papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PGMN3,3.73,8.78,0.81,0.176,0.0632,0.275,1.14,2.99,-3.22,4.56,2.86,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,23194800.0,3347900000.0,0.42,0.1807,21.9,54170.79,14523.0,Earnings Yield,30,400000,2026-06-22,,,
CMIN3,4.32,10.53,3.31,1.317,0.2522,0.686,6.8,4.58,-1.63,4.63,3.68,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41336300.0,7080300000.0,0.04,0.0259,21.6,66877.92,15481.0,Earnings Yield,30,400000,2026-06-22,,,
COGN3,2.34,7.19,0.36,0.641,0.0507,0.199,2.46,2.2,-0.85,4.64,3.53,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,70092300.0,13601200000.0,0.39,0.1159,21.6,62136.35999999999,26554.0,Earnings Yield,30,400000,2026-06-22,,,
MGLU3,4.62,26.24,0.32,0.093,0.0176,0.098,1.69,2.38,-0.51,4.67,2.51,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,119525000.0,11271100000.0,0.30,0.016399999999999998,21.4,65714.88,14224.0,Earnings Yield,30,400000,2026-06-22,,,
GMAT3,3.9,5.19,0.82,0.227,0.0473,0.363,1.67,4.56,42.24,4.93,3.79,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,26099500.0,10935700000.0,0.07,0.2256,20.3,54541.5,13985.0,Earnings Yield,30,400000,2026-06-22,,,
ESPA3,6.1,13.84,0.25,0.2,0.06269999999999999,0.099,0.5,1.29,-0.68,4.95,3.07,"34,30%",0.1551,0.011699999999999999,1.73,8.4,0.0183,975090.0,869363000.0,0.72,0.091,20.2,422693.39999999997,69294.0,Earnings Yield,30,400000,2026-06-22,,,
JHSF3,10.64,3.8,1.03,2.013,0.0591,0.401,2.12,4.31,-2.06,4.99,4.81,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,69014600.0,7062100000.0,0.16,0.1115,20.0,77427.28,7277.0,Earnings Yield,30,400000,2026-06-22,,,
DMVF3,6.8,14.37,0.37,0.125,0.0,0.174,10.34,4.38,-0.78,5.05,1.82,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,1014510.0,920792000.0,0.06,0.2224,19.8,81287.2,11954.0,Earnings Yield,30,400000,2026-06-22,,,
EUCA4,24.52,5.54,0.77,0.722,0.045899999999999996,0.443,1.93,4.13,-15.67,5.09,3.27,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2763120.0,2944820000.0,0.18,0.0594,19.6,54507.96,2223.0,Earnings Yield,30,400000,2026-06-22,,,
IRBR3,52.1,-105.2,0.8,0.861,0.0241,0.276,0.0,10.74,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,23425500.0,5314840000.0,0.00,-0.449,inf,48817.700000000004,937.0,Earnings Yield,30,1000000,2026-06-22,,,
PSSA3,52.5,9.22,2.18,0.812,0.056799999999999996,0.591,5.12,0.99,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,81048800.0,15535900000.0,-0.84,0.15810000000000002,163.9,52237.5,995.0,Earnings Yield,30,1000000,2026-06-22,,,
WIZC3,7.66,6.31,1.78,0.91,0.0821,0.507,33.48,1.82,-2.53,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3796220.0,687369000.0,-0.01,0.1384,55.2,45691.9,5965.0,Earnings Yield,30,1000000,2026-06-22,,,
PLPL3,8.3,5.04,1.59,0.496,0.0594,0.384,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,57966900.0,1064270000.0,0.08,0.28559999999999997,46.7,39225.8,4726.0,Earnings Yield,30,1000000,2026-06-22,,,
QUAL3,1.77,33.0,0.39,0.362,0.0031,0.126,-4.38,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7123890.0,1304090000.0,0.61,-0.09609999999999999,46.1,48758.19,27547.0,Earnings Yield,30,1000000,2026-06-22,,,
PCAR3,2.03,-0.48,1.51,0.053,0.0,0.062,-0.26,0.61,-0.09,2.57,1.51,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9718070.0,662000000.0,4.84,-0.13419999999999999,38.9,49994.84,24628.0,Earnings Yield,30,1000000,2026-06-22,,,
BHIA3,1.12,-0.3,0.61,0.037,0.0,0.033,-0.18,0.47,-0.07,2.98,2.07,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,9893280.0,1778000000.0,3.29,-0.0176,33.6,30332.960000000003,27083.0,Earnings Yield,30,1000000,2026-06-22,,,
CSED3,3.61,4.84,0.8,0.459,0.13449999999999998,0.271,2.98,2.44,-0.67,3.29,2.2,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2869680.0,1652140000.0,0.28,0.1143,30.4,38926.63,10783.0,Earnings Yield,30,1000000,2026-06-22,,,
CEAB3,9.91,5.22,0.82,0.382,0.0526,0.354,1.9,3.2,-3.35,3.34,2.44,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92139200.0,3702830000.0,0.04,0.09910000000000001,29.9,43455.35,4385.0,Earnings Yield,30,1000000,2026-06-22,,,
GOAU4,9.63,22.18,0.67,0.184,0.0345,0.157,0.7,2.06,22.78,3.38,2.12,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,101684000.0,18917700000.0,0.43,-0.0506,29.6,50759.73,5271.0,Earnings Yield,30,1000000,2026-06-22,,,
LREN3,14.29,9.63,1.39,0.903,0.06269999999999999,0.762,3.01,3.93,5.88,3.53,2.61,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,221782000.0,10366100000.0,-0.14,0.0758,28.3,48457.39,3391.0,Earnings Yield,30,1000000,2026-06-22,,,
ASAI3,7.65,14.79,1.76,0.134,0.013600000000000001,0.219,6.39,1.67,-0.43,3.6,2.79,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117597000.0,5887000000.0,2.04,0.1492,27.8,43941.6,5744.0,Earnings Yield,30,1000000,2026-06-22,,,
SEER3,11.15,5.82,1.01,0.635,0.042800000000000005,0.402,3.23,2.87,-1.58,3.66,2.52,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10940500.0,1417590000.0,0.28,0.10859999999999999,27.3,46138.700000000004,4138.0,Earnings Yield,30,1000000,2026-06-22,,,
PFRM3,6.54,7.68,0.6,0.07,0.09849999999999999,0.134,0.77,2.08,-5.69,4.0,2.61,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1463310.0,1341390000.0,0.56,0.1484,25.0,44923.26,6869.0,Earnings Yield,30,1000000,2026-06-22,,,
VTRU3,13.22,1.78,0.53,0.864,0.0019,0.285,2.65,2.31,-1.09,4.02,3.18,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,11337600.0,3722430000.0,0.39,0.1259,24.9,49918.72,3776.0,Earnings Yield,30,1000000,2026-06-22,,,
ALLD3,4.83,1.35,0.3,0.085,0.6246,0.137,0.45,3.16,0.78,4.08,3.11,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2155670.0,1537550000.0,0.09,-0.0144,24.5,39330.69,8143.0,Earnings Yield,30,1000000,2026-06-22,,,
PETR4,38.8,4.65,1.12,1.004,0.0765,0.401,-10.28,2.57,-0.76,4.23,2.93,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2070430000.0,445189000000.0,0.73,-0.0288,23.6,43417.2,1119.0,Earnings Yield,30,1000000,2026-06-22,,,
ANIM3,2.73,8.21,0.46,0.269,0.0285,0.104,0.86,0.9,-0.22,4.3,3.2,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22977300.0,2388890000.0,1.73,0.061900000000000004,23.3,37485.63,13731.0,Earnings Yield,30,1000000,2026-06-22,,,
VLID3,17.2,5.63,0.8,0.684,0.1005,0.451,1.69,4.15,12.03,4.36,3.19,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7698130.0,1714470000.0,0.04,-0.008100000000000001,22.9,46027.2,2676.0,Earnings Yield,30,1000000,2026-06-22,,,
BEEF3,3.52,4.95,2.79,0.062,0.0556,0.085,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67610800.0,1260430000.0,10.86,0.177,22.7,44447.04,12627.0,Earnings Yield,30,1000000,2026-06-22,,,
PGMN3,3.73,8.78,0.81,0.176,0.0632,0.275,1.14,2.99,-3.22,4.56,2.86,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,23194800.0,3347900000.0,0.42,0.1807,21.9,40914.37,10969.0,Earnings Yield,30,1000000,2026-06-22,,,
CMIN3,4.32,10.53,3.31,1.317,0.2522,0.686,6.8,4.58,-1.63,4.63,3.68,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41336300.0,7080300000.0,0.04,0.0259,21.6,45938.880000000005,10634.0,Earnings Yield,30,1000000,2026-06-22,,,
COGN3,2.34,7.19,0.36,0.641,0.0507,0.199,2.46,2.2,-0.85,4.64,3.53,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,70092300.0,13601200000.0,0.39,0.1159,21.6,42686.28,18242.0,Earnings Yield,30,1000000,2026-06-22,,,
MGLU3,4.62,26.24,0.32,0.093,0.0176,0.098,1.69,2.38,-0.51,4.67,2.51,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,119525000.0,11271100000.0,0.30,0.016399999999999998,21.4,40711.44,8812.0,Earnings Yield,30,1000000,2026-06-22,,,
GMAT3,3.9,5.19,0.82,0.227,0.0473,0.363,1.67,4.56,42.24,4.93,3.79,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,26099500.0,10935700000.0,0.07,0.2256,20.3,51210.9,13131.0,Earnings Yield,30,1000000,2026-06-22,,,
JHSF3,10.64,3.8,1.03,2.013,0.0591,0.401,2.12,4.31,-2.06,4.99,4.81,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,69014600.0,7062100000.0,0.16,0.1115,20.0,31334.800000000003,2945.0,Earnings Yield,30,1000000,2026-06-22,,,
DMVF3,6.8,14.37,0.37,0.125,0.0,0.174,10.34,4.38,-0.78,5.05,1.82,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,1014510.0,920792000.0,0.06,0.2224,19.8,30810.8,4531.0,Earnings Yield,30,1000000,2026-06-22,,,
EUCA4,24.52,5.54,0.77,0.722,0.045899999999999996,0.443,1.93,4.13,-15.67,5.09,3.27,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2763120.0,2944820000.0,0.18,0.0594,19.6,53404.56,2178.0,Earnings Yield,30,1000000,2026-06-22,,,
MDNE3,27.28,5.61,1.34,1.117,0.1422,0.461,1.29,5.03,-4.55,5.17,5.02,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,31956900.0,2115670000.0,0.04,0.4119,19.3,47494.48,1741.0,Earnings Yield,30,1000000,2026-06-22,,,
SAPR11,36.85,9.1,0.88,1.516,0.053200000000000004,0.415,20.83,4.48,-1.57,5.25,4.17,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,67321400.0,12700500000.0,0.15,0.0851,19.0,6706.7,182.0,Earnings Yield,30,1000000,2026-06-22,,,
PSSA3,52.5,9.22,2.18,0.812,0.056799999999999996,0.591,5.12,0.99,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,81048800.0,15535900000.0,-0.84,0.15810000000000002,163.9,1255275.0,23910.0,Magic Formula,5,400000,2026-06-22,2.0,1.0,3.0
WIZC3,7.66,6.31,1.78,0.91,0.0821,0.507,33.48,1.82,-2.53,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3796220.0,687369000.0,-0.01,0.1384,55.2,1094238.66,142851.0,Magic Formula,5,400000,2026-06-22,3.0,4.0,7.0
PLPL3,8.3,5.04,1.59,0.496,0.0594,0.384,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,57966900.0,1064270000.0,0.08,0.28559999999999997,46.7,943867.7000000001,113719.0,Magic Formula,5,400000,2026-06-22,4.0,6.0,10.0
QUAL3,1.77,33.0,0.39,0.362,0.0031,0.126,-4.38,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7123890.0,1304090000.0,0.61,-0.09609999999999999,46.1,1161385.5,656150.0,Magic Formula,5,400000,2026-06-22,5.0,11.0,16.0
LREN3,14.29,9.63,1.39,0.903,0.06269999999999999,0.762,3.01,3.93,5.88,3.53,2.61,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,221782000.0,10366100000.0,-0.14,0.0758,28.3,1167964.5699999998,81733.0,Magic Formula,5,400000,2026-06-22,11.0,10.0,21.0
PSSA3,52.5,9.22,2.18,0.812,0.056799999999999996,0.591,5.12,0.99,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,81048800.0,15535900000.0,-0.84,0.15810000000000002,163.9,1255275.0,23910.0,Magic Formula,5,1000000,2026-06-22,2.0,1.0,3.0
WIZC3,7.66,6.31,1.78,0.91,0.0821,0.507,33.48,1.82,-2.53,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3796220.0,687369000.0,-0.01,0.1384,55.2,1094238.66,142851.0,Magic Formula,5,1000000,2026-06-22,3.0,4.0,7.0
PLPL3,8.3,5.04,1.59,0.496,0.0594,0.384,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,57966900.0,1064270000.0,0.08,0.28559999999999997,46.7,943867.7000000001,113719.0,Magic Formula,5,1000000,2026-06-22,4.0,6.0,10.0
QUAL3,1.77,33.0,0.39,0.362,0.0031,0.126,-4.38,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7123890.0,1304090000.0,0.61,-0.09609999999999999,46.1,1161385.5,656150.0,Magic Formula,5,1000000,2026-06-22,5.0,11.0,16.0
LREN3,14.29,9.63,1.39,0.903,0.06269999999999999,0.762,3.01,3.93,5.88,3.53,2.61,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,221782000.0,10366100000.0,-0.14,0.0758,28.3,1167964.5699999998,81733.0,Magic Formula,5,1000000,2026-06-22,11.0,10.0,21.0
PSSA3,52.5,9.22,2.18,0.812,0.056799999999999996,0.591,5.12,0.99,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,81048800.0,15535900000.0,-0.84,0.15810000000000002,163.9,417270.0,7948.0,Magic Formula,10,400000,2026-06-22,2.0,1.0,3.0
WIZC3,7.66,6.31,1.78,0.91,0.0821,0.507,33.48,1.82,-2.53,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3796220.0,687369000.0,-0.01,0.1384,55.2,366576.96,47856.0,Magic Formula,10,400000,2026-06-22,3.0,4.0,7.0
PLPL3,8.3,5.04,1.59,0.496,0.0594,0.384,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,57966900.0,1064270000.0,0.08,0.28559999999999997,46.7,315748.60000000003,38042.0,Magic Formula,10,400000,2026-06-22,4.0,6.0,10.0
QUAL3,1.77,33.0,0.39,0.362,0.0031,0.126,-4.38,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7123890.0,1304090000.0,0.61,-0.09609999999999999,46.1,387353.88,218844.0,Magic Formula,10,400000,2026-06-22,5.0,11.0,16.0
LREN3,14.29,9.63,1.39,0.903,0.06269999999999999,0.762,3.01,3.93,5.88,3.53,2.61,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,221782000.0,10366100000.0,-0.14,0.0758,28.3,390388.50999999995,27319.0,Magic Formula,10,400000,2026-06-22,11.0,10.0,21.0
ASAI3,7.65,14.79,1.76,0.134,0.013600000000000001,0.219,6.39,1.67,-0.43,3.6,2.79,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117597000.0,5887000000.0,2.04,0.1492,27.8,349742.7,45718.0,Magic Formula,10,400000,2026-06-22,12.0,18.0,30.0
CMIN3,4.32,10.53,3.31,1.317,0.2522,0.686,6.8,4.58,-1.63,4.63,3.68,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41336300.0,7080300000.0,0.04,0.0259,21.6,372293.28,86179.0,Magic Formula,10,400000,2026-06-22,23.5,12.0,35.5
SEER3,11.15,5.82,1.01,0.635,0.042800000000000005,0.402,3.23,2.87,-1.58,3.66,2.52,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10940500.0,1417590000.0,0.28,0.10859999999999999,27.3,381909.8,34252.0,Magic Formula,10,400000,2026-06-22,13.0,26.5,39.5
BEEF3,3.52,4.95,2.79,0.062,0.0556,0.085,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67610800.0,1260430000.0,10.86,0.177,22.7,352746.24,100212.0,Magic Formula,10,400000,2026-06-22,20.0,20.0,40.0
PETR4,38.8,4.65,1.12,1.004,0.0765,0.401,-10.28,2.57,-0.76,4.23,2.93,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2070430000.0,445189000000.0,0.73,-0.0288,23.6,431805.19999999995,11129.0,Magic Formula,10,400000,2026-06-22,17.0,25.0,42.0
PSSA3,52.5,9.22,2.18,0.812,0.056799999999999996,0.591,5.12,0.99,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,81048800.0,15535900000.0,-0.84,0.15810000000000002,163.9,418320.0,7968.0,Magic Formula,10,1000000,2026-06-22,2.0,1.0,3.0
WIZC3,7.66,6.31,1.78,0.91,0.0821,0.507,33.48,1.82,-2.53,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3796220.0,687369000.0,-0.01,0.1384,55.2,370131.2,48320.0,Magic Formula,10,1000000,2026-06-22,3.0,4.0,7.0
PLPL3,8.3,5.04,1.59,0.496,0.0594,0.384,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,57966900.0,1064270000.0,0.08,0.28559999999999997,46.7,319898.60000000003,38542.0,Magic Formula,10,1000000,2026-06-22,4.0,6.0,10.0
QUAL3,1.77,33.0,0.39,0.362,0.0031,0.126,-4.38,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7123890.0,1304090000.0,0.61,-0.09609999999999999,46.1,394200.24,222712.0,Magic Formula,10,1000000,2026-06-22,5.0,11.0,16.0
LREN3,14.29,9.63,1.39,0.903,0.06269999999999999,0.762,3.01,3.93,5.88,3.53,2.61,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,221782000.0,10366100000.0,-0.14,0.0758,28.3,390388.50999999995,27319.0,Magic Formula,10,1000000,2026-06-22,11.0,10.0,21.0
ASAI3,7.65,14.79,1.76,0.134,0.013600000000000001,0.219,6.39,1.67,-0.43,3.6,2.79,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117597000.0,5887000000.0,2.04,0.1492,27.8,351249.75,45915.0,Magic Formula,10,1000000,2026-06-22,12.0,18.0,30.0
CMIN3,4.32,10.53,3.31,1.317,0.2522,0.686,6.8,4.58,-1.63,4.63,3.68,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41336300.0,7080300000.0,0.04,0.0259,21.6,373312.80000000005,86415.0,Magic Formula,10,1000000,2026-06-22,22.5,12.0,34.5
SEER3,11.15,5.82,1.01,0.635,0.042800000000000005,0.402,3.23,2.87,-1.58,3.66,2.52,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10940500.0,1417590000.0,0.28,0.10859999999999999,27.3,377059.55,33817.0,Magic Formula,10,1000000,2026-06-22,13.0,26.5,39.5
BEEF3,3.52,4.95,2.79,0.062,0.0556,0.085,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67610800.0,1260430000.0,10.86,0.177,22.7,356188.8,101190.0,Magic Formula,10,1000000,2026-06-22,20.0,20.0,40.0
PETR4,38.8,4.65,1.12,1.004,0.0765,0.401,-10.28,2.57,-0.76,4.23,2.93,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2070430000.0,445189000000.0,0.73,-0.0288,23.6,427071.6,11007.0,Magic Formula,10,1000000,2026-06-22,17.0,25.0,42.0
PSSA3,52.5,9.22,2.18,0.812,0.056799999999999996,0.591,5.12,0.99,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,81048800.0,15535900000.0,-0.84,0.15810000000000002,163.9,187897.5,3579.0,Magic Formula,20,400000,2026-06-22,2.0,1.0,3.0
WIZC3,7.66,6.31,1.78,0.91,0.0821,0.507,33.48,1.82,-2.53,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3796220.0,687369000.0,-0.01,0.1384,55.2,162920.54,21269.0,Magic Formula,20,400000,2026-06-22,3.0,4.0,7.0
PLPL3,8.3,5.04,1.59,0.496,0.0594,0.384,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,57966900.0,1064270000.0,0.08,0.28559999999999997,46.7,136908.5,16495.0,Magic Formula,20,400000,2026-06-22,4.0,6.0,10.0
QUAL3,1.77,33.0,0.39,0.362,0.0031,0.126,-4.38,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7123890.0,1304090000.0,0.61,-0.09609999999999999,46.1,171743.1,97030.0,Magic Formula,20,400000,2026-06-22,5.0,11.0,16.0
LREN3,14.29,9.63,1.39,0.903,0.06269999999999999,0.762,3.01,3.93,5.88,3.53,2.61,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,221782000.0,10366100000.0,-0.14,0.0758,28.3,174580.93,12217.0,Magic Formula,20,400000,2026-06-22,11.0,10.0,21.0
ASAI3,7.65,14.79,1.76,0.134,0.013600000000000001,0.219,6.39,1.67,-0.43,3.6,2.79,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117597000.0,5887000000.0,2.04,0.1492,27.8,157337.55000000002,20567.0,Magic Formula,20,400000,2026-06-22,12.0,18.0,30.0
CMIN3,4.32,10.53,3.31,1.317,0.2522,0.686,6.8,4.58,-1.63,4.63,3.68,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41336300.0,7080300000.0,0.04,0.0259,21.6,165006.72,38196.0,Magic Formula,20,400000,2026-06-22,23.5,12.0,35.5
SEER3,11.15,5.82,1.01,0.635,0.042800000000000005,0.402,3.23,2.87,-1.58,3.66,2.52,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10940500.0,1417590000.0,0.28,0.10859999999999999,27.3,164763.55000000002,14777.0,Magic Formula,20,400000,2026-06-22,13.0,26.5,39.5
BEEF3,3.52,4.95,2.79,0.062,0.0556,0.085,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67610800.0,1260430000.0,10.86,0.177,22.7,157579.84,44767.0,Magic Formula,20,400000,2026-06-22,20.0,20.0,40.0
PETR4,38.8,4.65,1.12,1.004,0.0765,0.401,-10.28,2.57,-0.76,4.23,2.93,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2070430000.0,445189000000.0,0.73,-0.0288,23.6,154307.59999999998,3977.0,Magic Formula,20,400000,2026-06-22,17.0,25.0,42.0
CEAB3,9.91,5.22,0.82,0.382,0.0526,0.354,1.9,3.2,-3.35,3.34,2.44,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92139200.0,3702830000.0,0.04,0.09910000000000001,29.9,153674.37,15507.0,Magic Formula,20,400000,2026-06-22,9.0,36.0,45.0
CSED3,3.61,4.84,0.8,0.459,0.13449999999999998,0.271,2.98,2.44,-0.67,3.29,2.2,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2869680.0,1652140000.0,0.28,0.1143,30.4,136461.61,37801.0,Magic Formula,20,400000,2026-06-22,8.0,38.0,46.0
VTRU3,13.22,1.78,0.53,0.864,0.0019,0.285,2.65,2.31,-1.09,4.02,3.18,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,11337600.0,3722430000.0,0.39,0.1259,24.9,169559.72,12826.0,Magic Formula,20,400000,2026-06-22,15.0,34.5,49.5
LEVE3,33.0,6.73,4.18,0.829,0.0864,1.168,7.01,4.89,-11.11,5.98,5.26,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10692800.0,1071200000.0,0.93,0.0908,16.7,172590.0,5230.0,Magic Formula,20,400000,2026-06-22,45.0,5.0,50.0
VLID3,17.2,5.63,0.8,0.684,0.1005,0.451,1.69,4.15,12.03,4.36,3.19,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7698130.0,1714470000.0,0.04,-0.008100000000000001,22.9,165842.4,9642.0,Magic Formula,20,400000,2026-06-22,19.0,33.0,52.0
PCAR3,2.03,-0.48,1.51,0.053,0.0,0.062,-0.26,0.61,-0.09,2.57,1.51,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9718070.0,662000000.0,4.84,-0.13419999999999999,38.9,103306.7,50890.0,Magic Formula,20,400000,2026-06-22,6.0,46.5,52.5
CURY3,33.27,9.62,6.64,1.768,0.12619999999999998,1.654,5.73,6.66,-16.76,6.39,6.25,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141855000.0,1544570000.0,-0.26,0.33240000000000003,15.6,188640.90000000002,5670.0,Magic Formula,20,400000,2026-06-22,52.0,3.0,55.0
ANIM3,2.73,8.21,0.46,0.269,0.0285,0.104,0.86,0.9,-0.22,4.3,3.2,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22977300.0,2388890000.0,1.73,0.061900000000000004,23.3,133330.47,48839.0,Magic Formula,20,400000,2026-06-22,18.0,39.0,57.0
TGMA3,30.15,8.36,2.18,0.863,0.1274,1.456,5.57,6.57,10.24,6.59,5.95,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6850460.0,911018000.0,0.01,0.2241,15.2,25416.449999999997,843.0,Magic Formula,20,400000,2026-06-22,53.5,7.0,60.5
VALE3,80.75,22.97,1.87,1.668,0.0694,0.784,21.19,4.99,-2.06,5.97,4.8,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1508320000.0,191216000000.0,0.37,-0.053200000000000004,16.8,174177.75,2157.0,Magic Formula,20,400000,2026-06-22,43.0,19.0,62.0
PSSA3,52.5,9.22,2.18,0.812,0.056799999999999996,0.591,5.12,0.99,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,81048800.0,15535900000.0,-0.84,0.15810000000000002,163.9,189420.0,3608.0,Magic Formula,20,1000000,2026-06-22,2.0,1.0,3.0
