papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
ALLD3,5.88,1.65,0.37,0.103,0.513,0.166,0.54,3.85,0.95,4.77,3.63,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2909080.0,1537550000.0,0.09,-0.0144,21.0,47257.56,8037.0,Earnings Yield,30,400000,2026-05-28,,,
COGN3,2.53,7.77,0.38,0.693,0.046900000000000004,0.215,2.65,2.38,-0.91,4.81,3.67,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,84440700.0,13601200000.0,0.39,0.1159,20.8,45901.78999999999,18143.0,Earnings Yield,30,400000,2026-05-28,,,
CMIN3,4.63,11.28,3.55,1.412,0.2353,0.736,7.28,4.91,-1.74,4.96,3.94,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38550600.0,7080300000.0,0.04,0.0259,20.2,50749.43,10961.0,Earnings Yield,30,400000,2026-05-28,,,
JHSF3,10.85,3.87,1.05,2.053,0.0545,0.409,2.16,4.39,-2.1,5.08,4.89,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,73175100.0,7062100000.0,0.16,0.1115,19.7,34795.95,3207.0,Earnings Yield,30,400000,2026-05-28,,,
PGMN3,4.5,10.59,0.97,0.212,0.0524,0.332,1.37,3.61,-3.89,5.18,3.25,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,31389000.0,3347900000.0,0.42,0.1807,19.3,42880.5,9529.0,Earnings Yield,30,400000,2026-05-28,,,
MDNE3,28.1,5.78,1.38,1.15,0.1381,0.475,1.33,5.18,-4.68,5.33,5.17,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,41374500.0,2115670000.0,0.04,0.4119,18.8,35687.0,1270.0,Earnings Yield,30,400000,2026-05-28,,,
GMAT3,4.26,5.67,0.9,0.248,0.0433,0.397,1.82,4.98,46.14,5.35,4.11,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,44406900.0,10935700000.0,0.07,0.2256,18.7,56538.719999999994,13272.0,Earnings Yield,30,400000,2026-05-28,,,
SAPR11,38.0,9.38,0.9,1.563,0.0516,0.428,21.48,4.62,-1.62,5.39,4.28,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,77578300.0,12700500000.0,0.15,0.0851,18.6,61902.0,1629.0,Earnings Yield,30,400000,2026-05-28,,,
ESPA3,0.84,19.06,0.35,0.276,0.0455,0.136,0.69,1.78,-0.94,5.44,3.38,"34,30%",0.1551,0.011699999999999999,1.73,8.4,0.0183,1138440.0,869363000.0,0.72,0.091,18.4,57112.439999999995,67991.0,Earnings Yield,30,400000,2026-05-28,,,
IRBR3,52.72,-106.45,0.81,0.871,0.0178,0.279,0.0,10.87,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,37360800.0,5314840000.0,0.00,-0.449,inf,32422.8,615.0,Earnings Yield,30,1000000,2026-05-28,,,
PSSA3,48.54,8.52,2.02,0.751,0.061500000000000006,0.546,4.73,0.91,-4.07,0.53,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87450900.0,15535900000.0,-0.84,0.15810000000000002,188.7,32133.48,662.0,Earnings Yield,30,1000000,2026-05-28,,,
WIZC3,7.8,6.42,1.81,0.927,0.0806,0.516,34.1,1.85,-2.57,1.84,1.59,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4306230.0,687369000.0,-0.01,0.1384,54.3,29507.399999999998,3783.0,Earnings Yield,30,1000000,2026-05-28,,,
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8474790.0,1304090000.0,0.61,-0.09609999999999999,45.9,31428.0,17460.0,Earnings Yield,30,1000000,2026-05-28,,,
PLPL3,9.21,5.59,1.76,0.55,0.0535,0.426,0.73,2.25,2.55,2.36,2.3,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69947800.0,1064270000.0,0.08,0.28559999999999997,42.4,25861.680000000004,2808.0,Earnings Yield,30,1000000,2026-05-28,,,
PCAR3,1.99,-0.47,1.48,0.052,0.0,0.061,-0.25,0.6,-0.09,2.56,1.5,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13619000.0,662000000.0,4.84,-0.13419999999999999,39.1,29997.26,15074.0,Earnings Yield,30,1000000,2026-05-28,,,
BHIA3,1.39,-0.37,0.76,0.046,0.0,0.041,-0.22,0.58,-0.08,3.1,2.14,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,14328500.0,1778000000.0,3.29,-0.0176,32.3,19175.05,13795.0,Earnings Yield,30,1000000,2026-05-28,,,
GOAU4,10.32,23.77,0.72,0.198,0.0322,0.169,0.75,2.2,24.41,3.53,2.21,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,86800600.0,18917700000.0,0.43,-0.0506,28.3,37554.48,3639.0,Earnings Yield,30,1000000,2026-05-28,,,
CSED3,4.09,5.48,0.9,0.52,0.11869999999999999,0.307,3.38,2.77,-0.76,3.62,2.42,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3604230.0,1652140000.0,0.28,0.1143,27.6,25689.29,6281.0,Earnings Yield,30,1000000,2026-05-28,,,
LREN3,14.87,10.02,1.44,0.939,0.0602,0.793,3.13,4.09,6.12,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,245137000.0,10366100000.0,-0.14,0.0758,27.1,33829.25,2275.0,Earnings Yield,30,1000000,2026-05-28,,,
SEER3,11.55,6.03,1.05,0.658,0.0414,0.417,3.35,2.98,-1.63,3.76,2.59,"59,66%",0.2211,0.1091,1.56,16.6,0.174,14262900.0,1417590000.0,0.28,0.10859999999999999,26.6,30642.15,2653.0,Earnings Yield,30,1000000,2026-05-28,,,
CEAB3,11.38,6.0,0.95,0.439,0.0458,0.406,2.18,3.68,-3.85,3.81,2.79,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,106271000.0,3702830000.0,0.04,0.09910000000000001,26.2,32239.54,2833.0,Earnings Yield,30,1000000,2026-05-28,,,
ASAI3,9.25,17.89,2.13,0.162,0.0113,0.265,7.73,2.01,-0.52,3.95,3.06,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,124340000.0,5887000000.0,2.04,0.1492,25.3,34567.25,3737.0,Earnings Yield,30,1000000,2026-05-28,,,
PFRM3,6.52,7.65,0.6,0.07,0.09880000000000001,0.134,0.77,2.08,-5.67,3.99,2.61,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1784860.0,1341390000.0,0.56,0.1484,25.1,28472.839999999997,4367.0,Earnings Yield,30,1000000,2026-05-28,,,
VTRU3,13.69,1.84,0.55,0.895,0.0018,0.296,2.75,2.39,-1.13,4.1,3.25,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15440800.0,3722430000.0,0.39,0.1259,24.4,34539.869999999995,2523.0,Earnings Yield,30,1000000,2026-05-28,,,
PETR4,42.82,5.13,1.24,1.108,0.0742,0.443,-11.35,2.84,-0.84,4.5,3.11,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2381820000.0,445189000000.0,0.73,-0.0288,22.2,30316.56,708.0,Earnings Yield,30,1000000,2026-05-28,,,
BEEF3,3.89,5.47,3.09,0.068,0.050300000000000004,0.093,0.66,1.0,-0.25,4.5,3.59,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,69197100.0,1260430000.0,10.86,0.177,22.2,31757.960000000003,8164.0,Earnings Yield,30,1000000,2026-05-28,,,
ANIM3,3.33,10.02,0.56,0.328,0.023399999999999997,0.127,1.05,1.1,-0.27,4.5,3.35,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,27136600.0,2388890000.0,1.73,0.061900000000000004,22.2,27489.15,8255.0,Earnings Yield,30,1000000,2026-05-28,,,
HBRE3,2.85,9.81,0.16,0.533,0.4089,0.06,-1.76,0.83,-0.16,4.59,4.51,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1148850.0,1809910000.0,0.74,0.4236,21.8,31409.850000000002,11021.0,Earnings Yield,30,1000000,2026-05-28,,,
VLID3,18.1,6.08,0.86,0.737,0.0931,0.487,1.82,4.47,12.98,4.69,3.43,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8300330.0,1714470000.0,0.04,-0.008100000000000001,21.3,31077.7,1717.0,Earnings Yield,30,1000000,2026-05-28,,,
ALLD3,5.88,1.65,0.37,0.103,0.513,0.166,0.54,3.85,0.95,4.77,3.63,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2909080.0,1537550000.0,0.09,-0.0144,21.0,29505.84,5018.0,Earnings Yield,30,1000000,2026-05-28,,,
COGN3,2.53,7.77,0.38,0.693,0.046900000000000004,0.215,2.65,2.38,-0.91,4.81,3.67,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,84440700.0,13601200000.0,0.39,0.1159,20.8,28538.399999999998,11280.0,Earnings Yield,30,1000000,2026-05-28,,,
CMIN3,4.63,11.28,3.55,1.412,0.2353,0.736,7.28,4.91,-1.74,4.96,3.94,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38550600.0,7080300000.0,0.04,0.0259,20.2,31923.85,6895.0,Earnings Yield,30,1000000,2026-05-28,,,
JHSF3,10.85,3.87,1.05,2.053,0.0545,0.409,2.16,4.39,-2.1,5.08,4.89,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,73175100.0,7062100000.0,0.16,0.1115,19.7,34850.2,3212.0,Earnings Yield,30,1000000,2026-05-28,,,
PGMN3,4.5,10.59,0.97,0.212,0.0524,0.332,1.37,3.61,-3.89,5.18,3.25,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,31389000.0,3347900000.0,0.42,0.1807,19.3,30744.0,6832.0,Earnings Yield,30,1000000,2026-05-28,,,
MDNE3,28.1,5.78,1.38,1.15,0.1381,0.475,1.33,5.18,-4.68,5.33,5.17,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,41374500.0,2115670000.0,0.04,0.4119,18.8,31921.600000000002,1136.0,Earnings Yield,30,1000000,2026-05-28,,,
GMAT3,4.26,5.67,0.9,0.248,0.0433,0.397,1.82,4.98,46.14,5.35,4.11,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,44406900.0,10935700000.0,0.07,0.2256,18.7,35345.22,8297.0,Earnings Yield,30,1000000,2026-05-28,,,
SAPR11,38.0,9.38,0.9,1.563,0.0516,0.428,21.48,4.62,-1.62,5.39,4.28,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,77578300.0,12700500000.0,0.15,0.0851,18.6,36100.0,950.0,Earnings Yield,30,1000000,2026-05-28,,,
ESPA3,0.84,19.06,0.35,0.276,0.0455,0.136,0.69,1.78,-0.94,5.44,3.38,"34,30%",0.1551,0.011699999999999999,1.73,8.4,0.0183,1138440.0,869363000.0,0.72,0.091,18.4,26076.12,31043.0,Earnings Yield,30,1000000,2026-05-28,,,
MYPK3,9.12,15.34,0.34,0.092,0.0337,0.096,0.48,1.46,-0.43,5.47,3.47,"12,13%",0.063,0.0144,1.75,9.2,0.0223,12234600.0,4098170000.0,0.94,-0.0008,18.3,34145.28,3744.0,Earnings Yield,30,1000000,2026-05-28,,,
PSSA3,48.54,8.52,2.02,0.751,0.061500000000000006,0.546,4.73,0.91,-4.07,0.53,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87450900.0,15535900000.0,-0.84,0.15810000000000002,188.7,846246.36,17434.0,Magic Formula,5,400000,2026-05-28,2.0,1.0,3.0
WIZC3,7.8,6.42,1.81,0.927,0.0806,0.516,34.1,1.85,-2.57,1.84,1.59,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4306230.0,687369000.0,-0.01,0.1384,54.3,786232.2,100799.0,Magic Formula,5,400000,2026-05-28,3.0,4.0,7.0
PLPL3,9.21,5.59,1.76,0.55,0.0535,0.426,0.73,2.25,2.55,2.36,2.3,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69947800.0,1064270000.0,0.08,0.28559999999999997,42.4,702842.7300000001,76313.0,Magic Formula,5,400000,2026-05-28,5.0,6.0,11.0
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8474790.0,1304090000.0,0.61,-0.09609999999999999,45.9,823746.6,457637.0,Magic Formula,5,400000,2026-05-28,4.0,12.0,16.0
LREN3,14.87,10.02,1.44,0.939,0.0602,0.793,3.13,4.09,6.12,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,245137000.0,10366100000.0,-0.14,0.0758,27.1,895872.8899999999,60247.0,Magic Formula,5,400000,2026-05-28,10.0,11.0,21.0
PSSA3,48.54,8.52,2.02,0.751,0.061500000000000006,0.546,4.73,0.91,-4.07,0.53,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87450900.0,15535900000.0,-0.84,0.15810000000000002,188.7,846246.36,17434.0,Magic Formula,5,1000000,2026-05-28,2.0,1.0,3.0
WIZC3,7.8,6.42,1.81,0.927,0.0806,0.516,34.1,1.85,-2.57,1.84,1.59,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4306230.0,687369000.0,-0.01,0.1384,54.3,786232.2,100799.0,Magic Formula,5,1000000,2026-05-28,3.0,4.0,7.0
PLPL3,9.21,5.59,1.76,0.55,0.0535,0.426,0.73,2.25,2.55,2.36,2.3,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69947800.0,1064270000.0,0.08,0.28559999999999997,42.4,702842.7300000001,76313.0,Magic Formula,5,1000000,2026-05-28,5.0,6.0,11.0
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8474790.0,1304090000.0,0.61,-0.09609999999999999,45.9,823746.6,457637.0,Magic Formula,5,1000000,2026-05-28,4.0,11.0,15.0
LREN3,14.87,10.02,1.44,0.939,0.0602,0.793,3.13,4.09,6.12,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,245137000.0,10366100000.0,-0.14,0.0758,27.1,895872.8899999999,60247.0,Magic Formula,5,1000000,2026-05-28,10.0,10.0,20.0
PSSA3,48.54,8.52,2.02,0.751,0.061500000000000006,0.546,4.73,0.91,-4.07,0.53,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87450900.0,15535900000.0,-0.84,0.15810000000000002,188.7,278619.6,5740.0,Magic Formula,10,400000,2026-05-28,2.0,1.0,3.0
WIZC3,7.8,6.42,1.81,0.927,0.0806,0.516,34.1,1.85,-2.57,1.84,1.59,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4306230.0,687369000.0,-0.01,0.1384,54.3,260169.0,33355.0,Magic Formula,10,400000,2026-05-28,3.0,4.0,7.0
PLPL3,9.21,5.59,1.76,0.55,0.0535,0.426,0.73,2.25,2.55,2.36,2.3,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69947800.0,1064270000.0,0.08,0.28559999999999997,42.4,229863.18000000002,24958.0,Magic Formula,10,400000,2026-05-28,5.0,6.0,11.0
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8474790.0,1304090000.0,0.61,-0.09609999999999999,45.9,270522.0,150290.0,Magic Formula,10,400000,2026-05-28,4.0,12.0,16.0
LREN3,14.87,10.02,1.44,0.939,0.0602,0.793,3.13,4.09,6.12,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,245137000.0,10366100000.0,-0.14,0.0758,27.1,295689.95,19885.0,Magic Formula,10,400000,2026-05-28,10.0,11.0,21.0
ASAI3,9.25,17.89,2.13,0.162,0.0113,0.265,7.73,2.01,-0.52,3.95,3.06,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,124340000.0,5887000000.0,2.04,0.1492,25.3,297591.0,32172.0,Magic Formula,10,400000,2026-05-28,13.0,19.0,32.0
CMIN3,4.63,11.28,3.55,1.412,0.2353,0.736,7.28,4.91,-1.74,4.96,3.94,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38550600.0,7080300000.0,0.04,0.0259,20.2,281855.88,60876.0,Magic Formula,10,400000,2026-05-28,24.0,13.0,37.0
SEER3,11.55,6.03,1.05,0.658,0.0414,0.417,3.35,2.98,-1.63,3.76,2.59,"59,66%",0.2211,0.1091,1.56,16.6,0.174,14262900.0,1417590000.0,0.28,0.10859999999999999,26.6,280561.05,24291.0,Magic Formula,10,400000,2026-05-28,11.0,27.5,38.5
BEEF3,3.89,5.47,3.09,0.068,0.050300000000000004,0.093,0.66,1.0,-0.25,4.5,3.59,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,69197100.0,1260430000.0,10.86,0.177,22.2,273813.21,70389.0,Magic Formula,10,400000,2026-05-28,18.0,21.0,39.0
CURY3,31.48,9.11,6.28,1.673,0.1333,1.565,5.42,6.3,-15.85,6.03,5.9,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,148772000.0,1544570000.0,-0.26,0.33240000000000003,16.6,316720.28,10061.0,Magic Formula,10,400000,2026-05-28,40.0,3.0,43.0
PSSA3,48.54,8.52,2.02,0.751,0.061500000000000006,0.546,4.73,0.91,-4.07,0.53,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87450900.0,15535900000.0,-0.84,0.15810000000000002,188.7,259494.84,5346.0,Magic Formula,10,1000000,2026-05-28,2.0,1.0,3.0
WIZC3,7.8,6.42,1.81,0.927,0.0806,0.516,34.1,1.85,-2.57,1.84,1.59,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4306230.0,687369000.0,-0.01,0.1384,54.3,243305.4,31193.0,Magic Formula,10,1000000,2026-05-28,3.0,4.0,7.0
PLPL3,9.21,5.59,1.76,0.55,0.0535,0.426,0.73,2.25,2.55,2.36,2.3,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69947800.0,1064270000.0,0.08,0.28559999999999997,42.4,214307.49000000002,23269.0,Magic Formula,10,1000000,2026-05-28,5.0,6.0,11.0
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8474790.0,1304090000.0,0.61,-0.09609999999999999,45.9,253963.80000000002,141091.0,Magic Formula,10,1000000,2026-05-28,4.0,11.0,15.0
LREN3,14.87,10.02,1.44,0.939,0.0602,0.793,3.13,4.09,6.12,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,245137000.0,10366100000.0,-0.14,0.0758,27.1,276031.81,18563.0,Magic Formula,10,1000000,2026-05-28,10.0,10.0,20.0
ASAI3,9.25,17.89,2.13,0.162,0.0113,0.265,7.73,2.01,-0.52,3.95,3.06,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,124340000.0,5887000000.0,2.04,0.1492,25.3,278480.5,30106.0,Magic Formula,10,1000000,2026-05-28,13.0,18.0,31.0
CMIN3,4.63,11.28,3.55,1.412,0.2353,0.736,7.28,4.91,-1.74,4.96,3.94,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38550600.0,7080300000.0,0.04,0.0259,20.2,262710.83,56741.0,Magic Formula,10,1000000,2026-05-28,23.0,12.0,35.0
BEEF3,3.89,5.47,3.09,0.068,0.050300000000000004,0.093,0.66,1.0,-0.25,4.5,3.59,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,69197100.0,1260430000.0,10.86,0.177,22.2,255067.30000000002,65570.0,Magic Formula,10,1000000,2026-05-28,17.0,20.0,37.0
SEER3,11.55,6.03,1.05,0.658,0.0414,0.417,3.35,2.98,-1.63,3.76,2.59,"59,66%",0.2211,0.1091,1.56,16.6,0.174,14262900.0,1417590000.0,0.28,0.10859999999999999,26.6,255070.2,22084.0,Magic Formula,10,1000000,2026-05-28,11.0,26.5,37.5
CURY3,31.48,9.11,6.28,1.673,0.1333,1.565,5.42,6.3,-15.85,6.03,5.9,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,148772000.0,1544570000.0,-0.26,0.33240000000000003,16.6,316688.8,10060.0,Magic Formula,10,1000000,2026-05-28,38.0,3.0,41.0
PSSA3,48.54,8.52,2.02,0.751,0.061500000000000006,0.546,4.73,0.91,-4.07,0.53,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87450900.0,15535900000.0,-0.84,0.15810000000000002,188.7,124796.34,2571.0,Magic Formula,20,400000,2026-05-28,2.0,1.0,3.0
WIZC3,7.8,6.42,1.81,0.927,0.0806,0.516,34.1,1.85,-2.57,1.84,1.59,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4306230.0,687369000.0,-0.01,0.1384,54.3,114582.0,14690.0,Magic Formula,20,400000,2026-05-28,3.0,4.0,7.0
PLPL3,9.21,5.59,1.76,0.55,0.0535,0.426,0.73,2.25,2.55,2.36,2.3,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,69947800.0,1064270000.0,0.08,0.28559999999999997,42.4,98104.92000000001,10652.0,Magic Formula,20,400000,2026-05-28,5.0,6.0,11.0
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8474790.0,1304090000.0,0.61,-0.09609999999999999,45.9,118713.6,65952.0,Magic Formula,20,400000,2026-05-28,4.0,12.0,16.0
LREN3,14.87,10.02,1.44,0.939,0.0602,0.793,3.13,4.09,6.12,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,245137000.0,10366100000.0,-0.14,0.0758,27.1,131673.85,8855.0,Magic Formula,20,400000,2026-05-28,10.0,11.0,21.0
ASAI3,9.25,17.89,2.13,0.162,0.0113,0.265,7.73,2.01,-0.52,3.95,3.06,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,124340000.0,5887000000.0,2.04,0.1492,25.3,133949.25,14481.0,Magic Formula,20,400000,2026-05-28,13.0,19.0,32.0
CMIN3,4.63,11.28,3.55,1.412,0.2353,0.736,7.28,4.91,-1.74,4.96,3.94,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38550600.0,7080300000.0,0.04,0.0259,20.2,124246.05,26835.0,Magic Formula,20,400000,2026-05-28,24.0,13.0,37.0
SEER3,11.55,6.03,1.05,0.658,0.0414,0.417,3.35,2.98,-1.63,3.76,2.59,"59,66%",0.2211,0.1091,1.56,16.6,0.174,14262900.0,1417590000.0,0.28,0.10859999999999999,26.6,118710.90000000001,10278.0,Magic Formula,20,400000,2026-05-28,11.0,27.5,38.5
BEEF3,3.89,5.47,3.09,0.068,0.050300000000000004,0.093,0.66,1.0,-0.25,4.5,3.59,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,69197100.0,1260430000.0,10.86,0.177,22.2,121387.45,31205.0,Magic Formula,20,400000,2026-05-28,18.0,21.0,39.0
CURY3,31.48,9.11,6.28,1.673,0.1333,1.565,5.42,6.3,-15.85,6.03,5.9,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,148772000.0,1544570000.0,-0.26,0.33240000000000003,16.6,128658.76,4087.0,Magic Formula,20,400000,2026-05-28,40.0,3.0,43.0
PETR4,42.82,5.13,1.24,1.108,0.0742,0.443,-11.35,2.84,-0.84,4.5,3.11,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2381820000.0,445189000000.0,0.73,-0.0288,22.2,117369.62,2741.0,Magic Formula,20,400000,2026-05-28,18.0,26.0,44.0
LEVE3,33.11,6.76,4.19,0.832,0.0861,1.172,7.03,4.91,-11.14,6.0,5.28,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14338300.0,1071200000.0,0.93,0.0908,16.7,122738.77,3707.0,Magic Formula,20,400000,2026-05-28,39.0,5.0,44.0
CSED3,4.09,5.48,0.9,0.52,0.11869999999999999,0.307,3.38,2.77,-0.76,3.62,2.42,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3604230.0,1652140000.0,0.28,0.1143,27.6,99628.31,24359.0,Magic Formula,20,400000,2026-05-28,9.0,39.0,48.0
CEAB3,11.38,6.0,0.95,0.439,0.0458,0.406,2.18,3.68,-3.85,3.81,2.79,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,106271000.0,3702830000.0,0.04,0.09910000000000001,26.2,123632.32,10864.0,Magic Formula,20,400000,2026-05-28,12.0,37.0,49.0
VTRU3,13.69,1.84,0.55,0.895,0.0018,0.296,2.75,2.39,-1.13,4.1,3.25,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15440800.0,3722430000.0,0.39,0.1259,24.4,123210.0,9000.0,Magic Formula,20,400000,2026-05-28,15.0,35.5,50.5
PCAR3,1.99,-0.47,1.48,0.052,0.0,0.061,-0.25,0.6,-0.09,2.56,1.5,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13619000.0,662000000.0,4.84,-0.13419999999999999,39.1,42779.03,21497.0,Magic Formula,20,400000,2026-05-28,6.0,47.5,53.5
VLID3,18.1,6.08,0.86,0.737,0.0931,0.487,1.82,4.47,12.98,4.69,3.43,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8300330.0,1714470000.0,0.04,-0.008100000000000001,21.3,122337.90000000001,6759.0,Magic Formula,20,400000,2026-05-28,21.0,34.0,55.0
OFSA3,30.81,6.88,2.04,1.293,0.04190000000000001,1.019,2.13,6.1,5.87,6.51,5.7,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,409450.0,816471000.0,0.14,0.0681,15.4,67812.81,2201.0,Magic Formula,20,400000,2026-05-28,47.5,10.0,57.5
ANIM3,3.33,10.02,0.56,0.328,0.023399999999999997,0.127,1.05,1.1,-0.27,4.5,3.35,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,27136600.0,2388890000.0,1.73,0.061900000000000004,22.2,107918.64,32408.0,Magic Formula,20,400000,2026-05-28,18.0,40.0,58.0
VALE3,83.45,23.74,1.94,1.724,0.06709999999999999,0.81,21.9,5.16,-2.13,6.14,4.93,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1604790000.0,191216000000.0,0.37,-0.053200000000000004,16.3,124590.85,1493.0,Magic Formula,20,400000,2026-05-28,42.0,20.0,62.0
PSSA3,48.54,8.52,2.02,0.751,0.061500000000000006,0.546,4.73,0.91,-4.07,0.53,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87450900.0,15535900000.0,-0.84,0.15810000000000002,188.7,116204.76,2394.0,Magic Formula,20,1000000,2026-05-28,2.0,1.0,3.0
