papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
CMIN3,4.37,10.65,3.35,1.332,0.2493,0.694,6.87,4.63,-1.65,4.68,3.72,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,39075800.0,7080300000.0,0.04,0.0259,21.4,54043.79,12367.0,Earnings Yield,30,400000,2026-06-08,,,
COGN3,2.41,7.4,0.37,0.66,0.0492,0.205,2.53,2.27,-0.87,4.7,3.59,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,80487300.0,13601200000.0,0.39,0.1159,21.3,50128.0,20800.0,Earnings Yield,30,400000,2026-06-08,,,
PGMN3,3.94,9.27,0.85,0.186,0.0599,0.291,1.2,3.16,-3.41,4.73,2.96,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,25916700.0,3347900000.0,0.42,0.1807,21.1,43611.86,11069.0,Earnings Yield,30,400000,2026-06-08,,,
MDNE3,26.21,5.39,1.29,1.073,0.1481,0.443,1.24,4.83,-4.37,4.98,4.83,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,38440000.0,2115670000.0,0.04,0.4119,20.1,39524.68,1508.0,Earnings Yield,30,400000,2026-06-08,,,
DMVF3,6.85,14.47,0.38,0.126,0.0,0.175,10.41,4.41,-0.79,5.08,1.84,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,1070010.0,920792000.0,0.06,0.2224,19.7,43853.7,6402.0,Earnings Yield,30,400000,2026-06-08,,,
MGLU3,5.44,30.9,0.37,0.11,0.0149,0.115,1.99,2.81,-0.6,5.09,2.74,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,122468000.0,11271100000.0,0.30,0.016399999999999998,19.6,62418.560000000005,11474.0,Earnings Yield,30,400000,2026-06-08,,,
GMAT3,4.08,5.43,0.86,0.238,0.0453,0.38,1.75,4.77,44.19,5.14,3.95,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,34708200.0,10935700000.0,0.07,0.2256,19.5,43052.16,10552.0,Earnings Yield,30,400000,2026-06-08,,,
RIAA3,8.46,2.82,0.8,0.4,0.3846,0.302,1.25,4.09,13.18,5.15,2.94,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,15528600.0,5319110000.0,0.21,0.08109999999999999,19.4,63356.94000000001,7489.0,Earnings Yield,30,400000,2026-06-08,,,
EUCA4,25.25,5.71,0.79,0.744,0.0446,0.457,1.98,4.25,-16.13,5.21,3.35,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2378460.0,2944820000.0,0.18,0.0594,19.2,61786.75,2447.0,Earnings Yield,30,400000,2026-06-08,,,
IRBR3,50.84,-102.66,0.78,0.84,0.024700000000000003,0.269,0.0,10.48,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,31272800.0,5314840000.0,0.00,-0.449,inf,37824.96,744.0,Earnings Yield,30,1000000,2026-06-08,,,
PSSA3,47.81,8.39,1.99,0.739,0.062400000000000004,0.538,4.66,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87662800.0,15535900000.0,-0.84,0.15810000000000002,192.3,38200.19,799.0,Earnings Yield,30,1000000,2026-06-08,,,
WIZC3,7.6,6.26,1.77,0.903,0.0827,0.503,33.22,1.8,-2.51,1.8,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3990420.0,687369000.0,-0.01,0.1384,55.6,35233.6,4636.0,Earnings Yield,30,1000000,2026-06-08,,,
QUAL3,1.54,28.71,0.34,0.315,0.0036,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8164900.0,1304090000.0,0.61,-0.09609999999999999,48.5,32919.04,21376.0,Earnings Yield,30,1000000,2026-06-08,,,
PLPL3,8.4,5.1,1.61,0.502,0.0587,0.388,0.66,2.06,2.33,2.16,2.11,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65853900.0,1064270000.0,0.08,0.28559999999999997,46.3,29736.0,3540.0,Earnings Yield,30,1000000,2026-06-08,,,
PCAR3,1.68,-0.4,1.25,0.044,0.0,0.051,-0.21,0.51,-0.08,2.47,1.45,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12615200.0,662000000.0,4.84,-0.13419999999999999,40.5,31748.64,18898.0,Earnings Yield,30,1000000,2026-06-08,,,
BHIA3,1.25,-0.33,0.69,0.041,0.0,0.037,-0.2,0.52,-0.08,3.04,2.1,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12951100.0,1778000000.0,3.29,-0.0176,32.9,23443.75,18755.0,Earnings Yield,30,1000000,2026-06-08,,,
CSED3,3.81,5.11,0.84,0.485,0.1274,0.286,3.15,2.58,-0.71,3.43,2.29,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3411480.0,1652140000.0,0.28,0.1143,29.2,30266.64,7944.0,Earnings Yield,30,1000000,2026-06-08,,,
GOAU4,10.16,23.4,0.71,0.195,0.0327,0.166,0.74,2.17,24.03,3.5,2.19,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,96344700.0,18917700000.0,0.43,-0.0506,28.6,43484.8,4280.0,Earnings Yield,30,1000000,2026-06-08,,,
SEER3,10.94,5.71,0.99,0.623,0.0437,0.395,3.17,2.82,-1.55,3.6,2.48,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12653300.0,1417590000.0,0.28,0.10859999999999999,27.8,35303.38,3227.0,Earnings Yield,30,1000000,2026-06-08,,,
LREN3,14.89,10.04,1.45,0.941,0.0601,0.794,3.13,4.09,6.12,3.7,2.73,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239599000.0,10366100000.0,-0.14,0.0758,27.0,40381.68,2712.0,Earnings Yield,30,1000000,2026-06-08,,,
ASAI3,8.62,16.67,1.98,0.151,0.0121,0.247,7.2,1.88,-0.49,3.81,2.96,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127040000.0,5887000000.0,2.04,0.1492,26.2,38583.119999999995,4476.0,Earnings Yield,30,1000000,2026-06-08,,,
CEAB3,11.37,5.99,0.95,0.439,0.045899999999999996,0.406,2.18,3.67,-3.84,3.81,2.79,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,100127000.0,3702830000.0,0.04,0.09910000000000001,26.2,38828.549999999996,3415.0,Earnings Yield,30,1000000,2026-06-08,,,
VTRU3,12.43,1.67,0.5,0.812,0.002,0.268,2.5,2.17,-1.03,3.88,3.07,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,13940700.0,3722430000.0,0.39,0.1259,25.8,37625.61,3027.0,Earnings Yield,30,1000000,2026-06-08,,,
PFRM3,6.68,7.84,0.62,0.071,0.0965,0.137,0.79,2.13,-5.81,4.04,2.64,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1670050.0,1341390000.0,0.56,0.1484,24.8,35651.159999999996,5337.0,Earnings Yield,30,1000000,2026-06-08,,,
PETR4,40.89,4.9,1.18,1.058,0.0726,0.423,-10.84,2.71,-0.8,4.37,3.02,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2284860000.0,445189000000.0,0.73,-0.0288,22.9,35410.74,866.0,Earnings Yield,30,1000000,2026-06-08,,,
ANIM3,3.06,9.21,0.52,0.301,0.0254,0.117,0.96,1.01,-0.25,4.41,3.28,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24739400.0,2388890000.0,1.73,0.061900000000000004,22.7,31548.600000000002,10310.0,Earnings Yield,30,1000000,2026-06-08,,,
BEEF3,3.68,5.17,2.92,0.065,0.053200000000000004,0.088,0.63,0.94,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72435700.0,1260430000.0,10.86,0.177,22.5,36638.08,9956.0,Earnings Yield,30,1000000,2026-06-08,,,
ALLD3,5.44,1.52,0.34,0.095,0.5545,0.154,0.5,3.56,0.88,4.48,3.42,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2678460.0,1537550000.0,0.09,-0.0144,22.3,33570.240000000005,6171.0,Earnings Yield,30,1000000,2026-06-08,,,
HBRE3,2.58,8.88,0.15,0.482,0.4517,0.054,-1.6,0.75,-0.15,4.52,4.43,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1076900.0,1809910000.0,0.74,0.4236,22.1,34670.04,13438.0,Earnings Yield,30,1000000,2026-06-08,,,
VLID3,17.56,5.9,0.84,0.715,0.096,0.472,1.76,4.34,12.59,4.55,3.34,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8441240.0,1714470000.0,0.04,-0.008100000000000001,22.0,36805.759999999995,2096.0,Earnings Yield,30,1000000,2026-06-08,,,
CMIN3,4.37,10.65,3.35,1.332,0.2493,0.694,6.87,4.63,-1.65,4.68,3.72,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,39075800.0,7080300000.0,0.04,0.0259,21.4,36275.37,8301.0,Earnings Yield,30,1000000,2026-06-08,,,
COGN3,2.41,7.4,0.37,0.66,0.0492,0.205,2.53,2.27,-0.87,4.7,3.59,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,80487300.0,13601200000.0,0.39,0.1159,21.3,33588.170000000006,13937.0,Earnings Yield,30,1000000,2026-06-08,,,
PGMN3,3.94,9.27,0.85,0.186,0.0599,0.291,1.2,3.16,-3.41,4.73,2.96,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,25916700.0,3347900000.0,0.42,0.1807,21.1,32985.68,8372.0,Earnings Yield,30,1000000,2026-06-08,,,
MDNE3,26.21,5.39,1.29,1.073,0.1481,0.443,1.24,4.83,-4.37,4.98,4.83,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,38440000.0,2115670000.0,0.04,0.4119,20.1,36012.54,1374.0,Earnings Yield,30,1000000,2026-06-08,,,
DMVF3,6.85,14.47,0.38,0.126,0.0,0.175,10.41,4.41,-0.79,5.08,1.84,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,1070010.0,920792000.0,0.06,0.2224,19.7,31331.899999999998,4574.0,Earnings Yield,30,1000000,2026-06-08,,,
MGLU3,5.44,30.9,0.37,0.11,0.0149,0.115,1.99,2.81,-0.6,5.09,2.74,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,122468000.0,11271100000.0,0.30,0.016399999999999998,19.6,36801.600000000006,6765.0,Earnings Yield,30,1000000,2026-06-08,,,
GMAT3,4.08,5.43,0.86,0.238,0.0453,0.38,1.75,4.77,44.19,5.14,3.95,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,34708200.0,10935700000.0,0.07,0.2256,19.5,43109.28,10566.0,Earnings Yield,30,1000000,2026-06-08,,,
RIAA3,8.46,2.82,0.8,0.4,0.3846,0.302,1.25,4.09,13.18,5.15,2.94,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,15528600.0,5319110000.0,0.21,0.08109999999999999,19.4,42316.920000000006,5002.0,Earnings Yield,30,1000000,2026-06-08,,,
EUCA4,25.25,5.71,0.79,0.744,0.0446,0.457,1.98,4.25,-16.13,5.21,3.35,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2378460.0,2944820000.0,0.18,0.0594,19.2,41283.75,1635.0,Earnings Yield,30,1000000,2026-06-08,,,
PSSA3,47.81,8.39,1.99,0.739,0.062400000000000004,0.538,4.66,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87662800.0,15535900000.0,-0.84,0.15810000000000002,192.3,952470.8200000001,19922.0,Magic Formula,5,400000,2026-06-08,2.0,1.0,3.0
WIZC3,7.6,6.26,1.77,0.903,0.0827,0.503,33.22,1.8,-2.51,1.8,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3990420.0,687369000.0,-0.01,0.1384,55.6,884222.0,116345.0,Magic Formula,5,400000,2026-06-08,3.0,4.0,7.0
PLPL3,8.4,5.1,1.61,0.502,0.0587,0.388,0.66,2.06,2.33,2.16,2.11,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65853900.0,1064270000.0,0.08,0.28559999999999997,46.3,754530.0,89825.0,Magic Formula,5,400000,2026-06-08,5.0,6.0,11.0
QUAL3,1.54,28.71,0.34,0.315,0.0036,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8164900.0,1304090000.0,0.61,-0.09609999999999999,48.5,818220.48,531312.0,Magic Formula,5,400000,2026-06-08,4.0,11.0,15.0
LREN3,14.89,10.04,1.45,0.941,0.0601,0.794,3.13,4.09,6.12,3.7,2.73,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239599000.0,10366100000.0,-0.14,0.0758,27.0,1016272.28,68252.0,Magic Formula,5,400000,2026-06-08,11.0,10.0,21.0
PSSA3,47.81,8.39,1.99,0.739,0.062400000000000004,0.538,4.66,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87662800.0,15535900000.0,-0.84,0.15810000000000002,192.3,952470.8200000001,19922.0,Magic Formula,5,1000000,2026-06-08,2.0,1.0,3.0
WIZC3,7.6,6.26,1.77,0.903,0.0827,0.503,33.22,1.8,-2.51,1.8,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3990420.0,687369000.0,-0.01,0.1384,55.6,884222.0,116345.0,Magic Formula,5,1000000,2026-06-08,3.0,4.0,7.0
PLPL3,8.4,5.1,1.61,0.502,0.0587,0.388,0.66,2.06,2.33,2.16,2.11,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65853900.0,1064270000.0,0.08,0.28559999999999997,46.3,754530.0,89825.0,Magic Formula,5,1000000,2026-06-08,5.0,6.0,11.0
QUAL3,1.54,28.71,0.34,0.315,0.0036,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8164900.0,1304090000.0,0.61,-0.09609999999999999,48.5,818220.48,531312.0,Magic Formula,5,1000000,2026-06-08,4.0,11.0,15.0
LREN3,14.89,10.04,1.45,0.941,0.0601,0.794,3.13,4.09,6.12,3.7,2.73,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239599000.0,10366100000.0,-0.14,0.0758,27.0,1016272.28,68252.0,Magic Formula,5,1000000,2026-06-08,11.0,10.0,21.0
PSSA3,47.81,8.39,1.99,0.739,0.062400000000000004,0.538,4.66,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87662800.0,15535900000.0,-0.84,0.15810000000000002,192.3,294318.36,6156.0,Magic Formula,10,400000,2026-06-08,2.0,1.0,3.0
WIZC3,7.6,6.26,1.77,0.903,0.0827,0.503,33.22,1.8,-2.51,1.8,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3990420.0,687369000.0,-0.01,0.1384,55.6,273182.0,35945.0,Magic Formula,10,400000,2026-06-08,3.0,4.0,7.0
PLPL3,8.4,5.1,1.61,0.502,0.0587,0.388,0.66,2.06,2.33,2.16,2.11,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65853900.0,1064270000.0,0.08,0.28559999999999997,46.3,229110.0,27275.0,Magic Formula,10,400000,2026-06-08,5.0,6.0,11.0
QUAL3,1.54,28.71,0.34,0.315,0.0036,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8164900.0,1304090000.0,0.61,-0.09609999999999999,48.5,250400.92,162598.0,Magic Formula,10,400000,2026-06-08,4.0,11.0,15.0
LREN3,14.89,10.04,1.45,0.941,0.0601,0.794,3.13,4.09,6.12,3.7,2.73,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239599000.0,10366100000.0,-0.14,0.0758,27.0,316084.92,21228.0,Magic Formula,10,400000,2026-06-08,11.0,10.0,21.0
ASAI3,8.62,16.67,1.98,0.151,0.0121,0.247,7.2,1.88,-0.49,3.81,2.96,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127040000.0,5887000000.0,2.04,0.1492,26.2,297174.5,34475.0,Magic Formula,10,400000,2026-06-08,12.5,18.0,30.5
CMIN3,4.37,10.65,3.35,1.332,0.2493,0.694,6.87,4.63,-1.65,4.68,3.72,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,39075800.0,7080300000.0,0.04,0.0259,21.4,285404.7,65310.0,Magic Formula,10,400000,2026-06-08,22.0,12.0,34.0
SEER3,10.94,5.71,0.99,0.623,0.0437,0.395,3.17,2.82,-1.55,3.6,2.48,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12653300.0,1417590000.0,0.28,0.10859999999999999,27.8,285151.1,26065.0,Magic Formula,10,400000,2026-06-08,10.0,26.5,36.5
BEEF3,3.68,5.17,2.92,0.065,0.053200000000000004,0.088,0.63,0.94,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72435700.0,1260430000.0,10.86,0.177,22.5,279002.88,75816.0,Magic Formula,10,400000,2026-06-08,18.0,20.0,38.0
CURY3,28.7,8.3,5.72,1.525,0.1462,1.427,4.94,5.74,-14.45,5.48,5.36,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,143856000.0,1544570000.0,-0.26,0.33240000000000003,18.2,331915.5,11565.0,Magic Formula,10,400000,2026-06-08,36.5,3.0,39.5
PSSA3,47.81,8.39,1.99,0.739,0.062400000000000004,0.538,4.66,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87662800.0,15535900000.0,-0.84,0.15810000000000002,192.3,295274.56,6176.0,Magic Formula,10,1000000,2026-06-08,2.0,1.0,3.0
WIZC3,7.6,6.26,1.77,0.903,0.0827,0.503,33.22,1.8,-2.51,1.8,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3990420.0,687369000.0,-0.01,0.1384,55.6,276708.39999999997,36409.0,Magic Formula,10,1000000,2026-06-08,3.0,4.0,7.0
PLPL3,8.4,5.1,1.61,0.502,0.0587,0.388,0.66,2.06,2.33,2.16,2.11,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65853900.0,1064270000.0,0.08,0.28559999999999997,46.3,233310.0,27775.0,Magic Formula,10,1000000,2026-06-08,5.0,6.0,11.0
QUAL3,1.54,28.71,0.34,0.315,0.0036,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8164900.0,1304090000.0,0.61,-0.09609999999999999,48.5,256357.64,166466.0,Magic Formula,10,1000000,2026-06-08,4.0,11.0,15.0
LREN3,14.89,10.04,1.45,0.941,0.0601,0.794,3.13,4.09,6.12,3.7,2.73,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239599000.0,10366100000.0,-0.14,0.0758,27.0,316084.92,21228.0,Magic Formula,10,1000000,2026-06-08,11.0,10.0,21.0
ASAI3,8.62,16.67,1.98,0.151,0.0121,0.247,7.2,1.88,-0.49,3.81,2.96,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127040000.0,5887000000.0,2.04,0.1492,26.2,298872.63999999996,34672.0,Magic Formula,10,1000000,2026-06-08,12.5,18.0,30.5
CMIN3,4.37,10.65,3.35,1.332,0.2493,0.694,6.87,4.63,-1.65,4.68,3.72,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,39075800.0,7080300000.0,0.04,0.0259,21.4,286436.02,65546.0,Magic Formula,10,1000000,2026-06-08,22.0,12.0,34.0
SEER3,10.94,5.71,0.99,0.623,0.0437,0.395,3.17,2.82,-1.55,3.6,2.48,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12653300.0,1417590000.0,0.28,0.10859999999999999,27.8,280392.2,25630.0,Magic Formula,10,1000000,2026-06-08,10.0,26.5,36.5
BEEF3,3.68,5.17,2.92,0.065,0.053200000000000004,0.088,0.63,0.94,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72435700.0,1260430000.0,10.86,0.177,22.5,282601.92,76794.0,Magic Formula,10,1000000,2026-06-08,18.0,20.0,38.0
CURY3,28.7,8.3,5.72,1.525,0.1462,1.427,4.94,5.74,-14.45,5.48,5.36,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,143856000.0,1544570000.0,-0.26,0.33240000000000003,18.2,327352.2,11406.0,Magic Formula,10,1000000,2026-06-08,36.0,3.0,39.0
PSSA3,47.81,8.39,1.99,0.739,0.062400000000000004,0.538,4.66,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87662800.0,15535900000.0,-0.84,0.15810000000000002,192.3,137836.23,2883.0,Magic Formula,20,400000,2026-06-08,2.0,1.0,3.0
WIZC3,7.6,6.26,1.77,0.903,0.0827,0.503,33.22,1.8,-2.51,1.8,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3990420.0,687369000.0,-0.01,0.1384,55.6,126486.79999999999,16643.0,Magic Formula,20,400000,2026-06-08,3.0,4.0,7.0
PLPL3,8.4,5.1,1.61,0.502,0.0587,0.388,0.66,2.06,2.33,2.16,2.11,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65853900.0,1064270000.0,0.08,0.28559999999999997,46.3,103605.6,12334.0,Magic Formula,20,400000,2026-06-08,5.0,6.0,11.0
QUAL3,1.54,28.71,0.34,0.315,0.0036,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8164900.0,1304090000.0,0.61,-0.09609999999999999,48.5,115760.26000000001,75169.0,Magic Formula,20,400000,2026-06-08,4.0,11.0,15.0
LREN3,14.89,10.04,1.45,0.941,0.0601,0.794,3.13,4.09,6.12,3.7,2.73,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239599000.0,10366100000.0,-0.14,0.0758,27.0,146860.07,9863.0,Magic Formula,20,400000,2026-06-08,11.0,10.0,21.0
ASAI3,8.62,16.67,1.98,0.151,0.0121,0.247,7.2,1.88,-0.49,3.81,2.96,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127040000.0,5887000000.0,2.04,0.1492,26.2,139540.56,16188.0,Magic Formula,20,400000,2026-06-08,12.5,18.0,30.5
CMIN3,4.37,10.65,3.35,1.332,0.2493,0.694,6.87,4.63,-1.65,4.68,3.72,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,39075800.0,7080300000.0,0.04,0.0259,21.4,131585.07,30111.0,Magic Formula,20,400000,2026-06-08,22.0,12.0,34.0
SEER3,10.94,5.71,0.99,0.623,0.0437,0.395,3.17,2.82,-1.55,3.6,2.48,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12653300.0,1417590000.0,0.28,0.10859999999999999,27.8,126914.93999999999,11601.0,Magic Formula,20,400000,2026-06-08,10.0,26.5,36.5
BEEF3,3.68,5.17,2.92,0.065,0.053200000000000004,0.088,0.63,0.94,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72435700.0,1260430000.0,10.86,0.177,22.5,129867.20000000001,35290.0,Magic Formula,20,400000,2026-06-08,18.0,20.0,38.0
CURY3,28.7,8.3,5.72,1.525,0.1462,1.427,4.94,5.74,-14.45,5.48,5.36,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,143856000.0,1544570000.0,-0.26,0.33240000000000003,18.2,131216.4,4572.0,Magic Formula,20,400000,2026-06-08,36.5,3.0,39.5
PETR4,40.89,4.9,1.18,1.058,0.0726,0.423,-10.84,2.71,-0.8,4.37,3.02,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2284860000.0,445189000000.0,0.73,-0.0288,22.9,126677.22,3098.0,Magic Formula,20,400000,2026-06-08,16.0,25.0,41.0
CSED3,3.81,5.11,0.84,0.485,0.1274,0.286,3.15,2.58,-0.71,3.43,2.29,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3411480.0,1652140000.0,0.28,0.1143,29.2,107209.59,28139.0,Magic Formula,20,400000,2026-06-08,8.0,38.0,46.0
LEVE3,32.09,6.55,4.06,0.806,0.0889,1.136,6.82,4.76,-10.8,5.85,5.15,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,13797500.0,1071200000.0,0.93,0.0908,17.1,133558.58000000002,4162.0,Magic Formula,20,400000,2026-06-08,41.5,5.0,46.5
CEAB3,11.37,5.99,0.95,0.439,0.045899999999999996,0.406,2.18,3.67,-3.84,3.81,2.79,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,100127000.0,3702830000.0,0.04,0.09910000000000001,26.2,138702.63,12199.0,Magic Formula,20,400000,2026-06-08,12.5,36.0,48.5
VTRU3,12.43,1.67,0.5,0.812,0.002,0.268,2.5,2.17,-1.03,3.88,3.07,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,13940700.0,3722430000.0,0.39,0.1259,25.8,126251.51,10157.0,Magic Formula,20,400000,2026-06-08,14.0,34.5,48.5
PCAR3,1.68,-0.4,1.25,0.044,0.0,0.051,-0.21,0.51,-0.08,2.47,1.45,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12615200.0,662000000.0,4.84,-0.13419999999999999,40.5,51073.68,30401.0,Magic Formula,20,400000,2026-06-08,6.0,46.5,52.5
VLID3,17.56,5.9,0.84,0.715,0.096,0.472,1.76,4.34,12.59,4.55,3.34,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8441240.0,1714470000.0,0.04,-0.008100000000000001,22.0,133684.28,7613.0,Magic Formula,20,400000,2026-06-08,21.0,33.0,54.0
ANIM3,3.06,9.21,0.52,0.301,0.0254,0.117,0.96,1.01,-0.25,4.41,3.28,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24739400.0,2388890000.0,1.73,0.061900000000000004,22.7,113556.6,37110.0,Magic Formula,20,400000,2026-06-08,17.0,39.0,56.0
TGMA3,29.68,8.23,2.15,0.849,0.1294,1.434,5.48,6.46,10.08,6.49,5.86,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7706620.0,911018000.0,0.01,0.2241,15.4,9853.76,332.0,Magic Formula,20,400000,2026-06-08,52.0,7.0,59.0
VALE3,78.7,22.39,1.83,1.626,0.0712,0.764,20.65,4.86,-2.01,5.85,4.7,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1576860000.0,191216000000.0,0.37,-0.053200000000000004,17.1,135206.6,1718.0,Magic Formula,20,400000,2026-06-08,41.5,19.0,60.5
PSSA3,47.81,8.39,1.99,0.739,0.062400000000000004,0.538,4.66,0.9,-4.01,0.52,0.51,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87662800.0,15535900000.0,-0.84,0.15810000000000002,192.3,139318.34,2914.0,Magic Formula,20,1000000,2026-06-08,2.0,1.0,3.0
