papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PGMN3,3.53,7.78,0.75,0.163,0.0668,0.26,1.03,2.71,-3.46,4.26,2.7,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,15226000.0,3417800000.0,0.43,0.17600000000000002,23.5,131474.85,37245.0,Earnings Yield,30,400000,2026-09-01,,,
PFRM3,7.45,5.97,0.64,0.074,0.08650000000000001,0.116,0.59,2.21,-1.58,4.26,2.81,"15,14%",0.0334,0.0129,1.37,9.0,0.10710000000000001,949416.0,1442850000.0,0.59,0.1543,23.5,162633.5,21830.0,Earnings Yield,30,400000,2026-09-01,,,
COGN3,2.3,6.76,0.35,0.606,0.0516,0.194,1.98,2.14,-0.83,4.5,3.39,"65,20%",0.2838,0.0863,1.88,10.2,0.051100000000000007,55915300.0,13733200000.0,0.38,0.1235,22.2,143784.5,62515.0,Earnings Yield,30,400000,2026-09-01,,,
MDNE3,24.45,4.55,1.11,0.976,0.15869999999999998,0.372,1.28,4.19,-2.23,4.52,4.39,"37,75%",0.233,0.214,2.38,11.0,0.2438,30894700.0,2296080000.0,0.09,0.40130000000000005,22.1,582570.15,23827.0,Earnings Yield,30,400000,2026-09-01,,,
RIAA3,7.03,2.3,0.65,0.331,0.4606,0.25,1.02,3.31,9.11,4.52,2.58,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,9458670.0,5403030000.0,0.24,0.0728,22.1,143461.21,20407.0,Earnings Yield,30,400000,2026-09-01,,,
EUCA4,21.01,4.85,0.64,0.615,0.0535,0.376,1.77,3.69,-11.96,4.6,2.93,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1613410.0,3020340000.0,0.16,0.058499999999999996,21.7,98894.07,4707.0,Earnings Yield,30,400000,2026-09-01,,,
MGLU3,4.81,42.17,0.33,0.097,0.0169,0.104,2.38,2.52,-0.51,4.67,2.48,"29,88%",0.0387,0.0023,1.1,6.1,0.0079,97436600.0,11166700000.0,0.29,0.018000000000000002,21.4,153357.22999999998,31883.0,Earnings Yield,30,400000,2026-09-01,,,
BEEF3,3.82,8.33,2.42,0.067,0.0512,0.082,0.43,1.01,-0.25,4.79,3.78,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,43546000.0,1579090000.0,9.10,0.183,20.9,123741.26,32393.0,Earnings Yield,30,400000,2026-09-01,,,
JHSF3,10.9,3.5,0.99,1.839,0.0653,0.391,2.39,3.84,-1.96,4.86,4.7,"63,24%",0.4788,0.5179,1.73,13.1,0.284,36012800.0,7505840000.0,0.26,0.16870000000000002,20.6,147182.7,13503.0,Earnings Yield,30,400000,2026-09-01,,,
OBTC3,6.88,-1.96,2.14,-2837.9,0.0,1.735,-13.5,-97.18,-13.47,-104.22,-103.7,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,2466180.0,1019920000.0,0.16,0.0,-1.0,109151.2,15865.0,Earnings Yield,30,1000000,2026-09-01,,,
IRBR3,56.89,-31.65,0.87,1.044,0.0277,0.308,0.0,38.15,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,27652600.0,5328370000.0,0.00,-0.3448,inf,151554.96,2664.0,Earnings Yield,30,1000000,2026-09-01,,,
PSSA3,49.08,8.61,1.97,0.744,0.061399999999999996,0.539,3.95,0.9,-4.85,0.49,0.48,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,78117000.0,16126400000.0,-0.90,0.1434,204.1,136785.96,2787.0,Earnings Yield,30,1000000,2026-09-01,,,
WIZC3,7.96,6.41,1.72,0.999,0.079,0.529,21.45,2.06,-2.93,2.03,1.73,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2264960.0,740937000.0,-0.02,0.1226,49.3,139833.32,17567.0,Earnings Yield,30,1000000,2026-09-01,,,
PLPL3,7.15,4.78,1.3,0.412,0.0689,0.337,0.58,1.84,2.21,2.04,1.98,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13933500.0,1117620000.0,0.15,0.2865,49.0,122908.5,17190.0,Earnings Yield,30,1000000,2026-09-01,,,
QUAL3,1.54,16.77,0.33,0.324,0.0058,0.127,-0.78,0.74,-0.33,2.07,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4350080.0,1334000000.0,0.60,-0.0987,48.3,132138.16,85804.0,Earnings Yield,30,1000000,2026-09-01,,,
LREN3,10.9,7.35,1.06,0.687,0.0836,0.574,2.38,2.98,4.33,2.67,1.97,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,198871000.0,10367800000.0,-0.11,0.061799999999999994,37.5,116128.6,10654.0,Earnings Yield,30,1000000,2026-09-01,,,
BHIA3,0.66,-0.05,-0.08,0.023,0.0,0.026,-0.09,0.29,-0.03,2.8,1.92,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5547510.0,-8270000000.0,-0.69,-0.013500000000000002,35.7,106165.62000000001,160857.0,Earnings Yield,30,1000000,2026-09-01,,,
CEAB3,8.32,4.56,0.67,0.32,0.06269999999999999,0.294,1.52,2.64,-3.56,2.81,2.04,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,73732700.0,3803110000.0,0.04,0.0855,35.6,120739.84000000001,14512.0,Earnings Yield,30,1000000,2026-09-01,,,
PCAR3,2.73,-0.63,3.29,0.074,0.0,0.086,-0.33,0.81,-0.13,3.01,1.81,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12152600.0,409000000.0,8.95,-0.0766,33.2,162503.25,59525.0,Earnings Yield,30,1000000,2026-09-01,,,
GOAU4,10.39,17.3,0.71,0.198,0.0369,0.168,0.71,1.95,10.89,3.1,2.03,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,80762300.0,19234800000.0,0.42,-0.051399999999999994,32.3,148473.1,14290.0,Earnings Yield,30,1000000,2026-09-01,,,
ALLD3,5.08,1.34,0.31,0.088,0.4508,0.137,0.47,2.89,0.75,3.11,2.47,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1993810.0,1574190000.0,0.02,-0.0069,32.2,141452.6,27845.0,Earnings Yield,30,1000000,2026-09-01,,,
LJQQ3,1.16,-1.14,0.77,0.073,0.0,0.061,0.19,4.03,-0.34,3.2,0.91,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2417340.0,292374000.0,-0.16,0.0803,31.2,121918.31999999999,105102.0,Earnings Yield,30,1000000,2026-09-01,,,
ASAI3,8.44,11.85,1.8,0.147,0.0124,0.245,6.06,1.72,-0.5,3.49,2.74,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,80982100.0,6346000000.0,1.86,0.13,28.7,142585.36,16894.0,Earnings Yield,30,1000000,2026-09-01,,,
VTRU3,14.06,1.93,0.52,0.897,0.0018,0.318,3.09,2.42,-1.41,3.75,2.97,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6954910.0,4014380000.0,0.29,0.09029999999999999,26.7,154406.92,10982.0,Earnings Yield,30,1000000,2026-09-01,,,
PETR4,45.02,4.35,1.21,1.058,0.081,0.454,-21.98,2.47,-0.9,3.81,2.77,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1673270000.0,480950000000.0,0.65,-0.0233,26.2,152077.56,3378.0,Earnings Yield,30,1000000,2026-09-01,,,
SEER3,12.54,5.94,1.06,0.704,0.0381,0.48,3.96,3.1,-2.04,3.87,2.71,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,11984900.0,1523700000.0,0.26,0.1007,25.8,151934.63999999998,12116.0,Earnings Yield,30,1000000,2026-09-01,,,
CSED3,4.93,5.8,1.07,0.614,0.09849999999999999,0.374,4.5,3.19,-0.94,4.06,2.72,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1171690.0,1675800000.0,0.29,0.1107,24.6,163961.94,33258.0,Earnings Yield,30,1000000,2026-09-01,,,
VLID3,16.75,5.92,0.78,0.661,0.1139,0.45,1.73,3.81,11.18,4.21,3.1,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3958540.0,1713420000.0,0.08,-0.0048,23.8,133581.25,7975.0,Earnings Yield,30,1000000,2026-09-01,,,
ANIM3,2.81,7.38,0.47,0.274,0.0277,0.107,1.25,0.9,-0.23,4.24,3.19,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,26665700.0,2417360000.0,1.74,0.0436,23.6,150568.23,53583.0,Earnings Yield,30,1000000,2026-09-01,,,
PGMN3,3.53,7.78,0.75,0.163,0.0668,0.26,1.03,2.71,-3.46,4.26,2.7,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,15226000.0,3417800000.0,0.43,0.17600000000000002,23.5,134750.69,38173.0,Earnings Yield,30,1000000,2026-09-01,,,
COGN3,2.3,6.76,0.35,0.606,0.0516,0.194,1.98,2.14,-0.83,4.5,3.39,"65,20%",0.2838,0.0863,1.88,10.2,0.051100000000000007,55915300.0,13733200000.0,0.38,0.1235,22.2,138979.8,60426.0,Earnings Yield,30,1000000,2026-09-01,,,
MDNE3,24.45,4.55,1.11,0.976,0.15869999999999998,0.372,1.28,4.19,-2.23,4.52,4.39,"37,75%",0.233,0.214,2.38,11.0,0.2438,30894700.0,2296080000.0,0.09,0.40130000000000005,22.1,81687.45,3341.0,Earnings Yield,30,1000000,2026-09-01,,,
RIAA3,7.03,2.3,0.65,0.331,0.4606,0.25,1.02,3.31,9.11,4.52,2.58,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,9458670.0,5403030000.0,0.24,0.0728,22.1,106124.88,15096.0,Earnings Yield,30,1000000,2026-09-01,,,
EUCA4,21.01,4.85,0.64,0.615,0.0535,0.376,1.77,3.69,-11.96,4.6,2.93,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1613410.0,3020340000.0,0.16,0.058499999999999996,21.7,133455.52000000002,6352.0,Earnings Yield,30,1000000,2026-09-01,,,
MGLU3,4.81,42.17,0.33,0.097,0.0169,0.104,2.38,2.52,-0.51,4.67,2.48,"29,88%",0.0387,0.0023,1.1,6.1,0.0079,97436600.0,11166700000.0,0.29,0.018000000000000002,21.4,139355.31999999998,28972.0,Earnings Yield,30,1000000,2026-09-01,,,
BEEF3,3.82,8.33,2.42,0.067,0.0512,0.082,0.43,1.01,-0.25,4.79,3.78,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,43546000.0,1579090000.0,9.10,0.183,20.9,147020.34,38487.0,Earnings Yield,30,1000000,2026-09-01,,,
JHSF3,10.9,3.5,0.99,1.839,0.0653,0.391,2.39,3.84,-1.96,4.86,4.7,"63,24%",0.4788,0.5179,1.73,13.1,0.284,36012800.0,7505840000.0,0.26,0.16870000000000002,20.6,121905.6,11184.0,Earnings Yield,30,1000000,2026-09-01,,,
SAPR11,33.52,22.25,0.84,1.343,0.0165,0.382,3.47,3.98,-1.25,5.0,3.96,"57,51%",0.3371,0.0604,1.86,11.8,0.037599999999999995,38917400.0,12103900000.0,0.21,0.08470000000000001,20.0,125364.80000000002,3740.0,Earnings Yield,30,1000000,2026-09-01,,,
HBRE3,2.74,7.75,0.16,0.508,0.4253,0.058,-3.23,0.77,-0.15,5.01,4.92,"39,75%",0.6576000000000001,0.198,0.81,7.8,0.020499999999999997,1724050.0,1783260000.0,0.87,0.3975,20.0,128215.56000000001,46794.0,Earnings Yield,30,1000000,2026-09-01,,,
PSSA3,49.08,8.61,1.97,0.744,0.061399999999999996,0.539,3.95,0.9,-4.85,0.49,0.48,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,78117000.0,16126400000.0,-0.90,0.1434,204.1,1960893.24,39953.0,Magic Formula,5,400000,2026-09-01,2.0,1.0,3.0
WIZC3,7.96,6.41,1.72,0.999,0.079,0.529,21.45,2.06,-2.93,2.03,1.73,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2264960.0,740937000.0,-0.02,0.1226,49.3,1968293.08,247273.0,Magic Formula,5,400000,2026-09-01,4.0,4.0,8.0
DOTZ3,10.67,4.96,-0.65,0.385,0.0,0.325,2.96,1.37,-0.43,1.97,1.56,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,712151.0,-217317000.0,-0.29,0.26940000000000003,50.8,2430839.4,227820.0,Magic Formula,5,400000,2026-09-01,3.0,5.0,8.0
PLPL3,7.15,4.78,1.3,0.412,0.0689,0.337,0.58,1.84,2.21,2.04,1.98,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13933500.0,1117620000.0,0.15,0.2865,49.0,1601878.85,224039.0,Magic Formula,5,400000,2026-09-01,5.0,8.5,13.5
LREN3,10.9,7.35,1.06,0.687,0.0836,0.574,2.38,2.98,4.33,2.67,1.97,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,198871000.0,10367800000.0,-0.11,0.061799999999999994,37.5,1919511.8,176102.0,Magic Formula,5,400000,2026-09-01,7.0,10.0,17.0
PSSA3,49.08,8.61,1.97,0.744,0.061399999999999996,0.539,3.95,0.9,-4.85,0.49,0.48,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,78117000.0,16126400000.0,-0.90,0.1434,204.1,2043642.1199999999,41639.0,Magic Formula,5,1000000,2026-09-01,2.0,1.0,3.0
WIZC3,7.96,6.41,1.72,0.999,0.079,0.529,21.45,2.06,-2.93,2.03,1.73,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2264960.0,740937000.0,-0.02,0.1226,49.3,2051610.4,257740.0,Magic Formula,5,1000000,2026-09-01,3.0,4.0,7.0
PLPL3,7.15,4.78,1.3,0.412,0.0689,0.337,0.58,1.84,2.21,2.04,1.98,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13933500.0,1117620000.0,0.15,0.2865,49.0,1683102.85,235399.0,Magic Formula,5,1000000,2026-09-01,4.0,7.5,11.5
LREN3,10.9,7.35,1.06,0.687,0.0836,0.574,2.38,2.98,4.33,2.67,1.97,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,198871000.0,10367800000.0,-0.11,0.061799999999999994,37.5,1728696.4000000001,158596.0,Magic Formula,5,1000000,2026-09-01,6.0,9.0,15.0
QUAL3,1.54,16.77,0.33,0.324,0.0058,0.127,-0.78,0.74,-0.33,2.07,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4350080.0,1334000000.0,0.60,-0.0987,48.3,1880507.86,1221109.0,Magic Formula,5,1000000,2026-09-01,5.0,11.0,16.0
PSSA3,49.08,8.61,1.97,0.744,0.061399999999999996,0.539,3.95,0.9,-4.85,0.49,0.48,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,78117000.0,16126400000.0,-0.90,0.1434,204.1,685549.44,13968.0,Magic Formula,10,400000,2026-09-01,2.0,1.0,3.0
WIZC3,7.96,6.41,1.72,0.999,0.079,0.529,21.45,2.06,-2.93,2.03,1.73,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2264960.0,740937000.0,-0.02,0.1226,49.3,691731.96,86901.0,Magic Formula,10,400000,2026-09-01,4.0,4.0,8.0
DOTZ3,10.67,4.96,-0.65,0.385,0.0,0.325,2.96,1.37,-0.43,1.97,1.56,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,712151.0,-217317000.0,-0.29,0.26940000000000003,50.8,1075173.22,100766.0,Magic Formula,10,400000,2026-09-01,3.0,5.0,8.0
PLPL3,7.15,4.78,1.3,0.412,0.0689,0.337,0.58,1.84,2.21,2.04,1.98,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13933500.0,1117620000.0,0.15,0.2865,49.0,562819.4,78716.0,Magic Formula,10,400000,2026-09-01,5.0,8.5,13.5
LREN3,10.9,7.35,1.06,0.687,0.0836,0.574,2.38,2.98,4.33,2.67,1.97,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,198871000.0,10367800000.0,-0.11,0.061799999999999994,37.5,559006.5,51285.0,Magic Formula,10,400000,2026-09-01,7.0,10.0,17.0
QUAL3,1.54,16.77,0.33,0.324,0.0058,0.127,-0.78,0.74,-0.33,2.07,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4350080.0,1334000000.0,0.60,-0.0987,48.3,624637.86,405609.0,Magic Formula,10,400000,2026-09-01,6.0,12.0,18.0
ASAI3,8.44,11.85,1.8,0.147,0.0124,0.245,6.06,1.72,-0.5,3.49,2.74,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,80982100.0,6346000000.0,1.86,0.13,28.7,699287.76,82854.0,Magic Formula,10,400000,2026-09-01,14.0,15.0,29.0
PETR4,45.02,4.35,1.21,1.058,0.081,0.454,-21.98,2.47,-0.9,3.81,2.77,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1673270000.0,480950000000.0,0.65,-0.0233,26.2,864068.8600000001,19193.0,Magic Formula,10,400000,2026-09-01,16.0,19.0,35.0
SEER3,12.54,5.94,1.06,0.704,0.0381,0.48,3.96,3.1,-2.04,3.87,2.71,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,11984900.0,1523700000.0,0.26,0.1007,25.8,768012.2999999999,61245.0,Magic Formula,10,400000,2026-09-01,17.0,27.0,44.0
LEVE3,32.73,6.36,4.6,0.828,0.08710000000000001,1.149,6.17,4.74,-9.11,5.91,5.21,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7871100.0,964164000.0,1.14,0.0858,16.9,642326.2499999999,19625.0,Magic Formula,10,400000,2026-09-01,43.0,3.0,46.0
PSSA3,49.08,8.61,1.97,0.744,0.061399999999999996,0.539,3.95,0.9,-4.85,0.49,0.48,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,78117000.0,16126400000.0,-0.90,0.1434,204.1,682948.2,13915.0,Magic Formula,10,1000000,2026-09-01,2.0,1.0,3.0
WIZC3,7.96,6.41,1.72,0.999,0.079,0.529,21.45,2.06,-2.93,2.03,1.73,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2264960.0,740937000.0,-0.02,0.1226,49.3,692512.04,86999.0,Magic Formula,10,1000000,2026-09-01,3.0,4.0,7.0
PLPL3,7.15,4.78,1.3,0.412,0.0689,0.337,0.58,1.84,2.21,2.04,1.98,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13933500.0,1117620000.0,0.15,0.2865,49.0,566172.75,79185.0,Magic Formula,10,1000000,2026-09-01,4.0,7.5,11.5
LREN3,10.9,7.35,1.06,0.687,0.0836,0.574,2.38,2.98,4.33,2.67,1.97,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,198871000.0,10367800000.0,-0.11,0.061799999999999994,37.5,555518.5,50965.0,Magic Formula,10,1000000,2026-09-01,6.0,9.0,15.0
QUAL3,1.54,16.77,0.33,0.324,0.0058,0.127,-0.78,0.74,-0.33,2.07,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4350080.0,1334000000.0,0.60,-0.0987,48.3,636826.96,413524.0,Magic Formula,10,1000000,2026-09-01,5.0,11.0,16.0
ASAI3,8.44,11.85,1.8,0.147,0.0124,0.245,6.06,1.72,-0.5,3.49,2.74,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,80982100.0,6346000000.0,1.86,0.13,28.7,699802.6,82915.0,Magic Formula,10,1000000,2026-09-01,13.0,14.0,27.0
PETR4,45.02,4.35,1.21,1.058,0.081,0.454,-21.98,2.47,-0.9,3.81,2.77,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1673270000.0,480950000000.0,0.65,-0.0233,26.2,777495.4,17270.0,Magic Formula,10,1000000,2026-09-01,15.0,18.0,33.0
LEVE3,32.73,6.36,4.6,0.828,0.08710000000000001,1.149,6.17,4.74,-9.11,5.91,5.21,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7871100.0,964164000.0,1.14,0.0858,16.9,688148.2499999999,21025.0,Magic Formula,10,1000000,2026-09-01,38.0,3.0,41.0
SEER3,12.54,5.94,1.06,0.704,0.0381,0.48,3.96,3.1,-2.04,3.87,2.71,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,11984900.0,1523700000.0,0.26,0.1007,25.8,757817.2799999999,60432.0,Magic Formula,10,1000000,2026-09-01,16.0,26.0,42.0
CURY3,32.6,9.14,6.07,1.636,0.1477,1.599,5.77,6.2,-17.0,6.02,5.9,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,112988000.0,1655020000.0,-0.18,0.33039999999999997,16.6,727175.6,22306.0,Magic Formula,10,1000000,2026-09-01,40.5,2.0,42.5
PSSA3,49.08,8.61,1.97,0.744,0.061399999999999996,0.539,3.95,0.9,-4.85,0.49,0.48,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,78117000.0,16126400000.0,-0.90,0.1434,204.1,335658.12,6839.0,Magic Formula,20,400000,2026-09-01,2.0,1.0,3.0
WIZC3,7.96,6.41,1.72,0.999,0.079,0.529,21.45,2.06,-2.93,2.03,1.73,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2264960.0,740937000.0,-0.02,0.1226,49.3,338252.24,42494.0,Magic Formula,20,400000,2026-09-01,4.0,4.0,8.0
DOTZ3,10.67,4.96,-0.65,0.385,0.0,0.325,2.96,1.37,-0.43,1.97,1.56,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,712151.0,-217317000.0,-0.29,0.26940000000000003,50.8,487896.42,45726.0,Magic Formula,20,400000,2026-09-01,3.0,5.0,8.0
PLPL3,7.15,4.78,1.3,0.412,0.0689,0.337,0.58,1.84,2.21,2.04,1.98,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13933500.0,1117620000.0,0.15,0.2865,49.0,276040.05,38607.0,Magic Formula,20,400000,2026-09-01,5.0,8.5,13.5
LREN3,10.9,7.35,1.06,0.687,0.0836,0.574,2.38,2.98,4.33,2.67,1.97,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,198871000.0,10367800000.0,-0.11,0.061799999999999994,37.5,274342.10000000003,25169.0,Magic Formula,20,400000,2026-09-01,7.0,10.0,17.0
QUAL3,1.54,16.77,0.33,0.324,0.0058,0.127,-0.78,0.74,-0.33,2.07,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4350080.0,1334000000.0,0.60,-0.0987,48.3,308854.7,200555.0,Magic Formula,20,400000,2026-09-01,6.0,12.0,18.0
ASAI3,8.44,11.85,1.8,0.147,0.0124,0.245,6.06,1.72,-0.5,3.49,2.74,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,80982100.0,6346000000.0,1.86,0.13,28.7,344427.95999999996,40809.0,Magic Formula,20,400000,2026-09-01,14.0,15.0,29.0
PETR4,45.02,4.35,1.21,1.058,0.081,0.454,-21.98,2.47,-0.9,3.81,2.77,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1673270000.0,480950000000.0,0.65,-0.0233,26.2,367318.18000000005,8159.0,Magic Formula,20,400000,2026-09-01,16.0,19.0,35.0
SEER3,12.54,5.94,1.06,0.704,0.0381,0.48,3.96,3.1,-2.04,3.87,2.71,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,11984900.0,1523700000.0,0.26,0.1007,25.8,369390.77999999997,29457.0,Magic Formula,20,400000,2026-09-01,17.0,27.0,44.0
LEVE3,32.73,6.36,4.6,0.828,0.08710000000000001,1.149,6.17,4.74,-9.11,5.91,5.21,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7871100.0,964164000.0,1.14,0.0858,16.9,343664.99999999994,10500.0,Magic Formula,20,400000,2026-09-01,43.0,3.0,46.0
CURY3,32.6,9.14,6.07,1.636,0.1477,1.599,5.77,6.2,-17.0,6.02,5.9,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,112988000.0,1655020000.0,-0.18,0.33039999999999997,16.6,356481.0,10935.0,Magic Formula,20,400000,2026-09-01,45.5,2.0,47.5
CEAB3,8.32,4.56,0.67,0.32,0.06269999999999999,0.294,1.52,2.64,-3.56,2.81,2.04,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,73732700.0,3803110000.0,0.04,0.0855,35.6,279019.52,33536.0,Magic Formula,20,400000,2026-09-01,9.0,39.0,48.0
BHIA3,0.66,-0.05,-0.08,0.023,0.0,0.026,-0.09,0.29,-0.03,2.8,1.92,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5547510.0,-8270000000.0,-0.69,-0.013500000000000002,35.7,365323.86000000004,553521.0,Magic Formula,20,400000,2026-09-01,8.0,41.5,49.5
VLID3,16.75,5.92,0.78,0.661,0.1139,0.45,1.73,3.81,11.18,4.21,3.1,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3958540.0,1713420000.0,0.08,-0.0048,23.8,382720.75,22849.0,Magic Formula,20,400000,2026-09-01,19.0,31.0,50.0
VTRU3,14.06,1.93,0.52,0.897,0.0018,0.318,3.09,2.42,-1.41,3.75,2.97,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6954910.0,4014380000.0,0.29,0.09029999999999999,26.7,363493.18,25853.0,Magic Formula,20,400000,2026-09-01,15.0,37.0,52.0
POMO4,4.4,4.58,1.3,0.604,0.21,0.56,1.92,4.03,14.67,5.36,4.78,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,60108900.0,4240170000.0,0.43,0.2236,18.7,269258.0,61195.0,Magic Formula,20,400000,2026-09-01,35.0,21.0,56.0
BEEF3,3.82,8.33,2.42,0.067,0.0512,0.082,0.43,1.01,-0.25,4.79,3.78,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,43546000.0,1579090000.0,9.10,0.183,20.9,351432.36,91998.0,Magic Formula,20,400000,2026-09-01,28.0,29.0,57.0
CSED3,4.93,5.8,1.07,0.614,0.09849999999999999,0.374,4.5,3.19,-0.94,4.06,2.72,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1171690.0,1675800000.0,0.29,0.1107,24.6,393990.81,79917.0,Magic Formula,20,400000,2026-09-01,18.0,39.0,57.0
PCAR3,2.73,-0.63,3.29,0.074,0.0,0.086,-0.33,0.81,-0.13,3.01,1.81,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12152600.0,409000000.0,8.95,-0.0766,33.2,308036.82,112834.0,Magic Formula,20,400000,2026-09-01,10.0,49.0,59.0
VALE3,77.85,33.33,1.76,1.585,0.0721,0.748,23.5,4.77,-2.04,5.71,4.58,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1313720000.0,196635000000.0,0.35,-0.024,17.5,19851.75,255.0,Magic Formula,20,400000,2026-09-01,40.5,22.0,62.5
PSSA3,49.08,8.61,1.97,0.744,0.061399999999999996,0.539,3.95,0.9,-4.85,0.49,0.48,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,78117000.0,16126400000.0,-0.90,0.1434,204.1,337523.16,6877.0,Magic Formula,20,1000000,2026-09-01,2.0,1.0,3.0
WIZC3,7.96,6.41,1.72,0.999,0.079,0.529,21.45,2.06,-2.93,2.03,1.73,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2264960.0,740937000.0,-0.02,0.1226,49.3,342041.2,42970.0,Magic Formula,20,1000000,2026-09-01,3.0,4.0,7.0
