papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
MYPK3,9.6,15.0,0.34,0.096,0.032,0.103,0.54,1.56,-0.44,5.82,3.68,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,13525800.0,4321720000.0,1.3,0.0132,17.2,40185.6,4186.0,Earnings Yield,30,400000,2026-04-29,,,
ESPA3,1.04,23.98,0.44,0.344,0.0377,0.17,0.89,2.23,-1.16,5.85,3.66,0.1539,0.012,1.69,8.3,0.0183,1125230.0,858551000.0,0.88,0.10279999999999999,17.1,25117.04,24151.0,Earnings Yield,30,400000,2026-04-29,,,
POSI3,4.19,68.78,0.38,0.177,0.1082,0.133,0.52,2.8,-7.76,5.89,4.24,0.0633,0.0036,1.69,6.7,0.0055000000000000005,5895500.0,1575990000.0,0.81,-0.0304,17.0,6582.490000000001,1571.0,Earnings Yield,30,400000,2026-04-29,,,
IRBR3,53.09,0.0,0.82,0.834,0.0116,0.278,0.0,7.76,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,42898900.0,5282690000.0,0.0,-0.255,inf,25907.920000000002,488.0,Earnings Yield,30,1000000,2026-04-29,,,
PSSA3,51.12,9.78,2.1,0.808,0.0584,0.592,4.91,0.98,-4.95,0.61,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,91799700.0,15741200000.0,0.0,0.1678,163.9,26838.0,525.0,Earnings Yield,30,1000000,2026-04-29,,,
WIZC3,9.07,7.21,2.08,1.049,0.0349,0.596,23.76,2.08,-2.83,2.06,1.78,0.5036,0.2659,1.11,36.6,0.2882,5175550.0,697792000.0,0.56,0.14279999999999998,48.5,26656.73,2939.0,Earnings Yield,30,1000000,2026-04-29,,,
PCAR3,2.42,-1.44,0.57,0.062,0.0,0.065,-0.97,0.75,-0.11,2.07,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,28190900.0,2106000000.0,1.95,-0.1725,48.3,28919.0,11950.0,Earnings Yield,30,1000000,2026-04-29,,,
QUAL3,1.81,48.2,0.4,0.36,0.0031,0.131,-4.09,0.87,-0.37,2.36,1.56,0.4118,0.011899999999999999,0.91,21.6,0.0083,9466840.0,1290440000.0,1.37,-0.0934,42.4,24988.86,13806.0,Earnings Yield,30,1000000,2026-04-29,,,
PLPL3,10.83,6.1,2.16,0.673,0.0455,0.521,1.03,2.64,3.66,2.62,2.55,0.2546,0.1288,2.38,35.6,0.3538,52662400.0,1023200000.0,1.07,0.2773,38.2,23089.56,2132.0,Earnings Yield,30,1000000,2026-04-29,,,
BHIA3,2.7,-0.88,0.95,0.09,0.0,0.078,-0.36,1.16,-0.16,3.25,2.23,0.078,-0.1023,0.66,9.6,-1.0771,14006600.0,2774000000.0,2.27,-0.023799999999999998,30.8,25906.5,9595.0,Earnings Yield,30,1000000,2026-04-29,,,
GOAU4,9.88,22.76,0.69,0.189,0.0317,0.161,0.72,2.11,23.37,3.44,2.15,0.08960000000000001,0.0241,2.76,8.9,0.0304,81841000.0,18917700000.0,0.73,-0.0506,29.1,29551.08,2991.0,Earnings Yield,30,1000000,2026-04-29,,,
LREN3,14.01,9.68,1.35,0.891,0.0639,0.719,2.96,3.89,5.72,3.47,2.56,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,248385000.0,10456300000.0,0.04,0.0933,28.8,25330.079999999998,1808.0,Earnings Yield,30,1000000,2026-04-29,,,
CEAB3,11.35,5.96,0.94,0.438,0.0493,0.375,2.42,3.64,-3.33,3.55,2.62,0.1204,0.0735,1.46,14.7,0.15839999999999999,106160000.0,3707050000.0,0.26,0.1148,28.2,25401.3,2238.0,Earnings Yield,30,1000000,2026-04-29,,,
ASAI3,9.03,17.46,2.08,0.158,0.0116,0.259,7.54,1.97,-0.51,3.9,3.03,0.0803,0.009000000000000001,1.1,19.7,0.1189,118184000.0,5887000000.0,2.78,0.1492,25.6,26990.67,2989.0,Earnings Yield,30,1000000,2026-04-29,,,
PFRM3,7.99,8.32,0.74,0.086,0.0806,0.159,0.98,2.59,-9.45,4.27,2.8,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2136350.0,1345730000.0,0.65,0.1527,23.4,26862.38,3362.0,Earnings Yield,30,1000000,2026-04-29,,,
SEER3,12.86,7.72,1.23,0.747,0.0371,0.502,8.7,3.43,-1.59,4.37,2.98,0.21760000000000002,0.0967,1.26,16.0,0.1597,15154400.0,1342850000.0,0.53,0.11359999999999999,22.9,26980.28,2098.0,Earnings Yield,30,1000000,2026-04-29,,,
BEEF3,3.96,4.89,3.02,0.072,0.0415,0.086,0.55,1.06,-0.26,4.46,3.54,0.0684,0.0155,1.34,17.9,0.6186,75021000.0,1310210000.0,21.21,0.1635,22.4,25708.32,6492.0,Earnings Yield,30,1000000,2026-04-29,,,
CSED3,5.58,6.85,1.28,0.717,0.087,0.43,5.49,3.52,-0.99,4.48,3.07,0.204,0.1047,1.53,15.2,0.1866,3595490.0,1590650000.0,0.86,0.1188,22.3,26041.86,4667.0,Earnings Yield,30,1000000,2026-04-29,,,
VTRU3,13.98,5.59,0.71,0.915,0.0014000000000000002,0.339,3.31,2.53,-1.01,4.5,3.53,0.3614,0.1637,2.23,15.7,0.1264,12628400.0,2925770000.0,0.8,0.18600000000000003,22.2,26170.56,1872.0,Earnings Yield,30,1000000,2026-04-29,,,
ANIM3,4.06,13.25,0.71,0.408,0.0192,0.161,1.15,1.37,-0.35,4.69,3.46,0.2982,0.0638,2.22,14.5,0.0538,32752800.0,2300470000.0,2.48,0.0941,21.3,25492.739999999998,6279.0,Earnings Yield,30,1000000,2026-04-29,,,
RIAA3,9.7,3.3,0.91,0.464,0.3275,0.327,1.35,4.63,9.6,4.78,2.77,0.1001,0.1405,1.56,9.3,0.2756,18521500.0,5352710000.0,0.46,0.09179999999999999,20.9,27121.199999999997,2796.0,Earnings Yield,30,1000000,2026-04-29,,,
PETR4,47.52,5.56,1.47,1.231,0.0669,0.501,-10.5,3.11,-0.92,4.8,3.36,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2729330000.0,415786000000.0,0.92,-0.0078000000000000005,20.8,26421.120000000003,556.0,Earnings Yield,30,1000000,2026-04-29,,,
ALLD3,6.43,1.85,0.4,0.112,0.4692,0.183,0.59,4.58,1.16,4.88,3.6,0.0245,0.0604,1.8,7.2,0.2144,3438840.0,1551770000.0,0.27,-0.0009,20.5,24993.41,3887.0,Earnings Yield,30,1000000,2026-04-29,,,
CMIN3,4.67,15.38,3.8,1.407,0.5577000000000001,0.756,12.4,4.9,-1.72,4.96,3.98,0.2873,0.0915,1.2,23.0,0.2469,46286300.0,6680130000.0,1.38,0.0108,20.2,25572.92,5476.0,Earnings Yield,30,1000000,2026-04-29,,,
VLID3,19.44,6.09,0.93,0.771,0.0775,0.505,1.69,4.92,9.16,4.98,3.64,0.15689999999999998,0.1303,2.42,14.6,0.1531,6361600.0,1706870000.0,0.46,0.0017000000000000001,20.1,26010.72,1338.0,Earnings Yield,30,1000000,2026-04-29,,,
GMAT3,4.45,5.59,0.99,0.267,0.0415,0.421,1.88,4.74,-78.46,5.23,4.19,0.056299999999999996,0.0483,1.75,11.9,0.1765,65617600.0,10384000000.0,0.28,0.24059999999999998,19.1,26214.95,5891.0,Earnings Yield,30,1000000,2026-04-29,,,
HBRE3,3.27,12.27,0.18,0.634,0.3564,0.066,1.14,0.98,-0.2,5.45,5.34,0.647,0.1818,1.78,7.0,0.015,1640340.0,1832780000.0,0.92,0.4548,18.3,28468.62,8706.0,Earnings Yield,30,1000000,2026-04-29,,,
COGN3,2.89,9.54,0.44,0.85,0.040999999999999995,0.247,3.19,2.91,-1.0,5.54,4.16,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,92909400.0,13453700000.0,0.49,0.1047,18.1,25099.65,8685.0,Earnings Yield,30,1000000,2026-04-29,,,
JHSF3,12.82,4.63,1.3,2.52,0.0407,0.472,2.53,5.38,-2.58,5.71,5.49,0.46840000000000004,0.5371,1.76,12.3,0.281,57120900.0,6738750000.0,0.87,0.0977,17.5,33255.08,2594.0,Earnings Yield,30,1000000,2026-04-29,,,
MYPK3,9.6,15.0,0.34,0.096,0.032,0.103,0.54,1.56,-0.44,5.82,3.68,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,13525800.0,4321720000.0,1.3,0.0132,17.2,27446.399999999998,2859.0,Earnings Yield,30,1000000,2026-04-29,,,
ESPA3,1.04,23.98,0.44,0.344,0.0377,0.17,0.89,2.23,-1.16,5.85,3.66,0.1539,0.012,1.69,8.3,0.0183,1125230.0,858551000.0,0.88,0.10279999999999999,17.1,23930.4,23010.0,Earnings Yield,30,1000000,2026-04-29,,,
POSI3,4.19,68.78,0.38,0.177,0.1082,0.133,0.52,2.8,-7.76,5.89,4.24,0.0633,0.0036,1.69,6.7,0.0055000000000000005,5895500.0,1575990000.0,0.81,-0.0304,17.0,23874.620000000003,5698.0,Earnings Yield,30,1000000,2026-04-29,,,
AMBP3,0.22,-1.43,0.34,0.051,0.0,0.022,0.08,0.33,-0.05,5.96,3.38,0.15560000000000002,-0.0256,2.72,9.6,-0.2347,1449480.0,1093330000.0,10.1,0.5682,16.8,27766.420000000002,126211.0,Earnings Yield,30,1000000,2026-04-29,,,
PSSA3,51.12,9.78,2.1,0.808,0.0584,0.592,4.91,0.98,-4.95,0.61,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,91799700.0,15741200000.0,0.0,0.1678,163.9,476285.04,9317.0,Magic Formula,5,400000,2026-04-29,2.0,1.0,3.0
WIZC3,9.07,7.21,2.08,1.049,0.0349,0.596,23.76,2.08,-2.83,2.06,1.78,0.5036,0.2659,1.11,36.6,0.2882,5175550.0,697792000.0,0.56,0.14279999999999998,48.5,472927.94,52142.0,Magic Formula,5,400000,2026-04-29,3.0,4.0,7.0
PLPL3,10.83,6.1,2.16,0.673,0.0455,0.521,1.03,2.64,3.66,2.62,2.55,0.2546,0.1288,2.38,35.6,0.3538,52662400.0,1023200000.0,1.07,0.2773,38.2,398164.95,36765.0,Magic Formula,5,400000,2026-04-29,6.0,6.0,12.0
QUAL3,1.81,48.2,0.4,0.36,0.0031,0.131,-4.09,0.87,-0.37,2.36,1.56,0.4118,0.011899999999999999,0.91,21.6,0.0083,9466840.0,1290440000.0,1.37,-0.0934,42.4,431049.69,238149.0,Magic Formula,5,400000,2026-04-29,5.0,13.0,18.0
LREN3,14.01,9.68,1.35,0.891,0.0639,0.719,2.96,3.89,5.72,3.47,2.56,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,248385000.0,10456300000.0,0.04,0.0933,28.8,448165.89,31989.0,Magic Formula,5,400000,2026-04-29,9.0,12.0,21.0
PSSA3,51.12,9.78,2.1,0.808,0.0584,0.592,4.91,0.98,-4.95,0.61,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,91799700.0,15741200000.0,0.0,0.1678,163.9,476285.04,9317.0,Magic Formula,5,1000000,2026-04-29,2.0,1.0,3.0
WIZC3,9.07,7.21,2.08,1.049,0.0349,0.596,23.76,2.08,-2.83,2.06,1.78,0.5036,0.2659,1.11,36.6,0.2882,5175550.0,697792000.0,0.56,0.14279999999999998,48.5,472927.94,52142.0,Magic Formula,5,1000000,2026-04-29,3.0,4.0,7.0
PLPL3,10.83,6.1,2.16,0.673,0.0455,0.521,1.03,2.64,3.66,2.62,2.55,0.2546,0.1288,2.38,35.6,0.3538,52662400.0,1023200000.0,1.07,0.2773,38.2,398164.95,36765.0,Magic Formula,5,1000000,2026-04-29,6.0,6.0,12.0
QUAL3,1.81,48.2,0.4,0.36,0.0031,0.131,-4.09,0.87,-0.37,2.36,1.56,0.4118,0.011899999999999999,0.91,21.6,0.0083,9466840.0,1290440000.0,1.37,-0.0934,42.4,431049.69,238149.0,Magic Formula,5,1000000,2026-04-29,5.0,13.0,18.0
LREN3,14.01,9.68,1.35,0.891,0.0639,0.719,2.96,3.89,5.72,3.47,2.56,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,248385000.0,10456300000.0,0.04,0.0933,28.8,448165.89,31989.0,Magic Formula,5,1000000,2026-04-29,9.0,12.0,21.0
PSSA3,51.12,9.78,2.1,0.808,0.0584,0.592,4.91,0.98,-4.95,0.61,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,91799700.0,15741200000.0,0.0,0.1678,163.9,168644.88,3299.0,Magic Formula,10,400000,2026-04-29,2.0,1.0,3.0
WIZC3,9.07,7.21,2.08,1.049,0.0349,0.596,23.76,2.08,-2.83,2.06,1.78,0.5036,0.2659,1.11,36.6,0.2882,5175550.0,697792000.0,0.56,0.14279999999999998,48.5,167531.97,18471.0,Magic Formula,10,400000,2026-04-29,3.0,4.0,7.0
PLPL3,10.83,6.1,2.16,0.673,0.0455,0.521,1.03,2.64,3.66,2.62,2.55,0.2546,0.1288,2.38,35.6,0.3538,52662400.0,1023200000.0,1.07,0.2773,38.2,142815.21,13187.0,Magic Formula,10,400000,2026-04-29,6.0,6.0,12.0
QUAL3,1.81,48.2,0.4,0.36,0.0031,0.131,-4.09,0.87,-0.37,2.36,1.56,0.4118,0.011899999999999999,0.91,21.6,0.0083,9466840.0,1290440000.0,1.37,-0.0934,42.4,153511.53,84813.0,Magic Formula,10,400000,2026-04-29,5.0,13.0,18.0
LREN3,14.01,9.68,1.35,0.891,0.0639,0.719,2.96,3.89,5.72,3.47,2.56,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,248385000.0,10456300000.0,0.04,0.0933,28.8,159629.94,11394.0,Magic Formula,10,400000,2026-04-29,9.0,12.0,21.0
ASAI3,9.03,17.46,2.08,0.158,0.0116,0.259,7.54,1.97,-0.51,3.9,3.03,0.0803,0.009000000000000001,1.1,19.7,0.1189,118184000.0,5887000000.0,2.78,0.1492,25.6,165321.24,18308.0,Magic Formula,10,400000,2026-04-29,11.0,17.5,28.5
CMIN3,4.67,15.38,3.8,1.407,0.5577000000000001,0.756,12.4,4.9,-1.72,4.96,3.98,0.2873,0.0915,1.2,23.0,0.2469,46286300.0,6680130000.0,1.38,0.0108,20.2,161409.21,34563.0,Magic Formula,10,400000,2026-04-29,22.0,11.0,33.0
BEEF3,3.96,4.89,3.02,0.072,0.0415,0.086,0.55,1.06,-0.26,4.46,3.54,0.0684,0.0155,1.34,17.9,0.6186,75021000.0,1310210000.0,21.21,0.1635,22.4,163231.2,41220.0,Magic Formula,10,400000,2026-04-29,14.0,19.5,33.5
SEER3,12.86,7.72,1.23,0.747,0.0371,0.502,8.7,3.43,-1.59,4.37,2.98,0.21760000000000002,0.0967,1.26,16.0,0.1597,15154400.0,1342850000.0,0.53,0.11359999999999999,22.9,173597.13999999998,13499.0,Magic Formula,10,400000,2026-04-29,13.0,26.0,39.0
PETR4,47.52,5.56,1.47,1.231,0.0669,0.501,-10.5,3.11,-0.92,4.8,3.36,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2729330000.0,415786000000.0,0.92,-0.0078000000000000005,20.8,179578.08000000002,3779.0,Magic Formula,10,400000,2026-04-29,20.0,23.0,43.0
PSSA3,51.12,9.78,2.1,0.808,0.0584,0.592,4.91,0.98,-4.95,0.61,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,91799700.0,15741200000.0,0.0,0.1678,163.9,158880.96,3108.0,Magic Formula,10,1000000,2026-04-29,2.0,1.0,3.0
WIZC3,9.07,7.21,2.08,1.049,0.0349,0.596,23.76,2.08,-2.83,2.06,1.78,0.5036,0.2659,1.11,36.6,0.2882,5175550.0,697792000.0,0.56,0.14279999999999998,48.5,158071.96,17428.0,Magic Formula,10,1000000,2026-04-29,3.0,4.0,7.0
PLPL3,10.83,6.1,2.16,0.673,0.0455,0.521,1.03,2.64,3.66,2.62,2.55,0.2546,0.1288,2.38,35.6,0.3538,52662400.0,1023200000.0,1.07,0.2773,38.2,135190.89,12483.0,Magic Formula,10,1000000,2026-04-29,6.0,6.0,12.0
QUAL3,1.81,48.2,0.4,0.36,0.0031,0.131,-4.09,0.87,-0.37,2.36,1.56,0.4118,0.011899999999999999,0.91,21.6,0.0083,9466840.0,1290440000.0,1.37,-0.0934,42.4,147087.84,81264.0,Magic Formula,10,1000000,2026-04-29,5.0,13.0,18.0
LREN3,14.01,9.68,1.35,0.891,0.0639,0.719,2.96,3.89,5.72,3.47,2.56,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,248385000.0,10456300000.0,0.04,0.0933,28.8,151083.84,10784.0,Magic Formula,10,1000000,2026-04-29,9.0,12.0,21.0
ASAI3,9.03,17.46,2.08,0.158,0.0116,0.259,7.54,1.97,-0.51,3.9,3.03,0.0803,0.009000000000000001,1.1,19.7,0.1189,118184000.0,5887000000.0,2.78,0.1492,25.6,156526.02,17334.0,Magic Formula,10,1000000,2026-04-29,11.0,17.5,28.5
CMIN3,4.67,15.38,3.8,1.407,0.5577000000000001,0.756,12.4,4.9,-1.72,4.96,3.98,0.2873,0.0915,1.2,23.0,0.2469,46286300.0,6680130000.0,1.38,0.0108,20.2,152251.34,32602.0,Magic Formula,10,1000000,2026-04-29,21.0,11.0,32.0
BEEF3,3.96,4.89,3.02,0.072,0.0415,0.086,0.55,1.06,-0.26,4.46,3.54,0.0684,0.0155,1.34,17.9,0.6186,75021000.0,1310210000.0,21.21,0.1635,22.4,153901.44,38864.0,Magic Formula,10,1000000,2026-04-29,14.0,19.5,33.5
SEER3,12.86,7.72,1.23,0.747,0.0371,0.502,8.7,3.43,-1.59,4.37,2.98,0.21760000000000002,0.0967,1.26,16.0,0.1597,15154400.0,1342850000.0,0.53,0.11359999999999999,22.9,159772.63999999998,12424.0,Magic Formula,10,1000000,2026-04-29,13.0,26.0,39.0
PETR4,47.52,5.56,1.47,1.231,0.0669,0.501,-10.5,3.11,-0.92,4.8,3.36,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2729330000.0,415786000000.0,0.92,-0.0078000000000000005,20.8,167698.08000000002,3529.0,Magic Formula,10,1000000,2026-04-29,19.0,23.0,42.0
PSSA3,51.12,9.78,2.1,0.808,0.0584,0.592,4.91,0.98,-4.95,0.61,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,91799700.0,15741200000.0,0.0,0.1678,163.9,89613.36,1753.0,Magic Formula,20,400000,2026-04-29,2.0,1.0,3.0
WIZC3,9.07,7.21,2.08,1.049,0.0349,0.596,23.76,2.08,-2.83,2.06,1.78,0.5036,0.2659,1.11,36.6,0.2882,5175550.0,697792000.0,0.56,0.14279999999999998,48.5,88595.76000000001,9768.0,Magic Formula,20,400000,2026-04-29,3.0,4.0,7.0
PLPL3,10.83,6.1,2.16,0.673,0.0455,0.521,1.03,2.64,3.66,2.62,2.55,0.2546,0.1288,2.38,35.6,0.3538,52662400.0,1023200000.0,1.07,0.2773,38.2,73438.23,6781.0,Magic Formula,20,400000,2026-04-29,6.0,6.0,12.0
QUAL3,1.81,48.2,0.4,0.36,0.0031,0.131,-4.09,0.87,-0.37,2.36,1.56,0.4118,0.011899999999999999,0.91,21.6,0.0083,9466840.0,1290440000.0,1.37,-0.0934,42.4,79335.92,43832.0,Magic Formula,20,400000,2026-04-29,5.0,13.0,18.0
LREN3,14.01,9.68,1.35,0.891,0.0639,0.719,2.96,3.89,5.72,3.47,2.56,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,248385000.0,10456300000.0,0.04,0.0933,28.8,83191.38,5938.0,Magic Formula,20,400000,2026-04-29,9.0,12.0,21.0
ASAI3,9.03,17.46,2.08,0.158,0.0116,0.259,7.54,1.97,-0.51,3.9,3.03,0.0803,0.009000000000000001,1.1,19.7,0.1189,118184000.0,5887000000.0,2.78,0.1492,25.6,88746.84,9828.0,Magic Formula,20,400000,2026-04-29,11.0,17.5,28.5
CMIN3,4.67,15.38,3.8,1.407,0.5577000000000001,0.756,12.4,4.9,-1.72,4.96,3.98,0.2873,0.0915,1.2,23.0,0.2469,46286300.0,6680130000.0,1.38,0.0108,20.2,84760.5,18150.0,Magic Formula,20,400000,2026-04-29,22.0,11.0,33.0
BEEF3,3.96,4.89,3.02,0.072,0.0415,0.086,0.55,1.06,-0.26,4.46,3.54,0.0684,0.0155,1.34,17.9,0.6186,75021000.0,1310210000.0,21.21,0.1635,22.4,85425.12,21572.0,Magic Formula,20,400000,2026-04-29,14.0,19.5,33.5
SEER3,12.86,7.72,1.23,0.747,0.0371,0.502,8.7,3.43,-1.59,4.37,2.98,0.21760000000000002,0.0967,1.26,16.0,0.1597,15154400.0,1342850000.0,0.53,0.11359999999999999,22.9,90225.76,7016.0,Magic Formula,20,400000,2026-04-29,13.0,26.0,39.0
PETR4,47.52,5.56,1.47,1.231,0.0669,0.501,-10.5,3.11,-0.92,4.8,3.36,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2729330000.0,415786000000.0,0.92,-0.0078000000000000005,20.8,89004.96,1873.0,Magic Formula,20,400000,2026-04-29,20.0,23.0,43.0
CURY3,29.75,9.39,6.63,1.697,0.12359999999999999,1.621,6.24,6.49,-11.74,6.26,6.11,0.2616,0.2002,1.84,39.4,0.706,135466000.0,1381710000.0,1.07,0.3258,16.0,82020.75,2757.0,Magic Formula,20,400000,2026-04-29,40.0,3.0,43.0
VTRU3,13.98,5.59,0.71,0.915,0.0014000000000000002,0.339,3.31,2.53,-1.01,4.5,3.53,0.3614,0.1637,2.23,15.7,0.1264,12628400.0,2925770000.0,0.8,0.18600000000000003,22.2,88605.24,6338.0,Magic Formula,20,400000,2026-04-29,16.0,27.0,43.0
CEAB3,11.35,5.96,0.94,0.438,0.0493,0.375,2.42,3.64,-3.33,3.55,2.62,0.1204,0.0735,1.46,14.7,0.15839999999999999,106160000.0,3707050000.0,0.26,0.1148,28.2,82003.75,7225.0,Magic Formula,20,400000,2026-04-29,10.0,35.5,45.5
CSED3,5.58,6.85,1.28,0.717,0.087,0.43,5.49,3.52,-0.99,4.48,3.07,0.204,0.1047,1.53,15.2,0.1866,3595490.0,1590650000.0,0.86,0.1188,22.3,86523.48,15506.0,Magic Formula,20,400000,2026-04-29,15.0,32.0,47.0
LEVE3,35.66,7.94,5.61,0.894,0.0229,1.274,10.01,5.28,-7.7,6.37,5.59,0.1693,0.11259999999999999,1.27,35.9,0.7065,15645200.0,861531000.0,1.92,0.09210000000000002,15.7,89542.26,2511.0,Magic Formula,20,400000,2026-04-29,42.5,5.0,47.5
ANIM3,4.06,13.25,0.71,0.408,0.0192,0.161,1.15,1.37,-0.35,4.69,3.46,0.2982,0.0638,2.22,14.5,0.0538,32752800.0,2300470000.0,2.48,0.0941,21.3,84691.59999999999,20860.0,Magic Formula,20,400000,2026-04-29,18.0,39.0,57.0
VALE3,84.39,24.01,1.96,1.744,0.0664,0.819,22.15,5.21,-2.16,6.2,4.98,0.3344,0.0644,1.24,17.9,0.0816,1669740000.0,191216000000.0,0.51,-0.053200000000000004,16.1,90381.69,1071.0,Magic Formula,20,400000,2026-04-29,38.0,19.5,57.5
PCAR3,2.42,-1.44,0.57,0.062,0.0,0.065,-0.97,0.75,-0.11,2.07,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,28190900.0,2106000000.0,1.95,-0.1725,48.3,96635.44,39932.0,Magic Formula,20,400000,2026-04-29,4.0,53.5,57.5
VLID3,19.44,6.09,0.93,0.771,0.0775,0.505,1.69,4.92,9.16,4.98,3.64,0.15689999999999998,0.1303,2.42,14.6,0.1531,6361600.0,1706870000.0,0.46,0.0017000000000000001,20.1,86741.28,4462.0,Magic Formula,20,400000,2026-04-29,23.0,37.5,60.5
POMO4,6.45,6.59,2.1,0.89,0.15839999999999999,0.829,2.88,5.66,66.11,6.69,6.03,0.1572,0.1364,1.89,20.6,0.31920000000000004,75179800.0,3832370000.0,0.96,0.2667,14.9,9726.6,1508.0,Magic Formula,20,400000,2026-04-29,49.0,14.0,63.0
PSSA3,51.12,9.78,2.1,0.808,0.0584,0.592,4.91,0.98,-4.95,0.61,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,91799700.0,15741200000.0,0.0,0.1678,163.9,70443.36,1378.0,Magic Formula,20,1000000,2026-04-29,2.0,1.0,3.0
WIZC3,9.07,7.21,2.08,1.049,0.0349,0.596,23.76,2.08,-2.83,2.06,1.78,0.5036,0.2659,1.11,36.6,0.2882,5175550.0,697792000.0,0.56,0.14279999999999998,48.5,69811.79000000001,7697.0,Magic Formula,20,1000000,2026-04-29,3.0,4.0,7.0
PLPL3,10.83,6.1,2.16,0.673,0.0455,0.521,1.03,2.64,3.66,2.62,2.55,0.2546,0.1288,2.38,35.6,0.3538,52662400.0,1023200000.0,1.07,0.2773,38.2,59131.8,5460.0,Magic Formula,20,1000000,2026-04-29,6.0,6.0,12.0
QUAL3,1.81,48.2,0.4,0.36,0.0031,0.131,-4.09,0.87,-0.37,2.36,1.56,0.4118,0.011899999999999999,0.91,21.6,0.0083,9466840.0,1290440000.0,1.37,-0.0934,42.4,63552.72,35112.0,Magic Formula,20,1000000,2026-04-29,5.0,13.0,18.0
LREN3,14.01,9.68,1.35,0.891,0.0639,0.719,2.96,3.89,5.72,3.47,2.56,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,248385000.0,10456300000.0,0.04,0.0933,28.8,65636.85,4685.0,Magic Formula,20,1000000,2026-04-29,9.0,12.0,21.0
ASAI3,9.03,17.46,2.08,0.158,0.0116,0.259,7.54,1.97,-0.51,3.9,3.03,0.0803,0.009000000000000001,1.1,19.7,0.1189,118184000.0,5887000000.0,2.78,0.1492,25.6,70226.31,7777.0,Magic Formula,20,1000000,2026-04-29,11.0,17.5,28.5
CMIN3,4.67,15.38,3.8,1.407,0.5577000000000001,0.756,12.4,4.9,-1.72,4.96,3.98,0.2873,0.0915,1.2,23.0,0.2469,46286300.0,6680130000.0,1.38,0.0108,20.2,66510.14,14242.0,Magic Formula,20,1000000,2026-04-29,21.0,11.0,32.0
BEEF3,3.96,4.89,3.02,0.072,0.0415,0.086,0.55,1.06,-0.26,4.46,3.54,0.0684,0.0155,1.34,17.9,0.6186,75021000.0,1310210000.0,21.21,0.1635,22.4,67240.8,16980.0,Magic Formula,20,1000000,2026-04-29,14.0,19.5,33.5
SEER3,12.86,7.72,1.23,0.747,0.0371,0.502,8.7,3.43,-1.59,4.37,2.98,0.21760000000000002,0.0967,1.26,16.0,0.1597,15154400.0,1342850000.0,0.53,0.11359999999999999,22.9,71771.66,5581.0,Magic Formula,20,1000000,2026-04-29,13.0,26.0,39.0
PETR4,47.52,5.56,1.47,1.231,0.0669,0.501,-10.5,3.11,-0.92,4.8,3.36,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2729330000.0,415786000000.0,0.92,-0.0078000000000000005,20.8,69426.72,1461.0,Magic Formula,20,1000000,2026-04-29,19.0,23.0,42.0
CURY3,29.75,9.39,6.63,1.697,0.12359999999999999,1.621,6.24,6.49,-11.74,6.26,6.11,0.2616,0.2002,1.84,39.4,0.706,135466000.0,1381710000.0,1.07,0.3258,16.0,68246.5,2294.0,Magic Formula,20,1000000,2026-04-29,39.0,3.0,42.0
VTRU3,13.98,5.59,0.71,0.915,0.0014000000000000002,0.339,3.31,2.53,-1.01,4.5,3.53,0.3614,0.1637,2.23,15.7,0.1264,12628400.0,2925770000.0,0.8,0.18600000000000003,22.2,69746.22,4989.0,Magic Formula,20,1000000,2026-04-29,16.0,27.0,43.0
