papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
MYPK3,9.05,14.14,0.32,0.091,0.0339,0.097,0.51,1.47,-0.42,5.73,3.62,0.0615,0.0141,1.78,8.7,0.0227999999999999,13035000.0,4321720000.0,1.3,0.0132,17.5,3330.4,368.0,Earnings Yield,30,400000,2026-03-25,,,
VALE3,78.1,25.1,1.88,1.623,0.0717,0.728,26.02,4.87,-1.86,5.74,4.62,0.3331,0.0553,1.15,17.6,0.075,2387780000.0,184299000000.0,0.56,-0.0705,17.4,3358.2999999999997,43.0,Earnings Yield,30,400000,2026-03-25,,,
IRBR3,56.17,0.0,0.87,0.882,0.0,0.294,0.0,8.21,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49282700.0,5282690000.0,0.0,-0.255,inf,3314.03,59.0,Earnings Yield,30,1000000,2026-03-25,,,
PSSA3,49.0,9.37,2.01,0.775,0.0406,0.567,4.7,0.94,-4.75,0.57,0.57,0.8226,0.0838,1.25,77.4,0.2148,106082000.0,15741200000.0,0.0,0.1678,175.4,3332.0,68.0,Earnings Yield,30,1000000,2026-03-25,,,
WIZC3,8.75,6.96,2.01,1.012,0.0647,0.575,22.92,2.01,-2.73,1.99,1.72,0.5036,0.2659,1.11,36.6,0.2882,5884360.0,697792000.0,0.56,0.1427999999999999,50.3,3333.75,381.0,Earnings Yield,30,1000000,2026-03-25,,,
PCAR3,2.23,-1.33,0.52,0.057,0.0,0.059,-0.89,0.69,-0.1,2.01,1.16,0.0828999999999999,-0.0426,0.83,12.2,-0.3913,41346700.0,2106000000.0,1.95,-0.1725,49.8,3333.85,1495.0,Earnings Yield,30,1000000,2026-03-25,,,
QUAL3,1.91,50.86,0.42,0.38,0.0029,0.138,-4.32,0.92,-0.39,2.41,1.59,0.4118,0.0118999999999999,0.91,21.6,0.0083,10167800.0,1290440000.0,1.37,-0.0934,41.5,3332.95,1745.0,Earnings Yield,30,1000000,2026-03-25,,,
GOAU4,8.24,22.91,0.57,0.156,0.038,0.134,0.58,1.87,14.08,3.2,1.96,0.0834999999999999,0.0202,2.9,8.3,0.0249,112007000.0,19131300000.0,0.74,-0.0426999999999999,31.2,3337.2000000000003,405.0,Earnings Yield,30,1000000,2026-03-25,,,
BHIA3,2.95,-0.94,1.01,0.096,0.0,0.083,-0.38,1.23,-0.17,3.32,2.28,0.078,-0.1023,0.66,9.6,-1.0771,12625400.0,2774000000.0,2.27,-0.0237999999999999,30.1,3333.5,1130.0,Earnings Yield,30,1000000,2026-03-25,,,
PLPL3,13.8,7.77,2.75,0.857,0.0356999999999999,0.664,1.31,3.37,4.66,3.34,3.26,0.2546,0.1288,2.38,35.6,0.3538,34147800.0,1023200000.0,1.07,0.2773,29.9,3339.6000000000004,242.0,Earnings Yield,30,1000000,2026-03-25,,,
ASAI3,7.93,21.6,1.93,0.139,0.015,0.224,10.92,1.86,-0.44,3.67,2.82,0.0746,0.0064,1.06,19.5,0.0895,146095000.0,5554000000.0,2.93,0.1651,27.2,3330.6,420.0,Earnings Yield,30,1000000,2026-03-25,,,
CEAB3,11.94,6.27,0.99,0.461,0.0467999999999999,0.395,2.55,3.83,-3.5,3.74,2.75,0.1204,0.0735,1.46,14.7,0.1583999999999999,123945000.0,3707050000.0,0.26,0.1148,26.7,3331.2599999999998,279.0,Earnings Yield,30,1000000,2026-03-25,,,
ALLD3,7.72,2.09,0.44,0.137,0.3911,0.196,0.59,4.84,1.03,3.79,2.86,0.0283999999999999,0.0655,1.81,8.2,0.2087999999999999,3865250.0,1691720000.0,0.27,-0.0098999999999999,26.4,3335.04,432.0,Earnings Yield,30,1000000,2026-03-25,,,
LREN3,15.68,10.83,1.51,0.997,0.0429,0.804,3.31,4.36,6.41,3.94,2.9,0.2289999999999999,0.0921,1.69,22.8,0.1394,228486000.0,10456300000.0,0.04,0.0933,25.4,3339.84,213.0,Earnings Yield,30,1000000,2026-03-25,,,
PFRM3,7.41,7.72,0.68,0.08,0.087,0.147,0.91,2.4,-8.77,4.08,2.68,0.0333,0.011,1.29,11.5,0.0883999999999999,2371090.0,1345730000.0,0.65,0.1527,24.5,3334.5,450.0,Earnings Yield,30,1000000,2026-03-25,,,
SEER3,10.59,12.43,1.03,0.629,0.0146,0.406,6.69,3.19,-1.26,4.38,2.89,0.1971,0.0506,1.27,14.0,0.0825,12913900.0,1328930000.0,0.59,0.1196,22.8,3335.85,315.0,Earnings Yield,30,1000000,2026-03-25,,,
VTRU3,14.9,5.4,0.68,0.885,0.0014,0.328,3.2,2.45,-0.98,4.42,3.46,0.3614,0.1637,2.23,15.7,0.1264,7263060.0,2925770000.0,0.8,0.186,22.6,3337.6,224.0,Earnings Yield,30,1000000,2026-03-25,,,
BEEF3,4.15,5.12,3.17,0.076,0.0395999999999999,0.091,0.57,1.11,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,87561700.0,1310210000.0,21.21,0.1635,22.2,3332.4500000000003,803.0,Earnings Yield,30,1000000,2026-03-25,,,
CSED3,6.0,8.66,1.32,0.795,0.0809,0.458,6.39,3.84,-1.1,4.59,3.14,0.2071,0.0917999999999999,1.44,14.8,0.1525,2780360.0,1656110000.0,0.76,0.113,21.8,3336.0,556.0,Earnings Yield,30,1000000,2026-03-25,,,
RIAA3,9.41,3.2,0.88,0.45,0.3272,0.317,1.31,4.49,9.31,4.64,2.69,0.1001,0.1405,1.56,9.3,0.2756,21800200.0,5352710000.0,0.46,0.0917999999999999,21.6,3331.14,354.0,Earnings Yield,30,1000000,2026-03-25,,,
ANIM3,4.11,13.41,0.72,0.413,0.013,0.163,1.17,1.38,-0.35,4.71,3.47,0.2982,0.0638,2.22,14.5,0.0538,37521700.0,2300470000.0,2.48,0.0941,21.2,3333.21,811.0,Earnings Yield,30,1000000,2026-03-25,,,
PETR4,47.27,5.53,1.47,1.225,0.0684,0.498,-10.44,3.09,-0.92,4.78,3.35,0.3964,0.2223,0.71,17.4,0.2648999999999999,2166420000.0,415786000000.0,0.92,-0.0078,20.9,3356.17,71.0,Earnings Yield,30,1000000,2026-03-25,,,
VLID3,19.91,6.24,0.95,0.79,0.0756,0.518,1.73,5.04,9.38,5.1,3.73,0.1568999999999999,0.1303,2.42,14.6,0.1531,5453850.0,1706870000.0,0.46,0.0017,19.6,3324.97,167.0,Earnings Yield,30,1000000,2026-03-25,,,
GMAT3,4.42,5.56,0.98,0.265,0.0550999999999999,0.418,1.87,4.71,-77.93,5.2,4.16,0.0562999999999999,0.0483,1.75,11.9,0.1765,58056900.0,10384000000.0,0.28,0.2405999999999999,19.2,3332.68,754.0,Earnings Yield,30,1000000,2026-03-25,,,
HBRE3,2.96,11.11,0.17,0.573,0.3937,0.06,1.04,0.89,-0.18,5.36,5.25,0.647,0.1818,1.78,7.0,0.015,2790170.0,1832780000.0,0.92,0.4548,18.7,3332.96,1126.0,Earnings Yield,30,1000000,2026-03-25,,,
CMIN3,5.03,16.73,4.13,1.531,0.2342,0.822,13.49,5.33,-1.87,5.39,4.32,0.2873,0.0915,1.2,23.0,0.2469,53826000.0,6680130000.0,1.38,0.0108,18.6,3334.8900000000003,663.0,Earnings Yield,30,1000000,2026-03-25,,,
COGN3,3.0,9.9,0.46,0.883,0.055,0.257,3.31,3.03,-1.04,5.65,4.24,0.2917,0.0834999999999999,1.66,9.5,0.0465,124003000.0,13453700000.0,0.49,0.1047,17.7,3333.0,1111.0,Earnings Yield,30,1000000,2026-03-25,,,
MYPK3,9.05,14.14,0.32,0.091,0.0339,0.097,0.51,1.47,-0.42,5.73,3.62,0.0615,0.0141,1.78,8.7,0.0227999999999999,13035000.0,4321720000.0,1.3,0.0132,17.5,3330.4,368.0,Earnings Yield,30,1000000,2026-03-25,,,
VALE3,78.1,25.1,1.88,1.623,0.0717,0.728,26.02,4.87,-1.86,5.74,4.62,0.3331,0.0553,1.15,17.6,0.075,2387780000.0,184299000000.0,0.56,-0.0705,17.4,3358.2999999999997,43.0,Earnings Yield,30,1000000,2026-03-25,,,
POSI3,4.14,67.96,0.37,0.175,0.1094999999999999,0.131,0.51,2.77,-7.67,5.85,4.21,0.0633,0.0036,1.69,6.7,0.0055,6504200.0,1575990000.0,0.81,-0.0304,17.1,3332.7,805.0,Earnings Yield,30,1000000,2026-03-25,,,
VAMO3,3.57,28.59,1.45,1.123,0.04,0.165,1.19,1.42,-0.28,5.86,4.34,0.792,0.0393,1.93,15.2,0.0506,74851100.0,2630600000.0,6.28,0.121,17.1,3334.3799999999997,934.0,Earnings Yield,30,1000000,2026-03-25,,,
LIGT3,4.65,8.13,0.32,0.116,0.0,0.067,-1.45,1.06,-0.12,5.94,3.81,0.1088,0.0141999999999999,0.82,7.7,0.0391,7755510.0,5448690000.0,1.78,0.013,16.8,3334.05,717.0,Earnings Yield,30,1000000,2026-03-25,,,
PSSA3,49.0,9.37,2.01,0.775,0.0406,0.567,4.7,0.94,-4.75,0.57,0.57,0.8226,0.0838,1.25,77.4,0.2148,106082000.0,15741200000.0,0.0,0.1678,175.4,19992.0,408.0,Magic Formula,5,400000,2026-03-25,2.0,1.0,3.0
WIZC3,8.75,6.96,2.01,1.012,0.0647,0.575,22.92,2.01,-2.73,1.99,1.72,0.5036,0.2659,1.11,36.6,0.2882,5884360.0,697792000.0,0.56,0.1427999999999999,50.3,20002.5,2286.0,Magic Formula,5,400000,2026-03-25,3.0,4.0,7.0
PLPL3,13.8,7.77,2.75,0.857,0.0356999999999999,0.664,1.31,3.37,4.66,3.34,3.26,0.2546,0.1288,2.38,35.6,0.3538,34147800.0,1023200000.0,1.07,0.2773,29.9,19996.2,1449.0,Magic Formula,5,400000,2026-03-25,8.0,6.0,14.0
QUAL3,1.91,50.86,0.42,0.38,0.0029,0.138,-4.32,0.92,-0.39,2.41,1.59,0.4118,0.0118999999999999,0.91,21.6,0.0083,10167800.0,1290440000.0,1.37,-0.0934,41.5,19999.61,10471.0,Magic Formula,5,400000,2026-03-25,5.0,13.0,18.0
LREN3,15.68,10.83,1.51,0.997,0.0429,0.804,3.31,4.36,6.41,3.94,2.9,0.2289999999999999,0.0921,1.69,22.8,0.1394,228486000.0,10456300000.0,0.04,0.0933,25.4,20007.68,1276.0,Magic Formula,5,400000,2026-03-25,12.0,12.0,24.0
PSSA3,49.0,9.37,2.01,0.775,0.0406,0.567,4.7,0.94,-4.75,0.57,0.57,0.8226,0.0838,1.25,77.4,0.2148,106082000.0,15741200000.0,0.0,0.1678,175.4,19992.0,408.0,Magic Formula,5,1000000,2026-03-25,2.0,1.0,3.0
WIZC3,8.75,6.96,2.01,1.012,0.0647,0.575,22.92,2.01,-2.73,1.99,1.72,0.5036,0.2659,1.11,36.6,0.2882,5884360.0,697792000.0,0.56,0.1427999999999999,50.3,20002.5,2286.0,Magic Formula,5,1000000,2026-03-25,3.0,4.0,7.0
PLPL3,13.8,7.77,2.75,0.857,0.0356999999999999,0.664,1.31,3.37,4.66,3.34,3.26,0.2546,0.1288,2.38,35.6,0.3538,34147800.0,1023200000.0,1.07,0.2773,29.9,19996.2,1449.0,Magic Formula,5,1000000,2026-03-25,8.0,6.0,14.0
QUAL3,1.91,50.86,0.42,0.38,0.0029,0.138,-4.32,0.92,-0.39,2.41,1.59,0.4118,0.0118999999999999,0.91,21.6,0.0083,10167800.0,1290440000.0,1.37,-0.0934,41.5,19999.61,10471.0,Magic Formula,5,1000000,2026-03-25,5.0,13.0,18.0
LREN3,15.68,10.83,1.51,0.997,0.0429,0.804,3.31,4.36,6.41,3.94,2.9,0.2289999999999999,0.0921,1.69,22.8,0.1394,228486000.0,10456300000.0,0.04,0.0933,25.4,20007.68,1276.0,Magic Formula,5,1000000,2026-03-25,12.0,12.0,24.0
PSSA3,49.0,9.37,2.01,0.775,0.0406,0.567,4.7,0.94,-4.75,0.57,0.57,0.8226,0.0838,1.25,77.4,0.2148,106082000.0,15741200000.0,0.0,0.1678,175.4,9996.0,204.0,Magic Formula,10,400000,2026-03-25,2.0,1.0,3.0
WIZC3,8.75,6.96,2.01,1.012,0.0647,0.575,22.92,2.01,-2.73,1.99,1.72,0.5036,0.2659,1.11,36.6,0.2882,5884360.0,697792000.0,0.56,0.1427999999999999,50.3,10001.25,1143.0,Magic Formula,10,400000,2026-03-25,3.0,4.0,7.0
PLPL3,13.8,7.77,2.75,0.857,0.0356999999999999,0.664,1.31,3.37,4.66,3.34,3.26,0.2546,0.1288,2.38,35.6,0.3538,34147800.0,1023200000.0,1.07,0.2773,29.9,10005.0,725.0,Magic Formula,10,400000,2026-03-25,8.0,6.0,14.0
QUAL3,1.91,50.86,0.42,0.38,0.0029,0.138,-4.32,0.92,-0.39,2.41,1.59,0.4118,0.0118999999999999,0.91,21.6,0.0083,10167800.0,1290440000.0,1.37,-0.0934,41.5,10000.76,5236.0,Magic Formula,10,400000,2026-03-25,5.0,13.0,18.0
LREN3,15.68,10.83,1.51,0.997,0.0429,0.804,3.31,4.36,6.41,3.94,2.9,0.2289999999999999,0.0921,1.69,22.8,0.1394,228486000.0,10456300000.0,0.04,0.0933,25.4,10003.84,638.0,Magic Formula,10,400000,2026-03-25,12.0,12.0,24.0
ASAI3,7.93,21.6,1.93,0.139,0.015,0.224,10.92,1.86,-0.44,3.67,2.82,0.0746,0.0064,1.06,19.5,0.0895,146095000.0,5554000000.0,2.93,0.1651,27.2,9999.73,1261.0,Magic Formula,10,400000,2026-03-25,9.0,18.0,27.0
BEEF3,4.15,5.12,3.17,0.076,0.0395999999999999,0.091,0.57,1.11,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,87561700.0,1310210000.0,21.21,0.1635,22.2,10001.5,2410.0,Magic Formula,10,400000,2026-03-25,16.0,19.0,35.0
CMIN3,5.03,16.73,4.13,1.531,0.2342,0.822,13.49,5.33,-1.87,5.39,4.32,0.2873,0.0915,1.2,23.0,0.2469,53826000.0,6680130000.0,1.38,0.0108,18.6,9999.640000000001,1988.0,Magic Formula,10,400000,2026-03-25,25.0,11.0,36.0
VTRU3,14.9,5.4,0.68,0.885,0.0014,0.328,3.2,2.45,-0.98,4.42,3.46,0.3614,0.1637,2.23,15.7,0.1264,7263060.0,2925770000.0,0.8,0.186,22.6,9997.9,671.0,Magic Formula,10,400000,2026-03-25,15.0,27.0,42.0
LEVE3,35.12,7.82,5.53,0.88,0.0775,1.255,9.86,5.2,-7.58,6.29,5.52,0.1693,0.1125999999999999,1.27,35.9,0.7065,12736000.0,861531000.0,1.92,0.0921,15.9,10009.199999999999,285.0,Magic Formula,10,400000,2026-03-25,38.5,5.0,43.5
PSSA3,49.0,9.37,2.01,0.775,0.0406,0.567,4.7,0.94,-4.75,0.57,0.57,0.8226,0.0838,1.25,77.4,0.2148,106082000.0,15741200000.0,0.0,0.1678,175.4,9996.0,204.0,Magic Formula,10,1000000,2026-03-25,2.0,1.0,3.0
WIZC3,8.75,6.96,2.01,1.012,0.0647,0.575,22.92,2.01,-2.73,1.99,1.72,0.5036,0.2659,1.11,36.6,0.2882,5884360.0,697792000.0,0.56,0.1427999999999999,50.3,10001.25,1143.0,Magic Formula,10,1000000,2026-03-25,3.0,4.0,7.0
PLPL3,13.8,7.77,2.75,0.857,0.0356999999999999,0.664,1.31,3.37,4.66,3.34,3.26,0.2546,0.1288,2.38,35.6,0.3538,34147800.0,1023200000.0,1.07,0.2773,29.9,10005.0,725.0,Magic Formula,10,1000000,2026-03-25,8.0,6.0,14.0
QUAL3,1.91,50.86,0.42,0.38,0.0029,0.138,-4.32,0.92,-0.39,2.41,1.59,0.4118,0.0118999999999999,0.91,21.6,0.0083,10167800.0,1290440000.0,1.37,-0.0934,41.5,10000.76,5236.0,Magic Formula,10,1000000,2026-03-25,5.0,13.0,18.0
LREN3,15.68,10.83,1.51,0.997,0.0429,0.804,3.31,4.36,6.41,3.94,2.9,0.2289999999999999,0.0921,1.69,22.8,0.1394,228486000.0,10456300000.0,0.04,0.0933,25.4,10003.84,638.0,Magic Formula,10,1000000,2026-03-25,12.0,12.0,24.0
ASAI3,7.93,21.6,1.93,0.139,0.015,0.224,10.92,1.86,-0.44,3.67,2.82,0.0746,0.0064,1.06,19.5,0.0895,146095000.0,5554000000.0,2.93,0.1651,27.2,9999.73,1261.0,Magic Formula,10,1000000,2026-03-25,9.0,18.0,27.0
BEEF3,4.15,5.12,3.17,0.076,0.0395999999999999,0.091,0.57,1.11,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,87561700.0,1310210000.0,21.21,0.1635,22.2,10001.5,2410.0,Magic Formula,10,1000000,2026-03-25,16.0,19.0,35.0
CMIN3,5.03,16.73,4.13,1.531,0.2342,0.822,13.49,5.33,-1.87,5.39,4.32,0.2873,0.0915,1.2,23.0,0.2469,53826000.0,6680130000.0,1.38,0.0108,18.6,9999.640000000001,1988.0,Magic Formula,10,1000000,2026-03-25,24.0,11.0,35.0
VTRU3,14.9,5.4,0.68,0.885,0.0014,0.328,3.2,2.45,-0.98,4.42,3.46,0.3614,0.1637,2.23,15.7,0.1264,7263060.0,2925770000.0,0.8,0.186,22.6,9997.9,671.0,Magic Formula,10,1000000,2026-03-25,15.0,25.0,40.0
LEVE3,35.12,7.82,5.53,0.88,0.0775,1.255,9.86,5.2,-7.58,6.29,5.52,0.1693,0.1125999999999999,1.27,35.9,0.7065,12736000.0,861531000.0,1.92,0.0921,15.9,10009.199999999999,285.0,Magic Formula,10,1000000,2026-03-25,35.5,5.0,40.5
PSSA3,49.0,9.37,2.01,0.775,0.0406,0.567,4.7,0.94,-4.75,0.57,0.57,0.8226,0.0838,1.25,77.4,0.2148,106082000.0,15741200000.0,0.0,0.1678,175.4,4998.0,102.0,Magic Formula,20,400000,2026-03-25,2.0,1.0,3.0
WIZC3,8.75,6.96,2.01,1.012,0.0647,0.575,22.92,2.01,-2.73,1.99,1.72,0.5036,0.2659,1.11,36.6,0.2882,5884360.0,697792000.0,0.56,0.1427999999999999,50.3,4996.25,571.0,Magic Formula,20,400000,2026-03-25,3.0,4.0,7.0
PLPL3,13.8,7.77,2.75,0.857,0.0356999999999999,0.664,1.31,3.37,4.66,3.34,3.26,0.2546,0.1288,2.38,35.6,0.3538,34147800.0,1023200000.0,1.07,0.2773,29.9,4995.6,362.0,Magic Formula,20,400000,2026-03-25,8.0,6.0,14.0
QUAL3,1.91,50.86,0.42,0.38,0.0029,0.138,-4.32,0.92,-0.39,2.41,1.59,0.4118,0.0118999999999999,0.91,21.6,0.0083,10167800.0,1290440000.0,1.37,-0.0934,41.5,5000.38,2618.0,Magic Formula,20,400000,2026-03-25,5.0,13.0,18.0
LREN3,15.68,10.83,1.51,0.997,0.0429,0.804,3.31,4.36,6.41,3.94,2.9,0.2289999999999999,0.0921,1.69,22.8,0.1394,228486000.0,10456300000.0,0.04,0.0933,25.4,5001.92,319.0,Magic Formula,20,400000,2026-03-25,12.0,12.0,24.0
ASAI3,7.93,21.6,1.93,0.139,0.015,0.224,10.92,1.86,-0.44,3.67,2.82,0.0746,0.0064,1.06,19.5,0.0895,146095000.0,5554000000.0,2.93,0.1651,27.2,5003.83,631.0,Magic Formula,20,400000,2026-03-25,9.0,18.0,27.0
BEEF3,4.15,5.12,3.17,0.076,0.0395999999999999,0.091,0.57,1.11,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,87561700.0,1310210000.0,21.21,0.1635,22.2,5000.75,1205.0,Magic Formula,20,400000,2026-03-25,16.0,19.0,35.0
CMIN3,5.03,16.73,4.13,1.531,0.2342,0.822,13.49,5.33,-1.87,5.39,4.32,0.2873,0.0915,1.2,23.0,0.2469,53826000.0,6680130000.0,1.38,0.0108,18.6,4999.820000000001,994.0,Magic Formula,20,400000,2026-03-25,25.0,11.0,36.0
VTRU3,14.9,5.4,0.68,0.885,0.0014,0.328,3.2,2.45,-0.98,4.42,3.46,0.3614,0.1637,2.23,15.7,0.1264,7263060.0,2925770000.0,0.8,0.186,22.6,5006.400000000001,336.0,Magic Formula,20,400000,2026-03-25,15.0,27.0,42.0
LEVE3,35.12,7.82,5.53,0.88,0.0775,1.255,9.86,5.2,-7.58,6.29,5.52,0.1693,0.1125999999999999,1.27,35.9,0.7065,12736000.0,861531000.0,1.92,0.0921,15.9,4987.04,142.0,Magic Formula,20,400000,2026-03-25,38.5,5.0,43.5
PETR4,47.27,5.53,1.47,1.225,0.0684,0.498,-10.44,3.09,-0.92,4.78,3.35,0.3964,0.2223,0.71,17.4,0.2648999999999999,2166420000.0,415786000000.0,0.92,-0.0078,20.9,5010.62,106.0,Magic Formula,20,400000,2026-03-25,21.0,23.0,44.0
CEAB3,11.94,6.27,0.99,0.461,0.0467999999999999,0.395,2.55,3.83,-3.5,3.74,2.75,0.1204,0.0735,1.46,14.7,0.1583999999999999,123945000.0,3707050000.0,0.26,0.1148,26.7,5002.86,419.0,Magic Formula,20,400000,2026-03-25,10.0,35.5,45.5
VALE3,78.1,25.1,1.88,1.623,0.0717,0.728,26.02,4.87,-1.86,5.74,4.62,0.3331,0.0553,1.15,17.6,0.075,2387780000.0,184299000000.0,0.56,-0.0705,17.4,4998.4,64.0,Magic Formula,20,400000,2026-03-25,30.0,21.5,51.5
CSED3,6.0,8.66,1.32,0.795,0.0809,0.458,6.39,3.84,-1.1,4.59,3.14,0.2071,0.0917999999999999,1.44,14.8,0.1525,2780360.0,1656110000.0,0.76,0.113,21.8,4998.0,833.0,Magic Formula,20,400000,2026-03-25,18.0,34.0,52.0
TECN3,8.3,7.07,1.15,1.057,0.0504999999999999,0.729,1.51,5.34,2.47,5.44,6.21,0.1977,0.1494,3.69,15.8,0.1632999999999999,491642.0,437800000.0,0.11,0.1018999999999999,18.4,4996.6,602.0,Magic Formula,20,400000,2026-03-25,26.0,26.0,52.0
POMO4,6.12,6.25,2.0,0.845,0.153,0.787,2.73,5.37,62.73,6.4,5.77,0.1572,0.1364,1.89,20.6,0.3192,79753400.0,3832370000.0,0.96,0.2667,15.6,5000.04,817.0,Magic Formula,20,400000,2026-03-25,40.5,14.0,54.5
TGMA3,29.32,7.97,2.22,0.87,0.1510999999999999,1.448,5.99,6.47,12.7,6.76,6.12,0.1344999999999999,0.1092,2.1,25.8,0.2786,16560000.0,872233000.0,0.23,0.2223,14.8,5013.72,171.0,Magic Formula,20,400000,2026-03-25,47.0,9.0,56.0
SEER3,10.59,12.43,1.03,0.629,0.0146,0.406,6.69,3.19,-1.26,4.38,2.89,0.1971,0.0506,1.27,14.0,0.0825,12913900.0,1328930000.0,0.59,0.1196,22.8,4998.48,472.0,Magic Formula,20,400000,2026-03-25,14.0,43.0,57.0
PCAR3,2.23,-1.33,0.52,0.057,0.0,0.059,-0.89,0.69,-0.1,2.01,1.16,0.0828999999999999,-0.0426,0.83,12.2,-0.3913,41346700.0,2106000000.0,1.95,-0.1725,49.8,4999.66,2242.0,Magic Formula,20,400000,2026-03-25,4.0,53.5,57.5
ANIM3,4.11,13.41,0.72,0.413,0.013,0.163,1.17,1.38,-0.35,4.71,3.47,0.2982,0.0638,2.22,14.5,0.0538,37521700.0,2300470000.0,2.48,0.0941,21.2,5001.870000000001,1217.0,Magic Formula,20,400000,2026-03-25,20.0,39.0,59.0
PSSA3,49.0,9.37,2.01,0.775,0.0406,0.567,4.7,0.94,-4.75,0.57,0.57,0.8226,0.0838,1.25,77.4,0.2148,106082000.0,15741200000.0,0.0,0.1678,175.4,4998.0,102.0,Magic Formula,20,1000000,2026-03-25,2.0,1.0,3.0
WIZC3,8.75,6.96,2.01,1.012,0.0647,0.575,22.92,2.01,-2.73,1.99,1.72,0.5036,0.2659,1.11,36.6,0.2882,5884360.0,697792000.0,0.56,0.1427999999999999,50.3,4996.25,571.0,Magic Formula,20,1000000,2026-03-25,3.0,4.0,7.0
PLPL3,13.8,7.77,2.75,0.857,0.0356999999999999,0.664,1.31,3.37,4.66,3.34,3.26,0.2546,0.1288,2.38,35.6,0.3538,34147800.0,1023200000.0,1.07,0.2773,29.9,4995.6,362.0,Magic Formula,20,1000000,2026-03-25,8.0,6.0,14.0
QUAL3,1.91,50.86,0.42,0.38,0.0029,0.138,-4.32,0.92,-0.39,2.41,1.59,0.4118,0.0118999999999999,0.91,21.6,0.0083,10167800.0,1290440000.0,1.37,-0.0934,41.5,5000.38,2618.0,Magic Formula,20,1000000,2026-03-25,5.0,13.0,18.0
LREN3,15.68,10.83,1.51,0.997,0.0429,0.804,3.31,4.36,6.41,3.94,2.9,0.2289999999999999,0.0921,1.69,22.8,0.1394,228486000.0,10456300000.0,0.04,0.0933,25.4,5001.92,319.0,Magic Formula,20,1000000,2026-03-25,12.0,12.0,24.0
ASAI3,7.93,21.6,1.93,0.139,0.015,0.224,10.92,1.86,-0.44,3.67,2.82,0.0746,0.0064,1.06,19.5,0.0895,146095000.0,5554000000.0,2.93,0.1651,27.2,5003.83,631.0,Magic Formula,20,1000000,2026-03-25,9.0,18.0,27.0
BEEF3,4.15,5.12,3.17,0.076,0.0395999999999999,0.091,0.57,1.11,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,87561700.0,1310210000.0,21.21,0.1635,22.2,5000.75,1205.0,Magic Formula,20,1000000,2026-03-25,16.0,19.0,35.0
CMIN3,5.03,16.73,4.13,1.531,0.2342,0.822,13.49,5.33,-1.87,5.39,4.32,0.2873,0.0915,1.2,23.0,0.2469,53826000.0,6680130000.0,1.38,0.0108,18.6,4999.820000000001,994.0,Magic Formula,20,1000000,2026-03-25,24.0,11.0,35.0
VTRU3,14.9,5.4,0.68,0.885,0.0014,0.328,3.2,2.45,-0.98,4.42,3.46,0.3614,0.1637,2.23,15.7,0.1264,7263060.0,2925770000.0,0.8,0.186,22.6,5006.400000000001,336.0,Magic Formula,20,1000000,2026-03-25,15.0,25.0,40.0
LEVE3,35.12,7.82,5.53,0.88,0.0775,1.255,9.86,5.2,-7.58,6.29,5.52,0.1693,0.1125999999999999,1.27,35.9,0.7065,12736000.0,861531000.0,1.92,0.0921,15.9,4987.04,142.0,Magic Formula,20,1000000,2026-03-25,35.5,5.0,40.5
PETR4,47.27,5.53,1.47,1.225,0.0684,0.498,-10.44,3.09,-0.92,4.78,3.35,0.3964,0.2223,0.71,17.4,0.2648999999999999,2166420000.0,415786000000.0,0.92,-0.0078,20.9,5010.62,106.0,Magic Formula,20,1000000,2026-03-25,20.0,22.0,42.0
CEAB3,11.94,6.27,0.99,0.461,0.0467999999999999,0.395,2.55,3.83,-3.5,3.74,2.75,0.1204,0.0735,1.46,14.7,0.1583999999999999,123945000.0,3707050000.0,0.26,0.1148,26.7,5002.86,419.0,Magic Formula,20,1000000,2026-03-25,10.0,33.5,43.5
VALE3,78.1,25.1,1.88,1.623,0.0717,0.728,26.02,4.87,-1.86,5.74,4.62,0.3331,0.0553,1.15,17.6,0.075,2387780000.0,184299000000.0,0.56,-0.0705,17.4,4998.4,64.0,Magic Formula,20,1000000,2026-03-25,27.0,21.0,48.0
CSED3,6.0,8.66,1.32,0.795,0.0809,0.458,6.39,3.84,-1.1,4.59,3.14,0.2071,0.0917999999999999,1.44,14.8,0.1525,2780360.0,1656110000.0,0.76,0.113,21.8,4998.0,833.0,Magic Formula,20,1000000,2026-03-25,17.0,32.0,49.0
