papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PFRM3,7.38,5.91,0.63,0.073,0.0873,0.114,0.59,2.19,-1.56,4.24,2.8,"15,14%",0.0334,0.0129,1.37,9.0,0.10710000000000001,970302.0,1442850000.0,0.59,0.1543,23.6,157806.54,21383.0,Earnings Yield,30,400000,2026-08-28,,,
VLID3,17.22,6.09,0.8,0.679,0.1108,0.463,1.78,3.92,11.49,4.32,3.17,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3880220.0,1713420000.0,0.08,-0.0048,23.1,142616.03999999998,8282.0,Earnings Yield,30,400000,2026-08-28,,,
COGN3,2.23,6.56,0.34,0.588,0.053200000000000004,0.188,1.92,2.07,-0.81,4.44,3.34,"65,20%",0.2838,0.0863,1.88,10.2,0.051100000000000007,56055400.0,13733200000.0,0.38,0.1235,22.5,136177.18,61066.0,Earnings Yield,30,400000,2026-08-28,,,
RIAA3,6.92,2.27,0.64,0.326,0.4679,0.246,1.01,3.26,8.96,4.47,2.55,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,9424500.0,5403030000.0,0.24,0.0728,22.4,137936.36,19933.0,Earnings Yield,30,400000,2026-08-28,,,
MDNE3,24.61,4.58,1.12,0.982,0.1577,0.374,1.29,4.21,-2.25,4.55,4.42,"37,75%",0.233,0.214,2.38,11.0,0.2438,31081500.0,2296080000.0,0.09,0.40130000000000005,22.0,583035.51,23691.0,Earnings Yield,30,400000,2026-08-28,,,
JHSF3,10.36,3.32,0.94,1.748,0.06509999999999999,0.371,2.27,3.65,-1.86,4.67,4.51,"63,24%",0.4788,0.5179,1.73,13.1,0.284,34739200.0,7505840000.0,0.26,0.16870000000000002,21.4,136720.91999999998,13197.0,Earnings Yield,30,400000,2026-08-28,,,
MGLU3,4.84,42.43,0.34,0.098,0.0168,0.105,2.4,2.53,-0.51,4.68,2.49,"29,88%",0.0387,0.0023,1.1,6.1,0.0079,96106700.0,11166700000.0,0.29,0.018000000000000002,21.4,150959.6,31190.0,Earnings Yield,30,400000,2026-08-28,,,
EUCA4,21.54,4.97,0.66,0.63,0.052199999999999996,0.385,1.82,3.79,-12.26,4.7,2.99,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1638170.0,3020340000.0,0.16,0.058499999999999996,21.3,97963.92,4548.0,Earnings Yield,30,400000,2026-08-28,,,
BEEF3,3.97,8.66,2.52,0.069,0.0493,0.085,0.45,1.05,-0.26,4.83,3.81,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,43541800.0,1579090000.0,9.10,0.183,20.7,125134.40000000001,31520.0,Earnings Yield,30,400000,2026-08-28,,,
OBTC3,7.53,-2.15,2.34,-3106.02,0.0,1.898,-14.77,-106.36,-14.74,-113.4,-112.83,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,2006850.0,1019920000.0,0.16,0.0,-0.9,115818.93000000001,15381.0,Earnings Yield,30,1000000,2026-08-28,,,
IRBR3,55.23,-30.73,0.85,1.013,0.0285,0.299,0.0,37.04,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,27035400.0,5328370000.0,0.00,-0.3448,inf,143874.15,2605.0,Earnings Yield,30,1000000,2026-08-28,,,
PSSA3,48.34,8.48,1.94,0.733,0.0623,0.53,3.89,0.89,-4.77,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,76757100.0,16126400000.0,-0.90,0.1434,208.3,131436.46000000002,2719.0,Earnings Yield,30,1000000,2026-08-28,,,
WIZC3,7.85,6.33,1.69,0.985,0.0801,0.521,21.15,2.03,-2.89,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2273390.0,740937000.0,-0.02,0.1226,50.0,134611.8,17148.0,Earnings Yield,30,1000000,2026-08-28,,,
PLPL3,7.24,4.84,1.32,0.417,0.0681,0.342,0.59,1.86,2.24,2.07,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13888200.0,1117620000.0,0.15,0.2865,48.3,121081.76000000001,16724.0,Earnings Yield,30,1000000,2026-08-28,,,
QUAL3,1.56,16.99,0.33,0.328,0.0058,0.129,-0.79,0.75,-0.34,2.08,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4205010.0,1334000000.0,0.60,-0.0987,48.1,130476.84000000001,83639.0,Earnings Yield,30,1000000,2026-08-28,,,
LREN3,10.63,7.16,1.03,0.67,0.0857,0.56,2.32,2.91,4.22,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,202388000.0,10367800000.0,-0.11,0.061799999999999994,38.5,109999.24,10348.0,Earnings Yield,30,1000000,2026-08-28,,,
BHIA3,0.34,-0.03,-0.04,0.012,0.0,0.013,-0.04,0.15,-0.02,2.66,1.82,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5097880.0,-8270000000.0,-0.69,-0.013500000000000002,37.6,52974.04,155806.0,Earnings Yield,30,1000000,2026-08-28,,,
CEAB3,8.14,4.46,0.66,0.313,0.0641,0.288,1.49,2.58,-3.48,2.75,2.0,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,70715100.0,3803110000.0,0.04,0.0855,36.4,114863.54000000001,14111.0,Earnings Yield,30,1000000,2026-08-28,,,
PCAR3,2.78,-0.64,3.35,0.075,0.0,0.088,-0.34,0.82,-0.13,3.02,1.82,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11304000.0,409000000.0,8.95,-0.0766,33.1,162085.12,58304.0,Earnings Yield,30,1000000,2026-08-28,,,
GOAU4,10.45,17.4,0.72,0.199,0.036699999999999997,0.168,0.72,1.96,10.95,3.11,2.04,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,79696400.0,19234800000.0,0.42,-0.051399999999999994,32.2,145976.05,13969.0,Earnings Yield,30,1000000,2026-08-28,,,
ALLD3,5.14,1.36,0.31,0.089,0.4456,0.139,0.47,2.92,0.76,3.14,2.5,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1958830.0,1574190000.0,0.02,-0.0069,31.8,139751.46,27189.0,Earnings Yield,30,1000000,2026-08-28,,,
LJQQ3,1.18,-1.16,0.79,0.074,0.0,0.062,0.19,4.1,-0.35,3.27,0.93,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2467870.0,292374000.0,-0.16,0.0803,30.6,120629.04,102228.0,Earnings Yield,30,1000000,2026-08-28,,,
ASAI3,8.2,11.51,1.75,0.143,0.0127,0.238,5.89,1.67,-0.48,3.44,2.71,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,79165500.0,6346000000.0,1.86,0.13,29.1,135291.8,16499.0,Earnings Yield,30,1000000,2026-08-28,,,
PETR4,42.7,4.13,1.14,1.003,0.08539999999999999,0.43,-20.85,2.35,-0.86,3.68,2.68,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1598630000.0,480950000000.0,0.65,-0.0233,27.2,141080.80000000002,3304.0,Earnings Yield,30,1000000,2026-08-28,,,
VTRU3,13.65,1.87,0.51,0.871,0.0018,0.309,3.0,2.34,-1.37,3.68,2.91,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6732180.0,4014380000.0,0.29,0.09029999999999999,27.2,146669.25,10745.0,Earnings Yield,30,1000000,2026-08-28,,,
SEER3,11.92,5.65,1.01,0.669,0.0401,0.457,3.76,2.94,-1.94,3.72,2.6,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,10659000.0,1523700000.0,0.26,0.1007,26.9,141252.0,11850.0,Earnings Yield,30,1000000,2026-08-28,,,
CSED3,4.8,5.65,1.04,0.598,0.1012,0.364,4.38,3.11,-0.91,3.98,2.67,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1186850.0,1675800000.0,0.29,0.1107,25.1,156393.6,32582.0,Earnings Yield,30,1000000,2026-08-28,,,
PGMN3,3.43,7.56,0.73,0.159,0.0688,0.253,1.0,2.63,-3.36,4.19,2.65,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,15389200.0,3417800000.0,0.43,0.17600000000000002,23.9,127695.47,37229.0,Earnings Yield,30,1000000,2026-08-28,,,
ANIM3,2.78,7.3,0.46,0.271,0.027999999999999997,0.106,1.23,0.89,-0.23,4.23,3.19,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,25946700.0,2417360000.0,1.74,0.0436,23.6,145663.66,52397.0,Earnings Yield,30,1000000,2026-08-28,,,
VLID3,17.22,6.09,0.8,0.679,0.1108,0.463,1.78,3.92,11.49,4.32,3.17,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3880220.0,1713420000.0,0.08,-0.0048,23.1,133902.72,7776.0,Earnings Yield,30,1000000,2026-08-28,,,
COGN3,2.23,6.56,0.34,0.588,0.053200000000000004,0.188,1.92,2.07,-0.81,4.44,3.34,"65,20%",0.2838,0.0863,1.88,10.2,0.051100000000000007,56055400.0,13733200000.0,0.38,0.1235,22.5,131518.71,58977.0,Earnings Yield,30,1000000,2026-08-28,,,
RIAA3,6.92,2.27,0.64,0.326,0.4679,0.246,1.01,3.26,8.96,4.47,2.55,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,9424500.0,5403030000.0,0.24,0.0728,22.4,101184.24,14622.0,Earnings Yield,30,1000000,2026-08-28,,,
MDNE3,24.61,4.58,1.12,0.982,0.1577,0.374,1.29,4.21,-2.25,4.55,4.42,"37,75%",0.233,0.214,2.38,11.0,0.2438,31081500.0,2296080000.0,0.09,0.40130000000000005,22.0,78875.05,3205.0,Earnings Yield,30,1000000,2026-08-28,,,
JHSF3,10.36,3.32,0.94,1.748,0.06509999999999999,0.371,2.27,3.65,-1.86,4.67,4.51,"63,24%",0.4788,0.5179,1.73,13.1,0.284,34739200.0,7505840000.0,0.26,0.16870000000000002,21.4,112696.07999999999,10878.0,Earnings Yield,30,1000000,2026-08-28,,,
MGLU3,4.84,42.43,0.34,0.098,0.0168,0.105,2.4,2.53,-0.51,4.68,2.49,"29,88%",0.0387,0.0023,1.1,6.1,0.0079,96106700.0,11166700000.0,0.29,0.018000000000000002,21.4,136870.36,28279.0,Earnings Yield,30,1000000,2026-08-28,,,
EUCA4,21.54,4.97,0.66,0.63,0.052199999999999996,0.385,1.82,3.79,-12.26,4.7,2.99,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1638170.0,3020340000.0,0.16,0.058499999999999996,21.3,133397.22,6193.0,Earnings Yield,30,1000000,2026-08-28,,,
BEEF3,3.97,8.66,2.52,0.069,0.0493,0.085,0.45,1.05,-0.26,4.83,3.81,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,43541800.0,1579090000.0,9.10,0.183,20.7,149327.58000000002,37614.0,Earnings Yield,30,1000000,2026-08-28,,,
SAPR11,33.36,22.15,0.83,1.337,0.0166,0.38,3.46,3.97,-1.24,4.98,3.95,"57,51%",0.3371,0.0604,1.86,11.8,0.037599999999999995,39356200.0,12103900000.0,0.21,0.08470000000000001,20.1,121463.76,3641.0,Earnings Yield,30,1000000,2026-08-28,,,
HBRE3,2.75,7.78,0.16,0.51,0.4238,0.058,-3.24,0.78,-0.15,5.01,4.92,"39,75%",0.6576000000000001,0.198,0.81,7.8,0.020499999999999997,1532550.0,1783260000.0,0.87,0.3975,20.0,125336.75,45577.0,Earnings Yield,30,1000000,2026-08-28,,,
PSSA3,48.34,8.48,1.94,0.733,0.0623,0.53,3.89,0.89,-4.77,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,76757100.0,16126400000.0,-0.90,0.1434,208.3,1911653.6400000001,39546.0,Magic Formula,5,400000,2026-08-28,2.0,1.0,3.0
WIZC3,7.85,6.33,1.69,0.985,0.0801,0.521,21.15,2.03,-2.89,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2273390.0,740937000.0,-0.02,0.1226,50.0,1921366.0,244760.0,Magic Formula,5,400000,2026-08-28,4.0,4.0,8.0
DOTZ3,9.8,4.55,-0.6,0.354,0.0,0.298,2.72,1.26,-0.39,1.86,1.48,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,653486.0,-217317000.0,-0.29,0.26940000000000003,53.8,2214270.8000000003,225946.0,Magic Formula,5,400000,2026-08-28,3.0,5.0,8.0
PLPL3,7.24,4.84,1.32,0.417,0.0681,0.342,0.59,1.86,2.24,2.07,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13888200.0,1117620000.0,0.15,0.2865,48.3,1601792.08,221242.0,Magic Formula,5,400000,2026-08-28,5.0,8.5,13.5
LREN3,10.63,7.16,1.03,0.67,0.0857,0.56,2.32,2.91,4.22,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,202388000.0,10367800000.0,-0.11,0.061799999999999994,38.5,1852458.2100000002,174267.0,Magic Formula,5,400000,2026-08-28,7.0,10.0,17.0
PSSA3,48.34,8.48,1.94,0.733,0.0623,0.53,3.89,0.89,-4.77,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,76757100.0,16126400000.0,-0.90,0.1434,208.3,1993154.8800000001,41232.0,Magic Formula,5,1000000,2026-08-28,2.0,1.0,3.0
WIZC3,7.85,6.33,1.69,0.985,0.0801,0.521,21.15,2.03,-2.89,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2273390.0,740937000.0,-0.02,0.1226,50.0,2003531.95,255227.0,Magic Formula,5,1000000,2026-08-28,3.0,4.0,7.0
PLPL3,7.24,4.84,1.32,0.417,0.0681,0.342,0.59,1.86,2.24,2.07,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13888200.0,1117620000.0,0.15,0.2865,48.3,1684038.48,232602.0,Magic Formula,5,1000000,2026-08-28,4.0,7.5,11.5
LREN3,10.63,7.16,1.03,0.67,0.0857,0.56,2.32,2.91,4.22,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,202388000.0,10367800000.0,-0.11,0.061799999999999994,38.5,1666369.4300000002,156761.0,Magic Formula,5,1000000,2026-08-28,6.0,9.0,15.0
QUAL3,1.56,16.99,0.33,0.328,0.0058,0.129,-0.79,0.75,-0.34,2.08,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4205010.0,1334000000.0,0.60,-0.0987,48.1,1884670.32,1208122.0,Magic Formula,5,1000000,2026-08-28,5.0,11.0,16.0
PSSA3,48.34,8.48,1.94,0.733,0.0623,0.53,3.89,0.89,-4.77,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,76757100.0,16126400000.0,-0.90,0.1434,208.3,665351.76,13764.0,Magic Formula,10,400000,2026-08-28,2.0,1.0,3.0
WIZC3,7.85,6.33,1.69,0.985,0.0801,0.521,21.15,2.03,-2.89,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2273390.0,740937000.0,-0.02,0.1226,50.0,672313.25,85645.0,Magic Formula,10,400000,2026-08-28,4.0,4.0,8.0
DOTZ3,9.8,4.55,-0.6,0.354,0.0,0.298,2.72,1.26,-0.39,1.86,1.48,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,653486.0,-217317000.0,-0.29,0.26940000000000003,53.8,978324.2000000001,99829.0,Magic Formula,10,400000,2026-08-28,3.0,5.0,8.0
PLPL3,7.24,4.84,1.32,0.417,0.0681,0.342,0.59,1.86,2.24,2.07,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13888200.0,1117620000.0,0.15,0.2865,48.3,559775.0800000001,77317.0,Magic Formula,10,400000,2026-08-28,5.0,8.5,13.5
LREN3,10.63,7.16,1.03,0.67,0.0857,0.56,2.32,2.91,4.22,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,202388000.0,10367800000.0,-0.11,0.061799999999999994,38.5,535411.8400000001,50368.0,Magic Formula,10,400000,2026-08-28,7.0,10.0,17.0
QUAL3,1.56,16.99,0.33,0.328,0.0058,0.129,-0.79,0.75,-0.34,2.08,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4205010.0,1334000000.0,0.60,-0.0987,48.1,622619.4,399115.0,Magic Formula,10,400000,2026-08-28,6.0,12.0,18.0
ASAI3,8.2,11.51,1.75,0.143,0.0127,0.238,5.89,1.67,-0.48,3.44,2.71,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,79165500.0,6346000000.0,1.86,0.13,29.1,669685.7999999999,81669.0,Magic Formula,10,400000,2026-08-28,14.0,15.0,29.0
PETR4,42.7,4.13,1.14,1.003,0.08539999999999999,0.43,-20.85,2.35,-0.86,3.68,2.68,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1598630000.0,480950000000.0,0.65,-0.0233,27.2,810061.7000000001,18971.0,Magic Formula,10,400000,2026-08-28,15.5,19.0,34.5
SEER3,11.92,5.65,1.01,0.669,0.0401,0.457,3.76,2.94,-1.94,3.72,2.6,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,10659000.0,1523700000.0,0.26,0.1007,26.9,720540.16,60448.0,Magic Formula,10,400000,2026-08-28,17.0,27.0,44.0
LEVE3,32.48,6.32,4.57,0.821,0.08779999999999999,1.141,6.13,4.7,-9.04,5.87,5.18,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7807710.0,964164000.0,1.14,0.0858,17.0,627481.12,19319.0,Magic Formula,10,400000,2026-08-28,42.5,3.0,45.5
PSSA3,48.34,8.48,1.94,0.733,0.0623,0.53,3.89,0.89,-4.77,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,76757100.0,16126400000.0,-0.90,0.1434,208.3,662789.74,13711.0,Magic Formula,10,1000000,2026-08-28,2.0,1.0,3.0
WIZC3,7.85,6.33,1.69,0.985,0.0801,0.521,21.15,2.03,-2.89,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2273390.0,740937000.0,-0.02,0.1226,50.0,673082.5499999999,85743.0,Magic Formula,10,1000000,2026-08-28,3.0,4.0,7.0
PLPL3,7.24,4.84,1.32,0.417,0.0681,0.342,0.59,1.86,2.24,2.07,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13888200.0,1117620000.0,0.15,0.2865,48.3,563170.64,77786.0,Magic Formula,10,1000000,2026-08-28,4.0,7.5,11.5
LREN3,10.63,7.16,1.03,0.67,0.0857,0.56,2.32,2.91,4.22,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,202388000.0,10367800000.0,-0.11,0.061799999999999994,38.5,532010.24,50048.0,Magic Formula,10,1000000,2026-08-28,6.0,9.0,15.0
QUAL3,1.56,16.99,0.33,0.328,0.0058,0.129,-0.79,0.75,-0.34,2.08,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4205010.0,1334000000.0,0.60,-0.0987,48.1,634966.8,407030.0,Magic Formula,10,1000000,2026-08-28,5.0,11.0,16.0
ASAI3,8.2,11.51,1.75,0.143,0.0127,0.238,5.89,1.67,-0.48,3.44,2.71,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,79165500.0,6346000000.0,1.86,0.13,29.1,670186.0,81730.0,Magic Formula,10,1000000,2026-08-28,13.0,14.0,27.0
PETR4,42.7,4.13,1.14,1.003,0.08539999999999999,0.43,-20.85,2.35,-0.86,3.68,2.68,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1598630000.0,480950000000.0,0.65,-0.0233,27.2,727949.6000000001,17048.0,Magic Formula,10,1000000,2026-08-28,14.5,18.0,32.5
LEVE3,32.48,6.32,4.57,0.821,0.08779999999999999,1.141,6.13,4.7,-9.04,5.87,5.18,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7807710.0,964164000.0,1.14,0.0858,17.0,672953.1199999999,20719.0,Magic Formula,10,1000000,2026-08-28,38.0,3.0,41.0
SEER3,11.92,5.65,1.01,0.669,0.0401,0.457,3.76,2.94,-1.94,3.72,2.6,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,10659000.0,1523700000.0,0.26,0.1007,26.9,710849.2,59635.0,Magic Formula,10,1000000,2026-08-28,16.0,26.0,42.0
CURY3,32.85,9.21,6.11,1.648,0.1465,1.612,5.81,6.25,-17.13,6.07,5.94,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,110904000.0,1655020000.0,-0.18,0.33039999999999997,16.5,722667.15,21999.0,Magic Formula,10,1000000,2026-08-28,41.0,2.0,43.0
PSSA3,48.34,8.48,1.94,0.733,0.0623,0.53,3.89,0.89,-4.77,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,76757100.0,16126400000.0,-0.90,0.1434,208.3,325666.58,6737.0,Magic Formula,20,400000,2026-08-28,2.0,1.0,3.0
WIZC3,7.85,6.33,1.69,0.985,0.0801,0.521,21.15,2.03,-2.89,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2273390.0,740937000.0,-0.02,0.1226,50.0,328648.1,41866.0,Magic Formula,20,400000,2026-08-28,4.0,4.0,8.0
DOTZ3,9.8,4.55,-0.6,0.354,0.0,0.298,2.72,1.26,-0.39,1.86,1.48,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,653486.0,-217317000.0,-0.29,0.26940000000000003,53.8,443518.60000000003,45257.0,Magic Formula,20,400000,2026-08-28,3.0,5.0,8.0
PLPL3,7.24,4.84,1.32,0.417,0.0681,0.342,0.59,1.86,2.24,2.07,2.0,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13888200.0,1117620000.0,0.15,0.2865,48.3,274453.92,37908.0,Magic Formula,20,400000,2026-08-28,5.0,8.5,13.5
LREN3,10.63,7.16,1.03,0.67,0.0857,0.56,2.32,2.91,4.22,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,202388000.0,10367800000.0,-0.11,0.061799999999999994,38.5,262667.30000000005,24710.0,Magic Formula,20,400000,2026-08-28,7.0,10.0,17.0
QUAL3,1.56,16.99,0.33,0.328,0.0058,0.129,-0.79,0.75,-0.34,2.08,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4205010.0,1334000000.0,0.60,-0.0987,48.1,307800.48000000004,197308.0,Magic Formula,20,400000,2026-08-28,6.0,12.0,18.0
ASAI3,8.2,11.51,1.75,0.143,0.0127,0.238,5.89,1.67,-0.48,3.44,2.71,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,79165500.0,6346000000.0,1.86,0.13,29.1,329779.39999999997,40217.0,Magic Formula,20,400000,2026-08-28,14.0,15.0,29.0
PETR4,42.7,4.13,1.14,1.003,0.08539999999999999,0.43,-20.85,2.35,-0.86,3.68,2.68,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1598630000.0,480950000000.0,0.65,-0.0233,27.2,343649.60000000003,8048.0,Magic Formula,20,400000,2026-08-28,15.5,19.0,34.5
SEER3,11.92,5.65,1.01,0.669,0.0401,0.457,3.76,2.94,-1.94,3.72,2.6,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,10659000.0,1523700000.0,0.26,0.1007,26.9,346371.36,29058.0,Magic Formula,20,400000,2026-08-28,17.0,27.0,44.0
LEVE3,32.48,6.32,4.57,0.821,0.08779999999999999,1.141,6.13,4.7,-9.04,5.87,5.18,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7807710.0,964164000.0,1.14,0.0858,17.0,336070.55999999994,10347.0,Magic Formula,20,400000,2026-08-28,42.5,3.0,45.5
CURY3,32.85,9.21,6.11,1.648,0.1465,1.612,5.81,6.25,-17.13,6.07,5.94,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,110904000.0,1655020000.0,-0.18,0.33039999999999997,16.5,354188.7,10782.0,Magic Formula,20,400000,2026-08-28,46.0,2.0,48.0
CEAB3,8.14,4.46,0.66,0.313,0.0641,0.288,1.49,2.58,-3.48,2.75,2.0,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,70715100.0,3803110000.0,0.04,0.0855,36.4,268090.9,32935.0,Magic Formula,20,400000,2026-08-28,9.0,39.0,48.0
BHIA3,0.34,-0.03,-0.04,0.012,0.0,0.013,-0.04,0.15,-0.02,2.66,1.82,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5097880.0,-8270000000.0,-0.69,-0.013500000000000002,37.6,185621.30000000002,545945.0,Magic Formula,20,400000,2026-08-28,8.0,41.5,49.5
VTRU3,13.65,1.87,0.51,0.871,0.0018,0.309,3.0,2.34,-1.37,3.68,2.91,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6732180.0,4014380000.0,0.29,0.09029999999999999,27.2,348034.05,25497.0,Magic Formula,20,400000,2026-08-28,15.5,37.0,52.5
VLID3,17.22,6.09,0.8,0.679,0.1108,0.463,1.78,3.92,11.49,4.32,3.17,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3880220.0,1713420000.0,0.08,-0.0048,23.1,388311.0,22550.0,Magic Formula,20,400000,2026-08-28,22.0,31.0,53.0
POMO4,4.5,4.68,1.33,0.618,0.2054,0.573,1.97,4.13,15.0,5.46,4.87,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,59357500.0,4240170000.0,0.43,0.2236,18.3,270265.5,60059.0,Magic Formula,20,400000,2026-08-28,36.0,21.0,57.0
CSED3,4.8,5.65,1.04,0.598,0.1012,0.364,4.38,3.11,-0.91,3.98,2.67,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1186850.0,1675800000.0,0.29,0.1107,25.1,378734.39999999997,78903.0,Magic Formula,20,400000,2026-08-28,18.0,39.0,57.0
BEEF3,3.97,8.66,2.52,0.069,0.0493,0.085,0.45,1.05,-0.26,4.83,3.81,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,43541800.0,1579090000.0,9.10,0.183,20.7,360035.33,90689.0,Magic Formula,20,400000,2026-08-28,29.0,29.0,58.0
PCAR3,2.78,-0.64,3.35,0.075,0.0,0.088,-0.34,0.82,-0.13,3.02,1.82,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11304000.0,409000000.0,8.95,-0.0766,33.1,308585.56,111002.0,Magic Formula,20,400000,2026-08-28,10.0,49.0,59.0
VALE3,79.11,33.87,1.79,1.61,0.0709,0.76,23.88,4.84,-2.07,5.79,4.64,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1281520000.0,196635000000.0,0.35,-0.024,17.3,15110.01,191.0,Magic Formula,20,400000,2026-08-28,40.0,22.0,62.0
PSSA3,48.34,8.48,1.94,0.733,0.0623,0.53,3.89,0.89,-4.77,0.48,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,76757100.0,16126400000.0,-0.90,0.1434,208.3,332434.18000000005,6877.0,Magic Formula,20,1000000,2026-08-28,2.0,1.0,3.0
WIZC3,7.85,6.33,1.69,0.985,0.0801,0.521,21.15,2.03,-2.89,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2273390.0,740937000.0,-0.02,0.1226,50.0,337314.5,42970.0,Magic Formula,20,1000000,2026-08-28,3.0,4.0,7.0
