papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PGMN3,3.37,7.43,0.71,0.156,0.07,0.249,0.98,2.58,-3.3,4.14,2.62,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,16254400.0,3417800000.0,0.43,0.17600000000000002,24.2,112419.83,33359.0,Earnings Yield,30,400000,2026-08-24,,,
PFRM3,7.08,5.67,0.61,0.07,0.091,0.11,0.56,2.1,-1.5,4.15,2.74,"15,14%",0.0334,0.0129,1.37,9.0,0.10710000000000001,940999.0,1442850000.0,0.59,0.1543,24.1,141819.48,20031.0,Earnings Yield,30,400000,2026-08-24,,,
COGN3,2.11,6.21,0.32,0.556,0.0562,0.178,1.82,1.96,-0.77,4.32,3.26,"65,20%",0.2838,0.0863,1.88,10.2,0.051100000000000007,56338800.0,13733200000.0,0.38,0.1235,23.1,119252.98,56518.0,Earnings Yield,30,400000,2026-08-24,,,
MGLU3,4.16,36.47,0.29,0.084,0.0195,0.09,2.06,2.18,-0.44,4.33,2.3,"29,88%",0.0387,0.0023,1.1,6.1,0.0079,99729200.0,11166700000.0,0.29,0.018000000000000002,23.1,120606.72,28992.0,Earnings Yield,30,400000,2026-08-24,,,
VLID3,17.33,6.13,0.81,0.683,0.1101,0.466,1.79,3.94,11.56,4.35,3.19,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3955090.0,1713420000.0,0.08,-0.0048,23.0,133527.65,7705.0,Earnings Yield,30,400000,2026-08-24,,,
MDNE3,23.51,4.38,1.07,0.938,0.16510000000000002,0.357,1.23,4.03,-2.14,4.36,4.23,"37,75%",0.233,0.214,2.38,11.0,0.2438,31229000.0,2296080000.0,0.09,0.40130000000000005,22.9,547289.29,23279.0,Earnings Yield,30,400000,2026-08-24,,,
RIAA3,6.82,2.24,0.63,0.321,0.4747,0.242,0.99,3.21,8.83,4.42,2.52,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,9566210.0,5403030000.0,0.24,0.0728,22.6,126033.6,18480.0,Earnings Yield,30,400000,2026-08-24,,,
EUCA4,20.64,4.77,0.63,0.604,0.0545,0.369,1.74,3.63,-11.75,4.54,2.89,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1661680.0,3020340000.0,0.16,0.058499999999999996,22.0,84066.72,4073.0,Earnings Yield,30,400000,2026-08-24,,,
JHSF3,10.16,3.26,0.93,1.714,0.0663,0.364,2.22,3.58,-1.83,4.6,4.45,"63,24%",0.4788,0.5179,1.73,13.1,0.284,35459300.0,7505840000.0,0.26,0.16870000000000002,21.7,124226.32,12227.0,Earnings Yield,30,400000,2026-08-24,,,
OBTC3,7.45,-2.12,2.32,-3073.02,0.0,1.878,-14.61,-105.23,-14.59,-112.27,-111.71,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1613910.0,1019920000.0,0.16,0.0,-0.9,104389.40000000001,14012.0,Earnings Yield,30,1000000,2026-08-24,,,
BRBI11,12.15,8.0,1.58,3.816,0.11359999999999999,0.069,2.21,262.0,2.21,-2.4,-0.74,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4328280.0,809776000.0,-1.59,-0.3074,-41.7,106142.40000000001,8736.0,Earnings Yield,30,1000000,2026-08-24,,,
IRBR3,50.0,-27.82,0.77,0.917,0.0315,0.271,0.0,33.53,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,26198800.0,5328370000.0,0.00,-0.3448,inf,120900.0,2418.0,Earnings Yield,30,1000000,2026-08-24,,,
PSSA3,46.57,8.17,1.87,0.706,0.0647,0.511,3.75,0.85,-4.6,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77527600.0,16126400000.0,-0.90,0.1434,227.3,116937.27,2511.0,Earnings Yield,30,1000000,2026-08-24,,,
WIZC3,7.75,6.25,1.67,0.973,0.08109999999999999,0.515,20.88,2.0,-2.86,1.97,1.68,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399680.0,740937000.0,-0.02,0.1226,50.8,122953.75,15865.0,Earnings Yield,30,1000000,2026-08-24,,,
PLPL3,6.9,4.61,1.26,0.397,0.07139999999999999,0.326,0.56,1.77,2.13,1.98,1.92,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14304500.0,1117620000.0,0.15,0.2865,50.5,105611.40000000001,15306.0,Earnings Yield,30,1000000,2026-08-24,,,
QUAL3,1.61,17.53,0.34,0.339,0.005600000000000001,0.133,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4401240.0,1334000000.0,0.60,-0.0987,47.4,124652.64000000001,77424.0,Earnings Yield,30,1000000,2026-08-24,,,
CEAB3,7.64,4.19,0.62,0.294,0.0683,0.27,1.4,2.42,-3.26,2.6,1.89,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,71151200.0,3803110000.0,0.04,0.0855,38.5,98036.48,12832.0,Earnings Yield,30,1000000,2026-08-24,,,
LREN3,10.99,7.41,1.07,0.693,0.08289999999999999,0.579,2.4,3.01,4.36,2.69,1.99,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218161000.0,10367800000.0,-0.11,0.061799999999999994,37.2,103437.88,9412.0,Earnings Yield,30,1000000,2026-08-24,,,
BHIA3,0.43,-0.03,-0.05,0.015,0.0,0.017,-0.06,0.19,-0.02,2.7,1.85,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5218150.0,-8270000000.0,-0.69,-0.013500000000000002,37.0,55303.59,128613.0,Earnings Yield,30,1000000,2026-08-24,,,
LJQQ3,1.04,-1.03,0.69,0.066,0.0,0.055,0.17,3.62,-0.31,2.78,0.79,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2533230.0,292374000.0,-0.16,0.0803,36.0,97386.64,93641.0,Earnings Yield,30,1000000,2026-08-24,,,
GOAU4,9.85,16.4,0.68,0.187,0.0277,0.159,0.68,1.85,10.32,3.0,1.97,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,76109500.0,19234800000.0,0.42,-0.051399999999999994,33.3,127784.04999999999,12973.0,Earnings Yield,30,1000000,2026-08-24,,,
PCAR3,2.86,-0.66,3.44,0.077,0.0,0.091,-0.35,0.85,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,10945500.0,409000000.0,8.95,-0.0766,32.9,156796.63999999998,54824.0,Earnings Yield,30,1000000,2026-08-24,,,
ALLD3,5.04,1.33,0.31,0.087,0.45439999999999997,0.136,0.46,2.87,0.74,3.08,2.45,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1827340.0,1574190000.0,0.02,-0.0069,32.5,127204.56,25239.0,Earnings Yield,30,1000000,2026-08-24,,,
ASAI3,8.4,11.79,1.79,0.147,0.0124,0.244,6.03,1.71,-0.49,3.48,2.74,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,74378200.0,6346000000.0,1.86,0.13,28.7,128461.20000000001,15293.0,Earnings Yield,30,1000000,2026-08-24,,,
SEER3,11.1,5.26,0.94,0.623,0.043,0.425,3.5,2.74,-1.81,3.51,2.46,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,8013490.0,1523700000.0,0.26,0.1007,28.5,122144.4,11004.0,Earnings Yield,30,1000000,2026-08-24,,,
VTRU3,13.52,1.85,0.5,0.863,0.0019,0.306,2.97,2.32,-1.36,3.66,2.89,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6563300.0,4014380000.0,0.29,0.09029999999999999,27.3,135294.63999999998,10007.0,Earnings Yield,30,1000000,2026-08-24,,,
CSED3,4.31,5.07,0.94,0.537,0.1127,0.327,3.93,2.79,-0.82,3.66,2.46,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1159120.0,1675800000.0,0.29,0.1107,27.3,131015.37999999999,30398.0,Earnings Yield,30,1000000,2026-08-24,,,
PETR4,44.3,4.28,1.19,1.041,0.0518,0.446,-21.63,2.43,-0.89,3.77,2.74,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1474900000.0,480950000000.0,0.65,-0.0233,26.5,135868.1,3067.0,Earnings Yield,30,1000000,2026-08-24,,,
ANIM3,2.37,6.22,0.4,0.231,0.032799999999999996,0.09,1.05,0.76,-0.2,4.1,3.09,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,25224600.0,2417360000.0,1.74,0.0436,24.4,115298.13,48649.0,Earnings Yield,30,1000000,2026-08-24,,,
PGMN3,3.37,7.43,0.71,0.156,0.07,0.249,0.98,2.58,-3.3,4.14,2.62,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,16254400.0,3417800000.0,0.43,0.17600000000000002,24.2,115547.19,34287.0,Earnings Yield,30,1000000,2026-08-24,,,
COGN3,2.11,6.21,0.32,0.556,0.0562,0.178,1.82,1.96,-0.77,4.32,3.26,"65,20%",0.2838,0.0863,1.88,10.2,0.051100000000000007,56338800.0,13733200000.0,0.38,0.1235,23.1,114845.18999999999,54429.0,Earnings Yield,30,1000000,2026-08-24,,,
MGLU3,4.16,36.47,0.29,0.084,0.0195,0.09,2.06,2.18,-0.44,4.33,2.3,"29,88%",0.0387,0.0023,1.1,6.1,0.0079,99729200.0,11166700000.0,0.29,0.018000000000000002,23.1,108496.96,26081.0,Earnings Yield,30,1000000,2026-08-24,,,
VLID3,17.33,6.13,0.81,0.683,0.1101,0.466,1.79,3.94,11.56,4.35,3.19,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3955090.0,1713420000.0,0.08,-0.0048,23.0,124758.66999999998,7199.0,Earnings Yield,30,1000000,2026-08-24,,,
MDNE3,23.51,4.38,1.07,0.938,0.16510000000000002,0.357,1.23,4.03,-2.14,4.36,4.23,"37,75%",0.233,0.214,2.38,11.0,0.2438,31229000.0,2296080000.0,0.09,0.40130000000000005,22.9,65663.43000000001,2793.0,Earnings Yield,30,1000000,2026-08-24,,,
RIAA3,6.82,2.24,0.63,0.321,0.4747,0.242,0.99,3.21,8.83,4.42,2.52,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,9566210.0,5403030000.0,0.24,0.0728,22.6,89812.58,13169.0,Earnings Yield,30,1000000,2026-08-24,,,
EUCA4,20.64,4.77,0.63,0.604,0.0545,0.369,1.74,3.63,-11.75,4.54,2.89,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1661680.0,3020340000.0,0.16,0.058499999999999996,22.0,118019.52,5718.0,Earnings Yield,30,1000000,2026-08-24,,,
JHSF3,10.16,3.26,0.93,1.714,0.0663,0.364,2.22,3.58,-1.83,4.6,4.45,"63,24%",0.4788,0.5179,1.73,13.1,0.284,35459300.0,7505840000.0,0.26,0.16870000000000002,21.7,100665.28,9908.0,Earnings Yield,30,1000000,2026-08-24,,,
BEEF3,3.99,8.7,2.53,0.07,0.049,0.085,0.45,1.05,-0.26,4.84,3.82,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,42466900.0,1579090000.0,9.10,0.183,20.7,140100.87,35113.0,Earnings Yield,30,1000000,2026-08-24,,,
HBRE3,2.25,6.36,0.13,0.417,0.518,0.048,-2.65,0.63,-0.12,4.87,4.78,"39,75%",0.6576000000000001,0.198,0.81,7.8,0.020499999999999997,1350350.0,1783260000.0,0.87,0.3975,20.5,93692.25,41641.0,Earnings Yield,30,1000000,2026-08-24,,,
PSSA3,46.57,8.17,1.87,0.706,0.0647,0.511,3.75,0.85,-4.6,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77527600.0,16126400000.0,-0.90,0.1434,227.3,1802817.84,38712.0,Magic Formula,5,400000,2026-08-24,2.0,1.0,3.0
WIZC3,7.75,6.25,1.67,0.973,0.08109999999999999,0.515,20.88,2.0,-2.86,1.97,1.68,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399680.0,740937000.0,-0.02,0.1226,50.8,1856884.5,239598.0,Magic Formula,5,400000,2026-08-24,4.0,4.0,8.0
DOTZ3,8.93,4.15,-0.55,0.322,0.0,0.272,2.47,1.15,-0.36,1.75,1.39,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,561367.0,-217317000.0,-0.29,0.26940000000000003,57.1,1980924.04,221828.0,Magic Formula,5,400000,2026-08-24,3.0,5.0,8.0
PLPL3,6.9,4.61,1.26,0.397,0.07139999999999999,0.326,0.56,1.77,2.13,1.98,1.92,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14304500.0,1117620000.0,0.15,0.2865,50.5,1487219.1,215539.0,Magic Formula,5,400000,2026-08-24,5.0,9.5,14.5
LREN3,10.99,7.41,1.07,0.693,0.08289999999999999,0.579,2.4,3.01,4.36,2.69,1.99,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218161000.0,10367800000.0,-0.11,0.061799999999999994,37.2,1882312.25,171275.0,Magic Formula,5,400000,2026-08-24,8.0,11.0,19.0
PSSA3,46.57,8.17,1.87,0.706,0.0647,0.511,3.75,0.85,-4.6,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77527600.0,16126400000.0,-0.90,0.1434,227.3,1842821.47,39571.0,Magic Formula,5,1000000,2026-08-24,2.0,1.0,3.0
WIZC3,7.75,6.25,1.67,0.973,0.08109999999999999,0.515,20.88,2.0,-2.86,1.97,1.68,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399680.0,740937000.0,-0.02,0.1226,50.8,1898385.75,244953.0,Magic Formula,5,1000000,2026-08-24,3.0,4.0,7.0
PLPL3,6.9,4.61,1.26,0.397,0.07139999999999999,0.326,0.56,1.77,2.13,1.98,1.92,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14304500.0,1117620000.0,0.15,0.2865,50.5,1527694.5,221405.0,Magic Formula,5,1000000,2026-08-24,4.0,7.5,11.5
LREN3,10.99,7.41,1.07,0.693,0.08289999999999999,0.579,2.4,3.01,4.36,2.69,1.99,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218161000.0,10367800000.0,-0.11,0.061799999999999994,37.2,1641301.55,149345.0,Magic Formula,5,1000000,2026-08-24,7.0,9.0,16.0
QUAL3,1.61,17.53,0.34,0.339,0.005600000000000001,0.133,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4401240.0,1334000000.0,0.60,-0.0987,47.4,1865993.2200000002,1159002.0,Magic Formula,5,1000000,2026-08-24,5.0,11.0,16.0
PSSA3,46.57,8.17,1.87,0.706,0.0647,0.511,3.75,0.85,-4.6,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77527600.0,16126400000.0,-0.90,0.1434,227.3,611976.37,13141.0,Magic Formula,10,400000,2026-08-24,2.0,1.0,3.0
WIZC3,7.75,6.25,1.67,0.973,0.08109999999999999,0.515,20.88,2.0,-2.86,1.97,1.68,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399680.0,740937000.0,-0.02,0.1226,50.8,633926.75,81797.0,Magic Formula,10,400000,2026-08-24,4.0,4.0,8.0
DOTZ3,8.93,4.15,-0.55,0.322,0.0,0.272,2.47,1.15,-0.36,1.75,1.39,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,561367.0,-217317000.0,-0.29,0.26940000000000003,57.1,863941.78,96746.0,Magic Formula,10,400000,2026-08-24,3.0,5.0,8.0
PLPL3,6.9,4.61,1.26,0.397,0.07139999999999999,0.326,0.56,1.77,2.13,1.98,1.92,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14304500.0,1117620000.0,0.15,0.2865,50.5,504120.9,73061.0,Magic Formula,10,400000,2026-08-24,5.0,9.5,14.5
LREN3,10.99,7.41,1.07,0.693,0.08289999999999999,0.579,2.4,3.01,4.36,2.69,1.99,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218161000.0,10367800000.0,-0.11,0.061799999999999994,37.2,522706.38,47562.0,Magic Formula,10,400000,2026-08-24,8.0,11.0,19.0
QUAL3,1.61,17.53,0.34,0.339,0.005600000000000001,0.133,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4401240.0,1334000000.0,0.60,-0.0987,47.4,612559.92,380472.0,Magic Formula,10,400000,2026-08-24,6.0,13.0,19.0
ASAI3,8.4,11.79,1.79,0.147,0.0124,0.244,6.03,1.71,-0.49,3.48,2.74,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,74378200.0,6346000000.0,1.86,0.13,28.7,655628.4,78051.0,Magic Formula,10,400000,2026-08-24,14.0,16.0,30.0
PETR4,44.3,4.28,1.19,1.041,0.0518,0.446,-21.63,2.43,-0.89,3.77,2.74,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1474900000.0,480950000000.0,0.65,-0.0233,26.5,808873.7,18259.0,Magic Formula,10,400000,2026-08-24,18.0,20.0,38.0
CURY3,29.9,8.38,5.57,1.5,0.161,1.467,5.29,5.69,-15.6,5.51,5.39,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118546000.0,1655020000.0,-0.18,0.33039999999999997,18.1,556199.7999999999,18602.0,Magic Formula,10,400000,2026-08-24,40.0,2.0,42.0
SEER3,11.1,5.26,0.94,0.623,0.043,0.425,3.5,2.74,-1.81,3.51,2.46,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,8013490.0,1523700000.0,0.26,0.1007,28.5,642812.1,57911.0,Magic Formula,10,400000,2026-08-24,15.0,28.0,43.0
PSSA3,46.57,8.17,1.87,0.706,0.0647,0.511,3.75,0.85,-4.6,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77527600.0,16126400000.0,-0.90,0.1434,227.3,609508.16,13088.0,Magic Formula,10,1000000,2026-08-24,2.0,1.0,3.0
WIZC3,7.75,6.25,1.67,0.973,0.08109999999999999,0.515,20.88,2.0,-2.86,1.97,1.68,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399680.0,740937000.0,-0.02,0.1226,50.8,634686.25,81895.0,Magic Formula,10,1000000,2026-08-24,3.0,4.0,7.0
PLPL3,6.9,4.61,1.26,0.397,0.07139999999999999,0.326,0.56,1.77,2.13,1.98,1.92,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14304500.0,1117620000.0,0.15,0.2865,50.5,507357.0,73530.0,Magic Formula,10,1000000,2026-08-24,4.0,7.5,11.5
LREN3,10.99,7.41,1.07,0.693,0.08289999999999999,0.579,2.4,3.01,4.36,2.69,1.99,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218161000.0,10367800000.0,-0.11,0.061799999999999994,37.2,519189.58,47242.0,Magic Formula,10,1000000,2026-08-24,7.0,9.0,16.0
QUAL3,1.61,17.53,0.34,0.339,0.005600000000000001,0.133,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4401240.0,1334000000.0,0.60,-0.0987,47.4,625303.0700000001,388387.0,Magic Formula,10,1000000,2026-08-24,5.0,11.0,16.0
ASAI3,8.4,11.79,1.79,0.147,0.0124,0.244,6.03,1.71,-0.49,3.48,2.74,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,74378200.0,6346000000.0,1.86,0.13,28.7,656140.8,78112.0,Magic Formula,10,1000000,2026-08-24,13.0,14.0,27.0
PETR4,44.3,4.28,1.19,1.041,0.0518,0.446,-21.63,2.43,-0.89,3.77,2.74,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1474900000.0,480950000000.0,0.65,-0.0233,26.5,723684.7999999999,16336.0,Magic Formula,10,1000000,2026-08-24,17.0,18.0,35.0
CURY3,29.9,8.38,5.57,1.5,0.161,1.467,5.29,5.69,-15.6,5.51,5.39,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118546000.0,1655020000.0,-0.18,0.33039999999999997,18.1,629454.7999999999,21052.0,Magic Formula,10,1000000,2026-08-24,37.0,2.0,39.0
SEER3,11.1,5.26,0.94,0.623,0.043,0.425,3.5,2.74,-1.81,3.51,2.46,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,8013490.0,1523700000.0,0.26,0.1007,28.5,633787.7999999999,57098.0,Magic Formula,10,1000000,2026-08-24,14.0,26.0,40.0
CEAB3,7.64,4.19,0.62,0.294,0.0683,0.27,1.4,2.42,-3.26,2.6,1.89,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,71151200.0,3803110000.0,0.04,0.0855,38.5,622957.96,81539.0,Magic Formula,10,1000000,2026-08-24,6.0,37.0,43.0
PSSA3,46.57,8.17,1.87,0.706,0.0647,0.511,3.75,0.85,-4.6,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77527600.0,16126400000.0,-0.90,0.1434,227.3,299305.39,6427.0,Magic Formula,20,400000,2026-08-24,2.0,1.0,3.0
WIZC3,7.75,6.25,1.67,0.973,0.08109999999999999,0.515,20.88,2.0,-2.86,1.97,1.68,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2399680.0,740937000.0,-0.02,0.1226,50.8,309620.25,39951.0,Magic Formula,20,400000,2026-08-24,4.0,4.0,8.0
DOTZ3,8.93,4.15,-0.55,0.322,0.0,0.272,2.47,1.15,-0.36,1.75,1.39,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,561367.0,-217317000.0,-0.29,0.26940000000000003,57.1,390437.45999999996,43722.0,Magic Formula,20,400000,2026-08-24,3.0,5.0,8.0
PLPL3,6.9,4.61,1.26,0.397,0.07139999999999999,0.326,0.56,1.77,2.13,1.98,1.92,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14304500.0,1117620000.0,0.15,0.2865,50.5,247323.6,35844.0,Magic Formula,20,400000,2026-08-24,5.0,9.5,14.5
LREN3,10.99,7.41,1.07,0.693,0.08289999999999999,0.579,2.4,3.01,4.36,2.69,1.99,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218161000.0,10367800000.0,-0.11,0.061799999999999994,37.2,256352.74,23326.0,Magic Formula,20,400000,2026-08-24,8.0,11.0,19.0
QUAL3,1.61,17.53,0.34,0.339,0.005600000000000001,0.133,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4401240.0,1334000000.0,0.60,-0.0987,47.4,302832.95,188095.0,Magic Formula,20,400000,2026-08-24,6.0,13.0,19.0
ASAI3,8.4,11.79,1.79,0.147,0.0124,0.244,6.03,1.71,-0.49,3.48,2.74,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,74378200.0,6346000000.0,1.86,0.13,28.7,322996.8,38452.0,Magic Formula,20,400000,2026-08-24,14.0,16.0,30.0
PETR4,44.3,4.28,1.19,1.041,0.0518,0.446,-21.63,2.43,-0.89,3.77,2.74,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1474900000.0,480950000000.0,0.65,-0.0233,26.5,340622.69999999995,7689.0,Magic Formula,20,400000,2026-08-24,18.0,20.0,38.0
CURY3,29.9,8.38,5.57,1.5,0.161,1.467,5.29,5.69,-15.6,5.51,5.39,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118546000.0,1655020000.0,-0.18,0.33039999999999997,18.1,308597.89999999997,10321.0,Magic Formula,20,400000,2026-08-24,40.0,2.0,42.0
SEER3,11.1,5.26,0.94,0.623,0.043,0.425,3.5,2.74,-1.81,3.51,2.46,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,8013490.0,1523700000.0,0.26,0.1007,28.5,308580.0,27800.0,Magic Formula,20,400000,2026-08-24,15.0,28.0,43.0
OFSA3,25.35,5.79,1.65,1.002,0.0509,0.847,1.71,4.81,4.28,5.29,4.65,"52,02%",0.2084,0.1729,3.61,25.9,0.28550000000000003,430501.0,826937000.0,0.17,0.08470000000000001,18.9,165763.65000000002,6539.0,Magic Formula,20,400000,2026-08-24,35.0,8.0,43.0
CEAB3,7.64,4.19,0.62,0.294,0.0683,0.27,1.4,2.42,-3.26,2.6,1.89,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,71151200.0,3803110000.0,0.04,0.0855,38.5,237290.75999999998,31059.0,Magic Formula,20,400000,2026-08-24,7.0,40.0,47.0
LEVE3,32.22,6.27,4.53,0.815,0.0885,1.131,6.08,4.66,-8.96,5.84,5.14,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7554660.0,964164000.0,1.14,0.0858,17.1,318526.92,9886.0,Magic Formula,20,400000,2026-08-24,46.0,3.0,49.0
BHIA3,0.43,-0.03,-0.05,0.015,0.0,0.017,-0.06,0.19,-0.02,2.7,1.85,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5218150.0,-8270000000.0,-0.69,-0.013500000000000002,37.0,216947.47,504529.0,Magic Formula,20,400000,2026-08-24,9.0,42.5,51.5
VTRU3,13.52,1.85,0.5,0.863,0.0019,0.306,2.97,2.32,-1.36,3.66,2.89,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6563300.0,4014380000.0,0.29,0.09029999999999999,27.3,329901.52,24401.0,Magic Formula,20,400000,2026-08-24,16.5,38.0,54.5
VLID3,17.33,6.13,0.81,0.683,0.1101,0.466,1.79,3.94,11.56,4.35,3.19,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3955090.0,1713420000.0,0.08,-0.0048,23.0,375870.36999999994,21689.0,Magic Formula,20,400000,2026-08-24,24.0,32.0,56.0
CSED3,4.31,5.07,0.94,0.537,0.1127,0.327,3.93,2.79,-0.82,3.66,2.46,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1159120.0,1675800000.0,0.29,0.1107,27.3,326073.05,75655.0,Magic Formula,20,400000,2026-08-24,16.5,40.0,56.5
BEEF3,3.99,8.7,2.53,0.07,0.049,0.085,0.45,1.05,-0.26,4.84,3.82,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,42466900.0,1579090000.0,9.10,0.183,20.7,347030.25,86975.0,Magic Formula,20,400000,2026-08-24,29.0,30.0,59.0
POMO4,4.47,4.65,1.32,0.614,0.2112,0.569,1.95,4.1,14.9,5.43,4.84,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,56381000.0,4240170000.0,0.43,0.2236,18.4,253471.34999999998,56705.0,Magic Formula,20,400000,2026-08-24,38.0,22.0,60.0
PCAR3,2.86,-0.66,3.44,0.077,0.0,0.091,-0.35,0.85,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,10945500.0,409000000.0,8.95,-0.0766,32.9,302802.5,105875.0,Magic Formula,20,400000,2026-08-24,12.0,50.0,62.0
PSSA3,46.57,8.17,1.87,0.706,0.0647,0.511,3.75,0.85,-4.6,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77527600.0,16126400000.0,-0.90,0.1434,227.3,305732.05,6565.0,Magic Formula,20,1000000,2026-08-24,2.0,1.0,3.0
