papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
COGN3,2.81,8.63,0.43,0.77,0.042199999999999994,0.239,2.95,2.65,-1.02,5.08,3.87,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,92625000.0,13601200000.0,0.39,0.1159,19.7,36271.48,12908.0,Earnings Yield,30,400000,2026-05-07,,,
CMIN3,4.81,15.84,3.91,1.45,0.5415,0.779,12.77,5.05,-1.77,5.1,4.09,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,44110700.0,6680130000.0,0.04,0.0108,19.6,38951.38,8098.0,Earnings Yield,30,400000,2026-05-07,,,
GMAT3,4.53,5.69,1.0,0.272,0.0408,0.429,1.91,4.83,-79.87,5.32,4.25,"22,40%",0.056299999999999996,0.0483,1.75,11.9,0.1765,61783800.0,10384000000.0,0.10,0.24059999999999998,18.8,39442.71,8707.0,Earnings Yield,30,400000,2026-05-07,,,
HBRE3,3.25,12.2,0.18,0.63,0.3586,0.066,1.14,0.97,-0.2,5.44,5.33,"39,26%",0.647,0.1818,1.78,7.0,0.015,1225570.0,1832780000.0,0.84,0.4548,18.4,41512.25,12773.0,Earnings Yield,30,400000,2026-05-07,,,
MYPK3,10.1,16.98,0.38,0.102,0.0304,0.107,0.54,1.62,-0.48,5.62,3.57,"12,13%",0.063,0.0144,1.75,9.2,0.0223,12688200.0,4098170000.0,0.94,-0.0008,17.8,42278.6,4186.0,Earnings Yield,30,400000,2026-05-07,,,
JHSF3,12.68,4.58,1.29,2.492,0.0466,0.467,2.5,5.32,-2.55,5.65,5.44,"63,44%",0.46840000000000004,0.5371,1.76,12.3,0.281,60841200.0,6738750000.0,0.08,0.0977,17.7,24992.28,1971.0,Earnings Yield,30,400000,2026-05-07,,,
PGMN3,5.27,12.41,1.14,0.249,0.044800000000000006,0.389,1.61,4.23,-4.56,5.8,3.63,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,38534700.0,3347900000.0,0.42,0.1807,17.2,24373.749999999996,4625.0,Earnings Yield,30,400000,2026-05-07,,,
MDNE3,30.8,6.34,1.52,1.261,0.1416,0.52,1.46,5.67,-5.13,5.82,5.65,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,42411000.0,2115670000.0,0.04,0.4119,17.2,24362.8,791.0,Earnings Yield,30,400000,2026-05-07,,,
ESPA3,1.02,23.14,0.42,0.335,0.0375,0.165,0.83,2.16,-1.14,5.82,3.61,"34,30%",0.1551,0.011699999999999999,1.73,8.4,0.0183,1253940.0,869363000.0,0.72,0.091,17.2,24634.02,24151.0,Earnings Yield,30,400000,2026-05-07,,,
IRBR3,53.45,-107.93,0.82,0.883,0.0175,0.283,0.0,11.02,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,42431400.0,5314840000.0,0.00,-0.449,inf,26083.600000000002,488.0,Earnings Yield,30,1000000,2026-05-07,,,
PSSA3,49.61,9.49,2.04,0.785,0.0601,0.574,4.76,0.95,-4.81,0.58,0.58,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,88494900.0,15741200000.0,-0.79,0.1678,172.4,26045.25,525.0,Earnings Yield,30,1000000,2026-05-07,,,
WIZC3,9.08,7.22,2.08,1.05,0.0692,0.597,23.78,2.08,-2.83,2.06,1.78,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4885130.0,697792000.0,-0.02,0.14279999999999998,48.5,26686.12,2939.0,Earnings Yield,30,1000000,2026-05-07,,,
PCAR3,2.65,-1.58,0.62,0.068,0.0,0.071,-1.06,0.82,-0.12,2.14,1.24,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,22367000.0,2106000000.0,0.99,-0.1725,46.7,31667.5,11950.0,Earnings Yield,30,1000000,2026-05-07,,,
QUAL3,1.86,49.53,0.41,0.37,0.003,0.134,-4.2,0.9,-0.38,2.38,1.58,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8696210.0,1290440000.0,0.68,-0.0934,42.0,25679.16,13806.0,Earnings Yield,30,1000000,2026-05-07,,,
PLPL3,9.97,5.62,1.99,0.619,0.049400000000000006,0.48,0.95,2.43,3.37,2.41,2.35,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,61834600.0,1023200000.0,-0.02,0.2773,41.5,21256.04,2132.0,Earnings Yield,30,1000000,2026-05-07,,,
BHIA3,2.37,-0.77,0.83,0.079,0.0,0.069,-0.31,1.02,-0.14,3.11,2.13,"30,51%",0.078,-0.1023,0.66,9.6,-1.0771,14439100.0,2774000000.0,1.72,-0.023799999999999998,32.2,22740.15,9595.0,Earnings Yield,30,1000000,2026-05-07,,,
GOAU4,10.52,24.23,0.74,0.201,0.0297,0.172,0.76,2.25,24.88,3.57,2.23,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,87358800.0,18917700000.0,0.43,-0.0506,28.0,31465.32,2991.0,Earnings Yield,30,1000000,2026-05-07,,,
LREN3,14.69,10.15,1.41,0.934,0.061,0.754,3.1,4.08,6.0,3.66,2.7,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,254587000.0,10456300000.0,-0.15,0.0933,27.3,26559.52,1808.0,Earnings Yield,30,1000000,2026-05-07,,,
ASAI3,9.35,18.08,2.15,0.164,0.011200000000000002,0.268,7.81,2.04,-0.53,3.97,3.08,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,118460000.0,5887000000.0,2.04,0.1492,25.2,27947.149999999998,2989.0,Earnings Yield,30,1000000,2026-05-07,,,
CEAB3,12.28,6.47,1.02,0.474,0.0425,0.439,2.35,3.97,-4.15,4.1,3.0,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,107598000.0,3702830000.0,0.04,0.09910000000000001,24.4,27482.64,2238.0,Earnings Yield,30,1000000,2026-05-07,,,
PFRM3,7.62,8.94,0.7,0.081,0.08460000000000001,0.156,0.9,2.43,-6.63,4.34,2.84,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2199320.0,1341390000.0,0.56,0.1484,23.0,25618.44,3362.0,Earnings Yield,30,1000000,2026-05-07,,,
CSED3,5.49,6.74,1.26,0.706,0.08839999999999999,0.423,5.4,3.46,-0.97,4.42,3.03,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3516760.0,1590650000.0,0.35,0.1188,22.6,25621.83,4667.0,Earnings Yield,30,1000000,2026-05-07,,,
VTRU3,13.95,5.57,0.7,0.913,0.0016,0.338,3.3,2.53,-1.01,4.49,3.52,"65,64%",0.3614,0.1637,2.23,15.7,0.1264,14326900.0,2925770000.0,0.55,0.18600000000000003,22.3,26114.399999999998,1872.0,Earnings Yield,30,1000000,2026-05-07,,,
BEEF3,3.97,5.58,3.15,0.07,0.0493,0.095,0.68,1.02,-0.26,4.52,3.6,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70092600.0,1260430000.0,10.86,0.177,22.1,25773.24,6492.0,Earnings Yield,30,1000000,2026-05-07,,,
SEER3,13.57,8.15,1.3,0.788,0.0352,0.529,9.18,3.62,-1.68,4.56,3.11,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15221900.0,1342850000.0,0.34,0.11359999999999999,21.9,28469.86,2098.0,Earnings Yield,30,1000000,2026-05-07,,,
PETR4,47.27,5.53,1.47,1.225,0.0672,0.498,-10.44,3.09,-0.92,4.78,3.35,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2610760000.0,415786000000.0,0.80,-0.0078000000000000005,20.9,26282.120000000003,556.0,Earnings Yield,30,1000000,2026-05-07,,,
ANIM3,4.15,12.49,0.7,0.408,0.0187,0.159,1.3,1.38,-0.34,4.78,3.55,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,30931600.0,2388890000.0,1.73,0.061900000000000004,20.9,26057.850000000002,6279.0,Earnings Yield,30,1000000,2026-05-07,,,
ALLD3,6.33,1.83,0.39,0.11,0.47659999999999997,0.18,0.58,4.51,1.15,4.81,3.55,"11,45%",0.0245,0.0604,1.8,7.2,0.2144,3177710.0,1551770000.0,0.03,-0.0009,20.8,24604.71,3887.0,Earnings Yield,30,1000000,2026-05-07,,,
VLID3,19.4,6.51,0.93,0.79,0.0776,0.522,1.95,4.79,13.91,5.01,3.67,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6338610.0,1714470000.0,0.04,-0.008100000000000001,20.0,25957.199999999997,1338.0,Earnings Yield,30,1000000,2026-05-07,,,
COGN3,2.81,8.63,0.43,0.77,0.042199999999999994,0.239,2.95,2.65,-1.02,5.08,3.87,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,92625000.0,13601200000.0,0.39,0.1159,19.7,24404.850000000002,8685.0,Earnings Yield,30,1000000,2026-05-07,,,
CMIN3,4.81,15.84,3.91,1.45,0.5415,0.779,12.77,5.05,-1.77,5.1,4.09,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,44110700.0,6680130000.0,0.04,0.0108,19.6,26339.559999999998,5476.0,Earnings Yield,30,1000000,2026-05-07,,,
GMAT3,4.53,5.69,1.0,0.272,0.0408,0.429,1.91,4.83,-79.87,5.32,4.25,"22,40%",0.056299999999999996,0.0483,1.75,11.9,0.1765,61783800.0,10384000000.0,0.10,0.24059999999999998,18.8,26686.230000000003,5891.0,Earnings Yield,30,1000000,2026-05-07,,,
HBRE3,3.25,12.2,0.18,0.63,0.3586,0.066,1.14,0.97,-0.2,5.44,5.33,"39,26%",0.647,0.1818,1.78,7.0,0.015,1225570.0,1832780000.0,0.84,0.4548,18.4,28294.5,8706.0,Earnings Yield,30,1000000,2026-05-07,,,
MYPK3,10.1,16.98,0.38,0.102,0.0304,0.107,0.54,1.62,-0.48,5.62,3.57,"12,13%",0.063,0.0144,1.75,9.2,0.0223,12688200.0,4098170000.0,0.94,-0.0008,17.8,28875.899999999998,2859.0,Earnings Yield,30,1000000,2026-05-07,,,
JHSF3,12.68,4.58,1.29,2.492,0.0466,0.467,2.5,5.32,-2.55,5.65,5.44,"63,44%",0.46840000000000004,0.5371,1.76,12.3,0.281,60841200.0,6738750000.0,0.08,0.0977,17.7,32891.92,2594.0,Earnings Yield,30,1000000,2026-05-07,,,
PGMN3,5.27,12.41,1.14,0.249,0.044800000000000006,0.389,1.61,4.23,-4.56,5.8,3.63,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,38534700.0,3347900000.0,0.42,0.1807,17.2,27651.69,5247.0,Earnings Yield,30,1000000,2026-05-07,,,
MDNE3,30.8,6.34,1.52,1.261,0.1416,0.52,1.46,5.67,-5.13,5.82,5.65,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,42411000.0,2115670000.0,0.04,0.4119,17.2,27658.4,898.0,Earnings Yield,30,1000000,2026-05-07,,,
ESPA3,1.02,23.14,0.42,0.335,0.0375,0.165,0.83,2.16,-1.14,5.82,3.61,"34,30%",0.1551,0.011699999999999999,1.73,8.4,0.0183,1253940.0,869363000.0,0.72,0.091,17.2,23470.2,23010.0,Earnings Yield,30,1000000,2026-05-07,,,
MILS3,12.64,6.88,1.67,1.569,0.08410000000000001,0.683,3.79,4.25,-2.62,5.9,4.16,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,13362000.0,1777790000.0,0.65,0.2206,16.9,27656.32,2188.0,Earnings Yield,30,1000000,2026-05-07,,,
PSSA3,49.61,9.49,2.04,0.785,0.0601,0.574,4.76,0.95,-4.81,0.58,0.58,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,88494900.0,15741200000.0,-0.79,0.1678,172.4,562478.18,11338.0,Magic Formula,5,400000,2026-05-07,2.0,1.0,3.0
WIZC3,9.08,7.22,2.08,1.05,0.0692,0.597,23.78,2.08,-2.83,2.06,1.78,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4885130.0,697792000.0,-0.02,0.14279999999999998,48.5,575490.4,63380.0,Magic Formula,5,400000,2026-05-07,3.0,4.0,7.0
PLPL3,9.97,5.62,1.99,0.619,0.049400000000000006,0.48,0.95,2.43,3.37,2.41,2.35,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,61834600.0,1023200000.0,-0.02,0.2773,41.5,464382.66000000003,46578.0,Magic Formula,5,400000,2026-05-07,6.0,5.0,11.0
QUAL3,1.86,49.53,0.41,0.37,0.003,0.134,-4.2,0.9,-0.38,2.38,1.58,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8696210.0,1290440000.0,0.68,-0.0934,42.0,547647.24,294434.0,Magic Formula,5,400000,2026-05-07,5.0,12.0,17.0
LREN3,14.69,10.15,1.41,0.934,0.061,0.754,3.1,4.08,6.0,3.66,2.7,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,254587000.0,10456300000.0,-0.15,0.0933,27.3,576038.97,39213.0,Magic Formula,5,400000,2026-05-07,9.0,11.0,20.0
PSSA3,49.61,9.49,2.04,0.785,0.0601,0.574,4.76,0.95,-4.81,0.58,0.58,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,88494900.0,15741200000.0,-0.79,0.1678,172.4,562478.18,11338.0,Magic Formula,5,1000000,2026-05-07,2.0,1.0,3.0
WIZC3,9.08,7.22,2.08,1.05,0.0692,0.597,23.78,2.08,-2.83,2.06,1.78,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4885130.0,697792000.0,-0.02,0.14279999999999998,48.5,575490.4,63380.0,Magic Formula,5,1000000,2026-05-07,3.0,4.0,7.0
PLPL3,9.97,5.62,1.99,0.619,0.049400000000000006,0.48,0.95,2.43,3.37,2.41,2.35,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,61834600.0,1023200000.0,-0.02,0.2773,41.5,464382.66000000003,46578.0,Magic Formula,5,1000000,2026-05-07,6.0,5.0,11.0
QUAL3,1.86,49.53,0.41,0.37,0.003,0.134,-4.2,0.9,-0.38,2.38,1.58,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8696210.0,1290440000.0,0.68,-0.0934,42.0,547647.24,294434.0,Magic Formula,5,1000000,2026-05-07,5.0,12.0,17.0
LREN3,14.69,10.15,1.41,0.934,0.061,0.754,3.1,4.08,6.0,3.66,2.7,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,254587000.0,10456300000.0,-0.15,0.0933,27.3,576038.97,39213.0,Magic Formula,5,1000000,2026-05-07,9.0,11.0,20.0
PSSA3,49.61,9.49,2.04,0.785,0.0601,0.574,4.76,0.95,-4.81,0.58,0.58,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,88494900.0,15741200000.0,-0.79,0.1678,172.4,173734.22,3502.0,Magic Formula,10,400000,2026-05-07,2.0,1.0,3.0
WIZC3,9.08,7.22,2.08,1.05,0.0692,0.597,23.78,2.08,-2.83,2.06,1.78,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4885130.0,697792000.0,-0.02,0.14279999999999998,48.5,177877.2,19590.0,Magic Formula,10,400000,2026-05-07,3.0,4.0,7.0
PLPL3,9.97,5.62,1.99,0.619,0.049400000000000006,0.48,0.95,2.43,3.37,2.41,2.35,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,61834600.0,1023200000.0,-0.02,0.2773,41.5,141294.84,14172.0,Magic Formula,10,400000,2026-05-07,6.0,5.0,11.0
QUAL3,1.86,49.53,0.41,0.37,0.003,0.134,-4.2,0.9,-0.38,2.38,1.58,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8696210.0,1290440000.0,0.68,-0.0934,42.0,168261.18000000002,90463.0,Magic Formula,10,400000,2026-05-07,5.0,12.0,17.0
LREN3,14.69,10.15,1.41,0.934,0.061,0.754,3.1,4.08,6.0,3.66,2.7,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,254587000.0,10456300000.0,-0.15,0.0933,27.3,177837.13999999998,12106.0,Magic Formula,10,400000,2026-05-07,9.0,11.0,20.0
ASAI3,9.35,18.08,2.15,0.164,0.011200000000000002,0.268,7.81,2.04,-0.53,3.97,3.08,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,118460000.0,5887000000.0,2.04,0.1492,25.2,181390.0,19400.0,Magic Formula,10,400000,2026-05-07,10.0,18.0,28.0
CMIN3,4.81,15.84,3.91,1.45,0.5415,0.779,12.77,5.05,-1.77,5.1,4.09,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,44110700.0,6680130000.0,0.04,0.0108,19.6,176704.96999999997,36737.0,Magic Formula,10,400000,2026-05-07,23.0,10.0,33.0
BEEF3,3.97,5.58,3.15,0.07,0.0493,0.095,0.68,1.02,-0.26,4.52,3.6,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70092600.0,1260430000.0,10.86,0.177,22.1,173421.51,43683.0,Magic Formula,10,400000,2026-05-07,15.0,20.5,35.5
VTRU3,13.95,5.57,0.7,0.913,0.0016,0.338,3.3,2.53,-1.01,4.49,3.52,"65,64%",0.3614,0.1637,2.23,15.7,0.1264,14326900.0,2925770000.0,0.55,0.18600000000000003,22.3,197573.84999999998,14163.0,Magic Formula,10,400000,2026-05-07,14.0,27.0,41.0
PETR4,47.27,5.53,1.47,1.225,0.0672,0.498,-10.44,3.09,-0.92,4.78,3.35,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2610760000.0,415786000000.0,0.80,-0.0078000000000000005,20.9,193287.03,4089.0,Magic Formula,10,400000,2026-05-07,18.5,23.0,41.5
PSSA3,49.61,9.49,2.04,0.785,0.0601,0.574,4.76,0.95,-4.81,0.58,0.58,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,88494900.0,15741200000.0,-0.79,0.1678,172.4,154187.88,3108.0,Magic Formula,10,1000000,2026-05-07,2.0,1.0,3.0
WIZC3,9.08,7.22,2.08,1.05,0.0692,0.597,23.78,2.08,-2.83,2.06,1.78,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4885130.0,697792000.0,-0.02,0.14279999999999998,48.5,158246.24,17428.0,Magic Formula,10,1000000,2026-05-07,3.0,4.0,7.0
PLPL3,9.97,5.62,1.99,0.619,0.049400000000000006,0.48,0.95,2.43,3.37,2.41,2.35,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,61834600.0,1023200000.0,-0.02,0.2773,41.5,124455.51000000001,12483.0,Magic Formula,10,1000000,2026-05-07,6.0,5.0,11.0
QUAL3,1.86,49.53,0.41,0.37,0.003,0.134,-4.2,0.9,-0.38,2.38,1.58,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8696210.0,1290440000.0,0.68,-0.0934,42.0,151151.04,81264.0,Magic Formula,10,1000000,2026-05-07,5.0,12.0,17.0
LREN3,14.69,10.15,1.41,0.934,0.061,0.754,3.1,4.08,6.0,3.66,2.7,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,254587000.0,10456300000.0,-0.15,0.0933,27.3,158416.96,10784.0,Magic Formula,10,1000000,2026-05-07,9.0,11.0,20.0
ASAI3,9.35,18.08,2.15,0.164,0.011200000000000002,0.268,7.81,2.04,-0.53,3.97,3.08,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,118460000.0,5887000000.0,2.04,0.1492,25.2,162072.9,17334.0,Magic Formula,10,1000000,2026-05-07,10.0,18.0,28.0
CMIN3,4.81,15.84,3.91,1.45,0.5415,0.779,12.77,5.05,-1.77,5.1,4.09,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,44110700.0,6680130000.0,0.04,0.0108,19.6,156815.62,32602.0,Magic Formula,10,1000000,2026-05-07,22.0,10.0,32.0
BEEF3,3.97,5.58,3.15,0.07,0.0493,0.095,0.68,1.02,-0.26,4.52,3.6,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70092600.0,1260430000.0,10.86,0.177,22.1,154290.08000000002,38864.0,Magic Formula,10,1000000,2026-05-07,15.0,20.5,35.5
PETR4,47.27,5.53,1.47,1.225,0.0672,0.498,-10.44,3.09,-0.92,4.78,3.35,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2610760000.0,415786000000.0,0.80,-0.0078000000000000005,20.9,193239.76,4088.0,Magic Formula,10,1000000,2026-05-07,17.5,23.0,40.5
VTRU3,13.95,5.57,0.7,0.913,0.0016,0.338,3.3,2.53,-1.01,4.49,3.52,"65,64%",0.3614,0.1637,2.23,15.7,0.1264,14326900.0,2925770000.0,0.55,0.18600000000000003,22.3,168906.6,12108.0,Magic Formula,10,1000000,2026-05-07,14.0,27.0,41.0
PSSA3,49.61,9.49,2.04,0.785,0.0601,0.574,4.76,0.95,-4.81,0.58,0.58,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,88494900.0,15741200000.0,-0.79,0.1678,172.4,91976.94,1854.0,Magic Formula,20,400000,2026-05-07,2.0,1.0,3.0
WIZC3,9.08,7.22,2.08,1.05,0.0692,0.597,23.78,2.08,-2.83,2.06,1.78,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4885130.0,697792000.0,-0.02,0.14279999999999998,48.5,93896.28,10341.0,Magic Formula,20,400000,2026-05-07,3.0,4.0,7.0
PLPL3,9.97,5.62,1.99,0.619,0.049400000000000006,0.48,0.95,2.43,3.37,2.41,2.35,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,61834600.0,1023200000.0,-0.02,0.2773,41.5,72511.81,7273.0,Magic Formula,20,400000,2026-05-07,6.0,5.0,11.0
QUAL3,1.86,49.53,0.41,0.37,0.003,0.134,-4.2,0.9,-0.38,2.38,1.58,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8696210.0,1290440000.0,0.68,-0.0934,42.0,86966.16,46756.0,Magic Formula,20,400000,2026-05-07,5.0,12.0,17.0
LREN3,14.69,10.15,1.41,0.934,0.061,0.754,3.1,4.08,6.0,3.66,2.7,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,254587000.0,10456300000.0,-0.15,0.0933,27.3,92708.59,6311.0,Magic Formula,20,400000,2026-05-07,9.0,11.0,20.0
ASAI3,9.35,18.08,2.15,0.164,0.011200000000000002,0.268,7.81,2.04,-0.53,3.97,3.08,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,118460000.0,5887000000.0,2.04,0.1492,25.2,97240.0,10400.0,Magic Formula,20,400000,2026-05-07,10.0,18.0,28.0
CMIN3,4.81,15.84,3.91,1.45,0.5415,0.779,12.77,5.05,-1.77,5.1,4.09,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,44110700.0,6680130000.0,0.04,0.0108,19.6,92539.59,19239.0,Magic Formula,20,400000,2026-05-07,23.0,10.0,33.0
BEEF3,3.97,5.58,3.15,0.07,0.0493,0.095,0.68,1.02,-0.26,4.52,3.6,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70092600.0,1260430000.0,10.86,0.177,22.1,90865.36,22888.0,Magic Formula,20,400000,2026-05-07,15.0,20.5,35.5
VTRU3,13.95,5.57,0.7,0.913,0.0016,0.338,3.3,2.53,-1.01,4.49,3.52,"65,64%",0.3614,0.1637,2.23,15.7,0.1264,14326900.0,2925770000.0,0.55,0.18600000000000003,22.3,93492.9,6702.0,Magic Formula,20,400000,2026-05-07,14.0,27.0,41.0
PETR4,47.27,5.53,1.47,1.225,0.0672,0.498,-10.44,3.09,-0.92,4.78,3.35,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2610760000.0,415786000000.0,0.80,-0.0078000000000000005,20.9,93358.25,1975.0,Magic Formula,20,400000,2026-05-07,18.5,23.0,41.5
SEER3,13.57,8.15,1.3,0.788,0.0352,0.529,9.18,3.62,-1.68,4.56,3.11,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15221900.0,1342850000.0,0.34,0.11359999999999999,21.9,100635.12,7416.0,Magic Formula,20,400000,2026-05-07,16.0,26.0,42.0
MILS3,12.64,6.88,1.67,1.569,0.08410000000000001,0.683,3.79,4.25,-2.62,5.9,4.16,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,13362000.0,1777790000.0,0.65,0.2206,16.9,116401.76000000001,9209.0,Magic Formula,20,400000,2026-05-07,31.5,13.0,44.5
CSED3,5.49,6.74,1.26,0.706,0.08839999999999999,0.423,5.4,3.46,-0.97,4.42,3.03,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3516760.0,1590650000.0,0.35,0.1188,22.6,90288.54000000001,16446.0,Magic Formula,20,400000,2026-05-07,13.0,32.5,45.5
CEAB3,12.28,6.47,1.02,0.474,0.0425,0.439,2.35,3.97,-4.15,4.1,3.0,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,107598000.0,3702830000.0,0.04,0.09910000000000001,24.4,94322.68,7681.0,Magic Formula,20,400000,2026-05-07,11.0,35.5,46.5
LEVE3,35.6,7.26,4.5,0.894,0.0801,1.26,7.56,5.28,-11.98,6.37,5.6,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,15606000.0,1071200000.0,0.93,0.0908,15.7,94482.40000000001,2654.0,Magic Formula,20,400000,2026-05-07,43.5,6.0,49.5
CURY3,31.48,9.94,7.02,1.796,0.1168,1.715,6.61,6.87,-12.43,6.64,6.48,"39,76%",0.2616,0.2002,1.84,39.4,0.706,143417000.0,1381710000.0,-0.23,0.3258,15.1,92173.44,2928.0,Magic Formula,20,400000,2026-05-07,47.5,3.0,50.5
VALE3,81.23,23.11,1.89,1.678,0.0689,0.789,21.32,5.02,-2.07,6.0,4.82,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1617210000.0,191216000000.0,0.37,-0.053200000000000004,16.7,92114.82,1134.0,Magic Formula,20,400000,2026-05-07,36.0,19.0,55.0
VLID3,19.4,6.51,0.93,0.79,0.0776,0.522,1.95,4.79,13.91,5.01,3.67,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6338610.0,1714470000.0,0.04,-0.008100000000000001,20.0,91587.4,4721.0,Magic Formula,20,400000,2026-05-07,21.0,34.0,55.0
ANIM3,4.15,12.49,0.7,0.408,0.0187,0.159,1.3,1.38,-0.34,4.78,3.55,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,30931600.0,2388890000.0,1.73,0.061900000000000004,20.9,91889.3,22142.0,Magic Formula,20,400000,2026-05-07,18.5,40.0,58.5
TGMA3,30.78,8.54,2.23,0.881,0.12480000000000001,1.487,5.68,6.7,10.45,6.73,6.08,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,15408900.0,911018000.0,0.01,0.2241,14.9,14312.7,465.0,Magic Formula,20,400000,2026-05-07,51.5,7.0,58.5
PSSA3,49.61,9.49,2.04,0.785,0.0601,0.574,4.76,0.95,-4.81,0.58,0.58,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,88494900.0,15741200000.0,-0.79,0.1678,172.4,73373.19,1479.0,Magic Formula,20,1000000,2026-05-07,2.0,1.0,3.0
WIZC3,9.08,7.22,2.08,1.05,0.0692,0.597,23.78,2.08,-2.83,2.06,1.78,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4885130.0,697792000.0,-0.02,0.14279999999999998,48.5,75091.6,8270.0,Magic Formula,20,1000000,2026-05-07,3.0,4.0,7.0
