papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
DEXP3,7.15,5.63,0.84,0.398,0.11710000000000001,0.546,1.18,6.17,1.86,5.59,4.51,0.0646,0.0708,3.48,12.1,0.15,1238800.0,1040570000.0,0.22,0.057300000000000004,17.9,,,Earnings Yield,30,400000,2026-03-16,,,
COGN3,2.95,9.74,0.45,0.868,0.0559,0.252,3.25,2.97,-1.02,5.6,4.2,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,136451000.0,13453700000.0,0.49,0.1047,17.9,,,Earnings Yield,30,400000,2026-03-16,,,
IRBR3,55.34,0.0,0.86,0.869,0.0,0.29,0.0,8.09,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,53505900.0,5282690000.0,0.0,-0.255,inf,15439.86,279.0,Earnings Yield,30,1000000,2026-03-16,,,
PSSA3,49.31,9.43,2.03,0.78,0.0403,0.571,4.73,0.95,-4.78,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,104853000.0,15741200000.0,0.0,0.1678,172.4,16173.68,328.0,Earnings Yield,30,1000000,2026-03-16,,,
PCAR3,2.33,-1.39,0.54,0.06,0.0,0.062,-0.93,0.72,-0.11,2.04,1.18,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,47148600.0,2106000000.0,1.95,-0.1725,49.0,12328.03,5291.0,Earnings Yield,30,1000000,2026-03-16,,,
WIZC3,8.97,7.55,2.06,1.05,0.06309999999999999,0.594,37.84,2.07,-2.61,2.2,1.89,0.5071,0.2566,1.07,35.5,0.2723,5567610.0,697848000.0,0.55,0.13390000000000002,45.5,18200.13,2029.0,Earnings Yield,30,1000000,2026-03-16,,,
QUAL3,1.78,47.4,0.39,0.354,0.0031,0.128,-4.02,0.86,-0.36,2.35,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,10230100.0,1290440000.0,1.37,-0.0934,42.6,14485.64,8138.0,Earnings Yield,30,1000000,2026-03-16,,,
GOAU4,8.01,22.27,0.55,0.152,0.0391,0.13,0.57,1.82,13.69,3.15,1.93,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,112103000.0,19131300000.0,0.74,-0.042699999999999995,31.7,12079.08,1508.0,Earnings Yield,30,1000000,2026-03-16,,,
BHIA3,2.81,-0.89,0.96,0.091,0.0,0.079,-0.36,1.17,-0.16,3.26,2.24,0.078,-0.1023,0.66,9.6,-1.0771,12935700.0,2774000000.0,2.27,-0.023799999999999998,30.7,,,Earnings Yield,30,1000000,2026-03-16,,,
CEAB3,11.12,5.84,0.92,0.429,0.050300000000000004,0.368,2.37,3.57,-3.26,3.48,2.56,0.1204,0.0735,1.46,14.7,0.15839999999999999,133870000.0,3707050000.0,0.26,0.1148,28.7,16568.8,1490.0,Earnings Yield,30,1000000,2026-03-16,,,
PLPL3,14.35,8.08,2.86,0.892,0.034300000000000004,0.69,1.36,3.5,4.85,3.48,3.39,0.2546,0.1288,2.38,35.6,0.3538,32357500.0,1023200000.0,1.07,0.2773,28.7,17463.95,1217.0,Earnings Yield,30,1000000,2026-03-16,,,
ALLD3,7.35,1.99,0.42,0.131,0.4108,0.187,0.56,4.61,0.98,3.56,2.69,0.028399999999999998,0.0655,1.81,8.2,0.20879999999999999,4535950.0,1691720000.0,0.27,-0.009899999999999999,28.1,,,Earnings Yield,30,1000000,2026-03-16,,,
ASAI3,7.72,21.02,1.88,0.135,0.0154,0.218,10.63,1.81,-0.43,3.62,2.78,0.0746,0.0064,1.06,19.5,0.0895,148310000.0,5554000000.0,2.93,0.16510000000000002,27.6,16127.08,2089.0,Earnings Yield,30,1000000,2026-03-16,,,
LREN3,15.06,10.4,1.45,0.958,0.057800000000000004,0.773,3.18,4.18,6.15,3.76,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,215379000.0,10456300000.0,0.04,0.0933,26.6,14924.460000000001,991.0,Earnings Yield,30,1000000,2026-03-16,,,
CASH3,3.26,6.76,0.68,0.865,0.0,0.553,5.31,4.8,7.91,3.93,3.19,0.1802,0.125,1.73,13.1,0.1003,6583260.0,544430000.0,0.0,0.1477,25.4,,,Earnings Yield,30,1000000,2026-03-16,,,
RIAA3,8.42,2.86,0.79,0.402,0.3657,0.284,1.17,4.02,8.33,4.16,2.42,0.1001,0.1405,1.56,9.3,0.2756,22479500.0,5352710000.0,0.46,0.09179999999999999,24.0,,,Earnings Yield,30,1000000,2026-03-16,,,
SEER3,10.36,12.16,1.0,0.615,0.0149,0.397,6.54,3.12,-1.23,4.31,2.85,0.1971,0.0506,1.27,14.0,0.0825,14620900.0,1328930000.0,0.59,0.11960000000000001,23.2,22802.359999999997,2201.0,Earnings Yield,30,1000000,2026-03-16,,,
PFRM3,8.1,8.67,0.72,0.089,0.0795,0.178,1.11,2.84,-149.12,4.34,2.81,0.0313,0.010700000000000001,1.29,11.0,0.08349999999999999,1917620.0,1385550000.0,0.57,0.1532,23.0,,,Earnings Yield,30,1000000,2026-03-16,,,
VTRU3,13.2,3.77,0.62,0.794,0.0016,0.29,2.7,2.26,-0.83,4.38,3.42,0.3517,0.21059999999999998,2.34,15.0,0.16579999999999998,7440720.0,2834840000.0,0.86,0.08810000000000001,22.8,21146.399999999998,1602.0,Earnings Yield,30,1000000,2026-03-16,,,
BEEF3,4.32,-5.3,3.35,0.084,0.0381,0.095,0.59,1.22,-0.29,4.54,3.6,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,83328000.0,1291830000.0,20.66,0.14529999999999998,22.0,,,Earnings Yield,30,1000000,2026-03-16,,,
CSED3,5.99,8.65,1.32,0.794,0.08109999999999999,0.457,6.38,3.83,-1.09,4.58,3.14,0.2071,0.09179999999999999,1.44,14.8,0.1525,3791210.0,1656110000.0,0.76,0.113,21.8,19976.65,3335.0,Earnings Yield,30,1000000,2026-03-16,,,
PETR4,44.67,5.23,1.38,1.157,0.0724,0.471,-9.87,2.92,-0.86,4.61,3.23,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,1986510000.0,415786000000.0,0.92,-0.0078000000000000005,21.7,14875.11,333.0,Earnings Yield,30,1000000,2026-03-16,,,
ANIM3,4.08,13.31,0.72,0.41,0.0131,0.162,1.16,1.37,-0.35,4.7,3.47,0.2982,0.0638,2.22,14.5,0.0538,40547900.0,2300470000.0,2.48,0.0941,21.3,24447.36,5992.0,Earnings Yield,30,1000000,2026-03-16,,,
POSI3,4.51,-1614.94,0.4,0.187,0.1005,0.144,0.53,2.77,6.29,5.11,3.87,0.0673,0.0014000000000000002,1.69,7.8,-0.0002,6652960.0,1596430000.0,0.84,0.0049,19.6,12618.98,2798.0,Earnings Yield,30,1000000,2026-03-16,,,
CMIN3,4.84,16.09,3.97,1.473,0.2434,0.791,12.98,5.13,-1.8,5.18,4.16,0.2873,0.0915,1.2,23.0,0.2469,50522100.0,6680130000.0,1.38,0.0108,19.3,13179.32,2723.0,Earnings Yield,30,1000000,2026-03-16,,,
HBRE3,2.8,10.51,0.16,0.542,0.41619999999999996,0.057,0.98,0.84,-0.17,5.31,5.2,0.647,0.1818,1.78,7.0,0.015,2783070.0,1832780000.0,0.92,0.4548,18.8,12866.0,4595.0,Earnings Yield,30,1000000,2026-03-16,,,
VLID3,19.95,6.82,0.95,0.77,0.0755,0.568,1.65,5.17,5.27,5.35,3.92,0.149,0.1142,3.14,14.7,0.1391,5551200.0,1721540000.0,0.35,0.0012,18.7,11950.05,599.0,Earnings Yield,30,1000000,2026-03-16,,,
DEXP3,7.15,5.63,0.84,0.398,0.11710000000000001,0.546,1.18,6.17,1.86,5.59,4.51,0.0646,0.0708,3.48,12.1,0.15,1238800.0,1040570000.0,0.22,0.057300000000000004,17.9,,,Earnings Yield,30,1000000,2026-03-16,,,
COGN3,2.95,9.74,0.45,0.868,0.0559,0.252,3.25,2.97,-1.02,5.6,4.2,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,136451000.0,13453700000.0,0.49,0.1047,17.9,,,Earnings Yield,30,1000000,2026-03-16,,,
MOVI3,11.3,13.74,1.37,0.268,0.0707,0.129,-1.15,1.14,-0.2,5.74,3.37,0.2343,0.0195,0.69,15.3,0.0998,62825600.0,2788630000.0,6.7,0.3046,17.4,,,Earnings Yield,30,1000000,2026-03-16,,,
MYPK3,9.2,14.37,0.33,0.092,0.0334,0.098,0.52,1.5,-0.43,5.76,3.64,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,13436100.0,4321720000.0,1.3,0.0132,17.4,,,Earnings Yield,30,1000000,2026-03-16,,,
GMAT3,5.13,6.25,1.16,0.323,0.047400000000000005,0.499,1.98,5.15,-208.62,5.77,4.79,0.06269999999999999,0.052000000000000005,1.93,12.5,0.1856,46213600.0,10193300000.0,0.26,0.2462,17.3,,,Earnings Yield,30,1000000,2026-03-16,,,
PSSA3,49.31,9.43,2.03,0.78,0.0403,0.571,4.73,0.95,-4.78,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,104853000.0,15741200000.0,0.0,0.1678,172.4,76726.36,1556.0,Magic Formula,5,400000,2026-03-16,2.0,1.0,3.0
WIZC3,8.97,7.55,2.06,1.05,0.06309999999999999,0.594,37.84,2.07,-2.61,2.2,1.89,0.5071,0.2566,1.07,35.5,0.2723,5567610.0,697848000.0,0.55,0.13390000000000002,45.5,89395.02,9966.0,Magic Formula,5,400000,2026-03-16,4.0,5.0,9.0
PLPL3,14.35,8.08,2.86,0.892,0.034300000000000004,0.69,1.36,3.5,4.85,3.48,3.39,0.2546,0.1288,2.38,35.6,0.3538,32357500.0,1023200000.0,1.07,0.2773,28.7,83775.3,5838.0,Magic Formula,5,400000,2026-03-16,8.5,4.0,12.5
QUAL3,1.78,47.4,0.39,0.354,0.0031,0.128,-4.02,0.86,-0.36,2.35,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,10230100.0,1290440000.0,1.37,-0.0934,42.6,,,Magic Formula,5,400000,2026-03-16,5.0,13.0,18.0
LREN3,15.06,10.4,1.45,0.958,0.057800000000000004,0.773,3.18,4.18,6.15,3.76,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,215379000.0,10456300000.0,0.04,0.0933,26.6,,,Magic Formula,5,400000,2026-03-16,12.0,12.0,24.0
PSSA3,49.31,9.43,2.03,0.78,0.0403,0.571,4.73,0.95,-4.78,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,104853000.0,15741200000.0,0.0,0.1678,172.4,76726.36,1556.0,Magic Formula,5,1000000,2026-03-16,2.0,1.0,3.0
WIZC3,8.97,7.55,2.06,1.05,0.06309999999999999,0.594,37.84,2.07,-2.61,2.2,1.89,0.5071,0.2566,1.07,35.5,0.2723,5567610.0,697848000.0,0.55,0.13390000000000002,45.5,89395.02,9966.0,Magic Formula,5,1000000,2026-03-16,4.0,5.0,9.0
PLPL3,14.35,8.08,2.86,0.892,0.034300000000000004,0.69,1.36,3.5,4.85,3.48,3.39,0.2546,0.1288,2.38,35.6,0.3538,32357500.0,1023200000.0,1.07,0.2773,28.7,83775.3,5838.0,Magic Formula,5,1000000,2026-03-16,8.5,4.0,12.5
QUAL3,1.78,47.4,0.39,0.354,0.0031,0.128,-4.02,0.86,-0.36,2.35,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,10230100.0,1290440000.0,1.37,-0.0934,42.6,,,Magic Formula,5,1000000,2026-03-16,5.0,13.0,18.0
LREN3,15.06,10.4,1.45,0.958,0.057800000000000004,0.773,3.18,4.18,6.15,3.76,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,215379000.0,10456300000.0,0.04,0.0933,26.6,,,Magic Formula,5,1000000,2026-03-16,12.0,12.0,24.0
PSSA3,49.31,9.43,2.03,0.78,0.0403,0.571,4.73,0.95,-4.78,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,104853000.0,15741200000.0,0.0,0.1678,172.4,48471.73,983.0,Magic Formula,10,400000,2026-03-16,2.0,1.0,3.0
WIZC3,8.97,7.55,2.06,1.05,0.06309999999999999,0.594,37.84,2.07,-2.61,2.2,1.89,0.5071,0.2566,1.07,35.5,0.2723,5567610.0,697848000.0,0.55,0.13390000000000002,45.5,54564.51,6083.0,Magic Formula,10,400000,2026-03-16,4.0,5.0,9.0
PLPL3,14.35,8.08,2.86,0.892,0.034300000000000004,0.69,1.36,3.5,4.85,3.48,3.39,0.2546,0.1288,2.38,35.6,0.3538,32357500.0,1023200000.0,1.07,0.2773,28.7,52449.25,3655.0,Magic Formula,10,400000,2026-03-16,8.5,4.0,12.5
QUAL3,1.78,47.4,0.39,0.354,0.0031,0.128,-4.02,0.86,-0.36,2.35,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,10230100.0,1290440000.0,1.37,-0.0934,42.6,,,Magic Formula,10,400000,2026-03-16,5.0,13.0,18.0
LREN3,15.06,10.4,1.45,0.958,0.057800000000000004,0.773,3.18,4.18,6.15,3.76,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,215379000.0,10456300000.0,0.04,0.0933,26.6,,,Magic Formula,10,400000,2026-03-16,12.0,12.0,24.0
ASAI3,7.72,21.02,1.88,0.135,0.0154,0.218,10.63,1.81,-0.43,3.62,2.78,0.0746,0.0064,1.06,19.5,0.0895,148310000.0,5554000000.0,2.93,0.16510000000000002,27.6,,,Magic Formula,10,400000,2026-03-16,11.0,17.0,28.0
CMIN3,4.84,16.09,3.97,1.473,0.2434,0.791,12.98,5.13,-1.8,5.18,4.16,0.2873,0.0915,1.2,23.0,0.2469,50522100.0,6680130000.0,1.38,0.0108,19.3,39533.119999999995,8168.0,Magic Formula,10,400000,2026-03-16,25.0,11.0,36.0
PETR4,44.67,5.23,1.38,1.157,0.0724,0.471,-9.87,2.92,-0.86,4.61,3.23,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,1986510000.0,415786000000.0,0.92,-0.0078000000000000005,21.7,44491.32,996.0,Magic Formula,10,400000,2026-03-16,22.0,22.0,44.0
BEEF3,4.32,-5.3,3.35,0.084,0.0381,0.095,0.59,1.22,-0.29,4.54,3.6,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,83328000.0,1291830000.0,20.66,0.14529999999999998,22.0,,,Magic Formula,10,400000,2026-03-16,20.0,24.5,44.5
CEAB3,11.12,5.84,0.92,0.429,0.050300000000000004,0.368,2.37,3.57,-3.26,3.48,2.56,0.1204,0.0735,1.46,14.7,0.15839999999999999,133870000.0,3707050000.0,0.26,0.1148,28.7,,,Magic Formula,10,400000,2026-03-16,8.5,38.0,46.5
PSSA3,49.31,9.43,2.03,0.78,0.0403,0.571,4.73,0.95,-4.78,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,104853000.0,15741200000.0,0.0,0.1678,172.4,38412.490000000005,779.0,Magic Formula,10,1000000,2026-03-16,2.0,1.0,3.0
WIZC3,8.97,7.55,2.06,1.05,0.06309999999999999,0.594,37.84,2.07,-2.61,2.2,1.89,0.5071,0.2566,1.07,35.5,0.2723,5567610.0,697848000.0,0.55,0.13390000000000002,45.5,44697.51,4983.0,Magic Formula,10,1000000,2026-03-16,4.0,5.0,9.0
PLPL3,14.35,8.08,2.86,0.892,0.034300000000000004,0.69,1.36,3.5,4.85,3.48,3.39,0.2546,0.1288,2.38,35.6,0.3538,32357500.0,1023200000.0,1.07,0.2773,28.7,41887.65,2919.0,Magic Formula,10,1000000,2026-03-16,8.5,4.0,12.5
QUAL3,1.78,47.4,0.39,0.354,0.0031,0.128,-4.02,0.86,-0.36,2.35,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,10230100.0,1290440000.0,1.37,-0.0934,42.6,,,Magic Formula,10,1000000,2026-03-16,5.0,13.0,18.0
LREN3,15.06,10.4,1.45,0.958,0.057800000000000004,0.773,3.18,4.18,6.15,3.76,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,215379000.0,10456300000.0,0.04,0.0933,26.6,,,Magic Formula,10,1000000,2026-03-16,12.0,12.0,24.0
ASAI3,7.72,21.02,1.88,0.135,0.0154,0.218,10.63,1.81,-0.43,3.62,2.78,0.0746,0.0064,1.06,19.5,0.0895,148310000.0,5554000000.0,2.93,0.16510000000000002,27.6,,,Magic Formula,10,1000000,2026-03-16,11.0,17.0,28.0
CMIN3,4.84,16.09,3.97,1.473,0.2434,0.791,12.98,5.13,-1.8,5.18,4.16,0.2873,0.0915,1.2,23.0,0.2469,50522100.0,6680130000.0,1.38,0.0108,19.3,29833.76,6164.0,Magic Formula,10,1000000,2026-03-16,23.0,11.0,34.0
PETR4,44.67,5.23,1.38,1.157,0.0724,0.471,-9.87,2.92,-0.86,4.61,3.23,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,1986510000.0,415786000000.0,0.92,-0.0078000000000000005,21.7,34574.58,774.0,Magic Formula,10,1000000,2026-03-16,20.0,22.0,42.0
BEEF3,4.32,-5.3,3.35,0.084,0.0381,0.095,0.59,1.22,-0.29,4.54,3.6,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,83328000.0,1291830000.0,20.66,0.14529999999999998,22.0,,,Magic Formula,10,1000000,2026-03-16,18.0,24.5,42.5
CEAB3,11.12,5.84,0.92,0.429,0.050300000000000004,0.368,2.37,3.57,-3.26,3.48,2.56,0.1204,0.0735,1.46,14.7,0.15839999999999999,133870000.0,3707050000.0,0.26,0.1148,28.7,,,Magic Formula,10,1000000,2026-03-16,8.5,37.0,45.5
PSSA3,49.31,9.43,2.03,0.78,0.0403,0.571,4.73,0.95,-4.78,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,104853000.0,15741200000.0,0.0,0.1678,172.4,14201.28,288.0,Magic Formula,20,400000,2026-03-16,2.0,1.0,3.0
WIZC3,8.97,7.55,2.06,1.05,0.06309999999999999,0.594,37.84,2.07,-2.61,2.2,1.89,0.5071,0.2566,1.07,35.5,0.2723,5567610.0,697848000.0,0.55,0.13390000000000002,45.5,17347.98,1934.0,Magic Formula,20,400000,2026-03-16,4.0,5.0,9.0
PLPL3,14.35,8.08,2.86,0.892,0.034300000000000004,0.69,1.36,3.5,4.85,3.48,3.39,0.2546,0.1288,2.38,35.6,0.3538,32357500.0,1023200000.0,1.07,0.2773,28.7,15957.199999999999,1112.0,Magic Formula,20,400000,2026-03-16,8.5,4.0,12.5
QUAL3,1.78,47.4,0.39,0.354,0.0031,0.128,-4.02,0.86,-0.36,2.35,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,10230100.0,1290440000.0,1.37,-0.0934,42.6,11865.48,6666.0,Magic Formula,20,400000,2026-03-16,5.0,13.0,18.0
LREN3,15.06,10.4,1.45,0.958,0.057800000000000004,0.773,3.18,4.18,6.15,3.76,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,215379000.0,10456300000.0,0.04,0.0933,26.6,12409.44,824.0,Magic Formula,20,400000,2026-03-16,12.0,12.0,24.0
ASAI3,7.72,21.02,1.88,0.135,0.0154,0.218,10.63,1.81,-0.43,3.62,2.78,0.0746,0.0064,1.06,19.5,0.0895,148310000.0,5554000000.0,2.93,0.16510000000000002,27.6,14251.119999999999,1846.0,Magic Formula,20,400000,2026-03-16,11.0,17.0,28.0
CMIN3,4.84,16.09,3.97,1.473,0.2434,0.791,12.98,5.13,-1.8,5.18,4.16,0.2873,0.0915,1.2,23.0,0.2469,50522100.0,6680130000.0,1.38,0.0108,19.3,9922.0,2050.0,Magic Formula,20,400000,2026-03-16,25.0,11.0,36.0
PETR4,44.67,5.23,1.38,1.157,0.0724,0.471,-9.87,2.92,-0.86,4.61,3.23,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,1986510000.0,415786000000.0,0.92,-0.0078000000000000005,21.7,12239.58,274.0,Magic Formula,20,400000,2026-03-16,22.0,22.0,44.0
BEEF3,4.32,-5.3,3.35,0.084,0.0381,0.095,0.59,1.22,-0.29,4.54,3.6,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,83328000.0,1291830000.0,20.66,0.14529999999999998,22.0,,,Magic Formula,20,400000,2026-03-16,20.0,24.5,44.5
CEAB3,11.12,5.84,0.92,0.429,0.050300000000000004,0.368,2.37,3.57,-3.26,3.48,2.56,0.1204,0.0735,1.46,14.7,0.15839999999999999,133870000.0,3707050000.0,0.26,0.1148,28.7,14945.279999999999,1344.0,Magic Formula,20,400000,2026-03-16,8.5,38.0,46.5
LEVE3,34.44,8.0,5.32,0.865,0.079,1.185,7.77,5.32,-8.6,6.36,5.57,0.1624,0.1081,1.31,34.8,0.6651,12517200.0,876909000.0,1.71,0.09910000000000001,15.7,13156.08,382.0,Magic Formula,20,400000,2026-03-16,45.0,6.0,51.0
VTRU3,13.2,3.77,0.62,0.794,0.0016,0.29,2.7,2.26,-0.83,4.38,3.42,0.3517,0.21059999999999998,2.34,15.0,0.16579999999999998,7440720.0,2834840000.0,0.86,0.08810000000000001,22.8,,,Magic Formula,20,400000,2026-03-16,18.0,35.0,53.0
TECN3,8.4,7.16,1.17,1.069,0.0499,0.738,1.53,5.41,2.5,5.5,6.28,0.1977,0.1494,3.69,15.8,0.16329999999999997,431373.0,437800000.0,0.11,0.10189999999999999,18.2,,,Magic Formula,20,400000,2026-03-16,28.0,27.0,55.0
VALE3,78.3,25.73,1.93,1.664,0.07,0.747,26.67,5.0,-1.91,5.86,4.72,0.3331,0.0553,1.15,17.6,0.075,2699800000.0,184299000000.0,0.56,-0.0705,17.1,14720.4,188.0,Magic Formula,20,400000,2026-03-16,35.5,20.5,56.0
POMO4,5.89,6.02,1.92,0.813,0.159,0.757,2.63,5.17,60.37,6.2,5.59,0.1572,0.1364,1.89,20.6,0.31920000000000004,77811300.0,3832370000.0,0.96,0.2667,16.1,,,Magic Formula,20,400000,2026-03-16,42.0,14.0,56.0
CSED3,5.99,8.65,1.32,0.794,0.08109999999999999,0.457,6.38,3.83,-1.09,4.58,3.14,0.2071,0.09179999999999999,1.44,14.8,0.1525,3791210.0,1656110000.0,0.76,0.113,21.8,,,Magic Formula,20,400000,2026-03-16,21.0,36.0,57.0
SEER3,10.36,12.16,1.0,0.615,0.0149,0.397,6.54,3.12,-1.23,4.31,2.85,0.1971,0.0506,1.27,14.0,0.0825,14620900.0,1328930000.0,0.59,0.11960000000000001,23.2,,,Magic Formula,20,400000,2026-03-16,16.0,44.0,60.0
PCAR3,2.33,-1.39,0.54,0.06,0.0,0.062,-0.93,0.72,-0.11,2.04,1.18,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,47148600.0,2106000000.0,1.95,-0.1725,49.0,,,Magic Formula,20,400000,2026-03-16,3.0,58.0,61.0
CASH3,3.26,6.76,0.68,0.865,0.0,0.553,5.31,4.8,7.91,3.93,3.19,0.1802,0.125,1.73,13.1,0.1003,6583260.0,544430000.0,0.0,0.1477,25.4,,,Magic Formula,20,400000,2026-03-16,13.0,48.0,61.0
LPSB3,1.82,6.64,1.03,1.292,0.1201,0.649,3.8,6.28,-9.67,4.23,2.9,0.20600000000000002,0.2365,2.13,13.3,0.1555,437359.0,260103000.0,0.0,-0.0213,23.6,,,Magic Formula,20,400000,2026-03-16,15.0,46.0,61.0
PSSA3,49.31,9.43,2.03,0.78,0.0403,0.571,4.73,0.95,-4.78,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,104853000.0,15741200000.0,0.0,0.1678,172.4,24211.210000000003,491.0,Magic Formula,20,1000000,2026-03-16,2.0,1.0,3.0
WIZC3,8.97,7.55,2.06,1.05,0.06309999999999999,0.594,37.84,2.07,-2.61,2.2,1.89,0.5071,0.2566,1.07,35.5,0.2723,5567610.0,697848000.0,0.55,0.13390000000000002,45.5,27277.77,3041.0,Magic Formula,20,1000000,2026-03-16,4.0,5.0,9.0
PLPL3,14.35,8.08,2.86,0.892,0.034300000000000004,0.69,1.36,3.5,4.85,3.48,3.39,0.2546,0.1288,2.38,35.6,0.3538,32357500.0,1023200000.0,1.07,0.2773,28.7,26231.8,1828.0,Magic Formula,20,1000000,2026-03-16,8.5,4.0,12.5
QUAL3,1.78,47.4,0.39,0.354,0.0031,0.128,-4.02,0.86,-0.36,2.35,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,10230100.0,1290440000.0,1.37,-0.0934,42.6,21728.46,12207.0,Magic Formula,20,1000000,2026-03-16,5.0,13.0,18.0
LREN3,15.06,10.4,1.45,0.958,0.057800000000000004,0.773,3.18,4.18,6.15,3.76,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,215379000.0,10456300000.0,0.04,0.0933,26.6,22424.34,1489.0,Magic Formula,20,1000000,2026-03-16,12.0,12.0,24.0
ASAI3,7.72,21.02,1.88,0.135,0.0154,0.218,10.63,1.81,-0.43,3.62,2.78,0.0746,0.0064,1.06,19.5,0.0895,148310000.0,5554000000.0,2.93,0.16510000000000002,27.6,24194.48,3134.0,Magic Formula,20,1000000,2026-03-16,11.0,17.0,28.0
CMIN3,4.84,16.09,3.97,1.473,0.2434,0.791,12.98,5.13,-1.8,5.18,4.16,0.2873,0.0915,1.2,23.0,0.2469,50522100.0,6680130000.0,1.38,0.0108,19.3,19771.399999999998,4085.0,Magic Formula,20,1000000,2026-03-16,23.0,11.0,34.0
PETR4,44.67,5.23,1.38,1.157,0.0724,0.471,-9.87,2.92,-0.86,4.61,3.23,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,1986510000.0,415786000000.0,0.92,-0.0078000000000000005,21.7,22200.99,497.0,Magic Formula,20,1000000,2026-03-16,20.0,22.0,42.0
BEEF3,4.32,-5.3,3.35,0.084,0.0381,0.095,0.59,1.22,-0.29,4.54,3.6,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,83328000.0,1291830000.0,20.66,0.14529999999999998,22.0,,,Magic Formula,20,1000000,2026-03-16,18.0,24.5,42.5
CEAB3,11.12,5.84,0.92,0.429,0.050300000000000004,0.368,2.37,3.57,-3.26,3.48,2.56,0.1204,0.0735,1.46,14.7,0.15839999999999999,133870000.0,3707050000.0,0.26,0.1148,28.7,24853.199999999997,2235.0,Magic Formula,20,1000000,2026-03-16,8.5,37.0,45.5
LEVE3,34.44,8.0,5.32,0.865,0.079,1.185,7.77,5.32,-8.6,6.36,5.57,0.1624,0.1081,1.31,34.8,0.6651,12517200.0,876909000.0,1.71,0.09910000000000001,15.7,23074.8,670.0,Magic Formula,20,1000000,2026-03-16,40.0,6.0,46.0
VTRU3,13.2,3.77,0.62,0.794,0.0016,0.29,2.7,2.26,-0.83,4.38,3.42,0.3517,0.21059999999999998,2.34,15.0,0.16579999999999998,7440720.0,2834840000.0,0.86,0.08810000000000001,22.8,31719.6,2403.0,Magic Formula,20,1000000,2026-03-16,17.0,34.0,51.0
VALE3,78.3,25.73,1.93,1.664,0.07,0.747,26.67,5.0,-1.91,5.86,4.72,0.3331,0.0553,1.15,17.6,0.075,2699800000.0,184299000000.0,0.56,-0.0705,17.1,24664.5,315.0,Magic Formula,20,1000000,2026-03-16,31.5,20.5,52.0
POMO4,5.89,6.02,1.92,0.813,0.159,0.757,2.63,5.17,60.37,6.2,5.59,0.1572,0.1364,1.89,20.6,0.31920000000000004,77811300.0,3832370000.0,0.96,0.2667,16.1,,,Magic Formula,20,1000000,2026-03-16,38.0,14.0,52.0
