papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
HBRE3,2.64,9.09,0.15,0.494,0.4415,0.056,-1.63,0.77,-0.15,4.53,4.45,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,685521.0,1809910000.0,0.74,0.4236,22.1,86922.0,32925.0,Earnings Yield,30,400000,2026-06-30,,,
COGN3,2.29,7.04,0.35,0.627,0.0518,0.195,2.4,2.16,-0.83,4.59,3.5,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,63989900.0,13601200000.0,0.39,0.1159,21.8,80738.53,35257.0,Earnings Yield,30,400000,2026-06-30,,,
MGLU3,4.64,26.35,0.32,0.093,0.0175,0.098,1.7,2.39,-0.51,4.68,2.51,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,122670000.0,11271100000.0,0.30,0.016399999999999998,21.4,86679.84,18681.0,Earnings Yield,30,400000,2026-06-30,,,
GMAT3,3.83,5.1,0.81,0.223,0.0311,0.357,1.64,4.48,41.49,4.85,3.73,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,23182000.0,10935700000.0,0.07,0.2256,20.6,73562.81,19207.0,Earnings Yield,30,400000,2026-06-30,,,
EUCA4,23.9,5.4,0.75,0.704,0.0471,0.432,1.88,4.03,-15.27,4.98,3.2,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2982260.0,2944820000.0,0.18,0.0594,20.1,73229.59999999999,3064.0,Earnings Yield,30,400000,2026-06-30,,,
DMVF3,7.05,14.9,0.39,0.129,0.0,0.18,10.72,4.54,-0.81,5.21,1.88,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,1016590.0,920792000.0,0.06,0.2224,19.2,104579.7,14834.0,Earnings Yield,30,400000,2026-06-30,,,
ESPA3,7.39,16.77,0.31,0.242,0.051699999999999996,0.119,0.6,1.56,-0.83,5.23,3.24,"34,30%",0.1551,0.011699999999999999,1.73,8.4,0.0183,946607.0,869363000.0,0.72,0.091,19.1,534703.45,72355.0,Earnings Yield,30,400000,2026-06-30,,,
JHSF3,11.43,4.08,1.11,2.163,0.055,0.43,2.28,4.63,-2.21,5.31,5.12,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,64155700.0,7062100000.0,0.16,0.1115,18.8,103910.13,9091.0,Earnings Yield,30,400000,2026-06-30,,,
IRBR3,54.44,-109.93,0.84,0.9,0.0231,0.288,0.0,11.23,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,22710900.0,5314840000.0,0.00,-0.449,inf,57651.96,1059.0,Earnings Yield,30,1000000,2026-06-30,,,
PSSA3,53.3,9.36,2.22,0.824,0.0565,0.6,5.19,1.0,-4.47,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75904800.0,15535900000.0,-0.84,0.15810000000000002,161.3,59802.6,1122.0,Earnings Yield,30,1000000,2026-06-30,,,
WIZC3,8.0,6.59,1.86,0.95,0.0786,0.529,34.97,1.9,-2.64,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3406940.0,687369000.0,-0.01,0.1384,52.9,54656.0,6832.0,Earnings Yield,30,1000000,2026-06-30,,,
QUAL3,1.78,33.19,0.39,0.364,0.0,0.127,-4.41,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6699260.0,1304090000.0,0.61,-0.09609999999999999,46.1,55365.12,31104.0,Earnings Yield,30,1000000,2026-06-30,,,
PLPL3,8.55,5.19,1.64,0.511,0.0576,0.395,0.67,2.09,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,49209900.0,1064270000.0,0.08,0.28559999999999997,45.5,47281.50000000001,5530.0,Earnings Yield,30,1000000,2026-06-30,,,
PCAR3,2.32,-0.55,1.73,0.061,0.0,0.071,-0.29,0.7,-0.11,2.66,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8927910.0,662000000.0,4.84,-0.13419999999999999,37.6,64277.92,27706.0,Earnings Yield,30,1000000,2026-06-30,,,
BHIA3,1.12,-0.3,0.61,0.037,0.0,0.033,-0.18,0.47,-0.07,2.98,2.07,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8522610.0,1778000000.0,3.29,-0.0176,33.6,37000.32000000001,33036.0,Earnings Yield,30,1000000,2026-06-30,,,
GOAU4,9.42,21.7,0.66,0.18,0.0353,0.154,0.68,2.01,22.28,3.34,2.09,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,101024000.0,18917700000.0,0.43,-0.0506,29.9,56227.98,5969.0,Earnings Yield,30,1000000,2026-06-30,,,
CSED3,3.75,5.03,0.83,0.477,0.1295,0.281,3.1,2.54,-0.7,3.39,2.26,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2747770.0,1652140000.0,0.28,0.1143,29.5,47276.25,12607.0,Earnings Yield,30,1000000,2026-06-30,,,
SEER3,11.04,5.76,1.0,0.629,0.0433,0.398,3.2,2.84,-1.56,3.63,2.5,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10234500.0,1417590000.0,0.28,0.10859999999999999,27.5,52362.719999999994,4743.0,Earnings Yield,30,1000000,2026-06-30,,,
CEAB3,11.02,5.81,0.92,0.425,0.0473,0.394,2.11,3.56,-3.73,3.7,2.71,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,90625900.0,3702830000.0,0.04,0.09910000000000001,27.0,55507.74,5037.0,Earnings Yield,30,1000000,2026-06-30,,,
LREN3,14.99,10.1,1.46,0.947,0.075,0.8,3.16,4.12,6.16,3.72,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238027000.0,10366100000.0,-0.14,0.0758,26.9,57711.5,3850.0,Earnings Yield,30,1000000,2026-06-30,,,
ASAI3,9.0,17.4,2.07,0.157,0.0116,0.258,7.52,1.96,-0.51,3.89,3.02,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,110986000.0,5887000000.0,2.04,0.1492,25.7,58959.0,6551.0,Earnings Yield,30,1000000,2026-06-30,,,
VTRU3,13.41,1.8,0.54,0.876,0.0019,0.29,2.69,2.34,-1.11,4.05,3.21,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,10355000.0,3722430000.0,0.39,0.1259,24.7,57381.39,4279.0,Earnings Yield,30,1000000,2026-06-30,,,
PFRM3,6.71,7.88,0.62,0.072,0.096,0.138,0.79,2.14,-5.83,4.05,2.65,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1391050.0,1341390000.0,0.56,0.1484,24.7,53129.78,7918.0,Earnings Yield,30,1000000,2026-06-30,,,
ALLD3,4.8,1.35,0.3,0.084,0.6285000000000001,0.136,0.44,3.14,0.78,4.06,3.1,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1921530.0,1537550000.0,0.09,-0.0144,24.6,45676.799999999996,9516.0,Earnings Yield,30,1000000,2026-06-30,,,
PETR4,38.14,4.57,1.1,0.987,0.07780000000000001,0.395,-10.11,2.53,-0.75,4.19,2.9,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1975870000.0,445189000000.0,0.73,-0.0288,23.9,49238.74,1291.0,Earnings Yield,30,1000000,2026-06-30,,,
ANIM3,2.7,8.12,0.46,0.266,0.0288,0.103,0.85,0.89,-0.22,4.3,3.19,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,21222400.0,2388890000.0,1.73,0.061900000000000004,23.3,43907.4,16262.0,Earnings Yield,30,1000000,2026-06-30,,,
VLID3,17.42,5.71,0.81,0.692,0.0992,0.457,1.71,4.2,12.19,4.41,3.23,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7477730.0,1714470000.0,0.04,-0.008100000000000001,22.7,53340.04000000001,3062.0,Earnings Yield,30,1000000,2026-06-30,,,
BEEF3,3.7,5.2,2.94,0.065,0.0529,0.089,0.63,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,65610000.0,1260430000.0,10.86,0.177,22.5,53679.600000000006,14508.0,Earnings Yield,30,1000000,2026-06-30,,,
CMIN3,4.16,10.14,3.19,1.268,0.2619,0.661,6.54,4.41,-1.57,4.46,3.55,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41816400.0,7080300000.0,0.04,0.0259,22.4,50747.840000000004,12199.0,Earnings Yield,30,1000000,2026-06-30,,,
PGMN3,3.69,8.69,0.8,0.174,0.0639,0.272,1.13,2.96,-3.19,4.53,2.84,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,22428900.0,3347900000.0,0.42,0.1807,22.1,47047.5,12750.0,Earnings Yield,30,1000000,2026-06-30,,,
COGN3,2.29,7.04,0.35,0.627,0.0518,0.195,2.4,2.16,-0.83,4.59,3.5,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,63989900.0,13601200000.0,0.39,0.1159,21.8,48456.4,21160.0,Earnings Yield,30,1000000,2026-06-30,,,
MGLU3,4.64,26.35,0.32,0.093,0.0175,0.098,1.7,2.39,-0.51,4.68,2.51,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,122670000.0,11271100000.0,0.30,0.016399999999999998,21.4,47884.799999999996,10320.0,Earnings Yield,30,1000000,2026-06-30,,,
GMAT3,3.83,5.1,0.81,0.223,0.0311,0.357,1.64,4.48,41.49,4.85,3.73,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,23182000.0,10935700000.0,0.07,0.2256,20.6,56948.270000000004,14869.0,Earnings Yield,30,1000000,2026-06-30,,,
EUCA4,23.9,5.4,0.75,0.704,0.0471,0.432,1.88,4.03,-15.27,4.98,3.2,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2982260.0,2944820000.0,0.18,0.0594,20.1,58746.2,2458.0,Earnings Yield,30,1000000,2026-06-30,,,
DMVF3,7.05,14.9,0.39,0.129,0.0,0.18,10.72,4.54,-0.81,5.21,1.88,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,1016590.0,920792000.0,0.06,0.2224,19.2,36695.25,5205.0,Earnings Yield,30,1000000,2026-06-30,,,
JHSF3,11.43,4.08,1.11,2.163,0.055,0.43,2.28,4.63,-2.21,5.31,5.12,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,64155700.0,7062100000.0,0.16,0.1115,18.8,40656.51,3557.0,Earnings Yield,30,1000000,2026-06-30,,,
SAPR11,37.71,9.31,0.9,1.551,0.052000000000000005,0.425,21.32,4.58,-1.6,5.36,4.25,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,55602700.0,12700500000.0,0.15,0.0851,18.7,36050.76,956.0,Earnings Yield,30,1000000,2026-06-30,,,
MYPK3,9.14,15.37,0.34,0.092,0.0336,0.097,0.49,1.46,-0.43,5.47,3.47,"12,13%",0.063,0.0144,1.75,9.2,0.0223,9369310.0,4098170000.0,0.94,-0.0008,18.3,0.0,0.0,Earnings Yield,30,1000000,2026-06-30,,,
PSSA3,53.3,9.36,2.22,0.824,0.0565,0.6,5.19,1.0,-4.47,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75904800.0,15535900000.0,-0.84,0.15810000000000002,161.3,1395500.5999999999,26182.0,Magic Formula,5,400000,2026-06-30,2.0,1.0,3.0
WIZC3,8.0,6.59,1.86,0.95,0.0786,0.529,34.97,1.9,-2.64,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3406940.0,687369000.0,-0.01,0.1384,52.9,1266664.0,158333.0,Magic Formula,5,400000,2026-06-30,3.0,4.0,7.0
PLPL3,8.55,5.19,1.64,0.511,0.0576,0.395,0.67,2.09,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,49209900.0,1064270000.0,0.08,0.28559999999999997,45.5,1093878.4500000002,127939.0,Magic Formula,5,400000,2026-06-30,5.0,6.0,11.0
QUAL3,1.78,33.19,0.39,0.364,0.0,0.127,-4.41,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6699260.0,1304090000.0,0.61,-0.09609999999999999,46.1,1284004.78,721351.0,Magic Formula,5,400000,2026-06-30,4.0,11.0,15.0
LREN3,14.99,10.1,1.46,0.947,0.075,0.8,3.16,4.12,6.16,3.72,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238027000.0,10366100000.0,-0.14,0.0758,26.9,1347975.75,89925.0,Magic Formula,5,400000,2026-06-30,12.0,10.0,22.0
PSSA3,53.3,9.36,2.22,0.824,0.0565,0.6,5.19,1.0,-4.47,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75904800.0,15535900000.0,-0.84,0.15810000000000002,161.3,1395500.5999999999,26182.0,Magic Formula,5,1000000,2026-06-30,2.0,1.0,3.0
WIZC3,8.0,6.59,1.86,0.95,0.0786,0.529,34.97,1.9,-2.64,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3406940.0,687369000.0,-0.01,0.1384,52.9,1266664.0,158333.0,Magic Formula,5,1000000,2026-06-30,3.0,4.0,7.0
PLPL3,8.55,5.19,1.64,0.511,0.0576,0.395,0.67,2.09,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,49209900.0,1064270000.0,0.08,0.28559999999999997,45.5,1093878.4500000002,127939.0,Magic Formula,5,1000000,2026-06-30,5.0,6.0,11.0
QUAL3,1.78,33.19,0.39,0.364,0.0,0.127,-4.41,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6699260.0,1304090000.0,0.61,-0.09609999999999999,46.1,1284004.78,721351.0,Magic Formula,5,1000000,2026-06-30,4.0,11.0,15.0
LREN3,14.99,10.1,1.46,0.947,0.075,0.8,3.16,4.12,6.16,3.72,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238027000.0,10366100000.0,-0.14,0.0758,26.9,1347975.75,89925.0,Magic Formula,5,1000000,2026-06-30,12.0,10.0,22.0
PSSA3,53.3,9.36,2.22,0.824,0.0565,0.6,5.19,1.0,-4.47,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75904800.0,15535900000.0,-0.84,0.15810000000000002,161.3,484230.5,9085.0,Magic Formula,10,400000,2026-06-30,2.0,1.0,3.0
WIZC3,8.0,6.59,1.86,0.95,0.0786,0.529,34.97,1.9,-2.64,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3406940.0,687369000.0,-0.01,0.1384,52.9,444776.0,55597.0,Magic Formula,10,400000,2026-06-30,3.0,4.0,7.0
PLPL3,8.55,5.19,1.64,0.511,0.0576,0.395,0.67,2.09,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,49209900.0,1064270000.0,0.08,0.28559999999999997,45.5,386049.60000000003,45152.0,Magic Formula,10,400000,2026-06-30,5.0,6.0,11.0
QUAL3,1.78,33.19,0.39,0.364,0.0,0.127,-4.41,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6699260.0,1304090000.0,0.61,-0.09609999999999999,46.1,447570.32,251444.0,Magic Formula,10,400000,2026-06-30,4.0,11.0,15.0
LREN3,14.99,10.1,1.46,0.947,0.075,0.8,3.16,4.12,6.16,3.72,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238027000.0,10366100000.0,-0.14,0.0758,26.9,470925.84,31416.0,Magic Formula,10,400000,2026-06-30,12.0,10.0,22.0
ASAI3,9.0,17.4,2.07,0.157,0.0116,0.258,7.52,1.96,-0.51,3.89,3.02,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,110986000.0,5887000000.0,2.04,0.1492,25.7,476010.0,52890.0,Magic Formula,10,400000,2026-06-30,13.0,18.0,31.0
CMIN3,4.16,10.14,3.19,1.268,0.2619,0.661,6.54,4.41,-1.57,4.46,3.55,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41816400.0,7080300000.0,0.04,0.0259,22.4,417239.68,100298.0,Magic Formula,10,400000,2026-06-30,21.0,12.0,33.0
SEER3,11.04,5.76,1.0,0.629,0.0433,0.398,3.2,2.84,-1.56,3.63,2.5,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10234500.0,1417590000.0,0.28,0.10859999999999999,27.5,438000.95999999996,39674.0,Magic Formula,10,400000,2026-06-30,10.0,26.5,36.5
BEEF3,3.7,5.2,2.94,0.065,0.0529,0.089,0.63,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,65610000.0,1260430000.0,10.86,0.177,22.5,432903.7,117001.0,Magic Formula,10,400000,2026-06-30,20.0,20.0,40.0
PETR4,38.14,4.57,1.1,0.987,0.07780000000000001,0.395,-10.11,2.53,-0.75,4.19,2.9,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1975870000.0,445189000000.0,0.73,-0.0288,23.9,483767.76,12684.0,Magic Formula,10,400000,2026-06-30,17.0,25.0,42.0
PSSA3,53.3,9.36,2.22,0.824,0.0565,0.6,5.19,1.0,-4.47,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75904800.0,15535900000.0,-0.84,0.15810000000000002,161.3,465042.5,8725.0,Magic Formula,10,1000000,2026-06-30,2.0,1.0,3.0
WIZC3,8.0,6.59,1.86,0.95,0.0786,0.529,34.97,1.9,-2.64,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3406940.0,687369000.0,-0.01,0.1384,52.9,428152.0,53519.0,Magic Formula,10,1000000,2026-06-30,3.0,4.0,7.0
PLPL3,8.55,5.19,1.64,0.511,0.0576,0.395,0.67,2.09,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,49209900.0,1064270000.0,0.08,0.28559999999999997,45.5,369958.50000000006,43270.0,Magic Formula,10,1000000,2026-06-30,5.0,6.0,11.0
QUAL3,1.78,33.19,0.39,0.364,0.0,0.127,-4.41,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6699260.0,1304090000.0,0.61,-0.09609999999999999,46.1,435185.08,244486.0,Magic Formula,10,1000000,2026-06-30,4.0,11.0,15.0
LREN3,14.99,10.1,1.46,0.947,0.075,0.8,3.16,4.12,6.16,3.72,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238027000.0,10366100000.0,-0.14,0.0758,26.9,450614.39,30061.0,Magic Formula,10,1000000,2026-06-30,12.0,10.0,22.0
ASAI3,9.0,17.4,2.07,0.157,0.0116,0.258,7.52,1.96,-0.51,3.89,3.02,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,110986000.0,5887000000.0,2.04,0.1492,25.7,456453.0,50717.0,Magic Formula,10,1000000,2026-06-30,13.0,18.0,31.0
CMIN3,4.16,10.14,3.19,1.268,0.2619,0.661,6.54,4.41,-1.57,4.46,3.55,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41816400.0,7080300000.0,0.04,0.0259,22.4,398503.04000000004,95794.0,Magic Formula,10,1000000,2026-06-30,21.0,12.0,33.0
SEER3,11.04,5.76,1.0,0.629,0.0433,0.398,3.2,2.84,-1.56,3.63,2.5,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10234500.0,1417590000.0,0.28,0.10859999999999999,27.5,413149.92,37423.0,Magic Formula,10,1000000,2026-06-30,10.0,26.5,36.5
BEEF3,3.7,5.2,2.94,0.065,0.0529,0.089,0.63,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,65610000.0,1260430000.0,10.86,0.177,22.5,416157.5,112475.0,Magic Formula,10,1000000,2026-06-30,20.0,20.0,40.0
PETR4,38.14,4.57,1.1,0.987,0.07780000000000001,0.395,-10.11,2.53,-0.75,4.19,2.9,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1975870000.0,445189000000.0,0.73,-0.0288,23.9,478351.88,12542.0,Magic Formula,10,1000000,2026-06-30,17.0,25.0,42.0
PSSA3,53.3,9.36,2.22,0.824,0.0565,0.6,5.19,1.0,-4.47,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75904800.0,15535900000.0,-0.84,0.15810000000000002,161.3,221035.09999999998,4147.0,Magic Formula,20,400000,2026-06-30,2.0,1.0,3.0
WIZC3,8.0,6.59,1.86,0.95,0.0786,0.529,34.97,1.9,-2.64,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3406940.0,687369000.0,-0.01,0.1384,52.9,201128.0,25141.0,Magic Formula,20,400000,2026-06-30,3.0,4.0,7.0
PLPL3,8.55,5.19,1.64,0.511,0.0576,0.395,0.67,2.09,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,49209900.0,1064270000.0,0.08,0.28559999999999997,45.5,171427.5,20050.0,Magic Formula,20,400000,2026-06-30,5.0,6.0,11.0
QUAL3,1.78,33.19,0.39,0.364,0.0,0.127,-4.41,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6699260.0,1304090000.0,0.61,-0.09609999999999999,46.1,201727.4,113330.0,Magic Formula,20,400000,2026-06-30,4.0,11.0,15.0
LREN3,14.99,10.1,1.46,0.947,0.075,0.8,3.16,4.12,6.16,3.72,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238027000.0,10366100000.0,-0.14,0.0758,26.9,213832.35,14265.0,Magic Formula,20,400000,2026-06-30,12.0,10.0,22.0
ASAI3,9.0,17.4,2.07,0.157,0.0116,0.258,7.52,1.96,-0.51,3.89,3.02,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,110986000.0,5887000000.0,2.04,0.1492,25.7,217386.0,24154.0,Magic Formula,20,400000,2026-06-30,13.0,18.0,31.0
CMIN3,4.16,10.14,3.19,1.268,0.2619,0.661,6.54,4.41,-1.57,4.46,3.55,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41816400.0,7080300000.0,0.04,0.0259,22.4,188260.80000000002,45255.0,Magic Formula,20,400000,2026-06-30,21.0,12.0,33.0
SEER3,11.04,5.76,1.0,0.629,0.0433,0.398,3.2,2.84,-1.56,3.63,2.5,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10234500.0,1417590000.0,0.28,0.10859999999999999,27.5,193056.47999999998,17487.0,Magic Formula,20,400000,2026-06-30,10.0,26.5,36.5
BEEF3,3.7,5.2,2.94,0.065,0.0529,0.089,0.63,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,65610000.0,1260430000.0,10.86,0.177,22.5,196699.40000000002,53162.0,Magic Formula,20,400000,2026-06-30,20.0,20.0,40.0
PETR4,38.14,4.57,1.1,0.987,0.07780000000000001,0.395,-10.11,2.53,-0.75,4.19,2.9,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1975870000.0,445189000000.0,0.73,-0.0288,23.9,181355.7,4755.0,Magic Formula,20,400000,2026-06-30,17.0,25.0,42.0
LEVE3,33.1,6.75,4.19,0.831,0.0861,1.171,7.03,4.91,-11.14,6.0,5.28,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,8132860.0,1071200000.0,0.93,0.0908,16.7,203200.9,6139.0,Magic Formula,20,400000,2026-06-30,41.5,5.0,46.5
CEAB3,11.02,5.81,0.92,0.425,0.0473,0.394,2.11,3.56,-3.73,3.7,2.71,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,90625900.0,3702830000.0,0.04,0.09910000000000001,27.0,202448.41999999998,18371.0,Magic Formula,20,400000,2026-06-30,11.0,36.0,47.0
CSED3,3.75,5.03,0.83,0.477,0.1295,0.281,3.1,2.54,-0.7,3.39,2.26,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2747770.0,1652140000.0,0.28,0.1143,29.5,172275.0,45940.0,Magic Formula,20,400000,2026-06-30,9.0,38.0,47.0
VTRU3,13.41,1.8,0.54,0.876,0.0019,0.29,2.69,2.34,-1.11,4.05,3.21,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,10355000.0,3722430000.0,0.39,0.1259,24.7,202142.34,15074.0,Magic Formula,20,400000,2026-06-30,14.5,34.5,49.0
VLID3,17.42,5.71,0.81,0.692,0.0992,0.457,1.71,4.2,12.19,4.41,3.23,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7477730.0,1714470000.0,0.04,-0.008100000000000001,22.7,198239.6,11380.0,Magic Formula,20,400000,2026-06-30,19.0,33.0,52.0
PCAR3,2.32,-0.55,1.73,0.061,0.0,0.071,-0.29,0.7,-0.11,2.66,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8927910.0,662000000.0,4.84,-0.13419999999999999,37.6,150046.0,64675.0,Magic Formula,20,400000,2026-06-30,6.0,46.5,52.5
VALE3,78.13,22.23,1.81,1.614,0.0717,0.759,20.5,4.83,-2.0,5.81,4.67,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1511620000.0,191216000000.0,0.37,-0.053200000000000004,17.2,198293.94,2538.0,Magic Formula,20,400000,2026-06-30,38.0,19.0,57.0
ANIM3,2.7,8.12,0.46,0.266,0.0288,0.103,0.85,0.89,-0.22,4.3,3.19,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,21222400.0,2388890000.0,1.73,0.061900000000000004,23.3,162351.0,60130.0,Magic Formula,20,400000,2026-06-30,18.0,39.0,57.0
CURY3,35.36,10.23,7.05,1.879,0.11869999999999999,1.758,6.09,7.07,-17.81,6.81,6.66,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,146828000.0,1544570000.0,-0.26,0.33240000000000003,14.7,231042.24,6534.0,Magic Formula,20,400000,2026-06-30,56.0,3.0,59.0
TGMA3,30.19,8.37,2.19,0.864,0.1272,1.458,5.58,6.57,10.25,6.6,5.96,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6312150.0,911018000.0,0.01,0.2241,15.2,55428.840000000004,1836.0,Magic Formula,20,400000,2026-06-30,52.0,7.0,59.0
PSSA3,53.3,9.36,2.22,0.824,0.0565,0.6,5.19,1.0,-4.47,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75904800.0,15535900000.0,-0.84,0.15810000000000002,161.3,212560.4,3988.0,Magic Formula,20,1000000,2026-06-30,2.0,1.0,3.0
WIZC3,8.0,6.59,1.86,0.95,0.0786,0.529,34.97,1.9,-2.64,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3406940.0,687369000.0,-0.01,0.1384,52.9,194912.0,24364.0,Magic Formula,20,1000000,2026-06-30,3.0,4.0,7.0
PLPL3,8.55,5.19,1.64,0.511,0.0576,0.395,0.67,2.09,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,49209900.0,1064270000.0,0.08,0.28559999999999997,45.5,168246.90000000002,19678.0,Magic Formula,20,1000000,2026-06-30,5.0,6.0,11.0
