papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PFRM3,7.5,6.01,0.64,0.074,0.0859,0.116,0.6,2.22,-1.59,4.27,2.82,"15,14%",0.0334,0.0129,1.37,9.0,0.10710000000000001,985493.0,1442850000.0,0.59,0.1543,23.4,153630.0,20484.0,Earnings Yield,30,400000,2026-08-26,,,
COGN3,2.17,6.38,0.33,0.572,0.0547,0.183,1.87,2.02,-0.79,4.38,3.3,"65,20%",0.2838,0.0863,1.88,10.2,0.051100000000000007,55866200.0,13733200000.0,0.38,0.1235,22.8,126024.92,58076.0,Earnings Yield,30,400000,2026-08-26,,,
VLID3,17.53,6.2,0.82,0.691,0.10890000000000001,0.471,1.81,3.99,11.7,4.39,3.23,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3934000.0,1713420000.0,0.08,-0.0048,22.8,138434.41,7897.0,Earnings Yield,30,400000,2026-08-26,,,
MGLU3,4.54,39.8,0.32,0.092,0.0179,0.098,2.25,2.38,-0.48,4.52,2.4,"29,88%",0.0387,0.0023,1.1,6.1,0.0079,97023400.0,11166700000.0,0.29,0.018000000000000002,22.1,135260.22,29793.0,Earnings Yield,30,400000,2026-08-26,,,
RIAA3,7.05,2.31,0.66,0.332,0.4593,0.25,1.03,3.32,9.13,4.53,2.58,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,9614090.0,5403030000.0,0.24,0.0728,22.1,133731.44999999998,18969.0,Earnings Yield,30,400000,2026-08-26,,,
MDNE3,24.54,4.57,1.11,0.979,0.15810000000000002,0.373,1.29,4.2,-2.24,4.54,4.4,"37,75%",0.233,0.214,2.38,11.0,0.2438,31019500.0,2296080000.0,0.09,0.40130000000000005,22.0,574726.7999999999,23420.0,Earnings Yield,30,400000,2026-08-26,,,
JHSF3,10.39,3.33,0.95,1.753,0.0649,0.372,2.28,3.66,-1.87,4.68,4.52,"63,24%",0.4788,0.5179,1.73,13.1,0.284,35414700.0,7505840000.0,0.26,0.16870000000000002,21.4,130436.06000000001,12554.0,Earnings Yield,30,400000,2026-08-26,,,
EUCA4,21.45,4.95,0.66,0.628,0.0524,0.384,1.81,3.77,-12.21,4.68,2.98,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1650620.0,3020340000.0,0.16,0.058499999999999996,21.4,90840.75,4235.0,Earnings Yield,30,400000,2026-08-26,,,
BEEF3,4.05,8.84,2.57,0.071,0.0483,0.087,0.46,1.07,-0.27,4.86,3.83,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,43240900.0,1579090000.0,9.10,0.183,20.6,120961.34999999999,29867.0,Earnings Yield,30,400000,2026-08-26,,,
OBTC3,7.47,-2.13,2.33,-3081.27,0.0,1.883,-14.65,-105.51,-14.62,-112.55,-111.99,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1883310.0,1019920000.0,0.16,0.0,-0.9,108083.43,14469.0,Earnings Yield,30,1000000,2026-08-26,,,
IRBR3,52.94,-29.46,0.81,0.971,0.0298,0.287,0.0,35.5,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,25878000.0,5328370000.0,0.00,-0.3448,inf,131450.02,2483.0,Earnings Yield,30,1000000,2026-08-26,,,
PSSA3,48.24,8.47,1.93,0.732,0.0625,0.529,3.88,0.89,-4.76,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77805200.0,16126400000.0,-0.90,0.1434,212.8,124507.44,2581.0,Earnings Yield,30,1000000,2026-08-26,,,
WIZC3,7.76,6.25,1.67,0.974,0.081,0.515,20.91,2.0,-2.86,1.97,1.69,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2301720.0,740937000.0,-0.02,0.1226,50.8,126495.76,16301.0,Earnings Yield,30,1000000,2026-08-26,,,
PLPL3,7.45,4.98,1.36,0.429,0.0662,0.352,0.61,1.91,2.3,2.12,2.05,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13903400.0,1117620000.0,0.15,0.2865,47.2,117680.2,15796.0,Earnings Yield,30,1000000,2026-08-26,,,
QUAL3,1.69,18.4,0.36,0.355,0.0053,0.14,-0.86,0.81,-0.37,2.15,1.51,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4136370.0,1334000000.0,0.60,-0.0987,46.5,134302.61,79469.0,Earnings Yield,30,1000000,2026-08-26,,,
BHIA3,0.39,-0.03,-0.05,0.013,0.0,0.015,-0.05,0.17,-0.02,2.68,1.84,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5299320.0,-8270000000.0,-0.69,-0.013500000000000002,37.3,53329.770000000004,136743.0,Earnings Yield,30,1000000,2026-08-26,,,
CEAB3,8.0,4.39,0.65,0.308,0.0652,0.283,1.46,2.54,-3.42,2.71,1.97,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69670200.0,3803110000.0,0.04,0.0855,36.9,106208.0,13276.0,Earnings Yield,30,1000000,2026-08-26,,,
LREN3,11.08,7.47,1.08,0.698,0.08220000000000001,0.584,2.42,3.03,4.4,2.72,2.01,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,205572000.0,10367800000.0,-0.11,0.061799999999999994,36.8,107753.0,9725.0,Earnings Yield,30,1000000,2026-08-26,,,
GOAU4,9.84,16.38,0.68,0.187,0.038900000000000004,0.159,0.68,1.85,10.31,3.0,1.97,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,77983700.0,19234800000.0,0.42,-0.051399999999999994,33.3,131019.59999999999,13315.0,Earnings Yield,30,1000000,2026-08-26,,,
PCAR3,3.02,-0.7,3.64,0.081,0.0,0.096,-0.37,0.89,-0.14,3.09,1.86,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11165400.0,409000000.0,8.95,-0.0766,32.4,169089.8,55990.0,Earnings Yield,30,1000000,2026-08-26,,,
ALLD3,5.18,1.37,0.32,0.09,0.4421,0.14,0.47,2.95,0.76,3.16,2.51,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1956940.0,1574190000.0,0.02,-0.0069,31.6,134156.82,25899.0,Earnings Yield,30,1000000,2026-08-26,,,
LJQQ3,1.22,-1.2,0.81,0.077,0.0,0.064,0.2,4.24,-0.36,3.41,0.97,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2480180.0,292374000.0,-0.16,0.0803,29.3,117938.62,96671.0,Earnings Yield,30,1000000,2026-08-26,,,
ASAI3,8.96,12.58,1.91,0.156,0.0116,0.26,6.43,1.82,-0.53,3.6,2.83,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75075100.0,6346000000.0,1.86,0.13,27.8,140618.24000000002,15694.0,Earnings Yield,30,1000000,2026-08-26,,,
PETR4,41.35,4.0,1.11,0.972,0.08810000000000001,0.417,-20.19,2.27,-0.83,3.61,2.63,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1541890000.0,480950000000.0,0.65,-0.0233,27.7,130087.1,3146.0,Earnings Yield,30,1000000,2026-08-26,,,
VTRU3,13.82,1.89,0.52,0.882,0.0018,0.313,3.04,2.37,-1.39,3.71,2.93,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6818120.0,4014380000.0,0.29,0.09029999999999999,27.0,141724.1,10255.0,Earnings Yield,30,1000000,2026-08-26,,,
SEER3,12.03,5.7,1.02,0.675,0.0397,0.461,3.8,2.97,-1.96,3.74,2.62,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,9065980.0,1523700000.0,0.26,0.1007,26.7,135794.63999999998,11288.0,Earnings Yield,30,1000000,2026-08-26,,,
CSED3,4.47,5.26,0.97,0.557,0.10859999999999999,0.339,4.08,2.89,-0.85,3.76,2.52,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1176360.0,1675800000.0,0.29,0.1107,26.6,139298.61,31163.0,Earnings Yield,30,1000000,2026-08-26,,,
ANIM3,2.74,7.19,0.46,0.267,0.028399999999999998,0.104,1.22,0.88,-0.23,4.22,3.18,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,25465700.0,2417360000.0,1.74,0.0436,23.7,136936.98,49977.0,Earnings Yield,30,1000000,2026-08-26,,,
PGMN3,3.51,7.74,0.74,0.162,0.0672,0.259,1.02,2.69,-3.44,4.25,2.69,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,15652300.0,3417800000.0,0.43,0.17600000000000002,23.5,123871.40999999999,35291.0,Earnings Yield,30,1000000,2026-08-26,,,
COGN3,2.17,6.38,0.33,0.572,0.0547,0.183,1.87,2.02,-0.79,4.38,3.3,"65,20%",0.2838,0.0863,1.88,10.2,0.051100000000000007,55866200.0,13733200000.0,0.38,0.1235,22.8,121491.79,55987.0,Earnings Yield,30,1000000,2026-08-26,,,
VLID3,17.53,6.2,0.82,0.691,0.10890000000000001,0.471,1.81,3.99,11.7,4.39,3.23,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3934000.0,1713420000.0,0.08,-0.0048,22.8,129564.23000000001,7391.0,Earnings Yield,30,1000000,2026-08-26,,,
MGLU3,4.54,39.8,0.32,0.092,0.0179,0.098,2.25,2.38,-0.48,4.52,2.4,"29,88%",0.0387,0.0023,1.1,6.1,0.0079,97023400.0,11166700000.0,0.29,0.018000000000000002,22.1,122044.28,26882.0,Earnings Yield,30,1000000,2026-08-26,,,
RIAA3,7.05,2.31,0.66,0.332,0.4593,0.25,1.03,3.32,9.13,4.53,2.58,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,9614090.0,5403030000.0,0.24,0.0728,22.1,96288.9,13658.0,Earnings Yield,30,1000000,2026-08-26,,,
MDNE3,24.54,4.57,1.11,0.979,0.15810000000000002,0.373,1.29,4.2,-2.24,4.54,4.4,"37,75%",0.233,0.214,2.38,11.0,0.2438,31019500.0,2296080000.0,0.09,0.40130000000000005,22.0,72000.36,2934.0,Earnings Yield,30,1000000,2026-08-26,,,
JHSF3,10.39,3.33,0.95,1.753,0.0649,0.372,2.28,3.66,-1.87,4.68,4.52,"63,24%",0.4788,0.5179,1.73,13.1,0.284,35414700.0,7505840000.0,0.26,0.16870000000000002,21.4,106341.65000000001,10235.0,Earnings Yield,30,1000000,2026-08-26,,,
EUCA4,21.45,4.95,0.66,0.628,0.0524,0.384,1.81,3.77,-12.21,4.68,2.98,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1650620.0,3020340000.0,0.16,0.058499999999999996,21.4,126126.0,5880.0,Earnings Yield,30,1000000,2026-08-26,,,
BEEF3,4.05,8.84,2.57,0.071,0.0483,0.087,0.46,1.07,-0.27,4.86,3.83,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,43240900.0,1579090000.0,9.10,0.183,20.6,145642.05,35961.0,Earnings Yield,30,1000000,2026-08-26,,,
HBRE3,2.43,6.87,0.14,0.451,0.4796,0.052,-2.87,0.69,-0.13,4.92,4.83,"39,75%",0.6576000000000001,0.198,0.81,7.8,0.020499999999999997,1442950.0,1783260000.0,0.87,0.3975,20.3,104679.54000000001,43078.0,Earnings Yield,30,1000000,2026-08-26,,,
SAPR11,33.65,22.34,0.84,1.348,0.016399999999999998,0.383,3.49,4.0,-1.25,5.02,3.97,"57,51%",0.3371,0.0604,1.86,11.8,0.037599999999999995,39436200.0,12103900000.0,0.21,0.08470000000000001,19.9,115789.65,3441.0,Earnings Yield,30,1000000,2026-08-26,,,
PSSA3,48.24,8.47,1.93,0.732,0.0625,0.529,3.88,0.89,-4.76,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77805200.0,16126400000.0,-0.90,0.1434,212.8,1887727.6800000002,39132.0,Magic Formula,5,400000,2026-08-26,2.0,1.0,3.0
WIZC3,7.76,6.25,1.67,0.974,0.081,0.515,20.91,2.0,-2.86,1.97,1.69,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2301720.0,740937000.0,-0.02,0.1226,50.8,1879565.1199999999,242212.0,Magic Formula,5,400000,2026-08-26,4.0,4.0,8.0
DOTZ3,9.75,4.53,-0.6,0.352,0.0,0.297,2.7,1.25,-0.39,1.85,1.47,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,652602.0,-217317000.0,-0.29,0.26940000000000003,54.1,2183073.75,223905.0,Magic Formula,5,400000,2026-08-26,3.0,5.0,8.0
PLPL3,7.45,4.98,1.36,0.429,0.0662,0.352,0.61,1.91,2.3,2.12,2.05,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13903400.0,1117620000.0,0.15,0.2865,47.2,1627676.0,218480.0,Magic Formula,5,400000,2026-08-26,5.0,8.5,13.5
QUAL3,1.69,18.4,0.36,0.355,0.0053,0.14,-0.86,0.81,-0.37,2.15,1.51,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4136370.0,1334000000.0,0.60,-0.0987,46.5,1918535.3199999998,1135228.0,Magic Formula,5,400000,2026-08-26,6.0,12.0,18.0
PSSA3,48.24,8.47,1.93,0.732,0.0625,0.529,3.88,0.89,-4.76,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77805200.0,16126400000.0,-0.90,0.1434,212.8,1949185.4400000002,40406.0,Magic Formula,5,1000000,2026-08-26,2.0,1.0,3.0
WIZC3,7.76,6.25,1.67,0.974,0.081,0.515,20.91,2.0,-2.86,1.97,1.69,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2301720.0,740937000.0,-0.02,0.1226,50.8,1941117.44,250144.0,Magic Formula,5,1000000,2026-08-26,3.0,4.0,7.0
PLPL3,7.45,4.98,1.36,0.429,0.0662,0.352,0.61,1.91,2.3,2.12,2.05,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13903400.0,1117620000.0,0.15,0.2865,47.2,1691380.95,227031.0,Magic Formula,5,1000000,2026-08-26,4.0,7.5,11.5
QUAL3,1.69,18.4,0.36,0.355,0.0053,0.14,-0.86,0.81,-0.37,2.15,1.51,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4136370.0,1334000000.0,0.60,-0.0987,46.5,1999449.14,1183106.0,Magic Formula,5,1000000,2026-08-26,5.0,11.0,16.0
LREN3,11.08,7.47,1.08,0.698,0.08220000000000001,0.584,2.42,3.03,4.4,2.72,2.01,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,205572000.0,10367800000.0,-0.11,0.061799999999999994,36.8,1695550.24,153028.0,Magic Formula,5,1000000,2026-08-26,8.0,9.0,17.0
PSSA3,48.24,8.47,1.93,0.732,0.0625,0.529,3.88,0.89,-4.76,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77805200.0,16126400000.0,-0.90,0.1434,212.8,644052.24,13351.0,Magic Formula,10,400000,2026-08-26,2.0,1.0,3.0
WIZC3,7.76,6.25,1.67,0.974,0.081,0.515,20.91,2.0,-2.86,1.97,1.69,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2301720.0,740937000.0,-0.02,0.1226,50.8,644887.04,83104.0,Magic Formula,10,400000,2026-08-26,4.0,4.0,8.0
DOTZ3,9.75,4.53,-0.6,0.352,0.0,0.297,2.7,1.25,-0.39,1.85,1.47,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,652602.0,-217317000.0,-0.29,0.26940000000000003,54.1,953394.0,97784.0,Magic Formula,10,400000,2026-08-26,3.0,5.0,8.0
PLPL3,7.45,4.98,1.36,0.429,0.0662,0.352,0.61,1.91,2.3,2.12,2.05,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13903400.0,1117620000.0,0.15,0.2865,47.2,555263.4,74532.0,Magic Formula,10,400000,2026-08-26,5.0,8.5,13.5
QUAL3,1.69,18.4,0.36,0.355,0.0053,0.14,-0.86,0.81,-0.37,2.15,1.51,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4136370.0,1334000000.0,0.60,-0.0987,46.5,653365.83,386607.0,Magic Formula,10,400000,2026-08-26,6.0,12.0,18.0
LREN3,11.08,7.47,1.08,0.698,0.08220000000000001,0.584,2.42,3.03,4.4,2.72,2.01,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,205572000.0,10367800000.0,-0.11,0.061799999999999994,36.8,537391.08,48501.0,Magic Formula,10,400000,2026-08-26,9.0,10.0,19.0
ASAI3,8.96,12.58,1.91,0.156,0.0116,0.26,6.43,1.82,-0.53,3.6,2.83,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75075100.0,6346000000.0,1.86,0.13,27.8,710115.8400000001,79254.0,Magic Formula,10,400000,2026-08-26,14.0,15.0,29.0
PETR4,41.35,4.0,1.11,0.972,0.08810000000000001,0.417,-20.19,2.27,-0.83,3.61,2.63,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1541890000.0,480950000000.0,0.65,-0.0233,27.7,764809.6,18496.0,Magic Formula,10,400000,2026-08-26,15.0,19.0,34.0
SEER3,12.03,5.7,1.02,0.675,0.0397,0.461,3.8,2.97,-1.96,3.74,2.62,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,9065980.0,1523700000.0,0.26,0.1007,26.7,706906.86,58762.0,Magic Formula,10,400000,2026-08-26,17.0,27.0,44.0
LEVE3,32.98,6.41,4.64,0.834,0.08650000000000001,1.158,6.22,4.77,-9.18,5.95,5.24,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7782500.0,964164000.0,1.14,0.0858,16.8,616791.96,18702.0,Magic Formula,10,400000,2026-08-26,43.5,3.0,46.5
PSSA3,48.24,8.47,1.93,0.732,0.0625,0.529,3.88,0.89,-4.76,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77805200.0,16126400000.0,-0.90,0.1434,212.8,641495.52,13298.0,Magic Formula,10,1000000,2026-08-26,2.0,1.0,3.0
WIZC3,7.76,6.25,1.67,0.974,0.081,0.515,20.91,2.0,-2.86,1.97,1.69,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2301720.0,740937000.0,-0.02,0.1226,50.8,645647.52,83202.0,Magic Formula,10,1000000,2026-08-26,3.0,4.0,7.0
PLPL3,7.45,4.98,1.36,0.429,0.0662,0.352,0.61,1.91,2.3,2.12,2.05,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13903400.0,1117620000.0,0.15,0.2865,47.2,558757.4500000001,75001.0,Magic Formula,10,1000000,2026-08-26,4.0,7.5,11.5
QUAL3,1.69,18.4,0.36,0.355,0.0053,0.14,-0.86,0.81,-0.37,2.15,1.51,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4136370.0,1334000000.0,0.60,-0.0987,46.5,666742.1799999999,394522.0,Magic Formula,10,1000000,2026-08-26,5.0,11.0,16.0
LREN3,11.08,7.47,1.08,0.698,0.08220000000000001,0.584,2.42,3.03,4.4,2.72,2.01,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,205572000.0,10367800000.0,-0.11,0.061799999999999994,36.8,533845.48,48181.0,Magic Formula,10,1000000,2026-08-26,8.0,9.0,17.0
ASAI3,8.96,12.58,1.91,0.156,0.0116,0.26,6.43,1.82,-0.53,3.6,2.83,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75075100.0,6346000000.0,1.86,0.13,27.8,710662.4,79315.0,Magic Formula,10,1000000,2026-08-26,13.0,14.0,27.0
PETR4,41.35,4.0,1.11,0.972,0.08810000000000001,0.417,-20.19,2.27,-0.83,3.61,2.63,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1541890000.0,480950000000.0,0.65,-0.0233,27.7,685293.55,16573.0,Magic Formula,10,1000000,2026-08-26,14.0,18.0,32.0
LEVE3,32.98,6.41,4.64,0.834,0.08650000000000001,1.158,6.22,4.77,-9.18,5.95,5.24,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7782500.0,964164000.0,1.14,0.0858,16.8,662963.96,20102.0,Magic Formula,10,1000000,2026-08-26,38.5,3.0,41.5
SEER3,12.03,5.7,1.02,0.675,0.0397,0.461,3.8,2.97,-1.96,3.74,2.62,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,9065980.0,1523700000.0,0.26,0.1007,26.7,697126.47,57949.0,Magic Formula,10,1000000,2026-08-26,16.0,26.0,42.0
CURY3,32.58,9.14,6.06,1.635,0.1478,1.599,5.76,6.2,-16.99,6.02,5.89,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,111854000.0,1655020000.0,-0.18,0.33039999999999997,16.6,696625.5599999999,21382.0,Magic Formula,10,1000000,2026-08-26,41.0,2.0,43.0
PSSA3,48.24,8.47,1.93,0.732,0.0625,0.529,3.88,0.89,-4.76,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77805200.0,16126400000.0,-0.90,0.1434,212.8,315055.44,6531.0,Magic Formula,20,400000,2026-08-26,2.0,1.0,3.0
WIZC3,7.76,6.25,1.67,0.974,0.081,0.515,20.91,2.0,-2.86,1.97,1.69,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2301720.0,740937000.0,-0.02,0.1226,50.8,315017.2,40595.0,Magic Formula,20,400000,2026-08-26,4.0,4.0,8.0
DOTZ3,9.75,4.53,-0.6,0.352,0.0,0.297,2.7,1.25,-0.39,1.85,1.47,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,652602.0,-217317000.0,-0.29,0.26940000000000003,54.1,431291.25,44235.0,Magic Formula,20,400000,2026-08-26,3.0,5.0,8.0
PLPL3,7.45,4.98,1.36,0.429,0.0662,0.352,0.61,1.91,2.3,2.12,2.05,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13903400.0,1117620000.0,0.15,0.2865,47.2,272036.75,36515.0,Magic Formula,20,400000,2026-08-26,5.0,8.5,13.5
QUAL3,1.69,18.4,0.36,0.355,0.0053,0.14,-0.86,0.81,-0.37,2.15,1.51,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4136370.0,1334000000.0,0.60,-0.0987,46.5,322881.26,191054.0,Magic Formula,20,400000,2026-08-26,6.0,12.0,18.0
LREN3,11.08,7.47,1.08,0.698,0.08220000000000001,0.584,2.42,3.03,4.4,2.72,2.01,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,205572000.0,10367800000.0,-0.11,0.061799999999999994,36.8,263449.16,23777.0,Magic Formula,20,400000,2026-08-26,9.0,10.0,19.0
ASAI3,8.96,12.58,1.91,0.156,0.0116,0.26,6.43,1.82,-0.53,3.6,2.83,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,75075100.0,6346000000.0,1.86,0.13,27.8,349529.60000000003,39010.0,Magic Formula,20,400000,2026-08-26,14.0,15.0,29.0
PETR4,41.35,4.0,1.11,0.972,0.08810000000000001,0.417,-20.19,2.27,-0.83,3.61,2.63,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1541890000.0,480950000000.0,0.65,-0.0233,27.7,322943.5,7810.0,Magic Formula,20,400000,2026-08-26,15.0,19.0,34.0
SEER3,12.03,5.7,1.02,0.675,0.0397,0.461,3.8,2.97,-1.96,3.74,2.62,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,9065980.0,1523700000.0,0.26,0.1007,26.7,339438.48,28216.0,Magic Formula,20,400000,2026-08-26,17.0,27.0,44.0
LEVE3,32.98,6.41,4.64,0.834,0.08650000000000001,1.158,6.22,4.77,-9.18,5.95,5.24,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7782500.0,964164000.0,1.14,0.0858,16.8,331053.24,10038.0,Magic Formula,20,400000,2026-08-26,43.5,3.0,46.5
CEAB3,8.0,4.39,0.65,0.308,0.0652,0.283,1.46,2.54,-3.42,2.71,1.97,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69670200.0,3803110000.0,0.04,0.0855,36.9,253472.0,31684.0,Magic Formula,20,400000,2026-08-26,8.0,39.0,47.0
CURY3,32.58,9.14,6.06,1.635,0.1478,1.599,5.76,6.2,-16.99,6.02,5.89,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,111854000.0,1655020000.0,-0.18,0.33039999999999997,16.6,341242.92,10474.0,Magic Formula,20,400000,2026-08-26,46.0,2.0,48.0
BHIA3,0.39,-0.03,-0.05,0.013,0.0,0.015,-0.05,0.17,-0.02,2.68,1.84,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5299320.0,-8270000000.0,-0.69,-0.013500000000000002,37.3,201766.5,517350.0,Magic Formula,20,400000,2026-08-26,7.0,41.5,48.5
VTRU3,13.82,1.89,0.52,0.882,0.0018,0.313,3.04,2.37,-1.39,3.71,2.93,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6818120.0,4014380000.0,0.29,0.09029999999999999,27.0,342224.66000000003,24763.0,Magic Formula,20,400000,2026-08-26,16.0,37.0,53.0
VLID3,17.53,6.2,0.82,0.691,0.10890000000000001,0.471,1.81,3.99,11.7,4.39,3.23,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3934000.0,1713420000.0,0.08,-0.0048,22.8,385204.22000000003,21974.0,Magic Formula,20,400000,2026-08-26,22.5,31.0,53.5
POMO4,4.51,4.69,1.33,0.619,0.20929999999999999,0.574,1.97,4.14,15.03,5.46,4.87,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,58615700.0,4240170000.0,0.43,0.2236,18.3,260741.13999999998,57814.0,Magic Formula,20,400000,2026-08-26,36.0,21.0,57.0
CSED3,4.47,5.26,0.97,0.557,0.10859999999999999,0.339,4.08,2.89,-0.85,3.76,2.52,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1176360.0,1675800000.0,0.29,0.1107,26.6,343179.77999999997,76774.0,Magic Formula,20,400000,2026-08-26,18.0,39.0,57.0
BEEF3,4.05,8.84,2.57,0.071,0.0483,0.087,0.46,1.07,-0.27,4.86,3.83,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,43240900.0,1579090000.0,9.10,0.183,20.6,357250.5,88210.0,Magic Formula,20,400000,2026-08-26,29.0,29.0,58.0
PCAR3,3.02,-0.7,3.64,0.081,0.0,0.096,-0.37,0.89,-0.14,3.09,1.86,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11165400.0,409000000.0,8.95,-0.0766,32.4,324743.62,107531.0,Magic Formula,20,400000,2026-08-26,11.0,49.0,60.0
VALE3,78.7,33.69,1.78,1.602,0.0713,0.756,23.75,4.82,-2.06,5.76,4.62,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1311200000.0,196635000000.0,0.35,-0.024,17.4,5036.8,64.0,Magic Formula,20,400000,2026-08-26,40.0,22.0,62.0
PSSA3,48.24,8.47,1.93,0.732,0.0625,0.529,3.88,0.89,-4.76,0.47,0.47,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77805200.0,16126400000.0,-0.90,0.1434,212.8,326777.76,6774.0,Magic Formula,20,1000000,2026-08-26,2.0,1.0,3.0
WIZC3,7.76,6.25,1.67,0.974,0.081,0.515,20.91,2.0,-2.86,1.97,1.69,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2301720.0,740937000.0,-0.02,0.1226,50.8,328527.36,42336.0,Magic Formula,20,1000000,2026-08-26,3.0,4.0,7.0
