papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PGMN3,3.6,8.47,0.78,0.17,0.0655,0.266,1.1,2.89,-3.11,4.46,2.79,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,22082700.0,3347900000.0,0.42,0.1807,22.4,71571.6,19881.0,Earnings Yield,30,400000,2026-07-02,,,
GMAT3,3.57,4.75,0.75,0.208,0.0334,0.332,1.53,4.17,38.67,4.55,3.49,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,23907800.0,10935700000.0,0.07,0.2256,22.0,68568.98999999999,19207.0,Earnings Yield,30,400000,2026-07-02,,,
HBRE3,2.72,9.36,0.16,0.509,0.4285,0.057,-1.68,0.79,-0.15,4.56,4.47,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,696204.0,1809910000.0,0.74,0.4236,21.9,89556.0,32925.0,Earnings Yield,30,400000,2026-07-02,,,
MGLU3,4.43,25.16,0.3,0.089,0.0184,0.094,1.62,2.29,-0.49,4.57,2.46,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,120768000.0,11271100000.0,0.30,0.016399999999999998,21.9,82756.83,18681.0,Earnings Yield,30,400000,2026-07-02,,,
COGN3,2.29,7.04,0.35,0.627,0.0518,0.195,2.4,2.16,-0.83,4.59,3.5,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,63171300.0,13601200000.0,0.39,0.1159,21.8,80738.53,35257.0,Earnings Yield,30,400000,2026-07-02,,,
EUCA4,23.84,5.39,0.75,0.702,0.0472,0.431,1.87,4.02,-15.23,4.97,3.2,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2969360.0,2944820000.0,0.18,0.0594,20.1,73045.76,3064.0,Earnings Yield,30,400000,2026-07-02,,,
DMVF3,6.86,14.49,0.38,0.126,0.0,0.175,10.43,4.42,-0.79,5.08,1.84,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,1000370.0,920792000.0,0.06,0.2224,19.7,107379.58,15653.0,Earnings Yield,30,400000,2026-07-02,,,
ESPA3,7.19,16.31,0.3,0.236,0.053200000000000004,0.116,0.59,1.52,-0.8,5.19,3.22,"34,30%",0.1551,0.011699999999999999,1.73,8.4,0.0183,907456.0,869363000.0,0.72,0.091,19.3,520232.45,72355.0,Earnings Yield,30,400000,2026-07-02,,,
JHSF3,11.15,3.98,1.08,2.11,0.0508,0.42,2.22,4.51,-2.15,5.2,5.01,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,62827900.0,7062100000.0,0.16,0.1115,19.2,101364.65000000001,9091.0,Earnings Yield,30,400000,2026-07-02,,,
IRBR3,54.48,-110.01,0.84,0.9,0.028900000000000002,0.289,0.0,11.24,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20571000.0,5314840000.0,0.00,-0.449,inf,60963.119999999995,1119.0,Earnings Yield,30,1000000,2026-07-02,,,
PSSA3,52.97,9.3,2.2,0.819,0.056900000000000006,0.596,5.16,0.99,-4.44,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75892200.0,15535900000.0,-0.84,0.15810000000000002,161.3,62769.45,1185.0,Earnings Yield,30,1000000,2026-07-02,,,
WIZC3,7.9,6.5,1.84,0.939,0.0796,0.523,34.53,1.88,-2.61,1.87,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3329490.0,687369000.0,-0.01,0.1384,53.5,57282.9,7251.0,Earnings Yield,30,1000000,2026-07-02,,,
PLPL3,8.03,4.87,1.54,0.48,0.061399999999999996,0.371,0.63,1.97,2.22,2.07,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,47343700.0,1064270000.0,0.08,0.28559999999999997,48.3,47569.719999999994,5924.0,Earnings Yield,30,1000000,2026-07-02,,,
QUAL3,1.87,34.87,0.41,0.382,0.0048,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6525080.0,1304090000.0,0.61,-0.09609999999999999,45.2,61515.520000000004,32896.0,Earnings Yield,30,1000000,2026-07-02,,,
PCAR3,2.29,-0.54,1.7,0.06,0.0,0.07,-0.29,0.69,-0.11,2.65,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8760500.0,662000000.0,4.84,-0.13419999999999999,37.7,66751.21,29149.0,Earnings Yield,30,1000000,2026-07-02,,,
BHIA3,1.07,-0.29,0.59,0.035,0.0,0.031,-0.17,0.45,-0.06,2.96,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8019940.0,1778000000.0,3.29,-0.0176,33.8,38561.73,36039.0,Earnings Yield,30,1000000,2026-07-02,,,
GOAU4,9.3,21.42,0.65,0.178,0.0358,0.152,0.67,1.99,21.99,3.31,2.07,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,96201900.0,18917700000.0,0.43,-0.0506,30.2,58878.3,6331.0,Earnings Yield,30,1000000,2026-07-02,,,
CSED3,3.86,5.17,0.85,0.491,0.1258,0.29,3.19,2.61,-0.72,3.46,2.31,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2704050.0,1652140000.0,0.28,0.1143,28.9,52086.84,13494.0,Earnings Yield,30,1000000,2026-07-02,,,
CEAB3,10.76,5.67,0.9,0.415,0.048499999999999995,0.384,2.06,3.48,-3.64,3.61,2.64,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,90039500.0,3702830000.0,0.04,0.09910000000000001,27.7,57533.72,5347.0,Earnings Yield,30,1000000,2026-07-02,,,
LREN3,14.86,10.02,1.44,0.939,0.0613,0.793,3.13,4.09,6.11,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238450000.0,10366100000.0,-0.14,0.0758,27.1,60569.36,4076.0,Earnings Yield,30,1000000,2026-07-02,,,
ASAI3,8.66,16.75,1.99,0.151,0.012,0.248,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,107855000.0,5887000000.0,2.04,0.1492,26.2,60031.12,6932.0,Earnings Yield,30,1000000,2026-07-02,,,
SEER3,11.8,6.16,1.07,0.672,0.0405,0.426,3.42,3.04,-1.67,3.83,2.64,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10388000.0,1417590000.0,0.28,0.10859999999999999,26.1,59507.4,5043.0,Earnings Yield,30,1000000,2026-07-02,,,
ALLD3,4.76,1.33,0.3,0.084,0.6338,0.135,0.44,3.12,0.77,4.04,3.08,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1906830.0,1537550000.0,0.09,-0.0144,24.8,48599.6,10210.0,Earnings Yield,30,1000000,2026-07-02,,,
PFRM3,6.7,7.86,0.62,0.071,0.0962,0.137,0.79,2.13,-5.83,4.05,2.65,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1421030.0,1341390000.0,0.56,0.1484,24.7,56333.6,8408.0,Earnings Yield,30,1000000,2026-07-02,,,
VTRU3,13.49,1.81,0.54,0.882,0.0019,0.291,2.71,2.36,-1.12,4.07,3.22,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,9463740.0,3722430000.0,0.39,0.1259,24.6,61150.17,4533.0,Earnings Yield,30,1000000,2026-07-02,,,
PETR4,37.83,4.53,1.1,0.979,0.0785,0.391,-10.03,2.51,-0.74,4.17,2.88,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1933920000.0,445189000000.0,0.73,-0.0288,24.0,52167.57,1379.0,Earnings Yield,30,1000000,2026-07-02,,,
ANIM3,2.68,8.06,0.45,0.264,0.028999999999999998,0.103,0.84,0.89,-0.22,4.29,3.19,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,21037700.0,2388890000.0,1.73,0.061900000000000004,23.3,46977.72,17529.0,Earnings Yield,30,1000000,2026-07-02,,,
VLID3,17.29,5.66,0.81,0.687,0.0999,0.454,1.69,4.17,12.1,4.38,3.21,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7343410.0,1714470000.0,0.04,-0.008100000000000001,22.8,56278.95,3255.0,Earnings Yield,30,1000000,2026-07-02,,,
BEEF3,3.54,4.98,2.81,0.062,0.0553,0.085,0.6,0.91,-0.23,4.41,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,65728100.0,1260430000.0,10.86,0.177,22.7,54537.24,15406.0,Earnings Yield,30,1000000,2026-07-02,,,
CMIN3,4.14,10.09,3.18,1.262,0.2631,0.658,6.51,4.39,-1.56,4.44,3.53,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41592000.0,7080300000.0,0.04,0.0259,22.5,53803.439999999995,12996.0,Earnings Yield,30,1000000,2026-07-02,,,
PGMN3,3.6,8.47,0.78,0.17,0.0655,0.266,1.1,2.89,-3.11,4.46,2.79,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,22082700.0,3347900000.0,0.42,0.1807,22.4,49222.8,13673.0,Earnings Yield,30,1000000,2026-07-02,,,
GMAT3,3.57,4.75,0.75,0.208,0.0334,0.332,1.53,4.17,38.67,4.55,3.49,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,23907800.0,10935700000.0,0.07,0.2256,22.0,56323.89,15777.0,Earnings Yield,30,1000000,2026-07-02,,,
MGLU3,4.43,25.16,0.3,0.089,0.0184,0.094,1.62,2.29,-0.49,4.57,2.46,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,120768000.0,11271100000.0,0.30,0.016399999999999998,21.9,48871.759999999995,11032.0,Earnings Yield,30,1000000,2026-07-02,,,
COGN3,2.29,7.04,0.35,0.627,0.0518,0.195,2.4,2.16,-0.83,4.59,3.5,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,63171300.0,13601200000.0,0.39,0.1159,21.8,51847.89,22641.0,Earnings Yield,30,1000000,2026-07-02,,,
EUCA4,23.84,5.39,0.75,0.702,0.0472,0.431,1.87,4.02,-15.23,4.97,3.2,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2969360.0,2944820000.0,0.18,0.0594,20.1,61936.32,2598.0,Earnings Yield,30,1000000,2026-07-02,,,
DMVF3,6.86,14.49,0.38,0.126,0.0,0.175,10.43,4.42,-0.79,5.08,1.84,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,1000370.0,920792000.0,0.06,0.2224,19.7,38889.340000000004,5669.0,Earnings Yield,30,1000000,2026-07-02,,,
JHSF3,11.15,3.98,1.08,2.11,0.0508,0.42,2.22,4.51,-2.15,5.2,5.01,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,62827900.0,7062100000.0,0.16,0.1115,19.2,42938.65,3851.0,Earnings Yield,30,1000000,2026-07-02,,,
SAPR11,37.31,9.21,0.89,1.535,0.0148,0.42,21.09,4.53,-1.59,5.31,4.21,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,54347400.0,12700500000.0,0.15,0.0851,18.8,39026.26,1046.0,Earnings Yield,30,1000000,2026-07-02,,,
RIAA3,8.93,2.98,0.84,0.422,0.3757,0.318,1.32,4.31,13.91,5.37,3.07,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,13205300.0,5319110000.0,0.21,0.08109999999999999,18.6,3357.68,376.0,Earnings Yield,30,1000000,2026-07-02,,,
PSSA3,52.97,9.3,2.2,0.819,0.056900000000000006,0.596,5.16,0.99,-4.44,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75892200.0,15535900000.0,-0.84,0.15810000000000002,161.3,1426905.8599999999,26938.0,Magic Formula,5,400000,2026-07-02,2.0,1.0,3.0
WIZC3,7.9,6.5,1.84,0.939,0.0796,0.523,34.53,1.88,-2.61,1.87,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3329490.0,687369000.0,-0.01,0.1384,53.5,1290709.9000000001,163381.0,Magic Formula,5,400000,2026-07-02,3.0,4.0,7.0
PLPL3,8.03,4.87,1.54,0.48,0.061399999999999996,0.371,0.63,1.97,2.22,2.07,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,47343700.0,1064270000.0,0.08,0.28559999999999997,48.3,1066359.91,132797.0,Magic Formula,5,400000,2026-07-02,4.0,6.0,10.0
QUAL3,1.87,34.87,0.41,0.382,0.0048,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6525080.0,1304090000.0,0.61,-0.09609999999999999,45.2,1389034.1300000001,742799.0,Magic Formula,5,400000,2026-07-02,5.0,11.0,16.0
LREN3,14.86,10.02,1.44,0.939,0.0613,0.793,3.13,4.09,6.11,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238450000.0,10366100000.0,-0.14,0.0758,27.1,1376422.3599999999,92626.0,Magic Formula,5,400000,2026-07-02,11.0,10.0,21.0
PSSA3,52.97,9.3,2.2,0.819,0.056900000000000006,0.596,5.16,0.99,-4.44,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75892200.0,15535900000.0,-0.84,0.15810000000000002,161.3,1426905.8599999999,26938.0,Magic Formula,5,1000000,2026-07-02,2.0,1.0,3.0
WIZC3,7.9,6.5,1.84,0.939,0.0796,0.523,34.53,1.88,-2.61,1.87,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3329490.0,687369000.0,-0.01,0.1384,53.5,1290709.9000000001,163381.0,Magic Formula,5,1000000,2026-07-02,3.0,4.0,7.0
PLPL3,8.03,4.87,1.54,0.48,0.061399999999999996,0.371,0.63,1.97,2.22,2.07,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,47343700.0,1064270000.0,0.08,0.28559999999999997,48.3,1066359.91,132797.0,Magic Formula,5,1000000,2026-07-02,4.0,6.0,10.0
QUAL3,1.87,34.87,0.41,0.382,0.0048,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6525080.0,1304090000.0,0.61,-0.09609999999999999,45.2,1389034.1300000001,742799.0,Magic Formula,5,1000000,2026-07-02,5.0,11.0,16.0
LREN3,14.86,10.02,1.44,0.939,0.0613,0.793,3.13,4.09,6.11,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238450000.0,10366100000.0,-0.14,0.0758,27.1,1376422.3599999999,92626.0,Magic Formula,5,1000000,2026-07-02,11.0,10.0,21.0
PSSA3,52.97,9.3,2.2,0.819,0.056900000000000006,0.596,5.16,0.99,-4.44,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75892200.0,15535900000.0,-0.84,0.15810000000000002,161.3,501255.11,9463.0,Magic Formula,10,400000,2026-07-02,2.0,1.0,3.0
WIZC3,7.9,6.5,1.84,0.939,0.0796,0.523,34.53,1.88,-2.61,1.87,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3329490.0,687369000.0,-0.01,0.1384,53.5,459155.9,58121.0,Magic Formula,10,400000,2026-07-02,3.0,4.0,7.0
PLPL3,8.03,4.87,1.54,0.48,0.061399999999999996,0.371,0.63,1.97,2.22,2.07,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,47343700.0,1064270000.0,0.08,0.28559999999999997,48.3,382067.39999999997,47580.0,Magic Formula,10,400000,2026-07-02,4.0,6.0,10.0
QUAL3,1.87,34.87,0.41,0.382,0.0048,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6525080.0,1304090000.0,0.61,-0.09609999999999999,45.2,490254.16000000003,262168.0,Magic Formula,10,400000,2026-07-02,5.0,11.0,16.0
LREN3,14.86,10.02,1.44,0.939,0.0613,0.793,3.13,4.09,6.11,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238450000.0,10366100000.0,-0.14,0.0758,27.1,486917.62,32767.0,Magic Formula,10,400000,2026-07-02,11.0,10.0,21.0
ASAI3,8.66,16.75,1.99,0.151,0.012,0.248,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,107855000.0,5887000000.0,2.04,0.1492,26.2,477936.74,55189.0,Magic Formula,10,400000,2026-07-02,12.0,18.0,30.0
CMIN3,4.14,10.09,3.18,1.262,0.2631,0.658,6.51,4.39,-1.56,4.44,3.53,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41592000.0,7080300000.0,0.04,0.0259,22.5,435134.69999999995,105105.0,Magic Formula,10,400000,2026-07-02,21.0,12.0,33.0
SEER3,11.8,6.16,1.07,0.672,0.0405,0.426,3.42,3.04,-1.67,3.83,2.64,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10388000.0,1417590000.0,0.28,0.10859999999999999,26.1,488767.80000000005,41421.0,Magic Formula,10,400000,2026-07-02,13.0,26.5,39.5
BEEF3,3.54,4.98,2.81,0.062,0.0553,0.085,0.6,0.91,-0.23,4.41,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,65728100.0,1260430000.0,10.86,0.177,22.7,433724.34,122521.0,Magic Formula,10,400000,2026-07-02,20.0,20.0,40.0
PETR4,37.83,4.53,1.1,0.979,0.0785,0.391,-10.03,2.51,-0.74,4.17,2.88,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1933920000.0,445189000000.0,0.73,-0.0288,24.0,499847.79,13213.0,Magic Formula,10,400000,2026-07-02,17.0,25.0,42.0
PSSA3,52.97,9.3,2.2,0.819,0.056900000000000006,0.596,5.16,0.99,-4.44,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75892200.0,15535900000.0,-0.84,0.15810000000000002,161.3,482185.91,9103.0,Magic Formula,10,1000000,2026-07-02,2.0,1.0,3.0
WIZC3,7.9,6.5,1.84,0.939,0.0796,0.523,34.53,1.88,-2.61,1.87,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3329490.0,687369000.0,-0.01,0.1384,53.5,442739.7,56043.0,Magic Formula,10,1000000,2026-07-02,3.0,4.0,7.0
PLPL3,8.03,4.87,1.54,0.48,0.061399999999999996,0.371,0.63,1.97,2.22,2.07,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,47343700.0,1064270000.0,0.08,0.28559999999999997,48.3,366954.93999999994,45698.0,Magic Formula,10,1000000,2026-07-02,4.0,6.0,10.0
QUAL3,1.87,34.87,0.41,0.382,0.0048,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6525080.0,1304090000.0,0.61,-0.09609999999999999,45.2,477242.7,255210.0,Magic Formula,10,1000000,2026-07-02,5.0,11.0,16.0
LREN3,14.86,10.02,1.44,0.939,0.0613,0.793,3.13,4.09,6.11,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238450000.0,10366100000.0,-0.14,0.0758,27.1,466782.32,31412.0,Magic Formula,10,1000000,2026-07-02,11.0,10.0,21.0
ASAI3,8.66,16.75,1.99,0.151,0.012,0.248,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,107855000.0,5887000000.0,2.04,0.1492,26.2,459118.56,53016.0,Magic Formula,10,1000000,2026-07-02,12.0,18.0,30.0
CMIN3,4.14,10.09,3.18,1.262,0.2631,0.658,6.51,4.39,-1.56,4.44,3.53,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41592000.0,7080300000.0,0.04,0.0259,22.5,416488.13999999996,100601.0,Magic Formula,10,1000000,2026-07-02,21.0,12.0,33.0
SEER3,11.8,6.16,1.07,0.672,0.0405,0.426,3.42,3.04,-1.67,3.83,2.64,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10388000.0,1417590000.0,0.28,0.10859999999999999,26.1,462206.0,39170.0,Magic Formula,10,1000000,2026-07-02,13.0,26.5,39.5
BEEF3,3.54,4.98,2.81,0.062,0.0553,0.085,0.6,0.91,-0.23,4.41,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,65728100.0,1260430000.0,10.86,0.177,22.7,417702.3,117995.0,Magic Formula,10,1000000,2026-07-02,20.0,20.0,40.0
PETR4,37.83,4.53,1.1,0.979,0.0785,0.391,-10.03,2.51,-0.74,4.17,2.88,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1933920000.0,445189000000.0,0.73,-0.0288,24.0,494475.93,13071.0,Magic Formula,10,1000000,2026-07-02,17.0,25.0,42.0
PSSA3,52.97,9.3,2.2,0.819,0.056900000000000006,0.596,5.16,0.99,-4.44,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75892200.0,15535900000.0,-0.84,0.15810000000000002,161.3,229624.94999999998,4335.0,Magic Formula,20,400000,2026-07-02,2.0,1.0,3.0
WIZC3,7.9,6.5,1.84,0.939,0.0796,0.523,34.53,1.88,-2.61,1.87,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3329490.0,687369000.0,-0.01,0.1384,53.5,208583.7,26403.0,Magic Formula,20,400000,2026-07-02,3.0,4.0,7.0
PLPL3,8.03,4.87,1.54,0.48,0.061399999999999996,0.371,0.63,1.97,2.22,2.07,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,47343700.0,1064270000.0,0.08,0.28559999999999997,48.3,170757.94999999998,21265.0,Magic Formula,20,400000,2026-07-02,4.0,6.0,10.0
QUAL3,1.87,34.87,0.41,0.382,0.0048,0.134,-4.63,0.89,-0.39,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6525080.0,1304090000.0,0.61,-0.09609999999999999,45.2,221954.04,118692.0,Magic Formula,20,400000,2026-07-02,5.0,11.0,16.0
LREN3,14.86,10.02,1.44,0.939,0.0613,0.793,3.13,4.09,6.11,3.69,2.72,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238450000.0,10366100000.0,-0.14,0.0758,27.1,222008.4,14940.0,Magic Formula,20,400000,2026-07-02,11.0,10.0,21.0
ASAI3,8.66,16.75,1.99,0.151,0.012,0.248,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,107855000.0,5887000000.0,2.04,0.1492,26.2,219123.98,25303.0,Magic Formula,20,400000,2026-07-02,12.0,18.0,30.0
CMIN3,4.14,10.09,3.18,1.262,0.2631,0.658,6.51,4.39,-1.56,4.44,3.53,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41592000.0,7080300000.0,0.04,0.0259,22.5,197308.25999999998,47659.0,Magic Formula,20,400000,2026-07-02,21.0,12.0,33.0
SEER3,11.8,6.16,1.07,0.672,0.0405,0.426,3.42,3.04,-1.67,3.83,2.64,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10388000.0,1417590000.0,0.28,0.10859999999999999,26.1,216659.80000000002,18361.0,Magic Formula,20,400000,2026-07-02,13.0,26.5,39.5
BEEF3,3.54,4.98,2.81,0.062,0.0553,0.085,0.6,0.91,-0.23,4.41,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,65728100.0,1260430000.0,10.86,0.177,22.7,197963.88,55922.0,Magic Formula,20,400000,2026-07-02,20.0,20.0,40.0
PETR4,37.83,4.53,1.1,0.979,0.0785,0.391,-10.03,2.51,-0.74,4.17,2.88,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1933920000.0,445189000000.0,0.73,-0.0288,24.0,189868.77,5019.0,Magic Formula,20,400000,2026-07-02,17.0,25.0,42.0
CEAB3,10.76,5.67,0.9,0.415,0.048499999999999995,0.384,2.06,3.48,-3.64,3.61,2.64,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,90039500.0,3702830000.0,0.04,0.09910000000000001,27.7,207678.76,19301.0,Magic Formula,20,400000,2026-07-02,10.0,37.0,47.0
CSED3,3.86,5.17,0.85,0.491,0.1258,0.29,3.19,2.61,-0.72,3.46,2.31,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2704050.0,1652140000.0,0.28,0.1143,28.9,187460.9,48565.0,Magic Formula,20,400000,2026-07-02,9.0,39.0,48.0
LEVE3,32.95,6.72,4.17,0.828,0.08650000000000001,1.166,7.0,4.89,-11.09,5.97,5.26,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7768330.0,1071200000.0,0.93,0.0908,16.8,212296.85,6443.0,Magic Formula,20,400000,2026-07-02,44.0,5.0,49.0
VTRU3,13.49,1.81,0.54,0.882,0.0019,0.291,2.71,2.36,-1.12,4.07,3.22,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,9463740.0,3722430000.0,0.39,0.1259,24.6,213492.74,15826.0,Magic Formula,20,400000,2026-07-02,16.0,35.5,51.5
VLID3,17.29,5.66,0.81,0.687,0.0999,0.454,1.69,4.17,12.1,4.38,3.21,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7343410.0,1714470000.0,0.04,-0.008100000000000001,22.8,206771.11,11959.0,Magic Formula,20,400000,2026-07-02,19.0,34.0,53.0
PCAR3,2.29,-0.54,1.7,0.06,0.0,0.07,-0.29,0.69,-0.11,2.65,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8760500.0,662000000.0,4.84,-0.13419999999999999,37.7,158062.67,69023.0,Magic Formula,20,400000,2026-07-02,6.0,47.5,53.5
ANIM3,2.68,8.06,0.45,0.264,0.028999999999999998,0.103,0.84,0.89,-0.22,4.29,3.19,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,21037700.0,2388890000.0,1.73,0.061900000000000004,23.3,171243.96000000002,63897.0,Magic Formula,20,400000,2026-07-02,18.0,40.0,58.0
VALE3,77.97,22.18,1.81,1.611,0.0718,0.757,20.46,4.82,-1.99,5.8,4.66,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1491260000.0,191216000000.0,0.37,-0.053200000000000004,17.2,207868.02,2666.0,Magic Formula,20,400000,2026-07-02,39.5,19.0,58.5
CURY3,34.79,10.06,6.94,1.849,0.1206,1.73,5.99,6.96,-17.52,6.7,6.55,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144711000.0,1544570000.0,-0.26,0.33240000000000003,14.9,237302.59,6821.0,Magic Formula,20,400000,2026-07-02,56.5,3.0,59.5
TGMA3,30.33,8.41,2.2,0.868,0.1266,1.465,5.6,6.6,10.3,6.63,5.99,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6163850.0,911018000.0,0.01,0.2241,15.1,65785.76999999999,2169.0,Magic Formula,20,400000,2026-07-02,55.0,7.0,62.0
PSSA3,52.97,9.3,2.2,0.819,0.056900000000000006,0.596,5.16,0.99,-4.44,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75892200.0,15535900000.0,-0.84,0.15810000000000002,161.3,221202.72,4176.0,Magic Formula,20,1000000,2026-07-02,2.0,1.0,3.0
