papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
CMIN3,4.21,10.26,3.23,1.283,0.2588,0.669,6.62,4.46,-1.59,4.52,3.59,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41367700.0,7080300000.0,0.04,0.0259,22.1,65175.01,15481.0,Earnings Yield,30,400000,2026-06-19,,,
PGMN3,3.72,8.76,0.8,0.176,0.0634,0.275,1.13,2.99,-3.22,4.55,2.85,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,23082400.0,3347900000.0,0.42,0.1807,22.0,54025.560000000005,14523.0,Earnings Yield,30,400000,2026-06-19,,,
MGLU3,4.5,25.56,0.31,0.091,0.0181,0.095,1.65,2.32,-0.5,4.6,2.48,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,120084000.0,11271100000.0,0.30,0.016399999999999998,21.7,64008.0,14224.0,Earnings Yield,30,400000,2026-06-19,,,
COGN3,2.33,7.16,0.35,0.638,0.0509,0.198,2.44,2.19,-0.84,4.63,3.53,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,70630100.0,13601200000.0,0.39,0.1159,21.6,61870.82,26554.0,Earnings Yield,30,400000,2026-06-19,,,
GMAT3,3.83,5.1,0.81,0.223,0.0482,0.357,1.64,4.48,41.49,4.85,3.73,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,26483700.0,10935700000.0,0.07,0.2256,20.6,53562.55,13985.0,Earnings Yield,30,400000,2026-06-19,,,
JHSF3,10.47,3.74,1.01,1.981,0.0601,0.394,2.09,4.24,-2.02,4.92,4.74,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,70106300.0,7062100000.0,0.16,0.1115,20.3,76190.19,7277.0,Earnings Yield,30,400000,2026-06-19,,,
ESPA3,6.0,13.61,0.25,0.197,0.0637,0.097,0.49,1.27,-0.67,4.93,3.06,"34,30%",0.1551,0.011699999999999999,1.73,8.4,0.0183,988181.0,869363000.0,0.72,0.091,20.3,415764.0,69294.0,Earnings Yield,30,400000,2026-06-19,,,
MDNE3,26.89,5.53,1.32,1.101,0.14429999999999998,0.454,1.28,4.95,-4.48,5.1,4.95,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,32317100.0,2115670000.0,0.04,0.4119,19.6,53726.22,1998.0,Earnings Yield,30,400000,2026-06-19,,,
DMVF3,6.9,14.58,0.38,0.127,0.0,0.176,10.49,4.44,-0.79,5.11,1.85,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,1035050.0,920792000.0,0.06,0.2224,19.6,82482.6,11954.0,Earnings Yield,30,400000,2026-06-19,,,
IRBR3,51.66,-104.31,0.8,0.854,0.024300000000000002,0.274,0.0,10.65,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,23716300.0,5314840000.0,0.00,-0.449,inf,48405.42,937.0,Earnings Yield,30,1000000,2026-06-19,,,
PSSA3,52.48,9.21,2.18,0.812,0.056799999999999996,0.59,5.11,0.98,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,81213400.0,15535900000.0,-0.84,0.15810000000000002,163.9,52217.6,995.0,Earnings Yield,30,1000000,2026-06-19,,,
WIZC3,7.48,6.16,1.74,0.889,0.08410000000000001,0.495,32.7,1.78,-2.47,1.77,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3810340.0,687369000.0,-0.01,0.1384,56.5,44618.200000000004,5965.0,Earnings Yield,30,1000000,2026-06-19,,,
PLPL3,8.05,4.89,1.54,0.481,0.061200000000000004,0.372,0.63,1.97,2.23,2.08,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58775600.0,1064270000.0,0.08,0.28559999999999997,48.1,38044.3,4726.0,Earnings Yield,30,1000000,2026-06-19,,,
QUAL3,1.72,32.07,0.37,0.351,0.0032,0.123,-4.26,0.81,-0.36,2.14,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7175260.0,1304090000.0,0.61,-0.09609999999999999,46.7,47380.84,27547.0,Earnings Yield,30,1000000,2026-06-19,,,
PCAR3,1.8,-0.42,1.34,0.047,0.0,0.055,-0.23,0.54,-0.08,2.51,1.47,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9543280.0,662000000.0,4.84,-0.13419999999999999,39.8,44330.4,24628.0,Earnings Yield,30,1000000,2026-06-19,,,
BHIA3,1.13,-0.3,0.62,0.037,0.0,0.033,-0.18,0.47,-0.07,2.99,2.07,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,10089000.0,1778000000.0,3.29,-0.0176,33.4,30603.789999999997,27083.0,Earnings Yield,30,1000000,2026-06-19,,,
CSED3,3.47,4.65,0.77,0.441,0.1399,0.26,2.87,2.35,-0.64,3.2,2.14,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2894280.0,1652140000.0,0.28,0.1143,31.2,37417.01,10783.0,Earnings Yield,30,1000000,2026-06-19,,,
CEAB3,9.71,5.12,0.81,0.375,0.0537,0.347,1.86,3.14,-3.28,3.27,2.4,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92494500.0,3702830000.0,0.04,0.09910000000000001,30.6,42578.350000000006,4385.0,Earnings Yield,30,1000000,2026-06-19,,,
GOAU4,9.53,21.95,0.67,0.182,0.0349,0.156,0.69,2.04,22.54,3.36,2.1,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,103036000.0,18917700000.0,0.43,-0.0506,29.8,50232.63,5271.0,Earnings Yield,30,1000000,2026-06-19,,,
LREN3,13.99,9.43,1.36,0.884,0.064,0.746,2.95,3.85,5.75,3.45,2.54,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,223754000.0,10366100000.0,-0.14,0.0758,29.0,47440.090000000004,3391.0,Earnings Yield,30,1000000,2026-06-19,,,
ASAI3,7.68,14.85,1.77,0.134,0.013600000000000001,0.22,6.42,1.67,-0.43,3.61,2.8,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,118755000.0,5887000000.0,2.04,0.1492,27.7,44113.92,5744.0,Earnings Yield,30,1000000,2026-06-19,,,
SEER3,10.97,5.72,1.0,0.625,0.0435,0.396,3.18,2.83,-1.55,3.61,2.49,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11079100.0,1417590000.0,0.28,0.10859999999999999,27.7,45393.86,4138.0,Earnings Yield,30,1000000,2026-06-19,,,
PFRM3,6.45,7.57,0.6,0.069,0.0999,0.132,0.76,2.05,-5.61,3.97,2.6,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1488890.0,1341390000.0,0.56,0.1484,25.2,44305.05,6869.0,Earnings Yield,30,1000000,2026-06-19,,,
VTRU3,13.26,1.78,0.53,0.867,0.0019,0.286,2.66,2.32,-1.1,4.02,3.19,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,11518800.0,3722430000.0,0.39,0.1259,24.9,50069.76,3776.0,Earnings Yield,30,1000000,2026-06-19,,,
ALLD3,4.83,1.35,0.3,0.085,0.6246,0.137,0.45,3.16,0.78,4.08,3.11,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2189710.0,1537550000.0,0.09,-0.0144,24.5,39330.69,8143.0,Earnings Yield,30,1000000,2026-06-19,,,
PETR4,38.85,4.65,1.12,1.005,0.0764,0.402,-10.3,2.57,-0.76,4.24,2.93,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2078570000.0,445189000000.0,0.73,-0.0288,23.6,43473.15,1119.0,Earnings Yield,30,1000000,2026-06-19,,,
ANIM3,2.7,8.12,0.46,0.266,0.0288,0.103,0.85,0.89,-0.22,4.3,3.19,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22958200.0,2388890000.0,1.73,0.061900000000000004,23.3,37073.700000000004,13731.0,Earnings Yield,30,1000000,2026-06-19,,,
VLID3,17.1,5.6,0.8,0.68,0.1011,0.449,1.68,4.12,11.96,4.34,3.18,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7729260.0,1714470000.0,0.04,-0.008100000000000001,23.0,45759.600000000006,2676.0,Earnings Yield,30,1000000,2026-06-19,,,
BEEF3,3.71,5.22,2.95,0.065,0.0527,0.089,0.63,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67998300.0,1260430000.0,10.86,0.177,22.5,46846.17,12627.0,Earnings Yield,30,1000000,2026-06-19,,,
CMIN3,4.21,10.26,3.23,1.283,0.2588,0.669,6.62,4.46,-1.59,4.52,3.59,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41367700.0,7080300000.0,0.04,0.0259,22.1,44769.14,10634.0,Earnings Yield,30,1000000,2026-06-19,,,
PGMN3,3.72,8.76,0.8,0.176,0.0634,0.275,1.13,2.99,-3.22,4.55,2.85,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,23082400.0,3347900000.0,0.42,0.1807,22.0,40804.68,10969.0,Earnings Yield,30,1000000,2026-06-19,,,
MGLU3,4.5,25.56,0.31,0.091,0.0181,0.095,1.65,2.32,-0.5,4.6,2.48,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,120084000.0,11271100000.0,0.30,0.016399999999999998,21.7,39654.0,8812.0,Earnings Yield,30,1000000,2026-06-19,,,
COGN3,2.33,7.16,0.35,0.638,0.0509,0.198,2.44,2.19,-0.84,4.63,3.53,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,70630100.0,13601200000.0,0.39,0.1159,21.6,42503.86,18242.0,Earnings Yield,30,1000000,2026-06-19,,,
GMAT3,3.83,5.1,0.81,0.223,0.0482,0.357,1.64,4.48,41.49,4.85,3.73,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,26483700.0,10935700000.0,0.07,0.2256,20.6,50291.73,13131.0,Earnings Yield,30,1000000,2026-06-19,,,
JHSF3,10.47,3.74,1.01,1.981,0.0601,0.394,2.09,4.24,-2.02,4.92,4.74,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,70106300.0,7062100000.0,0.16,0.1115,20.3,30834.15,2945.0,Earnings Yield,30,1000000,2026-06-19,,,
MDNE3,26.89,5.53,1.32,1.101,0.14429999999999998,0.454,1.28,4.95,-4.48,5.1,4.95,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,32317100.0,2115670000.0,0.04,0.4119,19.6,46815.49,1741.0,Earnings Yield,30,1000000,2026-06-19,,,
DMVF3,6.9,14.58,0.38,0.127,0.0,0.176,10.49,4.44,-0.79,5.11,1.85,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,1035050.0,920792000.0,0.06,0.2224,19.6,31263.9,4531.0,Earnings Yield,30,1000000,2026-06-19,,,
RIAA3,8.52,2.84,0.8,0.403,0.38189999999999996,0.304,1.26,4.12,13.28,5.18,2.95,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,13996000.0,5319110000.0,0.21,0.08109999999999999,19.3,6594.48,774.0,Earnings Yield,30,1000000,2026-06-19,,,
EUCA4,25.15,5.69,0.79,0.741,0.0447,0.455,1.98,4.24,-16.07,5.19,3.34,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2799430.0,2944820000.0,0.18,0.0594,19.3,54776.7,2178.0,Earnings Yield,30,1000000,2026-06-19,,,
PSSA3,52.48,9.21,2.18,0.812,0.056799999999999996,0.59,5.11,0.98,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,81213400.0,15535900000.0,-0.84,0.15810000000000002,163.9,1234801.92,23529.0,Magic Formula,5,400000,2026-06-19,2.0,1.0,3.0
WIZC3,7.48,6.16,1.74,0.889,0.08410000000000001,0.495,32.7,1.78,-2.47,1.77,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3810340.0,687369000.0,-0.01,0.1384,56.5,1048995.2,140240.0,Magic Formula,5,400000,2026-06-19,3.0,4.0,7.0
PLPL3,8.05,4.89,1.54,0.481,0.061200000000000004,0.372,0.63,1.97,2.23,2.08,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58775600.0,1064270000.0,0.08,0.28559999999999997,48.1,896037.4500000001,111309.0,Magic Formula,5,400000,2026-06-19,4.0,6.0,10.0
QUAL3,1.72,32.07,0.37,0.351,0.0032,0.123,-4.26,0.81,-0.36,2.14,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7175260.0,1304090000.0,0.61,-0.09609999999999999,46.7,1109143.72,644851.0,Magic Formula,5,400000,2026-06-19,5.0,11.0,16.0
LREN3,13.99,9.43,1.36,0.884,0.064,0.746,2.95,3.85,5.75,3.45,2.54,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,223754000.0,10366100000.0,-0.14,0.0758,29.0,1123858.67,80333.0,Magic Formula,5,400000,2026-06-19,11.0,10.0,21.0
PSSA3,52.48,9.21,2.18,0.812,0.056799999999999996,0.59,5.11,0.98,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,81213400.0,15535900000.0,-0.84,0.15810000000000002,163.9,1234801.92,23529.0,Magic Formula,5,1000000,2026-06-19,2.0,1.0,3.0
WIZC3,7.48,6.16,1.74,0.889,0.08410000000000001,0.495,32.7,1.78,-2.47,1.77,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3810340.0,687369000.0,-0.01,0.1384,56.5,1048995.2,140240.0,Magic Formula,5,1000000,2026-06-19,3.0,4.0,7.0
PLPL3,8.05,4.89,1.54,0.481,0.061200000000000004,0.372,0.63,1.97,2.23,2.08,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58775600.0,1064270000.0,0.08,0.28559999999999997,48.1,896037.4500000001,111309.0,Magic Formula,5,1000000,2026-06-19,4.0,6.0,10.0
QUAL3,1.72,32.07,0.37,0.351,0.0032,0.123,-4.26,0.81,-0.36,2.14,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7175260.0,1304090000.0,0.61,-0.09609999999999999,46.7,1109143.72,644851.0,Magic Formula,5,1000000,2026-06-19,5.0,11.0,16.0
LREN3,13.99,9.43,1.36,0.884,0.064,0.746,2.95,3.85,5.75,3.45,2.54,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,223754000.0,10366100000.0,-0.14,0.0758,29.0,1123858.67,80333.0,Magic Formula,5,1000000,2026-06-19,11.0,10.0,21.0
PSSA3,52.48,9.21,2.18,0.812,0.056799999999999996,0.59,5.11,0.98,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,81213400.0,15535900000.0,-0.84,0.15810000000000002,163.9,407139.83999999997,7758.0,Magic Formula,10,400000,2026-06-19,2.0,1.0,3.0
WIZC3,7.48,6.16,1.74,0.889,0.08410000000000001,0.495,32.7,1.78,-2.47,1.77,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3810340.0,687369000.0,-0.01,0.1384,56.5,348201.48000000004,46551.0,Magic Formula,10,400000,2026-06-19,3.0,4.0,7.0
PLPL3,8.05,4.89,1.54,0.481,0.061200000000000004,0.372,0.63,1.97,2.23,2.08,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58775600.0,1064270000.0,0.08,0.28559999999999997,48.1,296537.85000000003,36837.0,Magic Formula,10,400000,2026-06-19,4.0,6.0,10.0
QUAL3,1.72,32.07,0.37,0.351,0.0032,0.123,-4.26,0.81,-0.36,2.14,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7175260.0,1304090000.0,0.61,-0.09609999999999999,46.7,366693.68,213194.0,Magic Formula,10,400000,2026-06-19,5.0,11.0,16.0
LREN3,13.99,9.43,1.36,0.884,0.064,0.746,2.95,3.85,5.75,3.45,2.54,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,223754000.0,10366100000.0,-0.14,0.0758,29.0,372399.81,26619.0,Magic Formula,10,400000,2026-06-19,11.0,10.0,21.0
ASAI3,7.68,14.85,1.77,0.134,0.013600000000000001,0.22,6.42,1.67,-0.43,3.61,2.8,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,118755000.0,5887000000.0,2.04,0.1492,27.7,341076.48,44411.0,Magic Formula,10,400000,2026-06-19,12.5,18.0,30.5
CMIN3,4.21,10.26,3.23,1.283,0.2588,0.669,6.62,4.46,-1.59,4.52,3.59,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41367700.0,7080300000.0,0.04,0.0259,22.1,353067.44,83864.0,Magic Formula,10,400000,2026-06-19,22.0,12.0,34.0
SEER3,10.97,5.72,1.0,0.625,0.0435,0.396,3.18,2.83,-1.55,3.61,2.49,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11079100.0,1417590000.0,0.28,0.10859999999999999,27.7,365904.35000000003,33355.0,Magic Formula,10,400000,2026-06-19,12.5,26.5,39.0
BEEF3,3.71,5.22,2.95,0.065,0.0527,0.089,0.63,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67998300.0,1260430000.0,10.86,0.177,22.5,361246.41,97371.0,Magic Formula,10,400000,2026-06-19,20.0,20.0,40.0
PETR4,38.85,4.65,1.12,1.005,0.0764,0.402,-10.3,2.57,-0.76,4.24,2.93,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2078570000.0,445189000000.0,0.73,-0.0288,23.6,422338.35000000003,10871.0,Magic Formula,10,400000,2026-06-19,17.0,25.0,42.0
PSSA3,52.48,9.21,2.18,0.812,0.056799999999999996,0.59,5.11,0.98,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,81213400.0,15535900000.0,-0.84,0.15810000000000002,163.9,408189.44,7778.0,Magic Formula,10,1000000,2026-06-19,2.0,1.0,3.0
WIZC3,7.48,6.16,1.74,0.889,0.08410000000000001,0.495,32.7,1.78,-2.47,1.77,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3810340.0,687369000.0,-0.01,0.1384,56.5,351672.2,47015.0,Magic Formula,10,1000000,2026-06-19,3.0,4.0,7.0
PLPL3,8.05,4.89,1.54,0.481,0.061200000000000004,0.372,0.63,1.97,2.23,2.08,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58775600.0,1064270000.0,0.08,0.28559999999999997,48.1,300562.85000000003,37337.0,Magic Formula,10,1000000,2026-06-19,4.0,6.0,10.0
QUAL3,1.72,32.07,0.37,0.351,0.0032,0.123,-4.26,0.81,-0.36,2.14,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7175260.0,1304090000.0,0.61,-0.09609999999999999,46.7,373346.64,217062.0,Magic Formula,10,1000000,2026-06-19,5.0,11.0,16.0
LREN3,13.99,9.43,1.36,0.884,0.064,0.746,2.95,3.85,5.75,3.45,2.54,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,223754000.0,10366100000.0,-0.14,0.0758,29.0,372399.81,26619.0,Magic Formula,10,1000000,2026-06-19,11.0,10.0,21.0
ASAI3,7.68,14.85,1.77,0.134,0.013600000000000001,0.22,6.42,1.67,-0.43,3.61,2.8,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,118755000.0,5887000000.0,2.04,0.1492,27.7,342589.44,44608.0,Magic Formula,10,1000000,2026-06-19,12.5,18.0,30.5
CMIN3,4.21,10.26,3.23,1.283,0.2588,0.669,6.62,4.46,-1.59,4.52,3.59,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41367700.0,7080300000.0,0.04,0.0259,22.1,354061.0,84100.0,Magic Formula,10,1000000,2026-06-19,21.0,12.0,33.0
SEER3,10.97,5.72,1.0,0.625,0.0435,0.396,3.18,2.83,-1.55,3.61,2.49,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11079100.0,1417590000.0,0.28,0.10859999999999999,27.7,361132.4,32920.0,Magic Formula,10,1000000,2026-06-19,12.5,26.5,39.0
BEEF3,3.71,5.22,2.95,0.065,0.0527,0.089,0.63,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67998300.0,1260430000.0,10.86,0.177,22.5,364874.79,98349.0,Magic Formula,10,1000000,2026-06-19,20.0,20.0,40.0
PETR4,38.85,4.65,1.12,1.005,0.0764,0.402,-10.3,2.57,-0.76,4.24,2.93,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2078570000.0,445189000000.0,0.73,-0.0288,23.6,417598.65,10749.0,Magic Formula,10,1000000,2026-06-19,17.0,25.0,42.0
PSSA3,52.48,9.21,2.18,0.812,0.056799999999999996,0.59,5.11,0.98,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,81213400.0,15535900000.0,-0.84,0.15810000000000002,163.9,182840.31999999998,3484.0,Magic Formula,20,400000,2026-06-19,2.0,1.0,3.0
WIZC3,7.48,6.16,1.74,0.889,0.08410000000000001,0.495,32.7,1.78,-2.47,1.77,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3810340.0,687369000.0,-0.01,0.1384,56.5,154207.68000000002,20616.0,Magic Formula,20,400000,2026-06-19,3.0,4.0,7.0
PLPL3,8.05,4.89,1.54,0.481,0.061200000000000004,0.372,0.63,1.97,2.23,2.08,2.02,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58775600.0,1064270000.0,0.08,0.28559999999999997,48.1,127938.65000000001,15893.0,Magic Formula,20,400000,2026-06-19,4.0,6.0,10.0
QUAL3,1.72,32.07,0.37,0.351,0.0032,0.123,-4.26,0.81,-0.36,2.14,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7175260.0,1304090000.0,0.61,-0.09609999999999999,46.7,162032.6,94205.0,Magic Formula,20,400000,2026-06-19,5.0,11.0,16.0
LREN3,13.99,9.43,1.36,0.884,0.064,0.746,2.95,3.85,5.75,3.45,2.54,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,223754000.0,10366100000.0,-0.14,0.0758,29.0,166019.33000000002,11867.0,Magic Formula,20,400000,2026-06-19,11.0,10.0,21.0
ASAI3,7.68,14.85,1.77,0.134,0.013600000000000001,0.22,6.42,1.67,-0.43,3.61,2.8,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,118755000.0,5887000000.0,2.04,0.1492,27.7,152931.84,19913.0,Magic Formula,20,400000,2026-06-19,12.5,18.0,30.5
CMIN3,4.21,10.26,3.23,1.283,0.2588,0.669,6.62,4.46,-1.59,4.52,3.59,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41367700.0,7080300000.0,0.04,0.0259,22.1,155934.19,37039.0,Magic Formula,20,400000,2026-06-19,22.0,12.0,34.0
SEER3,10.97,5.72,1.0,0.625,0.0435,0.396,3.18,2.83,-1.55,3.61,2.49,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11079100.0,1417590000.0,0.28,0.10859999999999999,27.7,157189.13,14329.0,Magic Formula,20,400000,2026-06-19,12.5,26.5,39.0
BEEF3,3.71,5.22,2.95,0.065,0.0527,0.089,0.63,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67998300.0,1260430000.0,10.86,0.177,22.5,160817.37,43347.0,Magic Formula,20,400000,2026-06-19,20.0,20.0,40.0
PETR4,38.85,4.65,1.12,1.005,0.0764,0.402,-10.3,2.57,-0.76,4.24,2.93,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2078570000.0,445189000000.0,0.73,-0.0288,23.6,149494.80000000002,3848.0,Magic Formula,20,400000,2026-06-19,17.0,25.0,42.0
CEAB3,9.71,5.12,0.81,0.375,0.0537,0.347,1.86,3.14,-3.28,3.27,2.4,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92494500.0,3702830000.0,0.04,0.09910000000000001,30.6,145669.42,15002.0,Magic Formula,20,400000,2026-06-19,9.0,36.0,45.0
CSED3,3.47,4.65,0.77,0.441,0.1399,0.26,2.87,2.35,-0.64,3.2,2.14,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2894280.0,1652140000.0,0.28,0.1143,31.2,126363.52,36416.0,Magic Formula,20,400000,2026-06-19,8.0,38.0,46.0
VTRU3,13.26,1.78,0.53,0.867,0.0019,0.286,2.66,2.32,-1.1,4.02,3.19,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,11518800.0,3722430000.0,0.39,0.1259,24.9,165060.48,12448.0,Magic Formula,20,400000,2026-06-19,15.0,34.5,49.5
LEVE3,33.15,6.76,4.19,0.833,0.086,1.173,7.04,4.92,-11.16,6.0,5.28,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10854100.0,1071200000.0,0.93,0.0908,16.7,168335.69999999998,5078.0,Magic Formula,20,400000,2026-06-19,45.5,5.0,50.5
CURY3,32.72,9.46,6.53,1.739,0.1283,1.627,5.63,6.55,-16.48,6.28,6.14,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,142053000.0,1544570000.0,-0.26,0.33240000000000003,15.9,180614.4,5520.0,Magic Formula,20,400000,2026-06-19,48.5,3.0,51.5
VLID3,17.1,5.6,0.8,0.68,0.1011,0.449,1.68,4.12,11.96,4.34,3.18,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7729260.0,1714470000.0,0.04,-0.008100000000000001,23.0,159902.1,9351.0,Magic Formula,20,400000,2026-06-19,19.0,33.0,52.0
PCAR3,1.8,-0.42,1.34,0.047,0.0,0.055,-0.23,0.54,-0.08,2.51,1.47,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9543280.0,662000000.0,4.84,-0.13419999999999999,39.8,87168.6,48427.0,Magic Formula,20,400000,2026-06-19,6.0,46.5,52.5
ANIM3,2.7,8.12,0.46,0.266,0.0288,0.103,0.85,0.89,-0.22,4.3,3.19,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22958200.0,2388890000.0,1.73,0.061900000000000004,23.3,126918.90000000001,47007.0,Magic Formula,20,400000,2026-06-19,18.0,39.0,57.0
VALE3,79.94,22.74,1.86,1.652,0.0701,0.776,20.98,4.94,-2.04,5.92,4.76,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1493390000.0,191216000000.0,0.37,-0.053200000000000004,16.9,167474.3,2095.0,Magic Formula,20,400000,2026-06-19,42.5,19.0,61.5
TGMA3,30.21,8.38,2.19,0.865,0.12710000000000002,1.459,5.58,6.58,10.26,6.61,5.97,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6901570.0,911018000.0,0.01,0.2241,15.1,20452.170000000002,677.0,Magic Formula,20,400000,2026-06-19,56.0,7.0,63.0
PSSA3,52.48,9.21,2.18,0.812,0.056799999999999996,0.59,5.11,0.98,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,81213400.0,15535900000.0,-0.84,0.15810000000000002,163.9,184362.24,3513.0,Magic Formula,20,1000000,2026-06-19,2.0,1.0,3.0
