papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
COGN3,2.19,6.73,0.33,0.6,0.0542,0.186,2.3,2.06,-0.79,4.49,3.43,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,53675300.0,13601200000.0,0.39,0.1159,22.3,106392.39,48581.0,Earnings Yield,30,400000,2026-07-30,,,
MDNE3,23.76,4.89,1.17,0.973,0.16329999999999997,0.401,1.13,4.38,-3.96,4.53,4.39,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,33246400.0,2115670000.0,0.04,0.4119,22.1,536144.4,22565.0,Earnings Yield,30,400000,2026-07-30,,,
VLID3,18.07,5.92,0.84,0.718,0.0956,0.474,1.77,4.35,12.64,4.57,3.35,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,4373000.0,1714470000.0,0.04,-0.008100000000000001,21.9,121520.75,6725.0,Earnings Yield,30,400000,2026-07-30,,,
EUCA4,22.34,5.05,0.7,0.658,0.0504,0.404,1.75,3.76,-14.27,4.72,3.03,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1934750.0,2944820000.0,0.18,0.0594,21.2,97692.81999999999,4373.0,Earnings Yield,30,400000,2026-07-30,,,
MGLU3,4.76,27.04,0.33,0.096,0.0171,0.101,1.74,2.46,-0.52,4.74,2.55,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,105077000.0,11271100000.0,0.30,0.016399999999999998,21.1,118866.72,24972.0,Earnings Yield,30,400000,2026-07-30,,,
RIAA3,7.64,2.55,0.72,0.361,0.4238,0.272,1.13,3.69,11.9,4.75,2.71,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,10010200.0,5319110000.0,0.21,0.08109999999999999,21.1,122537.95999999999,16039.0,Earnings Yield,30,400000,2026-07-30,,,
GMAT3,3.89,5.18,0.82,0.227,0.030600000000000002,0.362,1.66,4.55,42.14,4.92,3.78,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,19127100.0,10935700000.0,0.07,0.2256,20.3,105010.55,26995.0,Earnings Yield,30,400000,2026-07-30,,,
JHSF3,10.58,3.78,1.02,2.002,0.0601,0.398,2.11,4.28,-2.04,4.97,4.79,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,44573500.0,7062100000.0,0.16,0.1115,20.1,144533.38,13661.0,Earnings Yield,30,400000,2026-07-30,,,
SAPR11,35.4,8.74,0.84,1.456,0.015600000000000001,0.399,20.01,4.3,-1.51,5.07,4.03,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,47425500.0,12700500000.0,0.15,0.0851,19.7,0.0,0.0,Earnings Yield,30,400000,2026-07-30,,,
IRBR3,53.32,-107.67,0.82,0.881,0.0296,0.283,0.0,11.0,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20361900.0,5314840000.0,0.00,-0.449,inf,98482.04,1847.0,Earnings Yield,30,1000000,2026-07-30,,,
PSSA3,53.81,9.45,2.24,0.832,0.055999999999999994,0.605,5.24,1.01,-4.51,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70766700.0,15535900000.0,-0.84,0.15810000000000002,158.7,103207.58,1918.0,Earnings Yield,30,1000000,2026-07-30,,,
PLPL3,7.22,4.38,1.38,0.431,0.0683,0.334,0.57,1.77,2.0,1.87,1.83,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21348100.0,1064270000.0,0.08,0.28559999999999997,53.5,79809.87999999999,11054.0,Earnings Yield,30,1000000,2026-07-30,,,
WIZC3,8.13,6.69,1.89,0.966,0.07730000000000001,0.538,35.54,1.93,-2.68,1.92,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2430970.0,687369000.0,-0.01,0.1384,52.1,98186.01000000001,12077.0,Earnings Yield,30,1000000,2026-07-30,,,
QUAL3,1.45,27.03,0.32,0.296,0.0062,0.104,-3.59,0.69,-0.3,2.01,1.38,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5439320.0,1304090000.0,0.61,-0.09609999999999999,49.8,84990.3,58614.0,Earnings Yield,30,1000000,2026-07-30,,,
PCAR3,2.81,-0.66,2.09,0.074,0.0,0.086,-0.35,0.85,-0.13,2.81,1.65,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10499900.0,662000000.0,4.84,-0.13419999999999999,35.6,123741.16,44036.0,Earnings Yield,30,1000000,2026-07-30,,,
BHIA3,0.76,-0.21,0.43,0.026,0.0,0.023,-0.13,0.33,-0.05,2.84,1.97,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4683530.0,1778000000.0,3.29,-0.0176,35.2,60143.36,79136.0,Earnings Yield,30,1000000,2026-07-30,,,
CEAB3,9.12,4.81,0.76,0.352,0.0572,0.326,1.75,2.95,-3.08,3.08,2.26,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,69042100.0,3702830000.0,0.04,0.09910000000000001,32.5,85563.84,9382.0,Earnings Yield,30,1000000,2026-07-30,,,
LREN3,13.36,9.0,1.3,0.844,0.0682,0.713,2.81,3.67,5.49,3.28,2.42,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,196684000.0,10366100000.0,-0.14,0.0758,30.5,93186.0,6975.0,Earnings Yield,30,1000000,2026-07-30,,,
GOAU4,10.77,24.81,0.75,0.206,0.030899999999999997,0.176,0.78,2.3,25.47,3.63,2.27,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,73114800.0,18917700000.0,0.43,-0.0506,27.5,110015.55,10215.0,Earnings Yield,30,1000000,2026-07-30,,,
CSED3,4.26,5.71,0.94,0.542,0.114,0.32,3.52,2.88,-0.79,3.73,2.49,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1569450.0,1652140000.0,0.28,0.1143,26.8,100263.36,23536.0,Earnings Yield,30,1000000,2026-07-30,,,
ASAI3,8.3,16.05,1.91,0.145,0.0126,0.238,6.93,1.81,-0.47,3.74,2.9,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,84442200.0,5887000000.0,2.04,0.1492,26.7,97093.40000000001,11698.0,Earnings Yield,30,1000000,2026-07-30,,,
SEER3,11.79,6.15,1.07,0.671,0.0405,0.425,3.42,3.04,-1.67,3.82,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7719830.0,1417590000.0,0.28,0.10859999999999999,26.2,99472.23,8437.0,Earnings Yield,30,1000000,2026-07-30,,,
ALLD3,4.44,1.24,0.28,0.078,0.6794,0.126,0.41,2.91,0.72,3.83,2.92,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1763860.0,1537550000.0,0.09,-0.0144,26.1,84209.04000000001,18966.0,Earnings Yield,30,1000000,2026-07-30,,,
VTRU3,12.3,1.65,0.5,0.804,0.002,0.266,2.47,2.15,-1.02,3.86,3.05,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7232660.0,3722430000.0,0.39,0.1259,25.9,94673.1,7697.0,Earnings Yield,30,1000000,2026-07-30,,,
PGMN3,3.13,7.37,0.68,0.148,0.0754,0.231,0.95,2.51,-2.71,4.08,2.56,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17111500.0,3347900000.0,0.42,0.1807,24.5,79107.62,25274.0,Earnings Yield,30,1000000,2026-07-30,,,
ANIM3,2.27,6.83,0.38,0.223,0.034300000000000004,0.087,0.71,0.75,-0.19,4.15,3.09,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25018900.0,2388890000.0,1.73,0.061900000000000004,24.1,79445.46,34998.0,Earnings Yield,30,1000000,2026-07-30,,,
HBRE3,2.03,6.99,0.12,0.38,0.5740999999999999,0.043,-1.26,0.59,-0.11,4.36,4.27,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1199390.0,1809910000.0,0.74,0.4236,22.9,70928.2,34940.0,Earnings Yield,30,1000000,2026-07-30,,,
BEEF3,3.47,4.88,2.75,0.061,0.0564,0.083,0.59,0.89,-0.22,4.39,3.5,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,39364700.0,1260430000.0,10.86,0.177,22.8,92659.41,26703.0,Earnings Yield,30,1000000,2026-07-30,,,
PETR4,42.0,5.03,1.22,1.087,0.0707,0.434,-11.13,2.78,-0.82,4.45,3.07,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1430220000.0,445189000000.0,0.73,-0.0288,22.5,99330.0,2365.0,Earnings Yield,30,1000000,2026-07-30,,,
COGN3,2.19,6.73,0.33,0.6,0.0542,0.186,2.3,2.06,-0.79,4.49,3.43,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,53675300.0,13601200000.0,0.39,0.1159,22.3,89266.59,40761.0,Earnings Yield,30,1000000,2026-07-30,,,
MDNE3,23.76,4.89,1.17,0.973,0.16329999999999997,0.401,1.13,4.38,-3.96,4.53,4.39,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,33246400.0,2115670000.0,0.04,0.4119,22.1,37041.840000000004,1559.0,Earnings Yield,30,1000000,2026-07-30,,,
VLID3,18.07,5.92,0.84,0.718,0.0956,0.474,1.77,4.35,12.64,4.57,3.35,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,4373000.0,1714470000.0,0.04,-0.008100000000000001,21.9,99330.79000000001,5497.0,Earnings Yield,30,1000000,2026-07-30,,,
EUCA4,22.34,5.05,0.7,0.658,0.0504,0.404,1.75,3.76,-14.27,4.72,3.03,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1934750.0,2944820000.0,0.18,0.0594,21.2,97179.0,4350.0,Earnings Yield,30,1000000,2026-07-30,,,
MGLU3,4.76,27.04,0.33,0.096,0.0171,0.101,1.74,2.46,-0.52,4.74,2.55,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,105077000.0,11271100000.0,0.30,0.016399999999999998,21.1,92677.2,19470.0,Earnings Yield,30,1000000,2026-07-30,,,
RIAA3,7.64,2.55,0.72,0.361,0.4238,0.272,1.13,3.69,11.9,4.75,2.71,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,10010200.0,5319110000.0,0.21,0.08109999999999999,21.1,69546.92,9103.0,Earnings Yield,30,1000000,2026-07-30,,,
GMAT3,3.89,5.18,0.82,0.227,0.030600000000000002,0.362,1.66,4.55,42.14,4.92,3.78,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,19127100.0,10935700000.0,0.07,0.2256,20.3,101820.75,26175.0,Earnings Yield,30,1000000,2026-07-30,,,
JHSF3,10.58,3.78,1.02,2.002,0.0601,0.398,2.11,4.28,-2.04,4.97,4.79,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,44573500.0,7062100000.0,0.16,0.1115,20.1,79741.46,7537.0,Earnings Yield,30,1000000,2026-07-30,,,
SAPR11,35.4,8.74,0.84,1.456,0.015600000000000001,0.399,20.01,4.3,-1.51,5.07,4.03,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,47425500.0,12700500000.0,0.15,0.0851,19.7,16284.0,460.0,Earnings Yield,30,1000000,2026-07-30,,,
POSI3,3.55,51.2,0.32,0.149,0.0506,0.115,0.44,2.31,-10.43,5.16,3.76,"24,87%",0.0644,0.0037,1.69,6.9,0.0063,3262120.0,1556790000.0,0.40,-0.0492,19.4,82470.05,23231.0,Earnings Yield,30,1000000,2026-07-30,,,
PSSA3,53.81,9.45,2.24,0.832,0.055999999999999994,0.605,5.24,1.01,-4.51,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70766700.0,15535900000.0,-0.84,0.15810000000000002,158.7,1846974.4400000002,34324.0,Magic Formula,5,400000,2026-07-30,2.0,1.0,3.0
WIZC3,8.13,6.69,1.89,0.966,0.07730000000000001,0.538,35.54,1.93,-2.68,1.92,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2430970.0,687369000.0,-0.01,0.1384,52.1,1719860.85,211545.0,Magic Formula,5,400000,2026-07-30,4.0,4.0,8.0
PLPL3,7.22,4.38,1.38,0.431,0.0683,0.334,0.57,1.77,2.0,1.87,1.83,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21348100.0,1064270000.0,0.08,0.28559999999999997,53.5,1327707.46,183893.0,Magic Formula,5,400000,2026-07-30,3.0,6.0,9.0
QUAL3,1.45,27.03,0.32,0.296,0.0062,0.104,-3.59,0.69,-0.3,2.01,1.38,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5439320.0,1304090000.0,0.61,-0.09609999999999999,49.8,1444484.2,996196.0,Magic Formula,5,400000,2026-07-30,5.0,12.0,17.0
LREN3,13.36,9.0,1.3,0.844,0.0682,0.713,2.81,3.67,5.49,3.28,2.42,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,196684000.0,10366100000.0,-0.14,0.0758,30.5,1623520.5599999998,121521.0,Magic Formula,5,400000,2026-07-30,9.0,11.0,20.0
PSSA3,53.81,9.45,2.24,0.832,0.055999999999999994,0.605,5.24,1.01,-4.51,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70766700.0,15535900000.0,-0.84,0.15810000000000002,158.7,1846974.4400000002,34324.0,Magic Formula,5,1000000,2026-07-30,2.0,1.0,3.0
WIZC3,8.13,6.69,1.89,0.966,0.07730000000000001,0.538,35.54,1.93,-2.68,1.92,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2430970.0,687369000.0,-0.01,0.1384,52.1,1719860.85,211545.0,Magic Formula,5,1000000,2026-07-30,4.0,4.0,8.0
PLPL3,7.22,4.38,1.38,0.431,0.0683,0.334,0.57,1.77,2.0,1.87,1.83,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21348100.0,1064270000.0,0.08,0.28559999999999997,53.5,1327707.46,183893.0,Magic Formula,5,1000000,2026-07-30,3.0,6.0,9.0
QUAL3,1.45,27.03,0.32,0.296,0.0062,0.104,-3.59,0.69,-0.3,2.01,1.38,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5439320.0,1304090000.0,0.61,-0.09609999999999999,49.8,1444484.2,996196.0,Magic Formula,5,1000000,2026-07-30,5.0,11.0,16.0
LREN3,13.36,9.0,1.3,0.844,0.0682,0.713,2.81,3.67,5.49,3.28,2.42,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,196684000.0,10366100000.0,-0.14,0.0758,30.5,1623520.5599999998,121521.0,Magic Formula,5,1000000,2026-07-30,9.0,10.0,19.0
PSSA3,53.81,9.45,2.24,0.832,0.055999999999999994,0.605,5.24,1.01,-4.51,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70766700.0,15535900000.0,-0.84,0.15810000000000002,158.7,628823.66,11686.0,Magic Formula,10,400000,2026-07-30,2.0,1.0,3.0
WIZC3,8.13,6.69,1.89,0.966,0.07730000000000001,0.538,35.54,1.93,-2.68,1.92,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2430970.0,687369000.0,-0.01,0.1384,52.1,590132.31,72587.0,Magic Formula,10,400000,2026-07-30,4.0,4.0,8.0
PLPL3,7.22,4.38,1.38,0.431,0.0683,0.334,0.57,1.77,2.0,1.87,1.83,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21348100.0,1064270000.0,0.08,0.28559999999999997,53.5,452773.42,62711.0,Magic Formula,10,400000,2026-07-30,3.0,6.0,9.0
QUAL3,1.45,27.03,0.32,0.296,0.0062,0.104,-3.59,0.69,-0.3,2.01,1.38,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5439320.0,1304090000.0,0.61,-0.09609999999999999,49.8,488534.0,336920.0,Magic Formula,10,400000,2026-07-30,5.0,12.0,17.0
LREN3,13.36,9.0,1.3,0.844,0.0682,0.713,2.81,3.67,5.49,3.28,2.42,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,196684000.0,10366100000.0,-0.14,0.0758,30.5,552676.48,41368.0,Magic Formula,10,400000,2026-07-30,9.0,11.0,20.0
ASAI3,8.3,16.05,1.91,0.145,0.0126,0.238,6.93,1.81,-0.47,3.74,2.9,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,84442200.0,5887000000.0,2.04,0.1492,26.7,575762.7000000001,69369.0,Magic Formula,10,400000,2026-07-30,12.0,19.0,31.0
CURY3,28.85,8.35,5.75,1.533,0.14550000000000002,1.434,4.97,5.77,-14.53,5.51,5.39,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,121047000.0,1544570000.0,-0.26,0.33240000000000003,18.1,637642.7000000001,22102.0,Magic Formula,10,400000,2026-07-30,35.5,3.0,38.5
BEEF3,3.47,4.88,2.75,0.061,0.0564,0.083,0.59,0.89,-0.22,4.39,3.5,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,39364700.0,1260430000.0,10.86,0.177,22.8,542683.7100000001,156393.0,Magic Formula,10,400000,2026-07-30,20.0,21.0,41.0
SEER3,11.79,6.15,1.07,0.671,0.0405,0.425,3.42,3.04,-1.67,3.82,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7719830.0,1417590000.0,0.28,0.10859999999999999,26.2,608434.74,51606.0,Magic Formula,10,400000,2026-07-30,13.0,28.0,41.0
CEAB3,9.12,4.81,0.76,0.352,0.0572,0.326,1.75,2.95,-3.08,3.08,2.26,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,69042100.0,3702830000.0,0.04,0.09910000000000001,32.5,729216.96,79958.0,Magic Formula,10,400000,2026-07-30,8.0,38.0,46.0
PSSA3,53.81,9.45,2.24,0.832,0.055999999999999994,0.605,5.24,1.01,-4.51,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70766700.0,15535900000.0,-0.84,0.15810000000000002,158.7,638455.65,11865.0,Magic Formula,10,1000000,2026-07-30,2.0,1.0,3.0
WIZC3,8.13,6.69,1.89,0.966,0.07730000000000001,0.538,35.54,1.93,-2.68,1.92,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2430970.0,687369000.0,-0.01,0.1384,52.1,602839.5,74150.0,Magic Formula,10,1000000,2026-07-30,4.0,4.0,8.0
PLPL3,7.22,4.38,1.38,0.431,0.0683,0.334,0.57,1.77,2.0,1.87,1.83,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21348100.0,1064270000.0,0.08,0.28559999999999997,53.5,467747.7,64785.0,Magic Formula,10,1000000,2026-07-30,3.0,6.0,9.0
QUAL3,1.45,27.03,0.32,0.296,0.0062,0.104,-3.59,0.69,-0.3,2.01,1.38,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5439320.0,1304090000.0,0.61,-0.09609999999999999,49.8,508323.6,350568.0,Magic Formula,10,1000000,2026-07-30,5.0,11.0,16.0
LREN3,13.36,9.0,1.3,0.844,0.0682,0.713,2.81,3.67,5.49,3.28,2.42,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,196684000.0,10366100000.0,-0.14,0.0758,30.5,564393.2,42245.0,Magic Formula,10,1000000,2026-07-30,9.0,10.0,19.0
ASAI3,8.3,16.05,1.91,0.145,0.0126,0.238,6.93,1.81,-0.47,3.74,2.9,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,84442200.0,5887000000.0,2.04,0.1492,26.7,588146.3,70861.0,Magic Formula,10,1000000,2026-07-30,12.0,18.0,30.0
CURY3,28.85,8.35,5.75,1.533,0.14550000000000002,1.434,4.97,5.77,-14.53,5.51,5.39,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,121047000.0,1544570000.0,-0.26,0.33240000000000003,18.1,640066.1,22186.0,Magic Formula,10,1000000,2026-07-30,33.5,3.0,36.5
BEEF3,3.47,4.88,2.75,0.061,0.0564,0.083,0.59,0.89,-0.22,4.39,3.5,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,39364700.0,1260430000.0,10.86,0.177,22.8,555828.0700000001,160181.0,Magic Formula,10,1000000,2026-07-30,19.0,20.0,39.0
SEER3,11.79,6.15,1.07,0.671,0.0405,0.425,3.42,3.04,-1.67,3.82,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7719830.0,1417590000.0,0.28,0.10859999999999999,26.2,612160.38,51922.0,Magic Formula,10,1000000,2026-07-30,13.0,27.0,40.0
CEAB3,9.12,4.81,0.76,0.352,0.0572,0.326,1.75,2.95,-3.08,3.08,2.26,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,69042100.0,3702830000.0,0.04,0.09910000000000001,32.5,661190.8799999999,72499.0,Magic Formula,10,1000000,2026-07-30,8.0,36.0,44.0
PSSA3,53.81,9.45,2.24,0.832,0.055999999999999994,0.605,5.24,1.01,-4.51,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70766700.0,15535900000.0,-0.84,0.15810000000000002,158.7,307685.58,5718.0,Magic Formula,20,400000,2026-07-30,2.0,1.0,3.0
WIZC3,8.13,6.69,1.89,0.966,0.07730000000000001,0.538,35.54,1.93,-2.68,1.92,1.66,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2430970.0,687369000.0,-0.01,0.1384,52.1,288224.76,35452.0,Magic Formula,20,400000,2026-07-30,4.0,4.0,8.0
PLPL3,7.22,4.38,1.38,0.431,0.0683,0.334,0.57,1.77,2.0,1.87,1.83,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21348100.0,1064270000.0,0.08,0.28559999999999997,53.5,222527.62,30821.0,Magic Formula,20,400000,2026-07-30,3.0,6.0,9.0
QUAL3,1.45,27.03,0.32,0.296,0.0062,0.104,-3.59,0.69,-0.3,2.01,1.38,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5439320.0,1304090000.0,0.61,-0.09609999999999999,49.8,241081.35,166263.0,Magic Formula,20,400000,2026-07-30,5.0,12.0,17.0
LREN3,13.36,9.0,1.3,0.844,0.0682,0.713,2.81,3.67,5.49,3.28,2.42,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,196684000.0,10366100000.0,-0.14,0.0758,30.5,271608.8,20330.0,Magic Formula,20,400000,2026-07-30,9.0,11.0,20.0
ASAI3,8.3,16.05,1.91,0.145,0.0126,0.238,6.93,1.81,-0.47,3.74,2.9,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,84442200.0,5887000000.0,2.04,0.1492,26.7,283760.4,34188.0,Magic Formula,20,400000,2026-07-30,12.0,19.0,31.0
CURY3,28.85,8.35,5.75,1.533,0.14550000000000002,1.434,4.97,5.77,-14.53,5.51,5.39,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,121047000.0,1544570000.0,-0.26,0.33240000000000003,18.1,265160.35000000003,9191.0,Magic Formula,20,400000,2026-07-30,35.5,3.0,38.5
BEEF3,3.47,4.88,2.75,0.061,0.0564,0.083,0.59,0.89,-0.22,4.39,3.5,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,39364700.0,1260430000.0,10.86,0.177,22.8,267464.13,77079.0,Magic Formula,20,400000,2026-07-30,20.0,21.0,41.0
SEER3,11.79,6.15,1.07,0.671,0.0405,0.425,3.42,3.04,-1.67,3.82,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7719830.0,1417590000.0,0.28,0.10859999999999999,26.2,291448.8,24720.0,Magic Formula,20,400000,2026-07-30,13.0,28.0,41.0
CEAB3,9.12,4.81,0.76,0.352,0.0572,0.326,1.75,2.95,-3.08,3.08,2.26,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,69042100.0,3702830000.0,0.04,0.09910000000000001,32.5,244379.52,26796.0,Magic Formula,20,400000,2026-07-30,8.0,38.0,46.0
LEVE3,31.36,6.4,3.97,0.788,0.0909,1.11,6.66,4.65,-10.55,5.74,5.05,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6147620.0,1071200000.0,0.93,0.0908,17.4,275873.92,8797.0,Magic Formula,20,400000,2026-07-30,42.0,5.0,47.0
PETR4,42.0,5.03,1.22,1.087,0.0707,0.434,-11.13,2.78,-0.82,4.45,3.07,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1430220000.0,445189000000.0,0.73,-0.0288,22.5,288750.0,6875.0,Magic Formula,20,400000,2026-07-30,21.0,27.0,48.0
CSED3,4.26,5.71,0.94,0.542,0.114,0.32,3.52,2.88,-0.79,3.73,2.49,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1569450.0,1652140000.0,0.28,0.1143,26.8,287141.04,67404.0,Magic Formula,20,400000,2026-07-30,11.0,40.0,51.0
VTRU3,12.3,1.65,0.5,0.804,0.002,0.266,2.47,2.15,-1.02,3.86,3.05,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7232660.0,3722430000.0,0.39,0.1259,25.9,266946.9,21703.0,Magic Formula,20,400000,2026-07-30,15.0,36.5,51.5
PCAR3,2.81,-0.66,2.09,0.074,0.0,0.086,-0.35,0.85,-0.13,2.81,1.65,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10499900.0,662000000.0,4.84,-0.13419999999999999,35.6,272193.46,96866.0,Magic Formula,20,400000,2026-07-30,6.0,48.5,54.5
VALE3,75.05,21.35,1.74,1.551,0.0746,0.729,19.7,4.64,-1.92,5.62,4.51,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1290200000.0,191216000000.0,0.37,-0.053200000000000004,17.8,274983.2,3664.0,Magic Formula,20,400000,2026-07-30,38.0,20.0,58.0
POMO4,5.31,5.32,1.63,0.735,0.1778,0.698,2.4,4.66,26.7,5.74,5.16,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45640800.0,4061280000.0,0.38,0.24239999999999998,17.4,203951.78999999998,38409.0,Magic Formula,20,400000,2026-07-30,42.0,16.0,58.0
OFSA3,28.17,6.29,1.86,1.182,0.0458,0.932,1.95,5.58,5.36,5.99,5.24,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,446762.0,816471000.0,0.14,0.0681,16.7,146117.79,5187.0,Magic Formula,20,400000,2026-07-30,49.5,9.0,58.5
ANIM3,2.27,6.83,0.38,0.223,0.034300000000000004,0.087,0.71,0.75,-0.19,4.15,3.09,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25018900.0,2388890000.0,1.73,0.061900000000000004,24.1,302581.92,133296.0,Magic Formula,20,400000,2026-07-30,18.0,41.0,59.0
VLID3,18.07,5.92,0.84,0.718,0.0956,0.474,1.77,4.35,12.64,4.57,3.35,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,4373000.0,1714470000.0,0.04,-0.008100000000000001,21.9,355473.04,19672.0,Magic Formula,20,400000,2026-07-30,24.0,35.0,59.0
PSSA3,53.81,9.45,2.24,0.832,0.055999999999999994,0.605,5.24,1.01,-4.51,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70766700.0,15535900000.0,-0.84,0.15810000000000002,158.7,308977.02,5742.0,Magic Formula,20,1000000,2026-07-30,2.0,1.0,3.0
