papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
CMIN3,4.34,10.58,3.33,1.323,0.251,0.69,6.83,4.6,-1.63,4.65,3.7,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,39038900.0,7080300000.0,0.04,0.0259,21.5,53672.78,12367.0,Earnings Yield,30,400000,2026-06-12,,,
COGN3,2.45,7.53,0.37,0.671,0.0484,0.208,2.57,2.31,-0.89,4.74,3.61,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,74804600.0,13601200000.0,0.39,0.1159,21.1,50960.00000000001,20800.0,Earnings Yield,30,400000,2026-06-12,,,
PGMN3,3.98,9.37,0.86,0.188,0.0593,0.294,1.21,3.19,-3.44,4.76,2.98,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,24662600.0,3347900000.0,0.42,0.1807,21.0,44054.62,11069.0,Earnings Yield,30,400000,2026-06-12,,,
MGLU3,5.33,30.27,0.37,0.107,0.015300000000000001,0.113,1.95,2.75,-0.59,5.03,2.71,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,121969000.0,11271100000.0,0.30,0.016399999999999998,19.9,61156.42,11474.0,Earnings Yield,30,400000,2026-06-12,,,
JHSF3,10.93,3.9,1.06,2.068,0.0575,0.412,2.18,4.42,-2.11,5.11,4.92,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,73347200.0,7062100000.0,0.16,0.1115,19.6,65907.9,6030.0,Earnings Yield,30,400000,2026-06-12,,,
POSI3,3.53,50.92,0.32,0.148,0.0509,0.114,0.44,2.3,-10.37,5.15,3.75,"24,87%",0.0644,0.0037,1.69,6.9,0.0063,4454750.0,1556790000.0,0.40,-0.0492,19.4,63945.95,18115.0,Earnings Yield,30,400000,2026-06-12,,,
GMAT3,4.12,5.48,0.87,0.24,0.044800000000000006,0.384,1.76,4.81,44.63,5.19,3.99,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,31599100.0,10935700000.0,0.07,0.2256,19.3,43474.24,10552.0,Earnings Yield,30,400000,2026-06-12,,,
ESPA3,0.72,16.34,0.3,0.236,0.053099999999999994,0.116,0.59,1.52,-0.81,5.19,3.22,"34,30%",0.1551,0.011699999999999999,1.73,8.4,0.0183,1051280.0,869363000.0,0.72,0.091,19.3,45537.84,63247.0,Earnings Yield,30,400000,2026-06-12,,,
MDNE3,27.43,5.65,1.35,1.123,0.14150000000000001,0.463,1.3,5.05,-4.57,5.2,5.05,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,33188800.0,2115670000.0,0.04,0.4119,19.2,41364.44,1508.0,Earnings Yield,30,400000,2026-06-12,,,
IRBR3,52.01,-105.02,0.8,0.86,0.0242,0.276,0.0,10.73,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,28918200.0,5314840000.0,0.00,-0.449,inf,38695.439999999995,744.0,Earnings Yield,30,1000000,2026-06-12,,,
PSSA3,49.51,8.69,2.06,0.766,0.0603,0.557,4.83,0.93,-4.15,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,85454600.0,15535900000.0,-0.84,0.15810000000000002,181.8,39558.49,799.0,Earnings Yield,30,1000000,2026-06-12,,,
WIZC3,7.45,6.13,1.73,0.885,0.08439999999999999,0.493,32.57,1.77,-2.46,1.76,1.52,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3746800.0,687369000.0,-0.01,0.1384,56.8,34538.200000000004,4636.0,Earnings Yield,30,1000000,2026-06-12,,,
QUAL3,1.62,30.2,0.35,0.331,0.0034000000000000002,0.116,-4.01,0.77,-0.33,2.09,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7584070.0,1304090000.0,0.61,-0.09609999999999999,47.8,34629.12,21376.0,Earnings Yield,30,1000000,2026-06-12,,,
PLPL3,8.48,5.15,1.62,0.507,0.0581,0.392,0.67,2.08,2.35,2.18,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62384100.0,1064270000.0,0.08,0.28559999999999997,45.9,30019.2,3540.0,Earnings Yield,30,1000000,2026-06-12,,,
PCAR3,1.46,-0.34,1.09,0.038,0.0,0.044,-0.18,0.44,-0.07,2.4,1.41,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,11944700.0,662000000.0,4.84,-0.13419999999999999,41.7,27591.079999999998,18898.0,Earnings Yield,30,1000000,2026-06-12,,,
BHIA3,1.28,-0.34,0.7,0.042,0.0,0.037,-0.21,0.54,-0.08,3.05,2.11,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,12574400.0,1778000000.0,3.29,-0.0176,32.8,24006.4,18755.0,Earnings Yield,30,1000000,2026-06-12,,,
CSED3,3.71,4.97,0.82,0.472,0.1309,0.278,3.07,2.51,-0.69,3.36,2.25,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2927340.0,1652140000.0,0.28,0.1143,29.8,29472.239999999998,7944.0,Earnings Yield,30,1000000,2026-06-12,,,
GOAU4,10.43,24.03,0.73,0.2,0.0319,0.17,0.76,2.23,24.67,3.55,2.22,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,100247000.0,18917700000.0,0.43,-0.0506,28.2,44640.4,4280.0,Earnings Yield,30,1000000,2026-06-12,,,
SEER3,11.21,5.85,1.02,0.638,0.0426,0.404,3.25,2.89,-1.58,3.67,2.53,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11639900.0,1417590000.0,0.28,0.10859999999999999,27.2,36174.670000000006,3227.0,Earnings Yield,30,1000000,2026-06-12,,,
ASAI3,8.24,15.93,1.89,0.144,0.0127,0.236,6.88,1.79,-0.47,3.73,2.89,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127414000.0,5887000000.0,2.04,0.1492,26.8,36882.24,4476.0,Earnings Yield,30,1000000,2026-06-12,,,
CEAB3,11.22,5.92,0.93,0.433,0.04650000000000001,0.401,2.15,3.62,-3.79,3.76,2.75,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92868900.0,3702830000.0,0.04,0.09910000000000001,26.6,38316.3,3415.0,Earnings Yield,30,1000000,2026-06-12,,,
LREN3,15.39,10.37,1.49,0.972,0.0582,0.821,3.24,4.23,6.33,3.83,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232699000.0,10366100000.0,-0.14,0.0758,26.1,41737.68,2712.0,Earnings Yield,30,1000000,2026-06-12,,,
PFRM3,6.54,7.68,0.6,0.07,0.09849999999999999,0.134,0.77,2.08,-5.69,4.0,2.61,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1582900.0,1341390000.0,0.56,0.1484,25.0,34903.98,5337.0,Earnings Yield,30,1000000,2026-06-12,,,
VTRU3,13.25,1.78,0.53,0.866,0.0019,0.286,2.66,2.31,-1.1,4.02,3.19,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,13329000.0,3722430000.0,0.39,0.1259,24.9,40107.75,3027.0,Earnings Yield,30,1000000,2026-06-12,,,
PETR4,41.76,5.0,1.21,1.081,0.0711,0.432,-11.07,2.77,-0.82,4.43,3.06,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2241650000.0,445189000000.0,0.73,-0.0288,22.6,36164.159999999996,866.0,Earnings Yield,30,1000000,2026-06-12,,,
ANIM3,3.13,9.42,0.53,0.308,0.024900000000000002,0.12,0.98,1.04,-0.26,4.44,3.3,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23604300.0,2388890000.0,1.73,0.061900000000000004,22.5,32270.3,10310.0,Earnings Yield,30,1000000,2026-06-12,,,
BEEF3,3.78,5.31,3.0,0.066,0.051699999999999996,0.091,0.65,0.97,-0.24,4.47,3.56,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70776100.0,1260430000.0,10.86,0.177,22.4,37633.68,9956.0,Earnings Yield,30,1000000,2026-06-12,,,
ALLD3,5.42,1.52,0.34,0.095,0.5566,0.153,0.5,3.55,0.88,4.47,3.41,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2185740.0,1537550000.0,0.09,-0.0144,22.4,33446.82,6171.0,Earnings Yield,30,1000000,2026-06-12,,,
VLID3,17.54,5.89,0.84,0.715,0.09609999999999999,0.472,1.76,4.33,12.58,4.55,3.33,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8002780.0,1714470000.0,0.04,-0.008100000000000001,22.0,36763.84,2096.0,Earnings Yield,30,1000000,2026-06-12,,,
CMIN3,4.34,10.58,3.33,1.323,0.251,0.69,6.83,4.6,-1.63,4.65,3.7,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,39038900.0,7080300000.0,0.04,0.0259,21.5,36026.34,8301.0,Earnings Yield,30,1000000,2026-06-12,,,
COGN3,2.45,7.53,0.37,0.671,0.0484,0.208,2.57,2.31,-0.89,4.74,3.61,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,74804600.0,13601200000.0,0.39,0.1159,21.1,34145.65,13937.0,Earnings Yield,30,1000000,2026-06-12,,,
PGMN3,3.98,9.37,0.86,0.188,0.0593,0.294,1.21,3.19,-3.44,4.76,2.98,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,24662600.0,3347900000.0,0.42,0.1807,21.0,33320.56,8372.0,Earnings Yield,30,1000000,2026-06-12,,,
MGLU3,5.33,30.27,0.37,0.107,0.015300000000000001,0.113,1.95,2.75,-0.59,5.03,2.71,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,121969000.0,11271100000.0,0.30,0.016399999999999998,19.9,36057.45,6765.0,Earnings Yield,30,1000000,2026-06-12,,,
JHSF3,10.93,3.9,1.06,2.068,0.0575,0.412,2.18,4.42,-2.11,5.11,4.92,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,73347200.0,7062100000.0,0.16,0.1115,19.6,22013.02,2014.0,Earnings Yield,30,1000000,2026-06-12,,,
POSI3,3.53,50.92,0.32,0.148,0.0509,0.114,0.44,2.3,-10.37,5.15,3.75,"24,87%",0.0644,0.0037,1.69,6.9,0.0063,4454750.0,1556790000.0,0.40,-0.0492,19.4,42727.119999999995,12104.0,Earnings Yield,30,1000000,2026-06-12,,,
GMAT3,4.12,5.48,0.87,0.24,0.044800000000000006,0.384,1.76,4.81,44.63,5.19,3.99,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,31599100.0,10935700000.0,0.07,0.2256,19.3,43531.92,10566.0,Earnings Yield,30,1000000,2026-06-12,,,
ESPA3,0.72,16.34,0.3,0.236,0.053099999999999994,0.116,0.59,1.52,-0.81,5.19,3.22,"34,30%",0.1551,0.011699999999999999,1.73,8.4,0.0183,1051280.0,869363000.0,0.72,0.091,19.3,32658.48,45359.0,Earnings Yield,30,1000000,2026-06-12,,,
MDNE3,27.43,5.65,1.35,1.123,0.14150000000000001,0.463,1.3,5.05,-4.57,5.2,5.05,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,33188800.0,2115670000.0,0.04,0.4119,19.2,37688.82,1374.0,Earnings Yield,30,1000000,2026-06-12,,,
DMVF3,7.14,15.09,0.39,0.131,0.0,0.183,10.85,4.6,-0.82,5.26,1.9,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,1101600.0,920792000.0,0.06,0.2224,19.0,22005.48,3082.0,Earnings Yield,30,1000000,2026-06-12,,,
PSSA3,49.51,8.69,2.06,0.766,0.0603,0.557,4.83,0.93,-4.15,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,85454600.0,15535900000.0,-0.84,0.15810000000000002,181.8,1067831.68,21568.0,Magic Formula,5,400000,2026-06-12,2.0,1.0,3.0
WIZC3,7.45,6.13,1.73,0.885,0.08439999999999999,0.493,32.57,1.77,-2.46,1.76,1.52,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3746800.0,687369000.0,-0.01,0.1384,56.8,946068.05,126989.0,Magic Formula,5,400000,2026-06-12,3.0,4.0,7.0
PLPL3,8.48,5.15,1.62,0.507,0.0581,0.392,0.67,2.08,2.35,2.18,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62384100.0,1064270000.0,0.08,0.28559999999999997,45.9,842504.9600000001,99352.0,Magic Formula,5,400000,2026-06-12,5.0,6.0,11.0
QUAL3,1.62,30.2,0.35,0.331,0.0034000000000000002,0.116,-4.01,0.77,-0.33,2.09,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7584070.0,1304090000.0,0.61,-0.09609999999999999,47.8,944550.7200000001,583056.0,Magic Formula,5,400000,2026-06-12,4.0,11.0,15.0
LREN3,15.39,10.37,1.49,0.972,0.0582,0.821,3.24,4.23,6.33,3.83,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232699000.0,10366100000.0,-0.14,0.0758,26.1,1132242.3,73570.0,Magic Formula,5,400000,2026-06-12,13.0,10.0,23.0
PSSA3,49.51,8.69,2.06,0.766,0.0603,0.557,4.83,0.93,-4.15,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,85454600.0,15535900000.0,-0.84,0.15810000000000002,181.8,1067831.68,21568.0,Magic Formula,5,1000000,2026-06-12,2.0,1.0,3.0
WIZC3,7.45,6.13,1.73,0.885,0.08439999999999999,0.493,32.57,1.77,-2.46,1.76,1.52,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3746800.0,687369000.0,-0.01,0.1384,56.8,946068.05,126989.0,Magic Formula,5,1000000,2026-06-12,3.0,4.0,7.0
PLPL3,8.48,5.15,1.62,0.507,0.0581,0.392,0.67,2.08,2.35,2.18,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62384100.0,1064270000.0,0.08,0.28559999999999997,45.9,842504.9600000001,99352.0,Magic Formula,5,1000000,2026-06-12,5.0,6.0,11.0
QUAL3,1.62,30.2,0.35,0.331,0.0034000000000000002,0.116,-4.01,0.77,-0.33,2.09,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7584070.0,1304090000.0,0.61,-0.09609999999999999,47.8,944550.7200000001,583056.0,Magic Formula,5,1000000,2026-06-12,4.0,11.0,15.0
LREN3,15.39,10.37,1.49,0.972,0.0582,0.821,3.24,4.23,6.33,3.83,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232699000.0,10366100000.0,-0.14,0.0758,26.1,1132242.3,73570.0,Magic Formula,5,1000000,2026-06-12,13.0,10.0,23.0
PSSA3,49.51,8.69,2.06,0.766,0.0603,0.557,4.83,0.93,-4.15,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,85454600.0,15535900000.0,-0.84,0.15810000000000002,181.8,335529.26999999996,6777.0,Magic Formula,10,400000,2026-06-12,2.0,1.0,3.0
WIZC3,7.45,6.13,1.73,0.885,0.08439999999999999,0.493,32.57,1.77,-2.46,1.76,1.52,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3746800.0,687369000.0,-0.01,0.1384,56.8,297441.25,39925.0,Magic Formula,10,400000,2026-06-12,3.0,4.0,7.0
PLPL3,8.48,5.15,1.62,0.507,0.0581,0.392,0.67,2.08,2.35,2.18,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62384100.0,1064270000.0,0.08,0.28559999999999997,45.9,261684.32,30859.0,Magic Formula,10,400000,2026-06-12,5.0,6.0,11.0
QUAL3,1.62,30.2,0.35,0.331,0.0034000000000000002,0.116,-4.01,0.77,-0.33,2.09,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7584070.0,1304090000.0,0.61,-0.09609999999999999,47.8,295321.14,182297.0,Magic Formula,10,400000,2026-06-12,4.0,11.0,15.0
LREN3,15.39,10.37,1.49,0.972,0.0582,0.821,3.24,4.23,6.33,3.83,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232699000.0,10366100000.0,-0.14,0.0758,26.1,357617.43,23237.0,Magic Formula,10,400000,2026-06-12,13.0,10.0,23.0
ASAI3,8.24,15.93,1.89,0.144,0.0127,0.236,6.88,1.79,-0.47,3.73,2.89,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127414000.0,5887000000.0,2.04,0.1492,26.8,313696.8,38070.0,Magic Formula,10,400000,2026-06-12,11.0,18.0,29.0
CMIN3,4.34,10.58,3.33,1.323,0.251,0.69,6.83,4.6,-1.63,4.65,3.7,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,39038900.0,7080300000.0,0.04,0.0259,21.5,313538.95999999996,72244.0,Magic Formula,10,400000,2026-06-12,22.0,12.0,34.0
SEER3,11.21,5.85,1.02,0.638,0.0426,0.404,3.25,2.89,-1.58,3.67,2.53,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11639900.0,1417590000.0,0.28,0.10859999999999999,27.2,322769.53,28793.0,Magic Formula,10,400000,2026-06-12,10.0,26.5,36.5
BEEF3,3.78,5.31,3.0,0.066,0.051699999999999996,0.091,0.65,0.97,-0.24,4.47,3.56,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70776100.0,1260430000.0,10.86,0.177,22.4,317709.0,84050.0,Magic Formula,10,400000,2026-06-12,18.5,20.0,38.5
PETR4,41.76,5.0,1.21,1.081,0.0711,0.432,-11.07,2.77,-0.82,4.43,3.06,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2241650000.0,445189000000.0,0.73,-0.0288,22.6,400770.72,9597.0,Magic Formula,10,400000,2026-06-12,16.0,25.0,41.0
PSSA3,49.51,8.69,2.06,0.766,0.0603,0.557,4.83,0.93,-4.15,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,85454600.0,15535900000.0,-0.84,0.15810000000000002,181.8,336519.47,6797.0,Magic Formula,10,1000000,2026-06-12,2.0,1.0,3.0
WIZC3,7.45,6.13,1.73,0.885,0.08439999999999999,0.493,32.57,1.77,-2.46,1.76,1.52,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3746800.0,687369000.0,-0.01,0.1384,56.8,300898.05,40389.0,Magic Formula,10,1000000,2026-06-12,3.0,4.0,7.0
PLPL3,8.48,5.15,1.62,0.507,0.0581,0.392,0.67,2.08,2.35,2.18,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62384100.0,1064270000.0,0.08,0.28559999999999997,45.9,265924.32,31359.0,Magic Formula,10,1000000,2026-06-12,5.0,6.0,11.0
QUAL3,1.62,30.2,0.35,0.331,0.0034000000000000002,0.116,-4.01,0.77,-0.33,2.09,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7584070.0,1304090000.0,0.61,-0.09609999999999999,47.8,301587.30000000005,186165.0,Magic Formula,10,1000000,2026-06-12,4.0,11.0,15.0
LREN3,15.39,10.37,1.49,0.972,0.0582,0.821,3.24,4.23,6.33,3.83,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232699000.0,10366100000.0,-0.14,0.0758,26.1,357617.43,23237.0,Magic Formula,10,1000000,2026-06-12,13.0,10.0,23.0
ASAI3,8.24,15.93,1.89,0.144,0.0127,0.236,6.88,1.79,-0.47,3.73,2.89,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127414000.0,5887000000.0,2.04,0.1492,26.8,315320.08,38267.0,Magic Formula,10,1000000,2026-06-12,11.0,18.0,29.0
CMIN3,4.34,10.58,3.33,1.323,0.251,0.69,6.83,4.6,-1.63,4.65,3.7,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,39038900.0,7080300000.0,0.04,0.0259,21.5,314563.2,72480.0,Magic Formula,10,1000000,2026-06-12,21.0,12.0,33.0
SEER3,11.21,5.85,1.02,0.638,0.0426,0.404,3.25,2.89,-1.58,3.67,2.53,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11639900.0,1417590000.0,0.28,0.10859999999999999,27.2,317893.18000000005,28358.0,Magic Formula,10,1000000,2026-06-12,10.0,26.5,36.5
BEEF3,3.78,5.31,3.0,0.066,0.051699999999999996,0.091,0.65,0.97,-0.24,4.47,3.56,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70776100.0,1260430000.0,10.86,0.177,22.4,321405.83999999997,85028.0,Magic Formula,10,1000000,2026-06-12,18.5,20.0,38.5
PETR4,41.76,5.0,1.21,1.081,0.0711,0.432,-11.07,2.77,-0.82,4.43,3.06,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2241650000.0,445189000000.0,0.73,-0.0288,22.6,395676.0,9475.0,Magic Formula,10,1000000,2026-06-12,16.0,25.0,41.0
PSSA3,49.51,8.69,2.06,0.766,0.0603,0.557,4.83,0.93,-4.15,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,85454600.0,15535900000.0,-0.84,0.15810000000000002,181.8,152936.38999999998,3089.0,Magic Formula,20,400000,2026-06-12,2.0,1.0,3.0
WIZC3,7.45,6.13,1.73,0.885,0.08439999999999999,0.493,32.57,1.77,-2.46,1.76,1.52,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3746800.0,687369000.0,-0.01,0.1384,56.8,133891.4,17972.0,Magic Formula,20,400000,2026-06-12,3.0,4.0,7.0
PLPL3,8.48,5.15,1.62,0.507,0.0581,0.392,0.67,2.08,2.35,2.18,2.13,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62384100.0,1064270000.0,0.08,0.28559999999999997,45.9,114683.52,13524.0,Magic Formula,20,400000,2026-06-12,5.0,6.0,11.0
QUAL3,1.62,30.2,0.35,0.331,0.0034000000000000002,0.116,-4.01,0.77,-0.33,2.09,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7584070.0,1304090000.0,0.61,-0.09609999999999999,47.8,132294.06,81663.0,Magic Formula,20,400000,2026-06-12,4.0,11.0,15.0
LREN3,15.39,10.37,1.49,0.972,0.0582,0.821,3.24,4.23,6.33,3.83,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,232699000.0,10366100000.0,-0.14,0.0758,26.1,162102.87,10533.0,Magic Formula,20,400000,2026-06-12,13.0,10.0,23.0
ASAI3,8.24,15.93,1.89,0.144,0.0127,0.236,6.88,1.79,-0.47,3.73,2.89,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127414000.0,5887000000.0,2.04,0.1492,26.8,143326.56,17394.0,Magic Formula,20,400000,2026-06-12,11.0,18.0,29.0
CMIN3,4.34,10.58,3.33,1.323,0.251,0.69,6.83,4.6,-1.63,4.65,3.7,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,39038900.0,7080300000.0,0.04,0.0259,21.5,140689.78,32417.0,Magic Formula,20,400000,2026-06-12,22.0,12.0,34.0
SEER3,11.21,5.85,1.02,0.638,0.0426,0.404,3.25,2.89,-1.58,3.67,2.53,"59,66%",0.2211,0.1091,1.56,16.6,0.174,11639900.0,1417590000.0,0.28,0.10859999999999999,27.2,140169.84,12504.0,Magic Formula,20,400000,2026-06-12,10.0,26.5,36.5
BEEF3,3.78,5.31,3.0,0.066,0.051699999999999996,0.091,0.65,0.97,-0.24,4.47,3.56,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70776100.0,1260430000.0,10.86,0.177,22.4,143768.52,38034.0,Magic Formula,20,400000,2026-06-12,18.5,20.0,38.5
PETR4,41.76,5.0,1.21,1.081,0.0711,0.432,-11.07,2.77,-0.82,4.43,3.06,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2241650000.0,445189000000.0,0.73,-0.0288,22.6,139436.63999999998,3339.0,Magic Formula,20,400000,2026-06-12,16.0,25.0,41.0
LEVE3,32.65,6.66,4.13,0.82,0.0873,1.155,6.94,4.84,-10.99,5.93,5.22,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,12478200.0,1071200000.0,0.93,0.0908,16.9,146010.8,4472.0,Magic Formula,20,400000,2026-06-12,41.0,5.0,46.0
CSED3,3.71,4.97,0.82,0.472,0.1309,0.278,3.07,2.51,-0.69,3.36,2.25,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2927340.0,1652140000.0,0.28,0.1143,29.8,113897.0,30700.0,Magic Formula,20,400000,2026-06-12,8.0,38.0,46.0
CURY3,31.88,9.22,6.36,1.694,0.1317,1.585,5.49,6.38,-16.06,6.11,5.98,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,141036000.0,1544570000.0,-0.26,0.33240000000000003,16.4,156307.63999999998,4903.0,Magic Formula,20,400000,2026-06-12,45.0,3.0,48.0
CEAB3,11.22,5.92,0.93,0.433,0.04650000000000001,0.401,2.15,3.62,-3.79,3.76,2.75,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92868900.0,3702830000.0,0.04,0.09910000000000001,26.6,147004.44,13102.0,Magic Formula,20,400000,2026-06-12,12.0,36.0,48.0
VTRU3,13.25,1.78,0.53,0.866,0.0019,0.286,2.66,2.31,-1.1,4.02,3.19,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,13329000.0,3722430000.0,0.39,0.1259,24.9,145220.0,10960.0,Magic Formula,20,400000,2026-06-12,15.0,34.5,49.5
PCAR3,1.46,-0.34,1.09,0.038,0.0,0.044,-0.18,0.44,-0.07,2.4,1.41,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,11944700.0,662000000.0,4.84,-0.13419999999999999,41.7,53717.78,36793.0,Magic Formula,20,400000,2026-06-12,6.0,46.5,52.5
VLID3,17.54,5.89,0.84,0.715,0.09609999999999999,0.472,1.76,4.33,12.58,4.55,3.33,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8002780.0,1714470000.0,0.04,-0.008100000000000001,22.0,143757.84,8196.0,Magic Formula,20,400000,2026-06-12,21.0,33.0,54.0
ANIM3,3.13,9.42,0.53,0.308,0.024900000000000002,0.12,0.98,1.04,-0.26,4.44,3.3,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23604300.0,2388890000.0,1.73,0.061900000000000004,22.5,126452.0,40400.0,Magic Formula,20,400000,2026-06-12,17.0,39.0,56.0
VALE3,78.8,22.42,1.83,1.628,0.0711,0.765,20.68,4.87,-2.01,5.85,4.7,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1547690000.0,191216000000.0,0.37,-0.053200000000000004,17.1,145464.8,1846.0,Magic Formula,20,400000,2026-06-12,39.0,19.0,58.0
POMO4,5.8,5.81,1.79,0.802,0.1628,0.763,2.62,5.09,29.17,6.17,5.55,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,57192300.0,4061280000.0,0.38,0.24239999999999998,16.2,0.0,0.0,Magic Formula,20,400000,2026-06-12,47.5,15.0,62.5
PSSA3,49.51,8.69,2.06,0.766,0.0603,0.557,4.83,0.93,-4.15,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,85454600.0,15535900000.0,-0.84,0.15810000000000002,181.8,154372.18,3118.0,Magic Formula,20,1000000,2026-06-12,2.0,1.0,3.0
