papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
COGN3,2.33,7.16,0.35,0.638,0.0509,0.198,2.44,2.19,-0.84,4.63,3.53,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,54593600.0,13601200000.0,0.39,0.1159,21.6,98992.38,42486.0,Earnings Yield,30,400000,2026-07-15,,,
VLID3,18.31,6.0,0.85,0.728,0.0944,0.481,1.79,4.41,12.81,4.63,3.39,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6099250.0,1714470000.0,0.04,-0.008100000000000001,21.6,109420.56,5976.0,Earnings Yield,30,400000,2026-07-15,,,
MGLU3,5.05,28.68,0.35,0.102,0.0161,0.107,1.85,2.6,-0.56,4.89,2.63,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,112512000.0,11271100000.0,0.30,0.016399999999999998,20.4,112190.8,22216.0,Earnings Yield,30,400000,2026-07-15,,,
EUCA4,23.5,5.31,0.74,0.692,0.0479,0.425,1.85,3.96,-15.02,4.92,3.16,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2604200.0,2944820000.0,0.18,0.0594,20.3,88665.5,3773.0,Earnings Yield,30,400000,2026-07-15,,,
GMAT3,3.96,5.27,0.83,0.231,0.0301,0.369,1.69,4.63,42.89,5.0,3.85,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,22135600.0,10935700000.0,0.07,0.2256,20.0,93277.8,23555.0,Earnings Yield,30,400000,2026-07-15,,,
DMVF3,6.75,14.26,0.37,0.124,0.0,0.173,10.26,4.35,-0.78,5.01,1.81,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,764112.0,920792000.0,0.06,0.2224,20.0,122208.75,18105.0,Earnings Yield,30,400000,2026-07-15,,,
JHSF3,10.71,3.82,1.04,2.027,0.0594,0.403,2.14,4.34,-2.07,5.02,4.84,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,54890800.0,7062100000.0,0.16,0.1115,19.9,113836.59000000001,10629.0,Earnings Yield,30,400000,2026-07-15,,,
MDNE3,26.8,5.52,1.32,1.097,0.1448,0.453,1.27,4.94,-4.47,5.09,4.94,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,31845900.0,2115670000.0,0.04,0.4119,19.6,590404.0,22030.0,Earnings Yield,30,400000,2026-07-15,,,
SAPR11,37.43,9.24,0.89,1.54,0.0148,0.422,21.16,4.55,-1.59,5.32,4.22,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,50090300.0,12700500000.0,0.15,0.0851,18.8,122732.97,3279.0,Earnings Yield,30,400000,2026-07-15,,,
IRBR3,56.38,-113.84,0.87,0.932,0.027999999999999997,0.299,0.0,11.63,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,17814600.0,5314840000.0,0.00,-0.449,inf,76733.18000000001,1361.0,Earnings Yield,30,1000000,2026-07-15,,,
PSSA3,54.29,9.53,2.26,0.84,0.0555,0.611,5.29,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71169400.0,15535900000.0,-0.84,0.15810000000000002,156.2,77797.56999999999,1433.0,Earnings Yield,30,1000000,2026-07-15,,,
WIZC3,8.52,7.01,1.98,1.012,0.0738,0.564,37.24,2.02,-2.81,2.02,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2758350.0,687369000.0,-0.01,0.1384,49.5,75427.56,8853.0,Earnings Yield,30,1000000,2026-07-15,,,
QUAL3,1.68,31.32,0.37,0.343,0.0053,0.12,-4.16,0.8,-0.35,2.12,1.46,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5658800.0,1304090000.0,0.61,-0.09609999999999999,47.2,68468.4,40755.0,Earnings Yield,30,1000000,2026-07-15,,,
PLPL3,8.3,5.04,1.59,0.496,0.0594,0.384,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,33636800.0,1064270000.0,0.08,0.28559999999999997,46.7,62673.3,7551.0,Earnings Yield,30,1000000,2026-07-15,,,
PCAR3,2.45,-0.58,1.82,0.064,0.0,0.075,-0.31,0.74,-0.11,2.7,1.59,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8936530.0,662000000.0,4.84,-0.13419999999999999,37.0,83836.55,34219.0,Earnings Yield,30,1000000,2026-07-15,,,
BHIA3,1.08,-0.29,0.59,0.036,0.0,0.032,-0.17,0.45,-0.06,2.97,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,6277550.0,1778000000.0,3.29,-0.0176,33.7,52681.32000000001,48779.0,Earnings Yield,30,1000000,2026-07-15,,,
GOAU4,10.23,23.56,0.72,0.196,0.0325,0.167,0.74,2.19,24.19,3.51,2.2,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,83050300.0,18917700000.0,0.43,-0.0506,28.5,78771.0,7700.0,Earnings Yield,30,1000000,2026-07-15,,,
CEAB3,10.48,5.53,0.87,0.404,0.049800000000000004,0.374,2.01,3.38,-3.54,3.52,2.58,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,74700800.0,3702830000.0,0.04,0.09910000000000001,28.4,69272.8,6610.0,Earnings Yield,30,1000000,2026-07-15,,,
LREN3,14.29,9.63,1.39,0.903,0.0638,0.762,3.01,3.93,5.88,3.53,2.61,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202528000.0,10366100000.0,-0.14,0.0758,28.3,71650.06,5014.0,Earnings Yield,30,1000000,2026-07-15,,,
CSED3,4.19,5.62,0.92,0.533,0.1159,0.314,3.46,2.83,-0.78,3.69,2.46,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1826980.0,1652140000.0,0.28,0.1143,27.1,70618.26000000001,16854.0,Earnings Yield,30,1000000,2026-07-15,,,
ASAI3,8.66,16.75,1.99,0.151,0.012,0.248,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101897000.0,5887000000.0,2.04,0.1492,26.2,73376.18000000001,8473.0,Earnings Yield,30,1000000,2026-07-15,,,
SEER3,12.09,6.31,1.1,0.689,0.0395,0.436,3.5,3.11,-1.71,3.9,2.69,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8267270.0,1417590000.0,0.28,0.10859999999999999,25.6,74571.12,6168.0,Earnings Yield,30,1000000,2026-07-15,,,
ALLD3,4.62,1.3,0.29,0.081,0.653,0.131,0.43,3.03,0.75,3.94,3.01,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1908840.0,1537550000.0,0.09,-0.0144,25.4,60351.060000000005,13063.0,Earnings Yield,30,1000000,2026-07-15,,,
VTRU3,13.1,1.76,0.53,0.856,0.0019,0.283,2.63,2.29,-1.08,4.0,3.17,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8089560.0,3722430000.0,0.39,0.1259,25.0,72560.9,5539.0,Earnings Yield,30,1000000,2026-07-15,,,
PFRM3,6.86,8.05,0.63,0.073,0.09390000000000001,0.141,0.81,2.18,-5.96,4.1,2.68,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1081840.0,1341390000.0,0.56,0.1484,24.4,71206.8,10380.0,Earnings Yield,30,1000000,2026-07-15,,,
ANIM3,2.87,8.63,0.49,0.282,0.0271,0.11,0.9,0.95,-0.24,4.35,3.23,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,16755700.0,2388890000.0,1.73,0.061900000000000004,23.0,64451.590000000004,22457.0,Earnings Yield,30,1000000,2026-07-15,,,
PETR4,40.66,4.87,1.18,1.052,0.073,0.421,-10.78,2.69,-0.8,4.36,3.01,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1665510000.0,445189000000.0,0.73,-0.0288,22.9,69935.2,1720.0,Earnings Yield,30,1000000,2026-07-15,,,
BEEF3,3.72,5.23,2.95,0.065,0.0526,0.089,0.64,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,52847500.0,1260430000.0,10.86,0.177,22.5,71275.2,19160.0,Earnings Yield,30,1000000,2026-07-15,,,
HBRE3,2.38,8.19,0.14,0.445,0.48969999999999997,0.05,-1.47,0.69,-0.13,4.46,4.37,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1039810.0,1809910000.0,0.74,0.4236,22.4,53409.579999999994,22441.0,Earnings Yield,30,1000000,2026-07-15,,,
PGMN3,3.63,8.54,0.78,0.171,0.065,0.268,1.11,2.91,-3.14,4.48,2.81,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,18077800.0,3347900000.0,0.42,0.1807,22.3,62849.82,17314.0,Earnings Yield,30,1000000,2026-07-15,,,
COGN3,2.33,7.16,0.35,0.638,0.0509,0.198,2.44,2.19,-0.84,4.63,3.53,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,54593600.0,13601200000.0,0.39,0.1159,21.6,66463.25,28525.0,Earnings Yield,30,1000000,2026-07-15,,,
VLID3,18.31,6.0,0.85,0.728,0.0944,0.481,1.79,4.41,12.81,4.63,3.39,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6099250.0,1714470000.0,0.04,-0.008100000000000001,21.6,73423.09999999999,4010.0,Earnings Yield,30,1000000,2026-07-15,,,
MGLU3,5.05,28.68,0.35,0.102,0.0161,0.107,1.85,2.6,-0.56,4.89,2.63,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,112512000.0,11271100000.0,0.30,0.016399999999999998,20.4,70427.3,13946.0,Earnings Yield,30,1000000,2026-07-15,,,
EUCA4,23.5,5.31,0.74,0.692,0.0479,0.425,1.85,3.96,-15.02,4.92,3.16,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2604200.0,2944820000.0,0.18,0.0594,20.3,74236.5,3159.0,Earnings Yield,30,1000000,2026-07-15,,,
GMAT3,3.96,5.27,0.83,0.231,0.0301,0.369,1.69,4.63,42.89,5.0,3.85,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,22135600.0,10935700000.0,0.07,0.2256,20.0,76467.6,19310.0,Earnings Yield,30,1000000,2026-07-15,,,
JHSF3,10.71,3.82,1.04,2.027,0.0594,0.403,2.14,4.34,-2.07,5.02,4.84,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,54890800.0,7062100000.0,0.16,0.1115,19.9,54610.29,5099.0,Earnings Yield,30,1000000,2026-07-15,,,
MDNE3,26.8,5.52,1.32,1.097,0.1448,0.453,1.27,4.94,-4.47,5.09,4.94,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,31845900.0,2115670000.0,0.04,0.4119,19.6,13266.0,495.0,Earnings Yield,30,1000000,2026-07-15,,,
SAPR11,37.43,9.24,0.89,1.54,0.0148,0.422,21.16,4.55,-1.59,5.32,4.22,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,50090300.0,12700500000.0,0.15,0.0851,18.8,49707.04,1328.0,Earnings Yield,30,1000000,2026-07-15,,,
RIAA3,8.89,2.96,0.84,0.421,0.3774,0.317,1.31,4.29,13.85,5.35,3.05,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,10351400.0,5319110000.0,0.21,0.08109999999999999,18.7,51313.08,5772.0,Earnings Yield,30,1000000,2026-07-15,,,
PSSA3,54.29,9.53,2.26,0.84,0.0555,0.611,5.29,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71169400.0,15535900000.0,-0.84,0.15810000000000002,156.2,1645095.58,30302.0,Magic Formula,5,400000,2026-07-15,2.0,1.0,3.0
WIZC3,8.52,7.01,1.98,1.012,0.0738,0.564,37.24,2.02,-2.81,2.02,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2758350.0,687369000.0,-0.01,0.1384,49.5,1575756.96,184948.0,Magic Formula,5,400000,2026-07-15,3.0,4.0,7.0
PLPL3,8.3,5.04,1.59,0.496,0.0594,0.384,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,33636800.0,1064270000.0,0.08,0.28559999999999997,46.7,1285877.5,154925.0,Magic Formula,5,400000,2026-07-15,5.0,6.0,11.0
QUAL3,1.68,31.32,0.37,0.343,0.0053,0.12,-4.16,0.8,-0.35,2.12,1.46,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5658800.0,1304090000.0,0.61,-0.09609999999999999,47.2,1426830.72,849304.0,Magic Formula,5,400000,2026-07-15,4.0,12.0,16.0
LREN3,14.29,9.63,1.39,0.903,0.0638,0.762,3.01,3.93,5.88,3.53,2.61,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202528000.0,10366100000.0,-0.14,0.0758,28.3,1504236.8499999999,105265.0,Magic Formula,5,400000,2026-07-15,10.0,11.0,21.0
PSSA3,54.29,9.53,2.26,0.84,0.0555,0.611,5.29,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71169400.0,15535900000.0,-0.84,0.15810000000000002,156.2,1645095.58,30302.0,Magic Formula,5,1000000,2026-07-15,2.0,1.0,3.0
WIZC3,8.52,7.01,1.98,1.012,0.0738,0.564,37.24,2.02,-2.81,2.02,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2758350.0,687369000.0,-0.01,0.1384,49.5,1575756.96,184948.0,Magic Formula,5,1000000,2026-07-15,3.0,4.0,7.0
PLPL3,8.3,5.04,1.59,0.496,0.0594,0.384,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,33636800.0,1064270000.0,0.08,0.28559999999999997,46.7,1285877.5,154925.0,Magic Formula,5,1000000,2026-07-15,5.0,6.0,11.0
QUAL3,1.68,31.32,0.37,0.343,0.0053,0.12,-4.16,0.8,-0.35,2.12,1.46,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5658800.0,1304090000.0,0.61,-0.09609999999999999,47.2,1426830.72,849304.0,Magic Formula,5,1000000,2026-07-15,4.0,11.0,15.0
LREN3,14.29,9.63,1.39,0.903,0.0638,0.762,3.01,3.93,5.88,3.53,2.61,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202528000.0,10366100000.0,-0.14,0.0758,28.3,1504236.8499999999,105265.0,Magic Formula,5,1000000,2026-07-15,10.0,10.0,20.0
PSSA3,54.29,9.53,2.26,0.84,0.0555,0.611,5.29,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71169400.0,15535900000.0,-0.84,0.15810000000000002,156.2,585137.62,10778.0,Magic Formula,10,400000,2026-07-15,2.0,1.0,3.0
WIZC3,8.52,7.01,1.98,1.012,0.0738,0.564,37.24,2.02,-2.81,2.02,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2758350.0,687369000.0,-0.01,0.1384,49.5,567057.12,66556.0,Magic Formula,10,400000,2026-07-15,3.0,4.0,7.0
PLPL3,8.3,5.04,1.59,0.496,0.0594,0.384,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,33636800.0,1064270000.0,0.08,0.28559999999999997,46.7,466576.2,56214.0,Magic Formula,10,400000,2026-07-15,5.0,6.0,11.0
QUAL3,1.68,31.32,0.37,0.343,0.0053,0.12,-4.16,0.8,-0.35,2.12,1.46,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5658800.0,1304090000.0,0.61,-0.09609999999999999,47.2,510081.6,303620.0,Magic Formula,10,400000,2026-07-15,4.0,12.0,16.0
LREN3,14.29,9.63,1.39,0.903,0.0638,0.762,3.01,3.93,5.88,3.53,2.61,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202528000.0,10366100000.0,-0.14,0.0758,28.3,538804.45,37705.0,Magic Formula,10,400000,2026-07-15,10.0,11.0,21.0
ASAI3,8.66,16.75,1.99,0.151,0.012,0.248,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101897000.0,5887000000.0,2.04,0.1492,26.2,548273.26,63311.0,Magic Formula,10,400000,2026-07-15,12.0,19.0,31.0
BEEF3,3.72,5.23,2.95,0.065,0.0526,0.089,0.64,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,52847500.0,1260430000.0,10.86,0.177,22.5,529408.0800000001,142314.0,Magic Formula,10,400000,2026-07-15,19.0,21.0,40.0
SEER3,12.09,6.31,1.1,0.689,0.0395,0.436,3.5,3.11,-1.71,3.9,2.69,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8267270.0,1417590000.0,0.28,0.10859999999999999,25.6,572473.59,47351.0,Magic Formula,10,400000,2026-07-15,13.0,27.5,40.5
PETR4,40.66,4.87,1.18,1.052,0.073,0.421,-10.78,2.69,-0.8,4.36,3.01,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1665510000.0,445189000000.0,0.73,-0.0288,22.9,610509.8999999999,15015.0,Magic Formula,10,400000,2026-07-15,18.0,26.0,44.0
LEVE3,32.05,6.54,4.06,0.805,0.08900000000000001,1.134,6.81,4.75,-10.79,5.84,5.14,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6813950.0,1071200000.0,0.93,0.0908,17.1,618340.6499999999,19293.0,Magic Formula,10,400000,2026-07-15,39.5,5.0,44.5
PSSA3,54.29,9.53,2.26,0.84,0.0555,0.611,5.29,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71169400.0,15535900000.0,-0.84,0.15810000000000002,156.2,554898.09,10221.0,Magic Formula,10,1000000,2026-07-15,2.0,1.0,3.0
WIZC3,8.52,7.01,1.98,1.012,0.0738,0.564,37.24,2.02,-2.81,2.02,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2758350.0,687369000.0,-0.01,0.1384,49.5,539068.9199999999,63271.0,Magic Formula,10,1000000,2026-07-15,3.0,4.0,7.0
PLPL3,8.3,5.04,1.59,0.496,0.0594,0.384,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,33636800.0,1064270000.0,0.08,0.28559999999999997,46.7,439949.80000000005,53006.0,Magic Formula,10,1000000,2026-07-15,5.0,6.0,11.0
QUAL3,1.68,31.32,0.37,0.343,0.0053,0.12,-4.16,0.8,-0.35,2.12,1.46,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5658800.0,1304090000.0,0.61,-0.09609999999999999,47.2,487714.07999999996,290306.0,Magic Formula,10,1000000,2026-07-15,4.0,11.0,15.0
LREN3,14.29,9.63,1.39,0.903,0.0638,0.762,3.01,3.93,5.88,3.53,2.61,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202528000.0,10366100000.0,-0.14,0.0758,28.3,508866.89999999997,35610.0,Magic Formula,10,1000000,2026-07-15,10.0,10.0,20.0
ASAI3,8.66,16.75,1.99,0.151,0.012,0.248,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101897000.0,5887000000.0,2.04,0.1492,26.2,519071.74,59939.0,Magic Formula,10,1000000,2026-07-15,12.0,18.0,30.0
BEEF3,3.72,5.23,2.95,0.065,0.0526,0.089,0.64,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,52847500.0,1260430000.0,10.86,0.177,22.5,501485.76,134808.0,Magic Formula,10,1000000,2026-07-15,19.0,20.0,39.0
SEER3,12.09,6.31,1.1,0.689,0.0395,0.436,3.5,3.11,-1.71,3.9,2.69,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8267270.0,1417590000.0,0.28,0.10859999999999999,25.6,534728.61,44229.0,Magic Formula,10,1000000,2026-07-15,13.0,26.5,39.5
LEVE3,32.05,6.54,4.06,0.805,0.08900000000000001,1.134,6.81,4.75,-10.79,5.84,5.14,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6813950.0,1071200000.0,0.93,0.0908,17.1,584143.2999999999,18226.0,Magic Formula,10,1000000,2026-07-15,35.5,5.0,40.5
PETR4,40.66,4.87,1.18,1.052,0.073,0.421,-10.78,2.69,-0.8,4.36,3.01,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1665510000.0,445189000000.0,0.73,-0.0288,22.9,585016.08,14388.0,Magic Formula,10,1000000,2026-07-15,18.0,25.0,43.0
PSSA3,54.29,9.53,2.26,0.84,0.0555,0.611,5.29,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71169400.0,15535900000.0,-0.84,0.15810000000000002,156.2,270798.52,4988.0,Magic Formula,20,400000,2026-07-15,2.0,1.0,3.0
WIZC3,8.52,7.01,1.98,1.012,0.0738,0.564,37.24,2.02,-2.81,2.02,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2758350.0,687369000.0,-0.01,0.1384,49.5,260763.12,30606.0,Magic Formula,20,400000,2026-07-15,3.0,4.0,7.0
PLPL3,8.3,5.04,1.59,0.496,0.0594,0.384,0.65,2.03,2.3,2.14,2.08,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,33636800.0,1064270000.0,0.08,0.28559999999999997,46.7,212048.40000000002,25548.0,Magic Formula,20,400000,2026-07-15,5.0,6.0,11.0
QUAL3,1.68,31.32,0.37,0.343,0.0053,0.12,-4.16,0.8,-0.35,2.12,1.46,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5658800.0,1304090000.0,0.61,-0.09609999999999999,47.2,233948.4,139255.0,Magic Formula,20,400000,2026-07-15,4.0,12.0,16.0
LREN3,14.29,9.63,1.39,0.903,0.0638,0.762,3.01,3.93,5.88,3.53,2.61,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,202528000.0,10366100000.0,-0.14,0.0758,28.3,248417.36,17384.0,Magic Formula,20,400000,2026-07-15,10.0,11.0,21.0
ASAI3,8.66,16.75,1.99,0.151,0.012,0.248,7.24,1.89,-0.49,3.82,2.97,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101897000.0,5887000000.0,2.04,0.1492,26.2,254101.72,29342.0,Magic Formula,20,400000,2026-07-15,12.0,19.0,31.0
BEEF3,3.72,5.23,2.95,0.065,0.0526,0.089,0.64,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,52847500.0,1260430000.0,10.86,0.177,22.5,244563.96000000002,65743.0,Magic Formula,20,400000,2026-07-15,19.0,21.0,40.0
SEER3,12.09,6.31,1.1,0.689,0.0395,0.436,3.5,3.11,-1.71,3.9,2.69,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8267270.0,1417590000.0,0.28,0.10859999999999999,25.6,257637.9,21310.0,Magic Formula,20,400000,2026-07-15,13.0,27.5,40.5
PETR4,40.66,4.87,1.18,1.052,0.073,0.421,-10.78,2.69,-0.8,4.36,3.01,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1665510000.0,445189000000.0,0.73,-0.0288,22.9,240585.21999999997,5917.0,Magic Formula,20,400000,2026-07-15,18.0,26.0,44.0
LEVE3,32.05,6.54,4.06,0.805,0.08900000000000001,1.134,6.81,4.75,-10.79,5.84,5.14,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6813950.0,1071200000.0,0.93,0.0908,17.1,241176.24999999997,7525.0,Magic Formula,20,400000,2026-07-15,39.5,5.0,44.5
CEAB3,10.48,5.53,0.87,0.404,0.049800000000000004,0.374,2.01,3.38,-3.54,3.52,2.58,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,74700800.0,3702830000.0,0.04,0.09910000000000001,28.4,237036.64,22618.0,Magic Formula,20,400000,2026-07-15,9.0,38.0,47.0
CMIN3,5.1,12.43,3.91,1.555,0.21359999999999998,0.81,8.02,5.41,-1.92,5.46,4.34,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,46043800.0,7080300000.0,0.04,0.0259,18.3,281168.1,55131.0,Magic Formula,20,400000,2026-07-15,34.0,13.0,47.0
OFSA3,26.8,5.98,1.77,1.124,0.0481,0.887,1.85,5.31,5.1,5.71,5.0,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,405015.0,816471000.0,0.14,0.0681,17.5,98945.6,3692.0,Magic Formula,20,400000,2026-07-15,38.0,10.0,48.0
CSED3,4.19,5.62,0.92,0.533,0.1159,0.314,3.46,2.83,-0.78,3.69,2.46,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1826980.0,1652140000.0,0.28,0.1143,27.1,240275.55000000002,57345.0,Magic Formula,20,400000,2026-07-15,11.0,40.0,51.0
VTRU3,13.1,1.76,0.53,0.856,0.0019,0.283,2.63,2.29,-1.08,4.0,3.17,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8089560.0,3722430000.0,0.39,0.1259,25.0,241708.1,18451.0,Magic Formula,20,400000,2026-07-15,15.0,36.5,51.5
PCAR3,2.45,-0.58,1.82,0.064,0.0,0.075,-0.31,0.74,-0.11,2.7,1.59,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8936530.0,662000000.0,4.84,-0.13419999999999999,37.0,201522.30000000002,82254.0,Magic Formula,20,400000,2026-07-15,6.0,48.5,54.5
CURY3,33.59,9.72,6.7,1.785,0.125,1.67,5.78,6.72,-16.92,6.46,6.31,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,130413000.0,1544570000.0,-0.26,0.33240000000000003,15.5,264218.94,7866.0,Magic Formula,20,400000,2026-07-15,52.5,3.0,55.5
VALE3,74.01,21.06,1.72,1.529,0.0757,0.719,19.42,4.57,-1.89,5.56,4.46,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1392210000.0,191216000000.0,0.37,-0.053200000000000004,18.0,231651.30000000002,3130.0,Magic Formula,20,400000,2026-07-15,37.0,20.0,57.0
VLID3,18.31,6.0,0.85,0.728,0.0944,0.481,1.79,4.41,12.81,4.63,3.39,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6099250.0,1714470000.0,0.04,-0.008100000000000001,21.6,255332.94999999998,13945.0,Magic Formula,20,400000,2026-07-15,22.5,35.0,57.5
ANIM3,2.87,8.63,0.49,0.282,0.0271,0.11,0.9,0.95,-0.24,4.35,3.23,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,16755700.0,2388890000.0,1.73,0.061900000000000004,23.0,220364.34,76782.0,Magic Formula,20,400000,2026-07-15,17.0,41.0,58.0
PSSA3,54.29,9.53,2.26,0.84,0.0555,0.611,5.29,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71169400.0,15535900000.0,-0.84,0.15810000000000002,156.2,262057.83,4827.0,Magic Formula,20,1000000,2026-07-15,2.0,1.0,3.0
