papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
COGN3,2.28,7.01,0.35,0.625,0.052000000000000005,0.194,2.39,2.15,-0.82,4.58,3.49,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,53658600.0,13601200000.0,0.39,0.1159,21.8,110764.68,48581.0,Earnings Yield,30,400000,2026-08-03,,,
VLID3,18.27,5.98,0.85,0.726,0.0946,0.48,1.79,4.4,12.78,4.62,3.38,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,4279750.0,1714470000.0,0.04,-0.008100000000000001,21.6,122865.75,6725.0,Earnings Yield,30,400000,2026-08-03,,,
MDNE3,24.71,5.09,1.22,1.012,0.157,0.418,1.17,4.55,-4.12,4.7,4.56,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,32686400.0,2115670000.0,0.04,0.4119,21.3,557581.15,22565.0,Earnings Yield,30,400000,2026-08-03,,,
EUCA4,23.0,5.2,0.72,0.678,0.0489,0.416,1.81,3.87,-14.7,4.83,3.11,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1868200.0,2944820000.0,0.18,0.0594,20.7,100579.0,4373.0,Earnings Yield,30,400000,2026-08-03,,,
MGLU3,5.03,28.57,0.35,0.101,0.016200000000000003,0.106,1.84,2.59,-0.55,4.88,2.62,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,103517000.0,11271100000.0,0.30,0.016399999999999998,20.5,125609.16,24972.0,Earnings Yield,30,400000,2026-08-03,,,
RIAA3,7.95,2.65,0.75,0.376,0.4073,0.283,1.18,3.84,12.38,4.9,2.8,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,10260700.0,5319110000.0,0.21,0.08109999999999999,20.4,127510.05,16039.0,Earnings Yield,30,400000,2026-08-03,,,
GMAT3,4.03,5.36,0.85,0.235,0.0296,0.375,1.72,4.71,43.65,5.08,3.91,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,18952600.0,10935700000.0,0.07,0.2256,19.7,108789.85,26995.0,Earnings Yield,30,400000,2026-08-03,,,
JHSF3,11.06,3.95,1.07,2.093,0.060899999999999996,0.416,2.2,4.48,-2.14,5.16,4.97,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,44148200.0,7062100000.0,0.16,0.1115,19.4,0.0,0.0,Earnings Yield,30,400000,2026-08-03,,,
POSI3,3.55,51.2,0.32,0.149,0.0506,0.115,0.44,2.31,-10.43,5.16,3.76,"24,87%",0.0644,0.0037,1.69,6.9,0.0063,3228220.0,1556790000.0,0.40,-0.0492,19.4,154446.3,43506.0,Earnings Yield,30,400000,2026-08-03,,,
IRBR3,56.06,-113.2,0.86,0.927,0.0281,0.297,0.0,11.56,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,21091200.0,5314840000.0,0.00,-0.449,inf,110270.02,1967.0,Earnings Yield,30,1000000,2026-08-03,,,
PSSA3,54.7,9.6,2.28,0.846,0.055099999999999996,0.615,5.33,1.03,-4.58,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70656100.0,15535900000.0,-0.84,0.15810000000000002,153.8,111588.0,2040.0,Earnings Yield,30,1000000,2026-08-03,,,
PLPL3,7.36,4.47,1.41,0.44,0.067,0.34,0.58,1.8,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20912300.0,1064270000.0,0.08,0.28559999999999997,52.4,87959.36,11951.0,Earnings Yield,30,1000000,2026-08-03,,,
WIZC3,8.35,6.87,1.94,0.992,0.0753,0.553,36.5,1.98,-2.75,1.98,1.71,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2451750.0,687369000.0,-0.01,0.1384,50.5,107556.34999999999,12881.0,Earnings Yield,30,1000000,2026-08-03,,,
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5380510.0,1304090000.0,0.61,-0.09609999999999999,48.8,96347.16,62972.0,Earnings Yield,30,1000000,2026-08-03,,,
PCAR3,2.59,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.74,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10459600.0,662000000.0,4.84,-0.13419999999999999,36.5,120538.59999999999,46540.0,Earnings Yield,30,1000000,2026-08-03,,,
BHIA3,0.78,-0.22,0.44,0.027,0.0,0.024,-0.13,0.34,-0.05,2.85,1.98,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4898990.0,1778000000.0,3.29,-0.0176,35.1,68350.62,87629.0,Earnings Yield,30,1000000,2026-08-03,,,
CEAB3,9.44,4.98,0.79,0.364,0.0553,0.337,1.81,3.05,-3.19,3.19,2.33,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,68459400.0,3702830000.0,0.04,0.09910000000000001,31.3,95230.72,10088.0,Earnings Yield,30,1000000,2026-08-03,,,
LREN3,13.6,9.17,1.32,0.859,0.067,0.726,2.86,3.74,5.59,3.34,2.47,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194624000.0,10366100000.0,-0.14,0.0758,29.9,101551.2,7467.0,Earnings Yield,30,1000000,2026-08-03,,,
GOAU4,10.92,25.15,0.76,0.209,0.0304,0.178,0.79,2.33,25.83,3.66,2.29,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,72408700.0,18917700000.0,0.43,-0.0506,27.3,118198.08,10824.0,Earnings Yield,30,1000000,2026-08-03,,,
ASAI3,8.5,16.44,1.95,0.149,0.0123,0.244,7.1,1.85,-0.48,3.78,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,82314100.0,5887000000.0,2.04,0.1492,26.5,106131.0,12486.0,Earnings Yield,30,1000000,2026-08-03,,,
CSED3,4.5,6.03,0.99,0.572,0.1079,0.338,3.72,3.04,-0.84,3.9,2.6,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1532230.0,1652140000.0,0.28,0.1143,25.6,112671.0,25038.0,Earnings Yield,30,1000000,2026-08-03,,,
SEER3,12.14,6.33,1.1,0.691,0.0393,0.438,3.52,3.13,-1.72,3.91,2.7,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7691130.0,1417590000.0,0.28,0.10859999999999999,25.6,109114.32,8988.0,Earnings Yield,30,1000000,2026-08-03,,,
ALLD3,4.58,1.28,0.29,0.08,0.6587000000000001,0.13,0.42,3.0,0.74,3.92,2.99,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1707680.0,1537550000.0,0.09,-0.0144,25.5,93569.4,20430.0,Earnings Yield,30,1000000,2026-08-03,,,
VTRU3,13.0,1.75,0.52,0.85,0.0019,0.281,2.61,2.27,-1.08,3.98,3.15,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7147170.0,3722430000.0,0.39,0.1259,25.1,106743.0,8211.0,Earnings Yield,30,1000000,2026-08-03,,,
ANIM3,2.18,6.56,0.37,0.215,0.035699999999999996,0.083,0.68,0.72,-0.18,4.12,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24533100.0,2388890000.0,1.73,0.061900000000000004,24.3,82931.56000000001,38042.0,Earnings Yield,30,1000000,2026-08-03,,,
PGMN3,3.18,7.49,0.69,0.15,0.0742,0.235,0.97,2.55,-2.75,4.12,2.58,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,16905300.0,3347900000.0,0.42,0.1807,24.3,87027.06,27367.0,Earnings Yield,30,1000000,2026-08-03,,,
HBRE3,2.08,7.16,0.12,0.389,0.5603,0.044,-1.29,0.61,-0.12,4.37,4.29,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1180780.0,1809910000.0,0.74,0.4236,22.9,79374.88,38161.0,Earnings Yield,30,1000000,2026-08-03,,,
BEEF3,3.66,5.14,2.91,0.064,0.053399999999999996,0.088,0.63,0.94,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,38810400.0,1260430000.0,10.86,0.177,22.5,104467.38,28543.0,Earnings Yield,30,1000000,2026-08-03,,,
PETR4,43.42,5.2,1.26,1.124,0.0684,0.449,-11.51,2.88,-0.85,4.54,3.14,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1414160000.0,445189000000.0,0.73,-0.0288,22.0,109418.40000000001,2520.0,Earnings Yield,30,1000000,2026-08-03,,,
COGN3,2.28,7.01,0.35,0.625,0.052000000000000005,0.194,2.39,2.15,-0.82,4.58,3.49,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,53658600.0,13601200000.0,0.39,0.1159,21.8,99558.48,43666.0,Earnings Yield,30,1000000,2026-08-03,,,
VLID3,18.27,5.98,0.85,0.726,0.0946,0.48,1.79,4.4,12.78,4.62,3.38,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,4279750.0,1714470000.0,0.04,-0.008100000000000001,21.6,107117.01,5863.0,Earnings Yield,30,1000000,2026-08-03,,,
MDNE3,24.71,5.09,1.22,1.012,0.157,0.418,1.17,4.55,-4.12,4.7,4.56,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,32686400.0,2115670000.0,0.04,0.4119,21.3,45194.590000000004,1829.0,Earnings Yield,30,1000000,2026-08-03,,,
EUCA4,23.0,5.2,0.72,0.678,0.0489,0.416,1.81,3.87,-14.7,4.83,3.11,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1868200.0,2944820000.0,0.18,0.0594,20.7,106766.0,4642.0,Earnings Yield,30,1000000,2026-08-03,,,
MGLU3,5.03,28.57,0.35,0.101,0.016200000000000003,0.106,1.84,2.59,-0.55,4.88,2.62,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,103517000.0,11271100000.0,0.30,0.016399999999999998,20.5,104608.91,20797.0,Earnings Yield,30,1000000,2026-08-03,,,
RIAA3,7.95,2.65,0.75,0.376,0.4073,0.283,1.18,3.84,12.38,4.9,2.8,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,10260700.0,5319110000.0,0.21,0.08109999999999999,20.4,79078.65000000001,9947.0,Earnings Yield,30,1000000,2026-08-03,,,
GMAT3,4.03,5.36,0.85,0.235,0.0296,0.375,1.72,4.71,43.65,5.08,3.91,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,18952600.0,10935700000.0,0.07,0.2256,19.7,112195.20000000001,27840.0,Earnings Yield,30,1000000,2026-08-03,,,
JHSF3,11.06,3.95,1.07,2.093,0.060899999999999996,0.416,2.2,4.48,-2.14,5.16,4.97,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,44148200.0,7062100000.0,0.16,0.1115,19.4,89973.1,8135.0,Earnings Yield,30,1000000,2026-08-03,,,
POSI3,3.55,51.2,0.32,0.149,0.0506,0.115,0.44,2.31,-10.43,5.16,3.76,"24,87%",0.0644,0.0037,1.69,6.9,0.0063,3228220.0,1556790000.0,0.40,-0.0492,19.4,89165.34999999999,25117.0,Earnings Yield,30,1000000,2026-08-03,,,
SAPR11,36.23,8.94,0.86,1.49,0.0152,0.408,20.48,4.4,-1.54,5.18,4.11,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,46084700.0,12700500000.0,0.15,0.0851,19.3,23332.12,644.0,Earnings Yield,30,1000000,2026-08-03,,,
PSSA3,54.7,9.6,2.28,0.846,0.055099999999999996,0.615,5.33,1.03,-4.58,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70656100.0,15535900000.0,-0.84,0.15810000000000002,153.8,1917672.6,35058.0,Magic Formula,5,400000,2026-08-03,2.0,1.0,3.0
WIZC3,8.35,6.87,1.94,0.992,0.0753,0.553,36.5,1.98,-2.75,1.98,1.71,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2451750.0,687369000.0,-0.01,0.1384,50.5,1806689.5,216370.0,Magic Formula,5,400000,2026-08-03,4.0,4.0,8.0
PLPL3,7.36,4.47,1.41,0.44,0.067,0.34,0.58,1.8,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20912300.0,1064270000.0,0.08,0.28559999999999997,52.4,1393078.72,189277.0,Magic Formula,5,400000,2026-08-03,3.0,6.0,9.0
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5380510.0,1304090000.0,0.61,-0.09609999999999999,48.8,1564180.2,1022340.0,Magic Formula,5,400000,2026-08-03,5.0,12.0,17.0
LREN3,13.6,9.17,1.32,0.859,0.067,0.726,2.86,3.74,5.59,3.34,2.47,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194624000.0,10366100000.0,-0.14,0.0758,29.9,1692805.5999999999,124471.0,Magic Formula,5,400000,2026-08-03,9.0,11.0,20.0
PSSA3,54.7,9.6,2.28,0.846,0.055099999999999996,0.615,5.33,1.03,-4.58,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70656100.0,15535900000.0,-0.84,0.15810000000000002,153.8,1917672.6,35058.0,Magic Formula,5,1000000,2026-08-03,2.0,1.0,3.0
WIZC3,8.35,6.87,1.94,0.992,0.0753,0.553,36.5,1.98,-2.75,1.98,1.71,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2451750.0,687369000.0,-0.01,0.1384,50.5,1806689.5,216370.0,Magic Formula,5,1000000,2026-08-03,4.0,4.0,8.0
PLPL3,7.36,4.47,1.41,0.44,0.067,0.34,0.58,1.8,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20912300.0,1064270000.0,0.08,0.28559999999999997,52.4,1393078.72,189277.0,Magic Formula,5,1000000,2026-08-03,3.0,6.0,9.0
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5380510.0,1304090000.0,0.61,-0.09609999999999999,48.8,1564180.2,1022340.0,Magic Formula,5,1000000,2026-08-03,5.0,11.0,16.0
LREN3,13.6,9.17,1.32,0.859,0.067,0.726,2.86,3.74,5.59,3.34,2.47,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194624000.0,10366100000.0,-0.14,0.0758,29.9,1692805.5999999999,124471.0,Magic Formula,5,1000000,2026-08-03,9.0,10.0,19.0
PSSA3,54.7,9.6,2.28,0.846,0.055099999999999996,0.615,5.33,1.03,-4.58,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70656100.0,15535900000.0,-0.84,0.15810000000000002,153.8,639224.2000000001,11686.0,Magic Formula,10,400000,2026-08-03,2.0,1.0,3.0
WIZC3,8.35,6.87,1.94,0.992,0.0753,0.553,36.5,1.98,-2.75,1.98,1.71,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2451750.0,687369000.0,-0.01,0.1384,50.5,606101.45,72587.0,Magic Formula,10,400000,2026-08-03,4.0,4.0,8.0
PLPL3,7.36,4.47,1.41,0.44,0.067,0.34,0.58,1.8,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20912300.0,1064270000.0,0.08,0.28559999999999997,52.4,461552.96,62711.0,Magic Formula,10,400000,2026-08-03,3.0,6.0,9.0
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5380510.0,1304090000.0,0.61,-0.09609999999999999,48.8,515487.60000000003,336920.0,Magic Formula,10,400000,2026-08-03,5.0,12.0,17.0
LREN3,13.6,9.17,1.32,0.859,0.067,0.726,2.86,3.74,5.59,3.34,2.47,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194624000.0,10366100000.0,-0.14,0.0758,29.9,562604.7999999999,41368.0,Magic Formula,10,400000,2026-08-03,9.0,11.0,20.0
ASAI3,8.5,16.44,1.95,0.149,0.0123,0.244,7.1,1.85,-0.48,3.78,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,82314100.0,5887000000.0,2.04,0.1492,26.5,589636.5,69369.0,Magic Formula,10,400000,2026-08-03,11.0,19.0,30.0
SEER3,12.14,6.33,1.1,0.691,0.0393,0.438,3.52,3.13,-1.72,3.91,2.7,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7691130.0,1417590000.0,0.28,0.10859999999999999,25.6,626496.8400000001,51606.0,Magic Formula,10,400000,2026-08-03,12.5,28.0,40.5
BEEF3,3.66,5.14,2.91,0.064,0.053399999999999996,0.088,0.63,0.94,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,38810400.0,1260430000.0,10.86,0.177,22.5,572398.38,156393.0,Magic Formula,10,400000,2026-08-03,20.0,22.0,42.0
CURY3,30.09,8.7,6.0,1.599,0.13949999999999999,1.496,5.18,6.02,-15.15,5.76,5.63,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,119074000.0,1544570000.0,-0.26,0.33240000000000003,17.4,665049.18,22102.0,Magic Formula,10,400000,2026-08-03,40.0,3.0,43.0
CEAB3,9.44,4.98,0.79,0.364,0.0553,0.337,1.81,3.05,-3.19,3.19,2.33,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,68459400.0,3702830000.0,0.04,0.09910000000000001,31.3,760212.64,80531.0,Magic Formula,10,400000,2026-08-03,8.0,38.0,46.0
PSSA3,54.7,9.6,2.28,0.846,0.055099999999999996,0.615,5.33,1.03,-4.58,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70656100.0,15535900000.0,-0.84,0.15810000000000002,153.8,649015.5,11865.0,Magic Formula,10,1000000,2026-08-03,2.0,1.0,3.0
WIZC3,8.35,6.87,1.94,0.992,0.0753,0.553,36.5,1.98,-2.75,1.98,1.71,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2451750.0,687369000.0,-0.01,0.1384,50.5,619152.5,74150.0,Magic Formula,10,1000000,2026-08-03,4.0,4.0,8.0
PLPL3,7.36,4.47,1.41,0.44,0.067,0.34,0.58,1.8,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20912300.0,1064270000.0,0.08,0.28559999999999997,52.4,476817.60000000003,64785.0,Magic Formula,10,1000000,2026-08-03,3.0,6.0,9.0
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5380510.0,1304090000.0,0.61,-0.09609999999999999,48.8,536369.04,350568.0,Magic Formula,10,1000000,2026-08-03,5.0,11.0,16.0
LREN3,13.6,9.17,1.32,0.859,0.067,0.726,2.86,3.74,5.59,3.34,2.47,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194624000.0,10366100000.0,-0.14,0.0758,29.9,574532.0,42245.0,Magic Formula,10,1000000,2026-08-03,9.0,10.0,19.0
ASAI3,8.5,16.44,1.95,0.149,0.0123,0.244,7.1,1.85,-0.48,3.78,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,82314100.0,5887000000.0,2.04,0.1492,26.5,602318.5,70861.0,Magic Formula,10,1000000,2026-08-03,11.0,18.0,29.0
SEER3,12.14,6.33,1.1,0.691,0.0393,0.438,3.52,3.13,-1.72,3.91,2.7,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7691130.0,1417590000.0,0.28,0.10859999999999999,25.6,630333.0800000001,51922.0,Magic Formula,10,1000000,2026-08-03,12.5,27.0,39.5
BEEF3,3.66,5.14,2.91,0.064,0.053399999999999996,0.088,0.63,0.94,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,38810400.0,1260430000.0,10.86,0.177,22.5,586262.4600000001,160181.0,Magic Formula,10,1000000,2026-08-03,19.0,21.0,40.0
CURY3,30.09,8.7,6.0,1.599,0.13949999999999999,1.496,5.18,6.02,-15.15,5.76,5.63,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,119074000.0,1544570000.0,-0.26,0.33240000000000003,17.4,667576.74,22186.0,Magic Formula,10,1000000,2026-08-03,37.5,3.0,40.5
CEAB3,9.44,4.98,0.79,0.364,0.0553,0.337,1.81,3.05,-3.19,3.19,2.33,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,68459400.0,3702830000.0,0.04,0.09910000000000001,31.3,689280.48,73017.0,Magic Formula,10,1000000,2026-08-03,8.0,36.0,44.0
PSSA3,54.7,9.6,2.28,0.846,0.055099999999999996,0.615,5.33,1.03,-4.58,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70656100.0,15535900000.0,-0.84,0.15810000000000002,153.8,322784.7,5901.0,Magic Formula,20,400000,2026-08-03,2.0,1.0,3.0
WIZC3,8.35,6.87,1.94,0.992,0.0753,0.553,36.5,1.98,-2.75,1.98,1.71,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2451750.0,687369000.0,-0.01,0.1384,50.5,306102.64999999997,36659.0,Magic Formula,20,400000,2026-08-03,4.0,4.0,8.0
PLPL3,7.36,4.47,1.41,0.44,0.067,0.34,0.58,1.8,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20912300.0,1064270000.0,0.08,0.28559999999999997,52.4,236749.12000000002,32167.0,Magic Formula,20,400000,2026-08-03,3.0,6.0,9.0
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5380510.0,1304090000.0,0.61,-0.09609999999999999,48.8,264382.47000000003,172799.0,Magic Formula,20,400000,2026-08-03,5.0,12.0,17.0
LREN3,13.6,9.17,1.32,0.859,0.067,0.726,2.86,3.74,5.59,3.34,2.47,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194624000.0,10366100000.0,-0.14,0.0758,29.9,286524.8,21068.0,Magic Formula,20,400000,2026-08-03,9.0,11.0,20.0
ASAI3,8.5,16.44,1.95,0.149,0.0123,0.244,7.1,1.85,-0.48,3.78,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,82314100.0,5887000000.0,2.04,0.1492,26.5,300653.5,35371.0,Magic Formula,20,400000,2026-08-03,11.0,19.0,30.0
SEER3,12.14,6.33,1.1,0.691,0.0393,0.438,3.52,3.13,-1.72,3.91,2.7,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7691130.0,1417590000.0,0.28,0.10859999999999999,25.6,310128.44,25546.0,Magic Formula,20,400000,2026-08-03,12.5,28.0,40.5
BEEF3,3.66,5.14,2.91,0.064,0.053399999999999996,0.088,0.63,0.94,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,38810400.0,1260430000.0,10.86,0.177,22.5,292207.08,79838.0,Magic Formula,20,400000,2026-08-03,20.0,22.0,42.0
CURY3,30.09,8.7,6.0,1.599,0.13949999999999999,1.496,5.18,6.02,-15.15,5.76,5.63,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,119074000.0,1544570000.0,-0.26,0.33240000000000003,17.4,286486.89,9521.0,Magic Formula,20,400000,2026-08-03,40.0,3.0,43.0
CEAB3,9.44,4.98,0.79,0.364,0.0553,0.337,1.81,3.05,-3.19,3.19,2.33,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,68459400.0,3702830000.0,0.04,0.09910000000000001,31.3,262960.64,27856.0,Magic Formula,20,400000,2026-08-03,8.0,38.0,46.0
PETR4,43.42,5.2,1.26,1.124,0.0684,0.449,-11.51,2.88,-0.85,4.54,3.14,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1414160000.0,445189000000.0,0.73,-0.0288,22.0,308585.94,7107.0,Magic Formula,20,400000,2026-08-03,21.0,27.0,48.0
LEVE3,31.88,6.51,4.03,0.801,0.0894,1.128,6.77,4.73,-10.73,5.82,5.12,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6206780.0,1071200000.0,0.93,0.0908,17.2,290490.56,9112.0,Magic Formula,20,400000,2026-08-03,43.5,5.0,48.5
OFSA3,27.0,6.03,1.78,1.133,0.0478,0.893,1.87,5.35,5.14,5.75,5.03,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,430545.0,816471000.0,0.14,0.0681,17.4,149877.0,5551.0,Magic Formula,20,400000,2026-08-03,40.0,9.0,49.0
VTRU3,13.0,1.75,0.52,0.85,0.0019,0.281,2.61,2.27,-1.08,3.98,3.15,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7147170.0,3722430000.0,0.39,0.1259,25.1,292175.0,22475.0,Magic Formula,20,400000,2026-08-03,15.0,36.5,51.5
CSED3,4.5,6.03,0.99,0.572,0.1079,0.338,3.72,3.04,-0.84,3.9,2.6,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1532230.0,1652140000.0,0.28,0.1143,25.6,313456.5,69657.0,Magic Formula,20,400000,2026-08-03,12.5,40.0,52.5
PCAR3,2.59,-0.61,1.93,0.068,0.0,0.079,-0.33,0.78,-0.12,2.74,1.61,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10459600.0,662000000.0,4.84,-0.13419999999999999,36.5,260610.97999999998,100622.0,Magic Formula,20,400000,2026-08-03,6.0,47.5,53.5
VALE3,76.28,32.66,1.72,1.553,0.07339999999999999,0.733,23.02,4.67,-2.0,5.61,4.5,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1290390000.0,196635000000.0,0.35,-0.024,17.8,289558.88,3796.0,Magic Formula,20,400000,2026-08-03,35.0,21.0,56.0
POMO4,5.31,5.32,1.63,0.735,0.1778,0.698,2.4,4.66,26.7,5.74,5.16,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45119400.0,4061280000.0,0.38,0.24239999999999998,17.4,213923.96999999997,40287.0,Magic Formula,20,400000,2026-08-03,40.0,17.0,57.0
VLID3,18.27,5.98,0.85,0.726,0.0946,0.48,1.79,4.4,12.78,4.62,3.38,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,4279750.0,1714470000.0,0.04,-0.008100000000000001,21.6,369455.94,20222.0,Magic Formula,20,400000,2026-08-03,23.0,35.0,58.0
ANIM3,2.18,6.56,0.37,0.215,0.035699999999999996,0.083,0.68,0.72,-0.18,4.12,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24533100.0,2388890000.0,1.73,0.061900000000000004,24.3,300541.34,137863.0,Magic Formula,20,400000,2026-08-03,17.5,41.0,58.5
PSSA3,54.7,9.6,2.28,0.846,0.055099999999999996,0.615,5.33,1.03,-4.58,0.65,0.64,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70656100.0,15535900000.0,-0.84,0.15810000000000002,153.8,319065.10000000003,5833.0,Magic Formula,20,1000000,2026-08-03,2.0,1.0,3.0
