papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
VLID3,19.73,6.18,0.95,0.783,0.07629999999999999,0.513,1.72,4.99,9.3,5.05,3.7,"33,68%",0.15689999999999998,0.1303,2.42,14.6,0.1531,6270320.0,1706870000.0,0.01,0.0017000000000000001,19.8,38868.1,1970.0,Earnings Yield,30,400000,2026-05-04,,,
GMAT3,4.34,5.45,0.96,0.26,0.0425,0.411,1.83,4.62,-76.52,5.11,4.09,"22,40%",0.056299999999999996,0.0483,1.75,11.9,0.1765,64083600.0,10384000000.0,0.10,0.24059999999999998,19.6,37788.38,8707.0,Earnings Yield,30,400000,2026-05-04,,,
HBRE3,3.12,11.71,0.18,0.604,0.3735,0.063,1.09,0.93,-0.19,5.4,5.3,"39,26%",0.647,0.1818,1.78,7.0,0.015,1610830.0,1832780000.0,0.84,0.4548,18.5,39851.76,12773.0,Earnings Yield,30,400000,2026-05-04,,,
COGN3,2.78,9.17,0.43,0.818,0.042699999999999995,0.238,3.07,2.8,-0.96,5.43,4.07,"68,79%",0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,93021100.0,13453700000.0,0.40,0.1047,18.4,35884.24,12908.0,Earnings Yield,30,400000,2026-05-04,,,
MYPK3,9.45,15.89,0.35,0.095,0.0325,0.1,0.5,1.51,-0.45,5.52,3.5,"12,13%",0.063,0.0144,1.75,9.2,0.0223,13429300.0,4098170000.0,0.94,-0.0008,18.1,39557.7,4186.0,Earnings Yield,30,400000,2026-05-04,,,
JHSF3,12.55,4.53,1.27,2.466,0.0471,0.462,2.47,5.27,-2.52,5.6,5.38,"63,44%",0.46840000000000004,0.5371,1.76,12.3,0.281,56770600.0,6738750000.0,0.08,0.0977,17.9,24736.050000000003,1971.0,Earnings Yield,30,400000,2026-05-04,,,
ESPA3,1.0,23.06,0.42,0.331,0.037599999999999995,0.164,0.86,2.15,-1.12,5.76,3.6,"34,10%",0.1539,0.012,1.69,8.3,0.0183,1132830.0,858551000.0,0.71,0.10279999999999999,17.4,24151.0,24151.0,Earnings Yield,30,400000,2026-05-04,,,
POSI3,4.2,68.95,0.38,0.178,0.042800000000000005,0.133,0.52,2.81,-7.78,5.89,4.24,"25,13%",0.0633,0.0036,1.69,6.7,0.0055000000000000005,5784080.0,1575990000.0,0.42,-0.0304,17.0,6661.200000000001,1586.0,Earnings Yield,30,400000,2026-05-04,,,
IRBR3,53.5,0.0,0.83,0.84,0.0115,0.28,0.0,7.82,0.0,0.0,0.0,"0,21%",0.1074,0.0,0.0,0.0,0.0,44122400.0,5282690000.0,0.00,-0.255,inf,26108.0,488.0,Earnings Yield,30,1000000,2026-05-04,,,
PSSA3,49.79,9.52,2.05,0.787,0.0599,0.576,4.78,0.96,-4.82,0.59,0.58,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,91254200.0,15741200000.0,-0.79,0.1678,169.5,26139.75,525.0,Earnings Yield,30,1000000,2026-05-04,,,
WIZC3,8.87,7.05,2.03,1.026,0.0709,0.583,23.23,2.04,-2.76,2.01,1.74,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,5116250.0,697792000.0,-0.02,0.14279999999999998,49.8,26068.929999999997,2939.0,Earnings Yield,30,1000000,2026-05-04,,,
PCAR3,2.4,-1.43,0.56,0.062,0.0,0.064,-0.96,0.75,-0.11,2.06,1.2,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,27219400.0,2106000000.0,0.99,-0.1725,48.5,28680.0,11950.0,Earnings Yield,30,1000000,2026-05-04,,,
QUAL3,1.79,47.67,0.39,0.356,0.0031,0.129,-4.04,0.87,-0.36,2.35,1.56,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,9458080.0,1290440000.0,0.68,-0.0934,42.6,24712.74,13806.0,Earnings Yield,30,1000000,2026-05-04,,,
PLPL3,10.19,5.74,2.03,0.633,0.0484,0.49,0.97,2.49,3.44,2.46,2.4,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,54529900.0,1023200000.0,-0.02,0.2773,40.7,21725.079999999998,2132.0,Earnings Yield,30,1000000,2026-05-04,,,
BHIA3,2.68,-0.88,0.94,0.09,0.0,0.078,-0.35,1.15,-0.16,3.24,2.23,"30,51%",0.078,-0.1023,0.66,9.6,-1.0771,14142800.0,2774000000.0,1.72,-0.023799999999999998,30.9,25714.600000000002,9595.0,Earnings Yield,30,1000000,2026-05-04,,,
LREN3,13.6,9.39,1.31,0.865,0.0658,0.698,2.87,3.78,5.56,3.36,2.48,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,246523000.0,10456300000.0,-0.15,0.0933,29.8,24588.8,1808.0,Earnings Yield,30,1000000,2026-05-04,,,
GOAU4,9.93,22.87,0.7,0.19,0.0315,0.162,0.72,2.12,23.48,3.45,2.16,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,86155000.0,18917700000.0,0.43,-0.0506,29.0,29700.629999999997,2991.0,Earnings Yield,30,1000000,2026-05-04,,,
CEAB3,11.32,5.94,0.94,0.437,0.0461,0.374,2.42,3.63,-3.32,3.54,2.61,"55,52%",0.1204,0.0735,1.46,14.7,0.15839999999999999,105259000.0,3707050000.0,-0.02,0.1148,28.2,25334.16,2238.0,Earnings Yield,30,1000000,2026-05-04,,,
ASAI3,8.85,17.11,2.03,0.155,0.0118,0.254,7.39,1.93,-0.5,3.86,3.0,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,120242000.0,5887000000.0,2.04,0.1492,25.9,26452.649999999998,2989.0,Earnings Yield,30,1000000,2026-05-04,,,
PFRM3,7.94,8.27,0.73,0.086,0.08109999999999999,0.158,0.97,2.58,-9.39,4.25,2.79,"15,29%",0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2103300.0,1345730000.0,0.48,0.1527,23.5,26694.280000000002,3362.0,Earnings Yield,30,1000000,2026-05-04,,,
SEER3,12.71,7.63,1.22,0.738,0.037599999999999995,0.496,8.6,3.39,-1.57,4.33,2.96,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,14763500.0,1342850000.0,0.34,0.11359999999999999,23.1,26665.58,2098.0,Earnings Yield,30,1000000,2026-05-04,,,
CSED3,5.38,6.61,1.23,0.692,0.0902,0.415,5.29,3.39,-0.95,4.35,2.98,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3557210.0,1590650000.0,0.35,0.1188,23.0,25108.46,4667.0,Earnings Yield,30,1000000,2026-05-04,,,
BEEF3,3.8,4.69,2.9,0.069,0.051500000000000004,0.083,0.52,1.01,-0.25,4.42,3.51,"17,35%",0.0684,0.0155,1.34,17.9,0.6186,75410600.0,1310210000.0,9.74,0.1635,22.6,24669.6,6492.0,Earnings Yield,30,1000000,2026-05-04,,,
VTRU3,13.6,5.43,0.69,0.89,0.0,0.33,3.22,2.46,-0.99,4.43,3.47,"65,64%",0.3614,0.1637,2.23,15.7,0.1264,13279800.0,2925770000.0,0.55,0.18600000000000003,22.6,25459.2,1872.0,Earnings Yield,30,1000000,2026-05-04,,,
ANIM3,3.97,12.96,0.7,0.398,0.0196,0.158,1.13,1.34,-0.34,4.66,3.44,"62,96%",0.2982,0.0638,2.22,14.5,0.0538,32367900.0,2300470000.0,1.73,0.0941,21.5,24927.63,6279.0,Earnings Yield,30,1000000,2026-05-04,,,
RIAA3,9.59,3.26,0.9,0.459,0.3311,0.324,1.33,4.58,9.49,4.73,2.75,"60,81%",0.1001,0.1405,1.56,9.3,0.2756,18229000.0,5352710000.0,0.03,0.09179999999999999,21.1,26813.64,2796.0,Earnings Yield,30,1000000,2026-05-04,,,
ALLD3,6.25,1.8,0.39,0.109,0.4827,0.178,0.58,4.45,1.13,4.75,3.5,"11,45%",0.0245,0.0604,1.8,7.2,0.2144,3413820.0,1551770000.0,0.03,-0.0009,21.1,24293.75,3887.0,Earnings Yield,30,1000000,2026-05-04,,,
PETR4,49.08,5.74,1.52,1.271,0.0647,0.517,-10.84,3.21,-0.95,4.9,3.43,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2697400000.0,415786000000.0,0.80,-0.0078000000000000005,20.4,27288.48,556.0,Earnings Yield,30,1000000,2026-05-04,,,
CMIN3,4.67,15.38,3.8,1.407,0.5577000000000001,0.756,12.4,4.9,-1.72,4.96,3.98,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,46094500.0,6680130000.0,0.04,0.0108,20.2,25572.92,5476.0,Earnings Yield,30,1000000,2026-05-04,,,
VLID3,19.73,6.18,0.95,0.783,0.07629999999999999,0.513,1.72,4.99,9.3,5.05,3.7,"33,68%",0.15689999999999998,0.1303,2.42,14.6,0.1531,6270320.0,1706870000.0,0.01,0.0017000000000000001,19.8,26398.74,1338.0,Earnings Yield,30,1000000,2026-05-04,,,
GMAT3,4.34,5.45,0.96,0.26,0.0425,0.411,1.83,4.62,-76.52,5.11,4.09,"22,40%",0.056299999999999996,0.0483,1.75,11.9,0.1765,64083600.0,10384000000.0,0.10,0.24059999999999998,19.6,25566.94,5891.0,Earnings Yield,30,1000000,2026-05-04,,,
HBRE3,3.12,11.71,0.18,0.604,0.3735,0.063,1.09,0.93,-0.19,5.4,5.3,"39,26%",0.647,0.1818,1.78,7.0,0.015,1610830.0,1832780000.0,0.84,0.4548,18.5,27162.72,8706.0,Earnings Yield,30,1000000,2026-05-04,,,
COGN3,2.78,9.17,0.43,0.818,0.042699999999999995,0.238,3.07,2.8,-0.96,5.43,4.07,"68,79%",0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,93021100.0,13453700000.0,0.40,0.1047,18.4,24144.3,8685.0,Earnings Yield,30,1000000,2026-05-04,,,
MYPK3,9.45,15.89,0.35,0.095,0.0325,0.1,0.5,1.51,-0.45,5.52,3.5,"12,13%",0.063,0.0144,1.75,9.2,0.0223,13429300.0,4098170000.0,0.94,-0.0008,18.1,27017.55,2859.0,Earnings Yield,30,1000000,2026-05-04,,,
JHSF3,12.55,4.53,1.27,2.466,0.0471,0.462,2.47,5.27,-2.52,5.6,5.38,"63,44%",0.46840000000000004,0.5371,1.76,12.3,0.281,56770600.0,6738750000.0,0.08,0.0977,17.9,32554.7,2594.0,Earnings Yield,30,1000000,2026-05-04,,,
ESPA3,1.0,23.06,0.42,0.331,0.037599999999999995,0.164,0.86,2.15,-1.12,5.76,3.6,"34,10%",0.1539,0.012,1.69,8.3,0.0183,1132830.0,858551000.0,0.71,0.10279999999999999,17.4,23010.0,23010.0,Earnings Yield,30,1000000,2026-05-04,,,
POSI3,4.2,68.95,0.38,0.178,0.042800000000000005,0.133,0.52,2.81,-7.78,5.89,4.24,"25,13%",0.0633,0.0036,1.69,6.7,0.0055000000000000005,5784080.0,1575990000.0,0.42,-0.0304,17.0,23931.600000000002,5698.0,Earnings Yield,30,1000000,2026-05-04,,,
AMBP3,0.22,-1.43,0.34,0.051,0.0,0.022,0.08,0.33,-0.05,5.96,3.38,"18,22%",0.15560000000000002,-0.0256,2.72,9.6,-0.2347,1402460.0,1093330000.0,5.81,0.5682,16.8,28521.46,129643.0,Earnings Yield,30,1000000,2026-05-04,,,
PSSA3,49.79,9.52,2.05,0.787,0.0599,0.576,4.78,0.96,-4.82,0.59,0.58,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,91254200.0,15741200000.0,-0.79,0.1678,169.5,504024.17,10123.0,Magic Formula,5,400000,2026-05-04,2.0,1.0,3.0
WIZC3,8.87,7.05,2.03,1.026,0.0709,0.583,23.23,2.04,-2.76,2.01,1.74,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,5116250.0,697792000.0,-0.02,0.14279999999999998,49.8,502822.55999999994,56688.0,Magic Formula,5,400000,2026-05-04,3.0,4.0,7.0
PLPL3,10.19,5.74,2.03,0.633,0.0484,0.49,0.97,2.49,3.44,2.46,2.4,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,54529900.0,1023200000.0,-0.02,0.2773,40.7,414702.43,40697.0,Magic Formula,5,400000,2026-05-04,6.0,6.0,12.0
QUAL3,1.79,47.67,0.39,0.356,0.0031,0.129,-4.04,0.87,-0.36,2.35,1.56,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,9458080.0,1290440000.0,0.68,-0.0934,42.6,467222.22000000003,261018.0,Magic Formula,5,400000,2026-05-04,5.0,13.0,18.0
LREN3,13.6,9.39,1.31,0.865,0.0658,0.698,2.87,3.78,5.56,3.36,2.48,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,246523000.0,10456300000.0,-0.15,0.0933,29.8,475320.0,34950.0,Magic Formula,5,400000,2026-05-04,8.0,12.0,20.0
PSSA3,49.79,9.52,2.05,0.787,0.0599,0.576,4.78,0.96,-4.82,0.59,0.58,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,91254200.0,15741200000.0,-0.79,0.1678,169.5,504024.17,10123.0,Magic Formula,5,1000000,2026-05-04,2.0,1.0,3.0
WIZC3,8.87,7.05,2.03,1.026,0.0709,0.583,23.23,2.04,-2.76,2.01,1.74,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,5116250.0,697792000.0,-0.02,0.14279999999999998,49.8,502822.55999999994,56688.0,Magic Formula,5,1000000,2026-05-04,3.0,4.0,7.0
PLPL3,10.19,5.74,2.03,0.633,0.0484,0.49,0.97,2.49,3.44,2.46,2.4,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,54529900.0,1023200000.0,-0.02,0.2773,40.7,414702.43,40697.0,Magic Formula,5,1000000,2026-05-04,6.0,6.0,12.0
QUAL3,1.79,47.67,0.39,0.356,0.0031,0.129,-4.04,0.87,-0.36,2.35,1.56,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,9458080.0,1290440000.0,0.68,-0.0934,42.6,467222.22000000003,261018.0,Magic Formula,5,1000000,2026-05-04,5.0,13.0,18.0
LREN3,13.6,9.39,1.31,0.865,0.0658,0.698,2.87,3.78,5.56,3.36,2.48,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,246523000.0,10456300000.0,-0.15,0.0933,29.8,475320.0,34950.0,Magic Formula,5,1000000,2026-05-04,8.0,12.0,20.0
PSSA3,49.79,9.52,2.05,0.787,0.0599,0.576,4.78,0.96,-4.82,0.59,0.58,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,91254200.0,15741200000.0,-0.79,0.1678,169.5,164257.21,3299.0,Magic Formula,10,400000,2026-05-04,2.0,1.0,3.0
WIZC3,8.87,7.05,2.03,1.026,0.0709,0.583,23.23,2.04,-2.76,2.01,1.74,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,5116250.0,697792000.0,-0.02,0.14279999999999998,49.8,163837.77,18471.0,Magic Formula,10,400000,2026-05-04,3.0,4.0,7.0
PLPL3,10.19,5.74,2.03,0.633,0.0484,0.49,0.97,2.49,3.44,2.46,2.4,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,54529900.0,1023200000.0,-0.02,0.2773,40.7,134375.53,13187.0,Magic Formula,10,400000,2026-05-04,6.0,6.0,12.0
QUAL3,1.79,47.67,0.39,0.356,0.0031,0.129,-4.04,0.87,-0.36,2.35,1.56,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,9458080.0,1290440000.0,0.68,-0.0934,42.6,151815.27,84813.0,Magic Formula,10,400000,2026-05-04,5.0,13.0,18.0
LREN3,13.6,9.39,1.31,0.865,0.0658,0.698,2.87,3.78,5.56,3.36,2.48,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,246523000.0,10456300000.0,-0.15,0.0933,29.8,154958.4,11394.0,Magic Formula,10,400000,2026-05-04,8.0,12.0,20.0
ASAI3,8.85,17.11,2.03,0.155,0.0118,0.254,7.39,1.93,-0.5,3.86,3.0,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,120242000.0,5887000000.0,2.04,0.1492,25.9,162025.8,18308.0,Magic Formula,10,400000,2026-05-04,11.0,17.5,28.5
CMIN3,4.67,15.38,3.8,1.407,0.5577000000000001,0.756,12.4,4.9,-1.72,4.96,3.98,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,46094500.0,6680130000.0,0.04,0.0108,20.2,161409.21,34563.0,Magic Formula,10,400000,2026-05-04,22.0,11.0,33.0
BEEF3,3.8,4.69,2.9,0.069,0.051500000000000004,0.083,0.52,1.01,-0.25,4.42,3.51,"17,35%",0.0684,0.0155,1.34,17.9,0.6186,75410600.0,1310210000.0,9.74,0.1635,22.6,156636.0,41220.0,Magic Formula,10,400000,2026-05-04,15.5,19.5,35.0
SEER3,12.71,7.63,1.22,0.738,0.037599999999999995,0.496,8.6,3.39,-1.57,4.33,2.96,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,14763500.0,1342850000.0,0.34,0.11359999999999999,23.1,171572.29,13499.0,Magic Formula,10,400000,2026-05-04,13.0,26.0,39.0
LEVE3,34.05,7.58,5.36,0.854,0.0837,1.217,9.55,5.04,-7.35,6.13,5.38,"27,25%",0.1693,0.11259999999999999,1.27,35.9,0.7065,15700900.0,861531000.0,1.16,0.09210000000000002,16.3,183393.3,5386.0,Magic Formula,10,400000,2026-05-04,37.5,5.0,42.5
PSSA3,49.79,9.52,2.05,0.787,0.0599,0.576,4.78,0.96,-4.82,0.59,0.58,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,91254200.0,15741200000.0,-0.79,0.1678,169.5,154747.32,3108.0,Magic Formula,10,1000000,2026-05-04,2.0,1.0,3.0
WIZC3,8.87,7.05,2.03,1.026,0.0709,0.583,23.23,2.04,-2.76,2.01,1.74,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,5116250.0,697792000.0,-0.02,0.14279999999999998,49.8,154586.36,17428.0,Magic Formula,10,1000000,2026-05-04,3.0,4.0,7.0
PLPL3,10.19,5.74,2.03,0.633,0.0484,0.49,0.97,2.49,3.44,2.46,2.4,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,54529900.0,1023200000.0,-0.02,0.2773,40.7,127201.76999999999,12483.0,Magic Formula,10,1000000,2026-05-04,6.0,6.0,12.0
QUAL3,1.79,47.67,0.39,0.356,0.0031,0.129,-4.04,0.87,-0.36,2.35,1.56,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,9458080.0,1290440000.0,0.68,-0.0934,42.6,145462.56,81264.0,Magic Formula,10,1000000,2026-05-04,5.0,13.0,18.0
LREN3,13.6,9.39,1.31,0.865,0.0658,0.698,2.87,3.78,5.56,3.36,2.48,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,246523000.0,10456300000.0,-0.15,0.0933,29.8,146662.4,10784.0,Magic Formula,10,1000000,2026-05-04,8.0,12.0,20.0
ASAI3,8.85,17.11,2.03,0.155,0.0118,0.254,7.39,1.93,-0.5,3.86,3.0,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,120242000.0,5887000000.0,2.04,0.1492,25.9,153405.9,17334.0,Magic Formula,10,1000000,2026-05-04,11.0,17.5,28.5
CMIN3,4.67,15.38,3.8,1.407,0.5577000000000001,0.756,12.4,4.9,-1.72,4.96,3.98,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,46094500.0,6680130000.0,0.04,0.0108,20.2,152251.34,32602.0,Magic Formula,10,1000000,2026-05-04,21.0,11.0,32.0
BEEF3,3.8,4.69,2.9,0.069,0.051500000000000004,0.083,0.52,1.01,-0.25,4.42,3.51,"17,35%",0.0684,0.0155,1.34,17.9,0.6186,75410600.0,1310210000.0,9.74,0.1635,22.6,147683.19999999998,38864.0,Magic Formula,10,1000000,2026-05-04,15.5,19.5,35.0
SEER3,12.71,7.63,1.22,0.738,0.037599999999999995,0.496,8.6,3.39,-1.57,4.33,2.96,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,14763500.0,1342850000.0,0.34,0.11359999999999999,23.1,157909.04,12424.0,Magic Formula,10,1000000,2026-05-04,13.0,26.0,39.0
LEVE3,34.05,7.58,5.36,0.854,0.0837,1.217,9.55,5.04,-7.35,6.13,5.38,"27,25%",0.1693,0.11259999999999999,1.27,35.9,0.7065,15700900.0,861531000.0,1.16,0.09210000000000002,16.3,177128.09999999998,5202.0,Magic Formula,10,1000000,2026-05-04,36.5,5.0,41.5
PSSA3,49.79,9.52,2.05,0.787,0.0599,0.576,4.78,0.96,-4.82,0.59,0.58,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,91254200.0,15741200000.0,-0.79,0.1678,169.5,92310.66,1854.0,Magic Formula,20,400000,2026-05-04,2.0,1.0,3.0
WIZC3,8.87,7.05,2.03,1.026,0.0709,0.583,23.23,2.04,-2.76,2.01,1.74,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,5116250.0,697792000.0,-0.02,0.14279999999999998,49.8,91724.67,10341.0,Magic Formula,20,400000,2026-05-04,3.0,4.0,7.0
PLPL3,10.19,5.74,2.03,0.633,0.0484,0.49,0.97,2.49,3.44,2.46,2.4,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,54529900.0,1023200000.0,-0.02,0.2773,40.7,74111.87,7273.0,Magic Formula,20,400000,2026-05-04,6.0,6.0,12.0
QUAL3,1.79,47.67,0.39,0.356,0.0031,0.129,-4.04,0.87,-0.36,2.35,1.56,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,9458080.0,1290440000.0,0.68,-0.0934,42.6,83693.24,46756.0,Magic Formula,20,400000,2026-05-04,5.0,13.0,18.0
LREN3,13.6,9.39,1.31,0.865,0.0658,0.698,2.87,3.78,5.56,3.36,2.48,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,246523000.0,10456300000.0,-0.15,0.0933,29.8,85829.59999999999,6311.0,Magic Formula,20,400000,2026-05-04,8.0,12.0,20.0
ASAI3,8.85,17.11,2.03,0.155,0.0118,0.254,7.39,1.93,-0.5,3.86,3.0,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,120242000.0,5887000000.0,2.04,0.1492,25.9,92040.0,10400.0,Magic Formula,20,400000,2026-05-04,11.0,17.5,28.5
CMIN3,4.67,15.38,3.8,1.407,0.5577000000000001,0.756,12.4,4.9,-1.72,4.96,3.98,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,46094500.0,6680130000.0,0.04,0.0108,20.2,89846.13,19239.0,Magic Formula,20,400000,2026-05-04,22.0,11.0,33.0
BEEF3,3.8,4.69,2.9,0.069,0.051500000000000004,0.083,0.52,1.01,-0.25,4.42,3.51,"17,35%",0.0684,0.0155,1.34,17.9,0.6186,75410600.0,1310210000.0,9.74,0.1635,22.6,86974.4,22888.0,Magic Formula,20,400000,2026-05-04,15.5,19.5,35.0
SEER3,12.71,7.63,1.22,0.738,0.037599999999999995,0.496,8.6,3.39,-1.57,4.33,2.96,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,14763500.0,1342850000.0,0.34,0.11359999999999999,23.1,94257.36,7416.0,Magic Formula,20,400000,2026-05-04,13.0,26.0,39.0
LEVE3,34.05,7.58,5.36,0.854,0.0837,1.217,9.55,5.04,-7.35,6.13,5.38,"27,25%",0.1693,0.11259999999999999,1.27,35.9,0.7065,15700900.0,861531000.0,1.16,0.09210000000000002,16.3,90368.7,2654.0,Magic Formula,20,400000,2026-05-04,37.5,5.0,42.5
VTRU3,13.6,5.43,0.69,0.89,0.0,0.33,3.22,2.46,-0.99,4.43,3.47,"65,64%",0.3614,0.1637,2.23,15.7,0.1264,13279800.0,2925770000.0,0.55,0.18600000000000003,22.6,91147.2,6702.0,Magic Formula,20,400000,2026-05-04,15.5,27.0,42.5
PETR4,49.08,5.74,1.52,1.271,0.0647,0.517,-10.84,3.21,-0.95,4.9,3.43,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2697400000.0,415786000000.0,0.80,-0.0078000000000000005,20.4,96933.0,1975.0,Magic Formula,20,400000,2026-05-04,21.0,23.0,44.0
CEAB3,11.32,5.94,0.94,0.437,0.0461,0.374,2.42,3.63,-3.32,3.54,2.61,"55,52%",0.1204,0.0735,1.46,14.7,0.15839999999999999,105259000.0,3707050000.0,-0.02,0.1148,28.2,86948.92,7681.0,Magic Formula,20,400000,2026-05-04,10.0,34.5,44.5
CSED3,5.38,6.61,1.23,0.692,0.0902,0.415,5.29,3.39,-0.95,4.35,2.98,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3557210.0,1590650000.0,0.35,0.1188,23.0,88479.48,16446.0,Magic Formula,20,400000,2026-05-04,14.0,31.0,45.0
CURY3,30.06,9.49,6.7,1.715,0.1223,1.638,6.31,6.56,-11.86,6.33,6.18,"39,76%",0.2616,0.2002,1.84,39.4,0.706,135420000.0,1381710000.0,-0.23,0.3258,15.8,88015.68,2928.0,Magic Formula,20,400000,2026-05-04,43.0,3.0,46.0
VALE3,81.18,23.1,1.88,1.677,0.069,0.788,21.3,5.02,-2.07,6.0,4.82,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1707060000.0,191216000000.0,0.37,-0.053200000000000004,16.7,92058.12000000001,1134.0,Magic Formula,20,400000,2026-05-04,33.0,19.5,52.5
ANIM3,3.97,12.96,0.7,0.398,0.0196,0.158,1.13,1.34,-0.34,4.66,3.44,"62,96%",0.2982,0.0638,2.22,14.5,0.0538,32367900.0,2300470000.0,1.73,0.0941,21.5,87903.74,22142.0,Magic Formula,20,400000,2026-05-04,17.0,38.0,55.0
PCAR3,2.4,-1.43,0.56,0.062,0.0,0.064,-0.96,0.75,-0.11,2.06,1.2,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,27219400.0,2106000000.0,0.99,-0.1725,48.5,101100.0,42125.0,Magic Formula,20,400000,2026-05-04,4.0,53.5,57.5
VLID3,19.73,6.18,0.95,0.783,0.07629999999999999,0.513,1.72,4.99,9.3,5.05,3.7,"33,68%",0.15689999999999998,0.1303,2.42,14.6,0.1531,6270320.0,1706870000.0,0.01,0.0017000000000000001,19.8,93145.33,4721.0,Magic Formula,20,400000,2026-05-04,23.0,36.5,59.5
MILS3,12.71,9.89,1.89,1.62,0.0836,0.724,4.04,4.58,-2.53,6.55,4.6,"62,74%",0.35350000000000004,0.16390000000000002,2.2,19.7,0.1911,13470800.0,1574640000.0,0.81,0.24489999999999998,15.3,14832.570000000002,1167.0,Magic Formula,20,400000,2026-05-04,44.0,17.5,61.5
PSSA3,49.79,9.52,2.05,0.787,0.0599,0.576,4.78,0.96,-4.82,0.59,0.58,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,91254200.0,15741200000.0,-0.79,0.1678,169.5,73639.41,1479.0,Magic Formula,20,1000000,2026-05-04,2.0,1.0,3.0
WIZC3,8.87,7.05,2.03,1.026,0.0709,0.583,23.23,2.04,-2.76,2.01,1.74,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,5116250.0,697792000.0,-0.02,0.14279999999999998,49.8,73354.9,8270.0,Magic Formula,20,1000000,2026-05-04,3.0,4.0,7.0
PLPL3,10.19,5.74,2.03,0.633,0.0484,0.49,0.97,2.49,3.44,2.46,2.4,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,54529900.0,1023200000.0,-0.02,0.2773,40.7,60650.88,5952.0,Magic Formula,20,1000000,2026-05-04,6.0,6.0,12.0
