papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
COGN3,2.47,7.59,0.37,0.677,0.048,0.21,2.59,2.33,-0.89,4.76,3.63,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,82294500.0,13601200000.0,0.39,0.1159,21.0,48068.670000000006,19461.0,Earnings Yield,30,400000,2026-06-02,,,
CMIN3,4.54,11.06,3.48,1.384,0.24,0.721,7.14,4.81,-1.71,4.86,3.87,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38129300.0,7080300000.0,0.04,0.0259,20.6,52981.8,11670.0,Earnings Yield,30,400000,2026-06-02,,,
PGMN3,4.1,9.65,0.89,0.193,0.0575,0.303,1.25,3.29,-3.54,4.86,3.04,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,26574700.0,3347900000.0,0.42,0.1807,20.6,42160.299999999996,10283.0,Earnings Yield,30,400000,2026-06-02,,,
DMVF3,6.95,14.69,0.38,0.127,0.0,0.178,10.56,4.48,-0.8,5.14,1.86,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,1109940.0,920792000.0,0.06,0.2224,19.5,41185.700000000004,5926.0,Earnings Yield,30,400000,2026-06-02,,,
GMAT3,4.14,5.51,0.87,0.241,0.0446,0.386,1.77,4.84,44.84,5.21,4.01,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,36274500.0,10935700000.0,0.07,0.2256,19.2,58278.78,14077.0,Earnings Yield,30,400000,2026-06-02,,,
MDNE3,27.56,5.67,1.36,1.128,0.1408,0.466,1.31,5.08,-4.59,5.23,5.07,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,37960500.0,2115670000.0,0.04,0.4119,19.1,38280.84,1389.0,Earnings Yield,30,400000,2026-06-02,,,
SAPR11,36.72,9.07,0.87,1.511,0.053399999999999996,0.414,20.76,4.46,-1.56,5.24,4.15,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,79266400.0,12700500000.0,0.15,0.0851,19.1,58421.52,1591.0,Earnings Yield,30,400000,2026-06-02,,,
JHSF3,11.24,4.01,1.09,2.127,0.0559,0.423,2.24,4.55,-2.17,5.24,5.04,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,75607100.0,7062100000.0,0.16,0.1115,19.1,39463.64,3511.0,Earnings Yield,30,400000,2026-06-02,,,
MGLU3,5.82,33.06,0.4,0.117,0.013999999999999999,0.123,2.13,3.0,-0.64,5.29,2.84,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,122117000.0,11271100000.0,0.30,0.016399999999999998,18.9,63362.340000000004,10887.0,Earnings Yield,30,400000,2026-06-02,,,
IRBR3,51.36,-103.71,0.79,0.849,0.0245,0.272,0.0,10.59,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,32380000.0,5314840000.0,0.00,-0.449,inf,34873.44,679.0,Earnings Yield,30,1000000,2026-06-02,,,
PSSA3,48.0,8.43,2.0,0.742,0.0621,0.54,4.68,0.9,-4.02,0.52,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87721900.0,15535900000.0,-0.84,0.15810000000000002,192.3,35088.0,731.0,Earnings Yield,30,1000000,2026-06-02,,,
WIZC3,7.75,6.38,1.8,0.921,0.08109999999999999,0.513,33.88,1.84,-2.56,1.83,1.58,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4202790.0,687369000.0,-0.01,0.1384,54.6,32627.5,4210.0,Earnings Yield,30,1000000,2026-06-02,,,
QUAL3,1.59,29.65,0.35,0.325,0.0034999999999999996,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8280230.0,1304090000.0,0.61,-0.09609999999999999,48.1,30755.370000000003,19343.0,Earnings Yield,30,1000000,2026-06-02,,,
PLPL3,9.33,5.66,1.79,0.558,0.0528,0.431,0.73,2.28,2.58,2.39,2.33,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67393700.0,1064270000.0,0.08,0.28559999999999997,41.8,29688.06,3182.0,Earnings Yield,30,1000000,2026-06-02,,,
PCAR3,1.61,-0.38,1.2,0.042,0.0,0.049,-0.2,0.49,-0.08,2.45,1.44,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12947100.0,662000000.0,4.84,-0.13419999999999999,40.8,27007.75,16775.0,Earnings Yield,30,1000000,2026-06-02,,,
BHIA3,1.31,-0.35,0.72,0.043,0.0,0.038,-0.21,0.55,-0.08,3.06,2.12,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,13497500.0,1778000000.0,3.29,-0.0176,32.7,21235.100000000002,16210.0,Earnings Yield,30,1000000,2026-06-02,,,
GOAU4,9.99,23.01,0.7,0.191,0.0333,0.163,0.72,2.13,23.63,3.46,2.16,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,90418200.0,18917700000.0,0.43,-0.0506,28.9,39610.35,3965.0,Earnings Yield,30,1000000,2026-06-02,,,
CSED3,3.99,5.35,0.88,0.507,0.1217,0.299,3.3,2.7,-0.74,3.55,2.37,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3326430.0,1652140000.0,0.28,0.1143,28.2,28336.980000000003,7102.0,Earnings Yield,30,1000000,2026-06-02,,,
LREN3,15.02,10.12,1.46,0.949,0.0596,0.801,3.16,4.13,6.18,3.73,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236977000.0,10366100000.0,-0.14,0.0758,26.8,37504.94,2497.0,Earnings Yield,30,1000000,2026-06-02,,,
SEER3,11.42,5.96,1.04,0.65,0.0418,0.412,3.31,2.94,-1.61,3.73,2.57,"59,66%",0.2211,0.1091,1.56,16.6,0.174,13058800.0,1417590000.0,0.28,0.10859999999999999,26.8,33597.64,2942.0,Earnings Yield,30,1000000,2026-06-02,,,
CEAB3,11.33,5.97,0.94,0.437,0.046,0.405,2.17,3.66,-3.83,3.8,2.78,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,101964000.0,3702830000.0,0.04,0.09910000000000001,26.3,35394.92,3124.0,Earnings Yield,30,1000000,2026-06-02,,,
ASAI3,8.6,16.63,1.98,0.15,0.0121,0.247,7.19,1.87,-0.49,3.81,2.95,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127019000.0,5887000000.0,2.04,0.1492,26.2,35328.799999999996,4108.0,Earnings Yield,30,1000000,2026-06-02,,,
VTRU3,13.0,1.75,0.52,0.85,0.0019,0.281,2.61,2.27,-1.08,3.98,3.15,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14557700.0,3722430000.0,0.39,0.1259,25.1,36049.0,2773.0,Earnings Yield,30,1000000,2026-06-02,,,
PFRM3,6.86,8.05,0.63,0.073,0.09390000000000001,0.141,0.81,2.18,-5.96,4.1,2.68,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1724290.0,1341390000.0,0.56,0.1484,24.4,33346.46,4861.0,Earnings Yield,30,1000000,2026-06-02,,,
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,71668400.0,1260430000.0,10.86,0.177,22.7,31514.0,9004.0,Earnings Yield,30,1000000,2026-06-02,,,
ANIM3,3.2,9.63,0.54,0.315,0.024300000000000002,0.122,1.0,1.06,-0.26,4.46,3.32,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25330500.0,2388890000.0,1.73,0.061900000000000004,22.4,29638.4,9262.0,Earnings Yield,30,1000000,2026-06-02,,,
PETR4,42.37,5.08,1.23,1.096,0.075,0.438,-11.23,2.81,-0.83,4.47,3.09,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2337450000.0,445189000000.0,0.73,-0.0288,22.4,33302.82,786.0,Earnings Yield,30,1000000,2026-06-02,,,
HBRE3,2.68,9.22,0.15,0.501,0.4349,0.057,-1.66,0.78,-0.15,4.55,4.46,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1104410.0,1809910000.0,0.74,0.4236,22.0,32704.04,12203.0,Earnings Yield,30,1000000,2026-06-02,,,
VLID3,17.6,5.91,0.84,0.717,0.0958,0.474,1.77,4.35,12.62,4.56,3.34,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8417620.0,1714470000.0,0.04,-0.008100000000000001,21.9,33492.8,1903.0,Earnings Yield,30,1000000,2026-06-02,,,
ALLD3,5.78,1.62,0.36,0.101,0.5219,0.164,0.53,3.78,0.93,4.7,3.58,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2754640.0,1537550000.0,0.09,-0.0144,21.3,32287.08,5586.0,Earnings Yield,30,1000000,2026-06-02,,,
COGN3,2.47,7.59,0.37,0.677,0.048,0.21,2.59,2.33,-0.89,4.76,3.63,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,82294500.0,13601200000.0,0.39,0.1159,21.0,31117.06,12598.0,Earnings Yield,30,1000000,2026-06-02,,,
CMIN3,4.54,11.06,3.48,1.384,0.24,0.721,7.14,4.81,-1.71,4.86,3.87,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38129300.0,7080300000.0,0.04,0.0259,20.6,34522.16,7604.0,Earnings Yield,30,1000000,2026-06-02,,,
PGMN3,4.1,9.65,0.89,0.193,0.0575,0.303,1.25,3.29,-3.54,4.86,3.04,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,26574700.0,3347900000.0,0.42,0.1807,20.6,31102.6,7586.0,Earnings Yield,30,1000000,2026-06-02,,,
DMVF3,6.95,14.69,0.38,0.127,0.0,0.178,10.56,4.48,-0.8,5.14,1.86,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,1109940.0,920792000.0,0.06,0.2224,19.5,28481.100000000002,4098.0,Earnings Yield,30,1000000,2026-06-02,,,
GMAT3,4.14,5.51,0.87,0.241,0.0446,0.386,1.77,4.84,44.84,5.21,4.01,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,36274500.0,10935700000.0,0.07,0.2256,19.2,37682.28,9102.0,Earnings Yield,30,1000000,2026-06-02,,,
MDNE3,27.56,5.67,1.36,1.128,0.1408,0.466,1.31,5.08,-4.59,5.23,5.07,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,37960500.0,2115670000.0,0.04,0.4119,19.1,34587.799999999996,1255.0,Earnings Yield,30,1000000,2026-06-02,,,
SAPR11,36.72,9.07,0.87,1.511,0.053399999999999996,0.414,20.76,4.46,-1.56,5.24,4.15,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,79266400.0,12700500000.0,0.15,0.0851,19.1,38078.64,1037.0,Earnings Yield,30,1000000,2026-06-02,,,
JHSF3,11.24,4.01,1.09,2.127,0.0559,0.423,2.24,4.55,-2.17,5.24,5.04,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,75607100.0,7062100000.0,0.16,0.1115,19.1,39519.840000000004,3516.0,Earnings Yield,30,1000000,2026-06-02,,,
MGLU3,5.82,33.06,0.4,0.117,0.013999999999999999,0.123,2.13,3.0,-0.64,5.29,2.84,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,122117000.0,11271100000.0,0.30,0.016399999999999998,18.9,35955.96,6178.0,Earnings Yield,30,1000000,2026-06-02,,,
PSSA3,48.0,8.43,2.0,0.742,0.0621,0.54,4.68,0.9,-4.02,0.52,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87721900.0,15535900000.0,-0.84,0.15810000000000002,192.3,896592.0,18679.0,Magic Formula,5,400000,2026-06-02,2.0,1.0,3.0
WIZC3,7.75,6.38,1.8,0.921,0.08109999999999999,0.513,33.88,1.84,-2.56,1.83,1.58,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4202790.0,687369000.0,-0.01,0.1384,54.6,840813.0,108492.0,Magic Formula,5,400000,2026-06-02,3.0,4.0,7.0
PLPL3,9.33,5.66,1.79,0.558,0.0528,0.431,0.73,2.28,2.58,2.39,2.33,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67393700.0,1064270000.0,0.08,0.28559999999999997,41.8,773988.81,82957.0,Magic Formula,5,400000,2026-06-02,5.0,6.0,11.0
QUAL3,1.59,29.65,0.35,0.325,0.0034999999999999996,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8280230.0,1304090000.0,0.61,-0.09609999999999999,48.1,784097.37,493143.0,Magic Formula,5,400000,2026-06-02,4.0,11.0,15.0
LREN3,15.02,10.12,1.46,0.949,0.0596,0.801,3.16,4.13,6.18,3.73,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236977000.0,10366100000.0,-0.14,0.0758,26.8,965095.08,64254.0,Magic Formula,5,400000,2026-06-02,10.5,10.0,20.5
PSSA3,48.0,8.43,2.0,0.742,0.0621,0.54,4.68,0.9,-4.02,0.52,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87721900.0,15535900000.0,-0.84,0.15810000000000002,192.3,896592.0,18679.0,Magic Formula,5,1000000,2026-06-02,2.0,1.0,3.0
WIZC3,7.75,6.38,1.8,0.921,0.08109999999999999,0.513,33.88,1.84,-2.56,1.83,1.58,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4202790.0,687369000.0,-0.01,0.1384,54.6,840813.0,108492.0,Magic Formula,5,1000000,2026-06-02,3.0,4.0,7.0
PLPL3,9.33,5.66,1.79,0.558,0.0528,0.431,0.73,2.28,2.58,2.39,2.33,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67393700.0,1064270000.0,0.08,0.28559999999999997,41.8,773988.81,82957.0,Magic Formula,5,1000000,2026-06-02,5.0,6.0,11.0
QUAL3,1.59,29.65,0.35,0.325,0.0034999999999999996,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8280230.0,1304090000.0,0.61,-0.09609999999999999,48.1,784097.37,493143.0,Magic Formula,5,1000000,2026-06-02,4.0,11.0,15.0
LREN3,15.02,10.12,1.46,0.949,0.0596,0.801,3.16,4.13,6.18,3.73,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236977000.0,10366100000.0,-0.14,0.0758,26.8,965095.08,64254.0,Magic Formula,5,1000000,2026-06-02,10.5,10.0,20.5
PSSA3,48.0,8.43,2.0,0.742,0.0621,0.54,4.68,0.9,-4.02,0.52,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87721900.0,15535900000.0,-0.84,0.15810000000000002,192.3,285456.0,5947.0,Magic Formula,10,400000,2026-06-02,2.0,1.0,3.0
WIZC3,7.75,6.38,1.8,0.921,0.08109999999999999,0.513,33.88,1.84,-2.56,1.83,1.58,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4202790.0,687369000.0,-0.01,0.1384,54.6,268374.75,34629.0,Magic Formula,10,400000,2026-06-02,3.0,4.0,7.0
PLPL3,9.33,5.66,1.79,0.558,0.0528,0.431,0.73,2.28,2.58,2.39,2.33,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67393700.0,1064270000.0,0.08,0.28559999999999997,41.8,243373.05,26085.0,Magic Formula,10,400000,2026-06-02,5.0,6.0,11.0
QUAL3,1.59,29.65,0.35,0.325,0.0034999999999999996,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8280230.0,1304090000.0,0.61,-0.09609999999999999,48.1,248205.36000000002,156104.0,Magic Formula,10,400000,2026-06-02,4.0,11.0,15.0
LREN3,15.02,10.12,1.46,0.949,0.0596,0.801,3.16,4.13,6.18,3.73,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236977000.0,10366100000.0,-0.14,0.0758,26.8,308751.12,20556.0,Magic Formula,10,400000,2026-06-02,10.5,10.0,20.5
ASAI3,8.6,16.63,1.98,0.15,0.0121,0.247,7.19,1.87,-0.49,3.81,2.95,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127019000.0,5887000000.0,2.04,0.1492,26.2,286509.0,33315.0,Magic Formula,10,400000,2026-06-02,13.0,18.0,31.0
CMIN3,4.54,11.06,3.48,1.384,0.24,0.721,7.14,4.81,-1.71,4.86,3.87,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38129300.0,7080300000.0,0.04,0.0259,20.6,286119.88,63022.0,Magic Formula,10,400000,2026-06-02,23.5,12.0,35.5
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,71668400.0,1260430000.0,10.86,0.177,22.7,255846.5,73099.0,Magic Formula,10,400000,2026-06-02,16.0,20.0,36.0
SEER3,11.42,5.96,1.04,0.65,0.0418,0.412,3.31,2.94,-1.61,3.73,2.57,"59,66%",0.2211,0.1091,1.56,16.6,0.174,13058800.0,1417590000.0,0.28,0.10859999999999999,26.8,287224.42,25151.0,Magic Formula,10,400000,2026-06-02,10.5,26.5,37.0
CURY3,31.32,9.06,6.25,1.665,0.134,1.557,5.39,6.27,-15.77,6.0,5.87,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,146288000.0,1544570000.0,-0.26,0.33240000000000003,16.7,332775.0,10625.0,Magic Formula,10,400000,2026-06-02,39.0,3.0,42.0
PSSA3,48.0,8.43,2.0,0.742,0.0621,0.54,4.68,0.9,-4.02,0.52,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87721900.0,15535900000.0,-0.84,0.15810000000000002,192.3,266592.0,5554.0,Magic Formula,10,1000000,2026-06-02,2.0,1.0,3.0
WIZC3,7.75,6.38,1.8,0.921,0.08109999999999999,0.513,33.88,1.84,-2.56,1.83,1.58,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4202790.0,687369000.0,-0.01,0.1384,54.6,251743.25,32483.0,Magic Formula,10,1000000,2026-06-02,3.0,4.0,7.0
PLPL3,9.33,5.66,1.79,0.558,0.0528,0.431,0.73,2.28,2.58,2.39,2.33,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67393700.0,1064270000.0,0.08,0.28559999999999997,41.8,227101.53,24341.0,Magic Formula,10,1000000,2026-06-02,5.0,6.0,11.0
QUAL3,1.59,29.65,0.35,0.325,0.0034999999999999996,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8280230.0,1304090000.0,0.61,-0.09609999999999999,48.1,234334.2,147380.0,Magic Formula,10,1000000,2026-06-02,4.0,11.0,15.0
LREN3,15.02,10.12,1.46,0.949,0.0596,0.801,3.16,4.13,6.18,3.73,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236977000.0,10366100000.0,-0.14,0.0758,26.8,288819.58,19229.0,Magic Formula,10,1000000,2026-06-02,10.5,10.0,20.5
ASAI3,8.6,16.63,1.98,0.15,0.0121,0.247,7.19,1.87,-0.49,3.81,2.95,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127019000.0,5887000000.0,2.04,0.1492,26.2,268913.39999999997,31269.0,Magic Formula,10,1000000,2026-06-02,13.0,18.0,31.0
CMIN3,4.54,11.06,3.48,1.384,0.24,0.721,7.14,4.81,-1.71,4.86,3.87,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38129300.0,7080300000.0,0.04,0.0259,20.6,267605.76,58944.0,Magic Formula,10,1000000,2026-06-02,23.5,12.0,35.5
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,71668400.0,1260430000.0,10.86,0.177,22.7,239494.5,68427.0,Magic Formula,10,1000000,2026-06-02,16.0,20.0,36.0
SEER3,11.42,5.96,1.04,0.65,0.0418,0.412,3.31,2.94,-1.61,3.73,2.57,"59,66%",0.2211,0.1091,1.56,16.6,0.174,13058800.0,1417590000.0,0.28,0.10859999999999999,26.8,262203.2,22960.0,Magic Formula,10,1000000,2026-06-02,10.5,26.5,37.0
CURY3,31.32,9.06,6.25,1.665,0.134,1.557,5.39,6.27,-15.77,6.0,5.87,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,146288000.0,1544570000.0,-0.26,0.33240000000000003,16.7,325696.68,10399.0,Magic Formula,10,1000000,2026-06-02,37.0,3.0,40.0
PSSA3,48.0,8.43,2.0,0.742,0.0621,0.54,4.68,0.9,-4.02,0.52,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87721900.0,15535900000.0,-0.84,0.15810000000000002,192.3,133392.0,2779.0,Magic Formula,20,400000,2026-06-02,2.0,1.0,3.0
WIZC3,7.75,6.38,1.8,0.921,0.08109999999999999,0.513,33.88,1.84,-2.56,1.83,1.58,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4202790.0,687369000.0,-0.01,0.1384,54.6,123814.0,15976.0,Magic Formula,20,400000,2026-06-02,3.0,4.0,7.0
PLPL3,9.33,5.66,1.79,0.558,0.0528,0.431,0.73,2.28,2.58,2.39,2.33,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67393700.0,1064270000.0,0.08,0.28559999999999997,41.8,109618.17,11749.0,Magic Formula,20,400000,2026-06-02,5.0,6.0,11.0
QUAL3,1.59,29.65,0.35,0.325,0.0034999999999999996,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8280230.0,1304090000.0,0.61,-0.09609999999999999,48.1,114355.98000000001,71922.0,Magic Formula,20,400000,2026-06-02,4.0,11.0,15.0
LREN3,15.02,10.12,1.46,0.949,0.0596,0.801,3.16,4.13,6.18,3.73,2.75,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236977000.0,10366100000.0,-0.14,0.0758,26.8,143005.41999999998,9521.0,Magic Formula,20,400000,2026-06-02,10.5,10.0,20.5
ASAI3,8.6,16.63,1.98,0.15,0.0121,0.247,7.19,1.87,-0.49,3.81,2.95,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127019000.0,5887000000.0,2.04,0.1492,26.2,134323.4,15619.0,Magic Formula,20,400000,2026-06-02,13.0,18.0,31.0
CMIN3,4.54,11.06,3.48,1.384,0.24,0.721,7.14,4.81,-1.71,4.86,3.87,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38129300.0,7080300000.0,0.04,0.0259,20.6,131660.0,29000.0,Magic Formula,20,400000,2026-06-02,23.5,12.0,35.5
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,71668400.0,1260430000.0,10.86,0.177,22.7,118625.5,33893.0,Magic Formula,20,400000,2026-06-02,16.0,20.0,36.0
SEER3,11.42,5.96,1.04,0.65,0.0418,0.412,3.31,2.94,-1.61,3.73,2.57,"59,66%",0.2211,0.1091,1.56,16.6,0.174,13058800.0,1417590000.0,0.28,0.10859999999999999,26.8,127333.0,11150.0,Magic Formula,20,400000,2026-06-02,10.5,26.5,37.0
CURY3,31.32,9.06,6.25,1.665,0.134,1.557,5.39,6.27,-15.77,6.0,5.87,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,146288000.0,1544570000.0,-0.26,0.33240000000000003,16.7,137870.64,4402.0,Magic Formula,20,400000,2026-06-02,39.0,3.0,42.0
PETR4,42.37,5.08,1.23,1.096,0.075,0.438,-11.23,2.81,-0.83,4.47,3.09,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2337450000.0,445189000000.0,0.73,-0.0288,22.4,126135.48999999999,2977.0,Magic Formula,20,400000,2026-06-02,17.5,25.0,42.5
LEVE3,33.27,6.79,4.21,0.836,0.0857,1.177,7.07,4.93,-11.2,6.02,5.3,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14256700.0,1071200000.0,0.93,0.0908,16.6,133312.89,4007.0,Magic Formula,20,400000,2026-06-02,41.0,5.0,46.0
CSED3,3.99,5.35,0.88,0.507,0.1217,0.299,3.3,2.7,-0.74,3.55,2.37,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3326430.0,1652140000.0,0.28,0.1143,28.2,107107.56000000001,26844.0,Magic Formula,20,400000,2026-06-02,9.0,38.0,47.0
CEAB3,11.33,5.97,0.94,0.437,0.046,0.405,2.17,3.66,-3.83,3.8,2.78,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,101964000.0,3702830000.0,0.04,0.09910000000000001,26.3,133036.86000000002,11742.0,Magic Formula,20,400000,2026-06-02,12.0,36.0,48.0
VTRU3,13.0,1.75,0.52,0.85,0.0019,0.281,2.61,2.27,-1.08,3.98,3.15,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14557700.0,3722430000.0,0.39,0.1259,25.1,126867.0,9759.0,Magic Formula,20,400000,2026-06-02,14.0,34.5,48.5
PCAR3,1.61,-0.38,1.2,0.042,0.0,0.049,-0.2,0.49,-0.08,2.45,1.44,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12947100.0,662000000.0,4.84,-0.13419999999999999,40.8,43717.94,27154.0,Magic Formula,20,400000,2026-06-02,6.0,46.5,52.5
VLID3,17.6,5.91,0.84,0.717,0.0958,0.474,1.77,4.35,12.62,4.56,3.34,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8417620.0,1714470000.0,0.04,-0.008100000000000001,21.9,128867.20000000001,7322.0,Magic Formula,20,400000,2026-06-02,20.0,33.0,53.0
ANIM3,3.2,9.63,0.54,0.315,0.024300000000000002,0.122,1.0,1.06,-0.26,4.46,3.32,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25330500.0,2388890000.0,1.73,0.061900000000000004,22.4,113539.20000000001,35481.0,Magic Formula,20,400000,2026-06-02,17.5,39.0,56.5
TGMA3,30.41,8.43,2.2,0.87,0.1263,1.469,5.62,6.62,10.33,6.65,6.0,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7840200.0,911018000.0,0.01,0.2241,15.0,4987.24,164.0,Magic Formula,20,400000,2026-06-02,52.5,7.0,59.5
VALE3,81.7,23.24,1.9,1.688,0.06849999999999999,0.793,21.44,5.05,-2.09,6.03,4.84,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1560650000.0,191216000000.0,0.37,-0.053200000000000004,16.6,131863.80000000002,1614.0,Magic Formula,20,400000,2026-06-02,41.0,19.0,60.0
PSSA3,48.0,8.43,2.0,0.742,0.0621,0.54,4.68,0.9,-4.02,0.52,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87721900.0,15535900000.0,-0.84,0.15810000000000002,192.3,129840.0,2705.0,Magic Formula,20,1000000,2026-06-02,2.0,1.0,3.0
