papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
VLID3,17.03,6.02,0.79,0.672,0.1015,0.458,1.76,3.87,11.36,4.28,3.14,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4014090.0,1713420000.0,0.08,-0.0048,23.4,117864.63,6921.0,Earnings Yield,30,400000,2026-08-10,,,
BEEF3,3.44,4.84,2.73,0.06,0.056900000000000006,0.083,0.59,0.88,-0.22,4.38,3.49,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,33282400.0,1260430000.0,10.86,0.177,22.8,114252.72,33213.0,Earnings Yield,30,400000,2026-08-10,,,
MGLU3,4.4,38.57,0.31,0.089,0.018500000000000003,0.095,2.18,2.3,-0.46,4.45,2.36,"29,88%",0.0387,0.0023,1.1,6.1,0.0079,101536000.0,11166700000.0,0.29,0.018000000000000002,22.5,113212.00000000001,25730.0,Earnings Yield,30,400000,2026-08-10,,,
COGN3,2.22,6.82,0.34,0.608,0.053399999999999996,0.189,2.33,2.09,-0.8,4.52,3.45,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,55116900.0,13601200000.0,0.39,0.1159,22.1,111184.26000000001,50083.0,Earnings Yield,30,400000,2026-08-10,,,
GMAT3,3.73,4.96,0.79,0.218,0.032,0.347,1.6,4.36,40.4,4.73,3.64,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,18315800.0,10935700000.0,0.07,0.2256,21.1,104025.97,27889.0,Earnings Yield,30,400000,2026-08-10,,,
MDNE3,24.9,5.12,1.23,1.019,0.1558,0.421,1.18,4.59,-4.15,4.74,4.6,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,31056200.0,2115670000.0,0.04,0.4119,21.1,565205.1,22699.0,Earnings Yield,30,400000,2026-08-10,,,
EUCA4,22.61,5.11,0.71,0.666,0.049800000000000004,0.409,1.78,3.81,-14.45,4.77,3.06,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1683910.0,2944820000.0,0.18,0.0594,21.0,102197.2,4520.0,Earnings Yield,30,400000,2026-08-10,,,
RIAA3,7.76,2.54,0.72,0.365,0.4172,0.275,1.13,3.65,10.05,4.86,2.77,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,10311900.0,5403030000.0,0.24,0.0728,20.6,127799.44,16469.0,Earnings Yield,30,400000,2026-08-10,,,
HBRE3,2.22,6.28,0.13,0.412,0.525,0.047,-2.62,0.63,-0.12,4.86,4.77,"39,75%",0.6576000000000001,0.198,0.81,7.8,0.020499999999999997,1231730.0,1783260000.0,0.87,0.3975,20.6,105261.3,47415.0,Earnings Yield,30,400000,2026-08-10,,,
IRBR3,52.14,-105.28,0.8,0.862,0.0302,0.276,0.0,10.75,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,21507000.0,5314840000.0,0.00,-0.449,inf,112257.42,2153.0,Earnings Yield,30,1000000,2026-08-10,,,
PSSA3,50.42,8.85,2.02,0.765,0.059800000000000006,0.553,4.06,0.93,-4.98,0.51,0.51,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,71452500.0,16126400000.0,-0.90,0.1434,196.1,112436.6,2230.0,Earnings Yield,30,1000000,2026-08-10,,,
CSNA3,4.57,-3.28,16.94,0.179,0.0,8.601,30.93,1.2,-65.11,1.2,0.85,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,75166200.0,357737000.0,0.08,-0.045599999999999995,83.3,93639.3,20490.0,Earnings Yield,30,1000000,2026-08-10,,,
PLPL3,7.02,4.26,1.34,0.42,0.0702,0.325,0.55,1.72,1.94,1.83,1.78,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20245500.0,1064270000.0,0.08,0.28559999999999997,54.6,93745.07999999999,13354.0,Earnings Yield,30,1000000,2026-08-10,,,
WIZC3,7.87,6.34,1.7,0.988,0.0799,0.523,21.21,2.03,-2.9,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2429840.0,740937000.0,-0.02,0.1226,50.0,111132.27,14121.0,Earnings Yield,30,1000000,2026-08-10,,,
QUAL3,1.61,30.02,0.35,0.329,0.005600000000000001,0.115,-3.99,0.76,-0.33,2.09,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4574340.0,1304090000.0,0.61,-0.09609999999999999,47.8,111468.35,69235.0,Earnings Yield,30,1000000,2026-08-10,,,
LJQQ3,1.05,-1.04,0.7,0.066,0.0,0.055,0.17,3.65,-0.31,2.81,0.8,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,3048110.0,292374000.0,-0.16,0.0803,35.6,84613.2,80584.0,Earnings Yield,30,1000000,2026-08-10,,,
BHIA3,0.72,-0.2,0.41,0.025,0.0,0.022,-0.12,0.31,-0.04,2.83,1.96,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5155740.0,1778000000.0,3.29,-0.0176,35.3,72470.16,100653.0,Earnings Yield,30,1000000,2026-08-10,,,
PCAR3,2.92,-0.68,3.52,0.079,0.0,0.092,-0.35,0.86,-0.13,3.06,1.85,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11556200.0,409000000.0,8.95,-0.0766,32.7,146081.76,50028.0,Earnings Yield,30,1000000,2026-08-10,,,
LREN3,12.39,8.35,1.2,0.781,0.0735,0.653,2.7,3.39,4.92,3.08,2.28,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,209509000.0,10367800000.0,-0.11,0.061799999999999994,32.5,101858.19,8221.0,Earnings Yield,30,1000000,2026-08-10,,,
CEAB3,9.18,5.03,0.74,0.353,0.056799999999999996,0.324,1.68,2.91,-3.92,3.08,2.24,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,72583000.0,3803110000.0,0.04,0.0855,32.5,102347.81999999999,11149.0,Earnings Yield,30,1000000,2026-08-10,,,
GOAU4,11.01,18.33,0.76,0.209,0.030299999999999997,0.178,0.76,2.07,11.54,3.22,2.11,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,68511900.0,19234800000.0,0.42,-0.051399999999999994,31.1,128971.14,11714.0,Earnings Yield,30,1000000,2026-08-10,,,
ASAI3,8.24,11.57,1.76,0.144,0.0127,0.239,5.92,1.68,-0.48,3.45,2.71,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,79357400.0,6346000000.0,1.86,0.13,29.0,112550.16,13659.0,Earnings Yield,30,1000000,2026-08-10,,,
PETR4,40.87,3.95,1.1,0.96,0.0726,0.412,-19.95,2.25,-0.82,3.58,2.61,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1429760000.0,480950000000.0,0.65,-0.0233,27.9,112719.45999999999,2758.0,Earnings Yield,30,1000000,2026-08-10,,,
CSED3,4.4,5.9,0.97,0.56,0.1104,0.33,3.64,2.98,-0.82,3.83,2.56,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1348070.0,1652140000.0,0.28,0.1143,26.1,119847.20000000001,27238.0,Earnings Yield,30,1000000,2026-08-10,,,
SEER3,12.02,6.27,1.09,0.685,0.0397,0.434,3.48,3.1,-1.7,3.88,2.68,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7570540.0,1417590000.0,0.28,0.10859999999999999,25.8,117928.22,9811.0,Earnings Yield,30,1000000,2026-08-10,,,
VTRU3,12.71,1.71,0.51,0.831,0.002,0.274,2.55,2.22,-1.05,3.93,3.11,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,6765950.0,3722430000.0,0.39,0.1259,25.4,114186.64000000001,8984.0,Earnings Yield,30,1000000,2026-08-10,,,
ALLD3,4.6,1.29,0.29,0.081,0.6557999999999999,0.13,0.42,3.01,0.74,3.93,3.0,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1603720.0,1537550000.0,0.09,-0.0144,25.4,103826.59999999999,22571.0,Earnings Yield,30,1000000,2026-08-10,,,
ANIM3,2.19,6.59,0.37,0.216,0.0355,0.084,0.69,0.73,-0.18,4.13,3.07,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24855800.0,2388890000.0,1.73,0.061900000000000004,24.2,93388.17,42643.0,Earnings Yield,30,1000000,2026-08-10,,,
PGMN3,3.47,7.65,0.73,0.161,0.068,0.256,1.01,2.66,-3.4,4.22,2.67,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,17840500.0,3417800000.0,0.43,0.17600000000000002,23.7,105144.47,30301.0,Earnings Yield,30,1000000,2026-08-10,,,
VLID3,17.03,6.02,0.79,0.672,0.1015,0.458,1.76,3.87,11.36,4.28,3.14,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4014090.0,1713420000.0,0.08,-0.0048,23.4,109366.66,6422.0,Earnings Yield,30,1000000,2026-08-10,,,
BEEF3,3.44,4.84,2.73,0.06,0.056900000000000006,0.083,0.59,0.88,-0.22,4.38,3.49,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,33282400.0,1260430000.0,10.86,0.177,22.8,107847.44,31351.0,Earnings Yield,30,1000000,2026-08-10,,,
MGLU3,4.4,38.57,0.31,0.089,0.018500000000000003,0.095,2.18,2.3,-0.46,4.45,2.36,"29,88%",0.0387,0.0023,1.1,6.1,0.0079,101536000.0,11166700000.0,0.29,0.018000000000000002,22.5,100746.8,22897.0,Earnings Yield,30,1000000,2026-08-10,,,
COGN3,2.22,6.82,0.34,0.608,0.053399999999999996,0.189,2.33,2.09,-0.8,4.52,3.45,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,55116900.0,13601200000.0,0.39,0.1159,22.1,106784.22000000002,48101.0,Earnings Yield,30,1000000,2026-08-10,,,
GMAT3,3.73,4.96,0.79,0.218,0.032,0.347,1.6,4.36,40.4,4.73,3.64,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,18315800.0,10935700000.0,0.07,0.2256,21.1,113507.63,30431.0,Earnings Yield,30,1000000,2026-08-10,,,
MDNE3,24.9,5.12,1.23,1.019,0.1558,0.421,1.18,4.59,-4.15,4.74,4.6,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,31056200.0,2115670000.0,0.04,0.4119,21.1,55502.1,2229.0,Earnings Yield,30,1000000,2026-08-10,,,
EUCA4,22.61,5.11,0.71,0.666,0.049800000000000004,0.409,1.78,3.81,-14.45,4.77,3.06,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1683910.0,2944820000.0,0.18,0.0594,21.0,114723.14,5074.0,Earnings Yield,30,1000000,2026-08-10,,,
RIAA3,7.76,2.54,0.72,0.365,0.4172,0.275,1.13,3.65,10.05,4.86,2.77,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,10311900.0,5403030000.0,0.24,0.0728,20.6,87059.44,11219.0,Earnings Yield,30,1000000,2026-08-10,,,
HBRE3,2.22,6.28,0.13,0.412,0.525,0.047,-2.62,0.63,-0.12,4.86,4.77,"39,75%",0.6576000000000001,0.198,0.81,7.8,0.020499999999999997,1231730.0,1783260000.0,0.87,0.3975,20.6,94796.22,42701.0,Earnings Yield,30,1000000,2026-08-10,,,
SAPR11,34.04,8.4,0.81,1.4,0.016200000000000003,0.383,19.24,4.14,-1.45,4.91,3.9,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,42096700.0,12700500000.0,0.15,0.0851,20.4,31725.28,932.0,Earnings Yield,30,1000000,2026-08-10,,,
CSNA3,4.57,-3.28,16.94,0.179,0.0,8.601,30.93,1.2,-65.11,1.2,0.85,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,75166200.0,357737000.0,0.08,-0.045599999999999995,83.3,1675471.6800000002,366624.0,Magic Formula,5,400000,2026-08-10,3.0,1.0,4.0
PSSA3,50.42,8.85,2.02,0.765,0.059800000000000006,0.553,4.06,0.93,-4.98,0.51,0.51,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,71452500.0,16126400000.0,-0.90,0.1434,196.1,1825153.58,36199.0,Magic Formula,5,400000,2026-08-10,2.0,2.0,4.0
PLPL3,7.02,4.26,1.34,0.42,0.0702,0.325,0.55,1.72,1.94,1.83,1.78,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20245500.0,1064270000.0,0.08,0.28559999999999997,54.6,1387797.8399999999,197692.0,Magic Formula,5,400000,2026-08-10,4.0,6.0,10.0
WIZC3,7.87,6.34,1.7,0.988,0.0799,0.523,21.21,2.03,-2.9,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2429840.0,740937000.0,-0.02,0.1226,50.0,1761361.09,223807.0,Magic Formula,5,400000,2026-08-10,5.0,5.0,10.0
QUAL3,1.61,30.02,0.35,0.329,0.005600000000000001,0.115,-3.99,0.76,-0.33,2.09,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4574340.0,1304090000.0,0.61,-0.09609999999999999,47.8,1706471.2000000002,1059920.0,Magic Formula,5,400000,2026-08-10,6.0,13.0,19.0
CSNA3,4.57,-3.28,16.94,0.179,0.0,8.601,30.93,1.2,-65.11,1.2,0.85,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,75166200.0,357737000.0,0.08,-0.045599999999999995,83.3,1675471.6800000002,366624.0,Magic Formula,5,1000000,2026-08-10,3.0,1.0,4.0
PSSA3,50.42,8.85,2.02,0.765,0.059800000000000006,0.553,4.06,0.93,-4.98,0.51,0.51,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,71452500.0,16126400000.0,-0.90,0.1434,196.1,1825153.58,36199.0,Magic Formula,5,1000000,2026-08-10,2.0,2.0,4.0
PLPL3,7.02,4.26,1.34,0.42,0.0702,0.325,0.55,1.72,1.94,1.83,1.78,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20245500.0,1064270000.0,0.08,0.28559999999999997,54.6,1387797.8399999999,197692.0,Magic Formula,5,1000000,2026-08-10,4.0,6.0,10.0
WIZC3,7.87,6.34,1.7,0.988,0.0799,0.523,21.21,2.03,-2.9,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2429840.0,740937000.0,-0.02,0.1226,50.0,1761361.09,223807.0,Magic Formula,5,1000000,2026-08-10,5.0,5.0,10.0
QUAL3,1.61,30.02,0.35,0.329,0.005600000000000001,0.115,-3.99,0.76,-0.33,2.09,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4574340.0,1304090000.0,0.61,-0.09609999999999999,47.8,1706471.2000000002,1059920.0,Magic Formula,5,1000000,2026-08-10,6.0,12.0,18.0
CSNA3,4.57,-3.28,16.94,0.179,0.0,8.601,30.93,1.2,-65.11,1.2,0.85,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,75166200.0,357737000.0,0.08,-0.045599999999999995,83.3,537742.76,117668.0,Magic Formula,10,400000,2026-08-10,3.0,1.0,4.0
PSSA3,50.42,8.85,2.02,0.765,0.059800000000000006,0.553,4.06,0.93,-4.98,0.51,0.51,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,71452500.0,16126400000.0,-0.90,0.1434,196.1,599191.28,11884.0,Magic Formula,10,400000,2026-08-10,2.0,2.0,4.0
PLPL3,7.02,4.26,1.34,0.42,0.0702,0.325,0.55,1.72,1.94,1.83,1.78,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20245500.0,1064270000.0,0.08,0.28559999999999997,54.6,450234.72,64136.0,Magic Formula,10,400000,2026-08-10,4.0,6.0,10.0
WIZC3,7.87,6.34,1.7,0.988,0.0799,0.523,21.21,2.03,-2.9,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2429840.0,740937000.0,-0.02,0.1226,50.0,581262.46,73858.0,Magic Formula,10,400000,2026-08-10,5.0,5.0,10.0
QUAL3,1.61,30.02,0.35,0.329,0.005600000000000001,0.115,-3.99,0.76,-0.33,2.09,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4574340.0,1304090000.0,0.61,-0.09609999999999999,47.8,552440.91,343131.0,Magic Formula,10,400000,2026-08-10,6.0,13.0,19.0
LREN3,12.39,8.35,1.2,0.781,0.0735,0.653,2.7,3.39,4.92,3.08,2.28,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,209509000.0,10367800000.0,-0.11,0.061799999999999994,32.5,522548.25,42175.0,Magic Formula,10,400000,2026-08-10,10.5,11.0,21.5
ASAI3,8.24,11.57,1.76,0.144,0.0127,0.239,5.92,1.68,-0.48,3.45,2.71,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,79357400.0,6346000000.0,1.86,0.13,29.0,581603.92,70583.0,Magic Formula,10,400000,2026-08-10,13.0,16.0,29.0
PETR4,40.87,3.95,1.1,0.96,0.0726,0.412,-19.95,2.25,-0.82,3.58,2.61,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1429760000.0,480950000000.0,0.65,-0.0233,27.9,688822.98,16854.0,Magic Formula,10,400000,2026-08-10,14.0,19.0,33.0
SEER3,12.02,6.27,1.09,0.685,0.0397,0.434,3.48,3.1,-1.7,3.88,2.68,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7570540.0,1417590000.0,0.28,0.10859999999999999,25.8,630304.76,52438.0,Magic Formula,10,400000,2026-08-10,16.0,29.0,45.0
CEAB3,9.18,5.03,0.74,0.353,0.056799999999999996,0.324,1.68,2.91,-3.92,3.08,2.24,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,72583000.0,3803110000.0,0.04,0.0855,32.5,749271.6,81620.0,Magic Formula,10,400000,2026-08-10,10.5,36.5,47.0
CSNA3,4.57,-3.28,16.94,0.179,0.0,8.601,30.93,1.2,-65.11,1.2,0.85,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,75166200.0,357737000.0,0.08,-0.045599999999999995,83.3,625372.51,136843.0,Magic Formula,10,1000000,2026-08-10,3.0,1.0,4.0
PSSA3,50.42,8.85,2.02,0.765,0.059800000000000006,0.553,4.06,0.93,-4.98,0.51,0.51,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,71452500.0,16126400000.0,-0.90,0.1434,196.1,617645.0,12250.0,Magic Formula,10,1000000,2026-08-10,2.0,2.0,4.0
PLPL3,7.02,4.26,1.34,0.42,0.0702,0.325,0.55,1.72,1.94,1.83,1.78,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20245500.0,1064270000.0,0.08,0.28559999999999997,54.6,474334.37999999995,67569.0,Magic Formula,10,1000000,2026-08-10,4.0,6.0,10.0
WIZC3,7.87,6.34,1.7,0.988,0.0799,0.523,21.21,2.03,-2.9,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2429840.0,740937000.0,-0.02,0.1226,50.0,603266.98,76654.0,Magic Formula,10,1000000,2026-08-10,5.0,5.0,10.0
QUAL3,1.61,30.02,0.35,0.329,0.005600000000000001,0.115,-3.99,0.76,-0.33,2.09,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4574340.0,1304090000.0,0.61,-0.09609999999999999,47.8,584603.88,363108.0,Magic Formula,10,1000000,2026-08-10,6.0,12.0,18.0
LREN3,12.39,8.35,1.2,0.781,0.0735,0.653,2.7,3.39,4.92,3.08,2.28,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,209509000.0,10367800000.0,-0.11,0.061799999999999994,32.5,542483.76,43784.0,Magic Formula,10,1000000,2026-08-10,10.5,10.0,20.5
ASAI3,8.24,11.57,1.76,0.144,0.0127,0.239,5.92,1.68,-0.48,3.45,2.71,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,79357400.0,6346000000.0,1.86,0.13,29.0,603233.92,73208.0,Magic Formula,10,1000000,2026-08-10,13.0,15.0,28.0
PETR4,40.87,3.95,1.1,0.96,0.0726,0.412,-19.95,2.25,-0.82,3.58,2.61,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1429760000.0,480950000000.0,0.65,-0.0233,27.9,629193.6499999999,15395.0,Magic Formula,10,1000000,2026-08-10,14.0,18.0,32.0
SEER3,12.02,6.27,1.09,0.685,0.0397,0.434,3.48,3.1,-1.7,3.88,2.68,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7570540.0,1417590000.0,0.28,0.10859999999999999,25.8,643959.48,53574.0,Magic Formula,10,1000000,2026-08-10,16.0,28.0,44.0
CEAB3,9.18,5.03,0.74,0.353,0.056799999999999996,0.324,1.68,2.91,-3.92,3.08,2.24,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,72583000.0,3803110000.0,0.04,0.0855,32.5,690124.86,75177.0,Magic Formula,10,1000000,2026-08-10,10.5,34.5,45.0
CSNA3,4.57,-3.28,16.94,0.179,0.0,8.601,30.93,1.2,-65.11,1.2,0.85,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,75166200.0,357737000.0,0.08,-0.045599999999999995,83.3,285775.81,62533.0,Magic Formula,20,400000,2026-08-10,3.0,1.0,4.0
PSSA3,50.42,8.85,2.02,0.765,0.059800000000000006,0.553,4.06,0.93,-4.98,0.51,0.51,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,71452500.0,16126400000.0,-0.90,0.1434,196.1,297528.42,5901.0,Magic Formula,20,400000,2026-08-10,2.0,2.0,4.0
PLPL3,7.02,4.26,1.34,0.42,0.0702,0.325,0.55,1.72,1.94,1.83,1.78,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20245500.0,1064270000.0,0.08,0.28559999999999997,54.6,225812.34,32167.0,Magic Formula,20,400000,2026-08-10,4.0,6.0,10.0
WIZC3,7.87,6.34,1.7,0.988,0.0799,0.523,21.21,2.03,-2.9,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2429840.0,740937000.0,-0.02,0.1226,50.0,288506.33,36659.0,Magic Formula,20,400000,2026-08-10,5.0,5.0,10.0
QUAL3,1.61,30.02,0.35,0.329,0.005600000000000001,0.115,-3.99,0.76,-0.33,2.09,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4574340.0,1304090000.0,0.61,-0.09609999999999999,47.8,278206.39,172799.0,Magic Formula,20,400000,2026-08-10,6.0,13.0,19.0
LREN3,12.39,8.35,1.2,0.781,0.0735,0.653,2.7,3.39,4.92,3.08,2.28,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,209509000.0,10367800000.0,-0.11,0.061799999999999994,32.5,261032.52000000002,21068.0,Magic Formula,20,400000,2026-08-10,10.5,11.0,21.5
ASAI3,8.24,11.57,1.76,0.144,0.0127,0.239,5.92,1.68,-0.48,3.45,2.71,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,79357400.0,6346000000.0,1.86,0.13,29.0,291457.04,35371.0,Magic Formula,20,400000,2026-08-10,13.0,16.0,29.0
PETR4,40.87,3.95,1.1,0.96,0.0726,0.412,-19.95,2.25,-0.82,3.58,2.61,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1429760000.0,480950000000.0,0.65,-0.0233,27.9,290463.08999999997,7107.0,Magic Formula,20,400000,2026-08-10,14.0,19.0,33.0
SEER3,12.02,6.27,1.09,0.685,0.0397,0.434,3.48,3.1,-1.7,3.88,2.68,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7570540.0,1417590000.0,0.28,0.10859999999999999,25.8,307062.92,25546.0,Magic Formula,20,400000,2026-08-10,16.0,29.0,45.0
CEAB3,9.18,5.03,0.74,0.353,0.056799999999999996,0.324,1.68,2.91,-3.92,3.08,2.24,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,72583000.0,3803110000.0,0.04,0.0855,32.5,255718.08,27856.0,Magic Formula,20,400000,2026-08-10,10.5,36.5,47.0
OFSA3,26.42,6.04,1.72,1.044,0.048799999999999996,0.883,1.78,5.01,4.46,5.49,4.82,"52,02%",0.2084,0.1729,3.61,25.9,0.28550000000000003,434764.0,826937000.0,0.17,0.08470000000000001,18.2,146657.42,5551.0,Magic Formula,20,400000,2026-08-10,38.0,9.0,47.0
BEEF3,3.44,4.84,2.73,0.06,0.056900000000000006,0.083,0.59,0.88,-0.22,4.38,3.49,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,33282400.0,1260430000.0,10.86,0.177,22.8,274642.72,79838.0,Magic Formula,20,400000,2026-08-10,23.0,24.5,47.5
LEVE3,32.11,6.55,4.06,0.806,0.0888,1.136,6.82,4.76,-10.81,5.85,5.15,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6545070.0,1071200000.0,0.93,0.0908,17.1,292586.32,9112.0,Magic Formula,20,400000,2026-08-10,46.0,4.0,50.0
VLID3,17.03,6.02,0.79,0.672,0.1015,0.458,1.76,3.87,11.36,4.28,3.14,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4014090.0,1713420000.0,0.08,-0.0048,23.4,344380.66000000003,20222.0,Magic Formula,20,400000,2026-08-10,22.0,31.0,53.0
CURY3,31.36,9.07,6.25,1.667,0.1338,1.559,5.4,6.27,-15.79,6.01,5.88,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,119349000.0,1544570000.0,-0.26,0.33240000000000003,16.6,298578.56,9521.0,Magic Formula,20,400000,2026-08-10,52.0,3.0,55.0
VTRU3,12.71,1.71,0.51,0.831,0.002,0.274,2.55,2.22,-1.05,3.93,3.11,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,6765950.0,3722430000.0,0.39,0.1259,25.4,285657.25,22475.0,Magic Formula,20,400000,2026-08-10,17.5,38.5,56.0
CSED3,4.4,5.9,0.97,0.56,0.1104,0.33,3.64,2.98,-0.82,3.83,2.56,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1348070.0,1652140000.0,0.28,0.1143,26.1,306490.80000000005,69657.0,Magic Formula,20,400000,2026-08-10,15.0,42.0,57.0
CMIN3,5.45,13.28,4.18,1.662,0.1999,0.866,8.57,5.78,-2.05,5.83,4.64,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,47480200.0,7080300000.0,0.04,0.0259,17.2,284588.10000000003,52218.0,Magic Formula,20,400000,2026-08-10,43.5,14.0,57.5
POMO4,4.52,4.71,1.33,0.621,0.2089,0.576,1.98,4.14,15.07,5.47,4.88,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,53252800.0,4240170000.0,0.43,0.2236,18.3,229620.52,50801.0,Magic Formula,20,400000,2026-08-10,37.0,21.0,58.0
PCAR3,2.92,-0.68,3.52,0.079,0.0,0.092,-0.35,0.86,-0.13,3.06,1.85,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11556200.0,409000000.0,8.95,-0.0766,32.7,293816.24,100622.0,Magic Formula,20,400000,2026-08-10,9.0,49.0,58.0
CSNA3,4.57,-3.28,16.94,0.179,0.0,8.601,30.93,1.2,-65.11,1.2,0.85,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,75166200.0,357737000.0,0.08,-0.045599999999999995,83.3,259013.89,56677.0,Magic Formula,20,1000000,2026-08-10,3.0,1.0,4.0
