papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
MYPK3,9.4,15.81,0.35,0.095,0.0327,0.099,0.5,1.51,-0.44,5.51,3.5,0.063,0.0144,1.75,9.2,0.0223,13410900.0,4098170000.0,1.39,-0.0008,18.1,39348.4,4186.0,Earnings Yield,30,400000,2026-04-30,,,
JHSF3,12.75,4.6,1.29,2.506,0.0409,0.469,2.51,5.35,-2.56,5.68,5.46,0.46840000000000004,0.5371,1.76,12.3,0.281,56672800.0,6738750000.0,0.87,0.0977,17.6,25130.25,1971.0,Earnings Yield,30,400000,2026-04-30,,,
ESPA3,1.02,23.52,0.43,0.337,0.0369,0.167,0.88,2.19,-1.14,5.8,3.63,0.1539,0.012,1.69,8.3,0.0183,1121540.0,858551000.0,0.88,0.10279999999999999,17.2,24634.02,24151.0,Earnings Yield,30,400000,2026-04-30,,,
TEND3,27.35,6.63,2.79,0.803,0.0451,0.506,1.56,5.4,-2.55,5.83,5.26,0.1487,0.1161,2.1,11.8,0.4215,77019500.0,1199590000.0,1.09,0.139,17.2,6481.950000000001,237.0,Earnings Yield,30,400000,2026-04-30,,,
IRBR3,52.43,0.0,0.81,0.823,0.0118,0.274,0.0,7.66,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,42528400.0,5282690000.0,0.0,-0.255,inf,25585.84,488.0,Earnings Yield,30,1000000,2026-04-30,,,
PSSA3,49.5,9.47,2.03,0.783,0.0603,0.573,4.75,0.95,-4.8,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,92010600.0,15741200000.0,0.0,0.1678,172.4,25987.5,525.0,Earnings Yield,30,1000000,2026-04-30,,,
WIZC3,8.73,6.94,2.0,1.009,0.07200000000000001,0.574,22.87,2.0,-2.72,1.98,1.71,0.5036,0.2659,1.11,36.6,0.2882,5150900.0,697792000.0,0.56,0.14279999999999998,50.5,25657.47,2939.0,Earnings Yield,30,1000000,2026-04-30,,,
PCAR3,2.28,-1.36,0.53,0.059,0.0,0.061,-0.92,0.71,-0.11,2.03,1.17,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,27657500.0,2106000000.0,1.95,-0.1725,49.3,27245.999999999996,11950.0,Earnings Yield,30,1000000,2026-04-30,,,
QUAL3,1.71,45.54,0.38,0.34,0.0032,0.123,-3.86,0.83,-0.35,2.31,1.53,0.4118,0.011899999999999999,0.91,21.6,0.0083,9499090.0,1290440000.0,1.37,-0.0934,43.3,23608.26,13806.0,Earnings Yield,30,1000000,2026-04-30,,,
PLPL3,10.16,5.72,2.02,0.631,0.048499999999999995,0.489,0.97,2.48,3.43,2.46,2.39,0.2546,0.1288,2.38,35.6,0.3538,53825900.0,1023200000.0,1.07,0.2773,40.7,21661.12,2132.0,Earnings Yield,30,1000000,2026-04-30,,,
BHIA3,2.6,-0.85,0.91,0.087,0.0,0.075,-0.34,1.11,-0.15,3.21,2.2,0.078,-0.1023,0.66,9.6,-1.0771,14006900.0,2774000000.0,2.27,-0.023799999999999998,31.2,24947.0,9595.0,Earnings Yield,30,1000000,2026-04-30,,,
LREN3,13.42,9.27,1.29,0.854,0.0667,0.688,2.83,3.73,5.48,3.31,2.44,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247630000.0,10456300000.0,0.04,0.0933,30.2,24263.36,1808.0,Earnings Yield,30,1000000,2026-04-30,,,
GOAU4,9.79,22.55,0.69,0.187,0.032,0.16,0.71,2.09,23.15,3.42,2.14,0.08960000000000001,0.0241,2.76,8.9,0.0304,83364400.0,18917700000.0,0.73,-0.0506,29.2,29281.889999999996,2991.0,Earnings Yield,30,1000000,2026-04-30,,,
CEAB3,10.96,5.75,0.91,0.423,0.047599999999999996,0.363,2.34,3.51,-3.21,3.43,2.52,0.1204,0.0735,1.46,14.7,0.15839999999999999,106044000.0,3707050000.0,0.26,0.1148,29.2,24528.480000000003,2238.0,Earnings Yield,30,1000000,2026-04-30,,,
ASAI3,8.74,16.9,2.01,0.153,0.011899999999999999,0.251,7.3,1.9,-0.49,3.84,2.98,0.0803,0.009000000000000001,1.1,19.7,0.1189,119485000.0,5887000000.0,2.78,0.1492,26.0,26123.86,2989.0,Earnings Yield,30,1000000,2026-04-30,,,
PFRM3,7.57,7.88,0.7,0.082,0.0851,0.15,0.93,2.46,-8.96,4.13,2.71,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2125790.0,1345730000.0,0.65,0.1527,24.2,25450.34,3362.0,Earnings Yield,30,1000000,2026-04-30,,,
SEER3,12.51,7.51,1.2,0.727,0.0382,0.488,8.46,3.34,-1.55,4.28,2.92,0.21760000000000002,0.0967,1.26,16.0,0.1597,14912100.0,1342850000.0,0.53,0.11359999999999999,23.4,26245.98,2098.0,Earnings Yield,30,1000000,2026-04-30,,,
CSED3,5.32,6.53,1.22,0.684,0.0913,0.41,5.23,3.35,-0.94,4.31,2.95,0.204,0.1047,1.53,15.2,0.1866,3570250.0,1590650000.0,0.86,0.1188,23.2,24828.440000000002,4667.0,Earnings Yield,30,1000000,2026-04-30,,,
BEEF3,3.8,4.69,2.9,0.069,0.051500000000000004,0.083,0.52,1.01,-0.25,4.42,3.51,0.0684,0.0155,1.34,17.9,0.6186,76003500.0,1310210000.0,21.21,0.1635,22.6,24669.6,6492.0,Earnings Yield,30,1000000,2026-04-30,,,
VTRU3,13.72,5.48,0.69,0.898,0.0,0.333,3.25,2.48,-1.0,4.45,3.49,0.3614,0.1637,2.23,15.7,0.1264,12577700.0,2925770000.0,0.8,0.18600000000000003,22.5,25683.84,1872.0,Earnings Yield,30,1000000,2026-04-30,,,
ANIM3,3.9,12.73,0.68,0.391,0.0199,0.155,1.11,1.31,-0.33,4.64,3.42,0.2982,0.0638,2.22,14.5,0.0538,32677900.0,2300470000.0,2.48,0.0941,21.6,24488.1,6279.0,Earnings Yield,30,1000000,2026-04-30,,,
RIAA3,9.42,3.21,0.88,0.451,0.3371,0.318,1.31,4.5,9.33,4.64,2.7,0.1001,0.1405,1.56,9.3,0.2756,18241700.0,5352710000.0,0.46,0.09179999999999999,21.6,26338.32,2796.0,Earnings Yield,30,1000000,2026-04-30,,,
ALLD3,6.2,1.79,0.38,0.108,0.4866,0.177,0.57,4.42,1.12,4.72,3.48,0.0245,0.0604,1.8,7.2,0.2144,3450860.0,1551770000.0,0.27,-0.0009,21.2,24099.4,3887.0,Earnings Yield,30,1000000,2026-04-30,,,
CMIN3,4.59,15.11,3.73,1.383,0.5674,0.743,12.19,4.81,-1.69,4.87,3.91,0.2873,0.0915,1.2,23.0,0.2469,46490600.0,6680130000.0,1.38,0.0108,20.5,25134.84,5476.0,Earnings Yield,30,1000000,2026-04-30,,,
PETR4,48.96,5.73,1.52,1.268,0.0649,0.516,-10.82,3.2,-0.95,4.89,3.42,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2719470000.0,415786000000.0,0.92,-0.0078000000000000005,20.4,27221.760000000002,556.0,Earnings Yield,30,1000000,2026-04-30,,,
VLID3,19.29,6.04,0.92,0.765,0.0781,0.502,1.68,4.88,9.09,4.94,3.62,0.15689999999999998,0.1303,2.42,14.6,0.1531,6306170.0,1706870000.0,0.46,0.0017000000000000001,20.2,25810.02,1338.0,Earnings Yield,30,1000000,2026-04-30,,,
GMAT3,4.3,5.4,0.95,0.258,0.0429,0.407,1.82,4.58,-75.82,5.07,4.06,0.056299999999999996,0.0483,1.75,11.9,0.1765,64953400.0,10384000000.0,0.28,0.24059999999999998,19.7,25331.3,5891.0,Earnings Yield,30,1000000,2026-04-30,,,
COGN3,2.74,9.04,0.42,0.806,0.0433,0.234,3.02,2.76,-0.95,5.38,4.04,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,93171500.0,13453700000.0,0.49,0.1047,18.6,23796.9,8685.0,Earnings Yield,30,1000000,2026-04-30,,,
HBRE3,3.06,11.48,0.17,0.593,0.3809,0.062,1.07,0.92,-0.19,5.39,5.28,0.647,0.1818,1.78,7.0,0.015,1626590.0,1832780000.0,0.92,0.4548,18.6,26640.36,8706.0,Earnings Yield,30,1000000,2026-04-30,,,
MYPK3,9.4,15.81,0.35,0.095,0.0327,0.099,0.5,1.51,-0.44,5.51,3.5,0.063,0.0144,1.75,9.2,0.0223,13410900.0,4098170000.0,1.39,-0.0008,18.1,26874.600000000002,2859.0,Earnings Yield,30,1000000,2026-04-30,,,
JHSF3,12.75,4.6,1.29,2.506,0.0409,0.469,2.51,5.35,-2.56,5.68,5.46,0.46840000000000004,0.5371,1.76,12.3,0.281,56672800.0,6738750000.0,0.87,0.0977,17.6,33073.5,2594.0,Earnings Yield,30,1000000,2026-04-30,,,
ESPA3,1.02,23.52,0.43,0.337,0.0369,0.167,0.88,2.19,-1.14,5.8,3.63,0.1539,0.012,1.69,8.3,0.0183,1121540.0,858551000.0,0.88,0.10279999999999999,17.2,23470.2,23010.0,Earnings Yield,30,1000000,2026-04-30,,,
TEND3,27.35,6.63,2.79,0.803,0.0451,0.506,1.56,5.4,-2.55,5.83,5.26,0.1487,0.1161,2.1,11.8,0.4215,77019500.0,1199590000.0,1.09,0.139,17.2,27760.25,1015.0,Earnings Yield,30,1000000,2026-04-30,,,
POSI3,4.12,67.63,0.37,0.174,0.0436,0.131,0.51,2.75,-7.63,5.84,4.2,0.0633,0.0036,1.69,6.7,0.0055000000000000005,5864650.0,1575990000.0,0.81,-0.0304,17.1,23475.760000000002,5698.0,Earnings Yield,30,1000000,2026-04-30,,,
PSSA3,49.5,9.47,2.03,0.783,0.0603,0.573,4.75,0.95,-4.8,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,92010600.0,15741200000.0,0.0,0.1678,172.4,481189.5,9721.0,Magic Formula,5,400000,2026-04-30,2.0,1.0,3.0
WIZC3,8.73,6.94,2.0,1.009,0.07200000000000001,0.574,22.87,2.0,-2.72,1.98,1.71,0.5036,0.2659,1.11,36.6,0.2882,5150900.0,697792000.0,0.56,0.14279999999999998,50.5,475200.09,54433.0,Magic Formula,5,400000,2026-04-30,3.0,4.0,7.0
PLPL3,10.16,5.72,2.02,0.631,0.048499999999999995,0.489,0.97,2.48,3.43,2.46,2.39,0.2546,0.1288,2.38,35.6,0.3538,53825900.0,1023200000.0,1.07,0.2773,40.7,393537.44,38734.0,Magic Formula,5,400000,2026-04-30,6.0,6.0,12.0
QUAL3,1.71,45.54,0.38,0.34,0.0032,0.123,-3.86,0.83,-0.35,2.31,1.53,0.4118,0.011899999999999999,0.91,21.6,0.0083,9499090.0,1290440000.0,1.37,-0.0934,43.3,427234.95,249845.0,Magic Formula,5,400000,2026-04-30,5.0,13.0,18.0
LREN3,13.42,9.27,1.29,0.854,0.0667,0.688,2.83,3.73,5.48,3.31,2.44,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247630000.0,10456300000.0,0.04,0.0933,30.2,449288.18,33479.0,Magic Formula,5,400000,2026-04-30,8.0,12.0,20.0
PSSA3,49.5,9.47,2.03,0.783,0.0603,0.573,4.75,0.95,-4.8,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,92010600.0,15741200000.0,0.0,0.1678,172.4,481189.5,9721.0,Magic Formula,5,1000000,2026-04-30,2.0,1.0,3.0
WIZC3,8.73,6.94,2.0,1.009,0.07200000000000001,0.574,22.87,2.0,-2.72,1.98,1.71,0.5036,0.2659,1.11,36.6,0.2882,5150900.0,697792000.0,0.56,0.14279999999999998,50.5,475200.09,54433.0,Magic Formula,5,1000000,2026-04-30,3.0,4.0,7.0
PLPL3,10.16,5.72,2.02,0.631,0.048499999999999995,0.489,0.97,2.48,3.43,2.46,2.39,0.2546,0.1288,2.38,35.6,0.3538,53825900.0,1023200000.0,1.07,0.2773,40.7,393537.44,38734.0,Magic Formula,5,1000000,2026-04-30,6.0,6.0,12.0
QUAL3,1.71,45.54,0.38,0.34,0.0032,0.123,-3.86,0.83,-0.35,2.31,1.53,0.4118,0.011899999999999999,0.91,21.6,0.0083,9499090.0,1290440000.0,1.37,-0.0934,43.3,427234.95,249845.0,Magic Formula,5,1000000,2026-04-30,5.0,13.0,18.0
LREN3,13.42,9.27,1.29,0.854,0.0667,0.688,2.83,3.73,5.48,3.31,2.44,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247630000.0,10456300000.0,0.04,0.0933,30.2,449288.18,33479.0,Magic Formula,5,1000000,2026-04-30,8.0,12.0,20.0
PSSA3,49.5,9.47,2.03,0.783,0.0603,0.573,4.75,0.95,-4.8,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,92010600.0,15741200000.0,0.0,0.1678,172.4,163300.5,3299.0,Magic Formula,10,400000,2026-04-30,2.0,1.0,3.0
WIZC3,8.73,6.94,2.0,1.009,0.07200000000000001,0.574,22.87,2.0,-2.72,1.98,1.71,0.5036,0.2659,1.11,36.6,0.2882,5150900.0,697792000.0,0.56,0.14279999999999998,50.5,161251.83000000002,18471.0,Magic Formula,10,400000,2026-04-30,3.0,4.0,7.0
PLPL3,10.16,5.72,2.02,0.631,0.048499999999999995,0.489,0.97,2.48,3.43,2.46,2.39,0.2546,0.1288,2.38,35.6,0.3538,53825900.0,1023200000.0,1.07,0.2773,40.7,133979.92,13187.0,Magic Formula,10,400000,2026-04-30,6.0,6.0,12.0
QUAL3,1.71,45.54,0.38,0.34,0.0032,0.123,-3.86,0.83,-0.35,2.31,1.53,0.4118,0.011899999999999999,0.91,21.6,0.0083,9499090.0,1290440000.0,1.37,-0.0934,43.3,145030.23,84813.0,Magic Formula,10,400000,2026-04-30,5.0,13.0,18.0
LREN3,13.42,9.27,1.29,0.854,0.0667,0.688,2.83,3.73,5.48,3.31,2.44,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247630000.0,10456300000.0,0.04,0.0933,30.2,152907.48,11394.0,Magic Formula,10,400000,2026-04-30,8.0,12.0,20.0
ASAI3,8.74,16.9,2.01,0.153,0.011899999999999999,0.251,7.3,1.9,-0.49,3.84,2.98,0.0803,0.009000000000000001,1.1,19.7,0.1189,119485000.0,5887000000.0,2.78,0.1492,26.0,160011.92,18308.0,Magic Formula,10,400000,2026-04-30,11.0,17.5,28.5
CMIN3,4.59,15.11,3.73,1.383,0.5674,0.743,12.19,4.81,-1.69,4.87,3.91,0.2873,0.0915,1.2,23.0,0.2469,46490600.0,6680130000.0,1.38,0.0108,20.5,158644.16999999998,34563.0,Magic Formula,10,400000,2026-04-30,21.0,11.0,32.0
BEEF3,3.8,4.69,2.9,0.069,0.051500000000000004,0.083,0.52,1.01,-0.25,4.42,3.51,0.0684,0.0155,1.34,17.9,0.6186,76003500.0,1310210000.0,21.21,0.1635,22.6,156636.0,41220.0,Magic Formula,10,400000,2026-04-30,15.0,19.5,34.5
SEER3,12.51,7.51,1.2,0.727,0.0382,0.488,8.46,3.34,-1.55,4.28,2.92,0.21760000000000002,0.0967,1.26,16.0,0.1597,14912100.0,1342850000.0,0.53,0.11359999999999999,23.4,168872.49,13499.0,Magic Formula,10,400000,2026-04-30,13.0,26.0,39.0
VTRU3,13.72,5.48,0.69,0.898,0.0,0.333,3.25,2.48,-1.0,4.45,3.49,0.3614,0.1637,2.23,15.7,0.1264,12577700.0,2925770000.0,0.8,0.18600000000000003,22.5,185014.2,13485.0,Magic Formula,10,400000,2026-04-30,16.0,27.0,43.0
PSSA3,49.5,9.47,2.03,0.783,0.0603,0.573,4.75,0.95,-4.8,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,92010600.0,15741200000.0,0.0,0.1678,172.4,153846.0,3108.0,Magic Formula,10,1000000,2026-04-30,2.0,1.0,3.0
WIZC3,8.73,6.94,2.0,1.009,0.07200000000000001,0.574,22.87,2.0,-2.72,1.98,1.71,0.5036,0.2659,1.11,36.6,0.2882,5150900.0,697792000.0,0.56,0.14279999999999998,50.5,152146.44,17428.0,Magic Formula,10,1000000,2026-04-30,3.0,4.0,7.0
PLPL3,10.16,5.72,2.02,0.631,0.048499999999999995,0.489,0.97,2.48,3.43,2.46,2.39,0.2546,0.1288,2.38,35.6,0.3538,53825900.0,1023200000.0,1.07,0.2773,40.7,126827.28,12483.0,Magic Formula,10,1000000,2026-04-30,6.0,6.0,12.0
QUAL3,1.71,45.54,0.38,0.34,0.0032,0.123,-3.86,0.83,-0.35,2.31,1.53,0.4118,0.011899999999999999,0.91,21.6,0.0083,9499090.0,1290440000.0,1.37,-0.0934,43.3,138961.44,81264.0,Magic Formula,10,1000000,2026-04-30,5.0,13.0,18.0
LREN3,13.42,9.27,1.29,0.854,0.0667,0.688,2.83,3.73,5.48,3.31,2.44,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247630000.0,10456300000.0,0.04,0.0933,30.2,144721.28,10784.0,Magic Formula,10,1000000,2026-04-30,8.0,12.0,20.0
ASAI3,8.74,16.9,2.01,0.153,0.011899999999999999,0.251,7.3,1.9,-0.49,3.84,2.98,0.0803,0.009000000000000001,1.1,19.7,0.1189,119485000.0,5887000000.0,2.78,0.1492,26.0,151499.16,17334.0,Magic Formula,10,1000000,2026-04-30,11.0,17.5,28.5
CMIN3,4.59,15.11,3.73,1.383,0.5674,0.743,12.19,4.81,-1.69,4.87,3.91,0.2873,0.0915,1.2,23.0,0.2469,46490600.0,6680130000.0,1.38,0.0108,20.5,149643.18,32602.0,Magic Formula,10,1000000,2026-04-30,20.0,11.0,31.0
BEEF3,3.8,4.69,2.9,0.069,0.051500000000000004,0.083,0.52,1.01,-0.25,4.42,3.51,0.0684,0.0155,1.34,17.9,0.6186,76003500.0,1310210000.0,21.21,0.1635,22.6,147683.19999999998,38864.0,Magic Formula,10,1000000,2026-04-30,15.0,19.5,34.5
SEER3,12.51,7.51,1.2,0.727,0.0382,0.488,8.46,3.34,-1.55,4.28,2.92,0.21760000000000002,0.0967,1.26,16.0,0.1597,14912100.0,1342850000.0,0.53,0.11359999999999999,23.4,155424.24,12424.0,Magic Formula,10,1000000,2026-04-30,13.0,26.0,39.0
CURY3,29.32,9.26,6.54,1.673,0.12539999999999998,1.597,6.15,6.39,-11.57,6.17,6.02,0.2616,0.2002,1.84,39.4,0.706,135356000.0,1381710000.0,1.07,0.3258,16.2,172782.76,5893.0,Magic Formula,10,1000000,2026-04-30,40.0,3.0,43.0
PSSA3,49.5,9.47,2.03,0.783,0.0603,0.573,4.75,0.95,-4.8,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,92010600.0,15741200000.0,0.0,0.1678,172.4,91773.0,1854.0,Magic Formula,20,400000,2026-04-30,2.0,1.0,3.0
WIZC3,8.73,6.94,2.0,1.009,0.07200000000000001,0.574,22.87,2.0,-2.72,1.98,1.71,0.5036,0.2659,1.11,36.6,0.2882,5150900.0,697792000.0,0.56,0.14279999999999998,50.5,90276.93000000001,10341.0,Magic Formula,20,400000,2026-04-30,3.0,4.0,7.0
PLPL3,10.16,5.72,2.02,0.631,0.048499999999999995,0.489,0.97,2.48,3.43,2.46,2.39,0.2546,0.1288,2.38,35.6,0.3538,53825900.0,1023200000.0,1.07,0.2773,40.7,73893.68000000001,7273.0,Magic Formula,20,400000,2026-04-30,6.0,6.0,12.0
QUAL3,1.71,45.54,0.38,0.34,0.0032,0.123,-3.86,0.83,-0.35,2.31,1.53,0.4118,0.011899999999999999,0.91,21.6,0.0083,9499090.0,1290440000.0,1.37,-0.0934,43.3,79952.76,46756.0,Magic Formula,20,400000,2026-04-30,5.0,13.0,18.0
LREN3,13.42,9.27,1.29,0.854,0.0667,0.688,2.83,3.73,5.48,3.31,2.44,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247630000.0,10456300000.0,0.04,0.0933,30.2,84693.62,6311.0,Magic Formula,20,400000,2026-04-30,8.0,12.0,20.0
ASAI3,8.74,16.9,2.01,0.153,0.011899999999999999,0.251,7.3,1.9,-0.49,3.84,2.98,0.0803,0.009000000000000001,1.1,19.7,0.1189,119485000.0,5887000000.0,2.78,0.1492,26.0,90896.0,10400.0,Magic Formula,20,400000,2026-04-30,11.0,17.5,28.5
CMIN3,4.59,15.11,3.73,1.383,0.5674,0.743,12.19,4.81,-1.69,4.87,3.91,0.2873,0.0915,1.2,23.0,0.2469,46490600.0,6680130000.0,1.38,0.0108,20.5,88307.01,19239.0,Magic Formula,20,400000,2026-04-30,21.0,11.0,32.0
BEEF3,3.8,4.69,2.9,0.069,0.051500000000000004,0.083,0.52,1.01,-0.25,4.42,3.51,0.0684,0.0155,1.34,17.9,0.6186,76003500.0,1310210000.0,21.21,0.1635,22.6,86974.4,22888.0,Magic Formula,20,400000,2026-04-30,15.0,19.5,34.5
SEER3,12.51,7.51,1.2,0.727,0.0382,0.488,8.46,3.34,-1.55,4.28,2.92,0.21760000000000002,0.0967,1.26,16.0,0.1597,14912100.0,1342850000.0,0.53,0.11359999999999999,23.4,92774.16,7416.0,Magic Formula,20,400000,2026-04-30,13.0,26.0,39.0
VTRU3,13.72,5.48,0.69,0.898,0.0,0.333,3.25,2.48,-1.0,4.45,3.49,0.3614,0.1637,2.23,15.7,0.1264,12577700.0,2925770000.0,0.8,0.18600000000000003,22.5,91951.44,6702.0,Magic Formula,20,400000,2026-04-30,16.0,27.0,43.0
CURY3,29.32,9.26,6.54,1.673,0.12539999999999998,1.597,6.15,6.39,-11.57,6.17,6.02,0.2616,0.2002,1.84,39.4,0.706,135356000.0,1381710000.0,1.07,0.3258,16.2,85848.96,2928.0,Magic Formula,20,400000,2026-04-30,41.0,3.0,44.0
PETR4,48.96,5.73,1.52,1.268,0.0649,0.516,-10.82,3.2,-0.95,4.89,3.42,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2719470000.0,415786000000.0,0.92,-0.0078000000000000005,20.4,96696.0,1975.0,Magic Formula,20,400000,2026-04-30,22.0,23.0,45.0
CEAB3,10.96,5.75,0.91,0.423,0.047599999999999996,0.363,2.34,3.51,-3.21,3.43,2.52,0.1204,0.0735,1.46,14.7,0.15839999999999999,106044000.0,3707050000.0,0.26,0.1148,29.2,84183.76000000001,7681.0,Magic Formula,20,400000,2026-04-30,9.5,35.5,45.0
CSED3,5.32,6.53,1.22,0.684,0.0913,0.41,5.23,3.35,-0.94,4.31,2.95,0.204,0.1047,1.53,15.2,0.1866,3570250.0,1590650000.0,0.86,0.1188,23.2,87492.72,16446.0,Magic Formula,20,400000,2026-04-30,14.0,32.0,46.0
LEVE3,35.03,7.8,5.51,0.878,0.0233,1.252,9.83,5.19,-7.56,6.28,5.51,0.1693,0.11259999999999999,1.27,35.9,0.7065,15699500.0,861531000.0,1.92,0.09210000000000002,15.9,92969.62000000001,2654.0,Magic Formula,20,400000,2026-04-30,43.0,5.0,48.0
VALE3,79.44,22.6,1.84,1.641,0.0705,0.771,20.85,4.91,-2.03,5.89,4.73,0.3344,0.0644,1.24,17.9,0.0816,1713900000.0,191216000000.0,0.51,-0.053200000000000004,17.0,90084.95999999999,1134.0,Magic Formula,20,400000,2026-04-30,32.0,19.5,51.5
ANIM3,3.9,12.73,0.68,0.391,0.0199,0.155,1.11,1.31,-0.33,4.64,3.42,0.2982,0.0638,2.22,14.5,0.0538,32677900.0,2300470000.0,2.48,0.0941,21.6,86353.8,22142.0,Magic Formula,20,400000,2026-04-30,18.0,39.0,57.0
PCAR3,2.28,-1.36,0.53,0.059,0.0,0.061,-0.92,0.71,-0.11,2.03,1.17,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,27657500.0,2106000000.0,1.95,-0.1725,49.3,96044.99999999999,42125.0,Magic Formula,20,400000,2026-04-30,4.0,53.5,57.5
VLID3,19.29,6.04,0.92,0.765,0.0781,0.502,1.68,4.88,9.09,4.94,3.62,0.15689999999999998,0.1303,2.42,14.6,0.1531,6306170.0,1706870000.0,0.46,0.0017000000000000001,20.2,91068.09,4721.0,Magic Formula,20,400000,2026-04-30,23.0,37.5,60.5
POMO4,6.4,6.54,2.09,0.883,0.1475,0.823,2.85,5.62,65.6,6.65,5.99,0.1572,0.1364,1.89,20.6,0.31920000000000004,74162300.0,3832370000.0,0.96,0.2667,15.0,14649.6,2289.0,Magic Formula,20,400000,2026-04-30,49.0,14.0,63.0
PSSA3,49.5,9.47,2.03,0.783,0.0603,0.573,4.75,0.95,-4.8,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,92010600.0,15741200000.0,0.0,0.1678,172.4,73210.5,1479.0,Magic Formula,20,1000000,2026-04-30,2.0,1.0,3.0
WIZC3,8.73,6.94,2.0,1.009,0.07200000000000001,0.574,22.87,2.0,-2.72,1.98,1.71,0.5036,0.2659,1.11,36.6,0.2882,5150900.0,697792000.0,0.56,0.14279999999999998,50.5,72197.1,8270.0,Magic Formula,20,1000000,2026-04-30,3.0,4.0,7.0
PLPL3,10.16,5.72,2.02,0.631,0.048499999999999995,0.489,0.97,2.48,3.43,2.46,2.39,0.2546,0.1288,2.38,35.6,0.3538,53825900.0,1023200000.0,1.07,0.2773,40.7,60472.32,5952.0,Magic Formula,20,1000000,2026-04-30,6.0,6.0,12.0
QUAL3,1.71,45.54,0.38,0.34,0.0032,0.123,-3.86,0.83,-0.35,2.31,1.53,0.4118,0.011899999999999999,0.91,21.6,0.0083,9499090.0,1290440000.0,1.37,-0.0934,43.3,65041.56,38036.0,Magic Formula,20,1000000,2026-04-30,5.0,13.0,18.0
LREN3,13.42,9.27,1.29,0.854,0.0667,0.688,2.83,3.73,5.48,3.31,2.44,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,247630000.0,10456300000.0,0.04,0.0933,30.2,67878.36,5058.0,Magic Formula,20,1000000,2026-04-30,8.0,12.0,20.0
ASAI3,8.74,16.9,2.01,0.153,0.011899999999999999,0.251,7.3,1.9,-0.49,3.84,2.98,0.0803,0.009000000000000001,1.1,19.7,0.1189,119485000.0,5887000000.0,2.78,0.1492,26.0,72970.26,8349.0,Magic Formula,20,1000000,2026-04-30,11.0,17.5,28.5
CMIN3,4.59,15.11,3.73,1.383,0.5674,0.743,12.19,4.81,-1.69,4.87,3.91,0.2873,0.0915,1.2,23.0,0.2469,46490600.0,6680130000.0,1.38,0.0108,20.5,70369.29,15331.0,Magic Formula,20,1000000,2026-04-30,20.0,11.0,31.0
BEEF3,3.8,4.69,2.9,0.069,0.051500000000000004,0.083,0.52,1.01,-0.25,4.42,3.51,0.0684,0.0155,1.34,17.9,0.6186,76003500.0,1310210000.0,21.21,0.1635,22.6,69524.8,18296.0,Magic Formula,20,1000000,2026-04-30,15.0,19.5,34.5
SEER3,12.51,7.51,1.2,0.727,0.0382,0.488,8.46,3.34,-1.55,4.28,2.92,0.21760000000000002,0.0967,1.26,16.0,0.1597,14912100.0,1342850000.0,0.53,0.11359999999999999,23.4,74822.31,5981.0,Magic Formula,20,1000000,2026-04-30,13.0,26.0,39.0
CURY3,29.32,9.26,6.54,1.673,0.12539999999999998,1.597,6.15,6.39,-11.57,6.17,6.02,0.2616,0.2002,1.84,39.4,0.706,135356000.0,1381710000.0,1.07,0.3258,16.2,72273.8,2465.0,Magic Formula,20,1000000,2026-04-30,40.0,3.0,43.0
VTRU3,13.72,5.48,0.69,0.898,0.0,0.333,3.25,2.48,-1.0,4.45,3.49,0.3614,0.1637,2.23,15.7,0.1264,12577700.0,2925770000.0,0.8,0.18600000000000003,22.5,73443.16,5353.0,Magic Formula,20,1000000,2026-04-30,16.0,27.0,43.0
