papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
COGN3,3.3,10.89,0.51,0.971,0.05,0.282,3.64,3.33,-1.14,5.95,4.47,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,91934400.0,13453700000.0,0.49,0.1047,16.8,35062.5,10625.0,Earnings Yield,30,400000,2026-04-22,,,
AMBP3,0.22,-1.43,0.34,0.051,0.0,0.022,0.08,0.33,-0.05,5.96,3.38,0.15560000000000002,-0.0256,2.72,9.6,-0.2347,1731950.0,1093330000.0,10.1,0.5682,16.8,43186.88,196304.0,Earnings Yield,30,400000,2026-04-22,,,
MYPK3,10.53,16.45,0.37,0.105,0.0292,0.112,0.6,1.71,-0.49,5.97,3.77,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,14450000.0,4321720000.0,1.3,0.0132,16.8,36886.59,3503.0,Earnings Yield,30,400000,2026-04-22,,,
LIGT3,5.3,9.27,0.36,0.132,0.0,0.077,-1.65,1.21,-0.13,6.09,3.9,0.10880000000000001,0.014199999999999999,0.82,7.7,0.0391,6985760.0,5448690000.0,1.78,0.013000000000000001,16.4,0.0,0.0,Earnings Yield,30,400000,2026-04-22,,,
IRBR3,58.3,0.0,0.9,0.916,0.0106,0.305,0.0,8.52,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49780000.0,5282690000.0,0.0,-0.255,inf,21104.6,362.0,Earnings Yield,30,1000000,2026-04-22,,,
PSSA3,55.41,10.6,2.28,0.876,0.0538,0.641,5.32,1.07,-5.37,0.7,0.69,0.8226,0.08380000000000001,1.25,77.4,0.2148,92724300.0,15741200000.0,0.0,0.1678,142.9,21886.949999999997,395.0,Earnings Yield,30,1000000,2026-04-22,,,
PCAR3,2.59,-1.55,0.6,0.067,0.0,0.069,-1.04,0.8,-0.12,2.12,1.23,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,35406200.0,2106000000.0,1.95,-0.1725,47.2,23693.32,9148.0,Earnings Yield,30,1000000,2026-04-22,,,
WIZC3,9.52,7.57,2.18,1.101,0.059500000000000004,0.625,24.94,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5057980.0,697792000.0,0.56,0.14279999999999998,46.3,20934.48,2199.0,Earnings Yield,30,1000000,2026-04-22,,,
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10870300.0,1290440000.0,1.37,-0.0934,40.7,20363.62,10081.0,Earnings Yield,30,1000000,2026-04-22,,,
PLPL3,13.27,7.47,2.64,0.825,0.0371,0.638,1.26,3.24,4.48,3.22,3.13,0.2546,0.1288,2.38,35.6,0.3538,46782400.0,1023200000.0,1.07,0.2773,31.1,20050.97,1511.0,Earnings Yield,30,1000000,2026-04-22,,,
BHIA3,2.85,-0.93,1.0,0.095,0.0,0.083,-0.37,1.22,-0.17,3.31,2.28,0.078,-0.1023,0.66,9.6,-1.0771,14228300.0,2774000000.0,2.27,-0.023799999999999998,30.2,20306.25,7125.0,Earnings Yield,30,1000000,2026-04-22,,,
GOAU4,9.45,26.28,0.65,0.179,0.0331,0.153,0.67,2.15,16.15,3.48,2.13,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,85863600.0,19131300000.0,0.74,-0.042699999999999995,28.7,21744.449999999997,2301.0,Earnings Yield,30,1000000,2026-04-22,,,
LREN3,15.15,10.47,1.46,0.964,0.0591,0.777,3.2,4.21,6.19,3.79,2.79,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,257064000.0,10456300000.0,0.04,0.0933,26.4,20164.65,1331.0,Earnings Yield,30,1000000,2026-04-22,,,
ASAI3,9.55,26.01,2.33,0.167,0.0124,0.27,13.15,2.24,-0.53,4.05,3.11,0.0746,0.0064,1.06,19.5,0.0895,119229000.0,5554000000.0,2.93,0.16510000000000002,24.7,21697.600000000002,2272.0,Earnings Yield,30,1000000,2026-04-22,,,
CEAB3,12.98,6.82,1.08,0.501,0.0431,0.429,2.77,4.16,-3.8,4.08,3.0,0.1204,0.0735,1.46,14.7,0.15839999999999999,113101000.0,3707050000.0,0.26,0.1148,24.5,21365.08,1646.0,Earnings Yield,30,1000000,2026-04-22,,,
PFRM3,8.08,8.41,0.74,0.087,0.0797,0.16,0.99,2.62,-9.56,4.3,2.82,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2149500.0,1345730000.0,0.65,0.1527,23.3,20361.6,2520.0,Earnings Yield,30,1000000,2026-04-22,,,
BEEF3,4.13,5.1,3.15,0.075,0.0398,0.09,0.57,1.1,-0.27,4.5,3.58,0.0684,0.0155,1.34,17.9,0.6186,83092700.0,1310210000.0,21.21,0.1635,22.2,19832.26,4802.0,Earnings Yield,30,1000000,2026-04-22,,,
SEER3,13.75,8.25,1.32,0.799,0.045899999999999996,0.536,9.3,3.67,-1.7,4.61,3.15,0.21760000000000002,0.0967,1.26,16.0,0.1597,15013800.0,1342850000.0,0.53,0.11359999999999999,21.7,21670.0,1576.0,Earnings Yield,30,1000000,2026-04-22,,,
VTRU3,15.25,6.09,0.77,0.998,0.0013,0.37,3.61,2.76,-1.11,4.73,3.71,0.3614,0.1637,2.23,15.7,0.1264,11577300.0,2925770000.0,0.8,0.18600000000000003,21.1,21258.5,1394.0,Earnings Yield,30,1000000,2026-04-22,,,
PETR4,47.02,5.5,1.46,1.218,0.0537,0.495,-10.39,3.07,-0.91,4.76,3.34,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2698640000.0,415786000000.0,0.92,-0.0078000000000000005,21.0,19560.32,416.0,Earnings Yield,30,1000000,2026-04-22,,,
CSED3,6.13,7.53,1.4,0.788,0.07919999999999999,0.472,6.03,3.86,-1.08,4.82,3.3,0.204,0.1047,1.53,15.2,0.1866,3677260.0,1590650000.0,0.86,0.1188,20.7,21307.88,3476.0,Earnings Yield,30,1000000,2026-04-22,,,
ANIM3,4.57,14.91,0.8,0.459,0.011699999999999999,0.181,1.3,1.54,-0.39,4.86,3.59,0.2982,0.0638,2.22,14.5,0.0538,32586600.0,2300470000.0,2.48,0.0941,20.6,21154.530000000002,4629.0,Earnings Yield,30,1000000,2026-04-22,,,
ALLD3,6.75,1.95,0.42,0.118,0.44689999999999996,0.192,0.62,4.81,1.22,5.11,3.77,0.0245,0.0604,1.8,7.2,0.2144,3717290.0,1551770000.0,0.27,-0.0009,19.6,19311.75,2861.0,Earnings Yield,30,1000000,2026-04-22,,,
RIAA3,10.46,3.56,0.98,0.5,0.3037,0.353,1.45,4.99,10.35,5.14,2.98,0.1001,0.1405,1.56,9.3,0.2756,19767900.0,5352710000.0,0.46,0.09179999999999999,19.5,22143.820000000003,2117.0,Earnings Yield,30,1000000,2026-04-22,,,
VLID3,20.4,6.39,0.98,0.809,0.0738,0.53,1.78,5.16,9.61,5.22,3.82,0.15689999999999998,0.1303,2.42,14.6,0.1531,6293270.0,1706870000.0,0.46,0.0017000000000000001,19.2,20318.399999999998,996.0,Earnings Yield,30,1000000,2026-04-22,,,
CMIN3,5.04,16.6,4.1,1.519,0.5168,0.816,13.39,5.29,-1.85,5.34,4.29,0.2873,0.0915,1.2,23.0,0.2469,49782900.0,6680130000.0,1.38,0.0108,18.7,20472.48,4062.0,Earnings Yield,30,1000000,2026-04-22,,,
GMAT3,4.66,5.86,1.03,0.279,0.039599999999999996,0.441,1.97,4.96,-82.17,5.45,4.37,0.056299999999999996,0.0483,1.75,11.9,0.1765,67563900.0,10384000000.0,0.28,0.24059999999999998,18.3,20545.940000000002,4409.0,Earnings Yield,30,1000000,2026-04-22,,,
HBRE3,3.38,12.68,0.19,0.655,0.3448,0.069,1.18,1.01,-0.21,5.48,5.37,0.647,0.1818,1.78,7.0,0.015,2173170.0,1832780000.0,0.92,0.4548,18.2,22504.04,6658.0,Earnings Yield,30,1000000,2026-04-22,,,
COGN3,3.3,10.89,0.51,0.971,0.05,0.282,3.64,3.33,-1.14,5.95,4.47,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,91934400.0,13453700000.0,0.49,0.1047,16.8,21087.0,6390.0,Earnings Yield,30,1000000,2026-04-22,,,
AMBP3,0.22,-1.43,0.34,0.051,0.0,0.022,0.08,0.33,-0.05,5.96,3.38,0.15560000000000002,-0.0256,2.72,9.6,-0.2347,1731950.0,1093330000.0,10.1,0.5682,16.8,20940.920000000002,95186.0,Earnings Yield,30,1000000,2026-04-22,,,
MYPK3,10.53,16.45,0.37,0.105,0.0292,0.112,0.6,1.71,-0.49,5.97,3.77,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,14450000.0,4321720000.0,1.3,0.0132,16.8,22839.57,2169.0,Earnings Yield,30,1000000,2026-04-22,,,
LIGT3,5.3,9.27,0.36,0.132,0.0,0.077,-1.65,1.21,-0.13,6.09,3.9,0.10880000000000001,0.014199999999999999,0.82,7.7,0.0391,6985760.0,5448690000.0,1.78,0.013000000000000001,16.4,18269.1,3447.0,Earnings Yield,30,1000000,2026-04-22,,,
ESPA3,1.16,26.74,0.49,0.384,0.0338,0.19,1.0,2.49,-1.29,6.11,3.82,0.1539,0.012,1.69,8.3,0.0183,1073400.0,858551000.0,0.88,0.10279999999999999,16.4,19325.6,16660.0,Earnings Yield,30,1000000,2026-04-22,,,
NATU3,10.18,-7.84,1.08,0.641,0.0,0.483,2.9,4.95,-3.7,6.19,4.81,0.1295,-0.0818,1.65,13.2,-0.1376,87628000.0,12976700000.0,0.48,0.0154,16.2,27709.96,2722.0,Earnings Yield,30,1000000,2026-04-22,,,
PSSA3,55.41,10.6,2.28,0.876,0.0538,0.641,5.32,1.07,-5.37,0.7,0.69,0.8226,0.08380000000000001,1.25,77.4,0.2148,92724300.0,15741200000.0,0.0,0.1678,142.9,409646.12999999995,7393.0,Magic Formula,5,400000,2026-04-22,2.0,1.0,3.0
WIZC3,9.52,7.57,2.18,1.101,0.059500000000000004,0.625,24.94,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5057980.0,697792000.0,0.56,0.14279999999999998,46.3,392233.51999999996,41201.0,Magic Formula,5,400000,2026-04-22,4.0,4.0,8.0
PLPL3,13.27,7.47,2.64,0.825,0.0371,0.638,1.26,3.24,4.48,3.22,3.13,0.2546,0.1288,2.38,35.6,0.3538,46782400.0,1023200000.0,1.07,0.2773,31.1,374996.93,28259.0,Magic Formula,5,400000,2026-04-22,6.0,6.0,12.0
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10870300.0,1290440000.0,1.37,-0.0934,40.7,371164.9,183745.0,Magic Formula,5,400000,2026-04-22,5.0,13.0,18.0
LREN3,15.15,10.47,1.46,0.964,0.0591,0.777,3.2,4.21,6.19,3.79,2.79,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,257064000.0,10456300000.0,0.04,0.0933,26.4,378219.75,24965.0,Magic Formula,5,400000,2026-04-22,9.0,12.0,21.0
PSSA3,55.41,10.6,2.28,0.876,0.0538,0.641,5.32,1.07,-5.37,0.7,0.69,0.8226,0.08380000000000001,1.25,77.4,0.2148,92724300.0,15741200000.0,0.0,0.1678,142.9,409646.12999999995,7393.0,Magic Formula,5,1000000,2026-04-22,2.0,1.0,3.0
WIZC3,9.52,7.57,2.18,1.101,0.059500000000000004,0.625,24.94,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5057980.0,697792000.0,0.56,0.14279999999999998,46.3,392233.51999999996,41201.0,Magic Formula,5,1000000,2026-04-22,4.0,4.0,8.0
PLPL3,13.27,7.47,2.64,0.825,0.0371,0.638,1.26,3.24,4.48,3.22,3.13,0.2546,0.1288,2.38,35.6,0.3538,46782400.0,1023200000.0,1.07,0.2773,31.1,374996.93,28259.0,Magic Formula,5,1000000,2026-04-22,6.0,6.0,12.0
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10870300.0,1290440000.0,1.37,-0.0934,40.7,371164.9,183745.0,Magic Formula,5,1000000,2026-04-22,5.0,13.0,18.0
LREN3,15.15,10.47,1.46,0.964,0.0591,0.777,3.2,4.21,6.19,3.79,2.79,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,257064000.0,10456300000.0,0.04,0.0933,26.4,378219.75,24965.0,Magic Formula,5,1000000,2026-04-22,9.0,12.0,21.0
PSSA3,55.41,10.6,2.28,0.876,0.0538,0.641,5.32,1.07,-5.37,0.7,0.69,0.8226,0.08380000000000001,1.25,77.4,0.2148,92724300.0,15741200000.0,0.0,0.1678,142.9,129437.76,2336.0,Magic Formula,10,400000,2026-04-22,2.0,1.0,3.0
WIZC3,9.52,7.57,2.18,1.101,0.059500000000000004,0.625,24.94,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5057980.0,697792000.0,0.56,0.14279999999999998,46.3,123760.0,13000.0,Magic Formula,10,400000,2026-04-22,4.0,4.0,8.0
PLPL3,13.27,7.47,2.64,0.825,0.0371,0.638,1.26,3.24,4.48,3.22,3.13,0.2546,0.1288,2.38,35.6,0.3538,46782400.0,1023200000.0,1.07,0.2773,31.1,118554.18,8934.0,Magic Formula,10,400000,2026-04-22,6.0,6.0,12.0
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10870300.0,1290440000.0,1.37,-0.0934,40.7,116374.22,57611.0,Magic Formula,10,400000,2026-04-22,5.0,13.0,18.0
LREN3,15.15,10.47,1.46,0.964,0.0591,0.777,3.2,4.21,6.19,3.79,2.79,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,257064000.0,10456300000.0,0.04,0.0933,26.4,119427.45,7883.0,Magic Formula,10,400000,2026-04-22,9.0,12.0,21.0
ASAI3,9.55,26.01,2.33,0.167,0.0124,0.27,13.15,2.24,-0.53,4.05,3.11,0.0746,0.0064,1.06,19.5,0.0895,119229000.0,5554000000.0,2.93,0.16510000000000002,24.7,124178.65000000001,13003.0,Magic Formula,10,400000,2026-04-22,10.0,18.0,28.0
BEEF3,4.13,5.1,3.15,0.075,0.0398,0.09,0.57,1.1,-0.27,4.5,3.58,0.0684,0.0155,1.34,17.9,0.6186,83092700.0,1310210000.0,21.21,0.1635,22.2,118402.97,28669.0,Magic Formula,10,400000,2026-04-22,13.0,19.0,32.0
CMIN3,5.04,16.6,4.1,1.519,0.5168,0.816,13.39,5.29,-1.85,5.34,4.29,0.2873,0.0915,1.2,23.0,0.2469,49782900.0,6680130000.0,1.38,0.0108,18.7,121484.16,24104.0,Magic Formula,10,400000,2026-04-22,24.0,11.0,35.0
PETR4,47.02,5.5,1.46,1.218,0.0537,0.495,-10.39,3.07,-0.91,4.76,3.34,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2698640000.0,415786000000.0,0.92,-0.0078000000000000005,21.0,128223.54000000001,2727.0,Magic Formula,10,400000,2026-04-22,17.0,23.0,40.0
SEER3,13.75,8.25,1.32,0.799,0.045899999999999996,0.536,9.3,3.67,-1.7,4.61,3.15,0.21760000000000002,0.0967,1.26,16.0,0.1597,15013800.0,1342850000.0,0.53,0.11359999999999999,21.7,131120.0,9536.0,Magic Formula,10,400000,2026-04-22,14.0,26.0,40.0
PSSA3,55.41,10.6,2.28,0.876,0.0538,0.641,5.32,1.07,-5.37,0.7,0.69,0.8226,0.08380000000000001,1.25,77.4,0.2148,92724300.0,15741200000.0,0.0,0.1678,142.9,118854.45,2145.0,Magic Formula,10,1000000,2026-04-22,2.0,1.0,3.0
WIZC3,9.52,7.57,2.18,1.101,0.059500000000000004,0.625,24.94,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5057980.0,697792000.0,0.56,0.14279999999999998,46.3,113830.64,11957.0,Magic Formula,10,1000000,2026-04-22,4.0,4.0,8.0
PLPL3,13.27,7.47,2.64,0.825,0.0371,0.638,1.26,3.24,4.48,3.22,3.13,0.2546,0.1288,2.38,35.6,0.3538,46782400.0,1023200000.0,1.07,0.2773,31.1,109212.09999999999,8230.0,Magic Formula,10,1000000,2026-04-22,6.0,6.0,12.0
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10870300.0,1290440000.0,1.37,-0.0934,40.7,109205.24,54062.0,Magic Formula,10,1000000,2026-04-22,5.0,13.0,18.0
LREN3,15.15,10.47,1.46,0.964,0.0591,0.777,3.2,4.21,6.19,3.79,2.79,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,257064000.0,10456300000.0,0.04,0.0933,26.4,110185.95,7273.0,Magic Formula,10,1000000,2026-04-22,9.0,12.0,21.0
ASAI3,9.55,26.01,2.33,0.167,0.0124,0.27,13.15,2.24,-0.53,4.05,3.11,0.0746,0.0064,1.06,19.5,0.0895,119229000.0,5554000000.0,2.93,0.16510000000000002,24.7,114876.95000000001,12029.0,Magic Formula,10,1000000,2026-04-22,10.0,18.0,28.0
BEEF3,4.13,5.1,3.15,0.075,0.0398,0.09,0.57,1.1,-0.27,4.5,3.58,0.0684,0.0155,1.34,17.9,0.6186,83092700.0,1310210000.0,21.21,0.1635,22.2,108672.69,26313.0,Magic Formula,10,1000000,2026-04-22,13.0,19.0,32.0
CMIN3,5.04,16.6,4.1,1.519,0.5168,0.816,13.39,5.29,-1.85,5.34,4.29,0.2873,0.0915,1.2,23.0,0.2469,49782900.0,6680130000.0,1.38,0.0108,18.7,111600.72,22143.0,Magic Formula,10,1000000,2026-04-22,22.0,11.0,33.0
PETR4,47.02,5.5,1.46,1.218,0.0537,0.495,-10.39,3.07,-0.91,4.76,3.34,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2698640000.0,415786000000.0,0.92,-0.0078000000000000005,21.0,116468.54000000001,2477.0,Magic Formula,10,1000000,2026-04-22,16.0,23.0,39.0
SEER3,13.75,8.25,1.32,0.799,0.045899999999999996,0.536,9.3,3.67,-1.7,4.61,3.15,0.21760000000000002,0.0967,1.26,16.0,0.1597,15013800.0,1342850000.0,0.53,0.11359999999999999,21.7,116338.75,8461.0,Magic Formula,10,1000000,2026-04-22,14.0,26.0,40.0
PSSA3,55.41,10.6,2.28,0.876,0.0538,0.641,5.32,1.07,-5.37,0.7,0.69,0.8226,0.08380000000000001,1.25,77.4,0.2148,92724300.0,15741200000.0,0.0,0.1678,142.9,86605.83,1563.0,Magic Formula,20,400000,2026-04-22,2.0,1.0,3.0
WIZC3,9.52,7.57,2.18,1.101,0.059500000000000004,0.625,24.94,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5057980.0,697792000.0,0.56,0.14279999999999998,46.3,82586.0,8675.0,Magic Formula,20,400000,2026-04-22,4.0,4.0,8.0
PLPL3,13.27,7.47,2.64,0.825,0.0371,0.638,1.26,3.24,4.48,3.22,3.13,0.2546,0.1288,2.38,35.6,0.3538,46782400.0,1023200000.0,1.07,0.2773,31.1,78677.83,5929.0,Magic Formula,20,400000,2026-04-22,6.0,6.0,12.0
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10870300.0,1290440000.0,1.37,-0.0934,40.7,77654.86,38443.0,Magic Formula,20,400000,2026-04-22,5.0,13.0,18.0
LREN3,15.15,10.47,1.46,0.964,0.0591,0.777,3.2,4.21,6.19,3.79,2.79,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,257064000.0,10456300000.0,0.04,0.0933,26.4,79355.7,5238.0,Magic Formula,20,400000,2026-04-22,9.0,12.0,21.0
ASAI3,9.55,26.01,2.33,0.167,0.0124,0.27,13.15,2.24,-0.53,4.05,3.11,0.0746,0.0064,1.06,19.5,0.0895,119229000.0,5554000000.0,2.93,0.16510000000000002,24.7,83887.20000000001,8784.0,Magic Formula,20,400000,2026-04-22,10.0,18.0,28.0
BEEF3,4.13,5.1,3.15,0.075,0.0398,0.09,0.57,1.1,-0.27,4.5,3.58,0.0684,0.0155,1.34,17.9,0.6186,83092700.0,1310210000.0,21.21,0.1635,22.2,78726.06,19062.0,Magic Formula,20,400000,2026-04-22,13.0,19.0,32.0
CMIN3,5.04,16.6,4.1,1.519,0.5168,0.816,13.39,5.29,-1.85,5.34,4.29,0.2873,0.0915,1.2,23.0,0.2469,49782900.0,6680130000.0,1.38,0.0108,18.7,81083.52,16088.0,Magic Formula,20,400000,2026-04-22,24.0,11.0,35.0
PETR4,47.02,5.5,1.46,1.218,0.0537,0.495,-10.39,3.07,-0.91,4.76,3.34,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2698640000.0,415786000000.0,0.92,-0.0078000000000000005,21.0,78147.24,1662.0,Magic Formula,20,400000,2026-04-22,17.0,23.0,40.0
SEER3,13.75,8.25,1.32,0.799,0.045899999999999996,0.536,9.3,3.67,-1.7,4.61,3.15,0.21760000000000002,0.0967,1.26,16.0,0.1597,15013800.0,1342850000.0,0.53,0.11359999999999999,21.7,85717.5,6234.0,Magic Formula,20,400000,2026-04-22,14.0,26.0,40.0
VTRU3,15.25,6.09,0.77,0.998,0.0013,0.37,3.61,2.76,-1.11,4.73,3.71,0.3614,0.1637,2.23,15.7,0.1264,11577300.0,2925770000.0,0.8,0.18600000000000003,21.1,86177.75,5651.0,Magic Formula,20,400000,2026-04-22,16.0,27.0,43.0
LEVE3,37.01,8.24,5.82,0.928,0.0735,1.322,10.39,5.48,-7.99,6.57,5.77,0.1693,0.11259999999999999,1.27,35.9,0.7065,14387100.0,861531000.0,1.92,0.09210000000000002,15.2,82717.34999999999,2235.0,Magic Formula,20,400000,2026-04-22,40.0,5.0,45.0
CEAB3,12.98,6.82,1.08,0.501,0.0431,0.429,2.77,4.16,-3.8,4.08,3.0,0.1204,0.0735,1.46,14.7,0.15839999999999999,113101000.0,3707050000.0,0.26,0.1148,24.5,82786.44,6378.0,Magic Formula,20,400000,2026-04-22,11.0,35.5,46.5
CSED3,6.13,7.53,1.4,0.788,0.07919999999999999,0.472,6.03,3.86,-1.08,4.82,3.3,0.204,0.1047,1.53,15.2,0.1866,3677260.0,1590650000.0,0.86,0.1188,20.7,84453.01,13777.0,Magic Formula,20,400000,2026-04-22,18.0,32.0,50.0
PCAR3,2.59,-1.55,0.6,0.067,0.0,0.069,-1.04,0.8,-0.12,2.12,1.23,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,35406200.0,2106000000.0,1.95,-0.1725,47.2,92908.48,35872.0,Magic Formula,20,400000,2026-04-22,3.0,53.5,56.5
ANIM3,4.57,14.91,0.8,0.459,0.011699999999999999,0.181,1.3,1.54,-0.39,4.86,3.59,0.2982,0.0638,2.22,14.5,0.0538,32586600.0,2300470000.0,2.48,0.0941,20.6,84279.94,18442.0,Magic Formula,20,400000,2026-04-22,19.0,39.0,58.0
CURY3,34.57,10.92,7.71,1.972,0.10640000000000001,1.883,7.25,7.54,-13.64,7.32,7.14,0.2616,0.2002,1.84,39.4,0.706,132983000.0,1381710000.0,1.07,0.3258,13.7,84523.65,2445.0,Magic Formula,20,400000,2026-04-22,55.5,3.0,58.5
VALE3,88.73,28.51,2.14,1.844,0.06309999999999999,0.827,29.56,5.54,-2.11,6.41,5.15,0.3331,0.0553,1.15,17.6,0.075,1788150000.0,184299000000.0,0.56,-0.0705,15.6,84825.88,956.0,Magic Formula,20,400000,2026-04-22,38.0,21.5,59.5
VLID3,20.4,6.39,0.98,0.809,0.0738,0.53,1.78,5.16,9.61,5.22,3.82,0.15689999999999998,0.1303,2.42,14.6,0.1531,6293270.0,1706870000.0,0.46,0.0017000000000000001,19.2,80682.0,3955.0,Magic Formula,20,400000,2026-04-22,23.0,37.5,60.5
EUCA4,21.35,6.2,0.71,0.637,0.0527,0.397,1.76,3.65,-8.3,4.72,3.02,0.1743,0.10279999999999999,2.32,13.0,0.1153,627290.0,2767610000.0,0.4,0.0622,21.2,0.0,0.0,Magic Formula,20,400000,2026-04-22,15.0,47.0,62.0
PSSA3,55.41,10.6,2.28,0.876,0.0538,0.641,5.32,1.07,-5.37,0.7,0.69,0.8226,0.08380000000000001,1.25,77.4,0.2148,92724300.0,15741200000.0,0.0,0.1678,142.9,60230.67,1087.0,Magic Formula,20,1000000,2026-04-22,2.0,1.0,3.0
WIZC3,9.52,7.57,2.18,1.101,0.059500000000000004,0.625,24.94,2.19,-2.97,2.16,1.87,0.5036,0.2659,1.11,36.6,0.2882,5057980.0,697792000.0,0.56,0.14279999999999998,46.3,57548.399999999994,6045.0,Magic Formula,20,1000000,2026-04-22,4.0,4.0,8.0
PLPL3,13.27,7.47,2.64,0.825,0.0371,0.638,1.26,3.24,4.48,3.22,3.13,0.2546,0.1288,2.38,35.6,0.3538,46782400.0,1023200000.0,1.07,0.2773,31.1,54446.81,4103.0,Magic Formula,20,1000000,2026-04-22,6.0,6.0,12.0
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10870300.0,1290440000.0,1.37,-0.0934,40.7,54121.86,26793.0,Magic Formula,20,1000000,2026-04-22,5.0,13.0,18.0
LREN3,15.15,10.47,1.46,0.964,0.0591,0.777,3.2,4.21,6.19,3.79,2.79,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,257064000.0,10456300000.0,0.04,0.0933,26.4,54843.0,3620.0,Magic Formula,20,1000000,2026-04-22,9.0,12.0,21.0
ASAI3,9.55,26.01,2.33,0.167,0.0124,0.27,13.15,2.24,-0.53,4.05,3.11,0.0746,0.0064,1.06,19.5,0.0895,119229000.0,5554000000.0,2.93,0.16510000000000002,24.7,58923.50000000001,6170.0,Magic Formula,20,1000000,2026-04-22,10.0,18.0,28.0
BEEF3,4.13,5.1,3.15,0.075,0.0398,0.09,0.57,1.1,-0.27,4.5,3.58,0.0684,0.0155,1.34,17.9,0.6186,83092700.0,1310210000.0,21.21,0.1635,22.2,54495.35,13195.0,Magic Formula,20,1000000,2026-04-22,13.0,19.0,32.0
CMIN3,5.04,16.6,4.1,1.519,0.5168,0.816,13.39,5.29,-1.85,5.34,4.29,0.2873,0.0915,1.2,23.0,0.2469,49782900.0,6680130000.0,1.38,0.0108,18.7,55772.64,11066.0,Magic Formula,20,1000000,2026-04-22,22.0,11.0,33.0
PETR4,47.02,5.5,1.46,1.218,0.0537,0.495,-10.39,3.07,-0.91,4.76,3.34,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2698640000.0,415786000000.0,0.92,-0.0078000000000000005,21.0,53790.880000000005,1144.0,Magic Formula,20,1000000,2026-04-22,16.0,23.0,39.0
SEER3,13.75,8.25,1.32,0.799,0.045899999999999996,0.536,9.3,3.67,-1.7,4.61,3.15,0.21760000000000002,0.0967,1.26,16.0,0.1597,15013800.0,1342850000.0,0.53,0.11359999999999999,21.7,60362.5,4390.0,Magic Formula,20,1000000,2026-04-22,14.0,26.0,40.0
