papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
COGN3,2.28,7.01,0.35,0.625,0.052000000000000005,0.194,2.39,2.15,-0.82,4.58,3.49,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,66772100.0,13601200000.0,0.39,0.1159,21.8,70429.2,30890.0,Earnings Yield,30,400000,2026-06-25,,,
CMIN3,4.27,10.4,3.28,1.302,0.2551,0.678,6.72,4.53,-1.61,4.58,3.64,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41955600.0,7080300000.0,0.04,0.0259,21.8,76074.31999999999,17816.0,Earnings Yield,30,400000,2026-06-25,,,
PGMN3,3.78,8.9,0.82,0.178,0.062400000000000004,0.279,1.15,3.03,-3.27,4.6,2.88,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,23540100.0,3347900000.0,0.42,0.1807,21.7,65087.82,17219.0,Earnings Yield,30,400000,2026-06-25,,,
GMAT3,3.82,5.08,0.8,0.223,0.0483,0.356,1.63,4.46,41.38,4.84,3.72,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,24407600.0,10935700000.0,0.07,0.2256,20.7,63434.92,16606.0,Earnings Yield,30,400000,2026-06-25,,,
EUCA4,23.65,5.35,0.74,0.697,0.047599999999999996,0.428,1.86,3.98,-15.11,4.94,3.18,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2920850.0,2944820000.0,0.18,0.0594,20.2,62601.549999999996,2647.0,Earnings Yield,30,400000,2026-06-25,,,
ESPA3,6.36,14.43,0.26,0.209,0.0601,0.103,0.52,1.35,-0.71,5.01,3.11,"34,30%",0.1551,0.011699999999999999,1.73,8.4,0.0183,975334.0,869363000.0,0.72,0.091,20.0,450974.88,70908.0,Earnings Yield,30,400000,2026-06-25,,,
JHSF3,10.78,3.85,1.04,2.04,0.0583,0.406,2.15,4.36,-2.08,5.05,4.86,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,65574700.0,7062100000.0,0.16,0.1115,19.8,88428.34,8203.0,Earnings Yield,30,400000,2026-06-25,,,
DMVF3,6.93,14.64,0.38,0.127,0.0,0.177,10.53,4.46,-0.8,5.13,1.85,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,1019510.0,920792000.0,0.06,0.2224,19.5,92910.51,13407.0,Earnings Yield,30,400000,2026-06-25,,,
IRBR3,54.48,-110.01,0.84,0.9,0.0231,0.289,0.0,11.24,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,23555800.0,5314840000.0,0.00,-0.449,inf,54371.03999999999,998.0,Earnings Yield,30,1000000,2026-06-25,,,
PSSA3,52.38,9.2,2.18,0.81,0.0667,0.589,5.11,0.98,-4.39,0.6,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76666800.0,15535900000.0,-0.84,0.15810000000000002,166.7,55470.420000000006,1059.0,Earnings Yield,30,1000000,2026-06-25,,,
WIZC3,7.68,6.32,1.79,0.912,0.0819,0.508,33.57,1.82,-2.53,1.82,1.57,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3502110.0,687369000.0,-0.01,0.1384,54.9,49121.28,6396.0,Earnings Yield,30,1000000,2026-06-25,,,
PLPL3,8.56,5.2,1.64,0.512,0.0576,0.396,0.67,2.1,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,55556900.0,1064270000.0,0.08,0.28559999999999997,45.5,43912.8,5130.0,Earnings Yield,30,1000000,2026-06-25,,,
QUAL3,1.84,34.31,0.4,0.376,0.003,0.131,-4.55,0.87,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7031040.0,1304090000.0,0.61,-0.09609999999999999,45.5,53880.72,29283.0,Earnings Yield,30,1000000,2026-06-25,,,
PCAR3,2.11,-0.5,1.57,0.056,0.0,0.064,-0.27,0.64,-0.1,2.6,1.53,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8921320.0,662000000.0,4.84,-0.13419999999999999,38.5,55347.409999999996,26231.0,Earnings Yield,30,1000000,2026-06-25,,,
BHIA3,1.14,-0.31,0.63,0.038,0.0,0.033,-0.18,0.48,-0.07,2.99,2.07,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8831020.0,1778000000.0,3.29,-0.0176,33.4,34237.619999999995,30033.0,Earnings Yield,30,1000000,2026-06-25,,,
CSED3,3.64,4.88,0.8,0.463,0.1334,0.273,3.01,2.46,-0.68,3.31,2.21,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2837960.0,1652140000.0,0.28,0.1143,30.2,42591.64,11701.0,Earnings Yield,30,1000000,2026-06-25,,,
GOAU4,9.5,21.88,0.67,0.182,0.035,0.155,0.69,2.03,22.47,3.35,2.1,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,104230000.0,18917700000.0,0.43,-0.0506,29.9,53390.0,5620.0,Earnings Yield,30,1000000,2026-06-25,,,
LREN3,14.5,9.77,1.41,0.916,0.0776,0.774,3.05,3.99,5.96,3.59,2.65,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239696000.0,10366100000.0,-0.14,0.0758,27.9,52490.0,3620.0,Earnings Yield,30,1000000,2026-06-25,,,
CEAB3,10.68,5.63,0.89,0.412,0.048799999999999996,0.381,2.05,3.45,-3.61,3.59,2.63,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92443600.0,3702830000.0,0.04,0.09910000000000001,27.9,50463.0,4725.0,Earnings Yield,30,1000000,2026-06-25,,,
SEER3,10.98,5.73,1.0,0.625,0.0435,0.396,3.18,2.83,-1.55,3.61,2.49,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10647200.0,1417590000.0,0.28,0.10859999999999999,27.7,48762.18,4441.0,Earnings Yield,30,1000000,2026-06-25,,,
ASAI3,8.27,15.99,1.9,0.145,0.0126,0.237,6.91,1.8,-0.47,3.73,2.9,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,115987000.0,5887000000.0,2.04,0.1492,26.8,50976.28,6164.0,Earnings Yield,30,1000000,2026-06-25,,,
PFRM3,6.42,7.54,0.59,0.068,0.10039999999999999,0.132,0.76,2.04,-5.58,3.96,2.59,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1394980.0,1341390000.0,0.56,0.1484,25.3,47572.2,7410.0,Earnings Yield,30,1000000,2026-06-25,,,
VTRU3,13.3,1.79,0.54,0.869,0.0019,0.287,2.67,2.32,-1.1,4.03,3.19,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,10733500.0,3722430000.0,0.39,0.1259,24.8,53532.5,4025.0,Earnings Yield,30,1000000,2026-06-25,,,
ALLD3,4.83,1.35,0.3,0.085,0.6246,0.137,0.45,3.16,0.78,4.08,3.11,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2025990.0,1537550000.0,0.09,-0.0144,24.5,42644.07,8829.0,Earnings Yield,30,1000000,2026-06-25,,,
PETR4,38.29,4.59,1.11,0.991,0.0775,0.396,-10.15,2.54,-0.75,4.2,2.9,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2044290000.0,445189000000.0,0.73,-0.0288,23.8,46101.159999999996,1204.0,Earnings Yield,30,1000000,2026-06-25,,,
ANIM3,2.63,7.91,0.44,0.259,0.0296,0.101,0.83,0.87,-0.22,4.27,3.17,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22430800.0,2388890000.0,1.73,0.061900000000000004,23.4,39510.49,15023.0,Earnings Yield,30,1000000,2026-06-25,,,
VLID3,17.16,5.62,0.8,0.682,0.1007,0.45,1.68,4.14,12.0,4.35,3.19,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7618250.0,1714470000.0,0.04,-0.008100000000000001,23.0,49214.88,2868.0,Earnings Yield,30,1000000,2026-06-25,,,
BEEF3,3.57,5.02,2.83,0.063,0.0548,0.086,0.61,0.91,-0.23,4.41,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67730500.0,1260430000.0,10.86,0.177,22.7,48412.77,13561.0,Earnings Yield,30,1000000,2026-06-25,,,
MGLU3,4.36,24.76,0.3,0.088,0.018600000000000002,0.092,1.6,2.25,-0.48,4.53,2.44,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,119062000.0,11271100000.0,0.30,0.016399999999999998,22.1,41707.76,9566.0,Earnings Yield,30,1000000,2026-06-25,,,
COGN3,2.28,7.01,0.35,0.625,0.052000000000000005,0.194,2.39,2.15,-0.82,4.58,3.49,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,66772100.0,13601200000.0,0.39,0.1159,21.8,44911.439999999995,19698.0,Earnings Yield,30,1000000,2026-06-25,,,
CMIN3,4.27,10.4,3.28,1.302,0.2551,0.678,6.72,4.53,-1.61,4.58,3.64,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41955600.0,7080300000.0,0.04,0.0259,21.8,48733.509999999995,11413.0,Earnings Yield,30,1000000,2026-06-25,,,
PGMN3,3.78,8.9,0.82,0.178,0.062400000000000004,0.279,1.15,3.03,-3.27,4.6,2.88,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,23540100.0,3347900000.0,0.42,0.1807,21.7,44887.5,11875.0,Earnings Yield,30,1000000,2026-06-25,,,
GMAT3,3.82,5.08,0.8,0.223,0.0483,0.356,1.63,4.46,41.38,4.84,3.72,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,24407600.0,10935700000.0,0.07,0.2256,20.7,53476.18,13999.0,Earnings Yield,30,1000000,2026-06-25,,,
EUCA4,23.65,5.35,0.74,0.697,0.047599999999999996,0.428,1.86,3.98,-15.11,4.94,3.18,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2920850.0,2944820000.0,0.18,0.0594,20.2,54868.0,2320.0,Earnings Yield,30,1000000,2026-06-25,,,
JHSF3,10.78,3.85,1.04,2.04,0.0583,0.406,2.15,4.36,-2.08,5.05,4.86,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,65574700.0,7062100000.0,0.16,0.1115,19.8,35088.9,3255.0,Earnings Yield,30,1000000,2026-06-25,,,
DMVF3,6.93,14.64,0.38,0.127,0.0,0.177,10.53,4.46,-0.8,5.13,1.85,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,1019510.0,920792000.0,0.06,0.2224,19.5,34788.6,5020.0,Earnings Yield,30,1000000,2026-06-25,,,
SAPR11,37.21,9.19,0.89,1.531,0.0527,0.419,21.04,4.52,-1.58,5.29,4.2,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,57237600.0,12700500000.0,0.15,0.0851,18.9,32261.07,867.0,Earnings Yield,30,1000000,2026-06-25,,,
POSI3,3.94,56.83,0.36,0.165,0.045599999999999995,0.127,0.49,2.57,-11.58,5.42,3.94,"24,87%",0.0644,0.0037,1.69,6.9,0.0063,4683930.0,1556790000.0,0.40,-0.0492,18.5,32272.54,8191.0,Earnings Yield,30,1000000,2026-06-25,,,
PSSA3,52.38,9.2,2.18,0.81,0.0667,0.589,5.11,0.98,-4.39,0.6,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76666800.0,15535900000.0,-0.84,0.15810000000000002,166.7,1312171.3800000001,25051.0,Magic Formula,5,400000,2026-06-25,2.0,1.0,3.0
WIZC3,7.68,6.32,1.79,0.912,0.0819,0.508,33.57,1.82,-2.53,1.82,1.57,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3502110.0,687369000.0,-0.01,0.1384,54.9,1157230.0799999998,150681.0,Magic Formula,5,400000,2026-06-25,3.0,4.0,7.0
PLPL3,8.56,5.2,1.64,0.512,0.0576,0.396,0.67,2.1,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,55556900.0,1064270000.0,0.08,0.28559999999999997,45.5,1034561.6000000001,120860.0,Magic Formula,5,400000,2026-06-25,4.5,6.0,10.5
QUAL3,1.84,34.31,0.4,0.376,0.003,0.131,-4.55,0.87,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7031040.0,1304090000.0,0.61,-0.09609999999999999,45.5,1266058.0,688075.0,Magic Formula,5,400000,2026-06-25,4.5,11.0,15.5
LREN3,14.5,9.77,1.41,0.916,0.0776,0.774,3.05,3.99,5.96,3.59,2.65,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239696000.0,10366100000.0,-0.14,0.0758,27.9,1245231.0,85878.0,Magic Formula,5,400000,2026-06-25,10.5,10.0,20.5
PSSA3,52.38,9.2,2.18,0.81,0.0667,0.589,5.11,0.98,-4.39,0.6,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76666800.0,15535900000.0,-0.84,0.15810000000000002,166.7,1312171.3800000001,25051.0,Magic Formula,5,1000000,2026-06-25,2.0,1.0,3.0
WIZC3,7.68,6.32,1.79,0.912,0.0819,0.508,33.57,1.82,-2.53,1.82,1.57,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3502110.0,687369000.0,-0.01,0.1384,54.9,1157230.0799999998,150681.0,Magic Formula,5,1000000,2026-06-25,3.0,4.0,7.0
PLPL3,8.56,5.2,1.64,0.512,0.0576,0.396,0.67,2.1,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,55556900.0,1064270000.0,0.08,0.28559999999999997,45.5,1034561.6000000001,120860.0,Magic Formula,5,1000000,2026-06-25,4.5,6.0,10.5
QUAL3,1.84,34.31,0.4,0.376,0.003,0.131,-4.55,0.87,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7031040.0,1304090000.0,0.61,-0.09609999999999999,45.5,1266058.0,688075.0,Magic Formula,5,1000000,2026-06-25,4.5,11.0,15.5
LREN3,14.5,9.77,1.41,0.916,0.0776,0.774,3.05,3.99,5.96,3.59,2.65,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239696000.0,10366100000.0,-0.14,0.0758,27.9,1245231.0,85878.0,Magic Formula,5,1000000,2026-06-25,10.5,10.0,20.5
PSSA3,52.38,9.2,2.18,0.81,0.0667,0.589,5.11,0.98,-4.39,0.6,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76666800.0,15535900000.0,-0.84,0.15810000000000002,166.7,446225.22000000003,8519.0,Magic Formula,10,400000,2026-06-25,2.0,1.0,3.0
WIZC3,7.68,6.32,1.79,0.912,0.0819,0.508,33.57,1.82,-2.53,1.82,1.57,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3502110.0,687369000.0,-0.01,0.1384,54.9,397601.27999999997,51771.0,Magic Formula,10,400000,2026-06-25,3.0,4.0,7.0
PLPL3,8.56,5.2,1.64,0.512,0.0576,0.396,0.67,2.1,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,55556900.0,1064270000.0,0.08,0.28559999999999997,45.5,356198.72000000003,41612.0,Magic Formula,10,400000,2026-06-25,4.5,6.0,10.5
QUAL3,1.84,34.31,0.4,0.376,0.003,0.131,-4.55,0.87,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7031040.0,1304090000.0,0.61,-0.09609999999999999,45.5,432043.04000000004,234806.0,Magic Formula,10,400000,2026-06-25,4.5,11.0,15.5
LREN3,14.5,9.77,1.41,0.916,0.0776,0.774,3.05,3.99,5.96,3.59,2.65,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239696000.0,10366100000.0,-0.14,0.0758,27.9,426184.0,29392.0,Magic Formula,10,400000,2026-06-25,10.5,10.0,20.5
ASAI3,8.27,15.99,1.9,0.145,0.0126,0.237,6.91,1.8,-0.47,3.73,2.9,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,115987000.0,5887000000.0,2.04,0.1492,26.8,409240.94999999995,49485.0,Magic Formula,10,400000,2026-06-25,13.0,18.0,31.0
CMIN3,4.27,10.4,3.28,1.302,0.2551,0.678,6.72,4.53,-1.61,4.58,3.64,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41955600.0,7080300000.0,0.04,0.0259,21.8,397891.41,93183.0,Magic Formula,10,400000,2026-06-25,23.5,12.0,35.5
SEER3,10.98,5.73,1.0,0.625,0.0435,0.396,3.18,2.83,-1.55,3.61,2.49,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10647200.0,1417590000.0,0.28,0.10859999999999999,27.7,405875.7,36965.0,Magic Formula,10,400000,2026-06-25,12.0,26.5,38.5
BEEF3,3.57,5.02,2.83,0.063,0.0548,0.086,0.61,0.91,-0.23,4.41,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67730500.0,1260430000.0,10.86,0.177,22.7,387955.47,108671.0,Magic Formula,10,400000,2026-06-25,20.0,20.0,40.0
PETR4,38.29,4.59,1.11,0.991,0.0775,0.396,-10.15,2.54,-0.75,4.2,2.9,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2044290000.0,445189000000.0,0.73,-0.0288,23.8,455612.70999999996,11899.0,Magic Formula,10,400000,2026-06-25,17.0,25.0,42.0
PSSA3,52.38,9.2,2.18,0.81,0.0667,0.589,5.11,0.98,-4.39,0.6,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76666800.0,15535900000.0,-0.84,0.15810000000000002,166.7,437215.86000000004,8347.0,Magic Formula,10,1000000,2026-06-25,2.0,1.0,3.0
WIZC3,7.68,6.32,1.79,0.912,0.0819,0.508,33.57,1.82,-2.53,1.82,1.57,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3502110.0,687369000.0,-0.01,0.1384,54.9,391242.24,50943.0,Magic Formula,10,1000000,2026-06-25,3.0,4.0,7.0
PLPL3,8.56,5.2,1.64,0.512,0.0576,0.396,0.67,2.1,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,55556900.0,1064270000.0,0.08,0.28559999999999997,45.5,350104.0,40900.0,Magic Formula,10,1000000,2026-06-25,4.5,6.0,10.5
QUAL3,1.84,34.31,0.4,0.376,0.003,0.131,-4.55,0.87,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7031040.0,1304090000.0,0.61,-0.09609999999999999,45.5,429577.44,233466.0,Magic Formula,10,1000000,2026-06-25,4.5,11.0,15.5
LREN3,14.5,9.77,1.41,0.916,0.0776,0.774,3.05,3.99,5.96,3.59,2.65,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239696000.0,10366100000.0,-0.14,0.0758,27.9,416208.0,28704.0,Magic Formula,10,1000000,2026-06-25,10.5,10.0,20.5
ASAI3,8.27,15.99,1.9,0.145,0.0126,0.237,6.91,1.8,-0.47,3.73,2.9,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,115987000.0,5887000000.0,2.04,0.1492,26.8,400458.20999999996,48423.0,Magic Formula,10,1000000,2026-06-25,13.0,18.0,31.0
CMIN3,4.27,10.4,3.28,1.302,0.2551,0.678,6.72,4.53,-1.61,4.58,3.64,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41955600.0,7080300000.0,0.04,0.0259,21.8,388924.41,91083.0,Magic Formula,10,1000000,2026-06-25,22.5,12.0,34.5
SEER3,10.98,5.73,1.0,0.625,0.0435,0.396,3.18,2.83,-1.55,3.61,2.49,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10647200.0,1417590000.0,0.28,0.10859999999999999,27.7,391107.60000000003,35620.0,Magic Formula,10,1000000,2026-06-25,12.0,26.5,38.5
BEEF3,3.57,5.02,2.83,0.063,0.0548,0.086,0.61,0.91,-0.23,4.41,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67730500.0,1260430000.0,10.86,0.177,22.7,381447.36,106848.0,Magic Formula,10,1000000,2026-06-25,20.0,20.0,40.0
LEVE3,32.67,6.67,4.13,0.821,0.0873,1.156,6.94,4.85,-11.0,5.93,5.22,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10525300.0,1071200000.0,0.93,0.0908,16.9,452512.17000000004,13851.0,Magic Formula,10,1000000,2026-06-25,36.0,5.0,41.0
PSSA3,52.38,9.2,2.18,0.81,0.0667,0.589,5.11,0.98,-4.39,0.6,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76666800.0,15535900000.0,-0.84,0.15810000000000002,166.7,202396.32,3864.0,Magic Formula,20,400000,2026-06-25,2.0,1.0,3.0
WIZC3,7.68,6.32,1.79,0.912,0.0819,0.508,33.57,1.82,-2.53,1.82,1.57,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3502110.0,687369000.0,-0.01,0.1384,54.9,178383.36,23227.0,Magic Formula,20,400000,2026-06-25,3.0,4.0,7.0
PLPL3,8.56,5.2,1.64,0.512,0.0576,0.396,0.67,2.1,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,55556900.0,1064270000.0,0.08,0.28559999999999997,45.5,156476.80000000002,18280.0,Magic Formula,20,400000,2026-06-25,4.5,6.0,10.5
QUAL3,1.84,34.31,0.4,0.376,0.003,0.131,-4.55,0.87,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7031040.0,1304090000.0,0.61,-0.09609999999999999,45.5,193220.24000000002,105011.0,Magic Formula,20,400000,2026-06-25,4.5,11.0,15.5
LREN3,14.5,9.77,1.41,0.916,0.0776,0.774,3.05,3.99,5.96,3.59,2.65,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239696000.0,10366100000.0,-0.14,0.0758,27.9,192168.5,13253.0,Magic Formula,20,400000,2026-06-25,10.5,10.0,20.5
ASAI3,8.27,15.99,1.9,0.145,0.0126,0.237,6.91,1.8,-0.47,3.73,2.9,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,115987000.0,5887000000.0,2.04,0.1492,26.8,185669.77,22451.0,Magic Formula,20,400000,2026-06-25,13.0,18.0,31.0
CMIN3,4.27,10.4,3.28,1.302,0.2551,0.678,6.72,4.53,-1.61,4.58,3.64,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41955600.0,7080300000.0,0.04,0.0259,21.8,178050.46,41698.0,Magic Formula,20,400000,2026-06-25,23.5,12.0,35.5
SEER3,10.98,5.73,1.0,0.625,0.0435,0.396,3.18,2.83,-1.55,3.61,2.49,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10647200.0,1417590000.0,0.28,0.10859999999999999,27.7,177140.34,16133.0,Magic Formula,20,400000,2026-06-25,12.0,26.5,38.5
BEEF3,3.57,5.02,2.83,0.063,0.0548,0.086,0.61,0.91,-0.23,4.41,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67730500.0,1260430000.0,10.86,0.177,22.7,174922.86,48998.0,Magic Formula,20,400000,2026-06-25,20.0,20.0,40.0
PETR4,38.29,4.59,1.11,0.991,0.0775,0.396,-10.15,2.54,-0.75,4.2,2.9,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2044290000.0,445189000000.0,0.73,-0.0288,23.8,167059.27,4363.0,Magic Formula,20,400000,2026-06-25,17.0,25.0,42.0
LEVE3,32.67,6.67,4.13,0.821,0.0873,1.156,6.94,4.85,-11.0,5.93,5.22,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10525300.0,1071200000.0,0.93,0.0908,16.9,185794.29,5687.0,Magic Formula,20,400000,2026-06-25,40.0,5.0,45.0
CSED3,3.64,4.88,0.8,0.463,0.1334,0.273,3.01,2.46,-0.68,3.31,2.21,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2837960.0,1652140000.0,0.28,0.1143,30.2,152581.52000000002,41918.0,Magic Formula,20,400000,2026-06-25,8.0,38.0,46.0
CEAB3,10.68,5.63,0.89,0.412,0.048799999999999996,0.381,2.05,3.45,-3.61,3.59,2.63,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92443600.0,3702830000.0,0.04,0.09910000000000001,27.9,181517.28,16996.0,Magic Formula,20,400000,2026-06-25,10.5,36.0,46.5
VTRU3,13.3,1.79,0.54,0.869,0.0019,0.287,2.67,2.32,-1.1,4.03,3.19,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,10733500.0,3722430000.0,0.39,0.1259,24.8,185548.30000000002,13951.0,Magic Formula,20,400000,2026-06-25,15.0,34.5,49.5
VLID3,17.16,5.62,0.8,0.682,0.1007,0.45,1.68,4.14,12.0,4.35,3.19,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7618250.0,1714470000.0,0.04,-0.008100000000000001,23.0,180403.08,10513.0,Magic Formula,20,400000,2026-06-25,19.0,33.0,52.0
PCAR3,2.11,-0.5,1.57,0.056,0.0,0.064,-0.27,0.64,-0.1,2.6,1.53,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8921320.0,662000000.0,4.84,-0.13419999999999999,38.5,122622.65,58115.0,Magic Formula,20,400000,2026-06-25,6.0,46.5,52.5
VALE3,77.73,22.11,1.8,1.606,0.07200000000000001,0.755,20.4,4.8,-1.99,5.79,4.65,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1545570000.0,191216000000.0,0.37,-0.053200000000000004,17.3,182354.58000000002,2346.0,Magic Formula,20,400000,2026-06-25,38.0,19.0,57.0
ANIM3,2.63,7.91,0.44,0.259,0.0296,0.101,0.83,0.87,-0.22,4.27,3.17,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22430800.0,2388890000.0,1.73,0.061900000000000004,23.4,143582.22,54594.0,Magic Formula,20,400000,2026-06-25,18.0,39.0,57.0
CURY3,34.96,10.11,6.97,1.858,0.1201,1.738,6.02,6.99,-17.61,6.73,6.58,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,145479000.0,1544570000.0,-0.26,0.33240000000000003,14.9,213500.72,6107.0,Magic Formula,20,400000,2026-06-25,56.5,3.0,59.5
TGMA3,30.45,8.44,2.21,0.871,0.1261,1.471,5.62,6.63,10.34,6.66,6.01,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6492790.0,911018000.0,0.01,0.2241,15.0,40772.549999999996,1339.0,Magic Formula,20,400000,2026-06-25,55.0,7.0,62.0
PSSA3,52.38,9.2,2.18,0.81,0.0667,0.589,5.11,0.98,-4.39,0.6,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76666800.0,15535900000.0,-0.84,0.15810000000000002,166.7,203915.34,3893.0,Magic Formula,20,1000000,2026-06-25,2.0,1.0,3.0
WIZC3,7.68,6.32,1.79,0.912,0.0819,0.508,33.57,1.82,-2.53,1.82,1.57,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3502110.0,687369000.0,-0.01,0.1384,54.9,182092.8,23710.0,Magic Formula,20,1000000,2026-06-25,3.0,4.0,7.0
