papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
ANIM3,2.51,6.59,0.42,0.244,0.031,0.096,1.11,0.81,-0.21,4.14,3.12,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,25031500.0,2417360000.0,1.74,0.0436,24.2,121958.38999999998,48589.0,Earnings Yield,30,400000,2026-08-25,,,
PFRM3,7.36,5.9,0.63,0.073,0.0875,0.114,0.59,2.18,-1.56,4.23,2.8,"15,14%",0.0334,0.0129,1.37,9.0,0.10710000000000001,986901.0,1442850000.0,0.59,0.1543,23.6,150762.24000000002,20484.0,Earnings Yield,30,400000,2026-08-25,,,
MGLU3,4.16,36.47,0.29,0.084,0.0195,0.09,2.06,2.18,-0.44,4.33,2.3,"29,88%",0.0387,0.0023,1.1,6.1,0.0079,99181700.0,11166700000.0,0.29,0.018000000000000002,23.1,123938.88,29793.0,Earnings Yield,30,400000,2026-08-25,,,
COGN3,2.14,6.29,0.32,0.564,0.0554,0.18,1.85,1.99,-0.78,4.35,3.28,"65,20%",0.2838,0.0863,1.88,10.2,0.051100000000000007,56035000.0,13733200000.0,0.38,0.1235,23.0,124282.64000000001,58076.0,Earnings Yield,30,400000,2026-08-25,,,
VLID3,17.33,6.13,0.81,0.683,0.1101,0.466,1.79,3.94,11.56,4.35,3.19,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3948290.0,1713420000.0,0.08,-0.0048,23.0,136855.00999999998,7897.0,Earnings Yield,30,400000,2026-08-25,,,
MDNE3,23.57,4.39,1.07,0.94,0.1646,0.358,1.24,4.04,-2.15,4.37,4.24,"37,75%",0.233,0.214,2.38,11.0,0.2438,31357200.0,2296080000.0,0.09,0.40130000000000005,22.9,552009.4,23420.0,Earnings Yield,30,400000,2026-08-25,,,
RIAA3,6.82,2.24,0.63,0.321,0.4747,0.242,0.99,3.21,8.83,4.42,2.52,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,9543090.0,5403030000.0,0.24,0.0728,22.6,129368.58,18969.0,Earnings Yield,30,400000,2026-08-25,,,
EUCA4,20.55,4.75,0.63,0.601,0.0547,0.367,1.74,3.61,-11.7,4.52,2.88,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1635390.0,3020340000.0,0.16,0.058499999999999996,22.1,87029.25,4235.0,Earnings Yield,30,400000,2026-08-25,,,
JHSF3,10.2,3.27,0.93,1.721,0.0661,0.366,2.23,3.59,-1.83,4.61,4.46,"63,24%",0.4788,0.5179,1.73,13.1,0.284,35319200.0,7505840000.0,0.26,0.16870000000000002,21.7,128050.79999999999,12554.0,Earnings Yield,30,400000,2026-08-25,,,
OBTC3,7.3,-2.08,2.27,-3011.15,0.0,1.84,-14.32,-103.11,-14.29,-110.15,-109.6,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1825700.0,1019920000.0,0.16,0.0,-0.9,105623.7,14469.0,Earnings Yield,30,1000000,2026-08-25,,,
IRBR3,51.16,-28.47,0.79,0.939,0.0308,0.277,0.0,34.31,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,25623600.0,5328370000.0,0.00,-0.3448,inf,127030.27999999998,2483.0,Earnings Yield,30,1000000,2026-08-25,,,
PSSA3,47.59,8.35,1.91,0.722,0.0633,0.522,3.83,0.87,-4.7,0.46,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77521300.0,16126400000.0,-0.90,0.1434,217.4,122829.79000000001,2581.0,Earnings Yield,30,1000000,2026-08-25,,,
PLPL3,6.8,4.54,1.24,0.391,0.0725,0.321,0.55,1.75,2.1,1.95,1.89,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14008900.0,1117620000.0,0.15,0.2865,51.3,107412.8,15796.0,Earnings Yield,30,1000000,2026-08-25,,,
WIZC3,7.65,6.16,1.65,0.96,0.08220000000000001,0.508,20.61,1.98,-2.82,1.95,1.66,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2335910.0,740937000.0,-0.02,0.1226,51.3,124702.65000000001,16301.0,Earnings Yield,30,1000000,2026-08-25,,,
QUAL3,1.63,17.75,0.35,0.343,0.0055000000000000005,0.135,-0.83,0.78,-0.35,2.12,1.49,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4168650.0,1334000000.0,0.60,-0.0987,47.2,129534.46999999999,79469.0,Earnings Yield,30,1000000,2026-08-25,,,
CEAB3,7.5,4.11,0.61,0.288,0.0695,0.265,1.37,2.38,-3.2,2.55,1.85,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69530100.0,3803110000.0,0.04,0.0855,39.2,99570.0,13276.0,Earnings Yield,30,1000000,2026-08-25,,,
LREN3,10.65,7.18,1.03,0.671,0.0855,0.561,2.32,2.92,4.23,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204624000.0,10367800000.0,-0.11,0.061799999999999994,38.5,103571.25,9725.0,Earnings Yield,30,1000000,2026-08-25,,,
BHIA3,0.41,-0.03,-0.05,0.014,0.0,0.016,-0.05,0.18,-0.02,2.69,1.84,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5324230.0,-8270000000.0,-0.69,-0.013500000000000002,37.2,56064.63,136743.0,Earnings Yield,30,1000000,2026-08-25,,,
GOAU4,9.75,16.23,0.67,0.185,0.027999999999999997,0.157,0.67,1.83,10.22,2.98,1.95,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,77961100.0,19234800000.0,0.42,-0.051399999999999994,33.6,129821.25,13315.0,Earnings Yield,30,1000000,2026-08-25,,,
BRBI11,12.4,8.16,1.61,3.894,0.11130000000000001,0.071,2.25,267.4,2.25,2.99,0.92,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4248500.0,809776000.0,-1.59,-0.3074,33.4,111662.0,9005.0,Earnings Yield,30,1000000,2026-08-25,,,
LJQQ3,1.1,-1.09,0.73,0.069,0.0,0.058,0.18,3.82,-0.33,2.99,0.85,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2525530.0,292374000.0,-0.16,0.0803,33.4,106338.1,96671.0,Earnings Yield,30,1000000,2026-08-25,,,
PCAR3,2.86,-0.66,3.44,0.077,0.0,0.091,-0.35,0.85,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11178600.0,409000000.0,8.95,-0.0766,32.9,160131.4,55990.0,Earnings Yield,30,1000000,2026-08-25,,,
ALLD3,5.05,1.33,0.31,0.088,0.4535,0.137,0.46,2.87,0.74,3.09,2.46,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1849190.0,1574190000.0,0.02,-0.0069,32.4,130789.95,25899.0,Earnings Yield,30,1000000,2026-08-25,,,
ASAI3,8.31,11.66,1.77,0.145,0.0125,0.241,5.97,1.69,-0.49,3.47,2.72,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,73559100.0,6346000000.0,1.86,0.13,28.8,130417.14000000001,15694.0,Earnings Yield,30,1000000,2026-08-25,,,
VTRU3,13.42,1.84,0.5,0.856,0.0019,0.304,2.95,2.31,-1.35,3.64,2.88,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6681900.0,4014380000.0,0.29,0.09029999999999999,27.5,137622.1,10255.0,Earnings Yield,30,1000000,2026-08-25,,,
PETR4,42.11,4.07,1.13,0.99,0.0545,0.424,-20.56,2.31,-0.85,3.65,2.66,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1481830000.0,480950000000.0,0.65,-0.0233,27.4,132478.06,3146.0,Earnings Yield,30,1000000,2026-08-25,,,
SEER3,11.75,5.57,0.99,0.66,0.0406,0.45,3.71,2.9,-1.91,3.67,2.57,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,8799390.0,1523700000.0,0.26,0.1007,27.2,132634.0,11288.0,Earnings Yield,30,1000000,2026-08-25,,,
CSED3,4.36,5.13,0.95,0.543,0.1114,0.33,3.98,2.82,-0.83,3.69,2.48,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1185630.0,1675800000.0,0.29,0.1107,27.1,135870.68000000002,31163.0,Earnings Yield,30,1000000,2026-08-25,,,
PGMN3,3.32,7.32,0.7,0.154,0.0711,0.245,0.97,2.55,-3.25,4.1,2.6,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,15516500.0,3417800000.0,0.43,0.17600000000000002,24.4,117166.12,35291.0,Earnings Yield,30,1000000,2026-08-25,,,
ANIM3,2.51,6.59,0.42,0.244,0.031,0.096,1.11,0.81,-0.21,4.14,3.12,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,25031500.0,2417360000.0,1.74,0.0436,24.2,125442.26999999999,49977.0,Earnings Yield,30,1000000,2026-08-25,,,
MGLU3,4.16,36.47,0.29,0.084,0.0195,0.09,2.06,2.18,-0.44,4.33,2.3,"29,88%",0.0387,0.0023,1.1,6.1,0.0079,99181700.0,11166700000.0,0.29,0.018000000000000002,23.1,111829.12000000001,26882.0,Earnings Yield,30,1000000,2026-08-25,,,
COGN3,2.14,6.29,0.32,0.564,0.0554,0.18,1.85,1.99,-0.78,4.35,3.28,"65,20%",0.2838,0.0863,1.88,10.2,0.051100000000000007,56035000.0,13733200000.0,0.38,0.1235,23.0,119812.18000000001,55987.0,Earnings Yield,30,1000000,2026-08-25,,,
VLID3,17.33,6.13,0.81,0.683,0.1101,0.466,1.79,3.94,11.56,4.35,3.19,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3948290.0,1713420000.0,0.08,-0.0048,23.0,128086.02999999998,7391.0,Earnings Yield,30,1000000,2026-08-25,,,
MDNE3,23.57,4.39,1.07,0.94,0.1646,0.358,1.24,4.04,-2.15,4.37,4.24,"37,75%",0.233,0.214,2.38,11.0,0.2438,31357200.0,2296080000.0,0.09,0.40130000000000005,22.9,69154.38,2934.0,Earnings Yield,30,1000000,2026-08-25,,,
RIAA3,6.82,2.24,0.63,0.321,0.4747,0.242,0.99,3.21,8.83,4.42,2.52,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,9543090.0,5403030000.0,0.24,0.0728,22.6,93147.56,13658.0,Earnings Yield,30,1000000,2026-08-25,,,
EUCA4,20.55,4.75,0.63,0.601,0.0547,0.367,1.74,3.61,-11.7,4.52,2.88,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1635390.0,3020340000.0,0.16,0.058499999999999996,22.1,120834.0,5880.0,Earnings Yield,30,1000000,2026-08-25,,,
JHSF3,10.2,3.27,0.93,1.721,0.0661,0.366,2.23,3.59,-1.83,4.61,4.46,"63,24%",0.4788,0.5179,1.73,13.1,0.284,35319200.0,7505840000.0,0.26,0.16870000000000002,21.7,104397.0,10235.0,Earnings Yield,30,1000000,2026-08-25,,,
BEEF3,3.93,8.57,2.49,0.069,0.049800000000000004,0.084,0.44,1.04,-0.26,4.82,3.8,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,42662700.0,1579090000.0,9.10,0.183,20.7,141326.73,35961.0,Earnings Yield,30,1000000,2026-08-25,,,
HBRE3,2.32,6.56,0.13,0.43,0.5023,0.049,-2.74,0.65,-0.13,4.89,4.8,"39,75%",0.6576000000000001,0.198,0.81,7.8,0.020499999999999997,1407100.0,1783260000.0,0.87,0.3975,20.4,99940.95999999999,43078.0,Earnings Yield,30,1000000,2026-08-25,,,
PSSA3,47.59,8.35,1.91,0.722,0.0633,0.522,3.83,0.87,-4.7,0.46,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77521300.0,16126400000.0,-0.90,0.1434,217.4,1862291.8800000001,39132.0,Magic Formula,5,400000,2026-08-25,2.0,1.0,3.0
DOTZ3,9.63,4.47,-0.59,0.348,0.0,0.293,2.67,1.24,-0.39,1.84,1.46,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,630965.0,-217317000.0,-0.29,0.26940000000000003,54.3,2156205.1500000004,223905.0,Magic Formula,5,400000,2026-08-25,3.0,5.0,8.0
WIZC3,7.65,6.16,1.65,0.96,0.08220000000000001,0.508,20.61,1.98,-2.82,1.95,1.66,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2335910.0,740937000.0,-0.02,0.1226,51.3,1852921.8,242212.0,Magic Formula,5,400000,2026-08-25,4.5,4.0,8.5
PLPL3,6.8,4.54,1.24,0.391,0.0725,0.321,0.55,1.75,2.1,1.95,1.89,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14008900.0,1117620000.0,0.15,0.2865,51.3,1485664.0,218480.0,Magic Formula,5,400000,2026-08-25,4.5,8.5,13.0
LREN3,10.65,7.18,1.03,0.671,0.0855,0.561,2.32,2.92,4.23,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204624000.0,10367800000.0,-0.11,0.061799999999999994,38.5,1844079.45,173153.0,Magic Formula,5,400000,2026-08-25,8.0,10.0,18.0
PSSA3,47.59,8.35,1.91,0.722,0.0633,0.522,3.83,0.87,-4.7,0.46,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77521300.0,16126400000.0,-0.90,0.1434,217.4,1903171.6900000002,39991.0,Magic Formula,5,1000000,2026-08-25,2.0,1.0,3.0
WIZC3,7.65,6.16,1.65,0.96,0.08220000000000001,0.508,20.61,1.98,-2.82,1.95,1.66,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2335910.0,740937000.0,-0.02,0.1226,51.3,1893887.55,247567.0,Magic Formula,5,1000000,2026-08-25,3.5,4.0,7.5
PLPL3,6.8,4.54,1.24,0.391,0.0725,0.321,0.55,1.75,2.1,1.95,1.89,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14008900.0,1117620000.0,0.15,0.2865,51.3,1525552.8,224346.0,Magic Formula,5,1000000,2026-08-25,3.5,7.5,11.0
LREN3,10.65,7.18,1.03,0.671,0.0855,0.561,2.32,2.92,4.23,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204624000.0,10367800000.0,-0.11,0.061799999999999994,38.5,1610524.95,151223.0,Magic Formula,5,1000000,2026-08-25,7.0,9.0,16.0
QUAL3,1.63,17.75,0.35,0.343,0.0055000000000000005,0.135,-0.83,0.78,-0.35,2.12,1.49,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4168650.0,1334000000.0,0.60,-0.0987,47.2,1909173.3599999999,1171272.0,Magic Formula,5,1000000,2026-08-25,5.0,11.0,16.0
PSSA3,47.59,8.35,1.91,0.722,0.0633,0.522,3.83,0.87,-4.7,0.46,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77521300.0,16126400000.0,-0.90,0.1434,217.4,635374.0900000001,13351.0,Magic Formula,10,400000,2026-08-25,2.0,1.0,3.0
DOTZ3,9.63,4.47,-0.59,0.348,0.0,0.293,2.67,1.24,-0.39,1.84,1.46,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,630965.0,-217317000.0,-0.29,0.26940000000000003,54.3,941659.92,97784.0,Magic Formula,10,400000,2026-08-25,3.0,5.0,8.0
WIZC3,7.65,6.16,1.65,0.96,0.08220000000000001,0.508,20.61,1.98,-2.82,1.95,1.66,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2335910.0,740937000.0,-0.02,0.1226,51.3,635745.6,83104.0,Magic Formula,10,400000,2026-08-25,4.5,4.0,8.5
PLPL3,6.8,4.54,1.24,0.391,0.0725,0.321,0.55,1.75,2.1,1.95,1.89,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14008900.0,1117620000.0,0.15,0.2865,51.3,506817.6,74532.0,Magic Formula,10,400000,2026-08-25,4.5,8.5,13.0
LREN3,10.65,7.18,1.03,0.671,0.0855,0.561,2.32,2.92,4.23,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204624000.0,10367800000.0,-0.11,0.061799999999999994,38.5,516535.65,48501.0,Magic Formula,10,400000,2026-08-25,8.0,10.0,18.0
QUAL3,1.63,17.75,0.35,0.343,0.0055000000000000005,0.135,-0.83,0.78,-0.35,2.12,1.49,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4168650.0,1334000000.0,0.60,-0.0987,47.2,630169.4099999999,386607.0,Magic Formula,10,400000,2026-08-25,6.0,12.0,18.0
ASAI3,8.31,11.66,1.77,0.145,0.0125,0.241,5.97,1.69,-0.49,3.47,2.72,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,73559100.0,6346000000.0,1.86,0.13,28.8,658600.74,79254.0,Magic Formula,10,400000,2026-08-25,15.0,15.0,30.0
PETR4,42.11,4.07,1.13,0.99,0.0545,0.424,-20.56,2.31,-0.85,3.65,2.66,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1481830000.0,480950000000.0,0.65,-0.0233,27.4,778866.5599999999,18496.0,Magic Formula,10,400000,2026-08-25,17.0,19.0,36.0
CURY3,30.31,8.5,5.64,1.521,0.1588,1.487,5.36,5.77,-15.81,5.59,5.47,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,117792000.0,1655020000.0,-0.18,0.33039999999999997,17.9,573828.9199999999,18932.0,Magic Formula,10,400000,2026-08-25,40.0,2.0,42.0
SEER3,11.75,5.57,0.99,0.66,0.0406,0.45,3.71,2.9,-1.91,3.67,2.57,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,8799390.0,1523700000.0,0.26,0.1007,27.2,690453.5,58762.0,Magic Formula,10,400000,2026-08-25,18.0,27.0,45.0
PSSA3,47.59,8.35,1.91,0.722,0.0633,0.522,3.83,0.87,-4.7,0.46,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77521300.0,16126400000.0,-0.90,0.1434,217.4,632851.8200000001,13298.0,Magic Formula,10,1000000,2026-08-25,2.0,1.0,3.0
WIZC3,7.65,6.16,1.65,0.96,0.08220000000000001,0.508,20.61,1.98,-2.82,1.95,1.66,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2335910.0,740937000.0,-0.02,0.1226,51.3,636495.3,83202.0,Magic Formula,10,1000000,2026-08-25,3.5,4.0,7.5
PLPL3,6.8,4.54,1.24,0.391,0.0725,0.321,0.55,1.75,2.1,1.95,1.89,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14008900.0,1117620000.0,0.15,0.2865,51.3,510006.8,75001.0,Magic Formula,10,1000000,2026-08-25,3.5,7.5,11.0
LREN3,10.65,7.18,1.03,0.671,0.0855,0.561,2.32,2.92,4.23,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204624000.0,10367800000.0,-0.11,0.061799999999999994,38.5,513127.65,48181.0,Magic Formula,10,1000000,2026-08-25,7.0,9.0,16.0
QUAL3,1.63,17.75,0.35,0.343,0.0055000000000000005,0.135,-0.83,0.78,-0.35,2.12,1.49,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4168650.0,1334000000.0,0.60,-0.0987,47.2,643070.86,394522.0,Magic Formula,10,1000000,2026-08-25,5.0,11.0,16.0
ASAI3,8.31,11.66,1.77,0.145,0.0125,0.241,5.97,1.69,-0.49,3.47,2.72,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,73559100.0,6346000000.0,1.86,0.13,28.8,659107.65,79315.0,Magic Formula,10,1000000,2026-08-25,14.0,14.0,28.0
PETR4,42.11,4.07,1.13,0.99,0.0545,0.424,-20.56,2.31,-0.85,3.65,2.66,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1481830000.0,480950000000.0,0.65,-0.0233,27.4,697889.03,16573.0,Magic Formula,10,1000000,2026-08-25,16.0,18.0,34.0
CURY3,30.31,8.5,5.64,1.521,0.1588,1.487,5.36,5.77,-15.81,5.59,5.47,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,117792000.0,1655020000.0,-0.18,0.33039999999999997,17.9,648088.4199999999,21382.0,Magic Formula,10,1000000,2026-08-25,38.0,2.0,40.0
CEAB3,7.5,4.11,0.61,0.288,0.0695,0.265,1.37,2.38,-3.2,2.55,1.85,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69530100.0,3803110000.0,0.04,0.0855,39.2,621540.0,82872.0,Magic Formula,10,1000000,2026-08-25,6.0,37.0,43.0
SEER3,11.75,5.57,0.99,0.66,0.0406,0.45,3.71,2.9,-1.91,3.67,2.57,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,8799390.0,1523700000.0,0.26,0.1007,27.2,680900.75,57949.0,Magic Formula,10,1000000,2026-08-25,17.0,26.0,43.0
PSSA3,47.59,8.35,1.91,0.722,0.0633,0.522,3.83,0.87,-4.7,0.46,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77521300.0,16126400000.0,-0.90,0.1434,217.4,305860.93,6427.0,Magic Formula,20,400000,2026-08-25,2.0,1.0,3.0
DOTZ3,9.63,4.47,-0.59,0.348,0.0,0.293,2.67,1.24,-0.39,1.84,1.46,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,630965.0,-217317000.0,-0.29,0.26940000000000003,54.3,421042.86000000004,43722.0,Magic Formula,20,400000,2026-08-25,3.0,5.0,8.0
WIZC3,7.65,6.16,1.65,0.96,0.08220000000000001,0.508,20.61,1.98,-2.82,1.95,1.66,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2335910.0,740937000.0,-0.02,0.1226,51.3,305625.15,39951.0,Magic Formula,20,400000,2026-08-25,4.5,4.0,8.5
PLPL3,6.8,4.54,1.24,0.391,0.0725,0.321,0.55,1.75,2.1,1.95,1.89,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14008900.0,1117620000.0,0.15,0.2865,51.3,243739.19999999998,35844.0,Magic Formula,20,400000,2026-08-25,4.5,8.5,13.0
LREN3,10.65,7.18,1.03,0.671,0.0855,0.561,2.32,2.92,4.23,2.6,1.92,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204624000.0,10367800000.0,-0.11,0.061799999999999994,38.5,248421.9,23326.0,Magic Formula,20,400000,2026-08-25,8.0,10.0,18.0
QUAL3,1.63,17.75,0.35,0.343,0.0055000000000000005,0.135,-0.83,0.78,-0.35,2.12,1.49,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4168650.0,1334000000.0,0.60,-0.0987,47.2,306594.85,188095.0,Magic Formula,20,400000,2026-08-25,6.0,12.0,18.0
ASAI3,8.31,11.66,1.77,0.145,0.0125,0.241,5.97,1.69,-0.49,3.47,2.72,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,73559100.0,6346000000.0,1.86,0.13,28.8,319536.12,38452.0,Magic Formula,20,400000,2026-08-25,15.0,15.0,30.0
PETR4,42.11,4.07,1.13,0.99,0.0545,0.424,-20.56,2.31,-0.85,3.65,2.66,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1481830000.0,480950000000.0,0.65,-0.0233,27.4,323783.79,7689.0,Magic Formula,20,400000,2026-08-25,17.0,19.0,36.0
CURY3,30.31,8.5,5.64,1.521,0.1588,1.487,5.36,5.77,-15.81,5.59,5.47,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,117792000.0,1655020000.0,-0.18,0.33039999999999997,17.9,312829.51,10321.0,Magic Formula,20,400000,2026-08-25,40.0,2.0,42.0
SEER3,11.75,5.57,0.99,0.66,0.0406,0.45,3.71,2.9,-1.91,3.67,2.57,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,8799390.0,1523700000.0,0.26,0.1007,27.2,326650.0,27800.0,Magic Formula,20,400000,2026-08-25,18.0,27.0,45.0
CEAB3,7.5,4.11,0.61,0.288,0.0695,0.265,1.37,2.38,-3.2,2.55,1.85,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69530100.0,3803110000.0,0.04,0.0855,39.2,232942.5,31059.0,Magic Formula,20,400000,2026-08-25,7.0,39.0,46.0
LEVE3,32.44,6.31,4.56,0.82,0.08789999999999999,1.139,6.12,4.7,-9.03,5.87,5.17,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7786800.0,964164000.0,1.14,0.0858,17.0,320701.83999999997,9886.0,Magic Formula,20,400000,2026-08-25,46.5,3.0,49.5
BHIA3,0.41,-0.03,-0.05,0.014,0.0,0.016,-0.05,0.18,-0.02,2.69,1.84,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5324230.0,-8270000000.0,-0.69,-0.013500000000000002,37.2,206856.88999999998,504529.0,Magic Formula,20,400000,2026-08-25,9.0,41.5,50.5
VTRU3,13.42,1.84,0.5,0.856,0.0019,0.304,2.95,2.31,-1.35,3.64,2.88,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6681900.0,4014380000.0,0.29,0.09029999999999999,27.5,327461.42,24401.0,Magic Formula,20,400000,2026-08-25,16.0,37.0,53.0
VLID3,17.33,6.13,0.81,0.683,0.1101,0.466,1.79,3.94,11.56,4.35,3.19,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3948290.0,1713420000.0,0.08,-0.0048,23.0,375870.36999999994,21689.0,Magic Formula,20,400000,2026-08-25,24.5,31.0,55.5
POMO4,4.44,4.62,1.31,0.61,0.2126,0.565,1.94,4.07,14.8,5.4,4.82,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,58324600.0,4240170000.0,0.43,0.2236,18.5,251770.2,56705.0,Magic Formula,20,400000,2026-08-25,37.0,21.0,58.0
CSED3,4.36,5.13,0.95,0.543,0.1114,0.33,3.98,2.82,-0.83,3.69,2.48,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1185630.0,1675800000.0,0.29,0.1107,27.1,329855.80000000005,75655.0,Magic Formula,20,400000,2026-08-25,19.0,39.0,58.0
BEEF3,3.93,8.57,2.49,0.069,0.049800000000000004,0.084,0.44,1.04,-0.26,4.82,3.8,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,42662700.0,1579090000.0,9.10,0.183,20.7,341811.75,86975.0,Magic Formula,20,400000,2026-08-25,30.0,29.0,59.0
PCAR3,2.86,-0.66,3.44,0.077,0.0,0.091,-0.35,0.85,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11178600.0,409000000.0,8.95,-0.0766,32.9,302802.5,105875.0,Magic Formula,20,400000,2026-08-25,13.0,49.0,62.0
VALE3,77.13,33.02,1.74,1.57,0.0727,0.741,23.28,4.72,-2.02,5.66,4.55,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1303880000.0,196635000000.0,0.35,-0.024,17.7,0.0,0.0,Magic Formula,20,400000,2026-08-25,41.5,22.0,63.5
PSSA3,47.59,8.35,1.91,0.722,0.0633,0.522,3.83,0.87,-4.7,0.46,0.46,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77521300.0,16126400000.0,-0.90,0.1434,217.4,317425.30000000005,6670.0,Magic Formula,20,1000000,2026-08-25,2.0,1.0,3.0
WIZC3,7.65,6.16,1.65,0.96,0.08220000000000001,0.508,20.61,1.98,-2.82,1.95,1.66,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2335910.0,740937000.0,-0.02,0.1226,51.3,318943.8,41692.0,Magic Formula,20,1000000,2026-08-25,3.5,4.0,7.5
