papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
TECN3,8.69,7.41,1.21,1.106,0.0482,0.764,1.58,5.59,2.59,5.69,6.49,0.1977,0.1494,3.69,15.8,0.16329999999999997,408211.0,437800000.0,0.11,0.10189999999999999,17.6,16441.48,1892.0,Earnings Yield,30,400000,2026-04-20,,,
COGN3,3.27,10.79,0.5,0.962,0.0504,0.28,3.61,3.3,-1.13,5.92,4.44,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,94431400.0,13453700000.0,0.49,0.1047,16.9,34743.75,10625.0,Earnings Yield,30,400000,2026-04-20,,,
MYPK3,10.26,16.03,0.36,0.103,0.029900000000000003,0.11,0.58,1.67,-0.47,5.93,3.75,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,14218600.0,4321720000.0,1.3,0.0132,16.9,35940.78,3503.0,Earnings Yield,30,400000,2026-04-20,,,
AMBP3,0.23,-1.5,0.35,0.053,0.0,0.023,0.08,0.34,-0.05,5.98,3.38,0.15560000000000002,-0.0256,2.72,9.6,-0.2347,1843240.0,1093330000.0,10.1,0.5682,16.7,45149.920000000006,196304.0,Earnings Yield,30,400000,2026-04-20,,,
IRBR3,58.01,0.0,0.9,0.911,0.0106,0.303,0.0,8.48,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,50994200.0,5282690000.0,0.0,-0.255,inf,20999.62,362.0,Earnings Yield,30,1000000,2026-04-20,,,
PSSA3,54.31,10.39,2.23,0.859,0.054900000000000004,0.629,5.21,1.04,-5.26,0.67,0.67,0.8226,0.08380000000000001,1.25,77.4,0.2148,90910300.0,15741200000.0,0.0,0.1678,149.3,21452.45,395.0,Earnings Yield,30,1000000,2026-04-20,,,
PCAR3,2.35,-1.4,0.55,0.06,0.0,0.063,-0.94,0.73,-0.11,2.05,1.19,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37166800.0,2106000000.0,1.95,-0.1725,48.8,21497.8,9148.0,Earnings Yield,30,1000000,2026-04-20,,,
WIZC3,9.62,7.65,2.2,1.112,0.058899999999999994,0.632,25.2,2.21,-3.0,2.18,1.89,0.5036,0.2659,1.11,36.6,0.2882,5046470.0,697792000.0,0.56,0.14279999999999998,45.9,21154.379999999997,2199.0,Earnings Yield,30,1000000,2026-04-20,,,
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,11294300.0,1290440000.0,1.37,-0.0934,40.7,20363.62,10081.0,Earnings Yield,30,1000000,2026-04-20,,,
PLPL3,13.07,7.36,2.6,0.812,0.0377,0.629,1.24,3.19,4.41,3.17,3.08,0.2546,0.1288,2.38,35.6,0.3538,45131000.0,1023200000.0,1.07,0.2773,31.5,19748.77,1511.0,Earnings Yield,30,1000000,2026-04-20,,,
BHIA3,2.67,-0.87,0.94,0.089,0.0,0.077,-0.35,1.14,-0.16,3.24,2.22,0.078,-0.1023,0.66,9.6,-1.0771,13660400.0,2774000000.0,2.27,-0.023799999999999998,30.9,19023.75,7125.0,Earnings Yield,30,1000000,2026-04-20,,,
GOAU4,9.5,26.42,0.66,0.18,0.0329,0.154,0.67,2.16,16.24,3.49,2.14,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,86016100.0,19131300000.0,0.74,-0.042699999999999995,28.7,21859.5,2301.0,Earnings Yield,30,1000000,2026-04-20,,,
LREN3,15.43,10.66,1.49,0.981,0.057999999999999996,0.792,3.26,4.29,6.31,3.87,2.85,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,253877000.0,10456300000.0,0.04,0.0933,25.8,20537.329999999998,1331.0,Earnings Yield,30,1000000,2026-04-20,,,
ASAI3,9.45,25.74,2.3,0.165,0.0126,0.267,13.01,2.22,-0.52,4.03,3.09,0.0746,0.0064,1.06,19.5,0.0895,120412000.0,5554000000.0,2.93,0.16510000000000002,24.8,21470.399999999998,2272.0,Earnings Yield,30,1000000,2026-04-20,,,
CEAB3,13.27,6.97,1.1,0.512,0.042199999999999994,0.439,2.83,4.26,-3.89,4.17,3.07,0.1204,0.0735,1.46,14.7,0.15839999999999999,112713000.0,3707050000.0,0.26,0.1148,24.0,21842.42,1646.0,Earnings Yield,30,1000000,2026-04-20,,,
PFRM3,7.97,8.3,0.73,0.086,0.0808,0.158,0.98,2.59,-9.43,4.26,2.8,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2168700.0,1345730000.0,0.65,0.1527,23.5,20084.399999999998,2520.0,Earnings Yield,30,1000000,2026-04-20,,,
BEEF3,4.15,5.12,3.17,0.076,0.039599999999999996,0.091,0.57,1.11,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,82438400.0,1310210000.0,21.21,0.1635,22.2,19928.300000000003,4802.0,Earnings Yield,30,1000000,2026-04-20,,,
SEER3,13.66,8.2,1.31,0.793,0.0462,0.533,9.24,3.65,-1.69,4.59,3.13,0.21760000000000002,0.0967,1.26,16.0,0.1597,14833100.0,1342850000.0,0.53,0.11359999999999999,21.8,21528.16,1576.0,Earnings Yield,30,1000000,2026-04-20,,,
VTRU3,14.71,5.88,0.74,0.962,0.0013,0.357,3.48,2.66,-1.07,4.63,3.63,0.3614,0.1637,2.23,15.7,0.1264,11275200.0,2925770000.0,0.8,0.18600000000000003,21.6,20505.74,1394.0,Earnings Yield,30,1000000,2026-04-20,,,
PETR4,46.22,5.41,1.43,1.197,0.0546,0.487,-10.21,3.02,-0.89,4.71,3.3,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2642150000.0,415786000000.0,0.92,-0.0078000000000000005,21.2,19227.52,416.0,Earnings Yield,30,1000000,2026-04-20,,,
CSED3,6.08,7.47,1.39,0.781,0.0799,0.469,5.98,3.83,-1.07,4.79,3.28,0.204,0.1047,1.53,15.2,0.1866,3612990.0,1590650000.0,0.86,0.1188,20.9,21134.08,3476.0,Earnings Yield,30,1000000,2026-04-20,,,
ANIM3,4.55,14.85,0.8,0.457,0.0118,0.181,1.29,1.53,-0.39,4.86,3.58,0.2982,0.0638,2.22,14.5,0.0538,32344900.0,2300470000.0,2.48,0.0941,20.6,21061.95,4629.0,Earnings Yield,30,1000000,2026-04-20,,,
ALLD3,6.76,1.95,0.42,0.118,0.44630000000000003,0.193,0.62,4.82,1.22,5.12,3.77,0.0245,0.0604,1.8,7.2,0.2144,3696690.0,1551770000.0,0.27,-0.0009,19.5,19340.36,2861.0,Earnings Yield,30,1000000,2026-04-20,,,
RIAA3,10.5,3.57,0.98,0.502,0.30260000000000004,0.354,1.46,5.01,10.39,5.16,3.0,0.1001,0.1405,1.56,9.3,0.2756,20503600.0,5352710000.0,0.46,0.09179999999999999,19.4,22228.5,2117.0,Earnings Yield,30,1000000,2026-04-20,,,
VLID3,20.58,6.45,0.99,0.817,0.0732,0.535,1.79,5.2,9.7,5.27,3.85,0.15689999999999998,0.1303,2.42,14.6,0.1531,6208940.0,1706870000.0,0.46,0.0017000000000000001,19.0,20497.679999999997,996.0,Earnings Yield,30,1000000,2026-04-20,,,
CMIN3,4.98,16.4,4.05,1.501,0.523,0.806,13.23,5.22,-1.83,5.28,4.24,0.2873,0.0915,1.2,23.0,0.2469,49877900.0,6680130000.0,1.38,0.0108,18.9,20228.760000000002,4062.0,Earnings Yield,30,1000000,2026-04-20,,,
GMAT3,4.61,5.79,1.02,0.276,0.0401,0.436,1.95,4.91,-81.28,5.4,4.32,0.056299999999999996,0.0483,1.75,11.9,0.1765,67242700.0,10384000000.0,0.28,0.24059999999999998,18.5,20325.49,4409.0,Earnings Yield,30,1000000,2026-04-20,,,
HBRE3,3.37,12.65,0.19,0.653,0.3458,0.068,1.18,1.01,-0.2,5.48,5.37,0.647,0.1818,1.78,7.0,0.015,2210080.0,1832780000.0,0.92,0.4548,18.2,22437.46,6658.0,Earnings Yield,30,1000000,2026-04-20,,,
COGN3,3.27,10.79,0.5,0.962,0.0504,0.28,3.61,3.3,-1.13,5.92,4.44,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,94431400.0,13453700000.0,0.49,0.1047,16.9,20895.3,6390.0,Earnings Yield,30,1000000,2026-04-20,,,
MYPK3,10.26,16.03,0.36,0.103,0.029900000000000003,0.11,0.58,1.67,-0.47,5.93,3.75,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,14218600.0,4321720000.0,1.3,0.0132,16.9,22253.94,2169.0,Earnings Yield,30,1000000,2026-04-20,,,
AMBP3,0.23,-1.5,0.35,0.053,0.0,0.023,0.08,0.34,-0.05,5.98,3.38,0.15560000000000002,-0.0256,2.72,9.6,-0.2347,1843240.0,1093330000.0,10.1,0.5682,16.7,21892.780000000002,95186.0,Earnings Yield,30,1000000,2026-04-20,,,
LIGT3,5.28,9.23,0.36,0.131,0.0,0.076,-1.65,1.21,-0.13,6.09,3.9,0.10880000000000001,0.014199999999999999,0.82,7.7,0.0391,6828360.0,5448690000.0,1.78,0.013000000000000001,16.4,18200.16,3447.0,Earnings Yield,30,1000000,2026-04-20,,,
ESPA3,1.16,26.74,0.49,0.384,0.0338,0.19,1.0,2.49,-1.29,6.11,3.82,0.1539,0.012,1.69,8.3,0.0183,1096880.0,858551000.0,0.88,0.10279999999999999,16.4,19325.6,16660.0,Earnings Yield,30,1000000,2026-04-20,,,
JHSF3,13.82,4.99,1.4,2.716,0.04,0.509,2.73,5.8,-2.78,6.13,5.9,0.46840000000000004,0.5371,1.76,12.3,0.281,50925300.0,6738750000.0,0.87,0.0977,16.3,27156.3,1965.0,Earnings Yield,30,1000000,2026-04-20,,,
PSSA3,54.31,10.39,2.23,0.859,0.054900000000000004,0.629,5.21,1.04,-5.26,0.67,0.67,0.8226,0.08380000000000001,1.25,77.4,0.2148,90910300.0,15741200000.0,0.0,0.1678,149.3,381907.92000000004,7032.0,Magic Formula,5,400000,2026-04-20,2.0,1.0,3.0
WIZC3,9.62,7.65,2.2,1.112,0.058899999999999994,0.632,25.2,2.21,-3.0,2.18,1.89,0.5036,0.2659,1.11,36.6,0.2882,5046470.0,697792000.0,0.56,0.14279999999999998,45.9,376141.99999999994,39100.0,Magic Formula,5,400000,2026-04-20,4.0,4.0,8.0
PLPL3,13.07,7.36,2.6,0.812,0.0377,0.629,1.24,3.19,4.41,3.17,3.08,0.2546,0.1288,2.38,35.6,0.3538,45131000.0,1023200000.0,1.07,0.2773,31.5,349648.64,26752.0,Magic Formula,5,400000,2026-04-20,6.0,6.0,12.0
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,11294300.0,1290440000.0,1.37,-0.0934,40.7,351164.88,173844.0,Magic Formula,5,400000,2026-04-20,5.0,13.0,18.0
LREN3,15.43,10.66,1.49,0.981,0.057999999999999996,0.792,3.26,4.29,6.31,3.87,2.85,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,253877000.0,10456300000.0,0.04,0.0933,25.8,364842.35,23645.0,Magic Formula,5,400000,2026-04-20,9.0,12.0,21.0
PSSA3,54.31,10.39,2.23,0.859,0.054900000000000004,0.629,5.21,1.04,-5.26,0.67,0.67,0.8226,0.08380000000000001,1.25,77.4,0.2148,90910300.0,15741200000.0,0.0,0.1678,149.3,381907.92000000004,7032.0,Magic Formula,5,1000000,2026-04-20,2.0,1.0,3.0
WIZC3,9.62,7.65,2.2,1.112,0.058899999999999994,0.632,25.2,2.21,-3.0,2.18,1.89,0.5036,0.2659,1.11,36.6,0.2882,5046470.0,697792000.0,0.56,0.14279999999999998,45.9,376141.99999999994,39100.0,Magic Formula,5,1000000,2026-04-20,4.0,4.0,8.0
PLPL3,13.07,7.36,2.6,0.812,0.0377,0.629,1.24,3.19,4.41,3.17,3.08,0.2546,0.1288,2.38,35.6,0.3538,45131000.0,1023200000.0,1.07,0.2773,31.5,349648.64,26752.0,Magic Formula,5,1000000,2026-04-20,6.0,6.0,12.0
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,11294300.0,1290440000.0,1.37,-0.0934,40.7,351164.88,173844.0,Magic Formula,5,1000000,2026-04-20,5.0,13.0,18.0
LREN3,15.43,10.66,1.49,0.981,0.057999999999999996,0.792,3.26,4.29,6.31,3.87,2.85,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,253877000.0,10456300000.0,0.04,0.0933,25.8,364842.35,23645.0,Magic Formula,5,1000000,2026-04-20,9.0,12.0,21.0
PSSA3,54.31,10.39,2.23,0.859,0.054900000000000004,0.629,5.21,1.04,-5.26,0.67,0.67,0.8226,0.08380000000000001,1.25,77.4,0.2148,90910300.0,15741200000.0,0.0,0.1678,149.3,117092.36,2156.0,Magic Formula,10,400000,2026-04-20,2.0,1.0,3.0
WIZC3,9.62,7.65,2.2,1.112,0.058899999999999994,0.632,25.2,2.21,-3.0,2.18,1.89,0.5036,0.2659,1.11,36.6,0.2882,5046470.0,697792000.0,0.56,0.14279999999999998,45.9,114958.99999999999,11950.0,Magic Formula,10,400000,2026-04-20,4.0,4.0,8.0
PLPL3,13.07,7.36,2.6,0.812,0.0377,0.629,1.24,3.19,4.41,3.17,3.08,0.2546,0.1288,2.38,35.6,0.3538,45131000.0,1023200000.0,1.07,0.2773,31.5,106912.6,8180.0,Magic Formula,10,400000,2026-04-20,6.0,6.0,12.0
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,11294300.0,1290440000.0,1.37,-0.0934,40.7,106375.22,52661.0,Magic Formula,10,400000,2026-04-20,5.0,13.0,18.0
LREN3,15.43,10.66,1.49,0.981,0.057999999999999996,0.792,3.26,4.29,6.31,3.87,2.85,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,253877000.0,10456300000.0,0.04,0.0933,25.8,111450.89,7223.0,Magic Formula,10,400000,2026-04-20,9.0,12.0,21.0
ASAI3,9.45,25.74,2.3,0.165,0.0126,0.267,13.01,2.22,-0.52,4.03,3.09,0.0746,0.0064,1.06,19.5,0.0895,120412000.0,5554000000.0,2.93,0.16510000000000002,24.8,112984.2,11956.0,Magic Formula,10,400000,2026-04-20,10.0,18.0,28.0
BEEF3,4.15,5.12,3.17,0.076,0.039599999999999996,0.091,0.57,1.11,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,82438400.0,1310210000.0,21.21,0.1635,22.2,108929.20000000001,26248.0,Magic Formula,10,400000,2026-04-20,13.0,19.0,32.0
CMIN3,4.98,16.4,4.05,1.501,0.523,0.806,13.23,5.22,-1.83,5.28,4.24,0.2873,0.0915,1.2,23.0,0.2469,49877900.0,6680130000.0,1.38,0.0108,18.9,110157.6,22120.0,Magic Formula,10,400000,2026-04-20,24.0,11.0,35.0
PETR4,46.22,5.41,1.43,1.197,0.0546,0.487,-10.21,3.02,-0.89,4.71,3.3,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2642150000.0,415786000000.0,0.92,-0.0078000000000000005,21.2,116197.08,2514.0,Magic Formula,10,400000,2026-04-20,16.0,23.0,39.0
SEER3,13.66,8.2,1.31,0.793,0.0462,0.533,9.24,3.65,-1.69,4.59,3.13,0.21760000000000002,0.0967,1.26,16.0,0.1597,14833100.0,1342850000.0,0.53,0.11359999999999999,21.8,120330.94,8809.0,Magic Formula,10,400000,2026-04-20,14.0,26.0,40.0
PSSA3,54.31,10.39,2.23,0.859,0.054900000000000004,0.629,5.21,1.04,-5.26,0.67,0.67,0.8226,0.08380000000000001,1.25,77.4,0.2148,90910300.0,15741200000.0,0.0,0.1678,149.3,106719.15000000001,1965.0,Magic Formula,10,1000000,2026-04-20,2.0,1.0,3.0
WIZC3,9.62,7.65,2.2,1.112,0.058899999999999994,0.632,25.2,2.21,-3.0,2.18,1.89,0.5036,0.2659,1.11,36.6,0.2882,5046470.0,697792000.0,0.56,0.14279999999999998,45.9,104925.34,10907.0,Magic Formula,10,1000000,2026-04-20,4.0,4.0,8.0
PLPL3,13.07,7.36,2.6,0.812,0.0377,0.629,1.24,3.19,4.41,3.17,3.08,0.2546,0.1288,2.38,35.6,0.3538,45131000.0,1023200000.0,1.07,0.2773,31.5,97711.32,7476.0,Magic Formula,10,1000000,2026-04-20,6.0,6.0,12.0
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,11294300.0,1290440000.0,1.37,-0.0934,40.7,99206.24,49112.0,Magic Formula,10,1000000,2026-04-20,5.0,13.0,18.0
LREN3,15.43,10.66,1.49,0.981,0.057999999999999996,0.792,3.26,4.29,6.31,3.87,2.85,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,253877000.0,10456300000.0,0.04,0.0933,25.8,102038.59,6613.0,Magic Formula,10,1000000,2026-04-20,9.0,12.0,21.0
ASAI3,9.45,25.74,2.3,0.165,0.0126,0.267,13.01,2.22,-0.52,4.03,3.09,0.0746,0.0064,1.06,19.5,0.0895,120412000.0,5554000000.0,2.93,0.16510000000000002,24.8,103779.9,10982.0,Magic Formula,10,1000000,2026-04-20,10.0,18.0,28.0
BEEF3,4.15,5.12,3.17,0.076,0.039599999999999996,0.091,0.57,1.11,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,82438400.0,1310210000.0,21.21,0.1635,22.2,99151.8,23892.0,Magic Formula,10,1000000,2026-04-20,13.0,19.0,32.0
CMIN3,4.98,16.4,4.05,1.501,0.523,0.806,13.23,5.22,-1.83,5.28,4.24,0.2873,0.0915,1.2,23.0,0.2469,49877900.0,6680130000.0,1.38,0.0108,18.9,100391.82,20159.0,Magic Formula,10,1000000,2026-04-20,22.0,11.0,33.0
PETR4,46.22,5.41,1.43,1.197,0.0546,0.487,-10.21,3.02,-0.89,4.71,3.3,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2642150000.0,415786000000.0,0.92,-0.0078000000000000005,21.2,104642.08,2264.0,Magic Formula,10,1000000,2026-04-20,16.0,23.0,39.0
SEER3,13.66,8.2,1.31,0.793,0.0462,0.533,9.24,3.65,-1.69,4.59,3.13,0.21760000000000002,0.0967,1.26,16.0,0.1597,14833100.0,1342850000.0,0.53,0.11359999999999999,21.8,105646.44,7734.0,Magic Formula,10,1000000,2026-04-20,14.0,26.0,40.0
PSSA3,54.31,10.39,2.23,0.859,0.054900000000000004,0.629,5.21,1.04,-5.26,0.67,0.67,0.8226,0.08380000000000001,1.25,77.4,0.2148,90910300.0,15741200000.0,0.0,0.1678,149.3,84886.53,1563.0,Magic Formula,20,400000,2026-04-20,2.0,1.0,3.0
WIZC3,9.62,7.65,2.2,1.112,0.058899999999999994,0.632,25.2,2.21,-3.0,2.18,1.89,0.5036,0.2659,1.11,36.6,0.2882,5046470.0,697792000.0,0.56,0.14279999999999998,45.9,83453.5,8675.0,Magic Formula,20,400000,2026-04-20,4.0,4.0,8.0
PLPL3,13.07,7.36,2.6,0.812,0.0377,0.629,1.24,3.19,4.41,3.17,3.08,0.2546,0.1288,2.38,35.6,0.3538,45131000.0,1023200000.0,1.07,0.2773,31.5,77492.03,5929.0,Magic Formula,20,400000,2026-04-20,6.0,6.0,12.0
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,11294300.0,1290440000.0,1.37,-0.0934,40.7,77654.86,38443.0,Magic Formula,20,400000,2026-04-20,5.0,13.0,18.0
LREN3,15.43,10.66,1.49,0.981,0.057999999999999996,0.792,3.26,4.29,6.31,3.87,2.85,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,253877000.0,10456300000.0,0.04,0.0933,25.8,80822.34,5238.0,Magic Formula,20,400000,2026-04-20,9.0,12.0,21.0
ASAI3,9.45,25.74,2.3,0.165,0.0126,0.267,13.01,2.22,-0.52,4.03,3.09,0.0746,0.0064,1.06,19.5,0.0895,120412000.0,5554000000.0,2.93,0.16510000000000002,24.8,83008.79999999999,8784.0,Magic Formula,20,400000,2026-04-20,10.0,18.0,28.0
BEEF3,4.15,5.12,3.17,0.076,0.039599999999999996,0.091,0.57,1.11,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,82438400.0,1310210000.0,21.21,0.1635,22.2,79107.3,19062.0,Magic Formula,20,400000,2026-04-20,13.0,19.0,32.0
CMIN3,4.98,16.4,4.05,1.501,0.523,0.806,13.23,5.22,-1.83,5.28,4.24,0.2873,0.0915,1.2,23.0,0.2469,49877900.0,6680130000.0,1.38,0.0108,18.9,80118.24,16088.0,Magic Formula,20,400000,2026-04-20,24.0,11.0,35.0
PETR4,46.22,5.41,1.43,1.197,0.0546,0.487,-10.21,3.02,-0.89,4.71,3.3,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2642150000.0,415786000000.0,0.92,-0.0078000000000000005,21.2,76817.64,1662.0,Magic Formula,20,400000,2026-04-20,16.0,23.0,39.0
SEER3,13.66,8.2,1.31,0.793,0.0462,0.533,9.24,3.65,-1.69,4.59,3.13,0.21760000000000002,0.0967,1.26,16.0,0.1597,14833100.0,1342850000.0,0.53,0.11359999999999999,21.8,85156.44,6234.0,Magic Formula,20,400000,2026-04-20,14.0,26.0,40.0
VTRU3,14.71,5.88,0.74,0.962,0.0013,0.357,3.48,2.66,-1.07,4.63,3.63,0.3614,0.1637,2.23,15.7,0.1264,11275200.0,2925770000.0,0.8,0.18600000000000003,21.6,83126.21,5651.0,Magic Formula,20,400000,2026-04-20,15.0,28.0,43.0
LEVE3,36.66,8.16,5.77,0.919,0.0742,1.31,10.29,5.43,-7.91,6.52,5.72,0.1693,0.11259999999999999,1.27,35.9,0.7065,14169500.0,861531000.0,1.92,0.09210000000000002,15.3,81935.09999999999,2235.0,Magic Formula,20,400000,2026-04-20,41.0,5.0,46.0
CEAB3,13.27,6.97,1.1,0.512,0.042199999999999994,0.439,2.83,4.26,-3.89,4.17,3.07,0.1204,0.0735,1.46,14.7,0.15839999999999999,112713000.0,3707050000.0,0.26,0.1148,24.0,84636.06,6378.0,Magic Formula,20,400000,2026-04-20,11.0,36.5,47.5
CSED3,6.08,7.47,1.39,0.781,0.0799,0.469,5.98,3.83,-1.07,4.79,3.28,0.204,0.1047,1.53,15.2,0.1866,3612990.0,1590650000.0,0.86,0.1188,20.9,83764.16,13777.0,Magic Formula,20,400000,2026-04-20,17.5,33.0,50.5
TECN3,8.69,7.41,1.21,1.106,0.0482,0.764,1.58,5.59,2.59,5.69,6.49,0.1977,0.1494,3.69,15.8,0.16329999999999997,408211.0,437800000.0,0.11,0.10189999999999999,17.6,80026.20999999999,9209.0,Magic Formula,20,400000,2026-04-20,27.0,27.0,54.0
PCAR3,2.35,-1.4,0.55,0.06,0.0,0.063,-0.94,0.73,-0.11,2.05,1.19,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37166800.0,2106000000.0,1.95,-0.1725,48.8,84299.2,35872.0,Magic Formula,20,400000,2026-04-20,3.0,54.5,57.5
ANIM3,4.55,14.85,0.8,0.457,0.0118,0.181,1.29,1.53,-0.39,4.86,3.58,0.2982,0.0638,2.22,14.5,0.0538,32344900.0,2300470000.0,2.48,0.0941,20.6,83911.09999999999,18442.0,Magic Formula,20,400000,2026-04-20,19.0,40.0,59.0
VLID3,20.58,6.45,0.99,0.817,0.0732,0.535,1.79,5.2,9.7,5.27,3.85,0.15689999999999998,0.1303,2.42,14.6,0.1531,6208940.0,1706870000.0,0.46,0.0017000000000000001,19.0,81393.9,3955.0,Magic Formula,20,400000,2026-04-20,22.5,38.5,61.0
VALE3,89.75,28.84,2.16,1.865,0.062400000000000004,0.837,29.9,5.6,-2.14,6.47,5.2,0.3331,0.0553,1.15,17.6,0.075,1850090000.0,184299000000.0,0.56,-0.0705,15.5,85801.0,956.0,Magic Formula,20,400000,2026-04-20,40.0,21.5,61.5
CURY3,35.11,11.09,7.83,2.003,0.1047,1.913,7.37,7.66,-13.86,7.43,7.25,0.2616,0.2002,1.84,39.4,0.706,131725000.0,1381710000.0,1.07,0.3258,13.5,85843.95,2445.0,Magic Formula,20,400000,2026-04-20,60.5,3.0,63.5
PSSA3,54.31,10.39,2.23,0.859,0.054900000000000004,0.629,5.21,1.04,-5.26,0.67,0.67,0.8226,0.08380000000000001,1.25,77.4,0.2148,90910300.0,15741200000.0,0.0,0.1678,149.3,59034.97,1087.0,Magic Formula,20,1000000,2026-04-20,2.0,1.0,3.0
WIZC3,9.62,7.65,2.2,1.112,0.058899999999999994,0.632,25.2,2.21,-3.0,2.18,1.89,0.5036,0.2659,1.11,36.6,0.2882,5046470.0,697792000.0,0.56,0.14279999999999998,45.9,58152.899999999994,6045.0,Magic Formula,20,1000000,2026-04-20,4.0,4.0,8.0
PLPL3,13.07,7.36,2.6,0.812,0.0377,0.629,1.24,3.19,4.41,3.17,3.08,0.2546,0.1288,2.38,35.6,0.3538,45131000.0,1023200000.0,1.07,0.2773,31.5,53626.21,4103.0,Magic Formula,20,1000000,2026-04-20,6.0,6.0,12.0
QUAL3,2.02,53.79,0.44,0.402,0.0027,0.146,-4.56,0.98,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,11294300.0,1290440000.0,1.37,-0.0934,40.7,54121.86,26793.0,Magic Formula,20,1000000,2026-04-20,5.0,13.0,18.0
LREN3,15.43,10.66,1.49,0.981,0.057999999999999996,0.792,3.26,4.29,6.31,3.87,2.85,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,253877000.0,10456300000.0,0.04,0.0933,25.8,55856.6,3620.0,Magic Formula,20,1000000,2026-04-20,9.0,12.0,21.0
ASAI3,9.45,25.74,2.3,0.165,0.0126,0.267,13.01,2.22,-0.52,4.03,3.09,0.0746,0.0064,1.06,19.5,0.0895,120412000.0,5554000000.0,2.93,0.16510000000000002,24.8,58306.49999999999,6170.0,Magic Formula,20,1000000,2026-04-20,10.0,18.0,28.0
BEEF3,4.15,5.12,3.17,0.076,0.039599999999999996,0.091,0.57,1.11,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,82438400.0,1310210000.0,21.21,0.1635,22.2,54759.25000000001,13195.0,Magic Formula,20,1000000,2026-04-20,13.0,19.0,32.0
CMIN3,4.98,16.4,4.05,1.501,0.523,0.806,13.23,5.22,-1.83,5.28,4.24,0.2873,0.0915,1.2,23.0,0.2469,49877900.0,6680130000.0,1.38,0.0108,18.9,55108.68000000001,11066.0,Magic Formula,20,1000000,2026-04-20,22.0,11.0,33.0
PETR4,46.22,5.41,1.43,1.197,0.0546,0.487,-10.21,3.02,-0.89,4.71,3.3,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2642150000.0,415786000000.0,0.92,-0.0078000000000000005,21.2,52875.68,1144.0,Magic Formula,20,1000000,2026-04-20,16.0,23.0,39.0
SEER3,13.66,8.2,1.31,0.793,0.0462,0.533,9.24,3.65,-1.69,4.59,3.13,0.21760000000000002,0.0967,1.26,16.0,0.1597,14833100.0,1342850000.0,0.53,0.11359999999999999,21.8,59967.4,4390.0,Magic Formula,20,1000000,2026-04-20,14.0,26.0,40.0
