papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
VLID3,17.7,6.26,0.82,0.698,0.10779999999999999,0.476,1.83,4.03,11.81,4.43,3.25,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3879160.0,1713420000.0,0.08,-0.0048,22.6,163388.69999999998,9231.0,Earnings Yield,30,400000,2026-09-15,,,
PGMN3,3.8,8.38,0.8,0.176,0.0621,0.28,1.11,2.91,-3.72,4.47,2.83,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,16194600.0,3417800000.0,0.43,0.17600000000000002,22.4,155089.4,40813.0,Earnings Yield,30,400000,2026-09-15,,,
RIAA3,7.05,2.31,0.66,0.332,0.4593,0.25,1.03,3.32,9.13,4.53,2.58,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,11480300.0,5403030000.0,0.24,0.0728,22.1,156806.1,22242.0,Earnings Yield,30,400000,2026-09-15,,,
COGN3,2.34,6.88,0.35,0.617,0.0507,0.197,2.02,2.17,-0.85,4.54,3.42,"65,20%",0.2838,0.0863,1.88,10.2,0.051100000000000007,60581600.0,13733200000.0,0.38,0.1235,22.0,159389.09999999998,68115.0,Earnings Yield,30,400000,2026-09-15,,,
MDNE3,24.71,4.6,1.12,0.986,0.157,0.376,1.3,4.23,-2.25,4.57,4.43,"37,75%",0.233,0.214,2.38,11.0,0.2438,27662900.0,2296080000.0,0.09,0.40130000000000005,21.9,601713.21,24351.0,Earnings Yield,30,400000,2026-09-15,,,
EUCA4,21.13,4.88,0.65,0.618,0.053200000000000004,0.378,1.79,3.72,-12.03,4.62,2.94,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1539030.0,3020340000.0,0.16,0.058499999999999996,21.6,112770.81,5337.0,Earnings Yield,30,400000,2026-09-15,,,
BEEF3,4.08,8.9,2.59,0.071,0.0479,0.087,0.46,1.08,-0.27,4.86,3.84,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,60027100.0,1579090000.0,9.10,0.183,20.6,146072.16,35802.0,Earnings Yield,30,400000,2026-09-15,,,
DIRR3,10.13,6.16,2.27,1.092,0.153,0.36,0.99,4.4,-1.09,4.9,4.56,"40,35%",0.248,0.2259,4.17,10.0,0.3678,94370300.0,2326860000.0,0.25,0.2562,20.4,201637.65000000002,19905.0,Earnings Yield,30,400000,2026-09-15,,,
HBRE3,2.65,7.5,0.15,0.491,0.43979999999999997,0.056,-3.13,0.75,-0.15,4.98,4.89,"39,75%",0.6576000000000001,0.198,0.81,7.8,0.020499999999999997,1380260.0,1783260000.0,0.87,0.3975,20.1,170437.4,64316.0,Earnings Yield,30,400000,2026-09-15,,,
OBTC3,7.18,-1.89,2.06,-2728.53,0.0,1.668,-12.97,-93.43,-12.95,-100.47,-99.97,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,5637910.0,1019920000.0,0.16,0.0,-1.0,121535.86,16927.0,Earnings Yield,30,1000000,2026-09-15,,,
IRBR3,61.93,-34.46,0.95,1.136,0.0255,0.335,0.0,41.53,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,38590900.0,5328370000.0,0.00,-0.3448,inf,172165.4,2780.0,Earnings Yield,30,1000000,2026-09-15,,,
PSSA3,50.04,8.78,2.01,0.759,0.0602,0.549,4.03,0.92,-4.94,0.51,0.5,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81781700.0,16126400000.0,-0.90,0.1434,196.1,146066.76,2919.0,Earnings Yield,30,1000000,2026-09-15,,,
PLPL3,6.71,4.48,1.22,0.386,0.07339999999999999,0.317,0.55,1.72,2.07,1.93,1.87,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14727400.0,1117620000.0,0.15,0.2865,51.8,121370.48,18088.0,Earnings Yield,30,1000000,2026-09-15,,,
WIZC3,7.87,6.34,1.7,0.988,0.0799,0.523,21.21,2.03,-2.9,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2441620.0,740937000.0,-0.02,0.1226,50.0,144839.48,18404.0,Earnings Yield,30,1000000,2026-09-15,,,
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5191180.0,1334000000.0,0.60,-0.0987,48.5,135310.5,90207.0,Earnings Yield,30,1000000,2026-09-15,,,
LREN3,11.21,7.56,1.09,0.707,0.08130000000000001,0.591,2.44,3.07,4.45,2.75,2.04,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,214724000.0,10367800000.0,-0.11,0.061799999999999994,36.4,126101.29000000001,11249.0,Earnings Yield,30,1000000,2026-09-15,,,
BHIA3,0.78,-0.06,-0.1,0.027,0.0,0.031,-0.1,0.35,-0.04,2.86,1.95,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7445890.0,-8270000000.0,-0.69,-0.013500000000000002,35.0,132019.68,169256.0,Earnings Yield,30,1000000,2026-09-15,,,
ALLD3,5.06,1.34,0.31,0.088,0.4526,0.137,0.46,2.88,0.75,3.1,2.46,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2081910.0,1574190000.0,0.02,-0.0069,32.3,147438.28,29138.0,Earnings Yield,30,1000000,2026-09-15,,,
PCAR3,3.08,-0.71,3.71,0.083,0.0,0.097,-0.37,0.91,-0.14,3.11,1.87,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12699900.0,409000000.0,8.95,-0.0766,32.2,190926.12,61989.0,Earnings Yield,30,1000000,2026-09-15,,,
CEAB3,9.35,5.13,0.76,0.36,0.0558,0.33,1.71,2.97,-4.0,3.14,2.28,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,79137500.0,3803110000.0,0.04,0.0855,31.8,142559.44999999998,15247.0,Earnings Yield,30,1000000,2026-09-15,,,
GOAU4,11.21,18.66,0.77,0.213,0.0342,0.181,0.77,2.11,11.75,3.25,2.13,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,95081100.0,19234800000.0,0.42,-0.051399999999999994,30.8,167096.26,14906.0,Earnings Yield,30,1000000,2026-09-15,,,
LJQQ3,1.3,-1.28,0.87,0.082,0.0,0.069,0.21,4.52,-0.38,3.68,1.05,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2404900.0,292374000.0,-0.16,0.0803,27.2,143825.5,110635.0,Earnings Yield,30,1000000,2026-09-15,,,
ASAI3,9.63,13.52,2.06,0.168,0.0108,0.28,6.92,1.96,-0.57,3.73,2.93,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,89648900.0,6346000000.0,1.86,0.13,26.8,169979.13,17651.0,Earnings Yield,30,1000000,2026-09-15,,,
VTRU3,14.66,2.01,0.55,0.936,0.0017000000000000001,0.332,3.22,2.52,-1.47,3.85,3.05,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,8233100.0,4014380000.0,0.29,0.09029999999999999,26.0,167754.38,11443.0,Earnings Yield,30,1000000,2026-09-15,,,
PETR4,48.92,4.73,1.31,1.15,0.0745,0.493,-23.88,2.69,-0.98,4.02,2.93,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1852220000.0,480950000000.0,0.65,-0.0233,24.9,172100.56,3518.0,Earnings Yield,30,1000000,2026-09-15,,,
SEER3,13.87,6.57,1.17,0.779,0.0637,0.531,4.38,3.43,-2.26,4.2,2.94,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13830200.0,1523700000.0,0.26,0.1007,23.8,174928.44,12612.0,Earnings Yield,30,1000000,2026-09-15,,,
ANIM3,2.9,7.61,0.48,0.282,0.0268,0.111,1.29,0.93,-0.24,4.27,3.22,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,28961900.0,2417360000.0,1.74,0.0436,23.4,162246.3,55947.0,Earnings Yield,30,1000000,2026-09-15,,,
CSED3,5.44,6.4,1.18,0.678,0.08929999999999999,0.412,4.96,3.52,-1.04,4.39,2.95,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1319550.0,1675800000.0,0.29,0.1107,22.8,187952.0,34550.0,Earnings Yield,30,1000000,2026-09-15,,,
VLID3,17.7,6.26,0.82,0.698,0.10779999999999999,0.476,1.83,4.03,11.81,4.43,3.25,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3879160.0,1713420000.0,0.08,-0.0048,22.6,147795.0,8350.0,Earnings Yield,30,1000000,2026-09-15,,,
PGMN3,3.8,8.38,0.8,0.176,0.0621,0.28,1.11,2.91,-3.72,4.47,2.83,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,16194600.0,3417800000.0,0.43,0.17600000000000002,22.4,152007.6,40002.0,Earnings Yield,30,1000000,2026-09-15,,,
RIAA3,7.05,2.31,0.66,0.332,0.4593,0.25,1.03,3.32,9.13,4.53,2.58,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,11480300.0,5403030000.0,0.24,0.0728,22.1,112856.4,16008.0,Earnings Yield,30,1000000,2026-09-15,,,
COGN3,2.34,6.88,0.35,0.617,0.0507,0.197,2.02,2.17,-0.85,4.54,3.42,"65,20%",0.2838,0.0863,1.88,10.2,0.051100000000000007,60581600.0,13733200000.0,0.38,0.1235,22.0,147967.56,63234.0,Earnings Yield,30,1000000,2026-09-15,,,
MDNE3,24.71,4.6,1.12,0.986,0.157,0.376,1.3,4.23,-2.25,4.57,4.43,"37,75%",0.233,0.214,2.38,11.0,0.2438,27662900.0,2296080000.0,0.09,0.40130000000000005,21.9,89030.13,3603.0,Earnings Yield,30,1000000,2026-09-15,,,
EUCA4,21.13,4.88,0.65,0.618,0.053200000000000004,0.378,1.79,3.72,-12.03,4.62,2.94,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1539030.0,3020340000.0,0.16,0.058499999999999996,21.6,140852.58,6666.0,Earnings Yield,30,1000000,2026-09-15,,,
BEEF3,4.08,8.9,2.59,0.071,0.0479,0.087,0.46,1.08,-0.27,4.86,3.84,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,60027100.0,1579090000.0,9.10,0.183,20.6,164101.68,40221.0,Earnings Yield,30,1000000,2026-09-15,,,
DIRR3,10.13,6.16,2.27,1.092,0.153,0.36,0.99,4.4,-1.09,4.9,4.56,"40,35%",0.248,0.2259,4.17,10.0,0.3678,94370300.0,2326860000.0,0.25,0.2562,20.4,150764.79,14883.0,Earnings Yield,30,1000000,2026-09-15,,,
HBRE3,2.65,7.5,0.15,0.491,0.43979999999999997,0.056,-3.13,0.75,-0.15,4.98,4.89,"39,75%",0.6576000000000001,0.198,0.81,7.8,0.020499999999999997,1380260.0,1783260000.0,0.87,0.3975,20.1,130838.45,49373.0,Earnings Yield,30,1000000,2026-09-15,,,
TEND3,31.48,6.67,2.51,0.805,0.0464,0.544,1.98,4.63,-2.44,4.99,4.58,"32,34%",0.174,0.1158,1.96,14.4,0.3761,88037700.0,1539020000.0,0.20,0.1839,20.0,154850.12,4919.0,Earnings Yield,30,1000000,2026-09-15,,,
MGLU3,5.57,48.83,0.39,0.113,0.0146,0.12,2.76,2.92,-0.59,5.06,2.69,"29,88%",0.0387,0.0023,1.1,6.1,0.0079,115065000.0,11166700000.0,0.29,0.018000000000000002,19.8,143895.38,25834.0,Earnings Yield,30,1000000,2026-09-15,,,
PSSA3,50.04,8.78,2.01,0.759,0.0602,0.549,4.03,0.92,-4.94,0.51,0.5,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81781700.0,16126400000.0,-0.90,0.1434,196.1,2058895.8,41145.0,Magic Formula,5,400000,2026-09-15,2.0,1.0,3.0
WIZC3,7.87,6.34,1.7,0.988,0.0799,0.523,21.21,2.03,-2.9,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2441620.0,740937000.0,-0.02,0.1226,50.0,2005519.97,254831.0,Magic Formula,5,400000,2026-09-15,5.0,4.0,9.0
DOTZ3,10.58,4.91,-0.65,0.382,0.0,0.322,2.93,1.36,-0.42,1.96,1.56,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,896902.0,-217317000.0,-0.29,0.26940000000000003,51.0,2469943.32,233454.0,Magic Formula,5,400000,2026-09-15,4.0,5.0,9.0
PLPL3,6.71,4.48,1.22,0.386,0.07339999999999999,0.317,0.55,1.72,2.07,1.93,1.87,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14727400.0,1117620000.0,0.15,0.2865,51.8,1560397.08,232548.0,Magic Formula,5,400000,2026-09-15,3.0,8.5,11.5
LREN3,11.21,7.56,1.09,0.707,0.08130000000000001,0.591,2.44,3.07,4.45,2.75,2.04,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,214724000.0,10367800000.0,-0.11,0.061799999999999994,36.4,2014593.9400000002,179714.0,Magic Formula,5,400000,2026-09-15,7.0,10.0,17.0
PSSA3,50.04,8.78,2.01,0.759,0.0602,0.549,4.03,0.92,-4.94,0.51,0.5,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81781700.0,16126400000.0,-0.90,0.1434,196.1,2260957.32,45183.0,Magic Formula,5,1000000,2026-09-15,2.0,1.0,3.0
WIZC3,7.87,6.34,1.7,0.988,0.0799,0.523,21.21,2.03,-2.9,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2441620.0,740937000.0,-0.02,0.1226,50.0,2206031.83,280309.0,Magic Formula,5,1000000,2026-09-15,4.0,4.0,8.0
PLPL3,6.71,4.48,1.22,0.386,0.07339999999999999,0.317,0.55,1.72,2.07,1.93,1.87,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14727400.0,1117620000.0,0.15,0.2865,51.8,1748183.14,260534.0,Magic Formula,5,1000000,2026-09-15,3.0,7.5,10.5
LREN3,11.21,7.56,1.09,0.707,0.08130000000000001,0.591,2.44,3.07,4.45,2.75,2.04,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,214724000.0,10367800000.0,-0.11,0.061799999999999994,36.4,1955752.6500000001,174465.0,Magic Formula,5,1000000,2026-09-15,6.0,9.0,15.0
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5191180.0,1334000000.0,0.60,-0.0987,48.5,2010655.5,1340437.0,Magic Formula,5,1000000,2026-09-15,5.0,11.0,16.0
PSSA3,50.04,8.78,2.01,0.759,0.0602,0.549,4.03,0.92,-4.94,0.51,0.5,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81781700.0,16126400000.0,-0.90,0.1434,196.1,777771.72,15543.0,Magic Formula,10,400000,2026-09-15,2.0,1.0,3.0
WIZC3,7.87,6.34,1.7,0.988,0.0799,0.523,21.21,2.03,-2.9,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2441620.0,740937000.0,-0.02,0.1226,50.0,762791.88,96924.0,Magic Formula,10,400000,2026-09-15,5.0,4.0,9.0
DOTZ3,10.58,4.91,-0.65,0.382,0.0,0.322,2.93,1.36,-0.42,1.96,1.56,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,896902.0,-217317000.0,-0.29,0.26940000000000003,51.0,1145221.52,108244.0,Magic Formula,10,400000,2026-09-15,4.0,5.0,9.0
PLPL3,6.71,4.48,1.22,0.386,0.07339999999999999,0.317,0.55,1.72,2.07,1.93,1.87,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14727400.0,1117620000.0,0.15,0.2865,51.8,602853.24,89844.0,Magic Formula,10,400000,2026-09-15,3.0,8.5,11.5
LREN3,11.21,7.56,1.09,0.707,0.08130000000000001,0.591,2.44,3.07,4.45,2.75,2.04,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,214724000.0,10367800000.0,-0.11,0.061799999999999994,36.4,653968.9800000001,58338.0,Magic Formula,10,400000,2026-09-15,7.0,10.0,17.0
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5191180.0,1334000000.0,0.60,-0.0987,48.5,687708.0,458472.0,Magic Formula,10,400000,2026-09-15,6.0,12.0,18.0
ASAI3,9.63,13.52,2.06,0.168,0.0108,0.28,6.92,1.96,-0.57,3.73,2.93,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,89648900.0,6346000000.0,1.86,0.13,26.8,881039.0700000001,91489.0,Magic Formula,10,400000,2026-09-15,14.0,15.0,29.0
PETR4,48.92,4.73,1.31,1.15,0.0745,0.493,-23.88,2.69,-0.98,4.02,2.93,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1852220000.0,480950000000.0,0.65,-0.0233,24.9,1020226.6000000001,20855.0,Magic Formula,10,400000,2026-09-15,16.0,19.0,35.0
CURY3,30.8,8.64,5.73,1.545,0.1563,1.511,5.45,5.86,-16.06,5.68,5.56,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,107523000.0,1655020000.0,-0.18,0.33039999999999997,17.6,690289.6,22412.0,Magic Formula,10,400000,2026-09-15,41.0,2.0,43.0
SEER3,13.87,6.57,1.17,0.779,0.0637,0.531,4.38,3.43,-2.26,4.2,2.94,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13830200.0,1523700000.0,0.26,0.1007,23.8,930566.0399999999,67092.0,Magic Formula,10,400000,2026-09-15,17.0,27.0,44.0
PSSA3,50.04,8.78,2.01,0.759,0.0602,0.549,4.03,0.92,-4.94,0.51,0.5,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81781700.0,16126400000.0,-0.90,0.1434,196.1,784977.48,15687.0,Magic Formula,10,1000000,2026-09-15,2.0,1.0,3.0
WIZC3,7.87,6.34,1.7,0.988,0.0799,0.523,21.21,2.03,-2.9,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2441620.0,740937000.0,-0.02,0.1226,50.0,773510.8200000001,98286.0,Magic Formula,10,1000000,2026-09-15,4.0,4.0,8.0
PLPL3,6.71,4.48,1.22,0.386,0.07339999999999999,0.317,0.55,1.72,2.07,1.93,1.87,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14727400.0,1117620000.0,0.15,0.2865,51.8,615655.92,91752.0,Magic Formula,10,1000000,2026-09-15,3.0,7.5,10.5
LREN3,11.21,7.56,1.09,0.707,0.08130000000000001,0.591,2.44,3.07,4.45,2.75,2.04,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,214724000.0,10367800000.0,-0.11,0.061799999999999994,36.4,660269.0,58900.0,Magic Formula,10,1000000,2026-09-15,6.0,9.0,15.0
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5191180.0,1334000000.0,0.60,-0.0987,48.5,709785.0,473190.0,Magic Formula,10,1000000,2026-09-15,5.0,11.0,16.0
ASAI3,9.63,13.52,2.06,0.168,0.0108,0.28,6.92,1.96,-0.57,3.73,2.93,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,89648900.0,6346000000.0,1.86,0.13,26.8,892094.31,92637.0,Magic Formula,10,1000000,2026-09-15,13.0,14.0,27.0
PETR4,48.92,4.73,1.31,1.15,0.0745,0.493,-23.88,2.69,-0.98,4.02,2.93,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1852220000.0,480950000000.0,0.65,-0.0233,24.9,936279.88,19139.0,Magic Formula,10,1000000,2026-09-15,15.0,18.0,33.0
CURY3,30.8,8.64,5.73,1.545,0.1563,1.511,5.45,5.86,-16.06,5.68,5.56,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,107523000.0,1655020000.0,-0.18,0.33039999999999997,17.6,772340.8,25076.0,Magic Formula,10,1000000,2026-09-15,38.0,2.0,40.0
SEER3,13.87,6.57,1.17,0.779,0.0637,0.531,4.38,3.43,-2.26,4.2,2.94,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13830200.0,1523700000.0,0.26,0.1007,23.8,929442.57,67011.0,Magic Formula,10,1000000,2026-09-15,16.0,26.0,42.0
LEVE3,32.67,6.35,4.59,0.826,0.0873,1.147,6.16,4.73,-9.09,5.9,5.2,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8221860.0,964164000.0,1.14,0.0858,16.9,776565.9,23770.0,Magic Formula,10,1000000,2026-09-15,39.0,3.0,42.0
PSSA3,50.04,8.78,2.01,0.759,0.0602,0.549,4.03,0.92,-4.94,0.51,0.5,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81781700.0,16126400000.0,-0.90,0.1434,196.1,366893.27999999997,7332.0,Magic Formula,20,400000,2026-09-15,2.0,1.0,3.0
WIZC3,7.87,6.34,1.7,0.988,0.0799,0.523,21.21,2.03,-2.9,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2441620.0,740937000.0,-0.02,0.1226,50.0,359241.89,45647.0,Magic Formula,20,400000,2026-09-15,5.0,4.0,9.0
DOTZ3,10.58,4.91,-0.65,0.382,0.0,0.322,2.93,1.36,-0.42,1.96,1.56,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,896902.0,-217317000.0,-0.29,0.26940000000000003,51.0,509691.5,48175.0,Magic Formula,20,400000,2026-09-15,4.0,5.0,9.0
PLPL3,6.71,4.48,1.22,0.386,0.07339999999999999,0.317,0.55,1.72,2.07,1.93,1.87,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14727400.0,1117620000.0,0.15,0.2865,51.8,282491.0,42100.0,Magic Formula,20,400000,2026-09-15,3.0,8.5,11.5
LREN3,11.21,7.56,1.09,0.707,0.08130000000000001,0.591,2.44,3.07,4.45,2.75,2.04,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,214724000.0,10367800000.0,-0.11,0.061799999999999994,36.4,306817.7,27370.0,Magic Formula,20,400000,2026-09-15,7.0,10.0,17.0
QUAL3,1.5,16.33,0.32,0.315,0.006,0.124,-0.76,0.72,-0.33,2.06,1.44,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5191180.0,1334000000.0,0.60,-0.0987,48.5,325839.0,217226.0,Magic Formula,20,400000,2026-09-15,6.0,12.0,18.0
ASAI3,9.63,13.52,2.06,0.168,0.0108,0.28,6.92,1.96,-0.57,3.73,2.93,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,89648900.0,6346000000.0,1.86,0.13,26.8,418943.52,43504.0,Magic Formula,20,400000,2026-09-15,14.0,15.0,29.0
PETR4,48.92,4.73,1.31,1.15,0.0745,0.493,-23.88,2.69,-0.98,4.02,2.93,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1852220000.0,480950000000.0,0.65,-0.0233,24.9,424478.84,8677.0,Magic Formula,20,400000,2026-09-15,16.0,19.0,35.0
CURY3,30.8,8.64,5.73,1.545,0.1563,1.511,5.45,5.86,-16.06,5.68,5.56,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,107523000.0,1655020000.0,-0.18,0.33039999999999997,17.6,360514.0,11705.0,Magic Formula,20,400000,2026-09-15,41.0,2.0,43.0
SEER3,13.87,6.57,1.17,0.779,0.0637,0.531,4.38,3.43,-2.26,4.2,2.94,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13830200.0,1523700000.0,0.26,0.1007,23.8,433798.12,31276.0,Magic Formula,20,400000,2026-09-15,17.0,27.0,44.0
LEVE3,32.67,6.35,4.59,0.826,0.0873,1.147,6.16,4.73,-9.09,5.9,5.2,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8221860.0,964164000.0,1.14,0.0858,16.9,367962.21,11263.0,Magic Formula,20,400000,2026-09-15,44.0,3.0,47.0
BHIA3,0.78,-0.06,-0.1,0.027,0.0,0.031,-0.1,0.35,-0.04,2.86,1.95,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7445890.0,-8270000000.0,-0.69,-0.013500000000000002,35.0,458374.8,587660.0,Magic Formula,20,400000,2026-09-15,8.0,41.5,49.5
CEAB3,9.35,5.13,0.76,0.36,0.0558,0.33,1.71,2.97,-4.0,3.14,2.28,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,79137500.0,3803110000.0,0.04,0.0855,31.8,339031.0,36260.0,Magic Formula,20,400000,2026-09-15,11.0,39.0,50.0
VTRU3,14.66,2.01,0.55,0.936,0.0017000000000000001,0.332,3.22,2.52,-1.47,3.85,3.05,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,8233100.0,4014380000.0,0.29,0.09029999999999999,26.0,404102.9,27565.0,Magic Formula,20,400000,2026-09-15,15.0,37.0,52.0
VLID3,17.7,6.26,0.82,0.698,0.10779999999999999,0.476,1.83,4.03,11.81,4.43,3.25,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3879160.0,1713420000.0,0.08,-0.0048,22.6,429278.1,24253.0,Magic Formula,20,400000,2026-09-15,21.0,31.0,52.0
POMO4,4.43,4.61,1.31,0.608,0.2086,0.564,1.94,4.06,14.77,5.39,4.81,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,63436200.0,4240170000.0,0.43,0.2236,18.6,295600.61,66727.0,Magic Formula,20,400000,2026-09-15,35.0,21.0,56.0
BEEF3,4.08,8.9,2.59,0.071,0.0479,0.087,0.46,1.08,-0.27,4.86,3.84,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,60027100.0,1579090000.0,9.10,0.183,20.6,401059.92,98299.0,Magic Formula,20,400000,2026-09-15,27.0,29.0,56.0
VALE3,75.48,32.31,1.7,1.537,0.07429999999999999,0.725,22.78,4.62,-1.98,5.56,4.47,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1381590000.0,196635000000.0,0.35,-0.024,18.0,45665.4,605.0,Magic Formula,20,400000,2026-09-15,37.0,22.0,59.0
PCAR3,3.08,-0.71,3.71,0.083,0.0,0.097,-0.37,0.91,-0.14,3.11,1.87,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12699900.0,409000000.0,8.95,-0.0766,32.2,374752.84,121673.0,Magic Formula,20,400000,2026-09-15,10.0,49.0,59.0
CSED3,5.44,6.4,1.18,0.678,0.08929999999999999,0.412,4.96,3.52,-1.04,4.39,2.95,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1319550.0,1675800000.0,0.29,0.1107,22.8,460066.24000000005,84571.0,Magic Formula,20,400000,2026-09-15,20.0,39.0,59.0
PSSA3,50.04,8.78,2.01,0.759,0.0602,0.549,4.03,0.92,-4.94,0.51,0.5,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81781700.0,16126400000.0,-0.90,0.1434,196.1,378702.72,7568.0,Magic Formula,20,1000000,2026-09-15,2.0,1.0,3.0
WIZC3,7.87,6.34,1.7,0.988,0.0799,0.523,21.21,2.03,-2.9,2.0,1.71,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2441620.0,740937000.0,-0.02,0.1226,50.0,372817.64,47372.0,Magic Formula,20,1000000,2026-09-15,4.0,4.0,8.0
