papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PGMN3,3.75,8.83,0.81,0.177,0.0629,0.277,1.14,3.01,-3.24,4.58,2.87,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,18963700.0,3347900000.0,0.42,0.1807,21.8,84738.75,22597.0,Earnings Yield,30,400000,2026-07-13,,,
COGN3,2.4,7.37,0.36,0.657,0.049400000000000006,0.204,2.52,2.26,-0.87,4.69,3.58,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,57474900.0,13601200000.0,0.39,0.1159,21.3,95112.0,39630.0,Earnings Yield,30,400000,2026-07-13,,,
EUCA4,23.21,5.25,0.73,0.684,0.048499999999999995,0.42,1.82,3.91,-14.83,4.87,3.13,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2809670.0,2944820000.0,0.18,0.0594,20.5,80933.27,3487.0,Earnings Yield,30,400000,2026-07-13,,,
MGLU3,5.22,29.65,0.36,0.105,0.015600000000000001,0.11,1.91,2.69,-0.57,4.98,2.68,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,115161000.0,11271100000.0,0.30,0.016399999999999998,20.1,109082.34,20897.0,Earnings Yield,30,400000,2026-07-13,,,
GMAT3,3.97,5.28,0.84,0.232,0.03,0.37,1.7,4.64,43.0,5.01,3.85,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,23436900.0,10935700000.0,0.07,0.2256,20.0,86811.99,21867.0,Earnings Yield,30,400000,2026-07-13,,,
MDNE3,27.02,5.56,1.33,1.106,0.1436,0.457,1.28,4.98,-4.5,5.13,4.98,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,33184400.0,2115670000.0,0.04,0.4119,19.5,588468.58,21779.0,Earnings Yield,30,400000,2026-07-13,,,
DMVF3,7.03,14.85,0.39,0.129,0.0,0.18,10.69,4.53,-0.81,5.19,1.88,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,824539.0,920792000.0,0.06,0.2224,19.3,120318.45,17115.0,Earnings Yield,30,400000,2026-07-13,,,
JHSF3,11.15,3.98,1.08,2.11,0.057,0.42,2.22,4.51,-2.15,5.2,5.01,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,57647800.0,7062100000.0,0.16,0.1115,19.2,111578.05,10007.0,Earnings Yield,30,400000,2026-07-13,,,
SAPR11,37.85,9.34,0.9,1.557,0.0146,0.426,21.4,4.6,-1.61,5.37,4.26,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,51082000.0,12700500000.0,0.15,0.0851,18.6,117335.0,3100.0,Earnings Yield,30,400000,2026-07-13,,,
IRBR3,57.3,-115.7,0.88,0.947,0.0275,0.304,0.0,11.82,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18732300.0,5314840000.0,0.00,-0.449,inf,74604.59999999999,1302.0,Earnings Yield,30,1000000,2026-07-13,,,
PSSA3,54.97,9.65,2.29,0.85,0.0548,0.618,5.36,1.03,-4.61,0.65,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75783100.0,15535900000.0,-0.84,0.15810000000000002,153.8,75418.84,1372.0,Earnings Yield,30,1000000,2026-07-13,,,
WIZC3,8.51,7.01,1.98,1.011,0.0739,0.563,37.2,2.02,-2.81,2.01,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2946030.0,687369000.0,-0.01,0.1384,49.8,72011.62,8462.0,Earnings Yield,30,1000000,2026-07-13,,,
PLPL3,8.15,4.95,1.56,0.487,0.0605,0.377,0.64,2.0,2.26,2.1,2.05,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,36754100.0,1064270000.0,0.08,0.28559999999999997,47.6,58264.350000000006,7149.0,Earnings Yield,30,1000000,2026-07-13,,,
QUAL3,1.71,31.88,0.37,0.349,0.0053,0.122,-4.23,0.81,-0.35,2.14,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5882230.0,1304090000.0,0.61,-0.09609999999999999,46.7,66298.41,38771.0,Earnings Yield,30,1000000,2026-07-13,,,
PCAR3,2.73,-0.64,2.03,0.072,0.0,0.083,-0.34,0.82,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8570080.0,662000000.0,4.84,-0.13419999999999999,35.8,89702.34,32858.0,Earnings Yield,30,1000000,2026-07-13,,,
BHIA3,1.11,-0.3,0.61,0.037,0.0,0.032,-0.18,0.47,-0.07,2.98,2.06,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,6594000.0,1778000000.0,3.29,-0.0176,33.6,50719.23,45693.0,Earnings Yield,30,1000000,2026-07-13,,,
GOAU4,10.21,23.52,0.72,0.195,0.0326,0.167,0.74,2.18,24.15,3.51,2.19,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,84547600.0,18917700000.0,0.43,-0.0506,28.5,75288.54000000001,7374.0,Earnings Yield,30,1000000,2026-07-13,,,
CEAB3,10.68,5.63,0.89,0.412,0.048799999999999996,0.381,2.05,3.45,-3.61,3.59,2.63,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,80373800.0,3702830000.0,0.04,0.09910000000000001,27.9,67198.56,6292.0,Earnings Yield,30,1000000,2026-07-13,,,
LREN3,14.62,9.85,1.42,0.924,0.0623,0.78,3.08,4.02,6.01,3.62,2.67,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,220476000.0,10366100000.0,-0.14,0.0758,27.6,69898.22,4781.0,Earnings Yield,30,1000000,2026-07-13,,,
CSED3,4.13,5.54,0.91,0.525,0.1176,0.31,3.41,2.79,-0.77,3.65,2.44,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2302100.0,1652140000.0,0.28,0.1143,27.4,66319.54,16058.0,Earnings Yield,30,1000000,2026-07-13,,,
ASAI3,8.87,17.15,2.04,0.155,0.0118,0.254,7.41,1.93,-0.5,3.86,3.0,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105930000.0,5887000000.0,2.04,0.1492,25.9,71740.56,8088.0,Earnings Yield,30,1000000,2026-07-13,,,
SEER3,12.17,6.35,1.11,0.693,0.0392,0.439,3.53,3.14,-1.72,3.92,2.7,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9547720.0,1417590000.0,0.28,0.10859999999999999,25.5,71705.64,5892.0,Earnings Yield,30,1000000,2026-07-13,,,
ALLD3,4.67,1.31,0.29,0.082,0.6459999999999999,0.132,0.43,3.06,0.75,3.98,3.03,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1956060.0,1537550000.0,0.09,-0.0144,25.1,57632.47,12341.0,Earnings Yield,30,1000000,2026-07-13,,,
VTRU3,13.53,1.82,0.54,0.884,0.0019,0.292,2.72,2.36,-1.12,4.07,3.22,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8254190.0,3722430000.0,0.39,0.1259,24.6,71506.05,5285.0,Earnings Yield,30,1000000,2026-07-13,,,
PFRM3,6.9,8.1,0.64,0.074,0.0934,0.141,0.81,2.2,-6.0,4.11,2.69,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1084020.0,1341390000.0,0.56,0.1484,24.3,68268.6,9894.0,Earnings Yield,30,1000000,2026-07-13,,,
PETR4,39.65,4.75,1.15,1.026,0.07490000000000001,0.41,-10.51,2.63,-0.78,4.29,2.97,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1764530000.0,445189000000.0,0.73,-0.0288,23.3,64946.7,1638.0,Earnings Yield,30,1000000,2026-07-13,,,
ANIM3,2.87,8.63,0.49,0.282,0.0271,0.11,0.9,0.95,-0.24,4.35,3.23,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,18043200.0,2388890000.0,1.73,0.061900000000000004,23.0,61119.520000000004,21296.0,Earnings Yield,30,1000000,2026-07-13,,,
HBRE3,2.3,7.92,0.13,0.43,0.5067,0.049,-1.42,0.67,-0.13,4.43,4.35,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1052520.0,1809910000.0,0.74,0.4236,22.6,48391.99999999999,21040.0,Earnings Yield,30,1000000,2026-07-13,,,
BEEF3,3.66,5.14,2.91,0.064,0.053399999999999996,0.088,0.63,0.94,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,58067200.0,1260430000.0,10.86,0.177,22.5,66846.24,18264.0,Earnings Yield,30,1000000,2026-07-13,,,
VLID3,17.9,5.86,0.83,0.711,0.0965,0.47,1.75,4.31,12.52,4.53,3.32,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6317720.0,1714470000.0,0.04,-0.008100000000000001,22.1,68521.2,3828.0,Earnings Yield,30,1000000,2026-07-13,,,
PGMN3,3.75,8.83,0.81,0.177,0.0629,0.277,1.14,3.01,-3.24,4.58,2.87,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,18963700.0,3347900000.0,0.42,0.1807,21.8,61485.0,16396.0,Earnings Yield,30,1000000,2026-07-13,,,
COGN3,2.4,7.37,0.36,0.657,0.049400000000000006,0.204,2.52,2.26,-0.87,4.69,3.58,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,57474900.0,13601200000.0,0.39,0.1159,21.3,65025.6,27094.0,Earnings Yield,30,1000000,2026-07-13,,,
EUCA4,23.21,5.25,0.73,0.684,0.048499999999999995,0.42,1.82,3.91,-14.83,4.87,3.13,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2809670.0,2944820000.0,0.18,0.0594,20.5,70024.57,3017.0,Earnings Yield,30,1000000,2026-07-13,,,
MGLU3,5.22,29.65,0.36,0.105,0.015600000000000001,0.11,1.91,2.69,-0.57,4.98,2.68,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,115161000.0,11271100000.0,0.30,0.016399999999999998,20.1,69352.92,13286.0,Earnings Yield,30,1000000,2026-07-13,,,
GMAT3,3.97,5.28,0.84,0.232,0.03,0.37,1.7,4.64,43.0,5.01,3.85,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,23436900.0,10935700000.0,0.07,0.2256,20.0,73317.96,18468.0,Earnings Yield,30,1000000,2026-07-13,,,
MDNE3,27.02,5.56,1.33,1.106,0.1436,0.457,1.28,4.98,-4.5,5.13,4.98,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,33184400.0,2115670000.0,0.04,0.4119,19.5,10024.42,371.0,Earnings Yield,30,1000000,2026-07-13,,,
JHSF3,11.15,3.98,1.08,2.11,0.057,0.42,2.22,4.51,-2.15,5.2,5.01,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,57647800.0,7062100000.0,0.16,0.1115,19.2,53386.200000000004,4788.0,Earnings Yield,30,1000000,2026-07-13,,,
SAPR11,37.85,9.34,0.9,1.557,0.0146,0.426,21.4,4.6,-1.61,5.37,4.26,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,51082000.0,12700500000.0,0.15,0.0851,18.6,46896.15,1239.0,Earnings Yield,30,1000000,2026-07-13,,,
POSI3,3.97,57.26,0.36,0.167,0.0452,0.128,0.5,2.59,-11.67,5.44,3.96,"24,87%",0.0644,0.0037,1.69,6.9,0.0063,4157900.0,1556790000.0,0.40,-0.0492,18.4,46881.73,11809.0,Earnings Yield,30,1000000,2026-07-13,,,
PSSA3,54.97,9.65,2.29,0.85,0.0548,0.618,5.36,1.03,-4.61,0.65,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75783100.0,15535900000.0,-0.84,0.15810000000000002,153.8,1625133.08,29564.0,Magic Formula,5,400000,2026-07-13,2.0,1.0,3.0
WIZC3,8.51,7.01,1.98,1.011,0.0739,0.563,37.2,2.02,-2.81,2.01,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2946030.0,687369000.0,-0.01,0.1384,49.8,1533867.93,180243.0,Magic Formula,5,400000,2026-07-13,3.0,4.0,7.0
PLPL3,8.15,4.95,1.56,0.487,0.0605,0.377,0.64,2.0,2.26,2.1,2.05,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,36754100.0,1064270000.0,0.08,0.28559999999999997,47.6,1222874.9000000001,150046.0,Magic Formula,5,400000,2026-07-13,4.0,6.0,10.0
QUAL3,1.71,31.88,0.37,0.349,0.0053,0.122,-4.23,0.81,-0.35,2.14,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5882230.0,1304090000.0,0.61,-0.09609999999999999,46.7,1411350.21,825351.0,Magic Formula,5,400000,2026-07-13,5.0,11.0,16.0
LREN3,14.62,9.85,1.42,0.924,0.0623,0.78,3.08,4.02,6.01,3.62,2.67,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,220476000.0,10366100000.0,-0.14,0.0758,27.6,1497848.24,102452.0,Magic Formula,5,400000,2026-07-13,10.0,10.0,20.0
PSSA3,54.97,9.65,2.29,0.85,0.0548,0.618,5.36,1.03,-4.61,0.65,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75783100.0,15535900000.0,-0.84,0.15810000000000002,153.8,1625133.08,29564.0,Magic Formula,5,1000000,2026-07-13,2.0,1.0,3.0
WIZC3,8.51,7.01,1.98,1.011,0.0739,0.563,37.2,2.02,-2.81,2.01,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2946030.0,687369000.0,-0.01,0.1384,49.8,1533867.93,180243.0,Magic Formula,5,1000000,2026-07-13,3.0,4.0,7.0
PLPL3,8.15,4.95,1.56,0.487,0.0605,0.377,0.64,2.0,2.26,2.1,2.05,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,36754100.0,1064270000.0,0.08,0.28559999999999997,47.6,1222874.9000000001,150046.0,Magic Formula,5,1000000,2026-07-13,4.0,6.0,10.0
QUAL3,1.71,31.88,0.37,0.349,0.0053,0.122,-4.23,0.81,-0.35,2.14,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5882230.0,1304090000.0,0.61,-0.09609999999999999,46.7,1411350.21,825351.0,Magic Formula,5,1000000,2026-07-13,5.0,11.0,16.0
LREN3,14.62,9.85,1.42,0.924,0.0623,0.78,3.08,4.02,6.01,3.62,2.67,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,220476000.0,10366100000.0,-0.14,0.0758,27.6,1497848.24,102452.0,Magic Formula,5,1000000,2026-07-13,10.0,10.0,20.0
PSSA3,54.97,9.65,2.29,0.85,0.0548,0.618,5.36,1.03,-4.61,0.65,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75783100.0,15535900000.0,-0.84,0.15810000000000002,153.8,582297.21,10593.0,Magic Formula,10,400000,2026-07-13,2.0,1.0,3.0
WIZC3,8.51,7.01,1.98,1.011,0.0739,0.563,37.2,2.02,-2.81,2.01,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2946030.0,687369000.0,-0.01,0.1384,49.8,556358.27,65377.0,Magic Formula,10,400000,2026-07-13,3.0,4.0,7.0
PLPL3,8.15,4.95,1.56,0.487,0.0605,0.377,0.64,2.0,2.26,2.1,2.05,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,36754100.0,1064270000.0,0.08,0.28559999999999997,47.6,448078.85000000003,54979.0,Magic Formula,10,400000,2026-07-13,4.0,6.0,10.0
QUAL3,1.71,31.88,0.37,0.349,0.0053,0.122,-4.23,0.81,-0.35,2.14,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5882230.0,1304090000.0,0.61,-0.09609999999999999,46.7,508889.16,297596.0,Magic Formula,10,400000,2026-07-13,5.0,11.0,16.0
LREN3,14.62,9.85,1.42,0.924,0.0623,0.78,3.08,4.02,6.01,3.62,2.67,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,220476000.0,10366100000.0,-0.14,0.0758,27.6,540910.76,36998.0,Magic Formula,10,400000,2026-07-13,10.0,10.0,20.0
ASAI3,8.87,17.15,2.04,0.155,0.0118,0.254,7.41,1.93,-0.5,3.86,3.0,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105930000.0,5887000000.0,2.04,0.1492,25.9,551385.8099999999,62163.0,Magic Formula,10,400000,2026-07-13,12.0,18.0,30.0
SEER3,12.17,6.35,1.11,0.693,0.0392,0.439,3.53,3.14,-1.72,3.92,2.7,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9547720.0,1417590000.0,0.28,0.10859999999999999,25.5,566136.23,46519.0,Magic Formula,10,400000,2026-07-13,13.0,26.5,39.5
BEEF3,3.66,5.14,2.91,0.064,0.053399999999999996,0.088,0.63,0.94,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,58067200.0,1260430000.0,10.86,0.177,22.5,510976.26,139611.0,Magic Formula,10,400000,2026-07-13,20.0,20.0,40.0
PETR4,39.65,4.75,1.15,1.026,0.07490000000000001,0.41,-10.51,2.63,-0.78,4.29,2.97,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1764530000.0,445189000000.0,0.73,-0.0288,23.3,585590.85,14769.0,Magic Formula,10,400000,2026-07-13,17.0,25.0,42.0
CEAB3,10.68,5.63,0.89,0.412,0.048799999999999996,0.381,2.05,3.45,-3.61,3.59,2.63,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,80373800.0,3702830000.0,0.04,0.09910000000000001,27.9,619760.4,58030.0,Magic Formula,10,400000,2026-07-13,9.0,37.0,46.0
PSSA3,54.97,9.65,2.29,0.85,0.0548,0.618,5.36,1.03,-4.61,0.65,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75783100.0,15535900000.0,-0.84,0.15810000000000002,153.8,541564.44,9852.0,Magic Formula,10,1000000,2026-07-13,2.0,1.0,3.0
WIZC3,8.51,7.01,1.98,1.011,0.0739,0.563,37.2,2.02,-2.81,2.01,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2946030.0,687369000.0,-0.01,0.1384,49.8,518412.18,60918.0,Magic Formula,10,1000000,2026-07-13,3.0,4.0,7.0
PLPL3,8.15,4.95,1.56,0.487,0.0605,0.377,0.64,2.0,2.26,2.1,2.05,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,36754100.0,1064270000.0,0.08,0.28559999999999997,47.6,412112.9,50566.0,Magic Formula,10,1000000,2026-07-13,4.0,6.0,10.0
QUAL3,1.71,31.88,0.37,0.349,0.0053,0.122,-4.23,0.81,-0.35,2.14,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5882230.0,1304090000.0,0.61,-0.09609999999999999,46.7,475944.3,278330.0,Magic Formula,10,1000000,2026-07-13,5.0,11.0,16.0
LREN3,14.62,9.85,1.42,0.924,0.0623,0.78,3.08,4.02,6.01,3.62,2.67,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,220476000.0,10366100000.0,-0.14,0.0758,27.6,500047.86,34203.0,Magic Formula,10,1000000,2026-07-13,10.0,10.0,20.0
ASAI3,8.87,17.15,2.04,0.155,0.0118,0.254,7.41,1.93,-0.5,3.86,3.0,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105930000.0,5887000000.0,2.04,0.1492,25.9,511231.31999999995,57636.0,Magic Formula,10,1000000,2026-07-13,12.0,18.0,30.0
SEER3,12.17,6.35,1.11,0.693,0.0392,0.439,3.53,3.14,-1.72,3.92,2.7,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9547720.0,1417590000.0,0.28,0.10859999999999999,25.5,518076.9,42570.0,Magic Formula,10,1000000,2026-07-13,13.0,26.5,39.5
BEEF3,3.66,5.14,2.91,0.064,0.053399999999999996,0.088,0.63,0.94,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,58067200.0,1260430000.0,10.86,0.177,22.5,473666.22000000003,129417.0,Magic Formula,10,1000000,2026-07-13,20.0,20.0,40.0
PETR4,39.65,4.75,1.15,1.026,0.07490000000000001,0.41,-10.51,2.63,-0.78,4.29,2.97,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1764530000.0,445189000000.0,0.73,-0.0288,23.3,550976.4,13896.0,Magic Formula,10,1000000,2026-07-13,17.0,25.0,42.0
LEVE3,32.6,6.65,4.12,0.819,0.0875,1.154,6.92,4.84,-10.97,5.92,5.21,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6918490.0,1071200000.0,0.93,0.0908,16.9,573890.4,17604.0,Magic Formula,10,1000000,2026-07-13,37.0,5.0,42.0
PSSA3,54.97,9.65,2.29,0.85,0.0548,0.618,5.36,1.03,-4.61,0.65,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75783100.0,15535900000.0,-0.84,0.15810000000000002,153.8,269078.15,4895.0,Magic Formula,20,400000,2026-07-13,2.0,1.0,3.0
WIZC3,8.51,7.01,1.98,1.011,0.0739,0.563,37.2,2.02,-2.81,2.01,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2946030.0,687369000.0,-0.01,0.1384,49.8,255436.16,30016.0,Magic Formula,20,400000,2026-07-13,3.0,4.0,7.0
PLPL3,8.15,4.95,1.56,0.487,0.0605,0.377,0.64,2.0,2.26,2.1,2.05,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,36754100.0,1064270000.0,0.08,0.28559999999999997,47.6,203187.65000000002,24931.0,Magic Formula,20,400000,2026-07-13,4.0,6.0,10.0
QUAL3,1.71,31.88,0.37,0.349,0.0053,0.122,-4.23,0.81,-0.35,2.14,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5882230.0,1304090000.0,0.61,-0.09609999999999999,46.7,232975.53,136243.0,Magic Formula,20,400000,2026-07-13,5.0,11.0,16.0
LREN3,14.62,9.85,1.42,0.924,0.0623,0.78,3.08,4.02,6.01,3.62,2.67,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,220476000.0,10366100000.0,-0.14,0.0758,27.6,248993.22,17031.0,Magic Formula,20,400000,2026-07-13,10.0,10.0,20.0
ASAI3,8.87,17.15,2.04,0.155,0.0118,0.254,7.41,1.93,-0.5,3.86,3.0,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105930000.0,5887000000.0,2.04,0.1492,25.9,255172.15999999997,28768.0,Magic Formula,20,400000,2026-07-13,12.0,18.0,30.0
SEER3,12.17,6.35,1.11,0.693,0.0392,0.439,3.53,3.14,-1.72,3.92,2.7,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9547720.0,1417590000.0,0.28,0.10859999999999999,25.5,254279.98,20894.0,Magic Formula,20,400000,2026-07-13,13.0,26.5,39.5
BEEF3,3.66,5.14,2.91,0.064,0.053399999999999996,0.088,0.63,0.94,-0.24,4.44,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,58067200.0,1260430000.0,10.86,0.177,22.5,235674.72,64392.0,Magic Formula,20,400000,2026-07-13,20.0,20.0,40.0
PETR4,39.65,4.75,1.15,1.026,0.07490000000000001,0.41,-10.51,2.63,-0.78,4.29,2.97,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1764530000.0,445189000000.0,0.73,-0.0288,23.3,229732.1,5794.0,Magic Formula,20,400000,2026-07-13,17.0,25.0,42.0
CEAB3,10.68,5.63,0.89,0.412,0.048799999999999996,0.381,2.05,3.45,-3.61,3.59,2.63,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,80373800.0,3702830000.0,0.04,0.09910000000000001,27.9,236369.75999999998,22132.0,Magic Formula,20,400000,2026-07-13,9.0,37.0,46.0
LEVE3,32.6,6.65,4.12,0.819,0.0875,1.154,6.92,4.84,-10.97,5.92,5.21,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6918490.0,1071200000.0,0.93,0.0908,16.9,240262.0,7370.0,Magic Formula,20,400000,2026-07-13,41.0,5.0,46.0
CMIN3,5.23,12.74,4.01,1.594,0.20829999999999999,0.831,8.23,5.54,-1.97,5.6,4.45,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,42737800.0,7080300000.0,0.04,0.0259,17.9,283539.22000000003,54214.0,Magic Formula,20,400000,2026-07-13,38.0,12.0,50.0
CSED3,4.13,5.54,0.91,0.525,0.1176,0.31,3.41,2.79,-0.77,3.65,2.44,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2302100.0,1652140000.0,0.28,0.1143,27.4,231920.15,56155.0,Magic Formula,20,400000,2026-07-13,11.0,39.0,50.0
VTRU3,13.53,1.82,0.54,0.884,0.0019,0.292,2.72,2.36,-1.12,4.07,3.22,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8254190.0,3722430000.0,0.39,0.1259,24.6,244473.56999999998,18069.0,Magic Formula,20,400000,2026-07-13,15.0,35.5,50.5
PCAR3,2.73,-0.64,2.03,0.072,0.0,0.083,-0.34,0.82,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8570080.0,662000000.0,4.84,-0.13419999999999999,35.8,219281.79,80323.0,Magic Formula,20,400000,2026-07-13,6.0,47.5,53.5
VLID3,17.9,5.86,0.83,0.711,0.0965,0.47,1.75,4.31,12.52,4.53,3.32,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6317720.0,1714470000.0,0.04,-0.008100000000000001,22.1,244657.19999999998,13668.0,Magic Formula,20,400000,2026-07-13,21.0,34.0,55.0
VALE3,74.18,21.1,1.72,1.533,0.0755,0.72,19.47,4.58,-1.89,5.57,4.47,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1476520000.0,191216000000.0,0.37,-0.053200000000000004,18.0,227064.98,3061.0,Magic Formula,20,400000,2026-07-13,37.0,19.0,56.0
CURY3,34.21,9.9,6.82,1.818,0.12269999999999999,1.701,5.89,6.84,-17.23,6.58,6.44,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,137627000.0,1544570000.0,-0.26,0.33240000000000003,15.2,263930.15,7715.0,Magic Formula,20,400000,2026-07-13,53.0,3.0,56.0
ANIM3,2.87,8.63,0.49,0.282,0.0271,0.11,0.9,0.95,-0.24,4.35,3.23,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,18043200.0,2388890000.0,1.73,0.061900000000000004,23.0,215275.83000000002,75009.0,Magic Formula,20,400000,2026-07-13,18.0,40.0,58.0
POMO4,5.81,5.82,1.79,0.804,0.1625,0.764,2.62,5.1,29.22,6.18,5.55,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,42017900.0,4061280000.0,0.38,0.24239999999999998,16.2,97143.2,16720.0,Magic Formula,20,400000,2026-07-13,46.0,15.0,61.0
PSSA3,54.97,9.65,2.29,0.85,0.0548,0.618,5.36,1.03,-4.61,0.65,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75783100.0,15535900000.0,-0.84,0.15810000000000002,153.8,255170.74,4642.0,Magic Formula,20,1000000,2026-07-13,2.0,1.0,3.0
