papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
COGN3,2.99,9.87,0.46,0.88,0.0552,0.256,3.3,3.02,-1.03,5.64,4.23,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,109072000.0,13453700000.0,0.49,0.1047,17.7,13200.85,4415.0,Earnings Yield,30,400000,2026-03-31,,,
COCE5,31.13,6.82,0.49,0.293,0.0392,0.166,-1.07,1.83,-0.35,5.7,4.04,0.1602,0.043,0.55,10.4,0.0721,447832.0,5461400000.0,1.08,0.023399999999999997,17.5,13354.77,429.0,Earnings Yield,30,400000,2026-03-31,,,
MYPK3,8.97,14.02,0.32,0.09,0.0342,0.096,0.51,1.46,-0.41,5.72,3.61,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,12657800.0,4321720000.0,1.3,0.0132,17.5,13212.810000000001,1473.0,Earnings Yield,30,400000,2026-03-31,,,
NATU3,9.24,-7.11,0.98,0.582,0.0,0.438,2.63,4.49,-3.36,5.73,4.45,0.1295,-0.0818,1.65,13.2,-0.1376,77910300.0,12976700000.0,0.48,0.0154,17.5,13370.28,1447.0,Earnings Yield,30,400000,2026-03-31,,,
IRBR3,52.6,0.0,0.81,0.826,0.0,0.275,0.0,7.69,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,46076000.0,5282690000.0,0.0,-0.255,inf,6417.2,122.0,Earnings Yield,30,1000000,2026-03-31,,,
PSSA3,49.44,9.46,2.03,0.782,0.031400000000000004,0.572,4.75,0.95,-4.79,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107784000.0,15741200000.0,0.0,0.1678,172.4,6723.84,136.0,Earnings Yield,30,1000000,2026-03-31,,,
WIZC3,8.73,6.94,2.0,1.009,0.0649,0.574,22.87,2.0,-2.72,1.98,1.71,0.5036,0.2659,1.11,36.6,0.2882,5459160.0,697792000.0,0.56,0.14279999999999998,50.5,6713.37,769.0,Earnings Yield,30,1000000,2026-03-31,,,
PCAR3,2.28,-1.36,0.53,0.059,0.0,0.061,-0.91,0.71,-0.11,2.02,1.17,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,39961800.0,2106000000.0,1.95,-0.1725,49.5,6589.2,2890.0,Earnings Yield,30,1000000,2026-03-31,,,
QUAL3,1.88,50.07,0.41,0.374,0.0029,0.136,-4.25,0.91,-0.38,2.39,1.58,0.4118,0.011899999999999999,0.91,21.6,0.0083,10374900.0,1290440000.0,1.37,-0.0934,41.8,6544.28,3481.0,Earnings Yield,30,1000000,2026-03-31,,,
PLPL3,12.93,7.28,2.58,0.803,0.0381,0.622,1.23,3.16,4.37,3.13,3.05,0.2546,0.1288,2.38,35.6,0.3538,36048300.0,1023200000.0,1.07,0.2773,31.9,6439.139999999999,498.0,Earnings Yield,30,1000000,2026-03-31,,,
GOAU4,8.21,22.83,0.57,0.156,0.0381,0.133,0.58,1.86,14.03,3.2,1.96,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,102761000.0,19131300000.0,0.74,-0.042699999999999995,31.2,6691.150000000001,815.0,Earnings Yield,30,1000000,2026-03-31,,,
BHIA3,2.81,-0.89,0.96,0.091,0.0,0.079,-0.36,1.17,-0.16,3.26,2.24,0.078,-0.1023,0.66,9.6,-1.0771,12254900.0,2774000000.0,2.27,-0.023799999999999998,30.7,6485.4800000000005,2308.0,Earnings Yield,30,1000000,2026-03-31,,,
LREN3,14.19,9.8,1.37,0.903,0.06309999999999999,0.728,3.0,3.94,5.8,3.52,2.6,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,233448000.0,10456300000.0,0.04,0.0933,28.4,6201.03,437.0,Earnings Yield,30,1000000,2026-03-31,,,
CEAB3,11.48,6.03,0.95,0.443,0.0487,0.38,2.45,3.68,-3.36,3.59,2.65,0.1204,0.0735,1.46,14.7,0.15839999999999999,114693000.0,3707050000.0,0.26,0.1148,27.9,6394.360000000001,557.0,Earnings Yield,30,1000000,2026-03-31,,,
ASAI3,8.81,23.99,2.15,0.154,0.013500000000000002,0.249,12.13,2.07,-0.49,3.88,2.97,0.0746,0.0064,1.06,19.5,0.0895,130632000.0,5554000000.0,2.93,0.16510000000000002,25.8,7083.240000000001,804.0,Earnings Yield,30,1000000,2026-03-31,,,
VTRU3,13.3,4.82,0.61,0.79,0.0016,0.293,2.86,2.19,-0.88,4.15,3.26,0.3614,0.1637,2.23,15.7,0.1264,7316740.0,2925770000.0,0.8,0.18600000000000003,24.1,6290.900000000001,473.0,Earnings Yield,30,1000000,2026-03-31,,,
PFRM3,7.66,7.98,0.7,0.083,0.08410000000000001,0.152,0.94,2.49,-9.06,4.16,2.73,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2311090.0,1345730000.0,0.65,0.1527,24.0,6924.64,904.0,Earnings Yield,30,1000000,2026-03-31,,,
SEER3,12.38,7.43,1.19,0.719,0.0124,0.483,8.38,3.3,-1.53,4.25,2.9,0.21760000000000002,0.0967,1.26,16.0,0.1597,13083400.0,1342850000.0,0.53,0.11359999999999999,23.5,7254.68,586.0,Earnings Yield,30,1000000,2026-03-31,,,
CSED3,5.31,6.52,1.22,0.683,0.09140000000000001,0.409,5.22,3.35,-0.94,4.31,2.95,0.204,0.1047,1.53,15.2,0.1866,3244840.0,1590650000.0,0.86,0.1188,23.2,6164.91,1161.0,Earnings Yield,30,1000000,2026-03-31,,,
RIAA3,9.13,3.1,0.86,0.436,0.3373,0.308,1.27,4.36,9.03,4.5,2.61,0.1001,0.1405,1.56,9.3,0.2756,21384100.0,5352710000.0,0.46,0.09179999999999999,22.2,6628.380000000001,726.0,Earnings Yield,30,1000000,2026-03-31,,,
BEEF3,4.14,5.11,3.16,0.076,0.0397,0.09,0.57,1.1,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,86353600.0,1310210000.0,21.21,0.1635,22.2,6715.08,1622.0,Earnings Yield,30,1000000,2026-03-31,,,
ANIM3,4.05,13.22,0.71,0.407,0.0132,0.161,1.15,1.36,-0.34,4.69,3.46,0.2982,0.0638,2.22,14.5,0.0538,33387500.0,2300470000.0,2.48,0.0941,21.3,6650.099999999999,1642.0,Earnings Yield,30,1000000,2026-03-31,,,
PETR4,49.67,5.81,1.54,1.287,0.06509999999999999,0.523,-10.97,3.25,-0.96,4.94,3.46,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2253890000.0,415786000000.0,0.92,-0.0078000000000000005,20.2,6854.46,138.0,Earnings Yield,30,1000000,2026-03-31,,,
VLID3,20.0,6.26,0.96,0.794,0.0753,0.52,1.74,5.06,9.42,5.12,3.75,0.15689999999999998,0.1303,2.42,14.6,0.1531,5329890.0,1706870000.0,0.46,0.0017000000000000001,19.5,6640.0,332.0,Earnings Yield,30,1000000,2026-03-31,,,
CMIN3,4.86,16.0,3.95,1.465,0.24480000000000002,0.787,12.91,5.1,-1.79,5.16,4.14,0.2873,0.0915,1.2,23.0,0.2469,52527200.0,6680130000.0,1.38,0.0108,19.4,6561.0,1350.0,Earnings Yield,30,1000000,2026-03-31,,,
ALLD3,6.87,1.98,0.42,0.12,0.4397,0.195,0.63,4.89,1.24,5.19,3.82,0.0245,0.0604,1.8,7.2,0.2144,3519130.0,1551770000.0,0.27,-0.0009,19.3,6265.4400000000005,912.0,Earnings Yield,30,1000000,2026-03-31,,,
GMAT3,4.5,5.66,1.0,0.27,0.040999999999999995,0.426,1.9,4.79,-79.34,5.28,4.23,0.056299999999999996,0.0483,1.75,11.9,0.1765,59446500.0,10384000000.0,0.28,0.24059999999999998,18.9,6705.0,1490.0,Earnings Yield,30,1000000,2026-03-31,,,
HBRE3,2.86,10.73,0.16,0.554,0.4075,0.058,1.0,0.86,-0.17,5.33,5.22,0.647,0.1818,1.78,7.0,0.015,2725980.0,1832780000.0,0.92,0.4548,18.8,6649.5,2325.0,Earnings Yield,30,1000000,2026-03-31,,,
COGN3,2.99,9.87,0.46,0.88,0.0552,0.256,3.3,3.02,-1.03,5.64,4.23,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,109072000.0,13453700000.0,0.49,0.1047,17.7,6676.67,2233.0,Earnings Yield,30,1000000,2026-03-31,,,
MYPK3,8.97,14.02,0.32,0.09,0.0342,0.096,0.51,1.46,-0.41,5.72,3.61,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,12657800.0,4321720000.0,1.3,0.0132,17.5,6682.650000000001,745.0,Earnings Yield,30,1000000,2026-03-31,,,
NATU3,9.24,-7.11,0.98,0.582,0.0,0.438,2.63,4.49,-3.36,5.73,4.45,0.1295,-0.0818,1.65,13.2,-0.1376,77910300.0,12976700000.0,0.48,0.0154,17.5,6735.96,729.0,Earnings Yield,30,1000000,2026-03-31,,,
POSI3,3.98,65.34,0.36,0.168,0.1139,0.126,0.49,2.66,-7.37,5.75,4.14,0.0633,0.0036,1.69,6.7,0.0055000000000000005,6340820.0,1575990000.0,0.81,-0.0304,17.4,6503.32,1634.0,Earnings Yield,30,1000000,2026-03-31,,,
VALE3,79.5,25.55,1.91,1.652,0.0704,0.741,26.49,4.96,-1.89,5.83,4.69,0.3331,0.0553,1.15,17.6,0.075,2181460000.0,184299000000.0,0.56,-0.0705,17.2,6757.5,85.0,Earnings Yield,30,1000000,2026-03-31,,,
VAMO3,3.63,11.77,1.51,0.672,0.0393,0.168,1.34,1.45,-0.28,5.92,4.26,0.46520000000000006,0.0571,1.81,15.3,0.1283,73245400.0,2562080000.0,6.51,0.14800000000000002,16.9,0.0,0.0,Earnings Yield,30,1000000,2026-03-31,,,
PSSA3,49.44,9.46,2.03,0.782,0.031400000000000004,0.572,4.75,0.95,-4.79,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107784000.0,15741200000.0,0.0,0.1678,172.4,100462.08,2032.0,Magic Formula,5,400000,2026-03-31,2.0,1.0,3.0
WIZC3,8.73,6.94,2.0,1.009,0.0649,0.574,22.87,2.0,-2.72,1.98,1.71,0.5036,0.2659,1.11,36.6,0.2882,5459160.0,697792000.0,0.56,0.14279999999999998,50.5,100098.18000000001,11466.0,Magic Formula,5,400000,2026-03-31,3.0,4.0,7.0
PLPL3,12.93,7.28,2.58,0.803,0.0381,0.622,1.23,3.16,4.37,3.13,3.05,0.2546,0.1288,2.38,35.6,0.3538,36048300.0,1023200000.0,1.07,0.2773,31.9,96147.48,7436.0,Magic Formula,5,400000,2026-03-31,6.0,6.0,12.0
QUAL3,1.88,50.07,0.41,0.374,0.0029,0.136,-4.25,0.91,-0.38,2.39,1.58,0.4118,0.011899999999999999,0.91,21.6,0.0083,10374900.0,1290440000.0,1.37,-0.0934,41.8,96239.08,51191.0,Magic Formula,5,400000,2026-03-31,5.0,13.0,18.0
LREN3,14.19,9.8,1.37,0.903,0.06309999999999999,0.728,3.0,3.94,5.8,3.52,2.6,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,233448000.0,10456300000.0,0.04,0.0933,28.4,94221.59999999999,6640.0,Magic Formula,5,400000,2026-03-31,9.0,12.0,21.0
PSSA3,49.44,9.46,2.03,0.782,0.031400000000000004,0.572,4.75,0.95,-4.79,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107784000.0,15741200000.0,0.0,0.1678,172.4,100462.08,2032.0,Magic Formula,5,1000000,2026-03-31,2.0,1.0,3.0
WIZC3,8.73,6.94,2.0,1.009,0.0649,0.574,22.87,2.0,-2.72,1.98,1.71,0.5036,0.2659,1.11,36.6,0.2882,5459160.0,697792000.0,0.56,0.14279999999999998,50.5,100098.18000000001,11466.0,Magic Formula,5,1000000,2026-03-31,3.0,4.0,7.0
PLPL3,12.93,7.28,2.58,0.803,0.0381,0.622,1.23,3.16,4.37,3.13,3.05,0.2546,0.1288,2.38,35.6,0.3538,36048300.0,1023200000.0,1.07,0.2773,31.9,96147.48,7436.0,Magic Formula,5,1000000,2026-03-31,6.0,6.0,12.0
QUAL3,1.88,50.07,0.41,0.374,0.0029,0.136,-4.25,0.91,-0.38,2.39,1.58,0.4118,0.011899999999999999,0.91,21.6,0.0083,10374900.0,1290440000.0,1.37,-0.0934,41.8,96239.08,51191.0,Magic Formula,5,1000000,2026-03-31,5.0,13.0,18.0
LREN3,14.19,9.8,1.37,0.903,0.06309999999999999,0.728,3.0,3.94,5.8,3.52,2.6,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,233448000.0,10456300000.0,0.04,0.0933,28.4,94221.59999999999,6640.0,Magic Formula,5,1000000,2026-03-31,9.0,12.0,21.0
PSSA3,49.44,9.46,2.03,0.782,0.031400000000000004,0.572,4.75,0.95,-4.79,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107784000.0,15741200000.0,0.0,0.1678,172.4,30207.84,611.0,Magic Formula,10,400000,2026-03-31,2.0,1.0,3.0
WIZC3,8.73,6.94,2.0,1.009,0.0649,0.574,22.87,2.0,-2.72,1.98,1.71,0.5036,0.2659,1.11,36.6,0.2882,5459160.0,697792000.0,0.56,0.14279999999999998,50.5,30135.960000000003,3452.0,Magic Formula,10,400000,2026-03-31,3.0,4.0,7.0
PLPL3,12.93,7.28,2.58,0.803,0.0381,0.622,1.23,3.16,4.37,3.13,3.05,0.2546,0.1288,2.38,35.6,0.3538,36048300.0,1023200000.0,1.07,0.2773,31.9,29286.45,2265.0,Magic Formula,10,400000,2026-03-31,6.0,6.0,12.0
QUAL3,1.88,50.07,0.41,0.374,0.0029,0.136,-4.25,0.91,-0.38,2.39,1.58,0.4118,0.011899999999999999,0.91,21.6,0.0083,10374900.0,1290440000.0,1.37,-0.0934,41.8,29634.44,15763.0,Magic Formula,10,400000,2026-03-31,5.0,13.0,18.0
LREN3,14.19,9.8,1.37,0.903,0.06309999999999999,0.728,3.0,3.94,5.8,3.52,2.6,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,233448000.0,10456300000.0,0.04,0.0933,28.4,28592.85,2015.0,Magic Formula,10,400000,2026-03-31,9.0,12.0,21.0
ASAI3,8.81,23.99,2.15,0.154,0.013500000000000002,0.249,12.13,2.07,-0.49,3.88,2.97,0.0746,0.0064,1.06,19.5,0.0895,130632000.0,5554000000.0,2.93,0.16510000000000002,25.8,31249.070000000003,3547.0,Magic Formula,10,400000,2026-03-31,11.0,18.0,29.0
CMIN3,4.86,16.0,3.95,1.465,0.24480000000000002,0.787,12.91,5.1,-1.79,5.16,4.14,0.2873,0.0915,1.2,23.0,0.2469,52527200.0,6680130000.0,1.38,0.0108,19.4,29684.88,6108.0,Magic Formula,10,400000,2026-03-31,22.0,11.0,33.0
BEEF3,4.14,5.11,3.16,0.076,0.0397,0.09,0.57,1.1,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,86353600.0,1310210000.0,21.21,0.1635,22.2,30147.479999999996,7282.0,Magic Formula,10,400000,2026-03-31,16.5,19.0,35.5
SEER3,12.38,7.43,1.19,0.719,0.0124,0.483,8.38,3.3,-1.53,4.25,2.9,0.21760000000000002,0.0967,1.26,16.0,0.1597,13083400.0,1342850000.0,0.53,0.11359999999999999,23.5,31358.54,2533.0,Magic Formula,10,400000,2026-03-31,14.0,26.0,40.0
VTRU3,13.3,4.82,0.61,0.79,0.0016,0.293,2.86,2.19,-0.88,4.15,3.26,0.3614,0.1637,2.23,15.7,0.1264,7316740.0,2925770000.0,0.8,0.18600000000000003,24.1,29486.100000000002,2217.0,Magic Formula,10,400000,2026-03-31,12.0,28.0,40.0
PSSA3,49.44,9.46,2.03,0.782,0.031400000000000004,0.572,4.75,0.95,-4.79,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107784000.0,15741200000.0,0.0,0.1678,172.4,30207.84,611.0,Magic Formula,10,1000000,2026-03-31,2.0,1.0,3.0
WIZC3,8.73,6.94,2.0,1.009,0.0649,0.574,22.87,2.0,-2.72,1.98,1.71,0.5036,0.2659,1.11,36.6,0.2882,5459160.0,697792000.0,0.56,0.14279999999999998,50.5,30135.960000000003,3452.0,Magic Formula,10,1000000,2026-03-31,3.0,4.0,7.0
PLPL3,12.93,7.28,2.58,0.803,0.0381,0.622,1.23,3.16,4.37,3.13,3.05,0.2546,0.1288,2.38,35.6,0.3538,36048300.0,1023200000.0,1.07,0.2773,31.9,29286.45,2265.0,Magic Formula,10,1000000,2026-03-31,6.0,6.0,12.0
QUAL3,1.88,50.07,0.41,0.374,0.0029,0.136,-4.25,0.91,-0.38,2.39,1.58,0.4118,0.011899999999999999,0.91,21.6,0.0083,10374900.0,1290440000.0,1.37,-0.0934,41.8,29634.44,15763.0,Magic Formula,10,1000000,2026-03-31,5.0,13.0,18.0
LREN3,14.19,9.8,1.37,0.903,0.06309999999999999,0.728,3.0,3.94,5.8,3.52,2.6,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,233448000.0,10456300000.0,0.04,0.0933,28.4,28592.85,2015.0,Magic Formula,10,1000000,2026-03-31,9.0,12.0,21.0
ASAI3,8.81,23.99,2.15,0.154,0.013500000000000002,0.249,12.13,2.07,-0.49,3.88,2.97,0.0746,0.0064,1.06,19.5,0.0895,130632000.0,5554000000.0,2.93,0.16510000000000002,25.8,31249.070000000003,3547.0,Magic Formula,10,1000000,2026-03-31,11.0,18.0,29.0
CMIN3,4.86,16.0,3.95,1.465,0.24480000000000002,0.787,12.91,5.1,-1.79,5.16,4.14,0.2873,0.0915,1.2,23.0,0.2469,52527200.0,6680130000.0,1.38,0.0108,19.4,29684.88,6108.0,Magic Formula,10,1000000,2026-03-31,21.0,11.0,32.0
BEEF3,4.14,5.11,3.16,0.076,0.0397,0.09,0.57,1.1,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,86353600.0,1310210000.0,21.21,0.1635,22.2,30147.479999999996,7282.0,Magic Formula,10,1000000,2026-03-31,16.5,19.0,35.5
VTRU3,13.3,4.82,0.61,0.79,0.0016,0.293,2.86,2.19,-0.88,4.15,3.26,0.3614,0.1637,2.23,15.7,0.1264,7316740.0,2925770000.0,0.8,0.18600000000000003,24.1,29486.100000000002,2217.0,Magic Formula,10,1000000,2026-03-31,12.0,26.0,38.0
SEER3,12.38,7.43,1.19,0.719,0.0124,0.483,8.38,3.3,-1.53,4.25,2.9,0.21760000000000002,0.0967,1.26,16.0,0.1597,13083400.0,1342850000.0,0.53,0.11359999999999999,23.5,31358.54,2533.0,Magic Formula,10,1000000,2026-03-31,14.0,25.0,39.0
PSSA3,49.44,9.46,2.03,0.782,0.031400000000000004,0.572,4.75,0.95,-4.79,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107784000.0,15741200000.0,0.0,0.1678,172.4,20122.079999999998,407.0,Magic Formula,20,400000,2026-03-31,2.0,1.0,3.0
WIZC3,8.73,6.94,2.0,1.009,0.0649,0.574,22.87,2.0,-2.72,1.98,1.71,0.5036,0.2659,1.11,36.6,0.2882,5459160.0,697792000.0,0.56,0.14279999999999998,50.5,20017.89,2293.0,Magic Formula,20,400000,2026-03-31,3.0,4.0,7.0
PLPL3,12.93,7.28,2.58,0.803,0.0381,0.622,1.23,3.16,4.37,3.13,3.05,0.2546,0.1288,2.38,35.6,0.3538,36048300.0,1023200000.0,1.07,0.2773,31.9,19032.96,1472.0,Magic Formula,20,400000,2026-03-31,6.0,6.0,12.0
QUAL3,1.88,50.07,0.41,0.374,0.0029,0.136,-4.25,0.91,-0.38,2.39,1.58,0.4118,0.011899999999999999,0.91,21.6,0.0083,10374900.0,1290440000.0,1.37,-0.0934,41.8,19061.32,10139.0,Magic Formula,20,400000,2026-03-31,5.0,13.0,18.0
LREN3,14.19,9.8,1.37,0.903,0.06309999999999999,0.728,3.0,3.94,5.8,3.52,2.6,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,233448000.0,10456300000.0,0.04,0.0933,28.4,18560.52,1308.0,Magic Formula,20,400000,2026-03-31,9.0,12.0,21.0
ASAI3,8.81,23.99,2.15,0.154,0.013500000000000002,0.249,12.13,2.07,-0.49,3.88,2.97,0.0746,0.0064,1.06,19.5,0.0895,130632000.0,5554000000.0,2.93,0.16510000000000002,25.8,21355.440000000002,2424.0,Magic Formula,20,400000,2026-03-31,11.0,18.0,29.0
CMIN3,4.86,16.0,3.95,1.465,0.24480000000000002,0.787,12.91,5.1,-1.79,5.16,4.14,0.2873,0.0915,1.2,23.0,0.2469,52527200.0,6680130000.0,1.38,0.0108,19.4,19658.7,4045.0,Magic Formula,20,400000,2026-03-31,22.0,11.0,33.0
BEEF3,4.14,5.11,3.16,0.076,0.0397,0.09,0.57,1.1,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,86353600.0,1310210000.0,21.21,0.1635,22.2,20041.739999999998,4841.0,Magic Formula,20,400000,2026-03-31,16.5,19.0,35.5
SEER3,12.38,7.43,1.19,0.719,0.0124,0.483,8.38,3.3,-1.53,4.25,2.9,0.21760000000000002,0.0967,1.26,16.0,0.1597,13083400.0,1342850000.0,0.53,0.11359999999999999,23.5,21627.86,1747.0,Magic Formula,20,400000,2026-03-31,14.0,26.0,40.0
VTRU3,13.3,4.82,0.61,0.79,0.0016,0.293,2.86,2.19,-0.88,4.15,3.26,0.3614,0.1637,2.23,15.7,0.1264,7316740.0,2925770000.0,0.8,0.18600000000000003,24.1,18912.600000000002,1422.0,Magic Formula,20,400000,2026-03-31,12.0,28.0,40.0
PETR4,49.67,5.81,1.54,1.287,0.06509999999999999,0.523,-10.97,3.25,-0.96,4.94,3.46,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2253890000.0,415786000000.0,0.92,-0.0078000000000000005,20.2,20662.72,416.0,Magic Formula,20,400000,2026-03-31,20.0,23.0,43.0
LEVE3,34.15,7.6,5.37,0.856,0.0797,1.22,9.58,5.06,-7.37,6.15,5.39,0.1693,0.11259999999999999,1.27,35.9,0.7065,12505700.0,861531000.0,1.92,0.09210000000000002,16.3,19636.25,575.0,Magic Formula,20,400000,2026-03-31,39.0,5.0,44.0
CEAB3,11.48,6.03,0.95,0.443,0.0487,0.38,2.45,3.68,-3.36,3.59,2.65,0.1204,0.0735,1.46,14.7,0.15839999999999999,114693000.0,3707050000.0,0.26,0.1148,27.9,18942.0,1650.0,Magic Formula,20,400000,2026-03-31,10.0,36.5,46.5
CSED3,5.31,6.52,1.22,0.683,0.09140000000000001,0.409,5.22,3.35,-0.94,4.31,2.95,0.204,0.1047,1.53,15.2,0.1866,3244840.0,1590650000.0,0.86,0.1188,23.2,18377.91,3461.0,Magic Formula,20,400000,2026-03-31,15.0,33.0,48.0
TECN3,8.42,7.17,1.17,1.072,0.049699999999999994,0.74,1.53,5.42,2.51,5.51,6.3,0.1977,0.1494,3.69,15.8,0.16329999999999997,489355.0,437800000.0,0.11,0.10189999999999999,18.1,20224.84,2402.0,Magic Formula,20,400000,2026-03-31,26.0,27.0,53.0
VALE3,79.5,25.55,1.91,1.652,0.0704,0.741,26.49,4.96,-1.89,5.83,4.69,0.3331,0.0553,1.15,17.6,0.075,2181460000.0,184299000000.0,0.56,-0.0705,17.2,20113.5,253.0,Magic Formula,20,400000,2026-03-31,32.5,21.5,54.0
POMO4,6.02,6.15,1.96,0.831,0.1555,0.774,2.68,5.28,61.7,6.32,5.69,0.1572,0.1364,1.89,20.6,0.31920000000000004,77040100.0,3832370000.0,0.96,0.2667,15.8,19679.379999999997,3269.0,Magic Formula,20,400000,2026-03-31,43.0,14.0,57.0
PCAR3,2.28,-1.36,0.53,0.059,0.0,0.061,-0.91,0.71,-0.11,2.02,1.17,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,39961800.0,2106000000.0,1.95,-0.1725,49.5,19302.48,8466.0,Magic Formula,20,400000,2026-03-31,4.0,53.5,57.5
ANIM3,4.05,13.22,0.71,0.407,0.0132,0.161,1.15,1.36,-0.34,4.69,3.46,0.2982,0.0638,2.22,14.5,0.0538,33387500.0,2300470000.0,2.48,0.0941,21.3,19634.399999999998,4848.0,Magic Formula,20,400000,2026-03-31,19.0,40.0,59.0
VLID3,20.0,6.26,0.96,0.794,0.0753,0.52,1.74,5.06,9.42,5.12,3.75,0.15689999999999998,0.1303,2.42,14.6,0.1531,5329890.0,1706870000.0,0.46,0.0017000000000000001,19.5,20500.0,1025.0,Magic Formula,20,400000,2026-03-31,21.0,38.5,59.5
PSSA3,49.44,9.46,2.03,0.782,0.031400000000000004,0.572,4.75,0.95,-4.79,0.58,0.57,0.8226,0.08380000000000001,1.25,77.4,0.2148,107784000.0,15741200000.0,0.0,0.1678,172.4,25115.52,508.0,Magic Formula,20,1000000,2026-03-31,2.0,1.0,3.0
WIZC3,8.73,6.94,2.0,1.009,0.0649,0.574,22.87,2.0,-2.72,1.98,1.71,0.5036,0.2659,1.11,36.6,0.2882,5459160.0,697792000.0,0.56,0.14279999999999998,50.5,25020.18,2866.0,Magic Formula,20,1000000,2026-03-31,3.0,4.0,7.0
PLPL3,12.93,7.28,2.58,0.803,0.0381,0.622,1.23,3.16,4.37,3.13,3.05,0.2546,0.1288,2.38,35.6,0.3538,36048300.0,1023200000.0,1.07,0.2773,31.9,24036.87,1859.0,Magic Formula,20,1000000,2026-03-31,6.0,6.0,12.0
QUAL3,1.88,50.07,0.41,0.374,0.0029,0.136,-4.25,0.91,-0.38,2.39,1.58,0.4118,0.011899999999999999,0.91,21.6,0.0083,10374900.0,1290440000.0,1.37,-0.0934,41.8,24062.12,12799.0,Magic Formula,20,1000000,2026-03-31,5.0,13.0,18.0
LREN3,14.19,9.8,1.37,0.903,0.06309999999999999,0.728,3.0,3.94,5.8,3.52,2.6,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,233448000.0,10456300000.0,0.04,0.0933,28.4,23555.399999999998,1660.0,Magic Formula,20,1000000,2026-03-31,9.0,12.0,21.0
ASAI3,8.81,23.99,2.15,0.154,0.013500000000000002,0.249,12.13,2.07,-0.49,3.88,2.97,0.0746,0.0064,1.06,19.5,0.0895,130632000.0,5554000000.0,2.93,0.16510000000000002,25.8,26359.52,2992.0,Magic Formula,20,1000000,2026-03-31,11.0,18.0,29.0
CMIN3,4.86,16.0,3.95,1.465,0.24480000000000002,0.787,12.91,5.1,-1.79,5.16,4.14,0.2873,0.0915,1.2,23.0,0.2469,52527200.0,6680130000.0,1.38,0.0108,19.4,24659.640000000003,5074.0,Magic Formula,20,1000000,2026-03-31,21.0,11.0,32.0
BEEF3,4.14,5.11,3.16,0.076,0.0397,0.09,0.57,1.1,-0.27,4.51,3.58,0.0684,0.0155,1.34,17.9,0.6186,86353600.0,1310210000.0,21.21,0.1635,22.2,25042.859999999997,6049.0,Magic Formula,20,1000000,2026-03-31,16.5,19.0,35.5
VTRU3,13.3,4.82,0.61,0.79,0.0016,0.293,2.86,2.19,-0.88,4.15,3.26,0.3614,0.1637,2.23,15.7,0.1264,7316740.0,2925770000.0,0.8,0.18600000000000003,24.1,23913.4,1798.0,Magic Formula,20,1000000,2026-03-31,12.0,26.0,38.0
SEER3,12.38,7.43,1.19,0.719,0.0124,0.483,8.38,3.3,-1.53,4.25,2.9,0.21760000000000002,0.0967,1.26,16.0,0.1597,13083400.0,1342850000.0,0.53,0.11359999999999999,23.5,26629.38,2151.0,Magic Formula,20,1000000,2026-03-31,14.0,25.0,39.0
