papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PGMN3,3.66,8.62,0.79,0.173,0.0645,0.27,1.12,2.94,-3.16,4.51,2.82,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,19164900.0,3347900000.0,0.42,0.1807,22.2,82705.02,22597.0,Earnings Yield,30,400000,2026-07-10,,,
COGN3,2.25,6.91,0.34,0.616,0.0527,0.191,2.36,2.12,-0.81,4.55,3.47,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,57419100.0,13601200000.0,0.39,0.1159,22.0,89167.5,39630.0,Earnings Yield,30,400000,2026-07-10,,,
MGLU3,4.86,27.6,0.33,0.098,0.0167,0.103,1.78,2.51,-0.54,4.79,2.58,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,113765000.0,11271100000.0,0.30,0.016399999999999998,20.9,101559.42000000001,20897.0,Earnings Yield,30,400000,2026-07-10,,,
MDNE3,25.43,5.23,1.25,1.041,0.15259999999999999,0.43,1.21,4.69,-4.24,4.83,4.69,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,32723700.0,2115670000.0,0.04,0.4119,20.7,553839.97,21779.0,Earnings Yield,30,400000,2026-07-10,,,
EUCA4,23.32,5.27,0.73,0.687,0.0482,0.422,1.83,3.93,-14.9,4.88,3.14,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2840720.0,2944820000.0,0.18,0.0594,20.5,81316.84,3487.0,Earnings Yield,30,400000,2026-07-10,,,
GMAT3,3.93,5.23,0.83,0.229,0.030299999999999997,0.366,1.68,4.59,42.57,4.97,3.82,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,23462800.0,10935700000.0,0.07,0.2256,20.1,85937.31,21867.0,Earnings Yield,30,400000,2026-07-10,,,
JHSF3,10.72,3.83,1.04,2.028,0.0593,0.404,2.14,4.34,-2.07,5.03,4.84,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,58058200.0,7062100000.0,0.16,0.1115,19.9,107275.04000000001,10007.0,Earnings Yield,30,400000,2026-07-10,,,
DMVF3,6.85,14.47,0.38,0.126,0.0,0.175,10.41,4.41,-0.79,5.08,1.84,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,840031.0,920792000.0,0.06,0.2224,19.7,117237.75,17115.0,Earnings Yield,30,400000,2026-07-10,,,
CMIN3,4.83,11.77,3.71,1.473,0.2256,0.767,7.6,5.12,-1.82,5.17,4.11,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,42021300.0,7080300000.0,0.04,0.0259,19.3,108356.22,22434.0,Earnings Yield,30,400000,2026-07-10,,,
IRBR3,55.26,-111.58,0.85,0.913,0.0285,0.293,0.0,11.4,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18260400.0,5314840000.0,0.00,-0.449,inf,71948.52,1302.0,Earnings Yield,30,1000000,2026-07-10,,,
PSSA3,53.35,9.37,2.22,0.825,0.0565,0.6,5.2,1.0,-4.47,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75418500.0,15535900000.0,-0.84,0.15810000000000002,161.3,73196.2,1372.0,Earnings Yield,30,1000000,2026-07-10,,,
WIZC3,8.5,7.0,1.98,1.01,0.07400000000000001,0.563,37.16,2.02,-2.8,2.01,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2947980.0,687369000.0,-0.01,0.1384,49.8,71927.0,8462.0,Earnings Yield,30,1000000,2026-07-10,,,
PLPL3,8.07,4.9,1.55,0.482,0.0611,0.373,0.64,1.98,2.23,2.08,2.03,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,37274700.0,1064270000.0,0.08,0.28559999999999997,48.1,57692.43,7149.0,Earnings Yield,30,1000000,2026-07-10,,,
QUAL3,1.63,30.39,0.35,0.333,0.0055000000000000005,0.116,-4.03,0.77,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5939420.0,1304090000.0,0.61,-0.09609999999999999,47.6,63196.729999999996,38771.0,Earnings Yield,30,1000000,2026-07-10,,,
PCAR3,2.76,-0.65,2.05,0.073,0.0,0.084,-0.35,0.83,-0.13,2.8,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8506340.0,662000000.0,4.84,-0.13419999999999999,35.7,90688.07999999999,32858.0,Earnings Yield,30,1000000,2026-07-10,,,
BHIA3,1.05,-0.28,0.58,0.035,0.0,0.031,-0.17,0.44,-0.06,2.95,2.05,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,6500630.0,1778000000.0,3.29,-0.0176,33.9,47977.65,45693.0,Earnings Yield,30,1000000,2026-07-10,,,
GOAU4,9.9,22.8,0.69,0.19,0.0336,0.162,0.72,2.11,23.41,3.44,2.15,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,85131900.0,18917700000.0,0.43,-0.0506,29.1,73002.6,7374.0,Earnings Yield,30,1000000,2026-07-10,,,
CEAB3,10.32,5.44,0.86,0.398,0.050499999999999996,0.369,1.98,3.33,-3.49,3.47,2.54,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,80904100.0,3702830000.0,0.04,0.09910000000000001,28.8,64933.44,6292.0,Earnings Yield,30,1000000,2026-07-10,,,
LREN3,14.15,9.54,1.37,0.894,0.0644,0.755,2.98,3.89,5.82,3.49,2.58,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,220653000.0,10366100000.0,-0.14,0.0758,28.7,67651.15000000001,4781.0,Earnings Yield,30,1000000,2026-07-10,,,
CSED3,4.02,5.39,0.89,0.511,0.1208,0.302,3.32,2.72,-0.75,3.57,2.39,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2342680.0,1652140000.0,0.28,0.1143,28.0,64553.159999999996,16058.0,Earnings Yield,30,1000000,2026-07-10,,,
ASAI3,8.46,16.36,1.95,0.148,0.0123,0.243,7.07,1.84,-0.48,3.78,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105584000.0,5887000000.0,2.04,0.1492,26.5,68424.48000000001,8088.0,Earnings Yield,30,1000000,2026-07-10,,,
SEER3,11.85,6.18,1.08,0.675,0.0403,0.428,3.43,3.05,-1.67,3.84,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9517620.0,1417590000.0,0.28,0.10859999999999999,26.0,69820.2,5892.0,Earnings Yield,30,1000000,2026-07-10,,,
ALLD3,4.62,1.3,0.29,0.081,0.653,0.131,0.43,3.03,0.75,3.94,3.01,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1950290.0,1537550000.0,0.09,-0.0144,25.4,57015.42,12341.0,Earnings Yield,30,1000000,2026-07-10,,,
VTRU3,13.24,1.78,0.53,0.865,0.0019,0.286,2.66,2.31,-1.1,4.02,3.18,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8268210.0,3722430000.0,0.39,0.1259,24.9,69973.4,5285.0,Earnings Yield,30,1000000,2026-07-10,,,
PFRM3,6.78,7.96,0.63,0.072,0.095,0.139,0.8,2.16,-5.9,4.07,2.66,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1092000.0,1341390000.0,0.56,0.1484,24.6,67081.32,9894.0,Earnings Yield,30,1000000,2026-07-10,,,
PETR4,39.21,4.7,1.14,1.015,0.0757,0.406,-10.39,2.6,-0.77,4.26,2.95,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1780420000.0,445189000000.0,0.73,-0.0288,23.5,64225.98,1638.0,Earnings Yield,30,1000000,2026-07-10,,,
ANIM3,2.68,8.06,0.45,0.264,0.028999999999999998,0.103,0.84,0.89,-0.22,4.29,3.19,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,18133200.0,2388890000.0,1.73,0.061900000000000004,23.3,57073.280000000006,21296.0,Earnings Yield,30,1000000,2026-07-10,,,
BEEF3,3.59,5.05,2.85,0.063,0.0545,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,58321100.0,1260430000.0,10.86,0.177,22.6,65567.76,18264.0,Earnings Yield,30,1000000,2026-07-10,,,
HBRE3,2.32,7.98,0.13,0.434,0.5023,0.049,-1.44,0.68,-0.13,4.44,4.35,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1044850.0,1809910000.0,0.74,0.4236,22.5,48812.799999999996,21040.0,Earnings Yield,30,1000000,2026-07-10,,,
VLID3,17.66,5.78,0.82,0.702,0.09789999999999999,0.464,1.73,4.26,12.35,4.47,3.28,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6325740.0,1714470000.0,0.04,-0.008100000000000001,22.4,67602.48,3828.0,Earnings Yield,30,1000000,2026-07-10,,,
PGMN3,3.66,8.62,0.79,0.173,0.0645,0.27,1.12,2.94,-3.16,4.51,2.82,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,19164900.0,3347900000.0,0.42,0.1807,22.2,60009.36,16396.0,Earnings Yield,30,1000000,2026-07-10,,,
COGN3,2.25,6.91,0.34,0.616,0.0527,0.191,2.36,2.12,-0.81,4.55,3.47,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,57419100.0,13601200000.0,0.39,0.1159,22.0,60961.5,27094.0,Earnings Yield,30,1000000,2026-07-10,,,
MGLU3,4.86,27.6,0.33,0.098,0.0167,0.103,1.78,2.51,-0.54,4.79,2.58,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,113765000.0,11271100000.0,0.30,0.016399999999999998,20.9,64569.96000000001,13286.0,Earnings Yield,30,1000000,2026-07-10,,,
MDNE3,25.43,5.23,1.25,1.041,0.15259999999999999,0.43,1.21,4.69,-4.24,4.83,4.69,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,32723700.0,2115670000.0,0.04,0.4119,20.7,9434.53,371.0,Earnings Yield,30,1000000,2026-07-10,,,
EUCA4,23.32,5.27,0.73,0.687,0.0482,0.422,1.83,3.93,-14.9,4.88,3.14,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2840720.0,2944820000.0,0.18,0.0594,20.5,70356.44,3017.0,Earnings Yield,30,1000000,2026-07-10,,,
GMAT3,3.93,5.23,0.83,0.229,0.030299999999999997,0.366,1.68,4.59,42.57,4.97,3.82,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,23462800.0,10935700000.0,0.07,0.2256,20.1,72579.24,18468.0,Earnings Yield,30,1000000,2026-07-10,,,
JHSF3,10.72,3.83,1.04,2.028,0.0593,0.404,2.14,4.34,-2.07,5.03,4.84,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,58058200.0,7062100000.0,0.16,0.1115,19.9,51327.36,4788.0,Earnings Yield,30,1000000,2026-07-10,,,
CMIN3,4.83,11.77,3.71,1.473,0.2256,0.767,7.6,5.12,-1.82,5.17,4.11,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,42021300.0,7080300000.0,0.04,0.0259,19.3,73676.82,15254.0,Earnings Yield,30,1000000,2026-07-10,,,
RIAA3,8.66,2.89,0.82,0.41,0.3874,0.308,1.28,4.18,13.49,5.24,2.99,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,11747600.0,5319110000.0,0.21,0.08109999999999999,19.1,13232.48,1528.0,Earnings Yield,30,1000000,2026-07-10,,,
PSSA3,53.35,9.37,2.22,0.825,0.0565,0.6,5.2,1.0,-4.47,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75418500.0,15535900000.0,-0.84,0.15810000000000002,161.3,1557820.0,29200.0,Magic Formula,5,400000,2026-07-10,2.0,1.0,3.0
WIZC3,8.5,7.0,1.98,1.01,0.07400000000000001,0.563,37.16,2.02,-2.8,2.01,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2947980.0,687369000.0,-0.01,0.1384,49.8,1512090.5,177893.0,Magic Formula,5,400000,2026-07-10,3.0,4.0,7.0
PLPL3,8.07,4.9,1.55,0.482,0.0611,0.373,0.64,1.98,2.23,2.08,2.03,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,37274700.0,1064270000.0,0.08,0.28559999999999997,48.1,1191067.44,147592.0,Magic Formula,5,400000,2026-07-10,4.0,6.0,10.0
QUAL3,1.63,30.39,0.35,0.333,0.0055000000000000005,0.116,-4.03,0.77,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5939420.0,1304090000.0,0.61,-0.09609999999999999,47.6,1326257.65,813655.0,Magic Formula,5,400000,2026-07-10,5.0,11.0,16.0
LREN3,14.15,9.54,1.37,0.894,0.0644,0.755,2.98,3.89,5.82,3.49,2.58,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,220653000.0,10366100000.0,-0.14,0.0758,28.7,1430338.6,101084.0,Magic Formula,5,400000,2026-07-10,10.0,10.0,20.0
PSSA3,53.35,9.37,2.22,0.825,0.0565,0.6,5.2,1.0,-4.47,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75418500.0,15535900000.0,-0.84,0.15810000000000002,161.3,1557820.0,29200.0,Magic Formula,5,1000000,2026-07-10,2.0,1.0,3.0
WIZC3,8.5,7.0,1.98,1.01,0.07400000000000001,0.563,37.16,2.02,-2.8,2.01,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2947980.0,687369000.0,-0.01,0.1384,49.8,1512090.5,177893.0,Magic Formula,5,1000000,2026-07-10,3.0,4.0,7.0
PLPL3,8.07,4.9,1.55,0.482,0.0611,0.373,0.64,1.98,2.23,2.08,2.03,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,37274700.0,1064270000.0,0.08,0.28559999999999997,48.1,1191067.44,147592.0,Magic Formula,5,1000000,2026-07-10,4.0,6.0,10.0
QUAL3,1.63,30.39,0.35,0.333,0.0055000000000000005,0.116,-4.03,0.77,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5939420.0,1304090000.0,0.61,-0.09609999999999999,47.6,1326257.65,813655.0,Magic Formula,5,1000000,2026-07-10,5.0,11.0,16.0
LREN3,14.15,9.54,1.37,0.894,0.0644,0.755,2.98,3.89,5.82,3.49,2.58,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,220653000.0,10366100000.0,-0.14,0.0758,28.7,1430338.6,101084.0,Magic Formula,5,1000000,2026-07-10,10.0,10.0,20.0
PSSA3,53.35,9.37,2.22,0.825,0.0565,0.6,5.2,1.0,-4.47,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75418500.0,15535900000.0,-0.84,0.15810000000000002,161.3,565136.55,10593.0,Magic Formula,10,400000,2026-07-10,2.0,1.0,3.0
WIZC3,8.5,7.0,1.98,1.01,0.07400000000000001,0.563,37.16,2.02,-2.8,2.01,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2947980.0,687369000.0,-0.01,0.1384,49.8,555704.5,65377.0,Magic Formula,10,400000,2026-07-10,3.0,4.0,7.0
PLPL3,8.07,4.9,1.55,0.482,0.0611,0.373,0.64,1.98,2.23,2.08,2.03,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,37274700.0,1064270000.0,0.08,0.28559999999999997,48.1,443680.53,54979.0,Magic Formula,10,400000,2026-07-10,4.0,6.0,10.0
QUAL3,1.63,30.39,0.35,0.333,0.0055000000000000005,0.116,-4.03,0.77,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5939420.0,1304090000.0,0.61,-0.09609999999999999,47.6,485081.48,297596.0,Magic Formula,10,400000,2026-07-10,5.0,11.0,16.0
LREN3,14.15,9.54,1.37,0.894,0.0644,0.755,2.98,3.89,5.82,3.49,2.58,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,220653000.0,10366100000.0,-0.14,0.0758,28.7,523521.7,36998.0,Magic Formula,10,400000,2026-07-10,10.0,10.0,20.0
ASAI3,8.46,16.36,1.95,0.148,0.0123,0.243,7.07,1.84,-0.48,3.78,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105584000.0,5887000000.0,2.04,0.1492,26.5,525898.9800000001,62163.0,Magic Formula,10,400000,2026-07-10,12.0,18.0,30.0
BEEF3,3.59,5.05,2.85,0.063,0.0545,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,58321100.0,1260430000.0,10.86,0.177,22.6,501203.49,139611.0,Magic Formula,10,400000,2026-07-10,19.0,20.0,39.0
SEER3,11.85,6.18,1.08,0.675,0.0403,0.428,3.43,3.05,-1.67,3.84,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9517620.0,1417590000.0,0.28,0.10859999999999999,26.0,551250.15,46519.0,Magic Formula,10,400000,2026-07-10,13.0,26.5,39.5
PETR4,39.21,4.7,1.14,1.015,0.0757,0.406,-10.39,2.6,-0.77,4.26,2.95,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1780420000.0,445189000000.0,0.73,-0.0288,23.5,579092.49,14769.0,Magic Formula,10,400000,2026-07-10,17.0,25.0,42.0
CMIN3,4.83,11.77,3.71,1.473,0.2256,0.767,7.6,5.12,-1.82,5.17,4.11,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,42021300.0,7080300000.0,0.04,0.0259,19.3,572359.83,118501.0,Magic Formula,10,400000,2026-07-10,30.0,12.0,42.0
PSSA3,53.35,9.37,2.22,0.825,0.0565,0.6,5.2,1.0,-4.47,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75418500.0,15535900000.0,-0.84,0.15810000000000002,161.3,525604.2000000001,9852.0,Magic Formula,10,1000000,2026-07-10,2.0,1.0,3.0
WIZC3,8.5,7.0,1.98,1.01,0.07400000000000001,0.563,37.16,2.02,-2.8,2.01,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2947980.0,687369000.0,-0.01,0.1384,49.8,517803.0,60918.0,Magic Formula,10,1000000,2026-07-10,3.0,4.0,7.0
PLPL3,8.07,4.9,1.55,0.482,0.0611,0.373,0.64,1.98,2.23,2.08,2.03,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,37274700.0,1064270000.0,0.08,0.28559999999999997,48.1,408067.62,50566.0,Magic Formula,10,1000000,2026-07-10,4.0,6.0,10.0
QUAL3,1.63,30.39,0.35,0.333,0.0055000000000000005,0.116,-4.03,0.77,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5939420.0,1304090000.0,0.61,-0.09609999999999999,47.6,453677.89999999997,278330.0,Magic Formula,10,1000000,2026-07-10,5.0,11.0,16.0
LREN3,14.15,9.54,1.37,0.894,0.0644,0.755,2.98,3.89,5.82,3.49,2.58,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,220653000.0,10366100000.0,-0.14,0.0758,28.7,483972.45,34203.0,Magic Formula,10,1000000,2026-07-10,10.0,10.0,20.0
ASAI3,8.46,16.36,1.95,0.148,0.0123,0.243,7.07,1.84,-0.48,3.78,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105584000.0,5887000000.0,2.04,0.1492,26.5,487600.56000000006,57636.0,Magic Formula,10,1000000,2026-07-10,12.0,18.0,30.0
BEEF3,3.59,5.05,2.85,0.063,0.0545,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,58321100.0,1260430000.0,10.86,0.177,22.6,464607.02999999997,129417.0,Magic Formula,10,1000000,2026-07-10,19.0,20.0,39.0
SEER3,11.85,6.18,1.08,0.675,0.0403,0.428,3.43,3.05,-1.67,3.84,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9517620.0,1417590000.0,0.28,0.10859999999999999,26.0,504454.5,42570.0,Magic Formula,10,1000000,2026-07-10,13.0,26.5,39.5
CMIN3,4.83,11.77,3.71,1.473,0.2256,0.767,7.6,5.12,-1.82,5.17,4.11,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,42021300.0,7080300000.0,0.04,0.0259,19.3,529991.0700000001,109729.0,Magic Formula,10,1000000,2026-07-10,29.0,12.0,41.0
PETR4,39.21,4.7,1.14,1.015,0.0757,0.406,-10.39,2.6,-0.77,4.26,2.95,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1780420000.0,445189000000.0,0.73,-0.0288,23.5,544862.16,13896.0,Magic Formula,10,1000000,2026-07-10,17.0,25.0,42.0
PSSA3,53.35,9.37,2.22,0.825,0.0565,0.6,5.2,1.0,-4.47,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75418500.0,15535900000.0,-0.84,0.15810000000000002,161.3,256293.4,4804.0,Magic Formula,20,400000,2026-07-10,2.0,1.0,3.0
WIZC3,8.5,7.0,1.98,1.01,0.07400000000000001,0.563,37.16,2.02,-2.8,2.01,1.74,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2947980.0,687369000.0,-0.01,0.1384,49.8,250138.0,29428.0,Magic Formula,20,400000,2026-07-10,3.0,4.0,7.0
PLPL3,8.07,4.9,1.55,0.482,0.0611,0.373,0.64,1.98,2.23,2.08,2.03,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,37274700.0,1064270000.0,0.08,0.28559999999999997,48.1,196246.26,24318.0,Magic Formula,20,400000,2026-07-10,4.0,6.0,10.0
QUAL3,1.63,30.39,0.35,0.333,0.0055000000000000005,0.116,-4.03,0.77,-0.34,2.1,1.44,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5939420.0,1304090000.0,0.61,-0.09609999999999999,47.6,217309.96999999997,133319.0,Magic Formula,20,400000,2026-07-10,5.0,11.0,16.0
LREN3,14.15,9.54,1.37,0.894,0.0644,0.755,2.98,3.89,5.82,3.49,2.58,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,220653000.0,10366100000.0,-0.14,0.0758,28.7,236149.35,16689.0,Magic Formula,20,400000,2026-07-10,10.0,10.0,20.0
ASAI3,8.46,16.36,1.95,0.148,0.0123,0.243,7.07,1.84,-0.48,3.78,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105584000.0,5887000000.0,2.04,0.1492,26.5,238605.84000000003,28204.0,Magic Formula,20,400000,2026-07-10,12.0,18.0,30.0
BEEF3,3.59,5.05,2.85,0.063,0.0545,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,58321100.0,1260430000.0,10.86,0.177,22.6,226263.34,63026.0,Magic Formula,20,400000,2026-07-10,19.0,20.0,39.0
SEER3,11.85,6.18,1.08,0.675,0.0403,0.428,3.43,3.05,-1.67,3.84,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9517620.0,1417590000.0,0.28,0.10859999999999999,26.0,242723.55,20483.0,Magic Formula,20,400000,2026-07-10,13.0,26.5,39.5
PETR4,39.21,4.7,1.14,1.015,0.0757,0.406,-10.39,2.6,-0.77,4.26,2.95,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1780420000.0,445189000000.0,0.73,-0.0288,23.5,222242.28,5668.0,Magic Formula,20,400000,2026-07-10,17.0,25.0,42.0
CMIN3,4.83,11.77,3.71,1.473,0.2256,0.767,7.6,5.12,-1.82,5.17,4.11,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,42021300.0,7080300000.0,0.04,0.0259,19.3,257236.14,53258.0,Magic Formula,20,400000,2026-07-10,30.0,12.0,42.0
LEVE3,32.11,6.55,4.06,0.806,0.0888,1.136,6.82,4.76,-10.81,5.85,5.15,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6925280.0,1071200000.0,0.93,0.0908,17.1,231737.87,7217.0,Magic Formula,20,400000,2026-07-10,40.0,5.0,45.0
CEAB3,10.32,5.44,0.86,0.398,0.050499999999999996,0.369,1.98,3.33,-3.49,3.47,2.54,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,80904100.0,3702830000.0,0.04,0.09910000000000001,28.8,223572.48,21664.0,Magic Formula,20,400000,2026-07-10,9.0,37.0,46.0
CSED3,4.02,5.39,0.89,0.511,0.1208,0.302,3.32,2.72,-0.75,3.57,2.39,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2342680.0,1652140000.0,0.28,0.1143,28.0,220874.87999999998,54944.0,Magic Formula,20,400000,2026-07-10,11.0,39.0,50.0
VTRU3,13.24,1.78,0.53,0.865,0.0019,0.286,2.66,2.31,-1.1,4.02,3.18,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8268210.0,3722430000.0,0.39,0.1259,24.9,234334.76,17699.0,Magic Formula,20,400000,2026-07-10,15.0,35.5,50.5
CURY3,32.7,9.46,6.52,1.738,0.1284,1.626,5.63,6.54,-16.47,6.28,6.14,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,137980000.0,1544570000.0,-0.26,0.33240000000000003,15.9,247506.30000000002,7569.0,Magic Formula,20,400000,2026-07-10,50.0,3.0,53.0
PCAR3,2.76,-0.65,2.05,0.073,0.0,0.084,-0.35,0.83,-0.13,2.8,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8506340.0,662000000.0,4.84,-0.13419999999999999,35.7,216635.15999999997,78491.0,Magic Formula,20,400000,2026-07-10,6.0,47.5,53.5
VLID3,17.66,5.78,0.82,0.702,0.09789999999999999,0.464,1.73,4.26,12.35,4.47,3.28,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6325740.0,1714470000.0,0.04,-0.008100000000000001,22.4,236449.74,13389.0,Magic Formula,20,400000,2026-07-10,21.0,34.0,55.0
VALE3,73.15,20.81,1.7,1.511,0.0766,0.71,19.2,4.52,-1.87,5.5,4.42,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1472660000.0,191216000000.0,0.37,-0.053200000000000004,18.2,219011.1,2994.0,Magic Formula,20,400000,2026-07-10,37.0,19.0,56.0
ANIM3,2.68,8.06,0.45,0.264,0.028999999999999998,0.103,0.84,0.89,-0.22,4.29,3.19,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,18133200.0,2388890000.0,1.73,0.061900000000000004,23.3,196355.56,73267.0,Magic Formula,20,400000,2026-07-10,18.0,40.0,58.0
POMO4,5.69,5.7,1.75,0.787,0.1659,0.748,2.57,4.99,28.61,6.08,5.46,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,42198900.0,4061280000.0,0.38,0.24239999999999998,16.4,90237.71,15859.0,Magic Formula,20,400000,2026-07-10,46.0,15.0,61.0
PSSA3,53.35,9.37,2.22,0.825,0.0565,0.6,5.2,1.0,-4.47,0.62,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75418500.0,15535900000.0,-0.84,0.15810000000000002,161.3,242795.85,4551.0,Magic Formula,20,1000000,2026-07-10,2.0,1.0,3.0
