papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
COCE5,31.5,6.9,0.5,0.296,0.0387,0.168,-1.09,1.85,-0.35,5.72,4.05,0.1602,0.043,0.55,10.4,0.0721,428680.0,5461400000.0,1.08,0.023399999999999997,17.5,16852.5,535.0,Earnings Yield,30,400000,2026-04-06,,,
MYPK3,9.26,14.47,0.33,0.093,0.0332,0.099,0.52,1.51,-0.43,5.77,3.64,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,12963000.0,4321720000.0,1.3,0.0132,17.3,16973.579999999998,1833.0,Earnings Yield,30,400000,2026-04-06,,,
DEXP3,7.01,6.0,0.86,0.403,0.11939999999999999,0.534,1.14,6.58,1.99,5.79,4.59,0.0613,0.0672,3.65,11.7,0.1434,1020340.0,1001960000.0,0.29,0.0227,17.3,17686.23,2523.0,Earnings Yield,30,400000,2026-04-06,,,
COGN3,3.18,10.49,0.49,0.936,0.0519,0.272,3.51,3.21,-1.1,5.83,4.38,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,107763000.0,13453700000.0,0.49,0.1047,17.2,17372.34,5463.0,Earnings Yield,30,400000,2026-04-06,,,
IRBR3,54.61,0.0,0.85,0.858,0.0,0.286,0.0,7.98,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49508500.0,5282690000.0,0.0,-0.255,inf,9993.63,183.0,Earnings Yield,30,1000000,2026-04-06,,,
PSSA3,50.54,9.67,2.08,0.799,0.059000000000000004,0.585,4.85,0.97,-4.9,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,105125000.0,15741200000.0,0.0,0.1678,166.7,10209.08,202.0,Earnings Yield,30,1000000,2026-04-06,,,
PCAR3,2.07,-1.23,0.48,0.053,0.0,0.055,-0.83,0.64,-0.1,1.96,1.14,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,38066900.0,2106000000.0,1.95,-0.1725,51.0,9315.0,4500.0,Earnings Yield,30,1000000,2026-04-06,,,
WIZC3,9.2,7.32,2.11,1.064,0.0616,0.604,24.1,2.11,-2.87,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5525580.0,697792000.0,0.56,0.14279999999999998,47.8,10405.199999999999,1131.0,Earnings Yield,30,1000000,2026-04-06,,,
QUAL3,2.01,53.53,0.44,0.4,0.0027,0.145,-4.54,0.97,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10834500.0,1290440000.0,1.37,-0.0934,40.7,10329.39,5139.0,Earnings Yield,30,1000000,2026-04-06,,,
BHIA3,2.86,-0.91,0.98,0.093,0.0,0.081,-0.37,1.19,-0.17,3.29,2.26,0.078,-0.1023,0.66,9.6,-1.0771,12449700.0,2774000000.0,2.27,-0.023799999999999998,30.4,9935.64,3474.0,Earnings Yield,30,1000000,2026-04-06,,,
PLPL3,13.63,7.68,2.72,0.847,0.0362,0.656,1.29,3.33,4.6,3.3,3.22,0.2546,0.1288,2.38,35.6,0.3538,37571800.0,1023200000.0,1.07,0.2773,30.3,10127.09,743.0,Earnings Yield,30,1000000,2026-04-06,,,
GOAU4,8.87,24.66,0.61,0.168,0.0353,0.144,0.63,2.01,15.16,3.35,2.05,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,101910000.0,19131300000.0,0.74,-0.042699999999999995,29.9,10564.169999999998,1191.0,Earnings Yield,30,1000000,2026-04-06,,,
LREN3,14.84,10.25,1.43,0.944,0.0603,0.761,3.13,4.12,6.06,3.7,2.73,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234129000.0,10456300000.0,0.04,0.0933,27.0,9824.08,662.0,Earnings Yield,30,1000000,2026-04-06,,,
CEAB3,12.04,6.32,1.0,0.465,0.04650000000000001,0.398,2.57,3.86,-3.53,3.77,2.78,0.1204,0.0735,1.46,14.7,0.15839999999999999,113618000.0,3707050000.0,0.26,0.1148,26.5,10041.359999999999,834.0,Earnings Yield,30,1000000,2026-04-06,,,
ASAI3,9.13,24.86,2.23,0.16,0.013000000000000001,0.258,12.57,2.14,-0.5,3.95,3.03,0.0746,0.0064,1.06,19.5,0.0895,126823000.0,5554000000.0,2.93,0.16510000000000002,25.3,10672.970000000001,1169.0,Earnings Yield,30,1000000,2026-04-06,,,
VTRU3,14.6,5.3,0.67,0.867,0.0015,0.321,3.14,2.4,-0.96,4.37,3.42,0.3614,0.1637,2.23,15.7,0.1264,8706000.0,2925770000.0,0.8,0.18600000000000003,22.9,10234.6,701.0,Earnings Yield,30,1000000,2026-04-06,,,
CSED3,5.55,6.82,1.27,0.713,0.0875,0.428,5.46,3.5,-0.98,4.46,3.05,0.204,0.1047,1.53,15.2,0.1866,3351470.0,1590650000.0,0.86,0.1188,22.4,9779.1,1762.0,Earnings Yield,30,1000000,2026-04-06,,,
PFRM3,8.6,8.96,0.79,0.093,0.07490000000000001,0.171,1.06,2.79,-10.18,4.47,2.93,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2240150.0,1345730000.0,0.65,0.1527,22.4,11111.199999999999,1292.0,Earnings Yield,30,1000000,2026-04-06,,,
JHSF3,9.94,3.59,1.01,1.954,0.0556,0.366,1.96,4.17,-2.0,4.5,4.33,0.46840000000000004,0.5371,1.76,12.3,0.281,37256400.0,6738750000.0,0.87,0.0977,22.2,11172.56,1124.0,Earnings Yield,30,1000000,2026-04-06,,,
BEEF3,4.28,5.28,3.27,0.078,0.0384,0.093,0.59,1.14,-0.28,4.54,3.61,0.0684,0.0155,1.34,17.9,0.6186,85931500.0,1310210000.0,21.21,0.1635,22.0,10276.28,2401.0,Earnings Yield,30,1000000,2026-04-06,,,
SEER3,13.54,8.13,1.3,0.786,0.011399999999999999,0.528,9.16,3.61,-1.67,4.56,3.11,0.21760000000000002,0.0967,1.26,16.0,0.1597,14134900.0,1342850000.0,0.53,0.11359999999999999,21.9,11265.279999999999,832.0,Earnings Yield,30,1000000,2026-04-06,,,
RIAA3,9.5,3.23,0.89,0.454,0.32409999999999994,0.32,1.32,4.53,9.4,4.68,2.72,0.1001,0.1405,1.56,9.3,0.2756,21017600.0,5352710000.0,0.46,0.09179999999999999,21.4,10231.5,1077.0,Earnings Yield,30,1000000,2026-04-06,,,
ANIM3,4.44,14.49,0.78,0.446,0.0121,0.176,1.26,1.49,-0.38,4.82,3.55,0.2982,0.0638,2.22,14.5,0.0538,33625700.0,2300470000.0,2.48,0.0941,20.7,10624.92,2393.0,Earnings Yield,30,1000000,2026-04-06,,,
PETR4,48.15,5.64,1.49,1.247,0.0672,0.507,-10.64,3.15,-0.93,4.84,3.39,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2326170000.0,415786000000.0,0.92,-0.0078000000000000005,20.7,9967.05,207.0,Earnings Yield,30,1000000,2026-04-06,,,
VLID3,19.97,6.26,0.96,0.792,0.0754,0.519,1.74,5.05,9.41,5.11,3.74,0.15689999999999998,0.1303,2.42,14.6,0.1531,5448310.0,1706870000.0,0.46,0.0017000000000000001,19.6,9965.029999999999,499.0,Earnings Yield,30,1000000,2026-04-06,,,
CMIN3,4.92,16.2,4.0,1.483,0.2418,0.797,13.07,5.16,-1.81,5.22,4.19,0.2873,0.0915,1.2,23.0,0.2469,51837000.0,6680130000.0,1.38,0.0108,19.2,9977.76,2028.0,Earnings Yield,30,1000000,2026-04-06,,,
ALLD3,6.97,2.01,0.43,0.121,0.4334,0.198,0.64,4.96,1.26,5.26,3.88,0.0245,0.0604,1.8,7.2,0.2144,3511570.0,1551770000.0,0.27,-0.0009,19.0,9688.3,1390.0,Earnings Yield,30,1000000,2026-04-06,,,
HBRE3,3.01,11.3,0.17,0.583,0.3872,0.061,1.05,0.9,-0.18,5.37,5.26,0.647,0.1818,1.78,7.0,0.015,2624520.0,1832780000.0,0.92,0.4548,18.6,10330.32,3432.0,Earnings Yield,30,1000000,2026-04-06,,,
GMAT3,4.6,5.78,1.02,0.276,0.0401,0.435,1.94,4.9,-81.11,5.39,4.31,0.056299999999999996,0.0483,1.75,11.9,0.1765,63411700.0,10384000000.0,0.28,0.24059999999999998,18.6,10189.0,2215.0,Earnings Yield,30,1000000,2026-04-06,,,
MYPK3,9.26,14.47,0.33,0.093,0.0332,0.099,0.52,1.51,-0.43,5.77,3.64,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,12963000.0,4321720000.0,1.3,0.0132,17.3,10232.3,1105.0,Earnings Yield,30,1000000,2026-04-06,,,
DEXP3,7.01,6.0,0.86,0.403,0.11939999999999999,0.534,1.14,6.58,1.99,5.79,4.59,0.0613,0.0672,3.65,11.7,0.1434,1020340.0,1001960000.0,0.29,0.0227,17.3,10585.1,1510.0,Earnings Yield,30,1000000,2026-04-06,,,
COGN3,3.18,10.49,0.49,0.936,0.0519,0.272,3.51,3.21,-1.1,5.83,4.38,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,107763000.0,13453700000.0,0.49,0.1047,17.2,10433.58,3281.0,Earnings Yield,30,1000000,2026-04-06,,,
VAMO3,3.69,11.97,1.54,0.683,0.0387,0.171,1.37,1.47,-0.28,5.94,4.28,0.46520000000000006,0.0571,1.81,15.3,0.1283,76075000.0,2562080000.0,6.51,0.14800000000000002,16.8,3332.07,903.0,Earnings Yield,30,1000000,2026-04-06,,,
POSI3,4.3,70.59,0.39,0.182,0.1054,0.136,0.53,2.87,-7.97,5.96,4.29,0.0633,0.0036,1.69,6.7,0.0055000000000000005,6428910.0,1575990000.0,0.81,-0.0304,16.8,10358.699999999999,2409.0,Earnings Yield,30,1000000,2026-04-06,,,
PSSA3,50.54,9.67,2.08,0.799,0.059000000000000004,0.585,4.85,0.97,-4.9,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,105125000.0,15741200000.0,0.0,0.1678,166.7,162991.5,3225.0,Magic Formula,5,400000,2026-04-06,2.0,1.0,3.0
WIZC3,9.2,7.32,2.11,1.064,0.0616,0.604,24.1,2.11,-2.87,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5525580.0,697792000.0,0.56,0.14279999999999998,47.8,166179.59999999998,18063.0,Magic Formula,5,400000,2026-04-06,4.0,4.0,8.0
PLPL3,13.63,7.68,2.72,0.847,0.0362,0.656,1.29,3.33,4.6,3.3,3.22,0.2546,0.1288,2.38,35.6,0.3538,37571800.0,1023200000.0,1.07,0.2773,30.3,161379.2,11840.0,Magic Formula,5,400000,2026-04-06,7.0,6.0,13.0
QUAL3,2.01,53.53,0.44,0.4,0.0027,0.145,-4.54,0.97,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10834500.0,1290440000.0,1.37,-0.0934,40.7,161089.43999999997,80144.0,Magic Formula,5,400000,2026-04-06,5.0,13.0,18.0
LREN3,14.84,10.25,1.43,0.944,0.0603,0.761,3.13,4.12,6.06,3.7,2.73,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234129000.0,10456300000.0,0.04,0.0933,27.0,158224.08,10662.0,Magic Formula,5,400000,2026-04-06,9.0,12.0,21.0
PSSA3,50.54,9.67,2.08,0.799,0.059000000000000004,0.585,4.85,0.97,-4.9,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,105125000.0,15741200000.0,0.0,0.1678,166.7,162991.5,3225.0,Magic Formula,5,1000000,2026-04-06,2.0,1.0,3.0
WIZC3,9.2,7.32,2.11,1.064,0.0616,0.604,24.1,2.11,-2.87,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5525580.0,697792000.0,0.56,0.14279999999999998,47.8,166179.59999999998,18063.0,Magic Formula,5,1000000,2026-04-06,4.0,4.0,8.0
PLPL3,13.63,7.68,2.72,0.847,0.0362,0.656,1.29,3.33,4.6,3.3,3.22,0.2546,0.1288,2.38,35.6,0.3538,37571800.0,1023200000.0,1.07,0.2773,30.3,161379.2,11840.0,Magic Formula,5,1000000,2026-04-06,7.0,6.0,13.0
QUAL3,2.01,53.53,0.44,0.4,0.0027,0.145,-4.54,0.97,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10834500.0,1290440000.0,1.37,-0.0934,40.7,161089.43999999997,80144.0,Magic Formula,5,1000000,2026-04-06,5.0,13.0,18.0
LREN3,14.84,10.25,1.43,0.944,0.0603,0.761,3.13,4.12,6.06,3.7,2.73,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234129000.0,10456300000.0,0.04,0.0933,27.0,158224.08,10662.0,Magic Formula,5,1000000,2026-04-06,9.0,12.0,21.0
PSSA3,50.54,9.67,2.08,0.799,0.059000000000000004,0.585,4.85,0.97,-4.9,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,105125000.0,15741200000.0,0.0,0.1678,166.7,40886.86,809.0,Magic Formula,10,400000,2026-04-06,2.0,1.0,3.0
WIZC3,9.2,7.32,2.11,1.064,0.0616,0.604,24.1,2.11,-2.87,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5525580.0,697792000.0,0.56,0.14279999999999998,47.8,42062.399999999994,4572.0,Magic Formula,10,400000,2026-04-06,4.0,4.0,8.0
PLPL3,13.63,7.68,2.72,0.847,0.0362,0.656,1.29,3.33,4.6,3.3,3.22,0.2546,0.1288,2.38,35.6,0.3538,37571800.0,1023200000.0,1.07,0.2773,30.3,41094.450000000004,3015.0,Magic Formula,10,400000,2026-04-06,7.0,6.0,13.0
QUAL3,2.01,53.53,0.44,0.4,0.0027,0.145,-4.54,0.97,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10834500.0,1290440000.0,1.37,-0.0934,40.7,41164.799999999996,20480.0,Magic Formula,10,400000,2026-04-06,5.0,13.0,18.0
LREN3,14.84,10.25,1.43,0.944,0.0603,0.761,3.13,4.12,6.06,3.7,2.73,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234129000.0,10456300000.0,0.04,0.0933,27.0,39815.72,2683.0,Magic Formula,10,400000,2026-04-06,9.0,12.0,21.0
ASAI3,9.13,24.86,2.23,0.16,0.013000000000000001,0.258,12.57,2.14,-0.5,3.95,3.03,0.0746,0.0064,1.06,19.5,0.0895,126823000.0,5554000000.0,2.93,0.16510000000000002,25.3,42016.26,4602.0,Magic Formula,10,400000,2026-04-06,11.0,18.0,29.0
CMIN3,4.92,16.2,4.0,1.483,0.2418,0.797,13.07,5.16,-1.81,5.22,4.19,0.2873,0.0915,1.2,23.0,0.2469,51837000.0,6680130000.0,1.38,0.0108,19.2,39989.76,8128.0,Magic Formula,10,400000,2026-04-06,23.0,11.0,34.0
BEEF3,4.28,5.28,3.27,0.078,0.0384,0.093,0.59,1.14,-0.28,4.54,3.61,0.0684,0.0155,1.34,17.9,0.6186,85931500.0,1310210000.0,21.21,0.1635,22.0,41237.8,9635.0,Magic Formula,10,400000,2026-04-06,16.0,19.0,35.0
VTRU3,14.6,5.3,0.67,0.867,0.0015,0.321,3.14,2.4,-0.96,4.37,3.42,0.3614,0.1637,2.23,15.7,0.1264,8706000.0,2925770000.0,0.8,0.18600000000000003,22.9,43040.799999999996,2948.0,Magic Formula,10,400000,2026-04-06,12.0,28.0,40.0
SEER3,13.54,8.13,1.3,0.786,0.011399999999999999,0.528,9.16,3.61,-1.67,4.56,3.11,0.21760000000000002,0.0967,1.26,16.0,0.1597,14134900.0,1342850000.0,0.53,0.11359999999999999,21.9,45832.899999999994,3385.0,Magic Formula,10,400000,2026-04-06,17.0,26.0,43.0
PSSA3,50.54,9.67,2.08,0.799,0.059000000000000004,0.585,4.85,0.97,-4.9,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,105125000.0,15741200000.0,0.0,0.1678,166.7,51045.4,1010.0,Magic Formula,10,1000000,2026-04-06,2.0,1.0,3.0
WIZC3,9.2,7.32,2.11,1.064,0.0616,0.604,24.1,2.11,-2.87,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5525580.0,697792000.0,0.56,0.14279999999999998,47.8,51805.2,5631.0,Magic Formula,10,1000000,2026-04-06,4.0,4.0,8.0
PLPL3,13.63,7.68,2.72,0.847,0.0362,0.656,1.29,3.33,4.6,3.3,3.22,0.2546,0.1288,2.38,35.6,0.3538,37571800.0,1023200000.0,1.07,0.2773,30.3,50662.71000000001,3717.0,Magic Formula,10,1000000,2026-04-06,7.0,6.0,13.0
QUAL3,2.01,53.53,0.44,0.4,0.0027,0.145,-4.54,0.97,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10834500.0,1290440000.0,1.37,-0.0934,40.7,51301.229999999996,25523.0,Magic Formula,10,1000000,2026-04-06,5.0,13.0,18.0
LREN3,14.84,10.25,1.43,0.944,0.0603,0.761,3.13,4.12,6.06,3.7,2.73,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234129000.0,10456300000.0,0.04,0.0933,27.0,49817.88,3357.0,Magic Formula,10,1000000,2026-04-06,9.0,12.0,21.0
ASAI3,9.13,24.86,2.23,0.16,0.013000000000000001,0.258,12.57,2.14,-0.5,3.95,3.03,0.0746,0.0064,1.06,19.5,0.0895,126823000.0,5554000000.0,2.93,0.16510000000000002,25.3,52196.21000000001,5717.0,Magic Formula,10,1000000,2026-04-06,11.0,18.0,29.0
CMIN3,4.92,16.2,4.0,1.483,0.2418,0.797,13.07,5.16,-1.81,5.22,4.19,0.2873,0.0915,1.2,23.0,0.2469,51837000.0,6680130000.0,1.38,0.0108,19.2,49992.12,10161.0,Magic Formula,10,1000000,2026-04-06,22.0,11.0,33.0
BEEF3,4.28,5.28,3.27,0.078,0.0384,0.093,0.59,1.14,-0.28,4.54,3.61,0.0684,0.0155,1.34,17.9,0.6186,85931500.0,1310210000.0,21.21,0.1635,22.0,51026.16,11922.0,Magic Formula,10,1000000,2026-04-06,16.0,19.0,35.0
VTRU3,14.6,5.3,0.67,0.867,0.0015,0.321,3.14,2.4,-0.96,4.37,3.42,0.3614,0.1637,2.23,15.7,0.1264,8706000.0,2925770000.0,0.8,0.18600000000000003,22.9,52574.6,3601.0,Magic Formula,10,1000000,2026-04-06,12.0,26.0,38.0
LEVE3,35.12,7.82,5.53,0.88,0.0775,1.255,9.86,5.2,-7.58,6.29,5.52,0.1693,0.11259999999999999,1.27,35.9,0.7065,12469000.0,861531000.0,1.92,0.09210000000000002,15.9,53698.479999999996,1529.0,Magic Formula,10,1000000,2026-04-06,35.5,5.0,40.5
PSSA3,50.54,9.67,2.08,0.799,0.059000000000000004,0.585,4.85,0.97,-4.9,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,105125000.0,15741200000.0,0.0,0.1678,166.7,35630.7,705.0,Magic Formula,20,400000,2026-04-06,2.0,1.0,3.0
WIZC3,9.2,7.32,2.11,1.064,0.0616,0.604,24.1,2.11,-2.87,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5525580.0,697792000.0,0.56,0.14279999999999998,47.8,36266.399999999994,3942.0,Magic Formula,20,400000,2026-04-06,4.0,4.0,8.0
PLPL3,13.63,7.68,2.72,0.847,0.0362,0.656,1.29,3.33,4.6,3.3,3.22,0.2546,0.1288,2.38,35.6,0.3538,37571800.0,1023200000.0,1.07,0.2773,30.3,35069.990000000005,2573.0,Magic Formula,20,400000,2026-04-06,7.0,6.0,13.0
QUAL3,2.01,53.53,0.44,0.4,0.0027,0.145,-4.54,0.97,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10834500.0,1290440000.0,1.37,-0.0934,40.7,34927.77,17377.0,Magic Formula,20,400000,2026-04-06,5.0,13.0,18.0
LREN3,14.84,10.25,1.43,0.944,0.0603,0.761,3.13,4.12,6.06,3.7,2.73,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234129000.0,10456300000.0,0.04,0.0933,27.0,34324.92,2313.0,Magic Formula,20,400000,2026-04-06,9.0,12.0,21.0
ASAI3,9.13,24.86,2.23,0.16,0.013000000000000001,0.258,12.57,2.14,-0.5,3.95,3.03,0.0746,0.0064,1.06,19.5,0.0895,126823000.0,5554000000.0,2.93,0.16510000000000002,25.3,36857.810000000005,4037.0,Magic Formula,20,400000,2026-04-06,11.0,18.0,29.0
CMIN3,4.92,16.2,4.0,1.483,0.2418,0.797,13.07,5.16,-1.81,5.22,4.19,0.2873,0.0915,1.2,23.0,0.2469,51837000.0,6680130000.0,1.38,0.0108,19.2,34838.52,7081.0,Magic Formula,20,400000,2026-04-06,23.0,11.0,34.0
BEEF3,4.28,5.28,3.27,0.078,0.0384,0.093,0.59,1.14,-0.28,4.54,3.61,0.0684,0.0155,1.34,17.9,0.6186,85931500.0,1310210000.0,21.21,0.1635,22.0,35682.36,8337.0,Magic Formula,20,400000,2026-04-06,16.0,19.0,35.0
VTRU3,14.6,5.3,0.67,0.867,0.0015,0.321,3.14,2.4,-0.96,4.37,3.42,0.3614,0.1637,2.23,15.7,0.1264,8706000.0,2925770000.0,0.8,0.18600000000000003,22.9,36193.4,2479.0,Magic Formula,20,400000,2026-04-06,12.0,28.0,40.0
SEER3,13.54,8.13,1.3,0.786,0.011399999999999999,0.528,9.16,3.61,-1.67,4.56,3.11,0.21760000000000002,0.0967,1.26,16.0,0.1597,14134900.0,1342850000.0,0.53,0.11359999999999999,21.9,38683.78,2857.0,Magic Formula,20,400000,2026-04-06,17.0,26.0,43.0
PETR4,48.15,5.64,1.49,1.247,0.0672,0.507,-10.64,3.15,-0.93,4.84,3.39,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2326170000.0,415786000000.0,0.92,-0.0078000000000000005,20.7,35101.35,729.0,Magic Formula,20,400000,2026-04-06,20.5,23.0,43.5
LEVE3,35.12,7.82,5.53,0.88,0.0775,1.255,9.86,5.2,-7.58,6.29,5.52,0.1693,0.11259999999999999,1.27,35.9,0.7065,12469000.0,861531000.0,1.92,0.09210000000000002,15.9,35190.24,1002.0,Magic Formula,20,400000,2026-04-06,38.5,5.0,43.5
CEAB3,12.04,6.32,1.0,0.465,0.04650000000000001,0.398,2.57,3.86,-3.53,3.77,2.78,0.1204,0.0735,1.46,14.7,0.15839999999999999,113618000.0,3707050000.0,0.26,0.1148,26.5,34771.52,2888.0,Magic Formula,20,400000,2026-04-06,10.0,36.5,46.5
CSED3,5.55,6.82,1.27,0.713,0.0875,0.428,5.46,3.5,-0.98,4.46,3.05,0.204,0.1047,1.53,15.2,0.1866,3351470.0,1590650000.0,0.86,0.1188,22.4,34454.4,6208.0,Magic Formula,20,400000,2026-04-06,13.5,33.0,46.5
POMO4,6.2,6.33,2.02,0.856,0.151,0.797,2.77,5.44,63.55,6.47,5.83,0.1572,0.1364,1.89,20.6,0.31920000000000004,76178800.0,3832370000.0,0.96,0.2667,15.5,35240.8,5684.0,Magic Formula,20,400000,2026-04-06,42.5,14.0,56.5
VALE3,83.55,26.85,2.01,1.736,0.067,0.779,27.83,5.21,-1.99,6.08,4.89,0.3331,0.0553,1.15,17.6,0.075,2165030000.0,184299000000.0,0.56,-0.0705,16.4,36260.7,434.0,Magic Formula,20,400000,2026-04-06,36.0,21.5,57.5
PCAR3,2.07,-1.23,0.48,0.053,0.0,0.055,-0.83,0.64,-0.1,1.96,1.14,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,38066900.0,2106000000.0,1.95,-0.1725,51.0,32205.059999999998,15558.0,Magic Formula,20,400000,2026-04-06,3.0,54.5,57.5
TECN3,9.06,7.72,1.26,1.153,0.0462,0.796,1.65,5.83,2.7,5.92,6.77,0.1977,0.1494,3.69,15.8,0.16329999999999997,514870.0,437800000.0,0.11,0.10189999999999999,16.9,36865.14,4069.0,Magic Formula,20,400000,2026-04-06,31.0,27.0,58.0
ANIM3,4.44,14.49,0.78,0.446,0.0121,0.176,1.26,1.49,-0.38,4.82,3.55,0.2982,0.0638,2.22,14.5,0.0538,33625700.0,2300470000.0,2.48,0.0941,20.7,36567.840000000004,8236.0,Magic Formula,20,400000,2026-04-06,20.5,40.0,60.5
VLID3,19.97,6.26,0.96,0.792,0.0754,0.519,1.74,5.05,9.41,5.11,3.74,0.15689999999999998,0.1303,2.42,14.6,0.1531,5448310.0,1706870000.0,0.46,0.0017000000000000001,19.6,35247.049999999996,1765.0,Magic Formula,20,400000,2026-04-06,22.0,38.5,60.5
PSSA3,50.54,9.67,2.08,0.799,0.059000000000000004,0.585,4.85,0.97,-4.9,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,105125000.0,15741200000.0,0.0,0.1678,166.7,30728.32,608.0,Magic Formula,20,1000000,2026-04-06,2.0,1.0,3.0
WIZC3,9.2,7.32,2.11,1.064,0.0616,0.604,24.1,2.11,-2.87,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5525580.0,697792000.0,0.56,0.14279999999999998,47.8,31390.399999999998,3412.0,Magic Formula,20,1000000,2026-04-06,4.0,4.0,8.0
PLPL3,13.63,7.68,2.72,0.847,0.0362,0.656,1.29,3.33,4.6,3.3,3.22,0.2546,0.1288,2.38,35.6,0.3538,37571800.0,1023200000.0,1.07,0.2773,30.3,30231.34,2218.0,Magic Formula,20,1000000,2026-04-06,7.0,6.0,13.0
QUAL3,2.01,53.53,0.44,0.4,0.0027,0.145,-4.54,0.97,-0.41,2.46,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,10834500.0,1290440000.0,1.37,-0.0934,40.7,30533.909999999996,15191.0,Magic Formula,20,1000000,2026-04-06,5.0,13.0,18.0
LREN3,14.84,10.25,1.43,0.944,0.0603,0.761,3.13,4.12,6.06,3.7,2.73,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,234129000.0,10456300000.0,0.04,0.0933,27.0,29590.96,1994.0,Magic Formula,20,1000000,2026-04-06,9.0,12.0,21.0
ASAI3,9.13,24.86,2.23,0.16,0.013000000000000001,0.258,12.57,2.14,-0.5,3.95,3.03,0.0746,0.0064,1.06,19.5,0.0895,126823000.0,5554000000.0,2.93,0.16510000000000002,25.3,32228.9,3530.0,Magic Formula,20,1000000,2026-04-06,11.0,18.0,29.0
CMIN3,4.92,16.2,4.0,1.483,0.2418,0.797,13.07,5.16,-1.81,5.22,4.19,0.2873,0.0915,1.2,23.0,0.2469,51837000.0,6680130000.0,1.38,0.0108,19.2,29933.28,6084.0,Magic Formula,20,1000000,2026-04-06,22.0,11.0,33.0
BEEF3,4.28,5.28,3.27,0.078,0.0384,0.093,0.59,1.14,-0.28,4.54,3.61,0.0684,0.0155,1.34,17.9,0.6186,85931500.0,1310210000.0,21.21,0.1635,22.0,30820.280000000002,7201.0,Magic Formula,20,1000000,2026-04-06,16.0,19.0,35.0
VTRU3,14.6,5.3,0.67,0.867,0.0015,0.321,3.14,2.4,-0.96,4.37,3.42,0.3614,0.1637,2.23,15.7,0.1264,8706000.0,2925770000.0,0.8,0.18600000000000003,22.9,31360.8,2148.0,Magic Formula,20,1000000,2026-04-06,12.0,26.0,38.0
LEVE3,35.12,7.82,5.53,0.88,0.0775,1.255,9.86,5.2,-7.58,6.29,5.52,0.1693,0.11259999999999999,1.27,35.9,0.7065,12469000.0,861531000.0,1.92,0.09210000000000002,15.9,30308.559999999998,863.0,Magic Formula,20,1000000,2026-04-06,35.5,5.0,40.5
