papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
VLID3,17.12,6.05,0.8,0.675,0.1009,0.46,1.77,3.9,11.42,4.3,3.16,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3887600.0,1713420000.0,0.08,-0.0048,23.3,118487.52,6921.0,Earnings Yield,30,400000,2026-08-11,,,
BEEF3,3.3,4.64,2.62,0.058,0.0593,0.079,0.56,0.84,-0.21,4.35,3.47,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,33230200.0,1260430000.0,10.86,0.177,23.0,109602.9,33213.0,Earnings Yield,30,400000,2026-08-11,,,
MGLU3,4.32,37.87,0.3,0.088,0.018799999999999997,0.093,2.14,2.26,-0.45,4.41,2.34,"29,88%",0.0387,0.0023,1.1,6.1,0.0079,100544000.0,11166700000.0,0.29,0.018000000000000002,22.7,111153.6,25730.0,Earnings Yield,30,400000,2026-08-11,,,
COGN3,2.13,6.54,0.32,0.584,0.0557,0.181,2.23,2.01,-0.77,4.44,3.38,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,56410600.0,13601200000.0,0.39,0.1159,22.5,106676.79,50083.0,Earnings Yield,30,400000,2026-08-11,,,
RIAA3,7.3,2.39,0.68,0.343,0.4435,0.259,1.06,3.43,9.46,4.65,2.65,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,10213700.0,5403030000.0,0.24,0.0728,21.5,120223.7,16469.0,Earnings Yield,30,400000,2026-08-11,,,
MDNE3,24.57,5.06,1.21,1.006,0.15789999999999998,0.415,1.17,4.53,-4.1,4.67,4.54,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,30725200.0,2115670000.0,0.04,0.4119,21.4,557714.43,22699.0,Earnings Yield,30,400000,2026-08-11,,,
GMAT3,3.68,4.9,0.78,0.215,0.032400000000000005,0.343,1.57,4.3,39.86,4.67,3.59,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,17899300.0,10935700000.0,0.07,0.2256,21.4,102631.52,27889.0,Earnings Yield,30,400000,2026-08-11,,,
EUCA4,22.45,5.08,0.71,0.661,0.0501,0.406,1.76,3.78,-14.35,4.74,3.05,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1617710.0,2944820000.0,0.18,0.0594,21.1,101474.0,4520.0,Earnings Yield,30,400000,2026-08-11,,,
SAPR11,33.36,8.24,0.79,1.372,0.0166,0.376,18.86,4.05,-1.42,4.83,3.83,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,38289700.0,12700500000.0,0.15,0.0851,20.7,105250.8,3155.0,Earnings Yield,30,400000,2026-08-11,,,
IRBR3,51.1,-103.18,0.79,0.845,0.030899999999999997,0.271,0.0,10.54,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,21858500.0,5314840000.0,0.00,-0.449,inf,113339.8,2218.0,Earnings Yield,30,1000000,2026-08-11,,,
PSSA3,49.7,8.72,1.99,0.754,0.060599999999999994,0.545,4.0,0.91,-4.91,0.5,0.5,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,72648700.0,16126400000.0,-0.90,0.1434,200.0,114160.90000000001,2297.0,Earnings Yield,30,1000000,2026-08-11,,,
CSNA3,4.46,-3.2,16.53,0.175,0.0,8.394,30.18,1.17,-63.54,1.17,0.83,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,72537600.0,357737000.0,0.08,-0.045599999999999995,85.5,94717.02,21237.0,Earnings Yield,30,1000000,2026-08-11,,,
PLPL3,6.69,4.06,1.28,0.4,0.0737,0.309,0.53,1.64,1.85,1.75,1.7,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,19406800.0,1064270000.0,0.08,0.28559999999999997,57.1,92669.88,13852.0,Earnings Yield,30,1000000,2026-08-11,,,
WIZC3,7.8,6.29,1.68,0.979,0.0806,0.518,21.02,2.01,-2.88,1.98,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2442750.0,740937000.0,-0.02,0.1226,50.5,113474.4,14548.0,Earnings Yield,30,1000000,2026-08-11,,,
QUAL3,1.57,29.27,0.34,0.321,0.005699999999999999,0.112,-3.89,0.74,-0.32,2.07,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4525030.0,1304090000.0,0.61,-0.09609999999999999,48.3,112032.06,71358.0,Earnings Yield,30,1000000,2026-08-11,,,
LJQQ3,1.04,-1.03,0.69,0.066,0.0,0.055,0.17,3.62,-0.31,2.78,0.79,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2951860.0,292374000.0,-0.16,0.0803,36.0,87140.56,83789.0,Earnings Yield,30,1000000,2026-08-11,,,
BHIA3,0.71,-0.2,0.4,0.024,0.0,0.022,-0.12,0.31,-0.04,2.82,1.95,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,5216280.0,1778000000.0,3.29,-0.0176,35.5,74797.08,105348.0,Earnings Yield,30,1000000,2026-08-11,,,
LREN3,12.12,8.17,1.18,0.764,0.07519999999999999,0.639,2.64,3.32,4.81,3.0,2.22,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,213161000.0,10367800000.0,-0.11,0.061799999999999994,33.3,102971.51999999999,8496.0,Earnings Yield,30,1000000,2026-08-11,,,
CEAB3,8.91,4.88,0.72,0.343,0.058499999999999996,0.315,1.63,2.83,-3.81,3.0,2.18,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,72885200.0,3803110000.0,0.04,0.0855,33.3,102669.93000000001,11523.0,Earnings Yield,30,1000000,2026-08-11,,,
PCAR3,2.84,-0.66,3.42,0.077,0.0,0.09,-0.34,0.84,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11740900.0,409000000.0,8.95,-0.0766,32.9,145413.68,51202.0,Earnings Yield,30,1000000,2026-08-11,,,
GOAU4,11.15,18.56,0.77,0.212,0.029900000000000003,0.18,0.77,2.09,11.68,3.24,2.13,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,66873100.0,19234800000.0,0.42,-0.051399999999999994,30.9,133944.95,12013.0,Earnings Yield,30,1000000,2026-08-11,,,
ASAI3,8.06,11.31,1.72,0.141,0.0129,0.234,5.79,1.64,-0.47,3.41,2.68,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,76668600.0,6346000000.0,1.86,0.13,29.3,113428.38,14073.0,Earnings Yield,30,1000000,2026-08-11,,,
PETR4,42.23,4.08,1.13,0.992,0.0703,0.426,-20.62,2.32,-0.85,3.65,2.66,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1438990000.0,480950000000.0,0.65,-0.0233,27.4,119806.51,2837.0,Earnings Yield,30,1000000,2026-08-11,,,
CSED3,4.31,5.78,0.95,0.548,0.1127,0.323,3.56,2.91,-0.8,3.77,2.52,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1354820.0,1652140000.0,0.28,0.1143,26.5,120727.40999999999,28011.0,Earnings Yield,30,1000000,2026-08-11,,,
SEER3,11.83,6.17,1.07,0.674,0.0404,0.427,3.43,3.05,-1.67,3.83,2.64,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7765400.0,1417590000.0,0.28,0.10859999999999999,26.1,119400.19,10093.0,Earnings Yield,30,1000000,2026-08-11,,,
ALLD3,4.57,1.28,0.29,0.08,0.6601,0.129,0.42,2.99,0.74,3.91,2.98,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1629900.0,1537550000.0,0.09,-0.0144,25.6,106481.0,23300.0,Earnings Yield,30,1000000,2026-08-11,,,
VTRU3,12.73,1.71,0.51,0.832,0.002,0.275,2.56,2.22,-1.05,3.93,3.11,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,6548430.0,3722430000.0,0.39,0.1259,25.4,117701.58,9246.0,Earnings Yield,30,1000000,2026-08-11,,,
ANIM3,2.08,6.26,0.35,0.205,0.0374,0.08,0.65,0.69,-0.17,4.09,3.04,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25371900.0,2388890000.0,1.73,0.061900000000000004,24.4,92031.68000000001,44246.0,Earnings Yield,30,1000000,2026-08-11,,,
PGMN3,3.34,7.36,0.71,0.155,0.0706,0.246,0.97,2.56,-3.27,4.12,2.61,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,17737200.0,3417800000.0,0.43,0.17600000000000002,24.3,104538.65999999999,31299.0,Earnings Yield,30,1000000,2026-08-11,,,
VLID3,17.12,6.05,0.8,0.675,0.1009,0.46,1.77,3.9,11.42,4.3,3.16,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3887600.0,1713420000.0,0.08,-0.0048,23.3,113283.04000000001,6617.0,Earnings Yield,30,1000000,2026-08-11,,,
BEEF3,3.3,4.64,2.62,0.058,0.0593,0.079,0.56,0.84,-0.21,4.35,3.47,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,33230200.0,1260430000.0,10.86,0.177,23.0,106791.29999999999,32361.0,Earnings Yield,30,1000000,2026-08-11,,,
MGLU3,4.32,37.87,0.3,0.088,0.018799999999999997,0.093,2.14,2.26,-0.45,4.41,2.34,"29,88%",0.0387,0.0023,1.1,6.1,0.0079,100544000.0,11166700000.0,0.29,0.018000000000000002,22.7,102250.08,23669.0,Earnings Yield,30,1000000,2026-08-11,,,
COGN3,2.13,6.54,0.32,0.584,0.0557,0.181,2.23,2.01,-0.77,4.44,3.38,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,56410600.0,13601200000.0,0.39,0.1159,22.5,105788.58,49666.0,Earnings Yield,30,1000000,2026-08-11,,,
RIAA3,7.3,2.39,0.68,0.343,0.4435,0.259,1.06,3.43,9.46,4.65,2.65,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,10213700.0,5403030000.0,0.24,0.0728,21.5,85234.8,11676.0,Earnings Yield,30,1000000,2026-08-11,,,
MDNE3,24.57,5.06,1.21,1.006,0.15789999999999998,0.415,1.17,4.53,-4.1,4.67,4.54,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,30725200.0,2115670000.0,0.04,0.4119,21.4,58108.05,2365.0,Earnings Yield,30,1000000,2026-08-11,,,
GMAT3,3.68,4.9,0.78,0.215,0.032400000000000005,0.343,1.57,4.3,39.86,4.67,3.59,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,17899300.0,10935700000.0,0.07,0.2256,21.4,115320.16,31337.0,Earnings Yield,30,1000000,2026-08-11,,,
EUCA4,22.45,5.08,0.71,0.661,0.0501,0.406,1.76,3.78,-14.35,4.74,3.05,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1617710.0,2944820000.0,0.18,0.0594,21.1,117233.9,5222.0,Earnings Yield,30,1000000,2026-08-11,,,
SAPR11,33.36,8.24,0.79,1.372,0.0166,0.376,18.86,4.05,-1.42,4.83,3.83,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,38289700.0,12700500000.0,0.15,0.0851,20.7,34427.52,1032.0,Earnings Yield,30,1000000,2026-08-11,,,
HBRE3,2.22,6.28,0.13,0.412,0.525,0.047,-2.62,0.63,-0.12,4.86,4.77,"39,75%",0.6576000000000001,0.198,0.81,7.8,0.020499999999999997,1259740.0,1783260000.0,0.87,0.3975,20.6,98130.66,44203.0,Earnings Yield,30,1000000,2026-08-11,,,
PSSA3,49.7,8.72,1.99,0.754,0.060599999999999994,0.545,4.0,0.91,-4.91,0.5,0.5,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,72648700.0,16126400000.0,-0.90,0.1434,200.0,1819069.7000000002,36601.0,Magic Formula,5,400000,2026-08-11,2.0,2.0,4.0
CSNA3,4.46,-3.2,16.53,0.175,0.0,8.394,30.18,1.17,-63.54,1.17,0.83,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,72537600.0,357737000.0,0.08,-0.045599999999999995,85.5,1655141.68,371108.0,Magic Formula,5,400000,2026-08-11,3.0,1.0,4.0
PLPL3,6.69,4.06,1.28,0.4,0.0737,0.309,0.53,1.64,1.85,1.75,1.7,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,19406800.0,1064270000.0,0.08,0.28559999999999997,57.1,1342562.58,200682.0,Magic Formula,5,400000,2026-08-11,4.0,6.0,10.0
WIZC3,7.8,6.29,1.68,0.979,0.0806,0.518,21.02,2.01,-2.88,1.98,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2442750.0,740937000.0,-0.02,0.1226,50.5,1765693.8,226371.0,Magic Formula,5,400000,2026-08-11,5.0,5.0,10.0
QUAL3,1.57,29.27,0.34,0.321,0.005699999999999999,0.112,-3.89,0.74,-0.32,2.07,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4525030.0,1304090000.0,0.61,-0.09609999999999999,48.3,1684074.6300000001,1072659.0,Magic Formula,5,400000,2026-08-11,6.0,13.0,19.0
PSSA3,49.7,8.72,1.99,0.754,0.060599999999999994,0.545,4.0,0.91,-4.91,0.5,0.5,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,72648700.0,16126400000.0,-0.90,0.1434,200.0,1819069.7000000002,36601.0,Magic Formula,5,1000000,2026-08-11,2.0,2.0,4.0
CSNA3,4.46,-3.2,16.53,0.175,0.0,8.394,30.18,1.17,-63.54,1.17,0.83,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,72537600.0,357737000.0,0.08,-0.045599999999999995,85.5,1655141.68,371108.0,Magic Formula,5,1000000,2026-08-11,3.0,1.0,4.0
PLPL3,6.69,4.06,1.28,0.4,0.0737,0.309,0.53,1.64,1.85,1.75,1.7,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,19406800.0,1064270000.0,0.08,0.28559999999999997,57.1,1342562.58,200682.0,Magic Formula,5,1000000,2026-08-11,4.0,6.0,10.0
WIZC3,7.8,6.29,1.68,0.979,0.0806,0.518,21.02,2.01,-2.88,1.98,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2442750.0,740937000.0,-0.02,0.1226,50.5,1765693.8,226371.0,Magic Formula,5,1000000,2026-08-11,5.0,5.0,10.0
QUAL3,1.57,29.27,0.34,0.321,0.005699999999999999,0.112,-3.89,0.74,-0.32,2.07,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4525030.0,1304090000.0,0.61,-0.09609999999999999,48.3,1684074.6300000001,1072659.0,Magic Formula,5,1000000,2026-08-11,6.0,12.0,18.0
PSSA3,49.7,8.72,1.99,0.754,0.060599999999999994,0.545,4.0,0.91,-4.91,0.5,0.5,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,72648700.0,16126400000.0,-0.90,0.1434,200.0,600624.5,12085.0,Magic Formula,10,400000,2026-08-11,2.0,2.0,4.0
CSNA3,4.46,-3.2,16.53,0.175,0.0,8.394,30.18,1.17,-63.54,1.17,0.83,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,72537600.0,357737000.0,0.08,-0.045599999999999995,85.5,534798.6,119910.0,Magic Formula,10,400000,2026-08-11,3.0,1.0,4.0
PLPL3,6.69,4.06,1.28,0.4,0.0737,0.309,0.53,1.64,1.85,1.75,1.7,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,19406800.0,1064270000.0,0.08,0.28559999999999997,57.1,439071.39,65631.0,Magic Formula,10,400000,2026-08-11,4.0,6.0,10.0
WIZC3,7.8,6.29,1.68,0.979,0.0806,0.518,21.02,2.01,-2.88,1.98,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2442750.0,740937000.0,-0.02,0.1226,50.5,586092.0,75140.0,Magic Formula,10,400000,2026-08-11,5.0,5.0,10.0
QUAL3,1.57,29.27,0.34,0.321,0.005699999999999999,0.112,-3.89,0.74,-0.32,2.07,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4525030.0,1304090000.0,0.61,-0.09609999999999999,48.3,548715.0,349500.0,Magic Formula,10,400000,2026-08-11,6.0,13.0,19.0
LREN3,12.12,8.17,1.18,0.764,0.07519999999999999,0.639,2.64,3.32,4.81,3.0,2.22,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,213161000.0,10367800000.0,-0.11,0.061799999999999994,33.3,521159.99999999994,43000.0,Magic Formula,10,400000,2026-08-11,9.5,11.0,20.5
ASAI3,8.06,11.31,1.72,0.141,0.0129,0.234,5.79,1.64,-0.47,3.41,2.68,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,76668600.0,6346000000.0,1.86,0.13,29.3,578901.4400000001,71824.0,Magic Formula,10,400000,2026-08-11,13.0,16.0,29.0
PETR4,42.23,4.08,1.13,0.992,0.0703,0.426,-20.62,2.32,-0.85,3.65,2.66,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1438990000.0,480950000000.0,0.65,-0.0233,27.4,721752.9299999999,17091.0,Magic Formula,10,400000,2026-08-11,14.0,19.0,33.0
SEER3,11.83,6.17,1.07,0.674,0.0404,0.427,3.43,3.05,-1.67,3.83,2.64,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7765400.0,1417590000.0,0.28,0.10859999999999999,26.1,630337.89,53283.0,Magic Formula,10,400000,2026-08-11,16.0,29.0,45.0
CEAB3,8.91,4.88,0.72,0.343,0.058499999999999996,0.315,1.63,2.83,-3.81,3.0,2.18,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,72885200.0,3803110000.0,0.04,0.0855,33.3,737231.22,82742.0,Magic Formula,10,400000,2026-08-11,9.5,36.5,46.0
PSSA3,49.7,8.72,1.99,0.754,0.060599999999999994,0.545,4.0,0.91,-4.91,0.5,0.5,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,72648700.0,16126400000.0,-0.90,0.1434,200.0,618814.7000000001,12451.0,Magic Formula,10,1000000,2026-08-11,2.0,2.0,4.0
CSNA3,4.46,-3.2,16.53,0.175,0.0,8.394,30.18,1.17,-63.54,1.17,0.83,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,72537600.0,357737000.0,0.08,-0.045599999999999995,85.5,620319.1,139085.0,Magic Formula,10,1000000,2026-08-11,3.0,1.0,4.0
PLPL3,6.69,4.06,1.28,0.4,0.0737,0.309,0.53,1.64,1.85,1.75,1.7,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,19406800.0,1064270000.0,0.08,0.28559999999999997,57.1,462038.16000000003,69064.0,Magic Formula,10,1000000,2026-08-11,4.0,6.0,10.0
WIZC3,7.8,6.29,1.68,0.979,0.0806,0.518,21.02,2.01,-2.88,1.98,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2442750.0,740937000.0,-0.02,0.1226,50.5,607900.7999999999,77936.0,Magic Formula,10,1000000,2026-08-11,5.0,5.0,10.0
QUAL3,1.57,29.27,0.34,0.321,0.005699999999999999,0.112,-3.89,0.74,-0.32,2.07,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4525030.0,1304090000.0,0.61,-0.09609999999999999,48.3,580078.89,369477.0,Magic Formula,10,1000000,2026-08-11,6.0,12.0,18.0
LREN3,12.12,8.17,1.18,0.764,0.07519999999999999,0.639,2.64,3.32,4.81,3.0,2.22,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,213161000.0,10367800000.0,-0.11,0.061799999999999994,33.3,540661.08,44609.0,Magic Formula,10,1000000,2026-08-11,9.5,10.0,19.5
ASAI3,8.06,11.31,1.72,0.141,0.0129,0.234,5.79,1.64,-0.47,3.41,2.68,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,76668600.0,6346000000.0,1.86,0.13,29.3,600058.9400000001,74449.0,Magic Formula,10,1000000,2026-08-11,13.0,15.0,28.0
PETR4,42.23,4.08,1.13,0.992,0.0703,0.426,-20.62,2.32,-0.85,3.65,2.66,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1438990000.0,480950000000.0,0.65,-0.0233,27.4,660139.36,15632.0,Magic Formula,10,1000000,2026-08-11,14.0,18.0,32.0
CEAB3,8.91,4.88,0.72,0.343,0.058499999999999996,0.315,1.63,2.83,-3.81,3.0,2.18,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,72885200.0,3803110000.0,0.04,0.0855,33.3,679824.09,76299.0,Magic Formula,10,1000000,2026-08-11,9.5,34.5,44.0
SEER3,11.83,6.17,1.07,0.674,0.0404,0.427,3.43,3.05,-1.67,3.83,2.64,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7765400.0,1417590000.0,0.28,0.10859999999999999,26.1,643776.77,54419.0,Magic Formula,10,1000000,2026-08-11,16.0,28.0,44.0
PSSA3,49.7,8.72,1.99,0.754,0.060599999999999994,0.545,4.0,0.91,-4.91,0.5,0.5,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,72648700.0,16126400000.0,-0.90,0.1434,200.0,298299.4,6002.0,Magic Formula,20,400000,2026-08-11,2.0,2.0,4.0
CSNA3,4.46,-3.2,16.53,0.175,0.0,8.394,30.18,1.17,-63.54,1.17,0.83,"28,49%",0.1495,-0.0546,4.39,1148.8,-5.166799999999999,72537600.0,357737000.0,0.08,-0.045599999999999995,85.5,283896.84,63654.0,Magic Formula,20,400000,2026-08-11,3.0,1.0,4.0
PLPL3,6.69,4.06,1.28,0.4,0.0737,0.309,0.53,1.64,1.85,1.75,1.7,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,19406800.0,1064270000.0,0.08,0.28559999999999997,57.1,220194.66,32914.0,Magic Formula,20,400000,2026-08-11,4.0,6.0,10.0
WIZC3,7.8,6.29,1.68,0.979,0.0806,0.518,21.02,2.01,-2.88,1.98,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2442750.0,740937000.0,-0.02,0.1226,50.5,290940.0,37300.0,Magic Formula,20,400000,2026-08-11,5.0,5.0,10.0
QUAL3,1.57,29.27,0.34,0.321,0.005699999999999999,0.112,-3.89,0.74,-0.32,2.07,1.42,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4525030.0,1304090000.0,0.61,-0.09609999999999999,48.3,276294.88,175984.0,Magic Formula,20,400000,2026-08-11,6.0,13.0,19.0
LREN3,12.12,8.17,1.18,0.764,0.07519999999999999,0.639,2.64,3.32,4.81,3.0,2.22,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,213161000.0,10367800000.0,-0.11,0.061799999999999994,33.3,260349.71999999997,21481.0,Magic Formula,20,400000,2026-08-11,9.5,11.0,20.5
ASAI3,8.06,11.31,1.72,0.141,0.0129,0.234,5.79,1.64,-0.47,3.41,2.68,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,76668600.0,6346000000.0,1.86,0.13,29.3,290087.46,35991.0,Magic Formula,20,400000,2026-08-11,13.0,16.0,29.0
PETR4,42.23,4.08,1.13,0.992,0.0703,0.426,-20.62,2.32,-0.85,3.65,2.66,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1438990000.0,480950000000.0,0.65,-0.0233,27.4,305111.75,7225.0,Magic Formula,20,400000,2026-08-11,14.0,19.0,33.0
SEER3,11.83,6.17,1.07,0.674,0.0404,0.427,3.43,3.05,-1.67,3.83,2.64,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7765400.0,1417590000.0,0.28,0.10859999999999999,26.1,307213.27,25969.0,Magic Formula,20,400000,2026-08-11,16.0,29.0,45.0
CEAB3,8.91,4.88,0.72,0.343,0.058499999999999996,0.315,1.63,2.83,-3.81,3.0,2.18,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,72885200.0,3803110000.0,0.04,0.0855,33.3,253195.47,28417.0,Magic Formula,20,400000,2026-08-11,9.5,36.5,46.0
BEEF3,3.3,4.64,2.62,0.058,0.0593,0.079,0.56,0.84,-0.21,4.35,3.47,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,33230200.0,1260430000.0,10.86,0.177,23.0,268464.89999999997,81353.0,Magic Formula,20,400000,2026-08-11,23.0,24.5,47.5
OFSA3,26.98,6.17,1.76,1.066,0.0478,0.902,1.82,5.12,4.56,5.6,4.92,"52,02%",0.2084,0.1729,3.61,25.9,0.28550000000000003,450750.0,826937000.0,0.17,0.08470000000000001,17.9,154757.28,5736.0,Magic Formula,20,400000,2026-08-11,39.5,9.0,48.5
LEVE3,32.13,6.56,4.07,0.807,0.08869999999999999,1.137,6.82,4.77,-10.81,5.85,5.15,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6581870.0,1071200000.0,0.93,0.0908,17.1,297780.84,9268.0,Magic Formula,20,400000,2026-08-11,46.0,4.0,50.0
VLID3,17.12,6.05,0.8,0.675,0.1009,0.46,1.77,3.9,11.42,4.3,3.16,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3887600.0,1713420000.0,0.08,-0.0048,23.3,351199.68,20514.0,Magic Formula,20,400000,2026-08-11,22.0,30.0,52.0
CSED3,4.31,5.78,0.95,0.548,0.1127,0.323,3.56,2.91,-0.8,3.77,2.52,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1354820.0,1652140000.0,0.28,0.1143,26.5,305221.26999999996,70817.0,Magic Formula,20,400000,2026-08-11,15.0,41.0,56.0
VTRU3,12.73,1.71,0.51,0.832,0.002,0.275,2.56,2.22,-1.05,3.93,3.11,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,6548430.0,3722430000.0,0.39,0.1259,25.4,291109.64,22868.0,Magic Formula,20,400000,2026-08-11,18.0,38.5,56.5
CURY3,31.69,9.17,6.32,1.684,0.1324,1.576,5.45,6.34,-15.96,6.08,5.94,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,117429000.0,1544570000.0,-0.26,0.33240000000000003,16.4,306727.51,9679.0,Magic Formula,20,400000,2026-08-11,54.0,3.0,57.0
POMO4,4.41,4.59,1.3,0.605,0.2141,0.562,1.93,4.04,14.7,5.37,4.79,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,54065300.0,4240170000.0,0.43,0.2236,18.6,229033.35,51935.0,Magic Formula,20,400000,2026-08-11,37.0,21.0,58.0
CMIN3,5.46,13.3,4.19,1.665,0.19949999999999998,0.868,8.59,5.79,-2.06,5.84,4.64,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,47766100.0,7080300000.0,0.04,0.0259,17.1,290111.64,53134.0,Magic Formula,20,400000,2026-08-11,46.0,14.0,60.0
PCAR3,2.84,-0.66,3.42,0.077,0.0,0.09,-0.34,0.84,-0.13,3.04,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,11740900.0,409000000.0,8.95,-0.0766,32.9,290767.72,102383.0,Magic Formula,20,400000,2026-08-11,11.0,49.0,60.0
PSSA3,49.7,8.72,1.99,0.754,0.060599999999999994,0.545,4.0,0.91,-4.91,0.5,0.5,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,72648700.0,16126400000.0,-0.90,0.1434,200.0,299840.10000000003,6033.0,Magic Formula,20,1000000,2026-08-11,2.0,2.0,4.0
