papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
HBRE3,3.5,13.13,0.2,0.678,0.33299999999999996,0.071,1.22,1.05,-0.21,5.52,5.41,0.647,0.1818,1.78,7.0,0.015,2154130.0,1832780000.0,0.92,0.4548,18.1,37737.0,10782.0,Earnings Yield,30,400000,2026-04-23,,,
COGN3,3.07,10.13,0.47,0.903,0.0537,0.263,3.39,3.1,-1.06,5.72,4.29,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,93702700.0,13453700000.0,0.49,0.1047,17.5,32618.75,10625.0,Earnings Yield,30,400000,2026-04-23,,,
MYPK3,10.23,15.98,0.36,0.102,0.03,0.109,0.58,1.66,-0.47,5.93,3.74,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,14301800.0,4321720000.0,1.3,0.0132,16.9,35835.69,3503.0,Earnings Yield,30,400000,2026-04-23,,,
AMBP3,0.23,-1.5,0.35,0.053,0.0,0.023,0.08,0.34,-0.05,5.98,3.38,0.15560000000000002,-0.0256,2.72,9.6,-0.2347,1700890.0,1093330000.0,10.1,0.5682,16.7,45149.920000000006,196304.0,Earnings Yield,30,400000,2026-04-23,,,
ESPA3,1.12,25.82,0.47,0.37,0.035,0.183,0.96,2.41,-1.25,6.02,3.76,0.1539,0.012,1.69,8.3,0.0183,1068740.0,858551000.0,0.88,0.10279999999999999,16.6,0.0,0.0,Earnings Yield,30,400000,2026-04-23,,,
IRBR3,55.33,0.0,0.86,0.869,0.0111,0.289,0.0,8.09,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49818000.0,5282690000.0,0.0,-0.255,inf,20029.46,362.0,Earnings Yield,30,1000000,2026-04-23,,,
PSSA3,54.02,10.33,2.22,0.854,0.0552,0.625,5.19,1.04,-5.23,0.67,0.66,0.8226,0.08380000000000001,1.25,77.4,0.2148,94190000.0,15741200000.0,0.0,0.1678,149.3,21337.9,395.0,Earnings Yield,30,1000000,2026-04-23,,,
WIZC3,9.33,7.42,2.14,1.079,0.060700000000000004,0.613,24.44,2.14,-2.91,2.12,1.83,0.5036,0.2659,1.11,36.6,0.2882,5010060.0,697792000.0,0.56,0.14279999999999998,47.2,20516.670000000002,2199.0,Earnings Yield,30,1000000,2026-04-23,,,
PCAR3,2.6,-1.55,0.61,0.067,0.0,0.069,-1.04,0.81,-0.12,2.13,1.23,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,35175800.0,2106000000.0,1.95,-0.1725,46.9,23784.8,9148.0,Earnings Yield,30,1000000,2026-04-23,,,
QUAL3,1.95,51.93,0.43,0.388,0.0028000000000000004,0.141,-4.41,0.94,-0.39,2.43,1.61,0.4118,0.011899999999999999,0.91,21.6,0.0083,10819700.0,1290440000.0,1.37,-0.0934,41.2,19657.95,10081.0,Earnings Yield,30,1000000,2026-04-23,,,
PLPL3,13.06,7.36,2.6,0.811,0.0377,0.628,1.24,3.19,4.41,3.16,3.08,0.2546,0.1288,2.38,35.6,0.3538,45972000.0,1023200000.0,1.07,0.2773,31.6,19733.66,1511.0,Earnings Yield,30,1000000,2026-04-23,,,
BHIA3,2.74,-0.89,0.96,0.092,0.0,0.079,-0.36,1.17,-0.16,3.27,2.24,0.078,-0.1023,0.66,9.6,-1.0771,14266500.0,2774000000.0,2.27,-0.023799999999999998,30.6,19522.5,7125.0,Earnings Yield,30,1000000,2026-04-23,,,
GOAU4,9.55,26.55,0.66,0.181,0.032799999999999996,0.155,0.67,2.17,16.32,3.5,2.15,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,85496200.0,19131300000.0,0.74,-0.042699999999999995,28.6,21974.550000000003,2301.0,Earnings Yield,30,1000000,2026-04-23,,,
LREN3,14.62,10.1,1.41,0.93,0.061200000000000004,0.75,3.09,4.06,5.97,3.64,2.68,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,256447000.0,10456300000.0,0.04,0.0933,27.5,19459.219999999998,1331.0,Earnings Yield,30,1000000,2026-04-23,,,
CEAB3,12.47,6.55,1.04,0.482,0.0449,0.412,2.66,4.0,-3.65,3.91,2.88,0.1204,0.0735,1.46,14.7,0.15839999999999999,111924000.0,3707050000.0,0.26,0.1148,25.6,20525.620000000003,1646.0,Earnings Yield,30,1000000,2026-04-23,,,
ASAI3,9.57,26.06,2.33,0.168,0.0124,0.271,13.18,2.25,-0.53,4.06,3.11,0.0746,0.0064,1.06,19.5,0.0895,118245000.0,5554000000.0,2.93,0.16510000000000002,24.6,21743.04,2272.0,Earnings Yield,30,1000000,2026-04-23,,,
PFRM3,7.95,8.28,0.73,0.086,0.081,0.158,0.98,2.58,-9.41,4.26,2.79,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2119040.0,1345730000.0,0.65,0.1527,23.5,20034.0,2520.0,Earnings Yield,30,1000000,2026-04-23,,,
SEER3,12.91,7.75,1.24,0.75,0.0489,0.504,8.74,3.45,-1.6,4.39,2.99,0.21760000000000002,0.0967,1.26,16.0,0.1597,14889300.0,1342850000.0,0.53,0.11359999999999999,22.8,20346.16,1576.0,Earnings Yield,30,1000000,2026-04-23,,,
BEEF3,4.04,4.99,3.09,0.074,0.0407,0.088,0.56,1.08,-0.26,4.48,3.56,0.0684,0.0155,1.34,17.9,0.6186,82471500.0,1310210000.0,21.21,0.1635,22.3,19400.08,4802.0,Earnings Yield,30,1000000,2026-04-23,,,
CSED3,5.97,7.33,1.37,0.767,0.08130000000000001,0.46,5.87,3.76,-1.05,4.72,3.23,0.204,0.1047,1.53,15.2,0.1866,3622410.0,1590650000.0,0.86,0.1188,21.2,20751.719999999998,3476.0,Earnings Yield,30,1000000,2026-04-23,,,
VTRU3,15.3,6.11,0.77,1.001,0.0013,0.371,3.62,2.77,-1.11,4.74,3.71,0.3614,0.1637,2.23,15.7,0.1264,11741500.0,2925770000.0,0.8,0.18600000000000003,21.1,21328.2,1394.0,Earnings Yield,30,1000000,2026-04-23,,,
ANIM3,4.26,13.9,0.75,0.428,0.0126,0.169,1.21,1.43,-0.36,4.76,3.51,0.2982,0.0638,2.22,14.5,0.0538,32782800.0,2300470000.0,2.48,0.0941,21.0,19719.539999999997,4629.0,Earnings Yield,30,1000000,2026-04-23,,,
PETR4,47.67,5.58,1.48,1.235,0.053,0.502,-10.53,3.11,-0.92,4.81,3.37,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2692080000.0,415786000000.0,0.92,-0.0078000000000000005,20.8,19830.72,416.0,Earnings Yield,30,1000000,2026-04-23,,,
RIAA3,10.11,3.44,0.95,0.483,0.31420000000000003,0.341,1.4,4.83,10.0,4.97,2.89,0.1001,0.1405,1.56,9.3,0.2756,19538100.0,5352710000.0,0.46,0.09179999999999999,20.1,21402.87,2117.0,Earnings Yield,30,1000000,2026-04-23,,,
ALLD3,6.61,1.91,0.41,0.115,0.45640000000000003,0.188,0.61,4.71,1.2,5.01,3.69,0.0245,0.0604,1.8,7.2,0.2144,3700260.0,1551770000.0,0.27,-0.0009,20.0,18911.21,2861.0,Earnings Yield,30,1000000,2026-04-23,,,
VLID3,20.04,6.28,0.96,0.795,0.0751,0.521,1.75,5.07,9.44,5.13,3.75,0.15689999999999998,0.1303,2.42,14.6,0.1531,6258420.0,1706870000.0,0.46,0.0017000000000000001,19.5,19959.84,996.0,Earnings Yield,30,1000000,2026-04-23,,,
CMIN3,4.94,16.27,4.02,1.489,0.5272,0.8,13.12,5.18,-1.81,5.24,4.2,0.2873,0.0915,1.2,23.0,0.2469,49182600.0,6680130000.0,1.38,0.0108,19.1,20066.280000000002,4062.0,Earnings Yield,30,1000000,2026-04-23,,,
GMAT3,4.57,5.74,1.01,0.274,0.0404,0.432,1.93,4.87,-80.58,5.36,4.29,0.056299999999999996,0.0483,1.75,11.9,0.1765,66600800.0,10384000000.0,0.28,0.24059999999999998,18.7,20149.13,4409.0,Earnings Yield,30,1000000,2026-04-23,,,
HBRE3,3.5,13.13,0.2,0.678,0.33299999999999996,0.071,1.22,1.05,-0.21,5.52,5.41,0.647,0.1818,1.78,7.0,0.015,2154130.0,1832780000.0,0.92,0.4548,18.1,23303.0,6658.0,Earnings Yield,30,1000000,2026-04-23,,,
COGN3,3.07,10.13,0.47,0.903,0.0537,0.263,3.39,3.1,-1.06,5.72,4.29,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,93702700.0,13453700000.0,0.49,0.1047,17.5,19617.3,6390.0,Earnings Yield,30,1000000,2026-04-23,,,
MYPK3,10.23,15.98,0.36,0.102,0.03,0.109,0.58,1.66,-0.47,5.93,3.74,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,14301800.0,4321720000.0,1.3,0.0132,16.9,22188.870000000003,2169.0,Earnings Yield,30,1000000,2026-04-23,,,
AMBP3,0.23,-1.5,0.35,0.053,0.0,0.023,0.08,0.34,-0.05,5.98,3.38,0.15560000000000002,-0.0256,2.72,9.6,-0.2347,1700890.0,1093330000.0,10.1,0.5682,16.7,21892.780000000002,95186.0,Earnings Yield,30,1000000,2026-04-23,,,
ESPA3,1.12,25.82,0.47,0.37,0.035,0.183,0.96,2.41,-1.25,6.02,3.76,0.1539,0.012,1.69,8.3,0.0183,1068740.0,858551000.0,0.88,0.10279999999999999,16.6,18659.2,16660.0,Earnings Yield,30,1000000,2026-04-23,,,
LIGT3,5.19,9.07,0.35,0.129,0.0,0.075,-1.62,1.19,-0.13,6.07,3.89,0.10880000000000001,0.014199999999999999,0.82,7.7,0.0391,6863240.0,5448690000.0,1.78,0.013000000000000001,16.5,17889.93,3447.0,Earnings Yield,30,1000000,2026-04-23,,,
AZZA3,21.43,4.86,0.55,0.374,0.1155,0.286,1.4,4.13,-8.09,6.14,3.72,0.0906,0.0771,1.84,8.4,0.1142,97096800.0,7977300000.0,0.4,0.4157,16.3,27666.13,1291.0,Earnings Yield,30,1000000,2026-04-23,,,
PSSA3,54.02,10.33,2.22,0.854,0.0552,0.625,5.19,1.04,-5.23,0.67,0.66,0.8226,0.08380000000000001,1.25,77.4,0.2148,94190000.0,15741200000.0,0.0,0.1678,149.3,419357.26,7763.0,Magic Formula,5,400000,2026-04-23,2.0,1.0,3.0
WIZC3,9.33,7.42,2.14,1.079,0.060700000000000004,0.613,24.44,2.14,-2.91,2.12,1.83,0.5036,0.2659,1.11,36.6,0.2882,5010060.0,697792000.0,0.56,0.14279999999999998,47.2,404408.85,43345.0,Magic Formula,5,400000,2026-04-23,3.0,4.0,7.0
PLPL3,13.06,7.36,2.6,0.811,0.0377,0.628,1.24,3.19,4.41,3.16,3.08,0.2546,0.1288,2.38,35.6,0.3538,45972000.0,1023200000.0,1.07,0.2773,31.6,389057.4,29790.0,Magic Formula,5,400000,2026-04-23,6.0,6.0,12.0
QUAL3,1.95,51.93,0.43,0.388,0.0028000000000000004,0.141,-4.41,0.94,-0.39,2.43,1.61,0.4118,0.011899999999999999,0.91,21.6,0.0083,10819700.0,1290440000.0,1.37,-0.0934,41.2,378301.95,194001.0,Magic Formula,5,400000,2026-04-23,5.0,13.0,18.0
LREN3,14.62,10.1,1.41,0.93,0.061200000000000004,0.75,3.09,4.06,5.97,3.64,2.68,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,256447000.0,10456300000.0,0.04,0.0933,27.5,384988.45999999996,26333.0,Magic Formula,5,400000,2026-04-23,9.0,12.0,21.0
PSSA3,54.02,10.33,2.22,0.854,0.0552,0.625,5.19,1.04,-5.23,0.67,0.66,0.8226,0.08380000000000001,1.25,77.4,0.2148,94190000.0,15741200000.0,0.0,0.1678,149.3,419357.26,7763.0,Magic Formula,5,1000000,2026-04-23,2.0,1.0,3.0
WIZC3,9.33,7.42,2.14,1.079,0.060700000000000004,0.613,24.44,2.14,-2.91,2.12,1.83,0.5036,0.2659,1.11,36.6,0.2882,5010060.0,697792000.0,0.56,0.14279999999999998,47.2,404408.85,43345.0,Magic Formula,5,1000000,2026-04-23,3.0,4.0,7.0
PLPL3,13.06,7.36,2.6,0.811,0.0377,0.628,1.24,3.19,4.41,3.16,3.08,0.2546,0.1288,2.38,35.6,0.3538,45972000.0,1023200000.0,1.07,0.2773,31.6,389057.4,29790.0,Magic Formula,5,1000000,2026-04-23,6.0,6.0,12.0
QUAL3,1.95,51.93,0.43,0.388,0.0028000000000000004,0.141,-4.41,0.94,-0.39,2.43,1.61,0.4118,0.011899999999999999,0.91,21.6,0.0083,10819700.0,1290440000.0,1.37,-0.0934,41.2,378301.95,194001.0,Magic Formula,5,1000000,2026-04-23,5.0,13.0,18.0
LREN3,14.62,10.1,1.41,0.93,0.061200000000000004,0.75,3.09,4.06,5.97,3.64,2.68,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,256447000.0,10456300000.0,0.04,0.0933,27.5,384988.45999999996,26333.0,Magic Formula,5,1000000,2026-04-23,9.0,12.0,21.0
PSSA3,54.02,10.33,2.22,0.854,0.0552,0.625,5.19,1.04,-5.23,0.67,0.66,0.8226,0.08380000000000001,1.25,77.4,0.2148,94190000.0,15741200000.0,0.0,0.1678,149.3,136184.42,2521.0,Magic Formula,10,400000,2026-04-23,2.0,1.0,3.0
WIZC3,9.33,7.42,2.14,1.079,0.060700000000000004,0.613,24.44,2.14,-2.91,2.12,1.83,0.5036,0.2659,1.11,36.6,0.2882,5010060.0,697792000.0,0.56,0.14279999999999998,47.2,131291.76,14072.0,Magic Formula,10,400000,2026-04-23,3.0,4.0,7.0
PLPL3,13.06,7.36,2.6,0.811,0.0377,0.628,1.24,3.19,4.41,3.16,3.08,0.2546,0.1288,2.38,35.6,0.3538,45972000.0,1023200000.0,1.07,0.2773,31.6,126682.0,9700.0,Magic Formula,10,400000,2026-04-23,6.0,6.0,12.0
QUAL3,1.95,51.93,0.43,0.388,0.0028000000000000004,0.141,-4.41,0.94,-0.39,2.43,1.61,0.4118,0.011899999999999999,0.91,21.6,0.0083,10819700.0,1290440000.0,1.37,-0.0934,41.2,122341.05,62739.0,Magic Formula,10,400000,2026-04-23,5.0,13.0,18.0
LREN3,14.62,10.1,1.41,0.93,0.061200000000000004,0.75,3.09,4.06,5.97,3.64,2.68,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,256447000.0,10456300000.0,0.04,0.0933,27.5,125249.54,8567.0,Magic Formula,10,400000,2026-04-23,9.0,12.0,21.0
ASAI3,9.57,26.06,2.33,0.168,0.0124,0.271,13.18,2.25,-0.53,4.06,3.11,0.0746,0.0064,1.06,19.5,0.0895,118245000.0,5554000000.0,2.93,0.16510000000000002,24.6,134439.36000000002,14048.0,Magic Formula,10,400000,2026-04-23,11.0,18.0,29.0
BEEF3,4.04,4.99,3.09,0.074,0.0407,0.088,0.56,1.08,-0.26,4.48,3.56,0.0684,0.0155,1.34,17.9,0.6186,82471500.0,1310210000.0,21.21,0.1635,22.3,125821.76,31144.0,Magic Formula,10,400000,2026-04-23,14.0,19.0,33.0
CMIN3,4.94,16.27,4.02,1.489,0.5272,0.8,13.12,5.18,-1.81,5.24,4.2,0.2873,0.0915,1.2,23.0,0.2469,49182600.0,6680130000.0,1.38,0.0108,19.1,129072.32,26128.0,Magic Formula,10,400000,2026-04-23,24.0,11.0,35.0
SEER3,12.91,7.75,1.24,0.75,0.0489,0.504,8.74,3.45,-1.6,4.39,2.99,0.21760000000000002,0.0967,1.26,16.0,0.1597,14889300.0,1342850000.0,0.53,0.11359999999999999,22.8,133115.01,10311.0,Magic Formula,10,400000,2026-04-23,13.0,26.0,39.0
PETR4,47.67,5.58,1.48,1.235,0.053,0.502,-10.53,3.11,-0.92,4.81,3.37,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2692080000.0,415786000000.0,0.92,-0.0078000000000000005,20.8,140006.79,2937.0,Magic Formula,10,400000,2026-04-23,19.0,23.0,42.0
PSSA3,54.02,10.33,2.22,0.854,0.0552,0.625,5.19,1.04,-5.23,0.67,0.66,0.8226,0.08380000000000001,1.25,77.4,0.2148,94190000.0,15741200000.0,0.0,0.1678,149.3,125866.6,2330.0,Magic Formula,10,1000000,2026-04-23,2.0,1.0,3.0
WIZC3,9.33,7.42,2.14,1.079,0.060700000000000004,0.613,24.44,2.14,-2.91,2.12,1.83,0.5036,0.2659,1.11,36.6,0.2882,5010060.0,697792000.0,0.56,0.14279999999999998,47.2,121560.57,13029.0,Magic Formula,10,1000000,2026-04-23,3.0,4.0,7.0
PLPL3,13.06,7.36,2.6,0.811,0.0377,0.628,1.24,3.19,4.41,3.16,3.08,0.2546,0.1288,2.38,35.6,0.3538,45972000.0,1023200000.0,1.07,0.2773,31.6,117487.76000000001,8996.0,Magic Formula,10,1000000,2026-04-23,6.0,6.0,12.0
QUAL3,1.95,51.93,0.43,0.388,0.0028000000000000004,0.141,-4.41,0.94,-0.39,2.43,1.61,0.4118,0.011899999999999999,0.91,21.6,0.0083,10819700.0,1290440000.0,1.37,-0.0934,41.2,115420.5,59190.0,Magic Formula,10,1000000,2026-04-23,5.0,13.0,18.0
LREN3,14.62,10.1,1.41,0.93,0.061200000000000004,0.75,3.09,4.06,5.97,3.64,2.68,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,256447000.0,10456300000.0,0.04,0.0933,27.5,116331.34,7957.0,Magic Formula,10,1000000,2026-04-23,9.0,12.0,21.0
ASAI3,9.57,26.06,2.33,0.168,0.0124,0.271,13.18,2.25,-0.53,4.06,3.11,0.0746,0.0064,1.06,19.5,0.0895,118245000.0,5554000000.0,2.93,0.16510000000000002,24.6,125118.18000000001,13074.0,Magic Formula,10,1000000,2026-04-23,11.0,18.0,29.0
BEEF3,4.04,4.99,3.09,0.074,0.0407,0.088,0.56,1.08,-0.26,4.48,3.56,0.0684,0.0155,1.34,17.9,0.6186,82471500.0,1310210000.0,21.21,0.1635,22.3,116303.52,28788.0,Magic Formula,10,1000000,2026-04-23,14.0,19.0,33.0
CMIN3,4.94,16.27,4.02,1.489,0.5272,0.8,13.12,5.18,-1.81,5.24,4.2,0.2873,0.0915,1.2,23.0,0.2469,49182600.0,6680130000.0,1.38,0.0108,19.1,119384.98000000001,24167.0,Magic Formula,10,1000000,2026-04-23,22.0,11.0,33.0
SEER3,12.91,7.75,1.24,0.75,0.0489,0.504,8.74,3.45,-1.6,4.39,2.99,0.21760000000000002,0.0967,1.26,16.0,0.1597,14889300.0,1342850000.0,0.53,0.11359999999999999,22.8,119236.76,9236.0,Magic Formula,10,1000000,2026-04-23,13.0,26.0,39.0
PETR4,47.67,5.58,1.48,1.235,0.053,0.502,-10.53,3.11,-0.92,4.81,3.37,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2692080000.0,415786000000.0,0.92,-0.0078000000000000005,20.8,128089.29000000001,2687.0,Magic Formula,10,1000000,2026-04-23,18.0,23.0,41.0
PSSA3,54.02,10.33,2.22,0.854,0.0552,0.625,5.19,1.04,-5.23,0.67,0.66,0.8226,0.08380000000000001,1.25,77.4,0.2148,94190000.0,15741200000.0,0.0,0.1678,149.3,89457.12000000001,1656.0,Magic Formula,20,400000,2026-04-23,2.0,1.0,3.0
WIZC3,9.33,7.42,2.14,1.079,0.060700000000000004,0.613,24.44,2.14,-2.91,2.12,1.83,0.5036,0.2659,1.11,36.6,0.2882,5010060.0,697792000.0,0.56,0.14279999999999998,47.2,85938.63,9211.0,Magic Formula,20,400000,2026-04-23,3.0,4.0,7.0
PLPL3,13.06,7.36,2.6,0.811,0.0377,0.628,1.24,3.19,4.41,3.16,3.08,0.2546,0.1288,2.38,35.6,0.3538,45972000.0,1023200000.0,1.07,0.2773,31.6,82434.72,6312.0,Magic Formula,20,400000,2026-04-23,6.0,6.0,12.0
QUAL3,1.95,51.93,0.43,0.388,0.0028000000000000004,0.141,-4.41,0.94,-0.39,2.43,1.61,0.4118,0.011899999999999999,0.91,21.6,0.0083,10819700.0,1290440000.0,1.37,-0.0934,41.2,79963.65,41007.0,Magic Formula,20,400000,2026-04-23,5.0,13.0,18.0
LREN3,14.62,10.1,1.41,0.93,0.061200000000000004,0.75,3.09,4.06,5.97,3.64,2.68,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,256447000.0,10456300000.0,0.04,0.0933,27.5,81579.59999999999,5580.0,Magic Formula,20,400000,2026-04-23,9.0,12.0,21.0
ASAI3,9.57,26.06,2.33,0.168,0.0124,0.271,13.18,2.25,-0.53,4.06,3.11,0.0746,0.0064,1.06,19.5,0.0895,118245000.0,5554000000.0,2.93,0.16510000000000002,24.6,89058.42,9306.0,Magic Formula,20,400000,2026-04-23,11.0,18.0,29.0
BEEF3,4.04,4.99,3.09,0.074,0.0407,0.088,0.56,1.08,-0.26,4.48,3.56,0.0684,0.0155,1.34,17.9,0.6186,82471500.0,1310210000.0,21.21,0.1635,22.3,82012.0,20300.0,Magic Formula,20,400000,2026-04-23,14.0,19.0,33.0
CMIN3,4.94,16.27,4.02,1.489,0.5272,0.8,13.12,5.18,-1.81,5.24,4.2,0.2873,0.0915,1.2,23.0,0.2469,49182600.0,6680130000.0,1.38,0.0108,19.1,84474.0,17100.0,Magic Formula,20,400000,2026-04-23,24.0,11.0,35.0
SEER3,12.91,7.75,1.24,0.75,0.0489,0.504,8.74,3.45,-1.6,4.39,2.99,0.21760000000000002,0.0967,1.26,16.0,0.1597,14889300.0,1342850000.0,0.53,0.11359999999999999,22.8,85477.11,6621.0,Magic Formula,20,400000,2026-04-23,13.0,26.0,39.0
PETR4,47.67,5.58,1.48,1.235,0.053,0.502,-10.53,3.11,-0.92,4.81,3.37,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2692080000.0,415786000000.0,0.92,-0.0078000000000000005,20.8,84232.89,1767.0,Magic Formula,20,400000,2026-04-23,19.0,23.0,42.0
VTRU3,15.3,6.11,0.77,1.001,0.0013,0.371,3.62,2.77,-1.11,4.74,3.71,0.3614,0.1637,2.23,15.7,0.1264,11741500.0,2925770000.0,0.8,0.18600000000000003,21.1,91463.40000000001,5978.0,Magic Formula,20,400000,2026-04-23,17.0,27.0,44.0
LEVE3,36.57,8.14,5.75,0.917,0.07440000000000001,1.307,10.26,5.41,-7.89,6.5,5.71,0.1693,0.11259999999999999,1.27,35.9,0.7065,14254800.0,861531000.0,1.92,0.09210000000000002,15.4,86744.04,2372.0,Magic Formula,20,400000,2026-04-23,40.0,5.0,45.0
CEAB3,12.47,6.55,1.04,0.482,0.0449,0.412,2.66,4.0,-3.65,3.91,2.88,0.1204,0.0735,1.46,14.7,0.15839999999999999,111924000.0,3707050000.0,0.26,0.1148,25.6,84534.13,6779.0,Magic Formula,20,400000,2026-04-23,10.0,35.5,45.5
CSED3,5.97,7.33,1.37,0.767,0.08130000000000001,0.46,5.87,3.76,-1.05,4.72,3.23,0.204,0.1047,1.53,15.2,0.1866,3622410.0,1590650000.0,0.86,0.1188,21.2,87251.55,14615.0,Magic Formula,20,400000,2026-04-23,16.0,32.0,48.0
ANIM3,4.26,13.9,0.75,0.428,0.0126,0.169,1.21,1.43,-0.36,4.76,3.51,0.2982,0.0638,2.22,14.5,0.0538,32782800.0,2300470000.0,2.48,0.0941,21.0,83564.15999999999,19616.0,Magic Formula,20,400000,2026-04-23,18.0,39.0,57.0
CURY3,34.13,10.78,7.61,1.947,0.10779999999999999,1.859,7.16,7.44,-13.47,7.22,7.05,0.2616,0.2002,1.84,39.4,0.706,132019000.0,1381710000.0,1.07,0.3258,13.9,88430.83,2591.0,Magic Formula,20,400000,2026-04-23,54.5,3.0,57.5
PCAR3,2.6,-1.55,0.61,0.067,0.0,0.069,-1.04,0.81,-0.12,2.13,1.23,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,35175800.0,2106000000.0,1.95,-0.1725,46.9,98267.0,37795.0,Magic Formula,20,400000,2026-04-23,4.0,53.5,57.5
VALE3,87.22,28.03,2.1,1.813,0.0642,0.813,29.06,5.44,-2.08,6.31,5.08,0.3331,0.0553,1.15,17.6,0.075,1772830000.0,184299000000.0,0.56,-0.0705,15.8,88353.86,1013.0,Magic Formula,20,400000,2026-04-23,38.0,21.5,59.5
VLID3,20.04,6.28,0.96,0.795,0.0751,0.521,1.75,5.07,9.44,5.13,3.75,0.15689999999999998,0.1303,2.42,14.6,0.1531,6258420.0,1706870000.0,0.46,0.0017000000000000001,19.5,84268.2,4205.0,Magic Formula,20,400000,2026-04-23,22.0,37.5,59.5
EUCA4,21.05,6.11,0.7,0.628,0.053399999999999996,0.391,1.73,3.6,-8.18,4.67,2.99,0.1743,0.10279999999999999,2.32,13.0,0.1153,630796.0,2767610000.0,0.4,0.0622,21.4,5009.900000000001,238.0,Magic Formula,20,400000,2026-04-23,15.0,47.0,62.0
PSSA3,54.02,10.33,2.22,0.854,0.0552,0.625,5.19,1.04,-5.23,0.67,0.66,0.8226,0.08380000000000001,1.25,77.4,0.2148,94190000.0,15741200000.0,0.0,0.1678,149.3,58719.740000000005,1087.0,Magic Formula,20,1000000,2026-04-23,2.0,1.0,3.0
WIZC3,9.33,7.42,2.14,1.079,0.060700000000000004,0.613,24.44,2.14,-2.91,2.12,1.83,0.5036,0.2659,1.11,36.6,0.2882,5010060.0,697792000.0,0.56,0.14279999999999998,47.2,56399.85,6045.0,Magic Formula,20,1000000,2026-04-23,3.0,4.0,7.0
PLPL3,13.06,7.36,2.6,0.811,0.0377,0.628,1.24,3.19,4.41,3.16,3.08,0.2546,0.1288,2.38,35.6,0.3538,45972000.0,1023200000.0,1.07,0.2773,31.6,53585.18,4103.0,Magic Formula,20,1000000,2026-04-23,6.0,6.0,12.0
QUAL3,1.95,51.93,0.43,0.388,0.0028000000000000004,0.141,-4.41,0.94,-0.39,2.43,1.61,0.4118,0.011899999999999999,0.91,21.6,0.0083,10819700.0,1290440000.0,1.37,-0.0934,41.2,52246.35,26793.0,Magic Formula,20,1000000,2026-04-23,5.0,13.0,18.0
LREN3,14.62,10.1,1.41,0.93,0.061200000000000004,0.75,3.09,4.06,5.97,3.64,2.68,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,256447000.0,10456300000.0,0.04,0.0933,27.5,52924.399999999994,3620.0,Magic Formula,20,1000000,2026-04-23,9.0,12.0,21.0
ASAI3,9.57,26.06,2.33,0.168,0.0124,0.271,13.18,2.25,-0.53,4.06,3.11,0.0746,0.0064,1.06,19.5,0.0895,118245000.0,5554000000.0,2.93,0.16510000000000002,24.6,59046.9,6170.0,Magic Formula,20,1000000,2026-04-23,11.0,18.0,29.0
BEEF3,4.04,4.99,3.09,0.074,0.0407,0.088,0.56,1.08,-0.26,4.48,3.56,0.0684,0.0155,1.34,17.9,0.6186,82471500.0,1310210000.0,21.21,0.1635,22.3,53307.8,13195.0,Magic Formula,20,1000000,2026-04-23,14.0,19.0,33.0
CMIN3,4.94,16.27,4.02,1.489,0.5272,0.8,13.12,5.18,-1.81,5.24,4.2,0.2873,0.0915,1.2,23.0,0.2469,49182600.0,6680130000.0,1.38,0.0108,19.1,54666.04,11066.0,Magic Formula,20,1000000,2026-04-23,22.0,11.0,33.0
SEER3,12.91,7.75,1.24,0.75,0.0489,0.504,8.74,3.45,-1.6,4.39,2.99,0.21760000000000002,0.0967,1.26,16.0,0.1597,14889300.0,1342850000.0,0.53,0.11359999999999999,22.8,56674.9,4390.0,Magic Formula,20,1000000,2026-04-23,13.0,26.0,39.0
