papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
JHSF3,12.98,4.69,1.32,2.551,0.0426,0.478,2.56,5.45,-2.61,5.78,5.56,0.46840000000000004,0.5371,1.76,12.3,0.281,56935000.0,6738750000.0,0.87,0.0977,17.3,22208.780000000002,1711.0,Earnings Yield,30,400000,2026-04-28,,,
MYPK3,9.71,15.17,0.35,0.097,0.0316,0.104,0.55,1.58,-0.45,5.84,3.69,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,13679500.0,4321720000.0,1.3,0.0132,17.1,37276.69,3839.0,Earnings Yield,30,400000,2026-04-28,,,
ESPA3,1.06,24.44,0.45,0.351,0.037000000000000005,0.174,0.91,2.28,-1.18,5.89,3.68,0.1539,0.012,1.69,8.3,0.0183,1125110.0,858551000.0,0.88,0.10279999999999999,17.0,22202.760000000002,20946.0,Earnings Yield,30,400000,2026-04-28,,,
POSI3,4.22,69.27,0.38,0.178,0.1074,0.134,0.52,2.82,-7.82,5.91,4.25,0.0633,0.0036,1.69,6.7,0.0055000000000000005,5962490.0,1575990000.0,0.81,-0.0304,16.9,3270.5,775.0,Earnings Yield,30,400000,2026-04-28,,,
IRBR3,52.74,0.0,0.82,0.828,0.011699999999999999,0.276,0.0,7.71,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,43374000.0,5282690000.0,0.0,-0.255,inf,22414.5,425.0,Earnings Yield,30,1000000,2026-04-28,,,
PSSA3,51.54,9.86,2.12,0.815,0.0579,0.597,4.95,0.99,-4.99,0.62,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,93166300.0,15741200000.0,0.0,0.1678,161.3,23708.399999999998,460.0,Earnings Yield,30,1000000,2026-04-28,,,
PCAR3,2.34,-1.4,0.55,0.06,0.0,0.062,-0.94,0.73,-0.11,2.04,1.18,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,28723900.0,2106000000.0,1.95,-0.1725,49.0,24740.82,10573.0,Earnings Yield,30,1000000,2026-04-28,,,
WIZC3,8.97,7.13,2.06,1.037,0.0352,0.589,23.49,2.06,-2.79,2.04,1.76,0.5036,0.2659,1.11,36.6,0.2882,5224140.0,697792000.0,0.56,0.14279999999999998,49.0,23061.870000000003,2571.0,Earnings Yield,30,1000000,2026-04-28,,,
QUAL3,1.77,47.14,0.39,0.352,0.0031,0.128,-4.0,0.86,-0.36,2.34,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,9515480.0,1290440000.0,1.37,-0.0934,42.7,21176.28,11964.0,Earnings Yield,30,1000000,2026-04-28,,,
PLPL3,10.65,6.0,2.12,0.662,0.0463,0.512,1.01,2.6,3.6,2.58,2.51,0.2546,0.1288,2.38,35.6,0.3538,52987800.0,1023200000.0,1.07,0.2773,38.8,19425.600000000002,1824.0,Earnings Yield,30,1000000,2026-04-28,,,
BHIA3,2.7,-0.88,0.95,0.09,0.0,0.078,-0.36,1.16,-0.16,3.25,2.23,0.078,-0.1023,0.66,9.6,-1.0771,14149000.0,2774000000.0,2.27,-0.023799999999999998,30.8,22572.0,8360.0,Earnings Yield,30,1000000,2026-04-28,,,
GOAU4,9.45,21.77,0.66,0.181,0.0331,0.154,0.69,2.02,22.35,3.34,2.09,0.08960000000000001,0.0241,2.76,8.9,0.0304,80511500.0,18917700000.0,0.73,-0.0506,29.9,25080.3,2654.0,Earnings Yield,30,1000000,2026-04-28,,,
LREN3,13.97,9.65,1.35,0.889,0.0641,0.717,2.95,3.88,5.71,3.46,2.55,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249298000.0,10456300000.0,0.04,0.0933,28.9,21932.9,1570.0,Earnings Yield,30,1000000,2026-04-28,,,
CEAB3,11.2,5.88,0.93,0.432,0.0499,0.37,2.39,3.59,-3.28,3.51,2.58,0.1204,0.0735,1.46,14.7,0.15839999999999999,107161000.0,3707050000.0,0.26,0.1148,28.5,21772.8,1944.0,Earnings Yield,30,1000000,2026-04-28,,,
ASAI3,9.58,18.52,2.2,0.168,0.0109,0.275,8.0,2.09,-0.54,4.02,3.12,0.0803,0.009000000000000001,1.1,19.7,0.1189,117194000.0,5887000000.0,2.78,0.1492,24.9,25099.6,2620.0,Earnings Yield,30,1000000,2026-04-28,,,
PFRM3,7.85,8.17,0.72,0.085,0.0821,0.156,0.96,2.55,-9.29,4.22,2.77,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2171590.0,1345730000.0,0.65,0.1527,23.7,23118.25,2945.0,Earnings Yield,30,1000000,2026-04-28,,,
SEER3,12.67,7.61,1.21,0.736,0.0499,0.494,8.57,3.38,-1.57,4.32,2.95,0.21760000000000002,0.0967,1.26,16.0,0.1597,15281900.0,1342850000.0,0.53,0.11359999999999999,23.1,23300.13,1839.0,Earnings Yield,30,1000000,2026-04-28,,,
BEEF3,3.93,4.85,3.0,0.072,0.0418,0.086,0.54,1.05,-0.25,4.45,3.53,0.0684,0.0155,1.34,17.9,0.6186,76038000.0,1310210000.0,21.21,0.1635,22.5,22204.5,5650.0,Earnings Yield,30,1000000,2026-04-28,,,
VTRU3,13.87,5.54,0.7,0.907,0.0014000000000000002,0.336,3.28,2.51,-1.01,4.48,3.51,0.3614,0.1637,2.23,15.7,0.1264,12688500.0,2925770000.0,0.8,0.18600000000000003,22.3,22663.579999999998,1634.0,Earnings Yield,30,1000000,2026-04-28,,,
CSED3,5.61,6.89,1.29,0.721,0.08650000000000001,0.432,5.52,3.54,-0.99,4.5,3.08,0.204,0.1047,1.53,15.2,0.1866,3625450.0,1590650000.0,0.86,0.1188,22.2,22832.7,4070.0,Earnings Yield,30,1000000,2026-04-28,,,
ANIM3,4.02,13.12,0.71,0.403,0.019299999999999998,0.16,1.14,1.35,-0.34,4.68,3.45,0.2982,0.0638,2.22,14.5,0.0538,32609100.0,2300470000.0,2.48,0.0941,21.4,21941.159999999996,5458.0,Earnings Yield,30,1000000,2026-04-28,,,
PETR4,47.37,5.54,1.47,1.227,0.06709999999999999,0.499,-10.46,3.1,-0.92,4.79,3.35,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2763340000.0,415786000000.0,0.92,-0.0078000000000000005,20.9,23021.82,486.0,Earnings Yield,30,1000000,2026-04-28,,,
RIAA3,9.95,3.38,0.93,0.476,0.3193,0.336,1.38,4.75,9.84,4.9,2.84,0.1001,0.1405,1.56,9.3,0.2756,18489900.0,5352710000.0,0.46,0.09179999999999999,20.4,24397.399999999998,2452.0,Earnings Yield,30,1000000,2026-04-28,,,
VLID3,19.44,6.09,0.93,0.771,0.0775,0.505,1.69,4.92,9.16,4.98,3.64,0.15689999999999998,0.1303,2.42,14.6,0.1531,6432400.0,1706870000.0,0.46,0.0017000000000000001,20.1,22686.480000000003,1167.0,Earnings Yield,30,1000000,2026-04-28,,,
ALLD3,6.56,1.89,0.41,0.114,0.45990000000000003,0.187,0.6,4.67,1.19,4.98,3.67,0.0245,0.0604,1.8,7.2,0.2144,3451760.0,1551770000.0,0.27,-0.0009,20.1,22100.64,3369.0,Earnings Yield,30,1000000,2026-04-28,,,
CMIN3,4.76,15.67,3.87,1.434,0.5472,0.771,12.64,4.99,-1.75,5.05,4.05,0.2873,0.0915,1.2,23.0,0.2469,46742500.0,6680130000.0,1.38,0.0108,19.8,22667.12,4762.0,Earnings Yield,30,1000000,2026-04-28,,,
GMAT3,4.55,5.72,1.01,0.273,0.0406,0.43,1.92,4.85,-80.23,5.34,4.27,0.056299999999999996,0.0483,1.75,11.9,0.1765,66609500.0,10384000000.0,0.28,0.24059999999999998,18.7,23396.1,5142.0,Earnings Yield,30,1000000,2026-04-28,,,
HBRE3,3.24,12.16,0.18,0.628,0.35969999999999996,0.066,1.13,0.97,-0.2,5.44,5.33,0.647,0.1818,1.78,7.0,0.015,1661570.0,1832780000.0,0.92,0.4548,18.4,24905.88,7687.0,Earnings Yield,30,1000000,2026-04-28,,,
COGN3,2.92,9.64,0.45,0.859,0.0565,0.25,3.22,2.94,-1.01,5.57,4.18,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,92347200.0,13453700000.0,0.49,0.1047,18.0,21993.44,7532.0,Earnings Yield,30,1000000,2026-04-28,,,
JHSF3,12.98,4.69,1.32,2.551,0.0426,0.478,2.56,5.45,-2.61,5.78,5.56,0.46840000000000004,0.5371,1.76,12.3,0.281,56935000.0,6738750000.0,0.87,0.0977,17.3,30295.32,2334.0,Earnings Yield,30,1000000,2026-04-28,,,
MYPK3,9.71,15.17,0.35,0.097,0.0316,0.104,0.55,1.58,-0.45,5.84,3.69,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,13679500.0,4321720000.0,1.3,0.0132,17.1,24391.52,2512.0,Earnings Yield,30,1000000,2026-04-28,,,
ESPA3,1.06,24.44,0.45,0.351,0.037000000000000005,0.174,0.91,2.28,-1.18,5.89,3.68,0.1539,0.012,1.69,8.3,0.0183,1125110.0,858551000.0,0.88,0.10279999999999999,17.0,20993.3,19805.0,Earnings Yield,30,1000000,2026-04-28,,,
POSI3,4.22,69.27,0.38,0.178,0.1074,0.134,0.52,2.82,-7.82,5.91,4.25,0.0633,0.0036,1.69,6.7,0.0055000000000000005,5962490.0,1575990000.0,0.81,-0.0304,16.9,20686.44,4902.0,Earnings Yield,30,1000000,2026-04-28,,,
AMBP3,0.21,-1.37,0.32,0.048,0.0,0.021,0.08,0.31,-0.05,5.95,3.37,0.15560000000000002,-0.0256,2.72,9.6,-0.2347,1463030.0,1093330000.0,10.1,0.5682,16.8,23322.39,111059.0,Earnings Yield,30,1000000,2026-04-28,,,
PSSA3,51.54,9.86,2.12,0.815,0.0579,0.597,4.95,0.99,-4.99,0.62,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,93166300.0,15741200000.0,0.0,0.1678,161.3,460046.04,8926.0,Magic Formula,5,400000,2026-04-28,2.0,1.0,3.0
WIZC3,8.97,7.13,2.06,1.037,0.0352,0.589,23.49,2.06,-2.79,2.04,1.76,0.5036,0.2659,1.11,36.6,0.2882,5224140.0,697792000.0,0.56,0.14279999999999998,49.0,447934.89,49937.0,Magic Formula,5,400000,2026-04-28,3.5,4.0,7.5
PLPL3,10.65,6.0,2.12,0.662,0.0463,0.512,1.01,2.6,3.6,2.58,2.51,0.2546,0.1288,2.38,35.6,0.3538,52987800.0,1023200000.0,1.07,0.2773,38.8,371876.7,34918.0,Magic Formula,5,400000,2026-04-28,6.0,6.0,12.0
QUAL3,1.77,47.14,0.39,0.352,0.0031,0.128,-4.0,0.86,-0.36,2.34,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,9515480.0,1290440000.0,1.37,-0.0934,42.7,401965.23,227099.0,Magic Formula,5,400000,2026-04-28,5.0,13.0,18.0
LREN3,13.97,9.65,1.35,0.889,0.0641,0.717,2.95,3.88,5.71,3.46,2.55,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249298000.0,10456300000.0,0.04,0.0933,28.9,426937.17000000004,30561.0,Magic Formula,5,400000,2026-04-28,9.0,12.0,21.0
PSSA3,51.54,9.86,2.12,0.815,0.0579,0.597,4.95,0.99,-4.99,0.62,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,93166300.0,15741200000.0,0.0,0.1678,161.3,460046.04,8926.0,Magic Formula,5,1000000,2026-04-28,2.0,1.0,3.0
WIZC3,8.97,7.13,2.06,1.037,0.0352,0.589,23.49,2.06,-2.79,2.04,1.76,0.5036,0.2659,1.11,36.6,0.2882,5224140.0,697792000.0,0.56,0.14279999999999998,49.0,447934.89,49937.0,Magic Formula,5,1000000,2026-04-28,3.5,4.0,7.5
PLPL3,10.65,6.0,2.12,0.662,0.0463,0.512,1.01,2.6,3.6,2.58,2.51,0.2546,0.1288,2.38,35.6,0.3538,52987800.0,1023200000.0,1.07,0.2773,38.8,371876.7,34918.0,Magic Formula,5,1000000,2026-04-28,6.0,6.0,12.0
QUAL3,1.77,47.14,0.39,0.352,0.0031,0.128,-4.0,0.86,-0.36,2.34,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,9515480.0,1290440000.0,1.37,-0.0934,42.7,401965.23,227099.0,Magic Formula,5,1000000,2026-04-28,5.0,13.0,18.0
LREN3,13.97,9.65,1.35,0.889,0.0641,0.717,2.95,3.88,5.71,3.46,2.55,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249298000.0,10456300000.0,0.04,0.0933,28.9,426937.17000000004,30561.0,Magic Formula,5,1000000,2026-04-28,9.0,12.0,21.0
PSSA3,51.54,9.86,2.12,0.815,0.0579,0.597,4.95,0.99,-4.99,0.62,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,93166300.0,15741200000.0,0.0,0.1678,161.3,159928.62,3103.0,Magic Formula,10,400000,2026-04-28,2.0,1.0,3.0
WIZC3,8.97,7.13,2.06,1.037,0.0352,0.589,23.49,2.06,-2.79,2.04,1.76,0.5036,0.2659,1.11,36.6,0.2882,5224140.0,697792000.0,0.56,0.14279999999999998,49.0,155790.96000000002,17368.0,Magic Formula,10,400000,2026-04-28,3.5,4.0,7.5
PLPL3,10.65,6.0,2.12,0.662,0.0463,0.512,1.01,2.6,3.6,2.58,2.51,0.2546,0.1288,2.38,35.6,0.3538,52987800.0,1023200000.0,1.07,0.2773,38.8,130611.6,12264.0,Magic Formula,10,400000,2026-04-28,6.0,6.0,12.0
QUAL3,1.77,47.14,0.39,0.352,0.0031,0.128,-4.0,0.86,-0.36,2.34,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,9515480.0,1290440000.0,1.37,-0.0934,42.7,140339.76,79288.0,Magic Formula,10,400000,2026-04-28,5.0,13.0,18.0
LREN3,13.97,9.65,1.35,0.889,0.0641,0.717,2.95,3.88,5.71,3.46,2.55,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249298000.0,10456300000.0,0.04,0.0933,28.9,149199.6,10680.0,Magic Formula,10,400000,2026-04-28,9.0,12.0,21.0
ASAI3,9.58,18.52,2.2,0.168,0.0109,0.275,8.0,2.09,-0.54,4.02,3.12,0.0803,0.009000000000000001,1.1,19.7,0.1189,117194000.0,5887000000.0,2.78,0.1492,24.9,164785.58,17201.0,Magic Formula,10,400000,2026-04-28,11.0,17.5,28.5
BEEF3,3.93,4.85,3.0,0.072,0.0418,0.086,0.54,1.05,-0.25,4.45,3.53,0.0684,0.0155,1.34,17.9,0.6186,76038000.0,1310210000.0,21.21,0.1635,22.5,152071.35,38695.0,Magic Formula,10,400000,2026-04-28,14.0,19.0,33.0
CMIN3,4.76,15.67,3.87,1.434,0.5472,0.771,12.64,4.99,-1.75,5.05,4.05,0.2873,0.0915,1.2,23.0,0.2469,46742500.0,6680130000.0,1.38,0.0108,19.8,154328.72,32422.0,Magic Formula,10,400000,2026-04-28,23.0,11.0,34.0
SEER3,12.67,7.61,1.21,0.736,0.0499,0.494,8.57,3.38,-1.57,4.32,2.95,0.21760000000000002,0.0967,1.26,16.0,0.1597,15281900.0,1342850000.0,0.53,0.11359999999999999,23.1,161175.07,12721.0,Magic Formula,10,400000,2026-04-28,13.0,26.0,39.0
PETR4,47.37,5.54,1.47,1.227,0.06709999999999999,0.499,-10.46,3.1,-0.92,4.79,3.35,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2763340000.0,415786000000.0,0.92,-0.0078000000000000005,20.9,169063.53,3569.0,Magic Formula,10,400000,2026-04-28,19.0,23.0,42.0
PSSA3,51.54,9.86,2.12,0.815,0.0579,0.597,4.95,0.99,-4.99,0.62,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,93166300.0,15741200000.0,0.0,0.1678,161.3,150084.48,2912.0,Magic Formula,10,1000000,2026-04-28,2.0,1.0,3.0
WIZC3,8.97,7.13,2.06,1.037,0.0352,0.589,23.49,2.06,-2.79,2.04,1.76,0.5036,0.2659,1.11,36.6,0.2882,5224140.0,697792000.0,0.56,0.14279999999999998,49.0,146435.25,16325.0,Magic Formula,10,1000000,2026-04-28,3.5,4.0,7.5
PLPL3,10.65,6.0,2.12,0.662,0.0463,0.512,1.01,2.6,3.6,2.58,2.51,0.2546,0.1288,2.38,35.6,0.3538,52987800.0,1023200000.0,1.07,0.2773,38.8,123114.0,11560.0,Magic Formula,10,1000000,2026-04-28,6.0,6.0,12.0
QUAL3,1.77,47.14,0.39,0.352,0.0031,0.128,-4.0,0.86,-0.36,2.34,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,9515480.0,1290440000.0,1.37,-0.0934,42.7,134058.03,75739.0,Magic Formula,10,1000000,2026-04-28,5.0,13.0,18.0
LREN3,13.97,9.65,1.35,0.889,0.0641,0.717,2.95,3.88,5.71,3.46,2.55,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249298000.0,10456300000.0,0.04,0.0933,28.9,140677.9,10070.0,Magic Formula,10,1000000,2026-04-28,9.0,12.0,21.0
ASAI3,9.58,18.52,2.2,0.168,0.0109,0.275,8.0,2.09,-0.54,4.02,3.12,0.0803,0.009000000000000001,1.1,19.7,0.1189,117194000.0,5887000000.0,2.78,0.1492,24.9,155454.66,16227.0,Magic Formula,10,1000000,2026-04-28,11.0,17.5,28.5
BEEF3,3.93,4.85,3.0,0.072,0.0418,0.086,0.54,1.05,-0.25,4.45,3.53,0.0684,0.0155,1.34,17.9,0.6186,76038000.0,1310210000.0,21.21,0.1635,22.5,142812.27000000002,36339.0,Magic Formula,10,1000000,2026-04-28,14.0,19.0,33.0
CMIN3,4.76,15.67,3.87,1.434,0.5472,0.771,12.64,4.99,-1.75,5.05,4.05,0.2873,0.0915,1.2,23.0,0.2469,46742500.0,6680130000.0,1.38,0.0108,19.8,144994.36,30461.0,Magic Formula,10,1000000,2026-04-28,22.0,11.0,33.0
SEER3,12.67,7.61,1.21,0.736,0.0499,0.494,8.57,3.38,-1.57,4.32,2.95,0.21760000000000002,0.0967,1.26,16.0,0.1597,15281900.0,1342850000.0,0.53,0.11359999999999999,23.1,147554.82,11646.0,Magic Formula,10,1000000,2026-04-28,13.0,26.0,39.0
PETR4,47.37,5.54,1.47,1.227,0.06709999999999999,0.499,-10.46,3.1,-0.92,4.79,3.35,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2763340000.0,415786000000.0,0.92,-0.0078000000000000005,20.9,157221.03,3319.0,Magic Formula,10,1000000,2026-04-28,18.0,23.0,41.0
PSSA3,51.54,9.86,2.12,0.815,0.0579,0.597,4.95,0.99,-4.99,0.62,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,93166300.0,15741200000.0,0.0,0.1678,161.3,90349.62,1753.0,Magic Formula,20,400000,2026-04-28,2.0,1.0,3.0
WIZC3,8.97,7.13,2.06,1.037,0.0352,0.589,23.49,2.06,-2.79,2.04,1.76,0.5036,0.2659,1.11,36.6,0.2882,5224140.0,697792000.0,0.56,0.14279999999999998,49.0,87618.96,9768.0,Magic Formula,20,400000,2026-04-28,3.5,4.0,7.5
PLPL3,10.65,6.0,2.12,0.662,0.0463,0.512,1.01,2.6,3.6,2.58,2.51,0.2546,0.1288,2.38,35.6,0.3538,52987800.0,1023200000.0,1.07,0.2773,38.8,72217.65000000001,6781.0,Magic Formula,20,400000,2026-04-28,6.0,6.0,12.0
QUAL3,1.77,47.14,0.39,0.352,0.0031,0.128,-4.0,0.86,-0.36,2.34,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,9515480.0,1290440000.0,1.37,-0.0934,42.7,77582.64,43832.0,Magic Formula,20,400000,2026-04-28,5.0,13.0,18.0
LREN3,13.97,9.65,1.35,0.889,0.0641,0.717,2.95,3.88,5.71,3.46,2.55,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249298000.0,10456300000.0,0.04,0.0933,28.9,82953.86,5938.0,Magic Formula,20,400000,2026-04-28,9.0,12.0,21.0
ASAI3,9.58,18.52,2.2,0.168,0.0109,0.275,8.0,2.09,-0.54,4.02,3.12,0.0803,0.009000000000000001,1.1,19.7,0.1189,117194000.0,5887000000.0,2.78,0.1492,24.9,94152.24,9828.0,Magic Formula,20,400000,2026-04-28,11.0,17.5,28.5
BEEF3,3.93,4.85,3.0,0.072,0.0418,0.086,0.54,1.05,-0.25,4.45,3.53,0.0684,0.0155,1.34,17.9,0.6186,76038000.0,1310210000.0,21.21,0.1635,22.5,84777.96,21572.0,Magic Formula,20,400000,2026-04-28,14.0,19.0,33.0
CMIN3,4.76,15.67,3.87,1.434,0.5472,0.771,12.64,4.99,-1.75,5.05,4.05,0.2873,0.0915,1.2,23.0,0.2469,46742500.0,6680130000.0,1.38,0.0108,19.8,86394.0,18150.0,Magic Formula,20,400000,2026-04-28,23.0,11.0,34.0
SEER3,12.67,7.61,1.21,0.736,0.0499,0.494,8.57,3.38,-1.57,4.32,2.95,0.21760000000000002,0.0967,1.26,16.0,0.1597,15281900.0,1342850000.0,0.53,0.11359999999999999,23.1,88892.72,7016.0,Magic Formula,20,400000,2026-04-28,13.0,26.0,39.0
PETR4,47.37,5.54,1.47,1.227,0.06709999999999999,0.499,-10.46,3.1,-0.92,4.79,3.35,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2763340000.0,415786000000.0,0.92,-0.0078000000000000005,20.9,88724.01,1873.0,Magic Formula,20,400000,2026-04-28,19.0,23.0,42.0
VTRU3,13.87,5.54,0.7,0.907,0.0014000000000000002,0.336,3.28,2.51,-1.01,4.48,3.51,0.3614,0.1637,2.23,15.7,0.1264,12688500.0,2925770000.0,0.8,0.18600000000000003,22.3,87908.06,6338.0,Magic Formula,20,400000,2026-04-28,15.0,27.0,42.0
CURY3,30.2,9.54,6.73,1.723,0.12179999999999999,1.645,6.34,6.59,-11.92,6.36,6.21,0.2616,0.2002,1.84,39.4,0.706,134188000.0,1381710000.0,1.07,0.3258,15.7,83261.4,2757.0,Magic Formula,20,400000,2026-04-28,42.0,3.0,45.0
CEAB3,11.2,5.88,0.93,0.432,0.0499,0.37,2.39,3.59,-3.28,3.51,2.58,0.1204,0.0735,1.46,14.7,0.15839999999999999,107161000.0,3707050000.0,0.26,0.1148,28.5,80920.0,7225.0,Magic Formula,20,400000,2026-04-28,10.0,35.5,45.5
LEVE3,36.05,8.03,5.67,0.904,0.0755,1.288,10.12,5.34,-7.78,6.43,5.64,0.1693,0.11259999999999999,1.27,35.9,0.7065,15725000.0,861531000.0,1.92,0.09210000000000002,15.6,90521.54999999999,2511.0,Magic Formula,20,400000,2026-04-28,43.0,5.0,48.0
CSED3,5.61,6.89,1.29,0.721,0.08650000000000001,0.432,5.52,3.54,-0.99,4.5,3.08,0.204,0.1047,1.53,15.2,0.1866,3625450.0,1590650000.0,0.86,0.1188,22.2,86988.66,15506.0,Magic Formula,20,400000,2026-04-28,16.0,32.0,48.0
ANIM3,4.02,13.12,0.71,0.403,0.019299999999999998,0.16,1.14,1.35,-0.34,4.68,3.45,0.2982,0.0638,2.22,14.5,0.0538,32609100.0,2300470000.0,2.48,0.0941,21.4,83857.2,20860.0,Magic Formula,20,400000,2026-04-28,18.0,39.0,57.0
PCAR3,2.34,-1.4,0.55,0.06,0.0,0.062,-0.94,0.73,-0.11,2.04,1.18,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,28723900.0,2106000000.0,1.95,-0.1725,49.0,93440.87999999999,39932.0,Magic Formula,20,400000,2026-04-28,3.5,53.5,57.0
VALE3,85.5,27.48,2.06,1.777,0.0655,0.797,28.48,5.34,-2.03,6.2,4.99,0.3331,0.0553,1.15,17.6,0.075,1682880000.0,184299000000.0,0.56,-0.0705,16.1,91570.5,1071.0,Magic Formula,20,400000,2026-04-28,37.0,21.5,58.5
VLID3,19.44,6.09,0.93,0.771,0.0775,0.505,1.69,4.92,9.16,4.98,3.64,0.15689999999999998,0.1303,2.42,14.6,0.1531,6432400.0,1706870000.0,0.46,0.0017000000000000001,20.1,86741.28,4462.0,Magic Formula,20,400000,2026-04-28,21.5,37.5,59.0
EUCA4,20.44,5.93,0.68,0.61,0.055,0.38,1.68,3.5,-7.95,4.57,2.92,0.1743,0.10279999999999999,2.32,13.0,0.1153,637400.0,2767610000.0,0.4,0.0622,21.9,9811.2,480.0,Magic Formula,20,400000,2026-04-28,17.0,47.0,64.0
PSSA3,51.54,9.86,2.12,0.815,0.0579,0.597,4.95,0.99,-4.99,0.62,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,93166300.0,15741200000.0,0.0,0.1678,161.3,65971.2,1280.0,Magic Formula,20,1000000,2026-04-28,2.0,1.0,3.0
WIZC3,8.97,7.13,2.06,1.037,0.0352,0.589,23.49,2.06,-2.79,2.04,1.76,0.5036,0.2659,1.11,36.6,0.2882,5224140.0,697792000.0,0.56,0.14279999999999998,49.0,64099.62,7146.0,Magic Formula,20,1000000,2026-04-28,3.5,4.0,7.5
PLPL3,10.65,6.0,2.12,0.662,0.0463,0.512,1.01,2.6,3.6,2.58,2.51,0.2546,0.1288,2.38,35.6,0.3538,52987800.0,1023200000.0,1.07,0.2773,38.8,53228.700000000004,4998.0,Magic Formula,20,1000000,2026-04-28,6.0,6.0,12.0
QUAL3,1.77,47.14,0.39,0.352,0.0031,0.128,-4.0,0.86,-0.36,2.34,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,9515480.0,1290440000.0,1.37,-0.0934,42.7,57259.5,32350.0,Magic Formula,20,1000000,2026-04-28,5.0,13.0,18.0
LREN3,13.97,9.65,1.35,0.889,0.0641,0.717,2.95,3.88,5.71,3.46,2.55,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,249298000.0,10456300000.0,0.04,0.0933,28.9,60462.16,4328.0,Magic Formula,20,1000000,2026-04-28,9.0,12.0,21.0
ASAI3,9.58,18.52,2.2,0.168,0.0109,0.275,8.0,2.09,-0.54,4.02,3.12,0.0803,0.009000000000000001,1.1,19.7,0.1189,117194000.0,5887000000.0,2.78,0.1492,24.9,69196.34,7223.0,Magic Formula,20,1000000,2026-04-28,11.0,17.5,28.5
BEEF3,3.93,4.85,3.0,0.072,0.0418,0.086,0.54,1.05,-0.25,4.45,3.53,0.0684,0.0155,1.34,17.9,0.6186,76038000.0,1310210000.0,21.21,0.1635,22.5,61767.810000000005,15717.0,Magic Formula,20,1000000,2026-04-28,14.0,19.0,33.0
CMIN3,4.76,15.67,3.87,1.434,0.5472,0.771,12.64,4.99,-1.75,5.05,4.05,0.2873,0.0915,1.2,23.0,0.2469,46742500.0,6680130000.0,1.38,0.0108,19.8,62693.96,13171.0,Magic Formula,20,1000000,2026-04-28,22.0,11.0,33.0
SEER3,12.67,7.61,1.21,0.736,0.0499,0.494,8.57,3.38,-1.57,4.32,2.95,0.21760000000000002,0.0967,1.26,16.0,0.1597,15281900.0,1342850000.0,0.53,0.11359999999999999,23.1,65782.64,5192.0,Magic Formula,20,1000000,2026-04-28,13.0,26.0,39.0
PETR4,47.37,5.54,1.47,1.227,0.06709999999999999,0.499,-10.46,3.1,-0.92,4.79,3.35,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2763340000.0,415786000000.0,0.92,-0.0078000000000000005,20.9,64233.719999999994,1356.0,Magic Formula,20,1000000,2026-04-28,18.0,23.0,41.0
