papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PGMN3,3.67,8.64,0.79,0.173,0.0643,0.271,1.12,2.95,-3.17,4.51,2.83,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,23317800.0,3347900000.0,0.42,0.1807,22.2,56631.77,15431.0,Earnings Yield,30,400000,2026-06-23,,,
CMIN3,4.3,10.48,3.3,1.311,0.2534,0.683,6.76,4.56,-1.62,4.61,3.67,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41836200.0,7080300000.0,0.04,0.0259,21.7,69900.8,16256.0,Earnings Yield,30,400000,2026-06-23,,,
COGN3,2.35,7.22,0.36,0.644,0.050499999999999996,0.2,2.47,2.21,-0.85,4.64,3.54,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,68154300.0,13601200000.0,0.39,0.1159,21.6,65734.2,27972.0,Earnings Yield,30,400000,2026-06-23,,,
MGLU3,4.66,26.47,0.32,0.094,0.0174,0.098,1.71,2.4,-0.51,4.69,2.52,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,118739000.0,11271100000.0,0.30,0.016399999999999998,21.3,69615.74,14939.0,Earnings Yield,30,400000,2026-06-23,,,
GMAT3,3.79,5.04,0.8,0.221,0.0487,0.353,1.62,4.43,41.05,4.8,3.69,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,25731800.0,10935700000.0,0.07,0.2256,20.8,56338.35,14865.0,Earnings Yield,30,400000,2026-06-23,,,
ESPA3,5.98,13.57,0.25,0.196,0.0639,0.097,0.49,1.27,-0.67,4.93,3.06,"34,30%",0.1551,0.011699999999999999,1.73,8.4,0.0183,982829.0,869363000.0,0.72,0.091,20.3,417708.98000000004,69851.0,Earnings Yield,30,400000,2026-06-23,,,
EUCA4,23.72,5.36,0.75,0.699,0.047400000000000005,0.429,1.86,4.0,-15.16,4.95,3.18,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2848110.0,2944820000.0,0.18,0.0594,20.2,56074.079999999994,2364.0,Earnings Yield,30,400000,2026-06-23,,,
JHSF3,10.85,3.87,1.05,2.053,0.057999999999999996,0.409,2.16,4.39,-2.1,5.08,4.89,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,66728900.0,7062100000.0,0.16,0.1115,19.7,82286.4,7584.0,Earnings Yield,30,400000,2026-06-23,,,
DMVF3,6.9,14.58,0.38,0.127,0.0,0.176,10.49,4.44,-0.79,5.11,1.85,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,1019560.0,920792000.0,0.06,0.2224,19.6,85815.3,12437.0,Earnings Yield,30,400000,2026-06-23,,,
IRBR3,53.01,-107.04,0.82,0.876,0.023700000000000002,0.281,0.0,10.93,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,22609800.0,5314840000.0,0.00,-0.449,inf,49670.369999999995,937.0,Earnings Yield,30,1000000,2026-06-23,,,
PSSA3,53.24,9.35,2.22,0.823,0.055999999999999994,0.599,5.19,1.0,-4.46,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,78680800.0,15535900000.0,-0.84,0.15810000000000002,161.3,52973.8,995.0,Earnings Yield,30,1000000,2026-06-23,,,
WIZC3,7.57,6.23,1.76,0.899,0.08310000000000001,0.501,33.09,1.8,-2.5,1.79,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3820280.0,687369000.0,-0.01,0.1384,55.9,45155.05,5965.0,Earnings Yield,30,1000000,2026-06-23,,,
PLPL3,8.4,5.1,1.61,0.502,0.0587,0.388,0.66,2.06,2.33,2.16,2.11,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58535400.0,1064270000.0,0.08,0.28559999999999997,46.3,39698.4,4726.0,Earnings Yield,30,1000000,2026-06-23,,,
QUAL3,1.88,35.05,0.41,0.384,0.0029,0.134,-4.65,0.89,-0.39,2.22,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7157550.0,1304090000.0,0.61,-0.09609999999999999,45.0,51788.36,27547.0,Earnings Yield,30,1000000,2026-06-23,,,
PCAR3,2.04,-0.48,1.52,0.054,0.0,0.062,-0.26,0.61,-0.1,2.58,1.51,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9202960.0,662000000.0,4.84,-0.13419999999999999,38.8,50241.12,24628.0,Earnings Yield,30,1000000,2026-06-23,,,
BHIA3,1.16,-0.31,0.64,0.038,0.0,0.034,-0.19,0.49,-0.07,3.0,2.08,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,9132700.0,1778000000.0,3.29,-0.0176,33.3,31416.28,27083.0,Earnings Yield,30,1000000,2026-06-23,,,
CEAB3,9.79,5.16,0.81,0.378,0.0533,0.35,1.88,3.16,-3.31,3.3,2.41,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92816300.0,3702830000.0,0.04,0.09910000000000001,30.3,42929.149999999994,4385.0,Earnings Yield,30,1000000,2026-06-23,,,
CSED3,3.66,4.91,0.81,0.465,0.13269999999999998,0.275,3.03,2.47,-0.68,3.33,2.22,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2917070.0,1652140000.0,0.28,0.1143,30.0,39465.78,10783.0,Earnings Yield,30,1000000,2026-06-23,,,
GOAU4,9.56,22.02,0.67,0.183,0.0348,0.156,0.69,2.04,22.61,3.37,2.11,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,103118000.0,18917700000.0,0.43,-0.0506,29.7,50390.76,5271.0,Earnings Yield,30,1000000,2026-06-23,,,
LREN3,14.39,9.7,1.4,0.909,0.0622,0.768,3.03,3.96,5.92,3.56,2.63,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,235036000.0,10366100000.0,-0.14,0.0758,28.1,48796.490000000005,3391.0,Earnings Yield,30,1000000,2026-06-23,,,
ASAI3,7.7,14.89,1.77,0.135,0.013600000000000001,0.221,6.43,1.68,-0.44,3.61,2.8,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117357000.0,5887000000.0,2.04,0.1492,27.7,44228.8,5744.0,Earnings Yield,30,1000000,2026-06-23,,,
SEER3,11.21,5.85,1.02,0.638,0.0426,0.404,3.25,2.89,-1.58,3.67,2.53,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10974100.0,1417590000.0,0.28,0.10859999999999999,27.2,46386.98,4138.0,Earnings Yield,30,1000000,2026-06-23,,,
PFRM3,6.31,7.41,0.58,0.067,0.10210000000000001,0.129,0.74,2.01,-5.49,3.92,2.57,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1451060.0,1341390000.0,0.56,0.1484,25.5,43343.39,6869.0,Earnings Yield,30,1000000,2026-06-23,,,
VTRU3,13.35,1.79,0.54,0.873,0.0019,0.288,2.68,2.33,-1.1,4.04,3.2,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,11059500.0,3722430000.0,0.39,0.1259,24.8,50409.6,3776.0,Earnings Yield,30,1000000,2026-06-23,,,
ALLD3,4.84,1.36,0.3,0.085,0.6233,0.137,0.45,3.17,0.78,4.09,3.12,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2083430.0,1537550000.0,0.09,-0.0144,24.4,39412.119999999995,8143.0,Earnings Yield,30,1000000,2026-06-23,,,
PETR4,39.17,4.69,1.13,1.014,0.0758,0.405,-10.38,2.59,-0.77,4.26,2.94,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2047310000.0,445189000000.0,0.73,-0.0288,23.5,43831.23,1119.0,Earnings Yield,30,1000000,2026-06-23,,,
ANIM3,2.61,7.85,0.44,0.257,0.0298,0.1,0.82,0.87,-0.21,4.27,3.17,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23033400.0,2388890000.0,1.73,0.061900000000000004,23.4,35837.909999999996,13731.0,Earnings Yield,30,1000000,2026-06-23,,,
VLID3,17.16,5.62,0.8,0.682,0.1007,0.45,1.68,4.14,12.0,4.35,3.19,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7714850.0,1714470000.0,0.04,-0.008100000000000001,23.0,45920.16,2676.0,Earnings Yield,30,1000000,2026-06-23,,,
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67926100.0,1260430000.0,10.86,0.177,22.7,44194.5,12627.0,Earnings Yield,30,1000000,2026-06-23,,,
PGMN3,3.67,8.64,0.79,0.173,0.0643,0.271,1.12,2.95,-3.17,4.51,2.83,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,23317800.0,3347900000.0,0.42,0.1807,22.2,40256.229999999996,10969.0,Earnings Yield,30,1000000,2026-06-23,,,
CMIN3,4.3,10.48,3.3,1.311,0.2534,0.683,6.76,4.56,-1.62,4.61,3.67,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41836200.0,7080300000.0,0.04,0.0259,21.7,45726.2,10634.0,Earnings Yield,30,1000000,2026-06-23,,,
COGN3,2.35,7.22,0.36,0.644,0.050499999999999996,0.2,2.47,2.21,-0.85,4.64,3.54,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,68154300.0,13601200000.0,0.39,0.1159,21.6,42868.700000000004,18242.0,Earnings Yield,30,1000000,2026-06-23,,,
MGLU3,4.66,26.47,0.32,0.094,0.0174,0.098,1.71,2.4,-0.51,4.69,2.52,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,118739000.0,11271100000.0,0.30,0.016399999999999998,21.3,41063.92,8812.0,Earnings Yield,30,1000000,2026-06-23,,,
GMAT3,3.79,5.04,0.8,0.221,0.0487,0.353,1.62,4.43,41.05,4.8,3.69,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,25731800.0,10935700000.0,0.07,0.2256,20.8,49766.49,13131.0,Earnings Yield,30,1000000,2026-06-23,,,
EUCA4,23.72,5.36,0.75,0.699,0.047400000000000005,0.429,1.86,4.0,-15.16,4.95,3.18,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2848110.0,2944820000.0,0.18,0.0594,20.2,51662.159999999996,2178.0,Earnings Yield,30,1000000,2026-06-23,,,
JHSF3,10.85,3.87,1.05,2.053,0.057999999999999996,0.409,2.16,4.39,-2.1,5.08,4.89,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,66728900.0,7062100000.0,0.16,0.1115,19.7,31953.25,2945.0,Earnings Yield,30,1000000,2026-06-23,,,
DMVF3,6.9,14.58,0.38,0.127,0.0,0.176,10.49,4.44,-0.79,5.11,1.85,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,1019560.0,920792000.0,0.06,0.2224,19.6,31263.9,4531.0,Earnings Yield,30,1000000,2026-06-23,,,
MDNE3,27.35,5.63,1.35,1.12,0.1419,0.462,1.3,5.04,-4.56,5.19,5.03,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,32438100.0,2115670000.0,0.04,0.4119,19.3,47616.350000000006,1741.0,Earnings Yield,30,1000000,2026-06-23,,,
RIAA3,8.65,2.88,0.82,0.409,0.3761,0.308,1.28,4.18,13.48,5.24,2.99,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,14022400.0,5319110000.0,0.21,0.08109999999999999,19.1,6937.3,802.0,Earnings Yield,30,1000000,2026-06-23,,,
PSSA3,53.24,9.35,2.22,0.823,0.055999999999999994,0.599,5.19,1.0,-4.46,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,78680800.0,15535900000.0,-0.84,0.15810000000000002,161.3,1292986.6400000001,24286.0,Magic Formula,5,400000,2026-06-23,2.0,1.0,3.0
WIZC3,7.57,6.23,1.76,0.899,0.08310000000000001,0.501,33.09,1.8,-2.5,1.79,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3820280.0,687369000.0,-0.01,0.1384,55.9,1101382.01,145493.0,Magic Formula,5,400000,2026-06-23,3.0,4.0,7.0
PLPL3,8.4,5.1,1.61,0.502,0.0587,0.388,0.66,2.06,2.33,2.16,2.11,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58535400.0,1064270000.0,0.08,0.28559999999999997,46.3,975240.0,116100.0,Magic Formula,5,400000,2026-06-23,4.0,6.0,10.0
QUAL3,1.88,35.05,0.41,0.384,0.0029,0.134,-4.65,0.89,-0.39,2.22,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7157550.0,1304090000.0,0.61,-0.09609999999999999,45.0,1253561.44,666788.0,Magic Formula,5,400000,2026-06-23,5.0,11.0,16.0
LREN3,14.39,9.7,1.4,0.909,0.0622,0.768,3.03,3.96,5.92,3.56,2.63,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,235036000.0,10366100000.0,-0.14,0.0758,28.1,1196139.97,83123.0,Magic Formula,5,400000,2026-06-23,11.0,10.0,21.0
PSSA3,53.24,9.35,2.22,0.823,0.055999999999999994,0.599,5.19,1.0,-4.46,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,78680800.0,15535900000.0,-0.84,0.15810000000000002,161.3,1292986.6400000001,24286.0,Magic Formula,5,1000000,2026-06-23,2.0,1.0,3.0
WIZC3,7.57,6.23,1.76,0.899,0.08310000000000001,0.501,33.09,1.8,-2.5,1.79,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3820280.0,687369000.0,-0.01,0.1384,55.9,1101382.01,145493.0,Magic Formula,5,1000000,2026-06-23,3.0,4.0,7.0
PLPL3,8.4,5.1,1.61,0.502,0.0587,0.388,0.66,2.06,2.33,2.16,2.11,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58535400.0,1064270000.0,0.08,0.28559999999999997,46.3,975240.0,116100.0,Magic Formula,5,1000000,2026-06-23,4.0,6.0,10.0
QUAL3,1.88,35.05,0.41,0.384,0.0029,0.134,-4.65,0.89,-0.39,2.22,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7157550.0,1304090000.0,0.61,-0.09609999999999999,45.0,1253561.44,666788.0,Magic Formula,5,1000000,2026-06-23,5.0,11.0,16.0
LREN3,14.39,9.7,1.4,0.909,0.0622,0.768,3.03,3.96,5.92,3.56,2.63,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,235036000.0,10366100000.0,-0.14,0.0758,28.1,1196139.97,83123.0,Magic Formula,5,1000000,2026-06-23,11.0,10.0,21.0
PSSA3,53.24,9.35,2.22,0.823,0.055999999999999994,0.599,5.19,1.0,-4.46,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,78680800.0,15535900000.0,-0.84,0.15810000000000002,161.3,433160.64,8136.0,Magic Formula,10,400000,2026-06-23,2.0,1.0,3.0
WIZC3,7.57,6.23,1.76,0.899,0.08310000000000001,0.501,33.09,1.8,-2.5,1.79,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3820280.0,687369000.0,-0.01,0.1384,55.9,372269.89,49177.0,Magic Formula,10,400000,2026-06-23,3.0,4.0,7.0
PLPL3,8.4,5.1,1.61,0.502,0.0587,0.388,0.66,2.06,2.33,2.16,2.11,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58535400.0,1064270000.0,0.08,0.28559999999999997,46.3,329548.8,39232.0,Magic Formula,10,400000,2026-06-23,4.0,6.0,10.0
QUAL3,1.88,35.05,0.41,0.384,0.0029,0.134,-4.65,0.89,-0.39,2.22,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7157550.0,1304090000.0,0.61,-0.09609999999999999,45.0,421426.44,224163.0,Magic Formula,10,400000,2026-06-23,5.0,11.0,16.0
LREN3,14.39,9.7,1.4,0.909,0.0622,0.768,3.03,3.96,5.92,3.56,2.63,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,235036000.0,10366100000.0,-0.14,0.0758,28.1,403121.46,28014.0,Magic Formula,10,400000,2026-06-23,11.0,10.0,21.0
ASAI3,7.7,14.89,1.77,0.135,0.013600000000000001,0.221,6.43,1.68,-0.44,3.61,2.8,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117357000.0,5887000000.0,2.04,0.1492,27.7,362030.9,47017.0,Magic Formula,10,400000,2026-06-23,12.0,18.0,30.0
CMIN3,4.3,10.48,3.3,1.311,0.2534,0.683,6.76,4.56,-1.62,4.61,3.67,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41836200.0,7080300000.0,0.04,0.0259,21.7,380571.5,88505.0,Magic Formula,10,400000,2026-06-23,23.0,12.0,35.0
SEER3,11.21,5.85,1.02,0.638,0.0426,0.404,3.25,2.89,-1.58,3.67,2.53,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10974100.0,1417590000.0,0.28,0.10859999999999999,27.2,393964.24000000005,35144.0,Magic Formula,10,400000,2026-06-23,13.0,26.5,39.5
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67926100.0,1260430000.0,10.86,0.177,22.7,360741.5,103069.0,Magic Formula,10,400000,2026-06-23,20.0,20.0,40.0
PETR4,39.17,4.69,1.13,1.014,0.0758,0.405,-10.38,2.59,-0.77,4.26,2.94,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2047310000.0,445189000000.0,0.73,-0.0288,23.5,445911.28,11384.0,Magic Formula,10,400000,2026-06-23,17.0,25.0,42.0
PSSA3,53.24,9.35,2.22,0.823,0.055999999999999994,0.599,5.19,1.0,-4.46,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,78680800.0,15535900000.0,-0.84,0.15810000000000002,161.3,434225.44,8156.0,Magic Formula,10,1000000,2026-06-23,2.0,1.0,3.0
WIZC3,7.57,6.23,1.76,0.899,0.08310000000000001,0.501,33.09,1.8,-2.5,1.79,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3820280.0,687369000.0,-0.01,0.1384,55.9,375782.37,49641.0,Magic Formula,10,1000000,2026-06-23,3.0,4.0,7.0
PLPL3,8.4,5.1,1.61,0.502,0.0587,0.388,0.66,2.06,2.33,2.16,2.11,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58535400.0,1064270000.0,0.08,0.28559999999999997,46.3,333748.8,39732.0,Magic Formula,10,1000000,2026-06-23,4.0,6.0,10.0
QUAL3,1.88,35.05,0.41,0.384,0.0029,0.134,-4.65,0.89,-0.39,2.22,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7157550.0,1304090000.0,0.61,-0.09609999999999999,45.0,428698.27999999997,228031.0,Magic Formula,10,1000000,2026-06-23,5.0,11.0,16.0
LREN3,14.39,9.7,1.4,0.909,0.0622,0.768,3.03,3.96,5.92,3.56,2.63,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,235036000.0,10366100000.0,-0.14,0.0758,28.1,403121.46,28014.0,Magic Formula,10,1000000,2026-06-23,11.0,10.0,21.0
ASAI3,7.7,14.89,1.77,0.135,0.013600000000000001,0.221,6.43,1.68,-0.44,3.61,2.8,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117357000.0,5887000000.0,2.04,0.1492,27.7,363547.8,47214.0,Magic Formula,10,1000000,2026-06-23,12.0,18.0,30.0
CMIN3,4.3,10.48,3.3,1.311,0.2534,0.683,6.76,4.56,-1.62,4.61,3.67,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41836200.0,7080300000.0,0.04,0.0259,21.7,381586.3,88741.0,Magic Formula,10,1000000,2026-06-23,22.0,12.0,34.0
SEER3,11.21,5.85,1.02,0.638,0.0426,0.404,3.25,2.89,-1.58,3.67,2.53,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10974100.0,1417590000.0,0.28,0.10859999999999999,27.2,389087.89,34709.0,Magic Formula,10,1000000,2026-06-23,13.0,26.5,39.5
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67926100.0,1260430000.0,10.86,0.177,22.7,364164.5,104047.0,Magic Formula,10,1000000,2026-06-23,20.0,20.0,40.0
PETR4,39.17,4.69,1.13,1.014,0.0758,0.405,-10.38,2.59,-0.77,4.26,2.94,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2047310000.0,445189000000.0,0.73,-0.0288,23.5,441132.54000000004,11262.0,Magic Formula,10,1000000,2026-06-23,17.0,25.0,42.0
PSSA3,53.24,9.35,2.22,0.823,0.055999999999999994,0.599,5.19,1.0,-4.46,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,78680800.0,15535900000.0,-0.84,0.15810000000000002,161.3,195550.52000000002,3673.0,Magic Formula,20,400000,2026-06-23,2.0,1.0,3.0
WIZC3,7.57,6.23,1.76,0.899,0.08310000000000001,0.501,33.09,1.8,-2.5,1.79,1.55,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3820280.0,687369000.0,-0.01,0.1384,55.9,166010.1,21930.0,Magic Formula,20,400000,2026-06-23,3.0,4.0,7.0
PLPL3,8.4,5.1,1.61,0.502,0.0587,0.388,0.66,2.06,2.33,2.16,2.11,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58535400.0,1064270000.0,0.08,0.28559999999999997,46.3,143556.0,17090.0,Magic Formula,20,400000,2026-06-23,4.0,6.0,10.0
QUAL3,1.88,35.05,0.41,0.384,0.0029,0.134,-4.65,0.89,-0.39,2.22,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7157550.0,1304090000.0,0.61,-0.09609999999999999,45.0,187417.19999999998,99690.0,Magic Formula,20,400000,2026-06-23,5.0,11.0,16.0
LREN3,14.39,9.7,1.4,0.909,0.0622,0.768,3.03,3.96,5.92,3.56,2.63,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,235036000.0,10366100000.0,-0.14,0.0758,28.1,180795.96000000002,12564.0,Magic Formula,20,400000,2026-06-23,11.0,10.0,21.0
ASAI3,7.7,14.89,1.77,0.135,0.013600000000000001,0.221,6.43,1.68,-0.44,3.61,2.8,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117357000.0,5887000000.0,2.04,0.1492,27.7,163363.2,21216.0,Magic Formula,20,400000,2026-06-23,12.0,18.0,30.0
CMIN3,4.3,10.48,3.3,1.311,0.2534,0.683,6.76,4.56,-1.62,4.61,3.67,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41836200.0,7080300000.0,0.04,0.0259,21.7,169243.69999999998,39359.0,Magic Formula,20,400000,2026-06-23,23.0,12.0,35.0
SEER3,11.21,5.85,1.02,0.638,0.0426,0.404,3.25,2.89,-1.58,3.67,2.53,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10974100.0,1417590000.0,0.28,0.10859999999999999,27.2,170649.83000000002,15223.0,Magic Formula,20,400000,2026-06-23,13.0,26.5,39.5
BEEF3,3.5,4.92,2.78,0.061,0.0559,0.084,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67926100.0,1260430000.0,10.86,0.177,22.7,161686.0,46196.0,Magic Formula,20,400000,2026-06-23,20.0,20.0,40.0
PETR4,39.17,4.69,1.13,1.014,0.0758,0.405,-10.38,2.59,-0.77,4.26,2.94,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2047310000.0,445189000000.0,0.73,-0.0288,23.5,160792.85,4105.0,Magic Formula,20,400000,2026-06-23,17.0,25.0,42.0
CEAB3,9.79,5.16,0.81,0.378,0.0533,0.35,1.88,3.16,-3.31,3.3,2.41,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92816300.0,3702830000.0,0.04,0.09910000000000001,30.3,156816.21999999997,16018.0,Magic Formula,20,400000,2026-06-23,8.0,36.0,44.0
CSED3,3.66,4.91,0.81,0.465,0.13269999999999998,0.275,3.03,2.47,-0.68,3.33,2.22,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2917070.0,1652140000.0,0.28,0.1143,30.0,143351.22,39167.0,Magic Formula,20,400000,2026-06-23,9.0,38.0,47.0
LEVE3,33.06,6.75,4.18,0.83,0.0862,1.17,7.02,4.9,-11.13,5.99,5.27,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10687400.0,1071200000.0,0.93,0.0908,16.7,177895.86000000002,5381.0,Magic Formula,20,400000,2026-06-23,43.0,5.0,48.0
VTRU3,13.35,1.79,0.54,0.873,0.0019,0.288,2.68,2.33,-1.1,4.04,3.2,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,11059500.0,3722430000.0,0.39,0.1259,24.8,176233.35,13201.0,Magic Formula,20,400000,2026-06-23,15.0,34.5,49.5
VLID3,17.16,5.62,0.8,0.682,0.1007,0.45,1.68,4.14,12.0,4.35,3.19,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7714850.0,1714470000.0,0.04,-0.008100000000000001,23.0,170450.28,9933.0,Magic Formula,20,400000,2026-06-23,19.0,33.0,52.0
PCAR3,2.04,-0.48,1.52,0.054,0.0,0.062,-0.26,0.61,-0.1,2.58,1.51,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9202960.0,662000000.0,4.84,-0.13419999999999999,38.8,108815.64,53341.0,Magic Formula,20,400000,2026-06-23,6.0,46.5,52.5
CURY3,33.87,9.8,6.75,1.8,0.12390000000000001,1.684,5.83,6.78,-17.06,6.51,6.37,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144432000.0,1544570000.0,-0.26,0.33240000000000003,15.4,197055.65999999997,5818.0,Magic Formula,20,400000,2026-06-23,52.0,3.0,55.0
ANIM3,2.61,7.85,0.44,0.257,0.0298,0.1,0.82,0.87,-0.21,4.27,3.17,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23033400.0,2388890000.0,1.73,0.061900000000000004,23.4,132470.55,50755.0,Magic Formula,20,400000,2026-06-23,18.0,39.0,57.0
TGMA3,29.88,8.29,2.16,0.855,0.1285,1.443,5.52,6.51,10.15,6.53,5.9,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6815290.0,911018000.0,0.01,0.2241,15.3,30178.8,1010.0,Magic Formula,20,400000,2026-06-23,53.0,7.0,60.0
VALE3,80.91,23.02,1.88,1.672,0.0692,0.786,21.23,5.0,-2.07,5.98,4.8,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1517760000.0,191216000000.0,0.37,-0.053200000000000004,16.7,179539.28999999998,2219.0,Magic Formula,20,400000,2026-06-23,43.0,19.0,62.0
PSSA3,53.24,9.35,2.22,0.823,0.055999999999999994,0.599,5.19,1.0,-4.46,0.62,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,78680800.0,15535900000.0,-0.84,0.15810000000000002,161.3,197094.48,3702.0,Magic Formula,20,1000000,2026-06-23,2.0,1.0,3.0
