papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
CSED3,5.49,6.46,1.19,0.684,0.08839999999999999,0.416,5.01,3.55,-1.05,4.42,2.97,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1293100.0,1675800000.0,0.29,0.1107,22.6,204409.17,37233.0,Earnings Yield,30,400000,2026-09-10,,,
VLID3,17.7,6.26,0.82,0.698,0.10779999999999999,0.476,1.83,4.03,11.81,4.43,3.25,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4126050.0,1713420000.0,0.08,-0.0048,22.6,160061.1,9043.0,Earnings Yield,30,400000,2026-09-10,,,
RIAA3,7.1,2.33,0.66,0.334,0.456,0.252,1.03,3.34,9.2,4.55,2.6,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,11421100.0,5403030000.0,0.24,0.0728,22.0,154559.9,21769.0,Earnings Yield,30,400000,2026-09-10,,,
COGN3,2.37,6.97,0.36,0.625,0.05,0.199,2.04,2.2,-0.86,4.57,3.44,"65,20%",0.2838,0.0863,1.88,10.2,0.051100000000000007,58317800.0,13733200000.0,0.38,0.1235,21.9,158055.30000000002,66690.0,Earnings Yield,30,400000,2026-09-10,,,
EUCA4,20.9,4.83,0.64,0.612,0.0538,0.374,1.77,3.68,-11.9,4.58,2.91,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1581570.0,3020340000.0,0.16,0.058499999999999996,21.8,108241.09999999999,5179.0,Earnings Yield,30,400000,2026-09-10,,,
MDNE3,25.27,4.7,1.15,1.008,0.1536,0.384,1.33,4.33,-2.31,4.66,4.53,"37,75%",0.233,0.214,2.38,11.0,0.2438,27846300.0,2296080000.0,0.09,0.40130000000000005,21.5,611938.32,24216.0,Earnings Yield,30,400000,2026-09-10,,,
BEEF3,3.95,8.62,2.5,0.069,0.0495,0.085,0.45,1.04,-0.26,4.83,3.81,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,52677200.0,1579090000.0,9.10,0.183,20.7,138190.75,34985.0,Earnings Yield,30,400000,2026-09-10,,,
HBRE3,2.64,7.47,0.15,0.49,0.4415,0.056,-3.11,0.74,-0.14,4.98,4.89,"39,75%",0.6576000000000001,0.198,0.81,7.8,0.020499999999999997,1392550.0,1783260000.0,0.87,0.3975,20.1,166473.12,63058.0,Earnings Yield,30,400000,2026-09-10,,,
MGLU3,5.57,48.83,0.39,0.113,0.0146,0.12,2.76,2.92,-0.59,5.06,2.69,"29,88%",0.0387,0.0023,1.1,6.1,0.0079,114137000.0,11166700000.0,0.29,0.018000000000000002,19.8,198113.76,35568.0,Earnings Yield,30,400000,2026-09-10,,,
OBTC3,7.49,-1.97,2.15,-2846.34,0.0,1.74,-13.54,-97.47,-13.51,-104.51,-103.99,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,4888370.0,1019920000.0,0.16,0.0,-1.0,126783.23000000001,16927.0,Earnings Yield,30,1000000,2026-09-10,,,
IRBR3,60.95,-33.91,0.94,1.118,0.0259,0.33,0.0,40.88,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,37295200.0,5328370000.0,0.00,-0.3448,inf,169441.0,2780.0,Earnings Yield,30,1000000,2026-09-10,,,
PSSA3,50.8,8.92,2.04,0.77,0.0593,0.557,4.09,0.93,-5.02,0.52,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80524700.0,16126400000.0,-0.90,0.1434,192.3,148285.19999999998,2919.0,Earnings Yield,30,1000000,2026-09-10,,,
PLPL3,6.95,4.64,1.27,0.4,0.0709,0.328,0.56,1.79,2.15,1.99,1.93,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13974000.0,1117620000.0,0.15,0.2865,50.3,125711.6,18088.0,Earnings Yield,30,1000000,2026-09-10,,,
WIZC3,7.91,6.37,1.71,0.993,0.0795,0.525,21.31,2.04,-2.92,2.01,1.72,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2394260.0,740937000.0,-0.02,0.1226,49.8,145575.64,18404.0,Earnings Yield,30,1000000,2026-09-10,,,
QUAL3,1.47,16.01,0.31,0.309,0.0060999999999999995,0.122,-0.75,0.7,-0.32,2.04,1.43,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5025870.0,1334000000.0,0.60,-0.0987,49.0,132604.29,90207.0,Earnings Yield,30,1000000,2026-09-10,,,
LREN3,11.34,7.64,1.1,0.715,0.0803,0.598,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204904000.0,10367800000.0,-0.11,0.061799999999999994,35.8,127563.66,11249.0,Earnings Yield,30,1000000,2026-09-10,,,
BHIA3,0.65,-0.05,-0.08,0.022,0.0,0.025,-0.08,0.29,-0.03,2.8,1.91,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7294250.0,-8270000000.0,-0.69,-0.013500000000000002,35.7,110016.40000000001,169256.0,Earnings Yield,30,1000000,2026-09-10,,,
PCAR3,2.78,-0.64,3.35,0.075,0.0,0.088,-0.34,0.82,-0.13,3.02,1.82,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12346400.0,409000000.0,8.95,-0.0766,33.1,172329.41999999998,61989.0,Earnings Yield,30,1000000,2026-09-10,,,
CEAB3,9.08,4.98,0.74,0.349,0.0574,0.321,1.66,2.88,-3.88,3.05,2.22,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,77364400.0,3803110000.0,0.04,0.0855,32.8,138442.76,15247.0,Earnings Yield,30,1000000,2026-09-10,,,
ALLD3,5.1,1.35,0.31,0.088,0.44909999999999994,0.138,0.47,2.9,0.75,3.12,2.48,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2079820.0,1574190000.0,0.02,-0.0069,32.1,148603.8,29138.0,Earnings Yield,30,1000000,2026-09-10,,,
GOAU4,11.22,18.68,0.77,0.213,0.0341,0.181,0.77,2.11,11.76,3.26,2.14,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,89969700.0,19234800000.0,0.42,-0.051399999999999994,30.7,167245.32,14906.0,Earnings Yield,30,1000000,2026-09-10,,,
LJQQ3,1.28,-1.26,0.85,0.081,0.0,0.067,0.21,4.45,-0.38,3.61,1.03,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2503320.0,292374000.0,-0.16,0.0803,27.7,141612.80000000002,110635.0,Earnings Yield,30,1000000,2026-09-10,,,
ASAI3,9.2,12.91,1.96,0.161,0.0113,0.267,6.61,1.87,-0.54,3.65,2.87,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,88578600.0,6346000000.0,1.86,0.13,27.4,162389.19999999998,17651.0,Earnings Yield,30,1000000,2026-09-10,,,
VTRU3,14.49,1.99,0.54,0.925,0.0017000000000000001,0.328,3.19,2.49,-1.46,3.82,3.03,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,8032570.0,4014380000.0,0.29,0.09029999999999999,26.2,165809.07,11443.0,Earnings Yield,30,1000000,2026-09-10,,,
PETR4,48.42,4.68,1.3,1.138,0.0753,0.488,-23.64,2.66,-0.97,3.99,2.91,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1830800000.0,480950000000.0,0.65,-0.0233,25.1,170341.56,3518.0,Earnings Yield,30,1000000,2026-09-10,,,
SEER3,13.67,6.48,1.15,0.767,0.0646,0.524,4.32,3.38,-2.23,4.15,2.9,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13608500.0,1523700000.0,0.26,0.1007,24.1,172406.04,12612.0,Earnings Yield,30,1000000,2026-09-10,,,
ANIM3,2.91,7.64,0.49,0.283,0.026699999999999998,0.111,1.29,0.93,-0.24,4.27,3.22,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,28790200.0,2417360000.0,1.74,0.0436,23.4,162805.77000000002,55947.0,Earnings Yield,30,1000000,2026-09-10,,,
PGMN3,3.73,8.22,0.79,0.173,0.0632,0.275,1.09,2.86,-3.65,4.42,2.8,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,16378100.0,3417800000.0,0.43,0.17600000000000002,22.6,149207.46,40002.0,Earnings Yield,30,1000000,2026-09-10,,,
CSED3,5.49,6.46,1.19,0.684,0.08839999999999999,0.416,5.01,3.55,-1.05,4.42,2.97,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1293100.0,1675800000.0,0.29,0.1107,22.6,189679.5,34550.0,Earnings Yield,30,1000000,2026-09-10,,,
VLID3,17.7,6.26,0.82,0.698,0.10779999999999999,0.476,1.83,4.03,11.81,4.43,3.25,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4126050.0,1713420000.0,0.08,-0.0048,22.6,147795.0,8350.0,Earnings Yield,30,1000000,2026-09-10,,,
RIAA3,7.1,2.33,0.66,0.334,0.456,0.252,1.03,3.34,9.2,4.55,2.6,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,11421100.0,5403030000.0,0.24,0.0728,22.0,113656.79999999999,16008.0,Earnings Yield,30,1000000,2026-09-10,,,
COGN3,2.37,6.97,0.36,0.625,0.05,0.199,2.04,2.2,-0.86,4.57,3.44,"65,20%",0.2838,0.0863,1.88,10.2,0.051100000000000007,58317800.0,13733200000.0,0.38,0.1235,21.9,149864.58000000002,63234.0,Earnings Yield,30,1000000,2026-09-10,,,
EUCA4,20.9,4.83,0.64,0.612,0.0538,0.374,1.77,3.68,-11.9,4.58,2.91,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1581570.0,3020340000.0,0.16,0.058499999999999996,21.8,139319.4,6666.0,Earnings Yield,30,1000000,2026-09-10,,,
MDNE3,25.27,4.7,1.15,1.008,0.1536,0.384,1.33,4.33,-2.31,4.66,4.53,"37,75%",0.233,0.214,2.38,11.0,0.2438,27846300.0,2296080000.0,0.09,0.40130000000000005,21.5,91047.81,3603.0,Earnings Yield,30,1000000,2026-09-10,,,
BEEF3,3.95,8.62,2.5,0.069,0.0495,0.085,0.45,1.04,-0.26,4.83,3.81,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,52677200.0,1579090000.0,9.10,0.183,20.7,158872.95,40221.0,Earnings Yield,30,1000000,2026-09-10,,,
HBRE3,2.64,7.47,0.15,0.49,0.4415,0.056,-3.11,0.74,-0.14,4.98,4.89,"39,75%",0.6576000000000001,0.198,0.81,7.8,0.020499999999999997,1392550.0,1783260000.0,0.87,0.3975,20.1,130344.72,49373.0,Earnings Yield,30,1000000,2026-09-10,,,
MGLU3,5.57,48.83,0.39,0.113,0.0146,0.12,2.76,2.92,-0.59,5.06,2.69,"29,88%",0.0387,0.0023,1.1,6.1,0.0079,114137000.0,11166700000.0,0.29,0.018000000000000002,19.8,168832.27000000002,30311.0,Earnings Yield,30,1000000,2026-09-10,,,
JHSF3,11.6,3.72,1.06,1.957,0.061399999999999996,0.416,2.54,4.09,-2.09,5.11,4.94,"63,24%",0.4788,0.5179,1.73,13.1,0.284,36738500.0,7505840000.0,0.26,0.16870000000000002,19.6,136555.19999999998,11772.0,Earnings Yield,30,1000000,2026-09-10,,,
SAPR11,35.08,23.29,0.88,1.406,0.015700000000000002,0.4,3.63,4.17,-1.31,5.19,4.11,"57,51%",0.3371,0.0604,1.86,11.8,0.037599999999999995,40902000.0,12103900000.0,0.21,0.08470000000000001,19.3,142635.28,4066.0,Earnings Yield,30,1000000,2026-09-10,,,
PSSA3,50.8,8.92,2.04,0.77,0.0593,0.557,4.09,0.93,-5.02,0.52,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80524700.0,16126400000.0,-0.90,0.1434,192.3,2069846.0,40745.0,Magic Formula,5,400000,2026-09-10,2.0,1.0,3.0
DOTZ3,9.57,4.45,-0.59,0.345,0.0,0.291,2.65,1.23,-0.38,1.83,1.45,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,848607.0,-217317000.0,-0.29,0.26940000000000003,54.6,2216067.48,231564.0,Magic Formula,5,400000,2026-09-10,3.0,5.0,8.0
WIZC3,7.91,6.37,1.71,0.993,0.0795,0.525,21.31,2.04,-2.92,2.01,1.72,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2394260.0,740937000.0,-0.02,0.1226,49.8,1995613.9000000001,252290.0,Magic Formula,5,400000,2026-09-10,5.0,4.0,9.0
PLPL3,6.95,4.64,1.27,0.4,0.0709,0.328,0.56,1.79,2.15,1.99,1.93,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13974000.0,1117620000.0,0.15,0.2865,50.3,1595490.6500000001,229567.0,Magic Formula,5,400000,2026-09-10,4.0,8.5,12.5
LREN3,11.34,7.64,1.1,0.715,0.0803,0.598,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204904000.0,10367800000.0,-0.11,0.061799999999999994,35.8,1957170.5999999999,172590.0,Magic Formula,5,400000,2026-09-10,7.0,10.0,17.0
PSSA3,50.8,8.92,2.04,0.77,0.0593,0.557,4.09,0.93,-5.02,0.52,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80524700.0,16126400000.0,-0.90,0.1434,192.3,2235098.4,43998.0,Magic Formula,5,1000000,2026-09-10,2.0,1.0,3.0
WIZC3,7.91,6.37,1.71,0.993,0.0795,0.525,21.31,2.04,-2.92,2.01,1.72,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2394260.0,740937000.0,-0.02,0.1226,49.8,2157286.39,272729.0,Magic Formula,5,1000000,2026-09-10,4.0,4.0,8.0
PLPL3,6.95,4.64,1.27,0.4,0.0709,0.328,0.56,1.79,2.15,1.99,1.93,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13974000.0,1117620000.0,0.15,0.2865,50.3,1750857.9000000001,251922.0,Magic Formula,5,1000000,2026-09-10,3.0,7.5,10.5
LREN3,11.34,7.64,1.1,0.715,0.0803,0.598,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204904000.0,10367800000.0,-0.11,0.061799999999999994,35.8,1918376.46,169169.0,Magic Formula,5,1000000,2026-09-10,6.0,9.0,15.0
QUAL3,1.47,16.01,0.31,0.309,0.0060999999999999995,0.122,-0.75,0.7,-0.32,2.04,1.43,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5025870.0,1334000000.0,0.60,-0.0987,49.0,1911768.81,1300523.0,Magic Formula,5,1000000,2026-09-10,5.0,11.0,16.0
PSSA3,50.8,8.92,2.04,0.77,0.0593,0.557,4.09,0.93,-5.02,0.52,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80524700.0,16126400000.0,-0.90,0.1434,192.3,759510.7999999999,14951.0,Magic Formula,10,400000,2026-09-10,2.0,1.0,3.0
DOTZ3,9.57,4.45,-0.59,0.345,0.0,0.291,2.65,1.23,-0.38,1.83,1.45,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,848607.0,-217317000.0,-0.29,0.26940000000000003,54.6,1008132.51,105343.0,Magic Formula,10,400000,2026-09-10,3.0,5.0,8.0
WIZC3,7.91,6.37,1.71,0.993,0.0795,0.525,21.31,2.04,-2.92,2.01,1.72,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2394260.0,740937000.0,-0.02,0.1226,49.8,736682.03,93133.0,Magic Formula,10,400000,2026-09-10,5.0,4.0,9.0
PLPL3,6.95,4.64,1.27,0.4,0.0709,0.328,0.56,1.79,2.15,1.99,1.93,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13974000.0,1117620000.0,0.15,0.2865,50.3,594489.1,85538.0,Magic Formula,10,400000,2026-09-10,4.0,8.5,12.5
LREN3,11.34,7.64,1.1,0.715,0.0803,0.598,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204904000.0,10367800000.0,-0.11,0.061799999999999994,35.8,631524.6,55690.0,Magic Formula,10,400000,2026-09-10,7.0,10.0,17.0
QUAL3,1.47,16.01,0.31,0.309,0.0060999999999999995,0.122,-0.75,0.7,-0.32,2.04,1.43,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5025870.0,1334000000.0,0.60,-0.0987,49.0,644617.0499999999,438515.0,Magic Formula,10,400000,2026-09-10,6.0,12.0,18.0
ASAI3,9.2,12.91,1.96,0.161,0.0113,0.267,6.61,1.87,-0.54,3.65,2.87,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,88578600.0,6346000000.0,1.86,0.13,27.4,813454.7999999999,88419.0,Magic Formula,10,400000,2026-09-10,14.0,15.0,29.0
PETR4,48.42,4.68,1.3,1.138,0.0753,0.488,-23.64,2.66,-0.97,3.99,2.91,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1830800000.0,480950000000.0,0.65,-0.0233,25.1,980166.06,20243.0,Magic Formula,10,400000,2026-09-10,16.0,19.0,35.0
SEER3,13.67,6.48,1.15,0.767,0.0646,0.524,4.32,3.38,-2.23,4.15,2.9,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13608500.0,1523700000.0,0.26,0.1007,24.1,887675.12,64936.0,Magic Formula,10,400000,2026-09-10,17.0,27.0,44.0
CURY3,32.27,9.05,6.01,1.619,0.1492,1.583,5.71,6.14,-16.83,5.96,5.84,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,107933000.0,1655020000.0,-0.18,0.33039999999999997,16.8,692643.28,21464.0,Magic Formula,10,400000,2026-09-10,44.0,2.0,46.0
PSSA3,50.8,8.92,2.04,0.77,0.0593,0.557,4.09,0.93,-5.02,0.52,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80524700.0,16126400000.0,-0.90,0.1434,192.3,766826.0,15095.0,Magic Formula,10,1000000,2026-09-10,2.0,1.0,3.0
WIZC3,7.91,6.37,1.71,0.993,0.0795,0.525,21.31,2.04,-2.92,2.01,1.72,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2394260.0,740937000.0,-0.02,0.1226,49.8,747455.4500000001,94495.0,Magic Formula,10,1000000,2026-09-10,4.0,4.0,8.0
PLPL3,6.95,4.64,1.27,0.4,0.0709,0.328,0.56,1.79,2.15,1.99,1.93,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13974000.0,1117620000.0,0.15,0.2865,50.3,607749.7000000001,87446.0,Magic Formula,10,1000000,2026-09-10,3.0,7.5,10.5
LREN3,11.34,7.64,1.1,0.715,0.0803,0.598,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204904000.0,10367800000.0,-0.11,0.061799999999999994,35.8,637897.6799999999,56252.0,Magic Formula,10,1000000,2026-09-10,6.0,9.0,15.0
QUAL3,1.47,16.01,0.31,0.309,0.0060999999999999995,0.122,-0.75,0.7,-0.32,2.04,1.43,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5025870.0,1334000000.0,0.60,-0.0987,49.0,666252.51,453233.0,Magic Formula,10,1000000,2026-09-10,5.0,11.0,16.0
ASAI3,9.2,12.91,1.96,0.161,0.0113,0.267,6.61,1.87,-0.54,3.65,2.87,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,88578600.0,6346000000.0,1.86,0.13,27.4,824016.3999999999,89567.0,Magic Formula,10,1000000,2026-09-10,13.0,14.0,27.0
PETR4,48.42,4.68,1.3,1.138,0.0753,0.488,-23.64,2.66,-0.97,3.99,2.91,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1830800000.0,480950000000.0,0.65,-0.0233,25.1,897077.3400000001,18527.0,Magic Formula,10,1000000,2026-09-10,15.0,18.0,33.0
CURY3,32.27,9.05,6.01,1.619,0.1492,1.583,5.71,6.14,-16.83,5.96,5.84,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,107933000.0,1655020000.0,-0.18,0.33039999999999997,16.8,778610.56,24128.0,Magic Formula,10,1000000,2026-09-10,39.0,2.0,41.0
LEVE3,32.75,6.37,4.6,0.828,0.08710000000000001,1.15,6.18,4.74,-9.11,5.91,5.21,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8202650.0,964164000.0,1.14,0.0858,16.9,748468.5,22854.0,Magic Formula,10,1000000,2026-09-10,38.0,3.0,41.0
SEER3,13.67,6.48,1.15,0.767,0.0646,0.524,4.32,3.38,-2.23,4.15,2.9,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13608500.0,1523700000.0,0.26,0.1007,24.1,886567.85,64855.0,Magic Formula,10,1000000,2026-09-10,16.0,26.0,42.0
PSSA3,50.8,8.92,2.04,0.77,0.0593,0.557,4.09,0.93,-5.02,0.52,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80524700.0,16126400000.0,-0.90,0.1434,192.3,362508.8,7136.0,Magic Formula,20,400000,2026-09-10,2.0,1.0,3.0
DOTZ3,9.57,4.45,-0.59,0.345,0.0,0.291,2.65,1.23,-0.38,1.83,1.45,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,848607.0,-217317000.0,-0.29,0.26940000000000003,54.6,451675.29000000004,47197.0,Magic Formula,20,400000,2026-09-10,3.0,5.0,8.0
WIZC3,7.91,6.37,1.71,0.993,0.0795,0.525,21.31,2.04,-2.92,2.01,1.72,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2394260.0,740937000.0,-0.02,0.1226,49.8,351109.08,44388.0,Magic Formula,20,400000,2026-09-10,5.0,4.0,9.0
PLPL3,6.95,4.64,1.27,0.4,0.0709,0.328,0.56,1.79,2.15,1.99,1.93,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13974000.0,1117620000.0,0.15,0.2865,50.3,282816.35000000003,40693.0,Magic Formula,20,400000,2026-09-10,4.0,8.5,12.5
LREN3,11.34,7.64,1.1,0.715,0.0803,0.598,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,204904000.0,10367800000.0,-0.11,0.061799999999999994,35.8,300419.27999999997,26492.0,Magic Formula,20,400000,2026-09-10,7.0,10.0,17.0
QUAL3,1.47,16.01,0.31,0.309,0.0060999999999999995,0.122,-0.75,0.7,-0.32,2.04,1.43,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5025870.0,1334000000.0,0.60,-0.0987,49.0,309554.07,210581.0,Magic Formula,20,400000,2026-09-10,6.0,12.0,18.0
ASAI3,9.2,12.91,1.96,0.161,0.0113,0.267,6.61,1.87,-0.54,3.65,2.87,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,88578600.0,6346000000.0,1.86,0.13,27.4,390889.6,42488.0,Magic Formula,20,400000,2026-09-10,14.0,15.0,29.0
PETR4,48.42,4.68,1.3,1.138,0.0753,0.488,-23.64,2.66,-0.97,3.99,2.91,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1830800000.0,480950000000.0,0.65,-0.0233,25.1,410262.66000000003,8473.0,Magic Formula,20,400000,2026-09-10,16.0,19.0,35.0
SEER3,13.67,6.48,1.15,0.767,0.0646,0.524,4.32,3.38,-2.23,4.15,2.9,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13608500.0,1523700000.0,0.26,0.1007,24.1,417727.86,30558.0,Magic Formula,20,400000,2026-09-10,17.0,27.0,44.0
CURY3,32.27,9.05,6.01,1.619,0.1492,1.583,5.71,6.14,-16.83,5.96,5.84,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,107933000.0,1655020000.0,-0.18,0.33039999999999997,16.8,367684.38000000006,11394.0,Magic Formula,20,400000,2026-09-10,44.0,2.0,46.0
LEVE3,32.75,6.37,4.6,0.828,0.08710000000000001,1.15,6.18,4.74,-9.11,5.91,5.21,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8202650.0,964164000.0,1.14,0.0858,16.9,358874.5,10958.0,Magic Formula,20,400000,2026-09-10,43.0,3.0,46.0
CEAB3,9.08,4.98,0.74,0.349,0.0574,0.321,1.66,2.88,-3.88,3.05,2.22,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,77364400.0,3803110000.0,0.04,0.0855,32.8,319534.28,35191.0,Magic Formula,20,400000,2026-09-10,10.0,39.0,49.0
BHIA3,0.65,-0.05,-0.08,0.022,0.0,0.025,-0.08,0.29,-0.03,2.8,1.91,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7294250.0,-8270000000.0,-0.69,-0.013500000000000002,35.7,373250.8,574232.0,Magic Formula,20,400000,2026-09-10,8.0,41.5,49.5
VTRU3,14.49,1.99,0.54,0.925,0.0017000000000000001,0.328,3.19,2.49,-1.46,3.82,3.03,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,8032570.0,4014380000.0,0.29,0.09029999999999999,26.2,389650.59,26891.0,Magic Formula,20,400000,2026-09-10,15.0,37.0,52.0
VLID3,17.7,6.26,0.82,0.698,0.10779999999999999,0.476,1.83,4.03,11.81,4.43,3.25,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4126050.0,1713420000.0,0.08,-0.0048,22.6,419383.8,23694.0,Magic Formula,20,400000,2026-09-10,21.0,31.0,52.0
POMO4,4.46,4.64,1.31,0.612,0.2072,0.568,1.95,4.09,14.87,5.42,4.83,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,63347200.0,4240170000.0,0.43,0.2236,18.5,287777.04,64524.0,Magic Formula,20,400000,2026-09-10,35.0,21.0,56.0
BEEF3,3.95,8.62,2.5,0.069,0.0495,0.085,0.45,1.04,-0.26,4.83,3.81,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,52677200.0,1579090000.0,9.10,0.183,20.7,378536.4,95832.0,Magic Formula,20,400000,2026-09-10,27.0,29.0,56.0
PCAR3,2.78,-0.64,3.35,0.075,0.0,0.088,-0.34,0.82,-0.13,3.02,1.82,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12346400.0,409000000.0,8.95,-0.0766,33.1,328776.69999999995,118265.0,Magic Formula,20,400000,2026-09-10,9.0,49.0,58.0
CSED3,5.49,6.46,1.19,0.684,0.08839999999999999,0.416,5.01,3.55,-1.05,4.42,2.97,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1293100.0,1675800000.0,0.29,0.1107,22.6,454149.27,82723.0,Magic Formula,20,400000,2026-09-10,21.0,39.0,60.0
ANIM3,2.91,7.64,0.49,0.283,0.026699999999999998,0.111,1.29,0.93,-0.24,4.27,3.22,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,28790200.0,2417360000.0,1.74,0.0436,23.4,35848.29,12319.0,Magic Formula,20,400000,2026-09-10,18.0,43.0,61.0
PSSA3,50.8,8.92,2.04,0.77,0.0593,0.557,4.09,0.93,-5.02,0.52,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80524700.0,16126400000.0,-0.90,0.1434,192.3,374345.19999999995,7369.0,Magic Formula,20,1000000,2026-09-10,2.0,1.0,3.0
WIZC3,7.91,6.37,1.71,0.993,0.0795,0.525,21.31,2.04,-2.92,2.01,1.72,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2394260.0,740937000.0,-0.02,0.1226,49.8,364635.18,46098.0,Magic Formula,20,1000000,2026-09-10,4.0,4.0,8.0
