papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
CMIN3,4.18,10.19,3.21,1.274,0.2606,0.664,6.58,4.43,-1.57,4.48,3.56,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41956900.0,7080300000.0,0.04,0.0259,22.3,84381.65999999999,20187.0,Earnings Yield,30,400000,2026-07-01,,,
COGN3,2.25,6.91,0.34,0.616,0.0527,0.191,2.36,2.12,-0.81,4.55,3.47,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,63246700.0,13601200000.0,0.39,0.1159,22.0,79328.25,35257.0,Earnings Yield,30,400000,2026-07-01,,,
HBRE3,2.71,9.33,0.15,0.507,0.43,0.057,-1.68,0.79,-0.15,4.55,4.47,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,679563.0,1809910000.0,0.74,0.4236,22.0,89226.75,32925.0,Earnings Yield,30,400000,2026-07-01,,,
GMAT3,3.67,4.88,0.77,0.214,0.0325,0.342,1.57,4.29,39.75,4.66,3.58,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,23995400.0,10935700000.0,0.07,0.2256,21.5,70489.69,19207.0,Earnings Yield,30,400000,2026-07-01,,,
MGLU3,4.68,26.58,0.32,0.094,0.0174,0.099,1.71,2.41,-0.52,4.7,2.53,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,121261000.0,11271100000.0,0.30,0.016399999999999998,21.3,87427.08,18681.0,Earnings Yield,30,400000,2026-07-01,,,
EUCA4,23.8,5.38,0.75,0.701,0.0473,0.43,1.87,4.01,-15.21,4.97,3.19,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,3014740.0,2944820000.0,0.18,0.0594,20.1,72923.2,3064.0,Earnings Yield,30,400000,2026-07-01,,,
ESPA3,7.48,16.97,0.31,0.245,0.051100000000000007,0.121,0.61,1.58,-0.84,5.25,3.26,"34,30%",0.1551,0.011699999999999999,1.73,8.4,0.0183,915451.0,869363000.0,0.72,0.091,19.0,541215.4,72355.0,Earnings Yield,30,400000,2026-07-01,,,
JHSF3,11.33,4.04,1.1,2.144,0.0555,0.427,2.26,4.59,-2.19,5.27,5.08,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,63316500.0,7062100000.0,0.16,0.1115,19.0,103001.03,9091.0,Earnings Yield,30,400000,2026-07-01,,,
SAPR11,37.06,9.15,0.88,1.525,0.0149,0.418,20.95,4.5,-1.58,5.28,4.19,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,54447100.0,12700500000.0,0.15,0.0851,18.9,106658.68000000001,2878.0,Earnings Yield,30,400000,2026-07-01,,,
IRBR3,55.1,-111.26,0.85,0.911,0.022799999999999997,0.292,0.0,11.36,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20614000.0,5314840000.0,0.00,-0.449,inf,61656.9,1119.0,Earnings Yield,30,1000000,2026-07-01,,,
PSSA3,52.92,9.29,2.2,0.818,0.056900000000000006,0.595,5.16,0.99,-4.43,0.61,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76088200.0,15535900000.0,-0.84,0.15810000000000002,163.9,62710.200000000004,1185.0,Earnings Yield,30,1000000,2026-07-01,,,
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3366780.0,687369000.0,-0.01,0.1384,53.2,57645.450000000004,7251.0,Earnings Yield,30,1000000,2026-07-01,,,
PLPL3,8.45,5.13,1.62,0.505,0.0583,0.391,0.67,2.07,2.34,2.18,2.12,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,47414700.0,1064270000.0,0.08,0.28559999999999997,45.9,50057.799999999996,5924.0,Earnings Yield,30,1000000,2026-07-01,,,
QUAL3,1.86,34.68,0.41,0.38,0.0049,0.133,-4.6,0.88,-0.38,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6600840.0,1304090000.0,0.61,-0.09609999999999999,45.2,61186.560000000005,32896.0,Earnings Yield,30,1000000,2026-07-01,,,
PCAR3,2.31,-0.54,1.72,0.061,0.0,0.07,-0.29,0.7,-0.11,2.66,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8825000.0,662000000.0,4.84,-0.13419999999999999,37.6,67334.19,29149.0,Earnings Yield,30,1000000,2026-07-01,,,
BHIA3,1.11,-0.3,0.61,0.037,0.0,0.032,-0.18,0.47,-0.07,2.98,2.06,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8146790.0,1778000000.0,3.29,-0.0176,33.6,40003.29,36039.0,Earnings Yield,30,1000000,2026-07-01,,,
GOAU4,9.21,21.21,0.65,0.176,0.0361,0.15,0.67,1.97,21.78,3.29,2.06,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,97400800.0,18917700000.0,0.43,-0.0506,30.4,58308.51,6331.0,Earnings Yield,30,1000000,2026-07-01,,,
CSED3,3.76,5.04,0.83,0.478,0.1291,0.282,3.11,2.54,-0.7,3.4,2.27,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2750280.0,1652140000.0,0.28,0.1143,29.4,50737.439999999995,13494.0,Earnings Yield,30,1000000,2026-07-01,,,
CEAB3,10.75,5.67,0.89,0.415,0.048499999999999995,0.384,2.06,3.47,-3.64,3.61,2.64,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,90823200.0,3702830000.0,0.04,0.09910000000000001,27.7,57480.25,5347.0,Earnings Yield,30,1000000,2026-07-01,,,
SEER3,11.11,5.8,1.01,0.633,0.043,0.401,3.22,2.86,-1.57,3.65,2.51,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10187200.0,1417590000.0,0.28,0.10859999999999999,27.4,56027.729999999996,5043.0,Earnings Yield,30,1000000,2026-07-01,,,
LREN3,14.76,9.95,1.43,0.932,0.0762,0.787,3.11,4.06,6.07,3.66,2.7,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,241890000.0,10366100000.0,-0.14,0.0758,27.3,60161.76,4076.0,Earnings Yield,30,1000000,2026-07-01,,,
ASAI3,8.74,16.9,2.01,0.153,0.011899999999999999,0.251,7.3,1.9,-0.49,3.84,2.98,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,109306000.0,5887000000.0,2.04,0.1492,26.0,60585.68,6932.0,Earnings Yield,30,1000000,2026-07-01,,,
VTRU3,13.14,1.77,0.53,0.859,0.0019,0.284,2.64,2.3,-1.09,4.0,3.17,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,9470610.0,3722430000.0,0.39,0.1259,25.0,59563.62,4533.0,Earnings Yield,30,1000000,2026-07-01,,,
ALLD3,4.8,1.35,0.3,0.084,0.6285000000000001,0.136,0.44,3.14,0.78,4.06,3.1,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1911650.0,1537550000.0,0.09,-0.0144,24.6,49008.0,10210.0,Earnings Yield,30,1000000,2026-07-01,,,
PFRM3,6.8,7.98,0.63,0.072,0.09480000000000001,0.139,0.8,2.16,-5.91,4.08,2.67,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1412590.0,1341390000.0,0.56,0.1484,24.5,57174.4,8408.0,Earnings Yield,30,1000000,2026-07-01,,,
PETR4,37.8,4.53,1.09,0.978,0.0785,0.391,-10.02,2.5,-0.74,4.17,2.88,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1961700000.0,445189000000.0,0.73,-0.0288,24.0,52126.2,1379.0,Earnings Yield,30,1000000,2026-07-01,,,
ANIM3,2.63,7.91,0.44,0.259,0.0296,0.101,0.83,0.87,-0.22,4.27,3.17,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,21151900.0,2388890000.0,1.73,0.061900000000000004,23.4,46101.27,17529.0,Earnings Yield,30,1000000,2026-07-01,,,
VLID3,17.26,5.65,0.8,0.686,0.1001,0.453,1.69,4.16,12.07,4.37,3.2,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7445310.0,1714470000.0,0.04,-0.008100000000000001,22.9,56181.3,3255.0,Earnings Yield,30,1000000,2026-07-01,,,
BEEF3,3.71,5.22,2.95,0.065,0.0527,0.089,0.63,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,65617500.0,1260430000.0,10.86,0.177,22.5,57156.26,15406.0,Earnings Yield,30,1000000,2026-07-01,,,
PGMN3,3.61,8.5,0.78,0.17,0.0653,0.266,1.1,2.9,-3.12,4.47,2.8,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,22134000.0,3347900000.0,0.42,0.1807,22.4,49359.53,13673.0,Earnings Yield,30,1000000,2026-07-01,,,
CMIN3,4.18,10.19,3.21,1.274,0.2606,0.664,6.58,4.43,-1.57,4.48,3.56,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41956900.0,7080300000.0,0.04,0.0259,22.3,54323.28,12996.0,Earnings Yield,30,1000000,2026-07-01,,,
COGN3,2.25,6.91,0.34,0.616,0.0527,0.191,2.36,2.12,-0.81,4.55,3.47,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,63246700.0,13601200000.0,0.39,0.1159,22.0,50942.25,22641.0,Earnings Yield,30,1000000,2026-07-01,,,
GMAT3,3.67,4.88,0.77,0.214,0.0325,0.342,1.57,4.29,39.75,4.66,3.58,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,23995400.0,10935700000.0,0.07,0.2256,21.5,57901.59,15777.0,Earnings Yield,30,1000000,2026-07-01,,,
MGLU3,4.68,26.58,0.32,0.094,0.0174,0.099,1.71,2.41,-0.52,4.7,2.53,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,121261000.0,11271100000.0,0.30,0.016399999999999998,21.3,51629.759999999995,11032.0,Earnings Yield,30,1000000,2026-07-01,,,
EUCA4,23.8,5.38,0.75,0.701,0.0473,0.43,1.87,4.01,-15.21,4.97,3.19,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,3014740.0,2944820000.0,0.18,0.0594,20.1,61832.4,2598.0,Earnings Yield,30,1000000,2026-07-01,,,
JHSF3,11.33,4.04,1.1,2.144,0.0555,0.427,2.26,4.59,-2.19,5.27,5.08,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,63316500.0,7062100000.0,0.16,0.1115,19.0,43631.83,3851.0,Earnings Yield,30,1000000,2026-07-01,,,
SAPR11,37.06,9.15,0.88,1.525,0.0149,0.418,20.95,4.5,-1.58,5.28,4.19,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,54447100.0,12700500000.0,0.15,0.0851,18.9,38764.76,1046.0,Earnings Yield,30,1000000,2026-07-01,,,
DMVF3,7.19,15.19,0.4,0.132,0.0,0.184,10.93,4.63,-0.83,5.3,1.92,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,1019740.0,920792000.0,0.06,0.2224,18.9,40760.11,5669.0,Earnings Yield,30,1000000,2026-07-01,,,
MYPK3,9.02,15.17,0.34,0.091,0.0341,0.095,0.48,1.45,-0.43,5.45,3.46,"12,13%",0.063,0.0144,1.75,9.2,0.0223,9179730.0,4098170000.0,0.94,-0.0008,18.3,3337.3999999999996,370.0,Earnings Yield,30,1000000,2026-07-01,,,
PSSA3,52.92,9.29,2.2,0.818,0.056900000000000006,0.595,5.16,0.99,-4.43,0.61,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76088200.0,15535900000.0,-0.84,0.15810000000000002,163.9,1405555.2,26560.0,Magic Formula,5,400000,2026-07-01,2.0,1.0,3.0
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3366780.0,687369000.0,-0.01,0.1384,53.2,1278749.55,160849.0,Magic Formula,5,400000,2026-07-01,3.0,4.0,7.0
PLPL3,8.45,5.13,1.62,0.505,0.0583,0.391,0.67,2.07,2.34,2.18,2.12,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,47414700.0,1064270000.0,0.08,0.28559999999999997,45.9,1101085.7,130306.0,Magic Formula,5,400000,2026-07-01,4.0,6.0,10.0
QUAL3,1.86,34.68,0.41,0.38,0.0049,0.133,-4.6,0.88,-0.38,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6600840.0,1304090000.0,0.61,-0.09609999999999999,45.2,1361713.4400000002,732104.0,Magic Formula,5,400000,2026-07-01,5.0,11.0,16.0
LREN3,14.76,9.95,1.43,0.932,0.0762,0.787,3.11,4.06,6.07,3.66,2.7,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,241890000.0,10366100000.0,-0.14,0.0758,27.3,1347292.8,91280.0,Magic Formula,5,400000,2026-07-01,12.0,10.0,22.0
PSSA3,52.92,9.29,2.2,0.818,0.056900000000000006,0.595,5.16,0.99,-4.43,0.61,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76088200.0,15535900000.0,-0.84,0.15810000000000002,163.9,1405555.2,26560.0,Magic Formula,5,1000000,2026-07-01,2.0,1.0,3.0
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3366780.0,687369000.0,-0.01,0.1384,53.2,1278749.55,160849.0,Magic Formula,5,1000000,2026-07-01,3.0,4.0,7.0
PLPL3,8.45,5.13,1.62,0.505,0.0583,0.391,0.67,2.07,2.34,2.18,2.12,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,47414700.0,1064270000.0,0.08,0.28559999999999997,45.9,1101085.7,130306.0,Magic Formula,5,1000000,2026-07-01,4.0,6.0,10.0
QUAL3,1.86,34.68,0.41,0.38,0.0049,0.133,-4.6,0.88,-0.38,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6600840.0,1304090000.0,0.61,-0.09609999999999999,45.2,1361713.4400000002,732104.0,Magic Formula,5,1000000,2026-07-01,5.0,11.0,16.0
LREN3,14.76,9.95,1.43,0.932,0.0762,0.787,3.11,4.06,6.07,3.66,2.7,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,241890000.0,10366100000.0,-0.14,0.0758,27.3,1347292.8,91280.0,Magic Formula,5,1000000,2026-07-01,12.0,10.0,22.0
PSSA3,52.92,9.29,2.2,0.818,0.056900000000000006,0.595,5.16,0.99,-4.43,0.61,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76088200.0,15535900000.0,-0.84,0.15810000000000002,163.9,490780.08,9274.0,Magic Formula,10,400000,2026-07-01,2.0,1.0,3.0
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3366780.0,687369000.0,-0.01,0.1384,53.2,451997.25,56855.0,Magic Formula,10,400000,2026-07-01,3.0,4.0,7.0
PLPL3,8.45,5.13,1.62,0.505,0.0583,0.391,0.67,2.07,2.34,2.18,2.12,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,47414700.0,1064270000.0,0.08,0.28559999999999997,45.9,391530.74999999994,46335.0,Magic Formula,10,400000,2026-07-01,4.0,6.0,10.0
QUAL3,1.86,34.68,0.41,0.38,0.0049,0.133,-4.6,0.88,-0.38,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6600840.0,1304090000.0,0.61,-0.09609999999999999,45.2,477685.2,256820.0,Magic Formula,10,400000,2026-07-01,5.0,11.0,16.0
LREN3,14.76,9.95,1.43,0.932,0.0762,0.787,3.11,4.06,6.07,3.66,2.7,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,241890000.0,10366100000.0,-0.14,0.0758,27.3,473707.44,32094.0,Magic Formula,10,400000,2026-07-01,12.0,10.0,22.0
ASAI3,8.74,16.9,2.01,0.153,0.011899999999999999,0.251,7.3,1.9,-0.49,3.84,2.98,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,109306000.0,5887000000.0,2.04,0.1492,26.0,472257.16000000003,54034.0,Magic Formula,10,400000,2026-07-01,13.0,18.0,31.0
CMIN3,4.18,10.19,3.21,1.274,0.2606,0.664,6.58,4.43,-1.57,4.48,3.56,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41956900.0,7080300000.0,0.04,0.0259,22.3,429244.19999999995,102690.0,Magic Formula,10,400000,2026-07-01,22.0,12.0,34.0
SEER3,11.11,5.8,1.01,0.633,0.043,0.401,3.22,2.86,-1.57,3.65,2.51,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10187200.0,1417590000.0,0.28,0.10859999999999999,27.4,450777.13999999996,40574.0,Magic Formula,10,400000,2026-07-01,11.0,26.5,37.5
BEEF3,3.71,5.22,2.95,0.065,0.0527,0.089,0.63,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,65617500.0,1260430000.0,10.86,0.177,22.5,444072.16,119696.0,Magic Formula,10,400000,2026-07-01,20.0,20.0,40.0
PETR4,37.8,4.53,1.09,0.978,0.0785,0.391,-10.02,2.5,-0.74,4.17,2.88,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1961700000.0,445189000000.0,0.73,-0.0288,24.0,489472.19999999995,12949.0,Magic Formula,10,400000,2026-07-01,17.0,25.0,42.0
PSSA3,52.92,9.29,2.2,0.818,0.056900000000000006,0.595,5.16,0.99,-4.43,0.61,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76088200.0,15535900000.0,-0.84,0.15810000000000002,163.9,471728.88,8914.0,Magic Formula,10,1000000,2026-07-01,2.0,1.0,3.0
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3366780.0,687369000.0,-0.01,0.1384,53.2,435477.15,54777.0,Magic Formula,10,1000000,2026-07-01,3.0,4.0,7.0
PLPL3,8.45,5.13,1.62,0.505,0.0583,0.391,0.67,2.07,2.34,2.18,2.12,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,47414700.0,1064270000.0,0.08,0.28559999999999997,45.9,375627.85,44453.0,Magic Formula,10,1000000,2026-07-01,4.0,6.0,10.0
QUAL3,1.86,34.68,0.41,0.38,0.0049,0.133,-4.6,0.88,-0.38,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6600840.0,1304090000.0,0.61,-0.09609999999999999,45.2,464743.32,249862.0,Magic Formula,10,1000000,2026-07-01,5.0,11.0,16.0
LREN3,14.76,9.95,1.43,0.932,0.0762,0.787,3.11,4.06,6.07,3.66,2.7,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,241890000.0,10366100000.0,-0.14,0.0758,27.3,453707.64,30739.0,Magic Formula,10,1000000,2026-07-01,12.0,10.0,22.0
ASAI3,8.74,16.9,2.01,0.153,0.011899999999999999,0.251,7.3,1.9,-0.49,3.84,2.98,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,109306000.0,5887000000.0,2.04,0.1492,26.0,453265.14,51861.0,Magic Formula,10,1000000,2026-07-01,13.0,18.0,31.0
CMIN3,4.18,10.19,3.21,1.274,0.2606,0.664,6.58,4.43,-1.57,4.48,3.56,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41956900.0,7080300000.0,0.04,0.0259,22.3,410417.48,98186.0,Magic Formula,10,1000000,2026-07-01,22.0,12.0,34.0
SEER3,11.11,5.8,1.01,0.633,0.043,0.401,3.22,2.86,-1.57,3.65,2.51,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10187200.0,1417590000.0,0.28,0.10859999999999999,27.4,425768.52999999997,38323.0,Magic Formula,10,1000000,2026-07-01,11.0,26.5,37.5
BEEF3,3.71,5.22,2.95,0.065,0.0527,0.089,0.63,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,65617500.0,1260430000.0,10.86,0.177,22.5,427280.7,115170.0,Magic Formula,10,1000000,2026-07-01,20.0,20.0,40.0
PETR4,37.8,4.53,1.09,0.978,0.0785,0.391,-10.02,2.5,-0.74,4.17,2.88,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1961700000.0,445189000000.0,0.73,-0.0288,24.0,484104.6,12807.0,Magic Formula,10,1000000,2026-07-01,17.0,25.0,42.0
PSSA3,52.92,9.29,2.2,0.818,0.056900000000000006,0.595,5.16,0.99,-4.43,0.61,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76088200.0,15535900000.0,-0.84,0.15810000000000002,163.9,224433.72,4241.0,Magic Formula,20,400000,2026-07-01,2.0,1.0,3.0
WIZC3,7.95,6.54,1.85,0.944,0.0791,0.526,34.75,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3366780.0,687369000.0,-0.01,0.1384,53.2,204871.5,25770.0,Magic Formula,20,400000,2026-07-01,3.0,4.0,7.0
PLPL3,8.45,5.13,1.62,0.505,0.0583,0.391,0.67,2.07,2.34,2.18,2.12,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,47414700.0,1064270000.0,0.08,0.28559999999999997,45.9,174424.9,20642.0,Magic Formula,20,400000,2026-07-01,4.0,6.0,10.0
QUAL3,1.86,34.68,0.41,0.38,0.0049,0.133,-4.6,0.88,-0.38,2.21,1.52,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6600840.0,1304090000.0,0.61,-0.09609999999999999,45.2,215793.48,116018.0,Magic Formula,20,400000,2026-07-01,5.0,11.0,16.0
LREN3,14.76,9.95,1.43,0.932,0.0762,0.787,3.11,4.06,6.07,3.66,2.7,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,241890000.0,10366100000.0,-0.14,0.0758,27.3,215555.04,14604.0,Magic Formula,20,400000,2026-07-01,12.0,10.0,22.0
ASAI3,8.74,16.9,2.01,0.153,0.011899999999999999,0.251,7.3,1.9,-0.49,3.84,2.98,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,109306000.0,5887000000.0,2.04,0.1492,26.0,216105.24000000002,24726.0,Magic Formula,20,400000,2026-07-01,13.0,18.0,31.0
CMIN3,4.18,10.19,3.21,1.274,0.2606,0.664,6.58,4.43,-1.57,4.48,3.56,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41956900.0,7080300000.0,0.04,0.0259,22.3,194165.18,46451.0,Magic Formula,20,400000,2026-07-01,22.0,12.0,34.0
SEER3,11.11,5.8,1.01,0.633,0.043,0.401,3.22,2.86,-1.57,3.65,2.51,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10187200.0,1417590000.0,0.28,0.10859999999999999,27.4,199280.06999999998,17937.0,Magic Formula,20,400000,2026-07-01,11.0,26.5,37.5
BEEF3,3.71,5.22,2.95,0.065,0.0527,0.089,0.63,0.95,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,65617500.0,1260430000.0,10.86,0.177,22.5,202232.1,54510.0,Magic Formula,20,400000,2026-07-01,20.0,20.0,40.0
PETR4,37.8,4.53,1.09,0.978,0.0785,0.391,-10.02,2.5,-0.74,4.17,2.88,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1961700000.0,445189000000.0,0.73,-0.0288,24.0,184728.59999999998,4887.0,Magic Formula,20,400000,2026-07-01,17.0,25.0,42.0
CEAB3,10.75,5.67,0.89,0.415,0.048499999999999995,0.384,2.06,3.47,-3.64,3.61,2.64,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,90823200.0,3702830000.0,0.04,0.09910000000000001,27.7,202487.0,18836.0,Magic Formula,20,400000,2026-07-01,10.0,37.0,47.0
LEVE3,32.84,6.7,4.16,0.825,0.0868,1.162,6.98,4.87,-11.05,5.96,5.24,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,7875010.0,1071200000.0,0.93,0.0908,16.8,206596.44000000003,6291.0,Magic Formula,20,400000,2026-07-01,42.0,5.0,47.0
CSED3,3.76,5.04,0.83,0.478,0.1291,0.282,3.11,2.54,-0.7,3.4,2.27,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2750280.0,1652140000.0,0.28,0.1143,29.4,177735.19999999998,47270.0,Magic Formula,20,400000,2026-07-01,9.0,39.0,48.0
VTRU3,13.14,1.77,0.53,0.859,0.0019,0.284,2.64,2.3,-1.09,4.0,3.17,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,9470610.0,3722430000.0,0.39,0.1259,25.0,203078.7,15455.0,Magic Formula,20,400000,2026-07-01,14.0,35.5,49.5
VLID3,17.26,5.65,0.8,0.686,0.1001,0.453,1.69,4.16,12.07,4.37,3.2,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7445310.0,1714470000.0,0.04,-0.008100000000000001,22.9,201424.2,11670.0,Magic Formula,20,400000,2026-07-01,19.0,34.0,53.0
PCAR3,2.31,-0.54,1.72,0.061,0.0,0.07,-0.29,0.7,-0.11,2.66,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8825000.0,662000000.0,4.84,-0.13419999999999999,37.6,154400.4,66840.0,Magic Formula,20,400000,2026-07-01,6.0,47.5,53.5
VALE3,77.88,22.16,1.81,1.609,0.0719,0.756,20.44,4.81,-1.99,5.8,4.65,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1498280000.0,191216000000.0,0.37,-0.053200000000000004,17.2,202643.75999999998,2602.0,Magic Formula,20,400000,2026-07-01,38.0,19.0,57.0
ANIM3,2.63,7.91,0.44,0.259,0.0296,0.101,0.83,0.87,-0.22,4.27,3.17,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,21151900.0,2388890000.0,1.73,0.061900000000000004,23.4,163141.53,62031.0,Magic Formula,20,400000,2026-07-01,18.0,40.0,58.0
CURY3,35.06,10.14,6.99,1.863,0.1197,1.743,6.03,7.01,-17.66,6.75,6.6,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,145547000.0,1544570000.0,-0.26,0.33240000000000003,14.8,234095.62000000002,6677.0,Magic Formula,20,400000,2026-07-01,56.0,3.0,59.0
TGMA3,29.8,8.26,2.16,0.853,0.12890000000000001,1.439,5.5,6.49,10.12,6.52,5.88,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6244010.0,911018000.0,0.01,0.2241,15.3,59719.200000000004,2004.0,Magic Formula,20,400000,2026-07-01,52.0,7.0,59.0
PSSA3,52.92,9.29,2.2,0.818,0.056900000000000006,0.595,5.16,0.99,-4.43,0.61,0.61,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76088200.0,15535900000.0,-0.84,0.15810000000000002,163.9,216019.44,4082.0,Magic Formula,20,1000000,2026-07-01,2.0,1.0,3.0
