papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PGMN3,3.68,8.66,0.8,0.174,0.0641,0.272,1.12,2.95,-3.18,4.52,2.83,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,22955000.0,3347900000.0,0.42,0.1807,22.1,60120.16,16337.0,Earnings Yield,30,400000,2026-06-24,,,
MGLU3,4.42,25.1,0.3,0.089,0.0184,0.093,1.62,2.28,-0.49,4.56,2.45,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,118840000.0,11271100000.0,0.30,0.016399999999999998,21.9,69363.06,15693.0,Earnings Yield,30,400000,2026-06-24,,,
COGN3,2.29,7.04,0.35,0.627,0.0518,0.195,2.4,2.16,-0.83,4.59,3.5,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,66973600.0,13601200000.0,0.39,0.1159,21.8,67390.12,29428.0,Earnings Yield,30,400000,2026-06-24,,,
CMIN3,4.28,10.43,3.28,1.305,0.2545,0.68,6.73,4.54,-1.61,4.59,3.65,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41786400.0,7080300000.0,0.04,0.0259,21.8,72909.8,17035.0,Earnings Yield,30,400000,2026-06-24,,,
GMAT3,3.84,5.11,0.81,0.224,0.0481,0.358,1.64,4.49,41.59,4.86,3.74,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,25423100.0,10935700000.0,0.07,0.2256,20.6,60414.72,15733.0,Earnings Yield,30,400000,2026-06-24,,,
EUCA4,23.49,5.31,0.74,0.692,0.0479,0.425,1.85,3.96,-15.01,4.91,3.16,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2884960.0,2944820000.0,0.18,0.0594,20.4,58865.939999999995,2506.0,Earnings Yield,30,400000,2026-06-24,,,
ESPA3,6.25,14.18,0.26,0.205,0.0611,0.101,0.51,1.32,-0.7,4.99,3.09,"34,30%",0.1551,0.011699999999999999,1.73,8.4,0.0183,983206.0,869363000.0,0.72,0.091,20.0,439900.0,70384.0,Earnings Yield,30,400000,2026-06-24,,,
JHSF3,10.75,3.84,1.04,2.034,0.058499999999999996,0.405,2.14,4.35,-2.08,5.04,4.85,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,66394200.0,7062100000.0,0.16,0.1115,19.8,84860.5,7894.0,Earnings Yield,30,400000,2026-06-24,,,
DMVF3,6.82,14.41,0.37,0.125,0.0,0.174,10.37,4.39,-0.79,5.06,1.83,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,1020450.0,920792000.0,0.06,0.2224,19.8,88155.32,12926.0,Earnings Yield,30,400000,2026-06-24,,,
IRBR3,54.25,-109.54,0.84,0.897,0.0232,0.287,0.0,11.19,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,23006000.0,5314840000.0,0.00,-0.449,inf,54141.5,998.0,Earnings Yield,30,1000000,2026-06-24,,,
PSSA3,52.19,9.16,2.17,0.807,0.067,0.587,5.09,0.98,-4.37,0.6,0.59,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76459800.0,15535900000.0,-0.84,0.15810000000000002,166.7,55269.21,1059.0,Earnings Yield,30,1000000,2026-06-24,,,
WIZC3,7.74,6.37,1.8,0.92,0.0812,0.512,33.83,1.84,-2.55,1.83,1.58,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3859980.0,687369000.0,-0.01,0.1384,54.6,49505.04,6396.0,Earnings Yield,30,1000000,2026-06-24,,,
PLPL3,8.25,5.01,1.58,0.493,0.059699999999999996,0.382,0.65,2.02,2.28,2.13,2.07,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58182400.0,1064270000.0,0.08,0.28559999999999997,46.9,42322.5,5130.0,Earnings Yield,30,1000000,2026-06-24,,,
QUAL3,1.92,35.8,0.42,0.392,0.0029,0.137,-4.75,0.91,-0.4,2.24,1.53,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7085300.0,1304090000.0,0.61,-0.09609999999999999,44.6,56223.36,29283.0,Earnings Yield,30,1000000,2026-06-24,,,
PCAR3,2.08,-0.49,1.55,0.055,0.0,0.063,-0.26,0.63,-0.1,2.59,1.52,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8927900.0,662000000.0,4.84,-0.13419999999999999,38.6,54560.48,26231.0,Earnings Yield,30,1000000,2026-06-24,,,
BHIA3,1.13,-0.3,0.62,0.037,0.0,0.033,-0.18,0.47,-0.07,2.99,2.07,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8929430.0,1778000000.0,3.29,-0.0176,33.4,33937.28999999999,30033.0,Earnings Yield,30,1000000,2026-06-24,,,
CEAB3,9.81,5.17,0.82,0.378,0.053200000000000004,0.35,1.88,3.17,-3.32,3.31,2.42,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,91457600.0,3702830000.0,0.04,0.09910000000000001,30.2,46352.25,4725.0,Earnings Yield,30,1000000,2026-06-24,,,
CSED3,3.63,4.87,0.8,0.462,0.1338,0.272,3.0,2.45,-0.67,3.31,2.21,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2885230.0,1652140000.0,0.28,0.1143,30.2,42474.63,11701.0,Earnings Yield,30,1000000,2026-06-24,,,
GOAU4,9.55,22.0,0.67,0.183,0.0348,0.156,0.69,2.04,22.59,3.36,2.1,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,103230000.0,18917700000.0,0.43,-0.0506,29.8,53671.00000000001,5620.0,Earnings Yield,30,1000000,2026-06-24,,,
LREN3,14.54,9.8,1.41,0.919,0.0616,0.776,3.06,4.0,5.98,3.6,2.66,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236175000.0,10366100000.0,-0.14,0.0758,27.8,52634.799999999996,3620.0,Earnings Yield,30,1000000,2026-06-24,,,
SEER3,10.99,5.73,1.0,0.626,0.0435,0.396,3.19,2.83,-1.55,3.62,2.49,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10712600.0,1417590000.0,0.28,0.10859999999999999,27.6,48806.590000000004,4441.0,Earnings Yield,30,1000000,2026-06-24,,,
ASAI3,7.94,15.35,1.83,0.139,0.0131,0.228,6.63,1.73,-0.45,3.66,2.84,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117290000.0,5887000000.0,2.04,0.1492,27.3,48942.16,6164.0,Earnings Yield,30,1000000,2026-06-24,,,
PFRM3,6.16,7.23,0.57,0.066,0.10460000000000001,0.126,0.73,1.96,-5.36,3.88,2.54,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1425100.0,1341390000.0,0.56,0.1484,25.8,45645.6,7410.0,Earnings Yield,30,1000000,2026-06-24,,,
VTRU3,13.37,1.8,0.54,0.874,0.0019,0.289,2.68,2.34,-1.11,4.04,3.2,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,10885500.0,3722430000.0,0.39,0.1259,24.8,53814.25,4025.0,Earnings Yield,30,1000000,2026-06-24,,,
ALLD3,4.86,1.36,0.3,0.085,0.6207,0.138,0.45,3.18,0.79,4.1,3.13,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2037830.0,1537550000.0,0.09,-0.0144,24.4,42908.94,8829.0,Earnings Yield,30,1000000,2026-06-24,,,
ANIM3,2.58,7.76,0.44,0.254,0.0301,0.099,0.81,0.86,-0.21,4.26,3.16,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22637900.0,2388890000.0,1.73,0.061900000000000004,23.5,38759.340000000004,15023.0,Earnings Yield,30,1000000,2026-06-24,,,
PETR4,39.33,4.71,1.14,1.018,0.0755,0.407,-10.42,2.6,-0.77,4.27,2.95,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2028780000.0,445189000000.0,0.73,-0.0288,23.4,47353.32,1204.0,Earnings Yield,30,1000000,2026-06-24,,,
VLID3,17.33,5.68,0.81,0.689,0.09970000000000001,0.455,1.7,4.18,12.12,4.39,3.22,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7656180.0,1714470000.0,0.04,-0.008100000000000001,22.8,49702.439999999995,2868.0,Earnings Yield,30,1000000,2026-06-24,,,
BEEF3,3.57,5.02,2.83,0.063,0.0548,0.086,0.61,0.91,-0.23,4.41,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67834100.0,1260430000.0,10.86,0.177,22.7,48412.77,13561.0,Earnings Yield,30,1000000,2026-06-24,,,
PGMN3,3.68,8.66,0.8,0.174,0.0641,0.272,1.12,2.95,-3.18,4.52,2.83,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,22955000.0,3347900000.0,0.42,0.1807,22.1,43700.0,11875.0,Earnings Yield,30,1000000,2026-06-24,,,
MGLU3,4.42,25.1,0.3,0.089,0.0184,0.093,1.62,2.28,-0.49,4.56,2.45,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,118840000.0,11271100000.0,0.30,0.016399999999999998,21.9,42281.72,9566.0,Earnings Yield,30,1000000,2026-06-24,,,
COGN3,2.29,7.04,0.35,0.627,0.0518,0.195,2.4,2.16,-0.83,4.59,3.5,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,66973600.0,13601200000.0,0.39,0.1159,21.8,45108.42,19698.0,Earnings Yield,30,1000000,2026-06-24,,,
CMIN3,4.28,10.43,3.28,1.305,0.2545,0.68,6.73,4.54,-1.61,4.59,3.65,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41786400.0,7080300000.0,0.04,0.0259,21.8,48847.64,11413.0,Earnings Yield,30,1000000,2026-06-24,,,
GMAT3,3.84,5.11,0.81,0.224,0.0481,0.358,1.64,4.49,41.59,4.86,3.74,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,25423100.0,10935700000.0,0.07,0.2256,20.6,53756.159999999996,13999.0,Earnings Yield,30,1000000,2026-06-24,,,
EUCA4,23.49,5.31,0.74,0.692,0.0479,0.425,1.85,3.96,-15.01,4.91,3.16,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2884960.0,2944820000.0,0.18,0.0594,20.4,54496.799999999996,2320.0,Earnings Yield,30,1000000,2026-06-24,,,
JHSF3,10.75,3.84,1.04,2.034,0.058499999999999996,0.405,2.14,4.35,-2.08,5.04,4.85,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,66394200.0,7062100000.0,0.16,0.1115,19.8,34991.25,3255.0,Earnings Yield,30,1000000,2026-06-24,,,
DMVF3,6.82,14.41,0.37,0.125,0.0,0.174,10.37,4.39,-0.79,5.06,1.83,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,1020450.0,920792000.0,0.06,0.2224,19.8,34236.4,5020.0,Earnings Yield,30,1000000,2026-06-24,,,
MDNE3,27.5,5.66,1.35,1.126,0.1411,0.465,1.3,5.07,-4.58,5.21,5.06,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,32165500.0,2115670000.0,0.04,0.4119,19.2,51205.0,1862.0,Earnings Yield,30,1000000,2026-06-24,,,
RIAA3,8.78,2.93,0.83,0.416,0.3705,0.313,1.3,4.24,13.68,5.3,3.03,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,13992300.0,5319110000.0,0.21,0.08109999999999999,18.9,10377.96,1182.0,Earnings Yield,30,1000000,2026-06-24,,,
PSSA3,52.19,9.16,2.17,0.807,0.067,0.587,5.09,0.98,-4.37,0.6,0.59,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76459800.0,15535900000.0,-0.84,0.15810000000000002,166.7,1287475.1099999999,24669.0,Magic Formula,5,400000,2026-06-24,2.0,1.0,3.0
WIZC3,7.74,6.37,1.8,0.92,0.0812,0.512,33.83,1.84,-2.55,1.83,1.58,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3859980.0,687369000.0,-0.01,0.1384,54.6,1146115.98,148077.0,Magic Formula,5,400000,2026-06-24,3.0,4.0,7.0
PLPL3,8.25,5.01,1.58,0.493,0.059699999999999996,0.382,0.65,2.02,2.28,2.13,2.07,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58182400.0,1064270000.0,0.08,0.28559999999999997,46.9,977823.0,118524.0,Magic Formula,5,400000,2026-06-24,4.0,6.0,10.0
QUAL3,1.92,35.8,0.42,0.392,0.0029,0.137,-4.75,0.91,-0.4,2.24,1.53,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7085300.0,1304090000.0,0.61,-0.09609999999999999,44.6,1300233.5999999999,677205.0,Magic Formula,5,400000,2026-06-24,5.0,11.0,16.0
LREN3,14.54,9.8,1.41,0.919,0.0616,0.776,3.06,4.0,5.98,3.6,2.66,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236175000.0,10366100000.0,-0.14,0.0758,27.8,1228615.46,84499.0,Magic Formula,5,400000,2026-06-24,11.0,10.0,21.0
PSSA3,52.19,9.16,2.17,0.807,0.067,0.587,5.09,0.98,-4.37,0.6,0.59,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76459800.0,15535900000.0,-0.84,0.15810000000000002,166.7,1287475.1099999999,24669.0,Magic Formula,5,1000000,2026-06-24,2.0,1.0,3.0
WIZC3,7.74,6.37,1.8,0.92,0.0812,0.512,33.83,1.84,-2.55,1.83,1.58,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3859980.0,687369000.0,-0.01,0.1384,54.6,1146115.98,148077.0,Magic Formula,5,1000000,2026-06-24,3.0,4.0,7.0
PLPL3,8.25,5.01,1.58,0.493,0.059699999999999996,0.382,0.65,2.02,2.28,2.13,2.07,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58182400.0,1064270000.0,0.08,0.28559999999999997,46.9,977823.0,118524.0,Magic Formula,5,1000000,2026-06-24,4.0,6.0,10.0
QUAL3,1.92,35.8,0.42,0.392,0.0029,0.137,-4.75,0.91,-0.4,2.24,1.53,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7085300.0,1304090000.0,0.61,-0.09609999999999999,44.6,1300233.5999999999,677205.0,Magic Formula,5,1000000,2026-06-24,5.0,11.0,16.0
LREN3,14.54,9.8,1.41,0.919,0.0616,0.776,3.06,4.0,5.98,3.6,2.66,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236175000.0,10366100000.0,-0.14,0.0758,27.8,1228615.46,84499.0,Magic Formula,5,1000000,2026-06-24,11.0,10.0,21.0
PSSA3,52.19,9.16,2.17,0.807,0.067,0.587,5.09,0.98,-4.37,0.6,0.59,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76459800.0,15535900000.0,-0.84,0.15810000000000002,166.7,434638.32,8328.0,Magic Formula,10,400000,2026-06-24,2.0,1.0,3.0
WIZC3,7.74,6.37,1.8,0.92,0.0812,0.512,33.83,1.84,-2.55,1.83,1.58,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3859980.0,687369000.0,-0.01,0.1384,54.6,390630.06,50469.0,Magic Formula,10,400000,2026-06-24,3.0,4.0,7.0
PLPL3,8.25,5.01,1.58,0.493,0.059699999999999996,0.382,0.65,2.02,2.28,2.13,2.07,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58182400.0,1064270000.0,0.08,0.28559999999999997,46.9,333663.0,40444.0,Magic Formula,10,400000,2026-06-24,4.0,6.0,10.0
QUAL3,1.92,35.8,0.42,0.392,0.0029,0.137,-4.75,0.91,-0.4,2.24,1.53,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7085300.0,1304090000.0,0.61,-0.09609999999999999,44.6,440392.32,229371.0,Magic Formula,10,400000,2026-06-24,5.0,11.0,16.0
LREN3,14.54,9.8,1.41,0.919,0.0616,0.776,3.06,4.0,5.98,3.6,2.66,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236175000.0,10366100000.0,-0.14,0.0758,27.8,417327.07999999996,28702.0,Magic Formula,10,400000,2026-06-24,11.0,10.0,21.0
ASAI3,7.94,15.35,1.83,0.139,0.0131,0.228,6.63,1.73,-0.45,3.66,2.84,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117290000.0,5887000000.0,2.04,0.1492,27.3,383311.44,48276.0,Magic Formula,10,400000,2026-06-24,13.0,18.0,31.0
CMIN3,4.28,10.43,3.28,1.305,0.2545,0.68,6.73,4.54,-1.61,4.59,3.65,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41786400.0,7080300000.0,0.04,0.0259,21.8,388799.48000000004,90841.0,Magic Formula,10,400000,2026-06-24,24.5,12.0,36.5
SEER3,10.99,5.73,1.0,0.626,0.0435,0.396,3.19,2.83,-1.55,3.62,2.49,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10712600.0,1417590000.0,0.28,0.10859999999999999,27.6,396233.46,36054.0,Magic Formula,10,400000,2026-06-24,12.0,26.5,38.5
BEEF3,3.57,5.02,2.83,0.063,0.0548,0.086,0.61,0.91,-0.23,4.41,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67834100.0,1260430000.0,10.86,0.177,22.7,377955.89999999997,105870.0,Magic Formula,10,400000,2026-06-24,20.0,20.0,40.0
PETR4,39.33,4.71,1.14,1.018,0.0755,0.407,-10.42,2.6,-0.77,4.27,2.95,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2028780000.0,445189000000.0,0.73,-0.0288,23.4,457722.54,11638.0,Magic Formula,10,400000,2026-06-24,18.0,25.0,43.0
PSSA3,52.19,9.16,2.17,0.807,0.067,0.587,5.09,0.98,-4.37,0.6,0.59,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76459800.0,15535900000.0,-0.84,0.15810000000000002,166.7,425661.63999999996,8156.0,Magic Formula,10,1000000,2026-06-24,2.0,1.0,3.0
WIZC3,7.74,6.37,1.8,0.92,0.0812,0.512,33.83,1.84,-2.55,1.83,1.58,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3859980.0,687369000.0,-0.01,0.1384,54.6,384221.34,49641.0,Magic Formula,10,1000000,2026-06-24,3.0,4.0,7.0
PLPL3,8.25,5.01,1.58,0.493,0.059699999999999996,0.382,0.65,2.02,2.28,2.13,2.07,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58182400.0,1064270000.0,0.08,0.28559999999999997,46.9,327789.0,39732.0,Magic Formula,10,1000000,2026-06-24,4.0,6.0,10.0
QUAL3,1.92,35.8,0.42,0.392,0.0029,0.137,-4.75,0.91,-0.4,2.24,1.53,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7085300.0,1304090000.0,0.61,-0.09609999999999999,44.6,437819.51999999996,228031.0,Magic Formula,10,1000000,2026-06-24,5.0,11.0,16.0
LREN3,14.54,9.8,1.41,0.919,0.0616,0.776,3.06,4.0,5.98,3.6,2.66,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236175000.0,10366100000.0,-0.14,0.0758,27.8,407323.56,28014.0,Magic Formula,10,1000000,2026-06-24,11.0,10.0,21.0
ASAI3,7.94,15.35,1.83,0.139,0.0131,0.228,6.63,1.73,-0.45,3.66,2.84,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117290000.0,5887000000.0,2.04,0.1492,27.3,374879.16000000003,47214.0,Magic Formula,10,1000000,2026-06-24,13.0,18.0,31.0
CMIN3,4.28,10.43,3.28,1.305,0.2545,0.68,6.73,4.54,-1.61,4.59,3.65,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41786400.0,7080300000.0,0.04,0.0259,21.8,379811.48000000004,88741.0,Magic Formula,10,1000000,2026-06-24,23.5,12.0,35.5
SEER3,10.99,5.73,1.0,0.626,0.0435,0.396,3.19,2.83,-1.55,3.62,2.49,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10712600.0,1417590000.0,0.28,0.10859999999999999,27.6,381451.91000000003,34709.0,Magic Formula,10,1000000,2026-06-24,12.0,26.5,38.5
BEEF3,3.57,5.02,2.83,0.063,0.0548,0.086,0.61,0.91,-0.23,4.41,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67834100.0,1260430000.0,10.86,0.177,22.7,371447.79,104047.0,Magic Formula,10,1000000,2026-06-24,20.0,20.0,40.0
LEVE3,32.7,6.67,4.14,0.821,0.0872,1.157,6.95,4.85,-11.01,5.94,5.23,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10599800.0,1071200000.0,0.93,0.0908,16.8,442921.50000000006,13545.0,Magic Formula,10,1000000,2026-06-24,37.5,5.0,42.5
PSSA3,52.19,9.16,2.17,0.807,0.067,0.587,5.09,0.98,-4.37,0.6,0.59,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76459800.0,15535900000.0,-0.84,0.15810000000000002,166.7,196704.11,3769.0,Magic Formula,20,400000,2026-06-24,2.0,1.0,3.0
WIZC3,7.74,6.37,1.8,0.92,0.0812,0.512,33.83,1.84,-2.55,1.83,1.58,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3859980.0,687369000.0,-0.01,0.1384,54.6,174738.24,22576.0,Magic Formula,20,400000,2026-06-24,3.0,4.0,7.0
PLPL3,8.25,5.01,1.58,0.493,0.059699999999999996,0.382,0.65,2.02,2.28,2.13,2.07,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,58182400.0,1064270000.0,0.08,0.28559999999999997,46.9,145992.0,17696.0,Magic Formula,20,400000,2026-06-24,4.0,6.0,10.0
QUAL3,1.92,35.8,0.42,0.392,0.0029,0.137,-4.75,0.91,-0.4,2.24,1.53,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,7085300.0,1304090000.0,0.61,-0.09609999999999999,44.6,196404.47999999998,102294.0,Magic Formula,20,400000,2026-06-24,5.0,11.0,16.0
LREN3,14.54,9.8,1.41,0.919,0.0616,0.776,3.06,4.0,5.98,3.6,2.66,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,236175000.0,10366100000.0,-0.14,0.0758,27.8,187682.31999999998,12908.0,Magic Formula,20,400000,2026-06-24,11.0,10.0,21.0
ASAI3,7.94,15.35,1.83,0.139,0.0131,0.228,6.63,1.73,-0.45,3.66,2.84,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117290000.0,5887000000.0,2.04,0.1492,27.3,173457.24000000002,21846.0,Magic Formula,20,400000,2026-06-24,13.0,18.0,31.0
CMIN3,4.28,10.43,3.28,1.305,0.2545,0.68,6.73,4.54,-1.61,4.59,3.65,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41786400.0,7080300000.0,0.04,0.0259,21.8,173455.56,40527.0,Magic Formula,20,400000,2026-06-24,24.5,12.0,36.5
SEER3,10.99,5.73,1.0,0.626,0.0435,0.396,3.19,2.83,-1.55,3.62,2.49,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10712600.0,1417590000.0,0.28,0.10859999999999999,27.6,172301.22,15678.0,Magic Formula,20,400000,2026-06-24,12.0,26.5,38.5
BEEF3,3.57,5.02,2.83,0.063,0.0548,0.086,0.61,0.91,-0.23,4.41,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,67834100.0,1260430000.0,10.86,0.177,22.7,169921.28999999998,47597.0,Magic Formula,20,400000,2026-06-24,20.0,20.0,40.0
PETR4,39.33,4.71,1.14,1.018,0.0755,0.407,-10.42,2.6,-0.77,4.27,2.95,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2028780000.0,445189000000.0,0.73,-0.0288,23.4,166444.56,4232.0,Magic Formula,20,400000,2026-06-24,18.0,25.0,43.0
CEAB3,9.81,5.17,0.82,0.378,0.053200000000000004,0.35,1.88,3.17,-3.32,3.31,2.42,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,91457600.0,3702830000.0,0.04,0.09910000000000001,30.2,162139.68000000002,16528.0,Magic Formula,20,400000,2026-06-24,8.5,36.0,44.5
CSED3,3.63,4.87,0.8,0.462,0.1338,0.272,3.0,2.45,-0.67,3.31,2.21,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2885230.0,1652140000.0,0.28,0.1143,30.2,147174.72,40544.0,Magic Formula,20,400000,2026-06-24,8.5,38.0,46.5
LEVE3,32.7,6.67,4.14,0.821,0.0872,1.157,6.95,4.85,-11.01,5.94,5.23,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10599800.0,1071200000.0,0.93,0.0908,16.8,180961.80000000002,5534.0,Magic Formula,20,400000,2026-06-24,42.5,5.0,47.5
VTRU3,13.37,1.8,0.54,0.874,0.0019,0.289,2.68,2.34,-1.11,4.04,3.2,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,10885500.0,3722430000.0,0.39,0.1259,24.8,181497.75,13575.0,Magic Formula,20,400000,2026-06-24,15.0,34.5,49.5
VLID3,17.33,5.68,0.81,0.689,0.09970000000000001,0.455,1.7,4.18,12.12,4.39,3.22,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7656180.0,1714470000.0,0.04,-0.008100000000000001,22.8,177147.25999999998,10222.0,Magic Formula,20,400000,2026-06-24,19.0,33.0,52.0
PCAR3,2.08,-0.49,1.55,0.055,0.0,0.063,-0.26,0.63,-0.1,2.59,1.52,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8927900.0,662000000.0,4.84,-0.13419999999999999,38.6,115949.6,55745.0,Magic Formula,20,400000,2026-06-24,6.0,46.5,52.5
CURY3,34.33,9.93,6.85,1.825,0.1223,1.707,5.91,6.87,-17.29,6.6,6.46,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144322000.0,1544570000.0,-0.26,0.33240000000000003,15.2,204744.12,5964.0,Magic Formula,20,400000,2026-06-24,52.5,3.0,55.5
ANIM3,2.58,7.76,0.44,0.254,0.0301,0.099,0.81,0.86,-0.21,4.26,3.16,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22637900.0,2388890000.0,1.73,0.061900000000000004,23.5,135947.94,52693.0,Magic Formula,20,400000,2026-06-24,17.0,39.0,56.0
VALE3,79.38,22.58,1.84,1.64,0.0706,0.771,20.83,4.9,-2.03,5.89,4.73,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1526840000.0,191216000000.0,0.37,-0.053200000000000004,17.0,181145.16,2282.0,Magic Formula,20,400000,2026-06-24,39.5,19.0,58.5
TGMA3,30.35,8.42,2.2,0.869,0.1265,1.466,5.61,6.61,10.31,6.64,5.99,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6505700.0,911018000.0,0.01,0.2241,15.1,35661.25,1175.0,Magic Formula,20,400000,2026-06-24,54.5,7.0,61.5
PSSA3,52.19,9.16,2.17,0.807,0.067,0.587,5.09,0.98,-4.37,0.6,0.59,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76459800.0,15535900000.0,-0.84,0.15810000000000002,166.7,198217.62,3798.0,Magic Formula,20,1000000,2026-06-24,2.0,1.0,3.0
