papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
CMIN3,4.49,10.94,3.44,1.369,0.2426,0.713,7.06,4.76,-1.69,4.81,3.83,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38452200.0,7080300000.0,0.04,0.0259,20.8,45982.090000000004,10241.0,Earnings Yield,30,400000,2026-05-26,,,
ALLD3,5.94,1.67,0.37,0.104,0.5079,0.168,0.55,3.89,0.96,4.81,3.66,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,3253270.0,1537550000.0,0.09,-0.0144,20.8,44371.8,7470.0,Earnings Yield,30,400000,2026-05-26,,,
COGN3,2.56,7.87,0.39,0.701,0.0463,0.217,2.69,2.41,-0.92,4.84,3.69,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,85598200.0,13601200000.0,0.39,0.1159,20.7,43072.0,16825.0,Earnings Yield,30,400000,2026-05-26,,,
JHSF3,10.8,3.86,1.05,2.044,0.0547,0.407,2.15,4.37,-2.09,5.06,4.87,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,74892600.0,7062100000.0,0.16,0.1115,19.8,31320.000000000004,2900.0,Earnings Yield,30,400000,2026-05-26,,,
PGMN3,4.51,10.62,0.98,0.213,0.052300000000000006,0.333,1.38,3.62,-3.9,5.19,3.25,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,31743000.0,3347900000.0,0.42,0.1807,19.3,39633.88,8788.0,Earnings Yield,30,400000,2026-05-26,,,
MDNE3,28.13,5.79,1.39,1.152,0.1379,0.475,1.33,5.18,-4.69,5.33,5.17,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,42104600.0,2115670000.0,0.04,0.4119,18.8,32377.629999999997,1151.0,Earnings Yield,30,400000,2026-05-26,,,
SAPR11,37.89,9.35,0.9,1.559,0.051699999999999996,0.427,21.42,4.6,-1.61,5.38,4.27,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,79074700.0,12700500000.0,0.15,0.0851,18.6,58388.49,1541.0,Earnings Yield,30,400000,2026-05-26,,,
ESPA3,0.82,18.6,0.34,0.269,0.0466,0.133,0.67,1.73,-0.92,5.4,3.35,"34,30%",0.1551,0.011699999999999999,1.73,8.4,0.0183,1144860.0,869363000.0,0.72,0.091,18.5,52498.85999999999,64023.0,Earnings Yield,30,400000,2026-05-26,,,
MYPK3,9.1,15.3,0.34,0.092,0.0338,0.096,0.48,1.46,-0.43,5.46,3.47,"12,13%",0.063,0.0144,1.75,9.2,0.0223,12260300.0,4098170000.0,0.94,-0.0008,18.3,53517.1,5881.0,Earnings Yield,30,400000,2026-05-26,,,
IRBR3,52.5,-106.01,0.81,0.868,0.0178,0.278,0.0,10.83,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,38893200.0,5314840000.0,0.00,-0.449,inf,28980.0,552.0,Earnings Yield,30,1000000,2026-05-26,,,
PSSA3,49.24,8.65,2.05,0.761,0.060599999999999994,0.554,4.8,0.92,-4.13,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91618000.0,15535900000.0,-0.84,0.15810000000000002,181.8,29199.32,593.0,Earnings Yield,30,1000000,2026-05-26,,,
WIZC3,7.99,6.58,1.86,0.949,0.0787,0.529,34.93,1.9,-2.63,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4321380.0,687369000.0,-0.01,0.1384,52.9,26814.440000000002,3356.0,Earnings Yield,30,1000000,2026-05-26,,,
QUAL3,1.78,33.19,0.39,0.364,0.0031,0.127,-4.41,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8474490.0,1304090000.0,0.61,-0.09609999999999999,46.1,27782.24,15608.0,Earnings Yield,30,1000000,2026-05-26,,,
PLPL3,9.57,5.81,1.83,0.572,0.051500000000000004,0.443,0.75,2.34,2.65,2.45,2.39,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,70766600.0,1064270000.0,0.08,0.28559999999999997,40.8,23408.22,2446.0,Earnings Yield,30,1000000,2026-05-26,,,
PCAR3,2.07,-0.49,1.54,0.054,0.0,0.063,-0.26,0.62,-0.1,2.59,1.52,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13987300.0,662000000.0,4.84,-0.13419999999999999,38.6,27735.929999999997,13399.0,Earnings Yield,30,1000000,2026-05-26,,,
BHIA3,1.42,-0.38,0.78,0.047,0.0,0.042,-0.23,0.6,-0.09,3.11,2.15,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,14713500.0,1778000000.0,3.29,-0.0176,32.2,16183.74,11397.0,Earnings Yield,30,1000000,2026-05-26,,,
GOAU4,10.38,23.91,0.73,0.199,0.032,0.17,0.75,2.22,24.55,3.54,2.22,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,84970700.0,18917700000.0,0.43,-0.0506,28.2,34420.08,3316.0,Earnings Yield,30,1000000,2026-05-26,,,
CSED3,4.26,5.71,0.94,0.542,0.114,0.32,3.52,2.88,-0.79,3.73,2.49,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4211210.0,1652140000.0,0.28,0.1143,26.8,23285.16,5466.0,Earnings Yield,30,1000000,2026-05-26,,,
SEER3,11.7,6.1,1.06,0.666,0.0408,0.422,3.39,3.01,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15832200.0,1417590000.0,0.28,0.10859999999999999,26.3,27658.8,2364.0,Earnings Yield,30,1000000,2026-05-26,,,
LREN3,15.41,10.39,1.5,0.974,0.0581,0.822,3.24,4.24,6.34,3.84,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,252005000.0,10366100000.0,-0.14,0.0758,26.0,31605.91,2051.0,Earnings Yield,30,1000000,2026-05-26,,,
ASAI3,9.12,17.63,2.1,0.16,0.011399999999999999,0.262,7.62,1.99,-0.52,3.92,3.04,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117459000.0,5887000000.0,2.04,0.1492,25.5,30798.239999999998,3377.0,Earnings Yield,30,1000000,2026-05-26,,,
CEAB3,11.94,6.29,0.99,0.461,0.0437,0.426,2.29,3.86,-4.04,3.99,2.92,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,106621000.0,3702830000.0,0.04,0.09910000000000001,25.1,30327.6,2540.0,Earnings Yield,30,1000000,2026-05-26,,,
PFRM3,6.78,7.96,0.63,0.072,0.095,0.139,0.8,2.16,-5.9,4.07,2.66,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1852840.0,1341390000.0,0.56,0.1484,24.6,26143.68,3856.0,Earnings Yield,30,1000000,2026-05-26,,,
VTRU3,13.87,1.86,0.56,0.907,0.0018,0.299,2.79,2.42,-1.15,4.13,3.27,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15330700.0,3722430000.0,0.39,0.1259,24.2,31623.6,2280.0,Earnings Yield,30,1000000,2026-05-26,,,
BEEF3,3.83,5.38,3.04,0.067,0.051100000000000007,0.092,0.65,0.98,-0.25,4.48,3.57,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70767500.0,1260430000.0,10.86,0.177,22.3,27985.81,7307.0,Earnings Yield,30,1000000,2026-05-26,,,
ANIM3,3.39,10.2,0.57,0.334,0.0229,0.13,1.06,1.12,-0.28,4.52,3.36,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,27867700.0,2388890000.0,1.73,0.061900000000000004,22.1,24591.06,7254.0,Earnings Yield,30,1000000,2026-05-26,,,
PETR4,43.4,5.2,1.26,1.123,0.0732,0.449,-11.5,2.87,-0.85,4.54,3.14,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2423590000.0,445189000000.0,0.73,-0.0288,22.0,27342.0,630.0,Earnings Yield,30,1000000,2026-05-26,,,
HBRE3,2.94,10.12,0.17,0.55,0.39640000000000003,0.062,-1.82,0.86,-0.17,4.62,4.53,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1182100.0,1809910000.0,0.74,0.4236,21.6,28961.94,9851.0,Earnings Yield,30,1000000,2026-05-26,,,
VLID3,18.14,6.09,0.87,0.739,0.0929,0.488,1.82,4.48,13.01,4.7,3.44,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7763410.0,1714470000.0,0.04,-0.008100000000000001,21.3,27808.620000000003,1533.0,Earnings Yield,30,1000000,2026-05-26,,,
CMIN3,4.49,10.94,3.44,1.369,0.2426,0.713,7.06,4.76,-1.69,4.81,3.83,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38452200.0,7080300000.0,0.04,0.0259,20.8,27725.75,6175.0,Earnings Yield,30,1000000,2026-05-26,,,
ALLD3,5.94,1.67,0.37,0.104,0.5079,0.168,0.55,3.89,0.96,4.81,3.66,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,3253270.0,1537550000.0,0.09,-0.0144,20.8,26438.940000000002,4451.0,Earnings Yield,30,1000000,2026-05-26,,,
COGN3,2.56,7.87,0.39,0.701,0.0463,0.217,2.69,2.41,-0.92,4.84,3.69,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,85598200.0,13601200000.0,0.39,0.1159,20.7,25502.72,9962.0,Earnings Yield,30,1000000,2026-05-26,,,
JHSF3,10.8,3.86,1.05,2.044,0.0547,0.407,2.15,4.37,-2.09,5.06,4.87,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,74892600.0,7062100000.0,0.16,0.1115,19.8,31374.000000000004,2905.0,Earnings Yield,30,1000000,2026-05-26,,,
PGMN3,4.51,10.62,0.98,0.213,0.052300000000000006,0.333,1.38,3.62,-3.9,5.19,3.25,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,31743000.0,3347900000.0,0.42,0.1807,19.3,27470.41,6091.0,Earnings Yield,30,1000000,2026-05-26,,,
MDNE3,28.13,5.79,1.39,1.152,0.1379,0.475,1.33,5.18,-4.69,5.33,5.17,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,42104600.0,2115670000.0,0.04,0.4119,18.8,28608.21,1017.0,Earnings Yield,30,1000000,2026-05-26,,,
SAPR11,37.89,9.35,0.9,1.559,0.051699999999999996,0.427,21.42,4.6,-1.61,5.38,4.27,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,79074700.0,12700500000.0,0.15,0.0851,18.6,32661.18,862.0,Earnings Yield,30,1000000,2026-05-26,,,
ESPA3,0.82,18.6,0.34,0.269,0.0466,0.133,0.67,1.73,-0.92,5.4,3.35,"34,30%",0.1551,0.011699999999999999,1.73,8.4,0.0183,1144860.0,869363000.0,0.72,0.091,18.5,22201.5,27075.0,Earnings Yield,30,1000000,2026-05-26,,,
MYPK3,9.1,15.3,0.34,0.092,0.0338,0.096,0.48,1.46,-0.43,5.46,3.47,"12,13%",0.063,0.0144,1.75,9.2,0.0223,12260300.0,4098170000.0,0.94,-0.0008,18.3,30748.899999999998,3379.0,Earnings Yield,30,1000000,2026-05-26,,,
POSI3,4.1,59.14,0.37,0.172,0.0438,0.133,0.51,2.67,-12.05,5.52,4.02,"24,87%",0.0644,0.0037,1.69,6.9,0.0063,4958980.0,1556790000.0,0.40,-0.0492,18.1,31623.299999999996,7713.0,Earnings Yield,30,1000000,2026-05-26,,,
PSSA3,49.24,8.65,2.05,0.761,0.060599999999999994,0.554,4.8,0.92,-4.13,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91618000.0,15535900000.0,-0.84,0.15810000000000002,181.8,818024.12,16613.0,Magic Formula,5,400000,2026-05-26,2.0,1.0,3.0
WIZC3,7.99,6.58,1.86,0.949,0.0787,0.529,34.93,1.9,-2.63,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4321380.0,687369000.0,-0.01,0.1384,52.9,764770.84,95716.0,Magic Formula,5,400000,2026-05-26,3.0,4.0,7.0
PLPL3,9.57,5.81,1.83,0.572,0.051500000000000004,0.443,0.75,2.34,2.65,2.45,2.39,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,70766600.0,1064270000.0,0.08,0.28559999999999997,40.8,689317.53,72029.0,Magic Formula,5,400000,2026-05-26,5.0,6.0,11.0
QUAL3,1.78,33.19,0.39,0.364,0.0031,0.127,-4.41,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8474490.0,1304090000.0,0.61,-0.09609999999999999,46.1,775255.86,435537.0,Magic Formula,5,400000,2026-05-26,4.0,12.0,16.0
LREN3,15.41,10.39,1.5,0.974,0.0581,0.822,3.24,4.24,6.34,3.84,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,252005000.0,10366100000.0,-0.14,0.0758,26.0,887184.52,57572.0,Magic Formula,5,400000,2026-05-26,11.0,11.0,22.0
PSSA3,49.24,8.65,2.05,0.761,0.060599999999999994,0.554,4.8,0.92,-4.13,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91618000.0,15535900000.0,-0.84,0.15810000000000002,181.8,818024.12,16613.0,Magic Formula,5,1000000,2026-05-26,2.0,1.0,3.0
WIZC3,7.99,6.58,1.86,0.949,0.0787,0.529,34.93,1.9,-2.63,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4321380.0,687369000.0,-0.01,0.1384,52.9,764770.84,95716.0,Magic Formula,5,1000000,2026-05-26,3.0,4.0,7.0
PLPL3,9.57,5.81,1.83,0.572,0.051500000000000004,0.443,0.75,2.34,2.65,2.45,2.39,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,70766600.0,1064270000.0,0.08,0.28559999999999997,40.8,689317.53,72029.0,Magic Formula,5,1000000,2026-05-26,5.0,6.0,11.0
QUAL3,1.78,33.19,0.39,0.364,0.0031,0.127,-4.41,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8474490.0,1304090000.0,0.61,-0.09609999999999999,46.1,775255.86,435537.0,Magic Formula,5,1000000,2026-05-26,4.0,11.0,15.0
LREN3,15.41,10.39,1.5,0.974,0.0581,0.822,3.24,4.24,6.34,3.84,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,252005000.0,10366100000.0,-0.14,0.0758,26.0,887184.52,57572.0,Magic Formula,5,1000000,2026-05-26,11.0,10.0,21.0
PSSA3,49.24,8.65,2.05,0.761,0.060599999999999994,0.554,4.8,0.92,-4.13,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91618000.0,15535900000.0,-0.84,0.15810000000000002,181.8,282637.60000000003,5740.0,Magic Formula,10,400000,2026-05-26,2.0,1.0,3.0
WIZC3,7.99,6.58,1.86,0.949,0.0787,0.529,34.93,1.9,-2.63,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4321380.0,687369000.0,-0.01,0.1384,52.9,266506.45,33355.0,Magic Formula,10,400000,2026-05-26,3.0,4.0,7.0
PLPL3,9.57,5.81,1.83,0.572,0.051500000000000004,0.443,0.75,2.34,2.65,2.45,2.39,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,70766600.0,1064270000.0,0.08,0.28559999999999997,40.8,238848.06,24958.0,Magic Formula,10,400000,2026-05-26,5.0,6.0,11.0
QUAL3,1.78,33.19,0.39,0.364,0.0031,0.127,-4.41,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8474490.0,1304090000.0,0.61,-0.09609999999999999,46.1,267516.2,150290.0,Magic Formula,10,400000,2026-05-26,4.0,12.0,16.0
LREN3,15.41,10.39,1.5,0.974,0.0581,0.822,3.24,4.24,6.34,3.84,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,252005000.0,10366100000.0,-0.14,0.0758,26.0,306427.85,19885.0,Magic Formula,10,400000,2026-05-26,11.0,11.0,22.0
ASAI3,9.12,17.63,2.1,0.16,0.011399999999999999,0.262,7.62,1.99,-0.52,3.92,3.04,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117459000.0,5887000000.0,2.04,0.1492,25.5,293408.63999999996,32172.0,Magic Formula,10,400000,2026-05-26,12.0,19.0,31.0
CMIN3,4.49,10.94,3.44,1.369,0.2426,0.713,7.06,4.76,-1.69,4.81,3.83,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38452200.0,7080300000.0,0.04,0.0259,20.8,273333.24,60876.0,Magic Formula,10,400000,2026-05-26,22.5,13.0,35.5
BEEF3,3.83,5.38,3.04,0.067,0.051100000000000007,0.092,0.65,0.98,-0.25,4.48,3.57,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70767500.0,1260430000.0,10.86,0.177,22.3,269589.87,70389.0,Magic Formula,10,400000,2026-05-26,16.5,21.0,37.5
SEER3,11.7,6.1,1.06,0.666,0.0408,0.422,3.39,3.01,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15832200.0,1417590000.0,0.28,0.10859999999999999,26.3,284204.7,24291.0,Magic Formula,10,400000,2026-05-26,10.0,27.5,37.5
CURY3,31.88,9.22,6.36,1.694,0.1317,1.585,5.49,6.38,-16.06,6.11,5.98,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,150675000.0,1544570000.0,-0.26,0.33240000000000003,16.4,310670.6,9745.0,Magic Formula,10,400000,2026-05-26,40.5,3.0,43.5
PSSA3,49.24,8.65,2.05,0.761,0.060599999999999994,0.554,4.8,0.92,-4.13,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91618000.0,15535900000.0,-0.84,0.15810000000000002,181.8,263237.04000000004,5346.0,Magic Formula,10,1000000,2026-05-26,2.0,1.0,3.0
WIZC3,7.99,6.58,1.86,0.949,0.0787,0.529,34.93,1.9,-2.63,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4321380.0,687369000.0,-0.01,0.1384,52.9,249232.07,31193.0,Magic Formula,10,1000000,2026-05-26,3.0,4.0,7.0
PLPL3,9.57,5.81,1.83,0.572,0.051500000000000004,0.443,0.75,2.34,2.65,2.45,2.39,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,70766600.0,1064270000.0,0.08,0.28559999999999997,40.8,222684.33000000002,23269.0,Magic Formula,10,1000000,2026-05-26,5.0,6.0,11.0
QUAL3,1.78,33.19,0.39,0.364,0.0031,0.127,-4.41,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8474490.0,1304090000.0,0.61,-0.09609999999999999,46.1,251141.98,141091.0,Magic Formula,10,1000000,2026-05-26,4.0,11.0,15.0
LREN3,15.41,10.39,1.5,0.974,0.0581,0.822,3.24,4.24,6.34,3.84,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,252005000.0,10366100000.0,-0.14,0.0758,26.0,286055.83,18563.0,Magic Formula,10,1000000,2026-05-26,11.0,10.0,21.0
ASAI3,9.12,17.63,2.1,0.16,0.011399999999999999,0.262,7.62,1.99,-0.52,3.92,3.04,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117459000.0,5887000000.0,2.04,0.1492,25.5,274566.72,30106.0,Magic Formula,10,1000000,2026-05-26,12.0,18.0,30.0
CMIN3,4.49,10.94,3.44,1.369,0.2426,0.713,7.06,4.76,-1.69,4.81,3.83,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38452200.0,7080300000.0,0.04,0.0259,20.8,254767.09000000003,56741.0,Magic Formula,10,1000000,2026-05-26,21.5,12.0,33.5
BEEF3,3.83,5.38,3.04,0.067,0.051100000000000007,0.092,0.65,0.98,-0.25,4.48,3.57,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70767500.0,1260430000.0,10.86,0.177,22.3,251133.1,65570.0,Magic Formula,10,1000000,2026-05-26,16.0,20.0,36.0
SEER3,11.7,6.1,1.06,0.666,0.0408,0.422,3.39,3.01,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15832200.0,1417590000.0,0.28,0.10859999999999999,26.3,258382.8,22084.0,Magic Formula,10,1000000,2026-05-26,10.0,26.5,36.5
CURY3,31.88,9.22,6.36,1.694,0.1317,1.585,5.49,6.38,-16.06,6.11,5.98,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,150675000.0,1544570000.0,-0.26,0.33240000000000003,16.4,310638.72,9744.0,Magic Formula,10,1000000,2026-05-26,38.5,3.0,41.5
PSSA3,49.24,8.65,2.05,0.761,0.060599999999999994,0.554,4.8,0.92,-4.13,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91618000.0,15535900000.0,-0.84,0.15810000000000002,181.8,126596.04000000001,2571.0,Magic Formula,20,400000,2026-05-26,2.0,1.0,3.0
WIZC3,7.99,6.58,1.86,0.949,0.0787,0.529,34.93,1.9,-2.63,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4321380.0,687369000.0,-0.01,0.1384,52.9,117373.1,14690.0,Magic Formula,20,400000,2026-05-26,3.0,4.0,7.0
PLPL3,9.57,5.81,1.83,0.572,0.051500000000000004,0.443,0.75,2.34,2.65,2.45,2.39,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,70766600.0,1064270000.0,0.08,0.28559999999999997,40.8,101939.64,10652.0,Magic Formula,20,400000,2026-05-26,5.0,6.0,11.0
QUAL3,1.78,33.19,0.39,0.364,0.0031,0.127,-4.41,0.84,-0.37,2.17,1.49,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8474490.0,1304090000.0,0.61,-0.09609999999999999,46.1,117394.56,65952.0,Magic Formula,20,400000,2026-05-26,4.0,12.0,16.0
LREN3,15.41,10.39,1.5,0.974,0.0581,0.822,3.24,4.24,6.34,3.84,2.83,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,252005000.0,10366100000.0,-0.14,0.0758,26.0,136455.55,8855.0,Magic Formula,20,400000,2026-05-26,11.0,11.0,22.0
ASAI3,9.12,17.63,2.1,0.16,0.011399999999999999,0.262,7.62,1.99,-0.52,3.92,3.04,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117459000.0,5887000000.0,2.04,0.1492,25.5,132066.72,14481.0,Magic Formula,20,400000,2026-05-26,12.0,19.0,31.0
CMIN3,4.49,10.94,3.44,1.369,0.2426,0.713,7.06,4.76,-1.69,4.81,3.83,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38452200.0,7080300000.0,0.04,0.0259,20.8,120489.15000000001,26835.0,Magic Formula,20,400000,2026-05-26,22.5,13.0,35.5
BEEF3,3.83,5.38,3.04,0.067,0.051100000000000007,0.092,0.65,0.98,-0.25,4.48,3.57,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70767500.0,1260430000.0,10.86,0.177,22.3,119515.15000000001,31205.0,Magic Formula,20,400000,2026-05-26,16.5,21.0,37.5
SEER3,11.7,6.1,1.06,0.666,0.0408,0.422,3.39,3.01,-1.65,3.8,2.62,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15832200.0,1417590000.0,0.28,0.10859999999999999,26.3,120252.59999999999,10278.0,Magic Formula,20,400000,2026-05-26,10.0,27.5,37.5
CURY3,31.88,9.22,6.36,1.694,0.1317,1.585,5.49,6.38,-16.06,6.11,5.98,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,150675000.0,1544570000.0,-0.26,0.33240000000000003,16.4,130293.56,4087.0,Magic Formula,20,400000,2026-05-26,40.5,3.0,43.5
LEVE3,32.94,6.72,4.17,0.827,0.0866,1.166,7.0,4.89,-11.09,5.97,5.26,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14212600.0,1071200000.0,0.93,0.0908,16.8,122108.57999999999,3707.0,Magic Formula,20,400000,2026-05-26,38.5,5.0,43.5
PETR4,43.4,5.2,1.26,1.123,0.0732,0.449,-11.5,2.87,-0.85,4.54,3.14,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2423590000.0,445189000000.0,0.73,-0.0288,22.0,118959.4,2741.0,Magic Formula,20,400000,2026-05-26,19.0,26.0,45.0
CSED3,4.26,5.71,0.94,0.542,0.114,0.32,3.52,2.88,-0.79,3.73,2.49,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4211210.0,1652140000.0,0.28,0.1143,26.8,103769.34,24359.0,Magic Formula,20,400000,2026-05-26,9.0,39.0,48.0
CEAB3,11.94,6.29,0.99,0.461,0.0437,0.426,2.29,3.86,-4.04,3.99,2.92,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,106621000.0,3702830000.0,0.04,0.09910000000000001,25.1,129716.15999999999,10864.0,Magic Formula,20,400000,2026-05-26,13.0,37.0,50.0
VTRU3,13.87,1.86,0.56,0.907,0.0018,0.299,2.79,2.42,-1.15,4.13,3.27,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15330700.0,3722430000.0,0.39,0.1259,24.2,124830.0,9000.0,Magic Formula,20,400000,2026-05-26,15.0,35.5,50.5
PCAR3,2.07,-0.49,1.54,0.054,0.0,0.063,-0.26,0.62,-0.1,2.59,1.52,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13987300.0,662000000.0,4.84,-0.13419999999999999,38.6,44498.78999999999,21497.0,Magic Formula,20,400000,2026-05-26,6.0,47.5,53.5
VLID3,18.14,6.09,0.87,0.739,0.0929,0.488,1.82,4.48,13.01,4.7,3.44,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7763410.0,1714470000.0,0.04,-0.008100000000000001,21.3,122608.26000000001,6759.0,Magic Formula,20,400000,2026-05-26,21.0,34.0,55.0
ANIM3,3.39,10.2,0.57,0.334,0.0229,0.13,1.06,1.12,-0.28,4.52,3.36,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,27867700.0,2388890000.0,1.73,0.061900000000000004,22.1,109863.12000000001,32408.0,Magic Formula,20,400000,2026-05-26,18.0,40.0,58.0
VALE3,83.59,23.78,1.94,1.727,0.067,0.812,21.94,5.16,-2.13,6.15,4.94,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1609730000.0,191216000000.0,0.37,-0.053200000000000004,16.3,124799.87000000001,1493.0,Magic Formula,20,400000,2026-05-26,42.5,20.0,62.5
TGMA3,31.75,8.8,2.3,0.909,0.1209,1.534,5.86,6.91,10.78,6.94,6.27,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,8785960.0,911018000.0,0.01,0.2241,14.4,67151.25,2115.0,Magic Formula,20,400000,2026-05-26,55.5,7.0,62.5
PSSA3,49.24,8.65,2.05,0.761,0.060599999999999994,0.554,4.8,0.92,-4.13,0.55,0.54,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,91618000.0,15535900000.0,-0.84,0.15810000000000002,181.8,117880.56,2394.0,Magic Formula,20,1000000,2026-05-26,2.0,1.0,3.0
