papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PGMN3,3.3,7.27,0.7,0.153,0.07150000000000001,0.243,0.96,2.53,-3.23,4.09,2.59,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,16472500.0,3417800000.0,0.43,0.17600000000000002,24.4,103405.5,31335.0,Earnings Yield,30,400000,2026-08-20,,,
PFRM3,7.07,5.66,0.61,0.07,0.0911,0.11,0.56,2.1,-1.5,4.15,2.74,"15,14%",0.0334,0.0129,1.37,9.0,0.10710000000000001,950501.0,1442850000.0,0.59,0.1543,24.1,134846.11000000002,19073.0,Earnings Yield,30,400000,2026-08-20,,,
MGLU3,4.05,35.51,0.28,0.082,0.020099999999999996,0.088,2.01,2.12,-0.43,4.27,2.27,"29,88%",0.0387,0.0023,1.1,6.1,0.0079,97697200.0,11166700000.0,0.29,0.018000000000000002,23.4,110694.59999999999,27332.0,Earnings Yield,30,400000,2026-08-20,,,
COGN3,2.06,6.06,0.31,0.543,0.0576,0.173,1.78,1.91,-0.75,4.28,3.22,"65,20%",0.2838,0.0863,1.88,10.2,0.051100000000000007,56165500.0,13733200000.0,0.38,0.1235,23.4,109806.24,53304.0,Earnings Yield,30,400000,2026-08-20,,,
MDNE3,23.17,4.31,1.05,0.924,0.1675,0.352,1.22,3.97,-2.11,4.3,4.18,"37,75%",0.233,0.214,2.38,11.0,0.2438,31796500.0,2296080000.0,0.09,0.40130000000000005,23.3,532678.3,22990.0,Earnings Yield,30,400000,2026-08-20,,,
VLID3,17.11,6.05,0.8,0.675,0.1115,0.46,1.77,3.89,11.42,4.3,3.16,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3978620.0,1713420000.0,0.08,-0.0048,23.3,125193.87,7317.0,Earnings Yield,30,400000,2026-08-20,,,
RIAA3,6.59,2.16,0.61,0.31,0.4913,0.234,0.96,3.1,8.54,4.31,2.46,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,9569290.0,5403030000.0,0.24,0.0728,23.2,115206.38,17482.0,Earnings Yield,30,400000,2026-08-20,,,
EUCA4,19.59,4.52,0.6,0.573,0.0574,0.35,1.65,3.44,-11.15,4.35,2.77,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1655120.0,3020340000.0,0.16,0.058499999999999996,23.0,73266.6,3740.0,Earnings Yield,30,400000,2026-08-20,,,
JHSF3,10.02,3.21,0.91,1.691,0.0673,0.359,2.19,3.53,-1.8,4.55,4.4,"63,24%",0.4788,0.5179,1.73,13.1,0.284,35341000.0,7505840000.0,0.26,0.16870000000000002,22.0,115881.29999999999,11565.0,Earnings Yield,30,400000,2026-08-20,,,
OBTC3,6.85,-1.95,2.13,-2825.53,0.0,1.727,-13.44,-96.76,-13.41,-103.8,-103.28,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1493180.0,1019920000.0,0.16,0.0,-1.0,92920.25,13565.0,Earnings Yield,30,1000000,2026-08-20,,,
BRBI11,11.95,7.86,1.55,3.753,0.1155,0.068,2.17,257.69,2.17,-6.71,-2.06,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4315260.0,809776000.0,-1.59,-0.3074,-14.9,101120.9,8462.0,Earnings Yield,30,1000000,2026-08-20,,,
IRBR3,49.74,-27.68,0.76,0.912,0.0317,0.269,0.0,33.36,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,25767100.0,5328370000.0,0.00,-0.3448,inf,116938.74,2351.0,Earnings Yield,30,1000000,2026-08-20,,,
PSSA3,46.5,8.16,1.86,0.705,0.06480000000000001,0.51,3.74,0.85,-4.59,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77896600.0,16126400000.0,-0.90,0.1434,227.3,113413.5,2439.0,Earnings Yield,30,1000000,2026-08-20,,,
WIZC3,7.5,6.04,1.62,0.941,0.08380000000000001,0.498,20.21,1.94,-2.76,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2413790.0,740937000.0,-0.02,0.1226,52.4,115762.5,15435.0,Earnings Yield,30,1000000,2026-08-20,,,
PLPL3,6.89,4.6,1.26,0.397,0.07150000000000001,0.325,0.56,1.77,2.13,1.98,1.91,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14727200.0,1117620000.0,0.15,0.2865,50.5,102130.47,14823.0,Earnings Yield,30,1000000,2026-08-20,,,
QUAL3,1.62,17.64,0.34,0.341,0.0055000000000000005,0.134,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4483820.0,1334000000.0,0.60,-0.0987,47.4,122073.48000000001,75354.0,Earnings Yield,30,1000000,2026-08-20,,,
CEAB3,7.44,4.08,0.6,0.286,0.0701,0.263,1.36,2.36,-3.18,2.53,1.84,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69590300.0,3803110000.0,0.04,0.0855,39.5,92226.24,12396.0,Earnings Yield,30,1000000,2026-08-20,,,
LREN3,10.73,7.23,1.04,0.676,0.0849,0.565,2.34,2.94,4.26,2.62,1.94,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218861000.0,10367800000.0,-0.11,0.061799999999999994,38.2,97739.57,9109.0,Earnings Yield,30,1000000,2026-08-20,,,
BHIA3,0.42,-0.03,-0.05,0.014,0.0,0.016,-0.05,0.19,-0.02,2.7,1.84,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5258310.0,-8270000000.0,-0.69,-0.013500000000000002,37.0,50761.619999999995,120861.0,Earnings Yield,30,1000000,2026-08-20,,,
LJQQ3,1.05,-1.04,0.7,0.066,0.0,0.055,0.17,3.65,-0.31,2.81,0.8,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2488560.0,292374000.0,-0.16,0.0803,35.6,94957.8,90436.0,Earnings Yield,30,1000000,2026-08-20,,,
PCAR3,2.69,-0.62,3.24,0.073,0.0,0.085,-0.33,0.8,-0.12,2.99,1.8,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,10800400.0,409000000.0,8.95,-0.0766,33.4,144340.02,53658.0,Earnings Yield,30,1000000,2026-08-20,,,
GOAU4,10.37,17.26,0.71,0.197,0.0263,0.167,0.71,1.95,10.87,3.1,2.03,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,73719200.0,19234800000.0,0.42,-0.051399999999999994,32.3,131024.95,12635.0,Earnings Yield,30,1000000,2026-08-20,,,
ALLD3,5.09,1.35,0.31,0.088,0.4499,0.138,0.47,2.89,0.75,3.11,2.47,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1827490.0,1574190000.0,0.02,-0.0069,32.2,125102.01999999999,24578.0,Earnings Yield,30,1000000,2026-08-20,,,
ASAI3,8.08,11.34,1.72,0.141,0.0129,0.235,5.8,1.64,-0.47,3.42,2.69,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,74850000.0,6346000000.0,1.86,0.13,29.2,120359.68000000001,14896.0,Earnings Yield,30,1000000,2026-08-20,,,
SEER3,10.71,5.07,0.9,0.601,0.0446,0.41,3.38,2.65,-1.75,3.42,2.39,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7686210.0,1523700000.0,0.26,0.1007,29.2,114639.84000000001,10704.0,Earnings Yield,30,1000000,2026-08-20,,,
CSED3,4.16,4.89,0.9,0.518,0.1167,0.315,3.8,2.69,-0.79,3.56,2.39,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1183430.0,1675800000.0,0.29,0.1107,28.1,123240.0,29625.0,Earnings Yield,30,1000000,2026-08-20,,,
VTRU3,13.01,1.78,0.49,0.83,0.0019,0.294,2.86,2.23,-1.31,3.57,2.82,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6511830.0,4014380000.0,0.29,0.09029999999999999,28.0,126977.59999999999,9760.0,Earnings Yield,30,1000000,2026-08-20,,,
PETR4,43.11,4.17,1.16,1.013,0.0689,0.434,-21.05,2.37,-0.87,3.7,2.7,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1442860000.0,480950000000.0,0.65,-0.0233,27.0,128985.12,2992.0,Earnings Yield,30,1000000,2026-08-20,,,
ANIM3,2.19,5.75,0.37,0.213,0.0355,0.083,0.97,0.7,-0.18,4.04,3.04,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,25297700.0,2417360000.0,1.74,0.0436,24.8,103462.17,47243.0,Earnings Yield,30,1000000,2026-08-20,,,
PGMN3,3.3,7.27,0.7,0.153,0.07150000000000001,0.243,0.96,2.53,-3.23,4.09,2.59,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,16472500.0,3417800000.0,0.43,0.17600000000000002,24.4,109883.4,33298.0,Earnings Yield,30,1000000,2026-08-20,,,
MGLU3,4.05,35.51,0.28,0.082,0.020099999999999996,0.088,2.01,2.12,-0.43,4.27,2.27,"29,88%",0.0387,0.0023,1.1,6.1,0.0079,97697200.0,11166700000.0,0.29,0.018000000000000002,23.4,102384.0,25280.0,Earnings Yield,30,1000000,2026-08-20,,,
COGN3,2.06,6.06,0.31,0.543,0.0576,0.173,1.78,1.91,-0.75,4.28,3.22,"65,20%",0.2838,0.0863,1.88,10.2,0.051100000000000007,56165500.0,13733200000.0,0.38,0.1235,23.4,108868.94,52849.0,Earnings Yield,30,1000000,2026-08-20,,,
MDNE3,23.17,4.31,1.05,0.924,0.1675,0.352,1.22,3.97,-2.11,4.3,4.18,"37,75%",0.233,0.214,2.38,11.0,0.2438,31796500.0,2296080000.0,0.09,0.40130000000000005,23.3,61423.670000000006,2651.0,Earnings Yield,30,1000000,2026-08-20,,,
VLID3,17.11,6.05,0.8,0.675,0.1115,0.46,1.77,3.89,11.42,4.3,3.16,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3978620.0,1713420000.0,0.08,-0.0048,23.3,119889.76999999999,7007.0,Earnings Yield,30,1000000,2026-08-20,,,
RIAA3,6.59,2.16,0.61,0.31,0.4913,0.234,0.96,3.1,8.54,4.31,2.46,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,9569290.0,5403030000.0,0.24,0.0728,23.2,83561.2,12680.0,Earnings Yield,30,1000000,2026-08-20,,,
EUCA4,19.59,4.52,0.6,0.573,0.0574,0.35,1.65,3.44,-11.15,4.35,2.77,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1655120.0,3020340000.0,0.16,0.058499999999999996,23.0,108861.63,5557.0,Earnings Yield,30,1000000,2026-08-20,,,
JHSF3,10.02,3.21,0.91,1.691,0.0673,0.359,2.19,3.53,-1.8,4.55,4.4,"63,24%",0.4788,0.5179,1.73,13.1,0.284,35341000.0,7505840000.0,0.26,0.16870000000000002,22.0,95991.59999999999,9580.0,Earnings Yield,30,1000000,2026-08-20,,,
BEEF3,3.57,7.79,2.26,0.062,0.0548,0.076,0.4,0.94,-0.24,4.73,3.73,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,39859600.0,1579090000.0,9.10,0.183,21.1,122372.45999999999,34278.0,Earnings Yield,30,1000000,2026-08-20,,,
SAPR11,32.06,21.28,0.8,1.285,0.0172,0.365,3.32,3.81,-1.2,4.83,3.82,"57,51%",0.3371,0.0604,1.86,11.8,0.037599999999999995,39902200.0,12103900000.0,0.21,0.08470000000000001,20.7,84670.46,2641.0,Earnings Yield,30,1000000,2026-08-20,,,
PSSA3,46.5,8.16,1.86,0.705,0.06480000000000001,0.51,3.74,0.85,-4.59,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77896600.0,16126400000.0,-0.90,0.1434,227.3,1760164.5,37853.0,Magic Formula,5,400000,2026-08-20,2.0,1.0,3.0
WIZC3,7.5,6.04,1.62,0.941,0.08380000000000001,0.498,20.21,1.94,-2.76,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2413790.0,740937000.0,-0.02,0.1226,52.4,1757812.5,234375.0,Magic Formula,5,400000,2026-08-20,4.0,4.0,8.0
DOTZ3,8.46,3.93,-0.52,0.305,0.0,0.258,2.34,1.09,-0.34,1.69,1.34,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,514668.0,-217317000.0,-0.29,0.26940000000000003,59.2,1837478.1600000001,217196.0,Magic Formula,5,400000,2026-08-20,3.0,5.0,8.0
PLPL3,6.89,4.6,1.26,0.397,0.07150000000000001,0.325,0.56,1.77,2.13,1.98,1.91,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14727200.0,1117620000.0,0.15,0.2865,50.5,1444612.52,209668.0,Magic Formula,5,400000,2026-08-20,5.0,9.5,14.5
LREN3,10.73,7.23,1.04,0.676,0.0849,0.565,2.34,2.94,4.26,2.62,1.94,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218861000.0,10367800000.0,-0.11,0.061799999999999994,38.2,1797811.5,167550.0,Magic Formula,5,400000,2026-08-20,8.0,11.0,19.0
PSSA3,46.5,8.16,1.86,0.705,0.06480000000000001,0.51,3.74,0.85,-4.59,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77896600.0,16126400000.0,-0.90,0.1434,227.3,1800108.0,38712.0,Magic Formula,5,1000000,2026-08-20,2.0,1.0,3.0
WIZC3,7.5,6.04,1.62,0.941,0.08380000000000001,0.498,20.21,1.94,-2.76,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2413790.0,740937000.0,-0.02,0.1226,52.4,1797975.0,239730.0,Magic Formula,5,1000000,2026-08-20,3.0,4.0,7.0
PLPL3,6.89,4.6,1.26,0.397,0.07150000000000001,0.325,0.56,1.77,2.13,1.98,1.91,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14727200.0,1117620000.0,0.15,0.2865,50.5,1485029.26,215534.0,Magic Formula,5,1000000,2026-08-20,4.0,7.5,11.5
LREN3,10.73,7.23,1.04,0.676,0.0849,0.565,2.34,2.94,4.26,2.62,1.94,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218861000.0,10367800000.0,-0.11,0.061799999999999994,38.2,1562502.6,145620.0,Magic Formula,5,1000000,2026-08-20,7.0,9.0,16.0
QUAL3,1.62,17.64,0.34,0.341,0.0055000000000000005,0.134,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4483820.0,1334000000.0,0.60,-0.0987,47.4,1837209.6,1134080.0,Magic Formula,5,1000000,2026-08-20,5.0,11.0,16.0
PSSA3,46.5,8.16,1.86,0.705,0.06480000000000001,0.51,3.74,0.85,-4.59,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77896600.0,16126400000.0,-0.90,0.1434,227.3,601059.0,12926.0,Magic Formula,10,400000,2026-08-20,2.0,1.0,3.0
WIZC3,7.5,6.04,1.62,0.941,0.08380000000000001,0.498,20.21,1.94,-2.76,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2413790.0,740937000.0,-0.02,0.1226,52.4,603570.0,80476.0,Magic Formula,10,400000,2026-08-20,4.0,4.0,8.0
DOTZ3,8.46,3.93,-0.52,0.305,0.0,0.258,2.34,1.09,-0.34,1.69,1.34,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,514668.0,-217317000.0,-0.29,0.26940000000000003,59.2,808353.0000000001,95550.0,Magic Formula,10,400000,2026-08-20,3.0,5.0,8.0
PLPL3,6.89,4.6,1.26,0.397,0.07150000000000001,0.325,0.56,1.77,2.13,1.98,1.91,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14727200.0,1117620000.0,0.15,0.2865,50.5,493151.75,71575.0,Magic Formula,10,400000,2026-08-20,5.0,9.5,14.5
LREN3,10.73,7.23,1.04,0.676,0.0849,0.565,2.34,2.94,4.26,2.62,1.94,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218861000.0,10367800000.0,-0.11,0.061799999999999994,38.2,500125.30000000005,46610.0,Magic Formula,10,400000,2026-08-20,8.0,11.0,19.0
QUAL3,1.62,17.64,0.34,0.341,0.0055000000000000005,0.134,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4483820.0,1334000000.0,0.60,-0.0987,47.4,606239.64,374222.0,Magic Formula,10,400000,2026-08-20,6.0,13.0,19.0
ASAI3,8.08,11.34,1.72,0.141,0.0129,0.235,5.8,1.64,-0.47,3.42,2.69,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,74850000.0,6346000000.0,1.86,0.13,29.2,620503.6,76795.0,Magic Formula,10,400000,2026-08-20,14.5,16.0,30.5
PETR4,43.11,4.17,1.16,1.013,0.0689,0.434,-21.05,2.37,-0.87,3.7,2.7,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1442860000.0,480950000000.0,0.65,-0.0233,27.0,777402.63,18033.0,Magic Formula,10,400000,2026-08-20,18.0,20.0,38.0
SEER3,10.71,5.07,0.9,0.601,0.0446,0.41,3.38,2.65,-1.75,3.42,2.39,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7686210.0,1523700000.0,0.26,0.1007,29.2,609784.56,56936.0,Magic Formula,10,400000,2026-08-20,14.5,28.0,42.5
OFSA3,24.73,5.65,1.61,0.977,0.052199999999999996,0.826,1.67,4.69,4.18,5.17,4.54,"52,02%",0.2084,0.1729,3.61,25.9,0.28550000000000003,443441.0,826937000.0,0.17,0.08470000000000001,19.3,532511.09,21533.0,Magic Formula,10,400000,2026-08-20,36.0,8.0,44.0
PSSA3,46.5,8.16,1.86,0.705,0.06480000000000001,0.51,3.74,0.85,-4.59,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77896600.0,16126400000.0,-0.90,0.1434,227.3,598594.5,12873.0,Magic Formula,10,1000000,2026-08-20,2.0,1.0,3.0
WIZC3,7.5,6.04,1.62,0.941,0.08380000000000001,0.498,20.21,1.94,-2.76,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2413790.0,740937000.0,-0.02,0.1226,52.4,604537.5,80605.0,Magic Formula,10,1000000,2026-08-20,3.0,4.0,7.0
PLPL3,6.89,4.6,1.26,0.397,0.07150000000000001,0.325,0.56,1.77,2.13,1.98,1.91,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14727200.0,1117620000.0,0.15,0.2865,50.5,496638.08999999997,72081.0,Magic Formula,10,1000000,2026-08-20,4.0,7.5,11.5
LREN3,10.73,7.23,1.04,0.676,0.0849,0.565,2.34,2.94,4.26,2.62,1.94,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218861000.0,10367800000.0,-0.11,0.061799999999999994,38.2,497142.36000000004,46332.0,Magic Formula,10,1000000,2026-08-20,7.0,9.0,16.0
QUAL3,1.62,17.64,0.34,0.341,0.0055000000000000005,0.134,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4483820.0,1334000000.0,0.60,-0.0987,47.4,619125.12,382176.0,Magic Formula,10,1000000,2026-08-20,5.0,11.0,16.0
ASAI3,8.08,11.34,1.72,0.141,0.0129,0.235,5.8,1.64,-0.47,3.42,2.69,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,74850000.0,6346000000.0,1.86,0.13,29.2,621529.76,76922.0,Magic Formula,10,1000000,2026-08-20,13.5,14.0,27.5
PETR4,43.11,4.17,1.16,1.013,0.0689,0.434,-21.05,2.37,-0.87,3.7,2.7,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1442860000.0,480950000000.0,0.65,-0.0233,27.0,694502.1,16110.0,Magic Formula,10,1000000,2026-08-20,17.0,18.0,35.0
SEER3,10.71,5.07,0.9,0.601,0.0446,0.41,3.38,2.65,-1.75,3.42,2.39,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7686210.0,1523700000.0,0.26,0.1007,29.2,601869.87,56197.0,Magic Formula,10,1000000,2026-08-20,13.5,26.0,39.5
CURY3,31.45,8.82,5.85,1.578,0.1531,1.543,5.56,5.98,-16.4,5.8,5.68,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118796000.0,1655020000.0,-0.18,0.33039999999999997,17.2,651581.1,20718.0,Magic Formula,10,1000000,2026-08-20,39.5,2.0,41.5
LEVE3,31.96,6.21,4.49,0.808,0.0892,1.122,6.03,4.63,-8.89,5.8,5.11,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7580200.0,964164000.0,1.14,0.0858,17.2,585539.16,18321.0,Magic Formula,10,1000000,2026-08-20,39.5,3.0,42.5
PSSA3,46.5,8.16,1.86,0.705,0.06480000000000001,0.51,3.74,0.85,-4.59,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77896600.0,16126400000.0,-0.90,0.1434,227.3,293880.0,6320.0,Magic Formula,20,400000,2026-08-20,2.0,1.0,3.0
WIZC3,7.5,6.04,1.62,0.941,0.08380000000000001,0.498,20.21,1.94,-2.76,1.91,1.63,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2413790.0,740937000.0,-0.02,0.1226,52.4,294795.0,39306.0,Magic Formula,20,400000,2026-08-20,4.0,4.0,8.0
DOTZ3,8.46,3.93,-0.52,0.305,0.0,0.258,2.34,1.09,-0.34,1.69,1.34,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,514668.0,-217317000.0,-0.29,0.26940000000000003,59.2,365150.52,43162.0,Magic Formula,20,400000,2026-08-20,3.0,5.0,8.0
PLPL3,6.89,4.6,1.26,0.397,0.07150000000000001,0.325,0.56,1.77,2.13,1.98,1.91,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14727200.0,1117620000.0,0.15,0.2865,50.5,241969.90999999997,35119.0,Magic Formula,20,400000,2026-08-20,5.0,9.5,14.5
LREN3,10.73,7.23,1.04,0.676,0.0849,0.565,2.34,2.94,4.26,2.62,1.94,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218861000.0,10367800000.0,-0.11,0.061799999999999994,38.2,245405.83000000002,22871.0,Magic Formula,20,400000,2026-08-20,8.0,11.0,19.0
QUAL3,1.62,17.64,0.34,0.341,0.0055000000000000005,0.134,-0.82,0.77,-0.35,2.11,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4483820.0,1334000000.0,0.60,-0.0987,47.4,299682.18,184989.0,Magic Formula,20,400000,2026-08-20,6.0,13.0,19.0
ASAI3,8.08,11.34,1.72,0.141,0.0129,0.235,5.8,1.64,-0.47,3.42,2.69,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,74850000.0,6346000000.0,1.86,0.13,29.2,305884.56,37857.0,Magic Formula,20,400000,2026-08-20,14.5,16.0,30.5
PETR4,43.11,4.17,1.16,1.013,0.0689,0.434,-21.05,2.37,-0.87,3.7,2.7,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1442860000.0,480950000000.0,0.65,-0.0233,27.0,326601.36,7576.0,Magic Formula,20,400000,2026-08-20,18.0,20.0,38.0
SEER3,10.71,5.07,0.9,0.601,0.0446,0.41,3.38,2.65,-1.75,3.42,2.39,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7686210.0,1523700000.0,0.26,0.1007,29.2,292918.5,27350.0,Magic Formula,20,400000,2026-08-20,14.5,28.0,42.5
OFSA3,24.73,5.65,1.61,0.977,0.052199999999999996,0.826,1.67,4.69,4.18,5.17,4.54,"52,02%",0.2084,0.1729,3.61,25.9,0.28550000000000003,443441.0,826937000.0,0.17,0.08470000000000001,19.3,156837.66,6342.0,Magic Formula,20,400000,2026-08-20,36.0,8.0,44.0
CURY3,31.45,8.82,5.85,1.578,0.1531,1.543,5.56,5.98,-16.4,5.8,5.68,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118796000.0,1655020000.0,-0.18,0.33039999999999997,17.2,319343.3,10154.0,Magic Formula,20,400000,2026-08-20,44.5,2.0,46.5
CEAB3,7.44,4.08,0.6,0.286,0.0701,0.263,1.36,2.36,-3.18,2.53,1.84,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,69590300.0,3803110000.0,0.04,0.0855,39.5,226213.2,30405.0,Magic Formula,20,400000,2026-08-20,7.0,40.0,47.0
LEVE3,31.96,6.21,4.49,0.808,0.0892,1.122,6.03,4.63,-8.89,5.8,5.11,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7580200.0,964164000.0,1.14,0.0858,17.2,311002.76,9731.0,Magic Formula,20,400000,2026-08-20,44.5,3.0,47.5
BHIA3,0.42,-0.03,-0.05,0.014,0.0,0.016,-0.05,0.19,-0.02,2.7,1.84,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5258310.0,-8270000000.0,-0.69,-0.013500000000000002,37.0,207018.41999999998,492901.0,Magic Formula,20,400000,2026-08-20,9.0,42.5,51.5
VTRU3,13.01,1.78,0.49,0.83,0.0019,0.294,2.86,2.23,-1.31,3.57,2.82,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6511830.0,4014380000.0,0.29,0.09029999999999999,28.0,312643.31,24031.0,Magic Formula,20,400000,2026-08-20,17.0,38.0,55.0
CSED3,4.16,4.89,0.9,0.518,0.1167,0.315,3.8,2.69,-0.79,3.56,2.39,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1183430.0,1675800000.0,0.29,0.1107,28.1,309899.2,74495.0,Magic Formula,20,400000,2026-08-20,16.0,40.0,56.0
VLID3,17.11,6.05,0.8,0.675,0.1115,0.46,1.77,3.89,11.42,4.3,3.16,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3978620.0,1713420000.0,0.08,-0.0048,23.3,366154.0,21400.0,Magic Formula,20,400000,2026-08-20,24.5,32.0,56.5
POMO4,4.18,4.35,1.23,0.574,0.2259,0.532,1.83,3.83,13.93,5.16,4.6,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,55331900.0,4240170000.0,0.43,0.2236,19.4,232349.47999999998,55586.0,Magic Formula,20,400000,2026-08-20,35.0,22.0,57.0
BEEF3,3.57,7.79,2.26,0.062,0.0548,0.076,0.4,0.94,-0.24,4.73,3.73,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,39859600.0,1579090000.0,9.10,0.183,21.1,306027.54,85722.0,Magic Formula,20,400000,2026-08-20,29.0,30.0,59.0
VALE3,72.13,30.88,1.63,1.468,0.07780000000000001,0.693,21.77,4.42,-1.89,5.36,4.3,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1268750000.0,196635000000.0,0.35,-0.024,18.7,286139.70999999996,3967.0,Magic Formula,20,400000,2026-08-20,37.5,23.0,60.5
PSSA3,46.5,8.16,1.86,0.705,0.06480000000000001,0.51,3.74,0.85,-4.59,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77896600.0,16126400000.0,-0.90,0.1434,227.3,295321.5,6351.0,Magic Formula,20,1000000,2026-08-20,2.0,1.0,3.0
