papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
ANIM3,2.23,5.85,0.37,0.217,0.0349,0.085,0.99,0.72,-0.19,4.05,3.05,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,24974800.0,2417360000.0,1.74,0.0436,24.7,102256.65,45855.0,Earnings Yield,30,400000,2026-08-21,,,
PFRM3,6.84,5.48,0.59,0.068,0.0942,0.106,0.55,2.03,-1.45,4.08,2.69,"15,14%",0.0334,0.0129,1.37,9.0,0.10710000000000001,952544.0,1442850000.0,0.59,0.1543,24.5,133790.4,19560.0,Earnings Yield,30,400000,2026-08-21,,,
MGLU3,3.88,34.02,0.27,0.079,0.021,0.084,1.92,2.03,-0.41,4.18,2.22,"29,88%",0.0387,0.0023,1.1,6.1,0.0079,98737900.0,11166700000.0,0.29,0.018000000000000002,23.9,109381.08,28191.0,Earnings Yield,30,400000,2026-08-21,,,
MDNE3,22.71,4.23,1.03,0.906,0.1709,0.345,1.19,3.89,-2.07,4.22,4.1,"37,75%",0.233,0.214,2.38,11.0,0.2438,31572100.0,2296080000.0,0.09,0.40130000000000005,23.7,525441.27,23137.0,Earnings Yield,30,400000,2026-08-21,,,
COGN3,2.04,6.0,0.31,0.538,0.0581,0.172,1.76,1.89,-0.74,4.26,3.21,"65,20%",0.2838,0.0863,1.88,10.2,0.051100000000000007,55945500.0,13733200000.0,0.38,0.1235,23.5,112073.52,54938.0,Earnings Yield,30,400000,2026-08-21,,,
VLID3,17.03,6.02,0.79,0.672,0.1121,0.458,1.76,3.87,11.36,4.28,3.14,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3981400.0,1713420000.0,0.08,-0.0048,23.4,127946.39000000001,7513.0,Earnings Yield,30,400000,2026-08-21,,,
RIAA3,6.55,2.15,0.61,0.308,0.4943,0.232,0.95,3.08,8.48,4.3,2.45,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,9600150.0,5403030000.0,0.24,0.0728,23.3,117841.05,17991.0,Earnings Yield,30,400000,2026-08-21,,,
EUCA4,19.37,4.47,0.59,0.567,0.0581,0.346,1.64,3.41,-11.03,4.31,2.74,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1646200.0,3020340000.0,0.16,0.058499999999999996,23.2,75775.44,3912.0,Earnings Yield,30,400000,2026-08-21,,,
JHSF3,9.99,3.2,0.91,1.685,0.0675,0.358,2.19,3.52,-1.8,4.54,4.39,"63,24%",0.4788,0.5179,1.73,13.1,0.284,35357700.0,7505840000.0,0.26,0.16870000000000002,22.0,118871.01000000001,11899.0,Earnings Yield,30,400000,2026-08-21,,,
OBTC3,7.0,-2.0,2.18,-2887.4,0.0,1.765,-13.73,-98.87,-13.7,-105.91,-105.38,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,1564940.0,1019920000.0,0.16,0.0,-0.9,94955.0,13565.0,Earnings Yield,30,1000000,2026-08-21,,,
BRBI11,11.83,7.78,1.53,3.715,0.1167,0.067,2.15,255.1,2.15,-9.3,-2.85,"100,00%",0.0146,0.47729999999999995,1.03,1.9,0.19699999999999998,4330380.0,809776000.0,-1.59,-0.3074,-10.8,100105.46,8462.0,Earnings Yield,30,1000000,2026-08-21,,,
IRBR3,49.5,-27.54,0.76,0.908,0.0318,0.268,0.0,33.2,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,25790500.0,5328370000.0,0.00,-0.3448,inf,116374.5,2351.0,Earnings Yield,30,1000000,2026-08-21,,,
PSSA3,46.53,8.17,1.87,0.706,0.0647,0.511,3.75,0.85,-4.59,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77767600.0,16126400000.0,-0.90,0.1434,227.3,113486.67,2439.0,Earnings Yield,30,1000000,2026-08-21,,,
PLPL3,6.73,4.49,1.23,0.387,0.0732,0.318,0.55,1.73,2.08,1.93,1.88,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14492900.0,1117620000.0,0.15,0.2865,51.8,99758.79000000001,14823.0,Earnings Yield,30,1000000,2026-08-21,,,
WIZC3,7.57,6.1,1.63,0.95,0.08310000000000001,0.503,20.4,1.95,-2.79,1.93,1.64,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2392170.0,740937000.0,-0.02,0.1226,51.8,116842.95000000001,15435.0,Earnings Yield,30,1000000,2026-08-21,,,
QUAL3,1.6,17.42,0.34,0.336,0.005600000000000001,0.132,-0.81,0.76,-0.35,2.1,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4451500.0,1334000000.0,0.60,-0.0987,47.6,120566.40000000001,75354.0,Earnings Yield,30,1000000,2026-08-21,,,
CEAB3,7.28,3.99,0.59,0.28,0.0716,0.257,1.33,2.31,-3.11,2.48,1.8,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,70240500.0,3803110000.0,0.04,0.0855,40.3,90242.88,12396.0,Earnings Yield,30,1000000,2026-08-21,,,
LREN3,10.5,7.08,1.02,0.662,0.0868,0.553,2.29,2.87,4.17,2.56,1.89,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218381000.0,10367800000.0,-0.11,0.061799999999999994,39.1,95644.5,9109.0,Earnings Yield,30,1000000,2026-08-21,,,
LJQQ3,1.01,-1.0,0.67,0.064,0.0,0.053,0.17,3.51,-0.3,2.68,0.76,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2520890.0,292374000.0,-0.16,0.0803,37.3,91340.36,90436.0,Earnings Yield,30,1000000,2026-08-21,,,
BHIA3,0.41,-0.03,-0.05,0.014,0.0,0.016,-0.05,0.18,-0.02,2.69,1.84,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5207320.0,-8270000000.0,-0.69,-0.013500000000000002,37.2,49553.009999999995,120861.0,Earnings Yield,30,1000000,2026-08-21,,,
GOAU4,9.93,16.53,0.68,0.189,0.0275,0.16,0.68,1.87,10.4,3.01,1.98,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,75086700.0,19234800000.0,0.42,-0.051399999999999994,33.2,125465.55,12635.0,Earnings Yield,30,1000000,2026-08-21,,,
PCAR3,2.82,-0.65,3.4,0.076,0.0,0.089,-0.34,0.83,-0.13,3.03,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,10873300.0,409000000.0,8.95,-0.0766,33.0,151315.56,53658.0,Earnings Yield,30,1000000,2026-08-21,,,
ALLD3,5.05,1.33,0.31,0.088,0.4535,0.137,0.46,2.87,0.74,3.09,2.46,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,1833660.0,1574190000.0,0.02,-0.0069,32.4,124118.9,24578.0,Earnings Yield,30,1000000,2026-08-21,,,
SEER3,10.26,4.86,0.87,0.576,0.04650000000000001,0.393,3.24,2.53,-1.67,3.31,2.31,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7820300.0,1523700000.0,0.26,0.1007,30.2,109823.04,10704.0,Earnings Yield,30,1000000,2026-08-21,,,
ASAI3,7.96,11.17,1.7,0.139,0.0131,0.231,5.72,1.62,-0.47,3.39,2.67,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,74423100.0,6346000000.0,1.86,0.13,29.5,118572.16,14896.0,Earnings Yield,30,1000000,2026-08-21,,,
VTRU3,12.71,1.74,0.47,0.811,0.002,0.288,2.8,2.18,-1.28,3.52,2.78,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6523630.0,4014380000.0,0.29,0.09029999999999999,28.4,124049.6,9760.0,Earnings Yield,30,1000000,2026-08-21,,,
CSED3,4.1,4.82,0.89,0.511,0.1184,0.311,3.74,2.65,-0.78,3.52,2.36,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1169240.0,1675800000.0,0.29,0.1107,28.4,121462.49999999999,29625.0,Earnings Yield,30,1000000,2026-08-21,,,
PETR4,44.32,4.28,1.19,1.041,0.067,0.447,-21.64,2.44,-0.89,3.77,2.74,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1455190000.0,480950000000.0,0.65,-0.0233,26.5,132605.44,2992.0,Earnings Yield,30,1000000,2026-08-21,,,
PGMN3,3.22,7.1,0.68,0.149,0.0733,0.237,0.94,2.47,-3.15,4.03,2.55,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,16334600.0,3417800000.0,0.43,0.17600000000000002,24.8,107219.56000000001,33298.0,Earnings Yield,30,1000000,2026-08-21,,,
ANIM3,2.23,5.85,0.37,0.217,0.0349,0.085,0.99,0.72,-0.19,4.05,3.05,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,24974800.0,2417360000.0,1.74,0.0436,24.7,105351.89,47243.0,Earnings Yield,30,1000000,2026-08-21,,,
MGLU3,3.88,34.02,0.27,0.079,0.021,0.084,1.92,2.03,-0.41,4.18,2.22,"29,88%",0.0387,0.0023,1.1,6.1,0.0079,98737900.0,11166700000.0,0.29,0.018000000000000002,23.9,98086.4,25280.0,Earnings Yield,30,1000000,2026-08-21,,,
MDNE3,22.71,4.23,1.03,0.906,0.1709,0.345,1.19,3.89,-2.07,4.22,4.1,"37,75%",0.233,0.214,2.38,11.0,0.2438,31572100.0,2296080000.0,0.09,0.40130000000000005,23.7,60204.21,2651.0,Earnings Yield,30,1000000,2026-08-21,,,
COGN3,2.04,6.0,0.31,0.538,0.0581,0.172,1.76,1.89,-0.74,4.26,3.21,"65,20%",0.2838,0.0863,1.88,10.2,0.051100000000000007,55945500.0,13733200000.0,0.38,0.1235,23.5,107811.96,52849.0,Earnings Yield,30,1000000,2026-08-21,,,
VLID3,17.03,6.02,0.79,0.672,0.1121,0.458,1.76,3.87,11.36,4.28,3.14,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3981400.0,1713420000.0,0.08,-0.0048,23.4,119329.21,7007.0,Earnings Yield,30,1000000,2026-08-21,,,
RIAA3,6.55,2.15,0.61,0.308,0.4943,0.232,0.95,3.08,8.48,4.3,2.45,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,9600150.0,5403030000.0,0.24,0.0728,23.3,83054.0,12680.0,Earnings Yield,30,1000000,2026-08-21,,,
EUCA4,19.37,4.47,0.59,0.567,0.0581,0.346,1.64,3.41,-11.03,4.31,2.74,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1646200.0,3020340000.0,0.16,0.058499999999999996,23.2,107639.09000000001,5557.0,Earnings Yield,30,1000000,2026-08-21,,,
JHSF3,9.99,3.2,0.91,1.685,0.0675,0.358,2.19,3.52,-1.8,4.54,4.39,"63,24%",0.4788,0.5179,1.73,13.1,0.284,35357700.0,7505840000.0,0.26,0.16870000000000002,22.0,95704.2,9580.0,Earnings Yield,30,1000000,2026-08-21,,,
BEEF3,3.82,8.33,2.42,0.067,0.0512,0.082,0.43,1.01,-0.25,4.79,3.78,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,41442600.0,1579090000.0,9.10,0.183,20.9,130941.95999999999,34278.0,Earnings Yield,30,1000000,2026-08-21,,,
HBRE3,2.18,6.17,0.13,0.404,0.5346,0.046,-2.57,0.61,-0.12,4.85,4.76,"39,75%",0.6576000000000001,0.198,0.81,7.8,0.020499999999999997,1353980.0,1783260000.0,0.87,0.3975,20.6,87548.8,40160.0,Earnings Yield,30,1000000,2026-08-21,,,
PSSA3,46.53,8.17,1.87,0.706,0.0647,0.511,3.75,0.85,-4.59,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77767600.0,16126400000.0,-0.90,0.1434,227.3,1781307.99,38283.0,Magic Formula,5,400000,2026-08-21,2.0,1.0,3.0
DOTZ3,8.36,3.88,-0.51,0.302,0.0,0.255,2.32,1.07,-0.33,1.68,1.33,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,535527.0,-217317000.0,-0.29,0.26940000000000003,59.5,1835755.68,219588.0,Magic Formula,5,400000,2026-08-21,3.0,5.0,8.0
WIZC3,7.57,6.1,1.63,0.95,0.08310000000000001,0.503,20.4,1.95,-2.79,1.93,1.64,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2392170.0,740937000.0,-0.02,0.1226,51.8,1794218.6900000002,237017.0,Magic Formula,5,400000,2026-08-21,4.5,4.0,8.5
PLPL3,6.73,4.49,1.23,0.387,0.0732,0.318,0.55,1.73,2.08,1.93,1.88,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14492900.0,1117620000.0,0.15,0.2865,51.8,1431067.2000000002,212640.0,Magic Formula,5,400000,2026-08-21,4.5,9.5,14.0
LREN3,10.5,7.08,1.02,0.662,0.0868,0.553,2.29,2.87,4.17,2.56,1.89,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218381000.0,10367800000.0,-0.11,0.061799999999999994,39.1,1779277.5,169455.0,Magic Formula,5,400000,2026-08-21,8.0,11.0,19.0
PSSA3,46.53,8.17,1.87,0.706,0.0647,0.511,3.75,0.85,-4.59,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77767600.0,16126400000.0,-0.90,0.1434,227.3,1821277.26,39142.0,Magic Formula,5,1000000,2026-08-21,2.0,1.0,3.0
WIZC3,7.57,6.1,1.63,0.95,0.08310000000000001,0.503,20.4,1.95,-2.79,1.93,1.64,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2392170.0,740937000.0,-0.02,0.1226,51.8,1834756.04,242372.0,Magic Formula,5,1000000,2026-08-21,3.5,4.0,7.5
PLPL3,6.73,4.49,1.23,0.387,0.0732,0.318,0.55,1.73,2.08,1.93,1.88,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14492900.0,1117620000.0,0.15,0.2865,51.8,1470545.3800000001,218506.0,Magic Formula,5,1000000,2026-08-21,3.5,7.5,11.0
LREN3,10.5,7.08,1.02,0.662,0.0868,0.553,2.29,2.87,4.17,2.56,1.89,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218381000.0,10367800000.0,-0.11,0.061799999999999994,39.1,1549012.5,147525.0,Magic Formula,5,1000000,2026-08-21,7.0,9.0,16.0
QUAL3,1.6,17.42,0.34,0.336,0.005600000000000001,0.132,-0.81,0.76,-0.35,2.1,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4451500.0,1334000000.0,0.60,-0.0987,47.6,1834528.0,1146580.0,Magic Formula,5,1000000,2026-08-21,5.0,11.0,16.0
PSSA3,46.53,8.17,1.87,0.706,0.0647,0.511,3.75,0.85,-4.59,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77767600.0,16126400000.0,-0.90,0.1434,227.3,611450.73,13141.0,Magic Formula,10,400000,2026-08-21,2.0,1.0,3.0
DOTZ3,8.36,3.88,-0.51,0.302,0.0,0.255,2.32,1.07,-0.33,1.68,1.33,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,535527.0,-217317000.0,-0.29,0.26940000000000003,59.5,808796.5599999999,96746.0,Magic Formula,10,400000,2026-08-21,3.0,5.0,8.0
WIZC3,7.57,6.1,1.63,0.95,0.08310000000000001,0.503,20.4,1.95,-2.79,1.93,1.64,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2392170.0,740937000.0,-0.02,0.1226,51.8,619203.29,81797.0,Magic Formula,10,400000,2026-08-21,4.5,4.0,8.5
PLPL3,6.73,4.49,1.23,0.387,0.0732,0.318,0.55,1.73,2.08,1.93,1.88,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14492900.0,1117620000.0,0.15,0.2865,51.8,491700.53,73061.0,Magic Formula,10,400000,2026-08-21,4.5,9.5,14.0
LREN3,10.5,7.08,1.02,0.662,0.0868,0.553,2.29,2.87,4.17,2.56,1.89,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218381000.0,10367800000.0,-0.11,0.061799999999999994,39.1,499401.0,47562.0,Magic Formula,10,400000,2026-08-21,8.0,11.0,19.0
QUAL3,1.6,17.42,0.34,0.336,0.005600000000000001,0.132,-0.81,0.76,-0.35,2.1,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4451500.0,1334000000.0,0.60,-0.0987,47.6,608755.2000000001,380472.0,Magic Formula,10,400000,2026-08-21,6.0,13.0,19.0
ASAI3,7.96,11.17,1.7,0.139,0.0131,0.231,5.72,1.62,-0.47,3.39,2.67,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,74423100.0,6346000000.0,1.86,0.13,29.5,621285.96,78051.0,Magic Formula,10,400000,2026-08-21,15.0,16.0,31.0
PETR4,44.32,4.28,1.19,1.041,0.067,0.447,-21.64,2.44,-0.89,3.77,2.74,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1455190000.0,480950000000.0,0.65,-0.0233,26.5,809238.88,18259.0,Magic Formula,10,400000,2026-08-21,18.0,20.0,38.0
SEER3,10.26,4.86,0.87,0.576,0.04650000000000001,0.393,3.24,2.53,-1.67,3.31,2.31,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7820300.0,1523700000.0,0.26,0.1007,30.2,594166.86,57911.0,Magic Formula,10,400000,2026-08-21,14.0,28.0,42.0
OFSA3,24.52,5.6,1.6,0.969,0.0526,0.819,1.65,4.65,4.14,5.13,4.51,"52,02%",0.2084,0.1729,3.61,25.9,0.28550000000000003,438754.0,826937000.0,0.17,0.08470000000000001,19.5,537993.32,21941.0,Magic Formula,10,400000,2026-08-21,34.5,8.0,42.5
PSSA3,46.53,8.17,1.87,0.706,0.0647,0.511,3.75,0.85,-4.59,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77767600.0,16126400000.0,-0.90,0.1434,227.3,598980.6900000001,12873.0,Magic Formula,10,1000000,2026-08-21,2.0,1.0,3.0
WIZC3,7.57,6.1,1.63,0.95,0.08310000000000001,0.503,20.4,1.95,-2.79,1.93,1.64,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2392170.0,740937000.0,-0.02,0.1226,51.8,610179.85,80605.0,Magic Formula,10,1000000,2026-08-21,3.5,4.0,7.5
PLPL3,6.73,4.49,1.23,0.387,0.0732,0.318,0.55,1.73,2.08,1.93,1.88,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14492900.0,1117620000.0,0.15,0.2865,51.8,485105.13,72081.0,Magic Formula,10,1000000,2026-08-21,3.5,7.5,11.0
LREN3,10.5,7.08,1.02,0.662,0.0868,0.553,2.29,2.87,4.17,2.56,1.89,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218381000.0,10367800000.0,-0.11,0.061799999999999994,39.1,486486.0,46332.0,Magic Formula,10,1000000,2026-08-21,7.0,9.0,16.0
QUAL3,1.6,17.42,0.34,0.336,0.005600000000000001,0.132,-0.81,0.76,-0.35,2.1,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4451500.0,1334000000.0,0.60,-0.0987,47.6,611481.6,382176.0,Magic Formula,10,1000000,2026-08-21,5.0,11.0,16.0
ASAI3,7.96,11.17,1.7,0.139,0.0131,0.231,5.72,1.62,-0.47,3.39,2.67,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,74423100.0,6346000000.0,1.86,0.13,29.5,612299.12,76922.0,Magic Formula,10,1000000,2026-08-21,14.0,14.0,28.0
PETR4,44.32,4.28,1.19,1.041,0.067,0.447,-21.64,2.44,-0.89,3.77,2.74,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1455190000.0,480950000000.0,0.65,-0.0233,26.5,713995.2,16110.0,Magic Formula,10,1000000,2026-08-21,17.0,18.0,35.0
SEER3,10.26,4.86,0.87,0.576,0.04650000000000001,0.393,3.24,2.53,-1.67,3.31,2.31,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7820300.0,1523700000.0,0.26,0.1007,30.2,576581.22,56197.0,Magic Formula,10,1000000,2026-08-21,13.0,26.0,39.0
CURY3,29.95,8.4,5.57,1.503,0.1607,1.469,5.3,5.7,-15.62,5.52,5.4,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118708000.0,1655020000.0,-0.18,0.33039999999999997,18.1,620504.1,20718.0,Magic Formula,10,1000000,2026-08-21,38.5,2.0,40.5
CEAB3,7.28,3.99,0.59,0.28,0.0716,0.257,1.33,2.31,-3.11,2.48,1.8,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,70240500.0,3803110000.0,0.04,0.0855,40.3,584074.4,80230.0,Magic Formula,10,1000000,2026-08-21,6.0,37.0,43.0
PSSA3,46.53,8.17,1.87,0.706,0.0647,0.511,3.75,0.85,-4.59,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77767600.0,16126400000.0,-0.90,0.1434,227.3,294069.60000000003,6320.0,Magic Formula,20,400000,2026-08-21,2.0,1.0,3.0
DOTZ3,8.36,3.88,-0.51,0.302,0.0,0.255,2.32,1.07,-0.33,1.68,1.33,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,535527.0,-217317000.0,-0.29,0.26940000000000003,59.5,360834.31999999995,43162.0,Magic Formula,20,400000,2026-08-21,3.0,5.0,8.0
WIZC3,7.57,6.1,1.63,0.95,0.08310000000000001,0.503,20.4,1.95,-2.79,1.93,1.64,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2392170.0,740937000.0,-0.02,0.1226,51.8,297546.42,39306.0,Magic Formula,20,400000,2026-08-21,4.5,4.0,8.5
PLPL3,6.73,4.49,1.23,0.387,0.0732,0.318,0.55,1.73,2.08,1.93,1.88,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14492900.0,1117620000.0,0.15,0.2865,51.8,236350.87000000002,35119.0,Magic Formula,20,400000,2026-08-21,4.5,9.5,14.0
LREN3,10.5,7.08,1.02,0.662,0.0868,0.553,2.29,2.87,4.17,2.56,1.89,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,218381000.0,10367800000.0,-0.11,0.061799999999999994,39.1,240145.5,22871.0,Magic Formula,20,400000,2026-08-21,8.0,11.0,19.0
QUAL3,1.6,17.42,0.34,0.336,0.005600000000000001,0.132,-0.81,0.76,-0.35,2.1,1.48,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4451500.0,1334000000.0,0.60,-0.0987,47.6,295982.4,184989.0,Magic Formula,20,400000,2026-08-21,6.0,13.0,19.0
ASAI3,7.96,11.17,1.7,0.139,0.0131,0.231,5.72,1.62,-0.47,3.39,2.67,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,74423100.0,6346000000.0,1.86,0.13,29.5,301341.72,37857.0,Magic Formula,20,400000,2026-08-21,15.0,16.0,31.0
PETR4,44.32,4.28,1.19,1.041,0.067,0.447,-21.64,2.44,-0.89,3.77,2.74,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1455190000.0,480950000000.0,0.65,-0.0233,26.5,335768.32,7576.0,Magic Formula,20,400000,2026-08-21,18.0,20.0,38.0
SEER3,10.26,4.86,0.87,0.576,0.04650000000000001,0.393,3.24,2.53,-1.67,3.31,2.31,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,7820300.0,1523700000.0,0.26,0.1007,30.2,280611.0,27350.0,Magic Formula,20,400000,2026-08-21,14.0,28.0,42.0
OFSA3,24.52,5.6,1.6,0.969,0.0526,0.819,1.65,4.65,4.14,5.13,4.51,"52,02%",0.2084,0.1729,3.61,25.9,0.28550000000000003,438754.0,826937000.0,0.17,0.08470000000000001,19.5,155505.84,6342.0,Magic Formula,20,400000,2026-08-21,34.5,8.0,42.5
CURY3,29.95,8.4,5.57,1.503,0.1607,1.469,5.3,5.7,-15.62,5.52,5.4,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,118708000.0,1655020000.0,-0.18,0.33039999999999997,18.1,304112.3,10154.0,Magic Formula,20,400000,2026-08-21,41.5,2.0,43.5
CEAB3,7.28,3.99,0.59,0.28,0.0716,0.257,1.33,2.31,-3.11,2.48,1.8,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,70240500.0,3803110000.0,0.04,0.0855,40.3,221348.4,30405.0,Magic Formula,20,400000,2026-08-21,7.0,40.0,47.0
LEVE3,31.88,6.2,4.48,0.806,0.0894,1.119,6.01,4.61,-8.87,5.79,5.1,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,7593990.0,964164000.0,1.14,0.0858,17.3,310224.27999999997,9731.0,Magic Formula,20,400000,2026-08-21,45.5,3.0,48.5
BHIA3,0.41,-0.03,-0.05,0.014,0.0,0.016,-0.05,0.18,-0.02,2.69,1.84,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,5207320.0,-8270000000.0,-0.69,-0.013500000000000002,37.2,202089.40999999997,492901.0,Magic Formula,20,400000,2026-08-21,10.0,42.5,52.5
VTRU3,12.71,1.74,0.47,0.811,0.002,0.288,2.8,2.18,-1.28,3.52,2.78,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,6523630.0,4014380000.0,0.29,0.09029999999999999,28.4,305434.01,24031.0,Magic Formula,20,400000,2026-08-21,16.5,38.0,54.5
CSED3,4.1,4.82,0.89,0.511,0.1184,0.311,3.74,2.65,-0.78,3.52,2.36,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1169240.0,1675800000.0,0.29,0.1107,28.4,305429.5,74495.0,Magic Formula,20,400000,2026-08-21,16.5,40.0,56.5
VLID3,17.03,6.02,0.79,0.672,0.1121,0.458,1.76,3.87,11.36,4.28,3.14,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,3981400.0,1713420000.0,0.08,-0.0048,23.4,364442.0,21400.0,Magic Formula,20,400000,2026-08-21,25.0,32.0,57.0
BEEF3,3.82,8.33,2.42,0.067,0.0512,0.082,0.43,1.01,-0.25,4.79,3.78,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,41442600.0,1579090000.0,9.10,0.183,20.9,327458.04,85722.0,Magic Formula,20,400000,2026-08-21,29.0,30.0,59.0
POMO4,4.45,4.63,1.31,0.611,0.2122,0.567,1.94,4.08,14.83,5.41,4.83,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,56099400.0,4240170000.0,0.43,0.2236,18.5,247357.7,55586.0,Magic Formula,20,400000,2026-08-21,38.5,22.0,60.5
PCAR3,2.82,-0.65,3.4,0.076,0.0,0.089,-0.34,0.83,-0.13,3.03,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,10873300.0,409000000.0,8.95,-0.0766,33.0,293638.13999999996,104127.0,Magic Formula,20,400000,2026-08-21,12.0,50.0,62.0
PSSA3,46.53,8.17,1.87,0.706,0.0647,0.511,3.75,0.85,-4.59,0.44,0.44,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,77767600.0,16126400000.0,-0.90,0.1434,227.3,300490.74,6458.0,Magic Formula,20,1000000,2026-08-21,2.0,1.0,3.0
WIZC3,7.57,6.1,1.63,0.95,0.08310000000000001,0.503,20.4,1.95,-2.79,1.93,1.64,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2392170.0,740937000.0,-0.02,0.1226,51.8,305775.01,40393.0,Magic Formula,20,1000000,2026-08-21,3.5,4.0,7.5
