papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
COGN3,2.64,8.11,0.4,0.723,0.0449,0.224,2.77,2.49,-0.95,4.92,3.75,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,94911800.0,13601200000.0,0.39,0.1159,20.3,34077.12,12908.0,Earnings Yield,30,400000,2026-05-12,,,
ALLD3,6.14,1.72,0.38,0.108,0.4913,0.174,0.57,4.02,0.99,4.94,3.76,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,3166390.0,1537550000.0,0.09,-0.0144,20.2,35464.64,5776.0,Earnings Yield,30,400000,2026-05-12,,,
EUCA4,22.98,6.67,0.77,0.686,0.049,0.427,1.89,3.93,-8.93,5.0,3.2,"37,19%",0.1743,0.10279999999999999,2.32,13.0,0.1153,887100.0,2767610000.0,0.21,0.0622,20.0,44029.68,1916.0,Earnings Yield,30,400000,2026-05-12,,,
GMAT3,4.39,5.52,0.97,0.263,0.0421,0.415,1.85,4.68,-77.41,5.17,4.14,"22,40%",0.056299999999999996,0.0483,1.75,11.9,0.1765,59703500.0,10384000000.0,0.10,0.24059999999999998,19.3,38223.729999999996,8707.0,Earnings Yield,30,400000,2026-05-12,,,
CMIN3,4.89,16.1,3.98,1.474,0.5326,0.792,12.99,5.13,-1.8,5.19,4.16,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,43117400.0,6680130000.0,0.04,0.0108,19.3,39599.219999999994,8098.0,Earnings Yield,30,400000,2026-05-12,,,
JHSF3,11.29,4.03,1.09,2.136,0.052300000000000006,0.425,2.25,4.57,-2.18,5.26,5.06,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,65780400.0,7062100000.0,0.16,0.1115,19.0,22252.589999999997,1971.0,Earnings Yield,30,400000,2026-05-12,,,
RIAA3,9.03,3.01,0.85,0.427,0.3515,0.322,1.34,4.36,14.07,5.42,3.09,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,17308300.0,5319110000.0,0.21,0.08109999999999999,18.5,31776.569999999996,3519.0,Earnings Yield,30,400000,2026-05-12,,,
ESPA3,0.86,19.51,0.36,0.282,0.0444,0.139,0.7,1.82,-0.96,5.48,3.4,"34,30%",0.1551,0.011699999999999999,1.73,8.4,0.0183,1317800.0,869363000.0,0.72,0.091,18.2,31776.14,36949.0,Earnings Yield,30,400000,2026-05-12,,,
MDNE3,29.0,5.97,1.43,1.187,0.15039999999999998,0.49,1.38,5.34,-4.83,5.49,5.33,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,43504500.0,2115670000.0,0.04,0.4119,18.2,22939.0,791.0,Earnings Yield,30,400000,2026-05-12,,,
IRBR3,52.86,-106.74,0.81,0.874,0.0177,0.28,0.0,10.9,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,41133900.0,5314840000.0,0.00,-0.449,inf,25795.68,488.0,Earnings Yield,30,1000000,2026-05-12,,,
PSSA3,50.84,8.93,2.12,0.786,0.0587,0.572,4.96,0.95,-4.26,0.58,0.57,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,95162000.0,15535900000.0,-0.84,0.15810000000000002,172.4,26691.0,525.0,Earnings Yield,30,1000000,2026-05-12,,,
WIZC3,7.94,6.54,1.85,0.943,0.07919999999999999,0.525,34.71,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,5119710.0,687369000.0,-0.01,0.1384,53.2,23335.66,2939.0,Earnings Yield,30,1000000,2026-05-12,,,
PCAR3,2.35,-1.4,0.55,0.06,0.0,0.063,-0.94,0.73,-0.11,2.05,1.19,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,18795900.0,2106000000.0,0.99,-0.1725,48.8,28082.5,11950.0,Earnings Yield,30,1000000,2026-05-12,,,
QUAL3,1.92,51.13,0.42,0.382,0.0029,0.138,-4.34,0.93,-0.39,2.41,1.6,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8725240.0,1290440000.0,0.68,-0.0934,41.5,26507.52,13806.0,Earnings Yield,30,1000000,2026-05-12,,,
PLPL3,10.33,6.27,1.98,0.617,0.04769999999999999,0.478,0.81,2.53,2.86,2.64,2.57,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62716500.0,1064270000.0,0.08,0.28559999999999997,37.9,22023.56,2132.0,Earnings Yield,30,1000000,2026-05-12,,,
BHIA3,2.05,-0.67,0.72,0.069,0.0,0.059,-0.27,0.88,-0.12,2.97,2.04,"30,51%",0.078,-0.1023,0.66,9.6,-1.0771,14091100.0,2774000000.0,1.72,-0.023799999999999998,33.7,19669.75,9595.0,Earnings Yield,30,1000000,2026-05-12,,,
LREN3,13.72,9.25,1.33,0.867,0.0653,0.732,2.89,3.77,5.64,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,255803000.0,10366100000.0,-0.14,0.0758,29.6,24805.760000000002,1808.0,Earnings Yield,30,1000000,2026-05-12,,,
GOAU4,10.4,23.96,0.73,0.199,0.024300000000000002,0.17,0.75,2.22,24.6,3.55,2.22,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,88434700.0,18917700000.0,0.43,-0.0506,28.2,31106.4,2991.0,Earnings Yield,30,1000000,2026-05-12,,,
CEAB3,11.29,5.95,0.94,0.436,0.0462,0.403,2.16,3.65,-3.82,3.78,2.77,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105547000.0,3702830000.0,0.04,0.09910000000000001,26.5,25267.019999999997,2238.0,Earnings Yield,30,1000000,2026-05-12,,,
ASAI3,8.96,17.33,2.06,0.157,0.0116,0.257,7.49,1.95,-0.51,3.88,3.02,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119357000.0,5887000000.0,2.04,0.1492,25.8,26781.440000000002,2989.0,Earnings Yield,30,1000000,2026-05-12,,,
VTRU3,13.65,1.81,0.54,0.88,0.0017000000000000001,0.291,2.7,2.35,-1.11,4.06,3.22,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15104600.0,3722430000.0,0.39,0.1259,24.6,25552.8,1872.0,Earnings Yield,30,1000000,2026-05-12,,,
PFRM3,6.95,8.16,0.64,0.074,0.09269999999999999,0.142,0.82,2.21,-6.04,4.13,2.7,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2260870.0,1341390000.0,0.56,0.1484,24.2,23365.9,3362.0,Earnings Yield,30,1000000,2026-05-12,,,
CSED3,5.05,6.2,1.16,0.649,0.09609999999999999,0.389,4.97,3.18,-0.89,4.14,2.84,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3773320.0,1590650000.0,0.35,0.1188,24.2,23568.35,4667.0,Earnings Yield,30,1000000,2026-05-12,,,
SEER3,12.66,7.6,1.21,0.735,0.0377,0.494,8.57,3.38,-1.57,4.32,2.95,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15026900.0,1342850000.0,0.34,0.11359999999999999,23.1,26560.68,2098.0,Earnings Yield,30,1000000,2026-05-12,,,
BEEF3,4.3,6.04,3.41,0.075,0.0455,0.103,0.73,1.1,-0.28,4.6,3.67,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72879600.0,1260430000.0,10.86,0.177,21.7,27915.6,6492.0,Earnings Yield,30,1000000,2026-05-12,,,
ANIM3,3.63,10.92,0.61,0.357,0.021400000000000002,0.139,1.14,1.2,-0.3,4.6,3.42,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,31716500.0,2388890000.0,1.73,0.061900000000000004,21.7,22792.77,6279.0,Earnings Yield,30,1000000,2026-05-12,,,
HBRE3,2.89,9.95,0.16,0.54,0.4033,0.061,-1.79,0.84,-0.16,4.61,4.52,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1261410.0,1809910000.0,0.74,0.4236,21.7,25160.34,8706.0,Earnings Yield,30,1000000,2026-05-12,,,
VLID3,18.15,6.09,0.87,0.739,0.083,0.488,1.82,4.48,13.02,4.7,3.44,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7140090.0,1714470000.0,0.04,-0.008100000000000001,21.3,24284.699999999997,1338.0,Earnings Yield,30,1000000,2026-05-12,,,
PETR4,46.43,5.56,1.34,1.201,0.0684,0.48,-12.3,3.07,-0.91,4.74,3.28,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2530300000.0,445189000000.0,0.73,-0.0288,21.1,25815.079999999998,556.0,Earnings Yield,30,1000000,2026-05-12,,,
COGN3,2.64,8.11,0.4,0.723,0.0449,0.224,2.77,2.49,-0.95,4.92,3.75,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,94911800.0,13601200000.0,0.39,0.1159,20.3,22928.4,8685.0,Earnings Yield,30,1000000,2026-05-12,,,
ALLD3,6.14,1.72,0.38,0.108,0.4913,0.174,0.57,4.02,0.99,4.94,3.76,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,3166390.0,1537550000.0,0.09,-0.0144,20.2,23866.18,3887.0,Earnings Yield,30,1000000,2026-05-12,,,
GMAT3,4.39,5.52,0.97,0.263,0.0421,0.415,1.85,4.68,-77.41,5.17,4.14,"22,40%",0.056299999999999996,0.0483,1.75,11.9,0.1765,59703500.0,10384000000.0,0.10,0.24059999999999998,19.3,25861.489999999998,5891.0,Earnings Yield,30,1000000,2026-05-12,,,
CMIN3,4.89,16.1,3.98,1.474,0.5326,0.792,12.99,5.13,-1.8,5.19,4.16,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,43117400.0,6680130000.0,0.04,0.0108,19.3,26777.64,5476.0,Earnings Yield,30,1000000,2026-05-12,,,
JHSF3,11.29,4.03,1.09,2.136,0.052300000000000006,0.425,2.25,4.57,-2.18,5.26,5.06,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,65780400.0,7062100000.0,0.16,0.1115,19.0,29286.26,2594.0,Earnings Yield,30,1000000,2026-05-12,,,
RIAA3,9.03,3.01,0.85,0.427,0.3515,0.322,1.34,4.36,14.07,5.42,3.09,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,17308300.0,5319110000.0,0.21,0.08109999999999999,18.5,27008.73,2991.0,Earnings Yield,30,1000000,2026-05-12,,,
ESPA3,0.86,19.51,0.36,0.282,0.0444,0.139,0.7,1.82,-0.96,5.48,3.4,"34,30%",0.1551,0.011699999999999999,1.73,8.4,0.0183,1317800.0,869363000.0,0.72,0.091,18.2,19788.6,23010.0,Earnings Yield,30,1000000,2026-05-12,,,
MDNE3,29.0,5.97,1.43,1.187,0.15039999999999998,0.49,1.38,5.34,-4.83,5.49,5.33,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,43504500.0,2115670000.0,0.04,0.4119,18.2,26042.0,898.0,Earnings Yield,30,1000000,2026-05-12,,,
TEND3,29.3,5.95,2.64,0.799,0.0421,0.506,1.75,5.08,-2.22,5.54,5.05,"30,80%",0.1573,0.1291,2.0,12.6,0.4445,81918200.0,1357900000.0,0.24,0.1588,18.1,26340.7,899.0,Earnings Yield,30,1000000,2026-05-12,,,
MYPK3,9.69,16.3,0.36,0.098,0.0317,0.102,0.51,1.55,-0.46,5.56,3.53,"12,13%",0.063,0.0144,1.75,9.2,0.0223,12604700.0,4098170000.0,0.94,-0.0008,18.0,27703.71,2859.0,Earnings Yield,30,1000000,2026-05-12,,,
PSSA3,50.84,8.93,2.12,0.786,0.0587,0.572,4.96,0.95,-4.26,0.58,0.57,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,95162000.0,15535900000.0,-0.84,0.15810000000000002,172.4,636364.28,12517.0,Magic Formula,5,400000,2026-05-12,2.0,1.0,3.0
WIZC3,7.94,6.54,1.85,0.943,0.07919999999999999,0.525,34.71,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,5119710.0,687369000.0,-0.01,0.1384,53.2,561381.8200000001,70703.0,Magic Formula,5,400000,2026-05-12,3.0,4.0,7.0
PLPL3,10.33,6.27,1.98,0.617,0.04769999999999999,0.478,0.81,2.53,2.86,2.64,2.57,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62716500.0,1064270000.0,0.08,0.28559999999999997,37.9,541292.0,52400.0,Magic Formula,5,400000,2026-05-12,6.0,6.0,12.0
QUAL3,1.92,51.13,0.42,0.382,0.0029,0.138,-4.34,0.93,-0.39,2.41,1.6,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8725240.0,1290440000.0,0.68,-0.0934,41.5,626280.96,326188.0,Magic Formula,5,400000,2026-05-12,5.0,12.0,17.0
LREN3,13.72,9.25,1.33,0.867,0.0653,0.732,2.89,3.77,5.64,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,255803000.0,10366100000.0,-0.14,0.0758,29.6,595502.88,43404.0,Magic Formula,5,400000,2026-05-12,8.0,10.0,18.0
PSSA3,50.84,8.93,2.12,0.786,0.0587,0.572,4.96,0.95,-4.26,0.58,0.57,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,95162000.0,15535900000.0,-0.84,0.15810000000000002,172.4,636364.28,12517.0,Magic Formula,5,1000000,2026-05-12,2.0,1.0,3.0
WIZC3,7.94,6.54,1.85,0.943,0.07919999999999999,0.525,34.71,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,5119710.0,687369000.0,-0.01,0.1384,53.2,561381.8200000001,70703.0,Magic Formula,5,1000000,2026-05-12,3.0,4.0,7.0
PLPL3,10.33,6.27,1.98,0.617,0.04769999999999999,0.478,0.81,2.53,2.86,2.64,2.57,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62716500.0,1064270000.0,0.08,0.28559999999999997,37.9,541292.0,52400.0,Magic Formula,5,1000000,2026-05-12,6.0,6.0,12.0
QUAL3,1.92,51.13,0.42,0.382,0.0029,0.138,-4.34,0.93,-0.39,2.41,1.6,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8725240.0,1290440000.0,0.68,-0.0934,41.5,626280.96,326188.0,Magic Formula,5,1000000,2026-05-12,5.0,12.0,17.0
LREN3,13.72,9.25,1.33,0.867,0.0653,0.732,2.89,3.77,5.64,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,255803000.0,10366100000.0,-0.14,0.0758,29.6,595502.88,43404.0,Magic Formula,5,1000000,2026-05-12,8.0,10.0,18.0
PSSA3,50.84,8.93,2.12,0.786,0.0587,0.572,4.96,0.95,-4.26,0.58,0.57,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,95162000.0,15535900000.0,-0.84,0.15810000000000002,172.4,197920.12000000002,3893.0,Magic Formula,10,400000,2026-05-12,2.0,1.0,3.0
WIZC3,7.94,6.54,1.85,0.943,0.07919999999999999,0.525,34.71,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,5119710.0,687369000.0,-0.01,0.1384,53.2,175529.58000000002,22107.0,Magic Formula,10,400000,2026-05-12,3.0,4.0,7.0
PLPL3,10.33,6.27,1.98,0.617,0.04769999999999999,0.478,0.81,2.53,2.86,2.64,2.57,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62716500.0,1064270000.0,0.08,0.28559999999999997,37.9,166189.04,16088.0,Magic Formula,10,400000,2026-05-12,6.0,6.0,12.0
QUAL3,1.92,51.13,0.42,0.382,0.0029,0.138,-4.34,0.93,-0.39,2.41,1.6,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8725240.0,1290440000.0,0.68,-0.0934,41.5,193793.28,100934.0,Magic Formula,10,400000,2026-05-12,5.0,12.0,17.0
LREN3,13.72,9.25,1.33,0.867,0.0653,0.732,2.89,3.77,5.64,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,255803000.0,10366100000.0,-0.14,0.0758,29.6,185659.04,13532.0,Magic Formula,10,400000,2026-05-12,8.0,10.0,18.0
ASAI3,8.96,17.33,2.06,0.157,0.0116,0.257,7.49,1.95,-0.51,3.88,3.02,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119357000.0,5887000000.0,2.04,0.1492,25.8,193482.24000000002,21594.0,Magic Formula,10,400000,2026-05-12,11.0,18.0,29.0
CMIN3,4.89,16.1,3.98,1.474,0.5326,0.792,12.99,5.13,-1.8,5.19,4.16,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,43117400.0,6680130000.0,0.04,0.0108,19.3,199810.28999999998,40861.0,Magic Formula,10,400000,2026-05-12,25.5,11.0,36.5
BEEF3,4.3,6.04,3.41,0.075,0.0455,0.103,0.73,1.1,-0.28,4.6,3.67,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72879600.0,1260430000.0,10.86,0.177,21.7,208326.4,48448.0,Magic Formula,10,400000,2026-05-12,17.0,20.0,37.0
SEER3,12.66,7.6,1.21,0.735,0.0377,0.494,8.57,3.38,-1.57,4.32,2.95,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15026900.0,1342850000.0,0.34,0.11359999999999999,23.1,211928.4,16740.0,Magic Formula,10,400000,2026-05-12,15.0,27.0,42.0
PETR4,46.43,5.56,1.34,1.201,0.0684,0.48,-12.3,3.07,-0.91,4.74,3.28,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2530300000.0,445189000000.0,0.73,-0.0288,21.1,210002.88999999998,4523.0,Magic Formula,10,400000,2026-05-12,20.0,25.0,45.0
PSSA3,50.84,8.93,2.12,0.786,0.0587,0.572,4.96,0.95,-4.26,0.58,0.57,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,95162000.0,15535900000.0,-0.84,0.15810000000000002,172.4,177889.16,3499.0,Magic Formula,10,1000000,2026-05-12,2.0,1.0,3.0
WIZC3,7.94,6.54,1.85,0.943,0.07919999999999999,0.525,34.71,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,5119710.0,687369000.0,-0.01,0.1384,53.2,158363.30000000002,19945.0,Magic Formula,10,1000000,2026-05-12,3.0,4.0,7.0
PLPL3,10.33,6.27,1.98,0.617,0.04769999999999999,0.478,0.81,2.53,2.86,2.64,2.57,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62716500.0,1064270000.0,0.08,0.28559999999999997,37.9,148741.67,14399.0,Magic Formula,10,1000000,2026-05-12,6.0,6.0,12.0
QUAL3,1.92,51.13,0.42,0.382,0.0029,0.138,-4.34,0.93,-0.39,2.41,1.6,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8725240.0,1290440000.0,0.68,-0.0934,41.5,176131.19999999998,91735.0,Magic Formula,10,1000000,2026-05-12,5.0,12.0,17.0
LREN3,13.72,9.25,1.33,0.867,0.0653,0.732,2.89,3.77,5.64,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,255803000.0,10366100000.0,-0.14,0.0758,29.6,167521.2,12210.0,Magic Formula,10,1000000,2026-05-12,8.0,10.0,18.0
ASAI3,8.96,17.33,2.06,0.157,0.0116,0.257,7.49,1.95,-0.51,3.88,3.02,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119357000.0,5887000000.0,2.04,0.1492,25.8,174970.88,19528.0,Magic Formula,10,1000000,2026-05-12,11.0,18.0,29.0
CMIN3,4.89,16.1,3.98,1.474,0.5326,0.792,12.99,5.13,-1.8,5.19,4.16,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,43117400.0,6680130000.0,0.04,0.0108,19.3,179590.13999999998,36726.0,Magic Formula,10,1000000,2026-05-12,23.5,11.0,34.5
BEEF3,4.3,6.04,3.41,0.075,0.0455,0.103,0.73,1.1,-0.28,4.6,3.67,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72879600.0,1260430000.0,10.86,0.177,21.7,187604.69999999998,43629.0,Magic Formula,10,1000000,2026-05-12,17.0,20.0,37.0
SEER3,12.66,7.6,1.21,0.735,0.0377,0.494,8.57,3.38,-1.57,4.32,2.95,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15026900.0,1342850000.0,0.34,0.11359999999999999,23.1,183987.78,14533.0,Magic Formula,10,1000000,2026-05-12,15.0,27.0,42.0
PETR4,46.43,5.56,1.34,1.201,0.0684,0.48,-12.3,3.07,-0.91,4.74,3.28,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2530300000.0,445189000000.0,0.73,-0.0288,21.1,209956.46,4522.0,Magic Formula,10,1000000,2026-05-12,20.0,25.0,45.0
PSSA3,50.84,8.93,2.12,0.786,0.0587,0.572,4.96,0.95,-4.26,0.58,0.57,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,95162000.0,15535900000.0,-0.84,0.15810000000000002,172.4,99290.52,1953.0,Magic Formula,20,400000,2026-05-12,2.0,1.0,3.0
WIZC3,7.94,6.54,1.85,0.943,0.07919999999999999,0.525,34.71,1.89,-2.62,1.88,1.62,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,5119710.0,687369000.0,-0.01,0.1384,53.2,86649.22,10913.0,Magic Formula,20,400000,2026-05-12,3.0,4.0,7.0
PLPL3,10.33,6.27,1.98,0.617,0.04769999999999999,0.478,0.81,2.53,2.86,2.64,2.57,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62716500.0,1064270000.0,0.08,0.28559999999999997,37.9,80274.43000000001,7771.0,Magic Formula,20,400000,2026-05-12,6.0,6.0,12.0
QUAL3,1.92,51.13,0.42,0.382,0.0029,0.138,-4.34,0.93,-0.39,2.41,1.6,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8725240.0,1290440000.0,0.68,-0.0934,41.5,94961.28,49459.0,Magic Formula,20,400000,2026-05-12,5.0,12.0,17.0
LREN3,13.72,9.25,1.33,0.867,0.0653,0.732,2.89,3.77,5.64,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,255803000.0,10366100000.0,-0.14,0.0758,29.6,91183.12000000001,6646.0,Magic Formula,20,400000,2026-05-12,8.0,10.0,18.0
ASAI3,8.96,17.33,2.06,0.157,0.0116,0.257,7.49,1.95,-0.51,3.88,3.02,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119357000.0,5887000000.0,2.04,0.1492,25.8,98049.28000000001,10943.0,Magic Formula,20,400000,2026-05-12,11.0,18.0,29.0
CMIN3,4.89,16.1,3.98,1.474,0.5326,0.792,12.99,5.13,-1.8,5.19,4.16,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,43117400.0,6680130000.0,0.04,0.0108,19.3,99227.87999999999,20292.0,Magic Formula,20,400000,2026-05-12,25.5,11.0,36.5
BEEF3,4.3,6.04,3.41,0.075,0.0455,0.103,0.73,1.1,-0.28,4.6,3.67,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,72879600.0,1260430000.0,10.86,0.177,21.7,103638.59999999999,24102.0,Magic Formula,20,400000,2026-05-12,17.0,20.0,37.0
SEER3,12.66,7.6,1.21,0.735,0.0377,0.494,8.57,3.38,-1.57,4.32,2.95,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15026900.0,1342850000.0,0.34,0.11359999999999999,23.1,98697.36,7796.0,Magic Formula,20,400000,2026-05-12,15.0,27.0,42.0
PETR4,46.43,5.56,1.34,1.201,0.0684,0.48,-12.3,3.07,-0.91,4.74,3.28,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2530300000.0,445189000000.0,0.73,-0.0288,21.1,96713.69,2083.0,Magic Formula,20,400000,2026-05-12,20.0,25.0,45.0
CEAB3,11.29,5.95,0.94,0.436,0.0462,0.403,2.16,3.65,-3.82,3.78,2.77,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105547000.0,3702830000.0,0.04,0.09910000000000001,26.5,91403.84,8096.0,Magic Formula,20,400000,2026-05-12,10.0,36.0,46.0
CSED3,5.05,6.2,1.16,0.649,0.09609999999999999,0.389,4.97,3.18,-0.89,4.14,2.84,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3773320.0,1590650000.0,0.35,0.1188,24.2,87693.25,17365.0,Magic Formula,20,400000,2026-05-12,13.5,32.5,46.0
LEVE3,34.41,7.02,4.35,0.864,0.08289999999999999,1.218,7.31,5.1,-11.58,6.19,5.45,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,15284200.0,1071200000.0,0.93,0.0908,16.2,96347.99999999999,2800.0,Magic Formula,20,400000,2026-05-12,42.0,5.0,47.0
VTRU3,13.65,1.81,0.54,0.88,0.0017000000000000001,0.291,2.7,2.35,-1.11,4.06,3.22,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15104600.0,3722430000.0,0.39,0.1259,24.6,96314.40000000001,7056.0,Magic Formula,20,400000,2026-05-12,12.0,35.0,47.0
CURY3,30.54,9.64,6.81,1.742,0.1204,1.664,6.41,6.66,-12.05,6.44,6.28,"39,76%",0.2616,0.2002,1.84,39.4,0.706,141536000.0,1381710000.0,-0.23,0.3258,15.5,94307.52,3088.0,Magic Formula,20,400000,2026-05-12,44.5,3.0,47.5
MILS3,12.83,6.99,1.69,1.593,0.08289999999999999,0.694,3.85,4.31,-2.66,5.96,4.2,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,13983400.0,1777790000.0,0.65,0.2206,16.8,123129.51,9597.0,Magic Formula,20,400000,2026-05-12,38.0,13.0,51.0
VLID3,18.15,6.09,0.87,0.739,0.083,0.488,1.82,4.48,13.02,4.7,3.44,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7140090.0,1714470000.0,0.04,-0.008100000000000001,21.3,90949.65,5011.0,Magic Formula,20,400000,2026-05-12,19.0,34.0,53.0
ANIM3,3.63,10.92,0.61,0.357,0.021400000000000002,0.139,1.14,1.2,-0.3,4.6,3.42,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,31716500.0,2388890000.0,1.73,0.061900000000000004,21.7,85065.42,23434.0,Magic Formula,20,400000,2026-05-12,17.0,39.0,56.0
PCAR3,2.35,-1.4,0.55,0.06,0.0,0.063,-0.94,0.73,-0.11,2.05,1.19,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,18795900.0,2106000000.0,0.99,-0.1725,48.8,19093.75,8125.0,Magic Formula,20,400000,2026-05-12,4.0,54.5,58.5
TGMA3,30.66,8.5,2.22,0.877,0.1252,1.481,5.66,6.68,10.41,6.7,6.05,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,13190500.0,911018000.0,0.01,0.2241,14.9,99798.3,3255.0,Magic Formula,20,400000,2026-05-12,52.5,7.0,59.5
PSSA3,50.84,8.93,2.12,0.786,0.0587,0.572,4.96,0.95,-4.26,0.58,0.57,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,95162000.0,15535900000.0,-0.84,0.15810000000000002,172.4,85157.0,1675.0,Magic Formula,20,1000000,2026-05-12,2.0,1.0,3.0
