papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
COGN3,2.5,7.68,0.38,0.685,0.047400000000000005,0.212,2.62,2.35,-0.9,4.79,3.65,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,83385400.0,13601200000.0,0.39,0.1159,20.9,48652.5,19461.0,Earnings Yield,30,400000,2026-06-01,,,
CMIN3,4.66,11.36,3.58,1.421,0.23379999999999998,0.74,7.33,4.94,-1.76,4.99,3.97,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38980000.0,7080300000.0,0.04,0.0259,20.0,54382.200000000004,11670.0,Earnings Yield,30,400000,2026-06-01,,,
PGMN3,4.27,10.05,0.92,0.201,0.0552,0.315,1.3,3.43,-3.69,5.0,3.13,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,31177300.0,3347900000.0,0.42,0.1807,20.0,43908.409999999996,10283.0,Earnings Yield,30,400000,2026-06-01,,,
DMVF3,6.95,14.69,0.38,0.127,0.0,0.178,10.56,4.48,-0.8,5.14,1.86,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,973691.0,920792000.0,0.06,0.2224,19.5,41185.700000000004,5926.0,Earnings Yield,30,400000,2026-06-01,,,
JHSF3,11.23,4.01,1.09,2.125,0.055999999999999994,0.423,2.24,4.55,-2.17,5.23,5.04,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,73536200.0,7062100000.0,0.16,0.1115,19.1,39428.53,3511.0,Earnings Yield,30,400000,2026-06-01,,,
MDNE3,28.11,5.79,1.38,1.151,0.138,0.475,1.33,5.18,-4.69,5.33,5.17,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,40399600.0,2115670000.0,0.04,0.4119,18.8,39044.79,1389.0,Earnings Yield,30,400000,2026-06-01,,,
GMAT3,4.27,5.68,0.9,0.249,0.0432,0.398,1.83,4.99,46.25,5.36,4.12,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,43782100.0,10935700000.0,0.07,0.2256,18.7,60108.78999999999,14077.0,Earnings Yield,30,400000,2026-06-01,,,
ESPA3,0.8,18.15,0.33,0.262,0.0478,0.129,0.65,1.69,-0.89,5.36,3.32,"34,30%",0.1551,0.011699999999999999,1.73,8.4,0.0183,1103250.0,869363000.0,0.72,0.091,18.7,57684.8,72106.0,Earnings Yield,30,400000,2026-06-01,,,
MGLU3,5.98,33.97,0.41,0.12,0.013600000000000001,0.126,2.19,3.08,-0.66,5.37,2.89,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,126581000.0,11271100000.0,0.30,0.016399999999999998,18.6,65104.26,10887.0,Earnings Yield,30,400000,2026-06-01,,,
IRBR3,51.6,-104.19,0.79,0.853,0.0181,0.273,0.0,10.64,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,36523700.0,5314840000.0,0.00,-0.449,inf,35036.4,679.0,Earnings Yield,30,1000000,2026-06-01,,,
PSSA3,48.31,8.48,2.01,0.747,0.0617,0.543,4.71,0.91,-4.05,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87085500.0,15535900000.0,-0.84,0.15810000000000002,188.7,35314.61,731.0,Earnings Yield,30,1000000,2026-06-01,,,
WIZC3,7.85,6.46,1.83,0.933,0.0801,0.52,34.31,1.86,-2.59,1.86,1.6,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4237410.0,687369000.0,-0.01,0.1384,53.8,33048.5,4210.0,Earnings Yield,30,1000000,2026-06-01,,,
QUAL3,1.72,32.07,0.37,0.351,0.0032,0.123,-4.26,0.81,-0.36,2.14,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8232970.0,1304090000.0,0.61,-0.09609999999999999,46.7,33269.96,19343.0,Earnings Yield,30,1000000,2026-06-01,,,
PLPL3,8.87,5.38,1.7,0.53,0.0556,0.41,0.7,2.17,2.46,2.28,2.22,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67770900.0,1064270000.0,0.08,0.28559999999999997,43.9,28224.339999999997,3182.0,Earnings Yield,30,1000000,2026-06-01,,,
PCAR3,1.86,-0.44,1.38,0.049,0.0,0.057,-0.23,0.56,-0.09,2.52,1.48,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13185000.0,662000000.0,4.84,-0.13419999999999999,39.7,31201.5,16775.0,Earnings Yield,30,1000000,2026-06-01,,,
BHIA3,1.36,-0.36,0.75,0.045,0.0,0.04,-0.22,0.57,-0.08,3.08,2.14,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,13860100.0,1778000000.0,3.29,-0.0176,32.5,22045.600000000002,16210.0,Earnings Yield,30,1000000,2026-06-01,,,
GOAU4,9.8,22.57,0.69,0.188,0.0339,0.16,0.71,2.09,23.18,3.42,2.14,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,87705700.0,18917700000.0,0.43,-0.0506,29.2,38857.0,3965.0,Earnings Yield,30,1000000,2026-06-01,,,
CSED3,3.97,5.32,0.88,0.505,0.1223,0.298,3.28,2.68,-0.74,3.54,2.36,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3494480.0,1652140000.0,0.28,0.1143,28.2,28194.940000000002,7102.0,Earnings Yield,30,1000000,2026-06-01,,,
LREN3,14.9,10.04,1.45,0.941,0.0601,0.795,3.14,4.1,6.13,3.7,2.73,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238864000.0,10366100000.0,-0.14,0.0758,27.0,37205.3,2497.0,Earnings Yield,30,1000000,2026-06-01,,,
SEER3,11.63,6.07,1.06,0.662,0.041100000000000005,0.42,3.37,3.0,-1.64,3.78,2.61,"59,66%",0.2211,0.1091,1.56,16.6,0.174,13929600.0,1417590000.0,0.28,0.10859999999999999,26.5,34215.46,2942.0,Earnings Yield,30,1000000,2026-06-01,,,
ASAI3,8.75,16.92,2.01,0.153,0.011899999999999999,0.251,7.31,1.91,-0.5,3.84,2.98,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127235000.0,5887000000.0,2.04,0.1492,26.0,35945.0,4108.0,Earnings Yield,30,1000000,2026-06-01,,,
CEAB3,11.58,6.11,0.96,0.447,0.045,0.414,2.22,3.74,-3.92,3.88,2.84,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,104317000.0,3702830000.0,0.04,0.09910000000000001,25.8,36175.92,3124.0,Earnings Yield,30,1000000,2026-06-01,,,
VTRU3,13.17,1.77,0.53,0.861,0.0019,0.284,2.64,2.3,-1.09,4.01,3.18,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15187300.0,3722430000.0,0.39,0.1259,24.9,36520.409999999996,2773.0,Earnings Yield,30,1000000,2026-06-01,,,
PFRM3,7.05,8.28,0.65,0.075,0.09140000000000001,0.145,0.83,2.24,-6.13,4.16,2.72,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1802240.0,1341390000.0,0.56,0.1484,24.0,34270.049999999996,4861.0,Earnings Yield,30,1000000,2026-06-01,,,
PETR4,42.0,5.03,1.22,1.087,0.0756,0.434,-11.13,2.78,-0.82,4.45,3.07,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2379850000.0,445189000000.0,0.73,-0.0288,22.5,33012.0,786.0,Earnings Yield,30,1000000,2026-06-01,,,
BEEF3,3.69,5.19,2.93,0.065,0.053,0.089,0.63,0.94,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70977500.0,1260430000.0,10.86,0.177,22.5,33224.76,9004.0,Earnings Yield,30,1000000,2026-06-01,,,
ANIM3,3.3,9.93,0.56,0.325,0.0236,0.126,1.04,1.09,-0.27,4.49,3.34,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,26339100.0,2388890000.0,1.73,0.061900000000000004,22.3,30564.6,9262.0,Earnings Yield,30,1000000,2026-06-01,,,
VLID3,17.63,5.92,0.84,0.718,0.0956,0.474,1.77,4.36,12.64,4.57,3.35,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8240960.0,1714470000.0,0.04,-0.008100000000000001,21.9,33549.89,1903.0,Earnings Yield,30,1000000,2026-06-01,,,
HBRE3,2.77,9.53,0.16,0.518,0.4207,0.058,-1.71,0.81,-0.16,4.57,4.48,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1133120.0,1809910000.0,0.74,0.4236,21.9,33802.31,12203.0,Earnings Yield,30,1000000,2026-06-01,,,
ALLD3,5.72,1.6,0.36,0.1,0.5274,0.162,0.53,3.75,0.92,4.66,3.55,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2885870.0,1537550000.0,0.09,-0.0144,21.5,31951.92,5586.0,Earnings Yield,30,1000000,2026-06-01,,,
COGN3,2.5,7.68,0.38,0.685,0.047400000000000005,0.212,2.62,2.35,-0.9,4.79,3.65,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,83385400.0,13601200000.0,0.39,0.1159,20.9,31495.0,12598.0,Earnings Yield,30,1000000,2026-06-01,,,
CMIN3,4.66,11.36,3.58,1.421,0.23379999999999998,0.74,7.33,4.94,-1.76,4.99,3.97,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38980000.0,7080300000.0,0.04,0.0259,20.0,35434.64,7604.0,Earnings Yield,30,1000000,2026-06-01,,,
PGMN3,4.27,10.05,0.92,0.201,0.0552,0.315,1.3,3.43,-3.69,5.0,3.13,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,31177300.0,3347900000.0,0.42,0.1807,20.0,32392.219999999998,7586.0,Earnings Yield,30,1000000,2026-06-01,,,
JHSF3,11.23,4.01,1.09,2.125,0.055999999999999994,0.423,2.24,4.55,-2.17,5.23,5.04,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,73536200.0,7062100000.0,0.16,0.1115,19.1,39484.68,3516.0,Earnings Yield,30,1000000,2026-06-01,,,
MDNE3,28.11,5.79,1.38,1.151,0.138,0.475,1.33,5.18,-4.69,5.33,5.17,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,40399600.0,2115670000.0,0.04,0.4119,18.8,35278.05,1255.0,Earnings Yield,30,1000000,2026-06-01,,,
GMAT3,4.27,5.68,0.9,0.249,0.0432,0.398,1.83,4.99,46.25,5.36,4.12,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,43782100.0,10935700000.0,0.07,0.2256,18.7,38865.53999999999,9102.0,Earnings Yield,30,1000000,2026-06-01,,,
ESPA3,0.8,18.15,0.33,0.262,0.0478,0.129,0.65,1.69,-0.89,5.36,3.32,"34,30%",0.1551,0.011699999999999999,1.73,8.4,0.0183,1103250.0,869363000.0,0.72,0.091,18.7,28126.4,35158.0,Earnings Yield,30,1000000,2026-06-01,,,
MGLU3,5.98,33.97,0.41,0.12,0.013600000000000001,0.126,2.19,3.08,-0.66,5.37,2.89,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,126581000.0,11271100000.0,0.30,0.016399999999999998,18.6,36944.44,6178.0,Earnings Yield,30,1000000,2026-06-01,,,
SAPR11,37.94,9.37,0.9,1.561,0.051699999999999996,0.427,21.45,4.61,-1.61,5.38,4.27,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,75919100.0,12700500000.0,0.15,0.0851,18.6,39343.78,1037.0,Earnings Yield,30,1000000,2026-06-01,,,
PSSA3,48.31,8.48,2.01,0.747,0.0617,0.543,4.71,0.91,-4.05,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87085500.0,15535900000.0,-0.84,0.15810000000000002,188.7,882237.2200000001,18262.0,Magic Formula,5,400000,2026-06-01,2.0,1.0,3.0
WIZC3,7.85,6.46,1.83,0.933,0.0801,0.52,34.31,1.86,-2.59,1.86,1.6,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4237410.0,687369000.0,-0.01,0.1384,53.8,831401.35,105911.0,Magic Formula,5,400000,2026-06-01,3.0,4.0,7.0
PLPL3,8.87,5.38,1.7,0.53,0.0556,0.41,0.7,2.17,2.46,2.28,2.22,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67770900.0,1064270000.0,0.08,0.28559999999999997,43.9,716811.3099999999,80813.0,Magic Formula,5,400000,2026-06-01,5.0,6.0,11.0
QUAL3,1.72,32.07,0.37,0.351,0.0032,0.123,-4.26,0.81,-0.36,2.14,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8232970.0,1304090000.0,0.61,-0.09609999999999999,46.7,826570.08,480564.0,Magic Formula,5,400000,2026-06-01,4.0,11.0,15.0
LREN3,14.9,10.04,1.45,0.941,0.0601,0.795,3.14,4.1,6.13,3.7,2.73,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238864000.0,10366100000.0,-0.14,0.0758,27.0,937537.8,62922.0,Magic Formula,5,400000,2026-06-01,10.0,10.0,20.0
PSSA3,48.31,8.48,2.01,0.747,0.0617,0.543,4.71,0.91,-4.05,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87085500.0,15535900000.0,-0.84,0.15810000000000002,188.7,882237.2200000001,18262.0,Magic Formula,5,1000000,2026-06-01,2.0,1.0,3.0
WIZC3,7.85,6.46,1.83,0.933,0.0801,0.52,34.31,1.86,-2.59,1.86,1.6,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4237410.0,687369000.0,-0.01,0.1384,53.8,831401.35,105911.0,Magic Formula,5,1000000,2026-06-01,3.0,4.0,7.0
PLPL3,8.87,5.38,1.7,0.53,0.0556,0.41,0.7,2.17,2.46,2.28,2.22,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67770900.0,1064270000.0,0.08,0.28559999999999997,43.9,716811.3099999999,80813.0,Magic Formula,5,1000000,2026-06-01,5.0,6.0,11.0
QUAL3,1.72,32.07,0.37,0.351,0.0032,0.123,-4.26,0.81,-0.36,2.14,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8232970.0,1304090000.0,0.61,-0.09609999999999999,46.7,826570.08,480564.0,Magic Formula,5,1000000,2026-06-01,4.0,11.0,15.0
LREN3,14.9,10.04,1.45,0.941,0.0601,0.795,3.14,4.1,6.13,3.7,2.73,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238864000.0,10366100000.0,-0.14,0.0758,27.0,937537.8,62922.0,Magic Formula,5,1000000,2026-06-01,10.0,10.0,20.0
PSSA3,48.31,8.48,2.01,0.747,0.0617,0.543,4.71,0.91,-4.05,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87085500.0,15535900000.0,-0.84,0.15810000000000002,188.7,287299.57,5947.0,Magic Formula,10,400000,2026-06-01,2.0,1.0,3.0
WIZC3,7.85,6.46,1.83,0.933,0.0801,0.52,34.31,1.86,-2.59,1.86,1.6,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4237410.0,687369000.0,-0.01,0.1384,53.8,271837.64999999997,34629.0,Magic Formula,10,400000,2026-06-01,3.0,4.0,7.0
PLPL3,8.87,5.38,1.7,0.53,0.0556,0.41,0.7,2.17,2.46,2.28,2.22,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67770900.0,1064270000.0,0.08,0.28559999999999997,43.9,231373.94999999998,26085.0,Magic Formula,10,400000,2026-06-01,5.0,6.0,11.0
QUAL3,1.72,32.07,0.37,0.351,0.0032,0.123,-4.26,0.81,-0.36,2.14,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8232970.0,1304090000.0,0.61,-0.09609999999999999,46.7,268498.88,156104.0,Magic Formula,10,400000,2026-06-01,4.0,11.0,15.0
LREN3,14.9,10.04,1.45,0.941,0.0601,0.795,3.14,4.1,6.13,3.7,2.73,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238864000.0,10366100000.0,-0.14,0.0758,27.0,306284.4,20556.0,Magic Formula,10,400000,2026-06-01,10.0,10.0,20.0
ASAI3,8.75,16.92,2.01,0.153,0.011899999999999999,0.251,7.31,1.91,-0.5,3.84,2.98,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127235000.0,5887000000.0,2.04,0.1492,26.0,291506.25,33315.0,Magic Formula,10,400000,2026-06-01,12.0,18.0,30.0
CMIN3,4.66,11.36,3.58,1.421,0.23379999999999998,0.74,7.33,4.94,-1.76,4.99,3.97,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38980000.0,7080300000.0,0.04,0.0259,20.0,293682.52,63022.0,Magic Formula,10,400000,2026-06-01,23.5,12.0,35.5
BEEF3,3.69,5.19,2.93,0.065,0.053,0.089,0.63,0.94,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70977500.0,1260430000.0,10.86,0.177,22.5,269735.31,73099.0,Magic Formula,10,400000,2026-06-01,16.5,20.0,36.5
SEER3,11.63,6.07,1.06,0.662,0.041100000000000005,0.42,3.37,3.0,-1.64,3.78,2.61,"59,66%",0.2211,0.1091,1.56,16.6,0.174,13929600.0,1417590000.0,0.28,0.10859999999999999,26.5,292506.13,25151.0,Magic Formula,10,400000,2026-06-01,11.0,26.5,37.5
PETR4,42.0,5.03,1.22,1.087,0.0756,0.434,-11.13,2.78,-0.82,4.45,3.07,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2379850000.0,445189000000.0,0.73,-0.0288,22.5,329868.0,7854.0,Magic Formula,10,400000,2026-06-01,16.5,25.0,41.5
PSSA3,48.31,8.48,2.01,0.747,0.0617,0.543,4.71,0.91,-4.05,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87085500.0,15535900000.0,-0.84,0.15810000000000002,188.7,258265.26,5346.0,Magic Formula,10,1000000,2026-06-01,2.0,1.0,3.0
WIZC3,7.85,6.46,1.83,0.933,0.0801,0.52,34.31,1.86,-2.59,1.86,1.6,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4237410.0,687369000.0,-0.01,0.1384,53.8,244865.05,31193.0,Magic Formula,10,1000000,2026-06-01,3.0,4.0,7.0
PLPL3,8.87,5.38,1.7,0.53,0.0556,0.41,0.7,2.17,2.46,2.28,2.22,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67770900.0,1064270000.0,0.08,0.28559999999999997,43.9,206396.02999999997,23269.0,Magic Formula,10,1000000,2026-06-01,5.0,6.0,11.0
QUAL3,1.72,32.07,0.37,0.351,0.0032,0.123,-4.26,0.81,-0.36,2.14,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8232970.0,1304090000.0,0.61,-0.09609999999999999,46.7,242676.52,141091.0,Magic Formula,10,1000000,2026-06-01,4.0,11.0,15.0
LREN3,14.9,10.04,1.45,0.941,0.0601,0.795,3.14,4.1,6.13,3.7,2.73,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238864000.0,10366100000.0,-0.14,0.0758,27.0,276588.7,18563.0,Magic Formula,10,1000000,2026-06-01,10.0,10.0,20.0
ASAI3,8.75,16.92,2.01,0.153,0.011899999999999999,0.251,7.31,1.91,-0.5,3.84,2.98,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127235000.0,5887000000.0,2.04,0.1492,26.0,263427.5,30106.0,Magic Formula,10,1000000,2026-06-01,12.0,18.0,30.0
CMIN3,4.66,11.36,3.58,1.421,0.23379999999999998,0.74,7.33,4.94,-1.76,4.99,3.97,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38980000.0,7080300000.0,0.04,0.0259,20.0,264413.06,56741.0,Magic Formula,10,1000000,2026-06-01,23.5,12.0,35.5
BEEF3,3.69,5.19,2.93,0.065,0.053,0.089,0.63,0.94,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70977500.0,1260430000.0,10.86,0.177,22.5,241953.3,65570.0,Magic Formula,10,1000000,2026-06-01,16.5,20.0,36.5
SEER3,11.63,6.07,1.06,0.662,0.041100000000000005,0.42,3.37,3.0,-1.64,3.78,2.61,"59,66%",0.2211,0.1091,1.56,16.6,0.174,13929600.0,1417590000.0,0.28,0.10859999999999999,26.5,256836.92,22084.0,Magic Formula,10,1000000,2026-06-01,11.0,26.5,37.5
CURY3,31.73,9.18,6.33,1.686,0.1323,1.578,5.46,6.35,-15.98,6.08,5.95,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,147134000.0,1544570000.0,-0.26,0.33240000000000003,16.4,319838.4,10080.0,Magic Formula,10,1000000,2026-06-01,38.0,3.0,41.0
PSSA3,48.31,8.48,2.01,0.747,0.0617,0.543,4.71,0.91,-4.05,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87085500.0,15535900000.0,-0.84,0.15810000000000002,188.7,129229.25,2675.0,Magic Formula,20,400000,2026-06-01,2.0,1.0,3.0
WIZC3,7.85,6.46,1.83,0.933,0.0801,0.52,34.31,1.86,-2.59,1.86,1.6,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4237410.0,687369000.0,-0.01,0.1384,53.8,120348.34999999999,15331.0,Magic Formula,20,400000,2026-06-01,3.0,4.0,7.0
PLPL3,8.87,5.38,1.7,0.53,0.0556,0.41,0.7,2.17,2.46,2.28,2.22,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,67770900.0,1064270000.0,0.08,0.28559999999999997,43.9,99459.31,11213.0,Magic Formula,20,400000,2026-06-01,5.0,6.0,11.0
QUAL3,1.72,32.07,0.37,0.351,0.0032,0.123,-4.26,0.81,-0.36,2.14,1.47,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8232970.0,1304090000.0,0.61,-0.09609999999999999,46.7,118296.44,68777.0,Magic Formula,20,400000,2026-06-01,4.0,11.0,15.0
LREN3,14.9,10.04,1.45,0.941,0.0601,0.795,3.14,4.1,6.13,3.7,2.73,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,238864000.0,10366100000.0,-0.14,0.0758,27.0,136901.2,9188.0,Magic Formula,20,400000,2026-06-01,10.0,10.0,20.0
ASAI3,8.75,16.92,2.01,0.153,0.011899999999999999,0.251,7.31,1.91,-0.5,3.84,2.98,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,127235000.0,5887000000.0,2.04,0.1492,26.0,131582.5,15038.0,Magic Formula,20,400000,2026-06-01,12.0,18.0,30.0
CMIN3,4.66,11.36,3.58,1.421,0.23379999999999998,0.74,7.33,4.94,-1.76,4.99,3.97,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38980000.0,7080300000.0,0.04,0.0259,20.0,130009.34000000001,27899.0,Magic Formula,20,400000,2026-06-01,23.5,12.0,35.5
BEEF3,3.69,5.19,2.93,0.065,0.053,0.089,0.63,0.94,-0.24,4.45,3.55,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,70977500.0,1260430000.0,10.86,0.177,22.5,119792.16,32464.0,Magic Formula,20,400000,2026-06-01,16.5,20.0,36.5
SEER3,11.63,6.07,1.06,0.662,0.041100000000000005,0.42,3.37,3.0,-1.64,3.78,2.61,"59,66%",0.2211,0.1091,1.56,16.6,0.174,13929600.0,1417590000.0,0.28,0.10859999999999999,26.5,124580.56000000001,10712.0,Magic Formula,20,400000,2026-06-01,11.0,26.5,37.5
PETR4,42.0,5.03,1.22,1.087,0.0756,0.434,-11.13,2.78,-0.82,4.45,3.07,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2379850000.0,445189000000.0,0.73,-0.0288,22.5,120078.0,2859.0,Magic Formula,20,400000,2026-06-01,16.5,25.0,41.5
CURY3,31.73,9.18,6.33,1.686,0.1323,1.578,5.46,6.35,-15.98,6.08,5.95,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,147134000.0,1544570000.0,-0.26,0.33240000000000003,16.4,134598.66,4242.0,Magic Formula,20,400000,2026-06-01,41.0,3.0,44.0
LEVE3,33.78,6.89,4.27,0.848,0.08439999999999999,1.195,7.18,5.01,-11.37,6.1,5.37,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14204400.0,1071200000.0,0.93,0.0908,16.4,130289.46,3857.0,Magic Formula,20,400000,2026-06-01,41.0,5.0,46.0
CSED3,3.97,5.32,0.88,0.505,0.1223,0.298,3.28,2.68,-0.74,3.54,2.36,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3494480.0,1652140000.0,0.28,0.1143,28.2,101596.27,25591.0,Magic Formula,20,400000,2026-06-01,9.0,38.0,47.0
VTRU3,13.17,1.77,0.53,0.861,0.0019,0.284,2.64,2.3,-1.09,4.01,3.18,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15187300.0,3722430000.0,0.39,0.1259,24.9,123455.58,9374.0,Magic Formula,20,400000,2026-06-01,14.0,34.5,48.5
CEAB3,11.58,6.11,0.96,0.447,0.045,0.414,2.22,3.74,-3.92,3.88,2.84,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,104317000.0,3702830000.0,0.04,0.09910000000000001,25.8,130865.58,11301.0,Magic Formula,20,400000,2026-06-01,13.0,36.0,49.0
PCAR3,1.86,-0.44,1.38,0.049,0.0,0.057,-0.23,0.56,-0.09,2.52,1.48,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,13185000.0,662000000.0,4.84,-0.13419999999999999,39.7,44729.28,24048.0,Magic Formula,20,400000,2026-06-01,6.0,46.5,52.5
VLID3,17.63,5.92,0.84,0.718,0.0956,0.474,1.77,4.36,12.64,4.57,3.35,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8240960.0,1714470000.0,0.04,-0.008100000000000001,21.9,124079.93999999999,7038.0,Magic Formula,20,400000,2026-06-01,19.5,33.0,52.5
ANIM3,3.3,9.93,0.56,0.325,0.0236,0.126,1.04,1.09,-0.27,4.49,3.34,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,26339100.0,2388890000.0,1.73,0.061900000000000004,22.3,111932.7,33919.0,Magic Formula,20,400000,2026-06-01,18.0,39.0,57.0
VALE3,82.82,23.56,1.92,1.711,0.0676,0.804,21.74,5.12,-2.11,6.1,4.9,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1595070000.0,191216000000.0,0.37,-0.053200000000000004,16.4,128619.45999999999,1553.0,Magic Formula,20,400000,2026-06-01,41.0,19.0,60.0
TGMA3,30.65,8.5,2.22,0.877,0.1253,1.481,5.66,6.67,10.41,6.7,6.05,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,8352900.0,911018000.0,0.01,0.2241,14.9,0.0,0.0,Magic Formula,20,400000,2026-06-01,53.0,7.0,60.0
PSSA3,48.31,8.48,2.01,0.747,0.0617,0.543,4.71,0.91,-4.05,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,87085500.0,15535900000.0,-0.84,0.15810000000000002,188.7,125654.31000000001,2601.0,Magic Formula,20,1000000,2026-06-01,2.0,1.0,3.0
