papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PETR4,42.58,5.1,1.23,1.102,0.0697,0.44,-11.28,2.82,-0.83,4.49,3.1,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1512780000.0,445189000000.0,0.73,-0.0288,22.3,119905.28,2816.0,Earnings Yield,30,400000,2026-07-23,,,
VLID3,17.88,5.86,0.83,0.711,0.0967,0.469,1.75,4.31,12.51,4.52,3.31,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,5398330.0,1714470000.0,0.04,-0.008100000000000001,22.1,116899.43999999999,6538.0,Earnings Yield,30,400000,2026-07-23,,,
EUCA4,21.63,4.89,0.68,0.637,0.052000000000000005,0.391,1.7,3.64,-13.82,4.6,2.96,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2287300.0,2944820000.0,0.18,0.0594,21.7,91278.59999999999,4220.0,Earnings Yield,30,400000,2026-07-23,,,
DMVF3,6.35,13.42,0.35,0.116,0.0,0.162,9.65,4.09,-0.73,4.76,1.72,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,735485.0,920792000.0,0.06,0.2224,21.0,124675.9,19634.0,Earnings Yield,30,400000,2026-07-23,,,
MGLU3,4.91,27.89,0.34,0.099,0.0166,0.104,1.8,2.53,-0.54,4.82,2.59,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,107394000.0,11271100000.0,0.30,0.016399999999999998,20.7,119136.24,24264.0,Earnings Yield,30,400000,2026-07-23,,,
MDNE3,25.4,5.23,1.25,1.04,0.1528,0.429,1.2,4.68,-4.23,4.83,4.69,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,32641700.0,2115670000.0,0.04,0.4119,20.7,569747.4,22431.0,Earnings Yield,30,400000,2026-07-23,,,
GMAT3,3.91,5.2,0.82,0.228,0.0305,0.364,1.67,4.57,42.35,4.94,3.8,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,20144800.0,10935700000.0,0.07,0.2256,20.2,102183.94,26134.0,Earnings Yield,30,400000,2026-07-23,,,
RIAA3,8.04,2.68,0.76,0.38,0.4172,0.286,1.19,3.88,12.52,4.94,2.82,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,10098800.0,5319110000.0,0.21,0.08109999999999999,20.2,125584.79999999999,15620.0,Earnings Yield,30,400000,2026-07-23,,,
SAPR11,36.88,9.1,0.88,1.517,0.015,0.415,20.85,4.48,-1.57,5.25,4.17,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,48440600.0,12700500000.0,0.15,0.0851,19.0,145823.52000000002,3954.0,Earnings Yield,30,400000,2026-07-23,,,
IRBR3,56.43,-113.95,0.87,0.933,0.0279,0.299,0.0,11.64,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18826400.0,5314840000.0,0.00,-0.449,inf,86676.48,1536.0,Earnings Yield,30,1000000,2026-07-23,,,
PSSA3,55.45,9.74,2.31,0.857,0.054299999999999994,0.624,5.4,1.04,-4.65,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70156700.0,15535900000.0,-0.84,0.15810000000000002,151.5,89440.85,1613.0,Earnings Yield,30,1000000,2026-07-23,,,
WIZC3,8.29,6.82,1.93,0.985,0.0758,0.549,36.24,1.97,-2.73,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2599290.0,687369000.0,-0.01,0.1384,51.0,83248.18,10042.0,Earnings Yield,30,1000000,2026-07-23,,,
PLPL3,7.7,4.67,1.48,0.46,0.064,0.356,0.61,1.89,2.13,1.99,1.94,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23965500.0,1064270000.0,0.08,0.28559999999999997,50.3,67867.8,8814.0,Earnings Yield,30,1000000,2026-07-23,,,
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5633250.0,1304090000.0,0.61,-0.09609999999999999,48.8,71689.68000000001,46856.0,Earnings Yield,30,1000000,2026-07-23,,,
PCAR3,2.75,-0.65,2.05,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9751950.0,662000000.0,4.84,-0.13419999999999999,35.8,104665.0,38060.0,Earnings Yield,30,1000000,2026-07-23,,,
BHIA3,0.83,-0.23,0.47,0.028,0.0,0.025,-0.14,0.36,-0.05,2.87,1.99,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4866680.0,1778000000.0,3.29,-0.0176,34.8,48292.72,58184.0,Earnings Yield,30,1000000,2026-07-23,,,
CEAB3,9.64,5.08,0.8,0.372,0.0541,0.344,1.85,3.11,-3.26,3.25,2.38,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,72642300.0,3702830000.0,0.04,0.09910000000000001,30.8,73341.12000000001,7608.0,Earnings Yield,30,1000000,2026-07-23,,,
LREN3,13.54,9.13,1.32,0.855,0.0673,0.722,2.85,3.72,5.57,3.33,2.45,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194061000.0,10366100000.0,-0.14,0.0758,30.0,77746.68,5742.0,Earnings Yield,30,1000000,2026-07-23,,,
CSED3,3.82,5.12,0.84,0.486,0.12710000000000002,0.287,3.16,2.58,-0.71,3.44,2.3,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1639480.0,1652140000.0,0.28,0.1143,29.1,74100.36,19398.0,Earnings Yield,30,1000000,2026-07-23,,,
GOAU4,10.53,24.26,0.74,0.202,0.0316,0.172,0.76,2.25,24.9,3.57,2.24,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,78236100.0,18917700000.0,0.43,-0.0506,28.0,91116.09,8653.0,Earnings Yield,30,1000000,2026-07-23,,,
ASAI3,8.4,16.24,1.93,0.147,0.0124,0.241,7.02,1.83,-0.48,3.76,2.92,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,100549000.0,5887000000.0,2.04,0.1492,26.6,80967.6,9639.0,Earnings Yield,30,1000000,2026-07-23,,,
SEER3,11.75,6.13,1.07,0.669,0.0406,0.424,3.41,3.03,-1.66,3.81,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8097220.0,1417590000.0,0.28,0.10859999999999999,26.2,82285.25,7003.0,Earnings Yield,30,1000000,2026-07-23,,,
VTRU3,12.15,1.63,0.49,0.794,0.0021,0.262,2.44,2.12,-1.01,3.83,3.03,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7665320.0,3722430000.0,0.39,0.1259,26.1,76945.95,6333.0,Earnings Yield,30,1000000,2026-07-23,,,
ALLD3,4.55,1.28,0.28,0.08,0.6629999999999999,0.129,0.42,2.98,0.74,3.9,2.97,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1870870.0,1537550000.0,0.09,-0.0144,25.6,69496.7,15274.0,Earnings Yield,30,1000000,2026-07-23,,,
ANIM3,2.16,6.5,0.37,0.213,0.036000000000000004,0.083,0.68,0.72,-0.18,4.12,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23151500.0,2388890000.0,1.73,0.061900000000000004,24.3,58849.200000000004,27245.0,Earnings Yield,30,1000000,2026-07-23,,,
PGMN3,3.48,8.19,0.75,0.164,0.0678,0.257,1.06,2.79,-3.01,4.36,2.73,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17919400.0,3347900000.0,0.42,0.1807,22.9,70233.36,20182.0,Earnings Yield,30,1000000,2026-07-23,,,
HBRE3,2.19,7.54,0.12,0.41,0.5322,0.046,-1.36,0.64,-0.12,4.4,4.32,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1169660.0,1809910000.0,0.74,0.4236,22.7,59101.53,26987.0,Earnings Yield,30,1000000,2026-07-23,,,
BEEF3,3.61,5.07,2.87,0.063,0.0542,0.087,0.62,0.92,-0.23,4.42,3.53,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,43247400.0,1260430000.0,10.86,0.177,22.6,79022.9,21890.0,Earnings Yield,30,1000000,2026-07-23,,,
COGN3,2.17,6.67,0.33,0.594,0.0547,0.184,2.28,2.04,-0.78,4.48,3.41,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,53651500.0,13601200000.0,0.39,0.1159,22.3,71529.70999999999,32963.0,Earnings Yield,30,1000000,2026-07-23,,,
PETR4,42.58,5.1,1.23,1.102,0.0697,0.44,-11.28,2.82,-0.83,4.49,3.1,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1512780000.0,445189000000.0,0.73,-0.0288,22.3,83754.86,1967.0,Earnings Yield,30,1000000,2026-07-23,,,
VLID3,17.88,5.86,0.83,0.711,0.0967,0.469,1.75,4.31,12.51,4.52,3.31,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,5398330.0,1714470000.0,0.04,-0.008100000000000001,22.1,81657.95999999999,4567.0,Earnings Yield,30,1000000,2026-07-23,,,
EUCA4,21.63,4.89,0.68,0.637,0.052000000000000005,0.391,1.7,3.64,-13.82,4.6,2.96,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2287300.0,2944820000.0,0.18,0.0594,21.7,77759.84999999999,3595.0,Earnings Yield,30,1000000,2026-07-23,,,
MGLU3,4.91,27.89,0.34,0.099,0.0166,0.104,1.8,2.53,-0.54,4.82,2.59,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,107394000.0,11271100000.0,0.30,0.016399999999999998,20.7,78388.15000000001,15965.0,Earnings Yield,30,1000000,2026-07-23,,,
MDNE3,25.4,5.23,1.25,1.04,0.1528,0.429,1.2,4.68,-4.23,4.83,4.69,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,32641700.0,2115670000.0,0.04,0.4119,20.7,22529.8,887.0,Earnings Yield,30,1000000,2026-07-23,,,
GMAT3,3.91,5.2,0.82,0.228,0.0305,0.364,1.67,4.57,42.35,4.94,3.8,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,20144800.0,10935700000.0,0.07,0.2256,20.2,85460.87000000001,21857.0,Earnings Yield,30,1000000,2026-07-23,,,
RIAA3,8.04,2.68,0.76,0.38,0.4172,0.286,1.19,3.88,12.52,4.94,2.82,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,10098800.0,5319110000.0,0.21,0.08109999999999999,20.2,56014.67999999999,6967.0,Earnings Yield,30,1000000,2026-07-23,,,
SAPR11,36.88,9.1,0.88,1.517,0.015,0.415,20.85,4.48,-1.57,5.25,4.17,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,48440600.0,12700500000.0,0.15,0.0851,19.0,0.0,0.0,Earnings Yield,30,1000000,2026-07-23,,,
POSI3,3.7,53.37,0.34,0.155,0.048499999999999995,0.12,0.46,2.41,-10.87,5.26,3.83,"24,87%",0.0644,0.0037,1.69,6.9,0.0063,3347410.0,1556790000.0,0.40,-0.0492,19.0,68716.40000000001,18572.0,Earnings Yield,30,1000000,2026-07-23,,,
JHSF3,11.41,4.07,1.1,2.159,0.0557,0.43,2.27,4.62,-2.2,5.3,5.11,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,46894500.0,7062100000.0,0.16,0.1115,18.9,68642.56,6016.0,Earnings Yield,30,1000000,2026-07-23,,,
PSSA3,55.45,9.74,2.31,0.857,0.054299999999999994,0.624,5.4,1.04,-4.65,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70156700.0,15535900000.0,-0.84,0.15810000000000002,151.5,1801736.85,32493.0,Magic Formula,5,400000,2026-07-23,2.0,1.0,3.0
WIZC3,8.29,6.82,1.93,0.985,0.0758,0.549,36.24,1.97,-2.73,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2599290.0,687369000.0,-0.01,0.1384,51.0,1652512.0199999998,199338.0,Magic Formula,5,400000,2026-07-23,3.0,4.0,7.0
PLPL3,7.7,4.67,1.48,0.46,0.064,0.356,0.61,1.89,2.13,1.99,1.94,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23965500.0,1064270000.0,0.08,0.28559999999999997,50.3,1312542.0,170460.0,Magic Formula,5,400000,2026-07-23,4.0,6.0,10.0
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5633250.0,1304090000.0,0.61,-0.09609999999999999,48.8,1416244.5,925650.0,Magic Formula,5,400000,2026-07-23,5.0,12.0,17.0
LREN3,13.54,9.13,1.32,0.855,0.0673,0.722,2.85,3.72,5.57,3.33,2.45,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194061000.0,10366100000.0,-0.14,0.0758,30.0,1545252.5,114125.0,Magic Formula,5,400000,2026-07-23,9.0,11.0,20.0
PSSA3,55.45,9.74,2.31,0.857,0.054299999999999994,0.624,5.4,1.04,-4.65,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70156700.0,15535900000.0,-0.84,0.15810000000000002,151.5,1801736.85,32493.0,Magic Formula,5,1000000,2026-07-23,2.0,1.0,3.0
WIZC3,8.29,6.82,1.93,0.985,0.0758,0.549,36.24,1.97,-2.73,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2599290.0,687369000.0,-0.01,0.1384,51.0,1652512.0199999998,199338.0,Magic Formula,5,1000000,2026-07-23,3.0,4.0,7.0
PLPL3,7.7,4.67,1.48,0.46,0.064,0.356,0.61,1.89,2.13,1.99,1.94,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23965500.0,1064270000.0,0.08,0.28559999999999997,50.3,1312542.0,170460.0,Magic Formula,5,1000000,2026-07-23,4.0,6.0,10.0
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5633250.0,1304090000.0,0.61,-0.09609999999999999,48.8,1416244.5,925650.0,Magic Formula,5,1000000,2026-07-23,5.0,11.0,16.0
LREN3,13.54,9.13,1.32,0.855,0.0673,0.722,2.85,3.72,5.57,3.33,2.45,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194061000.0,10366100000.0,-0.14,0.0758,30.0,1545252.5,114125.0,Magic Formula,5,1000000,2026-07-23,9.0,10.0,19.0
PSSA3,55.45,9.74,2.31,0.857,0.054299999999999994,0.624,5.4,1.04,-4.65,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70156700.0,15535900000.0,-0.84,0.15810000000000002,151.5,617713.0,11140.0,Magic Formula,10,400000,2026-07-23,2.0,1.0,3.0
WIZC3,8.29,6.82,1.93,0.985,0.0758,0.549,36.24,1.97,-2.73,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2599290.0,687369000.0,-0.01,0.1384,51.0,571471.1499999999,68935.0,Magic Formula,10,400000,2026-07-23,3.0,4.0,7.0
PLPL3,7.7,4.67,1.48,0.46,0.064,0.356,0.61,1.89,2.13,1.99,1.94,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23965500.0,1064270000.0,0.08,0.28559999999999997,50.3,451866.8,58684.0,Magic Formula,10,400000,2026-07-23,4.0,6.0,10.0
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5633250.0,1304090000.0,0.61,-0.09609999999999999,48.8,482921.55,315635.0,Magic Formula,10,400000,2026-07-23,5.0,12.0,17.0
LREN3,13.54,9.13,1.32,0.855,0.0673,0.722,2.85,3.72,5.57,3.33,2.45,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194061000.0,10366100000.0,-0.14,0.0758,30.0,530050.38,39147.0,Magic Formula,10,400000,2026-07-23,9.0,11.0,20.0
ASAI3,8.4,16.24,1.93,0.147,0.0124,0.241,7.02,1.83,-0.48,3.76,2.92,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,100549000.0,5887000000.0,2.04,0.1492,26.6,551325.6,65634.0,Magic Formula,10,400000,2026-07-23,12.0,19.0,31.0
SEER3,11.75,6.13,1.07,0.669,0.0406,0.424,3.41,3.03,-1.66,3.81,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8097220.0,1417590000.0,0.28,0.10859999999999999,26.2,575949.75,49017.0,Magic Formula,10,400000,2026-07-23,13.0,27.5,40.5
BEEF3,3.61,5.07,2.87,0.063,0.0542,0.087,0.62,0.92,-0.23,4.42,3.53,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,43247400.0,1260430000.0,10.86,0.177,22.6,533294.47,147727.0,Magic Formula,10,400000,2026-07-23,20.0,21.0,41.0
OFSA3,25.91,5.79,1.71,1.087,0.049800000000000004,0.857,1.79,5.13,4.93,5.54,4.85,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,423025.0,816471000.0,0.14,0.0681,18.1,669125.75,25825.0,Magic Formula,10,400000,2026-07-23,36.0,9.0,45.0
CURY3,30.2,8.74,6.02,1.605,0.139,1.502,5.2,6.04,-15.21,5.78,5.65,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,124298000.0,1544570000.0,-0.26,0.33240000000000003,17.3,636948.2,21091.0,Magic Formula,10,400000,2026-07-23,42.5,3.0,45.5
PSSA3,55.45,9.74,2.31,0.857,0.054299999999999994,0.624,5.4,1.04,-4.65,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70156700.0,15535900000.0,-0.84,0.15810000000000002,151.5,617435.75,11135.0,Magic Formula,10,1000000,2026-07-23,2.0,1.0,3.0
WIZC3,8.29,6.82,1.93,0.985,0.0758,0.549,36.24,1.97,-2.73,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2599290.0,687369000.0,-0.01,0.1384,51.0,574298.0399999999,69276.0,Magic Formula,10,1000000,2026-07-23,3.0,4.0,7.0
PLPL3,7.7,4.67,1.48,0.46,0.064,0.356,0.61,1.89,2.13,1.99,1.94,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23965500.0,1064270000.0,0.08,0.28559999999999997,50.3,457795.8,59454.0,Magic Formula,10,1000000,2026-07-23,4.0,6.0,10.0
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5633250.0,1304090000.0,0.61,-0.09609999999999999,48.8,492952.23,322191.0,Magic Formula,10,1000000,2026-07-23,5.0,11.0,16.0
LREN3,13.54,9.13,1.32,0.855,0.0673,0.722,2.85,3.72,5.57,3.33,2.45,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194061000.0,10366100000.0,-0.14,0.0758,30.0,532067.84,39296.0,Magic Formula,10,1000000,2026-07-23,9.0,10.0,19.0
ASAI3,8.4,16.24,1.93,0.147,0.0124,0.241,7.02,1.83,-0.48,3.76,2.92,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,100549000.0,5887000000.0,2.04,0.1492,26.6,553501.2000000001,65893.0,Magic Formula,10,1000000,2026-07-23,12.0,18.0,30.0
BEEF3,3.61,5.07,2.87,0.063,0.0542,0.087,0.62,0.92,-0.23,4.42,3.53,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,43247400.0,1260430000.0,10.86,0.177,22.6,536536.25,148625.0,Magic Formula,10,1000000,2026-07-23,19.0,20.0,39.0
SEER3,11.75,6.13,1.07,0.669,0.0406,0.424,3.41,3.03,-1.66,3.81,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8097220.0,1417590000.0,0.28,0.10859999999999999,26.2,569499.0,48468.0,Magic Formula,10,1000000,2026-07-23,13.0,26.5,39.5
CURY3,30.2,8.74,6.02,1.605,0.139,1.502,5.2,6.04,-15.21,5.78,5.65,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,124298000.0,1544570000.0,-0.26,0.33240000000000003,17.3,629549.2,20846.0,Magic Formula,10,1000000,2026-07-23,37.5,3.0,40.5
LEVE3,31.62,6.45,4.0,0.794,0.0902,1.119,6.72,4.69,-10.64,5.78,5.08,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6730860.0,1071200000.0,0.93,0.0908,17.3,626360.5800000001,19809.0,Magic Formula,10,1000000,2026-07-23,37.5,5.0,42.5
PSSA3,55.45,9.74,2.31,0.857,0.054299999999999994,0.624,5.4,1.04,-4.65,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70156700.0,15535900000.0,-0.84,0.15810000000000002,151.5,291667.0,5260.0,Magic Formula,20,400000,2026-07-23,2.0,1.0,3.0
WIZC3,8.29,6.82,1.93,0.985,0.0758,0.549,36.24,1.97,-2.73,1.96,1.69,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2599290.0,687369000.0,-0.01,0.1384,51.0,268604.29,32401.0,Magic Formula,20,400000,2026-07-23,3.0,4.0,7.0
PLPL3,7.7,4.67,1.48,0.46,0.064,0.356,0.61,1.89,2.13,1.99,1.94,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23965500.0,1064270000.0,0.08,0.28559999999999997,50.3,211457.4,27462.0,Magic Formula,20,400000,2026-07-23,4.0,6.0,10.0
QUAL3,1.53,28.53,0.33,0.313,0.0059,0.109,-3.79,0.72,-0.32,2.05,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5633250.0,1304090000.0,0.61,-0.09609999999999999,48.8,227399.31,148627.0,Magic Formula,20,400000,2026-07-23,5.0,12.0,17.0
LREN3,13.54,9.13,1.32,0.855,0.0673,0.722,2.85,3.72,5.57,3.33,2.45,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,194061000.0,10366100000.0,-0.14,0.0758,30.0,250232.74,18481.0,Magic Formula,20,400000,2026-07-23,9.0,11.0,20.0
ASAI3,8.4,16.24,1.93,0.147,0.0124,0.241,7.02,1.83,-0.48,3.76,2.92,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,100549000.0,5887000000.0,2.04,0.1492,26.6,261256.80000000002,31102.0,Magic Formula,20,400000,2026-07-23,12.0,19.0,31.0
SEER3,11.75,6.13,1.07,0.669,0.0406,0.424,3.41,3.03,-1.66,3.81,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8097220.0,1417590000.0,0.28,0.10859999999999999,26.2,265185.75,22569.0,Magic Formula,20,400000,2026-07-23,13.0,27.5,40.5
BEEF3,3.61,5.07,2.87,0.063,0.0542,0.087,0.62,0.92,-0.23,4.42,3.53,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,43247400.0,1260430000.0,10.86,0.177,22.6,252198.21,69861.0,Magic Formula,20,400000,2026-07-23,20.0,21.0,41.0
OFSA3,25.91,5.79,1.71,1.087,0.049800000000000004,0.857,1.79,5.13,4.93,5.54,4.85,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,423025.0,816471000.0,0.14,0.0681,18.1,110583.88,4268.0,Magic Formula,20,400000,2026-07-23,36.0,9.0,45.0
CURY3,30.2,8.74,6.02,1.605,0.139,1.502,5.2,6.04,-15.21,5.78,5.65,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,124298000.0,1544570000.0,-0.26,0.33240000000000003,17.3,252109.6,8348.0,Magic Formula,20,400000,2026-07-23,42.5,3.0,45.5
CEAB3,9.64,5.08,0.8,0.372,0.0541,0.344,1.85,3.11,-3.26,3.25,2.38,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,72642300.0,3702830000.0,0.04,0.09910000000000001,30.8,232651.76,24134.0,Magic Formula,20,400000,2026-07-23,8.0,38.0,46.0
PETR4,42.58,5.1,1.23,1.102,0.0697,0.44,-11.28,2.82,-0.83,4.49,3.1,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1512780000.0,445189000000.0,0.73,-0.0288,22.3,267359.82,6279.0,Magic Formula,20,400000,2026-07-23,21.5,26.0,47.5
LEVE3,31.62,6.45,4.0,0.794,0.0902,1.119,6.72,4.69,-10.64,5.78,5.08,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6730860.0,1071200000.0,0.93,0.0908,17.3,252928.38,7999.0,Magic Formula,20,400000,2026-07-23,42.5,5.0,47.5
CSED3,3.82,5.12,0.84,0.486,0.12710000000000002,0.287,3.16,2.58,-0.71,3.44,2.3,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1639480.0,1652140000.0,0.28,0.1143,29.1,233768.72,61196.0,Magic Formula,20,400000,2026-07-23,10.0,40.0,50.0
VTRU3,12.15,1.63,0.49,0.794,0.0021,0.262,2.44,2.12,-1.01,3.83,3.03,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7665320.0,3722430000.0,0.39,0.1259,26.1,238820.4,19656.0,Magic Formula,20,400000,2026-07-23,14.0,36.5,50.5
PCAR3,2.75,-0.65,2.05,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9751950.0,662000000.0,4.84,-0.13419999999999999,35.8,241733.25,87903.0,Magic Formula,20,400000,2026-07-23,6.0,48.5,54.5
POMO4,5.27,5.28,1.62,0.729,0.1791,0.693,2.38,4.62,26.5,5.71,5.13,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45784000.0,4061280000.0,0.38,0.24239999999999998,17.5,177504.13999999998,33682.0,Magic Formula,20,400000,2026-07-23,40.5,16.0,56.5
ANIM3,2.16,6.5,0.37,0.213,0.036000000000000004,0.083,0.68,0.72,-0.18,4.12,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23151500.0,2388890000.0,1.73,0.061900000000000004,24.3,262796.4,121665.0,Magic Formula,20,400000,2026-07-23,17.0,41.0,58.0
VLID3,17.88,5.86,0.83,0.711,0.0967,0.469,1.75,4.31,12.51,4.52,3.31,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,5398330.0,1714470000.0,0.04,-0.008100000000000001,22.1,326792.76,18277.0,Magic Formula,20,400000,2026-07-23,23.0,35.0,58.0
VALE3,75.1,21.37,1.74,1.552,0.0746,0.729,19.71,4.64,-1.92,5.63,4.52,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1304680000.0,191216000000.0,0.37,-0.053200000000000004,17.8,250308.3,3333.0,Magic Formula,20,400000,2026-07-23,39.0,20.0,59.0
PSSA3,55.45,9.74,2.31,0.857,0.054299999999999994,0.624,5.4,1.04,-4.65,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,70156700.0,15535900000.0,-0.84,0.15810000000000002,151.5,298043.75,5375.0,Magic Formula,20,1000000,2026-07-23,2.0,1.0,3.0
