papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
VLID3,18.06,6.39,0.84,0.712,0.1057,0.485,1.87,4.11,12.05,4.51,3.31,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4141810.0,1713420000.0,0.08,-0.0048,22.2,163316.58,9043.0,Earnings Yield,30,400000,2026-09-09,,,
PGMN3,3.9,8.6,0.83,0.181,0.0605,0.288,1.14,2.99,-3.82,4.55,2.88,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,16194400.0,3417800000.0,0.43,0.17600000000000002,22.0,155750.4,39936.0,Earnings Yield,30,400000,2026-09-09,,,
COGN3,2.45,7.21,0.37,0.646,0.0484,0.206,2.11,2.28,-0.89,4.64,3.49,"65,20%",0.2838,0.0863,1.88,10.2,0.051100000000000007,58131100.0,13733200000.0,0.38,0.1235,21.6,163390.5,66690.0,Earnings Yield,30,400000,2026-09-09,,,
EUCA4,21.56,4.98,0.66,0.631,0.052199999999999996,0.385,1.82,3.79,-12.27,4.7,2.99,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1576760.0,3020340000.0,0.16,0.058499999999999996,21.3,111659.23999999999,5179.0,Earnings Yield,30,400000,2026-09-09,,,
RIAA3,7.44,2.44,0.69,0.35,0.43520000000000003,0.264,1.08,3.5,9.64,4.71,2.69,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,11358600.0,5403030000.0,0.24,0.0728,21.2,161961.36000000002,21769.0,Earnings Yield,30,400000,2026-09-09,,,
BEEF3,3.96,8.64,2.51,0.069,0.049400000000000006,0.085,0.45,1.04,-0.26,4.83,3.81,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,52513200.0,1579090000.0,9.10,0.183,20.7,138540.6,34985.0,Earnings Yield,30,400000,2026-09-09,,,
MDNE3,26.3,4.9,1.19,1.049,0.1475,0.4,1.38,4.5,-2.4,4.84,4.7,"37,75%",0.233,0.214,2.38,11.0,0.2438,28428600.0,2296080000.0,0.09,0.40130000000000005,20.7,636880.8,24216.0,Earnings Yield,30,400000,2026-09-09,,,
HBRE3,2.65,7.5,0.15,0.491,0.43979999999999997,0.056,-3.13,0.75,-0.15,4.98,4.89,"39,75%",0.6576000000000001,0.198,0.81,7.8,0.020499999999999997,1469230.0,1783260000.0,0.87,0.3975,20.1,167103.69999999998,63058.0,Earnings Yield,30,400000,2026-09-09,,,
JHSF3,11.56,3.71,1.05,1.95,0.0616,0.414,2.53,4.07,-2.08,5.09,4.92,"63,24%",0.4788,0.5179,1.73,13.1,0.284,37065100.0,7505840000.0,0.26,0.16870000000000002,19.6,197433.24000000002,17079.0,Earnings Yield,30,400000,2026-09-09,,,
OBTC3,6.99,-1.84,2.01,-2656.33,0.0,1.624,-12.63,-90.96,-12.61,-98.0,-97.51,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,4645780.0,1019920000.0,0.16,0.0,-1.0,118319.73000000001,16927.0,Earnings Yield,30,1000000,2026-09-09,,,
IRBR3,62.32,-34.67,0.96,1.143,0.0253,0.338,0.0,41.79,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,35326200.0,5328370000.0,0.00,-0.3448,inf,173249.6,2780.0,Earnings Yield,30,1000000,2026-09-09,,,
PSSA3,51.15,8.98,2.05,0.776,0.058899999999999994,0.561,4.12,0.94,-5.05,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80709500.0,16126400000.0,-0.90,0.1434,188.7,149306.85,2919.0,Earnings Yield,30,1000000,2026-09-09,,,
WIZC3,8.0,6.45,1.73,1.004,0.0786,0.531,21.56,2.07,-2.95,2.04,1.74,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2384470.0,740937000.0,-0.02,0.1226,49.0,147232.0,18404.0,Earnings Yield,30,1000000,2026-09-09,,,
QUAL3,1.54,16.77,0.33,0.324,0.0058,0.127,-0.78,0.74,-0.33,2.07,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4932900.0,1334000000.0,0.60,-0.0987,48.3,138918.78,90207.0,Earnings Yield,30,1000000,2026-09-09,,,
PLPL3,7.4,4.94,1.35,0.426,0.0666,0.349,0.6,1.9,2.29,2.11,2.04,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13759700.0,1117620000.0,0.15,0.2865,47.4,133851.2,18088.0,Earnings Yield,30,1000000,2026-09-09,,,
BHIA3,0.67,-0.05,-0.08,0.023,0.0,0.026,-0.09,0.3,-0.03,2.81,1.92,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7362780.0,-8270000000.0,-0.69,-0.013500000000000002,35.6,113401.52,169256.0,Earnings Yield,30,1000000,2026-09-09,,,
LREN3,11.62,7.83,1.13,0.733,0.0784,0.612,2.53,3.18,4.61,2.87,2.12,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,203147000.0,10367800000.0,-0.11,0.061799999999999994,34.8,130713.37999999999,11249.0,Earnings Yield,30,1000000,2026-09-09,,,
PCAR3,2.82,-0.65,3.4,0.076,0.0,0.089,-0.34,0.83,-0.13,3.03,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12507400.0,409000000.0,8.95,-0.0766,33.0,174808.97999999998,61989.0,Earnings Yield,30,1000000,2026-09-09,,,
CEAB3,9.36,5.13,0.76,0.36,0.0557,0.331,1.71,2.97,-4.0,3.14,2.28,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,76697000.0,3803110000.0,0.04,0.0855,31.8,142711.91999999998,15247.0,Earnings Yield,30,1000000,2026-09-09,,,
ALLD3,5.2,1.37,0.32,0.09,0.4404,0.141,0.48,2.96,0.77,3.17,2.52,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2094140.0,1574190000.0,0.02,-0.0069,31.5,151517.6,29138.0,Earnings Yield,30,1000000,2026-09-09,,,
GOAU4,11.21,18.66,0.77,0.213,0.0342,0.181,0.77,2.11,11.75,3.25,2.13,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,90447200.0,19234800000.0,0.42,-0.051399999999999994,30.8,167096.26,14906.0,Earnings Yield,30,1000000,2026-09-09,,,
LJQQ3,1.25,-1.23,0.83,0.079,0.0,0.066,0.2,4.35,-0.37,3.51,1.0,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2502990.0,292374000.0,-0.16,0.0803,28.5,138293.75,110635.0,Earnings Yield,30,1000000,2026-09-09,,,
ASAI3,9.13,12.81,1.95,0.159,0.011399999999999999,0.265,6.56,1.86,-0.54,3.63,2.85,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,89641400.0,6346000000.0,1.86,0.13,27.5,161153.63,17651.0,Earnings Yield,30,1000000,2026-09-09,,,
VTRU3,14.68,2.01,0.55,0.937,0.0017000000000000001,0.332,3.23,2.52,-1.48,3.86,3.05,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,7929480.0,4014380000.0,0.29,0.09029999999999999,25.9,167983.24,11443.0,Earnings Yield,30,1000000,2026-09-09,,,
PETR4,48.09,4.65,1.29,1.13,0.0758,0.485,-23.48,2.64,-0.97,3.98,2.9,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1815750000.0,480950000000.0,0.65,-0.0233,25.1,169180.62000000002,3518.0,Earnings Yield,30,1000000,2026-09-09,,,
SEER3,14.04,6.65,1.19,0.788,0.0629,0.538,4.43,3.47,-2.29,4.24,2.97,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13476900.0,1523700000.0,0.26,0.1007,23.6,177072.47999999998,12612.0,Earnings Yield,30,1000000,2026-09-09,,,
ANIM3,3.05,8.01,0.51,0.297,0.0255,0.116,1.35,0.98,-0.25,4.32,3.25,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,28632500.0,2417360000.0,1.74,0.0436,23.1,170638.34999999998,55947.0,Earnings Yield,30,1000000,2026-09-09,,,
CSED3,5.55,6.53,1.21,0.692,0.0875,0.421,5.06,3.59,-1.06,4.46,2.99,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1258630.0,1675800000.0,0.29,0.1107,22.4,191752.5,34550.0,Earnings Yield,30,1000000,2026-09-09,,,
VLID3,18.06,6.39,0.84,0.712,0.1057,0.485,1.87,4.11,12.05,4.51,3.31,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4141810.0,1713420000.0,0.08,-0.0048,22.2,150801.0,8350.0,Earnings Yield,30,1000000,2026-09-09,,,
PGMN3,3.9,8.6,0.83,0.181,0.0605,0.288,1.14,2.99,-3.82,4.55,2.88,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,16194400.0,3417800000.0,0.43,0.17600000000000002,22.0,156007.8,40002.0,Earnings Yield,30,1000000,2026-09-09,,,
COGN3,2.45,7.21,0.37,0.646,0.0484,0.206,2.11,2.28,-0.89,4.64,3.49,"65,20%",0.2838,0.0863,1.88,10.2,0.051100000000000007,58131100.0,13733200000.0,0.38,0.1235,21.6,154923.30000000002,63234.0,Earnings Yield,30,1000000,2026-09-09,,,
EUCA4,21.56,4.98,0.66,0.631,0.052199999999999996,0.385,1.82,3.79,-12.27,4.7,2.99,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1576760.0,3020340000.0,0.16,0.058499999999999996,21.3,143718.96,6666.0,Earnings Yield,30,1000000,2026-09-09,,,
RIAA3,7.44,2.44,0.69,0.35,0.43520000000000003,0.264,1.08,3.5,9.64,4.71,2.69,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,11358600.0,5403030000.0,0.24,0.0728,21.2,119099.52,16008.0,Earnings Yield,30,1000000,2026-09-09,,,
BEEF3,3.96,8.64,2.51,0.069,0.049400000000000006,0.085,0.45,1.04,-0.26,4.83,3.81,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,52513200.0,1579090000.0,9.10,0.183,20.7,159275.16,40221.0,Earnings Yield,30,1000000,2026-09-09,,,
MDNE3,26.3,4.9,1.19,1.049,0.1475,0.4,1.38,4.5,-2.4,4.84,4.7,"37,75%",0.233,0.214,2.38,11.0,0.2438,28428600.0,2296080000.0,0.09,0.40130000000000005,20.7,94758.90000000001,3603.0,Earnings Yield,30,1000000,2026-09-09,,,
HBRE3,2.65,7.5,0.15,0.491,0.43979999999999997,0.056,-3.13,0.75,-0.15,4.98,4.89,"39,75%",0.6576000000000001,0.198,0.81,7.8,0.020499999999999997,1469230.0,1783260000.0,0.87,0.3975,20.1,130838.45,49373.0,Earnings Yield,30,1000000,2026-09-09,,,
JHSF3,11.56,3.71,1.05,1.95,0.0616,0.414,2.53,4.07,-2.08,5.09,4.92,"63,24%",0.4788,0.5179,1.73,13.1,0.284,37065100.0,7505840000.0,0.26,0.16870000000000002,19.6,136084.32,11772.0,Earnings Yield,30,1000000,2026-09-09,,,
MGLU3,5.83,51.11,0.41,0.118,0.0139,0.126,2.89,3.05,-0.61,5.2,2.76,"29,88%",0.0387,0.0023,1.1,6.1,0.0079,113217000.0,11166700000.0,0.29,0.018000000000000002,19.2,176713.13,30311.0,Earnings Yield,30,1000000,2026-09-09,,,
POSI3,3.43,39.02,0.31,0.14,0.0524,0.113,0.4,2.16,-9.15,5.2,3.76,"24,99%",0.06480000000000001,0.0037,1.82,6.9,0.008,2421490.0,1560820000.0,0.44,-0.0621,19.2,143898.79,41953.0,Earnings Yield,30,1000000,2026-09-09,,,
PSSA3,51.15,8.98,2.05,0.776,0.058899999999999994,0.561,4.12,0.94,-5.05,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80709500.0,16126400000.0,-0.90,0.1434,188.7,2084106.75,40745.0,Magic Formula,5,400000,2026-09-09,2.0,1.0,3.0
WIZC3,8.0,6.45,1.73,1.004,0.0786,0.531,21.56,2.07,-2.95,2.04,1.74,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2384470.0,740937000.0,-0.02,0.1226,49.0,2018320.0,252290.0,Magic Formula,5,400000,2026-09-09,4.0,4.0,8.0
DOTZ3,10.0,4.65,-0.61,0.361,0.0,0.305,2.77,1.29,-0.4,1.89,1.5,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,846908.0,-217317000.0,-0.29,0.26940000000000003,52.9,2315640.0,231564.0,Magic Formula,5,400000,2026-09-09,3.0,5.0,8.0
PLPL3,7.4,4.94,1.35,0.426,0.0666,0.349,0.6,1.9,2.29,2.11,2.04,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13759700.0,1117620000.0,0.15,0.2865,47.4,1698795.8,229567.0,Magic Formula,5,400000,2026-09-09,6.0,8.5,14.5
QUAL3,1.54,16.77,0.33,0.324,0.0058,0.127,-0.78,0.74,-0.33,2.07,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4932900.0,1334000000.0,0.60,-0.0987,48.3,2050372.94,1331411.0,Magic Formula,5,400000,2026-09-09,5.0,12.0,17.0
PSSA3,51.15,8.98,2.05,0.776,0.058899999999999994,0.561,4.12,0.94,-5.05,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80709500.0,16126400000.0,-0.90,0.1434,188.7,2230344.6,43604.0,Magic Formula,5,1000000,2026-09-09,2.0,1.0,3.0
WIZC3,8.0,6.45,1.73,1.004,0.0786,0.531,21.56,2.07,-2.95,2.04,1.74,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2384470.0,740937000.0,-0.02,0.1226,49.0,2161608.0,270201.0,Magic Formula,5,1000000,2026-09-09,3.0,4.0,7.0
PLPL3,7.4,4.94,1.35,0.426,0.0666,0.349,0.6,1.9,2.29,2.11,2.04,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13759700.0,1117620000.0,0.15,0.2865,47.4,1842925.6,249044.0,Magic Formula,5,1000000,2026-09-09,5.0,7.5,12.5
QUAL3,1.54,16.77,0.33,0.324,0.0058,0.127,-0.78,0.74,-0.33,2.07,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4932900.0,1334000000.0,0.60,-0.0987,48.3,1981853.72,1286918.0,Magic Formula,5,1000000,2026-09-09,4.0,11.0,15.0
LREN3,11.62,7.83,1.13,0.733,0.0784,0.612,2.53,3.18,4.61,2.87,2.12,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,203147000.0,10367800000.0,-0.11,0.061799999999999994,34.8,1945246.0999999999,167405.0,Magic Formula,5,1000000,2026-09-09,7.0,9.0,16.0
PSSA3,51.15,8.98,2.05,0.776,0.058899999999999994,0.561,4.12,0.94,-5.05,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80709500.0,16126400000.0,-0.90,0.1434,188.7,764743.65,14951.0,Magic Formula,10,400000,2026-09-09,2.0,1.0,3.0
WIZC3,8.0,6.45,1.73,1.004,0.0786,0.531,21.56,2.07,-2.95,2.04,1.74,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2384470.0,740937000.0,-0.02,0.1226,49.0,745064.0,93133.0,Magic Formula,10,400000,2026-09-09,4.0,4.0,8.0
DOTZ3,10.0,4.65,-0.61,0.361,0.0,0.305,2.77,1.29,-0.4,1.89,1.5,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,846908.0,-217317000.0,-0.29,0.26940000000000003,52.9,1053430.0,105343.0,Magic Formula,10,400000,2026-09-09,3.0,5.0,8.0
PLPL3,7.4,4.94,1.35,0.426,0.0666,0.349,0.6,1.9,2.29,2.11,2.04,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13759700.0,1117620000.0,0.15,0.2865,47.4,632981.2000000001,85538.0,Magic Formula,10,400000,2026-09-09,6.0,8.5,14.5
QUAL3,1.54,16.77,0.33,0.324,0.0058,0.127,-0.78,0.74,-0.33,2.07,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4932900.0,1334000000.0,0.60,-0.0987,48.3,675313.1,438515.0,Magic Formula,10,400000,2026-09-09,5.0,12.0,17.0
LREN3,11.62,7.83,1.13,0.733,0.0784,0.612,2.53,3.18,4.61,2.87,2.12,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,203147000.0,10367800000.0,-0.11,0.061799999999999994,34.8,647117.7999999999,55690.0,Magic Formula,10,400000,2026-09-09,8.0,10.0,18.0
ASAI3,9.13,12.81,1.95,0.159,0.011399999999999999,0.265,6.56,1.86,-0.54,3.63,2.85,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,89641400.0,6346000000.0,1.86,0.13,27.5,807265.4700000001,88419.0,Magic Formula,10,400000,2026-09-09,14.0,15.0,29.0
PETR4,48.09,4.65,1.29,1.13,0.0758,0.485,-23.48,2.64,-0.97,3.98,2.9,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1815750000.0,480950000000.0,0.65,-0.0233,25.1,973485.8700000001,20243.0,Magic Formula,10,400000,2026-09-09,16.0,19.0,35.0
SEER3,14.04,6.65,1.19,0.788,0.0629,0.538,4.43,3.47,-2.29,4.24,2.97,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13476900.0,1523700000.0,0.26,0.1007,23.6,911701.44,64936.0,Magic Formula,10,400000,2026-09-09,17.0,27.0,44.0
LEVE3,32.94,6.41,4.63,0.833,0.0866,1.157,6.21,4.77,-9.16,5.94,5.24,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8226160.0,964164000.0,1.14,0.0858,16.8,696648.0599999999,21149.0,Magic Formula,10,400000,2026-09-09,43.0,3.0,46.0
PSSA3,51.15,8.98,2.05,0.776,0.058899999999999994,0.561,4.12,0.94,-5.05,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80709500.0,16126400000.0,-0.90,0.1434,188.7,762032.7,14898.0,Magic Formula,10,1000000,2026-09-09,2.0,1.0,3.0
WIZC3,8.0,6.45,1.73,1.004,0.0786,0.531,21.56,2.07,-2.95,2.04,1.74,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2384470.0,740937000.0,-0.02,0.1226,49.0,745848.0,93231.0,Magic Formula,10,1000000,2026-09-09,3.0,4.0,7.0
PLPL3,7.4,4.94,1.35,0.426,0.0666,0.349,0.6,1.9,2.29,2.11,2.04,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13759700.0,1117620000.0,0.15,0.2865,47.4,636451.8,86007.0,Magic Formula,10,1000000,2026-09-09,5.0,7.5,12.5
QUAL3,1.54,16.77,0.33,0.324,0.0058,0.127,-0.78,0.74,-0.33,2.07,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4932900.0,1334000000.0,0.60,-0.0987,48.3,687502.2000000001,446430.0,Magic Formula,10,1000000,2026-09-09,4.0,11.0,15.0
LREN3,11.62,7.83,1.13,0.733,0.0784,0.612,2.53,3.18,4.61,2.87,2.12,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,203147000.0,10367800000.0,-0.11,0.061799999999999994,34.8,643399.3999999999,55370.0,Magic Formula,10,1000000,2026-09-09,7.0,9.0,16.0
ASAI3,9.13,12.81,1.95,0.159,0.011399999999999999,0.265,6.56,1.86,-0.54,3.63,2.85,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,89641400.0,6346000000.0,1.86,0.13,27.5,807822.4,88480.0,Magic Formula,10,1000000,2026-09-09,13.0,14.0,27.0
PETR4,48.09,4.65,1.29,1.13,0.0758,0.485,-23.48,2.64,-0.97,3.98,2.9,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1815750000.0,480950000000.0,0.65,-0.0233,25.1,881008.8,18320.0,Magic Formula,10,1000000,2026-09-09,15.0,18.0,33.0
LEVE3,32.94,6.41,4.63,0.833,0.0866,1.157,6.21,4.77,-9.16,5.94,5.24,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8226160.0,964164000.0,1.14,0.0858,16.8,742764.0599999999,22549.0,Magic Formula,10,1000000,2026-09-09,38.0,3.0,41.0
CURY3,33.49,9.39,6.23,1.68,0.1437,1.643,5.92,6.37,-17.47,6.19,6.06,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,110558000.0,1655020000.0,-0.18,0.33039999999999997,16.2,797664.8200000001,23818.0,Magic Formula,10,1000000,2026-09-09,40.0,2.0,42.0
SEER3,14.04,6.65,1.19,0.788,0.0629,0.538,4.43,3.47,-2.29,4.24,2.97,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13476900.0,1523700000.0,0.26,0.1007,23.6,900286.9199999999,64123.0,Magic Formula,10,1000000,2026-09-09,16.0,26.0,42.0
PSSA3,51.15,8.98,2.05,0.776,0.058899999999999994,0.561,4.12,0.94,-5.05,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80709500.0,16126400000.0,-0.90,0.1434,188.7,359993.7,7038.0,Magic Formula,20,400000,2026-09-09,2.0,1.0,3.0
WIZC3,8.0,6.45,1.73,1.004,0.0786,0.531,21.56,2.07,-2.95,2.04,1.74,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2384470.0,740937000.0,-0.02,0.1226,49.0,350048.0,43756.0,Magic Formula,20,400000,2026-09-09,4.0,4.0,8.0
DOTZ3,10.0,4.65,-0.61,0.361,0.0,0.305,2.77,1.29,-0.4,1.89,1.5,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,846908.0,-217317000.0,-0.29,0.26940000000000003,52.9,466750.0,46675.0,Magic Formula,20,400000,2026-09-09,3.0,5.0,8.0
PLPL3,7.4,4.94,1.35,0.426,0.0666,0.349,0.6,1.9,2.29,2.11,2.04,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13759700.0,1117620000.0,0.15,0.2865,47.4,295807.60000000003,39974.0,Magic Formula,20,400000,2026-09-09,6.0,8.5,14.5
QUAL3,1.54,16.77,0.33,0.324,0.0058,0.127,-0.78,0.74,-0.33,2.07,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4932900.0,1334000000.0,0.60,-0.0987,48.3,319057.2,207180.0,Magic Formula,20,400000,2026-09-09,5.0,12.0,17.0
LREN3,11.62,7.83,1.13,0.733,0.0784,0.612,2.53,3.18,4.61,2.87,2.12,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,203147000.0,10367800000.0,-0.11,0.061799999999999994,34.8,302712.62,26051.0,Magic Formula,20,400000,2026-09-09,8.0,10.0,18.0
ASAI3,9.13,12.81,1.95,0.159,0.011399999999999999,0.265,6.56,1.86,-0.54,3.63,2.85,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,89641400.0,6346000000.0,1.86,0.13,27.5,382957.85000000003,41945.0,Magic Formula,20,400000,2026-09-09,14.0,15.0,29.0
PETR4,48.09,4.65,1.29,1.13,0.0758,0.485,-23.48,2.64,-0.97,3.98,2.9,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1815750000.0,480950000000.0,0.65,-0.0233,25.1,402513.30000000005,8370.0,Magic Formula,20,400000,2026-09-09,16.0,19.0,35.0
SEER3,14.04,6.65,1.19,0.788,0.0629,0.538,4.43,3.47,-2.29,4.24,2.97,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13476900.0,1523700000.0,0.26,0.1007,23.6,423895.68,30192.0,Magic Formula,20,400000,2026-09-09,17.0,27.0,44.0
LEVE3,32.94,6.41,4.63,0.833,0.0866,1.157,6.21,4.77,-9.16,5.94,5.24,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8226160.0,964164000.0,1.14,0.0858,16.8,355916.69999999995,10805.0,Magic Formula,20,400000,2026-09-09,43.0,3.0,46.0
CURY3,33.49,9.39,6.23,1.68,0.1437,1.643,5.92,6.37,-17.47,6.19,6.06,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,110558000.0,1655020000.0,-0.18,0.33039999999999997,16.2,376394.11000000004,11239.0,Magic Formula,20,400000,2026-09-09,45.0,2.0,47.0
BHIA3,0.67,-0.05,-0.08,0.023,0.0,0.026,-0.09,0.3,-0.03,2.81,1.92,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7362780.0,-8270000000.0,-0.69,-0.013500000000000002,35.6,379581.80000000005,566540.0,Magic Formula,20,400000,2026-09-09,7.0,41.5,48.5
CEAB3,9.36,5.13,0.76,0.36,0.0557,0.331,1.71,2.97,-4.0,3.14,2.28,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,76697000.0,3803110000.0,0.04,0.0855,31.8,324230.39999999997,34640.0,Magic Formula,20,400000,2026-09-09,10.0,39.0,49.0
VTRU3,14.68,2.01,0.55,0.937,0.0017000000000000001,0.332,3.23,2.52,-1.48,3.86,3.05,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,7929480.0,4014380000.0,0.29,0.09029999999999999,25.9,389695.27999999997,26546.0,Magic Formula,20,400000,2026-09-09,15.0,37.0,52.0
VLID3,18.06,6.39,0.84,0.712,0.1057,0.485,1.87,4.11,12.05,4.51,3.31,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4141810.0,1713420000.0,0.08,-0.0048,22.2,422820.72,23412.0,Magic Formula,20,400000,2026-09-09,21.0,31.0,52.0
BEEF3,3.96,8.64,2.51,0.069,0.049400000000000006,0.085,0.45,1.04,-0.26,4.83,3.81,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,52513200.0,1579090000.0,9.10,0.183,20.7,374481.36,94566.0,Magic Formula,20,400000,2026-09-09,26.5,29.0,55.5
POMO4,4.59,4.78,1.35,0.63,0.20129999999999998,0.584,2.01,4.21,15.3,5.54,4.94,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,62742600.0,4240170000.0,0.43,0.2236,18.1,291019.77,63403.0,Magic Formula,20,400000,2026-09-09,35.5,21.0,56.5
PCAR3,2.82,-0.65,3.4,0.076,0.0,0.089,-0.34,0.83,-0.13,3.03,1.83,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12507400.0,409000000.0,8.95,-0.0766,33.0,328434.12,116466.0,Magic Formula,20,400000,2026-09-09,9.0,49.0,58.0
CSED3,5.55,6.53,1.21,0.692,0.0875,0.421,5.06,3.59,-1.06,4.46,2.99,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1258630.0,1675800000.0,0.29,0.1107,22.4,454056.6,81812.0,Magic Formula,20,400000,2026-09-09,20.0,39.0,59.0
ANIM3,3.05,8.01,0.51,0.297,0.0255,0.116,1.35,0.98,-0.25,4.32,3.25,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,28632500.0,2417360000.0,1.74,0.0436,23.1,32333.05,10601.0,Magic Formula,20,400000,2026-09-09,18.0,43.0,61.0
PSSA3,51.15,8.98,2.05,0.776,0.058899999999999994,0.561,4.12,0.94,-5.05,0.53,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,80709500.0,16126400000.0,-0.90,0.1434,188.7,371911.64999999997,7271.0,Magic Formula,20,1000000,2026-09-09,2.0,1.0,3.0
