papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
COGN3,2.14,6.58,0.32,0.586,0.0554,0.182,2.25,2.02,-0.77,4.45,3.39,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,53204300.0,13601200000.0,0.39,0.1159,22.5,100582.14,47001.0,Earnings Yield,30,400000,2026-07-22,,,
VLID3,17.68,5.79,0.82,0.703,0.0977,0.464,1.73,4.26,12.37,4.48,3.28,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,5512820.0,1714470000.0,0.04,-0.008100000000000001,22.3,115591.84,6538.0,Earnings Yield,30,400000,2026-07-22,,,
EUCA4,21.93,4.96,0.69,0.646,0.0513,0.396,1.72,3.69,-14.01,4.65,2.99,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2379480.0,2944820000.0,0.18,0.0594,21.5,92544.6,4220.0,Earnings Yield,30,400000,2026-07-22,,,
MDNE3,24.9,5.12,1.23,1.019,0.1558,0.421,1.18,4.59,-4.15,4.74,4.6,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,32591500.0,2115670000.0,0.04,0.4119,21.1,558531.9,22431.0,Earnings Yield,30,400000,2026-07-22,,,
MGLU3,4.82,27.38,0.33,0.097,0.0169,0.102,1.76,2.49,-0.53,4.77,2.56,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,107301000.0,11271100000.0,0.30,0.016399999999999998,21.0,116952.48000000001,24264.0,Earnings Yield,30,400000,2026-07-22,,,
DMVF3,6.39,13.5,0.35,0.117,0.0,0.163,9.71,4.12,-0.74,4.78,1.73,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,732057.0,920792000.0,0.06,0.2224,20.9,125461.26,19634.0,Earnings Yield,30,400000,2026-07-22,,,
RIAA3,7.8,2.6,0.74,0.369,0.4301,0.278,1.15,3.77,12.15,4.83,2.75,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,10050900.0,5319110000.0,0.21,0.08109999999999999,20.7,121836.0,15620.0,Earnings Yield,30,400000,2026-07-22,,,
GMAT3,3.83,5.1,0.81,0.223,0.0311,0.357,1.64,4.48,41.49,4.85,3.73,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,19991000.0,10935700000.0,0.07,0.2256,20.6,100093.22,26134.0,Earnings Yield,30,400000,2026-07-22,,,
CVCB3,1.12,-5.56,1.47,0.395,0.0,0.158,-0.77,3.64,-0.46,5.08,2.08,"97,66%",0.1085,-0.071,0.73,5.8,-0.2634,15238500.0,401731000.0,0.58,0.1118,19.7,128593.92000000001,114816.0,Earnings Yield,30,400000,2026-07-22,,,
IRBR3,55.8,-112.67,0.86,0.922,0.028300000000000002,0.296,0.0,11.51,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18682600.0,5314840000.0,0.00,-0.449,inf,85708.79999999999,1536.0,Earnings Yield,30,1000000,2026-07-22,,,
PSSA3,53.48,9.39,2.23,0.827,0.056299999999999996,0.602,5.21,1.0,-4.48,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69532800.0,15535900000.0,-0.84,0.15810000000000002,158.7,86263.23999999999,1613.0,Earnings Yield,30,1000000,2026-07-22,,,
PLPL3,7.26,4.41,1.39,0.434,0.0679,0.336,0.57,1.78,2.01,1.88,1.83,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,27804500.0,1064270000.0,0.08,0.28559999999999997,53.2,63989.64,8814.0,Earnings Yield,30,1000000,2026-07-22,,,
WIZC3,8.2,6.75,1.91,0.974,0.0767,0.543,35.84,1.95,-2.7,1.94,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2616890.0,687369000.0,-0.01,0.1384,51.5,82344.4,10042.0,Earnings Yield,30,1000000,2026-07-22,,,
QUAL3,1.5,27.97,0.33,0.306,0.006,0.107,-3.71,0.71,-0.31,2.04,1.4,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5643460.0,1304090000.0,0.61,-0.09609999999999999,49.0,70284.0,46856.0,Earnings Yield,30,1000000,2026-07-22,,,
PCAR3,2.73,-0.64,2.03,0.072,0.0,0.083,-0.34,0.82,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9729560.0,662000000.0,4.84,-0.13419999999999999,35.8,103903.8,38060.0,Earnings Yield,30,1000000,2026-07-22,,,
BHIA3,0.91,-0.25,0.52,0.031,0.0,0.028,-0.15,0.4,-0.06,2.91,2.02,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4611990.0,1778000000.0,3.29,-0.0176,34.4,52947.44,58184.0,Earnings Yield,30,1000000,2026-07-22,,,
CEAB3,9.31,4.91,0.78,0.359,0.055999999999999994,0.333,1.78,3.01,-3.15,3.14,2.3,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,73852400.0,3702830000.0,0.04,0.09910000000000001,31.8,70830.48000000001,7608.0,Earnings Yield,30,1000000,2026-07-22,,,
LREN3,13.27,8.94,1.29,0.838,0.0687,0.708,2.79,3.65,5.46,3.25,2.4,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,197876000.0,10366100000.0,-0.14,0.0758,30.8,76196.34,5742.0,Earnings Yield,30,1000000,2026-07-22,,,
CSED3,3.76,5.04,0.83,0.478,0.1291,0.282,3.11,2.54,-0.7,3.4,2.27,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1688400.0,1652140000.0,0.28,0.1143,29.4,72936.48,19398.0,Earnings Yield,30,1000000,2026-07-22,,,
GOAU4,10.23,23.56,0.72,0.196,0.0325,0.167,0.74,2.19,24.19,3.51,2.2,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,79821100.0,18917700000.0,0.43,-0.0506,28.5,88520.19,8653.0,Earnings Yield,30,1000000,2026-07-22,,,
ASAI3,8.25,15.95,1.9,0.144,0.0126,0.237,6.89,1.8,-0.47,3.73,2.9,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101175000.0,5887000000.0,2.04,0.1492,26.8,79521.75,9639.0,Earnings Yield,30,1000000,2026-07-22,,,
SEER3,11.65,6.08,1.06,0.663,0.040999999999999995,0.42,3.38,3.0,-1.65,3.79,2.61,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8148290.0,1417590000.0,0.28,0.10859999999999999,26.4,81584.95,7003.0,Earnings Yield,30,1000000,2026-07-22,,,
VTRU3,12.0,1.61,0.48,0.784,0.0021,0.259,2.41,2.1,-0.99,3.8,3.01,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7729380.0,3722430000.0,0.39,0.1259,26.3,75996.0,6333.0,Earnings Yield,30,1000000,2026-07-22,,,
ALLD3,4.5,1.26,0.28,0.079,0.6704000000000001,0.127,0.41,2.95,0.73,3.87,2.95,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1876440.0,1537550000.0,0.09,-0.0144,25.8,68733.0,15274.0,Earnings Yield,30,1000000,2026-07-22,,,
ANIM3,2.08,6.26,0.35,0.205,0.0374,0.08,0.65,0.69,-0.17,4.09,3.04,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22748400.0,2388890000.0,1.73,0.061900000000000004,24.4,56669.6,27245.0,Earnings Yield,30,1000000,2026-07-22,,,
PGMN3,3.42,8.05,0.74,0.161,0.069,0.252,1.04,2.74,-2.96,4.31,2.7,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17815200.0,3347900000.0,0.42,0.1807,23.2,69022.44,20182.0,Earnings Yield,30,1000000,2026-07-22,,,
HBRE3,2.12,7.3,0.12,0.396,0.5497,0.045,-1.31,0.62,-0.12,4.38,4.3,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1142160.0,1809910000.0,0.74,0.4236,22.8,57212.44,26987.0,Earnings Yield,30,1000000,2026-07-22,,,
BEEF3,3.52,4.95,2.79,0.062,0.0556,0.085,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,45396200.0,1260430000.0,10.86,0.177,22.7,77052.8,21890.0,Earnings Yield,30,1000000,2026-07-22,,,
PETR4,41.66,4.99,1.21,1.078,0.0713,0.431,-11.04,2.76,-0.81,4.42,3.06,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1515880000.0,445189000000.0,0.73,-0.0288,22.6,81945.21999999999,1967.0,Earnings Yield,30,1000000,2026-07-22,,,
COGN3,2.14,6.58,0.32,0.586,0.0554,0.182,2.25,2.02,-0.77,4.45,3.39,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,53204300.0,13601200000.0,0.39,0.1159,22.5,70540.82,32963.0,Earnings Yield,30,1000000,2026-07-22,,,
VLID3,17.68,5.79,0.82,0.703,0.0977,0.464,1.73,4.26,12.37,4.48,3.28,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,5512820.0,1714470000.0,0.04,-0.008100000000000001,22.3,80744.56,4567.0,Earnings Yield,30,1000000,2026-07-22,,,
EUCA4,21.93,4.96,0.69,0.646,0.0513,0.396,1.72,3.69,-14.01,4.65,2.99,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2379480.0,2944820000.0,0.18,0.0594,21.5,78838.35,3595.0,Earnings Yield,30,1000000,2026-07-22,,,
MDNE3,24.9,5.12,1.23,1.019,0.1558,0.421,1.18,4.59,-4.15,4.74,4.6,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,32591500.0,2115670000.0,0.04,0.4119,21.1,22086.3,887.0,Earnings Yield,30,1000000,2026-07-22,,,
MGLU3,4.82,27.38,0.33,0.097,0.0169,0.102,1.76,2.49,-0.53,4.77,2.56,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,107301000.0,11271100000.0,0.30,0.016399999999999998,21.0,76951.3,15965.0,Earnings Yield,30,1000000,2026-07-22,,,
RIAA3,7.8,2.6,0.74,0.369,0.4301,0.278,1.15,3.77,12.15,4.83,2.75,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,10050900.0,5319110000.0,0.21,0.08109999999999999,20.7,54342.6,6967.0,Earnings Yield,30,1000000,2026-07-22,,,
GMAT3,3.83,5.1,0.81,0.223,0.0311,0.357,1.64,4.48,41.49,4.85,3.73,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,19991000.0,10935700000.0,0.07,0.2256,20.6,83712.31,21857.0,Earnings Yield,30,1000000,2026-07-22,,,
CVCB3,1.12,-5.56,1.47,0.395,0.0,0.158,-0.77,3.64,-0.46,5.08,2.08,"97,66%",0.1085,-0.071,0.73,5.8,-0.2634,15238500.0,401731000.0,0.58,0.1118,19.7,60598.72000000001,54106.0,Earnings Yield,30,1000000,2026-07-22,,,
JHSF3,11.03,3.94,1.07,2.087,0.0576,0.415,2.2,4.47,-2.13,5.15,4.96,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,46748500.0,7062100000.0,0.16,0.1115,19.4,66356.48,6016.0,Earnings Yield,30,1000000,2026-07-22,,,
SAPR11,36.16,8.93,0.86,1.488,0.015300000000000001,0.407,20.44,4.39,-1.54,5.17,4.1,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,48677700.0,12700500000.0,0.15,0.0851,19.3,0.0,0.0,Earnings Yield,30,1000000,2026-07-22,,,
PSSA3,53.48,9.39,2.23,0.827,0.056299999999999996,0.602,5.21,1.0,-4.48,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69532800.0,15535900000.0,-0.84,0.15810000000000002,158.7,1718419.3599999999,32132.0,Magic Formula,5,400000,2026-07-22,2.0,1.0,3.0
WIZC3,8.2,6.75,1.91,0.974,0.0767,0.543,35.84,1.95,-2.7,1.94,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2616890.0,687369000.0,-0.01,0.1384,51.5,1614784.9999999998,196925.0,Magic Formula,5,400000,2026-07-22,4.0,4.0,8.0
PLPL3,7.26,4.41,1.39,0.434,0.0679,0.336,0.57,1.78,2.01,1.88,1.83,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,27804500.0,1064270000.0,0.08,0.28559999999999997,53.2,1218685.38,167863.0,Magic Formula,5,400000,2026-07-22,3.0,6.0,9.0
QUAL3,1.5,27.97,0.33,0.306,0.006,0.107,-3.71,0.71,-0.31,2.04,1.4,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5643460.0,1304090000.0,0.61,-0.09609999999999999,49.0,1368867.0,912578.0,Magic Formula,5,400000,2026-07-22,5.0,12.0,17.0
LREN3,13.27,8.94,1.29,0.838,0.0687,0.708,2.79,3.65,5.46,3.25,2.4,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,197876000.0,10366100000.0,-0.14,0.0758,30.8,1494838.96,112648.0,Magic Formula,5,400000,2026-07-22,9.0,11.0,20.0
PSSA3,53.48,9.39,2.23,0.827,0.056299999999999996,0.602,5.21,1.0,-4.48,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69532800.0,15535900000.0,-0.84,0.15810000000000002,158.7,1718419.3599999999,32132.0,Magic Formula,5,1000000,2026-07-22,2.0,1.0,3.0
WIZC3,8.2,6.75,1.91,0.974,0.0767,0.543,35.84,1.95,-2.7,1.94,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2616890.0,687369000.0,-0.01,0.1384,51.5,1614784.9999999998,196925.0,Magic Formula,5,1000000,2026-07-22,4.0,4.0,8.0
PLPL3,7.26,4.41,1.39,0.434,0.0679,0.336,0.57,1.78,2.01,1.88,1.83,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,27804500.0,1064270000.0,0.08,0.28559999999999997,53.2,1218685.38,167863.0,Magic Formula,5,1000000,2026-07-22,3.0,6.0,9.0
QUAL3,1.5,27.97,0.33,0.306,0.006,0.107,-3.71,0.71,-0.31,2.04,1.4,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5643460.0,1304090000.0,0.61,-0.09609999999999999,49.0,1368867.0,912578.0,Magic Formula,5,1000000,2026-07-22,5.0,11.0,16.0
LREN3,13.27,8.94,1.29,0.838,0.0687,0.708,2.79,3.65,5.46,3.25,2.4,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,197876000.0,10366100000.0,-0.14,0.0758,30.8,1494838.96,112648.0,Magic Formula,5,1000000,2026-07-22,9.0,10.0,19.0
PSSA3,53.48,9.39,2.23,0.827,0.056299999999999996,0.602,5.21,1.0,-4.48,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69532800.0,15535900000.0,-0.84,0.15810000000000002,158.7,595767.2,11140.0,Magic Formula,10,400000,2026-07-22,2.0,1.0,3.0
WIZC3,8.2,6.75,1.91,0.974,0.0767,0.543,35.84,1.95,-2.7,1.94,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2616890.0,687369000.0,-0.01,0.1384,51.5,565267.0,68935.0,Magic Formula,10,400000,2026-07-22,4.0,4.0,8.0
PLPL3,7.26,4.41,1.39,0.434,0.0679,0.336,0.57,1.78,2.01,1.88,1.83,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,27804500.0,1064270000.0,0.08,0.28559999999999997,53.2,426045.83999999997,58684.0,Magic Formula,10,400000,2026-07-22,3.0,6.0,9.0
QUAL3,1.5,27.97,0.33,0.306,0.006,0.107,-3.71,0.71,-0.31,2.04,1.4,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5643460.0,1304090000.0,0.61,-0.09609999999999999,49.0,473452.5,315635.0,Magic Formula,10,400000,2026-07-22,5.0,12.0,17.0
LREN3,13.27,8.94,1.29,0.838,0.0687,0.708,2.79,3.65,5.46,3.25,2.4,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,197876000.0,10366100000.0,-0.14,0.0758,30.8,519480.69,39147.0,Magic Formula,10,400000,2026-07-22,9.0,11.0,20.0
ASAI3,8.25,15.95,1.9,0.144,0.0126,0.237,6.89,1.8,-0.47,3.73,2.9,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101175000.0,5887000000.0,2.04,0.1492,26.8,541480.5,65634.0,Magic Formula,10,400000,2026-07-22,12.0,19.0,31.0
SEER3,11.65,6.08,1.06,0.663,0.040999999999999995,0.42,3.38,3.0,-1.65,3.79,2.61,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8148290.0,1417590000.0,0.28,0.10859999999999999,26.4,571048.05,49017.0,Magic Formula,10,400000,2026-07-22,13.0,27.5,40.5
BEEF3,3.52,4.95,2.79,0.062,0.0556,0.085,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,45396200.0,1260430000.0,10.86,0.177,22.7,519999.04,147727.0,Magic Formula,10,400000,2026-07-22,20.0,21.0,41.0
CURY3,29.95,8.66,5.97,1.592,0.1401,1.489,5.16,5.99,-15.08,5.73,5.6,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,124635000.0,1544570000.0,-0.26,0.33240000000000003,17.5,631675.45,21091.0,Magic Formula,10,400000,2026-07-22,42.0,3.0,45.0
CEAB3,9.31,4.91,0.78,0.359,0.055999999999999994,0.333,1.78,3.01,-3.15,3.14,2.3,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,73852400.0,3702830000.0,0.04,0.09910000000000001,31.8,646225.7200000001,69412.0,Magic Formula,10,400000,2026-07-22,8.0,38.0,46.0
PSSA3,53.48,9.39,2.23,0.827,0.056299999999999996,0.602,5.21,1.0,-4.48,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69532800.0,15535900000.0,-0.84,0.15810000000000002,158.7,585873.4,10955.0,Magic Formula,10,1000000,2026-07-22,2.0,1.0,3.0
WIZC3,8.2,6.75,1.91,0.974,0.0767,0.543,35.84,1.95,-2.7,1.94,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2616890.0,687369000.0,-0.01,0.1384,51.5,558174.0,68070.0,Magic Formula,10,1000000,2026-07-22,4.0,4.0,8.0
PLPL3,7.26,4.41,1.39,0.434,0.0679,0.336,0.57,1.78,2.01,1.88,1.83,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,27804500.0,1064270000.0,0.08,0.28559999999999997,53.2,422205.3,58155.0,Magic Formula,10,1000000,2026-07-22,3.0,6.0,9.0
QUAL3,1.5,27.97,0.33,0.306,0.006,0.107,-3.71,0.71,-0.31,2.04,1.4,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5643460.0,1304090000.0,0.61,-0.09609999999999999,49.0,473482.5,315655.0,Magic Formula,10,1000000,2026-07-22,5.0,11.0,16.0
LREN3,13.27,8.94,1.29,0.838,0.0687,0.708,2.79,3.65,5.46,3.25,2.4,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,197876000.0,10366100000.0,-0.14,0.0758,30.8,511651.38999999996,38557.0,Magic Formula,10,1000000,2026-07-22,9.0,10.0,19.0
ASAI3,8.25,15.95,1.9,0.144,0.0126,0.237,6.89,1.8,-0.47,3.73,2.9,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101175000.0,5887000000.0,2.04,0.1492,26.8,533799.75,64703.0,Magic Formula,10,1000000,2026-07-22,12.0,18.0,30.0
BEEF3,3.52,4.95,2.79,0.062,0.0556,0.085,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,45396200.0,1260430000.0,10.86,0.177,22.7,513409.6,145855.0,Magic Formula,10,1000000,2026-07-22,19.0,20.0,39.0
SEER3,11.65,6.08,1.06,0.663,0.040999999999999995,0.42,3.38,3.0,-1.65,3.79,2.61,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8148290.0,1417590000.0,0.28,0.10859999999999999,26.4,554738.05,47617.0,Magic Formula,10,1000000,2026-07-22,13.0,26.5,39.5
CURY3,29.95,8.66,5.97,1.592,0.1401,1.489,5.16,5.99,-15.08,5.73,5.6,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,124635000.0,1544570000.0,-0.26,0.33240000000000003,17.5,614424.25,20515.0,Magic Formula,10,1000000,2026-07-22,37.0,3.0,40.0
LEVE3,31.45,6.42,3.98,0.79,0.0907,1.113,6.68,4.66,-10.59,5.75,5.06,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6718720.0,1071200000.0,0.93,0.0908,17.4,613054.85,19493.0,Magic Formula,10,1000000,2026-07-22,38.0,5.0,43.0
PSSA3,53.48,9.39,2.23,0.827,0.056299999999999996,0.602,5.21,1.0,-4.48,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69532800.0,15535900000.0,-0.84,0.15810000000000002,158.7,276491.6,5170.0,Magic Formula,20,400000,2026-07-22,2.0,1.0,3.0
WIZC3,8.2,6.75,1.91,0.974,0.0767,0.543,35.84,1.95,-2.7,1.94,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2616890.0,687369000.0,-0.01,0.1384,51.5,260743.59999999998,31798.0,Magic Formula,20,400000,2026-07-22,4.0,4.0,8.0
PLPL3,7.26,4.41,1.39,0.434,0.0679,0.336,0.57,1.78,2.01,1.88,1.83,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,27804500.0,1064270000.0,0.08,0.28559999999999997,53.2,194662.38,26813.0,Magic Formula,20,400000,2026-07-22,3.0,6.0,9.0
QUAL3,1.5,27.97,0.33,0.306,0.006,0.107,-3.71,0.71,-0.31,2.04,1.4,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5643460.0,1304090000.0,0.61,-0.09609999999999999,49.0,218038.5,145359.0,Magic Formula,20,400000,2026-07-22,5.0,12.0,17.0
LREN3,13.27,8.94,1.29,0.838,0.0687,0.708,2.79,3.65,5.46,3.25,2.4,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,197876000.0,10366100000.0,-0.14,0.0758,30.8,240346.24,18112.0,Magic Formula,20,400000,2026-07-22,9.0,11.0,20.0
ASAI3,8.25,15.95,1.9,0.144,0.0126,0.237,6.89,1.8,-0.47,3.73,2.9,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,101175000.0,5887000000.0,2.04,0.1492,26.8,251682.75,30507.0,Magic Formula,20,400000,2026-07-22,12.0,19.0,31.0
SEER3,11.65,6.08,1.06,0.663,0.040999999999999995,0.42,3.38,3.0,-1.65,3.79,2.61,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8148290.0,1417590000.0,0.28,0.10859999999999999,26.4,257965.95,22143.0,Magic Formula,20,400000,2026-07-22,13.0,27.5,40.5
BEEF3,3.52,4.95,2.79,0.062,0.0556,0.085,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,45396200.0,1260430000.0,10.86,0.177,22.7,241035.52,68476.0,Magic Formula,20,400000,2026-07-22,20.0,21.0,41.0
CURY3,29.95,8.66,5.97,1.592,0.1401,1.489,5.16,5.99,-15.08,5.73,5.6,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,124635000.0,1544570000.0,-0.26,0.33240000000000003,17.5,245050.9,8182.0,Magic Formula,20,400000,2026-07-22,42.0,3.0,45.0
CEAB3,9.31,4.91,0.78,0.359,0.055999999999999994,0.333,1.78,3.01,-3.15,3.14,2.3,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,73852400.0,3702830000.0,0.04,0.09910000000000001,31.8,219855.65000000002,23615.0,Magic Formula,20,400000,2026-07-22,8.0,38.0,46.0
PETR4,41.66,4.99,1.21,1.078,0.0713,0.431,-11.04,2.76,-0.81,4.42,3.06,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1515880000.0,445189000000.0,0.73,-0.0288,22.6,256708.91999999998,6162.0,Magic Formula,20,400000,2026-07-22,21.0,26.0,47.0
LEVE3,31.45,6.42,3.98,0.79,0.0907,1.113,6.68,4.66,-10.59,5.75,5.06,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6718720.0,1071200000.0,0.93,0.0908,17.4,246599.44999999998,7841.0,Magic Formula,20,400000,2026-07-22,43.0,5.0,48.0
OFSA3,25.97,5.8,1.72,1.09,0.049699999999999994,0.859,1.79,5.14,4.94,5.55,4.86,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,414126.0,816471000.0,0.14,0.0681,18.0,105827.75,4075.0,Magic Formula,20,400000,2026-07-22,38.5,10.0,48.5
CSED3,3.76,5.04,0.83,0.478,0.1291,0.282,3.11,2.54,-0.7,3.4,2.27,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1688400.0,1652140000.0,0.28,0.1143,29.4,225175.12,59887.0,Magic Formula,20,400000,2026-07-22,10.0,40.0,50.0
VTRU3,12.0,1.61,0.48,0.784,0.0021,0.259,2.41,2.1,-0.99,3.8,3.01,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7729380.0,3722430000.0,0.39,0.1259,26.3,230928.0,19244.0,Magic Formula,20,400000,2026-07-22,14.0,36.5,50.5
POMO4,5.1,5.11,1.57,0.706,0.18510000000000001,0.671,2.3,4.47,25.65,5.56,4.99,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45357200.0,4061280000.0,0.38,0.24239999999999998,18.0,166938.3,32733.0,Magic Formula,20,400000,2026-07-22,38.5,16.0,54.5
PCAR3,2.73,-0.64,2.03,0.072,0.0,0.083,-0.34,0.82,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9729560.0,662000000.0,4.84,-0.13419999999999999,35.8,235012.05,86085.0,Magic Formula,20,400000,2026-07-22,6.0,48.5,54.5
VALE3,72.24,20.55,1.68,1.493,0.0775,0.701,18.96,4.46,-1.84,5.45,4.37,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1295230000.0,191216000000.0,0.37,-0.053200000000000004,18.3,235935.84,3266.0,Magic Formula,20,400000,2026-07-22,35.5,20.0,55.5
ANIM3,2.08,6.26,0.35,0.205,0.0374,0.08,0.65,0.69,-0.17,4.09,3.04,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22748400.0,2388890000.0,1.73,0.061900000000000004,24.4,248248.0,119350.0,Magic Formula,20,400000,2026-07-22,17.0,41.0,58.0
VLID3,17.68,5.79,0.82,0.703,0.0977,0.464,1.73,4.26,12.37,4.48,3.28,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,5512820.0,1714470000.0,0.04,-0.008100000000000001,22.3,318186.96,17997.0,Magic Formula,20,400000,2026-07-22,23.0,35.0,58.0
PSSA3,53.48,9.39,2.23,0.827,0.056299999999999996,0.602,5.21,1.0,-4.48,0.63,0.62,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69532800.0,15535900000.0,-0.84,0.15810000000000002,158.7,282641.8,5285.0,Magic Formula,20,1000000,2026-07-22,2.0,1.0,3.0
