papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PGMN3,3.78,8.33,0.8,0.175,0.062400000000000004,0.279,1.1,2.9,-3.7,4.46,2.82,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,15250500.0,3417800000.0,0.43,0.17600000000000002,22.4,144365.75999999998,38192.0,Earnings Yield,30,400000,2026-09-03,,,
VLID3,18.0,6.36,0.84,0.71,0.106,0.484,1.86,4.1,12.01,4.5,3.3,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4031120.0,1713420000.0,0.08,-0.0048,22.2,156078.0,8671.0,Earnings Yield,30,400000,2026-09-03,,,
COGN3,2.41,7.09,0.36,0.635,0.0492,0.203,2.08,2.24,-0.87,4.6,3.47,"65,20%",0.2838,0.0863,1.88,10.2,0.051100000000000007,56521200.0,13733200000.0,0.38,0.1235,21.7,154095.40000000002,63940.0,Earnings Yield,30,400000,2026-09-03,,,
RIAA3,7.38,2.42,0.69,0.347,0.4387,0.262,1.07,3.47,9.56,4.69,2.67,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,10619900.0,5403030000.0,0.24,0.0728,21.3,153998.46,20867.0,Earnings Yield,30,400000,2026-09-03,,,
EUCA4,21.67,5.0,0.66,0.634,0.0519,0.387,1.83,3.81,-12.34,4.72,3.0,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1635100.0,3020340000.0,0.16,0.058499999999999996,21.2,105467.89000000001,4867.0,Earnings Yield,30,400000,2026-09-03,,,
MDNE3,25.92,4.82,1.18,1.034,0.1497,0.394,1.36,4.44,-2.36,4.77,4.63,"37,75%",0.233,0.214,2.38,11.0,0.2438,30636300.0,2296080000.0,0.09,0.40130000000000005,21.0,621043.2000000001,23960.0,Earnings Yield,30,400000,2026-09-03,,,
BEEF3,3.86,8.42,2.45,0.067,0.0507,0.083,0.44,1.02,-0.26,4.81,3.79,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,44124300.0,1579090000.0,9.10,0.183,20.8,128395.18,33263.0,Earnings Yield,30,400000,2026-09-03,,,
MGLU3,5.4,47.34,0.38,0.109,0.0151,0.117,2.68,2.83,-0.57,4.97,2.64,"29,88%",0.0387,0.0023,1.1,6.1,0.0079,103520000.0,11166700000.0,0.29,0.018000000000000002,20.1,176067.0,32605.0,Earnings Yield,30,400000,2026-09-03,,,
HBRE3,2.63,7.44,0.15,0.488,0.44310000000000005,0.056,-3.1,0.74,-0.14,4.98,4.89,"39,75%",0.6576000000000001,0.198,0.81,7.8,0.020499999999999997,1777510.0,1783260000.0,0.87,0.3975,20.1,159275.43,60561.0,Earnings Yield,30,400000,2026-09-03,,,
OBTC3,6.16,-1.76,1.92,-2540.91,0.0,1.553,-12.08,-87.01,-12.06,-94.05,-93.58,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,3474510.0,1019920000.0,0.16,0.0,-1.1,104270.32,16927.0,Earnings Yield,30,1000000,2026-09-03,,,
IRBR3,57.32,-31.89,0.88,1.052,0.0275,0.31,0.0,38.44,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,28996100.0,5328370000.0,0.00,-0.3448,inf,159349.6,2780.0,Earnings Yield,30,1000000,2026-09-03,,,
PSSA3,50.99,8.95,2.04,0.773,0.0591,0.56,4.1,0.94,-5.03,0.52,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,79783000.0,16126400000.0,-0.90,0.1434,192.3,148839.81,2919.0,Earnings Yield,30,1000000,2026-09-03,,,
WIZC3,8.1,6.53,1.75,1.016,0.0776,0.538,21.83,2.09,-2.99,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2330320.0,740937000.0,-0.02,0.1226,48.5,149072.4,18404.0,Earnings Yield,30,1000000,2026-09-03,,,
QUAL3,1.55,16.88,0.33,0.326,0.0058,0.128,-0.79,0.74,-0.34,2.08,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4626470.0,1334000000.0,0.60,-0.0987,48.1,139820.85,90207.0,Earnings Yield,30,1000000,2026-09-03,,,
PLPL3,7.61,5.08,1.39,0.438,0.06480000000000001,0.359,0.62,1.96,2.35,2.16,2.09,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13373100.0,1117620000.0,0.15,0.2865,46.3,137649.68,18088.0,Earnings Yield,30,1000000,2026-09-03,,,
LREN3,11.34,7.64,1.1,0.715,0.0803,0.598,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,200502000.0,10367800000.0,-0.11,0.061799999999999994,35.8,127563.66,11249.0,Earnings Yield,30,1000000,2026-09-03,,,
BHIA3,0.71,-0.05,-0.09,0.024,0.0,0.028,-0.09,0.31,-0.04,2.83,1.93,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,6953910.0,-8270000000.0,-0.69,-0.013500000000000002,35.3,120171.76,169256.0,Earnings Yield,30,1000000,2026-09-03,,,
PCAR3,2.72,-0.63,3.28,0.073,0.0,0.086,-0.33,0.8,-0.12,3.0,1.81,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12512600.0,409000000.0,8.95,-0.0766,33.3,168610.08000000002,61989.0,Earnings Yield,30,1000000,2026-09-03,,,
CEAB3,9.39,5.15,0.76,0.361,0.0555,0.332,1.72,2.98,-4.01,3.15,2.29,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,76247300.0,3803110000.0,0.04,0.0855,31.7,143169.33000000002,15247.0,Earnings Yield,30,1000000,2026-09-03,,,
ALLD3,5.22,1.38,0.32,0.091,0.4387,0.141,0.48,2.97,0.77,3.19,2.53,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2108600.0,1574190000.0,0.02,-0.0069,31.3,152100.36,29138.0,Earnings Yield,30,1000000,2026-09-03,,,
GOAU4,11.12,18.51,0.76,0.211,0.0345,0.179,0.76,2.09,11.65,3.24,2.12,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,84627200.0,19234800000.0,0.42,-0.051399999999999994,30.9,165754.72,14906.0,Earnings Yield,30,1000000,2026-09-03,,,
LJQQ3,1.22,-1.2,0.81,0.077,0.0,0.064,0.2,4.24,-0.36,3.41,0.97,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2385790.0,292374000.0,-0.16,0.0803,29.3,134974.69999999998,110635.0,Earnings Yield,30,1000000,2026-09-03,,,
ASAI3,9.13,12.81,1.95,0.159,0.011399999999999999,0.265,6.56,1.86,-0.54,3.63,2.85,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,83950300.0,6346000000.0,1.86,0.13,27.5,161153.63,17651.0,Earnings Yield,30,1000000,2026-09-03,,,
VTRU3,14.73,2.02,0.55,0.94,0.0017000000000000001,0.333,3.24,2.53,-1.48,3.86,3.06,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,7360450.0,4014380000.0,0.29,0.09029999999999999,25.9,168555.39,11443.0,Earnings Yield,30,1000000,2026-09-03,,,
PETR4,48.2,4.66,1.29,1.133,0.0756,0.486,-23.53,2.65,-0.97,3.98,2.9,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1747400000.0,480950000000.0,0.65,-0.0233,25.1,169567.6,3518.0,Earnings Yield,30,1000000,2026-09-03,,,
SEER3,13.64,6.46,1.15,0.766,0.0647,0.523,4.31,3.37,-2.22,4.14,2.9,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,12862000.0,1523700000.0,0.26,0.1007,24.2,172027.68,12612.0,Earnings Yield,30,1000000,2026-09-03,,,
ANIM3,2.84,7.46,0.47,0.276,0.0274,0.108,1.26,0.91,-0.24,4.25,3.2,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,27547200.0,2417360000.0,1.74,0.0436,23.5,158889.47999999998,55947.0,Earnings Yield,30,1000000,2026-09-03,,,
CSED3,5.3,6.23,1.15,0.66,0.0916,0.402,4.84,3.43,-1.01,4.3,2.89,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1197560.0,1675800000.0,0.29,0.1107,23.3,183115.0,34550.0,Earnings Yield,30,1000000,2026-09-03,,,
PGMN3,3.78,8.33,0.8,0.175,0.062400000000000004,0.279,1.1,2.9,-3.7,4.46,2.82,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,15250500.0,3417800000.0,0.43,0.17600000000000002,22.4,151207.56,40002.0,Earnings Yield,30,1000000,2026-09-03,,,
VLID3,18.0,6.36,0.84,0.71,0.106,0.484,1.86,4.1,12.01,4.5,3.3,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4031120.0,1713420000.0,0.08,-0.0048,22.2,150300.0,8350.0,Earnings Yield,30,1000000,2026-09-03,,,
COGN3,2.41,7.09,0.36,0.635,0.0492,0.203,2.08,2.24,-0.87,4.6,3.47,"65,20%",0.2838,0.0863,1.88,10.2,0.051100000000000007,56521200.0,13733200000.0,0.38,0.1235,21.7,152393.94,63234.0,Earnings Yield,30,1000000,2026-09-03,,,
RIAA3,7.38,2.42,0.69,0.347,0.4387,0.262,1.07,3.47,9.56,4.69,2.67,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,10619900.0,5403030000.0,0.24,0.0728,21.3,118139.04,16008.0,Earnings Yield,30,1000000,2026-09-03,,,
EUCA4,21.67,5.0,0.66,0.634,0.0519,0.387,1.83,3.81,-12.34,4.72,3.0,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1635100.0,3020340000.0,0.16,0.058499999999999996,21.2,144452.22,6666.0,Earnings Yield,30,1000000,2026-09-03,,,
MDNE3,25.92,4.82,1.18,1.034,0.1497,0.394,1.36,4.44,-2.36,4.77,4.63,"37,75%",0.233,0.214,2.38,11.0,0.2438,30636300.0,2296080000.0,0.09,0.40130000000000005,21.0,93389.76000000001,3603.0,Earnings Yield,30,1000000,2026-09-03,,,
BEEF3,3.86,8.42,2.45,0.067,0.0507,0.083,0.44,1.02,-0.26,4.81,3.79,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,44124300.0,1579090000.0,9.10,0.183,20.8,155253.06,40221.0,Earnings Yield,30,1000000,2026-09-03,,,
MGLU3,5.4,47.34,0.38,0.109,0.0151,0.117,2.68,2.83,-0.57,4.97,2.64,"29,88%",0.0387,0.0023,1.1,6.1,0.0079,103520000.0,11166700000.0,0.29,0.018000000000000002,20.1,163679.40000000002,30311.0,Earnings Yield,30,1000000,2026-09-03,,,
HBRE3,2.63,7.44,0.15,0.488,0.44310000000000005,0.056,-3.1,0.74,-0.14,4.98,4.89,"39,75%",0.6576000000000001,0.198,0.81,7.8,0.020499999999999997,1777510.0,1783260000.0,0.87,0.3975,20.1,129850.98999999999,49373.0,Earnings Yield,30,1000000,2026-09-03,,,
JHSF3,11.54,3.7,1.05,1.947,0.0617,0.414,2.53,4.07,-2.08,5.09,4.92,"63,24%",0.4788,0.5179,1.73,13.1,0.284,36312300.0,7505840000.0,0.26,0.16870000000000002,19.6,135848.87999999998,11772.0,Earnings Yield,30,1000000,2026-09-03,,,
SAPR11,34.99,23.23,0.87,1.402,0.0158,0.399,3.62,4.16,-1.3,5.18,4.1,"57,51%",0.3371,0.0604,1.86,11.8,0.037599999999999995,40399500.0,12103900000.0,0.21,0.08470000000000001,19.3,137650.66,3934.0,Earnings Yield,30,1000000,2026-09-03,,,
PSSA3,50.99,8.95,2.04,0.773,0.0591,0.56,4.1,0.94,-5.03,0.52,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,79783000.0,16126400000.0,-0.90,0.1434,192.3,2057854.4200000002,40358.0,Magic Formula,5,400000,2026-09-03,2.0,1.0,3.0
WIZC3,8.1,6.53,1.75,1.016,0.0776,0.538,21.83,2.09,-2.99,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2330320.0,740937000.0,-0.02,0.1226,48.5,2023550.0999999999,249821.0,Magic Formula,5,400000,2026-09-03,3.0,4.0,7.0
DOTZ3,12.85,5.97,-0.79,0.464,0.0,0.391,3.56,1.65,-0.51,2.25,1.79,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,779547.0,-217317000.0,-0.29,0.26940000000000003,44.4,2950552.75,229615.0,Magic Formula,5,400000,2026-09-03,6.0,5.0,11.0
PLPL3,7.61,5.08,1.39,0.438,0.06480000000000001,0.359,0.62,1.96,2.35,2.16,2.09,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13373100.0,1117620000.0,0.15,0.2865,46.3,1725955.61,226801.0,Magic Formula,5,400000,2026-09-03,5.0,8.5,13.5
QUAL3,1.55,16.88,0.33,0.326,0.0058,0.128,-0.79,0.74,-0.34,2.08,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4626470.0,1334000000.0,0.60,-0.0987,48.1,2017500.1500000001,1301613.0,Magic Formula,5,400000,2026-09-03,4.0,12.0,16.0
PSSA3,50.99,8.95,2.04,0.773,0.0591,0.56,4.1,0.94,-5.03,0.52,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,79783000.0,16126400000.0,-0.90,0.1434,192.3,2163811.64,42436.0,Magic Formula,5,1000000,2026-09-03,2.0,1.0,3.0
WIZC3,8.1,6.53,1.75,1.016,0.0776,0.538,21.83,2.09,-2.99,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2330320.0,740937000.0,-0.02,0.1226,48.5,2128331.6999999997,262757.0,Magic Formula,5,1000000,2026-09-03,3.0,4.0,7.0
PLPL3,7.61,5.08,1.39,0.438,0.06480000000000001,0.359,0.62,1.96,2.35,2.16,2.09,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13373100.0,1117620000.0,0.15,0.2865,46.3,1832404.29,240789.0,Magic Formula,5,1000000,2026-09-03,5.0,7.5,12.5
LREN3,11.34,7.64,1.1,0.715,0.0803,0.598,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,200502000.0,10367800000.0,-0.11,0.061799999999999994,35.8,1838985.1199999999,162168.0,Magic Formula,5,1000000,2026-09-03,6.0,9.0,15.0
QUAL3,1.55,16.88,0.33,0.326,0.0058,0.128,-0.79,0.74,-0.34,2.08,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4626470.0,1334000000.0,0.60,-0.0987,48.1,1933665.3,1247526.0,Magic Formula,5,1000000,2026-09-03,4.0,11.0,15.0
PSSA3,50.99,8.95,2.04,0.773,0.0591,0.56,4.1,0.94,-5.03,0.52,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,79783000.0,16126400000.0,-0.90,0.1434,192.3,732522.3400000001,14366.0,Magic Formula,10,400000,2026-09-03,2.0,1.0,3.0
WIZC3,8.1,6.53,1.75,1.016,0.0776,0.538,21.83,2.09,-2.99,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2330320.0,740937000.0,-0.02,0.1226,48.5,724221.0,89410.0,Magic Formula,10,400000,2026-09-03,3.0,4.0,7.0
DOTZ3,12.85,5.97,-0.79,0.464,0.0,0.391,3.56,1.65,-0.51,2.25,1.79,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,779547.0,-217317000.0,-0.29,0.26940000000000003,44.4,1316379.7,102442.0,Magic Formula,10,400000,2026-09-03,6.0,5.0,11.0
PLPL3,7.61,5.08,1.39,0.438,0.06480000000000001,0.359,0.62,1.96,2.35,2.16,2.09,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13373100.0,1117620000.0,0.15,0.2865,46.3,619537.7100000001,81411.0,Magic Formula,10,400000,2026-09-03,5.0,8.5,13.5
QUAL3,1.55,16.88,0.33,0.326,0.0058,0.128,-0.79,0.74,-0.34,2.08,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4626470.0,1334000000.0,0.60,-0.0987,48.1,649167.9,418818.0,Magic Formula,10,400000,2026-09-03,4.0,12.0,16.0
LREN3,11.34,7.64,1.1,0.715,0.0803,0.598,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,200502000.0,10367800000.0,-0.11,0.061799999999999994,35.8,601825.14,53071.0,Magic Formula,10,400000,2026-09-03,7.0,10.0,17.0
ASAI3,9.13,12.81,1.95,0.159,0.011399999999999999,0.265,6.56,1.86,-0.54,3.63,2.85,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,83950300.0,6346000000.0,1.86,0.13,27.5,777191.2500000001,85125.0,Magic Formula,10,400000,2026-09-03,14.0,15.0,29.0
PETR4,48.2,4.66,1.29,1.133,0.0756,0.486,-23.53,2.65,-0.97,3.98,2.9,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1747400000.0,480950000000.0,0.65,-0.0233,25.1,945346.6000000001,19613.0,Magic Formula,10,400000,2026-09-03,16.0,19.0,35.0
SEER3,13.64,6.46,1.15,0.766,0.0647,0.523,4.31,3.37,-2.22,4.14,2.9,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,12862000.0,1523700000.0,0.26,0.1007,24.2,855705.4,62735.0,Magic Formula,10,400000,2026-09-03,17.0,27.0,44.0
LEVE3,32.9,6.4,4.62,0.832,0.0867,1.155,6.2,4.76,-9.15,5.94,5.23,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8089940.0,964164000.0,1.14,0.0858,16.8,665731.5,20235.0,Magic Formula,10,400000,2026-09-03,43.0,3.0,46.0
PSSA3,50.99,8.95,2.04,0.773,0.0591,0.56,4.1,0.94,-5.03,0.52,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,79783000.0,16126400000.0,-0.90,0.1434,192.3,729819.87,14313.0,Magic Formula,10,1000000,2026-09-03,2.0,1.0,3.0
WIZC3,8.1,6.53,1.75,1.016,0.0776,0.538,21.83,2.09,-2.99,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2330320.0,740937000.0,-0.02,0.1226,48.5,725014.7999999999,89508.0,Magic Formula,10,1000000,2026-09-03,3.0,4.0,7.0
PLPL3,7.61,5.08,1.39,0.438,0.06480000000000001,0.359,0.62,1.96,2.35,2.16,2.09,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13373100.0,1117620000.0,0.15,0.2865,46.3,623106.8,81880.0,Magic Formula,10,1000000,2026-09-03,5.0,7.5,12.5
LREN3,11.34,7.64,1.1,0.715,0.0803,0.598,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,200502000.0,10367800000.0,-0.11,0.061799999999999994,35.8,598196.34,52751.0,Magic Formula,10,1000000,2026-09-03,6.0,9.0,15.0
QUAL3,1.55,16.88,0.33,0.326,0.0058,0.128,-0.79,0.74,-0.34,2.08,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4626470.0,1334000000.0,0.60,-0.0987,48.1,661436.15,426733.0,Magic Formula,10,1000000,2026-09-03,4.0,11.0,15.0
ASAI3,9.13,12.81,1.95,0.159,0.011399999999999999,0.265,6.56,1.86,-0.54,3.63,2.85,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,83950300.0,6346000000.0,1.86,0.13,27.5,777748.18,85186.0,Magic Formula,10,1000000,2026-09-03,13.0,14.0,27.0
PETR4,48.2,4.66,1.29,1.133,0.0756,0.486,-23.53,2.65,-0.97,3.98,2.9,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1747400000.0,480950000000.0,0.65,-0.0233,25.1,852658.0,17690.0,Magic Formula,10,1000000,2026-09-03,15.0,18.0,33.0
LEVE3,32.9,6.4,4.62,0.832,0.0867,1.155,6.2,4.76,-9.15,5.94,5.23,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8089940.0,964164000.0,1.14,0.0858,16.8,711791.5,21635.0,Magic Formula,10,1000000,2026-09-03,38.0,3.0,41.0
SEER3,13.64,6.46,1.15,0.766,0.0647,0.523,4.31,3.37,-2.22,4.14,2.9,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,12862000.0,1523700000.0,0.26,0.1007,24.2,844616.0800000001,61922.0,Magic Formula,10,1000000,2026-09-03,16.0,26.0,42.0
CURY3,33.66,9.44,6.27,1.689,0.14300000000000002,1.651,5.96,6.4,-17.56,6.22,6.09,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,114979000.0,1655020000.0,-0.18,0.33039999999999997,16.1,771251.58,22913.0,Magic Formula,10,1000000,2026-09-03,41.5,2.0,43.5
PSSA3,50.99,8.95,2.04,0.773,0.0591,0.56,4.1,0.94,-5.03,0.52,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,79783000.0,16126400000.0,-0.90,0.1434,192.3,353870.60000000003,6940.0,Magic Formula,20,400000,2026-09-03,2.0,1.0,3.0
WIZC3,8.1,6.53,1.75,1.016,0.0776,0.538,21.83,2.09,-2.99,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2330320.0,740937000.0,-0.02,0.1226,48.5,349361.1,43131.0,Magic Formula,20,400000,2026-09-03,3.0,4.0,7.0
DOTZ3,12.85,5.97,-0.79,0.464,0.0,0.391,3.56,1.65,-0.51,2.25,1.79,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,779547.0,-217317000.0,-0.29,0.26940000000000003,44.4,593348.75,46175.0,Magic Formula,20,400000,2026-09-03,6.0,5.0,11.0
PLPL3,7.61,5.08,1.39,0.438,0.06480000000000001,0.359,0.62,1.96,2.35,2.16,2.09,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,13373100.0,1117620000.0,0.15,0.2865,46.3,299057.78,39298.0,Magic Formula,20,400000,2026-09-03,5.0,8.5,13.5
QUAL3,1.55,16.88,0.33,0.326,0.0058,0.128,-0.79,0.74,-0.34,2.08,1.46,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,4626470.0,1334000000.0,0.60,-0.0987,48.1,316096.15,203933.0,Magic Formula,20,400000,2026-09-03,4.0,12.0,16.0
LREN3,11.34,7.64,1.1,0.715,0.0803,0.598,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,200502000.0,10367800000.0,-0.11,0.061799999999999994,35.8,290542.14,25621.0,Magic Formula,20,400000,2026-09-03,7.0,10.0,17.0
ASAI3,9.13,12.81,1.95,0.159,0.011399999999999999,0.265,6.56,1.86,-0.54,3.63,2.85,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,83950300.0,6346000000.0,1.86,0.13,27.5,377954.61000000004,41397.0,Magic Formula,20,400000,2026-09-03,14.0,15.0,29.0
PETR4,48.2,4.66,1.29,1.133,0.0756,0.486,-23.53,2.65,-0.97,3.98,2.9,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1747400000.0,480950000000.0,0.65,-0.0233,25.1,398421.2,8266.0,Magic Formula,20,400000,2026-09-03,16.0,19.0,35.0
SEER3,13.64,6.46,1.15,0.766,0.0647,0.523,4.31,3.37,-2.22,4.14,2.9,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,12862000.0,1523700000.0,0.26,0.1007,24.2,406963.04000000004,29836.0,Magic Formula,20,400000,2026-09-03,17.0,27.0,44.0
LEVE3,32.9,6.4,4.62,0.832,0.0867,1.155,6.2,4.76,-9.15,5.94,5.23,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8089940.0,964164000.0,1.14,0.0858,16.8,350483.7,10653.0,Magic Formula,20,400000,2026-09-03,43.0,3.0,46.0
CURY3,33.66,9.44,6.27,1.689,0.14300000000000002,1.651,5.96,6.4,-17.56,6.22,6.09,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,114979000.0,1655020000.0,-0.18,0.33039999999999997,16.1,373289.39999999997,11090.0,Magic Formula,20,400000,2026-09-03,46.5,2.0,48.5
CEAB3,9.39,5.15,0.76,0.361,0.0555,0.332,1.72,2.98,-4.01,3.15,2.29,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,76247300.0,3803110000.0,0.04,0.0855,31.7,320255.34,34106.0,Magic Formula,20,400000,2026-09-03,10.0,39.0,49.0
BHIA3,0.71,-0.05,-0.09,0.024,0.0,0.028,-0.09,0.31,-0.04,2.83,1.93,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,6953910.0,-8270000000.0,-0.69,-0.013500000000000002,35.3,396944.67,559077.0,Magic Formula,20,400000,2026-09-03,8.0,41.5,49.5
VTRU3,14.73,2.02,0.55,0.94,0.0017000000000000001,0.333,3.24,2.53,-1.48,3.86,3.06,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,7360450.0,4014380000.0,0.29,0.09029999999999999,25.9,385999.65,26205.0,Magic Formula,20,400000,2026-09-03,15.0,37.0,52.0
VLID3,18.0,6.36,0.84,0.71,0.106,0.484,1.86,4.1,12.01,4.5,3.3,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4031120.0,1713420000.0,0.08,-0.0048,22.2,416430.0,23135.0,Magic Formula,20,400000,2026-09-03,22.0,31.0,53.0
BEEF3,3.86,8.42,2.45,0.067,0.0507,0.083,0.44,1.02,-0.26,4.81,3.79,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,44124300.0,1579090000.0,9.10,0.183,20.8,360149.58,93303.0,Magic Formula,20,400000,2026-09-03,27.0,29.0,56.0
POMO4,4.6,4.79,1.36,0.632,0.2009,0.586,2.01,4.22,15.33,5.55,4.95,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,61409800.0,4240170000.0,0.43,0.2236,18.0,286644.39999999997,62314.0,Magic Formula,20,400000,2026-09-03,36.0,21.0,57.0
PCAR3,2.72,-0.63,3.28,0.073,0.0,0.086,-0.33,0.8,-0.12,3.0,1.81,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12512600.0,409000000.0,8.95,-0.0766,33.3,311964.96,114693.0,Magic Formula,20,400000,2026-09-03,9.0,49.0,58.0
CSED3,5.3,6.23,1.15,0.66,0.0916,0.402,4.84,3.43,-1.01,4.3,2.89,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1197560.0,1675800000.0,0.29,0.1107,23.3,428828.3,80911.0,Magic Formula,20,400000,2026-09-03,19.0,39.0,58.0
ANIM3,2.84,7.46,0.47,0.276,0.0274,0.108,1.26,0.91,-0.24,4.25,3.2,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,27547200.0,2417360000.0,1.74,0.0436,23.5,25775.84,9076.0,Magic Formula,20,400000,2026-09-03,18.0,43.0,61.0
PSSA3,50.99,8.95,2.04,0.773,0.0591,0.56,4.1,0.94,-5.03,0.52,0.52,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,79783000.0,16126400000.0,-0.90,0.1434,192.3,360805.24,7076.0,Magic Formula,20,1000000,2026-09-03,2.0,1.0,3.0
WIZC3,8.1,6.53,1.75,1.016,0.0776,0.538,21.83,2.09,-2.99,2.06,1.76,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2330320.0,740937000.0,-0.02,0.1226,48.5,358214.39999999997,44224.0,Magic Formula,20,1000000,2026-09-03,3.0,4.0,7.0
