papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
COGN3,2.33,7.16,0.35,0.638,0.0509,0.198,2.44,2.19,-0.84,4.63,3.53,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,54123600.0,13601200000.0,0.39,0.1159,21.6,113193.73000000001,48581.0,Earnings Yield,30,400000,2026-08-04,,,
VLID3,18.41,6.03,0.86,0.732,0.09390000000000001,0.483,1.8,4.44,12.88,4.65,3.41,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,3996890.0,1714470000.0,0.04,-0.008100000000000001,21.5,123807.25,6725.0,Earnings Yield,30,400000,2026-08-04,,,
MDNE3,25.11,5.17,1.24,1.028,0.1545,0.424,1.19,4.63,-4.19,4.77,4.63,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,31680600.0,2115670000.0,0.04,0.4119,21.0,566607.15,22565.0,Earnings Yield,30,400000,2026-08-04,,,
EUCA4,23.35,5.28,0.73,0.688,0.0482,0.422,1.83,3.93,-14.92,4.89,3.14,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1771320.0,2944820000.0,0.18,0.0594,20.4,102109.55,4373.0,Earnings Yield,30,400000,2026-08-04,,,
MGLU3,5.16,29.31,0.36,0.104,0.0158,0.109,1.89,2.66,-0.57,4.95,2.66,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,102260000.0,11271100000.0,0.30,0.016399999999999998,20.2,128855.52,24972.0,Earnings Yield,30,400000,2026-08-04,,,
RIAA3,8.08,2.69,0.76,0.382,0.4007,0.288,1.19,3.9,12.58,4.96,2.83,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,10254200.0,5319110000.0,0.21,0.08109999999999999,20.2,129595.12,16039.0,Earnings Yield,30,400000,2026-08-04,,,
GMAT3,3.97,5.28,0.84,0.232,0.03,0.37,1.7,4.64,43.0,5.01,3.85,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,18939300.0,10935700000.0,0.07,0.2256,20.0,107170.15000000001,26995.0,Earnings Yield,30,400000,2026-08-04,,,
SAPR11,35.62,8.79,0.85,1.465,0.0155,0.401,20.14,4.33,-1.52,5.1,4.05,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,44036900.0,12700500000.0,0.15,0.0851,19.6,0.0,0.0,Earnings Yield,30,400000,2026-08-04,,,
POSI3,3.51,50.63,0.32,0.147,0.0512,0.114,0.44,2.29,-10.32,5.14,3.74,"24,87%",0.0644,0.0037,1.69,6.9,0.0063,3096940.0,1556790000.0,0.40,-0.0492,19.5,152706.06,43506.0,Earnings Yield,30,400000,2026-08-04,,,
IRBR3,55.3,-111.66,0.85,0.914,0.0285,0.293,0.0,11.4,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20921100.0,5314840000.0,0.00,-0.449,inf,112093.09999999999,2027.0,Earnings Yield,30,1000000,2026-08-04,,,
PSSA3,54.0,9.48,2.25,0.835,0.0558,0.607,5.26,1.01,-4.52,0.63,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68311700.0,15535900000.0,-0.84,0.15810000000000002,158.7,113508.0,2102.0,Earnings Yield,30,1000000,2026-08-04,,,
PLPL3,7.02,4.26,1.34,0.42,0.0702,0.325,0.55,1.72,1.94,1.83,1.78,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20746800.0,1064270000.0,0.08,0.28559999999999997,54.6,87230.51999999999,12426.0,Earnings Yield,30,1000000,2026-08-04,,,
WIZC3,8.23,6.77,1.91,0.978,0.0764,0.545,35.98,1.95,-2.71,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2355970.0,687369000.0,-0.01,0.1384,51.3,109343.78,13286.0,Earnings Yield,30,1000000,2026-08-04,,,
QUAL3,1.6,29.83,0.35,0.327,0.005600000000000001,0.114,-3.96,0.76,-0.33,2.09,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4722260.0,1304090000.0,0.61,-0.09609999999999999,47.8,104088.0,65055.0,Earnings Yield,30,1000000,2026-08-04,,,
PCAR3,2.75,-0.65,2.05,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10686200.0,662000000.0,4.84,-0.13419999999999999,35.8,131318.0,47752.0,Earnings Yield,30,1000000,2026-08-04,,,
BHIA3,0.77,-0.21,0.44,0.026,0.0,0.023,-0.13,0.34,-0.05,2.85,1.97,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4922630.0,1778000000.0,3.29,-0.0176,35.1,70807.66,91958.0,Earnings Yield,30,1000000,2026-08-04,,,
CEAB3,9.78,5.16,0.81,0.377,0.0533,0.349,1.87,3.16,-3.31,3.3,2.41,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,69003300.0,3702830000.0,0.04,0.09910000000000001,30.3,101995.62,10429.0,Earnings Yield,30,1000000,2026-08-04,,,
LREN3,13.85,9.34,1.35,0.875,0.0658,0.739,2.92,3.81,5.7,3.41,2.52,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,189083000.0,10366100000.0,-0.14,0.0758,29.3,106755.8,7708.0,Earnings Yield,30,1000000,2026-08-04,,,
GOAU4,11.2,25.8,0.78,0.214,0.0297,0.183,0.81,2.39,26.49,3.72,2.33,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,66522400.0,18917700000.0,0.43,-0.0506,26.9,124566.4,11122.0,Earnings Yield,30,1000000,2026-08-04,,,
ASAI3,8.55,16.53,1.97,0.15,0.012199999999999999,0.245,7.14,1.86,-0.48,3.79,2.95,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,78857800.0,5887000000.0,2.04,0.1492,26.4,110089.8,12876.0,Earnings Yield,30,1000000,2026-08-04,,,
CSED3,4.54,6.09,1.0,0.577,0.1069,0.341,3.75,3.07,-0.84,3.92,2.62,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1328630.0,1652140000.0,0.28,0.1143,25.5,117004.88,25772.0,Earnings Yield,30,1000000,2026-08-04,,,
SEER3,12.21,6.37,1.11,0.695,0.0391,0.441,3.54,3.15,-1.73,3.93,2.71,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7602270.0,1417590000.0,0.28,0.10859999999999999,25.4,113076.81000000001,9261.0,Earnings Yield,30,1000000,2026-08-04,,,
ALLD3,4.67,1.31,0.29,0.082,0.6459999999999999,0.132,0.43,3.06,0.75,3.98,3.03,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1652780.0,1537550000.0,0.09,-0.0144,25.1,98742.48,21144.0,Earnings Yield,30,1000000,2026-08-04,,,
VTRU3,13.12,1.76,0.53,0.858,0.0019,0.283,2.63,2.29,-1.09,4.0,3.17,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,6915650.0,3722430000.0,0.39,0.1259,25.0,111060.79999999999,8465.0,Earnings Yield,30,1000000,2026-08-04,,,
PGMN3,3.25,7.16,0.69,0.15,0.0726,0.24,0.95,2.49,-3.18,4.05,2.57,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,16983200.0,3417800000.0,0.43,0.17600000000000002,24.7,92277.25,28393.0,Earnings Yield,30,1000000,2026-08-04,,,
ANIM3,2.18,6.56,0.37,0.215,0.035699999999999996,0.083,0.68,0.72,-0.18,4.12,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24976700.0,2388890000.0,1.73,0.061900000000000004,24.3,86264.78000000001,39571.0,Earnings Yield,30,1000000,2026-08-04,,,
HBRE3,2.15,7.4,0.12,0.402,0.5421,0.045,-1.33,0.63,-0.12,4.39,4.31,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1232850.0,1809910000.0,0.74,0.4236,22.8,85378.65,39711.0,Earnings Yield,30,1000000,2026-08-04,,,
BEEF3,3.64,5.12,2.89,0.064,0.0537,0.087,0.62,0.93,-0.23,4.43,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,34295500.0,1260430000.0,10.86,0.177,22.6,107230.76000000001,29459.0,Earnings Yield,30,1000000,2026-08-04,,,
PETR4,43.05,5.16,1.25,1.114,0.069,0.445,-11.41,2.85,-0.84,4.52,3.12,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1362110000.0,445189000000.0,0.73,-0.0288,22.1,111800.84999999999,2597.0,Earnings Yield,30,1000000,2026-08-04,,,
COGN3,2.33,7.16,0.35,0.638,0.0509,0.198,2.44,2.19,-0.84,4.63,3.53,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,54123600.0,13601200000.0,0.39,0.1159,21.6,105076.01000000001,45097.0,Earnings Yield,30,1000000,2026-08-04,,,
VLID3,18.41,6.03,0.86,0.732,0.09390000000000001,0.483,1.8,4.44,12.88,4.65,3.41,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,3996890.0,1714470000.0,0.04,-0.008100000000000001,21.5,111270.04,6044.0,Earnings Yield,30,1000000,2026-08-04,,,
MDNE3,25.11,5.17,1.24,1.028,0.1545,0.424,1.19,4.63,-4.19,4.77,4.63,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,31680600.0,2115670000.0,0.04,0.4119,21.0,49265.82,1962.0,Earnings Yield,30,1000000,2026-08-04,,,
EUCA4,23.35,5.28,0.73,0.688,0.0482,0.422,1.83,3.93,-14.92,4.89,3.14,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1771320.0,2944820000.0,0.18,0.0594,20.4,111729.75,4785.0,Earnings Yield,30,1000000,2026-08-04,,,
MGLU3,5.16,29.31,0.36,0.104,0.0158,0.109,1.89,2.66,-0.57,4.95,2.66,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,102260000.0,11271100000.0,0.30,0.016399999999999998,20.2,110645.88,21443.0,Earnings Yield,30,1000000,2026-08-04,,,
RIAA3,8.08,2.69,0.76,0.382,0.4007,0.288,1.19,3.9,12.58,4.96,2.83,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,10254200.0,5319110000.0,0.21,0.08109999999999999,20.2,83708.8,10360.0,Earnings Yield,30,1000000,2026-08-04,,,
GMAT3,3.97,5.28,0.84,0.232,0.03,0.37,1.7,4.64,43.0,5.01,3.85,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,18939300.0,10935700000.0,0.07,0.2256,20.0,113859.6,28680.0,Earnings Yield,30,1000000,2026-08-04,,,
SAPR11,35.62,8.79,0.85,1.465,0.0155,0.401,20.14,4.33,-1.52,5.1,4.05,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,44036900.0,12700500000.0,0.15,0.0851,19.6,26287.559999999998,738.0,Earnings Yield,30,1000000,2026-08-04,,,
POSI3,3.51,50.63,0.32,0.147,0.0512,0.114,0.44,2.29,-10.32,5.14,3.74,"24,87%",0.0644,0.0037,1.69,6.9,0.0063,3096940.0,1556790000.0,0.40,-0.0492,19.5,91495.17,26067.0,Earnings Yield,30,1000000,2026-08-04,,,
JHSF3,11.15,3.98,1.08,2.11,0.0604,0.42,2.22,4.51,-2.15,5.2,5.01,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,42715200.0,7062100000.0,0.16,0.1115,19.2,94039.1,8434.0,Earnings Yield,30,1000000,2026-08-04,,,
PSSA3,54.0,9.48,2.25,0.835,0.0558,0.607,5.26,1.01,-4.52,0.63,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68311700.0,15535900000.0,-0.84,0.15810000000000002,158.7,1913112.0,35428.0,Magic Formula,5,400000,2026-08-04,2.0,1.0,3.0
WIZC3,8.23,6.77,1.91,0.978,0.0764,0.545,35.98,1.95,-2.71,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2355970.0,687369000.0,-0.01,0.1384,51.3,1800724.0,218800.0,Magic Formula,5,400000,2026-08-04,4.0,3.0,7.0
PLPL3,7.02,4.26,1.34,0.42,0.0702,0.325,0.55,1.72,1.94,1.83,1.78,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20746800.0,1064270000.0,0.08,0.28559999999999997,54.6,1348724.52,192126.0,Magic Formula,5,400000,2026-08-04,3.0,5.0,8.0
QUAL3,1.6,29.83,0.35,0.327,0.005600000000000001,0.114,-3.96,0.76,-0.33,2.09,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4722260.0,1304090000.0,0.61,-0.09609999999999999,47.8,1655744.0,1034840.0,Magic Formula,5,400000,2026-08-04,5.0,11.0,16.0
LREN3,13.85,9.34,1.35,0.875,0.0658,0.739,2.92,3.81,5.7,3.41,2.52,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,189083000.0,10366100000.0,-0.14,0.0758,29.3,1743922.75,125915.0,Magic Formula,5,400000,2026-08-04,9.0,10.0,19.0
PSSA3,54.0,9.48,2.25,0.835,0.0558,0.607,5.26,1.01,-4.52,0.63,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68311700.0,15535900000.0,-0.84,0.15810000000000002,158.7,1913112.0,35428.0,Magic Formula,5,1000000,2026-08-04,2.0,1.0,3.0
WIZC3,8.23,6.77,1.91,0.978,0.0764,0.545,35.98,1.95,-2.71,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2355970.0,687369000.0,-0.01,0.1384,51.3,1800724.0,218800.0,Magic Formula,5,1000000,2026-08-04,4.0,3.0,7.0
PLPL3,7.02,4.26,1.34,0.42,0.0702,0.325,0.55,1.72,1.94,1.83,1.78,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20746800.0,1064270000.0,0.08,0.28559999999999997,54.6,1348724.52,192126.0,Magic Formula,5,1000000,2026-08-04,3.0,5.0,8.0
QUAL3,1.6,29.83,0.35,0.327,0.005600000000000001,0.114,-3.96,0.76,-0.33,2.09,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4722260.0,1304090000.0,0.61,-0.09609999999999999,47.8,1655744.0,1034840.0,Magic Formula,5,1000000,2026-08-04,5.0,10.0,15.0
LREN3,13.85,9.34,1.35,0.875,0.0658,0.739,2.92,3.81,5.7,3.41,2.52,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,189083000.0,10366100000.0,-0.14,0.0758,29.3,1743922.75,125915.0,Magic Formula,5,1000000,2026-08-04,9.0,9.0,18.0
PSSA3,54.0,9.48,2.25,0.835,0.0558,0.607,5.26,1.01,-4.52,0.63,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68311700.0,15535900000.0,-0.84,0.15810000000000002,158.7,631044.0,11686.0,Magic Formula,10,400000,2026-08-04,2.0,1.0,3.0
WIZC3,8.23,6.77,1.91,0.978,0.0764,0.545,35.98,1.95,-2.71,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2355970.0,687369000.0,-0.01,0.1384,51.3,597391.01,72587.0,Magic Formula,10,400000,2026-08-04,4.0,3.0,7.0
PLPL3,7.02,4.26,1.34,0.42,0.0702,0.325,0.55,1.72,1.94,1.83,1.78,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20746800.0,1064270000.0,0.08,0.28559999999999997,54.6,440231.22,62711.0,Magic Formula,10,400000,2026-08-04,3.0,5.0,8.0
QUAL3,1.6,29.83,0.35,0.327,0.005600000000000001,0.114,-3.96,0.76,-0.33,2.09,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4722260.0,1304090000.0,0.61,-0.09609999999999999,47.8,539072.0,336920.0,Magic Formula,10,400000,2026-08-04,5.0,11.0,16.0
LREN3,13.85,9.34,1.35,0.875,0.0658,0.739,2.92,3.81,5.7,3.41,2.52,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,189083000.0,10366100000.0,-0.14,0.0758,29.3,572946.7999999999,41368.0,Magic Formula,10,400000,2026-08-04,9.0,10.0,19.0
ASAI3,8.55,16.53,1.97,0.15,0.012199999999999999,0.245,7.14,1.86,-0.48,3.79,2.95,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,78857800.0,5887000000.0,2.04,0.1492,26.4,593104.9500000001,69369.0,Magic Formula,10,400000,2026-08-04,11.0,17.0,28.0
SEER3,12.21,6.37,1.11,0.695,0.0391,0.441,3.54,3.15,-1.73,3.93,2.71,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7602270.0,1417590000.0,0.28,0.10859999999999999,25.4,630109.26,51606.0,Magic Formula,10,400000,2026-08-04,13.0,27.0,40.0
BEEF3,3.64,5.12,2.89,0.064,0.0537,0.087,0.62,0.93,-0.23,4.43,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,34295500.0,1260430000.0,10.86,0.177,22.6,569270.52,156393.0,Magic Formula,10,400000,2026-08-04,20.0,21.0,41.0
CEAB3,9.78,5.16,0.81,0.377,0.0533,0.349,1.87,3.16,-3.31,3.3,2.41,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,69003300.0,3702830000.0,0.04,0.09910000000000001,30.3,787593.1799999999,80531.0,Magic Formula,10,400000,2026-08-04,8.0,37.0,45.0
LEVE3,32.34,6.6,4.09,0.812,0.0882,1.144,6.87,4.8,-10.88,5.88,5.18,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6519380.0,1071200000.0,0.93,0.0908,17.0,695115.9600000001,21494.0,Magic Formula,10,400000,2026-08-04,41.0,4.0,45.0
PSSA3,54.0,9.48,2.25,0.835,0.0558,0.607,5.26,1.01,-4.52,0.63,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68311700.0,15535900000.0,-0.84,0.15810000000000002,158.7,640710.0,11865.0,Magic Formula,10,1000000,2026-08-04,2.0,1.0,3.0
WIZC3,8.23,6.77,1.91,0.978,0.0764,0.545,35.98,1.95,-2.71,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2355970.0,687369000.0,-0.01,0.1384,51.3,610254.5,74150.0,Magic Formula,10,1000000,2026-08-04,4.0,3.0,7.0
PLPL3,7.02,4.26,1.34,0.42,0.0702,0.325,0.55,1.72,1.94,1.83,1.78,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20746800.0,1064270000.0,0.08,0.28559999999999997,54.6,454790.69999999995,64785.0,Magic Formula,10,1000000,2026-08-04,3.0,5.0,8.0
QUAL3,1.6,29.83,0.35,0.327,0.005600000000000001,0.114,-3.96,0.76,-0.33,2.09,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4722260.0,1304090000.0,0.61,-0.09609999999999999,47.8,560908.8,350568.0,Magic Formula,10,1000000,2026-08-04,5.0,10.0,15.0
LREN3,13.85,9.34,1.35,0.875,0.0658,0.739,2.92,3.81,5.7,3.41,2.52,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,189083000.0,10366100000.0,-0.14,0.0758,29.3,585093.25,42245.0,Magic Formula,10,1000000,2026-08-04,9.0,9.0,18.0
ASAI3,8.55,16.53,1.97,0.15,0.012199999999999999,0.245,7.14,1.86,-0.48,3.79,2.95,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,78857800.0,5887000000.0,2.04,0.1492,26.4,605861.55,70861.0,Magic Formula,10,1000000,2026-08-04,11.0,16.0,27.0
BEEF3,3.64,5.12,2.89,0.064,0.0537,0.087,0.62,0.93,-0.23,4.43,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,34295500.0,1260430000.0,10.86,0.177,22.6,583058.84,160181.0,Magic Formula,10,1000000,2026-08-04,19.0,20.0,39.0
SEER3,12.21,6.37,1.11,0.695,0.0391,0.441,3.54,3.15,-1.73,3.93,2.71,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7602270.0,1417590000.0,0.28,0.10859999999999999,25.4,633967.62,51922.0,Magic Formula,10,1000000,2026-08-04,13.0,26.0,39.0
LEVE3,32.34,6.6,4.09,0.812,0.0882,1.144,6.87,4.8,-10.88,5.88,5.18,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6519380.0,1071200000.0,0.93,0.0908,17.0,697735.5000000001,21575.0,Magic Formula,10,1000000,2026-08-04,36.5,4.0,40.5
CEAB3,9.78,5.16,0.81,0.377,0.0533,0.349,1.87,3.16,-3.31,3.3,2.41,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,69003300.0,3702830000.0,0.04,0.09910000000000001,30.3,714106.26,73017.0,Magic Formula,10,1000000,2026-08-04,8.0,35.0,43.0
PSSA3,54.0,9.48,2.25,0.835,0.0558,0.607,5.26,1.01,-4.52,0.63,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68311700.0,15535900000.0,-0.84,0.15810000000000002,158.7,318654.0,5901.0,Magic Formula,20,400000,2026-08-04,2.0,1.0,3.0
WIZC3,8.23,6.77,1.91,0.978,0.0764,0.545,35.98,1.95,-2.71,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2355970.0,687369000.0,-0.01,0.1384,51.3,301703.57,36659.0,Magic Formula,20,400000,2026-08-04,4.0,3.0,7.0
PLPL3,7.02,4.26,1.34,0.42,0.0702,0.325,0.55,1.72,1.94,1.83,1.78,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,20746800.0,1064270000.0,0.08,0.28559999999999997,54.6,225812.34,32167.0,Magic Formula,20,400000,2026-08-04,3.0,5.0,8.0
QUAL3,1.6,29.83,0.35,0.327,0.005600000000000001,0.114,-3.96,0.76,-0.33,2.09,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,4722260.0,1304090000.0,0.61,-0.09609999999999999,47.8,276478.4,172799.0,Magic Formula,20,400000,2026-08-04,5.0,11.0,16.0
LREN3,13.85,9.34,1.35,0.875,0.0658,0.739,2.92,3.81,5.7,3.41,2.52,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,189083000.0,10366100000.0,-0.14,0.0758,29.3,291791.8,21068.0,Magic Formula,20,400000,2026-08-04,9.0,10.0,19.0
ASAI3,8.55,16.53,1.97,0.15,0.012199999999999999,0.245,7.14,1.86,-0.48,3.79,2.95,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,78857800.0,5887000000.0,2.04,0.1492,26.4,302422.05000000005,35371.0,Magic Formula,20,400000,2026-08-04,11.0,17.0,28.0
SEER3,12.21,6.37,1.11,0.695,0.0391,0.441,3.54,3.15,-1.73,3.93,2.71,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7602270.0,1417590000.0,0.28,0.10859999999999999,25.4,311916.66000000003,25546.0,Magic Formula,20,400000,2026-08-04,13.0,27.0,40.0
BEEF3,3.64,5.12,2.89,0.064,0.0537,0.087,0.62,0.93,-0.23,4.43,3.54,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,34295500.0,1260430000.0,10.86,0.177,22.6,290610.32,79838.0,Magic Formula,20,400000,2026-08-04,20.0,21.0,41.0
CEAB3,9.78,5.16,0.81,0.377,0.0533,0.349,1.87,3.16,-3.31,3.3,2.41,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,69003300.0,3702830000.0,0.04,0.09910000000000001,30.3,272431.68,27856.0,Magic Formula,20,400000,2026-08-04,8.0,37.0,45.0
LEVE3,32.34,6.6,4.09,0.812,0.0882,1.144,6.87,4.8,-10.88,5.88,5.18,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6519380.0,1071200000.0,0.93,0.0908,17.0,294682.08,9112.0,Magic Formula,20,400000,2026-08-04,41.0,4.0,45.0
PETR4,43.05,5.16,1.25,1.114,0.069,0.445,-11.41,2.85,-0.84,4.52,3.12,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1362110000.0,445189000000.0,0.73,-0.0288,22.1,305956.35,7107.0,Magic Formula,20,400000,2026-08-04,21.0,26.0,47.0
OFSA3,27.47,6.13,1.82,1.152,0.047,0.909,1.9,5.44,5.23,5.85,5.12,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,436554.0,816471000.0,0.14,0.0681,17.1,152485.97,5551.0,Magic Formula,20,400000,2026-08-04,39.0,8.0,47.0
CURY3,31.45,9.1,6.27,1.672,0.1335,1.564,5.41,6.29,-15.84,6.03,5.9,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,119259000.0,1544570000.0,-0.26,0.33240000000000003,16.6,299435.45,9521.0,Magic Formula,20,400000,2026-08-04,47.0,2.0,49.0
VTRU3,13.12,1.76,0.53,0.858,0.0019,0.283,2.63,2.29,-1.09,4.0,3.17,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,6915650.0,3722430000.0,0.39,0.1259,25.0,294872.0,22475.0,Magic Formula,20,400000,2026-08-04,15.0,35.5,50.5
CSED3,4.54,6.09,1.0,0.577,0.1069,0.341,3.75,3.07,-0.84,3.92,2.62,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1328630.0,1652140000.0,0.28,0.1143,25.5,316242.78,69657.0,Magic Formula,20,400000,2026-08-04,12.0,39.0,51.0
VALE3,74.64,31.95,1.69,1.519,0.075,0.717,22.53,4.57,-1.96,5.51,4.42,"34,92%",0.33240000000000003,0.039900000000000005,1.19,18.1,0.0527,1286630000.0,196635000000.0,0.35,-0.024,18.1,283333.44,3796.0,Magic Formula,20,400000,2026-08-04,33.0,20.0,53.0
PCAR3,2.75,-0.65,2.05,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10686200.0,662000000.0,4.84,-0.13419999999999999,35.8,276710.5,100622.0,Magic Formula,20,400000,2026-08-04,6.0,47.0,53.0
TGMA3,30.67,7.97,2.04,0.808,0.1252,1.325,4.7,5.98,8.13,6.06,5.51,"18,75%",0.1351,0.1014,2.22,27.0,0.2555,5521940.0,994134000.0,0.03,0.2274,16.5,216346.18000000002,7054.0,Magic Formula,20,400000,2026-08-04,48.0,6.0,54.0
ANIM3,2.18,6.56,0.37,0.215,0.035699999999999996,0.083,0.68,0.72,-0.18,4.12,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24976700.0,2388890000.0,1.73,0.061900000000000004,24.3,300541.34,137863.0,Magic Formula,20,400000,2026-08-04,17.0,40.0,57.0
VLID3,18.41,6.03,0.86,0.732,0.09390000000000001,0.483,1.8,4.44,12.88,4.65,3.41,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,3996890.0,1714470000.0,0.04,-0.008100000000000001,21.5,372287.02,20222.0,Magic Formula,20,400000,2026-08-04,23.0,34.0,57.0
PSSA3,54.0,9.48,2.25,0.835,0.0558,0.607,5.26,1.01,-4.52,0.63,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,68311700.0,15535900000.0,-0.84,0.15810000000000002,158.7,314982.0,5833.0,Magic Formula,20,1000000,2026-08-04,2.0,1.0,3.0
