papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
GMAT3,5.02,6.11,1.13,0.316,0.048499999999999995,0.488,1.94,5.04,-204.15,5.66,4.7,0.06269999999999999,0.052000000000000005,1.93,12.5,0.1856,45934700.0,10193300000.0,0.26,0.2462,17.7,,,Earnings Yield,30,400000,2026-03-13,,,
IRBR3,54.93,0.0,0.85,0.863,0.0,0.287,0.0,8.03,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,54379100.0,5282690000.0,0.0,-0.255,inf,12029.67,219.0,Earnings Yield,30,1000000,2026-03-13,,,
PSSA3,48.94,9.36,2.01,0.774,0.0406,0.566,4.7,0.94,-4.74,0.57,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,104659000.0,15741200000.0,0.0,0.1678,175.4,12724.4,260.0,Earnings Yield,30,1000000,2026-03-13,,,
PCAR3,2.48,-1.48,0.58,0.064,0.0,0.066,-0.99,0.77,-0.12,2.09,1.21,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,47208700.0,2106000000.0,1.95,-0.1725,47.8,9572.8,3860.0,Earnings Yield,30,1000000,2026-03-13,,,
WIZC3,9.09,7.65,2.08,1.064,0.0623,0.602,38.35,2.1,-2.65,2.23,1.92,0.5071,0.2566,1.07,35.5,0.2723,5534620.0,697848000.0,0.55,0.13390000000000002,44.8,15062.13,1657.0,Earnings Yield,30,1000000,2026-03-13,,,
QUAL3,1.83,48.73,0.4,0.364,0.003,0.132,-4.13,0.88,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10307800.0,1290440000.0,1.37,-0.0934,42.2,11464.95,6265.0,Earnings Yield,30,1000000,2026-03-13,,,
GOAU4,8.16,22.69,0.57,0.155,0.0383,0.132,0.58,1.85,13.95,3.19,1.95,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,113555000.0,19131300000.0,0.74,-0.042699999999999995,31.3,8910.72,1092.0,Earnings Yield,30,1000000,2026-03-13,,,
BHIA3,2.88,-0.9,0.97,0.092,0.0,0.08,-0.36,1.18,-0.16,3.27,2.25,0.078,-0.1023,0.66,9.6,-1.0771,12952700.0,2774000000.0,2.27,-0.023799999999999998,30.6,,,Earnings Yield,30,1000000,2026-03-13,,,
PLPL3,13.59,7.65,2.71,0.844,0.0363,0.654,1.29,3.32,4.59,3.29,3.21,0.2546,0.1288,2.38,35.6,0.3538,31287800.0,1023200000.0,1.07,0.2773,30.4,13386.15,985.0,Earnings Yield,30,1000000,2026-03-13,,,
CEAB3,11.33,5.95,0.94,0.437,0.049400000000000006,0.375,2.42,3.63,-3.32,3.55,2.61,0.1204,0.0735,1.46,14.7,0.15839999999999999,131526000.0,3707050000.0,0.26,0.1148,28.2,13482.7,1190.0,Earnings Yield,30,1000000,2026-03-13,,,
ALLD3,7.37,2.0,0.42,0.131,0.4097,0.187,0.56,4.62,0.98,3.57,2.69,0.028399999999999998,0.0655,1.81,8.2,0.20879999999999999,4698680.0,1691720000.0,0.27,-0.009899999999999999,28.0,,,Earnings Yield,30,1000000,2026-03-13,,,
ASAI3,7.81,21.27,1.9,0.137,0.0152,0.221,10.75,1.83,-0.43,3.64,2.79,0.0746,0.0064,1.06,19.5,0.0895,148579000.0,5554000000.0,2.93,0.16510000000000002,27.5,12941.17,1657.0,Earnings Yield,30,1000000,2026-03-13,,,
LREN3,15.02,10.38,1.45,0.955,0.0579,0.771,3.17,4.17,6.14,3.75,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,213743000.0,10456300000.0,0.04,0.0933,26.7,11565.4,770.0,Earnings Yield,30,1000000,2026-03-13,,,
CASH3,3.25,6.74,0.68,0.863,0.0,0.551,5.3,4.79,7.89,3.91,3.17,0.1802,0.125,1.73,13.1,0.1003,6574870.0,544430000.0,0.0,0.1477,25.6,,,Earnings Yield,30,1000000,2026-03-13,,,
RIAA3,8.81,3.0,0.83,0.421,0.34950000000000003,0.297,1.22,4.2,8.71,4.35,2.53,0.1001,0.1405,1.56,9.3,0.2756,22554200.0,5352710000.0,0.46,0.09179999999999999,23.0,,,Earnings Yield,30,1000000,2026-03-13,,,
SEER3,10.53,12.36,1.02,0.625,0.0146,0.404,6.65,3.17,-1.25,4.36,2.88,0.1971,0.0506,1.27,14.0,0.0825,14770900.0,1328930000.0,0.59,0.11960000000000001,22.9,19785.87,1879.0,Earnings Yield,30,1000000,2026-03-13,,,
PFRM3,8.18,8.76,0.73,0.09,0.0788,0.18,1.13,2.87,-150.59,4.37,2.82,0.0313,0.010700000000000001,1.29,11.0,0.08349999999999999,1912770.0,1385550000.0,0.57,0.1532,22.9,,,Earnings Yield,30,1000000,2026-03-13,,,
VTRU3,13.3,3.8,0.63,0.8,0.0016,0.292,2.72,2.27,-0.83,4.4,3.43,0.3517,0.21059999999999998,2.34,15.0,0.16579999999999998,7471110.0,2834840000.0,0.86,0.08810000000000001,22.7,17941.7,1349.0,Earnings Yield,30,1000000,2026-03-13,,,
BEEF3,4.34,-5.33,3.36,0.085,0.0379,0.096,0.59,1.22,-0.29,4.54,3.6,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,84655200.0,1291830000.0,20.66,0.14529999999999998,22.0,,,Earnings Yield,30,1000000,2026-03-13,,,
CSED3,5.98,8.63,1.32,0.793,0.0812,0.456,6.37,3.83,-1.09,4.57,3.13,0.2071,0.09179999999999999,1.44,14.8,0.1525,3801170.0,1656110000.0,0.76,0.113,21.9,16618.420000000002,2779.0,Earnings Yield,30,1000000,2026-03-13,,,
PETR4,45.0,5.27,1.39,1.166,0.0719,0.474,-9.94,2.94,-0.87,4.63,3.24,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,1981020000.0,415786000000.0,0.92,-0.0078000000000000005,21.6,11610.0,258.0,Earnings Yield,30,1000000,2026-03-13,,,
ANIM3,4.08,13.31,0.72,0.41,0.0131,0.162,1.16,1.37,-0.35,4.7,3.47,0.2982,0.0638,2.22,14.5,0.0538,39932700.0,2300470000.0,2.48,0.0941,21.3,21114.0,5175.0,Earnings Yield,30,1000000,2026-03-13,,,
POSI3,4.46,-1597.04,0.4,0.185,0.1016,0.142,0.53,2.74,6.22,5.08,3.85,0.0673,0.0014000000000000002,1.69,7.8,-0.0002,6551560.0,1596430000.0,0.84,0.0049,19.7,9183.14,2059.0,Earnings Yield,30,1000000,2026-03-13,,,
HBRE3,2.87,10.77,0.16,0.556,0.4061,0.058,1.0,0.86,-0.17,5.33,5.22,0.647,0.1818,1.78,7.0,0.015,2800510.0,1832780000.0,0.92,0.4548,18.8,9772.35,3405.0,Earnings Yield,30,1000000,2026-03-13,,,
CMIN3,4.99,16.59,4.1,1.519,0.2361,0.816,13.38,5.29,-1.85,5.34,4.29,0.2873,0.0915,1.2,23.0,0.2469,49819800.0,6680130000.0,1.38,0.0108,18.7,10149.66,2034.0,Earnings Yield,30,1000000,2026-03-13,,,
VLID3,20.11,6.87,0.96,0.776,0.1532,0.573,1.66,5.21,5.31,5.39,3.95,0.149,0.1142,3.14,14.7,0.1391,5578310.0,1721540000.0,0.35,0.0012,18.6,8687.52,432.0,Earnings Yield,30,1000000,2026-03-13,,,
COGN3,2.96,9.77,0.45,0.871,0.0557,0.253,3.26,2.98,-1.02,5.61,4.21,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,136823000.0,13453700000.0,0.49,0.1047,17.8,,,Earnings Yield,30,1000000,2026-03-13,,,
GMAT3,5.02,6.11,1.13,0.316,0.048499999999999995,0.488,1.94,5.04,-204.15,5.66,4.7,0.06269999999999999,0.052000000000000005,1.93,12.5,0.1856,45934700.0,10193300000.0,0.26,0.2462,17.7,,,Earnings Yield,30,1000000,2026-03-13,,,
DEXP3,7.3,5.75,0.86,0.407,0.11470000000000001,0.558,1.21,6.3,1.9,5.72,4.62,0.0646,0.0708,3.48,12.1,0.15,1253350.0,1040570000.0,0.22,0.057300000000000004,17.5,,,Earnings Yield,30,1000000,2026-03-13,,,
MYPK3,9.35,14.61,0.33,0.094,0.032799999999999996,0.1,0.53,1.52,-0.43,5.78,3.65,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,13452100.0,4321720000.0,1.3,0.0132,17.3,,,Earnings Yield,30,1000000,2026-03-13,,,
MOVI3,11.9,14.47,1.44,0.282,0.0672,0.136,-1.21,1.2,-0.21,5.8,3.41,0.2343,0.0195,0.69,15.3,0.0998,62619100.0,2788630000.0,6.7,0.3046,17.2,,,Earnings Yield,30,1000000,2026-03-13,,,
PSSA3,48.94,9.36,2.01,0.774,0.0406,0.566,4.7,0.94,-4.74,0.57,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,104659000.0,15741200000.0,0.0,0.1678,175.4,56281.0,1150.0,Magic Formula,5,400000,2026-03-13,2.0,1.0,3.0
WIZC3,9.09,7.65,2.08,1.064,0.0623,0.602,38.35,2.1,-2.65,2.23,1.92,0.5071,0.2566,1.07,35.5,0.2723,5534620.0,697848000.0,0.55,0.13390000000000002,44.8,70320.24,7736.0,Magic Formula,5,400000,2026-03-13,4.0,5.0,9.0
PLPL3,13.59,7.65,2.71,0.844,0.0363,0.654,1.29,3.32,4.59,3.29,3.21,0.2546,0.1288,2.38,35.6,0.3538,31287800.0,1023200000.0,1.07,0.2773,30.4,60393.96,4444.0,Magic Formula,5,400000,2026-03-13,8.0,4.0,12.0
QUAL3,1.83,48.73,0.4,0.364,0.003,0.132,-4.13,0.88,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10307800.0,1290440000.0,1.37,-0.0934,42.2,,,Magic Formula,5,400000,2026-03-13,5.0,13.0,18.0
LREN3,15.02,10.38,1.45,0.955,0.0579,0.771,3.17,4.17,6.14,3.75,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,213743000.0,10456300000.0,0.04,0.0933,26.7,,,Magic Formula,5,400000,2026-03-13,12.0,12.0,24.0
PSSA3,48.94,9.36,2.01,0.774,0.0406,0.566,4.7,0.94,-4.74,0.57,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,104659000.0,15741200000.0,0.0,0.1678,175.4,56281.0,1150.0,Magic Formula,5,1000000,2026-03-13,2.0,1.0,3.0
WIZC3,9.09,7.65,2.08,1.064,0.0623,0.602,38.35,2.1,-2.65,2.23,1.92,0.5071,0.2566,1.07,35.5,0.2723,5534620.0,697848000.0,0.55,0.13390000000000002,44.8,70320.24,7736.0,Magic Formula,5,1000000,2026-03-13,4.0,5.0,9.0
PLPL3,13.59,7.65,2.71,0.844,0.0363,0.654,1.29,3.32,4.59,3.29,3.21,0.2546,0.1288,2.38,35.6,0.3538,31287800.0,1023200000.0,1.07,0.2773,30.4,60393.96,4444.0,Magic Formula,5,1000000,2026-03-13,8.0,4.0,12.0
QUAL3,1.83,48.73,0.4,0.364,0.003,0.132,-4.13,0.88,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10307800.0,1290440000.0,1.37,-0.0934,42.2,,,Magic Formula,5,1000000,2026-03-13,5.0,13.0,18.0
LREN3,15.02,10.38,1.45,0.955,0.0579,0.771,3.17,4.17,6.14,3.75,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,213743000.0,10456300000.0,0.04,0.0933,26.7,,,Magic Formula,5,1000000,2026-03-13,12.0,12.0,24.0
PSSA3,48.94,9.36,2.01,0.774,0.0406,0.566,4.7,0.94,-4.74,0.57,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,104659000.0,15741200000.0,0.0,0.1678,175.4,38173.2,780.0,Magic Formula,10,400000,2026-03-13,2.0,1.0,3.0
WIZC3,9.09,7.65,2.08,1.064,0.0623,0.602,38.35,2.1,-2.65,2.23,1.92,0.5071,0.2566,1.07,35.5,0.2723,5534620.0,697848000.0,0.55,0.13390000000000002,44.8,45159.12,4968.0,Magic Formula,10,400000,2026-03-13,4.0,5.0,9.0
PLPL3,13.59,7.65,2.71,0.844,0.0363,0.654,1.29,3.32,4.59,3.29,3.21,0.2546,0.1288,2.38,35.6,0.3538,31287800.0,1023200000.0,1.07,0.2773,30.4,40199.22,2958.0,Magic Formula,10,400000,2026-03-13,8.0,4.0,12.0
QUAL3,1.83,48.73,0.4,0.364,0.003,0.132,-4.13,0.88,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10307800.0,1290440000.0,1.37,-0.0934,42.2,,,Magic Formula,10,400000,2026-03-13,5.0,13.0,18.0
LREN3,15.02,10.38,1.45,0.955,0.0579,0.771,3.17,4.17,6.14,3.75,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,213743000.0,10456300000.0,0.04,0.0933,26.7,,,Magic Formula,10,400000,2026-03-13,12.0,12.0,24.0
ASAI3,7.81,21.27,1.9,0.137,0.0152,0.221,10.75,1.83,-0.43,3.64,2.79,0.0746,0.0064,1.06,19.5,0.0895,148579000.0,5554000000.0,2.93,0.16510000000000002,27.5,,,Magic Formula,10,400000,2026-03-13,11.0,17.0,28.0
CMIN3,4.99,16.59,4.1,1.519,0.2361,0.816,13.38,5.29,-1.85,5.34,4.29,0.2873,0.0915,1.2,23.0,0.2469,49819800.0,6680130000.0,1.38,0.0108,18.7,30448.98,6102.0,Magic Formula,10,400000,2026-03-13,26.0,11.0,37.0
BEEF3,4.34,-5.33,3.36,0.085,0.0379,0.096,0.59,1.22,-0.29,4.54,3.6,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,84655200.0,1291830000.0,20.66,0.14529999999999998,22.0,,,Magic Formula,10,400000,2026-03-13,19.0,24.5,43.5
PETR4,45.0,5.27,1.39,1.166,0.0719,0.474,-9.94,2.94,-0.87,4.63,3.24,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,1981020000.0,415786000000.0,0.92,-0.0078000000000000005,21.6,34740.0,772.0,Magic Formula,10,400000,2026-03-13,22.0,22.0,44.0
CEAB3,11.33,5.95,0.94,0.437,0.049400000000000006,0.375,2.42,3.63,-3.32,3.55,2.61,0.1204,0.0735,1.46,14.7,0.15839999999999999,131526000.0,3707050000.0,0.26,0.1148,28.2,,,Magic Formula,10,400000,2026-03-13,9.0,38.0,47.0
PSSA3,48.94,9.36,2.01,0.774,0.0406,0.566,4.7,0.94,-4.74,0.57,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,104659000.0,15741200000.0,0.0,0.1678,175.4,28189.44,576.0,Magic Formula,10,1000000,2026-03-13,2.0,1.0,3.0
WIZC3,9.09,7.65,2.08,1.064,0.0623,0.602,38.35,2.1,-2.65,2.23,1.92,0.5071,0.2566,1.07,35.5,0.2723,5534620.0,697848000.0,0.55,0.13390000000000002,44.8,35160.12,3868.0,Magic Formula,10,1000000,2026-03-13,4.0,5.0,9.0
PLPL3,13.59,7.65,2.71,0.844,0.0363,0.654,1.29,3.32,4.59,3.29,3.21,0.2546,0.1288,2.38,35.6,0.3538,31287800.0,1023200000.0,1.07,0.2773,30.4,30196.98,2222.0,Magic Formula,10,1000000,2026-03-13,8.0,4.0,12.0
QUAL3,1.83,48.73,0.4,0.364,0.003,0.132,-4.13,0.88,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10307800.0,1290440000.0,1.37,-0.0934,42.2,,,Magic Formula,10,1000000,2026-03-13,5.0,13.0,18.0
LREN3,15.02,10.38,1.45,0.955,0.0579,0.771,3.17,4.17,6.14,3.75,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,213743000.0,10456300000.0,0.04,0.0933,26.7,,,Magic Formula,10,1000000,2026-03-13,12.0,12.0,24.0
ASAI3,7.81,21.27,1.9,0.137,0.0152,0.221,10.75,1.83,-0.43,3.64,2.79,0.0746,0.0064,1.06,19.5,0.0895,148579000.0,5554000000.0,2.93,0.16510000000000002,27.5,,,Magic Formula,10,1000000,2026-03-13,11.0,17.0,28.0
CMIN3,4.99,16.59,4.1,1.519,0.2361,0.816,13.38,5.29,-1.85,5.34,4.29,0.2873,0.0915,1.2,23.0,0.2469,49819800.0,6680130000.0,1.38,0.0108,18.7,20449.02,4098.0,Magic Formula,10,1000000,2026-03-13,24.0,11.0,35.0
PETR4,45.0,5.27,1.39,1.166,0.0719,0.474,-9.94,2.94,-0.87,4.63,3.24,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,1981020000.0,415786000000.0,0.92,-0.0078000000000000005,21.6,24750.0,550.0,Magic Formula,10,1000000,2026-03-13,20.0,22.0,42.0
BEEF3,4.34,-5.33,3.36,0.085,0.0379,0.096,0.59,1.22,-0.29,4.54,3.6,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,84655200.0,1291830000.0,20.66,0.14529999999999998,22.0,,,Magic Formula,10,1000000,2026-03-13,18.0,24.5,42.5
CEAB3,11.33,5.95,0.94,0.437,0.049400000000000006,0.375,2.42,3.63,-3.32,3.55,2.61,0.1204,0.0735,1.46,14.7,0.15839999999999999,131526000.0,3707050000.0,0.26,0.1148,28.2,,,Magic Formula,10,1000000,2026-03-13,9.0,37.0,46.0
PSSA3,48.94,9.36,2.01,0.774,0.0406,0.566,4.7,0.94,-4.74,0.57,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,104659000.0,15741200000.0,0.0,0.1678,175.4,14094.72,288.0,Magic Formula,20,400000,2026-03-13,2.0,1.0,3.0
WIZC3,9.09,7.65,2.08,1.064,0.0623,0.602,38.35,2.1,-2.65,2.23,1.92,0.5071,0.2566,1.07,35.5,0.2723,5534620.0,697848000.0,0.55,0.13390000000000002,44.8,17580.06,1934.0,Magic Formula,20,400000,2026-03-13,4.0,5.0,9.0
PLPL3,13.59,7.65,2.71,0.844,0.0363,0.654,1.29,3.32,4.59,3.29,3.21,0.2546,0.1288,2.38,35.6,0.3538,31287800.0,1023200000.0,1.07,0.2773,30.4,15112.08,1112.0,Magic Formula,20,400000,2026-03-13,8.0,4.0,12.0
QUAL3,1.83,48.73,0.4,0.364,0.003,0.132,-4.13,0.88,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10307800.0,1290440000.0,1.37,-0.0934,42.2,12198.78,6666.0,Magic Formula,20,400000,2026-03-13,5.0,13.0,18.0
LREN3,15.02,10.38,1.45,0.955,0.0579,0.771,3.17,4.17,6.14,3.75,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,213743000.0,10456300000.0,0.04,0.0933,26.7,12376.48,824.0,Magic Formula,20,400000,2026-03-13,12.0,12.0,24.0
ASAI3,7.81,21.27,1.9,0.137,0.0152,0.221,10.75,1.83,-0.43,3.64,2.79,0.0746,0.0064,1.06,19.5,0.0895,148579000.0,5554000000.0,2.93,0.16510000000000002,27.5,14417.259999999998,1846.0,Magic Formula,20,400000,2026-03-13,11.0,17.0,28.0
CMIN3,4.99,16.59,4.1,1.519,0.2361,0.816,13.38,5.29,-1.85,5.34,4.29,0.2873,0.0915,1.2,23.0,0.2469,49819800.0,6680130000.0,1.38,0.0108,18.7,10229.5,2050.0,Magic Formula,20,400000,2026-03-13,26.0,11.0,37.0
BEEF3,4.34,-5.33,3.36,0.085,0.0379,0.096,0.59,1.22,-0.29,4.54,3.6,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,84655200.0,1291830000.0,20.66,0.14529999999999998,22.0,,,Magic Formula,20,400000,2026-03-13,19.0,24.5,43.5
PETR4,45.0,5.27,1.39,1.166,0.0719,0.474,-9.94,2.94,-0.87,4.63,3.24,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,1981020000.0,415786000000.0,0.92,-0.0078000000000000005,21.6,12330.0,274.0,Magic Formula,20,400000,2026-03-13,22.0,22.0,44.0
CEAB3,11.33,5.95,0.94,0.437,0.049400000000000006,0.375,2.42,3.63,-3.32,3.55,2.61,0.1204,0.0735,1.46,14.7,0.15839999999999999,131526000.0,3707050000.0,0.26,0.1148,28.2,15227.52,1344.0,Magic Formula,20,400000,2026-03-13,9.0,38.0,47.0
LEVE3,34.9,8.11,5.39,0.876,0.078,1.201,7.88,5.39,-8.72,6.43,5.63,0.1624,0.1081,1.31,34.8,0.6651,12378500.0,876909000.0,1.71,0.09910000000000001,15.6,13331.8,382.0,Magic Formula,20,400000,2026-03-13,45.0,6.0,51.0
VTRU3,13.3,3.8,0.63,0.8,0.0016,0.292,2.72,2.27,-0.83,4.4,3.43,0.3517,0.21059999999999998,2.34,15.0,0.16579999999999998,7471110.0,2834840000.0,0.86,0.08810000000000001,22.7,,,Magic Formula,20,400000,2026-03-13,17.0,35.0,52.0
CSED3,5.98,8.63,1.32,0.793,0.0812,0.456,6.37,3.83,-1.09,4.57,3.13,0.2071,0.09179999999999999,1.44,14.8,0.1525,3801170.0,1656110000.0,0.76,0.113,21.9,,,Magic Formula,20,400000,2026-03-13,20.0,36.0,56.0
VALE3,79.24,26.04,1.95,1.684,0.0691,0.755,26.99,5.06,-1.93,5.92,4.77,0.3331,0.0553,1.15,17.6,0.075,2717250000.0,184299000000.0,0.56,-0.0705,16.9,14897.119999999999,188.0,Magic Formula,20,400000,2026-03-13,36.0,20.5,56.5
TECN3,8.64,7.36,1.2,1.1,0.048499999999999995,0.759,1.57,5.56,2.57,5.65,6.46,0.1977,0.1494,3.69,15.8,0.16329999999999997,433251.0,437800000.0,0.11,0.10189999999999999,17.7,,,Magic Formula,20,400000,2026-03-13,29.5,27.0,56.5
POMO4,6.07,6.2,1.98,0.838,0.1543,0.78,2.71,5.33,62.22,6.36,5.73,0.1572,0.1364,1.89,20.6,0.31920000000000004,77310900.0,3832370000.0,0.96,0.2667,15.7,,,Magic Formula,20,400000,2026-03-13,44.0,14.0,58.0
SEER3,10.53,12.36,1.02,0.625,0.0146,0.404,6.65,3.17,-1.25,4.36,2.88,0.1971,0.0506,1.27,14.0,0.0825,14770900.0,1328930000.0,0.59,0.11960000000000001,22.9,,,Magic Formula,20,400000,2026-03-13,15.5,44.0,59.5
PCAR3,2.48,-1.48,0.58,0.064,0.0,0.066,-0.99,0.77,-0.12,2.09,1.21,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,47208700.0,2106000000.0,1.95,-0.1725,47.8,,,Magic Formula,20,400000,2026-03-13,3.0,58.0,61.0
CASH3,3.25,6.74,0.68,0.863,0.0,0.551,5.3,4.79,7.89,3.91,3.17,0.1802,0.125,1.73,13.1,0.1003,6574870.0,544430000.0,0.0,0.1477,25.6,,,Magic Formula,20,400000,2026-03-13,13.0,48.0,61.0
ANIM3,4.08,13.31,0.72,0.41,0.0131,0.162,1.16,1.37,-0.35,4.7,3.47,0.2982,0.0638,2.22,14.5,0.0538,39932700.0,2300470000.0,2.48,0.0941,21.3,,,Magic Formula,20,400000,2026-03-13,23.0,41.0,64.0
PSSA3,48.94,9.36,2.01,0.774,0.0406,0.566,4.7,0.94,-4.74,0.57,0.56,0.8226,0.08380000000000001,1.25,77.4,0.2148,104659000.0,15741200000.0,0.0,0.1678,175.4,19086.6,390.0,Magic Formula,20,1000000,2026-03-13,2.0,1.0,3.0
WIZC3,9.09,7.65,2.08,1.064,0.0623,0.602,38.35,2.1,-2.65,2.23,1.92,0.5071,0.2566,1.07,35.5,0.2723,5534620.0,697848000.0,0.55,0.13390000000000002,44.8,22579.56,2484.0,Magic Formula,20,1000000,2026-03-13,4.0,5.0,9.0
PLPL3,13.59,7.65,2.71,0.844,0.0363,0.654,1.29,3.32,4.59,3.29,3.21,0.2546,0.1288,2.38,35.6,0.3538,31287800.0,1023200000.0,1.07,0.2773,30.4,20113.2,1480.0,Magic Formula,20,1000000,2026-03-13,8.0,4.0,12.0
QUAL3,1.83,48.73,0.4,0.364,0.003,0.132,-4.13,0.88,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10307800.0,1290440000.0,1.37,-0.0934,42.2,17198.34,9398.0,Magic Formula,20,1000000,2026-03-13,5.0,13.0,18.0
LREN3,15.02,10.38,1.45,0.955,0.0579,0.771,3.17,4.17,6.14,3.75,2.77,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,213743000.0,10456300000.0,0.04,0.0933,26.7,17378.14,1157.0,Magic Formula,20,1000000,2026-03-13,12.0,12.0,24.0
ASAI3,7.81,21.27,1.9,0.137,0.0152,0.221,10.75,1.83,-0.43,3.64,2.79,0.0746,0.0064,1.06,19.5,0.0895,148579000.0,5554000000.0,2.93,0.16510000000000002,27.5,19415.66,2486.0,Magic Formula,20,1000000,2026-03-13,11.0,17.0,28.0
CMIN3,4.99,16.59,4.1,1.519,0.2361,0.816,13.38,5.29,-1.85,5.34,4.29,0.2873,0.0915,1.2,23.0,0.2469,49819800.0,6680130000.0,1.38,0.0108,18.7,15229.480000000001,3052.0,Magic Formula,20,1000000,2026-03-13,24.0,11.0,35.0
PETR4,45.0,5.27,1.39,1.166,0.0719,0.474,-9.94,2.94,-0.87,4.63,3.24,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,1981020000.0,415786000000.0,0.92,-0.0078000000000000005,21.6,17325.0,385.0,Magic Formula,20,1000000,2026-03-13,20.0,22.0,42.0
BEEF3,4.34,-5.33,3.36,0.085,0.0379,0.096,0.59,1.22,-0.29,4.54,3.6,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,84655200.0,1291830000.0,20.66,0.14529999999999998,22.0,,,Magic Formula,20,1000000,2026-03-13,18.0,24.5,42.5
CEAB3,11.33,5.95,0.94,0.437,0.049400000000000006,0.375,2.42,3.63,-3.32,3.55,2.61,0.1204,0.0735,1.46,14.7,0.15839999999999999,131526000.0,3707050000.0,0.26,0.1148,28.2,20224.05,1785.0,Magic Formula,20,1000000,2026-03-13,9.0,37.0,46.0
LEVE3,34.9,8.11,5.39,0.876,0.078,1.201,7.88,5.39,-8.72,6.43,5.63,0.1624,0.1081,1.31,34.8,0.6651,12378500.0,876909000.0,1.71,0.09910000000000001,15.6,18322.5,525.0,Magic Formula,20,1000000,2026-03-13,41.0,6.0,47.0
VTRU3,13.3,3.8,0.63,0.8,0.0016,0.292,2.72,2.27,-0.83,4.4,3.43,0.3517,0.21059999999999998,2.34,15.0,0.16579999999999998,7471110.0,2834840000.0,0.86,0.08810000000000001,22.7,26919.2,2024.0,Magic Formula,20,1000000,2026-03-13,17.0,34.0,51.0
VALE3,79.24,26.04,1.95,1.684,0.0691,0.755,26.99,5.06,-1.93,5.92,4.77,0.3331,0.0553,1.15,17.6,0.075,2717250000.0,184299000000.0,0.56,-0.0705,16.9,19889.239999999998,251.0,Magic Formula,20,1000000,2026-03-13,32.0,20.5,52.5
POMO4,6.07,6.2,1.98,0.838,0.1543,0.78,2.71,5.33,62.22,6.36,5.73,0.1572,0.1364,1.89,20.6,0.31920000000000004,77310900.0,3832370000.0,0.96,0.2667,15.7,,,Magic Formula,20,1000000,2026-03-13,40.0,14.0,54.0
CSED3,5.98,8.63,1.32,0.793,0.0812,0.456,6.37,3.83,-1.09,4.57,3.13,0.2071,0.09179999999999999,1.44,14.8,0.1525,3801170.0,1656110000.0,0.76,0.113,21.9,,,Magic Formula,20,1000000,2026-03-13,19.0,35.0,54.0
PCAR3,2.48,-1.48,0.58,0.064,0.0,0.066,-0.99,0.77,-0.12,2.09,1.21,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,47208700.0,2106000000.0,1.95,-0.1725,47.8,,,Magic Formula,20,1000000,2026-03-13,3.0,55.0,58.0
