papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
COGN3,2.54,7.8,0.39,0.696,0.0467,0.216,2.66,2.39,-0.92,4.82,3.68,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,91448600.0,13601200000.0,0.39,0.1159,20.7,36118.8,14220.0,Earnings Yield,30,400000,2026-05-14,,,
DMVF3,6.48,13.69,0.36,0.119,0.0,0.166,9.85,4.17,-0.75,4.84,1.75,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,619112.0,920792000.0,0.06,0.2224,20.7,24105.600000000002,3720.0,Earnings Yield,30,400000,2026-05-14,,,
GMAT3,4.1,5.15,0.91,0.246,0.045,0.388,1.73,4.37,-72.29,4.86,3.89,"22,40%",0.056299999999999996,0.0483,1.75,11.9,0.1765,59242100.0,10384000000.0,0.10,0.24059999999999998,20.6,39032.0,9520.0,Earnings Yield,30,400000,2026-05-14,,,
RIAA3,8.22,2.74,0.78,0.389,0.3861,0.293,1.22,3.97,12.81,5.03,2.87,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,18166600.0,5319110000.0,0.21,0.08109999999999999,19.9,32263.500000000004,3925.0,Earnings Yield,30,400000,2026-05-14,,,
JHSF3,10.8,3.86,1.05,2.044,0.0547,0.407,2.15,4.37,-2.09,5.06,4.87,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,67557300.0,7062100000.0,0.16,0.1115,19.8,24624.0,2280.0,Earnings Yield,30,400000,2026-05-14,,,
EUCA4,24.72,5.59,0.78,0.728,0.0455,0.447,1.94,4.16,-15.8,5.12,3.29,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1164960.0,2944820000.0,0.18,0.0594,19.5,50700.72,2051.0,Earnings Yield,30,400000,2026-05-14,,,
CMIN3,4.82,11.74,3.7,1.469,0.226,0.766,7.58,5.11,-1.82,5.16,4.1,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41275200.0,7080300000.0,0.04,0.0259,19.4,42367.8,8790.0,Earnings Yield,30,400000,2026-05-14,,,
MDNE3,27.4,5.64,1.35,1.122,0.1592,0.463,1.3,5.05,-4.57,5.2,5.04,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,44216000.0,2115670000.0,0.04,0.4119,19.2,25016.199999999997,913.0,Earnings Yield,30,400000,2026-05-14,,,
PGMN3,4.72,11.11,1.02,0.223,0.05,0.348,1.44,3.79,-4.08,5.36,3.36,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,34830500.0,3347900000.0,0.42,0.1807,18.7,34753.36,7363.0,Earnings Yield,30,400000,2026-05-14,,,
IRBR3,51.27,-103.53,0.79,0.847,0.0183,0.272,0.0,10.57,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,41146800.0,5314840000.0,0.00,-0.449,inf,25019.760000000002,488.0,Earnings Yield,30,1000000,2026-05-14,,,
PSSA3,48.33,8.49,2.01,0.747,0.0617,0.544,4.71,0.91,-4.05,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94798000.0,15535900000.0,-0.84,0.15810000000000002,188.7,25373.25,525.0,Earnings Yield,30,1000000,2026-05-14,,,
WIZC3,7.88,6.49,1.83,0.936,0.07980000000000001,0.521,34.45,1.87,-2.6,1.86,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4888200.0,687369000.0,-0.01,0.1384,53.8,23159.32,2939.0,Earnings Yield,30,1000000,2026-05-14,,,
PCAR3,2.2,-1.31,0.51,0.057,0.0,0.059,-0.88,0.68,-0.1,2.0,1.16,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,17495800.0,2106000000.0,0.99,-0.1725,50.0,26290.000000000004,11950.0,Earnings Yield,30,1000000,2026-05-14,,,
QUAL3,1.84,34.31,0.4,0.376,0.003,0.131,-4.55,0.87,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8610050.0,1304090000.0,0.61,-0.09609999999999999,45.5,25403.04,13806.0,Earnings Yield,30,1000000,2026-05-14,,,
PLPL3,10.56,6.41,2.02,0.631,0.0467,0.488,0.83,2.59,2.92,2.69,2.62,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62828300.0,1064270000.0,0.08,0.28559999999999997,37.2,22513.920000000002,2132.0,Earnings Yield,30,1000000,2026-05-14,,,
LREN3,13.14,8.86,1.28,0.83,0.0681,0.701,2.77,3.61,5.4,3.22,2.37,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,260263000.0,10366100000.0,-0.14,0.0758,31.1,23757.120000000003,1808.0,Earnings Yield,30,1000000,2026-05-14,,,
BHIA3,2.04,-0.55,1.12,0.067,0.0,0.06,-0.33,0.86,-0.12,3.37,2.33,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,13500200.0,1778000000.0,3.29,-0.0176,29.7,19573.8,9595.0,Earnings Yield,30,1000000,2026-05-14,,,
GOAU4,10.2,23.5,0.71,0.195,0.0248,0.167,0.74,2.18,24.12,3.5,2.19,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,87654200.0,18917700000.0,0.43,-0.0506,28.6,30508.199999999997,2991.0,Earnings Yield,30,1000000,2026-05-14,,,
CEAB3,10.44,5.5,0.87,0.403,0.05,0.373,2.0,3.37,-3.53,3.51,2.57,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,106127000.0,3702830000.0,0.04,0.09910000000000001,28.5,23364.719999999998,2238.0,Earnings Yield,30,1000000,2026-05-14,,,
ASAI3,8.43,16.3,1.94,0.147,0.0124,0.242,7.04,1.84,-0.48,3.77,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,122376000.0,5887000000.0,2.04,0.1492,26.5,25197.27,2989.0,Earnings Yield,30,1000000,2026-05-14,,,
CSED3,4.37,5.86,0.96,0.556,0.11109999999999999,0.328,3.61,2.96,-0.81,3.81,2.54,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4147630.0,1652140000.0,0.28,0.1143,26.2,20394.79,4667.0,Earnings Yield,30,1000000,2026-05-14,,,
SEER3,12.08,6.3,1.1,0.688,0.0395,0.436,3.5,3.11,-1.71,3.9,2.69,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15445500.0,1417590000.0,0.28,0.10859999999999999,25.6,25343.84,2098.0,Earnings Yield,30,1000000,2026-05-14,,,
VTRU3,13.25,1.76,0.53,0.854,0.0017000000000000001,0.282,2.62,2.28,-1.08,3.99,3.16,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15107600.0,3722430000.0,0.39,0.1259,25.1,24804.0,1872.0,Earnings Yield,30,1000000,2026-05-14,,,
PFRM3,6.79,7.97,0.63,0.072,0.0949,0.139,0.8,2.16,-5.9,4.08,2.67,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2242720.0,1341390000.0,0.56,0.1484,24.5,22827.98,3362.0,Earnings Yield,30,1000000,2026-05-14,,,
VLID3,17.33,5.82,0.83,0.706,0.0973,0.466,1.74,4.28,12.43,4.5,3.29,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7429880.0,1714470000.0,0.04,-0.008100000000000001,22.2,23187.539999999997,1338.0,Earnings Yield,30,1000000,2026-05-14,,,
ANIM3,3.41,10.26,0.58,0.336,0.022799999999999997,0.13,1.07,1.13,-0.28,4.53,3.37,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,30306500.0,2388890000.0,1.73,0.061900000000000004,22.1,21411.39,6279.0,Earnings Yield,30,1000000,2026-05-14,,,
BEEF3,4.05,5.69,3.21,0.071,0.0483,0.097,0.69,1.04,-0.26,4.54,3.62,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,74233000.0,1260430000.0,10.86,0.177,22.0,26292.6,6492.0,Earnings Yield,30,1000000,2026-05-14,,,
HBRE3,2.83,9.74,0.16,0.529,0.4118,0.06,-1.75,0.82,-0.16,4.59,4.5,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1237320.0,1809910000.0,0.74,0.4236,21.8,24637.98,8706.0,Earnings Yield,30,1000000,2026-05-14,,,
PETR4,44.57,5.34,1.29,1.153,0.0713,0.461,-11.81,2.95,-0.87,4.62,3.19,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2542640000.0,445189000000.0,0.73,-0.0288,21.6,24780.920000000002,556.0,Earnings Yield,30,1000000,2026-05-14,,,
ALLD3,5.9,1.65,0.37,0.104,0.5113,0.167,0.54,3.86,0.95,4.78,3.64,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,3266900.0,1537550000.0,0.09,-0.0144,20.9,22933.300000000003,3887.0,Earnings Yield,30,1000000,2026-05-14,,,
COGN3,2.54,7.8,0.39,0.696,0.0467,0.216,2.66,2.39,-0.92,4.82,3.68,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,91448600.0,13601200000.0,0.39,0.1159,20.7,22059.9,8685.0,Earnings Yield,30,1000000,2026-05-14,,,
GMAT3,4.1,5.15,0.91,0.246,0.045,0.388,1.73,4.37,-72.29,4.86,3.89,"22,40%",0.056299999999999996,0.0483,1.75,11.9,0.1765,59242100.0,10384000000.0,0.10,0.24059999999999998,20.6,24153.1,5891.0,Earnings Yield,30,1000000,2026-05-14,,,
RIAA3,8.22,2.74,0.78,0.389,0.3861,0.293,1.22,3.97,12.81,5.03,2.87,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,18166600.0,5319110000.0,0.21,0.08109999999999999,19.9,24586.02,2991.0,Earnings Yield,30,1000000,2026-05-14,,,
JHSF3,10.8,3.86,1.05,2.044,0.0547,0.407,2.15,4.37,-2.09,5.06,4.87,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,67557300.0,7062100000.0,0.16,0.1115,19.8,28015.2,2594.0,Earnings Yield,30,1000000,2026-05-14,,,
EUCA4,24.72,5.59,0.78,0.728,0.0455,0.447,1.94,4.16,-15.8,5.12,3.29,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1164960.0,2944820000.0,0.18,0.0594,19.5,26549.28,1074.0,Earnings Yield,30,1000000,2026-05-14,,,
CMIN3,4.82,11.74,3.7,1.469,0.226,0.766,7.58,5.11,-1.82,5.16,4.1,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41275200.0,7080300000.0,0.04,0.0259,19.4,26394.320000000003,5476.0,Earnings Yield,30,1000000,2026-05-14,,,
MDNE3,27.4,5.64,1.35,1.122,0.1592,0.463,1.3,5.05,-4.57,5.2,5.04,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,44216000.0,2115670000.0,0.04,0.4119,19.2,24605.199999999997,898.0,Earnings Yield,30,1000000,2026-05-14,,,
PGMN3,4.72,11.11,1.02,0.223,0.05,0.348,1.44,3.79,-4.08,5.36,3.36,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,34830500.0,3347900000.0,0.42,0.1807,18.7,25436.079999999998,5389.0,Earnings Yield,30,1000000,2026-05-14,,,
ESPA3,0.83,18.83,0.35,0.272,0.046,0.134,0.68,1.76,-0.93,5.42,3.36,"34,30%",0.1551,0.011699999999999999,1.73,8.4,0.0183,1249040.0,869363000.0,0.72,0.091,18.5,19098.3,23010.0,Earnings Yield,30,1000000,2026-05-14,,,
PSSA3,48.33,8.49,2.01,0.747,0.0617,0.544,4.71,0.91,-4.05,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94798000.0,15535900000.0,-0.84,0.15810000000000002,188.7,644287.23,13331.0,Magic Formula,5,400000,2026-05-14,2.0,1.0,3.0
WIZC3,7.88,6.49,1.83,0.936,0.07980000000000001,0.521,34.45,1.87,-2.6,1.86,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4888200.0,687369000.0,-0.01,0.1384,53.8,596965.16,75757.0,Magic Formula,5,400000,2026-05-14,3.0,4.0,7.0
PLPL3,10.56,6.41,2.02,0.631,0.0467,0.488,0.83,2.59,2.92,2.69,2.62,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62828300.0,1064270000.0,0.08,0.28559999999999997,37.2,593292.48,56183.0,Magic Formula,5,400000,2026-05-14,6.0,6.0,12.0
QUAL3,1.84,34.31,0.4,0.376,0.003,0.131,-4.55,0.87,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8610050.0,1304090000.0,0.61,-0.09609999999999999,45.5,639760.64,347696.0,Magic Formula,5,400000,2026-05-14,5.0,11.0,16.0
LREN3,13.14,8.86,1.28,0.83,0.0681,0.701,2.77,3.61,5.4,3.22,2.37,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,260263000.0,10366100000.0,-0.14,0.0758,31.1,609525.18,46387.0,Magic Formula,5,400000,2026-05-14,7.0,10.0,17.0
PSSA3,48.33,8.49,2.01,0.747,0.0617,0.544,4.71,0.91,-4.05,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94798000.0,15535900000.0,-0.84,0.15810000000000002,188.7,644287.23,13331.0,Magic Formula,5,1000000,2026-05-14,2.0,1.0,3.0
WIZC3,7.88,6.49,1.83,0.936,0.07980000000000001,0.521,34.45,1.87,-2.6,1.86,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4888200.0,687369000.0,-0.01,0.1384,53.8,596965.16,75757.0,Magic Formula,5,1000000,2026-05-14,3.0,4.0,7.0
PLPL3,10.56,6.41,2.02,0.631,0.0467,0.488,0.83,2.59,2.92,2.69,2.62,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62828300.0,1064270000.0,0.08,0.28559999999999997,37.2,593292.48,56183.0,Magic Formula,5,1000000,2026-05-14,6.0,6.0,12.0
QUAL3,1.84,34.31,0.4,0.376,0.003,0.131,-4.55,0.87,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8610050.0,1304090000.0,0.61,-0.09609999999999999,45.5,639760.64,347696.0,Magic Formula,5,1000000,2026-05-14,5.0,11.0,16.0
LREN3,13.14,8.86,1.28,0.83,0.0681,0.701,2.77,3.61,5.4,3.22,2.37,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,260263000.0,10366100000.0,-0.14,0.0758,31.1,609525.18,46387.0,Magic Formula,5,1000000,2026-05-14,7.0,10.0,17.0
PSSA3,48.33,8.49,2.01,0.747,0.0617,0.544,4.71,0.91,-4.05,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94798000.0,15535900000.0,-0.84,0.15810000000000002,188.7,198153.0,4100.0,Magic Formula,10,400000,2026-05-14,2.0,1.0,3.0
WIZC3,7.88,6.49,1.83,0.936,0.07980000000000001,0.521,34.45,1.87,-2.6,1.86,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4888200.0,687369000.0,-0.01,0.1384,53.8,184202.88,23376.0,Magic Formula,10,400000,2026-05-14,3.0,4.0,7.0
PLPL3,10.56,6.41,2.02,0.631,0.0467,0.488,0.83,2.59,2.92,2.69,2.62,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62828300.0,1064270000.0,0.08,0.28559999999999997,37.2,179889.6,17035.0,Magic Formula,10,400000,2026-05-14,6.0,6.0,12.0
QUAL3,1.84,34.31,0.4,0.376,0.003,0.131,-4.55,0.87,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8610050.0,1304090000.0,0.61,-0.09609999999999999,45.5,195718.96000000002,106369.0,Magic Formula,10,400000,2026-05-14,5.0,11.0,16.0
LREN3,13.14,8.86,1.28,0.83,0.0681,0.701,2.77,3.61,5.4,3.22,2.37,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,260263000.0,10366100000.0,-0.14,0.0758,31.1,187810.02000000002,14293.0,Magic Formula,10,400000,2026-05-14,7.0,10.0,17.0
ASAI3,8.43,16.3,1.94,0.147,0.0124,0.242,7.04,1.84,-0.48,3.77,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,122376000.0,5887000000.0,2.04,0.1492,26.5,192035.4,22780.0,Magic Formula,10,400000,2026-05-14,11.0,18.0,29.0
BEEF3,4.05,5.69,3.21,0.071,0.0483,0.097,0.69,1.04,-0.26,4.54,3.62,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,74233000.0,1260430000.0,10.86,0.177,22.0,206213.84999999998,50917.0,Magic Formula,10,400000,2026-05-14,18.0,20.0,38.0
SEER3,12.08,6.3,1.1,0.688,0.0395,0.436,3.5,3.11,-1.71,3.9,2.69,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15445500.0,1417590000.0,0.28,0.10859999999999999,25.6,212221.44,17568.0,Magic Formula,10,400000,2026-05-14,13.0,26.5,39.5
CURY3,30.57,8.84,6.1,1.625,0.12029999999999999,1.52,5.26,6.12,-15.4,5.85,5.72,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,147478000.0,1544570000.0,-0.26,0.33240000000000003,17.1,217688.97,7121.0,Magic Formula,10,400000,2026-05-14,37.0,3.0,40.0
CMIN3,4.82,11.74,3.7,1.469,0.226,0.766,7.58,5.11,-1.82,5.16,4.1,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41275200.0,7080300000.0,0.04,0.0259,19.4,206951.52000000002,42936.0,Magic Formula,10,400000,2026-05-14,28.0,12.0,40.0
PSSA3,48.33,8.49,2.01,0.747,0.0617,0.544,4.71,0.91,-4.05,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94798000.0,15535900000.0,-0.84,0.15810000000000002,188.7,179110.97999999998,3706.0,Magic Formula,10,1000000,2026-05-14,2.0,1.0,3.0
WIZC3,7.88,6.49,1.83,0.936,0.07980000000000001,0.521,34.45,1.87,-2.6,1.86,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4888200.0,687369000.0,-0.01,0.1384,53.8,167166.32,21214.0,Magic Formula,10,1000000,2026-05-14,3.0,4.0,7.0
PLPL3,10.56,6.41,2.02,0.631,0.0467,0.488,0.83,2.59,2.92,2.69,2.62,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62828300.0,1064270000.0,0.08,0.28559999999999997,37.2,162053.76,15346.0,Magic Formula,10,1000000,2026-05-14,6.0,6.0,12.0
QUAL3,1.84,34.31,0.4,0.376,0.003,0.131,-4.55,0.87,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8610050.0,1304090000.0,0.61,-0.09609999999999999,45.5,178792.80000000002,97170.0,Magic Formula,10,1000000,2026-05-14,5.0,11.0,16.0
LREN3,13.14,8.86,1.28,0.83,0.0681,0.701,2.77,3.61,5.4,3.22,2.37,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,260263000.0,10366100000.0,-0.14,0.0758,31.1,170438.94,12971.0,Magic Formula,10,1000000,2026-05-14,7.0,10.0,17.0
ASAI3,8.43,16.3,1.94,0.147,0.0124,0.242,7.04,1.84,-0.48,3.77,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,122376000.0,5887000000.0,2.04,0.1492,26.5,174619.02,20714.0,Magic Formula,10,1000000,2026-05-14,11.0,18.0,29.0
BEEF3,4.05,5.69,3.21,0.071,0.0483,0.097,0.69,1.04,-0.26,4.54,3.62,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,74233000.0,1260430000.0,10.86,0.177,22.0,186696.9,46098.0,Magic Formula,10,1000000,2026-05-14,18.0,20.0,38.0
CURY3,30.57,8.84,6.1,1.625,0.12029999999999999,1.52,5.26,6.12,-15.4,5.85,5.72,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,147478000.0,1544570000.0,-0.26,0.33240000000000003,17.1,217658.4,7120.0,Magic Formula,10,1000000,2026-05-14,36.0,3.0,39.0
CMIN3,4.82,11.74,3.7,1.469,0.226,0.766,7.58,5.11,-1.82,5.16,4.1,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41275200.0,7080300000.0,0.04,0.0259,19.4,187020.82,38801.0,Magic Formula,10,1000000,2026-05-14,27.0,12.0,39.0
SEER3,12.08,6.3,1.1,0.688,0.0395,0.436,3.5,3.11,-1.71,3.9,2.69,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15445500.0,1417590000.0,0.28,0.10859999999999999,25.6,185560.88,15361.0,Magic Formula,10,1000000,2026-05-14,13.0,26.5,39.5
PSSA3,48.33,8.49,2.01,0.747,0.0617,0.544,4.71,0.91,-4.05,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94798000.0,15535900000.0,-0.84,0.15810000000000002,188.7,104199.48,2156.0,Magic Formula,20,400000,2026-05-14,2.0,1.0,3.0
WIZC3,7.88,6.49,1.83,0.936,0.07980000000000001,0.521,34.45,1.87,-2.6,1.86,1.61,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4888200.0,687369000.0,-0.01,0.1384,53.8,95954.76,12177.0,Magic Formula,20,400000,2026-05-14,3.0,4.0,7.0
PLPL3,10.56,6.41,2.02,0.631,0.0467,0.488,0.83,2.59,2.92,2.69,2.62,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62828300.0,1064270000.0,0.08,0.28559999999999997,37.2,92040.96,8716.0,Magic Formula,20,400000,2026-05-14,6.0,6.0,12.0
QUAL3,1.84,34.31,0.4,0.376,0.003,0.131,-4.55,0.87,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8610050.0,1304090000.0,0.61,-0.09609999999999999,45.5,100898.24,54836.0,Magic Formula,20,400000,2026-05-14,5.0,11.0,16.0
LREN3,13.14,8.86,1.28,0.83,0.0681,0.701,2.77,3.61,5.4,3.22,2.37,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,260263000.0,10366100000.0,-0.14,0.0758,31.1,97130.88,7392.0,Magic Formula,20,400000,2026-05-14,7.0,10.0,17.0
ASAI3,8.43,16.3,1.94,0.147,0.0124,0.242,7.04,1.84,-0.48,3.77,2.93,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,122376000.0,5887000000.0,2.04,0.1492,26.5,101960.84999999999,12095.0,Magic Formula,20,400000,2026-05-14,11.0,18.0,29.0
BEEF3,4.05,5.69,3.21,0.071,0.0483,0.097,0.69,1.04,-0.26,4.54,3.62,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,74233000.0,1260430000.0,10.86,0.177,22.0,107377.65,26513.0,Magic Formula,20,400000,2026-05-14,18.0,20.0,38.0
SEER3,12.08,6.3,1.1,0.688,0.0395,0.436,3.5,3.11,-1.71,3.9,2.69,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15445500.0,1417590000.0,0.28,0.10859999999999999,25.6,103936.32,8604.0,Magic Formula,20,400000,2026-05-14,13.0,26.5,39.5
CURY3,30.57,8.84,6.1,1.625,0.12029999999999999,1.52,5.26,6.12,-15.4,5.85,5.72,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,147478000.0,1544570000.0,-0.26,0.33240000000000003,17.1,104427.12,3416.0,Magic Formula,20,400000,2026-05-14,37.0,3.0,40.0
CMIN3,4.82,11.74,3.7,1.469,0.226,0.766,7.58,5.11,-1.82,5.16,4.1,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41275200.0,7080300000.0,0.04,0.0259,19.4,107654.70000000001,22335.0,Magic Formula,20,400000,2026-05-14,28.0,12.0,40.0
PETR4,44.57,5.34,1.29,1.153,0.0713,0.461,-11.81,2.95,-0.87,4.62,3.19,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2542640000.0,445189000000.0,0.73,-0.0288,21.6,102689.28,2304.0,Magic Formula,20,400000,2026-05-14,20.0,25.0,45.0
CEAB3,10.44,5.5,0.87,0.403,0.05,0.373,2.0,3.37,-3.53,3.51,2.57,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,106127000.0,3702830000.0,0.04,0.09910000000000001,28.5,94283.64,9031.0,Magic Formula,20,400000,2026-05-14,10.0,36.0,46.0
LEVE3,33.44,6.82,4.23,0.84,0.08529999999999999,1.183,7.1,4.96,-11.26,6.05,5.32,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14971400.0,1071200000.0,0.93,0.0908,16.5,103630.56,3099.0,Magic Formula,20,400000,2026-05-14,41.5,5.0,46.5
VTRU3,13.25,1.76,0.53,0.854,0.0017000000000000001,0.282,2.62,2.28,-1.08,3.99,3.16,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15107600.0,3722430000.0,0.39,0.1259,25.1,103204.25,7789.0,Magic Formula,20,400000,2026-05-14,14.0,34.5,48.5
VLID3,17.33,5.82,0.83,0.706,0.0973,0.466,1.74,4.28,12.43,4.5,3.29,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7429880.0,1714470000.0,0.04,-0.008100000000000001,22.2,96961.34999999999,5595.0,Magic Formula,20,400000,2026-05-14,16.0,33.0,49.0
CSED3,4.37,5.86,0.96,0.556,0.11109999999999999,0.328,3.61,2.96,-0.81,3.81,2.54,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4147630.0,1652140000.0,0.28,0.1143,26.2,85193.15000000001,19495.0,Magic Formula,20,400000,2026-05-14,12.0,38.0,50.0
MILS3,12.8,6.97,1.69,1.589,0.083,0.692,3.84,4.3,-2.66,5.95,4.2,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,14247900.0,1777790000.0,0.65,0.2206,16.8,132800.0,10375.0,Magic Formula,20,400000,2026-05-14,39.5,13.0,52.5
ANIM3,3.41,10.26,0.58,0.336,0.022799999999999997,0.13,1.07,1.13,-0.28,4.53,3.37,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,30306500.0,2388890000.0,1.73,0.061900000000000004,22.1,89645.49,26289.0,Magic Formula,20,400000,2026-05-14,17.0,39.0,56.0
TGMA3,29.85,8.28,2.16,0.854,0.1286,1.442,5.51,6.5,10.14,6.53,5.89,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,11345200.0,911018000.0,0.01,0.2241,15.3,107071.95000000001,3587.0,Magic Formula,20,400000,2026-05-14,50.0,7.0,57.0
PCAR3,2.2,-1.31,0.51,0.057,0.0,0.059,-0.88,0.68,-0.1,2.0,1.16,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,17495800.0,2106000000.0,0.99,-0.1725,50.0,27616.600000000002,12553.0,Magic Formula,20,400000,2026-05-14,4.0,54.5,58.5
PSSA3,48.33,8.49,2.01,0.747,0.0617,0.544,4.71,0.91,-4.05,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94798000.0,15535900000.0,-0.84,0.15810000000000002,188.7,90763.73999999999,1878.0,Magic Formula,20,1000000,2026-05-14,2.0,1.0,3.0
