papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
CMIN3,4.24,10.33,3.25,1.293,0.2569,0.674,6.67,4.49,-1.6,4.55,3.62,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41941300.0,7080300000.0,0.04,0.0259,22.0,78872.48000000001,18602.0,Earnings Yield,30,400000,2026-06-26,,,
MGLU3,4.42,25.1,0.3,0.089,0.0184,0.093,1.62,2.28,-0.49,4.56,2.45,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,121552000.0,11271100000.0,0.30,0.016399999999999998,21.9,76077.04,17212.0,Earnings Yield,30,400000,2026-06-26,,,
COGN3,2.28,7.01,0.35,0.625,0.052000000000000005,0.194,2.39,2.15,-0.82,4.58,3.49,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,67110300.0,13601200000.0,0.39,0.1159,21.8,73762.56,32352.0,Earnings Yield,30,400000,2026-06-26,,,
PGMN3,3.81,8.97,0.82,0.18,0.061900000000000004,0.281,1.16,3.06,-3.29,4.63,2.9,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,23255000.0,3347900000.0,0.42,0.1807,21.6,68938.14,18094.0,Earnings Yield,30,400000,2026-06-26,,,
GMAT3,3.83,5.1,0.81,0.223,0.0482,0.357,1.64,4.48,41.49,4.85,3.73,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,24337300.0,10935700000.0,0.07,0.2256,20.6,66933.08,17476.0,Earnings Yield,30,400000,2026-06-26,,,
EUCA4,24.07,5.44,0.76,0.709,0.0467,0.435,1.89,4.05,-15.38,5.01,3.22,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2881040.0,2944820000.0,0.18,0.0594,20.0,67034.95,2785.0,Earnings Yield,30,400000,2026-06-26,,,
ESPA3,6.41,14.54,0.27,0.21,0.0596,0.104,0.52,1.36,-0.72,5.02,3.12,"34,30%",0.1551,0.011699999999999999,1.73,8.4,0.0183,963040.0,869363000.0,0.72,0.091,19.9,457853.48,71428.0,Earnings Yield,30,400000,2026-06-26,,,
JHSF3,11.05,3.94,1.07,2.091,0.056900000000000006,0.416,2.2,4.47,-2.14,5.16,4.97,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,64953800.0,7062100000.0,0.16,0.1115,19.4,93980.25,8505.0,Earnings Yield,30,400000,2026-06-26,,,
DMVF3,6.98,14.75,0.38,0.128,0.0,0.179,10.61,4.5,-0.8,5.16,1.87,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,1000850.0,920792000.0,0.06,0.2224,19.4,96917.3,13885.0,Earnings Yield,30,400000,2026-06-26,,,
IRBR3,54.71,-110.47,0.84,0.904,0.023,0.29,0.0,11.28,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,23463400.0,5314840000.0,0.00,-0.449,inf,57937.89,1059.0,Earnings Yield,30,1000000,2026-06-26,,,
PSSA3,52.6,9.24,2.19,0.813,0.0665,0.592,5.13,0.99,-4.41,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76202000.0,15535900000.0,-0.84,0.15810000000000002,163.9,59017.200000000004,1122.0,Earnings Yield,30,1000000,2026-06-26,,,
WIZC3,7.65,6.3,1.78,0.909,0.08220000000000001,0.506,33.44,1.82,-2.52,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3484940.0,687369000.0,-0.01,0.1384,55.2,52264.8,6832.0,Earnings Yield,30,1000000,2026-06-26,,,
PLPL3,8.34,5.06,1.6,0.498,0.0591,0.386,0.66,2.04,2.31,2.15,2.09,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,54652700.0,1064270000.0,0.08,0.28559999999999997,46.5,46120.2,5530.0,Earnings Yield,30,1000000,2026-06-26,,,
QUAL3,1.83,34.12,0.4,0.374,0.003,0.131,-4.53,0.87,-0.38,2.19,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6989150.0,1304090000.0,0.61,-0.09609999999999999,45.7,56920.32,31104.0,Earnings Yield,30,1000000,2026-06-26,,,
PCAR3,2.26,-0.53,1.68,0.059,0.0,0.069,-0.28,0.68,-0.11,2.64,1.55,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8983350.0,662000000.0,4.84,-0.13419999999999999,37.9,62615.56,27706.0,Earnings Yield,30,1000000,2026-06-26,,,
BHIA3,1.11,-0.3,0.61,0.037,0.0,0.032,-0.18,0.47,-0.07,2.98,2.06,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,8707970.0,1778000000.0,3.29,-0.0176,33.6,36669.96000000001,33036.0,Earnings Yield,30,1000000,2026-06-26,,,
CSED3,3.68,4.93,0.81,0.468,0.1319,0.276,3.04,2.49,-0.68,3.34,2.23,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2794860.0,1652140000.0,0.28,0.1143,29.9,46393.76,12607.0,Earnings Yield,30,1000000,2026-06-26,,,
GOAU4,9.56,22.02,0.67,0.183,0.0348,0.156,0.69,2.04,22.61,3.37,2.11,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,103571000.0,18917700000.0,0.43,-0.0506,29.7,57063.64,5969.0,Earnings Yield,30,1000000,2026-06-26,,,
CEAB3,10.7,5.64,0.89,0.413,0.0487,0.382,2.05,3.46,-3.62,3.59,2.63,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92085400.0,3702830000.0,0.04,0.09910000000000001,27.9,53895.899999999994,5037.0,Earnings Yield,30,1000000,2026-06-26,,,
LREN3,14.52,9.79,1.41,0.917,0.0775,0.775,3.06,3.99,5.97,3.6,2.65,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,237127000.0,10366100000.0,-0.14,0.0758,27.8,55902.0,3850.0,Earnings Yield,30,1000000,2026-06-26,,,
SEER3,11.05,5.77,1.0,0.629,0.0432,0.399,3.2,2.85,-1.56,3.63,2.5,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10516200.0,1417590000.0,0.28,0.10859999999999999,27.5,52410.15,4743.0,Earnings Yield,30,1000000,2026-06-26,,,
ASAI3,8.61,16.65,1.98,0.151,0.0121,0.247,7.19,1.88,-0.49,3.81,2.96,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,116282000.0,5887000000.0,2.04,0.1492,26.2,56404.10999999999,6551.0,Earnings Yield,30,1000000,2026-06-26,,,
VTRU3,13.14,1.77,0.53,0.859,0.0019,0.284,2.64,2.3,-1.09,4.0,3.17,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,10618600.0,3722430000.0,0.39,0.1259,25.0,56226.060000000005,4279.0,Earnings Yield,30,1000000,2026-06-26,,,
PFRM3,6.56,7.7,0.61,0.07,0.09820000000000001,0.134,0.77,2.09,-5.7,4.0,2.62,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1393580.0,1341390000.0,0.56,0.1484,25.0,51942.079999999994,7918.0,Earnings Yield,30,1000000,2026-06-26,,,
ALLD3,4.85,1.36,0.3,0.085,0.622,0.137,0.45,3.18,0.78,4.1,3.12,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2003760.0,1537550000.0,0.09,-0.0144,24.4,46152.6,9516.0,Earnings Yield,30,1000000,2026-06-26,,,
PETR4,38.45,4.61,1.11,0.995,0.07719999999999999,0.398,-10.19,2.55,-0.75,4.21,2.91,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2018620000.0,445189000000.0,0.73,-0.0288,23.8,49638.950000000004,1291.0,Earnings Yield,30,1000000,2026-06-26,,,
ANIM3,2.69,8.09,0.45,0.265,0.028900000000000002,0.103,0.84,0.89,-0.22,4.29,3.19,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22321700.0,2388890000.0,1.73,0.061900000000000004,23.3,43744.78,16262.0,Earnings Yield,30,1000000,2026-06-26,,,
VLID3,17.14,5.61,0.8,0.681,0.1008,0.45,1.68,4.13,11.99,4.35,3.18,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7524670.0,1714470000.0,0.04,-0.008100000000000001,23.0,52482.68,3062.0,Earnings Yield,30,1000000,2026-06-26,,,
BEEF3,3.52,4.95,2.79,0.062,0.0556,0.085,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,66989800.0,1260430000.0,10.86,0.177,22.7,51068.16,14508.0,Earnings Yield,30,1000000,2026-06-26,,,
CMIN3,4.24,10.33,3.25,1.293,0.2569,0.674,6.67,4.49,-1.6,4.55,3.62,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41941300.0,7080300000.0,0.04,0.0259,22.0,51723.76,12199.0,Earnings Yield,30,1000000,2026-06-26,,,
MGLU3,4.42,25.1,0.3,0.089,0.0184,0.093,1.62,2.28,-0.49,4.56,2.45,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,121552000.0,11271100000.0,0.30,0.016399999999999998,21.9,45614.4,10320.0,Earnings Yield,30,1000000,2026-06-26,,,
COGN3,2.28,7.01,0.35,0.625,0.052000000000000005,0.194,2.39,2.15,-0.82,4.58,3.49,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,67110300.0,13601200000.0,0.39,0.1159,21.8,48244.799999999996,21160.0,Earnings Yield,30,1000000,2026-06-26,,,
PGMN3,3.81,8.97,0.82,0.18,0.061900000000000004,0.281,1.16,3.06,-3.29,4.63,2.9,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,23255000.0,3347900000.0,0.42,0.1807,21.6,48577.5,12750.0,Earnings Yield,30,1000000,2026-06-26,,,
GMAT3,3.83,5.1,0.81,0.223,0.0482,0.357,1.64,4.48,41.49,4.85,3.73,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,24337300.0,10935700000.0,0.07,0.2256,20.6,56948.270000000004,14869.0,Earnings Yield,30,1000000,2026-06-26,,,
EUCA4,24.07,5.44,0.76,0.709,0.0467,0.435,1.89,4.05,-15.38,5.01,3.22,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2881040.0,2944820000.0,0.18,0.0594,20.0,59164.06,2458.0,Earnings Yield,30,1000000,2026-06-26,,,
JHSF3,11.05,3.94,1.07,2.091,0.056900000000000006,0.416,2.2,4.47,-2.14,5.16,4.97,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,64953800.0,7062100000.0,0.16,0.1115,19.4,39304.850000000006,3557.0,Earnings Yield,30,1000000,2026-06-26,,,
DMVF3,6.98,14.75,0.38,0.128,0.0,0.179,10.61,4.5,-0.8,5.16,1.87,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,1000850.0,920792000.0,0.06,0.2224,19.4,38376.04,5498.0,Earnings Yield,30,1000000,2026-06-26,,,
SAPR11,37.57,9.28,0.89,1.546,0.052199999999999996,0.423,21.24,4.57,-1.6,5.34,4.24,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,58086700.0,12700500000.0,0.15,0.0851,18.7,35916.92,956.0,Earnings Yield,30,1000000,2026-06-26,,,
POSI3,3.93,56.69,0.36,0.165,0.045700000000000005,0.127,0.49,2.56,-11.55,5.41,3.94,"24,87%",0.0644,0.0037,1.69,6.9,0.0063,4610560.0,1556790000.0,0.40,-0.0492,18.5,35523.270000000004,9039.0,Earnings Yield,30,1000000,2026-06-26,,,
PSSA3,52.6,9.24,2.19,0.813,0.0665,0.592,5.13,0.99,-4.41,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76202000.0,15535900000.0,-0.84,0.15810000000000002,163.9,1337670.6,25431.0,Magic Formula,5,400000,2026-06-26,2.0,1.0,3.0
WIZC3,7.65,6.3,1.78,0.909,0.08220000000000001,0.506,33.44,1.82,-2.52,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3484940.0,687369000.0,-0.01,0.1384,55.2,1172706.75,153295.0,Magic Formula,5,400000,2026-06-26,3.0,4.0,7.0
PLPL3,8.34,5.06,1.6,0.498,0.0591,0.386,0.66,2.04,2.31,2.15,2.09,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,54652700.0,1064270000.0,0.08,0.28559999999999997,46.5,1027971.72,123258.0,Magic Formula,5,400000,2026-06-26,4.0,6.0,10.0
QUAL3,1.83,34.12,0.4,0.374,0.003,0.131,-4.53,0.87,-0.38,2.19,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6989150.0,1304090000.0,0.61,-0.09609999999999999,45.7,1279177.32,699004.0,Magic Formula,5,400000,2026-06-26,5.0,11.0,16.0
LREN3,14.52,9.79,1.41,0.917,0.0775,0.775,3.06,3.99,5.97,3.6,2.65,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,237127000.0,10366100000.0,-0.14,0.0758,27.8,1266942.5999999999,87255.0,Magic Formula,5,400000,2026-06-26,11.0,10.0,21.0
PSSA3,52.6,9.24,2.19,0.813,0.0665,0.592,5.13,0.99,-4.41,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76202000.0,15535900000.0,-0.84,0.15810000000000002,163.9,1337670.6,25431.0,Magic Formula,5,1000000,2026-06-26,2.0,1.0,3.0
WIZC3,7.65,6.3,1.78,0.909,0.08220000000000001,0.506,33.44,1.82,-2.52,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3484940.0,687369000.0,-0.01,0.1384,55.2,1172706.75,153295.0,Magic Formula,5,1000000,2026-06-26,3.0,4.0,7.0
PLPL3,8.34,5.06,1.6,0.498,0.0591,0.386,0.66,2.04,2.31,2.15,2.09,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,54652700.0,1064270000.0,0.08,0.28559999999999997,46.5,1027971.72,123258.0,Magic Formula,5,1000000,2026-06-26,4.0,6.0,10.0
QUAL3,1.83,34.12,0.4,0.374,0.003,0.131,-4.53,0.87,-0.38,2.19,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6989150.0,1304090000.0,0.61,-0.09609999999999999,45.7,1279177.32,699004.0,Magic Formula,5,1000000,2026-06-26,5.0,11.0,16.0
LREN3,14.52,9.79,1.41,0.917,0.0775,0.775,3.06,3.99,5.97,3.6,2.65,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,237127000.0,10366100000.0,-0.14,0.0758,27.8,1266942.5999999999,87255.0,Magic Formula,5,1000000,2026-06-26,11.0,10.0,21.0
PSSA3,52.6,9.24,2.19,0.813,0.0665,0.592,5.13,0.99,-4.41,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76202000.0,15535900000.0,-0.84,0.15810000000000002,163.9,458093.4,8709.0,Magic Formula,10,400000,2026-06-26,2.0,1.0,3.0
WIZC3,7.65,6.3,1.78,0.909,0.08220000000000001,0.506,33.44,1.82,-2.52,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3484940.0,687369000.0,-0.01,0.1384,55.2,406046.7,53078.0,Magic Formula,10,400000,2026-06-26,3.0,4.0,7.0
PLPL3,8.34,5.06,1.6,0.498,0.0591,0.386,0.66,2.04,2.31,2.15,2.09,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,54652700.0,1064270000.0,0.08,0.28559999999999997,46.5,357043.74,42811.0,Magic Formula,10,400000,2026-06-26,4.0,6.0,10.0
QUAL3,1.83,34.12,0.4,0.374,0.003,0.131,-4.53,0.87,-0.38,2.19,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6989150.0,1304090000.0,0.61,-0.09609999999999999,45.7,439694.10000000003,240270.0,Magic Formula,10,400000,2026-06-26,5.0,11.0,16.0
LREN3,14.52,9.79,1.41,0.917,0.0775,0.775,3.06,3.99,5.97,3.6,2.65,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,237127000.0,10366100000.0,-0.14,0.0758,27.8,436776.12,30081.0,Magic Formula,10,400000,2026-06-26,11.0,10.0,21.0
ASAI3,8.61,16.65,1.98,0.151,0.0121,0.247,7.19,1.88,-0.49,3.81,2.96,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,116282000.0,5887000000.0,2.04,0.1492,26.2,436062.06,50646.0,Magic Formula,10,400000,2026-06-26,13.0,18.0,31.0
CMIN3,4.24,10.33,3.25,1.293,0.2569,0.674,6.67,4.49,-1.6,4.55,3.62,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41941300.0,7080300000.0,0.04,0.0259,22.0,405093.84,95541.0,Magic Formula,10,400000,2026-06-26,22.0,12.0,34.0
SEER3,11.05,5.77,1.0,0.629,0.0432,0.399,3.2,2.85,-1.56,3.63,2.5,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10516200.0,1417590000.0,0.28,0.10859999999999999,27.5,418463.5,37870.0,Magic Formula,10,400000,2026-06-26,12.0,26.5,38.5
BEEF3,3.52,4.95,2.79,0.062,0.0556,0.085,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,66989800.0,1260430000.0,10.86,0.177,22.7,392522.24,111512.0,Magic Formula,10,400000,2026-06-26,20.0,20.0,40.0
PETR4,38.45,4.61,1.11,0.995,0.07719999999999999,0.398,-10.19,2.55,-0.75,4.21,2.91,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2018620000.0,445189000000.0,0.73,-0.0288,23.8,467513.55000000005,12159.0,Magic Formula,10,400000,2026-06-26,17.0,25.0,42.0
PSSA3,52.6,9.24,2.19,0.813,0.0665,0.592,5.13,0.99,-4.41,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76202000.0,15535900000.0,-0.84,0.15810000000000002,163.9,449046.2,8537.0,Magic Formula,10,1000000,2026-06-26,2.0,1.0,3.0
WIZC3,7.65,6.3,1.78,0.909,0.08220000000000001,0.506,33.44,1.82,-2.52,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3484940.0,687369000.0,-0.01,0.1384,55.2,399712.5,52250.0,Magic Formula,10,1000000,2026-06-26,3.0,4.0,7.0
PLPL3,8.34,5.06,1.6,0.498,0.0591,0.386,0.66,2.04,2.31,2.15,2.09,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,54652700.0,1064270000.0,0.08,0.28559999999999997,46.5,351105.66,42099.0,Magic Formula,10,1000000,2026-06-26,4.0,6.0,10.0
QUAL3,1.83,34.12,0.4,0.374,0.003,0.131,-4.53,0.87,-0.38,2.19,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6989150.0,1304090000.0,0.61,-0.09609999999999999,45.7,437241.9,238930.0,Magic Formula,10,1000000,2026-06-26,5.0,11.0,16.0
LREN3,14.52,9.79,1.41,0.917,0.0775,0.775,3.06,3.99,5.97,3.6,2.65,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,237127000.0,10366100000.0,-0.14,0.0758,27.8,426786.36,29393.0,Magic Formula,10,1000000,2026-06-26,11.0,10.0,21.0
ASAI3,8.61,16.65,1.98,0.151,0.0121,0.247,7.19,1.88,-0.49,3.81,2.96,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,116282000.0,5887000000.0,2.04,0.1492,26.2,426918.24,49584.0,Magic Formula,10,1000000,2026-06-26,13.0,18.0,31.0
CMIN3,4.24,10.33,3.25,1.293,0.2569,0.674,6.67,4.49,-1.6,4.55,3.62,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41941300.0,7080300000.0,0.04,0.0259,22.0,396189.84,93441.0,Magic Formula,10,1000000,2026-06-26,21.0,12.0,33.0
SEER3,11.05,5.77,1.0,0.629,0.0432,0.399,3.2,2.85,-1.56,3.63,2.5,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10516200.0,1417590000.0,0.28,0.10859999999999999,27.5,403601.25,36525.0,Magic Formula,10,1000000,2026-06-26,12.0,26.5,38.5
BEEF3,3.52,4.95,2.79,0.062,0.0556,0.085,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,66989800.0,1260430000.0,10.86,0.177,22.7,386105.28,109689.0,Magic Formula,10,1000000,2026-06-26,20.0,20.0,40.0
LEVE3,33.06,6.75,4.18,0.83,0.0862,1.17,7.02,4.9,-11.13,5.99,5.27,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10420900.0,1071200000.0,0.93,0.0908,16.7,467898.18000000005,14153.0,Magic Formula,10,1000000,2026-06-26,36.5,5.0,41.5
PSSA3,52.6,9.24,2.19,0.813,0.0665,0.592,5.13,0.99,-4.41,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76202000.0,15535900000.0,-0.84,0.15810000000000002,163.9,208243.4,3959.0,Magic Formula,20,400000,2026-06-26,2.0,1.0,3.0
WIZC3,7.65,6.3,1.78,0.909,0.08220000000000001,0.506,33.44,1.82,-2.52,1.81,1.56,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,3484940.0,687369000.0,-0.01,0.1384,55.2,182689.65,23881.0,Magic Formula,20,400000,2026-06-26,3.0,4.0,7.0
PLPL3,8.34,5.06,1.6,0.498,0.0591,0.386,0.66,2.04,2.31,2.15,2.09,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,54652700.0,1064270000.0,0.08,0.28559999999999997,46.5,157459.2,18880.0,Magic Formula,20,400000,2026-06-26,4.0,6.0,10.0
QUAL3,1.83,34.12,0.4,0.374,0.003,0.131,-4.53,0.87,-0.38,2.19,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6989150.0,1304090000.0,0.61,-0.09609999999999999,45.7,197169.69,107743.0,Magic Formula,20,400000,2026-06-26,5.0,11.0,16.0
LREN3,14.52,9.79,1.41,0.917,0.0775,0.775,3.06,3.99,5.97,3.6,2.65,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,237127000.0,10366100000.0,-0.14,0.0758,27.8,197428.44,13597.0,Magic Formula,20,400000,2026-06-26,11.0,10.0,21.0
ASAI3,8.61,16.65,1.98,0.151,0.0121,0.247,7.19,1.88,-0.49,3.81,2.96,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,116282000.0,5887000000.0,2.04,0.1492,26.2,198305.52,23032.0,Magic Formula,20,400000,2026-06-26,13.0,18.0,31.0
CMIN3,4.24,10.33,3.25,1.293,0.2569,0.674,6.67,4.49,-1.6,4.55,3.62,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41941300.0,7080300000.0,0.04,0.0259,22.0,181798.48,42877.0,Magic Formula,20,400000,2026-06-26,22.0,12.0,34.0
SEER3,11.05,5.77,1.0,0.629,0.0432,0.399,3.2,2.85,-1.56,3.63,2.5,"59,66%",0.2211,0.1091,1.56,16.6,0.174,10516200.0,1417590000.0,0.28,0.10859999999999999,27.5,183264.25,16585.0,Magic Formula,20,400000,2026-06-26,12.0,26.5,38.5
BEEF3,3.52,4.95,2.79,0.062,0.0556,0.085,0.6,0.9,-0.23,4.4,3.51,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,66989800.0,1260430000.0,10.86,0.177,22.7,177471.36000000002,50418.0,Magic Formula,20,400000,2026-06-26,20.0,20.0,40.0
PETR4,38.45,4.61,1.11,0.995,0.07719999999999999,0.398,-10.19,2.55,-0.75,4.21,2.91,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2018620000.0,445189000000.0,0.73,-0.0288,23.8,172755.85,4493.0,Magic Formula,20,400000,2026-06-26,17.0,25.0,42.0
LEVE3,33.06,6.75,4.18,0.83,0.0862,1.17,7.02,4.9,-11.13,5.99,5.27,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,10420900.0,1071200000.0,0.93,0.0908,16.7,193004.28,5838.0,Magic Formula,20,400000,2026-06-26,40.5,5.0,45.5
CEAB3,10.7,5.64,0.89,0.413,0.0487,0.382,2.05,3.46,-3.62,3.59,2.63,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,92085400.0,3702830000.0,0.04,0.09910000000000001,27.9,186854.09999999998,17463.0,Magic Formula,20,400000,2026-06-26,10.0,36.0,46.0
CSED3,3.68,4.93,0.81,0.468,0.1319,0.276,3.04,2.49,-0.68,3.34,2.23,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2794860.0,1652140000.0,0.28,0.1143,29.9,159259.36000000002,43277.0,Magic Formula,20,400000,2026-06-26,8.0,38.0,46.0
VTRU3,13.14,1.77,0.53,0.859,0.0019,0.284,2.64,2.3,-1.09,4.0,3.17,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,10618600.0,3722430000.0,0.39,0.1259,25.0,188322.48,14332.0,Magic Formula,20,400000,2026-06-26,14.5,34.5,49.0
VLID3,17.14,5.61,0.8,0.681,0.1008,0.45,1.68,4.13,11.99,4.35,3.18,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7524670.0,1714470000.0,0.04,-0.008100000000000001,23.0,185197.7,10805.0,Magic Formula,20,400000,2026-06-26,19.0,33.0,52.0
PCAR3,2.26,-0.53,1.68,0.059,0.0,0.069,-0.28,0.68,-0.11,2.64,1.55,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8983350.0,662000000.0,4.84,-0.13419999999999999,37.9,136339.02,60327.0,Magic Formula,20,400000,2026-06-26,6.0,46.5,52.5
VALE3,78.66,22.38,1.83,1.625,0.0712,0.764,20.64,4.86,-2.01,5.85,4.69,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1534700000.0,191216000000.0,0.37,-0.053200000000000004,17.1,189570.6,2410.0,Magic Formula,20,400000,2026-06-26,38.0,19.0,57.0
ANIM3,2.69,8.09,0.45,0.265,0.028900000000000002,0.103,0.84,0.89,-0.22,4.29,3.19,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,22321700.0,2388890000.0,1.73,0.061900000000000004,23.3,151858.57,56453.0,Magic Formula,20,400000,2026-06-26,18.0,39.0,57.0
CURY3,34.71,10.04,6.92,1.845,0.1209,1.726,5.97,6.94,-17.48,6.68,6.53,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,150820000.0,1544570000.0,-0.26,0.33240000000000003,15.0,216972.21,6251.0,Magic Formula,20,400000,2026-06-26,55.0,3.0,58.0
TGMA3,29.93,8.3,2.17,0.857,0.1283,1.446,5.53,6.52,10.17,6.54,5.91,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,6428500.0,911018000.0,0.01,0.2241,15.3,45074.58,1506.0,Magic Formula,20,400000,2026-06-26,51.0,7.0,58.0
PSSA3,52.6,9.24,2.19,0.813,0.0665,0.592,5.13,0.99,-4.41,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,76202000.0,15535900000.0,-0.84,0.15810000000000002,163.9,209768.80000000002,3988.0,Magic Formula,20,1000000,2026-06-26,2.0,1.0,3.0
