papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
COGN3,2.39,7.34,0.36,0.655,0.0496,0.203,2.51,2.25,-0.86,4.68,3.57,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,81455700.0,13601200000.0,0.39,0.1159,21.4,49712.0,20800.0,Earnings Yield,30,400000,2026-06-05,,,
PGMN3,4.04,9.51,0.87,0.191,0.0584,0.298,1.23,3.24,-3.49,4.81,3.01,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,25848700.0,3347900000.0,0.42,0.1807,20.8,44718.76,11069.0,Earnings Yield,30,400000,2026-06-05,,,
CMIN3,4.5,10.97,3.45,1.372,0.2421,0.715,7.08,4.77,-1.7,4.82,3.83,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38934200.0,7080300000.0,0.04,0.0259,20.7,55651.5,12367.0,Earnings Yield,30,400000,2026-06-05,,,
MDNE3,26.1,5.37,1.29,1.068,0.1487,0.441,1.24,4.81,-4.35,4.96,4.81,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,38332200.0,2115670000.0,0.04,0.4119,20.2,39358.8,1508.0,Earnings Yield,30,400000,2026-06-05,,,
MGLU3,5.34,30.33,0.37,0.108,0.0152,0.113,1.95,2.75,-0.59,5.04,2.71,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,121751000.0,11271100000.0,0.30,0.016399999999999998,19.8,61271.159999999996,11474.0,Earnings Yield,30,400000,2026-06-05,,,
RIAA3,8.35,2.78,0.79,0.395,0.3896,0.298,1.24,4.04,13.01,5.09,2.91,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,15633400.0,5319110000.0,0.21,0.08109999999999999,19.6,62533.149999999994,7489.0,Earnings Yield,30,400000,2026-06-05,,,
JHSF3,10.96,3.91,1.06,2.074,0.0574,0.413,2.18,4.44,-2.12,5.12,4.93,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,74582000.0,7062100000.0,0.16,0.1115,19.5,41757.600000000006,3810.0,Earnings Yield,30,400000,2026-06-05,,,
DMVF3,6.97,14.73,0.38,0.128,0.0,0.178,10.59,4.49,-0.8,5.16,1.86,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,1088050.0,920792000.0,0.06,0.2224,19.4,44621.939999999995,6402.0,Earnings Yield,30,400000,2026-06-05,,,
EUCA4,25.55,5.78,0.8,0.753,0.044000000000000004,0.462,2.01,4.3,-16.33,5.26,3.38,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2370230.0,2944820000.0,0.18,0.0594,19.0,62520.85,2447.0,Earnings Yield,30,400000,2026-06-05,,,
IRBR3,50.9,-102.78,0.78,0.841,0.024700000000000003,0.27,0.0,10.5,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,31733300.0,5314840000.0,0.00,-0.449,inf,37869.6,744.0,Earnings Yield,30,1000000,2026-06-05,,,
PSSA3,48.16,8.46,2.0,0.745,0.061900000000000004,0.542,4.69,0.9,-4.03,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,88401300.0,15535900000.0,-0.84,0.15810000000000002,188.7,38479.84,799.0,Earnings Yield,30,1000000,2026-06-05,,,
WIZC3,7.5,6.17,1.74,0.891,0.08380000000000001,0.496,32.78,1.78,-2.47,1.77,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4023120.0,687369000.0,-0.01,0.1384,56.5,34770.0,4636.0,Earnings Yield,30,1000000,2026-06-05,,,
QUAL3,1.54,28.71,0.34,0.315,0.0036,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8237550.0,1304090000.0,0.61,-0.09609999999999999,48.5,32919.04,21376.0,Earnings Yield,30,1000000,2026-06-05,,,
PLPL3,8.55,5.19,1.64,0.511,0.0576,0.395,0.67,2.09,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,66934900.0,1064270000.0,0.08,0.28559999999999997,45.5,30267.000000000004,3540.0,Earnings Yield,30,1000000,2026-06-05,,,
PCAR3,1.54,-0.36,1.14,0.04,0.0,0.047,-0.19,0.46,-0.07,2.43,1.43,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12659500.0,662000000.0,4.84,-0.13419999999999999,41.2,29102.920000000002,18898.0,Earnings Yield,30,1000000,2026-06-05,,,
BHIA3,1.26,-0.34,0.69,0.042,0.0,0.037,-0.2,0.53,-0.08,3.04,2.11,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,13187600.0,1778000000.0,3.29,-0.0176,32.9,23631.3,18755.0,Earnings Yield,30,1000000,2026-06-05,,,
CSED3,3.86,5.17,0.85,0.491,0.1258,0.29,3.19,2.61,-0.72,3.46,2.31,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3448060.0,1652140000.0,0.28,0.1143,28.9,30663.84,7944.0,Earnings Yield,30,1000000,2026-06-05,,,
GOAU4,10.33,23.79,0.72,0.198,0.0322,0.169,0.75,2.21,24.43,3.53,2.21,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,94318400.0,18917700000.0,0.43,-0.0506,28.3,44212.4,4280.0,Earnings Yield,30,1000000,2026-06-05,,,
LREN3,14.64,9.87,1.42,0.925,0.061200000000000004,0.781,3.08,4.03,6.02,3.63,2.68,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239927000.0,10366100000.0,-0.14,0.0758,27.5,39703.68,2712.0,Earnings Yield,30,1000000,2026-06-05,,,
SEER3,11.09,5.79,1.01,0.632,0.0431,0.4,3.21,2.86,-1.57,3.64,2.51,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12800500.0,1417590000.0,0.28,0.10859999999999999,27.5,35787.43,3227.0,Earnings Yield,30,1000000,2026-06-05,,,
CEAB3,10.95,5.77,0.91,0.422,0.047599999999999996,0.391,2.1,3.54,-3.7,3.67,2.69,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,99680900.0,3702830000.0,0.04,0.09910000000000001,27.2,37394.25,3415.0,Earnings Yield,30,1000000,2026-06-05,,,
ASAI3,8.79,17.0,2.02,0.154,0.011899999999999999,0.252,7.34,1.91,-0.5,3.85,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128291000.0,5887000000.0,2.04,0.1492,26.0,39344.03999999999,4476.0,Earnings Yield,30,1000000,2026-06-05,,,
VTRU3,12.55,1.69,0.51,0.82,0.002,0.271,2.52,2.19,-1.04,3.9,3.09,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14105900.0,3722430000.0,0.39,0.1259,25.6,37988.85,3027.0,Earnings Yield,30,1000000,2026-06-05,,,
PFRM3,6.71,7.88,0.62,0.072,0.096,0.138,0.79,2.14,-5.83,4.05,2.65,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1689460.0,1341390000.0,0.56,0.1484,24.7,35811.27,5337.0,Earnings Yield,30,1000000,2026-06-05,,,
PETR4,41.25,4.94,1.19,1.067,0.07200000000000001,0.427,-10.93,2.73,-0.81,4.4,3.04,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2305970000.0,445189000000.0,0.73,-0.0288,22.7,35722.5,866.0,Earnings Yield,30,1000000,2026-06-05,,,
BEEF3,3.58,5.03,2.84,0.063,0.0546,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73032500.0,1260430000.0,10.86,0.177,22.6,35642.48,9956.0,Earnings Yield,30,1000000,2026-06-05,,,
ANIM3,3.07,9.24,0.52,0.302,0.0253,0.117,0.96,1.02,-0.25,4.42,3.28,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25143000.0,2388890000.0,1.73,0.061900000000000004,22.6,31651.699999999997,10310.0,Earnings Yield,30,1000000,2026-06-05,,,
VLID3,17.18,5.77,0.82,0.7,0.0981,0.462,1.73,4.24,12.32,4.46,3.27,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8450610.0,1714470000.0,0.04,-0.008100000000000001,22.4,36009.28,2096.0,Earnings Yield,30,1000000,2026-06-05,,,
ALLD3,5.46,1.53,0.34,0.096,0.5525,0.155,0.5,3.58,0.88,4.49,3.43,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,2709370.0,1537550000.0,0.09,-0.0144,22.3,33693.659999999996,6171.0,Earnings Yield,30,1000000,2026-06-05,,,
HBRE3,2.61,8.98,0.15,0.488,0.4465,0.055,-1.62,0.76,-0.15,4.52,4.44,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1091780.0,1809910000.0,0.74,0.4236,22.1,35073.18,13438.0,Earnings Yield,30,1000000,2026-06-05,,,
COGN3,2.39,7.34,0.36,0.655,0.0496,0.203,2.51,2.25,-0.86,4.68,3.57,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,81455700.0,13601200000.0,0.39,0.1159,21.4,33309.43,13937.0,Earnings Yield,30,1000000,2026-06-05,,,
PGMN3,4.04,9.51,0.87,0.191,0.0584,0.298,1.23,3.24,-3.49,4.81,3.01,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,25848700.0,3347900000.0,0.42,0.1807,20.8,33822.88,8372.0,Earnings Yield,30,1000000,2026-06-05,,,
CMIN3,4.5,10.97,3.45,1.372,0.2421,0.715,7.08,4.77,-1.7,4.82,3.83,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38934200.0,7080300000.0,0.04,0.0259,20.7,37354.5,8301.0,Earnings Yield,30,1000000,2026-06-05,,,
MDNE3,26.1,5.37,1.29,1.068,0.1487,0.441,1.24,4.81,-4.35,4.96,4.81,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,38332200.0,2115670000.0,0.04,0.4119,20.2,35861.4,1374.0,Earnings Yield,30,1000000,2026-06-05,,,
MGLU3,5.34,30.33,0.37,0.108,0.0152,0.113,1.95,2.75,-0.59,5.04,2.71,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,121751000.0,11271100000.0,0.30,0.016399999999999998,19.8,36125.1,6765.0,Earnings Yield,30,1000000,2026-06-05,,,
RIAA3,8.35,2.78,0.79,0.395,0.3896,0.298,1.24,4.04,13.01,5.09,2.91,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,15633400.0,5319110000.0,0.21,0.08109999999999999,19.6,41766.7,5002.0,Earnings Yield,30,1000000,2026-06-05,,,
JHSF3,10.96,3.91,1.06,2.074,0.0574,0.413,2.18,4.44,-2.12,5.12,4.93,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,74582000.0,7062100000.0,0.16,0.1115,19.5,41812.4,3815.0,Earnings Yield,30,1000000,2026-06-05,,,
DMVF3,6.97,14.73,0.38,0.128,0.0,0.178,10.59,4.49,-0.8,5.16,1.86,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,1088050.0,920792000.0,0.06,0.2224,19.4,31880.78,4574.0,Earnings Yield,30,1000000,2026-06-05,,,
EUCA4,25.55,5.78,0.8,0.753,0.044000000000000004,0.462,2.01,4.3,-16.33,5.26,3.38,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2370230.0,2944820000.0,0.18,0.0594,19.0,41774.25,1635.0,Earnings Yield,30,1000000,2026-06-05,,,
PSSA3,48.16,8.46,2.0,0.745,0.061900000000000004,0.542,4.69,0.9,-4.03,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,88401300.0,15535900000.0,-0.84,0.15810000000000002,188.7,939312.6399999999,19504.0,Magic Formula,5,400000,2026-06-05,2.0,1.0,3.0
WIZC3,7.5,6.17,1.74,0.891,0.08380000000000001,0.496,32.78,1.78,-2.47,1.77,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4023120.0,687369000.0,-0.01,0.1384,56.5,852847.5,113713.0,Magic Formula,5,400000,2026-06-05,3.0,4.0,7.0
PLPL3,8.55,5.19,1.64,0.511,0.0576,0.395,0.67,2.09,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,66934900.0,1064270000.0,0.08,0.28559999999999997,45.5,747646.2000000001,87444.0,Magic Formula,5,400000,2026-06-05,5.0,6.0,11.0
QUAL3,1.54,28.71,0.34,0.315,0.0036,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8237550.0,1304090000.0,0.61,-0.09609999999999999,48.5,798220.5,518325.0,Magic Formula,5,400000,2026-06-05,4.0,11.0,15.0
LREN3,14.64,9.87,1.42,0.925,0.061200000000000004,0.781,3.08,4.03,6.02,3.63,2.68,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239927000.0,10366100000.0,-0.14,0.0758,27.5,979547.76,66909.0,Magic Formula,5,400000,2026-06-05,10.5,10.0,20.5
PSSA3,48.16,8.46,2.0,0.745,0.061900000000000004,0.542,4.69,0.9,-4.03,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,88401300.0,15535900000.0,-0.84,0.15810000000000002,188.7,939312.6399999999,19504.0,Magic Formula,5,1000000,2026-06-05,2.0,1.0,3.0
WIZC3,7.5,6.17,1.74,0.891,0.08380000000000001,0.496,32.78,1.78,-2.47,1.77,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4023120.0,687369000.0,-0.01,0.1384,56.5,852847.5,113713.0,Magic Formula,5,1000000,2026-06-05,3.0,4.0,7.0
PLPL3,8.55,5.19,1.64,0.511,0.0576,0.395,0.67,2.09,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,66934900.0,1064270000.0,0.08,0.28559999999999997,45.5,747646.2000000001,87444.0,Magic Formula,5,1000000,2026-06-05,5.0,6.0,11.0
QUAL3,1.54,28.71,0.34,0.315,0.0036,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8237550.0,1304090000.0,0.61,-0.09609999999999999,48.5,798220.5,518325.0,Magic Formula,5,1000000,2026-06-05,4.0,11.0,15.0
LREN3,14.64,9.87,1.42,0.925,0.061200000000000004,0.781,3.08,4.03,6.02,3.63,2.68,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239927000.0,10366100000.0,-0.14,0.0758,27.5,979547.76,66909.0,Magic Formula,5,1000000,2026-06-05,10.5,10.0,20.5
PSSA3,48.16,8.46,2.0,0.745,0.061900000000000004,0.542,4.69,0.9,-4.03,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,88401300.0,15535900000.0,-0.84,0.15810000000000002,188.7,286407.51999999996,5947.0,Magic Formula,10,400000,2026-06-05,2.0,1.0,3.0
WIZC3,7.5,6.17,1.74,0.891,0.08380000000000001,0.496,32.78,1.78,-2.47,1.77,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4023120.0,687369000.0,-0.01,0.1384,56.5,259717.5,34629.0,Magic Formula,10,400000,2026-06-05,3.0,4.0,7.0
PLPL3,8.55,5.19,1.64,0.511,0.0576,0.395,0.67,2.09,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,66934900.0,1064270000.0,0.08,0.28559999999999997,45.5,223026.75000000003,26085.0,Magic Formula,10,400000,2026-06-05,5.0,6.0,11.0
QUAL3,1.54,28.71,0.34,0.315,0.0036,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8237550.0,1304090000.0,0.61,-0.09609999999999999,48.5,240400.16,156104.0,Magic Formula,10,400000,2026-06-05,4.0,11.0,15.0
LREN3,14.64,9.87,1.42,0.925,0.061200000000000004,0.781,3.08,4.03,6.02,3.63,2.68,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239927000.0,10366100000.0,-0.14,0.0758,27.5,300939.84,20556.0,Magic Formula,10,400000,2026-06-05,10.5,10.0,20.5
ASAI3,8.79,17.0,2.02,0.154,0.011899999999999999,0.252,7.34,1.91,-0.5,3.85,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128291000.0,5887000000.0,2.04,0.1492,26.0,292838.85,33315.0,Magic Formula,10,400000,2026-06-05,13.0,18.0,31.0
CMIN3,4.5,10.97,3.45,1.372,0.2421,0.715,7.08,4.77,-1.7,4.82,3.83,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38934200.0,7080300000.0,0.04,0.0259,20.7,283599.0,63022.0,Magic Formula,10,400000,2026-06-05,24.0,12.0,36.0
SEER3,11.09,5.79,1.01,0.632,0.0431,0.4,3.21,2.86,-1.57,3.64,2.51,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12800500.0,1417590000.0,0.28,0.10859999999999999,27.5,278924.58999999997,25151.0,Magic Formula,10,400000,2026-06-05,10.5,26.5,37.0
BEEF3,3.58,5.03,2.84,0.063,0.0546,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73032500.0,1260430000.0,10.86,0.177,22.6,261694.42,73099.0,Magic Formula,10,400000,2026-06-05,17.5,20.0,37.5
CURY3,29.45,8.52,5.87,1.565,0.1425,1.464,5.07,5.89,-14.83,5.63,5.5,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144126000.0,1544570000.0,-0.26,0.33240000000000003,17.8,330340.64999999997,11217.0,Magic Formula,10,400000,2026-06-05,37.0,3.0,40.0
PSSA3,48.16,8.46,2.0,0.745,0.061900000000000004,0.542,4.69,0.9,-4.03,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,88401300.0,15535900000.0,-0.84,0.15810000000000002,188.7,287370.72,5967.0,Magic Formula,10,1000000,2026-06-05,2.0,1.0,3.0
WIZC3,7.5,6.17,1.74,0.891,0.08380000000000001,0.496,32.78,1.78,-2.47,1.77,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4023120.0,687369000.0,-0.01,0.1384,56.5,263197.5,35093.0,Magic Formula,10,1000000,2026-06-05,3.0,4.0,7.0
PLPL3,8.55,5.19,1.64,0.511,0.0576,0.395,0.67,2.09,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,66934900.0,1064270000.0,0.08,0.28559999999999997,45.5,227301.75000000003,26585.0,Magic Formula,10,1000000,2026-06-05,5.0,6.0,11.0
QUAL3,1.54,28.71,0.34,0.315,0.0036,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8237550.0,1304090000.0,0.61,-0.09609999999999999,48.5,246356.88,159972.0,Magic Formula,10,1000000,2026-06-05,4.0,11.0,15.0
LREN3,14.64,9.87,1.42,0.925,0.061200000000000004,0.781,3.08,4.03,6.02,3.63,2.68,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239927000.0,10366100000.0,-0.14,0.0758,27.5,300939.84,20556.0,Magic Formula,10,1000000,2026-06-05,10.5,10.0,20.5
ASAI3,8.79,17.0,2.02,0.154,0.011899999999999999,0.252,7.34,1.91,-0.5,3.85,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128291000.0,5887000000.0,2.04,0.1492,26.0,294570.48,33512.0,Magic Formula,10,1000000,2026-06-05,13.0,18.0,31.0
CMIN3,4.5,10.97,3.45,1.372,0.2421,0.715,7.08,4.77,-1.7,4.82,3.83,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38934200.0,7080300000.0,0.04,0.0259,20.7,284661.0,63258.0,Magic Formula,10,1000000,2026-06-05,24.0,12.0,36.0
SEER3,11.09,5.79,1.01,0.632,0.0431,0.4,3.21,2.86,-1.57,3.64,2.51,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12800500.0,1417590000.0,0.28,0.10859999999999999,27.5,274100.44,24716.0,Magic Formula,10,1000000,2026-06-05,10.5,26.5,37.0
BEEF3,3.58,5.03,2.84,0.063,0.0546,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73032500.0,1260430000.0,10.86,0.177,22.6,265195.66000000003,74077.0,Magic Formula,10,1000000,2026-06-05,17.5,20.0,37.5
CURY3,29.45,8.52,5.87,1.565,0.1425,1.464,5.07,5.89,-14.83,5.63,5.5,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144126000.0,1544570000.0,-0.26,0.33240000000000003,17.8,325658.1,11058.0,Magic Formula,10,1000000,2026-06-05,36.0,3.0,39.0
PSSA3,48.16,8.46,2.0,0.745,0.061900000000000004,0.542,4.69,0.9,-4.03,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,88401300.0,15535900000.0,-0.84,0.15810000000000002,188.7,138845.28,2883.0,Magic Formula,20,400000,2026-06-05,2.0,1.0,3.0
WIZC3,7.5,6.17,1.74,0.891,0.08380000000000001,0.496,32.78,1.78,-2.47,1.77,1.53,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4023120.0,687369000.0,-0.01,0.1384,56.5,124822.5,16643.0,Magic Formula,20,400000,2026-06-05,3.0,4.0,7.0
PLPL3,8.55,5.19,1.64,0.511,0.0576,0.395,0.67,2.09,2.37,2.2,2.14,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,66934900.0,1064270000.0,0.08,0.28559999999999997,45.5,105455.70000000001,12334.0,Magic Formula,20,400000,2026-06-05,5.0,6.0,11.0
QUAL3,1.54,28.71,0.34,0.315,0.0036,0.11,-3.81,0.73,-0.32,2.06,1.41,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8237550.0,1304090000.0,0.61,-0.09609999999999999,48.5,115760.26000000001,75169.0,Magic Formula,20,400000,2026-06-05,4.0,11.0,15.0
LREN3,14.64,9.87,1.42,0.925,0.061200000000000004,0.781,3.08,4.03,6.02,3.63,2.68,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,239927000.0,10366100000.0,-0.14,0.0758,27.5,144394.32,9863.0,Magic Formula,20,400000,2026-06-05,10.5,10.0,20.5
ASAI3,8.79,17.0,2.02,0.154,0.011899999999999999,0.252,7.34,1.91,-0.5,3.85,2.99,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,128291000.0,5887000000.0,2.04,0.1492,26.0,142292.52,16188.0,Magic Formula,20,400000,2026-06-05,13.0,18.0,31.0
CMIN3,4.5,10.97,3.45,1.372,0.2421,0.715,7.08,4.77,-1.7,4.82,3.83,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,38934200.0,7080300000.0,0.04,0.0259,20.7,135499.5,30111.0,Magic Formula,20,400000,2026-06-05,24.0,12.0,36.0
SEER3,11.09,5.79,1.01,0.632,0.0431,0.4,3.21,2.86,-1.57,3.64,2.51,"59,66%",0.2211,0.1091,1.56,16.6,0.174,12800500.0,1417590000.0,0.28,0.10859999999999999,27.5,128655.09,11601.0,Magic Formula,20,400000,2026-06-05,10.5,26.5,37.0
BEEF3,3.58,5.03,2.84,0.063,0.0546,0.086,0.61,0.92,-0.23,4.42,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73032500.0,1260430000.0,10.86,0.177,22.6,126338.2,35290.0,Magic Formula,20,400000,2026-06-05,17.5,20.0,37.5
CURY3,29.45,8.52,5.87,1.565,0.1425,1.464,5.07,5.89,-14.83,5.63,5.5,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,144126000.0,1544570000.0,-0.26,0.33240000000000003,17.8,134645.4,4572.0,Magic Formula,20,400000,2026-06-05,37.0,3.0,40.0
PETR4,41.25,4.94,1.19,1.067,0.07200000000000001,0.427,-10.93,2.73,-0.81,4.4,3.04,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2305970000.0,445189000000.0,0.73,-0.0288,22.7,127792.5,3098.0,Magic Formula,20,400000,2026-06-05,16.0,25.0,41.0
LEVE3,32.32,6.59,4.09,0.812,0.0882,1.144,6.87,4.79,-10.88,5.88,5.18,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14025200.0,1071200000.0,0.93,0.0908,17.0,134515.84,4162.0,Magic Formula,20,400000,2026-06-05,40.0,5.0,45.0
CSED3,3.86,5.17,0.85,0.491,0.1258,0.29,3.19,2.61,-0.72,3.46,2.31,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,3448060.0,1652140000.0,0.28,0.1143,28.9,108616.54,28139.0,Magic Formula,20,400000,2026-06-05,8.0,38.0,46.0
CEAB3,10.95,5.77,0.91,0.422,0.047599999999999996,0.391,2.1,3.54,-3.7,3.67,2.69,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,99680900.0,3702830000.0,0.04,0.09910000000000001,27.2,133579.05,12199.0,Magic Formula,20,400000,2026-06-05,12.0,36.0,48.0
VTRU3,12.55,1.69,0.51,0.82,0.002,0.271,2.52,2.19,-1.04,3.9,3.09,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14105900.0,3722430000.0,0.39,0.1259,25.6,127470.35,10157.0,Magic Formula,20,400000,2026-06-05,14.0,34.5,48.5
VLID3,17.18,5.77,0.82,0.7,0.0981,0.462,1.73,4.24,12.32,4.46,3.27,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,8450610.0,1714470000.0,0.04,-0.008100000000000001,22.4,130791.34,7613.0,Magic Formula,20,400000,2026-06-05,19.0,33.0,52.0
PCAR3,1.54,-0.36,1.14,0.04,0.0,0.047,-0.19,0.46,-0.07,2.43,1.43,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,12659500.0,662000000.0,4.84,-0.13419999999999999,41.2,46817.54,30401.0,Magic Formula,20,400000,2026-06-05,6.0,46.5,52.5
ANIM3,3.07,9.24,0.52,0.302,0.0253,0.117,0.96,1.02,-0.25,4.42,3.28,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,25143000.0,2388890000.0,1.73,0.061900000000000004,22.6,113927.7,37110.0,Magic Formula,20,400000,2026-06-05,17.5,39.0,56.5
TGMA3,29.7,8.24,2.15,0.85,0.1293,1.435,5.49,6.47,10.09,6.49,5.86,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,7705210.0,911018000.0,0.01,0.2241,15.4,9860.4,332.0,Magic Formula,20,400000,2026-06-05,52.0,7.0,59.0
POMO4,5.73,5.74,1.76,0.793,0.1648,0.754,2.59,5.03,28.81,6.11,5.49,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,59303600.0,4061280000.0,0.38,0.24239999999999998,16.4,137118.90000000002,23930.0,Magic Formula,20,400000,2026-06-05,47.0,15.0,62.0
PSSA3,48.16,8.46,2.0,0.745,0.061900000000000004,0.542,4.69,0.9,-4.03,0.53,0.52,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,88401300.0,15535900000.0,-0.84,0.15810000000000002,188.7,135281.44,2809.0,Magic Formula,20,1000000,2026-06-05,2.0,1.0,3.0
