papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
COGN3,2.15,6.61,0.33,0.589,0.0552,0.183,2.26,2.02,-0.78,4.46,3.4,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,53906400.0,13601200000.0,0.39,0.1159,22.4,104449.15,48581.0,Earnings Yield,30,400000,2026-07-28,,,
VLID3,17.83,5.84,0.83,0.709,0.0969,0.468,1.75,4.3,12.47,4.51,3.31,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,4575500.0,1714470000.0,0.04,-0.008100000000000001,22.2,119906.74999999999,6725.0,Earnings Yield,30,400000,2026-07-28,,,
EUCA4,21.83,4.94,0.69,0.643,0.051500000000000004,0.395,1.71,3.68,-13.95,4.63,2.98,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1968390.0,2944820000.0,0.18,0.0594,21.6,95462.59,4373.0,Earnings Yield,30,400000,2026-07-28,,,
DMVF3,6.22,13.14,0.34,0.114,0.0,0.159,9.45,4.01,-0.72,4.67,1.69,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,725880.0,920792000.0,0.06,0.2224,21.4,125382.76,20158.0,Earnings Yield,30,400000,2026-07-28,,,
MGLU3,4.83,27.43,0.33,0.097,0.0168,0.102,1.77,2.49,-0.53,4.78,2.57,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,107247000.0,11271100000.0,0.30,0.016399999999999998,20.9,120614.76,24972.0,Earnings Yield,30,400000,2026-07-28,,,
MDNE3,25.4,5.23,1.25,1.04,0.1528,0.429,1.2,4.68,-4.23,4.83,4.69,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,32247900.0,2115670000.0,0.04,0.4119,20.7,573151.0,22565.0,Earnings Yield,30,400000,2026-07-28,,,
GMAT3,3.83,5.1,0.81,0.223,0.0311,0.357,1.64,4.48,41.49,4.85,3.73,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,19994300.0,10935700000.0,0.07,0.2256,20.6,103390.85,26995.0,Earnings Yield,30,400000,2026-07-28,,,
RIAA3,7.92,2.64,0.75,0.375,0.40880000000000005,0.282,1.17,3.83,12.34,4.88,2.79,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,10024100.0,5319110000.0,0.21,0.08109999999999999,20.5,127028.88,16039.0,Earnings Yield,30,400000,2026-07-28,,,
POSI3,3.52,50.77,0.32,0.148,0.051,0.114,0.44,2.29,-10.34,5.14,3.74,"24,87%",0.0644,0.0037,1.69,6.9,0.0063,3323800.0,1556790000.0,0.40,-0.0492,19.5,147604.16,41933.0,Earnings Yield,30,400000,2026-07-28,,,
IRBR3,54.0,-109.04,0.83,0.893,0.0292,0.286,0.0,11.14,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,20120700.0,5314840000.0,0.00,-0.449,inf,92988.0,1722.0,Earnings Yield,30,1000000,2026-07-28,,,
PSSA3,54.29,9.53,2.26,0.84,0.0555,0.611,5.29,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71422900.0,15535900000.0,-0.84,0.15810000000000002,156.2,97450.55,1795.0,Earnings Yield,30,1000000,2026-07-28,,,
WIZC3,8.18,6.73,1.9,0.972,0.07690000000000001,0.541,35.76,1.94,-2.7,1.93,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2477370.0,687369000.0,-0.01,0.1384,51.8,92098.62,11259.0,Earnings Yield,30,1000000,2026-07-28,,,
PLPL3,7.67,4.66,1.47,0.458,0.0643,0.355,0.6,1.88,2.12,1.99,1.93,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21986600.0,1064270000.0,0.08,0.28559999999999997,50.3,77796.81,10143.0,Earnings Yield,30,1000000,2026-07-28,,,
QUAL3,1.41,26.29,0.31,0.288,0.0064,0.101,-3.49,0.67,-0.29,2.0,1.37,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5359500.0,1304090000.0,0.61,-0.09609999999999999,50.0,76162.56,54016.0,Earnings Yield,30,1000000,2026-07-28,,,
PCAR3,2.74,-0.65,2.04,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10242400.0,662000000.0,4.84,-0.13419999999999999,35.8,114074.42000000001,41633.0,Earnings Yield,30,1000000,2026-07-28,,,
BHIA3,0.81,-0.23,0.46,0.028,0.0,0.025,-0.14,0.35,-0.05,2.87,1.99,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4681200.0,1778000000.0,3.29,-0.0176,34.8,57130.11,70531.0,Earnings Yield,30,1000000,2026-07-28,,,
CEAB3,9.6,5.06,0.8,0.37,0.054299999999999994,0.343,1.84,3.1,-3.25,3.24,2.37,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,69307000.0,3702830000.0,0.04,0.09910000000000001,30.9,83212.8,8668.0,Earnings Yield,30,1000000,2026-07-28,,,
LREN3,13.73,9.25,1.33,0.867,0.0664,0.732,2.89,3.78,5.65,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,192375000.0,10366100000.0,-0.14,0.0758,29.6,89039.05,6485.0,Earnings Yield,30,1000000,2026-07-28,,,
CSED3,4.04,5.42,0.89,0.514,0.1202,0.303,3.34,2.73,-0.75,3.59,2.4,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1581210.0,1652140000.0,0.28,0.1143,27.9,88726.48,21962.0,Earnings Yield,30,1000000,2026-07-28,,,
GOAU4,10.67,24.58,0.75,0.204,0.031200000000000002,0.174,0.77,2.28,25.24,3.6,2.25,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,75564100.0,18917700000.0,0.43,-0.0506,27.8,102421.33,9599.0,Earnings Yield,30,1000000,2026-07-28,,,
ASAI3,8.11,15.68,1.86,0.142,0.0129,0.233,6.78,1.77,-0.46,3.7,2.87,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,90335700.0,5887000000.0,2.04,0.1492,27.0,88326.01,10891.0,Earnings Yield,30,1000000,2026-07-28,,,
SEER3,11.56,6.03,1.05,0.658,0.041299999999999996,0.417,3.35,2.98,-1.63,3.76,2.59,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7848830.0,1417590000.0,0.28,0.10859999999999999,26.6,90930.96,7866.0,Earnings Yield,30,1000000,2026-07-28,,,
VTRU3,12.34,1.66,0.5,0.807,0.002,0.266,2.48,2.16,-1.02,3.86,3.06,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7454840.0,3722430000.0,0.39,0.1259,25.9,88305.04,7156.0,Earnings Yield,30,1000000,2026-07-28,,,
ALLD3,4.57,1.28,0.29,0.08,0.6601,0.129,0.42,2.99,0.74,3.91,2.98,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1823810.0,1537550000.0,0.09,-0.0144,25.6,79879.03,17479.0,Earnings Yield,30,1000000,2026-07-28,,,
ANIM3,2.1,6.32,0.36,0.207,0.037000000000000005,0.08,0.66,0.7,-0.17,4.1,3.04,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24459400.0,2388890000.0,1.73,0.061900000000000004,24.4,67187.40000000001,31994.0,Earnings Yield,30,1000000,2026-07-28,,,
PGMN3,3.32,7.82,0.72,0.157,0.0711,0.245,1.01,2.66,-2.87,4.23,2.65,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17688300.0,3347900000.0,0.42,0.1807,23.6,76904.48,23164.0,Earnings Yield,30,1000000,2026-07-28,,,
PETR4,41.01,4.91,1.19,1.061,0.0724,0.424,-10.87,2.72,-0.8,4.38,3.03,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1480710000.0,445189000000.0,0.73,-0.0288,22.8,90427.04999999999,2205.0,Earnings Yield,30,1000000,2026-07-28,,,
HBRE3,2.12,7.3,0.12,0.396,0.5497,0.045,-1.31,0.62,-0.12,4.38,4.3,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1201230.0,1809910000.0,0.74,0.4236,22.8,67227.32,31711.0,Earnings Yield,30,1000000,2026-07-28,,,
BEEF3,3.46,4.86,2.75,0.061,0.0565,0.083,0.59,0.89,-0.22,4.39,3.5,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,42492300.0,1260430000.0,10.86,0.177,22.8,85683.44,24764.0,Earnings Yield,30,1000000,2026-07-28,,,
COGN3,2.15,6.61,0.33,0.589,0.0552,0.183,2.26,2.02,-0.78,4.46,3.4,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,53906400.0,13601200000.0,0.39,0.1159,22.4,81046.4,37696.0,Earnings Yield,30,1000000,2026-07-28,,,
VLID3,17.83,5.84,0.83,0.709,0.0969,0.468,1.75,4.3,12.47,4.51,3.31,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,4575500.0,1714470000.0,0.04,-0.008100000000000001,22.2,91450.06999999999,5129.0,Earnings Yield,30,1000000,2026-07-28,,,
EUCA4,21.83,4.94,0.69,0.643,0.051500000000000004,0.395,1.71,3.68,-13.95,4.63,2.98,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1968390.0,2944820000.0,0.18,0.0594,21.6,88520.65,4055.0,Earnings Yield,30,1000000,2026-07-28,,,
MGLU3,4.83,27.43,0.33,0.097,0.0168,0.102,1.77,2.49,-0.53,4.78,2.57,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,107247000.0,11271100000.0,0.30,0.016399999999999998,20.9,87326.4,18080.0,Earnings Yield,30,1000000,2026-07-28,,,
MDNE3,25.4,5.23,1.25,1.04,0.1528,0.429,1.2,4.68,-4.23,4.83,4.69,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,32247900.0,2115670000.0,0.04,0.4119,20.7,32613.6,1284.0,Earnings Yield,30,1000000,2026-07-28,,,
GMAT3,3.83,5.1,0.81,0.223,0.0311,0.357,1.64,4.48,41.49,4.85,3.73,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,19994300.0,10935700000.0,0.07,0.2256,20.6,93712.44,24468.0,Earnings Yield,30,1000000,2026-07-28,,,
RIAA3,7.92,2.64,0.75,0.375,0.40880000000000005,0.282,1.17,3.83,12.34,4.88,2.79,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,10024100.0,5319110000.0,0.21,0.08109999999999999,20.5,65276.64,8242.0,Earnings Yield,30,1000000,2026-07-28,,,
POSI3,3.52,50.77,0.32,0.148,0.051,0.114,0.44,2.29,-10.34,5.14,3.74,"24,87%",0.0644,0.0037,1.69,6.9,0.0063,3323800.0,1556790000.0,0.40,-0.0492,19.5,75208.32,21366.0,Earnings Yield,30,1000000,2026-07-28,,,
JHSF3,11.03,3.94,1.07,2.087,0.0576,0.415,2.2,4.47,-2.13,5.15,4.96,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,46272000.0,7062100000.0,0.16,0.1115,19.4,76327.59999999999,6920.0,Earnings Yield,30,1000000,2026-07-28,,,
SAPR11,36.74,9.07,0.87,1.511,0.015,0.414,20.77,4.46,-1.56,5.24,4.16,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,48162600.0,12700500000.0,0.15,0.0851,19.1,10066.76,274.0,Earnings Yield,30,1000000,2026-07-28,,,
PSSA3,54.29,9.53,2.26,0.84,0.0555,0.611,5.29,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71422900.0,15535900000.0,-0.84,0.15810000000000002,156.2,1823492.52,33588.0,Magic Formula,5,400000,2026-07-28,2.0,1.0,3.0
WIZC3,8.18,6.73,1.9,0.972,0.07690000000000001,0.541,35.76,1.94,-2.7,1.93,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2477370.0,687369000.0,-0.01,0.1384,51.8,1690290.66,206637.0,Magic Formula,5,400000,2026-07-28,3.0,4.0,7.0
PLPL3,7.67,4.66,1.47,0.458,0.0643,0.355,0.6,1.88,2.12,1.99,1.93,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21986600.0,1064270000.0,0.08,0.28559999999999997,50.3,1368565.77,178431.0,Magic Formula,5,400000,2026-07-28,4.0,6.0,10.0
QUAL3,1.41,26.29,0.31,0.288,0.0064,0.101,-3.49,0.67,-0.29,2.0,1.37,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5359500.0,1304090000.0,0.61,-0.09609999999999999,50.0,1365740.0999999999,968610.0,Magic Formula,5,400000,2026-07-28,5.0,12.0,17.0
LREN3,13.73,9.25,1.33,0.867,0.0664,0.732,2.89,3.78,5.65,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,192375000.0,10366100000.0,-0.14,0.0758,29.6,1628172.05,118585.0,Magic Formula,5,400000,2026-07-28,9.0,11.0,20.0
PSSA3,54.29,9.53,2.26,0.84,0.0555,0.611,5.29,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71422900.0,15535900000.0,-0.84,0.15810000000000002,156.2,1823492.52,33588.0,Magic Formula,5,1000000,2026-07-28,2.0,1.0,3.0
WIZC3,8.18,6.73,1.9,0.972,0.07690000000000001,0.541,35.76,1.94,-2.7,1.93,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2477370.0,687369000.0,-0.01,0.1384,51.8,1690290.66,206637.0,Magic Formula,5,1000000,2026-07-28,3.0,4.0,7.0
PLPL3,7.67,4.66,1.47,0.458,0.0643,0.355,0.6,1.88,2.12,1.99,1.93,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21986600.0,1064270000.0,0.08,0.28559999999999997,50.3,1368565.77,178431.0,Magic Formula,5,1000000,2026-07-28,4.0,6.0,10.0
QUAL3,1.41,26.29,0.31,0.288,0.0064,0.101,-3.49,0.67,-0.29,2.0,1.37,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5359500.0,1304090000.0,0.61,-0.09609999999999999,50.0,1365740.0999999999,968610.0,Magic Formula,5,1000000,2026-07-28,5.0,11.0,16.0
LREN3,13.73,9.25,1.33,0.867,0.0664,0.732,2.89,3.78,5.65,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,192375000.0,10366100000.0,-0.14,0.0758,29.6,1628172.05,118585.0,Magic Formula,5,1000000,2026-07-28,9.0,10.0,19.0
PSSA3,54.29,9.53,2.26,0.84,0.0555,0.611,5.29,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71422900.0,15535900000.0,-0.84,0.15810000000000002,156.2,624552.16,11504.0,Magic Formula,10,400000,2026-07-28,2.0,1.0,3.0
WIZC3,8.18,6.73,1.9,0.972,0.07690000000000001,0.541,35.76,1.94,-2.7,1.93,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2477370.0,687369000.0,-0.01,0.1384,51.8,583749.34,71363.0,Magic Formula,10,400000,2026-07-28,3.0,4.0,7.0
PLPL3,7.67,4.66,1.47,0.458,0.0643,0.355,0.6,1.88,2.12,1.99,1.93,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21986600.0,1064270000.0,0.08,0.28559999999999997,50.3,470669.55,61365.0,Magic Formula,10,400000,2026-07-28,4.0,6.0,10.0
QUAL3,1.41,26.29,0.31,0.288,0.0064,0.101,-3.49,0.67,-0.29,2.0,1.37,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5359500.0,1304090000.0,0.61,-0.09609999999999999,50.0,465332.43,330023.0,Magic Formula,10,400000,2026-07-28,5.0,12.0,17.0
LREN3,13.73,9.25,1.33,0.867,0.0664,0.732,2.89,3.78,5.65,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,192375000.0,10366100000.0,-0.14,0.0758,29.6,558110.77,40649.0,Magic Formula,10,400000,2026-07-28,9.0,11.0,20.0
ASAI3,8.11,15.68,1.86,0.142,0.0129,0.233,6.78,1.77,-0.46,3.7,2.87,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,90335700.0,5887000000.0,2.04,0.1492,27.0,552737.0499999999,68155.0,Magic Formula,10,400000,2026-07-28,12.0,19.0,31.0
SEER3,11.56,6.03,1.05,0.658,0.041299999999999996,0.417,3.35,2.98,-1.63,3.76,2.59,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7848830.0,1417590000.0,0.28,0.10859999999999999,26.6,586589.0800000001,50743.0,Magic Formula,10,400000,2026-07-28,13.0,27.5,40.5
BEEF3,3.46,4.86,2.75,0.061,0.0565,0.083,0.59,0.89,-0.22,4.39,3.5,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,42492300.0,1260430000.0,10.86,0.177,22.8,530971.6,153460.0,Magic Formula,10,400000,2026-07-28,20.0,21.0,41.0
LEVE3,31.3,6.39,3.96,0.786,0.0911,1.108,6.65,4.64,-10.53,5.73,5.04,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6331270.0,1071200000.0,0.93,0.0908,17.5,717834.2000000001,22934.0,Magic Formula,10,400000,2026-07-28,38.5,5.0,43.5
CURY3,30.39,8.79,6.06,1.615,0.1381,1.511,5.23,6.08,-15.3,5.82,5.69,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,123076000.0,1544570000.0,-0.26,0.33240000000000003,17.2,661590.3,21770.0,Magic Formula,10,400000,2026-07-28,41.5,3.0,44.5
PSSA3,54.29,9.53,2.26,0.84,0.0555,0.611,5.29,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71422900.0,15535900000.0,-0.84,0.15810000000000002,156.2,634270.07,11683.0,Magic Formula,10,1000000,2026-07-28,2.0,1.0,3.0
WIZC3,8.18,6.73,1.9,0.972,0.07690000000000001,0.541,35.76,1.94,-2.7,1.93,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2477370.0,687369000.0,-0.01,0.1384,51.8,596534.6799999999,72926.0,Magic Formula,10,1000000,2026-07-28,3.0,4.0,7.0
PLPL3,7.67,4.66,1.47,0.458,0.0643,0.355,0.6,1.88,2.12,1.99,1.93,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21986600.0,1064270000.0,0.08,0.28559999999999997,50.3,486577.13,63439.0,Magic Formula,10,1000000,2026-07-28,4.0,6.0,10.0
QUAL3,1.41,26.29,0.31,0.288,0.0064,0.101,-3.49,0.67,-0.29,2.0,1.37,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5359500.0,1304090000.0,0.61,-0.09609999999999999,50.0,484576.11,343671.0,Magic Formula,10,1000000,2026-07-28,5.0,11.0,16.0
LREN3,13.73,9.25,1.33,0.867,0.0664,0.732,2.89,3.78,5.65,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,192375000.0,10366100000.0,-0.14,0.0758,29.6,570151.98,41526.0,Magic Formula,10,1000000,2026-07-28,9.0,10.0,19.0
ASAI3,8.11,15.68,1.86,0.142,0.0129,0.233,6.78,1.77,-0.46,3.7,2.87,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,90335700.0,5887000000.0,2.04,0.1492,27.0,564837.1699999999,69647.0,Magic Formula,10,1000000,2026-07-28,12.0,18.0,30.0
BEEF3,3.46,4.86,2.75,0.061,0.0565,0.083,0.59,0.89,-0.22,4.39,3.5,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,42492300.0,1260430000.0,10.86,0.177,22.8,544078.08,157248.0,Magic Formula,10,1000000,2026-07-28,19.0,20.0,39.0
CURY3,30.39,8.79,6.06,1.615,0.1381,1.511,5.23,6.08,-15.3,5.82,5.69,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,123076000.0,1544570000.0,-0.26,0.33240000000000003,17.2,664143.06,21854.0,Magic Formula,10,1000000,2026-07-28,36.5,3.0,39.5
SEER3,11.56,6.03,1.05,0.658,0.041299999999999996,0.417,3.35,2.98,-1.63,3.76,2.59,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7848830.0,1417590000.0,0.28,0.10859999999999999,26.6,590242.04,51059.0,Magic Formula,10,1000000,2026-07-28,13.0,26.5,39.5
LEVE3,31.3,6.39,3.96,0.786,0.0911,1.108,6.65,4.64,-10.53,5.73,5.04,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6331270.0,1071200000.0,0.93,0.0908,17.5,649944.5,20765.0,Magic Formula,10,1000000,2026-07-28,34.5,5.0,39.5
PSSA3,54.29,9.53,2.26,0.84,0.0555,0.611,5.29,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71422900.0,15535900000.0,-0.84,0.15810000000000002,156.2,300440.86,5534.0,Magic Formula,20,400000,2026-07-28,2.0,1.0,3.0
WIZC3,8.18,6.73,1.9,0.972,0.07690000000000001,0.541,35.76,1.94,-2.7,1.93,1.67,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2477370.0,687369000.0,-0.01,0.1384,51.8,279960.5,34225.0,Magic Formula,20,400000,2026-07-28,3.0,4.0,7.0
PLPL3,7.67,4.66,1.47,0.458,0.0643,0.355,0.6,1.88,2.12,1.99,1.93,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,21986600.0,1064270000.0,0.08,0.28559999999999997,50.3,225919.85,29455.0,Magic Formula,20,400000,2026-07-28,4.0,6.0,10.0
QUAL3,1.41,26.29,0.31,0.288,0.0064,0.101,-3.49,0.67,-0.29,2.0,1.37,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5359500.0,1304090000.0,0.61,-0.09609999999999999,50.0,224707.47,159367.0,Magic Formula,20,400000,2026-07-28,5.0,12.0,17.0
LREN3,13.73,9.25,1.33,0.867,0.0664,0.732,2.89,3.78,5.65,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,192375000.0,10366100000.0,-0.14,0.0758,29.6,269053.08,19596.0,Magic Formula,20,400000,2026-07-28,9.0,11.0,20.0
ASAI3,8.11,15.68,1.86,0.142,0.0129,0.233,6.78,1.77,-0.46,3.7,2.87,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,90335700.0,5887000000.0,2.04,0.1492,27.0,267459.69,32979.0,Magic Formula,20,400000,2026-07-28,12.0,19.0,31.0
SEER3,11.56,6.03,1.05,0.658,0.041299999999999996,0.417,3.35,2.98,-1.63,3.76,2.59,"59,66%",0.2211,0.1091,1.56,16.6,0.174,7848830.0,1417590000.0,0.28,0.10859999999999999,26.6,275879.4,23865.0,Magic Formula,20,400000,2026-07-28,13.0,27.5,40.5
BEEF3,3.46,4.86,2.75,0.061,0.0565,0.083,0.59,0.89,-0.22,4.39,3.5,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,42492300.0,1260430000.0,10.86,0.177,22.8,256635.12,74172.0,Magic Formula,20,400000,2026-07-28,20.0,21.0,41.0
LEVE3,31.3,6.39,3.96,0.786,0.0911,1.108,6.65,4.64,-10.53,5.73,5.04,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6331270.0,1071200000.0,0.93,0.0908,17.5,265361.4,8478.0,Magic Formula,20,400000,2026-07-28,38.5,5.0,43.5
CURY3,30.39,8.79,6.06,1.615,0.1381,1.511,5.23,6.08,-15.3,5.82,5.69,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,123076000.0,1544570000.0,-0.26,0.33240000000000003,17.2,269012.28,8852.0,Magic Formula,20,400000,2026-07-28,41.5,3.0,44.5
PETR4,41.01,4.91,1.19,1.061,0.0724,0.424,-10.87,2.72,-0.8,4.38,3.03,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1480710000.0,445189000000.0,0.73,-0.0288,22.8,272101.35,6635.0,Magic Formula,20,400000,2026-07-28,20.0,26.0,46.0
CEAB3,9.6,5.06,0.8,0.37,0.054299999999999994,0.343,1.84,3.1,-3.25,3.24,2.37,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,69307000.0,3702830000.0,0.04,0.09910000000000001,30.9,246950.4,25724.0,Magic Formula,20,400000,2026-07-28,8.0,38.0,46.0
OFSA3,26.99,6.03,1.78,1.132,0.0478,0.893,1.86,5.35,5.14,5.75,5.03,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,436499.0,816471000.0,0.14,0.0681,17.4,130577.62,4838.0,Magic Formula,20,400000,2026-07-28,40.0,9.0,49.0
CSED3,4.04,5.42,0.89,0.514,0.1202,0.303,3.34,2.73,-0.75,3.59,2.4,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1581210.0,1652140000.0,0.28,0.1143,27.9,262769.68,65042.0,Magic Formula,20,400000,2026-07-28,10.0,40.0,50.0
VTRU3,12.34,1.66,0.5,0.807,0.002,0.266,2.48,2.16,-1.02,3.86,3.06,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7454840.0,3722430000.0,0.39,0.1259,25.9,257794.94,20891.0,Magic Formula,20,400000,2026-07-28,14.0,36.5,50.5
POMO4,5.27,5.28,1.62,0.729,0.1791,0.693,2.38,4.62,26.5,5.71,5.13,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45558400.0,4061280000.0,0.38,0.24239999999999998,17.5,192555.25999999998,36538.0,Magic Formula,20,400000,2026-07-28,38.5,16.0,54.5
PCAR3,2.74,-0.65,2.04,0.072,0.0,0.084,-0.35,0.83,-0.13,2.79,1.64,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,10242400.0,662000000.0,4.84,-0.13419999999999999,35.8,255537.88000000003,93262.0,Magic Formula,20,400000,2026-07-28,6.0,48.5,54.5
VALE3,75.69,21.53,1.76,1.564,0.07400000000000001,0.735,19.86,4.68,-1.93,5.66,4.55,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1312850000.0,191216000000.0,0.37,-0.053200000000000004,17.7,267261.39,3531.0,Magic Formula,20,400000,2026-07-28,37.0,20.0,57.0
ANIM3,2.1,6.32,0.36,0.207,0.037000000000000005,0.08,0.66,0.7,-0.17,4.1,3.04,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,24459400.0,2388890000.0,1.73,0.061900000000000004,24.4,270456.9,128789.0,Magic Formula,20,400000,2026-07-28,17.0,41.0,58.0
VLID3,17.83,5.84,0.83,0.709,0.0969,0.468,1.75,4.3,12.47,4.51,3.31,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,4575500.0,1714470000.0,0.04,-0.008100000000000001,22.2,340891.76999999996,19119.0,Magic Formula,20,400000,2026-07-28,23.0,35.0,58.0
PSSA3,54.29,9.53,2.26,0.84,0.0555,0.611,5.29,1.02,-4.55,0.64,0.63,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,71422900.0,15535900000.0,-0.84,0.15810000000000002,156.2,306684.21,5649.0,Magic Formula,20,1000000,2026-07-28,2.0,1.0,3.0
