papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PGMN3,3.6,8.47,0.78,0.17,0.0655,0.266,1.1,2.89,-3.11,4.46,2.79,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,19204500.0,3347900000.0,0.42,0.1807,22.4,78069.6,21686.0,Earnings Yield,30,400000,2026-07-09,,,
COGN3,2.18,6.7,0.33,0.597,0.054400000000000004,0.185,2.29,2.05,-0.79,4.48,3.42,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,57388200.0,13601200000.0,0.39,0.1159,22.3,83164.82,38149.0,Earnings Yield,30,400000,2026-07-09,,,
MGLU3,4.51,25.62,0.31,0.091,0.018000000000000002,0.095,1.65,2.33,-0.5,4.61,2.48,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,113357000.0,11271100000.0,0.30,0.016399999999999998,21.7,91151.61,20211.0,Earnings Yield,30,400000,2026-07-09,,,
GMAT3,3.74,4.98,0.79,0.218,0.0319,0.348,1.6,4.37,40.51,4.74,3.65,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,23431400.0,10935700000.0,0.07,0.2256,21.1,78611.06,21019.0,Earnings Yield,30,400000,2026-07-09,,,
MDNE3,25.35,5.22,1.25,1.038,0.1531,0.428,1.2,4.67,-4.23,4.82,4.68,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,32305700.0,2115670000.0,0.04,0.4119,20.7,548776.8,21648.0,Earnings Yield,30,400000,2026-07-09,,,
EUCA4,23.16,5.24,0.73,0.682,0.048600000000000004,0.419,1.82,3.9,-14.8,4.86,3.12,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2875680.0,2944820000.0,0.18,0.0594,20.6,77447.04,3344.0,Earnings Yield,30,400000,2026-07-09,,,
JHSF3,10.35,3.69,1.0,1.958,0.061399999999999996,0.39,2.06,4.19,-2.0,4.88,4.7,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,58242400.0,7062100000.0,0.16,0.1115,20.5,100353.59999999999,9696.0,Earnings Yield,30,400000,2026-07-09,,,
CMIN3,4.66,11.36,3.58,1.421,0.23379999999999998,0.74,7.33,4.94,-1.76,4.99,3.97,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41809400.0,7080300000.0,0.04,0.0259,20.0,101327.04000000001,21744.0,Earnings Yield,30,400000,2026-07-09,,,
DMVF3,6.77,14.3,0.37,0.124,0.0,0.173,10.29,4.36,-0.78,5.03,1.82,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,856932.0,920792000.0,0.06,0.2224,19.9,112571.56,16628.0,Earnings Yield,30,400000,2026-07-09,,,
IRBR3,54.85,-110.75,0.84,0.907,0.0287,0.291,0.0,11.31,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,18366200.0,5314840000.0,0.00,-0.449,inf,71414.7,1302.0,Earnings Yield,30,1000000,2026-07-09,,,
PSSA3,52.5,9.22,2.18,0.812,0.0574,0.591,5.12,0.99,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75462800.0,15535900000.0,-0.84,0.15810000000000002,163.9,72030.0,1372.0,Earnings Yield,30,1000000,2026-07-09,,,
WIZC3,8.25,6.79,1.92,0.98,0.0762,0.546,36.06,1.96,-2.72,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2975860.0,687369000.0,-0.01,0.1384,51.3,69811.5,8462.0,Earnings Yield,30,1000000,2026-07-09,,,
PLPL3,7.76,4.71,1.49,0.464,0.0635,0.359,0.61,1.9,2.15,2.01,1.95,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,37968400.0,1064270000.0,0.08,0.28559999999999997,49.8,55476.24,7149.0,Earnings Yield,30,1000000,2026-07-09,,,
QUAL3,1.59,29.65,0.35,0.325,0.005600000000000001,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6012520.0,1304090000.0,0.61,-0.09609999999999999,48.1,61645.89000000001,38771.0,Earnings Yield,30,1000000,2026-07-09,,,
PCAR3,2.71,-0.64,2.02,0.071,0.0,0.083,-0.34,0.82,-0.13,2.78,1.63,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8446530.0,662000000.0,4.84,-0.13419999999999999,36.0,89045.18,32858.0,Earnings Yield,30,1000000,2026-07-09,,,
BHIA3,1.01,-0.27,0.55,0.033,0.0,0.03,-0.16,0.42,-0.06,2.94,2.03,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,6535220.0,1778000000.0,3.29,-0.0176,34.0,46149.93,45693.0,Earnings Yield,30,1000000,2026-07-09,,,
LREN3,13.71,9.24,1.33,0.866,0.0664,0.731,2.89,3.77,5.64,3.37,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,223054000.0,10366100000.0,-0.14,0.0758,29.7,65547.51000000001,4781.0,Earnings Yield,30,1000000,2026-07-09,,,
GOAU4,9.69,22.32,0.68,0.186,0.034300000000000004,0.158,0.7,2.07,22.92,3.39,2.12,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,85016000.0,18917700000.0,0.43,-0.0506,29.5,71454.06,7374.0,Earnings Yield,30,1000000,2026-07-09,,,
CEAB3,10.13,5.34,0.84,0.391,0.051500000000000004,0.362,1.94,3.27,-3.43,3.41,2.5,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,82120300.0,3702830000.0,0.04,0.09910000000000001,29.3,63737.96000000001,6292.0,Earnings Yield,30,1000000,2026-07-09,,,
CSED3,3.87,5.19,0.85,0.492,0.1255,0.29,3.2,2.62,-0.72,3.47,2.32,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2376830.0,1652140000.0,0.28,0.1143,28.8,62144.46,16058.0,Earnings Yield,30,1000000,2026-07-09,,,
SEER3,11.47,5.98,1.04,0.653,0.0416,0.414,3.32,2.95,-1.62,3.74,2.58,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9623290.0,1417590000.0,0.28,0.10859999999999999,26.7,67581.24,5892.0,Earnings Yield,30,1000000,2026-07-09,,,
ASAI3,8.49,16.42,1.95,0.148,0.0123,0.243,7.09,1.85,-0.48,3.78,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105713000.0,5887000000.0,2.04,0.1492,26.5,68667.12,8088.0,Earnings Yield,30,1000000,2026-07-09,,,
ALLD3,4.6,1.29,0.29,0.081,0.6557999999999999,0.13,0.42,3.01,0.74,3.93,3.0,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1935530.0,1537550000.0,0.09,-0.0144,25.4,56768.6,12341.0,Earnings Yield,30,1000000,2026-07-09,,,
VTRU3,13.08,1.76,0.53,0.855,0.0019,0.282,2.63,2.28,-1.08,3.99,3.16,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8378990.0,3722430000.0,0.39,0.1259,25.1,69127.8,5285.0,Earnings Yield,30,1000000,2026-07-09,,,
PFRM3,6.67,7.83,0.62,0.071,0.0966,0.137,0.79,2.12,-5.8,4.04,2.64,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,1105930.0,1341390000.0,0.56,0.1484,24.8,65992.98,9894.0,Earnings Yield,30,1000000,2026-07-09,,,
ANIM3,2.55,7.67,0.43,0.251,0.0305,0.098,0.8,0.85,-0.21,4.25,3.16,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,18283100.0,2388890000.0,1.73,0.061900000000000004,23.5,54304.799999999996,21296.0,Earnings Yield,30,1000000,2026-07-09,,,
PETR4,39.65,4.75,1.15,1.026,0.07490000000000001,0.41,-10.51,2.63,-0.78,4.29,2.97,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1791560000.0,445189000000.0,0.73,-0.0288,23.3,64946.7,1638.0,Earnings Yield,30,1000000,2026-07-09,,,
VLID3,17.18,5.63,0.8,0.683,0.10060000000000001,0.451,1.68,4.14,12.02,4.36,3.19,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6405500.0,1714470000.0,0.04,-0.008100000000000001,22.9,65765.04,3828.0,Earnings Yield,30,1000000,2026-07-09,,,
BEEF3,3.45,4.85,2.74,0.061,0.0567,0.083,0.59,0.88,-0.22,4.38,3.5,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,58432000.0,1260430000.0,10.86,0.177,22.8,63010.8,18264.0,Earnings Yield,30,1000000,2026-07-09,,,
PGMN3,3.6,8.47,0.78,0.17,0.0655,0.266,1.1,2.89,-3.11,4.46,2.79,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,19204500.0,3347900000.0,0.42,0.1807,22.4,59025.6,16396.0,Earnings Yield,30,1000000,2026-07-09,,,
COGN3,2.18,6.7,0.33,0.597,0.054400000000000004,0.185,2.29,2.05,-0.79,4.48,3.42,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,57388200.0,13601200000.0,0.39,0.1159,22.3,59064.920000000006,27094.0,Earnings Yield,30,1000000,2026-07-09,,,
MGLU3,4.51,25.62,0.31,0.091,0.018000000000000002,0.095,1.65,2.33,-0.5,4.61,2.48,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,113357000.0,11271100000.0,0.30,0.016399999999999998,21.7,59919.86,13286.0,Earnings Yield,30,1000000,2026-07-09,,,
GMAT3,3.74,4.98,0.79,0.218,0.0319,0.348,1.6,4.37,40.51,4.74,3.65,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,23431400.0,10935700000.0,0.07,0.2256,21.1,69070.32,18468.0,Earnings Yield,30,1000000,2026-07-09,,,
MDNE3,25.35,5.22,1.25,1.038,0.1531,0.428,1.2,4.67,-4.23,4.82,4.68,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,32305700.0,2115670000.0,0.04,0.4119,20.7,9404.85,371.0,Earnings Yield,30,1000000,2026-07-09,,,
EUCA4,23.16,5.24,0.73,0.682,0.048600000000000004,0.419,1.82,3.9,-14.8,4.86,3.12,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2875680.0,2944820000.0,0.18,0.0594,20.6,69873.72,3017.0,Earnings Yield,30,1000000,2026-07-09,,,
JHSF3,10.35,3.69,1.0,1.958,0.061399999999999996,0.39,2.06,4.19,-2.0,4.88,4.7,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,58242400.0,7062100000.0,0.16,0.1115,20.5,49555.799999999996,4788.0,Earnings Yield,30,1000000,2026-07-09,,,
CMIN3,4.66,11.36,3.58,1.421,0.23379999999999998,0.74,7.33,4.94,-1.76,4.99,3.97,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41809400.0,7080300000.0,0.04,0.0259,20.0,71083.64,15254.0,Earnings Yield,30,1000000,2026-07-09,,,
RIAA3,8.46,2.82,0.8,0.4,0.39649999999999996,0.301,1.25,4.09,13.18,5.15,2.94,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,11817200.0,5319110000.0,0.21,0.08109999999999999,19.4,12926.880000000001,1528.0,Earnings Yield,30,1000000,2026-07-09,,,
SAPR11,36.23,8.94,0.86,1.49,0.0152,0.408,20.48,4.4,-1.54,5.18,4.11,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,52240900.0,12700500000.0,0.15,0.0851,19.3,47823.6,1320.0,Earnings Yield,30,1000000,2026-07-09,,,
PSSA3,52.5,9.22,2.18,0.812,0.0574,0.591,5.12,0.99,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75462800.0,15535900000.0,-0.84,0.15810000000000002,163.9,1513312.5,28825.0,Magic Formula,5,400000,2026-07-09,2.0,1.0,3.0
WIZC3,8.25,6.79,1.92,0.98,0.0762,0.546,36.06,1.96,-2.72,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2975860.0,687369000.0,-0.01,0.1384,51.3,1448205.0,175540.0,Magic Formula,5,400000,2026-07-09,3.0,4.0,7.0
PLPL3,7.76,4.71,1.49,0.464,0.0635,0.359,0.61,1.9,2.15,2.01,1.95,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,37968400.0,1064270000.0,0.08,0.28559999999999997,49.8,1126084.64,145114.0,Magic Formula,5,400000,2026-07-09,4.0,6.0,10.0
QUAL3,1.59,29.65,0.35,0.325,0.005600000000000001,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6012520.0,1304090000.0,0.61,-0.09609999999999999,48.1,1274202.1500000001,801385.0,Magic Formula,5,400000,2026-07-09,5.0,11.0,16.0
LREN3,13.71,9.24,1.33,0.866,0.0664,0.731,2.89,3.77,5.64,3.37,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,223054000.0,10366100000.0,-0.14,0.0758,29.7,1366489.4100000001,99671.0,Magic Formula,5,400000,2026-07-09,8.0,10.0,18.0
PSSA3,52.5,9.22,2.18,0.812,0.0574,0.591,5.12,0.99,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75462800.0,15535900000.0,-0.84,0.15810000000000002,163.9,1513312.5,28825.0,Magic Formula,5,1000000,2026-07-09,2.0,1.0,3.0
WIZC3,8.25,6.79,1.92,0.98,0.0762,0.546,36.06,1.96,-2.72,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2975860.0,687369000.0,-0.01,0.1384,51.3,1448205.0,175540.0,Magic Formula,5,1000000,2026-07-09,3.0,4.0,7.0
PLPL3,7.76,4.71,1.49,0.464,0.0635,0.359,0.61,1.9,2.15,2.01,1.95,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,37968400.0,1064270000.0,0.08,0.28559999999999997,49.8,1126084.64,145114.0,Magic Formula,5,1000000,2026-07-09,4.0,6.0,10.0
QUAL3,1.59,29.65,0.35,0.325,0.005600000000000001,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6012520.0,1304090000.0,0.61,-0.09609999999999999,48.1,1274202.1500000001,801385.0,Magic Formula,5,1000000,2026-07-09,5.0,11.0,16.0
LREN3,13.71,9.24,1.33,0.866,0.0664,0.731,2.89,3.77,5.64,3.37,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,223054000.0,10366100000.0,-0.14,0.0758,29.7,1366489.4100000001,99671.0,Magic Formula,5,1000000,2026-07-09,8.0,10.0,18.0
PSSA3,52.5,9.22,2.18,0.812,0.0574,0.591,5.12,0.99,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75462800.0,15535900000.0,-0.84,0.15810000000000002,163.9,546315.0,10406.0,Magic Formula,10,400000,2026-07-09,2.0,1.0,3.0
WIZC3,8.25,6.79,1.92,0.98,0.0762,0.546,36.06,1.96,-2.72,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2975860.0,687369000.0,-0.01,0.1384,51.3,529658.25,64201.0,Magic Formula,10,400000,2026-07-09,3.0,4.0,7.0
PLPL3,7.76,4.71,1.49,0.464,0.0635,0.359,0.61,1.9,2.15,2.01,1.95,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,37968400.0,1064270000.0,0.08,0.28559999999999997,49.8,417022.39999999997,53740.0,Magic Formula,10,400000,2026-07-09,4.0,6.0,10.0
QUAL3,1.59,29.65,0.35,0.325,0.005600000000000001,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6012520.0,1304090000.0,0.61,-0.09609999999999999,48.1,463422.99000000005,291461.0,Magic Formula,10,400000,2026-07-09,5.0,11.0,16.0
LREN3,13.71,9.24,1.33,0.866,0.0664,0.731,2.89,3.77,5.64,3.37,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,223054000.0,10366100000.0,-0.14,0.0758,29.7,497549.61000000004,36291.0,Magic Formula,10,400000,2026-07-09,8.0,10.0,18.0
ASAI3,8.49,16.42,1.95,0.148,0.0123,0.243,7.09,1.85,-0.48,3.78,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105713000.0,5887000000.0,2.04,0.1492,26.5,517728.69,60981.0,Magic Formula,10,400000,2026-07-09,13.0,18.0,31.0
SEER3,11.47,5.98,1.04,0.653,0.0416,0.414,3.32,2.95,-1.62,3.74,2.58,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9623290.0,1417590000.0,0.28,0.10859999999999999,26.7,523892.25000000006,45675.0,Magic Formula,10,400000,2026-07-09,12.0,26.5,38.5
BEEF3,3.45,4.85,2.74,0.061,0.0567,0.083,0.59,0.88,-0.22,4.38,3.5,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,58432000.0,1260430000.0,10.86,0.177,22.8,472046.25,136825.0,Magic Formula,10,400000,2026-07-09,21.0,20.0,41.0
CMIN3,4.66,11.36,3.58,1.421,0.23379999999999998,0.74,7.33,4.94,-1.76,4.99,3.97,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41809400.0,7080300000.0,0.04,0.0259,20.0,542568.46,116431.0,Magic Formula,10,400000,2026-07-09,29.0,12.0,41.0
PETR4,39.65,4.75,1.15,1.026,0.07490000000000001,0.41,-10.51,2.63,-0.78,4.29,2.97,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1791560000.0,445189000000.0,0.73,-0.0288,23.3,575480.1,14514.0,Magic Formula,10,400000,2026-07-09,18.0,25.0,43.0
PSSA3,52.5,9.22,2.18,0.812,0.0574,0.591,5.12,0.99,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75462800.0,15535900000.0,-0.84,0.15810000000000002,163.9,517230.0,9852.0,Magic Formula,10,1000000,2026-07-09,2.0,1.0,3.0
WIZC3,8.25,6.79,1.92,0.98,0.0762,0.546,36.06,1.96,-2.72,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2975860.0,687369000.0,-0.01,0.1384,51.3,502573.5,60918.0,Magic Formula,10,1000000,2026-07-09,3.0,4.0,7.0
PLPL3,7.76,4.71,1.49,0.464,0.0635,0.359,0.61,1.9,2.15,2.01,1.95,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,37968400.0,1064270000.0,0.08,0.28559999999999997,49.8,392392.16,50566.0,Magic Formula,10,1000000,2026-07-09,4.0,6.0,10.0
QUAL3,1.59,29.65,0.35,0.325,0.005600000000000001,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6012520.0,1304090000.0,0.61,-0.09609999999999999,48.1,442544.7,278330.0,Magic Formula,10,1000000,2026-07-09,5.0,11.0,16.0
LREN3,13.71,9.24,1.33,0.866,0.0664,0.731,2.89,3.77,5.64,3.37,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,223054000.0,10366100000.0,-0.14,0.0758,29.7,468923.13,34203.0,Magic Formula,10,1000000,2026-07-09,8.0,10.0,18.0
ASAI3,8.49,16.42,1.95,0.148,0.0123,0.243,7.09,1.85,-0.48,3.78,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105713000.0,5887000000.0,2.04,0.1492,26.5,489329.64,57636.0,Magic Formula,10,1000000,2026-07-09,13.0,18.0,31.0
SEER3,11.47,5.98,1.04,0.653,0.0416,0.414,3.32,2.95,-1.62,3.74,2.58,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9623290.0,1417590000.0,0.28,0.10859999999999999,26.7,488277.9,42570.0,Magic Formula,10,1000000,2026-07-09,12.0,26.5,38.5
BEEF3,3.45,4.85,2.74,0.061,0.0567,0.083,0.59,0.88,-0.22,4.38,3.5,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,58432000.0,1260430000.0,10.86,0.177,22.8,446488.65,129417.0,Magic Formula,10,1000000,2026-07-09,20.0,20.0,40.0
CMIN3,4.66,11.36,3.58,1.421,0.23379999999999998,0.74,7.33,4.94,-1.76,4.99,3.97,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41809400.0,7080300000.0,0.04,0.0259,20.0,511337.14,109729.0,Magic Formula,10,1000000,2026-07-09,28.0,12.0,40.0
LEVE3,31.84,6.5,4.03,0.8,0.08960000000000001,1.127,6.76,4.72,-10.72,5.81,5.11,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6942930.0,1071200000.0,0.93,0.0908,17.2,540292.96,16969.0,Magic Formula,10,1000000,2026-07-09,37.5,5.0,42.5
PSSA3,52.5,9.22,2.18,0.812,0.0574,0.591,5.12,0.99,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75462800.0,15535900000.0,-0.84,0.15810000000000002,163.9,247275.0,4710.0,Magic Formula,20,400000,2026-07-09,2.0,1.0,3.0
WIZC3,8.25,6.79,1.92,0.98,0.0762,0.546,36.06,1.96,-2.72,1.95,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2975860.0,687369000.0,-0.01,0.1384,51.3,237930.0,28840.0,Magic Formula,20,400000,2026-07-09,3.0,4.0,7.0
PLPL3,7.76,4.71,1.49,0.464,0.0635,0.359,0.61,1.9,2.15,2.01,1.95,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,37968400.0,1064270000.0,0.08,0.28559999999999997,49.8,183896.47999999998,23698.0,Magic Formula,20,400000,2026-07-09,4.0,6.0,10.0
QUAL3,1.59,29.65,0.35,0.325,0.005600000000000001,0.114,-3.94,0.75,-0.33,2.08,1.43,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,6012520.0,1304090000.0,0.61,-0.09609999999999999,48.1,207100.68000000002,130252.0,Magic Formula,20,400000,2026-07-09,5.0,11.0,16.0
LREN3,13.71,9.24,1.33,0.866,0.0664,0.731,2.89,3.77,5.64,3.37,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,223054000.0,10366100000.0,-0.14,0.0758,29.7,223966.56000000003,16336.0,Magic Formula,20,400000,2026-07-09,8.0,10.0,18.0
ASAI3,8.49,16.42,1.95,0.148,0.0123,0.243,7.09,1.85,-0.48,3.78,2.94,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,105713000.0,5887000000.0,2.04,0.1492,26.5,234434.37,27613.0,Magic Formula,20,400000,2026-07-09,13.0,18.0,31.0
SEER3,11.47,5.98,1.04,0.653,0.0416,0.414,3.32,2.95,-1.62,3.74,2.58,"59,66%",0.2211,0.1091,1.56,16.6,0.174,9623290.0,1417590000.0,0.28,0.10859999999999999,26.7,230099.67,20061.0,Magic Formula,20,400000,2026-07-09,12.0,26.5,38.5
BEEF3,3.45,4.85,2.74,0.061,0.0567,0.083,0.59,0.88,-0.22,4.38,3.5,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,58432000.0,1260430000.0,10.86,0.177,22.8,212633.85,61633.0,Magic Formula,20,400000,2026-07-09,21.0,20.0,41.0
CMIN3,4.66,11.36,3.58,1.421,0.23379999999999998,0.74,7.33,4.94,-1.76,4.99,3.97,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41809400.0,7080300000.0,0.04,0.0259,20.0,243359.18,52223.0,Magic Formula,20,400000,2026-07-09,29.0,12.0,41.0
PETR4,39.65,4.75,1.15,1.026,0.07490000000000001,0.41,-10.51,2.63,-0.78,4.29,2.97,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1791560000.0,445189000000.0,0.73,-0.0288,23.3,219661.0,5540.0,Magic Formula,20,400000,2026-07-09,18.0,25.0,43.0
LEVE3,31.84,6.5,4.03,0.8,0.08960000000000001,1.127,6.76,4.72,-10.72,5.81,5.11,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6942930.0,1071200000.0,0.93,0.0908,17.2,224822.24,7061.0,Magic Formula,20,400000,2026-07-09,41.5,5.0,46.5
CEAB3,10.13,5.34,0.84,0.391,0.051500000000000004,0.362,1.94,3.27,-3.43,3.41,2.5,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,82120300.0,3702830000.0,0.04,0.09910000000000001,29.3,214553.40000000002,21180.0,Magic Formula,20,400000,2026-07-09,10.0,37.0,47.0
CSED3,3.87,5.19,0.85,0.492,0.1255,0.29,3.2,2.62,-0.72,3.47,2.32,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,2376830.0,1652140000.0,0.28,0.1143,28.8,207819.0,53700.0,Magic Formula,20,400000,2026-07-09,11.0,39.0,50.0
CURY3,31.33,9.06,6.25,1.665,0.134,1.558,5.39,6.27,-15.78,6.0,5.87,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,136668000.0,1544570000.0,-0.26,0.33240000000000003,16.7,232343.28,7416.0,Magic Formula,20,400000,2026-07-09,47.5,3.0,50.5
VTRU3,13.08,1.76,0.53,0.855,0.0019,0.282,2.63,2.28,-1.08,3.99,3.16,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,8378990.0,3722430000.0,0.39,0.1259,25.1,226558.68,17321.0,Magic Formula,20,400000,2026-07-09,15.0,35.5,50.5
PCAR3,2.71,-0.64,2.02,0.071,0.0,0.083,-0.34,0.82,-0.13,2.78,1.63,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,8446530.0,662000000.0,4.84,-0.13419999999999999,36.0,207800.09,76679.0,Magic Formula,20,400000,2026-07-09,6.0,47.5,53.5
VLID3,17.18,5.63,0.8,0.683,0.10060000000000001,0.451,1.68,4.14,12.02,4.36,3.19,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6405500.0,1714470000.0,0.04,-0.008100000000000001,22.9,225161.08,13106.0,Magic Formula,20,400000,2026-07-09,19.5,34.0,53.5
VALE3,72.7,20.68,1.69,1.502,0.077,0.706,19.08,4.49,-1.86,5.48,4.4,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1474770000.0,191216000000.0,0.37,-0.053200000000000004,18.2,212720.2,2926.0,Magic Formula,20,400000,2026-07-09,38.0,19.0,57.0
ANIM3,2.55,7.67,0.43,0.251,0.0305,0.098,0.8,0.85,-0.21,4.25,3.16,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,18283100.0,2388890000.0,1.73,0.061900000000000004,23.5,182072.55,71401.0,Magic Formula,20,400000,2026-07-09,17.0,40.0,57.0
POMO4,5.56,5.57,1.71,0.769,0.1698,0.731,2.51,4.88,27.96,5.96,5.36,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,42456900.0,4061280000.0,0.38,0.24239999999999998,16.8,83288.79999999999,14980.0,Magic Formula,20,400000,2026-07-09,45.5,15.0,60.5
PSSA3,52.5,9.22,2.18,0.812,0.0574,0.591,5.12,0.99,-4.4,0.61,0.6,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,75462800.0,15535900000.0,-0.84,0.15810000000000002,163.9,233992.5,4457.0,Magic Formula,20,1000000,2026-07-09,2.0,1.0,3.0
