papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
HBRE3,3.43,12.87,0.19,0.665,0.3398,0.07,1.2,1.03,-0.21,5.5,5.39,0.647,0.1818,1.78,7.0,0.015,2042270.0,1832780000.0,0.92,0.4548,18.2,40316.22,11754.0,Earnings Yield,30,400000,2026-04-24,,,
COGN3,2.95,9.74,0.45,0.868,0.0559,0.252,3.25,2.97,-1.02,5.6,4.2,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,93854000.0,13453700000.0,0.49,0.1047,17.9,34677.25,11755.0,Earnings Yield,30,400000,2026-04-24,,,
MYPK3,9.93,15.52,0.35,0.099,0.030899999999999997,0.106,0.56,1.61,-0.46,5.88,3.71,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,14262600.0,4321720000.0,1.3,0.0132,17.0,38121.27,3839.0,Earnings Yield,30,400000,2026-04-24,,,
AMBP3,0.22,-1.43,0.34,0.051,0.0,0.022,0.08,0.33,-0.05,5.96,3.38,0.15560000000000002,-0.0256,2.72,9.6,-0.2347,1729990.0,1093330000.0,10.1,0.5682,16.8,46520.32,211456.0,Earnings Yield,30,400000,2026-04-24,,,
ESPA3,1.11,25.59,0.47,0.367,0.0354,0.182,0.95,2.39,-1.24,6.0,3.75,0.1539,0.012,1.69,8.3,0.0183,1064580.0,858551000.0,0.88,0.10279999999999999,16.7,3333.3300000000004,3003.0,Earnings Yield,30,400000,2026-04-24,,,
IRBR3,54.33,0.0,0.84,0.853,0.0113,0.284,0.0,7.94,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,49823100.0,5282690000.0,0.0,-0.255,inf,19667.46,362.0,Earnings Yield,30,1000000,2026-04-24,,,
PSSA3,51.4,9.83,2.11,0.813,0.057999999999999996,0.595,4.93,0.99,-4.98,0.62,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,95254200.0,15741200000.0,0.0,0.1678,161.3,20303.0,395.0,Earnings Yield,30,1000000,2026-04-24,,,
PCAR3,2.42,-1.44,0.57,0.062,0.0,0.065,-0.97,0.75,-0.11,2.07,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,34801800.0,2106000000.0,1.95,-0.1725,48.3,22138.16,9148.0,Earnings Yield,30,1000000,2026-04-24,,,
WIZC3,9.15,7.28,2.1,1.058,0.061900000000000004,0.601,23.97,2.1,-2.85,2.08,1.8,0.5036,0.2659,1.11,36.6,0.2882,4890990.0,697792000.0,0.56,0.14279999999999998,48.1,20120.850000000002,2199.0,Earnings Yield,30,1000000,2026-04-24,,,
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10916400.0,1290440000.0,1.37,-0.0934,42.2,18549.04,10081.0,Earnings Yield,30,1000000,2026-04-24,,,
PLPL3,12.94,7.29,2.58,0.804,0.0381,0.623,1.23,3.16,4.37,3.13,3.05,0.2546,0.1288,2.38,35.6,0.3538,46223700.0,1023200000.0,1.07,0.2773,31.9,19552.34,1511.0,Earnings Yield,30,1000000,2026-04-24,,,
BHIA3,2.7,-0.88,0.95,0.09,0.0,0.078,-0.36,1.16,-0.16,3.25,2.23,0.078,-0.1023,0.66,9.6,-1.0771,14253100.0,2774000000.0,2.27,-0.023799999999999998,30.8,19237.5,7125.0,Earnings Yield,30,1000000,2026-04-24,,,
GOAU4,9.52,26.47,0.66,0.181,0.0329,0.154,0.67,2.16,16.27,3.5,2.14,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,84896400.0,19131300000.0,0.74,-0.042699999999999995,28.6,21905.52,2301.0,Earnings Yield,30,1000000,2026-04-24,,,
LREN3,14.34,9.91,1.38,0.912,0.062400000000000004,0.736,3.03,3.98,5.86,3.56,2.63,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,257126000.0,10456300000.0,0.04,0.0933,28.1,19086.54,1331.0,Earnings Yield,30,1000000,2026-04-24,,,
CEAB3,11.74,6.16,0.98,0.453,0.047599999999999996,0.388,2.51,3.76,-3.44,3.68,2.71,0.1204,0.0735,1.46,14.7,0.15839999999999999,112761000.0,3707050000.0,0.26,0.1148,27.2,19324.04,1646.0,Earnings Yield,30,1000000,2026-04-24,,,
ASAI3,9.55,26.01,2.33,0.167,0.0124,0.27,13.15,2.24,-0.53,4.05,3.11,0.0746,0.0064,1.06,19.5,0.0895,115444000.0,5554000000.0,2.93,0.16510000000000002,24.7,21697.600000000002,2272.0,Earnings Yield,30,1000000,2026-04-24,,,
PFRM3,7.65,7.97,0.7,0.083,0.0842,0.152,0.94,2.48,-9.05,4.16,2.73,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2120530.0,1345730000.0,0.65,0.1527,24.0,19278.0,2520.0,Earnings Yield,30,1000000,2026-04-24,,,
SEER3,12.37,7.43,1.19,0.718,0.051100000000000007,0.483,8.37,3.3,-1.53,4.24,2.9,0.21760000000000002,0.0967,1.26,16.0,0.1597,15090600.0,1342850000.0,0.53,0.11359999999999999,23.6,19495.12,1576.0,Earnings Yield,30,1000000,2026-04-24,,,
BEEF3,3.99,4.93,3.05,0.073,0.0412,0.087,0.55,1.06,-0.26,4.47,3.55,0.0684,0.0155,1.34,17.9,0.6186,82086100.0,1310210000.0,21.21,0.1635,22.4,19159.98,4802.0,Earnings Yield,30,1000000,2026-04-24,,,
CSED3,5.73,7.04,1.31,0.736,0.08470000000000001,0.442,5.64,3.61,-1.01,4.57,3.13,0.204,0.1047,1.53,15.2,0.1866,3651350.0,1590650000.0,0.86,0.1188,21.9,19917.480000000003,3476.0,Earnings Yield,30,1000000,2026-04-24,,,
VTRU3,14.48,5.79,0.73,0.947,0.0014000000000000002,0.351,3.43,2.62,-1.05,4.59,3.6,0.3614,0.1637,2.23,15.7,0.1264,11962700.0,2925770000.0,0.8,0.18600000000000003,21.8,20185.12,1394.0,Earnings Yield,30,1000000,2026-04-24,,,
ANIM3,4.18,13.64,0.73,0.42,0.0128,0.166,1.19,1.41,-0.36,4.73,3.49,0.2982,0.0638,2.22,14.5,0.0538,33058800.0,2300470000.0,2.48,0.0941,21.1,19349.219999999998,4629.0,Earnings Yield,30,1000000,2026-04-24,,,
PETR4,47.77,5.59,1.48,1.237,0.0665,0.503,-10.55,3.12,-0.92,4.81,3.37,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2684910000.0,415786000000.0,0.92,-0.0078000000000000005,20.8,19872.32,416.0,Earnings Yield,30,1000000,2026-04-24,,,
RIAA3,9.88,3.36,0.93,0.472,0.32159999999999994,0.333,1.37,4.72,9.78,4.86,2.82,0.1001,0.1405,1.56,9.3,0.2756,19297600.0,5352710000.0,0.46,0.09179999999999999,20.6,20915.960000000003,2117.0,Earnings Yield,30,1000000,2026-04-24,,,
ALLD3,6.61,1.91,0.41,0.115,0.45640000000000003,0.188,0.61,4.71,1.2,5.01,3.69,0.0245,0.0604,1.8,7.2,0.2144,3680220.0,1551770000.0,0.27,-0.0009,20.0,18911.21,2861.0,Earnings Yield,30,1000000,2026-04-24,,,
VLID3,19.76,6.19,0.95,0.784,0.0762,0.514,1.72,5.0,9.31,5.06,3.7,0.15689999999999998,0.1303,2.42,14.6,0.1531,6254110.0,1706870000.0,0.46,0.0017000000000000001,19.8,19680.960000000003,996.0,Earnings Yield,30,1000000,2026-04-24,,,
CMIN3,4.8,15.81,3.9,1.447,0.5426,0.777,12.75,5.04,-1.76,5.09,4.09,0.2873,0.0915,1.2,23.0,0.2469,48147600.0,6680130000.0,1.38,0.0108,19.6,19497.6,4062.0,Earnings Yield,30,1000000,2026-04-24,,,
GMAT3,4.52,5.68,1.0,0.271,0.0409,0.428,1.91,4.82,-79.7,5.31,4.25,0.056299999999999996,0.0483,1.75,11.9,0.1765,65973500.0,10384000000.0,0.28,0.24059999999999998,18.8,19928.679999999997,4409.0,Earnings Yield,30,1000000,2026-04-24,,,
HBRE3,3.43,12.87,0.19,0.665,0.3398,0.07,1.2,1.03,-0.21,5.5,5.39,0.647,0.1818,1.78,7.0,0.015,2042270.0,1832780000.0,0.92,0.4548,18.2,22836.940000000002,6658.0,Earnings Yield,30,1000000,2026-04-24,,,
COGN3,2.95,9.74,0.45,0.868,0.0559,0.252,3.25,2.97,-1.02,5.6,4.2,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,93854000.0,13453700000.0,0.49,0.1047,17.9,18850.5,6390.0,Earnings Yield,30,1000000,2026-04-24,,,
MYPK3,9.93,15.52,0.35,0.099,0.030899999999999997,0.106,0.56,1.61,-0.46,5.88,3.71,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,14262600.0,4321720000.0,1.3,0.0132,17.0,21538.17,2169.0,Earnings Yield,30,1000000,2026-04-24,,,
AMBP3,0.22,-1.43,0.34,0.051,0.0,0.022,0.08,0.33,-0.05,5.96,3.38,0.15560000000000002,-0.0256,2.72,9.6,-0.2347,1729990.0,1093330000.0,10.1,0.5682,16.8,20940.920000000002,95186.0,Earnings Yield,30,1000000,2026-04-24,,,
ESPA3,1.11,25.59,0.47,0.367,0.0354,0.182,0.95,2.39,-1.24,6.0,3.75,0.1539,0.012,1.69,8.3,0.0183,1064580.0,858551000.0,0.88,0.10279999999999999,16.7,18492.600000000002,16660.0,Earnings Yield,30,1000000,2026-04-24,,,
JHSF3,13.63,4.92,1.38,2.679,0.0406,0.502,2.69,5.72,-2.74,6.05,5.82,0.46840000000000004,0.5371,1.76,12.3,0.281,55496300.0,6738750000.0,0.87,0.0977,16.5,28309.510000000002,2077.0,Earnings Yield,30,1000000,2026-04-24,,,
LIGT3,5.13,8.97,0.35,0.127,0.0,0.074,-1.6,1.17,-0.13,6.05,3.88,0.10880000000000001,0.014199999999999999,0.82,7.7,0.0391,6778810.0,5448690000.0,1.78,0.013000000000000001,16.5,17683.11,3447.0,Earnings Yield,30,1000000,2026-04-24,,,
PSSA3,51.4,9.83,2.11,0.813,0.057999999999999996,0.595,4.93,0.99,-4.98,0.62,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,95254200.0,15741200000.0,0.0,0.1678,161.3,419012.8,8152.0,Magic Formula,5,400000,2026-04-24,2.0,1.0,3.0
WIZC3,9.15,7.28,2.1,1.058,0.061900000000000004,0.601,23.97,2.1,-2.85,2.08,1.8,0.5036,0.2659,1.11,36.6,0.2882,4890990.0,697792000.0,0.56,0.14279999999999998,48.1,416608.65,45531.0,Magic Formula,5,400000,2026-04-24,4.0,4.0,8.0
PLPL3,12.94,7.29,2.58,0.804,0.0381,0.623,1.23,3.16,4.37,3.13,3.05,0.2546,0.1288,2.38,35.6,0.3538,46223700.0,1023200000.0,1.07,0.2773,31.9,405487.83999999997,31336.0,Magic Formula,5,400000,2026-04-24,6.0,6.0,12.0
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10916400.0,1290440000.0,1.37,-0.0934,42.2,376962.64,204871.0,Magic Formula,5,400000,2026-04-24,5.0,13.0,18.0
LREN3,14.34,9.91,1.38,0.912,0.062400000000000004,0.736,3.03,3.98,5.86,3.56,2.63,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,257126000.0,10456300000.0,0.04,0.0933,28.1,397619.52,27728.0,Magic Formula,5,400000,2026-04-24,9.0,12.0,21.0
PSSA3,51.4,9.83,2.11,0.813,0.057999999999999996,0.595,4.93,0.99,-4.98,0.62,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,95254200.0,15741200000.0,0.0,0.1678,161.3,419012.8,8152.0,Magic Formula,5,1000000,2026-04-24,2.0,1.0,3.0
WIZC3,9.15,7.28,2.1,1.058,0.061900000000000004,0.601,23.97,2.1,-2.85,2.08,1.8,0.5036,0.2659,1.11,36.6,0.2882,4890990.0,697792000.0,0.56,0.14279999999999998,48.1,416608.65,45531.0,Magic Formula,5,1000000,2026-04-24,4.0,4.0,8.0
PLPL3,12.94,7.29,2.58,0.804,0.0381,0.623,1.23,3.16,4.37,3.13,3.05,0.2546,0.1288,2.38,35.6,0.3538,46223700.0,1023200000.0,1.07,0.2773,31.9,405487.83999999997,31336.0,Magic Formula,5,1000000,2026-04-24,6.0,6.0,12.0
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10916400.0,1290440000.0,1.37,-0.0934,42.2,376962.64,204871.0,Magic Formula,5,1000000,2026-04-24,5.0,13.0,18.0
LREN3,14.34,9.91,1.38,0.912,0.062400000000000004,0.736,3.03,3.98,5.86,3.56,2.63,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,257126000.0,10456300000.0,0.04,0.0933,28.1,397619.52,27728.0,Magic Formula,5,1000000,2026-04-24,9.0,12.0,21.0
PSSA3,51.4,9.83,2.11,0.813,0.057999999999999996,0.595,4.93,0.99,-4.98,0.62,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,95254200.0,15741200000.0,0.0,0.1678,161.3,139602.4,2716.0,Magic Formula,10,400000,2026-04-24,2.0,1.0,3.0
WIZC3,9.15,7.28,2.1,1.058,0.061900000000000004,0.601,23.97,2.1,-2.85,2.08,1.8,0.5036,0.2659,1.11,36.6,0.2882,4890990.0,697792000.0,0.56,0.14279999999999998,48.1,138759.75,15165.0,Magic Formula,10,400000,2026-04-24,4.0,4.0,8.0
PLPL3,12.94,7.29,2.58,0.804,0.0381,0.623,1.23,3.16,4.37,3.13,3.05,0.2546,0.1288,2.38,35.6,0.3538,46223700.0,1023200000.0,1.07,0.2773,31.9,135520.62,10473.0,Magic Formula,10,400000,2026-04-24,6.0,6.0,12.0
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10916400.0,1290440000.0,1.37,-0.0934,42.2,125440.16,68174.0,Magic Formula,10,400000,2026-04-24,5.0,13.0,18.0
LREN3,14.34,9.91,1.38,0.912,0.062400000000000004,0.736,3.03,3.98,5.86,3.56,2.63,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,257126000.0,10456300000.0,0.04,0.0933,28.1,132845.76,9264.0,Magic Formula,10,400000,2026-04-24,9.0,12.0,21.0
ASAI3,9.55,26.01,2.33,0.167,0.0124,0.27,13.15,2.24,-0.53,4.05,3.11,0.0746,0.0064,1.06,19.5,0.0895,115444000.0,5554000000.0,2.93,0.16510000000000002,24.7,144157.25,15095.0,Magic Formula,10,400000,2026-04-24,11.0,18.0,29.0
BEEF3,3.99,4.93,3.05,0.073,0.0412,0.087,0.55,1.06,-0.26,4.47,3.55,0.0684,0.0155,1.34,17.9,0.6186,82086100.0,1310210000.0,21.21,0.1635,22.4,134263.5,33650.0,Magic Formula,10,400000,2026-04-24,14.0,19.0,33.0
CMIN3,4.8,15.81,3.9,1.447,0.5426,0.777,12.75,5.04,-1.76,5.09,4.09,0.2873,0.0915,1.2,23.0,0.2469,48147600.0,6680130000.0,1.38,0.0108,19.6,135412.8,28211.0,Magic Formula,10,400000,2026-04-24,23.5,11.0,34.5
SEER3,12.37,7.43,1.19,0.718,0.051100000000000007,0.483,8.37,3.3,-1.53,4.24,2.9,0.21760000000000002,0.0967,1.26,16.0,0.1597,15090600.0,1342850000.0,0.53,0.11359999999999999,23.6,137542.03,11119.0,Magic Formula,10,400000,2026-04-24,13.0,26.0,39.0
PETR4,47.77,5.59,1.48,1.237,0.0665,0.503,-10.55,3.12,-0.92,4.81,3.37,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2684910000.0,415786000000.0,0.92,-0.0078000000000000005,20.8,150284.42,3146.0,Magic Formula,10,400000,2026-04-24,19.0,23.0,42.0
PSSA3,51.4,9.83,2.11,0.813,0.057999999999999996,0.595,4.93,0.99,-4.98,0.62,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,95254200.0,15741200000.0,0.0,0.1678,161.3,129785.0,2525.0,Magic Formula,10,1000000,2026-04-24,2.0,1.0,3.0
WIZC3,9.15,7.28,2.1,1.058,0.061900000000000004,0.601,23.97,2.1,-2.85,2.08,1.8,0.5036,0.2659,1.11,36.6,0.2882,4890990.0,697792000.0,0.56,0.14279999999999998,48.1,129216.3,14122.0,Magic Formula,10,1000000,2026-04-24,4.0,4.0,8.0
PLPL3,12.94,7.29,2.58,0.804,0.0381,0.623,1.23,3.16,4.37,3.13,3.05,0.2546,0.1288,2.38,35.6,0.3538,46223700.0,1023200000.0,1.07,0.2773,31.9,126410.86,9769.0,Magic Formula,10,1000000,2026-04-24,6.0,6.0,12.0
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10916400.0,1290440000.0,1.37,-0.0934,42.2,118910.0,64625.0,Magic Formula,10,1000000,2026-04-24,5.0,13.0,18.0
LREN3,14.34,9.91,1.38,0.912,0.062400000000000004,0.736,3.03,3.98,5.86,3.56,2.63,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,257126000.0,10456300000.0,0.04,0.0933,28.1,124098.36,8654.0,Magic Formula,10,1000000,2026-04-24,9.0,12.0,21.0
ASAI3,9.55,26.01,2.33,0.167,0.0124,0.27,13.15,2.24,-0.53,4.05,3.11,0.0746,0.0064,1.06,19.5,0.0895,115444000.0,5554000000.0,2.93,0.16510000000000002,24.7,134855.55000000002,14121.0,Magic Formula,10,1000000,2026-04-24,11.0,18.0,29.0
BEEF3,3.99,4.93,3.05,0.073,0.0412,0.087,0.55,1.06,-0.26,4.47,3.55,0.0684,0.0155,1.34,17.9,0.6186,82086100.0,1310210000.0,21.21,0.1635,22.4,124863.06000000001,31294.0,Magic Formula,10,1000000,2026-04-24,14.0,19.0,33.0
CMIN3,4.8,15.81,3.9,1.447,0.5426,0.777,12.75,5.04,-1.76,5.09,4.09,0.2873,0.0915,1.2,23.0,0.2469,48147600.0,6680130000.0,1.38,0.0108,19.6,126000.0,26250.0,Magic Formula,10,1000000,2026-04-24,22.0,11.0,33.0
SEER3,12.37,7.43,1.19,0.718,0.051100000000000007,0.483,8.37,3.3,-1.53,4.24,2.9,0.21760000000000002,0.0967,1.26,16.0,0.1597,15090600.0,1342850000.0,0.53,0.11359999999999999,23.6,124244.28,10044.0,Magic Formula,10,1000000,2026-04-24,13.0,26.0,39.0
PETR4,47.77,5.59,1.48,1.237,0.0665,0.503,-10.55,3.12,-0.92,4.81,3.37,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2684910000.0,415786000000.0,0.92,-0.0078000000000000005,20.8,138341.92,2896.0,Magic Formula,10,1000000,2026-04-24,18.0,23.0,41.0
PSSA3,51.4,9.83,2.11,0.813,0.057999999999999996,0.595,4.93,0.99,-4.98,0.62,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,95254200.0,15741200000.0,0.0,0.1678,161.3,85118.4,1656.0,Magic Formula,20,400000,2026-04-24,2.0,1.0,3.0
WIZC3,9.15,7.28,2.1,1.058,0.061900000000000004,0.601,23.97,2.1,-2.85,2.08,1.8,0.5036,0.2659,1.11,36.6,0.2882,4890990.0,697792000.0,0.56,0.14279999999999998,48.1,84280.65000000001,9211.0,Magic Formula,20,400000,2026-04-24,4.0,4.0,8.0
PLPL3,12.94,7.29,2.58,0.804,0.0381,0.623,1.23,3.16,4.37,3.13,3.05,0.2546,0.1288,2.38,35.6,0.3538,46223700.0,1023200000.0,1.07,0.2773,31.9,81677.28,6312.0,Magic Formula,20,400000,2026-04-24,6.0,6.0,12.0
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10916400.0,1290440000.0,1.37,-0.0934,42.2,75452.88,41007.0,Magic Formula,20,400000,2026-04-24,5.0,13.0,18.0
LREN3,14.34,9.91,1.38,0.912,0.062400000000000004,0.736,3.03,3.98,5.86,3.56,2.63,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,257126000.0,10456300000.0,0.04,0.0933,28.1,80017.2,5580.0,Magic Formula,20,400000,2026-04-24,9.0,12.0,21.0
ASAI3,9.55,26.01,2.33,0.167,0.0124,0.27,13.15,2.24,-0.53,4.05,3.11,0.0746,0.0064,1.06,19.5,0.0895,115444000.0,5554000000.0,2.93,0.16510000000000002,24.7,88872.3,9306.0,Magic Formula,20,400000,2026-04-24,11.0,18.0,29.0
BEEF3,3.99,4.93,3.05,0.073,0.0412,0.087,0.55,1.06,-0.26,4.47,3.55,0.0684,0.0155,1.34,17.9,0.6186,82086100.0,1310210000.0,21.21,0.1635,22.4,80997.0,20300.0,Magic Formula,20,400000,2026-04-24,14.0,19.0,33.0
CMIN3,4.8,15.81,3.9,1.447,0.5426,0.777,12.75,5.04,-1.76,5.09,4.09,0.2873,0.0915,1.2,23.0,0.2469,48147600.0,6680130000.0,1.38,0.0108,19.6,82080.0,17100.0,Magic Formula,20,400000,2026-04-24,23.5,11.0,34.5
SEER3,12.37,7.43,1.19,0.718,0.051100000000000007,0.483,8.37,3.3,-1.53,4.24,2.9,0.21760000000000002,0.0967,1.26,16.0,0.1597,15090600.0,1342850000.0,0.53,0.11359999999999999,23.6,81901.76999999999,6621.0,Magic Formula,20,400000,2026-04-24,13.0,26.0,39.0
PETR4,47.77,5.59,1.48,1.237,0.0665,0.503,-10.55,3.12,-0.92,4.81,3.37,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2684910000.0,415786000000.0,0.92,-0.0078000000000000005,20.8,84409.59000000001,1767.0,Magic Formula,20,400000,2026-04-24,19.0,23.0,42.0
VTRU3,14.48,5.79,0.73,0.947,0.0014000000000000002,0.351,3.43,2.62,-1.05,4.59,3.6,0.3614,0.1637,2.23,15.7,0.1264,11962700.0,2925770000.0,0.8,0.18600000000000003,21.8,86561.44,5978.0,Magic Formula,20,400000,2026-04-24,16.0,27.0,43.0
CEAB3,11.74,6.16,0.98,0.453,0.047599999999999996,0.388,2.51,3.76,-3.44,3.68,2.71,0.1204,0.0735,1.46,14.7,0.15839999999999999,112761000.0,3707050000.0,0.26,0.1148,27.2,79585.46,6779.0,Magic Formula,20,400000,2026-04-24,10.0,35.5,45.5
LEVE3,36.42,8.11,5.73,0.913,0.0747,1.301,10.22,5.39,-7.86,6.48,5.69,0.1693,0.11259999999999999,1.27,35.9,0.7065,14224400.0,861531000.0,1.92,0.09210000000000002,15.4,86388.24,2372.0,Magic Formula,20,400000,2026-04-24,42.0,5.0,47.0
CSED3,5.73,7.04,1.31,0.736,0.08470000000000001,0.442,5.64,3.61,-1.01,4.57,3.13,0.204,0.1047,1.53,15.2,0.1866,3651350.0,1590650000.0,0.86,0.1188,21.9,83743.95000000001,14615.0,Magic Formula,20,400000,2026-04-24,15.0,32.0,47.0
CURY3,33.6,10.61,7.49,1.917,0.10949999999999999,1.831,7.05,7.33,-13.26,7.1,6.93,0.2616,0.2002,1.84,39.4,0.706,132241000.0,1381710000.0,1.07,0.3258,14.1,87057.6,2591.0,Magic Formula,20,400000,2026-04-24,53.5,3.0,56.5
PCAR3,2.42,-1.44,0.57,0.062,0.0,0.065,-0.97,0.75,-0.11,2.07,1.2,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,34801800.0,2106000000.0,1.95,-0.1725,48.3,91463.9,37795.0,Magic Formula,20,400000,2026-04-24,3.0,53.5,56.5
ANIM3,4.18,13.64,0.73,0.42,0.0128,0.166,1.19,1.41,-0.36,4.73,3.49,0.2982,0.0638,2.22,14.5,0.0538,33058800.0,2300470000.0,2.48,0.0941,21.1,81994.87999999999,19616.0,Magic Formula,20,400000,2026-04-24,18.0,39.0,57.0
VALE3,85.97,27.63,2.07,1.787,0.06509999999999999,0.802,28.64,5.36,-2.05,6.23,5.01,0.3331,0.0553,1.15,17.6,0.075,1754280000.0,184299000000.0,0.56,-0.0705,16.1,87087.61,1013.0,Magic Formula,20,400000,2026-04-24,36.0,21.5,57.5
VLID3,19.76,6.19,0.95,0.784,0.0762,0.514,1.72,5.0,9.31,5.06,3.7,0.15689999999999998,0.1303,2.42,14.6,0.1531,6254110.0,1706870000.0,0.46,0.0017000000000000001,19.8,83090.8,4205.0,Magic Formula,20,400000,2026-04-24,22.0,37.5,59.5
POMO4,6.75,6.9,2.2,0.931,0.1387,0.868,3.01,5.92,69.19,6.96,6.27,0.1572,0.1364,1.89,20.6,0.31920000000000004,81127000.0,3832370000.0,0.96,0.2667,14.4,4941.0,732.0,Magic Formula,20,400000,2026-04-24,50.0,14.0,64.0
PSSA3,51.4,9.83,2.11,0.813,0.057999999999999996,0.595,4.93,0.99,-4.98,0.62,0.61,0.8226,0.08380000000000001,1.25,77.4,0.2148,95254200.0,15741200000.0,0.0,0.1678,161.3,55871.799999999996,1087.0,Magic Formula,20,1000000,2026-04-24,2.0,1.0,3.0
WIZC3,9.15,7.28,2.1,1.058,0.061900000000000004,0.601,23.97,2.1,-2.85,2.08,1.8,0.5036,0.2659,1.11,36.6,0.2882,4890990.0,697792000.0,0.56,0.14279999999999998,48.1,55311.75,6045.0,Magic Formula,20,1000000,2026-04-24,4.0,4.0,8.0
PLPL3,12.94,7.29,2.58,0.804,0.0381,0.623,1.23,3.16,4.37,3.13,3.05,0.2546,0.1288,2.38,35.6,0.3538,46223700.0,1023200000.0,1.07,0.2773,31.9,53092.82,4103.0,Magic Formula,20,1000000,2026-04-24,6.0,6.0,12.0
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10916400.0,1290440000.0,1.37,-0.0934,42.2,49299.12,26793.0,Magic Formula,20,1000000,2026-04-24,5.0,13.0,18.0
LREN3,14.34,9.91,1.38,0.912,0.062400000000000004,0.736,3.03,3.98,5.86,3.56,2.63,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,257126000.0,10456300000.0,0.04,0.0933,28.1,51910.8,3620.0,Magic Formula,20,1000000,2026-04-24,9.0,12.0,21.0
ASAI3,9.55,26.01,2.33,0.167,0.0124,0.27,13.15,2.24,-0.53,4.05,3.11,0.0746,0.0064,1.06,19.5,0.0895,115444000.0,5554000000.0,2.93,0.16510000000000002,24.7,58923.50000000001,6170.0,Magic Formula,20,1000000,2026-04-24,11.0,18.0,29.0
BEEF3,3.99,4.93,3.05,0.073,0.0412,0.087,0.55,1.06,-0.26,4.47,3.55,0.0684,0.0155,1.34,17.9,0.6186,82086100.0,1310210000.0,21.21,0.1635,22.4,52648.05,13195.0,Magic Formula,20,1000000,2026-04-24,14.0,19.0,33.0
CMIN3,4.8,15.81,3.9,1.447,0.5426,0.777,12.75,5.04,-1.76,5.09,4.09,0.2873,0.0915,1.2,23.0,0.2469,48147600.0,6680130000.0,1.38,0.0108,19.6,53116.799999999996,11066.0,Magic Formula,20,1000000,2026-04-24,22.0,11.0,33.0
SEER3,12.37,7.43,1.19,0.718,0.051100000000000007,0.483,8.37,3.3,-1.53,4.24,2.9,0.21760000000000002,0.0967,1.26,16.0,0.1597,15090600.0,1342850000.0,0.53,0.11359999999999999,23.6,54304.299999999996,4390.0,Magic Formula,20,1000000,2026-04-24,13.0,26.0,39.0
