papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PETR4,46.44,5.56,1.34,1.202,0.0684,0.48,-12.31,3.08,-0.91,4.74,3.28,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2558950000.0,445189000000.0,0.73,-0.0288,21.1,45464.759999999995,979.0,Earnings Yield,30,400000,2026-05-19,,,
COGN3,2.5,7.68,0.38,0.685,0.047400000000000005,0.212,2.62,2.35,-0.9,4.79,3.65,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,88904600.0,13601200000.0,0.39,0.1159,20.9,38742.5,15497.0,Earnings Yield,30,400000,2026-05-19,,,
JHSF3,10.54,3.76,1.02,1.994,0.056100000000000004,0.397,2.1,4.27,-2.04,4.95,4.77,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,73638200.0,7062100000.0,0.16,0.1115,20.2,27309.14,2591.0,Earnings Yield,30,400000,2026-05-19,,,
RIAA3,8.5,2.83,0.8,0.402,0.38280000000000003,0.303,1.26,4.11,13.25,5.17,2.95,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,17913400.0,5319110000.0,0.21,0.08109999999999999,19.3,36711.5,4319.0,Earnings Yield,30,400000,2026-05-19,,,
MDNE3,27.4,5.64,1.35,1.122,0.1592,0.463,1.3,5.05,-4.57,5.2,5.04,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,43996200.0,2115670000.0,0.04,0.4119,19.2,28276.8,1032.0,Earnings Yield,30,400000,2026-05-19,,,
PGMN3,4.63,10.9,1.0,0.218,0.0509,0.342,1.41,3.72,-4.0,5.28,3.31,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,34421900.0,3347900000.0,0.42,0.1807,18.9,37340.95,8065.0,Earnings Yield,30,400000,2026-05-19,,,
EUCA4,25.8,5.83,0.81,0.76,0.0436,0.466,2.03,4.35,-16.49,5.3,3.41,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1456110.0,2944820000.0,0.18,0.0594,18.9,51600.0,2000.0,Earnings Yield,30,400000,2026-05-19,,,
GMAT3,4.23,5.63,0.89,0.247,0.0437,0.394,1.81,4.94,45.82,5.32,4.09,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,57012000.0,10935700000.0,0.07,0.2256,18.8,51597.54000000001,12198.0,Earnings Yield,30,400000,2026-05-19,,,
IRBR3,52.86,-106.74,0.81,0.874,0.0177,0.28,0.0,10.9,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,40861500.0,5314840000.0,0.00,-0.449,inf,29178.72,552.0,Earnings Yield,30,1000000,2026-05-19,,,
PSSA3,48.7,8.55,2.03,0.753,0.0613,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,93825600.0,15535900000.0,-0.84,0.15810000000000002,185.2,28879.100000000002,593.0,Earnings Yield,30,1000000,2026-05-19,,,
WIZC3,7.96,6.55,1.85,0.946,0.079,0.527,34.79,1.89,-2.62,1.88,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4785600.0,687369000.0,-0.01,0.1384,53.2,26713.76,3356.0,Earnings Yield,30,1000000,2026-05-19,,,
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8524300.0,1304090000.0,0.61,-0.09609999999999999,45.9,28094.4,15608.0,Earnings Yield,30,1000000,2026-05-19,,,
PLPL3,10.22,6.2,1.96,0.611,0.0482,0.473,0.8,2.5,2.83,2.61,2.54,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65166100.0,1064270000.0,0.08,0.28559999999999997,38.3,24998.120000000003,2446.0,Earnings Yield,30,1000000,2026-05-19,,,
PCAR3,2.25,-0.53,1.67,0.059,0.0,0.068,-0.28,0.68,-0.1,2.64,1.55,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,16729300.0,662000000.0,4.84,-0.13419999999999999,37.9,30147.75,13399.0,Earnings Yield,30,1000000,2026-05-19,,,
BHIA3,1.49,-0.4,0.82,0.049,0.0,0.044,-0.24,0.63,-0.09,3.14,2.17,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,14084200.0,1778000000.0,3.29,-0.0176,31.8,16981.53,11397.0,Earnings Yield,30,1000000,2026-05-19,,,
LREN3,13.77,9.28,1.34,0.87,0.065,0.735,2.9,3.79,5.66,3.39,2.5,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,268191000.0,10366100000.0,-0.14,0.0758,29.5,28242.27,2051.0,Earnings Yield,30,1000000,2026-05-19,,,
GOAU4,10.15,23.38,0.71,0.194,0.032799999999999996,0.166,0.74,2.17,24.01,3.49,2.19,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,87452900.0,18917700000.0,0.43,-0.0506,28.7,33657.4,3316.0,Earnings Yield,30,1000000,2026-05-19,,,
CSED3,4.17,5.59,0.92,0.53,0.1164,0.313,3.45,2.82,-0.77,3.67,2.45,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4223620.0,1652140000.0,0.28,0.1143,27.2,22793.22,5466.0,Earnings Yield,30,1000000,2026-05-19,,,
CEAB3,11.06,5.83,0.92,0.427,0.0472,0.395,2.12,3.57,-3.74,3.71,2.72,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105907000.0,3702830000.0,0.04,0.09910000000000001,27.0,28092.4,2540.0,Earnings Yield,30,1000000,2026-05-19,,,
ASAI3,8.29,16.03,1.91,0.145,0.0126,0.238,6.93,1.81,-0.47,3.74,2.9,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119195000.0,5887000000.0,2.04,0.1492,26.7,27995.329999999998,3377.0,Earnings Yield,30,1000000,2026-05-19,,,
SEER3,11.9,6.21,1.08,0.678,0.0401,0.429,3.45,3.07,-1.68,3.85,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,16553800.0,1417590000.0,0.28,0.10859999999999999,26.0,28131.600000000002,2364.0,Earnings Yield,30,1000000,2026-05-19,,,
PFRM3,6.58,7.72,0.61,0.07,0.09789999999999999,0.135,0.78,2.09,-5.72,4.01,2.62,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2090540.0,1341390000.0,0.56,0.1484,24.9,25372.48,3856.0,Earnings Yield,30,1000000,2026-05-19,,,
VTRU3,13.53,1.79,0.54,0.872,0.0017000000000000001,0.288,2.68,2.33,-1.1,4.04,3.2,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15269500.0,3722430000.0,0.39,0.1259,24.8,28656.539999999997,2118.0,Earnings Yield,30,1000000,2026-05-19,,,
ANIM3,3.25,9.78,0.55,0.32,0.0239,0.124,1.02,1.08,-0.27,4.48,3.33,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,29335000.0,2388890000.0,1.73,0.061900000000000004,22.3,23575.5,7254.0,Earnings Yield,30,1000000,2026-05-19,,,
VLID3,17.61,5.91,0.84,0.717,0.09570000000000001,0.474,1.77,4.35,12.63,4.57,3.34,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7705040.0,1714470000.0,0.04,-0.008100000000000001,21.9,26996.129999999997,1533.0,Earnings Yield,30,1000000,2026-05-19,,,
CMIN3,4.28,10.43,3.28,1.305,0.2545,0.68,6.73,4.54,-1.61,4.59,3.65,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41489700.0,7080300000.0,0.04,0.0259,21.8,26429.0,6175.0,Earnings Yield,30,1000000,2026-05-19,,,
HBRE3,2.85,9.81,0.16,0.533,0.4089,0.06,-1.76,0.83,-0.16,4.59,4.51,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1207290.0,1809910000.0,0.74,0.4236,21.8,28075.350000000002,9851.0,Earnings Yield,30,1000000,2026-05-19,,,
BEEF3,4.35,6.11,3.45,0.076,0.045,0.105,0.74,1.11,-0.28,4.61,3.68,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,76206300.0,1260430000.0,10.86,0.177,21.7,31785.449999999997,7307.0,Earnings Yield,30,1000000,2026-05-19,,,
ALLD3,5.81,1.63,0.36,0.102,0.5192,0.164,0.54,3.8,0.94,4.72,3.6,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,3324480.0,1537550000.0,0.09,-0.0144,21.2,25860.309999999998,4451.0,Earnings Yield,30,1000000,2026-05-19,,,
PETR4,46.44,5.56,1.34,1.202,0.0684,0.48,-12.31,3.08,-0.91,4.74,3.28,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2558950000.0,445189000000.0,0.73,-0.0288,21.1,29257.199999999997,630.0,Earnings Yield,30,1000000,2026-05-19,,,
COGN3,2.5,7.68,0.38,0.685,0.047400000000000005,0.212,2.62,2.35,-0.9,4.79,3.65,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,88904600.0,13601200000.0,0.39,0.1159,20.9,24905.0,9962.0,Earnings Yield,30,1000000,2026-05-19,,,
JHSF3,10.54,3.76,1.02,1.994,0.056100000000000004,0.397,2.1,4.27,-2.04,4.95,4.77,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,73638200.0,7062100000.0,0.16,0.1115,20.2,30618.699999999997,2905.0,Earnings Yield,30,1000000,2026-05-19,,,
RIAA3,8.5,2.83,0.8,0.402,0.38280000000000003,0.303,1.26,4.11,13.25,5.17,2.95,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,17913400.0,5319110000.0,0.21,0.08109999999999999,19.3,28772.5,3385.0,Earnings Yield,30,1000000,2026-05-19,,,
MDNE3,27.4,5.64,1.35,1.122,0.1592,0.463,1.3,5.05,-4.57,5.2,5.04,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,43996200.0,2115670000.0,0.04,0.4119,19.2,27865.8,1017.0,Earnings Yield,30,1000000,2026-05-19,,,
PGMN3,4.63,10.9,1.0,0.218,0.0509,0.342,1.41,3.72,-4.0,5.28,3.31,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,34421900.0,3347900000.0,0.42,0.1807,18.9,28201.329999999998,6091.0,Earnings Yield,30,1000000,2026-05-19,,,
EUCA4,25.8,5.83,0.81,0.76,0.0436,0.466,2.03,4.35,-16.49,5.3,3.41,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1456110.0,2944820000.0,0.18,0.0594,18.9,30624.600000000002,1187.0,Earnings Yield,30,1000000,2026-05-19,,,
GMAT3,4.23,5.63,0.89,0.247,0.0437,0.394,1.81,4.94,45.82,5.32,4.09,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,57012000.0,10935700000.0,0.07,0.2256,18.8,30629.430000000004,7241.0,Earnings Yield,30,1000000,2026-05-19,,,
ESPA3,0.79,17.92,0.33,0.259,0.0484,0.128,0.65,1.67,-0.88,5.34,3.31,"34,30%",0.1551,0.011699999999999999,1.73,8.4,0.0183,1137540.0,869363000.0,0.72,0.091,18.7,21389.25,27075.0,Earnings Yield,30,1000000,2026-05-19,,,
PSSA3,48.7,8.55,2.03,0.753,0.0613,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,93825600.0,15535900000.0,-0.84,0.15810000000000002,185.2,709559.0,14570.0,Magic Formula,5,400000,2026-05-19,2.0,1.0,3.0
WIZC3,7.96,6.55,1.85,0.946,0.079,0.527,34.79,1.89,-2.62,1.88,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4785600.0,687369000.0,-0.01,0.1384,53.2,662853.08,83273.0,Magic Formula,5,400000,2026-05-19,3.0,4.0,7.0
PLPL3,10.22,6.2,1.96,0.611,0.0482,0.473,0.8,2.5,2.83,2.61,2.54,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65166100.0,1064270000.0,0.08,0.28559999999999997,38.3,633282.3,61965.0,Magic Formula,5,400000,2026-05-19,5.0,6.0,11.0
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8524300.0,1304090000.0,0.61,-0.09609999999999999,45.9,685312.2000000001,380729.0,Magic Formula,5,400000,2026-05-19,4.0,11.0,15.0
LREN3,13.77,9.28,1.34,0.87,0.065,0.735,2.9,3.79,5.66,3.39,2.5,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,268191000.0,10366100000.0,-0.14,0.0758,29.5,699144.21,50773.0,Magic Formula,5,400000,2026-05-19,8.0,10.0,18.0
PSSA3,48.7,8.55,2.03,0.753,0.0613,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,93825600.0,15535900000.0,-0.84,0.15810000000000002,185.2,709559.0,14570.0,Magic Formula,5,1000000,2026-05-19,2.0,1.0,3.0
WIZC3,7.96,6.55,1.85,0.946,0.079,0.527,34.79,1.89,-2.62,1.88,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4785600.0,687369000.0,-0.01,0.1384,53.2,662853.08,83273.0,Magic Formula,5,1000000,2026-05-19,3.0,4.0,7.0
PLPL3,10.22,6.2,1.96,0.611,0.0482,0.473,0.8,2.5,2.83,2.61,2.54,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65166100.0,1064270000.0,0.08,0.28559999999999997,38.3,633282.3,61965.0,Magic Formula,5,1000000,2026-05-19,5.0,6.0,11.0
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8524300.0,1304090000.0,0.61,-0.09609999999999999,45.9,685312.2000000001,380729.0,Magic Formula,5,1000000,2026-05-19,4.0,11.0,15.0
LREN3,13.77,9.28,1.34,0.87,0.065,0.735,2.9,3.79,5.66,3.39,2.5,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,268191000.0,10366100000.0,-0.14,0.0758,29.5,699144.21,50773.0,Magic Formula,5,1000000,2026-05-19,8.0,10.0,18.0
PSSA3,48.7,8.55,2.03,0.753,0.0613,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,93825600.0,15535900000.0,-0.84,0.15810000000000002,185.2,229815.30000000002,4719.0,Magic Formula,10,400000,2026-05-19,2.0,1.0,3.0
WIZC3,7.96,6.55,1.85,0.946,0.079,0.527,34.79,1.89,-2.62,1.88,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4785600.0,687369000.0,-0.01,0.1384,53.2,215986.63999999998,27134.0,Magic Formula,10,400000,2026-05-19,3.0,4.0,7.0
PLPL3,10.22,6.2,1.96,0.611,0.0482,0.473,0.8,2.5,2.83,2.61,2.54,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65166100.0,1064270000.0,0.08,0.28559999999999997,38.3,203643.72,19926.0,Magic Formula,10,400000,2026-05-19,5.0,6.0,11.0
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8524300.0,1304090000.0,0.61,-0.09609999999999999,45.9,221194.80000000002,122886.0,Magic Formula,10,400000,2026-05-19,4.0,11.0,15.0
LREN3,13.77,9.28,1.34,0.87,0.065,0.735,2.9,3.79,5.66,3.39,2.5,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,268191000.0,10366100000.0,-0.14,0.0758,29.5,227012.22,16486.0,Magic Formula,10,400000,2026-05-19,8.0,10.0,18.0
ASAI3,8.29,16.03,1.91,0.145,0.0126,0.238,6.93,1.81,-0.47,3.74,2.9,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119195000.0,5887000000.0,2.04,0.1492,26.7,218242.53999999998,26326.0,Magic Formula,10,400000,2026-05-19,12.0,18.0,30.0
CMIN3,4.28,10.43,3.28,1.305,0.2545,0.68,6.73,4.54,-1.61,4.59,3.65,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41489700.0,7080300000.0,0.04,0.0259,21.8,211804.36000000002,49487.0,Magic Formula,10,400000,2026-05-19,19.5,12.0,31.5
SEER3,11.9,6.21,1.08,0.678,0.0401,0.429,3.45,3.07,-1.68,3.85,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,16553800.0,1417590000.0,0.28,0.10859999999999999,26.0,238737.80000000002,20062.0,Magic Formula,10,400000,2026-05-19,13.0,26.5,39.5
CURY3,29.49,8.53,5.88,1.567,0.1423,1.466,5.08,5.9,-14.85,5.64,5.51,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,157290000.0,1544570000.0,-0.26,0.33240000000000003,17.7,239340.84,8116.0,Magic Formula,10,400000,2026-05-19,37.0,3.0,40.0
BEEF3,4.35,6.11,3.45,0.076,0.045,0.105,0.74,1.11,-0.28,4.61,3.68,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,76206300.0,1260430000.0,10.86,0.177,21.7,252012.89999999997,57934.0,Magic Formula,10,400000,2026-05-19,21.0,20.0,41.0
PSSA3,48.7,8.55,2.03,0.753,0.0613,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,93825600.0,15535900000.0,-0.84,0.15810000000000002,185.2,210627.5,4325.0,Magic Formula,10,1000000,2026-05-19,2.0,1.0,3.0
WIZC3,7.96,6.55,1.85,0.946,0.079,0.527,34.79,1.89,-2.62,1.88,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4785600.0,687369000.0,-0.01,0.1384,53.2,198777.12,24972.0,Magic Formula,10,1000000,2026-05-19,3.0,4.0,7.0
PLPL3,10.22,6.2,1.96,0.611,0.0482,0.473,0.8,2.5,2.83,2.61,2.54,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65166100.0,1064270000.0,0.08,0.28559999999999997,38.3,186382.14,18237.0,Magic Formula,10,1000000,2026-05-19,5.0,6.0,11.0
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8524300.0,1304090000.0,0.61,-0.09609999999999999,45.9,204636.6,113687.0,Magic Formula,10,1000000,2026-05-19,4.0,11.0,15.0
LREN3,13.77,9.28,1.34,0.87,0.065,0.735,2.9,3.79,5.66,3.39,2.5,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,268191000.0,10366100000.0,-0.14,0.0758,29.5,208808.28,15164.0,Magic Formula,10,1000000,2026-05-19,8.0,10.0,18.0
ASAI3,8.29,16.03,1.91,0.145,0.0126,0.238,6.93,1.81,-0.47,3.74,2.9,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119195000.0,5887000000.0,2.04,0.1492,26.7,201115.39999999997,24260.0,Magic Formula,10,1000000,2026-05-19,12.0,18.0,30.0
CMIN3,4.28,10.43,3.28,1.305,0.2545,0.68,6.73,4.54,-1.61,4.59,3.65,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41489700.0,7080300000.0,0.04,0.0259,21.8,194106.56,45352.0,Magic Formula,10,1000000,2026-05-19,18.5,12.0,30.5
CURY3,29.49,8.53,5.88,1.567,0.1423,1.466,5.08,5.9,-14.85,5.64,5.51,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,157290000.0,1544570000.0,-0.26,0.33240000000000003,17.7,239311.34999999998,8115.0,Magic Formula,10,1000000,2026-05-19,35.0,3.0,38.0
SEER3,11.9,6.21,1.08,0.678,0.0401,0.429,3.45,3.07,-1.68,3.85,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,16553800.0,1417590000.0,0.28,0.10859999999999999,26.0,212474.5,17855.0,Magic Formula,10,1000000,2026-05-19,13.0,26.5,39.5
BEEF3,4.35,6.11,3.45,0.076,0.045,0.105,0.74,1.11,-0.28,4.61,3.68,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,76206300.0,1260430000.0,10.86,0.177,21.7,231050.24999999997,53115.0,Magic Formula,10,1000000,2026-05-19,20.0,20.0,40.0
PSSA3,48.7,8.55,2.03,0.753,0.0613,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,93825600.0,15535900000.0,-0.84,0.15810000000000002,185.2,120094.20000000001,2466.0,Magic Formula,20,400000,2026-05-19,2.0,1.0,3.0
WIZC3,7.96,6.55,1.85,0.946,0.079,0.527,34.79,1.89,-2.62,1.88,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4785600.0,687369000.0,-0.01,0.1384,53.2,111885.76,14056.0,Magic Formula,20,400000,2026-05-19,3.0,4.0,7.0
PLPL3,10.22,6.2,1.96,0.611,0.0482,0.473,0.8,2.5,2.83,2.61,2.54,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,65166100.0,1064270000.0,0.08,0.28559999999999997,38.3,103845.42000000001,10161.0,Magic Formula,20,400000,2026-05-19,5.0,6.0,11.0
QUAL3,1.8,33.56,0.39,0.368,0.0031,0.129,-4.46,0.85,-0.37,2.18,1.5,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8524300.0,1304090000.0,0.61,-0.09609999999999999,45.9,113571.0,63095.0,Magic Formula,20,400000,2026-05-19,4.0,11.0,15.0
LREN3,13.77,9.28,1.34,0.87,0.065,0.735,2.9,3.79,5.66,3.39,2.5,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,268191000.0,10366100000.0,-0.14,0.0758,29.5,116879.76,8488.0,Magic Formula,20,400000,2026-05-19,8.0,10.0,18.0
ASAI3,8.29,16.03,1.91,0.145,0.0126,0.238,6.93,1.81,-0.47,3.74,2.9,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,119195000.0,5887000000.0,2.04,0.1492,26.7,114965.71999999999,13868.0,Magic Formula,20,400000,2026-05-19,12.0,18.0,30.0
CMIN3,4.28,10.43,3.28,1.305,0.2545,0.68,6.73,4.54,-1.61,4.59,3.65,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41489700.0,7080300000.0,0.04,0.0259,21.8,109610.8,25610.0,Magic Formula,20,400000,2026-05-19,19.5,12.0,31.5
SEER3,11.9,6.21,1.08,0.678,0.0401,0.429,3.45,3.07,-1.68,3.85,2.65,"59,66%",0.2211,0.1091,1.56,16.6,0.174,16553800.0,1417590000.0,0.28,0.10859999999999999,26.0,117238.8,9852.0,Magic Formula,20,400000,2026-05-19,13.0,26.5,39.5
CURY3,29.49,8.53,5.88,1.567,0.1423,1.466,5.08,5.9,-14.85,5.64,5.51,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,157290000.0,1544570000.0,-0.26,0.33240000000000003,17.7,115423.86,3914.0,Magic Formula,20,400000,2026-05-19,37.0,3.0,40.0
BEEF3,4.35,6.11,3.45,0.076,0.045,0.105,0.74,1.11,-0.28,4.61,3.68,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,76206300.0,1260430000.0,10.86,0.177,21.7,130586.99999999999,30020.0,Magic Formula,20,400000,2026-05-19,21.0,20.0,41.0
LEVE3,32.64,6.66,4.13,0.82,0.0874,1.155,6.93,4.84,-10.99,5.93,5.22,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14498800.0,1071200000.0,0.93,0.0908,16.9,115872.0,3550.0,Magic Formula,20,400000,2026-05-19,41.5,5.0,46.5
CEAB3,11.06,5.83,0.92,0.427,0.0472,0.395,2.12,3.57,-3.74,3.71,2.72,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105907000.0,3702830000.0,0.04,0.09910000000000001,27.0,114913.40000000001,10390.0,Magic Formula,20,400000,2026-05-19,11.0,36.0,47.0
PETR4,46.44,5.56,1.34,1.202,0.0684,0.48,-12.31,3.08,-0.91,4.74,3.28,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2558950000.0,445189000000.0,0.73,-0.0288,21.1,122276.51999999999,2633.0,Magic Formula,20,400000,2026-05-19,23.0,25.0,48.0
CSED3,4.17,5.59,0.92,0.53,0.1164,0.313,3.45,2.82,-0.77,3.67,2.45,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4223620.0,1652140000.0,0.28,0.1143,27.2,96402.06,23118.0,Magic Formula,20,400000,2026-05-19,10.0,38.0,48.0
VTRU3,13.53,1.79,0.54,0.872,0.0017000000000000001,0.288,2.68,2.33,-1.1,4.04,3.2,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,15269500.0,3722430000.0,0.39,0.1259,24.8,120430.53,8901.0,Magic Formula,20,400000,2026-05-19,15.0,34.5,49.5
VLID3,17.61,5.91,0.84,0.717,0.09570000000000001,0.474,1.77,4.35,12.63,4.57,3.34,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7705040.0,1714470000.0,0.04,-0.008100000000000001,21.9,113690.16,6456.0,Magic Formula,20,400000,2026-05-19,18.0,33.0,51.0
PCAR3,2.25,-0.53,1.67,0.059,0.0,0.068,-0.28,0.68,-0.1,2.64,1.55,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,16729300.0,662000000.0,4.84,-0.13419999999999999,37.9,43112.25,19161.0,Magic Formula,20,400000,2026-05-19,6.0,46.5,52.5
MILS3,12.6,6.86,1.66,1.564,0.08439999999999999,0.681,3.78,4.23,-2.62,5.89,4.15,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,14158700.0,1777790000.0,0.65,0.2206,17.0,145593.0,11555.0,Magic Formula,20,400000,2026-05-19,39.5,14.0,53.5
ANIM3,3.25,9.78,0.55,0.32,0.0239,0.124,1.02,1.08,-0.27,4.48,3.33,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,29335000.0,2388890000.0,1.73,0.061900000000000004,22.3,100100.0,30800.0,Magic Formula,20,400000,2026-05-19,16.0,39.0,55.0
TGMA3,30.88,8.56,2.24,0.884,0.1244,1.492,5.7,6.72,10.49,6.75,6.1,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,10577400.0,911018000.0,0.01,0.2241,14.8,125866.87999999999,4076.0,Magic Formula,20,400000,2026-05-19,54.0,7.0,61.0
PSSA3,48.7,8.55,2.03,0.753,0.0613,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,93825600.0,15535900000.0,-0.84,0.15810000000000002,185.2,106555.6,2188.0,Magic Formula,20,1000000,2026-05-19,2.0,1.0,3.0
WIZC3,7.96,6.55,1.85,0.946,0.079,0.527,34.79,1.89,-2.62,1.88,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4785600.0,687369000.0,-0.01,0.1384,53.2,100407.44,12614.0,Magic Formula,20,1000000,2026-05-19,3.0,4.0,7.0
