papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
MYPK3,9.12,14.25,0.32,0.091,0.0337,0.097,0.52,1.48,-0.42,5.75,3.63,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,12550200.0,4321720000.0,1.3,0.0132,17.4,16716.96,1833.0,Earnings Yield,30,400000,2026-04-07,,,
TECN3,8.87,7.56,1.23,1.129,0.0472,0.78,1.61,5.71,2.64,5.8,6.63,0.1977,0.1494,3.69,15.8,0.16329999999999997,518980.0,437800000.0,0.11,0.10189999999999999,17.2,0.0,0.0,Earnings Yield,30,400000,2026-04-07,,,
DEXP3,7.04,6.03,0.86,0.405,0.1189,0.536,1.14,6.6,2.0,5.82,4.61,0.0613,0.0672,3.65,11.7,0.1434,1012470.0,1001960000.0,0.29,0.0227,17.2,17761.920000000002,2523.0,Earnings Yield,30,400000,2026-04-07,,,
COGN3,3.23,10.66,0.5,0.95,0.051100000000000007,0.276,3.56,3.26,-1.12,5.88,4.41,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,98371000.0,13453700000.0,0.49,0.1047,17.0,17645.49,5463.0,Earnings Yield,30,400000,2026-04-07,,,
IRBR3,55.24,0.0,0.86,0.868,0.0,0.289,0.0,8.07,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,50885500.0,5282690000.0,0.0,-0.255,inf,13423.32,243.0,Earnings Yield,30,1000000,2026-04-07,,,
PSSA3,50.24,9.61,2.06,0.795,0.0594,0.581,4.82,0.97,-4.87,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,95456900.0,15741200000.0,0.0,0.1678,166.7,13464.32,268.0,Earnings Yield,30,1000000,2026-04-07,,,
PCAR3,2.12,-1.26,0.49,0.054,0.0,0.056,-0.85,0.66,-0.1,1.98,1.14,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37969400.0,2106000000.0,1.95,-0.1725,50.5,12872.640000000001,6072.0,Earnings Yield,30,1000000,2026-04-07,,,
WIZC3,9.2,7.32,2.11,1.064,0.0616,0.604,24.1,2.11,-2.87,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5540500.0,697792000.0,0.56,0.14279999999999998,47.8,13735.599999999999,1493.0,Earnings Yield,30,1000000,2026-04-07,,,
QUAL3,2.03,54.06,0.45,0.404,0.0027,0.146,-4.59,0.98,-0.41,2.47,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,11000400.0,1290440000.0,1.37,-0.0934,40.5,13765.429999999998,6781.0,Earnings Yield,30,1000000,2026-04-07,,,
PLPL3,13.44,7.57,2.68,0.835,0.036699999999999997,0.647,1.28,3.28,4.54,3.26,3.17,0.2546,0.1288,2.38,35.6,0.3538,37300800.0,1023200000.0,1.07,0.2773,30.7,13319.039999999999,991.0,Earnings Yield,30,1000000,2026-04-07,,,
BHIA3,2.83,-0.9,0.97,0.092,0.0,0.08,-0.36,1.18,-0.16,3.27,2.25,0.078,-0.1023,0.66,9.6,-1.0771,12313300.0,2774000000.0,2.27,-0.023799999999999998,30.6,13165.16,4652.0,Earnings Yield,30,1000000,2026-04-07,,,
GOAU4,8.75,24.33,0.61,0.166,0.0358,0.142,0.62,1.99,14.96,3.32,2.04,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,102569000.0,19131300000.0,0.74,-0.042699999999999995,30.1,13755.0,1572.0,Earnings Yield,30,1000000,2026-04-07,,,
LREN3,14.65,10.12,1.41,0.932,0.0611,0.752,3.09,4.07,5.99,3.65,2.69,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,239001000.0,10456300000.0,0.04,0.0933,27.4,13038.5,890.0,Earnings Yield,30,1000000,2026-04-07,,,
CEAB3,11.96,6.28,0.99,0.462,0.046799999999999994,0.396,2.55,3.84,-3.51,3.75,2.76,0.1204,0.0735,1.46,14.7,0.15839999999999999,107150000.0,3707050000.0,0.26,0.1148,26.7,13311.480000000001,1113.0,Earnings Yield,30,1000000,2026-04-07,,,
ASAI3,8.92,24.29,2.17,0.156,0.013300000000000001,0.252,12.28,2.09,-0.49,3.91,2.99,0.0746,0.0064,1.06,19.5,0.0895,124676000.0,5554000000.0,2.93,0.16510000000000002,25.6,13763.56,1543.0,Earnings Yield,30,1000000,2026-04-07,,,
PFRM3,8.28,8.62,0.76,0.09,0.07780000000000001,0.164,1.02,2.69,-9.8,4.36,2.86,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2173010.0,1345730000.0,0.65,0.1527,22.9,14034.599999999999,1695.0,Earnings Yield,30,1000000,2026-04-07,,,
VTRU3,14.69,5.33,0.67,0.872,0.0015,0.323,3.16,2.41,-0.97,4.38,3.44,0.3614,0.1637,2.23,15.7,0.1264,8251840.0,2925770000.0,0.8,0.18600000000000003,22.8,13632.32,928.0,Earnings Yield,30,1000000,2026-04-07,,,
BEEF3,4.28,5.28,3.27,0.078,0.0384,0.093,0.59,1.14,-0.28,4.54,3.61,0.0684,0.0155,1.34,17.9,0.6186,87508800.0,1310210000.0,21.21,0.1635,22.0,13610.400000000001,3180.0,Earnings Yield,30,1000000,2026-04-07,,,
SEER3,13.52,8.12,1.3,0.785,0.011399999999999999,0.528,9.15,3.61,-1.67,4.55,3.1,0.21760000000000002,0.0967,1.26,16.0,0.1597,14024800.0,1342850000.0,0.53,0.11359999999999999,22.0,14588.08,1079.0,Earnings Yield,30,1000000,2026-04-07,,,
RIAA3,9.3,3.16,0.87,0.444,0.3311,0.314,1.29,4.44,9.2,4.58,2.66,0.1001,0.1405,1.56,9.3,0.2756,20829400.0,5352710000.0,0.46,0.09179999999999999,21.8,13345.500000000002,1435.0,Earnings Yield,30,1000000,2026-04-07,,,
CSED3,5.74,7.05,1.32,0.738,0.08460000000000001,0.442,5.65,3.62,-1.01,4.58,3.13,0.204,0.1047,1.53,15.2,0.1866,3301880.0,1590650000.0,0.86,0.1188,21.8,13448.82,2343.0,Earnings Yield,30,1000000,2026-04-07,,,
ANIM3,4.45,14.52,0.78,0.447,0.012,0.177,1.26,1.5,-0.38,4.82,3.56,0.2982,0.0638,2.22,14.5,0.0538,32623800.0,2300470000.0,2.48,0.0941,20.7,13981.900000000001,3142.0,Earnings Yield,30,1000000,2026-04-07,,,
JHSF3,10.75,3.88,1.09,2.113,0.051399999999999994,0.396,2.12,4.51,-2.16,4.84,4.66,0.46840000000000004,0.5371,1.76,12.3,0.281,38388100.0,6738750000.0,0.87,0.0977,20.7,15415.5,1434.0,Earnings Yield,30,1000000,2026-04-07,,,
PETR4,48.94,5.73,1.52,1.268,0.0661,0.516,-10.81,3.2,-0.95,4.89,3.42,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2389490000.0,415786000000.0,0.92,-0.0078000000000000005,20.4,13458.5,275.0,Earnings Yield,30,1000000,2026-04-07,,,
VLID3,20.02,6.27,0.96,0.794,0.07519999999999999,0.521,1.74,5.06,9.43,5.12,3.75,0.15689999999999998,0.1303,2.42,14.6,0.1531,5475170.0,1706870000.0,0.46,0.0017000000000000001,19.5,13333.32,666.0,Earnings Yield,30,1000000,2026-04-07,,,
CMIN3,4.88,16.07,3.97,1.471,0.2438,0.79,12.96,5.12,-1.79,5.18,4.15,0.2873,0.0915,1.2,23.0,0.2469,52666400.0,6680130000.0,1.38,0.0108,19.3,13229.68,2711.0,Earnings Yield,30,1000000,2026-04-07,,,
ALLD3,6.9,1.99,0.43,0.12,0.4378,0.196,0.63,4.91,1.25,5.21,3.84,0.0245,0.0604,1.8,7.2,0.2144,3486150.0,1551770000.0,0.27,-0.0009,19.2,12923.7,1873.0,Earnings Yield,30,1000000,2026-04-07,,,
GMAT3,4.57,5.74,1.01,0.274,0.0404,0.432,1.93,4.87,-80.58,5.36,4.29,0.056299999999999996,0.0483,1.75,11.9,0.1765,65221600.0,10384000000.0,0.28,0.24059999999999998,18.7,13454.080000000002,2944.0,Earnings Yield,30,1000000,2026-04-07,,,
HBRE3,2.97,11.15,0.17,0.575,0.3924,0.06,1.04,0.89,-0.18,5.36,5.25,0.647,0.1818,1.78,7.0,0.015,2414610.0,1832780000.0,0.92,0.4548,18.7,13525.380000000001,4554.0,Earnings Yield,30,1000000,2026-04-07,,,
MYPK3,9.12,14.25,0.32,0.091,0.0337,0.097,0.52,1.48,-0.42,5.75,3.63,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,12550200.0,4321720000.0,1.3,0.0132,17.4,13406.4,1470.0,Earnings Yield,30,1000000,2026-04-07,,,
DEXP3,7.04,6.03,0.86,0.405,0.1189,0.536,1.14,6.6,2.0,5.82,4.61,0.0613,0.0672,3.65,11.7,0.1434,1012470.0,1001960000.0,0.29,0.0227,17.2,13960.32,1983.0,Earnings Yield,30,1000000,2026-04-07,,,
COGN3,3.23,10.66,0.5,0.95,0.051100000000000007,0.276,3.56,3.26,-1.12,5.88,4.41,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,98371000.0,13453700000.0,0.49,0.1047,17.0,13930.99,4313.0,Earnings Yield,30,1000000,2026-04-07,,,
VAMO3,3.58,11.61,1.49,0.663,0.039900000000000005,0.166,1.33,1.43,-0.27,5.9,4.25,0.46520000000000006,0.0571,1.81,15.3,0.1283,70385800.0,2562080000.0,6.51,0.14800000000000002,16.9,6565.72,1834.0,Earnings Yield,30,1000000,2026-04-07,,,
POSI3,4.27,70.1,0.38,0.18,0.10619999999999999,0.135,0.53,2.85,-7.91,5.94,4.28,0.0633,0.0036,1.69,6.7,0.0055000000000000005,6135630.0,1575990000.0,0.81,-0.0304,16.8,13621.3,3190.0,Earnings Yield,30,1000000,2026-04-07,,,
PSSA3,50.24,9.61,2.06,0.795,0.0594,0.581,4.82,0.97,-4.87,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,95456900.0,15741200000.0,0.0,0.1678,166.7,182019.52000000002,3623.0,Magic Formula,5,400000,2026-04-07,2.0,1.0,3.0
WIZC3,9.2,7.32,2.11,1.064,0.0616,0.604,24.1,2.11,-2.87,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5540500.0,697792000.0,0.56,0.14279999999999998,47.8,186180.4,20237.0,Magic Formula,5,400000,2026-04-07,4.0,4.0,8.0
PLPL3,13.44,7.57,2.68,0.835,0.036699999999999997,0.647,1.28,3.28,4.54,3.26,3.17,0.2546,0.1288,2.38,35.6,0.3538,37300800.0,1023200000.0,1.07,0.2773,30.7,179128.32,13328.0,Magic Formula,5,400000,2026-04-07,6.0,6.0,12.0
QUAL3,2.03,54.06,0.45,0.404,0.0027,0.146,-4.59,0.98,-0.41,2.47,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,11000400.0,1290440000.0,1.37,-0.0934,40.5,182691.87999999998,89996.0,Magic Formula,5,400000,2026-04-07,5.0,13.0,18.0
LREN3,14.65,10.12,1.41,0.932,0.0611,0.752,3.09,4.07,5.99,3.65,2.69,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,239001000.0,10456300000.0,0.04,0.0933,27.4,176195.55000000002,12027.0,Magic Formula,5,400000,2026-04-07,9.0,12.0,21.0
PSSA3,50.24,9.61,2.06,0.795,0.0594,0.581,4.82,0.97,-4.87,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,95456900.0,15741200000.0,0.0,0.1678,166.7,182019.52000000002,3623.0,Magic Formula,5,1000000,2026-04-07,2.0,1.0,3.0
WIZC3,9.2,7.32,2.11,1.064,0.0616,0.604,24.1,2.11,-2.87,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5540500.0,697792000.0,0.56,0.14279999999999998,47.8,186180.4,20237.0,Magic Formula,5,1000000,2026-04-07,4.0,4.0,8.0
PLPL3,13.44,7.57,2.68,0.835,0.036699999999999997,0.647,1.28,3.28,4.54,3.26,3.17,0.2546,0.1288,2.38,35.6,0.3538,37300800.0,1023200000.0,1.07,0.2773,30.7,179128.32,13328.0,Magic Formula,5,1000000,2026-04-07,6.0,6.0,12.0
QUAL3,2.03,54.06,0.45,0.404,0.0027,0.146,-4.59,0.98,-0.41,2.47,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,11000400.0,1290440000.0,1.37,-0.0934,40.5,182691.87999999998,89996.0,Magic Formula,5,1000000,2026-04-07,5.0,13.0,18.0
LREN3,14.65,10.12,1.41,0.932,0.0611,0.752,3.09,4.07,5.99,3.65,2.69,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,239001000.0,10456300000.0,0.04,0.0933,27.4,176195.55000000002,12027.0,Magic Formula,5,1000000,2026-04-07,9.0,12.0,21.0
PSSA3,50.24,9.61,2.06,0.795,0.0594,0.581,4.82,0.97,-4.87,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,95456900.0,15741200000.0,0.0,0.1678,166.7,50641.920000000006,1008.0,Magic Formula,10,400000,2026-04-07,2.0,1.0,3.0
WIZC3,9.2,7.32,2.11,1.064,0.0616,0.604,24.1,2.11,-2.87,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5540500.0,697792000.0,0.56,0.14279999999999998,47.8,52062.799999999996,5659.0,Magic Formula,10,400000,2026-04-07,4.0,4.0,8.0
PLPL3,13.44,7.57,2.68,0.835,0.036699999999999997,0.647,1.28,3.28,4.54,3.26,3.17,0.2546,0.1288,2.38,35.6,0.3538,37300800.0,1023200000.0,1.07,0.2773,30.7,50520.96,3759.0,Magic Formula,10,400000,2026-04-07,6.0,6.0,12.0
QUAL3,2.03,54.06,0.45,0.404,0.0027,0.146,-4.59,0.98,-0.41,2.47,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,11000400.0,1290440000.0,1.37,-0.0934,40.5,51574.17999999999,25406.0,Magic Formula,10,400000,2026-04-07,5.0,13.0,18.0
LREN3,14.65,10.12,1.41,0.932,0.0611,0.752,3.09,4.07,5.99,3.65,2.69,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,239001000.0,10456300000.0,0.04,0.0933,27.4,49311.9,3366.0,Magic Formula,10,400000,2026-04-07,9.0,12.0,21.0
ASAI3,8.92,24.29,2.17,0.156,0.013300000000000001,0.252,12.28,2.09,-0.49,3.91,2.99,0.0746,0.0064,1.06,19.5,0.0895,124676000.0,5554000000.0,2.93,0.16510000000000002,25.6,51049.159999999996,5723.0,Magic Formula,10,400000,2026-04-07,11.0,18.0,29.0
BEEF3,4.28,5.28,3.27,0.078,0.0384,0.093,0.59,1.14,-0.28,4.54,3.61,0.0684,0.0155,1.34,17.9,0.6186,87508800.0,1310210000.0,21.21,0.1635,22.0,51235.880000000005,11971.0,Magic Formula,10,400000,2026-04-07,14.5,19.0,33.5
CMIN3,4.88,16.07,3.97,1.471,0.2438,0.79,12.96,5.12,-1.79,5.18,4.15,0.2873,0.0915,1.2,23.0,0.2469,52666400.0,6680130000.0,1.38,0.0108,19.3,49663.76,10177.0,Magic Formula,10,400000,2026-04-07,23.0,11.0,34.0
SEER3,13.52,8.12,1.3,0.785,0.011399999999999999,0.528,9.15,3.61,-1.67,4.55,3.1,0.21760000000000002,0.0967,1.26,16.0,0.1597,14024800.0,1342850000.0,0.53,0.11359999999999999,22.0,55770.0,4125.0,Magic Formula,10,400000,2026-04-07,14.5,26.0,40.5
VTRU3,14.69,5.33,0.67,0.872,0.0015,0.323,3.16,2.41,-0.97,4.38,3.44,0.3614,0.1637,2.23,15.7,0.1264,8251840.0,2925770000.0,0.8,0.18600000000000003,22.8,53310.009999999995,3629.0,Magic Formula,10,400000,2026-04-07,13.0,28.0,41.0
PSSA3,50.24,9.61,2.06,0.795,0.0594,0.581,4.82,0.97,-4.87,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,95456900.0,15741200000.0,0.0,0.1678,166.7,50742.4,1010.0,Magic Formula,10,1000000,2026-04-07,2.0,1.0,3.0
WIZC3,9.2,7.32,2.11,1.064,0.0616,0.604,24.1,2.11,-2.87,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5540500.0,697792000.0,0.56,0.14279999999999998,47.8,51805.2,5631.0,Magic Formula,10,1000000,2026-04-07,4.0,4.0,8.0
PLPL3,13.44,7.57,2.68,0.835,0.036699999999999997,0.647,1.28,3.28,4.54,3.26,3.17,0.2546,0.1288,2.38,35.6,0.3538,37300800.0,1023200000.0,1.07,0.2773,30.7,49956.479999999996,3717.0,Magic Formula,10,1000000,2026-04-07,6.0,6.0,12.0
QUAL3,2.03,54.06,0.45,0.404,0.0027,0.146,-4.59,0.98,-0.41,2.47,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,11000400.0,1290440000.0,1.37,-0.0934,40.5,51811.689999999995,25523.0,Magic Formula,10,1000000,2026-04-07,5.0,13.0,18.0
LREN3,14.65,10.12,1.41,0.932,0.0611,0.752,3.09,4.07,5.99,3.65,2.69,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,239001000.0,10456300000.0,0.04,0.0933,27.4,49180.05,3357.0,Magic Formula,10,1000000,2026-04-07,9.0,12.0,21.0
ASAI3,8.92,24.29,2.17,0.156,0.013300000000000001,0.252,12.28,2.09,-0.49,3.91,2.99,0.0746,0.0064,1.06,19.5,0.0895,124676000.0,5554000000.0,2.93,0.16510000000000002,25.6,50995.64,5717.0,Magic Formula,10,1000000,2026-04-07,11.0,18.0,29.0
CMIN3,4.88,16.07,3.97,1.471,0.2438,0.79,12.96,5.12,-1.79,5.18,4.15,0.2873,0.0915,1.2,23.0,0.2469,52666400.0,6680130000.0,1.38,0.0108,19.3,49585.68,10161.0,Magic Formula,10,1000000,2026-04-07,22.0,11.0,33.0
BEEF3,4.28,5.28,3.27,0.078,0.0384,0.093,0.59,1.14,-0.28,4.54,3.61,0.0684,0.0155,1.34,17.9,0.6186,87508800.0,1310210000.0,21.21,0.1635,22.0,51026.16,11922.0,Magic Formula,10,1000000,2026-04-07,14.5,19.0,33.5
VTRU3,14.69,5.33,0.67,0.872,0.0015,0.323,3.16,2.41,-0.97,4.38,3.44,0.3614,0.1637,2.23,15.7,0.1264,8251840.0,2925770000.0,0.8,0.18600000000000003,22.8,52898.689999999995,3601.0,Magic Formula,10,1000000,2026-04-07,13.0,26.0,39.0
SEER3,13.52,8.12,1.3,0.785,0.011399999999999999,0.528,9.15,3.61,-1.67,4.55,3.1,0.21760000000000002,0.0967,1.26,16.0,0.1597,14024800.0,1342850000.0,0.53,0.11359999999999999,22.0,53863.68,3984.0,Magic Formula,10,1000000,2026-04-07,14.5,25.0,39.5
PSSA3,50.24,9.61,2.06,0.795,0.0594,0.581,4.82,0.97,-4.87,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,95456900.0,15741200000.0,0.0,0.1678,166.7,40443.200000000004,805.0,Magic Formula,20,400000,2026-04-07,2.0,1.0,3.0
WIZC3,9.2,7.32,2.11,1.064,0.0616,0.604,24.1,2.11,-2.87,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5540500.0,697792000.0,0.56,0.14279999999999998,47.8,41262.0,4485.0,Magic Formula,20,400000,2026-04-07,4.0,4.0,8.0
PLPL3,13.44,7.57,2.68,0.835,0.036699999999999997,0.647,1.28,3.28,4.54,3.26,3.17,0.2546,0.1288,2.38,35.6,0.3538,37300800.0,1023200000.0,1.07,0.2773,30.7,39580.799999999996,2945.0,Magic Formula,20,400000,2026-04-07,6.0,6.0,12.0
QUAL3,2.03,54.06,0.45,0.404,0.0027,0.146,-4.59,0.98,-0.41,2.47,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,11000400.0,1290440000.0,1.37,-0.0934,40.5,40275.2,19840.0,Magic Formula,20,400000,2026-04-07,5.0,13.0,18.0
LREN3,14.65,10.12,1.41,0.932,0.0611,0.752,3.09,4.07,5.99,3.65,2.69,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,239001000.0,10456300000.0,0.04,0.0933,27.4,38881.1,2654.0,Magic Formula,20,400000,2026-04-07,9.0,12.0,21.0
ASAI3,8.92,24.29,2.17,0.156,0.013300000000000001,0.252,12.28,2.09,-0.49,3.91,2.99,0.0746,0.0064,1.06,19.5,0.0895,124676000.0,5554000000.0,2.93,0.16510000000000002,25.6,41014.159999999996,4598.0,Magic Formula,20,400000,2026-04-07,11.0,18.0,29.0
BEEF3,4.28,5.28,3.27,0.078,0.0384,0.093,0.59,1.14,-0.28,4.54,3.61,0.0684,0.0155,1.34,17.9,0.6186,87508800.0,1310210000.0,21.21,0.1635,22.0,40681.4,9505.0,Magic Formula,20,400000,2026-04-07,14.5,19.0,33.5
CMIN3,4.88,16.07,3.97,1.471,0.2438,0.79,12.96,5.12,-1.79,5.18,4.15,0.2873,0.0915,1.2,23.0,0.2469,52666400.0,6680130000.0,1.38,0.0108,19.3,39557.28,8106.0,Magic Formula,20,400000,2026-04-07,23.0,11.0,34.0
SEER3,13.52,8.12,1.3,0.785,0.011399999999999999,0.528,9.15,3.61,-1.67,4.55,3.1,0.21760000000000002,0.0967,1.26,16.0,0.1597,14024800.0,1342850000.0,0.53,0.11359999999999999,22.0,43629.04,3227.0,Magic Formula,20,400000,2026-04-07,14.5,26.0,40.5
VTRU3,14.69,5.33,0.67,0.872,0.0015,0.323,3.16,2.41,-0.97,4.38,3.44,0.3614,0.1637,2.23,15.7,0.1264,8251840.0,2925770000.0,0.8,0.18600000000000003,22.8,41411.11,2819.0,Magic Formula,20,400000,2026-04-07,13.0,28.0,41.0
PETR4,48.94,5.73,1.52,1.268,0.0661,0.516,-10.81,3.2,-0.95,4.89,3.42,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2389490000.0,415786000000.0,0.92,-0.0078000000000000005,20.4,40669.14,831.0,Magic Formula,20,400000,2026-04-07,21.0,23.0,44.0
LEVE3,35.23,7.85,5.54,0.883,0.07730000000000001,1.259,9.89,5.22,-7.61,6.31,5.54,0.1693,0.11259999999999999,1.27,35.9,0.7065,12355600.0,861531000.0,1.92,0.09210000000000002,15.8,40303.119999999995,1144.0,Magic Formula,20,400000,2026-04-07,39.0,5.0,44.0
CEAB3,11.96,6.28,0.99,0.462,0.046799999999999994,0.396,2.55,3.84,-3.51,3.75,2.76,0.1204,0.0735,1.46,14.7,0.15839999999999999,107150000.0,3707050000.0,0.26,0.1148,26.7,39539.76,3306.0,Magic Formula,20,400000,2026-04-07,10.0,36.5,46.5
CSED3,5.74,7.05,1.32,0.738,0.08460000000000001,0.442,5.65,3.62,-1.01,4.58,3.13,0.204,0.1047,1.53,15.2,0.1866,3301880.0,1590650000.0,0.86,0.1188,21.8,40633.46,7079.0,Magic Formula,20,400000,2026-04-07,16.5,33.0,49.5
POMO4,6.23,6.37,2.03,0.86,0.1503,0.801,2.78,5.47,63.86,6.5,5.86,0.1572,0.1364,1.89,20.6,0.31920000000000004,75937800.0,3832370000.0,0.96,0.2667,15.4,40414.01,6487.0,Magic Formula,20,400000,2026-04-07,41.5,14.0,55.5
TECN3,8.87,7.56,1.23,1.129,0.0472,0.78,1.61,5.71,2.64,5.8,6.63,0.1977,0.1494,3.69,15.8,0.16329999999999997,518980.0,437800000.0,0.11,0.10189999999999999,17.2,41094.71,4633.0,Magic Formula,20,400000,2026-04-07,28.5,27.0,55.5
VALE3,83.09,26.7,2.0,1.727,0.0674,0.775,27.68,5.18,-1.98,6.05,4.87,0.3331,0.0553,1.15,17.6,0.075,1950340000.0,184299000000.0,0.56,-0.0705,16.5,41046.46,494.0,Magic Formula,20,400000,2026-04-07,34.5,21.5,56.0
PCAR3,2.12,-1.26,0.49,0.054,0.0,0.056,-0.85,0.66,-0.1,1.98,1.14,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,37969400.0,2106000000.0,1.95,-0.1725,50.5,37981.920000000006,17916.0,Magic Formula,20,400000,2026-04-07,3.0,54.5,57.5
ANIM3,4.45,14.52,0.78,0.447,0.012,0.177,1.26,1.5,-0.38,4.82,3.56,0.2982,0.0638,2.22,14.5,0.0538,32623800.0,2300470000.0,2.48,0.0941,20.7,41652.0,9360.0,Magic Formula,20,400000,2026-04-07,19.5,40.0,59.5
VLID3,20.02,6.27,0.96,0.794,0.07519999999999999,0.521,1.74,5.06,9.43,5.12,3.75,0.15689999999999998,0.1303,2.42,14.6,0.1531,5475170.0,1706870000.0,0.46,0.0017000000000000001,19.5,40340.299999999996,2015.0,Magic Formula,20,400000,2026-04-07,22.0,38.5,60.5
PSSA3,50.24,9.61,2.06,0.795,0.0594,0.581,4.82,0.97,-4.87,0.6,0.59,0.8226,0.08380000000000001,1.25,77.4,0.2148,95456900.0,15741200000.0,0.0,0.1678,166.7,30545.920000000002,608.0,Magic Formula,20,1000000,2026-04-07,2.0,1.0,3.0
WIZC3,9.2,7.32,2.11,1.064,0.0616,0.604,24.1,2.11,-2.87,2.09,1.81,0.5036,0.2659,1.11,36.6,0.2882,5540500.0,697792000.0,0.56,0.14279999999999998,47.8,31390.399999999998,3412.0,Magic Formula,20,1000000,2026-04-07,4.0,4.0,8.0
PLPL3,13.44,7.57,2.68,0.835,0.036699999999999997,0.647,1.28,3.28,4.54,3.26,3.17,0.2546,0.1288,2.38,35.6,0.3538,37300800.0,1023200000.0,1.07,0.2773,30.7,29809.92,2218.0,Magic Formula,20,1000000,2026-04-07,6.0,6.0,12.0
QUAL3,2.03,54.06,0.45,0.404,0.0027,0.146,-4.59,0.98,-0.41,2.47,1.63,0.4118,0.011899999999999999,0.91,21.6,0.0083,11000400.0,1290440000.0,1.37,-0.0934,40.5,30837.729999999996,15191.0,Magic Formula,20,1000000,2026-04-07,5.0,13.0,18.0
LREN3,14.65,10.12,1.41,0.932,0.0611,0.752,3.09,4.07,5.99,3.65,2.69,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,239001000.0,10456300000.0,0.04,0.0933,27.4,29212.100000000002,1994.0,Magic Formula,20,1000000,2026-04-07,9.0,12.0,21.0
ASAI3,8.92,24.29,2.17,0.156,0.013300000000000001,0.252,12.28,2.09,-0.49,3.91,2.99,0.0746,0.0064,1.06,19.5,0.0895,124676000.0,5554000000.0,2.93,0.16510000000000002,25.6,31487.6,3530.0,Magic Formula,20,1000000,2026-04-07,11.0,18.0,29.0
CMIN3,4.88,16.07,3.97,1.471,0.2438,0.79,12.96,5.12,-1.79,5.18,4.15,0.2873,0.0915,1.2,23.0,0.2469,52666400.0,6680130000.0,1.38,0.0108,19.3,29689.92,6084.0,Magic Formula,20,1000000,2026-04-07,22.0,11.0,33.0
BEEF3,4.28,5.28,3.27,0.078,0.0384,0.093,0.59,1.14,-0.28,4.54,3.61,0.0684,0.0155,1.34,17.9,0.6186,87508800.0,1310210000.0,21.21,0.1635,22.0,30820.280000000002,7201.0,Magic Formula,20,1000000,2026-04-07,14.5,19.0,33.5
VTRU3,14.69,5.33,0.67,0.872,0.0015,0.323,3.16,2.41,-0.97,4.38,3.44,0.3614,0.1637,2.23,15.7,0.1264,8251840.0,2925770000.0,0.8,0.18600000000000003,22.8,31554.12,2148.0,Magic Formula,20,1000000,2026-04-07,13.0,26.0,39.0
SEER3,13.52,8.12,1.3,0.785,0.011399999999999999,0.528,9.15,3.61,-1.67,4.55,3.1,0.21760000000000002,0.0967,1.26,16.0,0.1597,14024800.0,1342850000.0,0.53,0.11359999999999999,22.0,34002.799999999996,2515.0,Magic Formula,20,1000000,2026-04-07,14.5,25.0,39.5
