papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
GMAT3,4.85,6.1,1.08,0.291,0.050199999999999995,0.459,2.05,5.17,-85.52,5.66,4.53,0.056299999999999996,0.0483,1.75,11.9,0.1765,48559400.0,10384000000.0,0.28,0.24059999999999998,17.7,,,Earnings Yield,30,400000,2026-03-19,,,
VALE3,77.13,24.79,1.86,1.603,0.0726,0.719,25.7,4.81,-1.84,5.68,4.57,0.3331,0.0553,1.15,17.6,0.075,2550530000.0,184299000000.0,0.56,-0.0705,17.6,,,Earnings Yield,30,400000,2026-03-19,,,
IRBR3,55.31,0.0,0.86,0.869,0.0,0.289,0.0,8.08,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,52187300.0,5282690000.0,0.0,-0.255,inf,18750.09,339.0,Earnings Yield,30,1000000,2026-03-19,,,
PSSA3,47.65,9.11,1.96,0.754,0.0417,0.552,4.57,0.92,-4.62,0.55,0.54,0.8226,0.08380000000000001,1.25,77.4,0.2148,105710000.0,15741200000.0,0.0,0.1678,181.8,18917.05,397.0,Earnings Yield,30,1000000,2026-03-19,,,
PCAR3,2.06,-1.23,0.48,0.053,0.0,0.055,-0.83,0.64,-0.1,1.96,1.13,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,45021500.0,2106000000.0,1.95,-0.1725,51.0,13923.54,6759.0,Earnings Yield,30,1000000,2026-03-19,,,
WIZC3,8.89,7.48,2.04,1.041,0.0637,0.589,37.5,2.05,-2.59,2.18,1.88,0.5071,0.2566,1.07,35.5,0.2723,5576350.0,697848000.0,0.55,0.13390000000000002,45.9,21327.11,2399.0,Earnings Yield,30,1000000,2026-03-19,,,
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10374500.0,1290440000.0,1.37,-0.0934,42.2,18308.0,9950.0,Earnings Yield,30,1000000,2026-03-19,,,
GOAU4,7.89,21.94,0.55,0.15,0.0397,0.128,0.56,1.79,13.49,3.13,1.92,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,111890000.0,19131300000.0,0.74,-0.042699999999999995,31.9,15188.25,1925.0,Earnings Yield,30,1000000,2026-03-19,,,
BHIA3,2.82,-0.9,0.97,0.092,0.0,0.08,-0.36,1.18,-0.16,3.27,2.25,0.078,-0.1023,0.66,9.6,-1.0771,12673500.0,2774000000.0,2.27,-0.023799999999999998,30.6,,,Earnings Yield,30,1000000,2026-03-19,,,
PLPL3,14.2,8.0,2.83,0.882,0.0347,0.683,1.35,3.47,4.8,3.44,3.35,0.2546,0.1288,2.38,35.6,0.3538,32837900.0,1023200000.0,1.07,0.2773,29.1,20547.399999999998,1447.0,Earnings Yield,30,1000000,2026-03-19,,,
ALLD3,7.28,1.98,0.41,0.129,0.41479999999999995,0.185,0.55,4.56,0.97,3.52,2.65,0.028399999999999998,0.0655,1.81,8.2,0.20879999999999999,4348570.0,1691720000.0,0.27,-0.009899999999999999,28.4,,,Earnings Yield,30,1000000,2026-03-19,,,
CEAB3,11.29,5.93,0.94,0.436,0.0495,0.373,2.41,3.62,-3.31,3.53,2.6,0.1204,0.0735,1.46,14.7,0.15839999999999999,132219000.0,3707050000.0,0.26,0.1148,28.3,20062.329999999998,1777.0,Earnings Yield,30,1000000,2026-03-19,,,
ASAI3,7.75,21.11,1.89,0.136,0.015300000000000001,0.219,10.67,1.82,-0.43,3.63,2.78,0.0746,0.0064,1.06,19.5,0.0895,147039000.0,5554000000.0,2.93,0.16510000000000002,27.5,19437.0,2508.0,Earnings Yield,30,1000000,2026-03-19,,,
LREN3,15.09,10.42,1.45,0.96,0.057699999999999994,0.774,3.19,4.19,6.17,3.77,2.78,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,217999000.0,10456300000.0,0.04,0.0933,26.5,18273.99,1211.0,Earnings Yield,30,1000000,2026-03-19,,,
PFRM3,7.9,8.23,0.73,0.085,0.0816,0.157,0.97,2.56,-9.35,4.24,2.78,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2100100.0,1345730000.0,0.65,0.1527,23.6,,,Earnings Yield,30,1000000,2026-03-19,,,
RIAA3,8.64,2.94,0.81,0.413,0.3564,0.291,1.2,4.12,8.54,4.27,2.48,0.1001,0.1405,1.56,9.3,0.2756,21956000.0,5352710000.0,0.46,0.09179999999999999,23.4,,,Earnings Yield,30,1000000,2026-03-19,,,
SEER3,10.28,12.07,1.0,0.611,0.015,0.394,6.49,3.1,-1.22,4.29,2.83,0.1971,0.0506,1.27,14.0,0.0825,14273700.0,1328930000.0,0.59,0.11960000000000001,23.3,25905.6,2520.0,Earnings Yield,30,1000000,2026-03-19,,,
VTRU3,14.2,5.15,0.65,0.843,0.0015,0.313,3.05,2.33,-0.94,4.3,3.37,0.3614,0.1637,2.23,15.7,0.1264,7434440.0,2925770000.0,0.8,0.18600000000000003,23.3,26270.0,1850.0,Earnings Yield,30,1000000,2026-03-19,,,
BEEF3,4.3,5.31,3.28,0.078,0.0382,0.094,0.59,1.15,-0.28,4.55,3.61,0.0684,0.0155,1.34,17.9,0.6186,82127800.0,1310210000.0,21.21,0.1635,22.0,,,Earnings Yield,30,1000000,2026-03-19,,,
CSED3,6.0,8.66,1.32,0.795,0.0809,0.458,6.39,3.84,-1.1,4.59,3.14,0.2071,0.09179999999999999,1.44,14.8,0.1525,2979020.0,1656110000.0,0.76,0.113,21.8,23334.0,3889.0,Earnings Yield,30,1000000,2026-03-19,,,
ANIM3,3.93,12.83,0.69,0.394,0.013600000000000001,0.156,1.11,1.32,-0.33,4.65,3.43,0.2982,0.0638,2.22,14.5,0.0538,40829000.0,2300470000.0,2.48,0.0941,21.5,26798.670000000002,6819.0,Earnings Yield,30,1000000,2026-03-19,,,
PETR4,47.0,5.5,1.46,1.218,0.0688,0.495,-10.38,3.07,-0.91,4.76,3.33,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2012660000.0,415786000000.0,0.92,-0.0078000000000000005,21.0,19035.0,405.0,Earnings Yield,30,1000000,2026-03-19,,,
POSI3,4.37,-1564.81,0.39,0.181,0.10369999999999999,0.139,0.52,2.69,6.1,5.03,3.8,0.0673,0.0014000000000000002,1.69,7.8,-0.0002,6610930.0,1596430000.0,0.84,0.0049,19.9,15530.98,3554.0,Earnings Yield,30,1000000,2026-03-19,,,
VLID3,19.85,6.22,0.95,0.788,0.0759,0.516,1.73,5.02,9.35,5.08,3.72,0.15689999999999998,0.1303,2.42,14.6,0.1531,5451240.0,1706870000.0,0.46,0.0017000000000000001,19.7,15165.400000000001,764.0,Earnings Yield,30,1000000,2026-03-19,,,
CMIN3,4.81,15.99,3.95,1.464,0.24489999999999998,0.786,12.9,5.1,-1.78,5.15,4.13,0.2873,0.0915,1.2,23.0,0.2469,51170900.0,6680130000.0,1.38,0.0108,19.4,16358.81,3401.0,Earnings Yield,30,1000000,2026-03-19,,,
HBRE3,2.82,10.58,0.16,0.546,0.4133,0.057,0.99,0.84,-0.17,5.31,5.21,0.647,0.1818,1.78,7.0,0.015,2784370.0,1832780000.0,0.92,0.4548,18.8,16079.64,5702.0,Earnings Yield,30,1000000,2026-03-19,,,
DEXP3,7.04,5.54,0.83,0.392,0.1189,0.538,1.17,6.07,1.83,5.49,4.44,0.0646,0.0708,3.48,12.1,0.15,1108430.0,1040570000.0,0.22,0.057300000000000004,18.2,,,Earnings Yield,30,1000000,2026-03-19,,,
COGN3,2.85,9.41,0.44,0.838,0.0579,0.244,3.14,2.87,-0.99,5.5,4.13,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,135894000.0,13453700000.0,0.49,0.1047,18.2,,,Earnings Yield,30,1000000,2026-03-19,,,
GMAT3,4.85,6.1,1.08,0.291,0.050199999999999995,0.459,2.05,5.17,-85.52,5.66,4.53,0.056299999999999996,0.0483,1.75,11.9,0.1765,48559400.0,10384000000.0,0.28,0.24059999999999998,17.7,,,Earnings Yield,30,1000000,2026-03-19,,,
VALE3,77.13,24.79,1.86,1.603,0.0726,0.719,25.7,4.81,-1.84,5.68,4.57,0.3331,0.0553,1.15,17.6,0.075,2550530000.0,184299000000.0,0.56,-0.0705,17.6,,,Earnings Yield,30,1000000,2026-03-19,,,
MYPK3,9.08,14.19,0.32,0.091,0.0338,0.097,0.51,1.48,-0.42,5.74,3.62,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,13163800.0,4321720000.0,1.3,0.0132,17.4,,,Earnings Yield,30,1000000,2026-03-19,,,
NATU3,9.35,-7.2,0.99,0.589,0.0,0.444,2.66,4.55,-3.4,5.79,4.49,0.1295,-0.0818,1.65,13.2,-0.1376,77442700.0,12976700000.0,0.48,0.0154,17.3,,,Earnings Yield,30,1000000,2026-03-19,,,
PSSA3,47.65,9.11,1.96,0.754,0.0417,0.552,4.57,0.92,-4.62,0.55,0.54,0.8226,0.08380000000000001,1.25,77.4,0.2148,105710000.0,15741200000.0,0.0,0.1678,181.8,134134.75,2815.0,Magic Formula,5,400000,2026-03-19,2.0,1.0,3.0
WIZC3,8.89,7.48,2.04,1.041,0.0637,0.589,37.5,2.05,-2.59,2.18,1.88,0.5071,0.2566,1.07,35.5,0.2723,5576350.0,697848000.0,0.55,0.13390000000000002,45.9,148045.17,16653.0,Magic Formula,5,400000,2026-03-19,4.0,6.0,10.0
PLPL3,14.2,8.0,2.83,0.882,0.0347,0.683,1.35,3.47,4.8,3.44,3.35,0.2546,0.1288,2.38,35.6,0.3538,32837900.0,1023200000.0,1.07,0.2773,29.1,142681.6,10048.0,Magic Formula,5,400000,2026-03-19,8.0,5.0,13.0
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10374500.0,1290440000.0,1.37,-0.0934,42.2,,,Magic Formula,5,400000,2026-03-19,5.0,13.0,18.0
LREN3,15.09,10.42,1.45,0.96,0.057699999999999994,0.774,3.19,4.19,6.17,3.77,2.78,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,217999000.0,10456300000.0,0.04,0.0933,26.5,,,Magic Formula,5,400000,2026-03-19,12.0,12.0,24.0
PSSA3,47.65,9.11,1.96,0.754,0.0417,0.552,4.57,0.92,-4.62,0.55,0.54,0.8226,0.08380000000000001,1.25,77.4,0.2148,105710000.0,15741200000.0,0.0,0.1678,181.8,134134.75,2815.0,Magic Formula,5,1000000,2026-03-19,2.0,1.0,3.0
WIZC3,8.89,7.48,2.04,1.041,0.0637,0.589,37.5,2.05,-2.59,2.18,1.88,0.5071,0.2566,1.07,35.5,0.2723,5576350.0,697848000.0,0.55,0.13390000000000002,45.9,148045.17,16653.0,Magic Formula,5,1000000,2026-03-19,4.0,6.0,10.0
PLPL3,14.2,8.0,2.83,0.882,0.0347,0.683,1.35,3.47,4.8,3.44,3.35,0.2546,0.1288,2.38,35.6,0.3538,32837900.0,1023200000.0,1.07,0.2773,29.1,142681.6,10048.0,Magic Formula,5,1000000,2026-03-19,8.0,5.0,13.0
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10374500.0,1290440000.0,1.37,-0.0934,42.2,,,Magic Formula,5,1000000,2026-03-19,5.0,13.0,18.0
LREN3,15.09,10.42,1.45,0.96,0.057699999999999994,0.774,3.19,4.19,6.17,3.77,2.78,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,217999000.0,10456300000.0,0.04,0.0933,26.5,,,Magic Formula,5,1000000,2026-03-19,12.0,12.0,24.0
PSSA3,47.65,9.11,1.96,0.754,0.0417,0.552,4.57,0.92,-4.62,0.55,0.54,0.8226,0.08380000000000001,1.25,77.4,0.2148,105710000.0,15741200000.0,0.0,0.1678,181.8,56846.45,1193.0,Magic Formula,10,400000,2026-03-19,2.0,1.0,3.0
WIZC3,8.89,7.48,2.04,1.041,0.0637,0.589,37.5,2.05,-2.59,2.18,1.88,0.5071,0.2566,1.07,35.5,0.2723,5576350.0,697848000.0,0.55,0.13390000000000002,45.9,64079.12,7208.0,Magic Formula,10,400000,2026-03-19,4.0,6.0,10.0
PLPL3,14.2,8.0,2.83,0.882,0.0347,0.683,1.35,3.47,4.8,3.44,3.35,0.2546,0.1288,2.38,35.6,0.3538,32837900.0,1023200000.0,1.07,0.2773,29.1,61897.799999999996,4359.0,Magic Formula,10,400000,2026-03-19,8.0,5.0,13.0
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10374500.0,1290440000.0,1.37,-0.0934,42.2,,,Magic Formula,10,400000,2026-03-19,5.0,13.0,18.0
LREN3,15.09,10.42,1.45,0.96,0.057699999999999994,0.774,3.19,4.19,6.17,3.77,2.78,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,217999000.0,10456300000.0,0.04,0.0933,26.5,,,Magic Formula,10,400000,2026-03-19,12.0,12.0,24.0
ASAI3,7.75,21.11,1.89,0.136,0.015300000000000001,0.219,10.67,1.82,-0.43,3.63,2.78,0.0746,0.0064,1.06,19.5,0.0895,147039000.0,5554000000.0,2.93,0.16510000000000002,27.5,,,Magic Formula,10,400000,2026-03-19,11.0,18.0,29.0
CMIN3,4.81,15.99,3.95,1.464,0.24489999999999998,0.786,12.9,5.1,-1.78,5.15,4.13,0.2873,0.0915,1.2,23.0,0.2469,51170900.0,6680130000.0,1.38,0.0108,19.4,49288.06999999999,10247.0,Magic Formula,10,400000,2026-03-19,24.0,11.0,35.0
BEEF3,4.3,5.31,3.28,0.078,0.0382,0.094,0.59,1.15,-0.28,4.55,3.61,0.0684,0.0155,1.34,17.9,0.6186,82127800.0,1310210000.0,21.21,0.1635,22.0,,,Magic Formula,10,400000,2026-03-19,18.0,19.0,37.0
VTRU3,14.2,5.15,0.65,0.843,0.0015,0.313,3.05,2.33,-0.94,4.3,3.37,0.3614,0.1637,2.23,15.7,0.1264,7434440.0,2925770000.0,0.8,0.18600000000000003,23.3,,,Magic Formula,10,400000,2026-03-19,15.5,28.0,43.5
PETR4,47.0,5.5,1.46,1.218,0.0688,0.495,-10.38,3.07,-0.91,4.76,3.33,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2012660000.0,415786000000.0,0.92,-0.0078000000000000005,21.0,56823.0,1209.0,Magic Formula,10,400000,2026-03-19,21.0,23.0,44.0
PSSA3,47.65,9.11,1.96,0.754,0.0417,0.552,4.57,0.92,-4.62,0.55,0.54,0.8226,0.08380000000000001,1.25,77.4,0.2148,105710000.0,15741200000.0,0.0,0.1678,181.8,47125.85,989.0,Magic Formula,10,1000000,2026-03-19,2.0,1.0,3.0
WIZC3,8.89,7.48,2.04,1.041,0.0637,0.589,37.5,2.05,-2.59,2.18,1.88,0.5071,0.2566,1.07,35.5,0.2723,5576350.0,697848000.0,0.55,0.13390000000000002,45.9,54300.12,6108.0,Magic Formula,10,1000000,2026-03-19,4.0,6.0,10.0
PLPL3,14.2,8.0,2.83,0.882,0.0347,0.683,1.35,3.47,4.8,3.44,3.35,0.2546,0.1288,2.38,35.6,0.3538,32837900.0,1023200000.0,1.07,0.2773,29.1,51446.6,3623.0,Magic Formula,10,1000000,2026-03-19,8.0,5.0,13.0
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10374500.0,1290440000.0,1.37,-0.0934,42.2,,,Magic Formula,10,1000000,2026-03-19,5.0,13.0,18.0
LREN3,15.09,10.42,1.45,0.96,0.057699999999999994,0.774,3.19,4.19,6.17,3.77,2.78,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,217999000.0,10456300000.0,0.04,0.0933,26.5,,,Magic Formula,10,1000000,2026-03-19,12.0,12.0,24.0
ASAI3,7.75,21.11,1.89,0.136,0.015300000000000001,0.219,10.67,1.82,-0.43,3.63,2.78,0.0746,0.0064,1.06,19.5,0.0895,147039000.0,5554000000.0,2.93,0.16510000000000002,27.5,,,Magic Formula,10,1000000,2026-03-19,11.0,18.0,29.0
CMIN3,4.81,15.99,3.95,1.464,0.24489999999999998,0.786,12.9,5.1,-1.78,5.15,4.13,0.2873,0.0915,1.2,23.0,0.2469,51170900.0,6680130000.0,1.38,0.0108,19.4,39648.829999999994,8243.0,Magic Formula,10,1000000,2026-03-19,23.0,11.0,34.0
BEEF3,4.3,5.31,3.28,0.078,0.0382,0.094,0.59,1.15,-0.28,4.55,3.61,0.0684,0.0155,1.34,17.9,0.6186,82127800.0,1310210000.0,21.21,0.1635,22.0,,,Magic Formula,10,1000000,2026-03-19,17.0,19.0,36.0
LEVE3,34.32,7.64,5.4,0.86,0.0793,1.226,9.63,5.08,-7.41,6.17,5.42,0.1693,0.11259999999999999,1.27,35.9,0.7065,12991200.0,861531000.0,1.92,0.09210000000000002,16.2,,,Magic Formula,10,1000000,2026-03-19,37.0,4.0,41.0
VTRU3,14.2,5.15,0.65,0.843,0.0015,0.313,3.05,2.33,-0.94,4.3,3.37,0.3614,0.1637,2.23,15.7,0.1264,7434440.0,2925770000.0,0.8,0.18600000000000003,23.3,,,Magic Formula,10,1000000,2026-03-19,15.5,27.0,42.5
PSSA3,47.65,9.11,1.96,0.754,0.0417,0.552,4.57,0.92,-4.62,0.55,0.54,0.8226,0.08380000000000001,1.25,77.4,0.2148,105710000.0,15741200000.0,0.0,0.1678,181.8,18726.45,393.0,Magic Formula,20,400000,2026-03-19,2.0,1.0,3.0
WIZC3,8.89,7.48,2.04,1.041,0.0637,0.589,37.5,2.05,-2.59,2.18,1.88,0.5071,0.2566,1.07,35.5,0.2723,5576350.0,697848000.0,0.55,0.13390000000000002,45.9,22189.440000000002,2496.0,Magic Formula,20,400000,2026-03-19,4.0,6.0,10.0
PLPL3,14.2,8.0,2.83,0.882,0.0347,0.683,1.35,3.47,4.8,3.44,3.35,0.2546,0.1288,2.38,35.6,0.3538,32837900.0,1023200000.0,1.07,0.2773,29.1,20788.8,1464.0,Magic Formula,20,400000,2026-03-19,8.0,5.0,13.0
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10374500.0,1290440000.0,1.37,-0.0934,42.2,17264.72,9383.0,Magic Formula,20,400000,2026-03-19,5.0,13.0,18.0
LREN3,15.09,10.42,1.45,0.96,0.057699999999999994,0.774,3.19,4.19,6.17,3.77,2.78,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,217999000.0,10456300000.0,0.04,0.0933,26.5,17428.95,1155.0,Magic Formula,20,400000,2026-03-19,12.0,12.0,24.0
ASAI3,7.75,21.11,1.89,0.136,0.015300000000000001,0.219,10.67,1.82,-0.43,3.63,2.78,0.0746,0.0064,1.06,19.5,0.0895,147039000.0,5554000000.0,2.93,0.16510000000000002,27.5,19305.25,2491.0,Magic Formula,20,400000,2026-03-19,11.0,18.0,29.0
CMIN3,4.81,15.99,3.95,1.464,0.24489999999999998,0.786,12.9,5.1,-1.78,5.15,4.13,0.2873,0.0915,1.2,23.0,0.2469,51170900.0,6680130000.0,1.38,0.0108,19.4,14862.9,3090.0,Magic Formula,20,400000,2026-03-19,24.0,11.0,35.0
BEEF3,4.3,5.31,3.28,0.078,0.0382,0.094,0.59,1.15,-0.28,4.55,3.61,0.0684,0.0155,1.34,17.9,0.6186,82127800.0,1310210000.0,21.21,0.1635,22.0,,,Magic Formula,20,400000,2026-03-19,18.0,19.0,37.0
VTRU3,14.2,5.15,0.65,0.843,0.0015,0.313,3.05,2.33,-0.94,4.3,3.37,0.3614,0.1637,2.23,15.7,0.1264,7434440.0,2925770000.0,0.8,0.18600000000000003,23.3,,,Magic Formula,20,400000,2026-03-19,15.5,28.0,43.5
PETR4,47.0,5.5,1.46,1.218,0.0688,0.495,-10.38,3.07,-0.91,4.76,3.33,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2012660000.0,415786000000.0,0.92,-0.0078000000000000005,21.0,17860.0,380.0,Magic Formula,20,400000,2026-03-19,21.0,23.0,44.0
LEVE3,34.32,7.64,5.4,0.86,0.0793,1.226,9.63,5.08,-7.41,6.17,5.42,0.1693,0.11259999999999999,1.27,35.9,0.7065,12991200.0,861531000.0,1.92,0.09210000000000002,16.2,18120.96,528.0,Magic Formula,20,400000,2026-03-19,40.0,4.0,44.0
CEAB3,11.29,5.93,0.94,0.436,0.0495,0.373,2.41,3.62,-3.31,3.53,2.6,0.1204,0.0735,1.46,14.7,0.15839999999999999,132219000.0,3707050000.0,0.26,0.1148,28.3,20175.23,1787.0,Magic Formula,20,400000,2026-03-19,10.0,37.5,47.5
VALE3,77.13,24.79,1.86,1.603,0.0726,0.719,25.7,4.81,-1.84,5.68,4.57,0.3331,0.0553,1.15,17.6,0.075,2550530000.0,184299000000.0,0.56,-0.0705,17.6,19513.89,253.0,Magic Formula,20,400000,2026-03-19,30.5,21.5,52.0
POMO4,5.86,5.99,1.91,0.809,0.1598,0.753,2.61,5.14,60.06,6.18,5.56,0.1572,0.1364,1.89,20.6,0.31920000000000004,78070200.0,3832370000.0,0.96,0.2667,16.2,,,Magic Formula,20,400000,2026-03-19,40.0,14.0,54.0
TGMA3,28.26,7.68,2.14,0.838,0.1568,1.395,5.77,6.23,12.24,6.53,5.91,0.13449999999999998,0.1092,2.1,25.8,0.2786,15685000.0,872233000.0,0.23,0.2223,15.3,,,Magic Formula,20,400000,2026-03-19,45.0,9.0,54.0
CSED3,6.0,8.66,1.32,0.795,0.0809,0.458,6.39,3.84,-1.1,4.59,3.14,0.2071,0.09179999999999999,1.44,14.8,0.1525,2979020.0,1656110000.0,0.76,0.113,21.8,,,Magic Formula,20,400000,2026-03-19,19.0,36.0,55.0
TECN3,8.55,7.29,1.19,1.088,0.049,0.751,1.55,5.5,2.55,5.6,6.39,0.1977,0.1494,3.69,15.8,0.16329999999999997,478103.0,437800000.0,0.11,0.10189999999999999,17.9,,,Magic Formula,20,400000,2026-03-19,28.0,27.0,55.0
PCAR3,2.06,-1.23,0.48,0.053,0.0,0.055,-0.83,0.64,-0.1,1.96,1.13,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,45021500.0,2106000000.0,1.95,-0.1725,51.0,,,Magic Formula,20,400000,2026-03-19,3.0,54.5,57.5
SEER3,10.28,12.07,1.0,0.611,0.015,0.394,6.49,3.1,-1.22,4.29,2.83,0.1971,0.0506,1.27,14.0,0.0825,14273700.0,1328930000.0,0.59,0.11960000000000001,23.3,,,Magic Formula,20,400000,2026-03-19,15.5,44.0,59.5
ANIM3,3.93,12.83,0.69,0.394,0.013600000000000001,0.156,1.11,1.32,-0.33,4.65,3.43,0.2982,0.0638,2.22,14.5,0.0538,40829000.0,2300470000.0,2.48,0.0941,21.5,,,Magic Formula,20,400000,2026-03-19,20.0,41.0,61.0
PSSA3,47.65,9.11,1.96,0.754,0.0417,0.552,4.57,0.92,-4.62,0.55,0.54,0.8226,0.08380000000000001,1.25,77.4,0.2148,105710000.0,15741200000.0,0.0,0.1678,181.8,28447.05,597.0,Magic Formula,20,1000000,2026-03-19,2.0,1.0,3.0
WIZC3,8.89,7.48,2.04,1.041,0.0637,0.589,37.5,2.05,-2.59,2.18,1.88,0.5071,0.2566,1.07,35.5,0.2723,5576350.0,697848000.0,0.55,0.13390000000000002,45.9,31959.550000000003,3595.0,Magic Formula,20,1000000,2026-03-19,4.0,6.0,10.0
PLPL3,14.2,8.0,2.83,0.882,0.0347,0.683,1.35,3.47,4.8,3.44,3.35,0.2546,0.1288,2.38,35.6,0.3538,32837900.0,1023200000.0,1.07,0.2773,29.1,30998.6,2183.0,Magic Formula,20,1000000,2026-03-19,8.0,5.0,13.0
QUAL3,1.84,49.0,0.4,0.366,0.003,0.133,-4.16,0.89,-0.37,2.37,1.57,0.4118,0.011899999999999999,0.91,21.6,0.0083,10374500.0,1290440000.0,1.37,-0.0934,42.2,27629.440000000002,15016.0,Magic Formula,20,1000000,2026-03-19,5.0,13.0,18.0
LREN3,15.09,10.42,1.45,0.96,0.057699999999999994,0.774,3.19,4.19,6.17,3.77,2.78,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,217999000.0,10456300000.0,0.04,0.0933,26.5,27433.62,1818.0,Magic Formula,20,1000000,2026-03-19,12.0,12.0,24.0
ASAI3,7.75,21.11,1.89,0.136,0.015300000000000001,0.219,10.67,1.82,-0.43,3.63,2.78,0.0746,0.0064,1.06,19.5,0.0895,147039000.0,5554000000.0,2.93,0.16510000000000002,27.5,29248.5,3774.0,Magic Formula,20,1000000,2026-03-19,11.0,18.0,29.0
CMIN3,4.81,15.99,3.95,1.464,0.24489999999999998,0.786,12.9,5.1,-1.78,5.15,4.13,0.2873,0.0915,1.2,23.0,0.2469,51170900.0,6680130000.0,1.38,0.0108,19.4,24555.05,5105.0,Magic Formula,20,1000000,2026-03-19,23.0,11.0,34.0
BEEF3,4.3,5.31,3.28,0.078,0.0382,0.094,0.59,1.15,-0.28,4.55,3.61,0.0684,0.0155,1.34,17.9,0.6186,82127800.0,1310210000.0,21.21,0.1635,22.0,,,Magic Formula,20,1000000,2026-03-19,17.0,19.0,36.0
LEVE3,34.32,7.64,5.4,0.86,0.0793,1.226,9.63,5.08,-7.41,6.17,5.42,0.1693,0.11259999999999999,1.27,35.9,0.7065,12991200.0,861531000.0,1.92,0.09210000000000002,16.2,27902.16,813.0,Magic Formula,20,1000000,2026-03-19,37.0,4.0,41.0
VTRU3,14.2,5.15,0.65,0.843,0.0015,0.313,3.05,2.33,-0.94,4.3,3.37,0.3614,0.1637,2.23,15.7,0.1264,7434440.0,2925770000.0,0.8,0.18600000000000003,23.3,39405.0,2775.0,Magic Formula,20,1000000,2026-03-19,15.5,27.0,42.5
PETR4,47.0,5.5,1.46,1.218,0.0688,0.495,-10.38,3.07,-0.91,4.76,3.33,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2012660000.0,415786000000.0,0.92,-0.0078000000000000005,21.0,28529.0,607.0,Magic Formula,20,1000000,2026-03-19,20.0,23.0,43.0
CEAB3,11.29,5.93,0.94,0.436,0.0495,0.373,2.41,3.62,-3.31,3.53,2.6,0.1204,0.0735,1.46,14.7,0.15839999999999999,132219000.0,3707050000.0,0.26,0.1148,28.3,30133.01,2669.0,Magic Formula,20,1000000,2026-03-19,10.0,36.5,46.5
VALE3,77.13,24.79,1.86,1.603,0.0726,0.719,25.7,4.81,-1.84,5.68,4.57,0.3331,0.0553,1.15,17.6,0.075,2550530000.0,184299000000.0,0.56,-0.0705,17.6,29155.14,378.0,Magic Formula,20,1000000,2026-03-19,28.0,21.5,49.5
POMO4,5.86,5.99,1.91,0.809,0.1598,0.753,2.61,5.14,60.06,6.18,5.56,0.1572,0.1364,1.89,20.6,0.31920000000000004,78070200.0,3832370000.0,0.96,0.2667,16.2,,,Magic Formula,20,1000000,2026-03-19,37.0,14.0,51.0
TGMA3,28.26,7.68,2.14,0.838,0.1568,1.395,5.77,6.23,12.24,6.53,5.91,0.13449999999999998,0.1092,2.1,25.8,0.2786,15685000.0,872233000.0,0.23,0.2223,15.3,,,Magic Formula,20,1000000,2026-03-19,42.0,9.0,51.0
