papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PETR4,42.95,5.15,1.24,1.111,0.0691,0.444,-11.38,2.84,-0.84,4.51,3.12,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1502970000.0,445189000000.0,0.73,-0.0288,22.2,124297.3,2894.0,Earnings Yield,30,400000,2026-07-24,,,
VLID3,17.84,5.84,0.83,0.709,0.0969,0.468,1.75,4.3,12.48,4.51,3.31,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,5313950.0,1714470000.0,0.04,-0.008100000000000001,22.2,119974.0,6725.0,Earnings Yield,30,400000,2026-07-24,,,
EUCA4,21.76,4.92,0.68,0.641,0.051699999999999996,0.393,1.71,3.67,-13.9,4.62,2.97,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2265040.0,2944820000.0,0.18,0.0594,21.6,95156.48000000001,4373.0,Earnings Yield,30,400000,2026-07-24,,,
MGLU3,4.71,26.75,0.32,0.095,0.0173,0.1,1.72,2.43,-0.52,4.71,2.53,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,106755000.0,11271100000.0,0.30,0.016399999999999998,21.2,117618.12,24972.0,Earnings Yield,30,400000,2026-07-24,,,
MDNE3,24.95,5.14,1.23,1.021,0.1555,0.422,1.18,4.6,-4.16,4.74,4.61,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,32146500.0,2115670000.0,0.04,0.4119,21.1,562996.75,22565.0,Earnings Yield,30,400000,2026-07-24,,,
DMVF3,6.36,13.44,0.35,0.117,0.0,0.163,9.67,4.1,-0.73,4.76,1.72,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,722423.0,920792000.0,0.06,0.2224,21.0,128204.88,20158.0,Earnings Yield,30,400000,2026-07-24,,,
GMAT3,3.87,5.15,0.82,0.226,0.0308,0.36,1.66,4.52,41.92,4.9,3.76,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,20468800.0,10935700000.0,0.07,0.2256,20.4,104470.65000000001,26995.0,Earnings Yield,30,400000,2026-07-24,,,
RIAA3,7.95,2.65,0.75,0.376,0.42200000000000004,0.283,1.18,3.84,12.38,4.9,2.8,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,10005200.0,5319110000.0,0.21,0.08109999999999999,20.4,127510.05,16039.0,Earnings Yield,30,400000,2026-07-24,,,
SAPR11,36.47,9.0,0.87,1.5,0.0151,0.411,20.62,4.43,-1.55,5.2,4.13,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,47774300.0,12700500000.0,0.15,0.0851,19.2,147521.15,4045.0,Earnings Yield,30,400000,2026-07-24,,,
IRBR3,54.1,-109.24,0.83,0.894,0.0291,0.287,0.0,11.16,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,19176600.0,5314840000.0,0.00,-0.449,inf,86451.8,1598.0,Earnings Yield,30,1000000,2026-07-24,,,
PSSA3,55.18,9.69,2.3,0.853,0.0546,0.621,5.38,1.04,-4.62,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69305400.0,15535900000.0,-0.84,0.15810000000000002,151.5,92316.14,1673.0,Earnings Yield,30,1000000,2026-07-24,,,
PLPL3,7.38,4.48,1.41,0.441,0.0668,0.341,0.58,1.81,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23715300.0,1064270000.0,0.08,0.28559999999999997,52.4,68383.08,9266.0,Earnings Yield,30,1000000,2026-07-24,,,
WIZC3,8.22,6.77,1.91,0.977,0.0765,0.544,35.93,1.95,-2.71,1.94,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2585320.0,687369000.0,-0.01,0.1384,51.5,85882.56000000001,10448.0,Earnings Yield,30,1000000,2026-07-24,,,
QUAL3,1.39,25.92,0.3,0.284,0.006500000000000001,0.099,-3.44,0.66,-0.29,1.99,1.36,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5802820.0,1304090000.0,0.61,-0.09609999999999999,50.3,68463.06,49254.0,Earnings Yield,30,1000000,2026-07-24,,,
PCAR3,2.87,-0.68,2.14,0.076,0.0,0.087,-0.36,0.87,-0.13,2.83,1.66,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9738730.0,662000000.0,4.84,-0.13419999999999999,35.3,112564.27,39221.0,Earnings Yield,30,1000000,2026-07-24,,,
BHIA3,0.82,-0.23,0.47,0.028,0.0,0.025,-0.14,0.36,-0.05,2.87,1.99,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,4904600.0,1778000000.0,3.29,-0.0176,34.8,51044.18,62249.0,Earnings Yield,30,1000000,2026-07-24,,,
CEAB3,9.44,4.98,0.79,0.364,0.0553,0.337,1.81,3.05,-3.19,3.19,2.33,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,71711000.0,3702830000.0,0.04,0.09910000000000001,31.3,75151.84,7961.0,Earnings Yield,30,1000000,2026-07-24,,,
LREN3,13.37,9.01,1.3,0.845,0.0681,0.713,2.81,3.68,5.5,3.28,2.42,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,192050000.0,10366100000.0,-0.14,0.0758,30.5,80099.67,5991.0,Earnings Yield,30,1000000,2026-07-24,,,
CSED3,3.82,5.12,0.84,0.486,0.12710000000000002,0.287,3.16,2.58,-0.71,3.44,2.3,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1624910.0,1652140000.0,0.28,0.1143,29.1,77435.22,20271.0,Earnings Yield,30,1000000,2026-07-24,,,
GOAU4,10.52,24.23,0.74,0.201,0.0316,0.172,0.76,2.25,24.88,3.57,2.23,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,77516200.0,18917700000.0,0.43,-0.0506,28.0,94364.4,8970.0,Earnings Yield,30,1000000,2026-07-24,,,
ASAI3,8.02,15.51,1.84,0.14,0.013000000000000001,0.23,6.7,1.75,-0.45,3.68,2.86,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,99833100.0,5887000000.0,2.04,0.1492,27.2,80641.09999999999,10055.0,Earnings Yield,30,1000000,2026-07-24,,,
VTRU3,12.0,1.61,0.48,0.784,0.0021,0.259,2.41,2.1,-0.99,3.8,3.01,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7613550.0,3722430000.0,0.39,0.1259,26.3,79332.0,6611.0,Earnings Yield,30,1000000,2026-07-24,,,
SEER3,11.76,6.14,1.07,0.67,0.0406,0.424,3.41,3.03,-1.66,3.82,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8003950.0,1417590000.0,0.28,0.10859999999999999,26.2,85683.36,7286.0,Earnings Yield,30,1000000,2026-07-24,,,
ALLD3,4.52,1.27,0.28,0.079,0.6674,0.128,0.42,2.96,0.73,3.88,2.96,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,1844480.0,1537550000.0,0.09,-0.0144,25.8,72369.71999999999,16011.0,Earnings Yield,30,1000000,2026-07-24,,,
ANIM3,2.17,6.53,0.37,0.214,0.0358,0.083,0.68,0.72,-0.18,4.12,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23244000.0,2388890000.0,1.73,0.061900000000000004,24.3,62454.77,28781.0,Earnings Yield,30,1000000,2026-07-24,,,
PGMN3,3.37,7.93,0.73,0.159,0.07,0.249,1.03,2.7,-2.91,4.27,2.68,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,17792600.0,3347900000.0,0.42,0.1807,23.4,71346.27,21171.0,Earnings Yield,30,1000000,2026-07-24,,,
HBRE3,2.13,7.33,0.12,0.398,0.5472,0.045,-1.32,0.62,-0.12,4.39,4.3,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1182150.0,1809910000.0,0.74,0.4236,22.8,60815.759999999995,28552.0,Earnings Yield,30,1000000,2026-07-24,,,
BEEF3,3.56,5.0,2.83,0.062,0.054900000000000004,0.086,0.61,0.91,-0.23,4.41,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,42512500.0,1260430000.0,10.86,0.177,22.7,81260.56,22826.0,Earnings Yield,30,1000000,2026-07-24,,,
COGN3,2.11,6.48,0.32,0.578,0.0562,0.179,2.21,1.99,-0.76,4.42,3.37,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,53351400.0,13601200000.0,0.39,0.1159,22.6,72885.73,34543.0,Earnings Yield,30,1000000,2026-07-24,,,
PETR4,42.95,5.15,1.24,1.111,0.0691,0.444,-11.38,2.84,-0.84,4.51,3.12,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1502970000.0,445189000000.0,0.73,-0.0288,22.2,87832.75,2045.0,Earnings Yield,30,1000000,2026-07-24,,,
VLID3,17.84,5.84,0.83,0.709,0.0969,0.468,1.75,4.3,12.48,4.51,3.31,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,5313950.0,1714470000.0,0.04,-0.008100000000000001,22.2,84811.36,4754.0,Earnings Yield,30,1000000,2026-07-24,,,
EUCA4,21.76,4.92,0.68,0.641,0.051699999999999996,0.393,1.71,3.67,-13.9,4.62,2.97,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,2265040.0,2944820000.0,0.18,0.0594,21.6,81556.48000000001,3748.0,Earnings Yield,30,1000000,2026-07-24,,,
MGLU3,4.71,26.75,0.32,0.095,0.0173,0.1,1.72,2.43,-0.52,4.71,2.53,"29,88%",0.0391,0.0034999999999999996,1.13,6.1,0.0121,106755000.0,11271100000.0,0.30,0.016399999999999998,21.2,78529.83,16673.0,Earnings Yield,30,1000000,2026-07-24,,,
MDNE3,24.95,5.14,1.23,1.021,0.1555,0.422,1.18,4.6,-4.16,4.74,4.61,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,32146500.0,2115670000.0,0.04,0.4119,21.1,25473.95,1021.0,Earnings Yield,30,1000000,2026-07-24,,,
GMAT3,3.87,5.15,0.82,0.226,0.0308,0.36,1.66,4.52,41.92,4.9,3.76,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,20468800.0,10935700000.0,0.07,0.2256,20.4,87918.66,22718.0,Earnings Yield,30,1000000,2026-07-24,,,
RIAA3,7.95,2.65,0.75,0.376,0.42200000000000004,0.283,1.18,3.84,12.38,4.9,2.8,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,10005200.0,5319110000.0,0.21,0.08109999999999999,20.4,58718.700000000004,7386.0,Earnings Yield,30,1000000,2026-07-24,,,
SAPR11,36.47,9.0,0.87,1.5,0.0151,0.411,20.62,4.43,-1.55,5.2,4.13,"57,82%",0.3385,0.1666,1.08,11.8,0.0964,47774300.0,12700500000.0,0.15,0.0851,19.2,3318.77,91.0,Earnings Yield,30,1000000,2026-07-24,,,
JHSF3,11.15,3.98,1.08,2.11,0.057,0.42,2.22,4.51,-2.15,5.2,5.01,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,46485200.0,7062100000.0,0.16,0.1115,19.2,70412.25,6315.0,Earnings Yield,30,1000000,2026-07-24,,,
POSI3,3.67,52.94,0.33,0.154,0.0489,0.119,0.46,2.39,-10.79,5.24,3.81,"24,87%",0.0644,0.0037,1.69,6.9,0.0063,3331830.0,1556790000.0,0.40,-0.0492,19.1,71491.6,19480.0,Earnings Yield,30,1000000,2026-07-24,,,
PSSA3,55.18,9.69,2.3,0.853,0.0546,0.621,5.38,1.04,-4.62,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69305400.0,15535900000.0,-0.84,0.15810000000000002,151.5,1812938.9,32855.0,Magic Formula,5,400000,2026-07-24,2.0,1.0,3.0
WIZC3,8.22,6.77,1.91,0.977,0.0765,0.544,35.93,1.95,-2.71,1.94,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2585320.0,687369000.0,-0.01,0.1384,51.5,1658557.62,201771.0,Magic Formula,5,400000,2026-07-24,4.0,4.0,8.0
PLPL3,7.38,4.48,1.41,0.441,0.0668,0.341,0.58,1.81,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23715300.0,1064270000.0,0.08,0.28559999999999997,52.4,1277994.6,173170.0,Magic Formula,5,400000,2026-07-24,3.0,6.0,9.0
QUAL3,1.39,25.92,0.3,0.284,0.006500000000000001,0.099,-3.44,0.66,-0.29,1.99,1.36,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5802820.0,1304090000.0,0.61,-0.09609999999999999,50.3,1306652.8199999998,940038.0,Magic Formula,5,400000,2026-07-24,5.0,12.0,17.0
LREN3,13.37,9.01,1.3,0.845,0.0681,0.713,2.81,3.68,5.5,3.28,2.42,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,192050000.0,10366100000.0,-0.14,0.0758,30.5,1545852.77,115621.0,Magic Formula,5,400000,2026-07-24,9.0,11.0,20.0
PSSA3,55.18,9.69,2.3,0.853,0.0546,0.621,5.38,1.04,-4.62,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69305400.0,15535900000.0,-0.84,0.15810000000000002,151.5,1812938.9,32855.0,Magic Formula,5,1000000,2026-07-24,2.0,1.0,3.0
WIZC3,8.22,6.77,1.91,0.977,0.0765,0.544,35.93,1.95,-2.71,1.94,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2585320.0,687369000.0,-0.01,0.1384,51.5,1658557.62,201771.0,Magic Formula,5,1000000,2026-07-24,4.0,4.0,8.0
PLPL3,7.38,4.48,1.41,0.441,0.0668,0.341,0.58,1.81,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23715300.0,1064270000.0,0.08,0.28559999999999997,52.4,1277994.6,173170.0,Magic Formula,5,1000000,2026-07-24,3.0,6.0,9.0
QUAL3,1.39,25.92,0.3,0.284,0.006500000000000001,0.099,-3.44,0.66,-0.29,1.99,1.36,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5802820.0,1304090000.0,0.61,-0.09609999999999999,50.3,1306652.8199999998,940038.0,Magic Formula,5,1000000,2026-07-24,5.0,11.0,16.0
LREN3,13.37,9.01,1.3,0.845,0.0681,0.713,2.81,3.68,5.5,3.28,2.42,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,192050000.0,10366100000.0,-0.14,0.0758,30.5,1545852.77,115621.0,Magic Formula,5,1000000,2026-07-24,9.0,10.0,19.0
PSSA3,55.18,9.69,2.3,0.853,0.0546,0.621,5.38,1.04,-4.62,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69305400.0,15535900000.0,-0.84,0.15810000000000002,151.5,624692.78,11321.0,Magic Formula,10,400000,2026-07-24,2.0,1.0,3.0
WIZC3,8.22,6.77,1.91,0.977,0.0765,0.544,35.93,1.95,-2.71,1.94,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2585320.0,687369000.0,-0.01,0.1384,51.5,576649.4400000001,70152.0,Magic Formula,10,400000,2026-07-24,4.0,4.0,8.0
PLPL3,7.38,4.48,1.41,0.441,0.0668,0.341,0.58,1.81,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23715300.0,1064270000.0,0.08,0.28559999999999997,52.4,443087.82,60039.0,Magic Formula,10,400000,2026-07-24,3.0,6.0,9.0
QUAL3,1.39,25.92,0.3,0.284,0.006500000000000001,0.099,-3.44,0.66,-0.29,1.99,1.36,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5802820.0,1304090000.0,0.61,-0.09609999999999999,50.3,448732.30999999994,322829.0,Magic Formula,10,400000,2026-07-24,5.0,12.0,17.0
LREN3,13.37,9.01,1.3,0.845,0.0681,0.713,2.81,3.68,5.5,3.28,2.42,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,192050000.0,10366100000.0,-0.14,0.0758,30.5,533396.15,39895.0,Magic Formula,10,400000,2026-07-24,9.0,11.0,20.0
ASAI3,8.02,15.51,1.84,0.14,0.013000000000000001,0.23,6.7,1.75,-0.45,3.68,2.86,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,99833100.0,5887000000.0,2.04,0.1492,27.2,536385.62,66881.0,Magic Formula,10,400000,2026-07-24,12.0,19.0,31.0
BEEF3,3.56,5.0,2.83,0.062,0.054900000000000004,0.086,0.61,0.91,-0.23,4.41,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,42512500.0,1260430000.0,10.86,0.177,22.7,535908.16,150536.0,Magic Formula,10,400000,2026-07-24,20.0,21.0,41.0
SEER3,11.76,6.14,1.07,0.67,0.0406,0.424,3.41,3.03,-1.66,3.82,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8003950.0,1417590000.0,0.28,0.10859999999999999,26.2,586435.92,49867.0,Magic Formula,10,400000,2026-07-24,14.0,27.5,41.5
CURY3,29.62,8.57,5.91,1.574,0.1417,1.473,5.1,5.93,-14.92,5.66,5.54,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,122710000.0,1544570000.0,-0.26,0.33240000000000003,17.7,634726.98,21429.0,Magic Formula,10,400000,2026-07-24,39.5,3.0,42.5
OFSA3,25.9,5.78,1.71,1.087,0.049800000000000004,0.857,1.79,5.13,4.93,5.54,4.84,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,419602.0,816471000.0,0.14,0.0681,18.1,678864.8999999999,26211.0,Magic Formula,10,400000,2026-07-24,36.0,9.0,45.0
PSSA3,55.18,9.69,2.3,0.853,0.0546,0.621,5.38,1.04,-4.62,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69305400.0,15535900000.0,-0.84,0.15810000000000002,151.5,624416.88,11316.0,Magic Formula,10,1000000,2026-07-24,2.0,1.0,3.0
WIZC3,8.22,6.77,1.91,0.977,0.0765,0.544,35.93,1.95,-2.71,1.94,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2585320.0,687369000.0,-0.01,0.1384,51.5,579452.4600000001,70493.0,Magic Formula,10,1000000,2026-07-24,4.0,4.0,8.0
PLPL3,7.38,4.48,1.41,0.441,0.0668,0.341,0.58,1.81,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23715300.0,1064270000.0,0.08,0.28559999999999997,52.4,448770.42,60809.0,Magic Formula,10,1000000,2026-07-24,3.0,6.0,9.0
QUAL3,1.39,25.92,0.3,0.284,0.006500000000000001,0.099,-3.44,0.66,-0.29,1.99,1.36,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5802820.0,1304090000.0,0.61,-0.09609999999999999,50.3,457845.14999999997,329385.0,Magic Formula,10,1000000,2026-07-24,5.0,11.0,16.0
LREN3,13.37,9.01,1.3,0.845,0.0681,0.713,2.81,3.68,5.5,3.28,2.42,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,192050000.0,10366100000.0,-0.14,0.0758,30.5,535388.2799999999,40044.0,Magic Formula,10,1000000,2026-07-24,9.0,10.0,19.0
ASAI3,8.02,15.51,1.84,0.14,0.013000000000000001,0.23,6.7,1.75,-0.45,3.68,2.86,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,99833100.0,5887000000.0,2.04,0.1492,27.2,538462.7999999999,67140.0,Magic Formula,10,1000000,2026-07-24,12.0,18.0,30.0
CURY3,29.62,8.57,5.91,1.574,0.1417,1.473,5.1,5.93,-14.92,5.66,5.54,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,122710000.0,1544570000.0,-0.26,0.33240000000000003,17.7,627470.0800000001,21184.0,Magic Formula,10,1000000,2026-07-24,34.5,3.0,37.5
BEEF3,3.56,5.0,2.83,0.062,0.054900000000000004,0.086,0.61,0.91,-0.23,4.41,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,42512500.0,1260430000.0,10.86,0.177,22.7,539105.04,151434.0,Magic Formula,10,1000000,2026-07-24,19.0,20.0,39.0
SEER3,11.76,6.14,1.07,0.67,0.0406,0.424,3.41,3.03,-1.66,3.82,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8003950.0,1417590000.0,0.28,0.10859999999999999,26.2,579979.6799999999,49318.0,Magic Formula,10,1000000,2026-07-24,14.0,26.5,40.5
LEVE3,31.52,6.43,3.99,0.792,0.09050000000000001,1.115,6.7,4.68,-10.61,5.76,5.07,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6709210.0,1071200000.0,0.93,0.0908,17.4,634371.52,20126.0,Magic Formula,10,1000000,2026-07-24,38.0,5.0,43.0
PSSA3,55.18,9.69,2.3,0.853,0.0546,0.621,5.38,1.04,-4.62,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69305400.0,15535900000.0,-0.84,0.15810000000000002,151.5,295268.18,5351.0,Magic Formula,20,400000,2026-07-24,2.0,1.0,3.0
WIZC3,8.22,6.77,1.91,0.977,0.0765,0.544,35.93,1.95,-2.71,1.94,1.68,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,2585320.0,687369000.0,-0.01,0.1384,51.5,271333.98000000004,33009.0,Magic Formula,20,400000,2026-07-24,4.0,4.0,8.0
PLPL3,7.38,4.48,1.41,0.441,0.0668,0.341,0.58,1.81,2.04,1.91,1.86,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,23715300.0,1064270000.0,0.08,0.28559999999999997,52.4,207673.19999999998,28140.0,Magic Formula,20,400000,2026-07-24,3.0,6.0,9.0
QUAL3,1.39,25.92,0.3,0.284,0.006500000000000001,0.099,-3.44,0.66,-0.29,1.99,1.36,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,5802820.0,1304090000.0,0.61,-0.09609999999999999,50.3,211591.36,152224.0,Magic Formula,20,400000,2026-07-24,5.0,12.0,17.0
LREN3,13.37,9.01,1.3,0.845,0.0681,0.713,2.81,3.68,5.5,3.28,2.42,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,192050000.0,10366100000.0,-0.14,0.0758,30.5,252091.34999999998,18855.0,Magic Formula,20,400000,2026-07-24,9.0,11.0,20.0
ASAI3,8.02,15.51,1.84,0.14,0.013000000000000001,0.23,6.7,1.75,-0.45,3.68,2.86,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,99833100.0,5887000000.0,2.04,0.1492,27.2,254434.5,31725.0,Magic Formula,20,400000,2026-07-24,12.0,19.0,31.0
BEEF3,3.56,5.0,2.83,0.062,0.054900000000000004,0.086,0.61,0.91,-0.23,4.41,3.52,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,42512500.0,1260430000.0,10.86,0.177,22.7,253703.4,71265.0,Magic Formula,20,400000,2026-07-24,20.0,21.0,41.0
SEER3,11.76,6.14,1.07,0.67,0.0406,0.424,3.41,3.03,-1.66,3.82,2.63,"59,66%",0.2211,0.1091,1.56,16.6,0.174,8003950.0,1417590000.0,0.28,0.10859999999999999,26.2,270409.44,22994.0,Magic Formula,20,400000,2026-07-24,14.0,27.5,41.5
CURY3,29.62,8.57,5.91,1.574,0.1417,1.473,5.1,5.93,-14.92,5.66,5.54,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,122710000.0,1544570000.0,-0.26,0.33240000000000003,17.7,252273.54,8517.0,Magic Formula,20,400000,2026-07-24,39.5,3.0,42.5
OFSA3,25.9,5.78,1.71,1.087,0.049800000000000004,0.857,1.79,5.13,4.93,5.54,4.84,"52,58%",0.2118,0.18789999999999998,3.46,24.6,0.2959,419602.0,816471000.0,0.14,0.0681,18.1,115539.9,4461.0,Magic Formula,20,400000,2026-07-24,36.0,9.0,45.0
CEAB3,9.44,4.98,0.79,0.364,0.0553,0.337,1.81,3.05,-3.19,3.19,2.33,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,71711000.0,3702830000.0,0.04,0.09910000000000001,31.3,232828.15999999997,24664.0,Magic Formula,20,400000,2026-07-24,8.0,38.0,46.0
LEVE3,31.52,6.43,3.99,0.792,0.09050000000000001,1.115,6.7,4.68,-10.61,5.76,5.07,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,6709210.0,1071200000.0,0.93,0.0908,17.4,257140.16,8158.0,Magic Formula,20,400000,2026-07-24,43.0,5.0,48.0
PETR4,42.95,5.15,1.24,1.111,0.0691,0.444,-11.38,2.84,-0.84,4.51,3.12,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,1502970000.0,445189000000.0,0.73,-0.0288,22.2,274665.25,6395.0,Magic Formula,20,400000,2026-07-24,22.5,26.0,48.5
VTRU3,12.0,1.61,0.48,0.784,0.0021,0.259,2.41,2.1,-0.99,3.8,3.01,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,7613550.0,3722430000.0,0.39,0.1259,26.3,240876.0,20073.0,Magic Formula,20,400000,2026-07-24,13.0,36.5,49.5
CSED3,3.82,5.12,0.84,0.486,0.12710000000000002,0.287,3.16,2.58,-0.71,3.44,2.3,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,1624910.0,1652140000.0,0.28,0.1143,29.1,238769.09999999998,62505.0,Magic Formula,20,400000,2026-07-24,10.0,40.0,50.0
PCAR3,2.87,-0.68,2.14,0.076,0.0,0.087,-0.36,0.87,-0.13,2.83,1.66,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,9738730.0,662000000.0,4.84,-0.13419999999999999,35.3,257281.15000000002,89645.0,Magic Formula,20,400000,2026-07-24,6.0,48.5,54.5
POMO4,5.26,5.27,1.62,0.728,0.1795,0.692,2.38,4.61,26.45,5.7,5.12,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,45597100.0,4061280000.0,0.38,0.24239999999999998,17.5,182169.58,34633.0,Magic Formula,20,400000,2026-07-24,41.5,16.0,57.5
VLID3,17.84,5.84,0.83,0.709,0.0969,0.468,1.75,4.3,12.48,4.51,3.31,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,5313950.0,1714470000.0,0.04,-0.008100000000000001,22.2,331056.88,18557.0,Magic Formula,20,400000,2026-07-24,22.5,35.0,57.5
ANIM3,2.17,6.53,0.37,0.214,0.0358,0.083,0.68,0.72,-0.18,4.12,3.06,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,23244000.0,2388890000.0,1.73,0.061900000000000004,24.3,269012.73,123969.0,Magic Formula,20,400000,2026-07-24,17.0,41.0,58.0
VALE3,75.68,21.53,1.76,1.564,0.07400000000000001,0.735,19.86,4.68,-1.93,5.66,4.55,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1302360000.0,191216000000.0,0.37,-0.053200000000000004,17.7,257236.32000000004,3399.0,Magic Formula,20,400000,2026-07-24,39.5,20.0,59.5
PSSA3,55.18,9.69,2.3,0.853,0.0546,0.621,5.38,1.04,-4.62,0.66,0.65,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,69305400.0,15535900000.0,-0.84,0.15810000000000002,151.5,301613.88,5466.0,Magic Formula,20,1000000,2026-07-24,2.0,1.0,3.0
