papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
PGMN3,3.8,8.38,0.8,0.176,0.0621,0.28,1.11,2.91,-3.72,4.47,2.83,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,16358900.0,3417800000.0,0.43,0.17600000000000002,22.4,151756.8,39936.0,Earnings Yield,30,400000,2026-09-14,,,
VLID3,17.92,6.34,0.83,0.707,0.1065,0.482,1.85,4.08,11.96,4.48,3.29,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4036500.0,1713420000.0,0.08,-0.0048,22.3,162050.56000000003,9043.0,Earnings Yield,30,400000,2026-09-14,,,
COGN3,2.33,6.85,0.35,0.614,0.0509,0.196,2.01,2.16,-0.85,4.53,3.41,"65,20%",0.2838,0.0863,1.88,10.2,0.051100000000000007,59146500.0,13733200000.0,0.38,0.1235,22.1,155387.7,66690.0,Earnings Yield,30,400000,2026-09-14,,,
RIAA3,7.09,2.32,0.66,0.334,0.4567,0.252,1.03,3.34,9.18,4.55,2.59,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,11449800.0,5403030000.0,0.24,0.0728,22.0,154342.21,21769.0,Earnings Yield,30,400000,2026-09-14,,,
EUCA4,21.06,4.86,0.65,0.616,0.053399999999999996,0.377,1.78,3.7,-11.99,4.61,2.93,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1597550.0,3020340000.0,0.16,0.058499999999999996,21.7,109069.73999999999,5179.0,Earnings Yield,30,400000,2026-09-14,,,
MDNE3,25.2,4.69,1.14,1.005,0.154,0.383,1.32,4.32,-2.3,4.65,4.51,"37,75%",0.233,0.214,2.38,11.0,0.2438,27523600.0,2296080000.0,0.09,0.40130000000000005,21.5,610243.2,24216.0,Earnings Yield,30,400000,2026-09-14,,,
BEEF3,4.13,9.01,2.62,0.072,0.047400000000000005,0.088,0.47,1.09,-0.27,4.88,3.85,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,57537700.0,1579090000.0,9.10,0.183,20.5,144488.05,34985.0,Earnings Yield,30,400000,2026-09-14,,,
HBRE3,2.67,7.55,0.15,0.495,0.4365,0.057,-3.15,0.75,-0.15,4.99,4.9,"39,75%",0.6576000000000001,0.198,0.81,7.8,0.020499999999999997,1378680.0,1783260000.0,0.87,0.3975,20.0,168364.86,63058.0,Earnings Yield,30,400000,2026-09-14,,,
DIRR3,10.47,6.37,2.34,1.129,0.14800000000000002,0.373,1.02,4.55,-1.12,5.04,4.69,"40,35%",0.248,0.2259,4.17,10.0,0.3678,95821100.0,2326860000.0,0.25,0.2562,19.8,204960.72,19576.0,Earnings Yield,30,400000,2026-09-14,,,
OBTC3,7.5,-1.97,2.15,-2850.14,0.0,1.742,-13.55,-97.6,-13.53,-104.64,-104.11,"-15,84%",29.202600000000004,1446.37,0.32,-1.9,-1.092,4979640.0,1019920000.0,0.16,0.0,-1.0,126952.5,16927.0,Earnings Yield,30,1000000,2026-09-14,,,
IRBR3,60.43,-33.62,0.93,1.109,0.026099999999999998,0.327,0.0,40.53,0.0,0.0,0.0,"1,14%",0.0274,-0.033,0.0,0.0,-0.0276,37276900.0,5328370000.0,0.00,-0.3448,inf,167995.4,2780.0,Earnings Yield,30,1000000,2026-09-14,,,
PSSA3,50.67,8.89,2.03,0.769,0.059500000000000004,0.556,4.08,0.93,-5.0,0.52,0.51,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81150200.0,16126400000.0,-0.90,0.1434,192.3,147905.73,2919.0,Earnings Yield,30,1000000,2026-09-14,,,
WIZC3,7.82,6.3,1.69,0.981,0.08039999999999999,0.519,21.07,2.02,-2.88,1.99,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2414640.0,740937000.0,-0.02,0.1226,50.3,143919.28,18404.0,Earnings Yield,30,1000000,2026-09-14,,,
PLPL3,7.01,4.68,1.28,0.403,0.0703,0.331,0.57,1.8,2.17,2.01,1.94,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14252900.0,1117620000.0,0.15,0.2865,49.8,126796.87999999999,18088.0,Earnings Yield,30,1000000,2026-09-14,,,
QUAL3,1.52,16.55,0.32,0.32,0.0059,0.126,-0.77,0.73,-0.33,2.06,1.45,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5126660.0,1334000000.0,0.60,-0.0987,48.5,137114.64,90207.0,Earnings Yield,30,1000000,2026-09-14,,,
LREN3,11.33,7.64,1.1,0.714,0.08039999999999999,0.597,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,211751000.0,10367800000.0,-0.11,0.061799999999999994,35.8,127451.17,11249.0,Earnings Yield,30,1000000,2026-09-14,,,
BHIA3,0.76,-0.06,-0.09,0.026,0.0,0.03,-0.1,0.34,-0.04,2.85,1.95,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7457310.0,-8270000000.0,-0.69,-0.013500000000000002,35.1,128634.56,169256.0,Earnings Yield,30,1000000,2026-09-14,,,
PCAR3,2.97,-0.69,3.58,0.08,0.0,0.094,-0.36,0.88,-0.14,3.08,1.85,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12242500.0,409000000.0,8.95,-0.0766,32.5,184107.33000000002,61989.0,Earnings Yield,30,1000000,2026-09-14,,,
ALLD3,5.07,1.34,0.31,0.088,0.4517,0.137,0.46,2.88,0.75,3.1,2.46,"11,99%",0.0305,0.06559999999999999,1.66,9.3,0.2306,2107960.0,1574190000.0,0.02,-0.0069,32.3,147729.66,29138.0,Earnings Yield,30,1000000,2026-09-14,,,
CEAB3,9.35,5.13,0.76,0.36,0.0558,0.33,1.71,2.97,-4.0,3.14,2.28,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,78138800.0,3803110000.0,0.04,0.0855,31.8,142559.44999999998,15247.0,Earnings Yield,30,1000000,2026-09-14,,,
GOAU4,11.63,19.36,0.8,0.221,0.0329,0.188,0.8,2.18,12.19,3.33,2.19,"13,10%",0.1012,0.0327,2.88,10.0,0.041299999999999996,92699800.0,19234800000.0,0.42,-0.051399999999999994,30.0,173356.78,14906.0,Earnings Yield,30,1000000,2026-09-14,,,
ASAI3,9.82,13.78,2.1,0.171,0.0106,0.285,7.05,2.0,-0.58,3.77,2.96,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,88755000.0,6346000000.0,1.86,0.13,26.5,173332.82,17651.0,Earnings Yield,30,1000000,2026-09-14,,,
VTRU3,14.65,2.01,0.55,0.935,0.0017000000000000001,0.331,3.22,2.52,-1.47,3.85,3.05,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,8143010.0,4014380000.0,0.29,0.09029999999999999,26.0,167639.95,11443.0,Earnings Yield,30,1000000,2026-09-14,,,
LJQQ3,1.36,-1.34,0.91,0.086,0.0,0.072,0.22,4.73,-0.4,3.89,1.11,"31,73%",0.0182,-0.064,1.77,2.0,-0.6762,2457420.0,292374000.0,-0.16,0.0803,25.7,150463.6,110635.0,Earnings Yield,30,1000000,2026-09-14,,,
PETR4,49.0,4.74,1.31,1.151,0.07440000000000001,0.494,-23.92,2.69,-0.98,4.03,2.93,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1844240000.0,480950000000.0,0.65,-0.0233,24.8,172382.0,3518.0,Earnings Yield,30,1000000,2026-09-14,,,
SEER3,13.78,6.53,1.16,0.774,0.0641,0.528,4.35,3.4,-2.25,4.17,2.92,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13528400.0,1523700000.0,0.26,0.1007,24.0,173793.36,12612.0,Earnings Yield,30,1000000,2026-09-14,,,
ANIM3,2.93,7.69,0.49,0.285,0.0265,0.112,1.3,0.94,-0.24,4.28,3.22,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,28438900.0,2417360000.0,1.74,0.0436,23.4,163924.71000000002,55947.0,Earnings Yield,30,1000000,2026-09-14,,,
CSED3,5.34,6.28,1.16,0.665,0.0909,0.405,4.87,3.46,-1.02,4.33,2.9,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1320330.0,1675800000.0,0.29,0.1107,23.1,184497.0,34550.0,Earnings Yield,30,1000000,2026-09-14,,,
PGMN3,3.8,8.38,0.8,0.176,0.0621,0.28,1.11,2.91,-3.72,4.47,2.83,"32,30%",0.0604,0.021,1.78,12.8,0.09609999999999999,16358900.0,3417800000.0,0.43,0.17600000000000002,22.4,152007.6,40002.0,Earnings Yield,30,1000000,2026-09-14,,,
VLID3,17.92,6.34,0.83,0.707,0.1065,0.482,1.85,4.08,11.96,4.48,3.29,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4036500.0,1713420000.0,0.08,-0.0048,22.3,149632.0,8350.0,Earnings Yield,30,1000000,2026-09-14,,,
COGN3,2.33,6.85,0.35,0.614,0.0509,0.196,2.01,2.16,-0.85,4.53,3.41,"65,20%",0.2838,0.0863,1.88,10.2,0.051100000000000007,59146500.0,13733200000.0,0.38,0.1235,22.1,147335.22,63234.0,Earnings Yield,30,1000000,2026-09-14,,,
RIAA3,7.09,2.32,0.66,0.334,0.4567,0.252,1.03,3.34,9.18,4.55,2.59,"61,58%",0.1,0.1435,1.61,9.0,0.28350000000000003,11449800.0,5403030000.0,0.24,0.0728,22.0,113496.72,16008.0,Earnings Yield,30,1000000,2026-09-14,,,
EUCA4,21.06,4.86,0.65,0.616,0.053399999999999996,0.377,1.78,3.7,-11.99,4.61,2.93,"36,28%",0.1664,0.1267,2.22,11.9,0.1328,1597550.0,3020340000.0,0.16,0.058499999999999996,21.7,140385.96,6666.0,Earnings Yield,30,1000000,2026-09-14,,,
MDNE3,25.2,4.69,1.14,1.005,0.154,0.383,1.32,4.32,-2.3,4.65,4.51,"37,75%",0.233,0.214,2.38,11.0,0.2438,27523600.0,2296080000.0,0.09,0.40130000000000005,21.5,90795.59999999999,3603.0,Earnings Yield,30,1000000,2026-09-14,,,
BEEF3,4.13,9.01,2.62,0.072,0.047400000000000005,0.088,0.47,1.09,-0.27,4.88,3.85,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,57537700.0,1579090000.0,9.10,0.183,20.5,166112.72999999998,40221.0,Earnings Yield,30,1000000,2026-09-14,,,
HBRE3,2.67,7.55,0.15,0.495,0.4365,0.057,-3.15,0.75,-0.15,4.99,4.9,"39,75%",0.6576000000000001,0.198,0.81,7.8,0.020499999999999997,1378680.0,1783260000.0,0.87,0.3975,20.0,131825.91,49373.0,Earnings Yield,30,1000000,2026-09-14,,,
DIRR3,10.47,6.37,2.34,1.129,0.14800000000000002,0.373,1.02,4.55,-1.12,5.04,4.69,"40,35%",0.248,0.2259,4.17,10.0,0.3678,95821100.0,2326860000.0,0.25,0.2562,19.8,155825.01,14883.0,Earnings Yield,30,1000000,2026-09-14,,,
TEND3,32.11,6.8,2.56,0.821,0.0455,0.555,2.01,4.72,-2.49,5.08,4.66,"32,34%",0.174,0.1158,1.96,14.4,0.3761,87312300.0,1539020000.0,0.20,0.1839,19.7,157949.09,4919.0,Earnings Yield,30,1000000,2026-09-14,,,
SAPR11,34.56,22.94,0.86,1.385,0.016,0.394,3.58,4.11,-1.29,5.13,4.06,"57,51%",0.3371,0.0604,1.86,11.8,0.037599999999999995,42071700.0,12103900000.0,0.21,0.08470000000000001,19.5,143147.52000000002,4142.0,Earnings Yield,30,1000000,2026-09-14,,,
PSSA3,50.67,8.89,2.03,0.769,0.059500000000000004,0.556,4.08,0.93,-5.0,0.52,0.51,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81150200.0,16126400000.0,-0.90,0.1434,192.3,2064549.1500000001,40745.0,Magic Formula,5,400000,2026-09-14,2.0,1.0,3.0
WIZC3,7.82,6.3,1.69,0.981,0.08039999999999999,0.519,21.07,2.02,-2.88,1.99,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2414640.0,740937000.0,-0.02,0.1226,50.3,1972907.8,252290.0,Magic Formula,5,400000,2026-09-14,4.0,4.0,8.0
DOTZ3,10.15,4.72,-0.62,0.366,0.0,0.309,2.81,1.3,-0.41,1.91,1.51,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,840666.0,-217317000.0,-0.29,0.26940000000000003,52.4,2350374.6,231564.0,Magic Formula,5,400000,2026-09-14,3.0,5.0,8.0
PLPL3,7.01,4.68,1.28,0.403,0.0703,0.331,0.57,1.8,2.17,2.01,1.94,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14252900.0,1117620000.0,0.15,0.2865,49.8,1609264.67,229567.0,Magic Formula,5,400000,2026-09-14,5.0,8.5,13.5
LREN3,11.33,7.64,1.1,0.714,0.08039999999999999,0.597,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,211751000.0,10367800000.0,-0.11,0.061799999999999994,35.8,2015946.9,177930.0,Magic Formula,5,400000,2026-09-14,7.0,10.0,17.0
PSSA3,50.67,8.89,2.03,0.769,0.059500000000000004,0.556,4.08,0.93,-5.0,0.52,0.51,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81150200.0,16126400000.0,-0.90,0.1434,192.3,2269154.61,44783.0,Magic Formula,5,1000000,2026-09-14,2.0,1.0,3.0
WIZC3,7.82,6.3,1.69,0.981,0.08039999999999999,0.519,21.07,2.02,-2.88,1.99,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2414640.0,740937000.0,-0.02,0.1226,50.3,2172145.7600000002,277768.0,Magic Formula,5,1000000,2026-09-14,3.0,4.0,7.0
PLPL3,7.01,4.68,1.28,0.403,0.0703,0.331,0.57,1.8,2.17,2.01,1.94,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14252900.0,1117620000.0,0.15,0.2865,49.8,1805446.53,257553.0,Magic Formula,5,1000000,2026-09-14,4.0,7.5,11.5
LREN3,11.33,7.64,1.1,0.714,0.08039999999999999,0.597,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,211751000.0,10367800000.0,-0.11,0.061799999999999994,35.8,1956475.73,172681.0,Magic Formula,5,1000000,2026-09-14,6.0,9.0,15.0
QUAL3,1.52,16.55,0.32,0.32,0.0059,0.126,-0.77,0.73,-0.33,2.06,1.45,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5126660.0,1334000000.0,0.60,-0.0987,48.5,2017198.08,1327104.0,Magic Formula,5,1000000,2026-09-14,5.0,11.0,16.0
PSSA3,50.67,8.89,2.03,0.769,0.059500000000000004,0.556,4.08,0.93,-5.0,0.52,0.51,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81150200.0,16126400000.0,-0.90,0.1434,192.3,777429.81,15343.0,Magic Formula,10,400000,2026-09-14,2.0,1.0,3.0
WIZC3,7.82,6.3,1.69,0.981,0.08039999999999999,0.519,21.07,2.02,-2.88,1.99,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2414640.0,740937000.0,-0.02,0.1226,50.3,748006.4600000001,95653.0,Magic Formula,10,400000,2026-09-14,4.0,4.0,8.0
DOTZ3,10.15,4.72,-0.62,0.366,0.0,0.309,2.81,1.3,-0.41,1.91,1.51,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,840666.0,-217317000.0,-0.29,0.26940000000000003,52.4,1089084.85,107299.0,Magic Formula,10,400000,2026-09-14,3.0,5.0,8.0
PLPL3,7.01,4.68,1.28,0.403,0.0703,0.331,0.57,1.8,2.17,2.01,1.94,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14252900.0,1117620000.0,0.15,0.2865,49.8,619361.54,88354.0,Magic Formula,10,400000,2026-09-14,5.0,8.5,13.5
LREN3,11.33,7.64,1.1,0.714,0.08039999999999999,0.597,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,211751000.0,10367800000.0,-0.11,0.061799999999999994,35.8,650863.18,57446.0,Magic Formula,10,400000,2026-09-14,7.0,10.0,17.0
QUAL3,1.52,16.55,0.32,0.32,0.0059,0.126,-0.77,0.73,-0.33,2.06,1.45,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5126660.0,1334000000.0,0.60,-0.0987,48.5,686743.6,451805.0,Magic Formula,10,400000,2026-09-14,6.0,12.0,18.0
ASAI3,9.82,13.78,2.1,0.171,0.0106,0.285,7.05,2.0,-0.58,3.77,2.96,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,88755000.0,6346000000.0,1.86,0.13,26.5,888228.8200000001,90451.0,Magic Formula,10,400000,2026-09-14,13.0,15.0,28.0
PETR4,49.0,4.74,1.31,1.151,0.07440000000000001,0.494,-23.92,2.69,-0.98,4.03,2.93,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1844240000.0,480950000000.0,0.65,-0.0233,24.8,1011899.0,20651.0,Magic Formula,10,400000,2026-09-14,16.0,19.0,35.0
SEER3,13.78,6.53,1.16,0.774,0.0641,0.528,4.35,3.4,-2.25,4.17,2.92,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13528400.0,1523700000.0,0.26,0.1007,24.0,914592.38,66371.0,Magic Formula,10,400000,2026-09-14,17.0,27.0,44.0
CURY3,31.82,8.92,5.92,1.596,0.15130000000000002,1.561,5.63,6.05,-16.6,5.87,5.75,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,106941000.0,1655020000.0,-0.18,0.33039999999999997,17.0,702808.34,22087.0,Magic Formula,10,400000,2026-09-14,43.5,2.0,45.5
PSSA3,50.67,8.89,2.03,0.769,0.059500000000000004,0.556,4.08,0.93,-5.0,0.52,0.51,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81150200.0,16126400000.0,-0.90,0.1434,192.3,784726.29,15487.0,Magic Formula,10,1000000,2026-09-14,2.0,1.0,3.0
WIZC3,7.82,6.3,1.69,0.981,0.08039999999999999,0.519,21.07,2.02,-2.88,1.99,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2414640.0,740937000.0,-0.02,0.1226,50.3,758657.3,97015.0,Magic Formula,10,1000000,2026-09-14,3.0,4.0,7.0
PLPL3,7.01,4.68,1.28,0.403,0.0703,0.331,0.57,1.8,2.17,2.01,1.94,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14252900.0,1117620000.0,0.15,0.2865,49.8,632736.62,90262.0,Magic Formula,10,1000000,2026-09-14,4.0,7.5,11.5
LREN3,11.33,7.64,1.1,0.714,0.08039999999999999,0.597,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,211751000.0,10367800000.0,-0.11,0.061799999999999994,35.8,657230.64,58008.0,Magic Formula,10,1000000,2026-09-14,6.0,9.0,15.0
QUAL3,1.52,16.55,0.32,0.32,0.0059,0.126,-0.77,0.73,-0.33,2.06,1.45,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5126660.0,1334000000.0,0.60,-0.0987,48.5,709114.96,466523.0,Magic Formula,10,1000000,2026-09-14,5.0,11.0,16.0
ASAI3,9.82,13.78,2.1,0.171,0.0106,0.285,7.05,2.0,-0.58,3.77,2.96,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,88755000.0,6346000000.0,1.86,0.13,26.5,899502.18,91599.0,Magic Formula,10,1000000,2026-09-14,12.0,14.0,26.0
PETR4,49.0,4.74,1.31,1.151,0.07440000000000001,0.494,-23.92,2.69,-0.98,4.03,2.93,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1844240000.0,480950000000.0,0.65,-0.0233,24.8,927815.0,18935.0,Magic Formula,10,1000000,2026-09-14,15.0,18.0,33.0
CURY3,31.82,8.92,5.92,1.596,0.15130000000000002,1.561,5.63,6.05,-16.6,5.87,5.75,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,106941000.0,1655020000.0,-0.18,0.33039999999999997,17.0,787576.8200000001,24751.0,Magic Formula,10,1000000,2026-09-14,38.5,2.0,40.5
LEVE3,32.5,6.32,4.57,0.822,0.0877,1.141,6.13,4.7,-9.04,5.88,5.18,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8159000.0,964164000.0,1.14,0.0858,17.0,762580.0,23464.0,Magic Formula,10,1000000,2026-09-14,38.5,3.0,41.5
SEER3,13.78,6.53,1.16,0.774,0.0641,0.528,4.35,3.4,-2.25,4.17,2.92,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13528400.0,1523700000.0,0.26,0.1007,24.0,913476.2,66290.0,Magic Formula,10,1000000,2026-09-14,16.0,26.0,42.0
PSSA3,50.67,8.89,2.03,0.769,0.059500000000000004,0.556,4.08,0.93,-5.0,0.52,0.51,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81150200.0,16126400000.0,-0.90,0.1434,192.3,371512.44,7332.0,Magic Formula,20,400000,2026-09-14,2.0,1.0,3.0
WIZC3,7.82,6.3,1.69,0.981,0.08039999999999999,0.519,21.07,2.02,-2.88,1.99,1.7,"60,14%",0.4861,0.27190000000000003,1.1,32.8,0.26780000000000004,2414640.0,740937000.0,-0.02,0.1226,50.3,356959.54000000004,45647.0,Magic Formula,20,400000,2026-09-14,4.0,4.0,8.0
DOTZ3,10.15,4.72,-0.62,0.366,0.0,0.309,2.81,1.3,-0.41,1.91,1.51,"63,62%",0.2808,0.07769999999999999,1.18,28.5,-0.132,840666.0,-217317000.0,-0.29,0.26940000000000003,52.4,488976.25,48175.0,Magic Formula,20,400000,2026-09-14,3.0,5.0,8.0
PLPL3,7.01,4.68,1.28,0.403,0.0703,0.331,0.57,1.8,2.17,2.01,1.94,"28,56%",0.22399999999999998,0.0989,3.01,24.3,0.2732,14252900.0,1117620000.0,0.15,0.2865,49.8,295121.0,42100.0,Magic Formula,20,400000,2026-09-14,5.0,8.5,13.5
LREN3,11.33,7.64,1.1,0.714,0.08039999999999999,0.597,2.47,3.1,4.5,2.79,2.06,"61,99%",0.2302,0.0935,1.69,23.5,0.1441,211751000.0,10367800000.0,-0.11,0.061799999999999994,35.8,310102.1,27370.0,Magic Formula,20,400000,2026-09-14,7.0,10.0,17.0
QUAL3,1.52,16.55,0.32,0.32,0.0059,0.126,-0.77,0.73,-0.33,2.06,1.45,"87,86%",0.44020000000000004,0.0256,0.58,22.6,0.0196,5126660.0,1334000000.0,0.60,-0.0987,48.5,330183.52,217226.0,Magic Formula,20,400000,2026-09-14,6.0,12.0,18.0
ASAI3,9.82,13.78,2.1,0.171,0.0106,0.285,7.05,2.0,-0.58,3.77,2.96,"18,05%",0.0858,0.0124,1.12,21.2,0.1521,88755000.0,6346000000.0,1.86,0.13,26.5,427209.28,43504.0,Magic Formula,20,400000,2026-09-14,13.0,15.0,28.0
PETR4,49.0,4.74,1.31,1.151,0.07440000000000001,0.494,-23.92,2.69,-0.98,4.03,2.93,"50,60%",0.4276,0.2439,0.85,19.7,0.2773,1844240000.0,480950000000.0,0.65,-0.0233,24.8,425173.0,8677.0,Magic Formula,20,400000,2026-09-14,16.0,19.0,35.0
SEER3,13.78,6.53,1.16,0.774,0.0641,0.528,4.35,3.4,-2.25,4.17,2.92,"59,96%",0.2273,0.1185,1.64,17.0,0.1783,13528400.0,1523700000.0,0.26,0.1007,24.0,430983.27999999997,31276.0,Magic Formula,20,400000,2026-09-14,17.0,27.0,44.0
CURY3,31.82,8.92,5.92,1.596,0.15130000000000002,1.561,5.63,6.05,-16.6,5.87,5.75,"39,69%",0.2637,0.2024,1.92,37.7,0.6638,106941000.0,1655020000.0,-0.18,0.33039999999999997,17.0,372453.1,11705.0,Magic Formula,20,400000,2026-09-14,43.5,2.0,45.5
LEVE3,32.5,6.32,4.57,0.822,0.0877,1.141,6.13,4.7,-9.04,5.88,5.18,"27,49%",0.1747,0.1301,1.43,34.4,0.7229000000000001,8159000.0,964164000.0,1.14,0.0858,17.0,366047.5,11263.0,Magic Formula,20,400000,2026-09-14,43.5,3.0,46.5
BHIA3,0.76,-0.06,-0.09,0.026,0.0,0.03,-0.1,0.34,-0.04,2.85,1.95,"31,19%",0.07690000000000001,-0.44420000000000004,0.64,14.8,1.5969,7457310.0,-8270000000.0,-0.69,-0.013500000000000002,35.1,446621.6,587660.0,Magic Formula,20,400000,2026-09-14,8.0,41.5,49.5
CEAB3,9.35,5.13,0.76,0.36,0.0558,0.33,1.71,2.97,-4.0,3.14,2.28,"56,22%",0.12119999999999999,0.0702,1.67,14.9,0.1479,78138800.0,3803110000.0,0.04,0.0855,31.8,339031.0,36260.0,Magic Formula,20,400000,2026-09-14,11.0,39.0,50.0
VTRU3,14.65,2.01,0.55,0.935,0.0017000000000000001,0.331,3.22,2.52,-1.47,3.85,3.05,"66,01%",0.3715,0.4656,2.56,15.1,0.2723,8143010.0,4014380000.0,0.29,0.09029999999999999,26.0,403827.25,27565.0,Magic Formula,20,400000,2026-09-14,14.0,37.0,51.0
VLID3,17.92,6.34,0.83,0.707,0.1065,0.482,1.85,4.08,11.96,4.48,3.29,"35,19%",0.17329999999999998,0.1153,2.3,15.7,0.1318,4036500.0,1713420000.0,0.08,-0.0048,22.3,434613.76000000007,24253.0,Magic Formula,20,400000,2026-09-14,22.0,31.0,53.0
POMO4,4.5,4.68,1.33,0.618,0.2054,0.573,1.97,4.13,15.0,5.46,4.87,"24,50%",0.1497,0.1326,1.94,18.4,0.2832,63657100.0,4240170000.0,0.43,0.2236,18.3,300271.5,66727.0,Magic Formula,20,400000,2026-09-14,35.0,21.0,56.0
BEEF3,4.13,9.01,2.62,0.072,0.047400000000000005,0.088,0.47,1.09,-0.27,4.88,3.85,"16,83%",0.0663,0.0085,1.43,16.6,0.2904,57537700.0,1579090000.0,9.10,0.183,20.5,405974.87,98299.0,Magic Formula,20,400000,2026-09-14,27.0,29.0,56.0
PCAR3,2.97,-0.69,3.58,0.08,0.0,0.094,-0.36,0.88,-0.14,3.08,1.85,"28,97%",0.0911,-0.11599999999999999,0.52,12.9,-5.2029,12242500.0,409000000.0,8.95,-0.0766,32.5,361368.81,121673.0,Magic Formula,20,400000,2026-09-14,9.0,49.0,58.0
CSED3,5.34,6.28,1.16,0.665,0.0909,0.405,4.87,3.46,-1.02,4.33,2.9,"51,28%",0.1925,0.1059,1.49,14.9,0.185,1320330.0,1675800000.0,0.29,0.1107,23.1,451609.14,84571.0,Magic Formula,20,400000,2026-09-14,19.0,39.0,58.0
ANIM3,2.93,7.69,0.49,0.285,0.0265,0.112,1.3,0.94,-0.24,4.28,3.22,"63,39%",0.3031,0.0687,1.49,14.6,0.0636,28438900.0,2417360000.0,1.74,0.0436,23.4,46144.57,15749.0,Magic Formula,20,400000,2026-09-14,18.0,43.0,61.0
PSSA3,50.67,8.89,2.03,0.769,0.059500000000000004,0.556,4.08,0.93,-5.0,0.52,0.51,"100,00%",0.8262999999999999,0.0872,1.29,79.3,0.2284,81150200.0,16126400000.0,-0.90,0.1434,192.3,378403.56,7468.0,Magic Formula,20,1000000,2026-09-14,2.0,1.0,3.0
