papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
COGN3,2.98,9.83,0.46,0.877,0.0554,0.255,3.29,3.01,-1.03,5.63,4.22,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,138342000.0,13453700000.0,0.49,0.1047,17.8,,,Earnings Yield,30,400000,2026-03-17,,,
GMAT3,5.02,6.11,1.13,0.316,0.048499999999999995,0.488,1.94,5.04,-204.15,5.66,4.7,0.06269999999999999,0.052000000000000005,1.93,12.5,0.1856,48086600.0,10193300000.0,0.26,0.2462,17.7,,,Earnings Yield,30,400000,2026-03-17,,,
IRBR3,55.68,0.0,0.86,0.874,0.0,0.291,0.0,8.14,0.0,0.0,0.0,0.1074,0.0,0.0,0.0,0.0,53533500.0,5282690000.0,0.0,-0.255,inf,15534.72,279.0,Earnings Yield,30,1000000,2026-03-17,,,
PSSA3,47.34,9.05,1.94,0.749,0.042,0.548,4.54,0.91,-4.59,0.54,0.53,0.8226,0.08380000000000001,1.25,77.4,0.2148,105644000.0,15741200000.0,0.0,0.1678,185.2,15527.52,328.0,Earnings Yield,30,1000000,2026-03-17,,,
PCAR3,2.36,-1.41,0.55,0.061,0.0,0.063,-0.95,0.73,-0.11,2.05,1.19,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,46428200.0,2106000000.0,1.95,-0.1725,48.8,12486.76,5291.0,Earnings Yield,30,1000000,2026-03-17,,,
WIZC3,9.03,7.6,2.07,1.057,0.06269999999999999,0.598,38.1,2.08,-2.63,2.21,1.9,0.5071,0.2566,1.07,35.5,0.2723,5592540.0,697848000.0,0.55,0.13390000000000002,45.2,18321.87,2029.0,Earnings Yield,30,1000000,2026-03-17,,,
QUAL3,1.78,47.4,0.39,0.354,0.0031,0.128,-4.02,0.86,-0.36,2.35,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,10433700.0,1290440000.0,1.37,-0.0934,42.6,14485.64,8138.0,Earnings Yield,30,1000000,2026-03-17,,,
GOAU4,8.05,22.38,0.56,0.153,0.038900000000000004,0.13,0.57,1.83,13.76,3.16,1.94,0.08349999999999999,0.0202,2.9,8.3,0.024900000000000002,113868000.0,19131300000.0,0.74,-0.042699999999999995,31.6,12139.400000000001,1508.0,Earnings Yield,30,1000000,2026-03-17,,,
BHIA3,2.92,-0.93,1.0,0.095,0.0,0.083,-0.37,1.22,-0.17,3.31,2.27,0.078,-0.1023,0.66,9.6,-1.0771,12984300.0,2774000000.0,2.27,-0.023799999999999998,30.2,,,Earnings Yield,30,1000000,2026-03-17,,,
PLPL3,14.07,7.92,2.8,0.874,0.035,0.677,1.34,3.43,4.75,3.41,3.32,0.2546,0.1288,2.38,35.6,0.3538,32503300.0,1023200000.0,1.07,0.2773,29.3,17123.19,1217.0,Earnings Yield,30,1000000,2026-03-17,,,
CEAB3,11.51,6.04,0.96,0.444,0.048600000000000004,0.381,2.46,3.69,-3.37,3.6,2.65,0.1204,0.0735,1.46,14.7,0.15839999999999999,134631000.0,3707050000.0,0.26,0.1148,27.8,17149.9,1490.0,Earnings Yield,30,1000000,2026-03-17,,,
ALLD3,7.45,2.02,0.42,0.132,0.4053,0.189,0.57,4.67,0.99,3.62,2.73,0.028399999999999998,0.0655,1.81,8.2,0.20879999999999999,4512650.0,1691720000.0,0.27,-0.009899999999999999,27.6,,,Earnings Yield,30,1000000,2026-03-17,,,
ASAI3,7.81,21.27,1.9,0.137,0.0152,0.221,10.75,1.83,-0.43,3.64,2.79,0.0746,0.0064,1.06,19.5,0.0895,148951000.0,5554000000.0,2.93,0.16510000000000002,27.5,16315.089999999998,2089.0,Earnings Yield,30,1000000,2026-03-17,,,
LREN3,15.2,10.5,1.46,0.967,0.057300000000000004,0.78,3.21,4.22,6.21,3.8,2.8,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,221485000.0,10456300000.0,0.04,0.0933,26.3,15063.199999999999,991.0,Earnings Yield,30,1000000,2026-03-17,,,
CASH3,3.34,6.93,0.69,0.887,0.0,0.566,5.44,4.92,8.11,4.04,3.28,0.1802,0.125,1.73,13.1,0.1003,6182860.0,544430000.0,0.0,0.1477,24.8,,,Earnings Yield,30,1000000,2026-03-17,,,
RIAA3,8.66,2.94,0.81,0.414,0.3556,0.292,1.2,4.13,8.56,4.28,2.48,0.1001,0.1405,1.56,9.3,0.2756,22364400.0,5352710000.0,0.46,0.09179999999999999,23.4,,,Earnings Yield,30,1000000,2026-03-17,,,
SEER3,10.37,12.17,1.0,0.616,0.0149,0.398,6.55,3.13,-1.24,4.31,2.85,0.1971,0.0506,1.27,14.0,0.0825,14610400.0,1328930000.0,0.59,0.11960000000000001,23.2,22824.37,2201.0,Earnings Yield,30,1000000,2026-03-17,,,
PFRM3,8.41,8.76,0.77,0.091,0.0766,0.167,1.03,2.73,-9.95,4.4,2.89,0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2020870.0,1345730000.0,0.65,0.1527,22.7,,,Earnings Yield,30,1000000,2026-03-17,,,
VTRU3,13.45,3.84,0.64,0.809,0.0016,0.295,2.76,2.3,-0.84,4.42,3.45,0.3517,0.21059999999999998,2.34,15.0,0.16579999999999998,7559280.0,2834840000.0,0.86,0.08810000000000001,22.6,21546.899999999998,1602.0,Earnings Yield,30,1000000,2026-03-17,,,
BEEF3,4.39,-5.39,3.4,0.086,0.0375,0.097,0.6,1.24,-0.29,4.56,3.61,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,83798300.0,1291830000.0,20.66,0.14529999999999998,21.9,,,Earnings Yield,30,1000000,2026-03-17,,,
PETR4,45.58,5.33,1.41,1.181,0.0709,0.48,-10.07,2.98,-0.88,4.67,3.27,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,1988440000.0,415786000000.0,0.92,-0.0078000000000000005,21.4,15178.14,333.0,Earnings Yield,30,1000000,2026-03-17,,,
CSED3,6.13,8.85,1.35,0.813,0.07919999999999999,0.468,6.53,3.92,-1.12,4.67,3.2,0.2071,0.09179999999999999,1.44,14.8,0.1525,3054800.0,1656110000.0,0.76,0.113,21.4,20443.55,3335.0,Earnings Yield,30,1000000,2026-03-17,,,
ANIM3,4.07,13.28,0.71,0.409,0.0132,0.162,1.15,1.37,-0.35,4.7,3.46,0.2982,0.0638,2.22,14.5,0.0538,40908500.0,2300470000.0,2.48,0.0941,21.3,24387.440000000002,5992.0,Earnings Yield,30,1000000,2026-03-17,,,
POSI3,4.56,-1632.85,0.41,0.189,0.09939999999999999,0.145,0.54,2.8,6.36,5.14,3.89,0.0673,0.0014000000000000002,1.69,7.8,-0.0002,6759440.0,1596430000.0,0.84,0.0049,19.5,12758.88,2798.0,Earnings Yield,30,1000000,2026-03-17,,,
CMIN3,4.9,16.29,4.02,1.491,0.2404,0.801,13.14,5.19,-1.82,5.25,4.21,0.2873,0.0915,1.2,23.0,0.2469,51393600.0,6680130000.0,1.38,0.0108,19.0,13342.7,2723.0,Earnings Yield,30,1000000,2026-03-17,,,
HBRE3,2.97,11.15,0.17,0.575,0.3924,0.06,1.04,0.89,-0.18,5.36,5.25,0.647,0.1818,1.78,7.0,0.015,2873980.0,1832780000.0,0.92,0.4548,18.7,13647.150000000001,4595.0,Earnings Yield,30,1000000,2026-03-17,,,
VLID3,20.15,6.88,0.96,0.778,0.0747,0.574,1.67,5.22,5.32,5.4,3.96,0.149,0.1142,3.14,14.7,0.1391,5534290.0,1721540000.0,0.35,0.0012,18.5,12069.849999999999,599.0,Earnings Yield,30,1000000,2026-03-17,,,
NATU3,8.63,-6.64,0.91,0.544,0.0,0.409,2.46,4.2,-3.14,5.44,4.22,0.1295,-0.0818,1.65,13.2,-0.1376,72505700.0,12976700000.0,0.48,0.0154,18.4,,,Earnings Yield,30,1000000,2026-03-17,,,
COGN3,2.98,9.83,0.46,0.877,0.0554,0.255,3.29,3.01,-1.03,5.63,4.22,0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,138342000.0,13453700000.0,0.49,0.1047,17.8,,,Earnings Yield,30,1000000,2026-03-17,,,
GMAT3,5.02,6.11,1.13,0.316,0.048499999999999995,0.488,1.94,5.04,-204.15,5.66,4.7,0.06269999999999999,0.052000000000000005,1.93,12.5,0.1856,48086600.0,10193300000.0,0.26,0.2462,17.7,,,Earnings Yield,30,1000000,2026-03-17,,,
DEXP3,7.25,5.71,0.86,0.404,0.1155,0.554,1.2,6.25,1.88,5.67,4.58,0.0646,0.0708,3.48,12.1,0.15,1136330.0,1040570000.0,0.22,0.057300000000000004,17.6,,,Earnings Yield,30,1000000,2026-03-17,,,
MYPK3,9.21,14.39,0.33,0.092,0.0333,0.098,0.52,1.5,-0.43,5.76,3.64,0.061500000000000006,0.0141,1.78,8.7,0.022799999999999997,13377800.0,4321720000.0,1.3,0.0132,17.4,,,Earnings Yield,30,1000000,2026-03-17,,,
PSSA3,47.34,9.05,1.94,0.749,0.042,0.548,4.54,0.91,-4.59,0.54,0.53,0.8226,0.08380000000000001,1.25,77.4,0.2148,105644000.0,15741200000.0,0.0,0.1678,185.2,93638.52,1978.0,Magic Formula,5,400000,2026-03-17,2.0,1.0,3.0
WIZC3,9.03,7.6,2.07,1.057,0.06269999999999999,0.598,38.1,2.08,-2.63,2.21,1.9,0.5071,0.2566,1.07,35.5,0.2723,5592540.0,697848000.0,0.55,0.13390000000000002,45.2,109994.43,12181.0,Magic Formula,5,400000,2026-03-17,4.0,6.0,10.0
PLPL3,14.07,7.92,2.8,0.874,0.035,0.677,1.34,3.43,4.75,3.41,3.32,0.2546,0.1288,2.38,35.6,0.3538,32503300.0,1023200000.0,1.07,0.2773,29.3,102134.13,7259.0,Magic Formula,5,400000,2026-03-17,8.0,5.0,13.0
QUAL3,1.78,47.4,0.39,0.354,0.0031,0.128,-4.02,0.86,-0.36,2.35,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,10433700.0,1290440000.0,1.37,-0.0934,42.6,,,Magic Formula,5,400000,2026-03-17,5.0,13.0,18.0
LREN3,15.2,10.5,1.46,0.967,0.057300000000000004,0.78,3.21,4.22,6.21,3.8,2.8,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,221485000.0,10456300000.0,0.04,0.0933,26.3,,,Magic Formula,5,400000,2026-03-17,12.0,12.0,24.0
PSSA3,47.34,9.05,1.94,0.749,0.042,0.548,4.54,0.91,-4.59,0.54,0.53,0.8226,0.08380000000000001,1.25,77.4,0.2148,105644000.0,15741200000.0,0.0,0.1678,185.2,93638.52,1978.0,Magic Formula,5,1000000,2026-03-17,2.0,1.0,3.0
WIZC3,9.03,7.6,2.07,1.057,0.06269999999999999,0.598,38.1,2.08,-2.63,2.21,1.9,0.5071,0.2566,1.07,35.5,0.2723,5592540.0,697848000.0,0.55,0.13390000000000002,45.2,109994.43,12181.0,Magic Formula,5,1000000,2026-03-17,4.0,6.0,10.0
PLPL3,14.07,7.92,2.8,0.874,0.035,0.677,1.34,3.43,4.75,3.41,3.32,0.2546,0.1288,2.38,35.6,0.3538,32503300.0,1023200000.0,1.07,0.2773,29.3,102134.13,7259.0,Magic Formula,5,1000000,2026-03-17,8.0,5.0,13.0
QUAL3,1.78,47.4,0.39,0.354,0.0031,0.128,-4.02,0.86,-0.36,2.35,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,10433700.0,1290440000.0,1.37,-0.0934,42.6,,,Magic Formula,5,1000000,2026-03-17,5.0,13.0,18.0
LREN3,15.2,10.5,1.46,0.967,0.057300000000000004,0.78,3.21,4.22,6.21,3.8,2.8,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,221485000.0,10456300000.0,0.04,0.0933,26.3,,,Magic Formula,5,1000000,2026-03-17,12.0,12.0,24.0
PSSA3,47.34,9.05,1.94,0.749,0.042,0.548,4.54,0.91,-4.59,0.54,0.53,0.8226,0.08380000000000001,1.25,77.4,0.2148,105644000.0,15741200000.0,0.0,0.1678,185.2,46535.22,983.0,Magic Formula,10,400000,2026-03-17,2.0,1.0,3.0
WIZC3,9.03,7.6,2.07,1.057,0.06269999999999999,0.598,38.1,2.08,-2.63,2.21,1.9,0.5071,0.2566,1.07,35.5,0.2723,5592540.0,697848000.0,0.55,0.13390000000000002,45.2,54929.49,6083.0,Magic Formula,10,400000,2026-03-17,4.0,6.0,10.0
PLPL3,14.07,7.92,2.8,0.874,0.035,0.677,1.34,3.43,4.75,3.41,3.32,0.2546,0.1288,2.38,35.6,0.3538,32503300.0,1023200000.0,1.07,0.2773,29.3,51425.85,3655.0,Magic Formula,10,400000,2026-03-17,8.0,5.0,13.0
QUAL3,1.78,47.4,0.39,0.354,0.0031,0.128,-4.02,0.86,-0.36,2.35,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,10433700.0,1290440000.0,1.37,-0.0934,42.6,,,Magic Formula,10,400000,2026-03-17,5.0,13.0,18.0
LREN3,15.2,10.5,1.46,0.967,0.057300000000000004,0.78,3.21,4.22,6.21,3.8,2.8,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,221485000.0,10456300000.0,0.04,0.0933,26.3,,,Magic Formula,10,400000,2026-03-17,12.0,12.0,24.0
ASAI3,7.81,21.27,1.9,0.137,0.0152,0.221,10.75,1.83,-0.43,3.64,2.79,0.0746,0.0064,1.06,19.5,0.0895,148951000.0,5554000000.0,2.93,0.16510000000000002,27.5,,,Magic Formula,10,400000,2026-03-17,11.0,17.0,28.0
CMIN3,4.9,16.29,4.02,1.491,0.2404,0.801,13.14,5.19,-1.82,5.25,4.21,0.2873,0.0915,1.2,23.0,0.2469,51393600.0,6680130000.0,1.38,0.0108,19.0,40023.200000000004,8168.0,Magic Formula,10,400000,2026-03-17,24.0,11.0,35.0
PETR4,45.58,5.33,1.41,1.181,0.0709,0.48,-10.07,2.98,-0.88,4.67,3.27,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,1988440000.0,415786000000.0,0.92,-0.0078000000000000005,21.4,45397.68,996.0,Magic Formula,10,400000,2026-03-17,20.5,22.0,42.5
BEEF3,4.39,-5.39,3.4,0.086,0.0375,0.097,0.6,1.24,-0.29,4.56,3.61,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,83798300.0,1291830000.0,20.66,0.14529999999999998,21.9,,,Magic Formula,10,400000,2026-03-17,19.0,24.5,43.5
LEVE3,34.92,7.78,5.49,0.875,0.0779,1.248,9.8,5.17,-7.54,6.26,5.5,0.1693,0.11259999999999999,1.27,35.9,0.7065,12716000.0,861531000.0,1.92,0.09210000000000002,16.0,,,Magic Formula,10,400000,2026-03-17,42.5,4.0,46.5
PSSA3,47.34,9.05,1.94,0.749,0.042,0.548,4.54,0.91,-4.59,0.54,0.53,0.8226,0.08380000000000001,1.25,77.4,0.2148,105644000.0,15741200000.0,0.0,0.1678,185.2,36877.86,779.0,Magic Formula,10,1000000,2026-03-17,2.0,1.0,3.0
WIZC3,9.03,7.6,2.07,1.057,0.06269999999999999,0.598,38.1,2.08,-2.63,2.21,1.9,0.5071,0.2566,1.07,35.5,0.2723,5592540.0,697848000.0,0.55,0.13390000000000002,45.2,44996.49,4983.0,Magic Formula,10,1000000,2026-03-17,4.0,6.0,10.0
PLPL3,14.07,7.92,2.8,0.874,0.035,0.677,1.34,3.43,4.75,3.41,3.32,0.2546,0.1288,2.38,35.6,0.3538,32503300.0,1023200000.0,1.07,0.2773,29.3,41070.33,2919.0,Magic Formula,10,1000000,2026-03-17,8.0,5.0,13.0
QUAL3,1.78,47.4,0.39,0.354,0.0031,0.128,-4.02,0.86,-0.36,2.35,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,10433700.0,1290440000.0,1.37,-0.0934,42.6,,,Magic Formula,10,1000000,2026-03-17,5.0,13.0,18.0
LREN3,15.2,10.5,1.46,0.967,0.057300000000000004,0.78,3.21,4.22,6.21,3.8,2.8,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,221485000.0,10456300000.0,0.04,0.0933,26.3,,,Magic Formula,10,1000000,2026-03-17,12.0,12.0,24.0
ASAI3,7.81,21.27,1.9,0.137,0.0152,0.221,10.75,1.83,-0.43,3.64,2.79,0.0746,0.0064,1.06,19.5,0.0895,148951000.0,5554000000.0,2.93,0.16510000000000002,27.5,,,Magic Formula,10,1000000,2026-03-17,11.0,17.0,28.0
CMIN3,4.9,16.29,4.02,1.491,0.2404,0.801,13.14,5.19,-1.82,5.25,4.21,0.2873,0.0915,1.2,23.0,0.2469,51393600.0,6680130000.0,1.38,0.0108,19.0,30203.600000000002,6164.0,Magic Formula,10,1000000,2026-03-17,23.0,11.0,34.0
PETR4,45.58,5.33,1.41,1.181,0.0709,0.48,-10.07,2.98,-0.88,4.67,3.27,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,1988440000.0,415786000000.0,0.92,-0.0078000000000000005,21.4,35278.92,774.0,Magic Formula,10,1000000,2026-03-17,19.5,22.0,41.5
BEEF3,4.39,-5.39,3.4,0.086,0.0375,0.097,0.6,1.24,-0.29,4.56,3.61,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,83798300.0,1291830000.0,20.66,0.14529999999999998,21.9,,,Magic Formula,10,1000000,2026-03-17,18.0,24.5,42.5
LEVE3,34.92,7.78,5.49,0.875,0.0779,1.248,9.8,5.17,-7.54,6.26,5.5,0.1693,0.11259999999999999,1.27,35.9,0.7065,12716000.0,861531000.0,1.92,0.09210000000000002,16.0,,,Magic Formula,10,1000000,2026-03-17,39.5,4.0,43.5
PSSA3,47.34,9.05,1.94,0.749,0.042,0.548,4.54,0.91,-4.59,0.54,0.53,0.8226,0.08380000000000001,1.25,77.4,0.2148,105644000.0,15741200000.0,0.0,0.1678,185.2,13633.920000000002,288.0,Magic Formula,20,400000,2026-03-17,2.0,1.0,3.0
WIZC3,9.03,7.6,2.07,1.057,0.06269999999999999,0.598,38.1,2.08,-2.63,2.21,1.9,0.5071,0.2566,1.07,35.5,0.2723,5592540.0,697848000.0,0.55,0.13390000000000002,45.2,17464.02,1934.0,Magic Formula,20,400000,2026-03-17,4.0,6.0,10.0
PLPL3,14.07,7.92,2.8,0.874,0.035,0.677,1.34,3.43,4.75,3.41,3.32,0.2546,0.1288,2.38,35.6,0.3538,32503300.0,1023200000.0,1.07,0.2773,29.3,15645.84,1112.0,Magic Formula,20,400000,2026-03-17,8.0,5.0,13.0
QUAL3,1.78,47.4,0.39,0.354,0.0031,0.128,-4.02,0.86,-0.36,2.35,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,10433700.0,1290440000.0,1.37,-0.0934,42.6,11865.48,6666.0,Magic Formula,20,400000,2026-03-17,5.0,13.0,18.0
LREN3,15.2,10.5,1.46,0.967,0.057300000000000004,0.78,3.21,4.22,6.21,3.8,2.8,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,221485000.0,10456300000.0,0.04,0.0933,26.3,12524.8,824.0,Magic Formula,20,400000,2026-03-17,12.0,12.0,24.0
ASAI3,7.81,21.27,1.9,0.137,0.0152,0.221,10.75,1.83,-0.43,3.64,2.79,0.0746,0.0064,1.06,19.5,0.0895,148951000.0,5554000000.0,2.93,0.16510000000000002,27.5,14417.259999999998,1846.0,Magic Formula,20,400000,2026-03-17,11.0,17.0,28.0
CMIN3,4.9,16.29,4.02,1.491,0.2404,0.801,13.14,5.19,-1.82,5.25,4.21,0.2873,0.0915,1.2,23.0,0.2469,51393600.0,6680130000.0,1.38,0.0108,19.0,10045.0,2050.0,Magic Formula,20,400000,2026-03-17,24.0,11.0,35.0
PETR4,45.58,5.33,1.41,1.181,0.0709,0.48,-10.07,2.98,-0.88,4.67,3.27,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,1988440000.0,415786000000.0,0.92,-0.0078000000000000005,21.4,12488.92,274.0,Magic Formula,20,400000,2026-03-17,20.5,22.0,42.5
BEEF3,4.39,-5.39,3.4,0.086,0.0375,0.097,0.6,1.24,-0.29,4.56,3.61,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,83798300.0,1291830000.0,20.66,0.14529999999999998,21.9,,,Magic Formula,20,400000,2026-03-17,19.0,24.5,43.5
LEVE3,34.92,7.78,5.49,0.875,0.0779,1.248,9.8,5.17,-7.54,6.26,5.5,0.1693,0.11259999999999999,1.27,35.9,0.7065,12716000.0,861531000.0,1.92,0.09210000000000002,16.0,13339.44,382.0,Magic Formula,20,400000,2026-03-17,42.5,4.0,46.5
CEAB3,11.51,6.04,0.96,0.444,0.048600000000000004,0.381,2.46,3.69,-3.37,3.6,2.65,0.1204,0.0735,1.46,14.7,0.15839999999999999,134631000.0,3707050000.0,0.26,0.1148,27.8,15469.44,1344.0,Magic Formula,20,400000,2026-03-17,9.0,38.0,47.0
VTRU3,13.45,3.84,0.64,0.809,0.0016,0.295,2.76,2.3,-0.84,4.42,3.45,0.3517,0.21059999999999998,2.34,15.0,0.16579999999999998,7559280.0,2834840000.0,0.86,0.08810000000000001,22.6,,,Magic Formula,20,400000,2026-03-17,17.0,35.0,52.0
VALE3,78.84,25.34,1.9,1.639,0.071,0.735,26.27,4.92,-1.88,5.79,4.66,0.3331,0.0553,1.15,17.6,0.075,2613940000.0,184299000000.0,0.56,-0.0705,17.3,14821.92,188.0,Magic Formula,20,400000,2026-03-17,34.5,20.5,55.0
TECN3,8.41,7.17,1.17,1.071,0.049800000000000004,0.739,1.53,5.41,2.5,5.51,6.29,0.1977,0.1494,3.69,15.8,0.16329999999999997,447251.0,437800000.0,0.11,0.10189999999999999,18.1,,,Magic Formula,20,400000,2026-03-17,28.0,27.0,55.0
POMO4,5.93,6.06,1.93,0.818,0.15789999999999998,0.762,2.64,5.2,60.78,6.24,5.62,0.1572,0.1364,1.89,20.6,0.31920000000000004,78729400.0,3832370000.0,0.96,0.2667,16.0,,,Magic Formula,20,400000,2026-03-17,42.5,14.0,56.5
CSED3,6.13,8.85,1.35,0.813,0.07919999999999999,0.468,6.53,3.92,-1.12,4.67,3.2,0.2071,0.09179999999999999,1.44,14.8,0.1525,3054800.0,1656110000.0,0.76,0.113,21.4,,,Magic Formula,20,400000,2026-03-17,20.5,36.0,56.5
SEER3,10.37,12.17,1.0,0.616,0.0149,0.398,6.55,3.13,-1.24,4.31,2.85,0.1971,0.0506,1.27,14.0,0.0825,14610400.0,1328930000.0,0.59,0.11960000000000001,23.2,,,Magic Formula,20,400000,2026-03-17,15.0,44.0,59.0
PCAR3,2.36,-1.41,0.55,0.061,0.0,0.063,-0.95,0.73,-0.11,2.05,1.19,0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,46428200.0,2106000000.0,1.95,-0.1725,48.8,,,Magic Formula,20,400000,2026-03-17,3.0,58.0,61.0
CASH3,3.34,6.93,0.69,0.887,0.0,0.566,5.44,4.92,8.11,4.04,3.28,0.1802,0.125,1.73,13.1,0.1003,6182860.0,544430000.0,0.0,0.1477,24.8,,,Magic Formula,20,400000,2026-03-17,13.0,49.0,62.0
ANIM3,4.07,13.28,0.71,0.409,0.0132,0.162,1.15,1.37,-0.35,4.7,3.46,0.2982,0.0638,2.22,14.5,0.0538,40908500.0,2300470000.0,2.48,0.0941,21.3,,,Magic Formula,20,400000,2026-03-17,22.0,41.0,63.0
PSSA3,47.34,9.05,1.94,0.749,0.042,0.548,4.54,0.91,-4.59,0.54,0.53,0.8226,0.08380000000000001,1.25,77.4,0.2148,105644000.0,15741200000.0,0.0,0.1678,185.2,28261.980000000003,597.0,Magic Formula,20,1000000,2026-03-17,2.0,1.0,3.0
WIZC3,9.03,7.6,2.07,1.057,0.06269999999999999,0.598,38.1,2.08,-2.63,2.21,1.9,0.5071,0.2566,1.07,35.5,0.2723,5592540.0,697848000.0,0.55,0.13390000000000002,45.2,32462.85,3595.0,Magic Formula,20,1000000,2026-03-17,4.0,6.0,10.0
PLPL3,14.07,7.92,2.8,0.874,0.035,0.677,1.34,3.43,4.75,3.41,3.32,0.2546,0.1288,2.38,35.6,0.3538,32503300.0,1023200000.0,1.07,0.2773,29.3,30714.81,2183.0,Magic Formula,20,1000000,2026-03-17,8.0,5.0,13.0
QUAL3,1.78,47.4,0.39,0.354,0.0031,0.128,-4.02,0.86,-0.36,2.35,1.55,0.4118,0.011899999999999999,0.91,21.6,0.0083,10433700.0,1290440000.0,1.37,-0.0934,42.6,26728.48,15016.0,Magic Formula,20,1000000,2026-03-17,5.0,13.0,18.0
LREN3,15.2,10.5,1.46,0.967,0.057300000000000004,0.78,3.21,4.22,6.21,3.8,2.8,0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,221485000.0,10456300000.0,0.04,0.0933,26.3,27633.6,1818.0,Magic Formula,20,1000000,2026-03-17,12.0,12.0,24.0
ASAI3,7.81,21.27,1.9,0.137,0.0152,0.221,10.75,1.83,-0.43,3.64,2.79,0.0746,0.0064,1.06,19.5,0.0895,148951000.0,5554000000.0,2.93,0.16510000000000002,27.5,29474.94,3774.0,Magic Formula,20,1000000,2026-03-17,11.0,17.0,28.0
CMIN3,4.9,16.29,4.02,1.491,0.2404,0.801,13.14,5.19,-1.82,5.25,4.21,0.2873,0.0915,1.2,23.0,0.2469,51393600.0,6680130000.0,1.38,0.0108,19.0,25014.5,5105.0,Magic Formula,20,1000000,2026-03-17,23.0,11.0,34.0
PETR4,45.58,5.33,1.41,1.181,0.0709,0.48,-10.07,2.98,-0.88,4.67,3.27,0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,1988440000.0,415786000000.0,0.92,-0.0078000000000000005,21.4,27667.059999999998,607.0,Magic Formula,20,1000000,2026-03-17,19.5,22.0,41.5
BEEF3,4.39,-5.39,3.4,0.086,0.0375,0.097,0.6,1.24,-0.29,4.56,3.61,0.0692,-0.015700000000000002,1.35,17.0,-0.6309,83798300.0,1291830000.0,20.66,0.14529999999999998,21.9,,,Magic Formula,20,1000000,2026-03-17,18.0,24.5,42.5
LEVE3,34.92,7.78,5.49,0.875,0.0779,1.248,9.8,5.17,-7.54,6.26,5.5,0.1693,0.11259999999999999,1.27,35.9,0.7065,12716000.0,861531000.0,1.92,0.09210000000000002,16.0,28389.960000000003,813.0,Magic Formula,20,1000000,2026-03-17,39.5,4.0,43.5
CEAB3,11.51,6.04,0.96,0.444,0.048600000000000004,0.381,2.46,3.69,-3.37,3.6,2.65,0.1204,0.0735,1.46,14.7,0.15839999999999999,134631000.0,3707050000.0,0.26,0.1148,27.8,30720.19,2669.0,Magic Formula,20,1000000,2026-03-17,9.0,37.0,46.0
VTRU3,13.45,3.84,0.64,0.809,0.0016,0.295,2.76,2.3,-0.84,4.42,3.45,0.3517,0.21059999999999998,2.34,15.0,0.16579999999999998,7559280.0,2834840000.0,0.86,0.08810000000000001,22.6,37323.75,2775.0,Magic Formula,20,1000000,2026-03-17,17.0,34.0,51.0
VALE3,78.84,25.34,1.9,1.639,0.071,0.735,26.27,4.92,-1.88,5.79,4.66,0.3331,0.0553,1.15,17.6,0.075,2613940000.0,184299000000.0,0.56,-0.0705,17.3,29801.52,378.0,Magic Formula,20,1000000,2026-03-17,31.5,20.5,52.0
POMO4,5.93,6.06,1.93,0.818,0.15789999999999998,0.762,2.64,5.2,60.78,6.24,5.62,0.1572,0.1364,1.89,20.6,0.31920000000000004,78729400.0,3832370000.0,0.96,0.2667,16.0,,,Magic Formula,20,1000000,2026-03-17,39.5,14.0,53.5
