papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
CMIN3,4.6,15.15,3.74,1.386,0.5661999999999999,0.745,12.22,4.83,-1.69,4.88,3.92,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,44640000.0,6680130000.0,0.04,0.0108,20.5,37250.799999999996,8098.0,Earnings Yield,30,400000,2026-05-06,,,
VLID3,19.45,6.09,0.93,0.772,0.0774,0.506,1.69,4.92,9.16,4.98,3.64,"33,68%",0.15689999999999998,0.1303,2.42,14.6,0.1531,6211930.0,1706870000.0,0.01,0.0017000000000000001,20.1,38316.5,1970.0,Earnings Yield,30,400000,2026-05-06,,,
GMAT3,4.45,5.59,0.99,0.267,0.0415,0.421,1.88,4.74,-78.46,5.23,4.19,"22,40%",0.056299999999999996,0.0483,1.75,11.9,0.1765,62066600.0,10384000000.0,0.10,0.24059999999999998,19.1,38746.15,8707.0,Earnings Yield,30,400000,2026-05-06,,,
COGN3,2.73,9.01,0.42,0.803,0.0434,0.234,3.01,2.75,-0.94,5.37,4.04,"68,79%",0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,93092800.0,13453700000.0,0.40,0.1047,18.6,35238.84,12908.0,Earnings Yield,30,400000,2026-05-06,,,
HBRE3,3.2,12.01,0.18,0.62,0.3642,0.065,1.12,0.96,-0.19,5.43,5.32,"39,26%",0.647,0.1818,1.78,7.0,0.015,1311170.0,1832780000.0,0.84,0.4548,18.4,40873.600000000006,12773.0,Earnings Yield,30,400000,2026-05-06,,,
TEND3,28.72,5.83,2.59,0.784,0.0429,0.496,1.71,4.98,-2.18,5.44,4.96,"30,80%",0.1573,0.1291,2.0,12.6,0.4445,79602100.0,1357900000.0,0.24,0.1588,18.4,6749.2,235.0,Earnings Yield,30,400000,2026-05-06,,,
JHSF3,12.19,4.4,1.24,2.396,0.048499999999999995,0.449,2.4,5.11,-2.45,5.45,5.24,"63,44%",0.46840000000000004,0.5371,1.76,12.3,0.281,59909200.0,6738750000.0,0.08,0.0977,18.3,24026.489999999998,1971.0,Earnings Yield,30,400000,2026-05-06,,,
MYPK3,9.78,16.45,0.37,0.099,0.031400000000000004,0.103,0.52,1.57,-0.46,5.57,3.54,"12,13%",0.063,0.0144,1.75,9.2,0.0223,12772900.0,4098170000.0,0.94,-0.0008,18.0,40939.079999999994,4186.0,Earnings Yield,30,400000,2026-05-06,,,
ESPA3,1.01,23.29,0.43,0.334,0.0378,0.165,0.87,2.17,-1.13,5.78,3.62,"34,10%",0.1539,0.012,1.69,8.3,0.0183,1202170.0,858551000.0,0.71,0.10279999999999999,17.3,24392.51,24151.0,Earnings Yield,30,400000,2026-05-06,,,
IRBR3,53.3,-107.62,0.82,0.881,0.0176,0.282,0.0,10.99,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,43475100.0,5314840000.0,0.00,-0.449,inf,26010.399999999998,488.0,Earnings Yield,30,1000000,2026-05-06,,,
PSSA3,49.18,9.41,2.02,0.778,0.060700000000000004,0.569,4.72,0.95,-4.77,0.58,0.57,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,89369300.0,15741200000.0,-0.79,0.1678,172.4,25819.5,525.0,Earnings Yield,30,1000000,2026-05-06,,,
WIZC3,8.94,7.11,2.05,1.034,0.0703,0.587,23.42,2.05,-2.79,2.03,1.76,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4901810.0,697792000.0,-0.02,0.14279999999999998,49.3,26274.66,2939.0,Earnings Yield,30,1000000,2026-05-06,,,
PCAR3,2.72,-1.62,0.64,0.07,0.0,0.073,-1.09,0.84,-0.13,2.16,1.25,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,22331900.0,2106000000.0,0.99,-0.1725,46.3,32504.000000000004,11950.0,Earnings Yield,30,1000000,2026-05-06,,,
QUAL3,1.77,47.14,0.39,0.352,0.0031,0.128,-4.0,0.86,-0.36,2.34,1.55,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8768360.0,1290440000.0,0.68,-0.0934,42.7,24436.62,13806.0,Earnings Yield,30,1000000,2026-05-06,,,
PLPL3,10.15,5.72,2.02,0.631,0.048600000000000004,0.488,0.96,2.48,3.43,2.45,2.39,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,61372200.0,1023200000.0,-0.02,0.2773,40.8,21639.8,2132.0,Earnings Yield,30,1000000,2026-05-06,,,
BHIA3,2.45,-0.8,0.86,0.082,0.0,0.071,-0.32,1.05,-0.15,3.14,2.16,"30,51%",0.078,-0.1023,0.66,9.6,-1.0771,14368600.0,2774000000.0,1.72,-0.023799999999999998,31.8,23507.75,9595.0,Earnings Yield,30,1000000,2026-05-06,,,
LREN3,14.05,9.71,1.35,0.894,0.0637,0.721,2.97,3.9,5.74,3.48,2.57,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,251869000.0,10456300000.0,-0.15,0.0933,28.7,25402.4,1808.0,Earnings Yield,30,1000000,2026-05-06,,,
GOAU4,10.26,23.63,0.72,0.196,0.0305,0.168,0.74,2.19,24.27,3.52,2.2,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,86813300.0,18917700000.0,0.43,-0.0506,28.4,30687.66,2991.0,Earnings Yield,30,1000000,2026-05-06,,,
CEAB3,11.47,6.05,0.95,0.442,0.0455,0.41,2.2,3.7,-3.88,3.84,2.81,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,101904000.0,3702830000.0,0.04,0.09910000000000001,26.0,25669.86,2238.0,Earnings Yield,30,1000000,2026-05-06,,,
ASAI3,9.16,17.71,2.11,0.16,0.011399999999999999,0.263,7.65,2.0,-0.52,3.93,3.05,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,118796000.0,5887000000.0,2.04,0.1492,25.4,27379.24,2989.0,Earnings Yield,30,1000000,2026-05-06,,,
PFRM3,7.69,8.01,0.71,0.083,0.08380000000000001,0.153,0.94,2.49,-9.1,4.17,2.74,"15,29%",0.0333,0.011000000000000001,1.29,11.5,0.08839999999999999,2081660.0,1345730000.0,0.48,0.1527,24.0,25853.780000000002,3362.0,Earnings Yield,30,1000000,2026-05-06,,,
CSED3,5.41,6.64,1.24,0.695,0.0897,0.417,5.32,3.41,-0.96,4.37,2.99,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3502340.0,1590650000.0,0.35,0.1188,22.9,25248.47,4667.0,Earnings Yield,30,1000000,2026-05-06,,,
VTRU3,13.76,5.5,0.7,0.9,0.0017000000000000001,0.334,3.26,2.49,-1.0,4.46,3.5,"65,64%",0.3614,0.1637,2.23,15.7,0.1264,14081300.0,2925770000.0,0.55,0.18600000000000003,22.4,25758.72,1872.0,Earnings Yield,30,1000000,2026-05-06,,,
BEEF3,4.06,5.01,3.1,0.074,0.0482,0.089,0.56,1.08,-0.26,4.49,3.56,"17,35%",0.0684,0.0155,1.34,17.9,0.6186,70221500.0,1310210000.0,9.74,0.1635,22.3,26357.519999999997,6492.0,Earnings Yield,30,1000000,2026-05-06,,,
SEER3,13.41,8.05,1.29,0.779,0.0356,0.523,9.07,3.58,-1.66,4.52,3.08,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15475800.0,1342850000.0,0.34,0.11359999999999999,22.1,28134.18,2098.0,Earnings Yield,30,1000000,2026-05-06,,,
ANIM3,3.98,12.99,0.7,0.399,0.0195,0.158,1.13,1.34,-0.34,4.67,3.44,"62,96%",0.2982,0.0638,2.22,14.5,0.0538,31265100.0,2300470000.0,1.73,0.0941,21.4,24990.42,6279.0,Earnings Yield,30,1000000,2026-05-06,,,
RIAA3,9.61,3.27,0.9,0.46,0.33020000000000005,0.325,1.34,4.59,9.52,4.74,2.75,"60,81%",0.1001,0.1405,1.56,9.3,0.2756,16962700.0,5352710000.0,0.03,0.09179999999999999,21.1,26869.559999999998,2796.0,Earnings Yield,30,1000000,2026-05-06,,,
ALLD3,6.28,1.81,0.39,0.109,0.4804,0.179,0.58,4.47,1.14,4.78,3.52,"11,45%",0.0245,0.0604,1.8,7.2,0.2144,3232300.0,1551770000.0,0.03,-0.0009,20.9,24410.36,3887.0,Earnings Yield,30,1000000,2026-05-06,,,
PETR4,48.66,5.69,1.51,1.261,0.0653,0.513,-10.75,3.18,-0.94,4.87,3.41,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2629740000.0,415786000000.0,0.80,-0.0078000000000000005,20.5,27054.96,556.0,Earnings Yield,30,1000000,2026-05-06,,,
CMIN3,4.6,15.15,3.74,1.386,0.5661999999999999,0.745,12.22,4.83,-1.69,4.88,3.92,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,44640000.0,6680130000.0,0.04,0.0108,20.5,25189.6,5476.0,Earnings Yield,30,1000000,2026-05-06,,,
VLID3,19.45,6.09,0.93,0.772,0.0774,0.506,1.69,4.92,9.16,4.98,3.64,"33,68%",0.15689999999999998,0.1303,2.42,14.6,0.1531,6211930.0,1706870000.0,0.01,0.0017000000000000001,20.1,26024.1,1338.0,Earnings Yield,30,1000000,2026-05-06,,,
GMAT3,4.45,5.59,0.99,0.267,0.0415,0.421,1.88,4.74,-78.46,5.23,4.19,"22,40%",0.056299999999999996,0.0483,1.75,11.9,0.1765,62066600.0,10384000000.0,0.10,0.24059999999999998,19.1,26214.95,5891.0,Earnings Yield,30,1000000,2026-05-06,,,
COGN3,2.73,9.01,0.42,0.803,0.0434,0.234,3.01,2.75,-0.94,5.37,4.04,"68,79%",0.2917,0.08349999999999999,1.66,9.5,0.04650000000000001,93092800.0,13453700000.0,0.40,0.1047,18.6,23710.05,8685.0,Earnings Yield,30,1000000,2026-05-06,,,
HBRE3,3.2,12.01,0.18,0.62,0.3642,0.065,1.12,0.96,-0.19,5.43,5.32,"39,26%",0.647,0.1818,1.78,7.0,0.015,1311170.0,1832780000.0,0.84,0.4548,18.4,27859.2,8706.0,Earnings Yield,30,1000000,2026-05-06,,,
TEND3,28.72,5.83,2.59,0.784,0.0429,0.496,1.71,4.98,-2.18,5.44,4.96,"30,80%",0.1573,0.1291,2.0,12.6,0.4445,79602100.0,1357900000.0,0.24,0.1588,18.4,25503.36,888.0,Earnings Yield,30,1000000,2026-05-06,,,
JHSF3,12.19,4.4,1.24,2.396,0.048499999999999995,0.449,2.4,5.11,-2.45,5.45,5.24,"63,44%",0.46840000000000004,0.5371,1.76,12.3,0.281,59909200.0,6738750000.0,0.08,0.0977,18.3,31620.859999999997,2594.0,Earnings Yield,30,1000000,2026-05-06,,,
MYPK3,9.78,16.45,0.37,0.099,0.031400000000000004,0.103,0.52,1.57,-0.46,5.57,3.54,"12,13%",0.063,0.0144,1.75,9.2,0.0223,12772900.0,4098170000.0,0.94,-0.0008,18.0,27961.019999999997,2859.0,Earnings Yield,30,1000000,2026-05-06,,,
ESPA3,1.01,23.29,0.43,0.334,0.0378,0.165,0.87,2.17,-1.13,5.78,3.62,"34,10%",0.1539,0.012,1.69,8.3,0.0183,1202170.0,858551000.0,0.71,0.10279999999999999,17.3,23240.1,23010.0,Earnings Yield,30,1000000,2026-05-06,,,
VALE3,78.39,22.3,1.82,1.62,0.07139999999999999,0.761,20.57,4.84,-2.0,5.83,4.68,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1640340000.0,191216000000.0,0.37,-0.053200000000000004,17.2,25711.920000000002,328.0,Earnings Yield,30,1000000,2026-05-06,,,
PSSA3,49.18,9.41,2.02,0.778,0.060700000000000004,0.569,4.72,0.95,-4.77,0.58,0.57,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,89369300.0,15741200000.0,-0.79,0.1678,172.4,537783.3,10935.0,Magic Formula,5,400000,2026-05-06,2.0,1.0,3.0
WIZC3,8.94,7.11,2.05,1.034,0.0703,0.587,23.42,2.05,-2.79,2.03,1.76,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4901810.0,697792000.0,-0.02,0.14279999999999998,49.3,546922.38,61177.0,Magic Formula,5,400000,2026-05-06,3.0,4.0,7.0
PLPL3,10.15,5.72,2.02,0.631,0.048600000000000004,0.488,0.96,2.48,3.43,2.45,2.39,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,61372200.0,1023200000.0,-0.02,0.2773,40.8,452405.8,44572.0,Magic Formula,5,400000,2026-05-06,6.0,6.0,12.0
QUAL3,1.77,47.14,0.39,0.352,0.0031,0.128,-4.0,0.86,-0.36,2.34,1.55,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8768360.0,1290440000.0,0.68,-0.0934,42.7,502115.37,283681.0,Magic Formula,5,400000,2026-05-06,5.0,13.0,18.0
LREN3,14.05,9.71,1.35,0.894,0.0637,0.721,2.97,3.9,5.74,3.48,2.57,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,251869000.0,10456300000.0,-0.15,0.0933,28.7,531820.6,37852.0,Magic Formula,5,400000,2026-05-06,8.0,12.0,20.0
PSSA3,49.18,9.41,2.02,0.778,0.060700000000000004,0.569,4.72,0.95,-4.77,0.58,0.57,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,89369300.0,15741200000.0,-0.79,0.1678,172.4,537783.3,10935.0,Magic Formula,5,1000000,2026-05-06,2.0,1.0,3.0
WIZC3,8.94,7.11,2.05,1.034,0.0703,0.587,23.42,2.05,-2.79,2.03,1.76,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4901810.0,697792000.0,-0.02,0.14279999999999998,49.3,546922.38,61177.0,Magic Formula,5,1000000,2026-05-06,3.0,4.0,7.0
PLPL3,10.15,5.72,2.02,0.631,0.048600000000000004,0.488,0.96,2.48,3.43,2.45,2.39,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,61372200.0,1023200000.0,-0.02,0.2773,40.8,452405.8,44572.0,Magic Formula,5,1000000,2026-05-06,6.0,6.0,12.0
QUAL3,1.77,47.14,0.39,0.352,0.0031,0.128,-4.0,0.86,-0.36,2.34,1.55,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8768360.0,1290440000.0,0.68,-0.0934,42.7,502115.37,283681.0,Magic Formula,5,1000000,2026-05-06,5.0,13.0,18.0
LREN3,14.05,9.71,1.35,0.894,0.0637,0.721,2.97,3.9,5.74,3.48,2.57,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,251869000.0,10456300000.0,-0.15,0.0933,28.7,531820.6,37852.0,Magic Formula,5,1000000,2026-05-06,8.0,12.0,20.0
PSSA3,49.18,9.41,2.02,0.778,0.060700000000000004,0.569,4.72,0.95,-4.77,0.58,0.57,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,89369300.0,15741200000.0,-0.79,0.1678,172.4,172228.36,3502.0,Magic Formula,10,400000,2026-05-06,2.0,1.0,3.0
WIZC3,8.94,7.11,2.05,1.034,0.0703,0.587,23.42,2.05,-2.79,2.03,1.76,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4901810.0,697792000.0,-0.02,0.14279999999999998,49.3,175134.59999999998,19590.0,Magic Formula,10,400000,2026-05-06,3.0,4.0,7.0
PLPL3,10.15,5.72,2.02,0.631,0.048600000000000004,0.488,0.96,2.48,3.43,2.45,2.39,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,61372200.0,1023200000.0,-0.02,0.2773,40.8,143845.80000000002,14172.0,Magic Formula,10,400000,2026-05-06,6.0,6.0,12.0
QUAL3,1.77,47.14,0.39,0.352,0.0031,0.128,-4.0,0.86,-0.36,2.34,1.55,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8768360.0,1290440000.0,0.68,-0.0934,42.7,160119.51,90463.0,Magic Formula,10,400000,2026-05-06,5.0,13.0,18.0
LREN3,14.05,9.71,1.35,0.894,0.0637,0.721,2.97,3.9,5.74,3.48,2.57,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,251869000.0,10456300000.0,-0.15,0.0933,28.7,170089.30000000002,12106.0,Magic Formula,10,400000,2026-05-06,8.0,12.0,20.0
ASAI3,9.16,17.71,2.11,0.16,0.011399999999999999,0.263,7.65,2.0,-0.52,3.93,3.05,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,118796000.0,5887000000.0,2.04,0.1492,25.4,177704.0,19400.0,Magic Formula,10,400000,2026-05-06,11.0,17.5,28.5
CMIN3,4.6,15.15,3.74,1.386,0.5661999999999999,0.745,12.22,4.83,-1.69,4.88,3.92,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,44640000.0,6680130000.0,0.04,0.0108,20.5,168990.19999999998,36737.0,Magic Formula,10,400000,2026-05-06,21.5,11.0,32.5
BEEF3,4.06,5.01,3.1,0.074,0.0482,0.089,0.56,1.08,-0.26,4.49,3.56,"17,35%",0.0684,0.0155,1.34,17.9,0.6186,70221500.0,1310210000.0,9.74,0.1635,22.3,177352.97999999998,43683.0,Magic Formula,10,400000,2026-05-06,15.0,19.5,34.5
VTRU3,13.76,5.5,0.7,0.9,0.0017000000000000001,0.334,3.26,2.49,-1.0,4.46,3.5,"65,64%",0.3614,0.1637,2.23,15.7,0.1264,14081300.0,2925770000.0,0.55,0.18600000000000003,22.4,194882.88,14163.0,Magic Formula,10,400000,2026-05-06,14.0,27.0,41.0
SEER3,13.41,8.05,1.29,0.779,0.0356,0.523,9.07,3.58,-1.66,4.52,3.08,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15475800.0,1342850000.0,0.34,0.11359999999999999,22.1,191025.45,14245.0,Magic Formula,10,400000,2026-05-06,16.0,26.0,42.0
PSSA3,49.18,9.41,2.02,0.778,0.060700000000000004,0.569,4.72,0.95,-4.77,0.58,0.57,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,89369300.0,15741200000.0,-0.79,0.1678,172.4,152851.44,3108.0,Magic Formula,10,1000000,2026-05-06,2.0,1.0,3.0
WIZC3,8.94,7.11,2.05,1.034,0.0703,0.587,23.42,2.05,-2.79,2.03,1.76,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4901810.0,697792000.0,-0.02,0.14279999999999998,49.3,155806.31999999998,17428.0,Magic Formula,10,1000000,2026-05-06,3.0,4.0,7.0
PLPL3,10.15,5.72,2.02,0.631,0.048600000000000004,0.488,0.96,2.48,3.43,2.45,2.39,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,61372200.0,1023200000.0,-0.02,0.2773,40.8,126702.45000000001,12483.0,Magic Formula,10,1000000,2026-05-06,6.0,6.0,12.0
QUAL3,1.77,47.14,0.39,0.352,0.0031,0.128,-4.0,0.86,-0.36,2.34,1.55,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8768360.0,1290440000.0,0.68,-0.0934,42.7,143837.28,81264.0,Magic Formula,10,1000000,2026-05-06,5.0,13.0,18.0
LREN3,14.05,9.71,1.35,0.894,0.0637,0.721,2.97,3.9,5.74,3.48,2.57,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,251869000.0,10456300000.0,-0.15,0.0933,28.7,151515.2,10784.0,Magic Formula,10,1000000,2026-05-06,8.0,12.0,20.0
ASAI3,9.16,17.71,2.11,0.16,0.011399999999999999,0.263,7.65,2.0,-0.52,3.93,3.05,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,118796000.0,5887000000.0,2.04,0.1492,25.4,158779.44,17334.0,Magic Formula,10,1000000,2026-05-06,11.0,17.5,28.5
CMIN3,4.6,15.15,3.74,1.386,0.5661999999999999,0.745,12.22,4.83,-1.69,4.88,3.92,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,44640000.0,6680130000.0,0.04,0.0108,20.5,149969.19999999998,32602.0,Magic Formula,10,1000000,2026-05-06,20.5,11.0,31.5
BEEF3,4.06,5.01,3.1,0.074,0.0482,0.089,0.56,1.08,-0.26,4.49,3.56,"17,35%",0.0684,0.0155,1.34,17.9,0.6186,70221500.0,1310210000.0,9.74,0.1635,22.3,157787.84,38864.0,Magic Formula,10,1000000,2026-05-06,15.0,19.5,34.5
CURY3,29.45,9.3,6.57,1.68,0.1249,1.604,6.18,6.42,-11.62,6.2,6.05,"39,76%",0.2616,0.2002,1.84,39.4,0.706,140706000.0,1381710000.0,-0.23,0.3258,16.1,180793.55,6139.0,Magic Formula,10,1000000,2026-05-06,38.0,3.0,41.0
VTRU3,13.76,5.5,0.7,0.9,0.0017000000000000001,0.334,3.26,2.49,-1.0,4.46,3.5,"65,64%",0.3614,0.1637,2.23,15.7,0.1264,14081300.0,2925770000.0,0.55,0.18600000000000003,22.4,166606.08,12108.0,Magic Formula,10,1000000,2026-05-06,14.0,27.0,41.0
PSSA3,49.18,9.41,2.02,0.778,0.060700000000000004,0.569,4.72,0.95,-4.77,0.58,0.57,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,89369300.0,15741200000.0,-0.79,0.1678,172.4,91179.72,1854.0,Magic Formula,20,400000,2026-05-06,2.0,1.0,3.0
WIZC3,8.94,7.11,2.05,1.034,0.0703,0.587,23.42,2.05,-2.79,2.03,1.76,"61,32%",0.5036,0.2659,1.11,36.6,0.2882,4901810.0,697792000.0,-0.02,0.14279999999999998,49.3,92448.54,10341.0,Magic Formula,20,400000,2026-05-06,3.0,4.0,7.0
PLPL3,10.15,5.72,2.02,0.631,0.048600000000000004,0.488,0.96,2.48,3.43,2.45,2.39,"31,09%",0.2546,0.1288,2.38,35.6,0.3538,61372200.0,1023200000.0,-0.02,0.2773,40.8,73820.95,7273.0,Magic Formula,20,400000,2026-05-06,6.0,6.0,12.0
QUAL3,1.77,47.14,0.39,0.352,0.0031,0.128,-4.0,0.86,-0.36,2.34,1.55,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8768360.0,1290440000.0,0.68,-0.0934,42.7,82758.12,46756.0,Magic Formula,20,400000,2026-05-06,5.0,13.0,18.0
LREN3,14.05,9.71,1.35,0.894,0.0637,0.721,2.97,3.9,5.74,3.48,2.57,"61,71%",0.22899999999999998,0.09210000000000002,1.69,22.8,0.1394,251869000.0,10456300000.0,-0.15,0.0933,28.7,88669.55,6311.0,Magic Formula,20,400000,2026-05-06,8.0,12.0,20.0
ASAI3,9.16,17.71,2.11,0.16,0.011399999999999999,0.263,7.65,2.0,-0.52,3.93,3.05,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,118796000.0,5887000000.0,2.04,0.1492,25.4,95264.0,10400.0,Magic Formula,20,400000,2026-05-06,11.0,17.5,28.5
CMIN3,4.6,15.15,3.74,1.386,0.5661999999999999,0.745,12.22,4.83,-1.69,4.88,3.92,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,44640000.0,6680130000.0,0.04,0.0108,20.5,88499.4,19239.0,Magic Formula,20,400000,2026-05-06,21.5,11.0,32.5
BEEF3,4.06,5.01,3.1,0.074,0.0482,0.089,0.56,1.08,-0.26,4.49,3.56,"17,35%",0.0684,0.0155,1.34,17.9,0.6186,70221500.0,1310210000.0,9.74,0.1635,22.3,92925.27999999998,22888.0,Magic Formula,20,400000,2026-05-06,15.0,19.5,34.5
VTRU3,13.76,5.5,0.7,0.9,0.0017000000000000001,0.334,3.26,2.49,-1.0,4.46,3.5,"65,64%",0.3614,0.1637,2.23,15.7,0.1264,14081300.0,2925770000.0,0.55,0.18600000000000003,22.4,92219.52,6702.0,Magic Formula,20,400000,2026-05-06,14.0,27.0,41.0
SEER3,13.41,8.05,1.29,0.779,0.0356,0.523,9.07,3.58,-1.66,4.52,3.08,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15475800.0,1342850000.0,0.34,0.11359999999999999,22.1,99448.56,7416.0,Magic Formula,20,400000,2026-05-06,16.0,26.0,42.0
CURY3,29.45,9.3,6.57,1.68,0.1249,1.604,6.18,6.42,-11.62,6.2,6.05,"39,76%",0.2616,0.2002,1.84,39.4,0.706,140706000.0,1381710000.0,-0.23,0.3258,16.1,86229.59999999999,2928.0,Magic Formula,20,400000,2026-05-06,40.0,3.0,43.0
CEAB3,11.47,6.05,0.95,0.442,0.0455,0.41,2.2,3.7,-3.88,3.84,2.81,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,101904000.0,3702830000.0,0.04,0.09910000000000001,26.0,88101.07,7681.0,Magic Formula,20,400000,2026-05-06,10.0,34.5,44.5
CSED3,5.41,6.64,1.24,0.695,0.0897,0.417,5.32,3.41,-0.96,4.37,2.99,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3502340.0,1590650000.0,0.35,0.1188,22.9,88972.86,16446.0,Magic Formula,20,400000,2026-05-06,13.0,32.0,45.0
PETR4,48.66,5.69,1.51,1.261,0.0653,0.513,-10.75,3.18,-0.94,4.87,3.41,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2629740000.0,415786000000.0,0.80,-0.0078000000000000005,20.5,96103.5,1975.0,Magic Formula,20,400000,2026-05-06,21.5,24.0,45.5
LEVE3,34.8,7.75,5.47,0.872,0.0819,1.243,9.77,5.15,-7.51,6.24,5.48,"27,25%",0.1693,0.11259999999999999,1.27,35.9,0.7065,15522800.0,861531000.0,1.16,0.09210000000000002,16.0,92359.2,2654.0,Magic Formula,20,400000,2026-05-06,41.0,5.0,46.0
VALE3,78.39,22.3,1.82,1.62,0.07139999999999999,0.761,20.57,4.84,-2.0,5.83,4.68,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1640340000.0,191216000000.0,0.37,-0.053200000000000004,17.2,88894.26,1134.0,Magic Formula,20,400000,2026-05-06,31.0,19.5,50.5
ANIM3,3.98,12.99,0.7,0.399,0.0195,0.158,1.13,1.34,-0.34,4.67,3.44,"62,96%",0.2982,0.0638,2.22,14.5,0.0538,31265100.0,2300470000.0,1.73,0.0941,21.4,88125.16,22142.0,Magic Formula,20,400000,2026-05-06,17.0,38.0,55.0
TGMA3,30.89,8.57,2.24,0.884,0.1243,1.492,5.7,6.73,10.49,6.75,6.1,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,15582600.0,911018000.0,0.01,0.2241,14.8,14363.85,465.0,Magic Formula,20,400000,2026-05-06,49.5,8.0,57.5
VLID3,19.45,6.09,0.93,0.772,0.0774,0.506,1.69,4.92,9.16,4.98,3.64,"33,68%",0.15689999999999998,0.1303,2.42,14.6,0.1531,6211930.0,1706870000.0,0.01,0.0017000000000000001,20.1,91823.45,4721.0,Magic Formula,20,400000,2026-05-06,23.0,36.5,59.5
POMO4,6.28,6.29,1.93,0.869,0.1503,0.826,2.84,5.51,31.58,6.6,5.92,"25,49%",0.1577,0.1391,1.97,20.5,0.3072,71756300.0,4061280000.0,0.38,0.24239999999999998,15.2,114578.6,18245.0,Magic Formula,20,400000,2026-05-06,46.5,14.0,60.5
PSSA3,49.18,9.41,2.02,0.778,0.060700000000000004,0.569,4.72,0.95,-4.77,0.58,0.57,"100,00%",0.8226,0.08380000000000001,1.25,77.4,0.2148,89369300.0,15741200000.0,-0.79,0.1678,172.4,72737.22,1479.0,Magic Formula,20,1000000,2026-05-06,2.0,1.0,3.0
