papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
CMIN3,4.75,15.64,3.86,1.431,0.5483,0.769,12.62,4.98,-1.74,5.04,4.04,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,43616900.0,6680130000.0,0.04,0.0108,19.8,38465.5,8098.0,Earnings Yield,30,400000,2026-05-08,,,
ALLD3,6.29,1.76,0.39,0.11,0.4796,0.178,0.58,4.12,1.02,5.04,3.84,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,3143430.0,1537550000.0,0.09,-0.0144,19.8,36331.04,5776.0,Earnings Yield,30,400000,2026-05-08,,,
COGN3,2.78,8.54,0.42,0.762,0.042699999999999995,0.236,2.92,2.62,-1.0,5.05,3.85,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,93815000.0,13601200000.0,0.39,0.1159,19.8,35884.24,12908.0,Earnings Yield,30,400000,2026-05-08,,,
DMVF3,6.93,14.64,0.38,0.127,0.0,0.177,10.53,4.46,-0.8,5.13,1.85,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,504448.0,920792000.0,0.06,0.2224,19.5,22217.579999999998,3206.0,Earnings Yield,30,400000,2026-05-08,,,
GMAT3,4.57,5.74,1.01,0.274,0.0404,0.432,1.93,4.87,-80.58,5.36,4.29,"22,40%",0.056299999999999996,0.0483,1.75,11.9,0.1765,61037200.0,10384000000.0,0.10,0.24059999999999998,18.7,39790.990000000005,8707.0,Earnings Yield,30,400000,2026-05-08,,,
MDNE3,29.24,6.02,1.44,1.197,0.1492,0.494,1.39,5.39,-4.87,5.54,5.37,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,43019900.0,2115670000.0,0.04,0.4119,18.1,23128.84,791.0,Earnings Yield,30,400000,2026-05-08,,,
MYPK3,9.7,16.31,0.36,0.098,0.0317,0.102,0.52,1.55,-0.46,5.56,3.53,"12,13%",0.063,0.0144,1.75,9.2,0.0223,12721300.0,4098170000.0,0.94,-0.0008,18.0,40604.2,4186.0,Earnings Yield,30,400000,2026-05-08,,,
JHSF3,12.11,4.32,1.17,2.291,0.048799999999999996,0.456,2.41,4.9,-2.34,5.59,5.38,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,61291700.0,7062100000.0,0.16,0.1115,17.9,23868.809999999998,1971.0,Earnings Yield,30,400000,2026-05-08,,,
PGMN3,5.01,11.79,1.08,0.236,0.0471,0.37,1.53,4.02,-4.33,5.59,3.5,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,38786500.0,3347900000.0,0.42,0.1807,17.9,23171.25,4625.0,Earnings Yield,30,400000,2026-05-08,,,
IRBR3,52.97,-106.96,0.82,0.876,0.0177,0.281,0.0,10.92,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,41930900.0,5314840000.0,0.00,-0.449,inf,25849.36,488.0,Earnings Yield,30,1000000,2026-05-08,,,
PSSA3,50.3,8.83,2.09,0.778,0.0593,0.566,4.9,0.94,-4.21,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,90390200.0,15535900000.0,-0.84,0.15810000000000002,175.4,26407.5,525.0,Earnings Yield,30,1000000,2026-05-08,,,
WIZC3,8.74,7.19,2.03,1.038,0.0719,0.578,38.2,2.08,-2.88,2.07,1.78,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4888520.0,687369000.0,-0.01,0.1384,48.3,25686.86,2939.0,Earnings Yield,30,1000000,2026-05-08,,,
PCAR3,2.53,-1.51,0.59,0.065,0.0,0.068,-1.02,0.79,-0.12,2.1,1.22,"27,56%",0.08289999999999999,-0.0426,0.83,12.2,-0.39130000000000004,21945400.0,2106000000.0,0.99,-0.1725,47.6,30233.499999999996,11950.0,Earnings Yield,30,1000000,2026-05-08,,,
QUAL3,1.85,49.27,0.41,0.368,0.003,0.133,-4.18,0.89,-0.37,2.38,1.57,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8617490.0,1290440000.0,0.68,-0.0934,42.0,25541.100000000002,13806.0,Earnings Yield,30,1000000,2026-05-08,,,
PLPL3,10.05,6.1,1.93,0.601,0.049,0.465,0.79,2.46,2.78,2.57,2.5,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61159600.0,1064270000.0,0.08,0.28559999999999997,38.9,21426.600000000002,2132.0,Earnings Yield,30,1000000,2026-05-08,,,
BHIA3,2.32,-0.76,0.82,0.078,0.0,0.067,-0.31,0.99,-0.14,3.09,2.12,"30,51%",0.078,-0.1023,0.66,9.6,-1.0771,14388100.0,2774000000.0,1.72,-0.023799999999999998,32.4,22260.399999999998,9595.0,Earnings Yield,30,1000000,2026-05-08,,,
GOAU4,10.31,23.75,0.72,0.197,0.0245,0.168,0.75,2.2,24.38,3.53,2.21,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,87231300.0,18917700000.0,0.43,-0.0506,28.3,30837.210000000003,2991.0,Earnings Yield,30,1000000,2026-05-08,,,
LREN3,14.94,10.07,1.45,0.944,0.0599,0.797,3.15,4.11,6.14,3.71,2.74,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,257394000.0,10366100000.0,-0.14,0.0758,27.0,27011.52,1808.0,Earnings Yield,30,1000000,2026-05-08,,,
ASAI3,9.2,17.79,2.12,0.161,0.0113,0.264,7.69,2.0,-0.52,3.94,3.06,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117954000.0,5887000000.0,2.04,0.1492,25.4,27498.8,2989.0,Earnings Yield,30,1000000,2026-05-08,,,
CEAB3,12.04,6.35,1.0,0.464,0.0433,0.43,2.31,3.89,-4.07,4.03,2.95,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,107381000.0,3702830000.0,0.04,0.09910000000000001,24.8,26945.519999999997,2238.0,Earnings Yield,30,1000000,2026-05-08,,,
VTRU3,14.12,1.87,0.56,0.91,0.0016,0.301,2.8,2.43,-1.15,4.14,3.28,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14729700.0,3722430000.0,0.39,0.1259,24.2,26432.64,1872.0,Earnings Yield,30,1000000,2026-05-08,,,
PFRM3,7.15,8.39,0.66,0.076,0.0901,0.147,0.84,2.28,-6.22,4.19,2.74,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2333990.0,1341390000.0,0.56,0.1484,23.9,24038.300000000003,3362.0,Earnings Yield,30,1000000,2026-05-08,,,
CSED3,5.44,6.68,1.25,0.699,0.08929999999999999,0.419,5.35,3.43,-0.96,4.39,3.01,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3469800.0,1590650000.0,0.35,0.1188,22.8,25388.480000000003,4667.0,Earnings Yield,30,1000000,2026-05-08,,,
SEER3,13.15,7.89,1.26,0.764,0.0363,0.513,8.9,3.51,-1.63,4.45,3.04,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15056100.0,1342850000.0,0.34,0.11359999999999999,22.5,27588.7,2098.0,Earnings Yield,30,1000000,2026-05-08,,,
VLID3,17.25,5.79,0.82,0.703,0.0873,0.464,1.73,4.26,12.37,4.48,3.28,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6577650.0,1714470000.0,0.04,-0.008100000000000001,22.3,23080.5,1338.0,Earnings Yield,30,1000000,2026-05-08,,,
BEEF3,4.12,5.79,3.27,0.072,0.0475,0.099,0.7,1.05,-0.27,4.56,3.63,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,71019900.0,1260430000.0,10.86,0.177,21.9,26747.04,6492.0,Earnings Yield,30,1000000,2026-05-08,,,
HBRE3,3.12,10.74,0.18,0.583,0.3735,0.066,-1.93,0.91,-0.18,4.67,4.58,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1270370.0,1809910000.0,0.74,0.4236,21.4,27162.72,8706.0,Earnings Yield,30,1000000,2026-05-08,,,
ANIM3,3.87,11.64,0.65,0.381,0.020099999999999996,0.148,1.22,1.28,-0.32,4.68,3.48,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,31611400.0,2388890000.0,1.73,0.061900000000000004,21.4,24299.73,6279.0,Earnings Yield,30,1000000,2026-05-08,,,
PETR4,46.22,5.41,1.43,1.197,0.0687,0.487,-10.21,3.02,-0.89,4.71,3.3,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2626780000.0,415786000000.0,0.80,-0.0078000000000000005,21.2,25698.32,556.0,Earnings Yield,30,1000000,2026-05-08,,,
CMIN3,4.75,15.64,3.86,1.431,0.5483,0.769,12.62,4.98,-1.74,5.04,4.04,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,43616900.0,6680130000.0,0.04,0.0108,19.8,26011.0,5476.0,Earnings Yield,30,1000000,2026-05-08,,,
ALLD3,6.29,1.76,0.39,0.11,0.4796,0.178,0.58,4.12,1.02,5.04,3.84,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,3143430.0,1537550000.0,0.09,-0.0144,19.8,24449.23,3887.0,Earnings Yield,30,1000000,2026-05-08,,,
COGN3,2.78,8.54,0.42,0.762,0.042699999999999995,0.236,2.92,2.62,-1.0,5.05,3.85,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,93815000.0,13601200000.0,0.39,0.1159,19.8,24144.3,8685.0,Earnings Yield,30,1000000,2026-05-08,,,
GMAT3,4.57,5.74,1.01,0.274,0.0404,0.432,1.93,4.87,-80.58,5.36,4.29,"22,40%",0.056299999999999996,0.0483,1.75,11.9,0.1765,61037200.0,10384000000.0,0.10,0.24059999999999998,18.7,26921.870000000003,5891.0,Earnings Yield,30,1000000,2026-05-08,,,
MDNE3,29.24,6.02,1.44,1.197,0.1492,0.494,1.39,5.39,-4.87,5.54,5.37,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,43019900.0,2115670000.0,0.04,0.4119,18.1,26257.519999999997,898.0,Earnings Yield,30,1000000,2026-05-08,,,
MYPK3,9.7,16.31,0.36,0.098,0.0317,0.102,0.52,1.55,-0.46,5.56,3.53,"12,13%",0.063,0.0144,1.75,9.2,0.0223,12721300.0,4098170000.0,0.94,-0.0008,18.0,27732.3,2859.0,Earnings Yield,30,1000000,2026-05-08,,,
JHSF3,12.11,4.32,1.17,2.291,0.048799999999999996,0.456,2.41,4.9,-2.34,5.59,5.38,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,61291700.0,7062100000.0,0.16,0.1115,17.9,31413.34,2594.0,Earnings Yield,30,1000000,2026-05-08,,,
PGMN3,5.01,11.79,1.08,0.236,0.0471,0.37,1.53,4.02,-4.33,5.59,3.5,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,38786500.0,3347900000.0,0.42,0.1807,17.9,26287.469999999998,5247.0,Earnings Yield,30,1000000,2026-05-08,,,
ESPA3,0.92,20.87,0.38,0.302,0.0415,0.149,0.75,1.95,-1.03,5.61,3.48,"34,30%",0.1551,0.011699999999999999,1.73,8.4,0.0183,1378100.0,869363000.0,0.72,0.091,17.8,21169.2,23010.0,Earnings Yield,30,1000000,2026-05-08,,,
TEND3,30.22,6.14,2.73,0.824,0.0408,0.522,1.8,5.24,-2.29,5.7,5.19,"30,80%",0.1573,0.1291,2.0,12.6,0.4445,81039500.0,1357900000.0,0.24,0.1588,17.5,28225.48,934.0,Earnings Yield,30,1000000,2026-05-08,,,
PSSA3,50.3,8.83,2.09,0.778,0.0593,0.566,4.9,0.94,-4.21,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,90390200.0,15535900000.0,-0.84,0.15810000000000002,175.4,590320.7999999999,11736.0,Magic Formula,5,400000,2026-05-08,2.0,1.0,3.0
WIZC3,8.74,7.19,2.03,1.038,0.0719,0.578,38.2,2.08,-2.88,2.07,1.78,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4888520.0,687369000.0,-0.01,0.1384,48.3,573938.3200000001,65668.0,Magic Formula,5,400000,2026-05-08,3.0,4.0,7.0
PLPL3,10.05,6.1,1.93,0.601,0.049,0.465,0.79,2.46,2.78,2.57,2.5,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61159600.0,1064270000.0,0.08,0.28559999999999997,38.9,488108.4,48568.0,Magic Formula,5,400000,2026-05-08,6.0,6.0,12.0
QUAL3,1.85,49.27,0.41,0.368,0.003,0.133,-4.18,0.89,-0.37,2.38,1.57,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8617490.0,1290440000.0,0.68,-0.0934,42.0,564703.25,305245.0,Magic Formula,5,400000,2026-05-08,5.0,12.0,17.0
LREN3,14.94,10.07,1.45,0.944,0.0599,0.797,3.15,4.11,6.14,3.71,2.74,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,257394000.0,10366100000.0,-0.14,0.0758,27.0,605846.88,40552.0,Magic Formula,5,400000,2026-05-08,9.0,10.0,19.0
PSSA3,50.3,8.83,2.09,0.778,0.0593,0.566,4.9,0.94,-4.21,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,90390200.0,15535900000.0,-0.84,0.15810000000000002,175.4,590320.7999999999,11736.0,Magic Formula,5,1000000,2026-05-08,2.0,1.0,3.0
WIZC3,8.74,7.19,2.03,1.038,0.0719,0.578,38.2,2.08,-2.88,2.07,1.78,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4888520.0,687369000.0,-0.01,0.1384,48.3,573938.3200000001,65668.0,Magic Formula,5,1000000,2026-05-08,3.0,4.0,7.0
PLPL3,10.05,6.1,1.93,0.601,0.049,0.465,0.79,2.46,2.78,2.57,2.5,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61159600.0,1064270000.0,0.08,0.28559999999999997,38.9,488108.4,48568.0,Magic Formula,5,1000000,2026-05-08,6.0,6.0,12.0
QUAL3,1.85,49.27,0.41,0.368,0.003,0.133,-4.18,0.89,-0.37,2.38,1.57,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8617490.0,1290440000.0,0.68,-0.0934,42.0,564703.25,305245.0,Magic Formula,5,1000000,2026-05-08,5.0,12.0,17.0
LREN3,14.94,10.07,1.45,0.944,0.0599,0.797,3.15,4.11,6.14,3.71,2.74,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,257394000.0,10366100000.0,-0.14,0.0758,27.0,605846.88,40552.0,Magic Formula,5,1000000,2026-05-08,9.0,10.0,19.0
PSSA3,50.3,8.83,2.09,0.778,0.0593,0.566,4.9,0.94,-4.21,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,90390200.0,15535900000.0,-0.84,0.15810000000000002,175.4,176150.59999999998,3502.0,Magic Formula,10,400000,2026-05-08,2.0,1.0,3.0
WIZC3,8.74,7.19,2.03,1.038,0.0719,0.578,38.2,2.08,-2.88,2.07,1.78,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4888520.0,687369000.0,-0.01,0.1384,48.3,171216.6,19590.0,Magic Formula,10,400000,2026-05-08,3.0,4.0,7.0
PLPL3,10.05,6.1,1.93,0.601,0.049,0.465,0.79,2.46,2.78,2.57,2.5,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61159600.0,1064270000.0,0.08,0.28559999999999997,38.9,142428.6,14172.0,Magic Formula,10,400000,2026-05-08,6.0,6.0,12.0
QUAL3,1.85,49.27,0.41,0.368,0.003,0.133,-4.18,0.89,-0.37,2.38,1.57,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8617490.0,1290440000.0,0.68,-0.0934,42.0,167356.55000000002,90463.0,Magic Formula,10,400000,2026-05-08,5.0,12.0,17.0
LREN3,14.94,10.07,1.45,0.944,0.0599,0.797,3.15,4.11,6.14,3.71,2.74,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,257394000.0,10366100000.0,-0.14,0.0758,27.0,180863.63999999998,12106.0,Magic Formula,10,400000,2026-05-08,9.0,10.0,19.0
ASAI3,9.2,17.79,2.12,0.161,0.0113,0.264,7.69,2.0,-0.52,3.94,3.06,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117954000.0,5887000000.0,2.04,0.1492,25.4,178480.0,19400.0,Magic Formula,10,400000,2026-05-08,10.0,18.0,28.0
CMIN3,4.75,15.64,3.86,1.431,0.5483,0.769,12.62,4.98,-1.74,5.04,4.04,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,43616900.0,6680130000.0,0.04,0.0108,19.8,174500.75,36737.0,Magic Formula,10,400000,2026-05-08,23.0,11.0,34.0
BEEF3,4.12,5.79,3.27,0.072,0.0475,0.099,0.7,1.05,-0.27,4.56,3.63,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,71019900.0,1260430000.0,10.86,0.177,21.9,179973.96,43683.0,Magic Formula,10,400000,2026-05-08,17.0,20.0,37.0
SEER3,13.15,7.89,1.26,0.764,0.0363,0.513,8.9,3.51,-1.63,4.45,3.04,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15056100.0,1342850000.0,0.34,0.11359999999999999,22.5,199985.2,15208.0,Magic Formula,10,400000,2026-05-08,15.0,27.0,42.0
PETR4,46.22,5.41,1.43,1.197,0.0687,0.487,-10.21,3.02,-0.89,4.71,3.3,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2626780000.0,415786000000.0,0.80,-0.0078000000000000005,21.2,188993.58,4089.0,Magic Formula,10,400000,2026-05-08,20.0,23.0,43.0
PSSA3,50.3,8.83,2.09,0.778,0.0593,0.566,4.9,0.94,-4.21,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,90390200.0,15535900000.0,-0.84,0.15810000000000002,175.4,156332.4,3108.0,Magic Formula,10,1000000,2026-05-08,2.0,1.0,3.0
WIZC3,8.74,7.19,2.03,1.038,0.0719,0.578,38.2,2.08,-2.88,2.07,1.78,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4888520.0,687369000.0,-0.01,0.1384,48.3,152320.72,17428.0,Magic Formula,10,1000000,2026-05-08,3.0,4.0,7.0
PLPL3,10.05,6.1,1.93,0.601,0.049,0.465,0.79,2.46,2.78,2.57,2.5,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61159600.0,1064270000.0,0.08,0.28559999999999997,38.9,125454.15000000001,12483.0,Magic Formula,10,1000000,2026-05-08,6.0,6.0,12.0
QUAL3,1.85,49.27,0.41,0.368,0.003,0.133,-4.18,0.89,-0.37,2.38,1.57,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8617490.0,1290440000.0,0.68,-0.0934,42.0,150338.4,81264.0,Magic Formula,10,1000000,2026-05-08,5.0,12.0,17.0
LREN3,14.94,10.07,1.45,0.944,0.0599,0.797,3.15,4.11,6.14,3.71,2.74,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,257394000.0,10366100000.0,-0.14,0.0758,27.0,161112.96,10784.0,Magic Formula,10,1000000,2026-05-08,9.0,10.0,19.0
ASAI3,9.2,17.79,2.12,0.161,0.0113,0.264,7.69,2.0,-0.52,3.94,3.06,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117954000.0,5887000000.0,2.04,0.1492,25.4,159472.8,17334.0,Magic Formula,10,1000000,2026-05-08,10.0,18.0,28.0
CMIN3,4.75,15.64,3.86,1.431,0.5483,0.769,12.62,4.98,-1.74,5.04,4.04,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,43616900.0,6680130000.0,0.04,0.0108,19.8,154859.5,32602.0,Magic Formula,10,1000000,2026-05-08,22.0,11.0,33.0
BEEF3,4.12,5.79,3.27,0.072,0.0475,0.099,0.7,1.05,-0.27,4.56,3.63,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,71019900.0,1260430000.0,10.86,0.177,21.9,160119.68,38864.0,Magic Formula,10,1000000,2026-05-08,17.0,20.0,37.0
SEER3,13.15,7.89,1.26,0.764,0.0363,0.513,8.9,3.51,-1.63,4.45,3.04,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15056100.0,1342850000.0,0.34,0.11359999999999999,22.5,170963.15,13001.0,Magic Formula,10,1000000,2026-05-08,15.0,27.0,42.0
PETR4,46.22,5.41,1.43,1.197,0.0687,0.487,-10.21,3.02,-0.89,4.71,3.3,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2626780000.0,415786000000.0,0.80,-0.0078000000000000005,21.2,188947.36,4088.0,Magic Formula,10,1000000,2026-05-08,20.0,23.0,43.0
PSSA3,50.3,8.83,2.09,0.778,0.0593,0.566,4.9,0.94,-4.21,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,90390200.0,15535900000.0,-0.84,0.15810000000000002,175.4,98235.9,1953.0,Magic Formula,20,400000,2026-05-08,2.0,1.0,3.0
WIZC3,8.74,7.19,2.03,1.038,0.0719,0.578,38.2,2.08,-2.88,2.07,1.78,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4888520.0,687369000.0,-0.01,0.1384,48.3,95379.62,10913.0,Magic Formula,20,400000,2026-05-08,3.0,4.0,7.0
PLPL3,10.05,6.1,1.93,0.601,0.049,0.465,0.79,2.46,2.78,2.57,2.5,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,61159600.0,1064270000.0,0.08,0.28559999999999997,38.9,78098.55,7771.0,Magic Formula,20,400000,2026-05-08,6.0,6.0,12.0
QUAL3,1.85,49.27,0.41,0.368,0.003,0.133,-4.18,0.89,-0.37,2.38,1.57,"87,13%",0.4118,0.011899999999999999,0.91,21.6,0.0083,8617490.0,1290440000.0,0.68,-0.0934,42.0,91499.15000000001,49459.0,Magic Formula,20,400000,2026-05-08,5.0,12.0,17.0
LREN3,14.94,10.07,1.45,0.944,0.0599,0.797,3.15,4.11,6.14,3.71,2.74,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,257394000.0,10366100000.0,-0.14,0.0758,27.0,99291.23999999999,6646.0,Magic Formula,20,400000,2026-05-08,9.0,10.0,19.0
ASAI3,9.2,17.79,2.12,0.161,0.0113,0.264,7.69,2.0,-0.52,3.94,3.06,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,117954000.0,5887000000.0,2.04,0.1492,25.4,100675.59999999999,10943.0,Magic Formula,20,400000,2026-05-08,10.0,18.0,28.0
CMIN3,4.75,15.64,3.86,1.431,0.5483,0.769,12.62,4.98,-1.74,5.04,4.04,"45,35%",0.2873,0.0915,1.2,23.0,0.2469,43616900.0,6680130000.0,0.04,0.0108,19.8,96387.0,20292.0,Magic Formula,20,400000,2026-05-08,23.0,11.0,34.0
BEEF3,4.12,5.79,3.27,0.072,0.0475,0.099,0.7,1.05,-0.27,4.56,3.63,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,71019900.0,1260430000.0,10.86,0.177,21.9,99300.24,24102.0,Magic Formula,20,400000,2026-05-08,17.0,20.0,37.0
SEER3,13.15,7.89,1.26,0.764,0.0363,0.513,8.9,3.51,-1.63,4.45,3.04,"59,17%",0.21760000000000002,0.0967,1.26,16.0,0.1597,15056100.0,1342850000.0,0.34,0.11359999999999999,22.5,102517.40000000001,7796.0,Magic Formula,20,400000,2026-05-08,15.0,27.0,42.0
PETR4,46.22,5.41,1.43,1.197,0.0687,0.487,-10.21,3.02,-0.89,4.71,3.3,"47,63%",0.39640000000000003,0.2223,0.71,17.4,0.26489999999999997,2626780000.0,415786000000.0,0.80,-0.0078000000000000005,21.2,96276.26,2083.0,Magic Formula,20,400000,2026-05-08,20.0,23.0,43.0
CSED3,5.44,6.68,1.25,0.699,0.08929999999999999,0.419,5.35,3.43,-0.96,4.39,3.01,"50,94%",0.204,0.1047,1.53,15.2,0.1866,3469800.0,1590650000.0,0.35,0.1188,22.8,94465.6,17365.0,Magic Formula,20,400000,2026-05-08,14.0,32.5,46.5
CEAB3,12.04,6.35,1.0,0.464,0.0433,0.43,2.31,3.89,-4.07,4.03,2.95,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,107381000.0,3702830000.0,0.04,0.09910000000000001,24.8,97475.84,8096.0,Magic Formula,20,400000,2026-05-08,11.0,36.0,47.0
LEVE3,34.24,6.99,4.33,0.86,0.0833,1.212,7.27,5.08,-11.52,6.17,5.43,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,15561700.0,1071200000.0,0.93,0.0908,16.2,95872.0,2800.0,Magic Formula,20,400000,2026-05-08,42.0,5.0,47.0
VTRU3,14.12,1.87,0.56,0.91,0.0016,0.301,2.8,2.43,-1.15,4.14,3.28,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14729700.0,3722430000.0,0.39,0.1259,24.2,99630.72,7056.0,Magic Formula,20,400000,2026-05-08,12.0,35.0,47.0
VLID3,17.25,5.79,0.82,0.703,0.0873,0.464,1.73,4.26,12.37,4.48,3.28,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,6577650.0,1714470000.0,0.04,-0.008100000000000001,22.3,86439.75,5011.0,Magic Formula,20,400000,2026-05-08,16.0,34.0,50.0
CURY3,31.24,9.86,6.96,1.782,0.1177,1.702,6.55,6.81,-12.33,6.59,6.43,"39,76%",0.2616,0.2002,1.84,39.4,0.706,145234000.0,1381710000.0,-0.23,0.3258,15.2,96469.12,3088.0,Magic Formula,20,400000,2026-05-08,47.5,3.0,50.5
MILS3,12.9,7.02,1.7,1.601,0.0824,0.697,3.87,4.33,-2.68,5.99,4.22,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,13335800.0,1777790000.0,0.65,0.2206,16.7,123801.3,9597.0,Magic Formula,20,400000,2026-05-08,38.0,13.0,51.0
VALE3,80.07,22.78,1.86,1.654,0.0699,0.777,21.01,4.95,-2.04,5.93,4.76,"35,08%",0.3344,0.0644,1.24,17.9,0.0816,1614760000.0,191216000000.0,0.37,-0.053200000000000004,16.9,95763.71999999999,1196.0,Magic Formula,20,400000,2026-05-08,36.0,19.0,55.0
TGMA3,30.48,8.45,2.21,0.872,0.126,1.472,5.63,6.64,10.35,6.66,6.02,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,15317000.0,911018000.0,0.01,0.2241,15.0,19171.920000000002,629.0,Magic Formula,20,400000,2026-05-08,50.0,7.0,57.0
ANIM3,3.87,11.64,0.65,0.381,0.020099999999999996,0.148,1.22,1.28,-0.32,4.68,3.48,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,31611400.0,2388890000.0,1.73,0.061900000000000004,21.4,90689.58,23434.0,Magic Formula,20,400000,2026-05-08,18.5,40.0,58.5
PSSA3,50.3,8.83,2.09,0.778,0.0593,0.566,4.9,0.94,-4.21,0.57,0.56,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,90390200.0,15535900000.0,-0.84,0.15810000000000002,175.4,79373.4,1578.0,Magic Formula,20,1000000,2026-05-08,2.0,1.0,3.0
WIZC3,8.74,7.19,2.03,1.038,0.0719,0.578,38.2,2.08,-2.88,2.07,1.78,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4888520.0,687369000.0,-0.01,0.1384,48.3,77279.08,8842.0,Magic Formula,20,1000000,2026-05-08,3.0,4.0,7.0
