papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Bruta,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Líq/ Patrim.,Cresc. Rec.5a,Earnings Yield,Valor,Quantidade,Estratégia,Ativos na Carteira,Volume Mínimo,Data,Ranking_EY,Ranking_ROIC,Magic Formula
DMVF3,6.4,13.52,0.35,0.117,0.0,0.164,9.73,4.12,-0.74,4.79,1.73,"28,80%",0.0285,0.0087,1.06,4.9,0.026000000000000002,614574.0,920792000.0,0.06,0.2224,20.9,27142.4,4241.0,Earnings Yield,30,400000,2026-05-15,,,
COGN3,2.61,8.02,0.4,0.715,0.0454,0.222,2.74,2.46,-0.94,4.89,3.73,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,90579400.0,13601200000.0,0.39,0.1159,20.4,40447.17,15497.0,Earnings Yield,30,400000,2026-05-15,,,
JHSF3,10.73,3.83,1.04,2.03,0.055099999999999996,0.404,2.14,4.34,-2.07,5.03,4.84,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,67073800.0,7062100000.0,0.16,0.1115,19.9,27801.43,2591.0,Earnings Yield,30,400000,2026-05-15,,,
CMIN3,4.77,11.62,3.66,1.454,0.2284,0.758,7.5,5.06,-1.8,5.11,4.06,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41352900.0,7080300000.0,0.04,0.0259,19.6,45262.53,9489.0,Earnings Yield,30,400000,2026-05-15,,,
RIAA3,8.46,2.82,0.8,0.4,0.3846,0.302,1.25,4.09,13.18,5.15,2.94,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,17995400.0,5319110000.0,0.21,0.08109999999999999,19.4,36538.740000000005,4319.0,Earnings Yield,30,400000,2026-05-15,,,
EUCA4,25.68,5.81,0.81,0.757,0.0438,0.464,2.02,4.33,-16.41,5.28,3.4,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1280220.0,2944820000.0,0.18,0.0594,18.9,56008.08,2181.0,Earnings Yield,30,400000,2026-05-15,,,
MDNE3,28.09,5.78,1.38,1.15,0.1553,0.475,1.33,5.18,-4.68,5.32,5.17,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,43645800.0,2115670000.0,0.04,0.4119,18.8,28988.88,1032.0,Earnings Yield,30,400000,2026-05-15,,,
PGMN3,4.75,11.18,1.03,0.224,0.049699999999999994,0.351,1.45,3.81,-4.11,5.38,3.37,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,34438100.0,3347900000.0,0.42,0.1807,18.6,38308.75,8065.0,Earnings Yield,30,400000,2026-05-15,,,
GMAT3,4.29,5.71,0.9,0.25,0.043,0.4,1.83,5.01,46.47,5.39,4.14,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,58315100.0,10935700000.0,0.07,0.2256,18.6,44174.13,10297.0,Earnings Yield,30,400000,2026-05-15,,,
IRBR3,52.47,-105.95,0.81,0.867,0.0178,0.278,0.0,10.82,0.0,0.0,0.0,"0,19%",0.0801,-0.008199999999999999,0.0,0.0,-0.0076,40609300.0,5314840000.0,0.00,-0.449,inf,28963.44,552.0,Earnings Yield,30,1000000,2026-05-15,,,
PSSA3,48.7,8.55,2.03,0.753,0.0613,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94808900.0,15535900000.0,-0.84,0.15810000000000002,185.2,28879.100000000002,593.0,Earnings Yield,30,1000000,2026-05-15,,,
WIZC3,8.0,6.59,1.86,0.95,0.0786,0.529,34.97,1.9,-2.64,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4852130.0,687369000.0,-0.01,0.1384,52.9,26848.0,3356.0,Earnings Yield,30,1000000,2026-05-15,,,
QUAL3,1.85,34.49,0.4,0.378,0.003,0.132,-4.58,0.88,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8647130.0,1304090000.0,0.61,-0.09609999999999999,45.5,28874.800000000003,15608.0,Earnings Yield,30,1000000,2026-05-15,,,
PCAR3,2.3,-0.54,1.71,0.06,0.0,0.07,-0.29,0.69,-0.11,2.66,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,17227200.0,662000000.0,4.84,-0.13419999999999999,37.6,30817.699999999997,13399.0,Earnings Yield,30,1000000,2026-05-15,,,
PLPL3,10.62,6.45,2.03,0.635,0.0464,0.491,0.84,2.6,2.94,2.71,2.64,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62904500.0,1064270000.0,0.08,0.28559999999999997,36.9,25976.519999999997,2446.0,Earnings Yield,30,1000000,2026-05-15,,,
BHIA3,1.85,-0.5,1.02,0.061,0.0,0.054,-0.3,0.78,-0.11,3.29,2.28,"30,54%",0.0785,-0.12300000000000001,0.72,10.5,-2.0495,13661000.0,1778000000.0,3.29,-0.0176,30.4,21084.45,11397.0,Earnings Yield,30,1000000,2026-05-15,,,
LREN3,13.72,9.25,1.33,0.867,0.0653,0.732,2.89,3.77,5.64,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,268851000.0,10366100000.0,-0.14,0.0758,29.6,28139.72,2051.0,Earnings Yield,30,1000000,2026-05-15,,,
GOAU4,10.27,23.66,0.72,0.197,0.032400000000000005,0.168,0.74,2.19,24.29,3.52,2.2,"12,02%",0.08960000000000001,0.0241,2.76,8.9,0.0304,86568500.0,18917700000.0,0.43,-0.0506,28.4,34055.32,3316.0,Earnings Yield,30,1000000,2026-05-15,,,
CSED3,4.17,5.59,0.92,0.53,0.1164,0.313,3.45,2.82,-0.77,3.67,2.45,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4131590.0,1652140000.0,0.28,0.1143,27.2,22793.22,5466.0,Earnings Yield,30,1000000,2026-05-15,,,
CEAB3,11.05,5.83,0.92,0.426,0.0472,0.395,2.12,3.57,-3.74,3.71,2.71,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105976000.0,3702830000.0,0.04,0.09910000000000001,27.0,28067.0,2540.0,Earnings Yield,30,1000000,2026-05-15,,,
ASAI3,8.59,16.61,1.98,0.15,0.0121,0.246,7.18,1.87,-0.49,3.8,2.95,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,120791000.0,5887000000.0,2.04,0.1492,26.3,29008.43,3377.0,Earnings Yield,30,1000000,2026-05-15,,,
SEER3,12.51,6.53,1.14,0.712,0.0382,0.451,3.63,3.22,-1.77,4.01,2.76,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15889100.0,1417590000.0,0.28,0.10859999999999999,24.9,29573.64,2364.0,Earnings Yield,30,1000000,2026-05-15,,,
VTRU3,13.54,1.79,0.54,0.873,0.0017000000000000001,0.288,2.68,2.33,-1.11,4.04,3.2,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14937000.0,3722430000.0,0.39,0.1259,24.8,28677.719999999998,2118.0,Earnings Yield,30,1000000,2026-05-15,,,
PFRM3,6.75,7.92,0.62,0.072,0.0955,0.138,0.8,2.15,-5.87,4.06,2.66,"15,42%",0.0335,0.0097,1.33,11.4,0.0786,2222190.0,1341390000.0,0.56,0.1484,24.6,26028.0,3856.0,Earnings Yield,30,1000000,2026-05-15,,,
VLID3,17.1,5.74,0.82,0.697,0.0986,0.46,1.72,4.22,12.26,4.44,3.25,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7343820.0,1714470000.0,0.04,-0.008100000000000001,22.5,26214.300000000003,1533.0,Earnings Yield,30,1000000,2026-05-15,,,
ANIM3,3.42,10.29,0.58,0.337,0.0227,0.131,1.07,1.13,-0.28,4.53,3.37,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,30136400.0,2388890000.0,1.73,0.061900000000000004,22.1,24808.68,7254.0,Earnings Yield,30,1000000,2026-05-15,,,
BEEF3,4.09,5.75,3.25,0.072,0.0478,0.098,0.7,1.05,-0.26,4.55,3.63,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73771300.0,1260430000.0,10.86,0.177,22.0,29885.629999999997,7307.0,Earnings Yield,30,1000000,2026-05-15,,,
HBRE3,2.91,10.01,0.17,0.544,0.40049999999999997,0.061,-1.8,0.85,-0.16,4.61,4.52,"39,39%",0.6423000000000001,0.18510000000000001,0.72,7.6,0.0166,1230220.0,1809910000.0,0.74,0.4236,21.7,28666.41,9851.0,Earnings Yield,30,1000000,2026-05-15,,,
PETR4,45.0,5.39,1.3,1.164,0.0706,0.465,-11.93,2.98,-0.88,4.65,3.21,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2533120000.0,445189000000.0,0.73,-0.0288,21.5,28350.0,630.0,Earnings Yield,30,1000000,2026-05-15,,,
ALLD3,5.91,1.66,0.37,0.104,0.5104,0.167,0.54,3.87,0.96,4.79,3.65,"11,75%",0.0268,0.0626,1.74,7.8,0.2227,3232140.0,1537550000.0,0.09,-0.0144,20.9,26305.41,4451.0,Earnings Yield,30,1000000,2026-05-15,,,
COGN3,2.61,8.02,0.4,0.715,0.0454,0.222,2.74,2.46,-0.94,4.89,3.73,"66,92%",0.2909,0.084,1.65,10.1,0.049400000000000006,90579400.0,13601200000.0,0.39,0.1159,20.4,26000.82,9962.0,Earnings Yield,30,1000000,2026-05-15,,,
JHSF3,10.73,3.83,1.04,2.03,0.055099999999999996,0.404,2.14,4.34,-2.07,5.03,4.84,"63,21%",0.46740000000000004,0.5257999999999999,1.92,12.1,0.2712,67073800.0,7062100000.0,0.16,0.1115,19.9,31170.65,2905.0,Earnings Yield,30,1000000,2026-05-15,,,
CMIN3,4.77,11.62,3.66,1.454,0.2284,0.758,7.5,5.06,-1.8,5.11,4.06,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41352900.0,7080300000.0,0.04,0.0259,19.6,29454.749999999996,6175.0,Earnings Yield,30,1000000,2026-05-15,,,
RIAA3,8.46,2.82,0.8,0.4,0.3846,0.302,1.25,4.09,13.18,5.15,2.94,"60,93%",0.09789999999999999,0.142,1.6,9.0,0.2833,17995400.0,5319110000.0,0.21,0.08109999999999999,19.4,28637.100000000002,3385.0,Earnings Yield,30,1000000,2026-05-15,,,
EUCA4,25.68,5.81,0.81,0.757,0.0438,0.464,2.02,4.33,-16.41,5.28,3.4,"36,99%",0.17489999999999997,0.1303,2.38,12.8,0.1391,1280220.0,2944820000.0,0.18,0.0594,18.9,30918.72,1204.0,Earnings Yield,30,1000000,2026-05-15,,,
MDNE3,28.09,5.78,1.38,1.15,0.1553,0.475,1.33,5.18,-4.68,5.32,5.17,"36,36%",0.22219999999999998,0.1985,2.78,11.1,0.23929999999999998,43645800.0,2115670000.0,0.04,0.4119,18.8,28567.53,1017.0,Earnings Yield,30,1000000,2026-05-15,,,
PGMN3,4.75,11.18,1.03,0.224,0.049699999999999994,0.351,1.45,3.81,-4.11,5.38,3.37,"32,21%",0.0588,0.020099999999999996,1.73,12.5,0.0919,34438100.0,3347900000.0,0.42,0.1807,18.6,28932.25,6091.0,Earnings Yield,30,1000000,2026-05-15,,,
GMAT3,4.29,5.71,0.9,0.25,0.043,0.4,1.83,5.01,46.47,5.39,4.14,"22,39%",0.0499,0.0438,1.71,10.9,0.1583,58315100.0,10935700000.0,0.07,0.2256,18.6,28605.72,6668.0,Earnings Yield,30,1000000,2026-05-15,,,
ESPA3,0.82,18.6,0.34,0.269,0.0466,0.133,0.67,1.73,-0.92,5.4,3.35,"34,30%",0.1551,0.011699999999999999,1.73,8.4,0.0183,1234680.0,869363000.0,0.72,0.091,18.5,22201.5,27075.0,Earnings Yield,30,1000000,2026-05-15,,,
PSSA3,48.7,8.55,2.03,0.753,0.0613,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94808900.0,15535900000.0,-0.84,0.15810000000000002,185.2,669235.4,13742.0,Magic Formula,5,400000,2026-05-15,2.0,1.0,3.0
WIZC3,8.0,6.59,1.86,0.95,0.0786,0.529,34.97,1.9,-2.64,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4852130.0,687369000.0,-0.01,0.1384,52.9,626056.0,78257.0,Magic Formula,5,400000,2026-05-15,3.0,4.0,7.0
PLPL3,10.62,6.45,2.03,0.635,0.0464,0.491,0.84,2.6,2.94,2.71,2.64,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62904500.0,1064270000.0,0.08,0.28559999999999997,36.9,616660.9199999999,58066.0,Magic Formula,5,400000,2026-05-15,6.0,6.0,12.0
QUAL3,1.85,34.49,0.4,0.378,0.003,0.132,-4.58,0.88,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8647130.0,1304090000.0,0.61,-0.09609999999999999,45.5,663237.9500000001,358507.0,Magic Formula,5,400000,2026-05-15,4.0,11.0,15.0
LREN3,13.72,9.25,1.33,0.867,0.0653,0.732,2.89,3.77,5.64,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,268851000.0,10366100000.0,-0.14,0.0758,29.6,656433.4,47845.0,Magic Formula,5,400000,2026-05-15,8.0,10.0,18.0
PSSA3,48.7,8.55,2.03,0.753,0.0613,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94808900.0,15535900000.0,-0.84,0.15810000000000002,185.2,669235.4,13742.0,Magic Formula,5,1000000,2026-05-15,2.0,1.0,3.0
WIZC3,8.0,6.59,1.86,0.95,0.0786,0.529,34.97,1.9,-2.64,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4852130.0,687369000.0,-0.01,0.1384,52.9,626056.0,78257.0,Magic Formula,5,1000000,2026-05-15,3.0,4.0,7.0
PLPL3,10.62,6.45,2.03,0.635,0.0464,0.491,0.84,2.6,2.94,2.71,2.64,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62904500.0,1064270000.0,0.08,0.28559999999999997,36.9,616660.9199999999,58066.0,Magic Formula,5,1000000,2026-05-15,6.0,6.0,12.0
QUAL3,1.85,34.49,0.4,0.378,0.003,0.132,-4.58,0.88,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8647130.0,1304090000.0,0.61,-0.09609999999999999,45.5,663237.9500000001,358507.0,Magic Formula,5,1000000,2026-05-15,4.0,11.0,15.0
LREN3,13.72,9.25,1.33,0.867,0.0653,0.732,2.89,3.77,5.64,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,268851000.0,10366100000.0,-0.14,0.0758,29.6,656433.4,47845.0,Magic Formula,5,1000000,2026-05-15,8.0,10.0,18.0
PSSA3,48.7,8.55,2.03,0.753,0.0613,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94808900.0,15535900000.0,-0.84,0.15810000000000002,185.2,209653.5,4305.0,Magic Formula,10,400000,2026-05-15,2.0,1.0,3.0
WIZC3,8.0,6.59,1.86,0.95,0.0786,0.529,34.97,1.9,-2.64,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4852130.0,687369000.0,-0.01,0.1384,52.9,197008.0,24626.0,Magic Formula,10,400000,2026-05-15,3.0,4.0,7.0
PLPL3,10.62,6.45,2.03,0.635,0.0464,0.491,0.84,2.6,2.94,2.71,2.64,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62904500.0,1064270000.0,0.08,0.28559999999999997,36.9,190915.74,17977.0,Magic Formula,10,400000,2026-05-15,6.0,6.0,12.0
QUAL3,1.85,34.49,0.4,0.378,0.003,0.132,-4.58,0.88,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8647130.0,1304090000.0,0.61,-0.09609999999999999,45.5,206781.90000000002,111774.0,Magic Formula,10,400000,2026-05-15,4.0,11.0,15.0
LREN3,13.72,9.25,1.33,0.867,0.0653,0.732,2.89,3.77,5.64,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,268851000.0,10366100000.0,-0.14,0.0758,29.6,206101.84,15022.0,Magic Formula,10,400000,2026-05-15,8.0,10.0,18.0
ASAI3,8.59,16.61,1.98,0.15,0.0121,0.246,7.18,1.87,-0.49,3.8,2.95,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,120791000.0,5887000000.0,2.04,0.1492,26.3,205678.96,23944.0,Magic Formula,10,400000,2026-05-15,12.0,18.0,30.0
CMIN3,4.77,11.62,3.66,1.454,0.2284,0.758,7.5,5.06,-1.8,5.11,4.06,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41352900.0,7080300000.0,0.04,0.0259,19.6,214802.63999999998,45032.0,Magic Formula,10,400000,2026-05-15,25.0,12.0,37.0
BEEF3,4.09,5.75,3.25,0.072,0.0478,0.098,0.7,1.05,-0.26,4.55,3.63,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73771300.0,1260430000.0,10.86,0.177,22.0,218250.58,53362.0,Magic Formula,10,400000,2026-05-15,18.0,20.0,38.0
SEER3,12.51,6.53,1.14,0.712,0.0382,0.451,3.63,3.22,-1.77,4.01,2.76,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15889100.0,1417590000.0,0.28,0.10859999999999999,24.9,229771.16999999998,18367.0,Magic Formula,10,400000,2026-05-15,13.0,26.5,39.5
CURY3,30.6,8.85,6.1,1.626,0.1202,1.521,5.27,6.12,-15.41,5.86,5.73,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,148283000.0,1544570000.0,-0.26,0.33240000000000003,17.1,227908.80000000002,7448.0,Magic Formula,10,400000,2026-05-15,37.5,3.0,40.5
PSSA3,48.7,8.55,2.03,0.753,0.0613,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94808900.0,15535900000.0,-0.84,0.15810000000000002,185.2,190465.7,3911.0,Magic Formula,10,1000000,2026-05-15,2.0,1.0,3.0
WIZC3,8.0,6.59,1.86,0.95,0.0786,0.529,34.97,1.9,-2.64,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4852130.0,687369000.0,-0.01,0.1384,52.9,179712.0,22464.0,Magic Formula,10,1000000,2026-05-15,3.0,4.0,7.0
PLPL3,10.62,6.45,2.03,0.635,0.0464,0.491,0.84,2.6,2.94,2.71,2.64,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62904500.0,1064270000.0,0.08,0.28559999999999997,36.9,172978.56,16288.0,Magic Formula,10,1000000,2026-05-15,6.0,6.0,12.0
QUAL3,1.85,34.49,0.4,0.378,0.003,0.132,-4.58,0.88,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8647130.0,1304090000.0,0.61,-0.09609999999999999,45.5,189763.75,102575.0,Magic Formula,10,1000000,2026-05-15,4.0,11.0,15.0
LREN3,13.72,9.25,1.33,0.867,0.0653,0.732,2.89,3.77,5.64,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,268851000.0,10366100000.0,-0.14,0.0758,29.6,187964.0,13700.0,Magic Formula,10,1000000,2026-05-15,8.0,10.0,18.0
ASAI3,8.59,16.61,1.98,0.15,0.0121,0.246,7.18,1.87,-0.49,3.8,2.95,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,120791000.0,5887000000.0,2.04,0.1492,26.3,187932.02,21878.0,Magic Formula,10,1000000,2026-05-15,12.0,18.0,30.0
CMIN3,4.77,11.62,3.66,1.454,0.2284,0.758,7.5,5.06,-1.8,5.11,4.06,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41352900.0,7080300000.0,0.04,0.0259,19.6,195078.68999999997,40897.0,Magic Formula,10,1000000,2026-05-15,24.0,12.0,36.0
BEEF3,4.09,5.75,3.25,0.072,0.0478,0.098,0.7,1.05,-0.26,4.55,3.63,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73771300.0,1260430000.0,10.86,0.177,22.0,198540.87,48543.0,Magic Formula,10,1000000,2026-05-15,18.0,20.0,38.0
CURY3,30.6,8.85,6.1,1.626,0.1202,1.521,5.27,6.12,-15.41,5.86,5.73,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,148283000.0,1544570000.0,-0.26,0.33240000000000003,17.1,227878.2,7447.0,Magic Formula,10,1000000,2026-05-15,36.5,3.0,39.5
SEER3,12.51,6.53,1.14,0.712,0.0382,0.451,3.63,3.22,-1.77,4.01,2.76,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15889100.0,1417590000.0,0.28,0.10859999999999999,24.9,202161.6,16160.0,Magic Formula,10,1000000,2026-05-15,13.0,26.5,39.5
PSSA3,48.7,8.55,2.03,0.753,0.0613,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94808900.0,15535900000.0,-0.84,0.15810000000000002,185.2,110013.3,2259.0,Magic Formula,20,400000,2026-05-15,2.0,1.0,3.0
WIZC3,8.0,6.59,1.86,0.95,0.0786,0.529,34.97,1.9,-2.64,1.89,1.63,"61,24%",0.5003,0.2647,1.06,34.9,0.2826,4852130.0,687369000.0,-0.01,0.1384,52.9,102416.0,12802.0,Magic Formula,20,400000,2026-05-15,3.0,4.0,7.0
PLPL3,10.62,6.45,2.03,0.635,0.0464,0.491,0.84,2.6,2.94,2.71,2.64,"29,95%",0.2441,0.1131,2.87,29.4,0.3156,62904500.0,1064270000.0,0.08,0.28559999999999997,36.9,97565.93999999999,9187.0,Magic Formula,20,400000,2026-05-15,6.0,6.0,12.0
QUAL3,1.85,34.49,0.4,0.378,0.003,0.132,-4.58,0.88,-0.38,2.2,1.51,"87,58%",0.43119999999999997,0.0161,0.92,23.1,0.011699999999999999,8647130.0,1304090000.0,0.61,-0.09609999999999999,45.5,106447.15000000001,57539.0,Magic Formula,20,400000,2026-05-15,4.0,11.0,15.0
LREN3,13.72,9.25,1.33,0.867,0.0653,0.732,2.89,3.77,5.64,3.38,2.49,"61,95%",0.2297,0.09369999999999999,1.77,23.8,0.1441,268851000.0,10366100000.0,-0.14,0.0758,29.6,106412.32,7756.0,Magic Formula,20,400000,2026-05-15,8.0,10.0,18.0
ASAI3,8.59,16.61,1.98,0.15,0.0121,0.246,7.18,1.87,-0.49,3.8,2.95,"17,44%",0.0803,0.009000000000000001,1.1,19.7,0.1189,120791000.0,5887000000.0,2.04,0.1492,26.3,108895.43,12677.0,Magic Formula,20,400000,2026-05-15,12.0,18.0,30.0
CMIN3,4.77,11.62,3.66,1.454,0.2284,0.758,7.5,5.06,-1.8,5.11,4.06,"45,85%",0.2876,0.1251,1.37,21.7,0.31489999999999996,41352900.0,7080300000.0,0.04,0.0259,19.6,111536.90999999999,23383.0,Magic Formula,20,400000,2026-05-15,25.0,12.0,37.0
BEEF3,4.09,5.75,3.25,0.072,0.0478,0.098,0.7,1.05,-0.26,4.55,3.63,"17,06%",0.06849999999999999,0.0132,1.32,17.8,0.5647,73771300.0,1260430000.0,10.86,0.177,22.0,113436.15,27735.0,Magic Formula,20,400000,2026-05-15,18.0,20.0,38.0
SEER3,12.51,6.53,1.14,0.712,0.0382,0.451,3.63,3.22,-1.77,4.01,2.76,"59,66%",0.2211,0.1091,1.56,16.6,0.174,15889100.0,1417590000.0,0.28,0.10859999999999999,24.9,112640.04,9004.0,Magic Formula,20,400000,2026-05-15,13.0,26.5,39.5
CURY3,30.6,8.85,6.1,1.626,0.1202,1.521,5.27,6.12,-15.41,5.86,5.73,"39,71%",0.2657,0.20679999999999998,1.94,37.6,0.6895,148283000.0,1544570000.0,-0.26,0.33240000000000003,17.1,109517.40000000001,3579.0,Magic Formula,20,400000,2026-05-15,37.5,3.0,40.5
PETR4,45.0,5.39,1.3,1.164,0.0706,0.465,-11.93,2.98,-0.88,4.65,3.21,"47,36%",0.3907,0.2169,0.74,16.8,0.24170000000000003,2533120000.0,445189000000.0,0.73,-0.0288,21.5,108675.0,2415.0,Magic Formula,20,400000,2026-05-15,20.0,25.0,45.0
CEAB3,11.05,5.83,0.92,0.426,0.0472,0.395,2.12,3.57,-3.74,3.71,2.71,"55,84%",0.11939999999999999,0.0732,1.67,14.7,0.15789999999999998,105976000.0,3702830000.0,0.04,0.09910000000000001,27.0,104787.15000000001,9483.0,Magic Formula,20,400000,2026-05-15,11.0,36.0,47.0
CSED3,4.17,5.59,0.92,0.53,0.1164,0.313,3.45,2.82,-0.77,3.67,2.45,"51,06%",0.1881,0.0949,1.55,14.3,0.1646,4131590.0,1652140000.0,0.28,0.1143,27.2,86293.98,20694.0,Magic Formula,20,400000,2026-05-15,10.0,38.0,48.0
VTRU3,13.54,1.79,0.54,0.873,0.0017000000000000001,0.288,2.68,2.33,-1.11,4.04,3.2,"66,28%",0.37420000000000003,0.4863,2.13,14.8,0.2995,14937000.0,3722430000.0,0.39,0.1259,24.8,110459.31999999999,8158.0,Magic Formula,20,400000,2026-05-15,14.0,34.5,48.5
LEVE3,33.96,6.93,4.3,0.853,0.084,1.202,7.21,5.04,-11.43,6.12,5.39,"27,06%",0.1693,0.1231,1.37,33.2,0.6201,14783300.0,1071200000.0,0.93,0.0908,16.3,110234.16,3246.0,Magic Formula,20,400000,2026-05-15,44.0,5.0,49.0
VLID3,17.1,5.74,0.82,0.697,0.0986,0.46,1.72,4.22,12.26,4.44,3.25,"34,81%",0.1649,0.12480000000000001,2.32,15.0,0.1422,7343820.0,1714470000.0,0.04,-0.008100000000000001,22.5,100667.70000000001,5887.0,Magic Formula,20,400000,2026-05-15,16.0,33.0,49.0
PCAR3,2.3,-0.54,1.71,0.06,0.0,0.07,-0.29,0.69,-0.11,2.66,1.56,"28,23%",0.0872,-0.1112,0.56,12.8,-3.1601,17227200.0,662000000.0,4.84,-0.13419999999999999,37.6,33872.1,14727.0,Magic Formula,20,400000,2026-05-15,5.0,46.5,51.5
MILS3,12.87,7.01,1.7,1.597,0.08259999999999999,0.696,3.86,4.32,-2.67,5.98,4.21,"61,90%",0.36939999999999995,0.2281,2.21,20.6,0.2419,14045300.0,1777790000.0,0.65,0.2206,16.7,138532.68,10764.0,Magic Formula,20,400000,2026-05-15,40.0,13.0,53.0
ANIM3,3.42,10.29,0.58,0.337,0.0227,0.131,1.07,1.13,-0.28,4.53,3.37,"63,13%",0.2969,0.0622,1.9,14.2,0.0562,30136400.0,2388890000.0,1.73,0.061900000000000004,22.1,94908.42,27751.0,Magic Formula,20,400000,2026-05-15,17.0,39.0,56.0
TGMA3,30.61,8.49,2.22,0.876,0.12539999999999998,1.479,5.65,6.67,10.4,6.69,6.04,"18,59%",0.13140000000000002,0.1032,2.22,27.2,0.2613,11325800.0,911018000.0,0.01,0.2241,14.9,114787.5,3750.0,Magic Formula,20,400000,2026-05-15,50.5,7.0,57.5
PSSA3,48.7,8.55,2.03,0.753,0.0613,0.548,4.75,0.91,-4.08,0.54,0.53,"100,00%",0.8240999999999999,0.08900000000000001,1.24,77.6,0.237,94808900.0,15535900000.0,-0.84,0.15810000000000002,185.2,96474.70000000001,1981.0,Magic Formula,20,1000000,2026-05-15,2.0,1.0,3.0
